chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003038	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs29685515	132070120	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003039	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003040	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003041	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003042	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003043	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003044	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003045	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003046	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003047	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003048	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003049	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003050	-9	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs51906496	132558558	0	X	Y	0.244	-7.180540e-01	7.439219e-01	6.067672e-01	3.354230e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003051	-9	0	X	Y	0.246	-7.385708e-01	7.410974e-01	5.975891e-01	3.199883e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs13478539	133062784	0	X	Y	0.259	-1.000453e+00	7.318185e-01	5.251858e-01	1.729070e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33570184	135879195	0	X	Y	0.250	-1.405416e+00	7.402859e-01	4.900370e-01	5.885847e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs46015038	136015018	0	X	Y	0.251	-1.245818e+00	7.128756e-01	4.862020e-01	8.184034e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs51987372	136026776	0	X	Y	0.250	-1.309572e+00	7.131364e-01	4.831578e-01	6.756835e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs29503904	136225513	0	X	Y	0.251	-1.289715e+00	7.111537e-01	4.732838e-01	7.102210e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs3708411	136250579	0	X	Y	0.252	-1.359915e+00	7.097568e-01	4.692795e-01	5.657466e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003052	-9	0	X	Y	0.252	-1.359915e+00	7.097568e-01	4.692795e-01	5.657466e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs51098237	136951294	0	X	Y	0.252	-1.359915e+00	7.097568e-01	4.692795e-01	5.657466e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs32270328	137003596	0	X	Y	0.250	-1.306856e+00	7.103400e-01	4.826245e-01	6.706459e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs51493866	137010795	0	X	Y	0.248	-1.122451e+00	7.122479e-01	4.794662e-01	1.163876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs49619335	137067911	0	X	Y	0.247	-1.118474e+00	7.095679e-01	4.797116e-01	1.163078e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs3723517	137125241	0	X	Y	0.249	-1.210221e+00	7.129319e-01	4.961703e-01	9.092103e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003053	-9	0	X	Y	0.248	-1.184711e+00	7.122166e-01	4.960636e-01	9.756256e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs3141529	137428996	0	X	Y	0.249	-1.210221e+00	7.129319e-01	4.961703e-01	9.092103e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs8265834	137893580	0	X	Y	0.249	-1.150878e+00	7.103829e-01	5.050451e-01	1.065560e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs8265855	137896620	0	X	Y	0.249	-1.150878e+00	7.103829e-01	5.050451e-01	1.065560e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs51226902	137914078	0	X	Y	0.247	-1.103134e+00	7.127050e-01	4.946119e-01	1.230131e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs6265083	138199933	0	X	Y	0.247	-1.124668e+00	7.166464e-01	5.110849e-01	1.179123e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33144432	139342498	0	X	Y	0.245	-6.362788e-01	7.150133e-01	5.117942e-01	3.744383e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs13478557	139494734	0	X	Y	0.241	-5.915357e-01	7.156700e-01	5.198679e-01	4.093316e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33438422	139505838	0	X	Y	0.237	-6.000181e-01	7.179175e-01	5.160557e-01	4.041299e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs46275875	139520999	0	X	Y	0.237	-6.000181e-01	7.179175e-01	5.160557e-01	4.041299e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	UNC050233090	139527586	0	X	Y	0.238	-5.801227e-01	7.152084e-01	5.120202e-01	4.181152e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33557228	140457306	0	X	Y	0.223	-1.001087e+00	7.167781e-01	4.456957e-01	1.638371e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33316265	141010743	0	X	Y	0.216	-1.430111e+00	7.108499e-01	4.205135e-01	4.537914e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs32312482	141222149	0	X	Y	0.214	-1.507962e+00	7.104598e-01	4.055245e-01	3.484073e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs13478563	141387460	0	X	Y	0.212	-1.545551e+00	7.119257e-01	4.242972e-01	3.093691e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs6319445	141606227	0	X	Y	0.214	-1.507962e+00	7.104598e-01	4.055245e-01	3.484073e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003054	-9	0	X	Y	0.214	-1.507962e+00	7.104598e-01	4.055245e-01	3.484073e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs13478566	142064326	0	X	Y	0.222	-1.900633e+00	7.013258e-01	3.712264e-01	7.223045e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs45815122	142116737	0	X	Y	0.222	-1.900633e+00	7.013258e-01	3.712264e-01	7.223045e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs29524774	142210229	0	X	Y	0.222	-1.913590e+00	7.025786e-01	3.893596e-01	6.940905e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33210226	142493619	0	X	Y	0.219	-1.712059e+00	7.009241e-01	3.828022e-01	1.532081e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003055	-9	0	X	Y	0.217	-1.657401e+00	7.019787e-01	3.775171e-01	1.904103e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs29776171	142834598	0	X	Y	0.217	-1.657401e+00	7.019787e-01	3.775171e-01	1.904103e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs49107906	142864703	0	X	Y	0.219	-1.561837e+00	7.033345e-01	3.901038e-01	2.733121e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33048230	142898718	0	X	Y	0.217	-1.514010e+00	7.061981e-01	3.989856e-01	3.306852e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33389296	143032312	0	X	Y	0.213	-1.340365e+00	7.080490e-01	4.060489e-01	5.958138e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33092698	143159090	0	X	Y	0.211	-1.507358e+00	7.076768e-01	4.016540e-01	3.421027e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs29514307	143513448	0	X	Y	0.222	-1.649299e+00	7.012370e-01	3.939922e-01	1.949978e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003056	-9	0	X	Y	0.217	-1.473194e+00	7.057434e-01	4.029430e-01	3.792639e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33207397	143613048	0	X	Y	0.217	-1.473194e+00	7.057434e-01	4.029430e-01	3.792639e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs47096026	144329217	0	X	Y	0.218	-1.479669e+00	7.079697e-01	4.063627e-01	3.769159e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003057	-9	0	X	Y	0.212	-1.565516e+00	7.082879e-01	3.740544e-01	2.804987e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33258225	144397001	0	X	Y	0.210	-1.645812e+00	7.094870e-01	3.654378e-01	2.121386e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003058	-9	0	X	Y	0.210	-1.645812e+00	7.094870e-01	3.654378e-01	2.121386e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33186072	144401592	0	X	Y	0.211	-1.661734e+00	7.071703e-01	3.637954e-01	1.961004e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003059	-9	0	X	Y	0.211	-1.661734e+00	7.071703e-01	3.637954e-01	1.961004e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003060	-9	0	X	Y	0.211	-1.661734e+00	7.071703e-01	3.637954e-01	1.961004e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs50689948	144434594	0	X	Y	0.209	-1.710503e+00	7.087675e-01	3.658356e-01	1.657294e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs3696754	144439345	0	X	Y	0.209	-1.710503e+00	7.087675e-01	3.658356e-01	1.657294e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003061	-9	0	X	Y	0.214	-1.916058e+00	7.064063e-01	3.735520e-01	7.173694e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs32356963	144449028	0	X	Y	0.215	-1.916369e+00	7.073787e-01	3.692340e-01	7.242987e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs3664423	144449880	0	X	Y	0.215	-1.916369e+00	7.073787e-01	3.692340e-01	7.242987e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003062	-9	0	X	Y	0.215	-1.916369e+00	7.073787e-01	3.692340e-01	7.242987e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003063	-9	0	X	Y	0.211	-1.819858e+00	7.129243e-01	4.085016e-01	1.132384e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003064	-9	0	X	Y	0.215	-1.916369e+00	7.073787e-01	3.692340e-01	7.242987e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003065	-9	0	X	Y	0.215	-1.916369e+00	7.073787e-01	3.692340e-01	7.242987e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs48218991	145090444	0	X	Y	0.215	-1.916369e+00	7.073787e-01	3.692340e-01	7.242987e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs37346509	145154490	0	X	Y	0.216	-1.907747e+00	7.069498e-01	3.522451e-01	7.469400e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs50373720	146674119	0	X	Y	0.218	-1.894630e+00	7.057612e-01	3.456057e-01	7.780550e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003066	-9	0	X	Y	0.215	-1.871259e+00	7.055316e-01	3.441540e-01	8.539901e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003067	-9	0	X	Y	0.215	-1.871259e+00	7.055316e-01	3.441540e-01	8.539901e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003068	-9	0	X	Y	0.213	-2.243281e+00	7.020423e-01	3.420533e-01	1.588010e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs51417856	146682242	0	X	Y	0.213	-2.243281e+00	7.020423e-01	3.420533e-01	1.588010e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003069	-9	0	X	Y	0.215	-2.246998e+00	7.024055e-01	3.625886e-01	1.568931e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003070	-9	0	X	Y	0.215	-2.246998e+00	7.024055e-01	3.625886e-01	1.568931e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003071	-9	0	X	Y	0.215	-2.246998e+00	7.024055e-01	3.625886e-01	1.568931e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs32360916	146723550	0	X	Y	0.217	-2.093025e+00	7.062031e-01	3.747470e-01	3.351513e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003072	-9	0	X	Y	0.217	-2.093025e+00	7.062031e-01	3.747470e-01	3.351513e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003073	-9	0	X	Y	0.217	-2.093025e+00	7.062031e-01	3.747470e-01	3.351513e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003074	-9	0	X	Y	0.217	-2.093025e+00	7.062031e-01	3.747470e-01	3.351513e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003075	-9	0	X	Y	0.217	-2.093025e+00	7.062031e-01	3.747470e-01	3.351513e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003076	-9	0	X	Y	0.217	-2.093025e+00	7.062031e-01	3.747470e-01	3.351513e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs33285057	146952891	0	X	Y	0.217	-2.178307e+00	7.030872e-01	3.714750e-01	2.184012e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003077	-9	0	X	Y	0.217	-2.178307e+00	7.030872e-01	3.714750e-01	2.184012e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003078	-9	0	X	Y	0.217	-2.178307e+00	7.030872e-01	3.714750e-01	2.184012e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003079	-9	0	X	Y	0.217	-2.178307e+00	7.030872e-01	3.714750e-01	2.184012e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003080	-9	0	X	Y	0.217	-2.178307e+00	7.030872e-01	3.714750e-01	2.184012e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003081	-9	0	X	Y	0.217	-2.178307e+00	7.030872e-01	3.714750e-01	2.184012e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs32381987	147106196	0	X	Y	0.217	-2.178307e+00	7.030872e-01	3.714750e-01	2.184012e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003082	-9	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs49106962	147248985	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003083	-9	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003084	-9	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003085	-9	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003086	-9	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003087	-9	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003088	-9	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003089	-9	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003090	-9	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003091	-9	0	X	Y	0.219	-2.228540e+00	7.011519e-01	3.662226e-01	1.679815e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
5	rs29561707	147540113	0	X	Y	0.218	-2.226688e+00	7.002319e-01	3.662006e-01	1.671329e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003092	-9	0	X	Y	0.218	-2.226688e+00	7.002319e-01	3.662006e-01	1.671329e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003093	-9	0	X	Y	0.218	-2.226688e+00	7.002319e-01	3.662006e-01	1.671329e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003095	-9	0	X	Y	0.213	-1.958304e+00	6.972919e-01	3.881618e-01	5.396810e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003094	-9	0	X	Y	0.211	-1.875736e+00	6.981117e-01	3.828240e-01	7.727621e-03	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs32426984	3266392	0	X	Y	0.300	-1.151261e+00	7.286789e-01	5.660258e-01	1.154681e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30759941	3454202	0	X	Y	0.300	-1.151261e+00	7.286789e-01	5.660258e-01	1.154681e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs13478602	3847193	0	X	Y	0.300	-9.781284e-01	7.296518e-01	5.468014e-01	1.813639e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30654669	4034106	0	X	Y	0.310	-7.682322e-01	7.409683e-01	5.556078e-01	3.008971e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs6180149	4157749	0	X	Y	0.310	-7.682322e-01	7.409683e-01	5.556078e-01	3.008971e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003104	-9	0	X	Y	0.308	-5.740246e-01	7.391631e-01	5.524938e-01	4.381833e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs32448234	4327681	0	X	Y	0.306	-4.630613e-01	7.386373e-01	5.575429e-01	5.313249e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs29924446	5142233	0	X	Y	0.307	-4.553793e-01	7.376355e-01	5.571688e-01	5.376016e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30754715	5301296	0	X	Y	0.306	-4.204974e-01	7.401119e-01	5.592082e-01	5.704730e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30860624	5431436	0	X	Y	0.305	-3.807685e-01	7.383098e-01	5.607424e-01	6.065279e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003105	-9	0	X	Y	0.311	-6.599044e-01	7.401446e-01	5.465237e-01	3.735255e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30715633	5526215	0	X	Y	0.310	-6.676085e-01	7.383337e-01	5.502875e-01	3.668103e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003106	-9	0	X	Y	0.310	-6.676085e-01	7.383337e-01	5.502875e-01	3.668103e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003107	-9	0	X	Y	0.310	-6.676085e-01	7.383337e-01	5.502875e-01	3.668103e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003108	-9	0	X	Y	0.310	-6.676085e-01	7.383337e-01	5.502875e-01	3.668103e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003109	-9	0	X	Y	0.310	-6.676085e-01	7.383337e-01	5.502875e-01	3.668103e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003110	-9	0	X	Y	0.311	-6.717121e-01	7.380096e-01	5.510479e-01	3.636669e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30223468	6060085	0	X	Y	0.311	-6.717121e-01	7.380096e-01	5.510479e-01	3.636669e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30450019	6233941	0	X	Y	0.304	-7.589144e-01	7.361663e-01	5.562285e-01	3.036472e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003111	-9	0	X	Y	0.304	-7.589144e-01	7.361663e-01	5.562285e-01	3.036472e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003112	-9	0	X	Y	0.302	-6.867589e-01	7.326811e-01	5.500270e-01	3.495548e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003113	-9	0	X	Y	0.304	-8.971324e-01	7.345294e-01	5.639085e-01	2.231697e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs29922474	7955563	0	X	Y	0.304	-8.971324e-01	7.345294e-01	5.639085e-01	2.231697e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs13478617	8014241	0	X	Y	0.306	-9.065639e-01	7.367121e-01	5.714119e-01	2.197201e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003114	-9	0	X	Y	0.306	-9.065639e-01	7.367121e-01	5.714119e-01	2.197201e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003115	-9	0	X	Y	0.306	-9.065639e-01	7.367121e-01	5.714119e-01	2.197201e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003116	-9	0	X	Y	0.306	-9.065639e-01	7.367121e-01	5.714119e-01	2.197201e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003117	-9	0	X	Y	0.306	-9.065639e-01	7.367121e-01	5.714119e-01	2.197201e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs37214208	8317743	0	X	Y	0.305	-8.188741e-01	7.386889e-01	5.691975e-01	2.687573e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003118	-9	0	X	Y	0.304	-7.221052e-01	7.364061e-01	5.667723e-01	3.278082e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003119	-9	0	X	Y	0.307	-8.230768e-01	7.429769e-01	5.830794e-01	2.690767e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003120	-9	0	X	Y	0.307	-8.230768e-01	7.429769e-01	5.830794e-01	2.690767e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003121	-9	0	X	Y	0.305	-8.998773e-01	7.437761e-01	5.945131e-01	2.275419e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs29978844	8493176	0	X	Y	0.305	-8.998773e-01	7.437761e-01	5.945131e-01	2.275419e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30957887	8497401	0	X	Y	0.305	-8.998773e-01	7.437761e-01	5.945131e-01	2.275419e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003122	-9	0	X	Y	0.303	-9.030217e-01	7.429315e-01	5.914506e-01	2.254011e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
