chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001590	-9	0	X	Y	0.263	-1.473370e+01	2.167183e+01	1.000000e-05	4.972656e-01
3	rs51693383	41211676	0	X	Y	0.263	-1.473370e+01	2.167183e+01	1.000000e-05	4.972656e-01
-9	rsm10000001591	-9	0	X	Y	0.263	-1.473370e+01	2.167183e+01	1.000000e-05	4.972656e-01
-9	rsm10000001592	-9	0	X	Y	0.255	-1.624383e+01	2.158975e+01	1.000000e-05	4.525718e-01
3	rs49738931	41542098	0	X	Y	0.255	-1.624383e+01	2.158975e+01	1.000000e-05	4.525718e-01
-9	rsm10000001593	-9	0	X	Y	0.253	-1.578786e+01	2.158773e+01	1.000000e-05	4.653033e-01
3	rs30805858	41579063	0	X	Y	0.253	-1.578786e+01	2.158773e+01	1.000000e-05	4.653033e-01
-9	rsm10000001594	-9	0	X	Y	0.244	-1.547964e+01	2.164603e+01	1.000000e-05	4.752409e-01
3	rs214051626	42149120	0	X	Y	0.244	-1.547964e+01	2.164603e+01	1.000000e-05	4.752409e-01
-9	rsm10000001595	-9	0	X	Y	0.244	-1.547964e+01	2.164603e+01	1.000000e-05	4.752409e-01
-9	rsm10000001596	-9	0	X	Y	0.244	-1.547964e+01	2.164603e+01	1.000000e-05	4.752409e-01
-9	rsm10000001597	-9	0	X	Y	0.244	-1.547964e+01	2.164603e+01	1.000000e-05	4.752409e-01
-9	rsm10000001598	-9	0	X	Y	0.244	-1.547964e+01	2.164603e+01	1.000000e-05	4.752409e-01
3	rs51693979	42559253	0	X	Y	0.243	-1.714505e+01	2.169543e+01	1.000000e-05	4.301723e-01
-9	rsm10000001599	-9	0	X	Y	0.243	-1.714505e+01	2.169543e+01	1.000000e-05	4.301723e-01
3	rs30351060	43138246	0	X	Y	0.241	-1.670040e+01	2.170394e+01	1.000000e-05	4.423908e-01
-9	rsm10000001600	-9	1	X	Y	0.246	-1.622130e+01	2.163937e+01	1.000000e-05	4.542336e-01
-9	rsm10000001854	-9	1	X	Y	0.246	-1.622130e+01	2.163937e+01	1.000000e-05	4.542336e-01
-9	rsm10000001855	-9	1	X	Y	0.248	-1.618906e+01	2.174088e+01	1.000000e-05	4.572352e-01
3	rs46019336	45939488	0	X	Y	0.247	-1.588760e+01	2.169072e+01	1.000000e-05	4.646174e-01
3	rs31434107	46151173	0	X	Y	0.247	-1.588760e+01	2.169072e+01	1.000000e-05	4.646174e-01
3	rs30302627	46156467	0	X	Y	0.247	-1.588760e+01	2.169072e+01	1.000000e-05	4.646174e-01
3	rs31490033	46170895	0	X	Y	0.246	-1.739274e+01	2.163549e+01	1.000000e-05	4.222679e-01
3	rs30659567	46809519	0	X	Y	0.247	-1.753325e+01	2.158200e+01	1.000000e-05	4.173836e-01
3	UNC5191765	47475719	0	X	Y	0.248	-1.767309e+01	2.152933e+01	1.000000e-05	4.125440e-01
3	rs108292324	47994129	0	X	Y	0.248	-1.767309e+01	2.152933e+01	1.000000e-05	4.125440e-01
-9	rsm10000001601	-9	0	X	Y	0.248	-1.767309e+01	2.152933e+01	1.000000e-05	4.125440e-01
-9	rsm10000001856	-9	0	X	Y	0.248	-1.767309e+01	2.152933e+01	1.000000e-05	4.125440e-01
-9	rsm10000001602	-9	0	X	Y	0.244	-1.148307e+01	2.155403e+01	1.000000e-05	5.947050e-01
3	rs46267886	48076839	0	X	Y	0.244	-1.148307e+01	2.155403e+01	1.000000e-05	5.947050e-01
-9	rsm10000001857	-9	1	X	Y	0.245	-1.175570e+01	2.160216e+01	1.000000e-05	5.868260e-01
-9	rsm10000001886	-9	1	X	Y	0.245	-1.175570e+01	2.160216e+01	1.000000e-05	5.868260e-01
-9	rsm10000001858	-9	1	X	Y	0.245	-1.175570e+01	2.160216e+01	1.000000e-05	5.868260e-01
-9	rsm10000001603	-9	1	X	Y	0.243	-7.894764e+00	2.161484e+01	1.000000e-05	7.152553e-01
3	rs30053034	50297317	0	X	Y	0.243	-7.901422e+00	2.161479e+01	1.000000e-05	7.150250e-01
3	rs30046776	50309834	0	X	Y	0.243	-7.901422e+00	2.161479e+01	1.000000e-05	7.150250e-01
-9	rsm10000001604	-9	2	X	Y	0.241	-7.699414e+00	2.166997e+01	1.000000e-05	7.226810e-01
3	rs31005014	51187456	0	X	Y	0.241	-7.455060e+00	2.162239e+01	1.000000e-05	7.305649e-01
-9	rsm10000001859	-9	0	X	Y	0.241	-7.455060e+00	2.162239e+01	1.000000e-05	7.305649e-01
-9	rsm10000001605	-9	0	X	Y	0.231	-3.072194e+01	2.174535e+01	1.000000e-05	1.590360e-01
-9	rsm10000001860	-9	0	X	Y	0.231	-3.072194e+01	2.174535e+01	1.000000e-05	1.590360e-01
-9	rsm10000001606	-9	0	X	Y	0.245	-2.700078e+01	2.164743e+01	1.000000e-05	2.135301e-01
-9	rsm10000001861	-9	0	X	Y	0.247	-2.625424e+01	2.164782e+01	1.000000e-05	2.264281e-01
-9	rsm10000001862	-9	0	X	Y	0.247	-2.362855e+01	2.166068e+01	1.000000e-05	2.764562e-01
-9	rsm10000001863	-9	0	X	Y	0.245	-2.397067e+01	2.166260e+01	1.000000e-05	2.696215e-01
-9	rsm10000001607	-9	0	X	Y	0.245	-2.397067e+01	2.166260e+01	1.000000e-05	2.696215e-01
3	rs30326801	53053282	0	X	Y	0.245	-2.397067e+01	2.166260e+01	1.000000e-05	2.696215e-01
3	rs227777266	53246203	0	X	Y	0.250	-2.521673e+01	2.170336e+01	1.000000e-05	2.464624e-01
3	rs13477113	53269733	0	X	Y	0.247	-2.347706e+01	2.176632e+01	1.000000e-05	2.818738e-01
-9	rsm10000001864	-9	0	X	Y	0.247	-2.347706e+01	2.176632e+01	1.000000e-05	2.818738e-01
-9	rsm10000001865	-9	0	X	Y	0.249	-2.393263e+01	2.176242e+01	1.000000e-05	2.725783e-01
-9	rsm10000001608	-9	0	X	Y	0.249	-2.393263e+01	2.176242e+01	1.000000e-05	2.725783e-01
-9	rsm10000001866	-9	0	X	Y	0.249	-2.393263e+01	2.176242e+01	1.000000e-05	2.725783e-01
-9	rsm10000001609	-9	0	X	Y	0.249	-2.273495e+01	2.176788e+01	1.000000e-05	2.973613e-01
3	rs30400781	53599371	0	X	Y	0.249	-2.273495e+01	2.176788e+01	1.000000e-05	2.973613e-01
3	rs30450303	54028360	0	X	Y	0.249	-2.273495e+01	2.176788e+01	1.000000e-05	2.973613e-01
-9	rsm10000001610	-9	0	X	Y	0.249	-2.273495e+01	2.176788e+01	1.000000e-05	2.973613e-01
-9	rsm10000001867	-9	0	X	Y	0.249	-2.273495e+01	2.176788e+01	1.000000e-05	2.973613e-01
-9	rsm10000001611	-9	0	X	Y	0.245	-2.419110e+01	2.176655e+01	1.000000e-05	2.675369e-01
3	rs30465721	54220588	0	X	Y	0.245	-2.419110e+01	2.176655e+01	1.000000e-05	2.675369e-01
3	rs30014314	54220900	0	X	Y	0.245	-2.419110e+01	2.176655e+01	1.000000e-05	2.675369e-01
-9	rsm10000001868	-9	0	X	Y	0.245	-2.419110e+01	2.176655e+01	1.000000e-05	2.675369e-01
-9	rsm10000001612	-9	0	X	Y	0.247	-2.582164e+01	2.175501e+01	1.000000e-05	2.364544e-01
3	rs30480648	54423171	0	X	Y	0.247	-2.582164e+01	2.175501e+01	1.000000e-05	2.364544e-01
-9	rsm10000001613	-9	2	X	Y	0.246	-2.571205e+01	2.181023e+01	1.000000e-05	2.396308e-01
-9	rsm10000001614	-9	2	X	Y	0.248	-2.735582e+01	2.179900e+01	1.000000e-05	2.107573e-01
-9	rsm10000001869	-9	2	X	Y	0.248	-2.735582e+01	2.179900e+01	1.000000e-05	2.107573e-01
-9	rsm10000001615	-9	2	X	Y	0.253	-2.497473e+01	2.175923e+01	1.000000e-05	2.522279e-01
-9	rsm10000001616	-9	2	X	Y	0.253	-2.497473e+01	2.175923e+01	1.000000e-05	2.522279e-01
3	rs30519692	54815750	0	X	Y	0.252	-2.461763e+01	2.170717e+01	1.000000e-05	2.579172e-01
3	rs30942882	54816651	0	X	Y	0.252	-2.461763e+01	2.170717e+01	1.000000e-05	2.579172e-01
-9	rsm10000001870	-9	1	X	Y	0.253	-2.566040e+01	2.175583e+01	1.000000e-05	2.394027e-01
-9	rsm10000001871	-9	1	X	Y	0.246	-2.540904e+01	2.181172e+01	1.000000e-05	2.452300e-01
-9	rsm10000001617	-9	1	X	Y	0.246	-2.540904e+01	2.181172e+01	1.000000e-05	2.452300e-01
-9	rsm10000001618	-9	1	X	Y	0.253	-1.615743e+01	2.179465e+01	1.000000e-05	4.592224e-01
3	rs30529527	54942397	0	X	Y	0.254	-1.697598e+01	2.174095e+01	1.000000e-05	4.356885e-01
3	rs30535654	55027501	0	X	Y	0.254	-1.697598e+01	2.174095e+01	1.000000e-05	4.356885e-01
3	rs30544682	55044831	0	X	Y	0.254	-1.697598e+01	2.174095e+01	1.000000e-05	4.356885e-01
3	rs4223969	55049341	0	X	Y	0.261	-1.537914e+01	2.176461e+01	1.000000e-05	4.805074e-01
-9	rsm10000001619	-9	0	X	Y	0.261	-1.537914e+01	2.176461e+01	1.000000e-05	4.805074e-01
-9	rsm10000001872	-9	0	X	Y	0.261	-1.537914e+01	2.176461e+01	1.000000e-05	4.805074e-01
-9	rsm10000001620	-9	0	X	Y	0.263	-1.607756e+01	2.177222e+01	1.000000e-05	4.609815e-01
3	rs30584261	55477054	0	X	Y	0.263	-1.607756e+01	2.177222e+01	1.000000e-05	4.609815e-01
3	rs30357346	55491830	0	X	Y	0.263	-1.607756e+01	2.177222e+01	1.000000e-05	4.609815e-01
3	rs30667917	56450248	0	X	Y	0.263	-1.607756e+01	2.177222e+01	1.000000e-05	4.609815e-01
-9	rsm10000001873	-9	0	X	Y	0.263	-1.607756e+01	2.177222e+01	1.000000e-05	4.609815e-01
-9	rsm10000001621	-9	0	X	Y	0.265	-1.642815e+01	2.178266e+01	1.000000e-05	4.514932e-01
3	rs30159374	56466293	0	X	Y	0.265	-1.642815e+01	2.178266e+01	1.000000e-05	4.514932e-01
-9	rsm10000001874	-9	1	X	Y	0.265	-1.637999e+01	2.178300e+01	1.000000e-05	4.528264e-01
-9	rsm10000001622	-9	1	X	Y	0.272	-1.397111e+01	2.179215e+01	1.000000e-05	5.220775e-01
3	rs6319642	56491455	0	X	Y	0.271	-1.477637e+01	2.172792e+01	1.000000e-05	4.971335e-01
3	rs31596392	56707841	0	X	Y	0.271	-1.477637e+01	2.172792e+01	1.000000e-05	4.971335e-01
-9	rsm10000001623	-9	0	X	Y	0.271	-1.477637e+01	2.172792e+01	1.000000e-05	4.971335e-01
-9	rsm10000001875	-9	0	X	Y	0.271	-1.477637e+01	2.172792e+01	1.000000e-05	4.971335e-01
-9	rsm10000001624	-9	0	X	Y	0.269	-1.563771e+01	2.170862e+01	1.000000e-05	4.720280e-01
-9	rsm10000001876	-9	0	X	Y	0.269	-1.563771e+01	2.170862e+01	1.000000e-05	4.720280e-01
-9	rsm10000001625	-9	0	X	Y	0.266	-1.717957e+01	2.173408e+01	1.000000e-05	4.300656e-01
3	rs47166276	57313213	0	X	Y	0.266	-1.717957e+01	2.173408e+01	1.000000e-05	4.300656e-01
3	rs30893154	57334874	0	X	Y	0.266	-1.717957e+01	2.173408e+01	1.000000e-05	4.300656e-01
3	rs31153645	57335296	0	X	Y	0.265	-1.702283e+01	2.178072e+01	1.000000e-05	4.352628e-01
3	rs46360803	57442620	0	X	Y	0.265	-1.702283e+01	2.178072e+01	1.000000e-05	4.352628e-01
-9	rsm10000001877	-9	0	X	Y	0.265	-1.702283e+01	2.178072e+01	1.000000e-05	4.352628e-01
3	rs30723371	57444289	0	X	Y	0.267	-1.721083e+01	2.179344e+01	1.000000e-05	4.304843e-01
-9	rsm10000001878	-9	1	X	Y	0.267	-1.722679e+01	2.179363e+01	1.000000e-05	4.300615e-01
-9	rsm10000001879	-9	1	X	Y	0.265	-1.556692e+01	2.178554e+01	1.000000e-05	4.755944e-01
-9	rsm10000001626	-9	1	X	Y	0.265	-1.556692e+01	2.178554e+01	1.000000e-05	4.755944e-01
-9	rsm10000001627	-9	1	X	Y	0.265	-1.556692e+01	2.178554e+01	1.000000e-05	4.755944e-01
3	rs51859403	57609577	0	X	Y	0.264	-1.524159e+01	2.172788e+01	1.000000e-05	4.836999e-01
3	rs6334912	57673432	0	X	Y	0.264	-1.524159e+01	2.172788e+01	1.000000e-05	4.836999e-01
-9	rsm10000001880	-9	1	X	Y	0.263	-1.561676e+01	2.177379e+01	1.000000e-05	4.739460e-01
-9	rsm10000001628	-9	1	X	Y	0.265	-8.812492e+00	2.180161e+01	1.000000e-05	6.864238e-01
-9	rsm10000001629	-9	1	X	Y	0.265	-8.812492e+00	2.180161e+01	1.000000e-05	6.864238e-01
3	rs31737774	57820440	0	X	Y	0.265	-8.831691e+00	2.180140e+01	1.000000e-05	6.857744e-01
3	rs6363066	57823293	0	X	Y	0.264	-9.108859e+00	2.174249e+01	1.000000e-05	6.756407e-01
-9	rsm10000001630	-9	1	X	Y	0.263	-8.930650e+00	2.178982e+01	1.000000e-05	6.822862e-01
-9	rsm10000001881	-9	1	X	Y	0.263	-8.930650e+00	2.178982e+01	1.000000e-05	6.822862e-01
3	UNC5348732	58477550	0	X	Y	0.261	-7.096848e+00	2.178280e+01	1.000000e-05	7.448651e-01
-9	rsm10000001882	-9	0	X	Y	0.261	-7.096848e+00	2.178280e+01	1.000000e-05	7.448651e-01
-9	rsm10000001883	-9	0	X	Y	0.261	-7.096848e+00	2.178280e+01	1.000000e-05	7.448651e-01
3	rs6301139	58489919	0	X	Y	0.263	-2.508873e+01	2.173594e+01	1.000000e-05	2.495697e-01
-9	rsm10000001631	-9	1	X	Y	0.262	-2.497916e+01	2.178433e+01	1.000000e-05	2.526895e-01
3	rs30401146	59157742	0	X	Y	0.262	-2.496817e+01	2.178427e+01	1.000000e-05	2.528964e-01
-9	rsm10000001884	-9	0	X	Y	0.262	-2.496817e+01	2.178427e+01	1.000000e-05	2.528964e-01
-9	rsm10000001885	-9	0	X	Y	0.262	-2.496817e+01	2.178427e+01	1.000000e-05	2.528964e-01
-9	rsm10000001632	-9	0	X	Y	0.259	-2.596190e+01	2.177038e+01	1.000000e-05	2.342549e-01
-9	rsm10000001633	-9	0	X	Y	0.259	-2.596190e+01	2.177038e+01	1.000000e-05	2.342549e-01
-9	rsm10000001634	-9	0	X	Y	0.262	-2.602991e+01	2.177898e+01	1.000000e-05	2.332196e-01
-9	rsm10000001635	-9	0	X	Y	0.262	-2.602991e+01	2.177898e+01	1.000000e-05	2.332196e-01
-9	rsm10000001636	-9	0	X	Y	0.265	-2.515524e+01	2.185352e+01	1.000000e-05	2.508675e-01
3	rs30810079	61218458	0	X	Y	0.271	-2.324041e+01	2.180181e+01	1.000000e-05	2.875241e-01
3	rs52481290	61219576	0	X	Y	0.271	-2.664477e+01	2.178522e+01	1.000000e-05	2.225297e-01
-9	rsm10000001637	-9	0	X	Y	0.271	-2.664477e+01	2.178522e+01	1.000000e-05	2.225297e-01
3	rs13477144	61268249	0	X	Y	0.267	-2.564737e+01	2.175811e+01	1.000000e-05	2.396899e-01
-9	rsm10000001638	-9	0	X	Y	0.267	-2.564737e+01	2.175811e+01	1.000000e-05	2.396899e-01
-9	rsm10000001639	-9	0	X	Y	0.265	-2.378798e+01	2.175373e+01	1.000000e-05	2.752883e-01
3	rs107736772	62391679	0	X	Y	0.265	-2.378798e+01	2.175373e+01	1.000000e-05	2.752883e-01
3	rs6191597	62583867	0	X	Y	0.265	-2.378798e+01	2.175373e+01	1.000000e-05	2.752883e-01
-9	rsm10000001640	-9	0	X	Y	0.263	-1.651612e+01	2.177082e+01	1.000000e-05	4.488308e-01
3	rs30886554	63714990	0	X	Y	0.263	-1.651612e+01	2.177082e+01	1.000000e-05	4.488308e-01
-9	rsm10000001641	-9	0	X	Y	0.265	-1.699261e+01	2.178082e+01	1.000000e-05	4.360793e-01
3	rs6251307	64292323	0	X	Y	0.265	-1.699261e+01	2.178082e+01	1.000000e-05	4.360793e-01
3	UNCHS008889	64335633	0	X	Y	0.265	-1.699261e+01	2.178082e+01	1.000000e-05	4.360793e-01
3	rs31482508	65480179	0	X	Y	0.265	-1.699261e+01	2.178082e+01	1.000000e-05	4.360793e-01
-9	rsm10000001642	-9	0	X	Y	0.263	-1.651609e+01	2.177082e+01	1.000000e-05	4.488315e-01
-9	rsm10000001643	-9	0	X	Y	0.263	-9.582901e+00	2.178849e+01	1.000000e-05	6.604755e-01
3	rs31239141	65489299	0	X	Y	0.263	-9.582901e+00	2.178849e+01	1.000000e-05	6.604755e-01
3	rs51669923	65524001	0	X	Y	0.263	-9.582901e+00	2.178849e+01	1.000000e-05	6.604755e-01
-9	rsm10000001644	-9	0	X	Y	0.255	-1.022921e+01	2.181347e+01	1.000000e-05	6.395473e-01
3	rs31229055	65564009	0	X	Y	0.255	-1.022921e+01	2.181347e+01	1.000000e-05	6.395473e-01
3	rs31497298	65658739	0	X	Y	0.255	-1.022921e+01	2.181347e+01	1.000000e-05	6.395473e-01
3	rs3674751	65670862	0	X	Y	0.255	-1.022921e+01	2.181347e+01	1.000000e-05	6.395473e-01
-9	rsm10000001645	-9	0	X	Y	0.255	-1.022921e+01	2.181347e+01	1.000000e-05	6.395473e-01
-9	rsm10000001646	-9	0	X	Y	0.257	-1.187603e+01	2.181527e+01	1.000000e-05	5.866887e-01
3	rs30357888	66668617	0	X	Y	0.257	-1.187603e+01	2.181527e+01	1.000000e-05	5.866887e-01
3	rs30843932	67168368	0	X	Y	0.255	-1.022921e+01	2.181347e+01	1.000000e-05	6.395473e-01
-9	rsm10000001647	-9	0	X	Y	0.255	-1.022921e+01	2.181347e+01	1.000000e-05	6.395473e-01
-9	rsm10000001648	-9	0	X	Y	0.257	-1.187603e+01	2.181527e+01	1.000000e-05	5.866887e-01
3	rs30887094	67229571	0	X	Y	0.257	-1.187603e+01	2.181527e+01	1.000000e-05	5.866887e-01
3	rs30890056	67234797	0	X	Y	0.257	-1.187603e+01	2.181527e+01	1.000000e-05	5.866887e-01
-9	rsm10000001649	-9	0	X	Y	0.255	-1.023128e+01	2.181347e+01	1.000000e-05	6.394795e-01
3	rs30896740	67501259	0	X	Y	0.255	-1.023128e+01	2.181347e+01	1.000000e-05	6.394795e-01
-9	rsm10000001650	-9	0	X	Y	0.258	-4.067153e+00	2.188375e+01	1.000000e-05	8.527206e-01
-9	rsm10000001651	-9	0	X	Y	0.259	-3.330022e+00	2.183507e+01	1.000000e-05	8.789171e-01
-9	rsm10000001652	-9	0	X	Y	0.259	-3.330022e+00	2.183507e+01	1.000000e-05	8.789171e-01
-9	rsm10000001653	-9	0	X	Y	0.265	-4.900715e+00	2.180666e+01	1.000000e-05	8.223809e-01
3	rs47191211	68084635	0	X	Y	0.264	-4.691272e+00	2.185365e+01	1.000000e-05	8.302126e-01
3	rs30546833	68092749	0	X	Y	0.264	-4.691272e+00	2.185365e+01	1.000000e-05	8.302126e-01
3	rs3674810	68142802	0	X	Y	0.262	-6.127169e+00	2.184141e+01	1.000000e-05	7.793178e-01
-9	rsm10000001654	-9	0	X	Y	0.262	-6.127169e+00	2.184141e+01	1.000000e-05	7.793178e-01
-9	rsm10000001655	-9	0	X	Y	0.267	-8.300336e-01	2.203630e+01	1.000000e-05	9.699854e-01
3	rs30973557	69017176	0	X	Y	0.267	-8.300336e-01	2.203630e+01	1.000000e-05	9.699854e-01
3	rs30711071	69025720	0	X	Y	0.267	-8.300336e-01	2.203630e+01	1.000000e-05	9.699854e-01
3	rs31291384	69358756	0	X	Y	0.267	-8.300336e-01	2.203630e+01	1.000000e-05	9.699854e-01
3	rs51960873	69487344	0	X	Y	0.269	-3.604063e+00	2.205071e+01	1.000000e-05	8.703091e-01
-9	rsm10000001656	-9	0	X	Y	0.267	-2.093748e+00	2.203595e+01	1.000000e-05	9.243838e-01
3	rs31015524	69526423	0	X	Y	0.267	-2.093748e+00	2.203595e+01	1.000000e-05	9.243838e-01
3	rs31426069	69969832	0	X	Y	0.267	-2.093748e+00	2.203595e+01	1.000000e-05	9.243838e-01
3	rs48944333	70040760	0	X	Y	0.267	-2.093748e+00	2.203595e+01	1.000000e-05	9.243838e-01
-9	rsm10000001657	-9	0	X	Y	0.267	-2.093748e+00	2.203595e+01	1.000000e-05	9.243838e-01
-9	rsm10000001658	-9	0	X	Y	0.259	-8.588731e+00	2.204347e+01	1.000000e-05	6.971652e-01
3	rs51358767	70474401	0	X	Y	0.259	-8.588729e+00	2.204347e+01	1.000000e-05	6.971653e-01
3	rs31384807	70616514	0	X	Y	0.259	-8.588729e+00	2.204347e+01	1.000000e-05	6.971653e-01
3	rs6351657	72658698	0	X	Y	0.259	-8.588729e+00	2.204347e+01	1.000000e-05	6.971653e-01
-9	rsm10000001659	-9	0	X	Y	0.259	-8.588729e+00	2.204347e+01	1.000000e-05	6.971653e-01
-9	rsm10000001660	-9	0	X	Y	0.261	-1.030925e+01	2.209936e+01	1.000000e-05	6.412932e-01
-9	rsm10000001661	-9	0	X	Y	0.262	-1.192980e+01	2.204604e+01	1.000000e-05	5.889297e-01
3	rs51936870	72906480	0	X	Y	0.262	-1.192980e+01	2.204604e+01	1.000000e-05	5.889297e-01
3	rs31366999	74616716	0	X	Y	0.259	-1.249607e+01	2.203552e+01	1.000000e-05	5.711958e-01
-9	rsm10000001662	-9	0	X	Y	0.265	-1.235262e+01	2.200789e+01	1.000000e-05	5.751404e-01
3	rs47205918	74704013	0	X	Y	0.265	-1.235262e+01	2.200789e+01	1.000000e-05	5.751404e-01
3	rs49752901	75472116	0	X	Y	0.268	-1.314479e+01	2.208185e+01	1.000000e-05	5.522318e-01
-9	rsm10000001663	-9	0	X	Y	0.256	-1.532031e+01	2.218258e+01	1.000000e-05	4.904694e-01
-9	rsm10000001664	-9	0	X	Y	0.263	-1.906470e+01	2.219563e+01	1.000000e-05	3.912492e-01
3	rs33861236	76579840	0	X	Y	0.263	-1.906470e+01	2.219563e+01	1.000000e-05	3.912492e-01
3	rs220027832	76730162	0	X	Y	0.263	-1.906470e+01	2.219563e+01	1.000000e-05	3.912492e-01
-9	rsm10000001665	-9	0	X	Y	0.263	-1.906470e+01	2.219563e+01	1.000000e-05	3.912492e-01
3	rs30417021	77206464	0	X	Y	0.266	-1.875160e+01	2.227205e+01	1.000000e-05	4.006807e-01
3	rs31124218	77431855	0	X	Y	0.266	-1.875160e+01	2.227205e+01	1.000000e-05	4.006807e-01
-9	rsm10000001666	-9	0	X	Y	0.264	-1.801316e+01	2.226133e+01	1.000000e-05	4.192370e-01
-9	rsm10000001667	-9	0	X	Y	0.264	-1.801316e+01	2.226133e+01	1.000000e-05	4.192370e-01
3	rs265721181	79673954	0	X	Y	0.262	-1.940164e+01	2.224497e+01	1.000000e-05	3.840000e-01
-9	rsm10000001668	-9	0	X	Y	0.264	-1.654675e+01	2.226617e+01	1.000000e-05	4.581429e-01
-9	rsm10000001669	-9	0	X	Y	0.258	-1.007368e+01	2.220192e+01	1.000000e-05	6.504419e-01
3	rs108707331	81192270	0	X	Y	0.255	-9.398807e+00	2.224980e+01	1.000000e-05	6.731031e-01
3	rs6196421	81629810	0	X	Y	0.255	-9.398807e+00	2.224980e+01	1.000000e-05	6.731031e-01
-9	rsm10000001670	-9	0	X	Y	0.255	-1.177742e+01	2.224498e+01	1.000000e-05	5.969989e-01
3	rs3699123	82395970	0	X	Y	0.253	-1.597030e+01	2.223007e+01	1.000000e-05	4.732183e-01
-9	rsm10000001671	-9	0	X	Y	0.253	-1.597030e+01	2.223007e+01	1.000000e-05	4.732183e-01
-9	rsm10000001672	-9	0	X	Y	0.258	-1.444189e+01	2.230380e+01	1.000000e-05	5.179353e-01
-9	rsm10000001673	-9	0	X	Y	0.258	-1.439590e+01	2.230393e+01	1.000000e-05	5.192702e-01
-9	rsm10000001674	-9	0	X	Y	0.263	-1.619835e+01	2.231777e+01	1.000000e-05	4.686803e-01
3	rs48679643	84235055	0	X	Y	0.263	-1.619835e+01	2.231777e+01	1.000000e-05	4.686803e-01
-9	rsm10000001675	-9	0	X	Y	0.261	-1.779210e+01	2.230209e+01	1.000000e-05	4.258050e-01
3	rs31381003	86049125	0	X	Y	0.263	-1.357859e+01	2.232520e+01	1.000000e-05	5.436302e-01
-9	rsm10000001676	-9	0	X	Y	0.276	-1.617959e+01	2.237638e+01	1.000000e-05	4.703586e-01
3	rs31381084	86325415	0	X	Y	0.276	-1.617959e+01	2.237638e+01	1.000000e-05	4.703586e-01
3	rs30303757	87757846	0	X	Y	0.277	-2.138564e+01	2.242755e+01	1.000000e-05	3.412946e-01
-9	rsm10000001677	-9	0	X	Y	0.271	-3.140235e+01	2.219657e+01	1.000000e-05	1.584686e-01
3	rs30314408	87854865	0	X	Y	0.271	-3.140235e+01	2.219657e+01	1.000000e-05	1.584686e-01
3	rs30260103	87911739	0	X	Y	0.270	-3.098067e+01	2.213365e+01	1.000000e-05	1.629193e-01
-9	rsm10000001678	-9	0	X	Y	0.270	-3.098067e+01	2.213365e+01	1.000000e-05	1.629193e-01
3	rs31136806	89061555	0	X	Y	0.271	-3.140236e+01	2.219657e+01	1.000000e-05	1.584686e-01
-9	rsm10000001679	-9	0	X	Y	0.274	-2.976231e+01	2.218052e+01	1.000000e-05	1.809487e-01
3	rs32936856	89361111	0	X	Y	0.274	-2.976231e+01	2.218052e+01	1.000000e-05	1.809487e-01
3	rs31051029	90102849	0	X	Y	0.276	-3.172141e+01	2.219178e+01	1.000000e-05	1.542110e-01
-9	rsm10000001680	-9	0	X	Y	0.276	-3.172141e+01	2.219178e+01	1.000000e-05	1.542110e-01
-9	rsm10000001681	-9	0	X	Y	0.274	-2.675337e+01	2.219682e+01	1.000000e-05	2.293078e-01
3	rs222624698	90247730	0	X	Y	0.274	-2.675338e+01	2.219682e+01	1.000000e-05	2.293077e-01
-9	rsm10000001682	-9	0	X	Y	0.272	-2.815200e+01	2.216862e+01	1.000000e-05	2.053752e-01
-9	rsm10000001683	-9	0	X	Y	0.270	-2.472010e+01	2.216715e+01	1.000000e-05	2.659175e-01
3	rs45891719	90470819	0	X	Y	0.270	-2.472010e+01	2.216715e+01	1.000000e-05	2.659175e-01
-9	rsm10000001684	-9	0	X	Y	0.264	-2.092731e+01	2.213868e+01	1.000000e-05	3.454855e-01
3	rs236064187	90704923	0	X	Y	0.264	-2.092731e+01	2.213868e+01	1.000000e-05	3.454855e-01
3	rs216324260	91415184	0	X	Y	0.265	-2.128308e+01	2.219930e+01	1.000000e-05	3.386814e-01
-9	rsm10000001685	-9	0	X	Y	0.265	-2.128308e+01	2.219930e+01	1.000000e-05	3.386814e-01
3	rs6201483	92575241	0	X	Y	0.269	-2.275671e+01	2.245158e+01	1.000000e-05	3.118205e-01
-9	rsm10000001686	-9	0	X	Y	0.269	-2.275671e+01	2.245158e+01	1.000000e-05	3.118205e-01
-9	rsm10000001687	-9	0	X	Y	0.267	-2.330712e+01	2.243257e+01	1.000000e-05	2.998791e-01
3	rs47354549	93482736	0	X	Y	0.267	-2.330712e+01	2.243257e+01	1.000000e-05	2.998791e-01
-9	rsm10000001688	-9	0	X	Y	0.267	-2.330712e+01	2.243257e+01	1.000000e-05	2.998791e-01
3	rs13477263	93587177	0	X	Y	0.266	-2.556307e+01	2.247255e+01	1.000000e-05	2.564776e-01
3	rs13477272	95684095	0	X	Y	0.266	-2.556307e+01	2.247255e+01	1.000000e-05	2.564776e-01
-9	rsm10000001689	-9	0	X	Y	0.266	-2.556307e+01	2.247255e+01	1.000000e-05	2.564776e-01
-9	rsm10000001690	-9	0	X	Y	0.266	-2.556307e+01	2.247255e+01	1.000000e-05	2.564776e-01
