chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
4	rs13477553	9463709	0	X	Y	0.213	1.848666e-01	1.327035e-01	1.000000e-05	1.649119e-01	0	
4	rs50594232	9653169	0	X	Y	0.212	1.853716e-01	1.324712e-01	1.000000e-05	1.630309e-01	0	
4	rs46165092	10049820	0	X	Y	0.211	1.890665e-01	1.328782e-01	1.000000e-05	1.561040e-01	0	
4	rs32074028	10059838	0	X	Y	0.213	2.070720e-01	1.325639e-01	1.000000e-05	1.196208e-01	0	
-9	rsm10000001894	-9	0	X	Y	0.213	2.070720e-01	1.325639e-01	1.000000e-05	1.196208e-01	0	
4	rs13477555	10214996	0	X	Y	0.211	1.930124e-01	1.328541e-01	1.000000e-05	1.476090e-01	0	
-9	rsm10000001895	-9	0	X	Y	0.211	1.930124e-01	1.328541e-01	1.000000e-05	1.476090e-01	0	
-9	rsm10000001896	-9	0	X	Y	0.215	2.396707e-01	1.321414e-01	1.000000e-05	7.099269e-02	0	
4	JAX00545067q	10819405	0	X	Y	0.215	2.396707e-01	1.321414e-01	1.000000e-05	7.099269e-02	0	
4	rs27716383	10895273	0	X	Y	0.215	2.396707e-01	1.321414e-01	1.000000e-05	7.099269e-02	0	
-9	rsm10000001897	-9	0	X	Y	0.213	2.202610e-01	1.324734e-01	1.000000e-05	9.770946e-02	0	
4	rs51322552	11089162	0	X	Y	0.213	2.202610e-01	1.324734e-01	1.000000e-05	9.770946e-02	0	
-9	rsm10000001898	-9	0	X	Y	0.215	2.149129e-01	1.323225e-01	1.000000e-05	1.056822e-01	0	
4	rs27747074	11171465	0	X	Y	0.215	2.149129e-01	1.323225e-01	1.000000e-05	1.056822e-01	0	
4	rs27732409	11584315	0	X	Y	0.215	2.149129e-01	1.323225e-01	1.000000e-05	1.056822e-01	0	
-9	rsm10000001899	-9	0	X	Y	0.217	2.059629e-01	1.322067e-01	1.000000e-05	1.206062e-01	0	
-9	rsm10000001900	-9	0	X	Y	0.217	2.059629e-01	1.322067e-01	1.000000e-05	1.206062e-01	0	
4	rs27746189	12009031	0	X	Y	0.218	2.167359e-01	1.323762e-01	1.000000e-05	1.029120e-01	0	
-9	rsm10000001901	-9	0	X	Y	0.222	2.325350e-01	1.317008e-01	1.000000e-05	7.875635e-02	0	
4	rs27710166	12575755	0	X	Y	0.222	2.325350e-01	1.317008e-01	1.000000e-05	7.875635e-02	0	
4	rs27728896	13319237	0	X	Y	0.227	2.199768e-01	1.317816e-01	1.000000e-05	9.639894e-02	0	
4	rs31887435	13365690	0	X	Y	0.225	2.302271e-01	1.318330e-01	1.000000e-05	8.205616e-02	0	
4	rs32451313	13767123	0	X	Y	0.226	2.299916e-01	1.320959e-01	1.000000e-05	8.297553e-02	0	
4	rs27709882	13827962	0	X	Y	0.226	2.299916e-01	1.320959e-01	1.000000e-05	8.297553e-02	0	
4	rs13477568	13837845	0	X	Y	0.227	2.166373e-01	1.324572e-01	1.000000e-05	1.032774e-01	0	
4	rs32937254	13897101	0	X	Y	0.224	2.398380e-01	1.321540e-01	1.000000e-05	7.082373e-02	0	
-9	rsm10000001902	-9	0	X	Y	0.214	2.218564e-01	1.326957e-01	1.000000e-05	9.587143e-02	0	
-9	rsm10000001903	-9	0	X	Y	0.208	2.304343e-01	1.325917e-01	1.000000e-05	8.353399e-02	0	
4	rs32489404	16430885	0	X	Y	0.208	2.304343e-01	1.325917e-01	1.000000e-05	8.353399e-02	0	
4	rs27740623	16446894	0	X	Y	0.208	2.304343e-01	1.325917e-01	1.000000e-05	8.353399e-02	0	
4	rs27740587	16488226	0	X	Y	0.208	2.304343e-01	1.325917e-01	1.000000e-05	8.353399e-02	0	
4	rs13477579	16492294	0	X	Y	0.209	2.147082e-01	1.322660e-01	1.000000e-05	1.058645e-01	0	
4	rs27678919	18403165	0	X	Y	0.209	2.147082e-01	1.322660e-01	1.000000e-05	1.058645e-01	0	
4	rs32878067	18549080	0	X	Y	0.214	2.333632e-01	1.319551e-01	1.000000e-05	7.827381e-02	0	
4	rs27717500	18618735	0	X	Y	0.215	2.307851e-01	1.315583e-01	1.000000e-05	8.069241e-02	0	
-9	rsm10000001904	-9	0	X	Y	0.215	2.307851e-01	1.315583e-01	1.000000e-05	8.069241e-02	0	
4	rs27680867	19129367	0	X	Y	0.214	2.333631e-01	1.319551e-01	1.000000e-05	7.827389e-02	0	
4	rs31904300	19312939	0	X	Y	0.220	1.793250e-01	1.318069e-01	1.000000e-05	1.749710e-01	0	
-9	rsm10000001905	-9	0	X	Y	0.220	1.793250e-01	1.318069e-01	1.000000e-05	1.749710e-01	0	
4	rs48750289	19574375	0	X	Y	0.213	2.460502e-01	1.316264e-01	1.000000e-05	6.282375e-02	0	
4	rs27682826	19581204	0	X	Y	0.213	2.460502e-01	1.316264e-01	1.000000e-05	6.282375e-02	0	
4	rs13477592	19726311	0	X	Y	0.219	1.812999e-01	1.321958e-01	1.000000e-05	1.715430e-01	0	
4	rs32866890	19950642	0	X	Y	0.219	1.812999e-01	1.321958e-01	1.000000e-05	1.715430e-01	0	
4	petM-01609-1	19959851	0	X	Y	0.215	1.329868e-01	1.334372e-01	1.000000e-05	3.199719e-01	0	
4	UNC040021552	20010291	0	X	Y	0.214	1.336632e-01	1.331975e-01	1.000000e-05	3.166537e-01	0	
4	rs262523552	20195660	0	X	Y	0.214	1.336632e-01	1.331975e-01	1.000000e-05	3.166537e-01	0	
-9	rsm10000001906	-9	0	X	Y	0.216	9.109844e-02	1.331674e-01	1.000000e-05	4.945926e-01	0	
4	rs31788174	20272957	0	X	Y	0.216	9.109844e-02	1.331674e-01	1.000000e-05	4.945926e-01	0	
-9	rsm10000001907	-9	0	X	Y	0.216	9.109844e-02	1.331674e-01	1.000000e-05	4.945926e-01	0	
4	rs46920250	20488696	0	X	Y	0.214	9.457146e-02	1.340027e-01	1.000000e-05	4.810470e-01	0	
-9	rsm10000001908	-9	0	X	Y	0.213	1.411718e-01	1.335918e-01	1.000000e-05	2.917154e-01	0	
4	rs13477595	20519098	0	X	Y	0.215	1.455608e-01	1.327239e-01	1.000000e-05	2.738867e-01	0	
-9	rsm10000001909	-9	0	X	Y	0.215	1.455608e-01	1.327239e-01	1.000000e-05	2.738867e-01	0	
4	rs28314852	20779557	0	X	Y	0.214	1.461867e-01	1.324875e-01	1.000000e-05	2.709822e-01	0	
4	rs32208316	21682582	0	X	Y	0.214	1.461867e-01	1.324875e-01	1.000000e-05	2.709822e-01	0	
-9	rsm10000001910	-9	0	X	Y	0.214	1.816909e-01	1.323004e-01	1.000000e-05	1.709615e-01	0	
-9	rsm10000001911	-9	0	X	Y	0.218	1.960659e-01	1.312222e-01	1.000000e-05	1.364773e-01	0	
-9	rsm10000001912	-9	0	X	Y	0.225	2.029140e-01	1.307449e-01	1.000000e-05	1.220118e-01	0	
4	rs50441952	21855857	0	X	Y	0.225	2.029140e-01	1.307449e-01	1.000000e-05	1.220118e-01	0	
-9	rsm10000001913	-9	0	X	Y	0.229	2.489529e-01	1.295478e-01	1.000000e-05	5.585206e-02	0	
-9	rsm10000001914	-9	0	X	Y	0.229	2.489529e-01	1.295478e-01	1.000000e-05	5.585206e-02	0	
4	rs13477601	22236341	0	X	Y	0.227	2.768280e-01	1.294171e-01	1.000000e-05	3.346377e-02	0	
-9	rsm10000001915	-9	0	X	Y	0.225	2.611250e-01	1.296767e-01	1.000000e-05	4.518515e-02	0	
4	rs32555118	22550457	0	X	Y	0.225	2.611250e-01	1.296767e-01	1.000000e-05	4.518515e-02	0	
4	rs27713263	22965960	0	X	Y	0.223	2.638517e-01	1.297850e-01	1.000000e-05	4.317762e-02	0	
-9	rsm10000001916	-9	0	X	Y	0.223	2.638517e-01	1.297850e-01	1.000000e-05	4.317762e-02	0	
-9	rsm10000001917	-9	0	X	Y	0.223	2.638517e-01	1.297850e-01	1.000000e-05	4.317762e-02	0	
4	rs32438765	23295512	0	X	Y	0.224	2.612457e-01	1.294291e-01	1.000000e-05	4.468089e-02	0	
-9	rsm10000001918	-9	0	X	Y	0.224	2.612457e-01	1.294291e-01	1.000000e-05	4.468089e-02	0	
-9	rsm10000001919	-9	0	X	Y	0.219	2.480346e-01	1.304507e-01	1.000000e-05	5.847734e-02	0	
-9	rsm10000001920	-9	0	X	Y	0.222	2.356774e-01	1.303991e-01	1.000000e-05	7.198587e-02	0	
-9	rsm10000001921	-9	0	X	Y	0.222	2.356774e-01	1.303991e-01	1.000000e-05	7.198587e-02	0	
-9	rsm10000001922	-9	0	X	Y	0.216	1.926885e-01	1.301513e-01	1.000000e-05	1.400802e-01	0	
-9	rsm10000001923	-9	0	X	Y	0.218	2.148420e-01	1.298414e-01	1.000000e-05	9.933046e-02	0	
-9	rsm10000001924	-9	0	X	Y	0.218	2.148420e-01	1.298414e-01	1.000000e-05	9.933046e-02	0	
-9	rsm10000001925	-9	0	X	Y	0.220	2.247222e-01	1.296189e-01	1.000000e-05	8.428024e-02	0	
-9	rsm10000001926	-9	0	X	Y	0.218	2.274344e-01	1.297501e-01	1.000000e-05	8.092911e-02	0	
4	rs13477622	28322410	0	X	Y	0.218	2.274344e-01	1.297501e-01	1.000000e-05	8.092911e-02	0	
-9	rsm10000001927	-9	0	X	Y	0.218	2.274344e-01	1.297501e-01	1.000000e-05	8.092911e-02	0	
-9	rsm10000001928	-9	0	X	Y	0.222	2.505774e-01	1.296549e-01	1.000000e-05	5.448126e-02	0	
4	rs27736595	29260447	0	X	Y	0.222	2.505774e-01	1.296549e-01	1.000000e-05	5.448126e-02	0	
4	rs3701432	29263237	0	X	Y	0.224	2.478673e-01	1.295410e-01	1.000000e-05	5.690843e-02	0	
-9	rsm10000001929	-9	0	X	Y	0.224	2.478673e-01	1.295410e-01	1.000000e-05	5.690843e-02	0	
4	rs50102689	29274068	0	X	Y	0.225	2.476964e-01	1.297888e-01	1.000000e-05	5.755056e-02	0	
-9	rsm10000001930	-9	0	X	Y	0.225	2.476964e-01	1.297888e-01	1.000000e-05	5.755056e-02	0	
4	rs27779705	30761996	0	X	Y	0.224	2.478673e-01	1.295410e-01	1.000000e-05	5.690844e-02	0	
-9	rsm10000001931	-9	0	X	Y	0.219	2.343514e-01	1.305584e-01	1.000000e-05	7.393978e-02	0	
4	rs31949226	30827560	0	X	Y	0.219	2.343514e-01	1.305584e-01	1.000000e-05	7.393978e-02	0	
-9	rsm10000001932	-9	0	X	Y	0.222	1.991589e-01	1.306580e-01	1.000000e-05	1.287843e-01	0	
4	rs32917539	31183993	0	X	Y	0.223	1.987852e-01	1.309051e-01	1.000000e-05	1.302214e-01	0	
-9	rsm10000001933	-9	0	X	Y	0.225	2.137340e-01	1.306716e-01	1.000000e-05	1.032499e-01	0	
-9	rsm10000001934	-9	0	X	Y	0.225	2.137340e-01	1.306716e-01	1.000000e-05	1.032499e-01	0	
4	rs47775155	31862774	0	X	Y	0.224	2.140346e-01	1.304201e-01	1.000000e-05	1.021108e-01	0	
-9	rsm10000001935	-9	0	X	Y	0.226	2.114144e-01	1.303115e-01	1.000000e-05	1.060634e-01	0	
-9	rsm10000001936	-9	0	X	Y	0.224	2.526800e-01	1.301255e-01	1.000000e-05	5.335442e-02	0	
4	rs27730370	32020243	0	X	Y	0.224	2.526800e-01	1.301255e-01	1.000000e-05	5.335442e-02	0	
-9	rsm10000001937	-9	0	X	Y	0.235	2.030627e-01	1.308691e-01	1.000000e-05	1.220924e-01	0	
4	rs13477630	32100454	0	X	Y	0.233	1.879120e-01	1.310454e-01	1.000000e-05	1.529170e-01	0	
4	rs27792767	32200491	0	X	Y	0.235	1.598603e-01	1.311238e-01	1.000000e-05	2.240074e-01	0	
4	rs27791935	32933217	0	X	Y	0.235	1.598603e-01	1.311238e-01	1.000000e-05	2.240074e-01	0	
4	rs27774374	33013826	0	X	Y	0.233	1.622825e-01	1.311910e-01	1.000000e-05	2.173240e-01	0	
-9	rsm10000001938	-9	0	X	Y	0.233	1.622825e-01	1.311910e-01	1.000000e-05	2.173240e-01	0	
-9	rsm10000001939	-9	0	X	Y	0.233	1.140671e-01	1.320425e-01	1.000000e-05	3.885420e-01	0	
4	rs27792227	33181426	0	X	Y	0.233	1.140671e-01	1.320425e-01	1.000000e-05	3.885420e-01	0	
4	rs31834998	33268330	0	X	Y	0.233	1.140671e-01	1.320425e-01	1.000000e-05	3.885420e-01	0	
4	rs27773647	33316763	0	X	Y	0.233	1.140671e-01	1.320425e-01	1.000000e-05	3.885420e-01	0	
-9	rsm10000001940	-9	0	X	Y	0.233	1.140671e-01	1.320425e-01	1.000000e-05	3.885420e-01	0	
-9	rsm10000001941	-9	0	X	Y	0.230	8.918787e-02	1.325879e-01	1.000000e-05	5.018185e-01	0	
4	rs27806404	33748049	0	X	Y	0.230	8.918787e-02	1.325879e-01	1.000000e-05	5.018185e-01	0	
-9	rsm10000001942	-9	0	X	Y	0.232	1.084874e-01	1.324286e-01	1.000000e-05	4.134940e-01	0	
4	rs47065993	33943415	0	X	Y	0.245	1.559927e-01	1.325139e-01	1.000000e-05	2.403145e-01	0	
4	rs27790689	33954044	0	X	Y	0.245	1.575304e-01	1.331615e-01	1.000000e-05	2.380037e-01	0	
4	rs32674025	33995127	0	X	Y	0.245	1.575304e-01	1.331615e-01	1.000000e-05	2.380037e-01	0	
4	UNC040490807	34049428	0	X	Y	0.247	1.536698e-01	1.325035e-01	1.000000e-05	2.473308e-01	0	
-9	rsm10000001943	-9	0	X	Y	0.246	1.698077e-01	1.321050e-01	1.000000e-05	1.999181e-01	0	
4	rs27761020	35049506	0	X	Y	0.246	1.540760e-01	1.321871e-01	1.000000e-05	2.449616e-01	0	
-9	rsm10000001944	-9	0	X	Y	0.247	1.521848e-01	1.318653e-01	1.000000e-05	2.496344e-01	0	
4	rs27797087	35145013	0	X	Y	0.244	1.492277e-01	1.322380e-01	1.000000e-05	2.602688e-01	0	
4	rs27757027	35389460	0	X	Y	0.244	1.492277e-01	1.322380e-01	1.000000e-05	2.602688e-01	0	
4	rs27756895	35441315	0	X	Y	0.248	1.407184e-01	1.322341e-01	1.000000e-05	2.883480e-01	0	
-9	rsm10000001945	-9	0	X	Y	0.249	1.571500e-01	1.324751e-01	1.000000e-05	2.367174e-01	0	
4	rs32786595	40278465	0	X	Y	0.254	1.060308e-01	1.323881e-01	1.000000e-05	4.239932e-01	0	
4	rs27816773	40731591	0	X	Y	0.259	7.508269e-02	1.328905e-01	1.000000e-05	5.726149e-01	0	
4	rs6232550	41025574	0	X	Y	0.262	8.207443e-02	1.335837e-01	1.000000e-05	5.395425e-01	0	
4	rs31921137	41176874	0	X	Y	0.253	3.417299e-02	1.335166e-01	1.000000e-05	7.982168e-01	0	
4	rs28316614	41191816	0	X	Y	0.253	3.417299e-02	1.335166e-01	1.000000e-05	7.982168e-01	0	
-9	rsm10000001946	-9	0	X	Y	0.250	6.316236e-02	1.331313e-01	1.000000e-05	6.356292e-01	0	
4	rs28269506	41655291	0	X	Y	0.251	4.636884e-02	1.334899e-01	1.000000e-05	7.286329e-01	0	
-9	rsm10000001947	-9	0	X	Y	0.251	4.636884e-02	1.334899e-01	1.000000e-05	7.286329e-01	0	
-9	rsm10000001948	-9	0	X	Y	0.254	1.698295e-02	1.332125e-01	1.000000e-05	8.986635e-01	0	
4	rs27813840	41706113	0	X	Y	0.254	1.698295e-02	1.332125e-01	1.000000e-05	8.986635e-01	0	
4	rs27866986	42872657	0	X	Y	0.256	3.795296e-02	1.332217e-01	1.000000e-05	7.759826e-01	0	
4	rs3147234	42957959	0	X	Y	0.256	3.795296e-02	1.332217e-01	1.000000e-05	7.759826e-01	0	
-9	rsm10000001949	-9	0	X	Y	0.256	3.795296e-02	1.332217e-01	1.000000e-05	7.759826e-01	0	
4	rs27851392	42965587	0	X	Y	0.257	3.664108e-02	1.329154e-01	1.000000e-05	7.830421e-01	0	
4	rs46615358	43933813	0	X	Y	0.257	3.664108e-02	1.329154e-01	1.000000e-05	7.830421e-01	0	
4	rs49584833	43954168	0	X	Y	0.251	2.775486e-02	1.315811e-01	1.000000e-05	8.331219e-01	0	
4	rs27847690	44260572	0	X	Y	0.248	2.141434e-02	1.319061e-01	1.000000e-05	8.711734e-01	0	
-9	rsm10000001950	-9	0	X	Y	0.248	2.141434e-02	1.319061e-01	1.000000e-05	8.711734e-01	0	
4	rs246852090	45419014	0	X	Y	0.251	9.269124e-02	1.314546e-01	1.000000e-05	4.814338e-01	0	
4	rs13477678	45489432	0	X	Y	0.251	9.269124e-02	1.314546e-01	1.000000e-05	4.814338e-01	0	
-9	rsm10000001951	-9	0	X	Y	0.251	9.269124e-02	1.314546e-01	1.000000e-05	4.814338e-01	0	
4	rs28319700	45894905	0	X	Y	0.250	9.425411e-02	1.317648e-01	1.000000e-05	4.751208e-01	0	
4	rs28309268	45948990	0	X	Y	0.247	7.902663e-02	1.327821e-01	1.000000e-05	5.523091e-01	0	
4	rs3694836	45972893	0	X	Y	0.245	7.479724e-02	1.328145e-01	1.000000e-05	5.738555e-01	0	
4	rs31881395	46153246	0	X	Y	0.245	7.479724e-02	1.328145e-01	1.000000e-05	5.738555e-01	0	
4	rs27816249	46276115	0	X	Y	0.243	5.138700e-02	1.328946e-01	1.000000e-05	6.993469e-01	0	
-9	rsm10000001952	-9	0	X	Y	0.243	5.138700e-02	1.328946e-01	1.000000e-05	6.993469e-01	0	
4	rs27785516	46855266	0	X	Y	0.224	2.060850e-01	1.323961e-01	1.000000e-05	1.209162e-01	0	
4	rs228463156	46914512	0	X	Y	0.224	2.060850e-01	1.323961e-01	1.000000e-05	1.209162e-01	0	
4	rs27844694	46923425	0	X	Y	0.223	2.325322e-01	1.319531e-01	1.000000e-05	7.932994e-02	0	
4	rs32659718	47699478	0	X	Y	0.226	2.232581e-01	1.314966e-01	1.000000e-05	9.086487e-02	0	
-9	rsm10000001953	-9	0	X	Y	0.228	2.415081e-01	1.312398e-01	1.000000e-05	6.699935e-02	0	
4	rs27845668	49591559	0	X	Y	0.228	2.415081e-01	1.312398e-01	1.000000e-05	6.699935e-02	0	
4	rs32434935	49720584	0	X	Y	0.228	2.415081e-01	1.312398e-01	1.000000e-05	6.699935e-02	0	
4	rs13477695	49771292	0	X	Y	0.230	2.479295e-01	1.310805e-01	1.000000e-05	5.979686e-02	0	
4	rs13477699	50682795	0	X	Y	0.230	2.479295e-01	1.310805e-01	1.000000e-05	5.979686e-02	0	
-9	rsm10000001954	-9	0	X	Y	0.229	2.478149e-01	1.314565e-01	1.000000e-05	6.064367e-02	0	
4	rs6398138	50868200	0	X	Y	0.229	2.478149e-01	1.314565e-01	1.000000e-05	6.064367e-02	0	
4	rs6325255	51281599	0	X	Y	0.229	2.478149e-01	1.314565e-01	1.000000e-05	6.064367e-02	0	
-9	rsm10000001955	-9	0	X	Y	0.229	2.478149e-01	1.314565e-01	1.000000e-05	6.064367e-02	0	
-9	rsm10000001956	-9	0	X	Y	0.231	2.478155e-01	1.313529e-01	1.000000e-05	6.044177e-02	0	
4	rs27830962	52592589	0	X	Y	0.231	2.478155e-01	1.313529e-01	1.000000e-05	6.044177e-02	0	
-9	rsm10000001957	-9	0	X	Y	0.229	2.528866e-01	1.314154e-01	1.000000e-05	5.552073e-02	0	
4	rs27793834	53142706	0	X	Y	0.229	2.528866e-01	1.314154e-01	1.000000e-05	5.552073e-02	0	
4	rs45963956	53927802	0	X	Y	0.229	2.528866e-01	1.314154e-01	1.000000e-05	5.552073e-02	0	
4	rs3667625	54194913	0	X	Y	0.226	2.337258e-01	1.314192e-01	1.000000e-05	7.661875e-02	0	
4	rs6248902	54875348	0	X	Y	0.226	2.337258e-01	1.314192e-01	1.000000e-05	7.661875e-02	0	
4	rs6161881	54898634	0	X	Y	0.224	2.325454e-01	1.315588e-01	1.000000e-05	7.842290e-02	0	
4	rs28320231	54951001	0	X	Y	0.226	2.319266e-01	1.314328e-01	1.000000e-05	7.892966e-02	0	
4	rs32105820	55400998	0	X	Y	0.226	2.319266e-01	1.314328e-01	1.000000e-05	7.892966e-02	0	
4	rs27789011	55611942	0	X	Y	0.228	2.362417e-01	1.312807e-01	1.000000e-05	7.321978e-02	0	
4	rs32935181	56186649	0	X	Y	0.228	2.362417e-01	1.312807e-01	1.000000e-05	7.321978e-02	0	
4	rs27790073	56198745	0	X	Y	0.222	1.990214e-01	1.312921e-01	1.000000e-05	1.308967e-01	0	
-9	rsm10000001958	-9	0	X	Y	0.222	1.990214e-01	1.312921e-01	1.000000e-05	1.308967e-01	0	
4	rs49831257	57274213	0	X	Y	0.223	1.967440e-01	1.309183e-01	1.000000e-05	1.342333e-01	0	
4	rs31860994	57379856	0	X	Y	0.220	1.994046e-01	1.310454e-01	1.000000e-05	1.294425e-01	0	
4	rs27838620	57500003	0	X	Y	0.223	2.520134e-01	1.305146e-01	1.000000e-05	5.469578e-02	0	
4	rs32816121	57829976	0	X	Y	0.225	2.492845e-01	1.304034e-01	1.000000e-05	5.713858e-02	0	
4	rs51842830	58322585	0	X	Y	0.225	2.492845e-01	1.304034e-01	1.000000e-05	5.713858e-02	0	
-9	rsm10000001959	-9	0	X	Y	0.231	3.237718e-01	1.300036e-01	1.000000e-05	1.344890e-02	0	
4	rs31988585	58345499	0	X	Y	0.231	3.237718e-01	1.300036e-01	1.000000e-05	1.344890e-02	0	
4	rs33020761	58363486	0	X	Y	0.231	3.237718e-01	1.300036e-01	1.000000e-05	1.344890e-02	0	
4	rs27882800	58374025	0	X	Y	0.233	3.249462e-01	1.298995e-01	1.000000e-05	1.304759e-02	0	
-9	rsm10000001960	-9	0	X	Y	0.229	3.447889e-01	1.298762e-01	1.000000e-05	8.479207e-03	0	
4	rs27850419	58517859	0	X	Y	0.229	3.447889e-01	1.298762e-01	1.000000e-05	8.479207e-03	0	
-9	rsm10000001961	-9	0	X	Y	0.229	3.447889e-01	1.298762e-01	1.000000e-05	8.479207e-03	0	
-9	rsm10000001962	-9	0	X	Y	0.227	2.725201e-01	1.307184e-01	1.000000e-05	3.816845e-02	0	
4	rs46814054	59811571	0	X	Y	0.227	2.725201e-01	1.307184e-01	1.000000e-05	3.816845e-02	0	
4	rs3712541	59835331	0	X	Y	0.227	2.725201e-01	1.307184e-01	1.000000e-05	3.816845e-02	0	
-9	rsm10000001963	-9	0	X	Y	0.225	2.195833e-01	1.312657e-01	1.000000e-05	9.569442e-02	0	
4	rs27829140	59849845	0	X	Y	0.225	2.195833e-01	1.312657e-01	1.000000e-05	9.569442e-02	0	
4	rs27829136	59850763	0	X	Y	0.225	2.195833e-01	1.312657e-01	1.000000e-05	9.569442e-02	0	
-9	rsm10000001964	-9	0	X	Y	0.225	2.195833e-01	1.312657e-01	1.000000e-05	9.569442e-02	0	
4	UNCHS011463	62195097	0	X	Y	0.229	2.146253e-01	1.317046e-01	1.000000e-05	1.045267e-01	0	
4	rs32497085	62293057	0	X	Y	0.231	2.085369e-01	1.310036e-01	1.000000e-05	1.127648e-01	0	
4	rs28322212	62608978	0	X	Y	0.231	2.040206e-01	1.310339e-01	1.000000e-05	1.208147e-01	0	
4	rs28321986	62650156	0	X	Y	0.223	1.939894e-01	1.303084e-01	1.000000e-05	1.379085e-01	0	
4	rs28313506	62692342	0	X	Y	0.220	2.061648e-01	1.303711e-01	1.000000e-05	1.151386e-01	0	
4	rs3690581	62707258	0	X	Y	0.220	2.061648e-01	1.303711e-01	1.000000e-05	1.151386e-01	0	
-9	rsm10000001965	-9	0	X	Y	0.220	2.061648e-01	1.303711e-01	1.000000e-05	1.151386e-01	0	
4	rs3722114	62975580	0	X	Y	0.226	2.427322e-01	1.313497e-01	1.000000e-05	6.586121e-02	0	
4	rs27906064	63019978	0	X	Y	0.230	2.659850e-01	1.296637e-01	1.000000e-05	4.134211e-02	0	
4	rs6244565	63271283	0	X	Y	0.230	2.659850e-01	1.296637e-01	1.000000e-05	4.134211e-02	0	
-9	rsm10000001966	-9	0	X	Y	0.230	2.659850e-01	1.296637e-01	1.000000e-05	4.134211e-02	0	
-9	rsm10000001967	-9	0	X	Y	0.228	2.715196e-01	1.297204e-01	1.000000e-05	3.741156e-02	0	
-9	rsm10000001968	-9	0	X	Y	0.228	2.715196e-01	1.297204e-01	1.000000e-05	3.741156e-02	0	
4	rs27907590	64982293	0	X	Y	0.227	2.722419e-01	1.300852e-01	1.000000e-05	3.744020e-02	0	
4	rs27886613	65127367	0	X	Y	0.229	2.695694e-01	1.299972e-01	1.000000e-05	3.920100e-02	0	
4	rs8275764	65231542	0	X	Y	0.228	2.677125e-01	1.297541e-01	1.000000e-05	4.018946e-02	0	
4	rs13477746	65944235	0	X	Y	0.238	1.697763e-01	1.294245e-01	1.000000e-05	1.908750e-01	0	
4	rs27886852	66458400	0	X	Y	0.238	1.697763e-01	1.294245e-01	1.000000e-05	1.908750e-01	0	
4	D4Mit178	67182025	0	X	Y	0.235	1.277438e-01	1.294230e-01	1.000000e-05	3.246455e-01	0	
-9	rsm10000001969	-9	0	X	Y	0.235	1.277438e-01	1.294230e-01	1.000000e-05	3.246455e-01	0	
-9	rsm10000001970	-9	0	X	Y	0.234	1.283023e-01	1.291564e-01	1.000000e-05	3.215432e-01	0	
-9	rsm10000001971	-9	0	X	Y	0.232	1.420682e-01	1.291763e-01	1.000000e-05	2.725440e-01	0	
-9	rsm10000001972	-9	0	X	Y	0.236	1.056547e-01	1.291729e-01	1.000000e-05	4.142241e-01	0	
-9	rsm10000001973	-9	0	X	Y	0.233	9.672521e-02	1.290136e-01	1.000000e-05	4.541678e-01	0	
4	rs27855426	70055113	0	X	Y	0.233	9.672521e-02	1.290136e-01	1.000000e-05	4.541678e-01	0	
4	rs245036136	70088532	0	X	Y	0.234	9.964411e-02	1.292640e-01	1.000000e-05	4.415658e-01	0	
4	rs27871184	70282721	0	X	Y	0.234	9.964411e-02	1.292640e-01	1.000000e-05	4.415658e-01	0	
-9	rsm10000001974	-9	0	X	Y	0.234	9.964411e-02	1.292640e-01	1.000000e-05	4.415658e-01	0	
4	rs31809732	71279967	0	X	Y	0.233	1.003180e-01	1.290019e-01	1.000000e-05	4.375592e-01	0	
-9	rsm10000001975	-9	0	X	Y	0.233	1.003180e-01	1.290019e-01	1.000000e-05	4.375592e-01	0	
-9	rsm10000001976	-9	0	X	Y	0.232	1.170002e-01	1.286861e-01	1.000000e-05	3.641810e-01	0	
4	rs27857901	71473449	0	X	Y	0.232	1.170002e-01	1.286861e-01	1.000000e-05	3.641810e-01	0	
4	rs27870931	72016291	0	X	Y	0.232	1.170002e-01	1.286861e-01	1.000000e-05	3.641810e-01	0	
-9	rsm10000001977	-9	0	X	Y	0.230	6.615174e-02	1.289301e-01	1.000000e-05	6.083757e-01	0	
4	rs27840136	72138328	0	X	Y	0.230	6.615174e-02	1.289301e-01	1.000000e-05	6.083757e-01	0	
4	rs212915515	74227764	0	X	Y	0.230	6.615174e-02	1.289301e-01	1.000000e-05	6.083757e-01	0	
4	rs28098609	74243614	0	X	Y	0.230	6.615174e-02	1.289301e-01	1.000000e-05	6.083757e-01	0	
-9	rsm10000001978	-9	0	X	Y	0.234	6.028109e-02	1.287724e-01	1.000000e-05	6.401318e-01	0	
4	rs28082270	74391573	0	X	Y	0.236	7.388161e-02	1.286724e-01	1.000000e-05	5.663927e-01	0	
-9	rsm10000001979	-9	0	X	Y	0.236	7.388161e-02	1.286724e-01	1.000000e-05	5.663927e-01	0	
-9	rsm10000001980	-9	0	X	Y	0.236	8.250035e-02	1.286501e-01	1.000000e-05	5.219678e-01	0	
-9	rsm10000001981	-9	0	X	Y	0.238	5.422822e-02	1.286543e-01	1.000000e-05	6.737730e-01	0	
4	rs28035283	75792724	0	X	Y	0.236	5.641140e-02	1.287101e-01	1.000000e-05	6.615840e-01	0	
