chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000160	-9	0	X	Y	0.268	3.459234e-01	1.523057e-01	3.275439e-01	2.403760e-02
1	rs13475980	91653396	0	X	Y	0.268	3.459234e-01	1.523057e-01	3.275439e-01	2.403760e-02
-9	rsm10000000621	-9	0	X	Y	0.268	3.459234e-01	1.523057e-01	3.275439e-01	2.403760e-02
-9	rsm10000000622	-9	0	X	Y	0.270	3.121977e-01	1.534314e-01	3.363771e-01	4.299666e-02
1	rs33082518	92257101	0	X	Y	0.270	3.121977e-01	1.534314e-01	3.363771e-01	4.299666e-02
-9	rsm10000000623	-9	0	X	Y	0.270	3.121977e-01	1.534314e-01	3.363771e-01	4.299666e-02
-9	rsm10000000161	-9	0	X	Y	0.272	3.206417e-01	1.551348e-01	3.806254e-01	3.984298e-02
1	rs32252974	92295230	0	X	Y	0.272	3.206417e-01	1.551348e-01	3.806254e-01	3.984298e-02
-9	rsm10000000624	-9	1	X	Y	0.273	3.250073e-01	1.559578e-01	3.929132e-01	3.824600e-02
-9	rsm10000000162	-9	1	X	Y	0.263	2.773254e-01	1.535484e-01	2.662918e-01	7.218042e-02
1	rs33069894	92373273	0	X	Y	0.264	2.772264e-01	1.533786e-01	2.724171e-01	7.196855e-02
1	rs13475984	92711740	0	X	Y	0.262	2.423606e-01	1.533438e-01	2.526428e-01	1.153363e-01
-9	rsm10000000163	-9	0	X	Y	0.262	2.423606e-01	1.533438e-01	2.526428e-01	1.153363e-01
-9	rsm10000000625	-9	0	X	Y	0.262	2.423606e-01	1.533438e-01	2.526428e-01	1.153363e-01
-9	rsm10000000164	-9	0	X	Y	0.264	2.563982e-01	1.528627e-01	2.375554e-01	9.481138e-02
1	rs30390109	93149541	0	X	Y	0.264	2.563982e-01	1.528627e-01	2.375554e-01	9.481138e-02
-9	rsm10000000626	-9	0	X	Y	0.264	2.563982e-01	1.528627e-01	2.375554e-01	9.481138e-02
-9	rsm10000000165	-9	0	X	Y	0.266	2.571301e-01	1.525702e-01	2.277983e-01	9.325361e-02
1	rs3692309	93251504	0	X	Y	0.266	2.571301e-01	1.525702e-01	2.277983e-01	9.325361e-02
-9	rsm10000000627	-9	0	X	Y	0.266	2.571301e-01	1.525702e-01	2.277983e-01	9.325361e-02
1	rs4137444	93673177	0	X	Y	0.268	2.365915e-01	1.532905e-01	2.386893e-01	1.240745e-01
1	rs32234269	94023167	0	X	Y	0.268	2.365915e-01	1.532905e-01	2.386893e-01	1.240745e-01
-9	rsm10000000628	-9	0	X	Y	0.268	2.365915e-01	1.532905e-01	2.386893e-01	1.240745e-01
-9	rsm10000000166	-9	0	X	Y	0.266	2.018210e-01	1.535441e-01	2.388441e-01	1.899873e-01
1	rs31144348	94269488	0	X	Y	0.266	2.018210e-01	1.535441e-01	2.388441e-01	1.899873e-01
-9	rsm10000000629	-9	0	X	Y	0.266	2.018210e-01	1.535441e-01	2.388441e-01	1.899873e-01
-9	rsm10000000167	-9	0	X	Y	0.264	1.977261e-01	1.540958e-01	2.519831e-01	2.007077e-01
1	rs32199840	94379159	0	X	Y	0.264	1.977261e-01	1.540958e-01	2.519831e-01	2.007077e-01
-9	rsm10000000630	-9	0	X	Y	0.264	1.977261e-01	1.540958e-01	2.519831e-01	2.007077e-01
-9	rsm10000000168	-9	0	X	Y	0.270	1.473424e-01	1.551879e-01	2.803015e-01	3.433695e-01
1	rs13475991	94523242	0	X	Y	0.270	1.473424e-01	1.551879e-01	2.803015e-01	3.433695e-01
-9	rsm10000000169	-9	0	X	Y	0.270	1.473424e-01	1.551879e-01	2.803015e-01	3.433695e-01
-9	rsm10000000631	-9	0	X	Y	0.270	1.473424e-01	1.551879e-01	2.803015e-01	3.433695e-01
-9	rsm10000000170	-9	0	X	Y	0.275	1.514105e-01	1.547845e-01	2.878265e-01	3.289803e-01
1	rs31707646	95094462	0	X	Y	0.275	1.514105e-01	1.547845e-01	2.878265e-01	3.289803e-01
-9	rsm10000000171	-9	1	X	Y	0.276	1.523199e-01	1.552530e-01	2.869747e-01	3.275488e-01
1	rs30558618	97019222	0	X	Y	0.276	1.523229e-01	1.552554e-01	2.871158e-01	3.275466e-01
1	rs13476003	97785720	0	X	Y	0.276	1.523229e-01	1.552554e-01	2.871158e-01	3.275466e-01
-9	rsm10000000632	-9	0	X	Y	0.276	1.523229e-01	1.552554e-01	2.871158e-01	3.275466e-01
-9	rsm10000000633	-9	0	X	Y	0.272	1.765929e-01	1.560413e-01	3.194252e-01	2.589113e-01
-9	rsm10000000172	-9	0	X	Y	0.272	1.765929e-01	1.560413e-01	3.194252e-01	2.589113e-01
1	rs13476004	98062075	0	X	Y	0.272	1.765929e-01	1.560413e-01	3.194252e-01	2.589113e-01
1	rs30442897	98336438	0	X	Y	0.272	1.765929e-01	1.560413e-01	3.194252e-01	2.589113e-01
-9	rsm10000000173	-9	1	X	Y	0.273	1.744535e-01	1.564965e-01	3.159975e-01	2.660989e-01
-9	rsm10000000174	-9	1	X	Y	0.273	1.744535e-01	1.564965e-01	3.159975e-01	2.660989e-01
1	rs13476006	98606933	0	X	Y	0.274	1.708805e-01	1.560442e-01	3.118394e-01	2.746037e-01
-9	rsm10000000634	-9	0	X	Y	0.274	1.708805e-01	1.560442e-01	3.118394e-01	2.746037e-01
-9	rsm10000000635	-9	0	X	Y	0.272	4.801402e-02	1.559588e-01	3.010211e-01	7.584589e-01
-9	rsm10000000175	-9	0	X	Y	0.272	4.801402e-02	1.559588e-01	3.010211e-01	7.584589e-01
1	rs31666743	98793301	0	X	Y	0.272	4.801402e-02	1.559588e-01	3.010211e-01	7.584589e-01
1	rs32261404	99267827	0	X	Y	0.272	4.801402e-02	1.559588e-01	3.010211e-01	7.584589e-01
-9	rsm10000000177	-9	1	X	Y	0.273	4.782922e-02	1.562905e-01	2.997364e-01	7.598545e-01
-9	rsm10000000636	-9	1	X	Y	0.273	4.782922e-02	1.562905e-01	2.997364e-01	7.598545e-01
-9	rsm10000000178	-9	1	X	Y	0.271	2.774636e-02	1.563128e-01	3.074404e-01	8.592643e-01
-9	rsm10000000179	-9	1	X	Y	0.273	-2.795511e-02	1.572479e-01	3.228650e-01	8.590510e-01
1	rs37486156	99889757	0	X	Y	0.273	-2.791892e-02	1.572586e-01	3.228767e-01	8.592410e-01
1	rs36618375	99889934	0	X	Y	0.273	-2.791892e-02	1.572586e-01	3.228767e-01	8.592410e-01
1	rs13476012	99904910	0	X	Y	0.271	-2.558518e-02	1.574555e-01	3.232839e-01	8.710585e-01
1	rs30966514	100765499	0	X	Y	0.271	-2.558518e-02	1.574555e-01	3.232839e-01	8.710585e-01
-9	rsm10000000637	-9	0	X	Y	0.271	-2.558518e-02	1.574555e-01	3.232839e-01	8.710585e-01
-9	rsm10000000181	-9	0	X	Y	0.273	-2.636594e-02	1.576677e-01	3.245233e-01	8.673371e-01
1	rs51210174	101005107	0	X	Y	0.273	-2.636594e-02	1.576677e-01	3.245233e-01	8.673371e-01
1	rs13476025	103724864	0	X	Y	0.273	-2.687949e-02	1.585075e-01	3.249421e-01	8.654874e-01
-9	rsm10000000638	-9	0	X	Y	0.273	-2.687949e-02	1.585075e-01	3.249421e-01	8.654874e-01
-9	rsm10000000182	-9	0	X	Y	0.267	-8.112295e-02	1.581820e-01	3.299387e-01	6.085411e-01
-9	rsm10000000183	-9	0	X	Y	0.267	-8.112295e-02	1.581820e-01	3.299387e-01	6.085411e-01
-9	rsm10000000639	-9	0	X	Y	0.267	-8.112295e-02	1.581820e-01	3.299387e-01	6.085411e-01
-9	rsm10000000185	-9	0	X	Y	0.268	-9.151305e-02	1.586004e-01	3.318221e-01	5.644892e-01
-9	rsm10000000186	-9	0	X	Y	0.268	-9.151305e-02	1.586004e-01	3.318221e-01	5.644892e-01
1	rs31806216	104776951	0	X	Y	0.268	-9.151305e-02	1.586004e-01	3.318221e-01	5.644892e-01
-9	rsm10000000640	-9	0	X	Y	0.268	-9.151305e-02	1.586004e-01	3.318221e-01	5.644892e-01
-9	rsm10000000641	-9	0	X	Y	0.269	-1.052245e-01	1.585709e-01	3.389920e-01	5.076092e-01
-9	rsm10000000187	-9	0	X	Y	0.269	-1.052245e-01	1.585709e-01	3.389920e-01	5.076092e-01
-9	rsm10000000642	-9	0	X	Y	0.269	-1.052245e-01	1.585709e-01	3.389920e-01	5.076092e-01
-9	rsm10000000188	-9	0	X	Y	0.267	-9.471697e-02	1.584167e-01	3.355285e-01	5.504840e-01
1	rs13476030	104876883	0	X	Y	0.267	-9.471697e-02	1.584167e-01	3.355285e-01	5.504840e-01
1	rs32565357	105111772	0	X	Y	0.267	-9.471697e-02	1.584167e-01	3.355285e-01	5.504840e-01
-9	rsm10000000189	-9	0	X	Y	0.267	-9.471697e-02	1.584167e-01	3.355285e-01	5.504840e-01
-9	rsm10000000643	-9	0	X	Y	0.267	-9.471697e-02	1.584167e-01	3.355285e-01	5.504840e-01
-9	rsm10000000190	-9	0	X	Y	0.275	-6.406536e-02	1.591945e-01	3.427510e-01	6.877301e-01
1	rs32697536	105583184	0	X	Y	0.275	-6.406536e-02	1.591945e-01	3.427510e-01	6.877301e-01
1	rs30506144	105777024	0	X	Y	0.275	-6.406536e-02	1.591945e-01	3.427510e-01	6.877301e-01
-9	rsm10000000191	-9	0	X	Y	0.275	-6.406536e-02	1.591945e-01	3.427510e-01	6.877301e-01
-9	rsm10000000644	-9	0	X	Y	0.275	-6.406536e-02	1.591945e-01	3.427510e-01	6.877301e-01
-9	rsm10000000192	-9	0	X	Y	0.271	-5.145914e-02	1.597154e-01	3.427052e-01	7.475932e-01
-9	rsm10000000193	-9	0	X	Y	0.273	-1.218000e-01	1.616780e-01	4.068990e-01	4.519940e-01
1	rs30488981	106319361	0	X	Y	0.273	-1.218000e-01	1.616780e-01	4.068990e-01	4.519940e-01
1	rs30487561	106321454	0	X	Y	0.273	-1.218000e-01	1.616780e-01	4.068990e-01	4.519940e-01
-9	rsm10000000645	-9	1	X	Y	0.273	-1.219789e-01	1.616793e-01	4.074283e-01	4.513346e-01
-9	rsm10000000646	-9	1	X	Y	0.274	-1.176304e-01	1.608824e-01	3.952995e-01	4.654111e-01
-9	rsm10000000647	-9	1	X	Y	0.274	-1.176304e-01	1.608824e-01	3.952995e-01	4.654111e-01
-9	rsm10000000194	-9	1	X	Y	0.274	-1.176304e-01	1.608824e-01	3.952995e-01	4.654111e-01
-9	rsm10000000195	-9	1	X	Y	0.278	-9.354466e-02	1.600504e-01	3.689151e-01	5.594648e-01
1	rs47647099	106591071	0	X	Y	0.276	-9.102001e-02	1.594873e-01	3.632889e-01	5.687458e-01
1	rs49762567	106591714	0	X	Y	0.276	-9.102001e-02	1.594873e-01	3.632889e-01	5.687458e-01
-9	rsm10000000196	-9	0	X	Y	0.276	-9.102001e-02	1.594873e-01	3.632889e-01	5.687458e-01
-9	rsm10000000197	-9	0	X	Y	0.276	-9.102001e-02	1.594873e-01	3.632889e-01	5.687458e-01
-9	rsm10000000648	-9	0	X	Y	0.276	-9.102001e-02	1.594873e-01	3.632889e-01	5.687458e-01
-9	rsm10000000198	-9	0	X	Y	0.281	-4.382305e-02	1.581538e-01	3.246258e-01	7.819536e-01
1	rs31994637	106835365	0	X	Y	0.281	-4.382305e-02	1.581538e-01	3.246258e-01	7.819536e-01
-9	rsm10000000199	-9	0	X	Y	0.281	-4.382305e-02	1.581538e-01	3.246258e-01	7.819536e-01
-9	rsm10000000200	-9	0	X	Y	0.281	-4.382305e-02	1.581538e-01	3.246258e-01	7.819536e-01
-9	rsm10000000649	-9	0	X	Y	0.281	-4.382305e-02	1.581538e-01	3.246258e-01	7.819536e-01
-9	rsm10000000201	-9	0	X	Y	0.276	-1.542313e-02	1.572908e-01	3.151009e-01	9.219723e-01
1	rs31960226	107486168	0	X	Y	0.276	-1.542313e-02	1.572908e-01	3.151009e-01	9.219723e-01
-9	rsm10000000202	-9	0	X	Y	0.276	-1.542313e-02	1.572908e-01	3.151009e-01	9.219723e-01
-9	rsm10000000203	-9	0	X	Y	0.273	-3.695934e-02	1.576030e-01	3.229154e-01	8.147940e-01
1	rs32738873	108383180	0	X	Y	0.273	-3.695934e-02	1.576030e-01	3.229154e-01	8.147940e-01
1	rs31744083	108386362	0	X	Y	0.273	-3.695934e-02	1.576030e-01	3.229154e-01	8.147940e-01
-9	rsm10000000204	-9	0	X	Y	0.273	-3.695934e-02	1.576030e-01	3.229154e-01	8.147940e-01
1	rs47329570	108912083	0	X	Y	0.273	-3.695934e-02	1.576030e-01	3.229154e-01	8.147940e-01
-9	rsm10000000205	-9	1	X	Y	0.272	-3.700136e-02	1.579367e-01	3.228210e-01	8.149719e-01
1	rs31960159	108971258	0	X	Y	0.269	-3.610612e-02	1.567576e-01	3.190021e-01	8.180350e-01
-9	rsm10000000650	-9	1	X	Y	0.268	-3.722386e-02	1.570796e-01	3.199870e-01	8.128830e-01
-9	rsm10000000206	-9	1	X	Y	0.266	-5.457188e-02	1.571998e-01	3.239616e-01	7.287894e-01
1	rs13476045	109064276	0	X	Y	0.265	-5.529452e-02	1.566342e-01	3.247968e-01	7.243922e-01
-9	rsm10000000207	-9	0	X	Y	0.265	-5.529452e-02	1.566342e-01	3.247968e-01	7.243922e-01
-9	rsm10000000651	-9	0	X	Y	0.265	-5.529452e-02	1.566342e-01	3.247968e-01	7.243922e-01
-9	rsm10000000208	-9	0	X	Y	0.261	-5.977346e-02	1.571364e-01	3.250462e-01	7.039980e-01
1	rs31935680	109540731	0	X	Y	0.261	-5.977346e-02	1.571364e-01	3.250462e-01	7.039980e-01
1	rs3685919	109631744	0	X	Y	0.261	-5.977346e-02	1.571364e-01	3.250462e-01	7.039980e-01
1	rs6319405	110466532	0	X	Y	0.261	-5.977346e-02	1.571364e-01	3.250462e-01	7.039980e-01
1	rs3710646	110950866	0	X	Y	0.261	-5.977346e-02	1.571364e-01	3.250462e-01	7.039980e-01
1	rs30584583	113394307	0	X	Y	0.261	-5.977346e-02	1.571364e-01	3.250462e-01	7.039980e-01
-9	rsm10000000209	-9	0	X	Y	0.261	-5.977346e-02	1.571364e-01	3.250462e-01	7.039980e-01
-9	rsm10000000652	-9	0	X	Y	0.261	-5.977346e-02	1.571364e-01	3.250462e-01	7.039980e-01
-9	rsm10000000210	-9	0	X	Y	0.263	-9.073191e-02	1.576260e-01	3.404478e-01	5.654263e-01
1	rs51800183	114016746	0	X	Y	0.263	-9.073191e-02	1.576260e-01	3.404478e-01	5.654263e-01
-9	rsm10000000211	-9	0	X	Y	0.263	-9.073191e-02	1.576260e-01	3.404478e-01	5.654263e-01
-9	rsm10000000212	-9	0	X	Y	0.263	-9.073191e-02	1.576260e-01	3.404478e-01	5.654263e-01
-9	rsm10000000653	-9	0	X	Y	0.263	-9.073191e-02	1.576260e-01	3.404478e-01	5.654263e-01
-9	rsm10000000654	-9	0	X	Y	0.264	-9.728420e-02	1.574094e-01	3.449638e-01	5.371522e-01
-9	rsm10000000213	-9	0	X	Y	0.264	-9.728420e-02	1.574094e-01	3.449638e-01	5.371522e-01
-9	rsm10000000214	-9	0	X	Y	0.264	-9.728420e-02	1.574094e-01	3.449638e-01	5.371522e-01
-9	rsm10000000655	-9	0	X	Y	0.264	-9.728420e-02	1.574094e-01	3.449638e-01	5.371522e-01
-9	rsm10000000656	-9	0	X	Y	0.265	-9.718376e-02	1.571644e-01	3.461380e-01	5.369387e-01
-9	rsm10000000215	-9	0	X	Y	0.265	-9.718376e-02	1.571644e-01	3.461380e-01	5.369387e-01
1	rs48823920	115287745	0	X	Y	0.265	-9.718376e-02	1.571644e-01	3.461380e-01	5.369387e-01
-9	rsm10000000216	-9	0	X	Y	0.265	-9.718376e-02	1.571644e-01	3.461380e-01	5.369387e-01
-9	rsm10000000657	-9	0	X	Y	0.265	-9.718376e-02	1.571644e-01	3.461380e-01	5.369387e-01
-9	rsm10000000217	-9	0	X	Y	0.261	-9.896479e-02	1.567155e-01	3.443894e-01	5.283319e-01
1	rs30719160	115659440	0	X	Y	0.261	-9.896479e-02	1.567155e-01	3.443894e-01	5.283319e-01
-9	rsm10000000218	-9	0	X	Y	0.261	-9.896479e-02	1.567155e-01	3.443894e-01	5.283319e-01
-9	rsm10000000658	-9	0	X	Y	0.261	-9.896479e-02	1.567155e-01	3.443894e-01	5.283319e-01
-9	rsm10000000219	-9	0	X	Y	0.261	-8.386110e-02	1.561154e-01	3.392262e-01	5.916559e-01
1	rs31471077	115938445	0	X	Y	0.261	-8.386110e-02	1.561154e-01	3.392262e-01	5.916559e-01
1	rs30675648	115951738	0	X	Y	0.261	-8.386110e-02	1.561154e-01	3.392262e-01	5.916559e-01
1	rs32180662	116037566	0	X	Y	0.261	-8.386110e-02	1.561154e-01	3.392262e-01	5.916559e-01
-9	rsm10000000220	-9	0	X	Y	0.256	-1.316967e-01	1.575217e-01	3.891148e-01	4.039736e-01
1	rs30680977	116103811	0	X	Y	0.256	-1.316967e-01	1.575217e-01	3.891148e-01	4.039736e-01
1	rs32807094	116490700	0	X	Y	0.256	-1.316967e-01	1.575217e-01	3.891148e-01	4.039736e-01
1	rs30637341	116557932	0	X	Y	0.256	-1.316967e-01	1.575217e-01	3.891148e-01	4.039736e-01
-9	rsm10000000221	-9	0	X	Y	0.256	-1.316967e-01	1.575217e-01	3.891148e-01	4.039736e-01
-9	rsm10000000659	-9	0	X	Y	0.256	-1.316967e-01	1.575217e-01	3.891148e-01	4.039736e-01
-9	rsm10000000222	-9	0	X	Y	0.254	-1.242891e-01	1.575544e-01	3.823448e-01	4.309861e-01
1	rs32757674	117085254	0	X	Y	0.254	-1.242891e-01	1.575544e-01	3.823448e-01	4.309861e-01
-9	rsm10000000223	-9	1	X	Y	0.253	-1.256483e-01	1.579746e-01	3.848533e-01	4.272006e-01
1	rs32268077	118705730	0	X	Y	0.253	-1.256559e-01	1.579739e-01	3.848722e-01	4.271707e-01
-9	rsm10000000224	-9	0	X	Y	0.253	-1.256559e-01	1.579739e-01	3.848722e-01	4.271707e-01
-9	rsm10000000660	-9	0	X	Y	0.253	-1.256559e-01	1.579739e-01	3.848722e-01	4.271707e-01
-9	rsm10000000225	-9	0	X	Y	0.265	-1.447217e-01	1.585663e-01	3.687845e-01	3.623416e-01
1	rs30725178	118850330	0	X	Y	0.265	-1.447217e-01	1.585663e-01	3.687845e-01	3.623416e-01
1	rs30724278	118852804	0	X	Y	0.265	-1.447217e-01	1.585663e-01	3.687845e-01	3.623416e-01
-9	rsm10000000226	-9	0	X	Y	0.265	-1.447217e-01	1.585663e-01	3.687845e-01	3.623416e-01
-9	rsm10000000661	-9	0	X	Y	0.265	-1.447217e-01	1.585663e-01	3.687845e-01	3.623416e-01
-9	rsm10000000227	-9	0	X	Y	0.259	-1.511294e-01	1.596394e-01	3.998602e-01	3.447680e-01
1	rs30698282	118988073	0	X	Y	0.259	-1.511294e-01	1.596394e-01	3.998602e-01	3.447680e-01
-9	rsm10000000228	-9	0	X	Y	0.259	-1.511294e-01	1.596394e-01	3.998602e-01	3.447680e-01
-9	rsm10000000662	-9	0	X	Y	0.259	-1.511294e-01	1.596394e-01	3.998602e-01	3.447680e-01
-9	rsm10000000663	-9	0	X	Y	0.259	-1.511294e-01	1.596394e-01	3.998602e-01	3.447680e-01
1	rs3723088	120061123	0	X	Y	0.259	-1.511294e-01	1.596394e-01	3.998602e-01	3.447680e-01
-9	rsm10000000229	-9	0	X	Y	0.259	-1.511294e-01	1.596394e-01	3.998602e-01	3.447680e-01
-9	rsm10000000664	-9	0	X	Y	0.259	-1.511294e-01	1.596394e-01	3.998602e-01	3.447680e-01
-9	rsm10000000230	-9	0	X	Y	0.255	-1.668996e-01	1.594858e-01	4.010953e-01	2.964119e-01
1	rs3663708	120112911	0	X	Y	0.255	-1.668996e-01	1.594858e-01	4.010953e-01	2.964119e-01
1	rs31007558	120147866	0	X	Y	0.255	-1.668996e-01	1.594858e-01	4.010953e-01	2.964119e-01
1	rs30727085	120894306	0	X	Y	0.255	-1.668996e-01	1.594858e-01	4.010953e-01	2.964119e-01
-9	rsm10000000231	-9	0	X	Y	0.255	-1.668996e-01	1.594858e-01	4.010953e-01	2.964119e-01
-9	rsm10000000232	-9	0	X	Y	0.253	-1.956048e-01	1.598840e-01	4.237241e-01	2.223975e-01
1	rs48015801	121148291	0	X	Y	0.253	-1.956048e-01	1.598840e-01	4.237241e-01	2.223975e-01
-9	rsm10000000233	-9	1	X	Y	0.253	-1.956116e-01	1.598860e-01	4.237619e-01	2.223874e-01
-9	rsm10000000665	-9	1	X	Y	0.253	-1.956116e-01	1.598860e-01	4.237619e-01	2.223874e-01
-9	rsm10000000234	-9	1	X	Y	0.255	-2.030131e-01	1.597696e-01	4.306220e-01	2.051055e-01
-9	rsm10000000235	-9	1	X	Y	0.253	-1.730261e-01	1.590431e-01	4.017829e-01	2.777451e-01
-9	rsm10000000236	-9	1	X	Y	0.253	-1.730261e-01	1.590431e-01	4.017829e-01	2.777451e-01
-9	rsm10000000237	-9	1	X	Y	0.253	-1.859159e-01	1.592117e-01	3.999008e-01	2.441000e-01
1	rs230640887	121329451	0	X	Y	0.254	-1.851302e-01	1.588291e-01	4.007761e-01	2.449605e-01
-9	rsm10000000238	-9	1	X	Y	0.254	-1.851382e-01	1.588301e-01	4.008056e-01	2.449432e-01
1	rs237885247	121353007	0	X	Y	0.255	-1.844137e-01	1.583800e-01	4.009124e-01	2.454528e-01
-9	rsm10000000239	-9	0	X	Y	0.255	-1.844137e-01	1.583800e-01	4.009124e-01	2.454528e-01
-9	rsm10000000666	-9	0	X	Y	0.255	-1.844137e-01	1.583800e-01	4.009124e-01	2.454528e-01
-9	rsm10000000240	-9	0	X	Y	0.251	-1.738064e-01	1.591573e-01	4.110775e-01	2.759331e-01
1	rs48962291	122388352	0	X	Y	0.251	-1.738064e-01	1.591573e-01	4.110775e-01	2.759331e-01
-9	rsm10000000241	-9	0	X	Y	0.251	-1.738064e-01	1.591573e-01	4.110775e-01	2.759331e-01
-9	rsm10000000242	-9	0	X	Y	0.257	-1.961213e-01	1.593592e-01	4.332574e-01	2.196703e-01
1	rs213804272	123990777	0	X	Y	0.261	-1.778799e-01	1.601719e-01	4.213220e-01	2.678945e-01
1	rs47085630	124541277	0	X	Y	0.261	-1.778799e-01	1.601719e-01	4.213220e-01	2.678945e-01
1	rs49565748	125823267	0	X	Y	0.261	-1.778799e-01	1.601719e-01	4.213220e-01	2.678945e-01
-9	rsm10000000243	-9	1	X	Y	0.261	-1.778845e-01	1.601627e-01	4.213627e-01	2.678548e-01
1	rs30561273	126078905	0	X	Y	0.262	-1.768667e-01	1.594596e-01	4.206607e-01	2.684937e-01
1	rs30785490	126340209	0	X	Y	0.262	-1.768667e-01	1.594596e-01	4.206607e-01	2.684937e-01
-9	rsm10000000244	-9	0	X	Y	0.262	-1.768667e-01	1.594596e-01	4.206607e-01	2.684937e-01
-9	rsm10000000667	-9	0	X	Y	0.262	-1.768667e-01	1.594596e-01	4.206607e-01	2.684937e-01
-9	rsm10000000245	-9	0	X	Y	0.264	-1.992574e-01	1.603324e-01	4.379205e-01	2.151885e-01
-9	rsm10000000246	-9	0	X	Y	0.264	-1.992574e-01	1.603324e-01	4.379205e-01	2.151885e-01
-9	rsm10000000668	-9	0	X	Y	0.264	-1.992574e-01	1.603324e-01	4.379205e-01	2.151885e-01
-9	rsm10000000247	-9	0	X	Y	0.273	-2.166976e-01	1.590619e-01	4.055387e-01	1.743924e-01
-9	rsm10000000248	-9	0	X	Y	0.273	-2.166976e-01	1.590619e-01	4.055387e-01	1.743924e-01
1	rs32612920	126657091	0	X	Y	0.273	-2.166976e-01	1.590619e-01	4.055387e-01	1.743924e-01
1	rs31573665	126672811	0	X	Y	0.273	-2.166976e-01	1.590619e-01	4.055387e-01	1.743924e-01
-9	rsm10000000669	-9	0	X	Y	0.273	-2.166976e-01	1.590619e-01	4.055387e-01	1.743924e-01
1	rs32769332	126729134	0	X	Y	0.277	-2.167167e-01	1.599718e-01	4.123432e-01	1.768084e-01
-9	rsm10000000670	-9	1	X	Y	0.278	-2.166836e-01	1.599880e-01	4.121828e-01	1.769178e-01
-9	rsm10000000671	-9	1	X	Y	0.276	-2.090152e-01	1.603879e-01	4.056929e-01	1.937867e-01
1	rs32013884	126926140	0	X	Y	0.277	-2.075337e-01	1.600516e-01	4.029342e-01	1.960176e-01
1	rs50349808	127036771	0	X	Y	0.277	-2.075337e-01	1.600516e-01	4.029342e-01	1.960176e-01
-9	rsm10000000672	-9	1	X	Y	0.276	-2.087810e-01	1.607278e-01	4.039584e-01	1.952264e-01
-9	rsm10000000673	-9	1	X	Y	0.271	-1.688945e-01	1.599329e-01	3.804443e-01	2.920373e-01
-9	rsm10000000249	-9	1	X	Y	0.271	-1.688945e-01	1.599329e-01	3.804443e-01	2.920373e-01
1	rs31348531	127049404	0	X	Y	0.270	-1.677412e-01	1.596521e-01	3.786155e-01	2.944909e-01
-9	rsm10000000674	-9	0	X	Y	0.270	-1.677412e-01	1.596521e-01	3.786155e-01	2.944909e-01
-9	rsm10000000250	-9	0	X	Y	0.272	-1.854565e-01	1.602124e-01	3.979821e-01	2.482161e-01
-9	rsm10000000251	-9	0	X	Y	0.274	-1.560495e-01	1.592327e-01	3.675259e-01	3.280893e-01
1	rs33889750	127149340	0	X	Y	0.274	-1.560495e-01	1.592327e-01	3.675259e-01	3.280893e-01
1	rs47026905	127154464	0	X	Y	0.274	-1.560495e-01	1.592327e-01	3.675259e-01	3.280893e-01
1	rs6263067	127168237	0	X	Y	0.274	-1.560495e-01	1.592327e-01	3.675259e-01	3.280893e-01
-9	rsm10000000252	-9	0	X	Y	0.274	-1.560495e-01	1.592327e-01	3.675259e-01	3.280893e-01
-9	rsm10000000253	-9	0	X	Y	0.274	-1.560495e-01	1.592327e-01	3.675259e-01	3.280893e-01
-9	rsm10000000675	-9	0	X	Y	0.274	-1.560495e-01	1.592327e-01	3.675259e-01	3.280893e-01
-9	rsm10000000676	-9	0	X	Y	0.275	-1.561562e-01	1.590915e-01	3.704991e-01	3.273311e-01
-9	rsm10000000254	-9	0	X	Y	0.275	-1.561562e-01	1.590915e-01	3.704991e-01	3.273311e-01
-9	rsm10000000677	-9	0	X	Y	0.275	-1.561562e-01	1.590915e-01	3.704991e-01	3.273311e-01
-9	rsm10000000256	-9	0	X	Y	0.278	-1.819067e-01	1.593049e-01	3.875370e-01	2.546669e-01
-9	rsm10000000257	-9	0	X	Y	0.278	-1.819067e-01	1.593049e-01	3.875370e-01	2.546669e-01
-9	rsm10000000258	-9	0	X	Y	0.278	-1.819067e-01	1.593049e-01	3.875370e-01	2.546669e-01
1	rs32558546	128543327	0	X	Y	0.278	-1.819067e-01	1.593049e-01	3.875370e-01	2.546669e-01
-9	rsm10000000259	-9	0	X	Y	0.275	-1.561562e-01	1.590915e-01	3.704991e-01	3.273311e-01
1	rs32101230	128543687	0	X	Y	0.271	-1.241822e-01	1.575965e-01	3.424184e-01	4.315051e-01
-9	rsm10000000260	-9	1	X	Y	0.270	-1.569972e-01	1.580650e-01	3.369089e-01	3.216123e-01
1	rs49892902	128544902	0	X	Y	0.271	-1.565387e-01	1.577829e-01	3.380551e-01	3.221619e-01
1	rs8256197	128589065	0	X	Y	0.271	-1.565387e-01	1.577829e-01	3.380551e-01	3.221619e-01
-9	rsm10000000264	-9	1	X	Y	0.270	-1.478561e-01	1.578438e-01	3.285985e-01	3.498619e-01
-9	rsm10000000266	-9	1	X	Y	0.272	-1.243428e-01	1.576799e-01	3.116651e-01	4.311539e-01
-9	rsm10000000267	-9	1	X	Y	0.272	-1.243428e-01	1.576799e-01	3.116651e-01	4.311539e-01
