chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31405208	173419519	0	X	Y	0.259	-1.396373e+00	1.021012e+00	-7.913058e+02	2.068832e-01	1.727326e-01
-9	rsm10000000777	-9	1	X	Y	0.260	-1.396715e+00	1.020974e+00	-7.913053e+02	2.067926e-01	1.726120e-01
-9	rsm10000000429	-9	1	X	Y	0.257	-1.239667e+00	1.019659e+00	-7.915005e+02	1.946548e-01	2.252942e-01
-9	rsm10000000430	-9	1	X	Y	0.260	-1.378476e+00	1.022819e+00	-7.913303e+02	2.033348e-01	1.790453e-01
-9	rsm10000000778	-9	1	X	Y	0.260	-1.378476e+00	1.022819e+00	-7.913303e+02	2.033348e-01	1.790453e-01
-9	rsm10000000431	-9	1	X	Y	0.264	-1.154344e+00	1.027115e+00	-7.916061e+02	1.847661e-01	2.622146e-01
-9	rsm10000000432	-9	1	X	Y	0.264	-1.154344e+00	1.027115e+00	-7.916061e+02	1.847661e-01	2.622146e-01
1	rs46128598	173633577	0	X	Y	0.265	-1.158014e+00	1.023543e+00	-7.915990e+02	1.825120e-01	2.590495e-01
1	rs31587587	173645553	0	X	Y	0.265	-1.158014e+00	1.023543e+00	-7.915990e+02	1.825120e-01	2.590495e-01
1	rs31584856	173679184	0	X	Y	0.265	-1.158014e+00	1.023543e+00	-7.915990e+02	1.825120e-01	2.590495e-01
1	rs3669108	174541197	0	X	Y	0.266	-1.177968e+00	1.025867e+00	-7.915802e+02	1.818303e-01	2.520264e-01
1	rs6375522	174678717	0	X	Y	0.266	-1.177968e+00	1.025867e+00	-7.915802e+02	1.818303e-01	2.520264e-01
1	rs4136041	175436852	0	X	Y	0.266	-1.177968e+00	1.025867e+00	-7.915802e+02	1.818303e-01	2.520264e-01
-9	rsm10000000435	-9	0	X	Y	0.266	-1.177968e+00	1.025867e+00	-7.915802e+02	1.818303e-01	2.520264e-01
1	rs31329176	175615046	0	X	Y	0.266	-1.177968e+00	1.025867e+00	-7.915802e+02	1.818303e-01	2.520264e-01
-9	rsm10000000779	-9	0	X	Y	0.266	-1.177968e+00	1.025867e+00	-7.915802e+02	1.818303e-01	2.520264e-01
-9	rsm10000000436	-9	0	X	Y	0.264	-1.136822e+00	1.024284e+00	-7.916246e+02	1.792027e-01	2.681895e-01
1	rs31420065	175769156	0	X	Y	0.264	-1.136822e+00	1.024284e+00	-7.916246e+02	1.792027e-01	2.681895e-01
-9	rsm10000000437	-9	0	X	Y	0.264	-1.136822e+00	1.024284e+00	-7.916246e+02	1.792027e-01	2.681895e-01
-9	rsm10000000780	-9	0	X	Y	0.264	-1.136822e+00	1.024284e+00	-7.916246e+02	1.792027e-01	2.681895e-01
-9	rsm10000000438	-9	0	X	Y	0.273	-1.280975e+00	1.030818e+00	-7.914679e+02	1.821013e-01	2.152253e-01
-9	rsm10000000439	-9	0	X	Y	0.271	-1.121734e+00	1.029937e+00	-7.916466e+02	1.828484e-01	2.772126e-01
1	rs32559774	176205262	0	X	Y	0.271	-1.121734e+00	1.029937e+00	-7.916466e+02	1.828484e-01	2.772126e-01
-9	rsm10000000781	-9	0	X	Y	0.275	-7.871394e-01	1.034361e+00	-7.919479e+02	1.853788e-01	4.474255e-01
-9	rsm10000000782	-9	0	X	Y	0.275	-7.871394e-01	1.034361e+00	-7.919479e+02	1.853788e-01	4.474255e-01
-9	rsm10000000440	-9	0	X	Y	0.275	-7.871394e-01	1.034361e+00	-7.919479e+02	1.853788e-01	4.474255e-01
-9	rsm10000000441	-9	0	X	Y	0.275	-7.871394e-01	1.034361e+00	-7.919479e+02	1.853788e-01	4.474255e-01
-9	rsm10000000783	-9	0	X	Y	0.273	-9.143255e-01	1.031102e+00	-7.918463e+02	1.807948e-01	3.761223e-01
-9	rsm10000000005	-9	0	X	Y	0.274	-9.345580e-01	1.033603e+00	-7.918313e+02	1.803072e-01	3.668284e-01
-9	rsm10000000784	-9	0	X	Y	0.275	-9.448204e-01	1.030575e+00	-7.918207e+02	1.796800e-01	3.601926e-01
-9	rsm10000000006	-9	0	X	Y	0.275	-9.448204e-01	1.030575e+00	-7.918207e+02	1.796800e-01	3.601926e-01
-9	rsm10000000442	-9	3	X	Y	0.277	-9.795011e-01	1.038451e+00	-7.917967e+02	1.788011e-01	3.465307e-01
-9	rsm10000000785	-9	3	X	Y	0.277	-9.795011e-01	1.038451e+00	-7.917967e+02	1.788011e-01	3.465307e-01
-9	rsm10000000443	-9	3	X	Y	0.275	-1.033272e+00	1.037692e+00	-7.917455e+02	1.777503e-01	3.204007e-01
-9	rsm10000000786	-9	3	X	Y	0.275	-1.033272e+00	1.037692e+00	-7.917455e+02	1.777503e-01	3.204007e-01
-9	rsm10000000444	-9	3	X	Y	0.279	-1.338734e+00	1.032964e+00	-7.913986e+02	1.885315e-01	1.962428e-01
1	rs30712622	179862838	0	X	Y	0.278	-1.332391e+00	1.032701e+00	-7.914062e+02	1.879095e-01	1.982493e-01
-9	rsm10000000787	-9	0	X	Y	0.278	-1.332391e+00	1.032701e+00	-7.914062e+02	1.879095e-01	1.982493e-01
-9	rsm10000000788	-9	0	X	Y	0.269	-9.574364e-01	1.029350e+00	-7.918046e+02	2.073967e-01	3.532546e-01
1	rs31282255	179922241	0	X	Y	0.269	-9.574364e-01	1.029350e+00	-7.918046e+02	2.073967e-01	3.532546e-01
1	rs30991108	180136780	0	X	Y	0.269	-9.574364e-01	1.029350e+00	-7.918046e+02	2.073967e-01	3.532546e-01
1	rs32374329	180184246	0	X	Y	0.270	-9.663563e-01	1.026465e+00	-7.917946e+02	2.068091e-01	3.474454e-01
1	rs51978750	180239782	0	X	Y	0.271	-9.880031e-01	1.025290e+00	-7.917737e+02	2.115347e-01	3.362208e-01
1	rs49397948	180241080	0	X	Y	0.273	-1.023768e+00	1.026632e+00	-7.917413e+02	2.154319e-01	3.196885e-01
1	rs13476267	180283780	0	X	Y	0.273	-1.023768e+00	1.026632e+00	-7.917413e+02	2.154319e-01	3.196885e-01
1	D1Mit426	180411621	0	X	Y	0.275	-8.073227e-01	1.024752e+00	-7.919283e+02	2.028550e-01	4.315947e-01
1	rs31837265	181475552	0	X	Y	0.276	-8.236197e-01	1.023777e+00	-7.919144e+02	2.050433e-01	4.219266e-01
-9	rsm10000000446	-9	0	X	Y	0.276	-8.236197e-01	1.023777e+00	-7.919144e+02	2.050433e-01	4.219266e-01
-9	rsm10000000789	-9	0	X	Y	0.276	-8.236197e-01	1.023777e+00	-7.919144e+02	2.050433e-01	4.219266e-01
-9	rsm10000000790	-9	0	X	Y	0.274	-9.239459e-01	1.023192e+00	-7.918298e+02	2.048258e-01	3.674489e-01
-9	rsm10000000447	-9	0	X	Y	0.274	-9.239459e-01	1.023192e+00	-7.918298e+02	2.048258e-01	3.674489e-01
1	rs32603212	181548704	0	X	Y	0.274	-9.239459e-01	1.023192e+00	-7.918298e+02	2.048258e-01	3.674489e-01
-9	rsm10000000791	-9	1	X	Y	0.274	-9.248219e-01	1.023123e+00	-7.918290e+02	2.046424e-01	3.669632e-01
-9	rsm10000000792	-9	1	X	Y	0.274	-9.248219e-01	1.023123e+00	-7.918290e+02	2.046424e-01	3.669632e-01
1	rs33816636	182001895	0	X	Y	0.275	-9.285095e-01	1.020033e+00	-7.918239e+02	2.027481e-01	3.636107e-01
-9	rsm10000000448	-9	2	X	Y	0.278	-9.774244e-01	1.026598e+00	-7.917852e+02	2.063684e-01	3.420243e-01
-9	rsm10000000449	-9	2	X	Y	0.278	-9.774244e-01	1.026598e+00	-7.917852e+02	2.063684e-01	3.420243e-01
1	rs8280550	182478249	0	X	Y	0.277	-9.736373e-01	1.026547e+00	-7.917885e+02	2.060426e-01	3.438705e-01
-9	rsm10000000450	-9	1	X	Y	0.278	-9.758885e-01	1.026610e+00	-7.917865e+02	2.063061e-01	3.427875e-01
-9	rsm10000000793	-9	1	X	Y	0.278	-9.758885e-01	1.026610e+00	-7.917865e+02	2.063061e-01	3.427875e-01
-9	rsm10000000451	-9	1	X	Y	0.281	-4.437880e-02	1.031547e+00	-7.922329e+02	2.060814e-01	9.657208e-01
-9	rsm10000000452	-9	1	X	Y	0.281	-4.437880e-02	1.031547e+00	-7.922329e+02	2.060814e-01	9.657208e-01
1	rs32337187	182749095	0	X	Y	0.280	-2.205992e-02	1.027885e+00	-7.922340e+02	2.055409e-01	9.828957e-01
1	rs49919565	182948745	0	X	Y	0.280	-2.205992e-02	1.027885e+00	-7.922340e+02	2.055409e-01	9.828957e-01
-9	rsm10000000453	-9	0	X	Y	0.277	1.366204e-01	1.025514e+00	-7.922262e+02	2.038142e-01	8.941323e-01
-9	rsm10000000454	-9	0	X	Y	0.280	2.779767e-01	1.026860e+00	-7.921985e+02	2.057655e-01	7.868551e-01
-9	rsm10000000455	-9	0	X	Y	0.280	2.779767e-01	1.026860e+00	-7.921985e+02	2.057655e-01	7.868551e-01
-9	rsm10000000794	-9	0	X	Y	0.280	2.779767e-01	1.026860e+00	-7.921985e+02	2.057655e-01	7.868551e-01
-9	rsm10000000456	-9	0	X	Y	0.275	4.807359e-01	1.029786e+00	-7.921262e+02	2.078437e-01	6.410533e-01
1	rs30696745	183513186	0	X	Y	0.275	4.807359e-01	1.029786e+00	-7.921262e+02	2.078437e-01	6.410533e-01
-9	rsm10000000795	-9	1	X	Y	0.276	4.632570e-01	1.032418e+00	-7.921347e+02	2.066727e-01	6.540540e-01
-9	rsm10000000457	-9	1	X	Y	0.281	7.289061e-01	1.036246e+00	-7.919869e+02	2.101523e-01	4.824963e-01
-9	rsm10000000458	-9	1	X	Y	0.281	7.289061e-01	1.036246e+00	-7.919869e+02	2.101523e-01	4.824963e-01
-9	rsm10000000459	-9	1	X	Y	0.279	7.248021e-01	1.035583e+00	-7.919896e+02	2.132198e-01	4.846834e-01
1	rs50246612	183579128	0	X	Y	0.280	7.048455e-01	1.032797e+00	-7.920020e+02	2.114783e-01	4.956184e-01
-9	rsm10000000460	-9	0	X	Y	0.280	7.048455e-01	1.032797e+00	-7.920020e+02	2.114783e-01	4.956184e-01
-9	rsm10000000796	-9	0	X	Y	0.280	7.048455e-01	1.032797e+00	-7.920020e+02	2.114783e-01	4.956184e-01
-9	rsm10000000461	-9	0	X	Y	0.283	8.281312e-01	1.038318e+00	-7.919176e+02	2.186533e-01	4.259253e-01
1	rs31307349	183947093	0	X	Y	0.283	8.281312e-01	1.038318e+00	-7.919176e+02	2.186533e-01	4.259253e-01
1	rs46841759	183949127	0	X	Y	0.281	7.327982e-01	1.034876e+00	-7.919870e+02	2.181401e-01	4.795836e-01
-9	rsm10000000462	-9	2	X	Y	0.281	8.004859e-01	1.041989e+00	-7.919416e+02	2.210118e-01	4.431227e-01
-9	rsm10000000797	-9	2	X	Y	0.281	8.004859e-01	1.041989e+00	-7.919416e+02	2.210118e-01	4.431227e-01
-9	rsm10000000463	-9	2	X	Y	0.288	4.880770e-01	1.047091e+00	-7.921275e+02	2.083905e-01	6.415566e-01
1	rs30477005	184190212	0	X	Y	0.288	5.041259e-01	1.046867e+00	-7.921204e+02	2.088486e-01	6.305689e-01
-9	rsm10000000464	-9	1	X	Y	0.288	5.154831e-01	1.046815e+00	-7.921152e+02	2.090416e-01	6.228751e-01
1	rs13476281	184322353	0	X	Y	0.289	5.758750e-01	1.044087e+00	-7.920853e+02	2.100720e-01	5.817751e-01
1	rs37406736	184323105	0	X	Y	0.289	5.758750e-01	1.044087e+00	-7.920853e+02	2.100720e-01	5.817751e-01
-9	rsm10000000798	-9	1	X	Y	0.290	5.677647e-01	1.047868e+00	-7.920907e+02	2.111271e-01	5.884502e-01
-9	rsm10000000465	-9	1	X	Y	0.292	3.215184e-01	1.054989e+00	-7.921877e+02	2.164200e-01	7.608187e-01
1	rs3681873	184445172	0	X	Y	0.292	3.233243e-01	1.054998e+00	-7.921871e+02	2.164299e-01	7.595189e-01
1	rs48322183	184557995	0	X	Y	0.291	2.739348e-01	1.056559e+00	-7.922000e+02	2.140764e-01	7.956533e-01
1	D1Mit291	184730317	0	X	Y	0.291	2.739348e-01	1.056559e+00	-7.922000e+02	2.140764e-01	7.956533e-01
-9	rsm10000000799	-9	0	X	Y	0.291	2.739348e-01	1.056559e+00	-7.922000e+02	2.140764e-01	7.956533e-01
-9	rsm10000000466	-9	0	X	Y	0.304	-5.895221e-02	1.065308e+00	-7.922333e+02	2.032788e-01	9.559160e-01
-9	rsm10000000800	-9	0	X	Y	0.304	-5.895221e-02	1.065308e+00	-7.922333e+02	2.032788e-01	9.559160e-01
-9	rsm10000000467	-9	0	X	Y	0.310	1.121322e-02	1.071510e+00	-7.922364e+02	2.048388e-01	9.916593e-01
1	rs31785670	184880370	0	X	Y	0.310	1.121322e-02	1.071510e+00	-7.922364e+02	2.048388e-01	9.916593e-01
1	rs33828269	184909869	0	X	Y	0.310	1.121322e-02	1.071510e+00	-7.922364e+02	2.048388e-01	9.916593e-01
1	rs6154379	185177962	0	X	Y	0.309	-3.970076e-02	1.066996e+00	-7.922359e+02	2.035561e-01	9.703508e-01
-9	rsm10000000801	-9	1	X	Y	0.309	-4.404805e-02	1.067266e+00	-7.922356e+02	2.035200e-01	9.671142e-01
-9	rsm10000000468	-9	1	X	Y	0.303	4.386199e-01	1.060663e+00	-7.921528e+02	2.161137e-01	6.795929e-01
-9	rsm10000000802	-9	1	X	Y	0.303	4.386199e-01	1.060663e+00	-7.921528e+02	2.161137e-01	6.795929e-01
-9	rsm10000000469	-9	1	X	Y	0.303	3.790856e-01	1.059048e+00	-7.921745e+02	2.113380e-01	7.207026e-01
-9	rsm10000000470	-9	1	X	Y	0.301	4.900033e-01	1.057383e+00	-7.921324e+02	2.181775e-01	6.434985e-01
-9	rsm10000000471	-9	1	X	Y	0.301	4.900033e-01	1.057383e+00	-7.921324e+02	2.181775e-01	6.434985e-01
1	rs259343497	185790793	0	X	Y	0.302	4.738747e-01	1.055754e+00	-7.921386e+02	2.170316e-01	6.539539e-01
1	rs32850226	185849378	0	X	Y	0.302	4.738747e-01	1.055754e+00	-7.921386e+02	2.170316e-01	6.539539e-01
1	rs32516008	185862034	0	X	Y	0.303	2.413025e-01	1.058032e+00	-7.922134e+02	2.104521e-01	8.197922e-01
1	rs13476286	185887123	0	X	Y	0.302	5.667464e-02	1.052597e+00	-7.922383e+02	2.046435e-01	9.571063e-01
-9	rsm10000000472	-9	0	X	Y	0.302	5.667464e-02	1.052597e+00	-7.922383e+02	2.046435e-01	9.571063e-01
-9	rsm10000000803	-9	0	X	Y	0.302	5.667464e-02	1.052597e+00	-7.922383e+02	2.046435e-01	9.571063e-01
-9	rsm10000000804	-9	0	X	Y	0.305	-1.703869e-01	1.056408e+00	-7.922278e+02	1.969209e-01	8.720044e-01
-9	rsm10000000805	-9	0	X	Y	0.305	-1.703869e-01	1.056408e+00	-7.922278e+02	1.969209e-01	8.720044e-01
-9	rsm10000000473	-9	0	X	Y	0.309	-5.124661e-01	1.063646e+00	-7.921268e+02	1.888119e-01	6.303953e-01
1	rs32287507	186130982	0	X	Y	0.309	-5.124661e-01	1.063646e+00	-7.921268e+02	1.888119e-01	6.303953e-01
-9	rsm10000000474	-9	0	X	Y	0.309	-5.124661e-01	1.063646e+00	-7.921268e+02	1.888119e-01	6.303953e-01
-9	rsm10000000806	-9	0	X	Y	0.309	-5.124661e-01	1.063646e+00	-7.921268e+02	1.888119e-01	6.303953e-01
-9	rsm10000000475	-9	0	X	Y	0.307	-3.778847e-01	1.061438e+00	-7.921794e+02	1.900098e-01	7.221511e-01
1	rs225810346	186206758	0	X	Y	0.307	-3.778847e-01	1.061438e+00	-7.921794e+02	1.900098e-01	7.221511e-01
1	rs13476288	186237051	0	X	Y	0.307	-3.778847e-01	1.061438e+00	-7.921794e+02	1.900098e-01	7.221511e-01
-9	rsm10000000807	-9	1	X	Y	0.306	-3.654378e-01	1.062883e+00	-7.921839e+02	1.899488e-01	7.312909e-01
-9	rsm10000000476	-9	1	X	Y	0.304	-2.854586e-01	1.061951e+00	-7.922057e+02	1.921262e-01	7.883149e-01
1	rs13476289	186628812	0	X	Y	0.304	-2.815727e-01	1.061718e+00	-7.922067e+02	1.921378e-01	7.910841e-01
1	rs31553683	186809682	0	X	Y	0.304	-2.815727e-01	1.061718e+00	-7.922067e+02	1.921378e-01	7.910841e-01
-9	rsm10000000808	-9	0	X	Y	0.304	-2.815727e-01	1.061718e+00	-7.922067e+02	1.921378e-01	7.910841e-01
-9	rsm10000000477	-9	0	X	Y	0.297	-3.332001e-01	1.051032e+00	-7.921951e+02	1.891973e-01	7.515084e-01
1	rs30819961	187001416	0	X	Y	0.297	-3.332001e-01	1.051032e+00	-7.921951e+02	1.891973e-01	7.515084e-01
-9	rsm10000000478	-9	2	X	Y	0.298	-3.518679e-01	1.056949e+00	-7.921898e+02	1.899499e-01	7.394996e-01
-9	rsm10000000479	-9	2	X	Y	0.299	-2.688335e-01	1.054879e+00	-7.922133e+02	1.916286e-01	7.990636e-01
1	rs31639995	187053680	0	X	Y	0.299	-2.627326e-01	1.054916e+00	-7.922145e+02	1.918943e-01	8.035355e-01
1	rs31963150	187134545	0	X	Y	0.299	-2.627326e-01	1.054916e+00	-7.922145e+02	1.918943e-01	8.035355e-01
1	rs13476290	187169478	0	X	Y	0.301	-2.942783e-01	1.056874e+00	-7.922069e+02	1.910833e-01	7.809179e-01
1	rs32930910	187392713	0	X	Y	0.301	-2.942783e-01	1.056874e+00	-7.922069e+02	1.910833e-01	7.809179e-01
-9	rsm10000000809	-9	0	X	Y	0.301	-2.942783e-01	1.056874e+00	-7.922069e+02	1.910833e-01	7.809179e-01
-9	rsm10000000480	-9	0	X	Y	0.303	-1.477988e-01	1.059969e+00	-7.922358e+02	1.960227e-01	8.892243e-01
1	rs32940354	187463427	0	X	Y	0.303	-1.477988e-01	1.059969e+00	-7.922358e+02	1.960227e-01	8.892243e-01
-9	rsm10000000810	-9	0	X	Y	0.303	-1.477988e-01	1.059969e+00	-7.922358e+02	1.960227e-01	8.892243e-01
-9	rsm10000000481	-9	0	X	Y	0.305	-2.667279e-01	1.062344e+00	-7.922137e+02	1.932886e-01	8.019756e-01
1	rs32943482	187571357	0	X	Y	0.305	-2.667279e-01	1.062344e+00	-7.922137e+02	1.932886e-01	8.019756e-01
-9	rsm10000000811	-9	0	X	Y	0.305	-2.667279e-01	1.062344e+00	-7.922137e+02	1.932886e-01	8.019756e-01
-9	rsm10000000482	-9	0	X	Y	0.307	-7.283136e-02	1.063092e+00	-7.922450e+02	1.967428e-01	9.454387e-01
1	rs31574365	187595643	0	X	Y	0.307	-7.283136e-02	1.063092e+00	-7.922450e+02	1.967428e-01	9.454387e-01
1	rs31842689	187598257	0	X	Y	0.307	-7.283136e-02	1.063092e+00	-7.922450e+02	1.967428e-01	9.454387e-01
-9	rsm10000000812	-9	0	X	Y	0.307	-7.283136e-02	1.063092e+00	-7.922450e+02	1.967428e-01	9.454387e-01
-9	rsm10000000483	-9	0	X	Y	0.309	-5.739988e-03	1.066199e+00	-7.922472e+02	1.993205e-01	9.957091e-01
1	rs46826113	187621794	0	X	Y	0.309	-5.739988e-03	1.066199e+00	-7.922472e+02	1.993205e-01	9.957091e-01
-9	rsm10000000813	-9	0	X	Y	0.309	-5.739988e-03	1.066199e+00	-7.922472e+02	1.993205e-01	9.957091e-01
-9	rsm10000000484	-9	0	X	Y	0.309	-3.456987e-01	1.065934e+00	-7.921937e+02	1.889203e-01	7.459879e-01
1	rs48848476	187901038	0	X	Y	0.308	-2.553980e-01	1.068498e+00	-7.922171e+02	1.928236e-01	8.112943e-01
-9	rsm10000000485	-9	1	X	Y	0.307	1.171551e-01	1.067366e+00	-7.922386e+02	2.040854e-01	9.126927e-01
1	rs32769253	187919386	0	X	Y	0.307	7.422884e-02	1.066860e+00	-7.922423e+02	2.028007e-01	9.445896e-01
1	rs52611989	187925003	0	X	Y	0.307	7.422884e-02	1.066860e+00	-7.922423e+02	2.028007e-01	9.445896e-01
-9	rsm10000000814	-9	0	X	Y	0.307	7.422884e-02	1.066860e+00	-7.922423e+02	2.028007e-01	9.445896e-01
-9	rsm10000000486	-9	0	X	Y	0.308	-3.084394e-01	1.067448e+00	-7.922047e+02	1.904200e-01	7.728741e-01
1	rs32676547	188034862	0	X	Y	0.308	-3.084394e-01	1.067448e+00	-7.922047e+02	1.904200e-01	7.728741e-01
1	rs3666905	188042879	0	X	Y	0.309	-1.202292e-01	1.067487e+00	-7.922393e+02	1.963354e-01	9.104214e-01
-9	rsm10000000815	-9	0	X	Y	0.309	-1.202292e-01	1.067487e+00	-7.922393e+02	1.963354e-01	9.104214e-01
-9	rsm10000000816	-9	0	X	Y	0.310	-1.371978e-01	1.066286e+00	-7.922370e+02	1.960321e-01	8.977297e-01
1	rs30555925	188246931	0	X	Y	0.310	-1.371978e-01	1.066286e+00	-7.922370e+02	1.960321e-01	8.977297e-01
1	rs13476293	188263219	0	X	Y	0.310	-1.371978e-01	1.066286e+00	-7.922370e+02	1.960321e-01	8.977297e-01
1	rs31396325	188514560	0	X	Y	0.310	-1.371978e-01	1.066286e+00	-7.922370e+02	1.960321e-01	8.977297e-01
-9	rsm10000000487	-9	0	X	Y	0.306	-1.313973e+00	1.048393e+00	-7.914762e+02	1.494181e-01	2.113345e-01
1	rs3655423	188518307	0	X	Y	0.306	-1.313973e+00	1.048393e+00	-7.914762e+02	1.494181e-01	2.113345e-01
-9	rsm10000000817	-9	0	X	Y	0.306	-1.313973e+00	1.048393e+00	-7.914762e+02	1.494181e-01	2.113345e-01
-9	rsm10000000488	-9	0	X	Y	0.308	-1.318138e+00	1.049410e+00	-7.914757e+02	1.452729e-01	2.103359e-01
1	rs32528185	188659784	0	X	Y	0.308	-1.318138e+00	1.049410e+00	-7.914757e+02	1.452729e-01	2.103359e-01
1	rs36403320	188807764	0	X	Y	0.308	-1.318138e+00	1.049410e+00	-7.914757e+02	1.452729e-01	2.103359e-01
-9	rsm10000000818	-9	0	X	Y	0.308	-1.318138e+00	1.049410e+00	-7.914757e+02	1.452729e-01	2.103359e-01
1	rs31624276	189029118	0	X	Y	0.308	-1.445131e+00	1.046054e+00	-7.913192e+02	1.336890e-01	1.684353e-01
-9	rsm10000000489	-9	0	X	Y	0.310	-1.500502e+00	1.047607e+00	-7.912501e+02	1.316950e-01	1.533826e-01
1	rs36292189	189031786	0	X	Y	0.310	-1.500502e+00	1.047607e+00	-7.912501e+02	1.316950e-01	1.533826e-01
-9	rsm10000000819	-9	0	X	Y	0.310	-1.500502e+00	1.047607e+00	-7.912501e+02	1.316950e-01	1.533826e-01
-9	rsm10000000490	-9	0	X	Y	0.312	-1.539552e+00	1.049130e+00	-7.912001e+02	1.326102e-01	1.435891e-01
-9	rsm10000000491	-9	0	X	Y	0.339	-8.383482e-01	1.065881e+00	-7.919552e+02	1.465149e-01	4.323488e-01
-9	rsm10000000492	-9	0	X	Y	0.341	-9.793505e-01	1.069093e+00	-7.918472e+02	1.428373e-01	3.605758e-01
1	rs31619477	189136357	0	X	Y	0.341	-9.793505e-01	1.069093e+00	-7.918472e+02	1.428373e-01	3.605758e-01
1	rs32790314	189170283	0	X	Y	0.341	-9.793505e-01	1.069093e+00	-7.918472e+02	1.428373e-01	3.605758e-01
-9	rsm10000000820	-9	1	X	Y	0.342	-1.088483e+00	1.074061e+00	-7.917529e+02	1.450077e-01	3.118980e-01
-9	rsm10000000493	-9	1	X	Y	0.350	-1.056869e+00	1.085940e+00	-7.917931e+02	1.480091e-01	3.314401e-01
1	rs32404005	189222535	0	X	Y	0.350	-1.098883e+00	1.084582e+00	-7.917530e+02	1.496791e-01	3.120135e-01
1	rs30604277	189361953	0	X	Y	0.350	-1.098883e+00	1.084582e+00	-7.917530e+02	1.496791e-01	3.120135e-01
1	rs3675669	189806053	0	X	Y	0.350	-1.098883e+00	1.084582e+00	-7.917530e+02	1.496791e-01	3.120135e-01
1	rs30553311	189892783	0	X	Y	0.350	-1.098883e+00	1.084582e+00	-7.917530e+02	1.496791e-01	3.120135e-01
-9	rsm10000000821	-9	0	X	Y	0.350	-1.098883e+00	1.084582e+00	-7.917530e+02	1.496791e-01	3.120135e-01
1	rs32180871	189994733	0	X	Y	0.346	-1.436080e+00	1.074341e+00	-7.913727e+02	1.543142e-01	1.826110e-01
1	rs32051408	190085535	0	X	Y	0.346	-1.436080e+00	1.074341e+00	-7.913727e+02	1.543142e-01	1.826110e-01
-9	rsm10000000822	-9	0	X	Y	0.346	-1.436080e+00	1.074341e+00	-7.913727e+02	1.543142e-01	1.826110e-01
-9	rsm10000000494	-9	0	X	Y	0.344	-1.306956e+00	1.071454e+00	-7.915182e+02	1.623205e-01	2.237649e-01
-9	rsm10000000495	-9	0	X	Y	0.344	-1.306956e+00	1.071454e+00	-7.915182e+02	1.623205e-01	2.237649e-01
1	rs31378221	190124682	0	X	Y	0.344	-1.306956e+00	1.071454e+00	-7.915182e+02	1.623205e-01	2.237649e-01
-9	rsm10000000823	-9	1	X	Y	0.343	-1.298997e+00	1.072615e+00	-7.915291e+02	1.612330e-01	2.270904e-01
-9	rsm10000000824	-9	1	X	Y	0.343	-1.298997e+00	1.072615e+00	-7.915291e+02	1.612330e-01	2.270904e-01
1	rs32133051	190668009	0	X	Y	0.343	-1.291455e+00	1.072154e+00	-7.915371e+02	1.606059e-01	2.295917e-01
-9	rsm10000000825	-9	0	X	Y	0.343	-1.291455e+00	1.072154e+00	-7.915371e+02	1.606059e-01	2.295917e-01
-9	rsm10000000496	-9	0	X	Y	0.338	-1.356447e+00	1.065294e+00	-7.914516e+02	1.592326e-01	2.041668e-01
1	rs31813445	191001481	0	X	Y	0.338	-1.356447e+00	1.065294e+00	-7.914516e+02	1.592326e-01	2.041668e-01
-9	rsm10000000826	-9	0	X	Y	0.338	-1.356447e+00	1.065294e+00	-7.914516e+02	1.592326e-01	2.041668e-01
-9	rsm10000000497	-9	0	X	Y	0.333	-1.421272e+00	1.055363e+00	-7.913582e+02	1.570397e-01	1.793696e-01
1	rs6210519	191333382	0	X	Y	0.333	-1.421272e+00	1.055363e+00	-7.913582e+02	1.570397e-01	1.793696e-01
1	rs31002906	191601182	0	X	Y	0.331	-1.525815e+00	1.057305e+00	-7.912225e+02	1.648687e-01	1.503190e-01
-9	rsm10000000827	-9	2	X	Y	0.332	-1.494859e+00	1.057777e+00	-7.912657e+02	1.620577e-01	1.589175e-01
-9	rsm10000000498	-9	2	X	Y	0.329	-1.243862e+00	1.052980e+00	-7.915602e+02	1.809101e-01	2.386866e-01
-9	rsm10000000502	-9	2	X	Y	0.329	-1.243862e+00	1.052980e+00	-7.915602e+02	1.809101e-01	2.386866e-01
-9	rsm10000000828	-9	2	X	Y	0.329	-1.243862e+00	1.052980e+00	-7.915602e+02	1.809101e-01	2.386866e-01
-9	rsm10000000829	-9	2	X	Y	0.327	-1.096609e+00	1.050326e+00	-7.917121e+02	1.776401e-01	2.975281e-01
1	rs30600086	191901059	0	X	Y	0.325	-1.105266e+00	1.045788e+00	-7.916981e+02	1.817295e-01	2.916543e-01
1	rs8253327	191908118	0	X	Y	0.323	-1.183672e+00	1.036656e+00	-7.916053e+02	1.884462e-01	2.546920e-01
-9	rsm10000000830	-9	0	X	Y	0.323	-1.183672e+00	1.036656e+00	-7.916053e+02	1.884462e-01	2.546920e-01
-9	rsm10000000503	-9	0	X	Y	0.315	-1.052586e+00	1.028697e+00	-7.917338e+02	1.841723e-01	3.072548e-01
1	rs31784615	191969842	0	X	Y	0.315	-1.052586e+00	1.028697e+00	-7.917338e+02	1.841723e-01	3.072548e-01
1	rs48016635	191978902	0	X	Y	0.315	-1.052586e+00	1.028697e+00	-7.917338e+02	1.841723e-01	3.072548e-01
