chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000002743	-9	1	X	Y	0.228	-2.871625e-02	5.563061e-02	1.033261e-01	6.062034e-01	0	
-9	rsm10000002744	-9	1	X	Y	0.228	-2.871625e-02	5.563061e-02	1.033261e-01	6.062034e-01	0	
5	rs6228198	100048615	0	X	Y	0.227	-2.567636e-02	5.533990e-02	9.530782e-02	6.430948e-01	0	
-9	rsm10000003097	-9	0	X	Y	0.227	-2.567636e-02	5.533990e-02	9.530782e-02	6.430948e-01	0	
-9	rsm10000002745	-9	0	X	Y	0.220	-3.011006e-02	5.529542e-02	1.114379e-01	5.865926e-01	0	
5	rs29507311	100164242	0	X	Y	0.220	-3.011006e-02	5.529542e-02	1.114379e-01	5.865926e-01	0	
-9	rsm10000002746	-9	1	X	Y	0.221	-3.006046e-02	5.537632e-02	1.106584e-01	5.877547e-01	0	
5	rs3683611	100212803	0	X	Y	0.222	-3.003414e-02	5.536880e-02	1.104830e-01	5.880308e-01	0	
-9	rsm10000002747	-9	0	X	Y	0.222	-3.003414e-02	5.536880e-02	1.104830e-01	5.880308e-01	0	
5	rs3726313	100556961	0	X	Y	0.222	-3.003414e-02	5.536880e-02	1.104830e-01	5.880308e-01	0	
-9	rsm10000002748	-9	1	X	Y	0.220	-2.692863e-02	5.542849e-02	1.049135e-01	6.275429e-01	0	
-9	rsm10000002749	-9	1	X	Y	0.220	-2.692863e-02	5.542849e-02	1.049135e-01	6.275429e-01	0	
5	rs13478420	100846762	0	X	Y	0.219	-2.424254e-02	5.521322e-02	1.000277e-01	6.610133e-01	0	
5	rs49582667	101321031	0	X	Y	0.219	-2.424254e-02	5.521322e-02	1.000277e-01	6.610133e-01	0	
-9	rsm10000002750	-9	0	X	Y	0.219	-2.424254e-02	5.521322e-02	1.000277e-01	6.610133e-01	0	
-9	rsm10000003098	-9	0	X	Y	0.219	-2.424254e-02	5.521322e-02	1.000277e-01	6.610133e-01	0	
-9	rsm10000002751	-9	0	X	Y	0.217	-2.422596e-02	5.527084e-02	9.727019e-02	6.615616e-01	0	
-9	rsm10000002752	-9	0	X	Y	0.217	-2.422596e-02	5.527084e-02	9.727019e-02	6.615616e-01	0	
-9	rsm10000002753	-9	0	X	Y	0.217	-2.422596e-02	5.527084e-02	9.727019e-02	6.615616e-01	0	
5	rs29676303	101490500	0	X	Y	0.217	-2.422596e-02	5.527084e-02	9.727019e-02	6.615616e-01	0	
-9	rsm10000002754	-9	0	X	Y	0.236	-6.385038e-03	5.516332e-02	8.905928e-02	9.079512e-01	0	
5	rs29636694	102108242	0	X	Y	0.236	-6.385038e-03	5.516332e-02	8.905928e-02	9.079512e-01	0	
-9	rsm10000002755	-9	0	X	Y	0.236	-6.385038e-03	5.516332e-02	8.905928e-02	9.079512e-01	0	
-9	rsm10000002756	-9	0	X	Y	0.236	1.435770e-02	5.445936e-02	5.345989e-02	7.922879e-01	0	
-9	rsm10000002757	-9	0	X	Y	0.243	1.869447e-02	5.486923e-02	5.218920e-02	7.336266e-01	0	
5	rs219964198	102623974	0	X	Y	0.243	1.869447e-02	5.486923e-02	5.218920e-02	7.336266e-01	0	
-9	rsm10000002758	-9	0	X	Y	0.243	1.869447e-02	5.486923e-02	5.218920e-02	7.336266e-01	0	
-9	rsm10000002759	-9	0	X	Y	0.243	1.869447e-02	5.486923e-02	5.218920e-02	7.336266e-01	0	
-9	rsm10000002760	-9	0	X	Y	0.243	1.869447e-02	5.486923e-02	5.218920e-02	7.336266e-01	0	
-9	rsm10000002761	-9	0	X	Y	0.243	1.869447e-02	5.486923e-02	5.218920e-02	7.336266e-01	0	
5	rs252287034	102666134	0	X	Y	0.243	1.869447e-02	5.486923e-02	5.218920e-02	7.336266e-01	0	
-9	rsm10000002762	-9	0	X	Y	0.243	1.869447e-02	5.486923e-02	5.218920e-02	7.336266e-01	0	
-9	rsm10000002763	-9	0	X	Y	0.243	1.869447e-02	5.486923e-02	5.218920e-02	7.336266e-01	0	
-9	rsm10000002764	-9	0	X	Y	0.243	1.869447e-02	5.486923e-02	5.218920e-02	7.336266e-01	0	
5	rs33154315	102801101	0	X	Y	0.242	1.554843e-02	5.514321e-02	5.756396e-02	7.782189e-01	0	
5	rs3720559	103012832	0	X	Y	0.242	1.554843e-02	5.514321e-02	5.756396e-02	7.782189e-01	0	
5	rs13478430	103266998	0	X	Y	0.249	3.574561e-02	5.468865e-02	4.469933e-02	5.139955e-01	0	
-9	rsm10000002765	-9	0	X	Y	0.249	3.574561e-02	5.468865e-02	4.469933e-02	5.139955e-01	0	
-9	rsm10000002766	-9	0	X	Y	0.251	3.592688e-02	5.460160e-02	4.062538e-02	5.111936e-01	0	
5	rs29732889	103391744	0	X	Y	0.251	3.592688e-02	5.460160e-02	4.062538e-02	5.111936e-01	0	
-9	rsm10000002767	-9	0	X	Y	0.250	3.262152e-02	5.455737e-02	4.430704e-02	5.504620e-01	0	
5	rs33750363	103422401	0	X	Y	0.250	3.262152e-02	5.455737e-02	4.430704e-02	5.504620e-01	0	
-9	rsm10000002768	-9	0	X	Y	0.250	3.262152e-02	5.455737e-02	4.430704e-02	5.504620e-01	0	
5	rs13478431	103438880	0	X	Y	0.250	3.262152e-02	5.455737e-02	4.430704e-02	5.504620e-01	0	
5	rs4225385	103597879	0	X	Y	0.248	3.227563e-02	5.433028e-02	3.384570e-02	5.530411e-01	0	
5	rs32034514	104082984	0	X	Y	0.247	2.912932e-02	5.440974e-02	3.059599e-02	5.929006e-01	0	
-9	rsm10000002769	-9	0	X	Y	0.259	8.140074e-02	5.358711e-02	1.468395e-02	1.300977e-01	0	
5	rs32036109	104085860	0	X	Y	0.259	8.140074e-02	5.358711e-02	1.468395e-02	1.300977e-01	0	
5	rs13478434	104143745	0	X	Y	0.262	7.617327e-02	5.354785e-02	1.032134e-02	1.561993e-01	0	
5	rs33339883	104241672	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002770	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002771	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002772	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002773	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002774	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002775	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002776	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002777	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002778	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002779	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002780	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002781	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
5	rs29780800	105400321	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002782	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002783	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002784	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002785	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002786	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002787	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002788	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002789	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
-9	rsm10000002790	-9	0	X	Y	0.263	7.597671e-02	5.345691e-02	1.152072e-02	1.565639e-01	0	
5	rs13478439	105772138	0	X	Y	0.265	7.691006e-02	5.404890e-02	3.860936e-02	1.560705e-01	0	
-9	rsm10000002791	-9	0	X	Y	0.265	7.691006e-02	5.404890e-02	3.860936e-02	1.560705e-01	0	
-9	rsm10000002792	-9	0	X	Y	0.261	6.914665e-02	5.442338e-02	5.812130e-02	2.051515e-01	0	
5	rs36399719	106040417	0	X	Y	0.262	6.280148e-02	5.432711e-02	4.399135e-02	2.488600e-01	0	
-9	rsm10000002793	-9	0	X	Y	0.262	6.280148e-02	5.432711e-02	4.399135e-02	2.488600e-01	0	
-9	rsm10000002794	-9	0	X	Y	0.262	6.280148e-02	5.432711e-02	4.399135e-02	2.488600e-01	0	
-9	rsm10000002795	-9	0	X	Y	0.262	6.280148e-02	5.432711e-02	4.399135e-02	2.488600e-01	0	
5	rs29781039	106334718	0	X	Y	0.262	6.280148e-02	5.432711e-02	4.399135e-02	2.488600e-01	0	
5	rs13478442	106340463	0	X	Y	0.261	6.128536e-02	5.401943e-02	3.619708e-02	2.577383e-01	0	
5	rs33408792	106491449	0	X	Y	0.264	5.790512e-02	5.444782e-02	3.475444e-02	2.886480e-01	0	
-9	rsm10000002796	-9	0	X	Y	0.264	5.790512e-02	5.444782e-02	3.475444e-02	2.886480e-01	0	
5	rs33337735	106795083	0	X	Y	0.265	6.179234e-02	5.472885e-02	4.182347e-02	2.600224e-01	0	
5	rs33252092	106818409	0	X	Y	0.262	4.531860e-02	5.431250e-02	2.728503e-02	4.049004e-01	0	
-9	rsm10000002797	-9	0	X	Y	0.262	4.531860e-02	5.431250e-02	2.728503e-02	4.049004e-01	0	
-9	rsm10000002798	-9	0	X	Y	0.262	4.531860e-02	5.431250e-02	2.728503e-02	4.049004e-01	0	
5	rs29681689	107015887	0	X	Y	0.262	5.880812e-02	5.496271e-02	5.885487e-02	2.857333e-01	0	
-9	rsm10000002799	-9	0	X	Y	0.255	5.338524e-02	5.395078e-02	3.687571e-02	3.234278e-01	0	
5	rs33545786	107072667	0	X	Y	0.257	5.489096e-02	5.407568e-02	4.248447e-02	3.111132e-01	0	
5	rs13478446	107194375	0	X	Y	0.257	5.489096e-02	5.407568e-02	4.248447e-02	3.111132e-01	0	
5	rs33120545	107694671	0	X	Y	0.256	5.470627e-02	5.413209e-02	5.145349e-02	3.132440e-01	0	
-9	rsm10000002800	-9	0	X	Y	0.256	5.470627e-02	5.413209e-02	5.145349e-02	3.132440e-01	0	
-9	rsm10000002801	-9	0	X	Y	0.256	5.470627e-02	5.413209e-02	5.145349e-02	3.132440e-01	0	
5	rs29551014	108065036	0	X	Y	0.256	5.470627e-02	5.413209e-02	5.145349e-02	3.132440e-01	0	
5	UNC050171931	108213560	0	X	Y	0.255	4.542733e-02	5.417485e-02	4.568589e-02	4.025843e-01	0	
5	rs239456960	108224022	0	X	Y	0.255	4.542733e-02	5.417485e-02	4.568589e-02	4.025843e-01	0	
5	rs49767107	108674384	0	X	Y	0.255	4.542733e-02	5.417485e-02	4.568589e-02	4.025843e-01	0	
-9	rsm10000002802	-9	0	X	Y	0.255	3.571793e-02	5.386798e-02	4.290044e-02	5.079393e-01	0	
5	rs33360466	108793864	0	X	Y	0.255	3.571793e-02	5.386798e-02	4.290044e-02	5.079393e-01	0	
-9	rsm10000002803	-9	0	X	Y	0.255	3.571793e-02	5.386798e-02	4.290044e-02	5.079393e-01	0	
5	rs49420585	110330894	0	X	Y	0.255	3.571793e-02	5.386798e-02	4.290044e-02	5.079393e-01	0	
5	rs29780222	110385941	0	X	Y	0.258	3.112593e-02	5.373763e-02	4.110498e-02	5.629953e-01	0	
-9	rsm10000002804	-9	0	X	Y	0.258	3.112593e-02	5.373763e-02	4.110498e-02	5.629953e-01	0	
-9	rsm10000002805	-9	0	X	Y	0.258	3.112593e-02	5.373763e-02	4.110498e-02	5.629953e-01	0	
5	rs33083878	110515858	0	X	Y	0.256	3.082502e-02	5.362630e-02	3.647195e-02	5.659686e-01	0	
5	rs33749141	110582881	0	X	Y	0.254	2.412085e-02	5.376272e-02	4.285385e-02	6.540948e-01	0	
-9	rsm10000002806	-9	0	X	Y	0.254	2.412085e-02	5.376272e-02	4.285385e-02	6.540948e-01	0	
-9	rsm10000002807	-9	0	X	Y	0.254	2.412085e-02	5.376272e-02	4.285385e-02	6.540948e-01	0	
-9	rsm10000002808	-9	0	X	Y	0.254	2.412085e-02	5.376272e-02	4.285385e-02	6.540948e-01	0	
-9	rsm10000002809	-9	0	X	Y	0.254	2.412085e-02	5.376272e-02	4.285385e-02	6.540948e-01	0	
-9	rsm10000002810	-9	0	X	Y	0.254	2.412085e-02	5.376272e-02	4.285385e-02	6.540948e-01	0	
-9	rsm10000002811	-9	0	X	Y	0.254	2.412085e-02	5.376272e-02	4.285385e-02	6.540948e-01	0	
5	rs29549719	111216249	0	X	Y	0.254	2.412085e-02	5.376272e-02	4.285385e-02	6.540948e-01	0	
5	rs215167837	111290055	0	X	Y	0.256	2.248705e-02	5.375743e-02	4.172069e-02	6.761056e-01	0	
-9	rsm10000002812	-9	0	X	Y	0.256	2.248705e-02	5.375743e-02	4.172069e-02	6.761056e-01	0	
5	rs32071323	111349496	0	X	Y	0.256	2.272486e-02	5.401145e-02	4.176104e-02	6.743283e-01	0	
-9	rsm10000002813	-9	0	X	Y	0.261	2.323819e-02	5.397975e-02	3.882453e-02	6.672278e-01	0	
5	rs29549558	111634020	0	X	Y	0.261	2.323819e-02	5.397975e-02	3.882453e-02	6.672278e-01	0	
-9	rsm10000002814	-9	0	X	Y	0.261	2.323819e-02	5.397975e-02	3.882453e-02	6.672278e-01	0	
5	rs29511562	111686716	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
-9	rsm10000002815	-9	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
-9	rsm10000002816	-9	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
-9	rsm10000002817	-9	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
-9	rsm10000002818	-9	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
-9	rsm10000002819	-9	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
-9	rsm10000002820	-9	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
-9	rsm10000002821	-9	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
-9	rsm10000002822	-9	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
-9	rsm10000002823	-9	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
5	rs29560140	112316747	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
-9	rsm10000002824	-9	0	X	Y	0.254	9.885169e-03	5.468605e-02	6.035119e-02	8.567101e-01	0	
5	rs13478464	112336086	0	X	Y	0.255	1.198738e-02	5.453816e-02	5.894916e-02	8.262192e-01	0	
-9	rsm10000002825	-9	0	X	Y	0.255	1.198738e-02	5.453816e-02	5.894916e-02	8.262192e-01	0	
-9	rsm10000002826	-9	0	X	Y	0.255	1.198738e-02	5.453816e-02	5.894916e-02	8.262192e-01	0	
5	rs49991882	112761429	0	X	Y	0.255	1.198738e-02	5.453816e-02	5.894916e-02	8.262192e-01	0	
-9	rsm10000002827	-9	0	X	Y	0.257	1.524493e-02	5.441993e-02	5.340006e-02	7.796204e-01	0	
5	rs49124181	112796209	0	X	Y	0.257	1.524493e-02	5.441993e-02	5.340006e-02	7.796204e-01	0	
-9	rsm10000002828	-9	0	X	Y	0.257	1.524493e-02	5.441993e-02	5.340006e-02	7.796204e-01	0	
-9	rsm10000002829	-9	0	X	Y	0.257	1.524493e-02	5.441993e-02	5.340006e-02	7.796204e-01	0	
-9	rsm10000002830	-9	0	X	Y	0.257	1.524493e-02	5.441993e-02	5.340006e-02	7.796204e-01	0	
5	rs49608075	112825928	0	X	Y	0.257	1.524493e-02	5.441993e-02	5.340006e-02	7.796204e-01	0	
-9	rsm10000002831	-9	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
-9	rsm10000002832	-9	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
-9	rsm10000002833	-9	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
5	rs51527779	112976177	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
-9	rsm10000002834	-9	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
-9	rsm10000002835	-9	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
-9	rsm10000002836	-9	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
-9	rsm10000002837	-9	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
-9	rsm10000002838	-9	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
5	rs49985086	113314067	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
5	rs33410930	113315727	0	X	Y	0.253	2.912658e-02	5.384160e-02	2.889141e-02	5.890421e-01	0	
5	rs36795578	113382626	0	X	Y	0.242	1.473491e-02	5.451058e-02	5.320371e-02	7.871568e-01	0	
-9	rsm10000002839	-9	0	X	Y	0.242	1.473491e-02	5.451058e-02	5.320371e-02	7.871568e-01	0	
-9	rsm10000002840	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002841	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002842	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002843	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002844	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002845	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002846	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002847	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002848	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002849	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002850	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002851	-9	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
5	rs33400361	114542922	0	X	Y	0.244	1.309551e-02	5.464620e-02	5.914499e-02	8.108169e-01	0	
-9	rsm10000002852	-9	0	X	Y	0.246	2.585557e-02	5.430794e-02	4.472240e-02	6.344512e-01	0	
-9	rsm10000002853	-9	0	X	Y	0.246	2.585557e-02	5.430794e-02	4.472240e-02	6.344512e-01	0	
-9	rsm10000002854	-9	0	X	Y	0.246	2.585557e-02	5.430794e-02	4.472240e-02	6.344512e-01	0	
-9	rsm10000002855	-9	0	X	Y	0.244	2.557050e-02	5.420624e-02	3.957947e-02	6.375600e-01	0	
-9	rsm10000002856	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002857	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
5	rs47259742	114599325	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002858	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002859	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002860	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002861	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002862	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002863	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002864	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
5	rs51209772	114873817	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002865	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002866	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002867	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002868	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002869	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002870	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002871	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002872	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002873	-9	0	X	Y	0.246	1.267106e-02	5.458949e-02	5.735230e-02	8.166504e-01	0	
-9	rsm10000002874	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
5	rs29733222	115434347	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002875	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002876	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002877	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002878	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002879	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002880	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002881	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002882	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002883	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002884	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002885	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002886	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002887	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002888	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002889	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002890	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002891	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002892	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002893	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002894	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002895	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002896	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002897	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002898	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002899	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002900	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002901	-9	0	X	Y	0.245	1.162163e-02	5.451367e-02	6.002006e-02	8.313657e-01	0	
-9	rsm10000002902	-9	0	X	Y	0.214	-2.147830e-03	5.475516e-02	8.435117e-02	9.687434e-01	0	
5	rs36365158	116412592	0	X	Y	0.214	-2.147830e-03	5.475516e-02	8.435117e-02	9.687434e-01	0	
5	rs36967426	116412853	0	X	Y	0.214	-2.147830e-03	5.475516e-02	8.435117e-02	9.687434e-01	0	
-9	rsm10000002903	-9	0	X	Y	0.214	-2.147830e-03	5.475516e-02	8.435117e-02	9.687434e-01	0	
-9	rsm10000002904	-9	0	X	Y	0.214	-2.147830e-03	5.475516e-02	8.435117e-02	9.687434e-01	0	
-9	rsm10000002905	-9	0	X	Y	0.214	-2.147830e-03	5.475516e-02	8.435117e-02	9.687434e-01	0	
5	rs36841703	116519554	0	X	Y	0.214	-2.147830e-03	5.475516e-02	8.435117e-02	9.687434e-01	0	
-9	rsm10000002906	-9	0	X	Y	0.214	-2.147830e-03	5.475516e-02	8.435117e-02	9.687434e-01	0	
-9	rsm10000002907	-9	0	X	Y	0.214	-2.147830e-03	5.475516e-02	8.435117e-02	9.687434e-01	0	
-9	rsm10000002908	-9	0	X	Y	0.214	-2.293992e-03	5.493686e-02	8.875133e-02	9.667280e-01	0	
5	rs260237020	116555930	0	X	Y	0.214	-2.293992e-03	5.493686e-02	8.875133e-02	9.667280e-01	0	
5	rs33238803	116661994	0	X	Y	0.212	3.188964e-03	5.498467e-02	8.427644e-02	9.538000e-01	0	
-9	rsm10000002909	-9	0	X	Y	0.212	3.188964e-03	5.498467e-02	8.427644e-02	9.538000e-01	0	
