chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
6	rs252954368	112526470	0	X	Y	0.275	-2.890921e-05	2.881097e-04	3.838226e-02	9.201592e-01	0	
6	rs30850128	112714246	0	X	Y	0.275	-2.890921e-05	2.881097e-04	3.838226e-02	9.201592e-01	0	
-9	rsm10000004186	-9	0	X	Y	0.275	-2.890921e-05	2.881097e-04	3.838226e-02	9.201592e-01	0	
-9	rsm10000003474	-9	0	X	Y	0.276	1.595982e-05	2.861049e-04	3.450007e-02	9.555620e-01	0	
6	rs30318987	112726988	0	X	Y	0.276	1.595982e-05	2.861049e-04	3.450007e-02	9.555620e-01	0	
6	rs30853062	112728122	0	X	Y	0.276	1.595982e-05	2.861049e-04	3.450007e-02	9.555620e-01	0	
-9	rsm10000003475	-9	0	X	Y	0.276	1.595982e-05	2.861049e-04	3.450007e-02	9.555620e-01	0	
-9	rsm10000004187	-9	0	X	Y	0.276	1.595982e-05	2.861049e-04	3.450007e-02	9.555620e-01	0	
-9	rsm10000004188	-9	0	X	Y	0.274	6.229107e-05	2.852359e-04	2.887034e-02	8.273192e-01	0	
-9	rsm10000003476	-9	0	X	Y	0.274	6.229107e-05	2.852359e-04	2.887034e-02	8.273192e-01	0	
6	rs30613633	113213885	0	X	Y	0.274	6.229107e-05	2.852359e-04	2.887034e-02	8.273192e-01	0	
-9	rsm10000003477	-9	0	X	Y	0.274	6.229107e-05	2.852359e-04	2.887034e-02	8.273192e-01	0	
-9	rsm10000004189	-9	0	X	Y	0.274	6.229107e-05	2.852359e-04	2.887034e-02	8.273192e-01	0	
-9	rsm10000004190	-9	0	X	Y	0.277	1.425850e-04	2.839471e-04	2.073477e-02	6.160298e-01	0	
-9	rsm10000003478	-9	0	X	Y	0.277	1.425850e-04	2.839471e-04	2.073477e-02	6.160298e-01	0	
6	rs30499894	114024593	0	X	Y	0.277	1.425850e-04	2.839471e-04	2.073477e-02	6.160298e-01	0	
-9	rsm10000004191	-9	0	X	Y	0.277	1.425850e-04	2.839471e-04	2.073477e-02	6.160298e-01	0	
-9	rsm10000004192	-9	0	X	Y	0.280	1.313767e-04	2.841841e-04	1.971527e-02	6.442979e-01	0	
-9	rsm10000003479	-9	0	X	Y	0.280	1.313767e-04	2.841841e-04	1.971527e-02	6.442979e-01	0	
6	rs217928992	114061140	0	X	Y	0.280	1.313767e-04	2.841841e-04	1.971527e-02	6.442979e-01	0	
-9	rsm10000003480	-9	0	X	Y	0.280	1.313767e-04	2.841841e-04	1.971527e-02	6.442979e-01	0	
-9	rsm10000003481	-9	0	X	Y	0.280	1.313767e-04	2.841841e-04	1.971527e-02	6.442979e-01	0	
-9	rsm10000004193	-9	0	X	Y	0.280	1.313767e-04	2.841841e-04	1.971527e-02	6.442979e-01	0	
-9	rsm10000004194	-9	0	X	Y	0.274	4.078622e-05	2.840426e-04	3.147765e-02	8.859458e-01	0	
-9	rsm10000003482	-9	0	X	Y	0.274	4.078622e-05	2.840426e-04	3.147765e-02	8.859458e-01	0	
6	rs30869984	115214867	0	X	Y	0.274	4.078622e-05	2.840426e-04	3.147765e-02	8.859458e-01	0	
-9	rsm10000004195	-9	0	X	Y	0.274	4.078622e-05	2.840426e-04	3.147765e-02	8.859458e-01	0	
-9	rsm10000004196	-9	0	X	Y	0.269	4.436931e-05	2.841096e-04	3.091775e-02	8.760333e-01	0	
6	rs30955641	115529332	0	X	Y	0.269	4.436931e-05	2.841096e-04	3.091775e-02	8.760333e-01	0	
-9	rsm10000004197	-9	0	X	Y	0.269	4.436931e-05	2.841096e-04	3.091775e-02	8.760333e-01	0	
-9	rsm10000003483	-9	0	X	Y	0.267	5.240579e-05	2.836776e-04	2.942951e-02	8.535945e-01	0	
-9	rsm10000004198	-9	0	X	Y	0.267	5.240579e-05	2.836776e-04	2.942951e-02	8.535945e-01	0	
-9	rsm10000004199	-9	0	X	Y	0.267	-1.093574e-04	2.863119e-04	5.421031e-02	7.028422e-01	0	
-9	rsm10000003484	-9	0	X	Y	0.267	-1.093574e-04	2.863119e-04	5.421031e-02	7.028422e-01	0	
6	rs31504195	115801148	0	X	Y	0.267	-1.093574e-04	2.863119e-04	5.421031e-02	7.028422e-01	0	
6	rs31506487	115858131	0	X	Y	0.267	-1.093574e-04	2.863119e-04	5.421031e-02	7.028422e-01	0	
-9	rsm10000004200	-9	0	X	Y	0.267	-1.093574e-04	2.863119e-04	5.421031e-02	7.028422e-01	0	
-9	rsm10000004201	-9	0	X	Y	0.269	-1.611523e-04	2.875205e-04	6.527964e-02	5.756793e-01	0	
-9	rsm10000003485	-9	0	X	Y	0.269	-1.611523e-04	2.875205e-04	6.527964e-02	5.756793e-01	0	
6	rs31506637	115878848	0	X	Y	0.269	-1.611523e-04	2.875205e-04	6.527964e-02	5.756793e-01	0	
-9	rsm10000003486	-9	1	X	Y	0.270	-1.495015e-04	2.881223e-04	6.307665e-02	6.043311e-01	0	
-9	rsm10000003487	-9	1	X	Y	0.270	-1.495015e-04	2.881223e-04	6.307665e-02	6.043311e-01	0	
6	rs6204829	115915535	0	X	Y	0.270	-1.504400e-04	2.881372e-04	6.326578e-02	6.020840e-01	0	
6	UNC061461502	115990424	0	X	Y	0.271	-1.380989e-04	2.872741e-04	6.066433e-02	6.311617e-01	0	
-9	rsm10000003488	-9	1	X	Y	0.272	-1.267000e-04	2.880401e-04	5.919320e-02	6.604361e-01	0	
6	rs30223567	116756729	0	X	Y	0.272	-1.277002e-04	2.880438e-04	5.934170e-02	6.579305e-01	0	
6	rs30994709	116805525	0	X	Y	0.270	-1.675481e-04	2.887900e-04	6.884030e-02	5.623540e-01	0	
-9	rsm10000004202	-9	0	X	Y	0.270	-1.675481e-04	2.887900e-04	6.884030e-02	5.623540e-01	0	
-9	rsm10000003489	-9	0	X	Y	0.280	-6.693290e-05	2.899502e-04	5.496166e-02	8.176378e-01	0	
-9	rsm10000004203	-9	0	X	Y	0.280	-6.693290e-05	2.899502e-04	5.496166e-02	8.176378e-01	0	
-9	rsm10000003490	-9	0	X	Y	0.282	-4.202292e-05	2.895607e-04	4.841208e-02	8.847354e-01	0	
6	rs13478992	116897484	0	X	Y	0.282	-4.202292e-05	2.895607e-04	4.841208e-02	8.847354e-01	0	
-9	rsm10000003491	-9	0	X	Y	0.282	-4.202292e-05	2.895607e-04	4.841208e-02	8.847354e-01	0	
-9	rsm10000004204	-9	0	X	Y	0.282	-4.202292e-05	2.895607e-04	4.841208e-02	8.847354e-01	0	
-9	rsm10000003492	-9	0	X	Y	0.269	-1.175267e-04	2.903127e-04	6.696976e-02	6.859723e-01	0	
6	rs37121045	116943087	0	X	Y	0.269	-1.175267e-04	2.903127e-04	6.696976e-02	6.859723e-01	0	
-9	rsm10000003493	-9	0	X	Y	0.269	-1.175267e-04	2.903127e-04	6.696976e-02	6.859723e-01	0	
6	rs13478993	117100622	0	X	Y	0.269	-1.175267e-04	2.903127e-04	6.696976e-02	6.859723e-01	0	
-9	rsm10000004205	-9	0	X	Y	0.269	-1.175267e-04	2.903127e-04	6.696976e-02	6.859723e-01	0	
-9	rsm10000004206	-9	1	X	Y	0.273	-1.046198e-04	2.891823e-04	6.462761e-02	7.178430e-01	0	
-9	rsm10000003494	-9	1	X	Y	0.273	-1.046198e-04	2.891823e-04	6.462761e-02	7.178430e-01	0	
-9	rsm10000003495	-9	1	X	Y	0.273	-1.046198e-04	2.891823e-04	6.462761e-02	7.178430e-01	0	
6	rs31575264	118527644	0	X	Y	0.272	-1.165168e-04	2.884540e-04	6.675906e-02	6.866275e-01	0	
-9	rsm10000003496	-9	2	X	Y	0.272	-1.164813e-04	2.900955e-04	6.779578e-02	6.883968e-01	0	
6	UNC060185756	118589712	0	X	Y	0.273	-1.063757e-04	2.893298e-04	6.563529e-02	7.134559e-01	0	
-9	rsm10000004207	-9	2	X	Y	0.273	-1.056094e-04	2.908234e-04	6.592415e-02	7.168273e-01	0	
-9	rsm10000003497	-9	2	X	Y	0.276	-1.543029e-04	2.927620e-04	7.967593e-02	5.986496e-01	0	
6	rs49466311	119009076	0	X	Y	0.276	-1.433716e-04	2.918753e-04	7.650539e-02	6.237374e-01	0	
-9	rsm10000003498	-9	1	X	Y	0.278	-1.295196e-04	2.923056e-04	7.220300e-02	6.581035e-01	0	
-9	rsm10000003499	-9	1	X	Y	0.278	-1.295196e-04	2.923056e-04	7.220300e-02	6.581035e-01	0	
6	rs3724683	119117162	0	X	Y	0.277	-1.309815e-04	2.923493e-04	7.266255e-02	6.545437e-01	0	
-9	rsm10000004208	-9	0	X	Y	0.277	-1.309815e-04	2.923493e-04	7.266255e-02	6.545437e-01	0	
-9	rsm10000003500	-9	0	X	Y	0.271	-1.293058e-04	2.936624e-04	6.588236e-02	6.601092e-01	0	
6	rs29917046	119359562	0	X	Y	0.271	-1.293058e-04	2.936624e-04	6.588236e-02	6.601092e-01	0	
-9	rsm10000004209	-9	0	X	Y	0.271	-1.293058e-04	2.936624e-04	6.588236e-02	6.601092e-01	0	
-9	rsm10000004210	-9	0	X	Y	0.269	-4.831475e-05	2.917382e-04	5.021544e-02	8.686063e-01	0	
-9	rsm10000003501	-9	0	X	Y	0.269	-4.831475e-05	2.917382e-04	5.021544e-02	8.686063e-01	0	
6	rs50048721	119486840	0	X	Y	0.269	-4.831475e-05	2.917382e-04	5.021544e-02	8.686063e-01	0	
-9	rsm10000003502	-9	0	X	Y	0.269	-4.831475e-05	2.917382e-04	5.021544e-02	8.686063e-01	0	
-9	rsm10000003503	-9	0	X	Y	0.269	-4.831475e-05	2.917382e-04	5.021544e-02	8.686063e-01	0	
-9	rsm10000004211	-9	0	X	Y	0.269	-4.831475e-05	2.917382e-04	5.021544e-02	8.686063e-01	0	
6	rs30218855	119538122	0	X	Y	0.272	-6.701868e-05	2.934306e-04	5.457710e-02	8.195362e-01	0	
-9	rsm10000004212	-9	0	X	Y	0.272	-6.701868e-05	2.934306e-04	5.457710e-02	8.195362e-01	0	
-9	rsm10000003504	-9	0	X	Y	0.274	-2.917185e-05	2.930177e-04	4.830076e-02	9.207812e-01	0	
6	rs31680348	119576564	0	X	Y	0.274	-2.917185e-05	2.930177e-04	4.830076e-02	9.207812e-01	0	
-9	rsm10000003505	-9	1	X	Y	0.273	-1.050444e-05	2.932944e-04	4.537810e-02	9.714600e-01	0	
-9	rsm10000003506	-9	1	X	Y	0.273	-1.050444e-05	2.932944e-04	4.537810e-02	9.714600e-01	0	
6	UNC060312372	120049743	0	X	Y	0.273	-8.576992e-06	2.932521e-04	4.507632e-02	9.766917e-01	0	
-9	rsm10000004213	-9	0	X	Y	0.273	-8.576992e-06	2.932521e-04	4.507632e-02	9.766917e-01	0	
-9	rsm10000003507	-9	0	X	Y	0.275	-7.556936e-05	2.952159e-04	5.795187e-02	7.981902e-01	0	
-9	rsm10000004214	-9	0	X	Y	0.275	-7.556936e-05	2.952159e-04	5.795187e-02	7.981902e-01	0	
-9	rsm10000003508	-9	0	X	Y	0.277	-1.282585e-04	2.967633e-04	6.868082e-02	6.659986e-01	0	
-9	rsm10000003509	-9	0	X	Y	0.277	-1.282585e-04	2.967633e-04	6.868082e-02	6.659986e-01	0	
-9	rsm10000004215	-9	0	X	Y	0.277	-1.282585e-04	2.967633e-04	6.868082e-02	6.659986e-01	0	
-9	rsm10000003510	-9	0	X	Y	0.280	-2.311623e-04	3.004461e-04	9.579059e-02	4.424304e-01	0	
6	rs49301376	121303841	0	X	Y	0.280	-2.311623e-04	3.004461e-04	9.579059e-02	4.424304e-01	0	
-9	rsm10000004216	-9	0	X	Y	0.280	-2.311623e-04	3.004461e-04	9.579059e-02	4.424304e-01	0	
-9	rsm10000003511	-9	0	X	Y	0.286	-2.374722e-04	3.002597e-04	1.098825e-01	4.298060e-01	0	
6	rs49847586	121438868	0	X	Y	0.286	-2.374722e-04	3.002597e-04	1.098825e-01	4.298060e-01	0	
-9	rsm10000004217	-9	0	X	Y	0.286	-2.374722e-04	3.002597e-04	1.098825e-01	4.298060e-01	0	
-9	rsm10000003512	-9	0	X	Y	0.284	-1.841749e-04	2.981064e-04	9.455513e-02	5.372949e-01	0	
-9	rsm10000003513	-9	0	X	Y	0.284	-1.841749e-04	2.981064e-04	9.455513e-02	5.372949e-01	0	
-9	rsm10000003514	-9	0	X	Y	0.284	-1.841749e-04	2.981064e-04	9.455513e-02	5.372949e-01	0	
6	rs30664008	121486639	0	X	Y	0.284	-1.841749e-04	2.981064e-04	9.455513e-02	5.372949e-01	0	
6	rs50713061	121555549	0	X	Y	0.284	-1.841749e-04	2.981064e-04	9.455513e-02	5.372949e-01	0	
6	rs30709786	121677995	0	X	Y	0.283	-1.593652e-04	2.962755e-04	8.649154e-02	5.911584e-01	0	
-9	rsm10000003515	-9	1	X	Y	0.284	-1.451452e-04	2.967081e-04	8.209397e-02	6.251669e-01	0	
-9	rsm10000003516	-9	1	X	Y	0.284	-1.451452e-04	2.967081e-04	8.209397e-02	6.251669e-01	0	
-9	rsm10000004218	-9	2	X	Y	0.285	-1.520933e-04	2.981510e-04	8.463709e-02	6.104449e-01	0	
-9	rsm10000004219	-9	1	X	Y	0.278	-1.314254e-04	2.971260e-04	7.961901e-02	6.586630e-01	0	
-9	rsm10000004220	-9	1	X	Y	0.274	-1.414788e-04	2.977781e-04	8.120135e-02	6.351465e-01	0	
6	UNC060194226	122825904	1	X	Y	0.275	-1.521279e-04	2.992180e-04	8.410570e-02	6.116370e-01	0	
-9	rsm10000004221	-9	0	X	Y	0.276	-1.579969e-04	2.988238e-04	8.529464e-02	5.974924e-01	0	
-9	rsm10000004222	-9	0	X	Y	0.274	-1.905017e-04	3.004641e-04	9.848628e-02	5.266813e-01	0	
-9	rsm10000003517	-9	0	X	Y	0.265	-1.244693e-04	2.975980e-04	7.310502e-02	6.761489e-01	0	
6	rs30215744	123700298	0	X	Y	0.265	-1.244693e-04	2.975980e-04	7.310502e-02	6.761489e-01	0	
-9	rsm10000003518	-9	0	X	Y	0.265	-1.244693e-04	2.975980e-04	7.310502e-02	6.761489e-01	0	
6	rs30657469	124056494	0	X	Y	0.267	-9.833439e-05	2.968628e-04	6.609353e-02	7.407545e-01	0	
-9	rsm10000003519	-9	0	X	Y	0.267	-9.833439e-05	2.968628e-04	6.609353e-02	7.407545e-01	0	
-9	rsm10000003520	-9	0	X	Y	0.267	-9.833439e-05	2.968628e-04	6.609353e-02	7.407545e-01	0	
-9	rsm10000003521	-9	0	X	Y	0.267	-9.833439e-05	2.968628e-04	6.609353e-02	7.407545e-01	0	
6	rs46504411	124528197	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003522	-9	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003523	-9	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003524	-9	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003525	-9	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003526	-9	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003527	-9	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003528	-9	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003529	-9	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003530	-9	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003531	-9	0	X	Y	0.271	-8.887025e-05	2.975298e-04	6.525026e-02	7.654378e-01	0	
-9	rsm10000003532	-9	0	X	Y	0.272	-7.638610e-05	2.980152e-04	6.219488e-02	7.979310e-01	0	
-9	rsm10000003533	-9	0	X	Y	0.272	-7.638610e-05	2.980152e-04	6.219488e-02	7.979310e-01	0	
-9	rsm10000003534	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003535	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003536	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003537	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003538	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003539	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003540	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003541	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003542	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003543	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003544	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003545	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003546	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003547	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003548	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003549	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003550	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003551	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
-9	rsm10000003552	-9	0	X	Y	0.270	-2.536535e-05	2.961461e-04	5.045943e-02	9.318164e-01	0	
6	UNC060413004	125820102	0	X	Y	0.252	-1.836975e-04	2.987176e-04	7.234974e-02	5.391804e-01	0	
6	rs36378986	125923127	0	X	Y	0.284	-1.455884e-04	2.995062e-04	6.565426e-02	6.273530e-01	0	
-9	rsm10000003553	-9	0	X	Y	0.249	-2.214809e-04	2.993640e-04	8.080475e-02	4.601367e-01	0	
6	rs30611941	126790724	0	X	Y	0.238	-2.497779e-04	3.040633e-04	9.435901e-02	4.122129e-01	0	
-9	rsm10000003554	-9	0	X	Y	0.238	-2.497779e-04	3.040633e-04	9.435901e-02	4.122129e-01	0	
-9	rsm10000003555	-9	0	X	Y	0.238	-2.497779e-04	3.040633e-04	9.435901e-02	4.122129e-01	0	
-9	rsm10000003556	-9	0	X	Y	0.238	-2.497779e-04	3.040633e-04	9.435901e-02	4.122129e-01	0	
-9	rsm10000003557	-9	0	X	Y	0.238	-2.497779e-04	3.040633e-04	9.435901e-02	4.122129e-01	0	
-9	rsm10000003558	-9	0	X	Y	0.238	-2.497779e-04	3.040633e-04	9.435901e-02	4.122129e-01	0	
6	rs29826212	126804330	0	X	Y	0.236	-2.514088e-04	3.046593e-04	9.590743e-02	4.100876e-01	0	
6	rs30026169	126829501	0	X	Y	0.234	-1.629232e-04	3.008441e-04	7.141518e-02	5.886393e-01	0	
-9	rsm10000003559	-9	0	X	Y	0.233	-1.351311e-04	3.008813e-04	6.681353e-02	6.537608e-01	0	
-9	rsm10000003560	-9	0	X	Y	0.233	-1.351311e-04	3.008813e-04	6.681353e-02	6.537608e-01	0	
-9	rsm10000003561	-9	0	X	Y	0.233	-1.351311e-04	3.008813e-04	6.681353e-02	6.537608e-01	0	
6	rs47845950	127204811	0	X	Y	0.233	-1.351311e-04	3.008813e-04	6.681353e-02	6.537608e-01	0	
-9	rsm10000003562	-9	0	X	Y	0.235	-1.521630e-04	2.992580e-04	7.304496e-02	6.116024e-01	0	
-9	rsm10000003563	-9	0	X	Y	0.235	-1.521630e-04	2.992580e-04	7.304496e-02	6.116024e-01	0	
6	rs47158083	127317092	0	X	Y	0.235	-1.521630e-04	2.992580e-04	7.304496e-02	6.116024e-01	0	
6	rs13479023	127438459	0	X	Y	0.237	-9.229078e-05	2.974765e-04	6.298405e-02	7.566491e-01	0	
-9	rsm10000003564	-9	0	X	Y	0.237	-9.229078e-05	2.974765e-04	6.298405e-02	7.566491e-01	0	
6	rs49831865	127691504	0	X	Y	0.237	-9.229078e-05	2.974765e-04	6.298405e-02	7.566491e-01	0	
6	UNC060199954	127703291	0	X	Y	0.235	-1.168753e-04	2.969894e-04	6.766694e-02	6.942823e-01	0	
-9	rsm10000003565	-9	0	X	Y	0.235	-1.168753e-04	2.969894e-04	6.766694e-02	6.942823e-01	0	
-9	rsm10000003566	-9	0	X	Y	0.235	-1.168753e-04	2.969894e-04	6.766694e-02	6.942823e-01	0	
-9	rsm10000003567	-9	0	X	Y	0.235	-1.168753e-04	2.969894e-04	6.766694e-02	6.942823e-01	0	
6	rs50593980	127926281	0	X	Y	0.235	-1.168753e-04	2.969894e-04	6.766694e-02	6.942823e-01	0	
-9	rsm10000003568	-9	0	X	Y	0.242	-6.591029e-05	2.967662e-04	6.470611e-02	8.244328e-01	0	
-9	rsm10000003569	-9	0	X	Y	0.242	-6.591029e-05	2.967662e-04	6.470611e-02	8.244328e-01	0	
6	rs46657873	128036254	0	X	Y	0.242	-6.591029e-05	2.967662e-04	6.470611e-02	8.244328e-01	0	
6	rs31783521	128240948	0	X	Y	0.242	-6.591029e-05	2.967662e-04	6.470611e-02	8.244328e-01	0	
-9	rsm10000003570	-9	0	X	Y	0.242	-6.591029e-05	2.967662e-04	6.470611e-02	8.244328e-01	0	
-9	rsm10000003571	-9	0	X	Y	0.242	-6.591029e-05	2.967662e-04	6.470611e-02	8.244328e-01	0	
-9	rsm10000003572	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003573	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003574	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003575	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003576	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
6	rs30122649	128547276	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003577	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003578	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003579	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
6	rs51509916	128656369	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003580	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003581	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003582	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003583	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003584	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003585	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003586	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003587	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003588	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
6	rs38613116	129134284	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003589	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003590	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003591	-9	0	X	Y	0.239	-1.772453e-05	2.958854e-04	5.843506e-02	9.522835e-01	0	
-9	rsm10000003592	-9	0	X	Y	0.237	3.224218e-05	2.952192e-04	5.370589e-02	9.131257e-01	0	
6	rs48523741	129297401	0	X	Y	0.237	3.224218e-05	2.952192e-04	5.370589e-02	9.131257e-01	0	
-9	rsm10000003593	-9	0	X	Y	0.242	1.247317e-05	2.953860e-04	5.566140e-02	9.663539e-01	0	
6	rs30465180	129582092	0	X	Y	0.242	1.247317e-05	2.953860e-04	5.566140e-02	9.663539e-01	0	
-9	rsm10000003594	-9	0	X	Y	0.235	1.966567e-05	2.931230e-04	5.561219e-02	9.465670e-01	0	
6	rs3662241	129610159	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
6	JAX00626063	129638796	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003595	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003596	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003597	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003598	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003599	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003600	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003601	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003602	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003603	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003604	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003605	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003606	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003607	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003608	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003609	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
-9	rsm10000003610	-9	0	X	Y	0.233	-3.974309e-06	2.939202e-04	5.840169e-02	9.892230e-01	0	
