chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003021	-9	0	X	Y	0.238	1.157315e+00	1.583473e+00	-8.737295e+02	6.531019e-01	4.655859e-01
5	rs50558259	128342340	0	X	Y	0.241	1.126073e+00	1.578746e+00	-8.737443e+02	6.506498e-01	4.763860e-01
-9	rsm10000003022	-9	0	X	Y	0.261	2.231182e-01	1.570823e+00	-8.739987e+02	6.317213e-01	8.871709e-01
-9	rsm10000003023	-9	0	X	Y	0.255	4.598413e-01	1.568204e+00	-8.739658e+02	6.426658e-01	7.696066e-01
5	rs33478165	130333020	0	X	Y	0.254	4.574286e-01	1.564208e+00	-8.739659e+02	6.420677e-01	7.702124e-01
5	rs33569726	130340522	0	X	Y	0.254	4.574286e-01	1.564208e+00	-8.739659e+02	6.420677e-01	7.702124e-01
-9	rsm10000003024	-9	0	X	Y	0.252	6.150954e-01	1.545342e+00	-8.739414e+02	6.426110e-01	6.909680e-01
-9	rsm10000003025	-9	0	X	Y	0.246	4.007061e-01	1.550315e+00	-8.739827e+02	6.327994e-01	7.962723e-01
5	rs51465025	130410997	0	X	Y	0.247	5.996590e-01	1.554884e+00	-8.739422e+02	6.402445e-01	7.000962e-01
-9	rsm10000003026	-9	0	X	Y	0.244	5.922583e-01	1.562719e+00	-8.739428e+02	6.419831e-01	7.050359e-01
-9	rsm10000003027	-9	0	X	Y	0.244	5.922583e-01	1.562719e+00	-8.739428e+02	6.419831e-01	7.050359e-01
-9	rsm10000003028	-9	0	X	Y	0.244	5.922583e-01	1.562719e+00	-8.739428e+02	6.419831e-01	7.050359e-01
-9	rsm10000003029	-9	0	X	Y	0.244	5.922583e-01	1.562719e+00	-8.739428e+02	6.419831e-01	7.050359e-01
-9	rsm10000003030	-9	0	X	Y	0.244	5.922583e-01	1.562719e+00	-8.739428e+02	6.419831e-01	7.050359e-01
-9	rsm10000003031	-9	0	X	Y	0.244	5.922583e-01	1.562719e+00	-8.739428e+02	6.419831e-01	7.050359e-01
-9	rsm10000003032	-9	0	X	Y	0.244	5.922583e-01	1.562719e+00	-8.739428e+02	6.419831e-01	7.050359e-01
-9	rsm10000003033	-9	0	X	Y	0.244	5.922583e-01	1.562719e+00	-8.739428e+02	6.419831e-01	7.050359e-01
-9	rsm10000003034	-9	0	X	Y	0.244	5.922583e-01	1.562719e+00	-8.739428e+02	6.419831e-01	7.050359e-01
5	rs48249714	130610673	0	X	Y	0.244	5.922583e-01	1.562719e+00	-8.739428e+02	6.419831e-01	7.050359e-01
-9	rsm10000003035	-9	0	X	Y	0.242	1.251380e+00	1.555692e+00	-8.736938e+02	6.328786e-01	4.219858e-01
-9	rsm10000003036	-9	0	X	Y	0.242	1.373508e+00	1.544681e+00	-8.736228e+02	6.224904e-01	3.748126e-01
5	rs13478535	132029879	0	X	Y	0.239	1.696538e+00	1.543486e+00	-8.734149e+02	6.204132e-01	2.728231e-01
5	rs52413106	132038169	0	X	Y	0.241	1.686481e+00	1.537426e+00	-8.734181e+02	6.137975e-01	2.737856e-01
-9	rsm10000003037	-9	0	X	Y	0.241	1.575235e+00	1.528225e+00	-8.734938e+02	5.858703e-01	3.037123e-01
5	rs51316623	132056349	0	X	Y	0.242	1.548392e+00	1.528624e+00	-8.735142e+02	5.821265e-01	3.121344e-01
-9	rsm10000003038	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
5	rs29685515	132070120	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003039	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003040	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003041	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003042	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003043	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003044	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003045	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003046	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003047	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003048	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003049	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003050	-9	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
5	rs51906496	132558558	0	X	Y	0.244	1.266595e+00	1.529790e+00	-8.736836e+02	5.804133e-01	4.085369e-01
-9	rsm10000003051	-9	0	X	Y	0.246	1.453413e+00	1.524952e+00	-8.735750e+02	5.804306e-01	3.415251e-01
5	rs13478539	133062784	0	X	Y	0.259	7.645158e-01	1.524654e+00	-8.738973e+02	5.929851e-01	6.165340e-01
5	rs33570184	135879195	0	X	Y	0.250	1.611942e+00	1.544532e+00	-8.734984e+02	5.629528e-01	2.977225e-01
5	rs46015038	136015018	0	X	Y	0.251	9.882120e-01	1.489581e+00	-8.738254e+02	5.819604e-01	5.077143e-01
5	rs51987372	136026776	0	X	Y	0.250	4.627696e-01	1.493961e+00	-8.739972e+02	5.953501e-01	7.570178e-01
5	rs29503904	136225513	0	X	Y	0.251	4.438673e-01	1.491145e+00	-8.740004e+02	5.964798e-01	7.662190e-01
5	rs3708411	136250579	0	X	Y	0.252	4.193602e-01	1.490494e+00	-8.740032e+02	5.975744e-01	7.786845e-01
-9	rsm10000003052	-9	0	X	Y	0.252	4.193602e-01	1.490494e+00	-8.740032e+02	5.975744e-01	7.786845e-01
5	rs51098237	136951294	0	X	Y	0.252	4.193602e-01	1.490494e+00	-8.740032e+02	5.975744e-01	7.786845e-01
5	rs32270328	137003596	0	X	Y	0.250	6.877261e-01	1.487505e+00	-8.739376e+02	5.903693e-01	6.442686e-01
5	rs51493866	137010795	0	X	Y	0.248	5.479443e-01	1.490704e+00	-8.739750e+02	5.991084e-01	7.135217e-01
5	rs49619335	137067911	0	X	Y	0.247	5.460255e-01	1.484570e+00	-8.739767e+02	5.977595e-01	7.133531e-01
5	rs3723517	137125241	0	X	Y	0.249	5.630967e-01	1.491622e+00	-8.739683e+02	5.998121e-01	7.061381e-01
-9	rsm10000003053	-9	0	X	Y	0.248	3.358647e-01	1.491125e+00	-8.740125e+02	6.058574e-01	8.219863e-01
5	rs3141529	137428996	0	X	Y	0.249	5.630967e-01	1.491622e+00	-8.739683e+02	5.998121e-01	7.061381e-01
5	rs8265834	137893580	0	X	Y	0.249	2.079031e-01	1.484883e+00	-8.740349e+02	6.093437e-01	8.887695e-01
5	rs8265855	137896620	0	X	Y	0.249	2.079031e-01	1.484883e+00	-8.740349e+02	6.093437e-01	8.887695e-01
5	rs51226902	137914078	0	X	Y	0.247	5.672159e-01	1.488723e+00	-8.739738e+02	6.010214e-01	7.035412e-01
5	rs6265083	138199933	0	X	Y	0.247	5.435723e-01	1.495724e+00	-8.739757e+02	6.006779e-01	7.166197e-01
5	rs33144432	139342498	0	X	Y	0.245	1.510627e+00	1.478592e+00	-8.735415e+02	5.700551e-01	3.079899e-01
5	rs13478557	139494734	0	X	Y	0.241	1.443040e+00	1.479006e+00	-8.735878e+02	5.693498e-01	3.302249e-01
5	rs33438422	139505838	0	X	Y	0.237	1.522664e+00	1.484058e+00	-8.735369e+02	5.724253e-01	3.059399e-01
5	rs46275875	139520999	0	X	Y	0.237	1.522664e+00	1.484058e+00	-8.735369e+02	5.724253e-01	3.059399e-01
5	UNC050233090	139527586	0	X	Y	0.238	1.477897e+00	1.478392e+00	-8.735651e+02	5.677797e-01	3.185007e-01
5	rs33557228	140457306	0	X	Y	0.223	1.391358e+00	1.497535e+00	-8.736223e+02	5.922901e-01	3.537914e-01
5	rs33316265	141010743	0	X	Y	0.216	1.440604e+00	1.493967e+00	-8.735859e+02	5.733665e-01	3.358964e-01
5	rs32312482	141222149	0	X	Y	0.214	1.272735e+00	1.497980e+00	-8.736883e+02	5.778996e-01	3.963933e-01
5	rs13478563	141387460	0	X	Y	0.212	9.056750e-01	1.501543e+00	-8.738663e+02	5.898840e-01	5.469820e-01
5	rs6319445	141606227	0	X	Y	0.214	1.272735e+00	1.497980e+00	-8.736883e+02	5.778996e-01	3.963933e-01
-9	rsm10000003054	-9	0	X	Y	0.214	1.272735e+00	1.497980e+00	-8.736883e+02	5.778996e-01	3.963933e-01
5	rs13478566	142064326	0	X	Y	0.222	-4.727856e-01	1.497396e+00	-8.739982e+02	6.022613e-01	7.524812e-01
5	rs45815122	142116737	0	X	Y	0.222	-4.727856e-01	1.497396e+00	-8.739982e+02	6.022613e-01	7.524812e-01
5	rs29524774	142210229	0	X	Y	0.222	-4.883193e-01	1.498006e+00	-8.739946e+02	6.028665e-01	7.447300e-01
5	rs33210226	142493619	0	X	Y	0.219	-2.855051e-01	1.491147e+00	-8.740306e+02	6.082182e-01	8.483253e-01
-9	rsm10000003055	-9	0	X	Y	0.217	-3.547962e-01	1.492792e+00	-8.740207e+02	6.066393e-01	8.123419e-01
5	rs29776171	142834598	0	X	Y	0.217	-3.547962e-01	1.492792e+00	-8.740207e+02	6.066393e-01	8.123419e-01
5	rs49107906	142864703	0	X	Y	0.219	-2.470570e-01	1.492501e+00	-8.740343e+02	6.081495e-01	8.686674e-01
5	rs33048230	142898718	0	X	Y	0.217	-4.021236e-01	1.496456e+00	-8.740103e+02	6.047756e-01	7.883830e-01
5	rs33389296	143032312	0	X	Y	0.213	-1.682301e-01	1.498277e+00	-8.740372e+02	6.113676e-01	9.106954e-01
5	rs33092698	143159090	0	X	Y	0.211	-1.068611e-01	1.501292e+00	-8.740405e+02	6.124549e-01	9.433155e-01
5	rs29514307	143513448	0	X	Y	0.222	9.328059e-01	1.494548e+00	-8.738581e+02	6.610008e-01	5.331418e-01
-9	rsm10000003056	-9	0	X	Y	0.217	9.142988e-01	1.499810e+00	-8.738660e+02	6.612369e-01	5.427092e-01
5	rs33207397	143613048	0	X	Y	0.217	9.142988e-01	1.499810e+00	-8.738660e+02	6.612369e-01	5.427092e-01
5	rs47096026	144329217	0	X	Y	0.218	8.867644e-01	1.504428e+00	-8.738761e+02	6.578253e-01	5.561348e-01
-9	rsm10000003057	-9	0	X	Y	0.212	1.027172e+00	1.508558e+00	-8.738252e+02	6.623337e-01	4.966071e-01
5	rs33258225	144397001	0	X	Y	0.210	9.737924e-01	1.516267e+00	-8.738479e+02	6.647474e-01	5.213498e-01
-9	rsm10000003058	-9	0	X	Y	0.210	9.737924e-01	1.516267e+00	-8.738479e+02	6.647474e-01	5.213498e-01
5	rs33186072	144401592	0	X	Y	0.211	9.675690e-01	1.512029e+00	-8.738480e+02	6.610970e-01	5.228516e-01
-9	rsm10000003059	-9	0	X	Y	0.211	9.675690e-01	1.512029e+00	-8.738480e+02	6.610970e-01	5.228516e-01
-9	rsm10000003060	-9	0	X	Y	0.211	9.675690e-01	1.512029e+00	-8.738480e+02	6.610970e-01	5.228516e-01
5	rs50689948	144434594	0	X	Y	0.209	7.933738e-01	1.516115e+00	-8.739126e+02	6.505119e-01	6.012627e-01
5	rs3696754	144439345	0	X	Y	0.209	7.933738e-01	1.516115e+00	-8.739126e+02	6.505119e-01	6.012627e-01
-9	rsm10000003061	-9	0	X	Y	0.214	6.304836e-01	1.514505e+00	-8.739620e+02	6.469905e-01	6.775727e-01
5	rs32356963	144449028	0	X	Y	0.215	6.042580e-01	1.516987e+00	-8.739691e+02	6.447449e-01	6.907503e-01
5	rs3664423	144449880	0	X	Y	0.215	6.042580e-01	1.516987e+00	-8.739691e+02	6.447449e-01	6.907503e-01
-9	rsm10000003062	-9	0	X	Y	0.215	6.042580e-01	1.516987e+00	-8.739691e+02	6.447449e-01	6.907503e-01
-9	rsm10000003063	-9	0	X	Y	0.211	5.303634e-01	1.518919e+00	-8.739880e+02	6.381800e-01	7.272732e-01
-9	rsm10000003064	-9	0	X	Y	0.215	6.042580e-01	1.516987e+00	-8.739691e+02	6.447449e-01	6.907503e-01
-9	rsm10000003065	-9	0	X	Y	0.215	6.042580e-01	1.516987e+00	-8.739691e+02	6.447449e-01	6.907503e-01
5	rs48218991	145090444	0	X	Y	0.215	6.042580e-01	1.516987e+00	-8.739691e+02	6.447449e-01	6.907503e-01
5	rs37346509	145154490	0	X	Y	0.216	6.213131e-01	1.518248e+00	-8.739660e+02	6.465512e-01	6.827434e-01
5	rs50373720	146674119	0	X	Y	0.218	5.927690e-01	1.516759e+00	-8.739734e+02	6.481260e-01	6.962896e-01
-9	rsm10000003066	-9	0	X	Y	0.215	5.798626e-01	1.516367e+00	-8.739765e+02	6.488366e-01	7.025084e-01
-9	rsm10000003067	-9	0	X	Y	0.215	5.798626e-01	1.516367e+00	-8.739765e+02	6.488366e-01	7.025084e-01
-9	rsm10000003068	-9	0	X	Y	0.213	3.961838e-01	1.518743e+00	-8.740138e+02	6.386702e-01	7.944267e-01
5	rs51417856	146682242	0	X	Y	0.213	3.961838e-01	1.518743e+00	-8.740138e+02	6.386702e-01	7.944267e-01
-9	rsm10000003069	-9	0	X	Y	0.215	-3.001946e-01	1.511686e+00	-8.740277e+02	6.022180e-01	8.427609e-01
-9	rsm10000003070	-9	0	X	Y	0.215	-3.001946e-01	1.511686e+00	-8.740277e+02	6.022180e-01	8.427609e-01
-9	rsm10000003071	-9	0	X	Y	0.215	-3.001946e-01	1.511686e+00	-8.740277e+02	6.022180e-01	8.427609e-01
5	rs32360916	146723550	0	X	Y	0.217	1.315605e-01	1.517733e+00	-8.740399e+02	6.235580e-01	9.309979e-01
-9	rsm10000003072	-9	0	X	Y	0.217	1.315605e-01	1.517733e+00	-8.740399e+02	6.235580e-01	9.309979e-01
-9	rsm10000003073	-9	0	X	Y	0.217	1.315605e-01	1.517733e+00	-8.740399e+02	6.235580e-01	9.309979e-01
-9	rsm10000003074	-9	0	X	Y	0.217	1.315605e-01	1.517733e+00	-8.740399e+02	6.235580e-01	9.309979e-01
-9	rsm10000003075	-9	0	X	Y	0.217	1.315605e-01	1.517733e+00	-8.740399e+02	6.235580e-01	9.309979e-01
-9	rsm10000003076	-9	0	X	Y	0.217	1.315605e-01	1.517733e+00	-8.740399e+02	6.235580e-01	9.309979e-01
5	rs33285057	146952891	0	X	Y	0.217	-1.882209e-02	1.511223e+00	-8.740471e+02	6.146264e-01	9.900733e-01
-9	rsm10000003077	-9	0	X	Y	0.217	-1.882209e-02	1.511223e+00	-8.740471e+02	6.146264e-01	9.900733e-01
-9	rsm10000003078	-9	0	X	Y	0.217	-1.882209e-02	1.511223e+00	-8.740471e+02	6.146264e-01	9.900733e-01
-9	rsm10000003079	-9	0	X	Y	0.217	-1.882209e-02	1.511223e+00	-8.740471e+02	6.146264e-01	9.900733e-01
-9	rsm10000003080	-9	0	X	Y	0.217	-1.882209e-02	1.511223e+00	-8.740471e+02	6.146264e-01	9.900733e-01
-9	rsm10000003081	-9	0	X	Y	0.217	-1.882209e-02	1.511223e+00	-8.740471e+02	6.146264e-01	9.900733e-01
5	rs32381987	147106196	0	X	Y	0.217	-1.882209e-02	1.511223e+00	-8.740471e+02	6.146264e-01	9.900733e-01
-9	rsm10000003082	-9	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
5	rs49106962	147248985	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
-9	rsm10000003083	-9	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
-9	rsm10000003084	-9	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
-9	rsm10000003085	-9	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
-9	rsm10000003086	-9	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
-9	rsm10000003087	-9	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
-9	rsm10000003088	-9	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
-9	rsm10000003089	-9	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
-9	rsm10000003090	-9	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
-9	rsm10000003091	-9	0	X	Y	0.219	1.398478e-01	1.510435e+00	-8.740428e+02	6.222815e-01	9.263099e-01
5	rs29561707	147540113	0	X	Y	0.218	1.576574e-01	1.508988e+00	-8.740409e+02	6.235010e-01	9.168784e-01
-9	rsm10000003092	-9	0	X	Y	0.218	1.576574e-01	1.508988e+00	-8.740409e+02	6.235010e-01	9.168784e-01
-9	rsm10000003093	-9	0	X	Y	0.218	1.576574e-01	1.508988e+00	-8.740409e+02	6.235010e-01	9.168784e-01
-9	rsm10000003095	-9	0	X	Y	0.213	3.281899e-01	1.487891e+00	-8.740319e+02	6.229870e-01	8.256157e-01
-9	rsm10000003094	-9	0	X	Y	0.211	-2.552752e-01	1.485806e+00	-8.740431e+02	6.053492e-01	8.637354e-01
6	rs32426984	3266392	0	X	Y	0.300	-8.363410e-01	1.507266e+00	-8.739059e+02	5.540936e-01	5.795093e-01
6	rs30759941	3454202	0	X	Y	0.300	-8.363410e-01	1.507266e+00	-8.739059e+02	5.540936e-01	5.795093e-01
6	rs13478602	3847193	0	X	Y	0.300	-1.203456e+00	1.505954e+00	-8.737450e+02	5.346900e-01	4.250208e-01
6	rs30654669	4034106	0	X	Y	0.310	-6.978512e-01	1.531558e+00	-8.739444e+02	5.676683e-01	6.490638e-01
6	rs6180149	4157749	0	X	Y	0.310	-6.978512e-01	1.531558e+00	-8.739444e+02	5.676683e-01	6.490638e-01
-9	rsm10000003104	-9	0	X	Y	0.308	-8.316852e-01	1.525289e+00	-8.739022e+02	5.592328e-01	5.860891e-01
6	rs32448234	4327681	0	X	Y	0.306	-1.016259e+00	1.520734e+00	-8.738300e+02	5.475233e-01	5.046179e-01
6	rs29924446	5142233	0	X	Y	0.307	-1.011339e+00	1.518432e+00	-8.738320e+02	5.456791e-01	5.060379e-01
6	rs30754715	5301296	0	X	Y	0.306	-1.160098e+00	1.520855e+00	-8.737652e+02	5.337493e-01	4.463518e-01
6	rs30860624	5431436	0	X	Y	0.305	-1.295734e+00	1.514498e+00	-8.736939e+02	5.219657e-01	3.931163e-01
-9	rsm10000003105	-9	0	X	Y	0.311	-1.701554e+00	1.517834e+00	-8.734364e+02	5.072899e-01	2.634148e-01
6	rs30715633	5526215	0	X	Y	0.310	-1.659504e+00	1.513374e+00	-8.734636e+02	5.050787e-01	2.739568e-01
-9	rsm10000003106	-9	0	X	Y	0.310	-1.659504e+00	1.513374e+00	-8.734636e+02	5.050787e-01	2.739568e-01
-9	rsm10000003107	-9	0	X	Y	0.310	-1.659504e+00	1.513374e+00	-8.734636e+02	5.050787e-01	2.739568e-01
-9	rsm10000003108	-9	0	X	Y	0.310	-1.659504e+00	1.513374e+00	-8.734636e+02	5.050787e-01	2.739568e-01
-9	rsm10000003109	-9	0	X	Y	0.310	-1.659504e+00	1.513374e+00	-8.734636e+02	5.050787e-01	2.739568e-01
-9	rsm10000003110	-9	0	X	Y	0.311	-1.407889e+00	1.515442e+00	-8.736265e+02	5.163241e-01	3.538277e-01
6	rs30223468	6060085	0	X	Y	0.311	-1.407889e+00	1.515442e+00	-8.736265e+02	5.163241e-01	3.538277e-01
6	rs30450019	6233941	0	X	Y	0.304	-5.508521e-01	1.523882e+00	-8.739701e+02	5.792675e-01	7.180658e-01
-9	rsm10000003111	-9	0	X	Y	0.304	-5.508521e-01	1.523882e+00	-8.739701e+02	5.792675e-01	7.180658e-01
-9	rsm10000003112	-9	0	X	Y	0.302	-6.209208e-01	1.515801e+00	-8.739552e+02	5.726499e-01	6.824490e-01
-9	rsm10000003113	-9	0	X	Y	0.304	-7.664353e-01	1.517814e+00	-8.739131e+02	5.640876e-01	6.140601e-01
6	rs29922474	7955563	0	X	Y	0.304	-7.664353e-01	1.517814e+00	-8.739131e+02	5.640876e-01	6.140601e-01
6	rs13478617	8014241	0	X	Y	0.306	-8.069626e-01	1.520742e+00	-8.739003e+02	5.616464e-01	5.961712e-01
-9	rsm10000003114	-9	0	X	Y	0.306	-8.069626e-01	1.520742e+00	-8.739003e+02	5.616464e-01	5.961712e-01
-9	rsm10000003115	-9	0	X	Y	0.306	-8.069626e-01	1.520742e+00	-8.739003e+02	5.616464e-01	5.961712e-01
-9	rsm10000003116	-9	0	X	Y	0.306	-8.069626e-01	1.520742e+00	-8.739003e+02	5.616464e-01	5.961712e-01
-9	rsm10000003117	-9	0	X	Y	0.306	-8.069626e-01	1.520742e+00	-8.739003e+02	5.616464e-01	5.961712e-01
6	rs37214208	8317743	0	X	Y	0.305	-7.497045e-01	1.524659e+00	-8.739189e+02	5.634771e-01	6.233766e-01
-9	rsm10000003118	-9	0	X	Y	0.304	-6.833811e-01	1.520018e+00	-8.739380e+02	5.661042e-01	6.534222e-01
-9	rsm10000003119	-9	0	X	Y	0.307	-6.390569e-01	1.533421e+00	-8.739483e+02	5.756655e-01	6.772399e-01
-9	rsm10000003120	-9	0	X	Y	0.307	-6.390569e-01	1.533421e+00	-8.739483e+02	5.756655e-01	6.772399e-01
-9	rsm10000003121	-9	0	X	Y	0.305	-4.286096e-01	1.536750e+00	-8.739914e+02	5.909689e-01	7.805619e-01
6	rs29978844	8493176	0	X	Y	0.305	-4.286096e-01	1.536750e+00	-8.739914e+02	5.909689e-01	7.805619e-01
6	rs30957887	8497401	0	X	Y	0.305	-4.286096e-01	1.536750e+00	-8.739914e+02	5.909689e-01	7.805619e-01
-9	rsm10000003122	-9	0	X	Y	0.303	-4.010519e-01	1.536019e+00	-8.739946e+02	5.935115e-01	7.942454e-01
-9	rsm10000003123	-9	0	X	Y	0.303	-4.010519e-01	1.536019e+00	-8.739946e+02	5.935115e-01	7.942454e-01
-9	rsm10000003124	-9	0	X	Y	0.303	-4.010519e-01	1.536019e+00	-8.739946e+02	5.935115e-01	7.942454e-01
-9	rsm10000003125	-9	0	X	Y	0.303	-4.010519e-01	1.536019e+00	-8.739946e+02	5.935115e-01	7.942454e-01
-9	rsm10000003126	-9	0	X	Y	0.303	-4.010519e-01	1.536019e+00	-8.739946e+02	5.935115e-01	7.942454e-01
-9	rsm10000003127	-9	0	X	Y	0.303	-4.010519e-01	1.536019e+00	-8.739946e+02	5.935115e-01	7.942454e-01
-9	rsm10000003128	-9	0	X	Y	0.303	-4.010519e-01	1.536019e+00	-8.739946e+02	5.935115e-01	7.942454e-01
6	rs30272308	9158020	0	X	Y	0.303	-4.010519e-01	1.536019e+00	-8.739946e+02	5.935115e-01	7.942454e-01
-9	rsm10000003129	-9	0	X	Y	0.307	-1.094519e-01	1.542210e+00	-8.740274e+02	6.138540e-01	9.434813e-01
6	rs29912091	9348282	0	X	Y	0.307	-1.094519e-01	1.542210e+00	-8.740274e+02	6.138540e-01	9.434813e-01
-9	rsm10000003130	-9	0	X	Y	0.307	-1.094519e-01	1.542210e+00	-8.740274e+02	6.138540e-01	9.434813e-01
-9	rsm10000003131	-9	0	X	Y	0.307	-1.094519e-01	1.542210e+00	-8.740274e+02	6.138540e-01	9.434813e-01
-9	rsm10000003132	-9	0	X	Y	0.307	-1.094519e-01	1.542210e+00	-8.740274e+02	6.138540e-01	9.434813e-01
6	rs30952145	9476769	0	X	Y	0.307	-1.094519e-01	1.542210e+00	-8.740274e+02	6.138540e-01	9.434813e-01
-9	rsm10000003133	-9	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
6	rs30845880	9744878	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
-9	rsm10000003134	-9	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
-9	rsm10000003135	-9	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
-9	rsm10000003136	-9	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
-9	rsm10000003137	-9	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
-9	rsm10000003138	-9	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
-9	rsm10000003139	-9	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
-9	rsm10000003140	-9	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
-9	rsm10000003141	-9	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
6	rs29926568	10783841	0	X	Y	0.311	-9.067907e-01	1.533884e+00	-8.738661e+02	5.617368e-01	5.549728e-01
6	rs30033882	10864955	0	X	Y	0.313	-5.094861e-01	1.540687e+00	-8.739826e+02	5.879725e-01	7.411751e-01
-9	rsm10000003142	-9	0	X	Y	0.313	-5.094861e-01	1.540687e+00	-8.739826e+02	5.879725e-01	7.411751e-01
6	rs30518301	11365437	0	X	Y	0.312	-5.081926e-01	1.544213e+00	-8.739821e+02	5.869400e-01	7.423771e-01
-9	rsm10000003143	-9	0	X	Y	0.310	-4.985984e-01	1.539289e+00	-8.739844e+02	5.905263e-01	7.462907e-01
6	rs13478632	11762185	0	X	Y	0.309	-4.912996e-01	1.533736e+00	-8.739855e+02	5.895289e-01	7.490038e-01
-9	rsm10000003144	-9	0	X	Y	0.309	-5.032494e-01	1.533475e+00	-8.739831e+02	5.888579e-01	7.430709e-01
-9	rsm10000003145	-9	0	X	Y	0.309	-5.032494e-01	1.533475e+00	-8.739831e+02	5.888579e-01	7.430709e-01
-9	rsm10000003146	-9	0	X	Y	0.309	-5.032494e-01	1.533475e+00	-8.739831e+02	5.888579e-01	7.430709e-01
-9	rsm10000003147	-9	0	X	Y	0.304	-9.914121e-01	1.523561e+00	-8.738295e+02	5.675607e-01	5.158628e-01
-9	rsm10000003148	-9	0	X	Y	0.308	-7.484897e-01	1.540456e+00	-8.739157e+02	5.821542e-01	6.274989e-01
-9	rsm10000003149	-9	0	X	Y	0.308	-7.484897e-01	1.540456e+00	-8.739157e+02	5.821542e-01	6.274989e-01
6	rs30710547	12782055	0	X	Y	0.308	-7.484897e-01	1.540456e+00	-8.739157e+02	5.821542e-01	6.274989e-01
-9	rsm10000003150	-9	0	X	Y	0.308	-7.484897e-01	1.540456e+00	-8.739157e+02	5.821542e-01	6.274989e-01
-9	rsm10000003151	-9	0	X	Y	0.308	-7.484897e-01	1.540456e+00	-8.739157e+02	5.821542e-01	6.274989e-01
