chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000221	-9	0	X	Y	0.256	-1.822361e-02	3.175738e-02	7.277774e-02	5.666259e-01	1	
-9	rsm10000000659	-9	0	X	Y	0.256	-1.822361e-02	3.175738e-02	7.277774e-02	5.666259e-01	1	
-9	rsm10000000222	-9	0	X	Y	0.254	-1.257096e-02	3.179503e-02	7.491785e-02	6.929248e-01	1	
1	rs32757674	117085254	0	X	Y	0.254	-1.257096e-02	3.179503e-02	7.491785e-02	6.929248e-01	1	
-9	rsm10000000223	-9	1	X	Y	0.253	-1.236228e-02	3.186685e-02	7.463254e-02	6.984149e-01	1	
1	rs32268077	118705730	0	X	Y	0.253	-1.235880e-02	3.186676e-02	7.462765e-02	6.984948e-01	1	
-9	rsm10000000224	-9	0	X	Y	0.253	-1.235880e-02	3.186676e-02	7.462765e-02	6.984948e-01	1	
-9	rsm10000000660	-9	0	X	Y	0.253	-1.235880e-02	3.186676e-02	7.462765e-02	6.984948e-01	1	
-9	rsm10000000225	-9	0	X	Y	0.265	1.008622e-02	3.202277e-02	7.394735e-02	7.530638e-01	1	
1	rs30725178	118850330	0	X	Y	0.265	1.008622e-02	3.202277e-02	7.394735e-02	7.530638e-01	1	
1	rs30724278	118852804	0	X	Y	0.265	1.008622e-02	3.202277e-02	7.394735e-02	7.530638e-01	1	
-9	rsm10000000226	-9	0	X	Y	0.265	1.008622e-02	3.202277e-02	7.394735e-02	7.530638e-01	1	
-9	rsm10000000661	-9	0	X	Y	0.265	1.008622e-02	3.202277e-02	7.394735e-02	7.530638e-01	1	
-9	rsm10000000227	-9	0	X	Y	0.259	1.453570e-02	3.207221e-02	7.623187e-02	6.508100e-01	1	
1	rs30698282	118988073	0	X	Y	0.259	1.453570e-02	3.207221e-02	7.623187e-02	6.508100e-01	1	
-9	rsm10000000228	-9	0	X	Y	0.259	1.453570e-02	3.207221e-02	7.623187e-02	6.508100e-01	1	
-9	rsm10000000662	-9	0	X	Y	0.259	1.453570e-02	3.207221e-02	7.623187e-02	6.508100e-01	1	
-9	rsm10000000663	-9	0	X	Y	0.259	1.453570e-02	3.207221e-02	7.623187e-02	6.508100e-01	1	
1	rs3723088	120061123	0	X	Y	0.259	1.453570e-02	3.207221e-02	7.623187e-02	6.508100e-01	1	
-9	rsm10000000229	-9	0	X	Y	0.259	1.453570e-02	3.207221e-02	7.623187e-02	6.508100e-01	1	
-9	rsm10000000664	-9	0	X	Y	0.259	1.453570e-02	3.207221e-02	7.623187e-02	6.508100e-01	1	
-9	rsm10000000230	-9	0	X	Y	0.255	1.326023e-02	3.202377e-02	7.243151e-02	6.791972e-01	1	
1	rs3663708	120112911	0	X	Y	0.255	1.326023e-02	3.202377e-02	7.243151e-02	6.791972e-01	1	
1	rs31007558	120147866	0	X	Y	0.255	1.326023e-02	3.202377e-02	7.243151e-02	6.791972e-01	1	
1	rs30727085	120894306	0	X	Y	0.255	1.326023e-02	3.202377e-02	7.243151e-02	6.791972e-01	1	
-9	rsm10000000231	-9	0	X	Y	0.255	1.326023e-02	3.202377e-02	7.243151e-02	6.791972e-01	1	
-9	rsm10000000232	-9	0	X	Y	0.253	2.081614e-02	3.197500e-02	7.026990e-02	5.156742e-01	1	
1	rs48015801	121148291	0	X	Y	0.253	2.081614e-02	3.197500e-02	7.026990e-02	5.156742e-01	1	
-9	rsm10000000233	-9	1	X	Y	0.253	2.081463e-02	3.197531e-02	7.029973e-02	5.157087e-01	1	
-9	rsm10000000665	-9	1	X	Y	0.253	2.081463e-02	3.197531e-02	7.029973e-02	5.157087e-01	1	
-9	rsm10000000234	-9	1	X	Y	0.255	1.505698e-02	3.200005e-02	7.251466e-02	6.384128e-01	1	
-9	rsm10000000235	-9	1	X	Y	0.253	1.275890e-02	3.200039e-02	7.284322e-02	6.904683e-01	1	
-9	rsm10000000236	-9	1	X	Y	0.253	1.275890e-02	3.200039e-02	7.284322e-02	6.904683e-01	1	
-9	rsm10000000237	-9	1	X	Y	0.253	2.736102e-02	3.193886e-02	6.870286e-02	3.925007e-01	1	
1	rs230640887	121329451	0	X	Y	0.254	2.711737e-02	3.188818e-02	7.155439e-02	3.959742e-01	1	
-9	rsm10000000238	-9	1	X	Y	0.254	2.711427e-02	3.188840e-02	7.157584e-02	3.960315e-01	1	
1	rs237885247	121353007	0	X	Y	0.255	2.680204e-02	3.182186e-02	7.265139e-02	4.005030e-01	1	
-9	rsm10000000239	-9	0	X	Y	0.255	2.680204e-02	3.182186e-02	7.265139e-02	4.005030e-01	1	
-9	rsm10000000666	-9	0	X	Y	0.255	2.680204e-02	3.182186e-02	7.265139e-02	4.005030e-01	1	
-9	rsm10000000240	-9	0	X	Y	0.251	2.238641e-02	3.196325e-02	7.174111e-02	4.843831e-01	1	
1	rs48962291	122388352	0	X	Y	0.251	2.238641e-02	3.196325e-02	7.174111e-02	4.843831e-01	1	
-9	rsm10000000241	-9	0	X	Y	0.251	2.238641e-02	3.196325e-02	7.174111e-02	4.843831e-01	1	
-9	rsm10000000242	-9	0	X	Y	0.257	2.231447e-02	3.184098e-02	7.210565e-02	4.841151e-01	1	
1	rs213804272	123990777	0	X	Y	0.261	3.343091e-02	3.194401e-02	7.449523e-02	2.963837e-01	1	
1	rs47085630	124541277	0	X	Y	0.261	3.343091e-02	3.194401e-02	7.449523e-02	2.963837e-01	1	
1	rs49565748	125823267	0	X	Y	0.261	3.343091e-02	3.194401e-02	7.449523e-02	2.963837e-01	1	
-9	rsm10000000243	-9	1	X	Y	0.261	3.342013e-02	3.194355e-02	7.447826e-02	2.965322e-01	1	
1	rs30561273	126078905	0	X	Y	0.262	3.301656e-02	3.185539e-02	7.391399e-02	3.010569e-01	1	
1	rs30785490	126340209	0	X	Y	0.262	3.301656e-02	3.185539e-02	7.391399e-02	3.010569e-01	1	
-9	rsm10000000244	-9	0	X	Y	0.262	3.301656e-02	3.185539e-02	7.391399e-02	3.010569e-01	1	
-9	rsm10000000667	-9	0	X	Y	0.262	3.301656e-02	3.185539e-02	7.391399e-02	3.010569e-01	1	
-9	rsm10000000245	-9	0	X	Y	0.264	2.898774e-02	3.186039e-02	6.934435e-02	3.638411e-01	1	
-9	rsm10000000246	-9	0	X	Y	0.264	2.898774e-02	3.186039e-02	6.934435e-02	3.638411e-01	1	
-9	rsm10000000668	-9	0	X	Y	0.264	2.898774e-02	3.186039e-02	6.934435e-02	3.638411e-01	1	
-9	rsm10000000247	-9	0	X	Y	0.273	1.860791e-02	3.182805e-02	6.080395e-02	5.593515e-01	1	
-9	rsm10000000248	-9	0	X	Y	0.273	1.860791e-02	3.182805e-02	6.080395e-02	5.593515e-01	1	
1	rs32612920	126657091	0	X	Y	0.273	1.860791e-02	3.182805e-02	6.080395e-02	5.593515e-01	1	
1	rs31573665	126672811	0	X	Y	0.273	1.860791e-02	3.182805e-02	6.080395e-02	5.593515e-01	1	
-9	rsm10000000669	-9	0	X	Y	0.273	1.860791e-02	3.182805e-02	6.080395e-02	5.593515e-01	1	
1	rs32769332	126729134	0	X	Y	0.277	1.941228e-02	3.184900e-02	5.511583e-02	5.427754e-01	1	
-9	rsm10000000670	-9	1	X	Y	0.278	1.938479e-02	3.185037e-02	5.511420e-02	5.433637e-01	1	
-9	rsm10000000671	-9	1	X	Y	0.276	1.685275e-02	3.194156e-02	5.677367e-02	5.982664e-01	1	
1	rs32013884	126926140	0	X	Y	0.277	1.655124e-02	3.188206e-02	5.682175e-02	6.041520e-01	1	
1	rs50349808	127036771	0	X	Y	0.277	1.655124e-02	3.188206e-02	5.682175e-02	6.041520e-01	1	
-9	rsm10000000672	-9	1	X	Y	0.276	1.683758e-02	3.195513e-02	5.687511e-02	5.987509e-01	1	
-9	rsm10000000673	-9	1	X	Y	0.271	1.857157e-02	3.198072e-02	6.032851e-02	5.619913e-01	1	
-9	rsm10000000249	-9	1	X	Y	0.271	1.857157e-02	3.198072e-02	6.032851e-02	5.619913e-01	1	
1	rs31348531	127049404	0	X	Y	0.270	1.873119e-02	3.190029e-02	6.044474e-02	5.576470e-01	1	
-9	rsm10000000674	-9	0	X	Y	0.270	1.873119e-02	3.190029e-02	6.044474e-02	5.576470e-01	1	
-9	rsm10000000250	-9	0	X	Y	0.272	2.270172e-02	3.188144e-02	5.755963e-02	4.771295e-01	1	
-9	rsm10000000251	-9	0	X	Y	0.274	2.118397e-02	3.193458e-02	6.049754e-02	5.077533e-01	1	
1	rs33889750	127149340	0	X	Y	0.274	2.118397e-02	3.193458e-02	6.049754e-02	5.077533e-01	1	
1	rs47026905	127154464	0	X	Y	0.274	2.118397e-02	3.193458e-02	6.049754e-02	5.077533e-01	1	
1	rs6263067	127168237	0	X	Y	0.274	2.118397e-02	3.193458e-02	6.049754e-02	5.077533e-01	1	
-9	rsm10000000252	-9	0	X	Y	0.274	2.118397e-02	3.193458e-02	6.049754e-02	5.077533e-01	1	
-9	rsm10000000253	-9	0	X	Y	0.274	2.118397e-02	3.193458e-02	6.049754e-02	5.077533e-01	1	
-9	rsm10000000675	-9	0	X	Y	0.274	2.118397e-02	3.193458e-02	6.049754e-02	5.077533e-01	1	
-9	rsm10000000676	-9	0	X	Y	0.275	2.084604e-02	3.187749e-02	6.056359e-02	5.137884e-01	1	
-9	rsm10000000254	-9	0	X	Y	0.275	2.084604e-02	3.187749e-02	6.056359e-02	5.137884e-01	1	
-9	rsm10000000677	-9	0	X	Y	0.275	2.084604e-02	3.187749e-02	6.056359e-02	5.137884e-01	1	
-9	rsm10000000256	-9	0	X	Y	0.278	1.888382e-02	3.199788e-02	6.249864e-02	5.556514e-01	1	
-9	rsm10000000257	-9	0	X	Y	0.278	1.888382e-02	3.199788e-02	6.249864e-02	5.556514e-01	1	
-9	rsm10000000258	-9	0	X	Y	0.278	1.888382e-02	3.199788e-02	6.249864e-02	5.556514e-01	1	
1	rs32558546	128543327	0	X	Y	0.278	1.888382e-02	3.199788e-02	6.249864e-02	5.556514e-01	1	
-9	rsm10000000259	-9	0	X	Y	0.275	2.084604e-02	3.187749e-02	6.056359e-02	5.137884e-01	1	
1	rs32101230	128543687	0	X	Y	0.271	2.214310e-02	3.183751e-02	6.476782e-02	4.874269e-01	1	
-9	rsm10000000260	-9	1	X	Y	0.270	2.572688e-02	3.199666e-02	6.086623e-02	4.221814e-01	1	
1	rs49892902	128544902	0	X	Y	0.271	2.536170e-02	3.192581e-02	6.005978e-02	4.277671e-01	1	
1	rs8256197	128589065	0	X	Y	0.271	2.536170e-02	3.192581e-02	6.005978e-02	4.277671e-01	1	
-9	rsm10000000264	-9	1	X	Y	0.270	2.553445e-02	3.198595e-02	5.957660e-02	4.255013e-01	1	
-9	rsm10000000266	-9	1	X	Y	0.272	2.605799e-02	3.199208e-02	5.652206e-02	4.161753e-01	1	
-9	rsm10000000267	-9	1	X	Y	0.272	2.605799e-02	3.199208e-02	5.652206e-02	4.161753e-01	1	
1	rs13459051	130850953	0	X	Y	0.272	2.606339e-02	3.199058e-02	5.646436e-02	4.160571e-01	1	
1	rs32335588	130863937	0	X	Y	0.273	3.170664e-02	3.185118e-02	5.098102e-02	3.205356e-01	1	
-9	rsm10000000268	-9	0	X	Y	0.273	3.170664e-02	3.185118e-02	5.098102e-02	3.205356e-01	1	
-9	rsm10000000269	-9	0	X	Y	0.273	3.170664e-02	3.185118e-02	5.098102e-02	3.205356e-01	1	
1	rs32112067	131330549	0	X	Y	0.273	3.170664e-02	3.185118e-02	5.098102e-02	3.205356e-01	1	
-9	rsm10000000270	-9	0	X	Y	0.273	3.170664e-02	3.185118e-02	5.098102e-02	3.205356e-01	1	
-9	rsm10000000678	-9	0	X	Y	0.273	3.170664e-02	3.185118e-02	5.098102e-02	3.205356e-01	1	
-9	rsm10000000272	-9	0	X	Y	0.281	3.025442e-02	3.187779e-02	5.005930e-02	3.435574e-01	1	
-9	rsm10000000273	-9	0	X	Y	0.281	3.025442e-02	3.187779e-02	5.005930e-02	3.435574e-01	1	
1	rs108035116	131595730	0	X	Y	0.281	3.025442e-02	3.187779e-02	5.005930e-02	3.435574e-01	1	
1	rs6250833	131661937	0	X	Y	0.278	3.064827e-02	3.181302e-02	4.845095e-02	3.363434e-01	1	
-9	rsm10000000274	-9	0	X	Y	0.278	3.064827e-02	3.181302e-02	4.845095e-02	3.363434e-01	1	
-9	rsm10000000679	-9	0	X	Y	0.278	3.064827e-02	3.181302e-02	4.845095e-02	3.363434e-01	1	
-9	rsm10000000275	-9	0	X	Y	0.285	2.925190e-02	3.177871e-02	4.850700e-02	3.582621e-01	1	
1	rs37505705	132035118	0	X	Y	0.285	2.925190e-02	3.177871e-02	4.850700e-02	3.582621e-01	1	
1	rs31762723	132495600	0	X	Y	0.284	2.782270e-02	3.168380e-02	4.834921e-02	3.807666e-01	1	
-9	rsm10000000680	-9	0	X	Y	0.284	2.782270e-02	3.168380e-02	4.834921e-02	3.807666e-01	1	
-9	rsm10000000276	-9	0	X	Y	0.286	2.496784e-02	3.177187e-02	5.220740e-02	4.327486e-01	1	
1	rs30763126	132628058	0	X	Y	0.286	2.496784e-02	3.177187e-02	5.220740e-02	4.327486e-01	1	
1	rs33494411	133156613	0	X	Y	0.286	2.496784e-02	3.177187e-02	5.220740e-02	4.327486e-01	1	
-9	rsm10000000277	-9	0	X	Y	0.286	2.496784e-02	3.177187e-02	5.220740e-02	4.327486e-01	1	
-9	rsm10000000278	-9	0	X	Y	0.286	2.496784e-02	3.177187e-02	5.220740e-02	4.327486e-01	1	
-9	rsm10000000279	-9	0	X	Y	0.281	2.826691e-02	3.166451e-02	4.417876e-02	3.729310e-01	1	
1	rs30766381	133168277	0	X	Y	0.281	2.826691e-02	3.166451e-02	4.417876e-02	3.729310e-01	1	
1	rs32452440	133884526	0	X	Y	0.281	2.826691e-02	3.166451e-02	4.417876e-02	3.729310e-01	1	
-9	rsm10000000681	-9	0	X	Y	0.281	2.826691e-02	3.166451e-02	4.417876e-02	3.729310e-01	1	
-9	rsm10000000281	-9	0	X	Y	0.281	3.619997e-02	3.174987e-02	5.623883e-02	2.553798e-01	1	
1	rs37131139	133975583	0	X	Y	0.281	3.619997e-02	3.174987e-02	5.623883e-02	2.553798e-01	1	
-9	rsm10000000282	-9	0	X	Y	0.281	3.619997e-02	3.174987e-02	5.623883e-02	2.553798e-01	1	
-9	rsm10000000682	-9	0	X	Y	0.283	4.435540e-02	3.170428e-02	5.206807e-02	1.631210e-01	1	
1	rs13476119	134210714	0	X	Y	0.283	4.435540e-02	3.170428e-02	5.206807e-02	1.631210e-01	1	
-9	rsm10000000283	-9	1	X	Y	0.282	4.597071e-02	3.176546e-02	5.293772e-02	1.491759e-01	1	
-9	rsm10000000683	-9	1	X	Y	0.282	4.597071e-02	3.176546e-02	5.293772e-02	1.491759e-01	1	
-9	rsm10000000684	-9	1	X	Y	0.282	4.597071e-02	3.176546e-02	5.293772e-02	1.491759e-01	1	
-9	rsm10000000685	-9	1	X	Y	0.282	4.597071e-02	3.176546e-02	5.293772e-02	1.491759e-01	1	
-9	rsm10000000284	-9	1	X	Y	0.282	4.597071e-02	3.176546e-02	5.293772e-02	1.491759e-01	1	
-9	rsm10000000285	-9	1	X	Y	0.282	4.597071e-02	3.176546e-02	5.293772e-02	1.491759e-01	1	
-9	rsm10000000686	-9	1	X	Y	0.282	4.597071e-02	3.176546e-02	5.293772e-02	1.491759e-01	1	
1	rs49289788	135170068	0	X	Y	0.282	4.617774e-02	3.176425e-02	5.305012e-02	1.473457e-01	1	
-9	rsm10000000286	-9	0	X	Y	0.282	4.617774e-02	3.176425e-02	5.305012e-02	1.473457e-01	1	
1	rs36548506	135483822	0	X	Y	0.283	4.624968e-02	3.187359e-02	5.443007e-02	1.481037e-01	1	
-9	rsm10000000687	-9	0	X	Y	0.283	4.624968e-02	3.187359e-02	5.443007e-02	1.481037e-01	1	
-9	rsm10000000287	-9	0	X	Y	0.286	4.532870e-02	3.180751e-02	4.764934e-02	1.554567e-01	1	
1	rs37895110	135562623	0	X	Y	0.286	4.532870e-02	3.180751e-02	4.764934e-02	1.554567e-01	1	
1	rs3691222	136317917	0	X	Y	0.286	4.532870e-02	3.180751e-02	4.764934e-02	1.554567e-01	1	
1	rs33589350	136537577	0	X	Y	0.286	4.532870e-02	3.180751e-02	4.764934e-02	1.554567e-01	1	
-9	rsm10000000688	-9	0	X	Y	0.286	4.532870e-02	3.180751e-02	4.764934e-02	1.554567e-01	1	
-9	rsm10000000288	-9	0	X	Y	0.284	4.157649e-02	3.177653e-02	4.695615e-02	1.920150e-01	1	
1	rs33586240	136554384	0	X	Y	0.284	4.157649e-02	3.177653e-02	4.695615e-02	1.920150e-01	1	
-9	rsm10000000689	-9	0	X	Y	0.284	4.157649e-02	3.177653e-02	4.695615e-02	1.920150e-01	1	
-9	rsm10000000289	-9	0	X	Y	0.280	3.638863e-02	3.172891e-02	4.669013e-02	2.526056e-01	1	
1	rs6406033	136566409	0	X	Y	0.280	3.638863e-02	3.172891e-02	4.669013e-02	2.526056e-01	1	
-9	rsm10000000690	-9	0	X	Y	0.280	3.638863e-02	3.172891e-02	4.669013e-02	2.526056e-01	1	
-9	rsm10000000290	-9	0	X	Y	0.285	3.247839e-02	3.160449e-02	4.809907e-02	3.051706e-01	1	
1	rs46445754	137433396	0	X	Y	0.285	3.247839e-02	3.160449e-02	4.809907e-02	3.051706e-01	1	
-9	rsm10000000691	-9	1	X	Y	0.284	3.283034e-02	3.166825e-02	4.916973e-02	3.009432e-01	1	
-9	rsm10000000692	-9	1	X	Y	0.290	2.701962e-02	3.182770e-02	4.909092e-02	3.967819e-01	1	
-9	rsm10000000291	-9	1	X	Y	0.290	2.701962e-02	3.182770e-02	4.909092e-02	3.967819e-01	1	
1	rs31534627	138573759	0	X	Y	0.290	2.705958e-02	3.182619e-02	4.923083e-02	3.960626e-01	1	
1	rs215571652	138606530	0	X	Y	0.292	2.664653e-02	3.187746e-02	4.906451e-02	4.040575e-01	1	
1	rs13476137	139231587	0	X	Y	0.291	2.700240e-02	3.193582e-02	4.978856e-02	3.986802e-01	1	
-9	rsm10000000693	-9	0	X	Y	0.291	2.700240e-02	3.193582e-02	4.978856e-02	3.986802e-01	1	
-9	rsm10000000293	-9	0	X	Y	0.295	2.942877e-02	3.193331e-02	3.727524e-02	3.576982e-01	1	
-9	rsm10000000294	-9	0	X	Y	0.300	3.549933e-02	3.199517e-02	3.436445e-02	2.683393e-01	1	
-9	rsm10000000295	-9	0	X	Y	0.297	2.883717e-02	3.205452e-02	4.501424e-02	3.692387e-01	1	
-9	rsm10000000694	-9	0	X	Y	0.297	2.883717e-02	3.205452e-02	4.501424e-02	3.692387e-01	1	
-9	rsm10000000296	-9	0	X	Y	0.300	3.167701e-02	3.203703e-02	3.736213e-02	3.237964e-01	1	
1	rs13476138	139521091	0	X	Y	0.300	3.167701e-02	3.203703e-02	3.736213e-02	3.237964e-01	1	
-9	rsm10000000297	-9	1	X	Y	0.299	3.086194e-02	3.209795e-02	3.798231e-02	3.372928e-01	1	
1	rs107630249	139806775	0	X	Y	0.297	2.928403e-02	3.199653e-02	3.901506e-02	3.610116e-01	1	
1	rs3682831	139959904	0	X	Y	0.297	2.928403e-02	3.199653e-02	3.901506e-02	3.610116e-01	1	
-9	rsm10000000298	-9	0	X	Y	0.297	2.928403e-02	3.199653e-02	3.901506e-02	3.610116e-01	1	
-9	rsm10000000695	-9	0	X	Y	0.297	2.928403e-02	3.199653e-02	3.901506e-02	3.610116e-01	1	
-9	rsm10000000696	-9	0	X	Y	0.301	3.946218e-02	3.182008e-02	2.417124e-02	2.161508e-01	1	
-9	rsm10000000299	-9	0	X	Y	0.297	3.668556e-02	3.192620e-02	3.651381e-02	2.516938e-01	1	
1	rs13476148	142965852	0	X	Y	0.297	3.668556e-02	3.192620e-02	3.651381e-02	2.516938e-01	1	
-9	rsm10000000300	-9	1	X	Y	0.297	3.687282e-02	3.196586e-02	3.508085e-02	2.498745e-01	1	
-9	rsm10000000697	-9	1	X	Y	0.287	3.208440e-02	3.199929e-02	3.695024e-02	3.170562e-01	1	
-9	rsm10000000301	-9	1	X	Y	0.288	3.594765e-02	3.205214e-02	3.249537e-02	2.632042e-01	1	
-9	rsm10000000302	-9	1	X	Y	0.282	2.061909e-02	3.212629e-02	4.901972e-02	5.216197e-01	1	
1	rs31066093	145201671	0	X	Y	0.281	2.057093e-02	3.201656e-02	4.801733e-02	5.211690e-01	1	
1	rs31063456	145376780	0	X	Y	0.281	2.057093e-02	3.201656e-02	4.801733e-02	5.211690e-01	1	
-9	rsm10000000303	-9	2	X	Y	0.281	2.051198e-02	3.201935e-02	4.806844e-02	5.223990e-01	1	
1	rs31055515	145394499	0	X	Y	0.281	2.040028e-02	3.187446e-02	4.961838e-02	5.227833e-01	1	
1	rs32687429	146268884	0	X	Y	0.281	2.040028e-02	3.187446e-02	4.961838e-02	5.227833e-01	1	
1	rs32586240	146663267	0	X	Y	0.281	2.040028e-02	3.187446e-02	4.961838e-02	5.227833e-01	1	
-9	rsm10000000304	-9	0	X	Y	0.281	2.040028e-02	3.187446e-02	4.961838e-02	5.227833e-01	1	
-9	rsm10000000698	-9	0	X	Y	0.281	2.040028e-02	3.187446e-02	4.961838e-02	5.227833e-01	1	
-9	rsm10000000305	-9	0	X	Y	0.285	1.328758e-02	3.204862e-02	5.767542e-02	6.788080e-01	1	
1	rs31006935	146745009	0	X	Y	0.285	1.328758e-02	3.204862e-02	5.767542e-02	6.788080e-01	1	
1	rs13476163	146870515	0	X	Y	0.287	1.283273e-02	3.211438e-02	5.880913e-02	6.898182e-01	1	
-9	rsm10000000699	-9	0	X	Y	0.287	1.283273e-02	3.211438e-02	5.880913e-02	6.898182e-01	1	
-9	rsm10000000307	-9	0	X	Y	0.289	1.650543e-02	3.212616e-02	5.586758e-02	6.078961e-01	1	
-9	rsm10000000700	-9	0	X	Y	0.289	1.650543e-02	3.212616e-02	5.586758e-02	6.078961e-01	1	
1	rs30769516	147054880	0	X	Y	0.291	2.150728e-02	3.214669e-02	5.278891e-02	5.041295e-01	1	
1	rs3711440	147249374	0	X	Y	0.293	2.495554e-02	3.219278e-02	5.274497e-02	4.390065e-01	1	
1	rs6411476	148979977	0	X	Y	0.293	2.495554e-02	3.219278e-02	5.274497e-02	4.390065e-01	1	
-9	rsm10000000701	-9	1	X	Y	0.293	2.466496e-02	3.219555e-02	5.281464e-02	4.443867e-01	1	
-9	rsm10000000310	-9	1	X	Y	0.286	2.616431e-02	3.209660e-02	5.250852e-02	4.157981e-01	1	
-9	rsm10000000311	-9	1	X	Y	0.286	2.616431e-02	3.209660e-02	5.250852e-02	4.157981e-01	1	
-9	rsm10000000702	-9	1	X	Y	0.286	2.616431e-02	3.209660e-02	5.250852e-02	4.157981e-01	1	
-9	rsm10000000703	-9	1	X	Y	0.286	2.616431e-02	3.209660e-02	5.250852e-02	4.157981e-01	1	
1	rs3680050	149797787	0	X	Y	0.285	2.790643e-02	3.199011e-02	5.224070e-02	3.839103e-01	1	
-9	rsm10000000312	-9	1	X	Y	0.286	2.776051e-02	3.207219e-02	5.049849e-02	3.876124e-01	1	
-9	rsm10000000313	-9	1	X	Y	0.286	2.776051e-02	3.207219e-02	5.049849e-02	3.876124e-01	1	
-9	rsm10000000704	-9	1	X	Y	0.286	2.776051e-02	3.207219e-02	5.049849e-02	3.876124e-01	1	
-9	rsm10000000705	-9	1	X	Y	0.286	2.776051e-02	3.207219e-02	5.049849e-02	3.876124e-01	1	
-9	rsm10000000314	-9	1	X	Y	0.286	2.776051e-02	3.207219e-02	5.049849e-02	3.876124e-01	1	
-9	rsm10000000315	-9	1	X	Y	0.286	2.776051e-02	3.207219e-02	5.049849e-02	3.876124e-01	1	
-9	rsm10000000706	-9	1	X	Y	0.286	2.776051e-02	3.207219e-02	5.049849e-02	3.876124e-01	1	
-9	rsm10000000316	-9	1	X	Y	0.290	1.697434e-02	3.229237e-02	5.954650e-02	5.996301e-01	1	
1	rs31640585	150054306	0	X	Y	0.290	1.701946e-02	3.229286e-02	5.968885e-02	5.986667e-01	1	
1	rs13476175	150059940	0	X	Y	0.290	1.701946e-02	3.229286e-02	5.968885e-02	5.986667e-01	1	
1	rs13476177	150643877	0	X	Y	0.288	1.767663e-02	3.238131e-02	5.927948e-02	5.856595e-01	1	
-9	rsm10000000319	-9	0	X	Y	0.288	1.767663e-02	3.238131e-02	5.927948e-02	5.856595e-01	1	
-9	rsm10000000320	-9	0	X	Y	0.288	1.767663e-02	3.238131e-02	5.927948e-02	5.856595e-01	1	
-9	rsm10000000707	-9	0	X	Y	0.288	1.767663e-02	3.238131e-02	5.927948e-02	5.856595e-01	1	
-9	rsm10000000708	-9	0	X	Y	0.287	2.126125e-02	3.242355e-02	5.775473e-02	5.126362e-01	1	
-9	rsm10000000321	-9	0	X	Y	0.287	2.126125e-02	3.242355e-02	5.775473e-02	5.126362e-01	1	
1	rs31897662	151271465	0	X	Y	0.287	2.126125e-02	3.242355e-02	5.775473e-02	5.126362e-01	1	
1	rs31230953	151898499	0	X	Y	0.287	2.126125e-02	3.242355e-02	5.775473e-02	5.126362e-01	1	
-9	rsm10000000709	-9	0	X	Y	0.287	2.126125e-02	3.242355e-02	5.775473e-02	5.126362e-01	1	
-9	rsm10000000710	-9	0	X	Y	0.303	1.272123e-02	3.266674e-02	7.207641e-02	6.973148e-01	1	
-9	rsm10000000322	-9	0	X	Y	0.303	1.272123e-02	3.266674e-02	7.207641e-02	6.973148e-01	1	
1	rs31226073	151921167	0	X	Y	0.303	1.272123e-02	3.266674e-02	7.207641e-02	6.973148e-01	1	
-9	rsm10000000711	-9	1	X	Y	0.303	1.265740e-02	3.266674e-02	7.190802e-02	6.987585e-01	1	
-9	rsm10000000323	-9	1	X	Y	0.301	2.126264e-02	3.257335e-02	6.982744e-02	5.145479e-01	1	
1	rs31206241	152414681	0	X	Y	0.300	2.148870e-02	3.247771e-02	7.128951e-02	5.088472e-01	1	
-9	rsm10000000712	-9	0	X	Y	0.300	2.148870e-02	3.247771e-02	7.128951e-02	5.088472e-01	1	
-9	rsm10000000324	-9	0	X	Y	0.295	2.101939e-02	3.232079e-02	7.037661e-02	5.161101e-01	1	
1	rs31201062	152434510	0	X	Y	0.295	2.101939e-02	3.232079e-02	7.037661e-02	5.161101e-01	1	
1	rs31180473	152756519	0	X	Y	0.295	2.101939e-02	3.232079e-02	7.037661e-02	5.161101e-01	1	
-9	rsm10000000713	-9	0	X	Y	0.295	2.101939e-02	3.232079e-02	7.037661e-02	5.161101e-01	1	
-9	rsm10000000714	-9	0	X	Y	0.299	2.193651e-02	3.256991e-02	7.629900e-02	5.012780e-01	1	
-9	rsm10000000325	-9	0	X	Y	0.299	2.193651e-02	3.256991e-02	7.629900e-02	5.012780e-01	1	
1	rs32707440	152914150	0	X	Y	0.299	2.193651e-02	3.256991e-02	7.629900e-02	5.012780e-01	1	
-9	rsm10000000715	-9	0	X	Y	0.299	2.193651e-02	3.256991e-02	7.629900e-02	5.012780e-01	1	
-9	rsm10000000326	-9	0	X	Y	0.304	1.532854e-02	3.266171e-02	7.558206e-02	6.392816e-01	1	
1	rs31173184	153015716	0	X	Y	0.304	1.532854e-02	3.266171e-02	7.558206e-02	6.392816e-01	1	
1	rs13476184	153184875	0	X	Y	0.304	1.532854e-02	3.266171e-02	7.558206e-02	6.392816e-01	1	
1	rs231234050	153370055	0	X	Y	0.304	1.532854e-02	3.266171e-02	7.558206e-02	6.392816e-01	1	
1	rs47680477	153423405	0	X	Y	0.304	1.532854e-02	3.266171e-02	7.558206e-02	6.392816e-01	1	
-9	rsm10000000716	-9	3	X	Y	0.302	1.565047e-02	3.276095e-02	7.414610e-02	6.332956e-01	1	
