chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000003851	-9	0	X	Y	0.218	-1.833035e+00	1.472626e+00	1.468097e-01	2.144677e-01
-9	rsm10000003852	-9	0	X	Y	0.218	-1.833035e+00	1.472626e+00	1.468097e-01	2.144677e-01
-9	rsm10000003853	-9	0	X	Y	0.218	-1.833035e+00	1.472626e+00	1.468097e-01	2.144677e-01
-9	rsm10000003854	-9	0	X	Y	0.218	-1.833035e+00	1.472626e+00	1.468097e-01	2.144677e-01
-9	rsm10000003855	-9	0	X	Y	0.218	-1.833035e+00	1.472626e+00	1.468097e-01	2.144677e-01
-9	rsm10000003856	-9	0	X	Y	0.218	-1.833035e+00	1.472626e+00	1.468097e-01	2.144677e-01
-9	rsm10000003857	-9	0	X	Y	0.218	-1.833035e+00	1.472626e+00	1.468097e-01	2.144677e-01
-9	rsm10000003858	-9	0	X	Y	0.218	-1.833035e+00	1.472626e+00	1.468097e-01	2.144677e-01
-9	rsm10000003859	-9	0	X	Y	0.216	-1.709198e+00	1.475452e+00	1.504533e-01	2.478674e-01
-9	rsm10000003860	-9	0	X	Y	0.216	-1.709198e+00	1.475452e+00	1.504533e-01	2.478674e-01
-9	rsm10000003861	-9	0	X	Y	0.216	-1.709198e+00	1.475452e+00	1.504533e-01	2.478674e-01
-9	rsm10000003862	-9	0	X	Y	0.218	-1.833035e+00	1.472626e+00	1.468097e-01	2.144677e-01
-9	rsm10000003863	-9	0	X	Y	0.218	-1.833035e+00	1.472626e+00	1.468097e-01	2.144677e-01
6	rs221749294	136224860	0	X	Y	0.219	-1.838668e+00	1.473147e+00	1.438173e-01	2.132286e-01
-9	rsm10000003864	-9	0	X	Y	0.219	-1.838668e+00	1.473147e+00	1.438173e-01	2.132286e-01
6	rs3704502	136257959	0	X	Y	0.220	-1.823735e+00	1.465050e+00	1.404917e-01	2.144351e-01
-9	rsm10000003865	-9	0	X	Y	0.220	-1.823735e+00	1.465050e+00	1.404917e-01	2.144351e-01
-9	rsm10000003866	-9	0	X	Y	0.220	-1.823735e+00	1.465050e+00	1.404917e-01	2.144351e-01
-9	rsm10000003867	-9	0	X	Y	0.220	-1.823735e+00	1.465050e+00	1.404917e-01	2.144351e-01
6	rs49933330	136424479	0	X	Y	0.220	-1.823735e+00	1.465050e+00	1.404917e-01	2.144351e-01
-9	rsm10000003868	-9	0	X	Y	0.220	-1.823735e+00	1.465050e+00	1.404917e-01	2.144351e-01
-9	rsm10000003869	-9	0	X	Y	0.220	-1.823735e+00	1.465050e+00	1.404917e-01	2.144351e-01
-9	rsm10000003870	-9	0	X	Y	0.220	-1.823735e+00	1.465050e+00	1.404917e-01	2.144351e-01
-9	rsm10000003871	-9	0	X	Y	0.220	-1.823735e+00	1.465050e+00	1.404917e-01	2.144351e-01
-9	rsm10000003872	-9	0	X	Y	0.223	-1.823502e+00	1.460959e+00	1.385483e-01	2.132168e-01
6	rs46496450	136468464	0	X	Y	0.223	-1.823502e+00	1.460959e+00	1.385483e-01	2.132168e-01
-9	rsm10000003873	-9	0	X	Y	0.223	-1.823502e+00	1.460959e+00	1.385483e-01	2.132168e-01
-9	rsm10000003874	-9	0	X	Y	0.223	-1.823502e+00	1.460959e+00	1.385483e-01	2.132168e-01
-9	rsm10000003875	-9	0	X	Y	0.223	-1.823502e+00	1.460959e+00	1.385483e-01	2.132168e-01
-9	rsm10000003876	-9	0	X	Y	0.223	-1.823502e+00	1.460959e+00	1.385483e-01	2.132168e-01
-9	rsm10000003877	-9	0	X	Y	0.223	-1.823502e+00	1.460959e+00	1.385483e-01	2.132168e-01
-9	rsm10000003878	-9	0	X	Y	0.223	-1.823502e+00	1.460959e+00	1.385483e-01	2.132168e-01
6	rs50192571	136697083	0	X	Y	0.223	-1.823502e+00	1.460959e+00	1.385483e-01	2.132168e-01
6	rs30608124	136698024	0	X	Y	0.225	-1.783331e+00	1.465470e+00	1.430860e-01	2.248627e-01
-9	rsm10000003879	-9	0	X	Y	0.229	-2.205157e+00	1.464728e+00	1.433425e-01	1.335368e-01
-9	rsm10000003880	-9	0	X	Y	0.229	-2.205157e+00	1.464728e+00	1.433425e-01	1.335368e-01
-9	rsm10000003881	-9	0	X	Y	0.229	-2.205157e+00	1.464728e+00	1.433425e-01	1.335368e-01
-9	rsm10000003882	-9	0	X	Y	0.229	-2.205157e+00	1.464728e+00	1.433425e-01	1.335368e-01
6	rs48588140	136707570	0	X	Y	0.229	-2.205157e+00	1.464728e+00	1.433425e-01	1.335368e-01
-9	rsm10000003883	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
6	rs51498219	136710709	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003884	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003885	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003886	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003887	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003888	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003889	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003890	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003891	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003892	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003893	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003894	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003895	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003896	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003897	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003898	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003899	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003900	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003901	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003902	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003903	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003904	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003905	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003906	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003907	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003908	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003909	-9	0	X	Y	0.231	-2.104677e+00	1.465014e+00	1.464874e-01	1.521545e-01
-9	rsm10000003910	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003911	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003912	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003913	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003914	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003915	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003916	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003917	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003918	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003919	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003920	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003921	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003922	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003923	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003924	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003925	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003926	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003927	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003928	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003929	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003930	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003931	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003932	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003933	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003934	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003935	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003936	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003937	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003938	-9	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
6	rs31974835	137714012	0	X	Y	0.227	-2.192214e+00	1.461059e+00	1.396892e-01	1.348459e-01
-9	rsm10000003939	-9	0	X	Y	0.230	-2.505211e+00	1.449155e+00	1.373090e-01	8.516920e-02
-9	rsm10000003940	-9	0	X	Y	0.232	-2.642373e+00	1.447953e+00	1.380654e-01	6.928530e-02
-9	rsm10000003941	-9	0	X	Y	0.234	-2.542837e+00	1.447778e+00	1.402862e-01	8.032743e-02
-9	rsm10000003942	-9	0	X	Y	0.236	-2.697881e+00	1.445604e+00	1.413108e-01	6.324978e-02
-9	rsm10000003943	-9	0	X	Y	0.236	-2.697881e+00	1.445604e+00	1.413108e-01	6.324978e-02
-9	rsm10000003944	-9	0	X	Y	0.234	-2.542837e+00	1.447778e+00	1.402862e-01	8.032743e-02
-9	rsm10000003945	-9	0	X	Y	0.233	-2.565728e+00	1.443084e+00	1.405133e-01	7.670540e-02
-9	rsm10000003946	-9	0	X	Y	0.233	-2.403626e+00	1.441820e+00	1.412650e-01	9.683106e-02
6	rs32041714	138407229	0	X	Y	0.235	-2.513581e+00	1.446391e+00	1.496031e-01	8.355072e-02
6	rs32041720	138407726	0	X	Y	0.235	-2.513581e+00	1.446391e+00	1.496031e-01	8.355072e-02
6	rs30269595	138409144	0	X	Y	0.235	-2.513581e+00	1.446391e+00	1.496031e-01	8.355072e-02
6	rs3682699	138436478	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003947	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003948	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003949	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003950	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003951	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003952	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003953	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003954	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003955	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003956	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003957	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003958	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003959	-9	0	X	Y	0.235	-2.287798e+00	1.437188e+00	1.382879e-01	1.127611e-01
-9	rsm10000003960	-9	0	X	Y	0.238	-2.350724e+00	1.431219e+00	1.306956e-01	1.018315e-01
-9	rsm10000003961	-9	0	X	Y	0.238	-2.350724e+00	1.431219e+00	1.306956e-01	1.018315e-01
-9	rsm10000003962	-9	0	X	Y	0.238	-2.350724e+00	1.431219e+00	1.306956e-01	1.018315e-01
-9	rsm10000003963	-9	0	X	Y	0.238	-2.350724e+00	1.431219e+00	1.306956e-01	1.018315e-01
-9	rsm10000003964	-9	0	X	Y	0.238	-2.350724e+00	1.431219e+00	1.306956e-01	1.018315e-01
-9	rsm10000003965	-9	0	X	Y	0.238	-2.350724e+00	1.431219e+00	1.306956e-01	1.018315e-01
-9	rsm10000003966	-9	0	X	Y	0.238	-2.350724e+00	1.431219e+00	1.306956e-01	1.018315e-01
-9	rsm10000003967	-9	0	X	Y	0.238	-2.350724e+00	1.431219e+00	1.306956e-01	1.018315e-01
6	rs30806712	138836387	0	X	Y	0.241	-2.413692e+00	1.433093e+00	1.260919e-01	9.346039e-02
-9	rsm10000003968	-9	0	X	Y	0.241	-2.413692e+00	1.433093e+00	1.260919e-01	9.346039e-02
6	rs3658123	138848324	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003969	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003970	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003971	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003972	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003973	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003974	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003975	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003976	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003977	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003978	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003979	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003980	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003981	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003982	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003983	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
6	rs32095330	139104226	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003984	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003985	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003986	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003987	-9	0	X	Y	0.231	-3.436213e+00	1.385281e+00	1.019027e-01	1.382067e-02
-9	rsm10000003988	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
6	rs30904670	139183437	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003989	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003990	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003991	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003992	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003993	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003994	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
6	rs48941715	139714604	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003995	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003996	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
6	rs48153304	139729873	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003997	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003998	-9	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
6	rs3672808	139857209	0	X	Y	0.242	-2.437834e+00	1.424984e+00	1.216474e-01	8.844134e-02
-9	rsm10000003999	-9	0	X	Y	0.239	-2.344081e+00	1.429181e+00	1.244343e-01	1.023104e-01
6	rs49817514	139925074	0	X	Y	0.239	-2.344081e+00	1.429181e+00	1.244343e-01	1.023104e-01
-9	rsm10000004000	-9	0	X	Y	0.239	-2.344081e+00	1.429181e+00	1.244343e-01	1.023104e-01
6	rs13479079	140170992	0	X	Y	0.239	-2.366808e+00	1.434855e+00	1.241837e-01	1.003791e-01
-9	rsm10000004001	-9	0	X	Y	0.244	-2.889617e+00	1.435701e+00	1.380961e-01	4.528851e-02
-9	rsm10000003099	-9	0	X	Y	0.251	-2.546653e+00	1.518916e+00	1.369027e-01	9.494556e-02
-9	rsm10000004002	-9	0	X	Y	0.265	-2.072351e+00	1.454738e+00	1.480884e-01	1.556131e-01
-9	rsm10000004003	-9	0	X	Y	0.262	-1.624554e+00	1.462365e+00	1.558930e-01	2.677429e-01
-9	rsm10000004004	-9	0	X	Y	0.254	-1.363523e+00	1.448647e+00	1.598585e-01	3.475487e-01
-9	rsm10000004005	-9	0	X	Y	0.254	-1.363523e+00	1.448647e+00	1.598585e-01	3.475487e-01
-9	rsm10000004006	-9	0	X	Y	0.254	-1.363523e+00	1.448647e+00	1.598585e-01	3.475487e-01
6	UNCHS019278	144027145	0	X	Y	0.256	-1.378313e+00	1.448548e+00	1.617417e-01	3.423215e-01
6	rs29968349	144053714	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004007	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004008	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004009	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
6	UNC12294003	144216078	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004010	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004011	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004012	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004013	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004014	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004015	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004016	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004017	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004018	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004019	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
-9	rsm10000004020	-9	0	X	Y	0.251	-1.212174e+00	1.448064e+00	1.741569e-01	4.033868e-01
6	JAX00629817	144464174	0	X	Y	0.249	-1.280786e+00	1.446463e+00	1.722176e-01	3.768133e-01
-9	rsm10000004021	-9	0	X	Y	0.249	-1.280786e+00	1.446463e+00	1.722176e-01	3.768133e-01
-9	rsm10000004022	-9	0	X	Y	0.249	-1.280786e+00	1.446463e+00	1.722176e-01	3.768133e-01
-9	rsm10000004023	-9	0	X	Y	0.249	-1.280786e+00	1.446463e+00	1.722176e-01	3.768133e-01
-9	rsm10000004024	-9	0	X	Y	0.249	-1.280786e+00	1.446463e+00	1.722176e-01	3.768133e-01
-9	rsm10000004025	-9	0	X	Y	0.249	-1.280786e+00	1.446463e+00	1.722176e-01	3.768133e-01
-9	rsm10000004026	-9	0	X	Y	0.249	-1.280786e+00	1.446463e+00	1.722176e-01	3.768133e-01
-9	rsm10000004027	-9	0	X	Y	0.249	-1.280786e+00	1.446463e+00	1.722176e-01	3.768133e-01
-9	rsm10000004028	-9	0	X	Y	0.249	-1.280786e+00	1.446463e+00	1.722176e-01	3.768133e-01
-9	rsm10000004029	-9	0	X	Y	0.249	-1.280786e+00	1.446463e+00	1.722176e-01	3.768133e-01
6	rs32218851	144815276	0	X	Y	0.248	-1.271901e+00	1.443684e+00	1.729978e-01	3.792120e-01
-9	rsm10000004030	-9	0	X	Y	0.248	-1.271901e+00	1.443684e+00	1.729978e-01	3.792120e-01
-9	rsm10000004031	-9	0	X	Y	0.248	-1.271901e+00	1.443684e+00	1.729978e-01	3.792120e-01
-9	rsm10000004032	-9	0	X	Y	0.248	-1.271901e+00	1.443684e+00	1.729978e-01	3.792120e-01
6	UNCHS019287	144947278	0	X	Y	0.248	-1.271901e+00	1.443684e+00	1.729978e-01	3.792120e-01
-9	rsm10000004033	-9	0	X	Y	0.248	-1.271901e+00	1.443684e+00	1.729978e-01	3.792120e-01
-9	rsm10000004034	-9	0	X	Y	0.254	-9.018201e-01	1.436377e+00	1.916793e-01	5.307161e-01
-9	rsm10000004035	-9	0	X	Y	0.256	-1.016902e+00	1.433700e+00	1.906693e-01	4.788507e-01
6	rs37867351	145426702	0	X	Y	0.256	-1.016902e+00	1.433700e+00	1.906693e-01	4.788507e-01
-9	rsm10000004036	-9	0	X	Y	0.256	-1.016902e+00	1.433700e+00	1.906693e-01	4.788507e-01
-9	rsm10000004037	-9	0	X	Y	0.256	-1.016902e+00	1.433700e+00	1.906693e-01	4.788507e-01
-9	rsm10000004038	-9	0	X	Y	0.256	-1.016902e+00	1.433700e+00	1.906693e-01	4.788507e-01
6	JAX00147906	145501337	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004039	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004040	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004041	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004042	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004043	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004044	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004045	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004046	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004047	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004048	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004049	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004050	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004051	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004052	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004053	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004054	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004055	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004056	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004057	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004058	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004059	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
-9	rsm10000004060	-9	0	X	Y	0.255	-9.439572e-01	1.429078e+00	1.937865e-01	5.095568e-01
