chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
4	rs27607425	136442626	0	X	Y	0.290	-5.762943e-01	3.478706e+00	5.306378e-01	8.685643e-01
4	rs32989424	136664554	0	X	Y	0.290	-5.762943e-01	3.478706e+00	5.306378e-01	8.685643e-01
4	rs13478002	136674649	0	X	Y	0.288	1.267296e-01	3.469672e+00	5.038614e-01	9.708948e-01
4	rs27592710	137011270	0	X	Y	0.288	1.267296e-01	3.469672e+00	5.038614e-01	9.708948e-01
-9	rsm10000002056	-9	0	X	Y	0.286	1.757454e+00	3.442503e+00	4.587392e-01	6.101690e-01
4	rs108329274	137126014	0	X	Y	0.287	1.785744e+00	3.431671e+00	4.552408e-01	6.032946e-01
-9	rsm10000002057	-9	0	X	Y	0.288	1.300143e+00	3.435765e+00	4.669880e-01	7.054643e-01
4	rs27562018	138197416	0	X	Y	0.288	1.278316e+00	3.457194e+00	4.667531e-01	7.118977e-01
-9	rsm10000002058	-9	0	X	Y	0.274	2.630925e+00	3.456059e+00	4.034915e-01	4.472710e-01
4	rs49216620	138214552	0	X	Y	0.274	2.630925e+00	3.456059e+00	4.034915e-01	4.472710e-01
4	rs31759337	138255627	0	X	Y	0.274	2.630925e+00	3.456059e+00	4.034915e-01	4.472710e-01
-9	rsm10000002059	-9	0	X	Y	0.274	2.630925e+00	3.456059e+00	4.034915e-01	4.472710e-01
4	rs49096475	138500005	0	X	Y	0.275	2.556422e+00	3.473241e+00	4.093831e-01	4.624443e-01
4	rs32814248	138504578	0	X	Y	0.277	2.536192e+00	3.461841e+00	4.150632e-01	4.645242e-01
-9	rsm10000002060	-9	0	X	Y	0.277	2.536192e+00	3.461841e+00	4.150632e-01	4.645242e-01
4	rs27584118	139285980	0	X	Y	0.278	2.618347e+00	3.457784e+00	4.144739e-01	4.496690e-01
-9	rsm10000002061	-9	0	X	Y	0.278	2.618347e+00	3.457784e+00	4.144739e-01	4.496690e-01
4	rs32083983	139321093	0	X	Y	0.281	3.861033e+00	3.442489e+00	3.734727e-01	2.631850e-01
4	rs230956126	139682768	0	X	Y	0.281	3.861033e+00	3.442489e+00	3.734727e-01	2.631850e-01
-9	rsm10000002062	-9	0	X	Y	0.281	3.861033e+00	3.442489e+00	3.734727e-01	2.631850e-01
-9	rsm10000002063	-9	0	X	Y	0.282	3.829892e+00	3.436487e+00	3.770051e-01	2.662123e-01
4	rs27642495	139752706	0	X	Y	0.282	3.829892e+00	3.436487e+00	3.770051e-01	2.662123e-01
-9	rsm10000002064	-9	0	X	Y	0.282	3.829892e+00	3.436487e+00	3.770051e-01	2.662123e-01
-9	rsm10000002065	-9	0	X	Y	0.282	3.829892e+00	3.436487e+00	3.770051e-01	2.662123e-01
-9	rsm10000002066	-9	0	X	Y	0.282	3.829892e+00	3.436487e+00	3.770051e-01	2.662123e-01
4	rs48066180	140590106	0	X	Y	0.281	3.737190e+00	3.440954e+00	3.719267e-01	2.785514e-01
4	rs31816919	140595159	0	X	Y	0.267	4.274490e+00	3.428125e+00	3.256248e-01	2.136796e-01
-9	rsm10000002067	-9	0	X	Y	0.264	4.881897e+00	3.407007e+00	3.108200e-01	1.532157e-01
4	rs27626871	140605078	0	X	Y	0.264	4.881897e+00	3.407007e+00	3.108200e-01	1.532157e-01
4	rs27611565	140605784	0	X	Y	0.264	4.881897e+00	3.407007e+00	3.108200e-01	1.532157e-01
-9	rsm10000002068	-9	0	X	Y	0.264	4.881897e+00	3.407007e+00	3.108200e-01	1.532157e-01
4	rs28291665	140799611	0	X	Y	0.257	4.076028e+00	3.397307e+00	3.510166e-01	2.314322e-01
4	UNCHS013109	140844690	0	X	Y	0.257	4.076028e+00	3.397307e+00	3.510166e-01	2.314322e-01
4	UNCHS013111	140901096	0	X	Y	0.257	4.076028e+00	3.397307e+00	3.510166e-01	2.314322e-01
4	UNC8365581	140924595	0	X	Y	0.264	3.895757e+00	3.423482e+00	3.636066e-01	2.562995e-01
4	UNCHS013113	140951973	0	X	Y	0.264	3.895757e+00	3.423482e+00	3.636066e-01	2.562995e-01
-9	rsm10000002069	-9	0	X	Y	0.266	4.083193e+00	3.423451e+00	3.658149e-01	2.341849e-01
4	rs13478023	140972923	0	X	Y	0.264	3.967090e+00	3.428525e+00	3.755329e-01	2.484130e-01
4	rs28260958	140975669	0	X	Y	0.264	3.967090e+00	3.428525e+00	3.755329e-01	2.484130e-01
4	rs27610413	141037048	0	X	Y	0.264	3.967090e+00	3.428525e+00	3.755329e-01	2.484130e-01
-9	rsm10000002070	-9	0	X	Y	0.262	5.492429e+00	3.404111e+00	3.368996e-01	1.079845e-01
4	rs225786911	141050324	0	X	Y	0.262	5.492429e+00	3.404111e+00	3.368996e-01	1.079845e-01
4	rs32220330	141190751	0	X	Y	0.262	5.492429e+00	3.404111e+00	3.368996e-01	1.079845e-01
-9	rsm10000002071	-9	0	X	Y	0.262	5.492429e+00	3.404111e+00	3.368996e-01	1.079845e-01
4	rs32566923	141236455	0	X	Y	0.264	5.480808e+00	3.392955e+00	3.393578e-01	1.075768e-01
4	rs258890845	141279234	0	X	Y	0.264	5.480808e+00	3.392955e+00	3.393578e-01	1.075768e-01
4	rs47683286	141281820	0	X	Y	0.266	5.465131e+00	3.399578e+00	3.463189e-01	1.092675e-01
-9	rsm10000002072	-9	0	X	Y	0.266	5.465131e+00	3.399578e+00	3.463189e-01	1.092675e-01
4	rs45927474	141414215	0	X	Y	0.267	5.247150e+00	3.414147e+00	3.465205e-01	1.256669e-01
-9	rsm10000002073	-9	0	X	Y	0.268	4.969769e+00	3.411019e+00	3.481704e-01	1.464582e-01
4	rs27604209	141438369	0	X	Y	0.268	4.969769e+00	3.411019e+00	3.481704e-01	1.464582e-01
-9	rsm10000002074	-9	0	X	Y	0.268	4.969769e+00	3.411019e+00	3.481704e-01	1.464582e-01
4	rs13478025	141615127	0	X	Y	0.270	4.500032e+00	3.425711e+00	3.716423e-01	1.902602e-01
-9	rsm10000002075	-9	0	X	Y	0.270	4.500032e+00	3.425711e+00	3.716423e-01	1.902602e-01
-9	rsm10000002076	-9	0	X	Y	0.273	5.067950e+00	3.429895e+00	3.608511e-01	1.408587e-01
4	rs27608004	141932370	0	X	Y	0.273	5.067950e+00	3.429895e+00	3.608511e-01	1.408587e-01
4	rs27607993	141934436	0	X	Y	0.273	5.067950e+00	3.429895e+00	3.608511e-01	1.408587e-01
-9	rsm10000002077	-9	0	X	Y	0.273	5.067950e+00	3.429895e+00	3.608511e-01	1.408587e-01
4	rs49639209	141999602	0	X	Y	0.272	4.949832e+00	3.419473e+00	3.584306e-01	1.490778e-01
4	rs51032748	142096342	0	X	Y	0.270	4.730857e+00	3.398388e+00	3.522736e-01	1.652115e-01
-9	rsm10000002078	-9	0	X	Y	0.270	4.730857e+00	3.398388e+00	3.522736e-01	1.652115e-01
4	rs32659683	142902236	0	X	Y	0.271	4.764706e+00	3.389866e+00	3.460602e-01	1.611715e-01
4	rs27614813	142912003	0	X	Y	0.269	5.288629e+00	3.383356e+00	3.376154e-01	1.193673e-01
-9	rsm10000002079	-9	0	X	Y	0.269	5.288629e+00	3.383356e+00	3.376154e-01	1.193673e-01
4	rs27614619	142958719	0	X	Y	0.270	5.405244e+00	3.393778e+00	3.404297e-01	1.125734e-01
-9	rsm10000002080	-9	0	X	Y	0.270	5.405244e+00	3.393778e+00	3.404297e-01	1.125734e-01
4	rs50477869	143001819	0	X	Y	0.276	5.135460e+00	3.396170e+00	3.364005e-01	1.318437e-01
4	rs51658449	143022194	0	X	Y	0.276	5.135460e+00	3.396170e+00	3.364005e-01	1.318437e-01
-9	rsm10000002081	-9	0	X	Y	0.276	5.135460e+00	3.396170e+00	3.364005e-01	1.318437e-01
4	rs27596611	143030450	0	X	Y	0.289	4.558867e+00	3.444506e+00	3.555523e-01	1.869492e-01
4	rs32586815	143137136	0	X	Y	0.289	4.558867e+00	3.444506e+00	3.555523e-01	1.869492e-01
-9	rsm10000002082	-9	0	X	Y	0.289	4.558867e+00	3.444506e+00	3.555523e-01	1.869492e-01
4	rs32980875	143189882	0	X	Y	0.289	4.401769e+00	3.441903e+00	3.561004e-01	2.022020e-01
4	UNCHS013183	143301078	0	X	Y	0.289	4.401769e+00	3.441903e+00	3.561004e-01	2.022020e-01
-9	rsm10000002083	-9	0	X	Y	0.294	4.481807e+00	3.464038e+00	3.643593e-01	1.970013e-01
-9	rsm10000002084	-9	0	X	Y	0.294	4.481807e+00	3.464038e+00	3.643593e-01	1.970013e-01
-9	rsm10000002085	-9	0	X	Y	0.301	3.958568e+00	3.489966e+00	3.639597e-01	2.578365e-01
4	JAX00569577	143341277	0	X	Y	0.301	3.958568e+00	3.489966e+00	3.639597e-01	2.578365e-01
4	rs6316136	143369825	0	X	Y	0.301	3.958568e+00	3.489966e+00	3.639597e-01	2.578365e-01
-9	rsm10000002086	-9	0	X	Y	0.301	3.958568e+00	3.489966e+00	3.639597e-01	2.578365e-01
4	rs27597234	144746543	0	X	Y	0.300	3.836118e+00	3.477886e+00	3.639899e-01	2.711542e-01
-9	rsm10000002087	-9	0	X	Y	0.300	3.836118e+00	3.477886e+00	3.639899e-01	2.711542e-01
4	rs221225962	144912885	0	X	Y	0.299	3.437461e+00	3.491943e+00	3.740986e-01	3.259324e-01
4	rs27616924	144941814	0	X	Y	0.299	3.437461e+00	3.491943e+00	3.740986e-01	3.259324e-01
4	rs46339509	145301445	0	X	Y	0.299	3.437461e+00	3.491943e+00	3.740986e-01	3.259324e-01
-9	rsm10000002088	-9	0	X	Y	0.296	3.228458e+00	3.484675e+00	3.751731e-01	3.551506e-01
4	ICR1509	147848696	0	X	Y	0.296	3.228458e+00	3.484675e+00	3.751731e-01	3.551506e-01
-9	rsm10000002089	-9	0	X	Y	0.296	3.228458e+00	3.484675e+00	3.751731e-01	3.551506e-01
4	UNCHS013262	148864403	0	X	Y	0.289	2.369172e+00	3.497389e+00	3.984415e-01	4.988113e-01
4	rs32568801	148882237	0	X	Y	0.289	2.369172e+00	3.497389e+00	3.984415e-01	4.988113e-01
-9	rsm10000002090	-9	0	X	Y	0.289	2.369172e+00	3.497389e+00	3.984415e-01	4.988113e-01
4	UNC8429604	148935054	0	X	Y	0.286	1.364280e+00	3.493101e+00	4.378985e-01	6.964731e-01
-9	rsm10000002091	-9	0	X	Y	0.286	1.364280e+00	3.493101e+00	4.378985e-01	6.964731e-01
-9	rsm10000002092	-9	0	X	Y	0.288	3.077567e+00	3.467714e+00	3.629857e-01	3.757217e-01
4	UNCHS013283	149547669	0	X	Y	0.287	3.034245e+00	3.474220e+00	3.683198e-01	3.833583e-01
4	JAX00570544	149906312	0	X	Y	0.286	1.751649e+00	3.488464e+00	4.102152e-01	6.160490e-01
-9	rsm10000002093	-9	0	X	Y	0.286	1.751649e+00	3.488464e+00	4.102152e-01	6.160490e-01
4	UNC8446553	150225133	0	X	Y	0.288	1.935357e+00	3.486941e+00	4.007864e-01	5.794021e-01
4	rs4140148	150476349	0	X	Y	0.290	2.072145e+00	3.485879e+00	3.902250e-01	5.527899e-01
4	rs32706699	150657930	0	X	Y	0.290	2.072145e+00	3.485879e+00	3.902250e-01	5.527899e-01
-9	rsm10000002094	-9	0	X	Y	0.290	2.072145e+00	3.485879e+00	3.902250e-01	5.527899e-01
4	rs13478050	150935515	0	X	Y	0.292	2.277796e+00	3.507765e+00	3.799014e-01	5.167410e-01
4	UNCHS013332	151094376	0	X	Y	0.290	2.158896e+00	3.505250e+00	3.911189e-01	5.385542e-01
4	UNC8459750	151151222	0	X	Y	0.280	3.900158e+00	3.433080e+00	3.324460e-01	2.570919e-01
4	UNC8461462	151247789	0	X	Y	0.281	3.800022e+00	3.445606e+00	3.366835e-01	2.712160e-01
-9	rsm10000002095	-9	0	X	Y	0.280	4.059828e+00	3.425677e+00	3.218056e-01	2.371683e-01
-9	rsm10000002096	-9	0	X	Y	0.280	3.296027e+00	3.460266e+00	3.610042e-01	3.418041e-01
4	UNCHS013338	151279910	0	X	Y	0.281	2.970085e+00	3.460944e+00	3.785751e-01	3.916720e-01
4	rs32319961	151280597	0	X	Y	0.281	2.970085e+00	3.460944e+00	3.785751e-01	3.916720e-01
4	rs13478053	151285670	0	X	Y	0.282	2.829563e+00	3.454847e+00	3.842509e-01	4.136090e-01
-9	rsm10000002097	-9	0	X	Y	0.282	2.829563e+00	3.454847e+00	3.842509e-01	4.136090e-01
-9	rsm10000002098	-9	0	X	Y	0.284	2.016593e+00	3.466880e+00	4.187333e-01	5.613441e-01
4	rs32567237	151823733	0	X	Y	0.284	2.016593e+00	3.466880e+00	4.187333e-01	5.613441e-01
-9	rsm10000002099	-9	0	X	Y	0.284	2.016593e+00	3.466880e+00	4.187333e-01	5.613441e-01
4	rs32628064	151889624	0	X	Y	0.284	2.330000e+00	3.464304e+00	4.011399e-01	5.018792e-01
-9	rsm10000002100	-9	0	X	Y	0.284	2.330000e+00	3.464304e+00	4.011399e-01	5.018792e-01
-9	rsm10000002101	-9	0	X	Y	0.288	1.854845e+00	3.486851e+00	4.180227e-01	5.952603e-01
-9	rsm10000002102	-9	0	X	Y	0.286	4.974194e-01	3.508125e+00	4.858404e-01	8.873668e-01
4	rs31821795	152176549	0	X	Y	0.286	4.974194e-01	3.508125e+00	4.858404e-01	8.873668e-01
-9	rsm10000002103	-9	0	X	Y	0.286	4.974194e-01	3.508125e+00	4.858404e-01	8.873668e-01
4	rs32869659	152468585	0	X	Y	0.285	5.506669e-01	3.511083e+00	4.834128e-01	8.755081e-01
-9	rsm10000002104	-9	0	X	Y	0.284	5.968523e-01	3.494181e+00	4.810881e-01	8.645176e-01
-9	rsm10000002105	-9	0	X	Y	0.284	5.968523e-01	3.494181e+00	4.810881e-01	8.645176e-01
-9	rsm10000002106	-9	0	X	Y	0.285	3.131783e-01	3.512237e+00	4.956794e-01	9.290245e-01
4	rs32938494	153232320	0	X	Y	0.284	2.070757e-01	3.519957e+00	5.007660e-01	9.531383e-01
-9	rsm10000002107	-9	0	X	Y	0.259	1.417577e+00	3.487019e+00	4.287779e-01	6.847235e-01
-9	rsm10000002108	-9	0	X	Y	0.255	1.431814e+00	3.465247e+00	4.247400e-01	6.798424e-01
4	rs32939068	153933969	0	X	Y	0.255	1.431814e+00	3.465247e+00	4.247400e-01	6.798424e-01
-9	rsm10000002109	-9	0	X	Y	0.255	1.431814e+00	3.465247e+00	4.247400e-01	6.798424e-01
4	rs52185694	154025994	0	X	Y	0.253	1.321015e+00	3.472959e+00	4.343268e-01	7.040131e-01
-9	rsm10000002110	-9	0	X	Y	0.253	1.321015e+00	3.472959e+00	4.343268e-01	7.040131e-01
4	rs6181146	154054047	0	X	Y	0.252	1.241541e+00	3.477972e+00	4.434566e-01	7.214326e-01
-9	rsm10000002111	-9	0	X	Y	0.252	1.241541e+00	3.477972e+00	4.434566e-01	7.214326e-01
-9	rsm10000002112	-9	0	X	Y	0.253	1.268471e+00	3.467460e+00	4.397153e-01	7.148274e-01
4	rs33041577	154192156	0	X	Y	0.253	1.268471e+00	3.467460e+00	4.397153e-01	7.148274e-01
4	rs32892508	154319058	0	X	Y	0.253	1.268471e+00	3.467460e+00	4.397153e-01	7.148274e-01
-9	rsm10000002113	-9	0	X	Y	0.252	1.561104e+00	3.450570e+00	4.215564e-01	6.513844e-01
4	rs45815172	154323339	0	X	Y	0.252	1.561104e+00	3.450570e+00	4.215564e-01	6.513844e-01
-9	rsm10000002114	-9	0	X	Y	0.246	2.383175e+00	3.452247e+00	3.807071e-01	4.906707e-01
-9	rsm10000002115	-9	0	X	Y	0.243	1.677543e+00	3.444087e+00	4.091386e-01	6.266563e-01
-9	rsm10000002116	-9	0	X	Y	0.243	1.677543e+00	3.444087e+00	4.091386e-01	6.266563e-01
-9	rsm10000002117	-9	0	X	Y	0.241	2.458589e+00	3.435741e+00	3.713263e-01	4.749538e-01
-9	rsm10000002118	-9	0	X	Y	0.241	2.458589e+00	3.435741e+00	3.713263e-01	4.749538e-01
4	rs32917412	154796059	0	X	Y	0.236	2.307852e+00	3.459106e+00	3.922240e-01	5.053108e-01
-9	rsm10000002119	-9	0	X	Y	0.234	2.025703e+00	3.466888e+00	4.058095e-01	5.595789e-01
-9	rsm10000002120	-9	0	X	Y	0.230	1.188060e+00	3.478113e+00	4.475881e-01	7.329709e-01
-9	rsm10000002121	-9	0	X	Y	0.246	1.669266e+00	3.448798e+00	4.359821e-01	6.288269e-01
4	rs51919598	154837278	0	X	Y	0.246	1.669266e+00	3.448798e+00	4.359821e-01	6.288269e-01
-9	rsm10000002122	-9	0	X	Y	0.246	1.669266e+00	3.448798e+00	4.359821e-01	6.288269e-01
-9	rsm10000002123	-9	0	X	Y	0.239	2.502489e+00	3.417773e+00	3.776508e-01	4.647768e-01
-9	rsm10000002124	-9	0	X	Y	0.243	1.821460e+00	3.439266e+00	4.102214e-01	5.968843e-01
-9	rsm10000002125	-9	0	X	Y	0.243	1.821460e+00	3.439266e+00	4.102214e-01	5.968843e-01
4	rs3696703	155225673	0	X	Y	0.245	2.302396e+00	3.425433e+00	3.804886e-01	5.021501e-01
-9	rsm10000002126	-9	0	X	Y	0.250	2.868313e+00	3.397326e+00	3.549913e-01	3.993686e-01
4	rs32278962	155236019	0	X	Y	0.250	2.868313e+00	3.397326e+00	3.549913e-01	3.993686e-01
-9	rsm10000002127	-9	0	X	Y	0.245	2.831165e+00	3.421438e+00	3.587600e-01	4.088056e-01
-9	rsm10000002128	-9	0	X	Y	0.245	2.831165e+00	3.421438e+00	3.587600e-01	4.088056e-01
-9	rsm10000002129	-9	0	X	Y	0.245	2.831165e+00	3.421438e+00	3.587600e-01	4.088056e-01
-9	rsm10000002130	-9	0	X	Y	0.241	1.824113e+00	3.444621e+00	4.050728e-01	5.969212e-01
-9	rsm10000002131	-9	0	X	Y	0.253	1.319784e+00	3.449610e+00	4.410381e-01	7.023701e-01
4	rs31877045	155493057	0	X	Y	0.253	1.319784e+00	3.449610e+00	4.410381e-01	7.023701e-01
4	rs13478069	155502576	0	X	Y	0.254	1.371000e+00	3.458929e+00	4.369742e-01	6.921951e-01
-9	rsm10000002132	-9	0	X	Y	0.254	1.371000e+00	3.458929e+00	4.369742e-01	6.921951e-01
4	rs32709617	155628936	0	X	Y	0.255	1.406672e+00	3.448815e+00	4.331942e-01	6.837396e-01
-9	rsm10000002133	-9	0	X	Y	0.255	1.406672e+00	3.448815e+00	4.331942e-01	6.837396e-01
-9	rsm10000002134	-9	0	X	Y	0.237	1.407061e+00	3.466966e+00	4.130749e-01	6.852237e-01
-9	rsm10000002135	-9	0	X	Y	0.235	2.069400e+00	3.447242e+00	3.706883e-01	5.488808e-01
4	rs32275108	155741797	0	X	Y	0.235	2.069400e+00	3.447242e+00	3.706883e-01	5.488808e-01
-9	rsm10000002136	-9	0	X	Y	0.237	3.528977e+00	3.411524e+00	2.814932e-01	3.019994e-01
-9	rsm10000002137	-9	0	X	Y	0.237	3.528977e+00	3.411524e+00	2.814932e-01	3.019994e-01
-9	rsm10000002138	-9	0	X	Y	0.239	1.669209e+00	3.461535e+00	3.974338e-01	6.301011e-01
-9	rsm10000002139	-9	0	X	Y	0.241	1.671961e+00	3.451506e+00	3.968944e-01	6.285427e-01
4	rs6316711	155860939	0	X	Y	0.241	1.671961e+00	3.451506e+00	3.968944e-01	6.285427e-01
4	rs33205750	155889902	0	X	Y	0.241	1.671961e+00	3.451506e+00	3.968944e-01	6.285427e-01
-9	rsm10000002140	-9	0	X	Y	0.243	2.593931e+00	3.427930e+00	3.468056e-01	4.499847e-01
4	rs32830116	155894026	0	X	Y	0.249	3.248060e+00	3.509859e+00	2.909669e-01	3.557018e-01
-9	rsm10000002141	-9	0	X	Y	0.249	3.248060e+00	3.509859e+00	2.909669e-01	3.557018e-01
-9	rsm10000002142	-9	0	X	Y	0.247	4.072408e+00	3.484208e+00	2.381369e-01	2.436609e-01
-9	rsm10000002143	-9	0	X	Y	0.245	4.135874e+00	3.476885e+00	2.368286e-01	2.354299e-01
-9	rsm10000002144	-9	0	X	Y	0.243	4.499112e+00	3.469669e+00	2.146756e-01	1.960069e-01
-9	rsm10000002145	-9	0	X	Y	0.243	4.499112e+00	3.469669e+00	2.146756e-01	1.960069e-01
-9	rsm10000002146	-9	0	X	Y	0.241	3.701459e+00	3.489948e+00	2.582008e-01	2.899579e-01
-9	rsm10000002147	-9	0	X	Y	0.236	1.609398e+00	3.547773e+00	4.020865e-01	6.505095e-01
4	rs32035551	156100964	0	X	Y	0.236	1.609398e+00	3.547773e+00	4.020865e-01	6.505095e-01
-9	rsm10000002148	-9	0	X	Y	0.252	2.420576e+00	3.514065e+00	3.778259e-01	4.916128e-01
4	rs3693087	156121749	0	X	Y	0.252	2.420576e+00	3.514065e+00	3.778259e-01	4.916128e-01
4	rs6279100	156183778	0	X	Y	0.252	2.420576e+00	3.514065e+00	3.778259e-01	4.916128e-01
-9	rsm10000002149	-9	0	X	Y	0.247	3.164583e+00	3.511504e+00	3.485619e-01	3.684023e-01
-9	rsm10000002150	-9	0	X	Y	0.244	2.763190e+00	3.514994e+00	3.710961e-01	4.325921e-01
-9	rsm10000002151	-9	0	X	Y	0.243	1.793020e+00	3.532024e+00	4.210259e-01	6.121774e-01
-9	rsm10000002152	-9	0	X	Y	0.244	1.769876e+00	3.521564e+00	4.227262e-01	6.157286e-01
-9	rsm10000002153	-9	0	X	Y	0.242	1.925766e+00	3.516833e+00	4.192584e-01	5.844965e-01
-9	rsm10000002154	-9	0	X	Y	0.235	2.016183e+00	3.510677e+00	4.217642e-01	5.663139e-01
-9	rsm10000002219	-9	0	X	Y	0.235	-2.737600e+00	3.420541e+00	5.721260e-01	4.243216e-01
5	rs31232890	3143128	0	X	Y	0.233	-2.511386e+00	3.408783e+00	5.560551e-01	4.620154e-01
-9	rsm10000002220	-9	0	X	Y	0.235	-2.678295e+00	3.395886e+00	5.505110e-01	4.310892e-01
-9	rsm10000002221	-9	0	X	Y	0.233	-2.511386e+00	3.408783e+00	5.560551e-01	4.620154e-01
5	rs29503906	3930563	0	X	Y	0.233	-2.511386e+00	3.408783e+00	5.560551e-01	4.620154e-01
5	rs31184306	3973237	0	X	Y	0.233	-2.511386e+00	3.408783e+00	5.560551e-01	4.620154e-01
-9	rsm10000002222	-9	0	X	Y	0.233	-2.511386e+00	3.408783e+00	5.560551e-01	4.620154e-01
-9	rsm10000002223	-9	0	X	Y	0.231	-2.689520e+00	3.421423e+00	5.659686e-01	4.326113e-01
5	rs29628794	4364099	0	X	Y	0.231	-2.689520e+00	3.421423e+00	5.659686e-01	4.326113e-01
5	rs3664617	4468200	0	X	Y	0.231	-2.689520e+00	3.421423e+00	5.659686e-01	4.326113e-01
-9	rsm10000002224	-9	0	X	Y	0.231	-2.689520e+00	3.421423e+00	5.659686e-01	4.326113e-01
5	rs30663086	5104871	0	X	Y	0.232	-2.601658e+00	3.409587e+00	5.636282e-01	4.462036e-01
5	rs31019259	5365277	0	X	Y	0.232	-2.601658e+00	3.409587e+00	5.636282e-01	4.462036e-01
-9	rsm10000002225	-9	0	X	Y	0.234	-1.547686e+00	3.403854e+00	5.362908e-01	6.497546e-01
-9	rsm10000002226	-9	0	X	Y	0.252	-3.059143e+00	3.380634e+00	5.570129e-01	3.664440e-01
-9	rsm10000002227	-9	0	X	Y	0.254	-2.445028e+00	3.373855e+00	5.412581e-01	4.693579e-01
-9	rsm10000002228	-9	0	X	Y	0.252	-1.955085e+00	3.374566e+00	5.361720e-01	5.629021e-01
5	rs50122585	5391111	0	X	Y	0.252	-1.955085e+00	3.374566e+00	5.361720e-01	5.629021e-01
5	rs29678115	5401889	0	X	Y	0.252	-1.955085e+00	3.374566e+00	5.361720e-01	5.629021e-01
-9	rsm10000002229	-9	0	X	Y	0.246	-2.601729e+00	3.396785e+00	5.478503e-01	4.444815e-01
-9	rsm10000002230	-9	0	X	Y	0.246	-2.601729e+00	3.396785e+00	5.478503e-01	4.444815e-01
5	rs3142610	6499930	0	X	Y	0.247	-2.475457e+00	3.385282e+00	5.419459e-01	4.653605e-01
-9	rsm10000002231	-9	0	X	Y	0.247	-2.475457e+00	3.385282e+00	5.419459e-01	4.653605e-01
-9	rsm10000002232	-9	0	X	Y	0.249	-1.968525e+00	3.381502e+00	5.288391e-01	5.610271e-01
5	rs29680149	6897013	0	X	Y	0.249	-1.968525e+00	3.381502e+00	5.288391e-01	5.610271e-01
5	rs33754543	7277112	0	X	Y	0.249	-1.968525e+00	3.381502e+00	5.288391e-01	5.610271e-01
-9	rsm10000002233	-9	0	X	Y	0.249	-1.968525e+00	3.381502e+00	5.288391e-01	5.610271e-01
-9	rsm10000002234	-9	0	X	Y	0.249	-1.968525e+00	3.381502e+00	5.288391e-01	5.610271e-01
-9	rsm10000002235	-9	0	X	Y	0.258	-3.535798e+00	3.411895e+00	5.460737e-01	3.011203e-01
-9	rsm10000002236	-9	0	X	Y	0.254	-2.974241e+00	3.410154e+00	5.251943e-01	3.840048e-01
-9	rsm10000002237	-9	0	X	Y	0.254	-2.974241e+00	3.410154e+00	5.251943e-01	3.840048e-01
-9	rsm10000002238	-9	0	X	Y	0.250	-2.481795e+00	3.407470e+00	5.195622e-01	4.671310e-01
5	rs29221520	12255014	0	X	Y	0.250	-2.481795e+00	3.407470e+00	5.195622e-01	4.671310e-01
5	rs31564288	12260003	0	X	Y	0.251	-2.450707e+00	3.415851e+00	5.210343e-01	4.738082e-01
-9	rsm10000002239	-9	0	X	Y	0.251	-2.450707e+00	3.415851e+00	5.210343e-01	4.738082e-01
5	rs31553475	12330379	0	X	Y	0.252	-2.275815e+00	3.432826e+00	5.231735e-01	5.080080e-01
5	rs3714258	12371157	0	X	Y	0.253	-2.074403e+00	3.430831e+00	5.243149e-01	5.460045e-01
-9	rsm10000002240	-9	0	X	Y	0.253	-2.074403e+00	3.430831e+00	5.243149e-01	5.460045e-01
-9	rsm10000002241	-9	0	X	Y	0.255	-2.238293e+00	3.438324e+00	5.286080e-01	5.156929e-01
5	rs29144480	13156656	0	X	Y	0.255	-2.238293e+00	3.438324e+00	5.286080e-01	5.156929e-01
5	rs29189681	13383351	0	X	Y	0.255	-2.238293e+00	3.438324e+00	5.286080e-01	5.156929e-01
-9	rsm10000002242	-9	0	X	Y	0.264	-4.862089e-01	3.433633e+00	5.130556e-01	8.875158e-01
5	rs29164705	13468933	0	X	Y	0.264	-4.862089e-01	3.433633e+00	5.130556e-01	8.875158e-01
5	rs31611156	13616170	0	X	Y	0.264	-4.862089e-01	3.433633e+00	5.130556e-01	8.875158e-01
5	rs47024152	13897556	0	X	Y	0.264	-4.862089e-01	3.433633e+00	5.130556e-01	8.875158e-01
-9	rsm10000002243	-9	0	X	Y	0.262	-1.700372e+00	3.421508e+00	5.269630e-01	6.196778e-01
5	rs29183953	13966012	0	X	Y	0.262	-1.700372e+00	3.421508e+00	5.269630e-01	6.196778e-01
5	rs6404215	13998376	0	X	Y	0.262	-1.700372e+00	3.421508e+00	5.269630e-01	6.196778e-01
-9	rsm10000002244	-9	0	X	Y	0.275	-3.549442e+00	3.437510e+00	5.605419e-01	3.028705e-01
5	rs29202009	14229549	0	X	Y	0.275	-3.549442e+00	3.437510e+00	5.605419e-01	3.028705e-01
5	rs31709594	14230752	0	X	Y	0.275	-3.549442e+00	3.437510e+00	5.605419e-01	3.028705e-01
-9	rsm10000002245	-9	0	X	Y	0.277	-3.452909e+00	3.448493e+00	5.618798e-01	3.177211e-01
-9	rsm10000002246	-9	0	X	Y	0.277	-3.452909e+00	3.448493e+00	5.618798e-01	3.177211e-01
5	rs29151778	14676442	0	X	Y	0.276	-3.473377e+00	3.452153e+00	5.544534e-01	3.153792e-01
