chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000004017	-9	0	X	Y	0.251	-1.361176e-03	3.832180e-03	4.377683e-01	7.227612e-01	2	
-9	rsm10000004018	-9	0	X	Y	0.251	-1.361176e-03	3.832180e-03	4.377683e-01	7.227612e-01	2	
-9	rsm10000004019	-9	0	X	Y	0.251	-1.361176e-03	3.832180e-03	4.377683e-01	7.227612e-01	2	
-9	rsm10000004020	-9	0	X	Y	0.251	-1.361176e-03	3.832180e-03	4.377683e-01	7.227612e-01	2	
6	JAX00629817	144464174	0	X	Y	0.249	-1.851012e-03	3.831350e-03	4.388545e-01	6.294584e-01	2	
-9	rsm10000004021	-9	0	X	Y	0.249	-1.851012e-03	3.831350e-03	4.388545e-01	6.294584e-01	2	
-9	rsm10000004022	-9	0	X	Y	0.249	-1.851012e-03	3.831350e-03	4.388545e-01	6.294584e-01	2	
-9	rsm10000004023	-9	0	X	Y	0.249	-1.851012e-03	3.831350e-03	4.388545e-01	6.294584e-01	2	
-9	rsm10000004024	-9	0	X	Y	0.249	-1.851012e-03	3.831350e-03	4.388545e-01	6.294584e-01	2	
-9	rsm10000004025	-9	0	X	Y	0.249	-1.851012e-03	3.831350e-03	4.388545e-01	6.294584e-01	2	
-9	rsm10000004026	-9	0	X	Y	0.249	-1.851012e-03	3.831350e-03	4.388545e-01	6.294584e-01	2	
-9	rsm10000004027	-9	0	X	Y	0.249	-1.851012e-03	3.831350e-03	4.388545e-01	6.294584e-01	2	
-9	rsm10000004028	-9	0	X	Y	0.249	-1.851012e-03	3.831350e-03	4.388545e-01	6.294584e-01	2	
-9	rsm10000004029	-9	0	X	Y	0.249	-1.851012e-03	3.831350e-03	4.388545e-01	6.294584e-01	2	
6	rs32218851	144815276	0	X	Y	0.248	-1.786839e-03	3.822910e-03	4.373217e-01	6.406448e-01	2	
-9	rsm10000004030	-9	0	X	Y	0.248	-1.786839e-03	3.822910e-03	4.373217e-01	6.406448e-01	2	
-9	rsm10000004031	-9	0	X	Y	0.248	-1.786839e-03	3.822910e-03	4.373217e-01	6.406448e-01	2	
-9	rsm10000004032	-9	0	X	Y	0.248	-1.786839e-03	3.822910e-03	4.373217e-01	6.406448e-01	2	
6	UNCHS019287	144947278	0	X	Y	0.248	-1.786839e-03	3.822910e-03	4.373217e-01	6.406448e-01	2	
-9	rsm10000004033	-9	0	X	Y	0.248	-1.786839e-03	3.822910e-03	4.373217e-01	6.406448e-01	2	
-9	rsm10000004034	-9	0	X	Y	0.254	-1.967301e-03	3.778227e-03	4.403260e-01	6.030701e-01	2	
-9	rsm10000004035	-9	0	X	Y	0.256	-1.617628e-03	3.770558e-03	4.428509e-01	6.683050e-01	2	
6	rs37867351	145426702	0	X	Y	0.256	-1.617628e-03	3.770558e-03	4.428509e-01	6.683050e-01	2	
-9	rsm10000004036	-9	0	X	Y	0.256	-1.617628e-03	3.770558e-03	4.428509e-01	6.683050e-01	2	
-9	rsm10000004037	-9	0	X	Y	0.256	-1.617628e-03	3.770558e-03	4.428509e-01	6.683050e-01	2	
-9	rsm10000004038	-9	0	X	Y	0.256	-1.617628e-03	3.770558e-03	4.428509e-01	6.683050e-01	2	
6	JAX00147906	145501337	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004039	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004040	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004041	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004042	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004043	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004044	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004045	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004046	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004047	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004048	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004049	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004050	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004051	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004052	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004053	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004054	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004055	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004056	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004057	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004058	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004059	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004060	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004061	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004062	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004063	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004064	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004065	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004066	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004067	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004068	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004069	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004070	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004071	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004072	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004073	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004074	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004075	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004076	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004077	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004078	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004079	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004080	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004081	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004082	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
-9	rsm10000004083	-9	0	X	Y	0.255	-1.465905e-03	3.755112e-03	4.500519e-01	6.966123e-01	2	
6	UNCHS019320	146812066	0	X	Y	0.255	-1.260219e-03	3.758052e-03	4.511468e-01	7.376691e-01	2	
-9	rsm10000004084	-9	0	X	Y	0.254	2.099286e-04	3.747577e-03	4.625467e-01	9.553758e-01	2	
-9	rsm10000004085	-9	0	X	Y	0.245	1.876145e-03	3.788820e-03	4.875744e-01	6.209363e-01	2	
6	rs32284556	147652323	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004086	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
6	UNC12349204	147677794	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004087	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004088	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004089	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004090	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004091	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004092	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004093	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004094	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004095	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004096	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004097	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004098	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004099	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004100	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004101	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004102	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004103	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
6	UNCHS019368	148317349	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
6	UNCHS019370	148318249	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004104	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004105	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004106	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004107	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004108	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004109	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004110	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004111	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004112	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004113	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004114	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004115	-9	0	X	Y	0.239	1.588038e-03	3.761427e-03	4.723228e-01	6.732721e-01	2	
-9	rsm10000004116	-9	0	X	Y	0.251	-2.407042e-03	3.704754e-03	4.322771e-01	5.165096e-01	2	
6	UNCHS019380	148604500	0	X	Y	0.251	-2.407042e-03	3.704754e-03	4.322771e-01	5.165096e-01	2	
6	rs30705815	148606286	0	X	Y	0.251	-2.407042e-03	3.704754e-03	4.322771e-01	5.165096e-01	2	
-9	rsm10000004117	-9	0	X	Y	0.251	-2.407042e-03	3.704754e-03	4.322771e-01	5.165096e-01	2	
-9	rsm10000004118	-9	0	X	Y	0.251	-2.407042e-03	3.704754e-03	4.322771e-01	5.165096e-01	2	
-9	rsm10000004119	-9	0	X	Y	0.251	-2.407042e-03	3.704754e-03	4.322771e-01	5.165096e-01	2	
-9	rsm10000004120	-9	0	X	Y	0.251	-2.407042e-03	3.704754e-03	4.322771e-01	5.165096e-01	2	
6	rs3659280	148743746	0	X	Y	0.253	-2.662664e-03	3.700719e-03	4.295852e-01	4.725483e-01	2	
-9	rsm10000004121	-9	0	X	Y	0.253	-2.662664e-03	3.700719e-03	4.295852e-01	4.725483e-01	2	
-9	rsm10000004122	-9	0	X	Y	0.253	-2.662664e-03	3.700719e-03	4.295852e-01	4.725483e-01	2	
6	UNCHS019385	148817892	0	X	Y	0.253	-2.662664e-03	3.700719e-03	4.295852e-01	4.725483e-01	2	
6	UNCHS019387	148827869	0	X	Y	0.248	-2.318916e-03	3.676145e-03	4.278863e-01	5.287837e-01	2	
-9	rsm10000004123	-9	0	X	Y	0.246	-1.813223e-03	3.666778e-03	4.309386e-01	6.214149e-01	2	
6	rs52218228	148852966	0	X	Y	0.246	-1.813223e-03	3.666778e-03	4.309386e-01	6.214149e-01	2	
-9	rsm10000004124	-9	0	X	Y	0.246	-1.813223e-03	3.666778e-03	4.309386e-01	6.214149e-01	2	
-9	rsm10000004125	-9	0	X	Y	0.246	-1.813223e-03	3.666778e-03	4.309386e-01	6.214149e-01	2	
6	UNCHS019397	149123214	0	X	Y	0.246	-1.813223e-03	3.666778e-03	4.309386e-01	6.214149e-01	2	
6	rs30113154	149173771	0	X	Y	0.246	-1.813223e-03	3.666778e-03	4.309386e-01	6.214149e-01	2	
6	rs30950360	149265815	0	X	Y	0.253	-3.494635e-03	3.897503e-03	4.360409e-01	3.708317e-01	2	
7	rs47865777	3078244	0	X	Y	0.303	-8.109651e-03	4.401738e-03	4.209030e-01	6.668014e-02	2	
-9	rsm10000004227	-9	5	X	Y	0.321	-6.876620e-03	3.657062e-03	4.562605e-01	6.129490e-02	2	
-9	rsm10000004228	-9	0	X	Y	0.312	-6.586730e-03	3.609757e-03	4.448631e-01	6.931568e-02	2	
-9	rsm10000004229	-9	0	X	Y	0.319	-4.705430e-03	3.640901e-03	4.560712e-01	1.974947e-01	2	
-9	rsm10000004230	-9	0	X	Y	0.324	-4.536603e-03	3.674114e-03	4.459463e-01	2.181576e-01	2	
-9	rsm10000004231	-9	0	X	Y	0.324	-4.536603e-03	3.674114e-03	4.459463e-01	2.181576e-01	2	
7	rs33894188	3509869	0	X	Y	0.324	-4.536603e-03	3.674114e-03	4.459463e-01	2.181576e-01	2	
7	rs50429611	3619131	0	X	Y	0.324	-4.536603e-03	3.674114e-03	4.459463e-01	2.181576e-01	2	
-9	rsm10000004232	-9	0	X	Y	0.326	-4.780689e-03	3.694529e-03	4.530169e-01	1.969386e-01	2	
-9	rsm10000004224	-9	0	X	Y	0.325	-6.079415e-03	3.752287e-03	4.701228e-01	1.065327e-01	2	
-9	rsm10000004233	-9	0	X	Y	0.325	-6.771635e-03	3.710446e-03	4.819123e-01	6.926757e-02	2	
-9	rsm10000004234	-9	0	X	Y	0.325	-6.771635e-03	3.710446e-03	4.819123e-01	6.926757e-02	2	
-9	rsm10000004223	-9	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
-9	rsm10000004235	-9	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
-9	rsm10000004236	-9	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
-9	rsm10000004237	-9	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
-9	rsm10000004238	-9	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
-9	rsm10000004239	-9	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
-9	rsm10000004240	-9	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
-9	rsm10000004241	-9	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
-9	rsm10000004242	-9	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
-9	rsm10000004243	-9	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
7	rs32523680	5941527	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
7	rs37227876	6011490	0	X	Y	0.326	-6.780585e-03	3.726283e-03	4.745828e-01	7.008247e-02	2	
7	rs31568496	6024860	0	X	Y	0.326	-5.845717e-03	3.744888e-03	4.652808e-01	1.198728e-01	2	
-9	rsm10000004244	-9	0	X	Y	0.326	-4.652429e-03	3.749563e-03	4.775433e-01	2.159198e-01	2	
7	rs31427805	6677334	0	X	Y	0.326	-4.652429e-03	3.749563e-03	4.775433e-01	2.159198e-01	2	
-9	rsm10000004245	-9	0	X	Y	0.328	-4.413612e-03	3.758186e-03	4.817161e-01	2.414237e-01	2	
-9	rsm10000004246	-9	0	X	Y	0.328	-4.180816e-03	3.748519e-03	4.784900e-01	2.658506e-01	2	
-9	rsm10000004247	-9	0	X	Y	0.328	-4.180816e-03	3.748519e-03	4.784900e-01	2.658506e-01	2	
-9	rsm10000004248	-9	0	X	Y	0.328	-4.180816e-03	3.748519e-03	4.784900e-01	2.658506e-01	2	
7	rs32197605	10350588	0	X	Y	0.330	-3.906055e-03	3.752970e-03	4.744466e-01	2.990425e-01	2	
7	rs13479124	11775206	0	X	Y	0.323	-1.862624e-03	3.714768e-03	4.399636e-01	6.165516e-01	2	
7	rs31227373	11930346	0	X	Y	0.324	-1.748962e-03	3.730298e-03	4.412922e-01	6.396092e-01	2	
7	rs32264975	12121670	0	X	Y	0.319	-2.610201e-03	3.691343e-03	4.425834e-01	4.801960e-01	2	
7	rs32395390	12153357	0	X	Y	0.316	-2.881689e-03	3.690349e-03	4.444511e-01	4.356639e-01	2	
-9	rsm10000004249	-9	0	X	Y	0.316	-2.881689e-03	3.690349e-03	4.444511e-01	4.356639e-01	2	
-9	rsm10000004250	-9	0	X	Y	0.320	-3.107151e-03	3.703076e-03	4.564285e-01	4.022811e-01	2	
7	rs31417211	13340229	0	X	Y	0.319	-2.895432e-03	3.683338e-03	4.541525e-01	4.326073e-01	2	
7	rs32532297	13480197	0	X	Y	0.316	-2.898754e-03	3.670268e-03	4.547968e-01	4.304446e-01	2	
7	rs31007463	14516647	0	X	Y	0.318	-2.814228e-03	3.690865e-03	4.541804e-01	4.465355e-01	2	
7	rs32016537	14544160	0	X	Y	0.320	-2.519849e-03	3.713583e-03	4.545672e-01	4.980912e-01	2	
-9	rsm10000004251	-9	0	X	Y	0.322	-2.110225e-03	3.728245e-03	4.487171e-01	5.719270e-01	2	
-9	rsm10000004252	-9	0	X	Y	0.322	-2.110225e-03	3.728245e-03	4.487171e-01	5.719270e-01	2	
-9	rsm10000004253	-9	0	X	Y	0.322	-2.110225e-03	3.728245e-03	4.487171e-01	5.719270e-01	2	
-9	rsm10000004254	-9	0	X	Y	0.322	-2.110225e-03	3.728245e-03	4.487171e-01	5.719270e-01	2	
7	rs31940859	16399266	0	X	Y	0.325	-2.340053e-03	3.767810e-03	4.514071e-01	5.351592e-01	2	
-9	rsm10000004255	-9	0	X	Y	0.322	-2.590300e-03	3.736836e-03	4.622906e-01	4.888810e-01	2	
7	rs6295100	16461336	0	X	Y	0.322	-2.590300e-03	3.736836e-03	4.622906e-01	4.888810e-01	2	
-9	rsm10000004256	-9	0	X	Y	0.322	-2.590300e-03	3.736836e-03	4.622906e-01	4.888810e-01	2	
7	rs32475097	16535853	0	X	Y	0.322	-2.590300e-03	3.736836e-03	4.622906e-01	4.888810e-01	2	
7	rs36950811	16692359	0	X	Y	0.321	-2.810214e-03	3.749352e-03	4.655100e-01	4.542935e-01	2	
7	rs36485889	17134120	0	X	Y	0.348	-3.326215e-03	3.866403e-03	5.111006e-01	3.905079e-01	2	
7	rs36616278	17135649	0	X	Y	0.348	-3.326215e-03	3.866403e-03	5.111006e-01	3.905079e-01	2	
7	rs31326828	17222806	0	X	Y	0.350	-2.687109e-03	3.883243e-03	4.963319e-01	4.896359e-01	2	
-9	rsm10000004257	-9	0	X	Y	0.350	-2.687109e-03	3.883243e-03	4.963319e-01	4.896359e-01	2	
7	rs233127051	19118009	0	X	Y	0.350	-2.687109e-03	3.883243e-03	4.963319e-01	4.896359e-01	2	
7	rs32223696	19157130	0	X	Y	0.352	-2.189328e-03	3.911607e-03	4.860953e-01	5.762169e-01	2	
-9	rsm10000004258	-9	0	X	Y	0.352	-2.189328e-03	3.911607e-03	4.860953e-01	5.762169e-01	2	
7	rs31098779	19429957	0	X	Y	0.352	-1.273772e-03	3.905297e-03	4.692734e-01	7.445897e-01	2	
7	rs31943378	19611238	0	X	Y	0.352	-1.273772e-03	3.905297e-03	4.692734e-01	7.445897e-01	2	
7	rs219815674	19670620	0	X	Y	0.350	-1.151880e-03	3.873271e-03	4.633763e-01	7.664300e-01	2	
7	rs51319463	20042398	0	X	Y	0.347	5.381289e-04	3.855533e-03	4.271923e-01	8.891168e-01	2	
-9	rsm10000004259	-9	0	X	Y	0.348	4.954839e-04	3.852742e-03	4.276337e-01	8.977798e-01	2	
7	rs260994887	22795069	0	X	Y	0.347	4.818627e-04	3.833700e-03	4.279460e-01	9.000838e-01	2	
-9	rsm10000004260	-9	0	X	Y	0.347	4.818627e-04	3.833700e-03	4.279460e-01	9.000838e-01	2	
-9	rsm10000004261	-9	0	X	Y	0.346	5.241301e-04	3.836587e-03	4.275027e-01	8.914532e-01	2	
7	UNCHS019541	23433145	0	X	Y	0.346	5.241301e-04	3.836587e-03	4.275027e-01	8.914532e-01	2	
7	rs46067640	23789532	0	X	Y	0.345	2.759498e-04	3.845643e-03	4.330768e-01	9.428567e-01	2	
-9	rsm10000004262	-9	0	X	Y	0.344	2.477013e-05	3.830854e-03	4.387815e-01	9.948464e-01	2	
7	rs49693858	24293421	0	X	Y	0.344	2.477013e-05	3.830854e-03	4.387815e-01	9.948464e-01	2	
-9	rsm10000004225	-9	0	X	Y	0.343	-9.117648e-05	3.863231e-03	4.419493e-01	9.811908e-01	2	
7	rs13479153	24937916	0	X	Y	0.320	-4.960712e-04	3.767914e-03	4.554265e-01	8.953685e-01	2	
7	rs51415723	25577912	0	X	Y	0.320	-7.060244e-04	3.784871e-03	4.596959e-01	8.521834e-01	2	
7	rs8240817	25924091	0	X	Y	0.320	-7.751183e-04	3.797043e-03	4.633012e-01	8.384228e-01	2	
7	rs49329686	26134324	0	X	Y	0.314	3.106372e-03	3.759937e-03	3.721194e-01	4.095420e-01	2	
-9	rsm10000004263	-9	0	X	Y	0.310	2.127322e-03	3.793013e-03	4.029220e-01	5.754323e-01	2	
7	rs31966575	26451667	0	X	Y	0.310	2.127322e-03	3.793013e-03	4.029220e-01	5.754323e-01	2	
-9	rsm10000004264	-9	0	X	Y	0.310	2.127322e-03	3.793013e-03	4.029220e-01	5.754323e-01	2	
7	rs36536360	26713260	0	X	Y	0.309	2.136504e-03	3.798934e-03	4.026621e-01	5.743825e-01	2	
7	rs31988344	26964502	0	X	Y	0.309	2.136504e-03	3.798934e-03	4.026621e-01	5.743825e-01	2	
7	rs37287696	27045724	0	X	Y	0.307	2.154040e-03	3.787584e-03	4.036492e-01	5.700954e-01	2	
7	rs13479163	27067847	0	X	Y	0.306	2.112745e-03	3.801527e-03	4.020128e-01	5.789022e-01	2	
-9	rsm10000004265	-9	0	X	Y	0.291	-6.836059e-04	3.794766e-03	4.648955e-01	8.571944e-01	2	
-9	rsm10000004266	-9	0	X	Y	0.295	-1.367267e-04	3.829843e-03	4.569329e-01	9.715516e-01	2	
-9	rsm10000004267	-9	0	X	Y	0.295	-1.367267e-04	3.829843e-03	4.569329e-01	9.715516e-01	2	
7	rs32219787	27524276	0	X	Y	0.295	-1.367267e-04	3.829843e-03	4.569329e-01	9.715516e-01	2	
-9	rsm10000004268	-9	0	X	Y	0.295	-1.367267e-04	3.829843e-03	4.569329e-01	9.715516e-01	2	
-9	rsm10000004269	-9	0	X	Y	0.299	-2.111272e-04	3.812756e-03	4.591151e-01	9.558876e-01	2	
7	rs46477628	29350349	0	X	Y	0.300	4.417013e-05	3.818946e-03	4.529375e-01	9.907816e-01	2	
7	rs32185835	29350835	0	X	Y	0.300	4.417013e-05	3.818946e-03	4.529375e-01	9.907816e-01	2	
7	rs47734376	29352645	0	X	Y	0.301	5.138072e-05	3.834422e-03	4.529440e-01	9.893201e-01	2	
7	rs31691249	29767225	0	X	Y	0.299	1.929117e-04	3.826649e-03	4.509905e-01	9.598363e-01	2	
-9	rsm10000004270	-9	0	X	Y	0.299	1.929117e-04	3.826649e-03	4.509905e-01	9.598363e-01	2	
-9	rsm10000004271	-9	0	X	Y	0.299	1.929117e-04	3.826649e-03	4.509905e-01	9.598363e-01	2	
-9	rsm10000004272	-9	0	X	Y	0.299	1.929117e-04	3.826649e-03	4.509905e-01	9.598363e-01	2	
-9	rsm10000004273	-9	0	X	Y	0.299	1.929117e-04	3.826649e-03	4.509905e-01	9.598363e-01	2	
-9	rsm10000004274	-9	0	X	Y	0.300	2.089040e-04	3.823834e-03	4.510966e-01	9.564780e-01	2	
-9	rsm10000004275	-9	0	X	Y	0.300	2.089040e-04	3.823834e-03	4.510966e-01	9.564780e-01	2	
-9	rsm10000004276	-9	0	X	Y	0.300	2.089040e-04	3.823834e-03	4.510966e-01	9.564780e-01	2	
7	rs47206075	30401487	0	X	Y	0.300	2.089040e-04	3.823834e-03	4.510966e-01	9.564780e-01	2	
-9	rsm10000004277	-9	0	X	Y	0.300	2.089040e-04	3.823834e-03	4.510966e-01	9.564780e-01	2	
-9	rsm10000004278	-9	0	X	Y	0.300	2.089040e-04	3.823834e-03	4.510966e-01	9.564780e-01	2	
