chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001036	-9	0	X	Y	0.294	4.438339e-01	4.611493e-01	-5.784431e+02	7.237090e-01	3.368121e-01
-9	rsm10000001314	-9	0	X	Y	0.294	4.438339e-01	4.611493e-01	-5.784431e+02	7.237090e-01	3.368121e-01
-9	rsm10000001037	-9	0	X	Y	0.296	3.459345e-01	4.621710e-01	-5.786195e+02	7.032918e-01	4.549077e-01
2	rs27493247	109523816	0	X	Y	0.299	3.394794e-01	4.626522e-01	-5.786299e+02	6.982579e-01	4.638216e-01
-9	rsm10000001315	-9	0	X	Y	0.299	3.394794e-01	4.626522e-01	-5.786299e+02	6.982579e-01	4.638216e-01
-9	rsm10000001038	-9	0	X	Y	0.296	3.451295e-01	4.620041e-01	-5.786208e+02	7.027467e-01	4.557941e-01
-9	rsm10000001316	-9	0	X	Y	0.296	3.451295e-01	4.620041e-01	-5.786208e+02	7.027467e-01	4.557941e-01
-9	rsm10000001039	-9	0	X	Y	0.291	3.753835e-01	4.579166e-01	-5.785633e+02	7.108584e-01	4.131813e-01
2	rs27474179	109720277	0	X	Y	0.292	3.757200e-01	4.573744e-01	-5.785615e+02	7.109940e-01	4.122104e-01
2	rs27524311	109733629	0	X	Y	0.291	3.745260e-01	4.582621e-01	-5.785642e+02	7.096506e-01	4.145994e-01
2	rs6208879	109782696	0	X	Y	0.291	3.745260e-01	4.582621e-01	-5.785642e+02	7.096506e-01	4.145994e-01
-9	rsm10000001317	-9	0	X	Y	0.291	3.745260e-01	4.582621e-01	-5.785642e+02	7.096506e-01	4.145994e-01
-9	rsm10000001318	-9	0	X	Y	0.295	3.645339e-01	4.623953e-01	-5.785879e+02	7.130292e-01	4.312808e-01
-9	rsm10000001040	-9	0	X	Y	0.295	3.645339e-01	4.623953e-01	-5.785879e+02	7.130292e-01	4.312808e-01
2	rs46123095	109954085	0	X	Y	0.295	3.645339e-01	4.623953e-01	-5.785879e+02	7.130292e-01	4.312808e-01
2	rs6318808	109989840	0	X	Y	0.295	3.645339e-01	4.623953e-01	-5.785879e+02	7.130292e-01	4.312808e-01
2	UNC020317359	110412951	0	X	Y	0.296	3.615054e-01	4.608451e-01	-5.785919e+02	7.104045e-01	4.335719e-01
2	rs29716654	110517931	0	X	Y	0.296	3.615054e-01	4.608451e-01	-5.785919e+02	7.104045e-01	4.335719e-01
2	rs33491937	110703822	0	X	Y	0.296	3.615054e-01	4.608451e-01	-5.785919e+02	7.104045e-01	4.335719e-01
2	rs33283452	112090084	0	X	Y	0.296	3.615054e-01	4.608451e-01	-5.785919e+02	7.104045e-01	4.335719e-01
2	rs50748091	112244475	0	X	Y	0.296	3.615054e-01	4.608451e-01	-5.785919e+02	7.104045e-01	4.335719e-01
-9	rsm10000001319	-9	0	X	Y	0.296	3.615054e-01	4.608451e-01	-5.785919e+02	7.104045e-01	4.335719e-01
-9	rsm10000001041	-9	0	X	Y	0.292	4.550674e-01	4.602089e-01	-5.784137e+02	7.265270e-01	3.237644e-01
-9	rsm10000001320	-9	0	X	Y	0.294	4.647308e-01	4.613925e-01	-5.784014e+02	7.448083e-01	3.148577e-01
-9	rsm10000001321	-9	0	X	Y	0.294	4.647308e-01	4.613925e-01	-5.784014e+02	7.448083e-01	3.148577e-01
-9	rsm10000001322	-9	0	X	Y	0.294	4.647308e-01	4.613925e-01	-5.784014e+02	7.448083e-01	3.148577e-01
2	rs51927292	112275774	0	X	Y	0.294	4.647308e-01	4.613925e-01	-5.784014e+02	7.448083e-01	3.148577e-01
2	rs3681694	112284851	0	X	Y	0.296	3.572650e-01	4.612109e-01	-5.785998e+02	7.137282e-01	4.393405e-01
-9	rsm10000001323	-9	0	X	Y	0.296	3.572650e-01	4.612109e-01	-5.785998e+02	7.137282e-01	4.393405e-01
-9	rsm10000001324	-9	0	X	Y	0.299	2.483884e-01	4.611496e-01	-5.787507e+02	6.910243e-01	5.906529e-01
2	rs27506268	112457989	0	X	Y	0.299	2.483884e-01	4.611496e-01	-5.787507e+02	6.910243e-01	5.906529e-01
-9	rsm10000001325	-9	0	X	Y	0.299	2.483884e-01	4.611496e-01	-5.787507e+02	6.910243e-01	5.906529e-01
-9	rsm10000001326	-9	0	X	Y	0.304	3.628428e-01	4.632675e-01	-5.785863e+02	6.892105e-01	4.342835e-01
2	rs29969758	113445288	0	X	Y	0.304	3.628428e-01	4.632675e-01	-5.785863e+02	6.892105e-01	4.342835e-01
-9	rsm10000001327	-9	0	X	Y	0.304	3.628428e-01	4.632675e-01	-5.785863e+02	6.892105e-01	4.342835e-01
-9	rsm10000001328	-9	0	X	Y	0.306	3.708348e-01	4.644769e-01	-5.785745e+02	6.919127e-01	4.254489e-01
2	rs27505237	113631263	0	X	Y	0.306	3.708348e-01	4.644769e-01	-5.785745e+02	6.919127e-01	4.254489e-01
-9	rsm10000001468	-9	0	X	Y	0.306	3.708348e-01	4.644769e-01	-5.785745e+02	6.919127e-01	4.254489e-01
-9	rsm10000001469	-9	0	X	Y	0.304	3.538919e-01	4.608865e-01	-5.786022e+02	6.840954e-01	4.433469e-01
-9	rsm10000001470	-9	0	X	Y	0.304	3.538919e-01	4.608865e-01	-5.786022e+02	6.840954e-01	4.433469e-01
-9	rsm10000001471	-9	0	X	Y	0.305	3.559615e-01	4.625911e-01	-5.786009e+02	6.843442e-01	4.423724e-01
2	rs27491076	113784404	0	X	Y	0.305	3.559615e-01	4.625911e-01	-5.786009e+02	6.843442e-01	4.423724e-01
-9	rsm10000001472	-9	0	X	Y	0.305	3.559615e-01	4.625911e-01	-5.786009e+02	6.843442e-01	4.423724e-01
-9	rsm10000001473	-9	0	X	Y	0.305	3.559615e-01	4.625911e-01	-5.786009e+02	6.843442e-01	4.423724e-01
-9	rsm10000001474	-9	0	X	Y	0.305	4.470564e-01	4.613426e-01	-5.784433e+02	6.970801e-01	3.335248e-01
2	rs28271895	114158546	0	X	Y	0.305	4.470564e-01	4.613426e-01	-5.784433e+02	6.970801e-01	3.335248e-01
2	rs13476709	114197163	0	X	Y	0.304	4.375350e-01	4.613650e-01	-5.784625e+02	6.893794e-01	3.439261e-01
2	rs27455097	114317125	0	X	Y	0.303	4.308142e-01	4.601336e-01	-5.784724e+02	6.872854e-01	3.500899e-01
-9	rsm10000001475	-9	0	X	Y	0.303	4.308142e-01	4.601336e-01	-5.784724e+02	6.872854e-01	3.500899e-01
-9	rsm10000001476	-9	0	X	Y	0.303	3.888926e-01	4.626448e-01	-5.785506e+02	6.808473e-01	4.014345e-01
2	rs33376011	114320570	0	X	Y	0.303	3.888926e-01	4.626448e-01	-5.785506e+02	6.808473e-01	4.014345e-01
2	rs27455574	115411199	0	X	Y	0.301	3.721416e-01	4.608406e-01	-5.785780e+02	6.727419e-01	4.201791e-01
-9	rsm10000001477	-9	0	X	Y	0.301	3.721416e-01	4.608406e-01	-5.785780e+02	6.727419e-01	4.201791e-01
-9	rsm10000001478	-9	0	X	Y	0.305	3.602260e-01	4.627684e-01	-5.786003e+02	6.675827e-01	4.371073e-01
2	rs33213953	115499259	0	X	Y	0.305	3.602260e-01	4.627684e-01	-5.786003e+02	6.675827e-01	4.371073e-01
2	rs27426466	115505784	0	X	Y	0.305	3.602260e-01	4.627684e-01	-5.786003e+02	6.675827e-01	4.371073e-01
2	rs27426815	115878891	0	X	Y	0.305	3.602260e-01	4.627684e-01	-5.786003e+02	6.675827e-01	4.371073e-01
-9	rsm10000001479	-9	0	X	Y	0.305	3.602260e-01	4.627684e-01	-5.786003e+02	6.675827e-01	4.371073e-01
-9	rsm10000001480	-9	0	X	Y	0.302	3.823385e-01	4.622262e-01	-5.785573e+02	6.723101e-01	4.089812e-01
2	rs3708146	116006379	0	X	Y	0.302	3.823385e-01	4.622262e-01	-5.785573e+02	6.723101e-01	4.089812e-01
-9	rsm10000001481	-9	0	X	Y	0.302	3.823385e-01	4.622262e-01	-5.785573e+02	6.723101e-01	4.089812e-01
-9	rsm10000001482	-9	0	X	Y	0.304	2.978308e-01	4.646548e-01	-5.786898e+02	6.646422e-01	5.221654e-01
2	rs27434419	116476715	0	X	Y	0.304	2.978308e-01	4.646548e-01	-5.786898e+02	6.646422e-01	5.221654e-01
-9	rsm10000001483	-9	0	X	Y	0.304	2.978308e-01	4.646548e-01	-5.786898e+02	6.646422e-01	5.221654e-01
-9	rsm10000001484	-9	0	X	Y	0.306	2.012342e-01	4.669755e-01	-5.787995e+02	6.617067e-01	6.669135e-01
-9	rsm10000001485	-9	0	X	Y	0.290	-3.268267e-01	4.607285e-01	-5.786531e+02	6.108801e-01	4.787985e-01
-9	rsm10000001486	-9	0	X	Y	0.290	-3.268267e-01	4.607285e-01	-5.786531e+02	6.108801e-01	4.787985e-01
2	rs6381234	116722033	0	X	Y	0.288	-1.368079e-01	4.629978e-01	-5.788556e+02	6.306814e-01	7.678859e-01
2	rs32914740	117000383	0	X	Y	0.290	-1.436490e-01	4.637601e-01	-5.788512e+02	6.310065e-01	7.570267e-01
-9	rsm10000001487	-9	0	X	Y	0.290	-1.436490e-01	4.637601e-01	-5.788512e+02	6.310065e-01	7.570267e-01
-9	rsm10000001488	-9	0	X	Y	0.292	-8.401351e-02	4.667342e-01	-5.788791e+02	6.394705e-01	8.573054e-01
2	rs27456955	117683278	0	X	Y	0.292	-8.401351e-02	4.667342e-01	-5.788791e+02	6.394705e-01	8.573054e-01
-9	rsm10000001042	-9	0	X	Y	0.292	-8.401351e-02	4.667342e-01	-5.788791e+02	6.394705e-01	8.573054e-01
-9	rsm10000001043	-9	0	X	Y	0.292	-8.401351e-02	4.667342e-01	-5.788791e+02	6.394705e-01	8.573054e-01
2	rs27440124	118865465	0	X	Y	0.292	-8.401351e-02	4.667342e-01	-5.788791e+02	6.394705e-01	8.573054e-01
-9	rsm10000001329	-9	0	X	Y	0.292	-8.401351e-02	4.667342e-01	-5.788791e+02	6.394705e-01	8.573054e-01
-9	rsm10000001330	-9	0	X	Y	0.297	-1.107098e-01	4.647683e-01	-5.788674e+02	6.326690e-01	8.119303e-01
2	rs27440098	118881032	0	X	Y	0.297	-1.107098e-01	4.647683e-01	-5.788674e+02	6.326690e-01	8.119303e-01
2	rs33267022	118906260	0	X	Y	0.297	-1.107098e-01	4.647683e-01	-5.788674e+02	6.326690e-01	8.119303e-01
2	rs27457781	120034477	0	X	Y	0.297	-1.107098e-01	4.647683e-01	-5.788674e+02	6.326690e-01	8.119303e-01
-9	rsm10000001331	-9	0	X	Y	0.297	-1.107098e-01	4.647683e-01	-5.788674e+02	6.326690e-01	8.119303e-01
-9	rsm10000001332	-9	0	X	Y	0.303	-1.780446e-01	4.678254e-01	-5.788187e+02	6.173861e-01	7.038594e-01
2	rs46878901	120095509	0	X	Y	0.303	-1.780446e-01	4.678254e-01	-5.788187e+02	6.173861e-01	7.038594e-01
-9	rsm10000001333	-9	0	X	Y	0.303	-1.780446e-01	4.678254e-01	-5.788187e+02	6.173861e-01	7.038594e-01
-9	rsm10000001334	-9	0	X	Y	0.302	-1.759866e-01	4.659569e-01	-5.788201e+02	6.176870e-01	7.060029e-01
-9	rsm10000001044	-9	0	X	Y	0.302	-1.759866e-01	4.659569e-01	-5.788201e+02	6.176870e-01	7.060029e-01
2	rs32933236	120375083	0	X	Y	0.302	-1.759866e-01	4.659569e-01	-5.788201e+02	6.176870e-01	7.060029e-01
-9	rsm10000001335	-9	0	X	Y	0.302	-1.759866e-01	4.659569e-01	-5.788201e+02	6.176870e-01	7.060029e-01
-9	rsm10000001336	-9	0	X	Y	0.300	-1.768941e-01	4.644710e-01	-5.788200e+02	6.176252e-01	7.036580e-01
2	rs27422339	120525130	0	X	Y	0.300	-1.768941e-01	4.644710e-01	-5.788200e+02	6.176252e-01	7.036580e-01
-9	rsm10000001045	-9	0	X	Y	0.300	-1.768941e-01	4.644710e-01	-5.788200e+02	6.176252e-01	7.036580e-01
-9	rsm10000001337	-9	0	X	Y	0.300	-1.768941e-01	4.644710e-01	-5.788200e+02	6.176252e-01	7.036580e-01
-9	rsm10000001338	-9	0	X	Y	0.297	-8.458308e-02	4.635063e-01	-5.788771e+02	6.366836e-01	8.553592e-01
-9	rsm10000001339	-9	0	X	Y	0.297	-8.458308e-02	4.635063e-01	-5.788771e+02	6.366836e-01	8.553592e-01
-9	rsm10000001340	-9	0	X	Y	0.295	-1.752659e-01	4.612340e-01	-5.788235e+02	6.164268e-01	7.042935e-01
2	rs27425113	121557649	0	X	Y	0.295	-1.752659e-01	4.612340e-01	-5.788235e+02	6.164268e-01	7.042935e-01
2	rs13476740	121587033	0	X	Y	0.295	-1.752659e-01	4.612340e-01	-5.788235e+02	6.164268e-01	7.042935e-01
2	UNC020174288	122399975	0	X	Y	0.295	-1.752659e-01	4.612340e-01	-5.788235e+02	6.164268e-01	7.042935e-01
-9	rsm10000001341	-9	0	X	Y	0.295	-1.752659e-01	4.612340e-01	-5.788235e+02	6.164268e-01	7.042935e-01
-9	rsm10000001342	-9	0	X	Y	0.301	-2.409081e-01	4.611858e-01	-5.787670e+02	5.995428e-01	6.019071e-01
-9	rsm10000001046	-9	0	X	Y	0.301	-2.409081e-01	4.611858e-01	-5.787670e+02	5.995428e-01	6.019071e-01
2	rs3686617	122558071	0	X	Y	0.301	-2.409081e-01	4.611858e-01	-5.787670e+02	5.995428e-01	6.019071e-01
2	rs33755694	123334007	0	X	Y	0.301	-2.409081e-01	4.611858e-01	-5.787670e+02	5.995428e-01	6.019071e-01
-9	rsm10000001047	-9	0	X	Y	0.301	-2.409081e-01	4.611858e-01	-5.787670e+02	5.995428e-01	6.019071e-01
-9	rsm10000001343	-9	0	X	Y	0.301	-2.409081e-01	4.611858e-01	-5.787670e+02	5.995428e-01	6.019071e-01
-9	rsm10000001344	-9	0	X	Y	0.299	-1.388907e-01	4.620720e-01	-5.788543e+02	6.215420e-01	7.639987e-01
2	rs33113924	123528218	0	X	Y	0.299	-1.388907e-01	4.620720e-01	-5.788543e+02	6.215420e-01	7.639987e-01
2	rs13476750	123655476	0	X	Y	0.297	-1.401951e-01	4.624025e-01	-5.788544e+02	6.210381e-01	7.620145e-01
-9	rsm10000001048	-9	0	X	Y	0.297	-1.401951e-01	4.624025e-01	-5.788544e+02	6.210381e-01	7.620145e-01
-9	rsm10000001345	-9	0	X	Y	0.297	-1.401951e-01	4.624025e-01	-5.788544e+02	6.210381e-01	7.620145e-01
-9	rsm10000001346	-9	0	X	Y	0.300	-3.178792e-01	4.613004e-01	-5.786690e+02	5.779636e-01	4.914441e-01
-9	rsm10000001347	-9	0	X	Y	0.300	-3.178792e-01	4.613004e-01	-5.786690e+02	5.779636e-01	4.914441e-01
-9	rsm10000001049	-9	0	X	Y	0.300	-3.178792e-01	4.613004e-01	-5.786690e+02	5.779636e-01	4.914441e-01
-9	rsm10000001050	-9	0	X	Y	0.293	-6.596247e-01	4.548155e-01	-5.778744e+02	5.331269e-01	1.483047e-01
2	rs27468826	125336508	0	X	Y	0.293	-6.596247e-01	4.548155e-01	-5.778744e+02	5.331269e-01	1.483047e-01
-9	rsm10000001051	-9	0	X	Y	0.293	-6.596247e-01	4.548155e-01	-5.778744e+02	5.331269e-01	1.483047e-01
2	rs46602832	125440550	0	X	Y	0.293	-6.596247e-01	4.548155e-01	-5.778744e+02	5.331269e-01	1.483047e-01
2	rs6374387	125479049	0	X	Y	0.293	-6.596247e-01	4.548155e-01	-5.778744e+02	5.331269e-01	1.483047e-01
-9	rsm10000001052	-9	0	X	Y	0.293	-6.596247e-01	4.548155e-01	-5.778744e+02	5.331269e-01	1.483047e-01
2	rs47779992	125803166	0	X	Y	0.293	-6.596247e-01	4.548155e-01	-5.778744e+02	5.331269e-01	1.483047e-01
-9	rsm10000001348	-9	0	X	Y	0.293	-6.596247e-01	4.548155e-01	-5.778744e+02	5.331269e-01	1.483047e-01
-9	rsm10000001053	-9	0	X	Y	0.295	-5.774233e-01	4.558850e-01	-5.781220e+02	5.347094e-01	2.065528e-01
2	rs3708635	125878799	0	X	Y	0.295	-5.774233e-01	4.558850e-01	-5.781220e+02	5.347094e-01	2.065528e-01
-9	rsm10000001054	-9	0	X	Y	0.295	-5.774233e-01	4.558850e-01	-5.781220e+02	5.347094e-01	2.065528e-01
-9	rsm10000001349	-9	0	X	Y	0.295	-5.774233e-01	4.558850e-01	-5.781220e+02	5.347094e-01	2.065528e-01
-9	rsm10000001055	-9	0	X	Y	0.297	-5.348010e-01	4.551709e-01	-5.782390e+02	5.290625e-01	2.412056e-01
-9	rsm10000001056	-9	0	X	Y	0.297	-5.348010e-01	4.551709e-01	-5.782390e+02	5.290625e-01	2.412056e-01
2	rs27434257	127231348	0	X	Y	0.297	-5.348010e-01	4.551709e-01	-5.782390e+02	5.290625e-01	2.412056e-01
-9	rsm10000001350	-9	0	X	Y	0.297	-5.348010e-01	4.551709e-01	-5.782390e+02	5.290625e-01	2.412056e-01
-9	rsm10000001057	-9	0	X	Y	0.293	-5.200131e-01	4.523161e-01	-5.782705e+02	5.301610e-01	2.514495e-01
-9	rsm10000001058	-9	0	X	Y	0.291	-5.617472e-01	4.527977e-01	-5.781577e+02	5.348600e-01	2.159855e-01
2	rs29575143	127239056	0	X	Y	0.291	-5.617472e-01	4.527977e-01	-5.781577e+02	5.348600e-01	2.159855e-01
-9	rsm10000001351	-9	1	X	Y	0.290	-5.661474e-01	4.537858e-01	-5.781481e+02	5.364931e-01	2.134160e-01
-9	rsm10000001059	-9	1	X	Y	0.298	-1.904063e-01	4.604690e-01	-5.788190e+02	6.082053e-01	6.796137e-01
-9	rsm10000001352	-9	1	X	Y	0.298	-1.904063e-01	4.604690e-01	-5.788190e+02	6.082053e-01	6.796137e-01
-9	rsm10000001060	-9	1	X	Y	0.292	-5.303532e-01	4.551988e-01	-5.782425e+02	5.490342e-01	2.451588e-01
-9	rsm10000001061	-9	1	X	Y	0.290	-5.661474e-01	4.537858e-01	-5.781481e+02	5.364931e-01	2.134160e-01
-9	rsm10000001062	-9	1	X	Y	0.290	-5.661474e-01	4.537858e-01	-5.781481e+02	5.364931e-01	2.134160e-01
-9	rsm10000001353	-9	1	X	Y	0.290	-5.661474e-01	4.537858e-01	-5.781481e+02	5.364931e-01	2.134160e-01
-9	rsm10000001063	-9	1	X	Y	0.287	-4.901137e-01	4.505676e-01	-5.783368e+02	5.361807e-01	2.778113e-01
-9	rsm10000001064	-9	1	X	Y	0.287	-4.901137e-01	4.505676e-01	-5.783368e+02	5.361807e-01	2.778113e-01
2	rs27446664	128043276	0	X	Y	0.287	-4.903874e-01	4.505369e-01	-5.783360e+02	5.364365e-01	2.775109e-01
-9	rsm10000001354	-9	0	X	Y	0.287	-4.903874e-01	4.505369e-01	-5.783360e+02	5.364365e-01	2.775109e-01
-9	rsm10000001065	-9	0	X	Y	0.288	-4.877336e-01	4.490526e-01	-5.783401e+02	5.361732e-01	2.785304e-01
-9	rsm10000001066	-9	0	X	Y	0.288	-4.877336e-01	4.490526e-01	-5.783401e+02	5.361732e-01	2.785304e-01
-9	rsm10000001067	-9	0	X	Y	0.288	-4.877336e-01	4.490526e-01	-5.783401e+02	5.361732e-01	2.785304e-01
2	rs33446094	128094486	0	X	Y	0.288	-4.877336e-01	4.490526e-01	-5.783401e+02	5.361732e-01	2.785304e-01
-9	rsm10000001068	-9	0	X	Y	0.288	-4.877336e-01	4.490526e-01	-5.783401e+02	5.361732e-01	2.785304e-01
-9	rsm10000001069	-9	0	X	Y	0.288	-4.877336e-01	4.490526e-01	-5.783401e+02	5.361732e-01	2.785304e-01
-9	rsm10000001070	-9	0	X	Y	0.288	-4.877336e-01	4.490526e-01	-5.783401e+02	5.361732e-01	2.785304e-01
-9	rsm10000001071	-9	0	X	Y	0.288	-4.877336e-01	4.490526e-01	-5.783401e+02	5.361732e-01	2.785304e-01
-9	rsm10000001072	-9	0	X	Y	0.286	-4.263959e-01	4.499352e-01	-5.784719e+02	5.571934e-01	3.442643e-01
2	rs33001215	128177091	0	X	Y	0.286	-4.263959e-01	4.499352e-01	-5.784719e+02	5.571934e-01	3.442643e-01
-9	rsm10000001073	-9	0	X	Y	0.286	-4.263959e-01	4.499352e-01	-5.784719e+02	5.571934e-01	3.442643e-01
-9	rsm10000001074	-9	0	X	Y	0.284	-4.273643e-01	4.487366e-01	-5.784687e+02	5.570637e-01	3.418867e-01
2	rs45841265	128179494	0	X	Y	0.284	-4.273643e-01	4.487366e-01	-5.784687e+02	5.570637e-01	3.418867e-01
-9	rsm10000001355	-9	0	X	Y	0.284	-4.273643e-01	4.487366e-01	-5.784687e+02	5.570637e-01	3.418867e-01
-9	rsm10000001075	-9	0	X	Y	0.287	-5.028725e-01	4.523440e-01	-5.783009e+02	5.573002e-01	2.674016e-01
2	rs27446097	128321285	0	X	Y	0.287	-5.028725e-01	4.523440e-01	-5.783009e+02	5.573002e-01	2.674016e-01
-9	rsm10000001076	-9	0	X	Y	0.287	-5.028725e-01	4.523440e-01	-5.783009e+02	5.573002e-01	2.674016e-01
2	rs6411422	128373491	0	X	Y	0.287	-5.028725e-01	4.523440e-01	-5.783009e+02	5.573002e-01	2.674016e-01
-9	rsm10000001356	-9	0	X	Y	0.287	-5.028725e-01	4.523440e-01	-5.783009e+02	5.573002e-01	2.674016e-01
-9	rsm10000001357	-9	0	X	Y	0.288	-5.015458e-01	4.512703e-01	-5.783015e+02	5.591772e-01	2.675282e-01
2	rs27430758	128393807	0	X	Y	0.288	-5.015458e-01	4.512703e-01	-5.783015e+02	5.591772e-01	2.675282e-01
-9	rsm10000001077	-9	1	X	Y	0.288	-5.005896e-01	4.512999e-01	-5.783041e+02	5.583787e-01	2.684703e-01
2	rs33374230	129034647	0	X	Y	0.289	-4.926629e-01	4.502732e-01	-5.783221e+02	5.540863e-01	2.750129e-01
-9	rsm10000001078	-9	0	X	Y	0.289	-4.926629e-01	4.502732e-01	-5.783221e+02	5.540863e-01	2.750129e-01
-9	rsm10000001358	-9	0	X	Y	0.289	-4.926629e-01	4.502732e-01	-5.783221e+02	5.540863e-01	2.750129e-01
-9	rsm10000001079	-9	0	X	Y	0.291	-4.891839e-01	4.505652e-01	-5.783328e+02	5.518647e-01	2.787191e-01
2	rs3662407	129223474	0	X	Y	0.291	-4.891839e-01	4.505652e-01	-5.783328e+02	5.518647e-01	2.787191e-01
-9	rsm10000001080	-9	0	X	Y	0.291	-4.891839e-01	4.505652e-01	-5.783328e+02	5.518647e-01	2.787191e-01
-9	rsm10000001359	-9	0	X	Y	0.291	-4.891839e-01	4.505652e-01	-5.783328e+02	5.518647e-01	2.787191e-01
-9	rsm10000001081	-9	0	X	Y	0.291	-4.891839e-01	4.505652e-01	-5.783328e+02	5.518647e-01	2.787191e-01
-9	rsm10000001082	-9	0	X	Y	0.291	-4.891839e-01	4.505652e-01	-5.783328e+02	5.518647e-01	2.787191e-01
-9	rsm10000001083	-9	0	X	Y	0.291	-4.891839e-01	4.505652e-01	-5.783328e+02	5.518647e-01	2.787191e-01
-9	rsm10000001084	-9	0	X	Y	0.291	-4.891839e-01	4.505652e-01	-5.783328e+02	5.518647e-01	2.787191e-01
-9	rsm10000001360	-9	0	X	Y	0.291	-4.891839e-01	4.505652e-01	-5.783328e+02	5.518647e-01	2.787191e-01
-9	rsm10000001085	-9	0	X	Y	0.289	-4.573520e-01	4.502487e-01	-5.784034e+02	5.606706e-01	3.107805e-01
-9	rsm10000001361	-9	0	X	Y	0.286	-4.698602e-01	4.478119e-01	-5.783738e+02	5.428548e-01	2.951476e-01
2	rs8264884	131056132	0	X	Y	0.286	-4.698602e-01	4.478119e-01	-5.783738e+02	5.428548e-01	2.951476e-01
-9	rsm10000001086	-9	1	X	Y	0.285	-4.677786e-01	4.485986e-01	-5.783821e+02	5.379534e-01	2.981331e-01
2	rs32869127	131062907	0	X	Y	0.284	-4.585461e-01	4.465556e-01	-5.784017e+02	5.321601e-01	3.055464e-01
2	rs27259268	131451617	0	X	Y	0.284	-4.585461e-01	4.465556e-01	-5.784017e+02	5.321601e-01	3.055464e-01
-9	rsm10000001087	-9	0	X	Y	0.284	-4.585461e-01	4.465556e-01	-5.784017e+02	5.321601e-01	3.055464e-01
-9	rsm10000001362	-9	0	X	Y	0.284	-4.585461e-01	4.465556e-01	-5.784017e+02	5.321601e-01	3.055464e-01
-9	rsm10000001088	-9	0	X	Y	0.282	-4.618928e-01	4.458346e-01	-5.783922e+02	5.333063e-01	3.012585e-01
2	rs27259196	131486151	0	X	Y	0.282	-4.618928e-01	4.458346e-01	-5.783922e+02	5.333063e-01	3.012585e-01
-9	rsm10000001363	-9	0	X	Y	0.282	-4.618928e-01	4.458346e-01	-5.783922e+02	5.333063e-01	3.012585e-01
-9	rsm10000001089	-9	0	X	Y	0.280	-6.023302e-01	4.414952e-01	-5.780179e+02	5.062114e-01	1.737795e-01
2	rs27244868	131557458	0	X	Y	0.280	-6.023302e-01	4.414952e-01	-5.780179e+02	5.062114e-01	1.737795e-01
-9	rsm10000001090	-9	1	X	Y	0.279	-6.329354e-01	4.417113e-01	-5.779256e+02	5.020358e-01	1.532107e-01
2	rs51331125	131796712	0	X	Y	0.278	-6.364545e-01	4.415911e-01	-5.779141e+02	5.015441e-01	1.508380e-01
-9	rsm10000001364	-9	2	X	Y	0.280	-6.358815e-01	4.433818e-01	-5.779240e+02	5.002596e-01	1.528552e-01
-9	rsm10000001091	-9	2	X	Y	0.282	-5.845566e-01	4.443398e-01	-5.780833e+02	5.050481e-01	1.896031e-01
2	rs4223510	131853680	0	X	Y	0.281	-6.156410e-01	4.415915e-01	-5.779826e+02	4.999139e-01	1.645916e-01
-9	rsm10000001365	-9	1	X	Y	0.280	-6.184309e-01	4.422716e-01	-5.779784e+02	4.973536e-01	1.633395e-01
-9	rsm10000001366	-9	1	X	Y	0.279	-5.893539e-01	4.444084e-01	-5.780684e+02	5.083850e-01	1.860762e-01
-9	rsm10000001092	-9	1	X	Y	0.279	-5.893539e-01	4.444084e-01	-5.780684e+02	5.083850e-01	1.860762e-01
-9	rsm10000001093	-9	1	X	Y	0.279	-5.893539e-01	4.444084e-01	-5.780684e+02	5.083850e-01	1.860762e-01
-9	rsm10000001367	-9	1	X	Y	0.279	-5.893539e-01	4.444084e-01	-5.780684e+02	5.083850e-01	1.860762e-01
-9	rsm10000001094	-9	1	X	Y	0.281	-5.881853e-01	4.450959e-01	-5.780744e+02	5.079186e-01	1.876265e-01
-9	rsm10000001368	-9	1	X	Y	0.290	-8.769802e-01	4.440962e-01	-5.770165e+02	4.983049e-01	4.946690e-02
-9	rsm10000001369	-9	1	X	Y	0.285	-8.251201e-01	4.478213e-01	-5.772487e+02	5.160963e-01	6.665874e-02
-9	rsm10000001370	-9	1	X	Y	0.283	-9.046219e-01	4.472253e-01	-5.769017e+02	5.230389e-01	4.423231e-02
-9	rsm10000001371	-9	1	X	Y	0.279	-8.504978e-01	4.478267e-01	-5.771469e+02	5.114364e-01	5.876721e-02
-9	rsm10000001372	-9	1	X	Y	0.283	-7.861041e-01	4.502319e-01	-5.774173e+02	5.194439e-01	8.211808e-02
-9	rsm10000001373	-9	1	X	Y	0.283	-7.861041e-01	4.502319e-01	-5.774173e+02	5.194439e-01	8.211808e-02
-9	rsm10000001095	-9	1	X	Y	0.276	-8.271217e-01	4.470681e-01	-5.772262e+02	5.310445e-01	6.555410e-02
2	rs48248491	134462008	0	X	Y	0.276	-7.702051e-01	4.451863e-01	-5.774387e+02	5.296848e-01	8.492999e-02
2	rs13476784	134519311	0	X	Y	0.274	-7.196106e-01	4.442163e-01	-5.776243e+02	5.258560e-01	1.065830e-01
-9	rsm10000001096	-9	0	X	Y	0.274	-7.196106e-01	4.442163e-01	-5.776243e+02	5.258560e-01	1.065830e-01
