chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002989	-9	0	X	Y	0.248	8.974318e-02	9.462207e-02	1.004101e-02	3.438807e-01
-9	rsm10000002990	-9	0	X	Y	0.248	8.974318e-02	9.462207e-02	1.004101e-02	3.438807e-01
-9	rsm10000002991	-9	0	X	Y	0.248	8.974318e-02	9.462207e-02	1.004101e-02	3.438807e-01
5	rs237129806	126380408	0	X	Y	0.248	8.974318e-02	9.462207e-02	1.004101e-02	3.438807e-01
-9	rsm10000002992	-9	0	X	Y	0.248	8.974318e-02	9.462207e-02	1.004101e-02	3.438807e-01
-9	rsm10000002993	-9	0	X	Y	0.259	1.211482e-01	9.401621e-02	1.000000e-05	1.988083e-01
5	rs29730354	126411859	0	X	Y	0.259	1.211482e-01	9.401621e-02	1.000000e-05	1.988083e-01
5	rs3703138	126413156	0	X	Y	0.259	1.211482e-01	9.401621e-02	1.000000e-05	1.988083e-01
-9	rsm10000002994	-9	0	X	Y	0.259	1.211482e-01	9.401621e-02	1.000000e-05	1.988083e-01
-9	rsm10000002995	-9	0	X	Y	0.259	1.211482e-01	9.401621e-02	1.000000e-05	1.988083e-01
-9	rsm10000002996	-9	0	X	Y	0.255	1.307669e-01	9.390724e-02	1.000000e-05	1.650839e-01
5	rs13478514	126677407	0	X	Y	0.255	1.307669e-01	9.390724e-02	1.000000e-05	1.650839e-01
5	rs3701266	126683625	0	X	Y	0.254	1.313457e-01	9.412471e-02	1.000000e-05	1.641994e-01
-9	rsm10000002997	-9	0	X	Y	0.254	1.313457e-01	9.412471e-02	1.000000e-05	1.641994e-01
-9	rsm10000002998	-9	0	X	Y	0.254	1.313457e-01	9.412471e-02	1.000000e-05	1.641994e-01
-9	rsm10000002999	-9	0	X	Y	0.254	1.313457e-01	9.412471e-02	1.000000e-05	1.641994e-01
-9	rsm10000003000	-9	0	X	Y	0.254	1.313457e-01	9.412471e-02	1.000000e-05	1.641994e-01
-9	rsm10000003001	-9	0	X	Y	0.241	1.320803e-01	9.395354e-02	1.000000e-05	1.611029e-01
5	rs36816399	126879976	0	X	Y	0.241	1.320803e-01	9.395354e-02	1.000000e-05	1.611029e-01
5	rs29504365	126889866	0	X	Y	0.241	1.320803e-01	9.395354e-02	1.000000e-05	1.611029e-01
-9	rsm10000003002	-9	0	X	Y	0.241	1.320803e-01	9.395354e-02	1.000000e-05	1.611029e-01
-9	rsm10000003003	-9	0	X	Y	0.241	1.320803e-01	9.395354e-02	1.000000e-05	1.611029e-01
-9	rsm10000003004	-9	0	X	Y	0.241	1.320803e-01	9.395354e-02	1.000000e-05	1.611029e-01
-9	rsm10000003005	-9	0	X	Y	0.241	1.320803e-01	9.395354e-02	1.000000e-05	1.611029e-01
5	rs255321967	127256920	0	X	Y	0.241	1.320803e-01	9.395354e-02	1.000000e-05	1.611029e-01
5	rs33040691	127267043	0	X	Y	0.241	1.308144e-01	9.350594e-02	1.000000e-05	1.631329e-01
-9	rsm10000003006	-9	0	X	Y	0.243	1.314471e-01	9.347168e-02	1.000000e-05	1.609627e-01
-9	rsm10000003007	-9	0	X	Y	0.243	1.314471e-01	9.347168e-02	1.000000e-05	1.609627e-01
-9	rsm10000003008	-9	0	X	Y	0.243	1.314471e-01	9.347168e-02	1.000000e-05	1.609627e-01
5	rs49067920	127462248	0	X	Y	0.243	1.314471e-01	9.347168e-02	1.000000e-05	1.609627e-01
-9	rsm10000003009	-9	0	X	Y	0.247	1.852847e-01	9.304447e-02	1.000000e-05	4.759957e-02
5	rs33503631	127562878	0	X	Y	0.247	1.852847e-01	9.304447e-02	1.000000e-05	4.759957e-02
5	rs13475178	127617133	0	X	Y	0.246	1.861703e-01	9.327090e-02	1.000000e-05	4.708626e-02
-9	rsm10000003010	-9	0	X	Y	0.243	2.574891e-01	9.280925e-02	1.000000e-05	5.975035e-03
5	rs33718390	127781724	0	X	Y	0.243	2.574891e-01	9.280925e-02	1.000000e-05	5.975035e-03
-9	rsm10000003011	-9	0	X	Y	0.243	2.574891e-01	9.280925e-02	1.000000e-05	5.975035e-03
-9	rsm10000003012	-9	0	X	Y	0.243	2.574891e-01	9.280925e-02	1.000000e-05	5.975035e-03
-9	rsm10000003013	-9	0	X	Y	0.243	2.574891e-01	9.280925e-02	1.000000e-05	5.975035e-03
5	rs37178776	127842027	0	X	Y	0.243	2.600037e-01	9.324642e-02	1.000000e-05	5.731501e-03
-9	rsm10000003014	-9	0	X	Y	0.241	2.601106e-01	9.327693e-02	1.000000e-05	5.727489e-03
5	rs224143125	127925723	0	X	Y	0.241	2.601106e-01	9.327693e-02	1.000000e-05	5.727489e-03
-9	rsm10000003015	-9	0	X	Y	0.241	2.601106e-01	9.327693e-02	1.000000e-05	5.727489e-03
-9	rsm10000003016	-9	0	X	Y	0.241	2.601106e-01	9.327693e-02	1.000000e-05	5.727489e-03
-9	rsm10000003017	-9	0	X	Y	0.241	2.601106e-01	9.327693e-02	1.000000e-05	5.727489e-03
-9	rsm10000003018	-9	0	X	Y	0.241	2.601106e-01	9.327693e-02	1.000000e-05	5.727489e-03
-9	rsm10000003019	-9	0	X	Y	0.241	2.601106e-01	9.327693e-02	1.000000e-05	5.727489e-03
5	rs29561001	128092133	0	X	Y	0.241	2.601106e-01	9.327693e-02	1.000000e-05	5.727489e-03
-9	rsm10000003020	-9	0	X	Y	0.241	2.601106e-01	9.327693e-02	1.000000e-05	5.727489e-03
-9	rsm10000003021	-9	0	X	Y	0.238	2.602607e-01	9.331490e-02	1.000000e-05	5.719403e-03
5	rs50558259	128342340	0	X	Y	0.241	2.601106e-01	9.327692e-02	1.000000e-05	5.727486e-03
-9	rsm10000003022	-9	0	X	Y	0.261	1.969617e-01	9.466124e-02	1.000000e-05	3.854487e-02
-9	rsm10000003023	-9	0	X	Y	0.255	1.843557e-01	9.445631e-02	1.000000e-05	5.215513e-02
5	rs33478165	130333020	0	X	Y	0.254	1.833849e-01	9.421977e-02	1.000000e-05	5.280430e-02
5	rs33569726	130340522	0	X	Y	0.254	1.833849e-01	9.421977e-02	1.000000e-05	5.280430e-02
-9	rsm10000003024	-9	0	X	Y	0.252	1.744302e-01	9.428020e-02	1.000000e-05	6.555075e-02
-9	rsm10000003025	-9	0	X	Y	0.246	1.566010e-01	9.442516e-02	1.000000e-05	9.855744e-02
5	rs51465025	130410997	0	X	Y	0.247	1.578674e-01	9.471896e-02	3.004135e-03	9.690777e-02
-9	rsm10000003026	-9	0	X	Y	0.244	1.315388e-01	9.603068e-02	3.871670e-02	1.720697e-01
-9	rsm10000003027	-9	0	X	Y	0.244	1.315388e-01	9.603068e-02	3.871670e-02	1.720697e-01
-9	rsm10000003028	-9	0	X	Y	0.244	1.315388e-01	9.603068e-02	3.871670e-02	1.720697e-01
-9	rsm10000003029	-9	0	X	Y	0.244	1.315388e-01	9.603068e-02	3.871670e-02	1.720697e-01
-9	rsm10000003030	-9	0	X	Y	0.244	1.315388e-01	9.603068e-02	3.871670e-02	1.720697e-01
-9	rsm10000003031	-9	0	X	Y	0.244	1.315388e-01	9.603068e-02	3.871670e-02	1.720697e-01
-9	rsm10000003032	-9	0	X	Y	0.244	1.315388e-01	9.603068e-02	3.871670e-02	1.720697e-01
-9	rsm10000003033	-9	0	X	Y	0.244	1.315388e-01	9.603068e-02	3.871670e-02	1.720697e-01
-9	rsm10000003034	-9	0	X	Y	0.244	1.315388e-01	9.603068e-02	3.871670e-02	1.720697e-01
5	rs48249714	130610673	0	X	Y	0.244	1.315388e-01	9.603068e-02	3.871670e-02	1.720697e-01
-9	rsm10000003035	-9	0	X	Y	0.242	1.543559e-01	9.552349e-02	2.309449e-02	1.074589e-01
-9	rsm10000003036	-9	0	X	Y	0.242	1.765060e-01	9.432318e-02	1.000000e-05	6.254753e-02
5	rs13478535	132029879	0	X	Y	0.239	1.996905e-01	9.416202e-02	1.000000e-05	3.499396e-02
5	rs52413106	132038169	0	X	Y	0.241	2.024950e-01	9.388287e-02	1.000000e-05	3.202889e-02
-9	rsm10000003037	-9	0	X	Y	0.241	2.062028e-01	9.384852e-02	1.000000e-05	2.898382e-02
5	rs51316623	132056349	0	X	Y	0.242	2.071748e-01	9.405737e-02	1.000000e-05	2.859151e-02
-9	rsm10000003038	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
5	rs29685515	132070120	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003039	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003040	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003041	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003042	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003043	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003044	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003045	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003046	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003047	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003048	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003049	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003050	-9	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
5	rs51906496	132558558	0	X	Y	0.244	2.076879e-01	9.446688e-02	1.909355e-02	2.888714e-02
-9	rsm10000003051	-9	0	X	Y	0.246	2.088346e-01	9.453564e-02	2.425464e-02	2.813612e-02
5	rs13478539	133062784	0	X	Y	0.259	2.082643e-01	9.336444e-02	1.000000e-05	2.664835e-02
5	rs33570184	135879195	0	X	Y	0.250	1.574125e-01	9.683414e-02	1.000000e-05	1.053774e-01
5	rs46015038	136015018	0	X	Y	0.251	1.302770e-01	9.388686e-02	1.000000e-05	1.665746e-01
5	rs51987372	136026776	0	X	Y	0.250	1.322086e-01	9.417371e-02	3.920963e-03	1.616748e-01
5	rs29503904	136225513	0	X	Y	0.251	1.315527e-01	9.396751e-02	4.956424e-03	1.628380e-01
5	rs3708411	136250579	0	X	Y	0.252	1.286826e-01	9.399047e-02	1.768824e-02	1.722743e-01
-9	rsm10000003052	-9	0	X	Y	0.252	1.286826e-01	9.399047e-02	1.768824e-02	1.722743e-01
5	rs51098237	136951294	0	X	Y	0.252	1.286826e-01	9.399047e-02	1.768824e-02	1.722743e-01
5	rs32270328	137003596	0	X	Y	0.250	1.288149e-01	9.370485e-02	2.129343e-03	1.705377e-01
5	rs51493866	137010795	0	X	Y	0.248	1.433750e-01	9.358046e-02	1.000000e-05	1.268419e-01
5	rs49619335	137067911	0	X	Y	0.247	1.426716e-01	9.336339e-02	1.000000e-05	1.278245e-01
5	rs3723517	137125241	0	X	Y	0.249	1.571828e-01	9.325657e-02	1.000000e-05	9.322173e-02
-9	rsm10000003053	-9	0	X	Y	0.248	1.452641e-01	9.325193e-02	7.057379e-03	1.206360e-01
5	rs3141529	137428996	0	X	Y	0.249	1.571828e-01	9.325657e-02	1.000000e-05	9.322173e-02
5	rs8265834	137893580	0	X	Y	0.249	1.602056e-01	9.323466e-02	1.000000e-05	8.705804e-02
5	rs8265855	137896620	0	X	Y	0.249	1.602056e-01	9.323466e-02	1.000000e-05	8.705804e-02
5	rs51226902	137914078	0	X	Y	0.247	1.670301e-01	9.367202e-02	1.467446e-03	7.585455e-02
5	rs6265083	138199933	0	X	Y	0.247	1.669891e-01	9.370364e-02	3.048554e-03	7.602429e-02
5	rs33144432	139342498	0	X	Y	0.245	7.793134e-02	9.629579e-02	9.173938e-02	4.191663e-01
5	rs13478557	139494734	0	X	Y	0.241	7.543053e-02	9.642922e-02	9.889609e-02	4.348626e-01
5	rs33438422	139505838	0	X	Y	0.237	7.617621e-02	9.680592e-02	1.040658e-01	4.321355e-01
5	rs46275875	139520999	0	X	Y	0.237	7.617621e-02	9.680592e-02	1.040658e-01	4.321355e-01
5	UNC050233090	139527586	0	X	Y	0.238	7.576016e-02	9.650967e-02	1.034533e-01	4.332438e-01
5	rs33557228	140457306	0	X	Y	0.223	6.996516e-02	9.687715e-02	9.268578e-02	4.708865e-01
5	rs33316265	141010743	0	X	Y	0.216	3.580540e-02	9.667003e-02	1.052729e-01	7.114271e-01
5	rs32312482	141222149	0	X	Y	0.214	3.635524e-02	9.678418e-02	1.031186e-01	7.075293e-01
5	rs13478563	141387460	0	X	Y	0.212	2.716612e-02	9.707347e-02	1.145110e-01	7.798379e-01
5	rs6319445	141606227	0	X	Y	0.214	3.635524e-02	9.678418e-02	1.031186e-01	7.075293e-01
-9	rsm10000003054	-9	0	X	Y	0.214	3.635524e-02	9.678418e-02	1.031186e-01	7.075293e-01
5	rs13478566	142064326	0	X	Y	0.222	2.672987e-02	9.676264e-02	1.216809e-01	7.826052e-01
5	rs45815122	142116737	0	X	Y	0.222	2.672987e-02	9.676264e-02	1.216809e-01	7.826052e-01
5	rs29524774	142210229	0	X	Y	0.222	2.658792e-02	9.676054e-02	1.212835e-01	7.837262e-01
5	rs33210226	142493619	0	X	Y	0.219	2.555473e-02	9.636308e-02	1.211174e-01	7.910939e-01
-9	rsm10000003055	-9	0	X	Y	0.217	-6.716460e-04	9.671648e-02	1.382091e-01	9.944650e-01
5	rs29776171	142834598	0	X	Y	0.217	-6.716460e-04	9.671648e-02	1.382091e-01	9.944650e-01
5	rs49107906	142864703	0	X	Y	0.219	5.522299e-03	9.656379e-02	1.337699e-01	9.544440e-01
5	rs33048230	142898718	0	X	Y	0.217	6.129118e-04	9.679157e-02	1.379990e-01	9.949530e-01
5	rs33389296	143032312	0	X	Y	0.213	-9.201872e-03	9.677415e-02	1.465865e-01	9.243275e-01
5	rs33092698	143159090	0	X	Y	0.211	-3.222024e-03	9.688464e-02	1.423179e-01	9.734984e-01
5	rs29514307	143513448	0	X	Y	0.222	4.295465e-02	9.596426e-02	1.040182e-01	6.548464e-01
-9	rsm10000003056	-9	0	X	Y	0.217	8.761675e-03	9.660461e-02	1.300483e-01	9.278112e-01
5	rs33207397	143613048	0	X	Y	0.217	8.761675e-03	9.660461e-02	1.300483e-01	9.278112e-01
5	rs47096026	144329217	0	X	Y	0.218	8.779911e-03	9.682419e-02	1.304630e-01	9.278250e-01
-9	rsm10000003057	-9	0	X	Y	0.212	-4.511042e-02	9.797049e-02	1.704722e-01	6.456197e-01
5	rs33258225	144397001	0	X	Y	0.210	-5.961708e-02	9.835101e-02	1.838198e-01	5.449893e-01
-9	rsm10000003058	-9	0	X	Y	0.210	-5.961708e-02	9.835101e-02	1.838198e-01	5.449893e-01
5	rs33186072	144401592	0	X	Y	0.211	-5.470655e-02	9.800340e-02	1.788404e-01	5.772319e-01
-9	rsm10000003059	-9	0	X	Y	0.211	-5.470655e-02	9.800340e-02	1.788404e-01	5.772319e-01
-9	rsm10000003060	-9	0	X	Y	0.211	-5.470655e-02	9.800340e-02	1.788404e-01	5.772319e-01
5	rs50689948	144434594	0	X	Y	0.209	-5.084971e-02	9.812892e-02	1.711346e-01	6.048112e-01
5	rs3696754	144439345	0	X	Y	0.209	-5.084971e-02	9.812892e-02	1.711346e-01	6.048112e-01
-9	rsm10000003061	-9	0	X	Y	0.214	-2.309684e-02	9.785889e-02	1.548718e-01	8.136212e-01
5	rs32356963	144449028	0	X	Y	0.215	-2.344471e-02	9.804332e-02	1.557121e-01	8.112163e-01
5	rs3664423	144449880	0	X	Y	0.215	-2.344471e-02	9.804332e-02	1.557121e-01	8.112163e-01
-9	rsm10000003062	-9	0	X	Y	0.215	-2.344471e-02	9.804332e-02	1.557121e-01	8.112163e-01
-9	rsm10000003063	-9	0	X	Y	0.211	-3.246468e-02	9.842327e-02	1.650010e-01	7.418089e-01
-9	rsm10000003064	-9	0	X	Y	0.215	-2.344471e-02	9.804332e-02	1.557121e-01	8.112163e-01
-9	rsm10000003065	-9	0	X	Y	0.215	-2.344471e-02	9.804332e-02	1.557121e-01	8.112163e-01
5	rs48218991	145090444	0	X	Y	0.215	-2.344471e-02	9.804332e-02	1.557121e-01	8.112163e-01
5	rs37346509	145154490	0	X	Y	0.216	-2.258678e-02	9.814300e-02	1.531837e-01	8.181820e-01
5	rs50373720	146674119	0	X	Y	0.218	-1.671596e-02	9.798191e-02	1.497131e-01	8.646831e-01
-9	rsm10000003066	-9	0	X	Y	0.215	-4.341756e-02	9.808640e-02	1.648116e-01	6.584289e-01
-9	rsm10000003067	-9	0	X	Y	0.215	-4.341756e-02	9.808640e-02	1.648116e-01	6.584289e-01
-9	rsm10000003068	-9	0	X	Y	0.213	-6.005334e-02	9.834159e-02	1.755934e-01	5.420144e-01
5	rs51417856	146682242	0	X	Y	0.213	-6.005334e-02	9.834159e-02	1.755934e-01	5.420144e-01
-9	rsm10000003069	-9	0	X	Y	0.215	-4.536815e-02	9.805585e-02	1.619023e-01	6.440243e-01
-9	rsm10000003070	-9	0	X	Y	0.215	-4.536815e-02	9.805585e-02	1.619023e-01	6.440243e-01
-9	rsm10000003071	-9	0	X	Y	0.215	-4.536815e-02	9.805585e-02	1.619023e-01	6.440243e-01
5	rs32360916	146723550	0	X	Y	0.217	-4.627359e-02	9.802742e-02	1.599097e-01	6.373310e-01
-9	rsm10000003072	-9	0	X	Y	0.217	-4.627359e-02	9.802742e-02	1.599097e-01	6.373310e-01
-9	rsm10000003073	-9	0	X	Y	0.217	-4.627359e-02	9.802742e-02	1.599097e-01	6.373310e-01
-9	rsm10000003074	-9	0	X	Y	0.217	-4.627359e-02	9.802742e-02	1.599097e-01	6.373310e-01
-9	rsm10000003075	-9	0	X	Y	0.217	-4.627359e-02	9.802742e-02	1.599097e-01	6.373310e-01
-9	rsm10000003076	-9	0	X	Y	0.217	-4.627359e-02	9.802742e-02	1.599097e-01	6.373310e-01
5	rs33285057	146952891	0	X	Y	0.217	-5.200099e-02	9.787551e-02	1.579161e-01	5.957146e-01
-9	rsm10000003077	-9	0	X	Y	0.217	-5.200099e-02	9.787551e-02	1.579161e-01	5.957146e-01
-9	rsm10000003078	-9	0	X	Y	0.217	-5.200099e-02	9.787551e-02	1.579161e-01	5.957146e-01
-9	rsm10000003079	-9	0	X	Y	0.217	-5.200099e-02	9.787551e-02	1.579161e-01	5.957146e-01
-9	rsm10000003080	-9	0	X	Y	0.217	-5.200099e-02	9.787551e-02	1.579161e-01	5.957146e-01
-9	rsm10000003081	-9	0	X	Y	0.217	-5.200099e-02	9.787551e-02	1.579161e-01	5.957146e-01
5	rs32381987	147106196	0	X	Y	0.217	-5.200099e-02	9.787551e-02	1.579161e-01	5.957146e-01
-9	rsm10000003082	-9	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
5	rs49106962	147248985	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
-9	rsm10000003083	-9	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
-9	rsm10000003084	-9	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
-9	rsm10000003085	-9	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
-9	rsm10000003086	-9	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
-9	rsm10000003087	-9	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
-9	rsm10000003088	-9	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
-9	rsm10000003089	-9	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
-9	rsm10000003090	-9	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
-9	rsm10000003091	-9	0	X	Y	0.219	-4.672534e-02	9.766254e-02	1.502403e-01	6.327843e-01
5	rs29561707	147540113	0	X	Y	0.218	-4.652055e-02	9.750568e-02	1.499899e-01	6.337300e-01
-9	rsm10000003092	-9	0	X	Y	0.218	-4.652055e-02	9.750568e-02	1.499899e-01	6.337300e-01
-9	rsm10000003093	-9	0	X	Y	0.218	-4.652055e-02	9.750568e-02	1.499899e-01	6.337300e-01
-9	rsm10000003095	-9	0	X	Y	0.213	-1.029711e-01	9.678108e-02	1.635359e-01	2.884394e-01
-9	rsm10000003094	-9	0	X	Y	0.211	-1.139031e-01	9.687714e-02	1.695197e-01	2.408854e-01
6	rs32426984	3266392	0	X	Y	0.300	2.201197e-02	9.809116e-02	1.226904e-01	8.226386e-01
6	rs30759941	3454202	0	X	Y	0.300	2.201197e-02	9.809116e-02	1.226904e-01	8.226386e-01
6	rs13478602	3847193	0	X	Y	0.300	3.624476e-02	9.804009e-02	1.167219e-01	7.119440e-01
6	rs30654669	4034106	0	X	Y	0.310	5.347715e-02	9.873041e-02	1.088564e-01	5.885741e-01
6	rs6180149	4157749	0	X	Y	0.310	5.347715e-02	9.873041e-02	1.088564e-01	5.885741e-01
-9	rsm10000003104	-9	0	X	Y	0.308	4.622355e-02	9.844272e-02	1.067966e-01	6.391136e-01
6	rs32448234	4327681	0	X	Y	0.306	3.172510e-02	9.846101e-02	1.205722e-01	7.475802e-01
6	rs29924446	5142233	0	X	Y	0.307	3.183193e-02	9.832756e-02	1.211996e-01	7.464277e-01
6	rs30754715	5301296	0	X	Y	0.306	4.271482e-02	9.841556e-02	1.161369e-01	6.646685e-01
6	rs30860624	5431436	0	X	Y	0.305	5.309168e-02	9.798730e-02	1.113496e-01	5.884545e-01
-9	rsm10000003105	-9	0	X	Y	0.311	3.253724e-02	9.845683e-02	1.234334e-01	7.413377e-01
6	rs30715633	5526215	0	X	Y	0.310	3.272671e-02	9.815322e-02	1.254329e-01	7.391110e-01
-9	rsm10000003106	-9	0	X	Y	0.310	3.272671e-02	9.815322e-02	1.254329e-01	7.391110e-01
-9	rsm10000003107	-9	0	X	Y	0.310	3.272671e-02	9.815322e-02	1.254329e-01	7.391110e-01
-9	rsm10000003108	-9	0	X	Y	0.310	3.272671e-02	9.815322e-02	1.254329e-01	7.391110e-01
-9	rsm10000003109	-9	0	X	Y	0.310	3.272671e-02	9.815322e-02	1.254329e-01	7.391110e-01
-9	rsm10000003110	-9	0	X	Y	0.311	4.322926e-02	9.801785e-02	1.242212e-01	6.595935e-01
6	rs30223468	6060085	0	X	Y	0.311	4.322926e-02	9.801785e-02	1.242212e-01	6.595935e-01
6	rs30450019	6233941	0	X	Y	0.304	5.973299e-02	9.740721e-02	1.168237e-01	5.403176e-01
-9	rsm10000003111	-9	0	X	Y	0.304	5.973299e-02	9.740721e-02	1.168237e-01	5.403176e-01
-9	rsm10000003112	-9	0	X	Y	0.302	3.330703e-02	9.729991e-02	1.233759e-01	7.324212e-01
-9	rsm10000003113	-9	0	X	Y	0.304	3.334838e-02	9.750597e-02	1.236992e-01	7.326462e-01
6	rs29922474	7955563	0	X	Y	0.304	3.334838e-02	9.750597e-02	1.236992e-01	7.326462e-01
6	rs13478617	8014241	0	X	Y	0.306	3.363993e-02	9.772336e-02	1.241063e-01	7.309764e-01
-9	rsm10000003114	-9	0	X	Y	0.306	3.363993e-02	9.772336e-02	1.241063e-01	7.309764e-01
-9	rsm10000003115	-9	0	X	Y	0.306	3.363993e-02	9.772336e-02	1.241063e-01	7.309764e-01
-9	rsm10000003116	-9	0	X	Y	0.306	3.363993e-02	9.772336e-02	1.241063e-01	7.309764e-01
-9	rsm10000003117	-9	0	X	Y	0.306	3.363993e-02	9.772336e-02	1.241063e-01	7.309764e-01
6	rs37214208	8317743	0	X	Y	0.305	3.669900e-02	9.787960e-02	1.241739e-01	7.080431e-01
-9	rsm10000003118	-9	0	X	Y	0.304	3.936759e-02	9.753387e-02	1.243617e-01	6.868519e-01
-9	rsm10000003119	-9	0	X	Y	0.307	4.380558e-02	9.822567e-02	1.285515e-01	6.560304e-01
-9	rsm10000003120	-9	0	X	Y	0.307	4.380558e-02	9.822567e-02	1.285515e-01	6.560304e-01
-9	rsm10000003121	-9	0	X	Y	0.305	5.154874e-02	9.799814e-02	1.249521e-01	5.993721e-01
6	rs29978844	8493176	0	X	Y	0.305	5.154874e-02	9.799814e-02	1.249521e-01	5.993721e-01
6	rs30957887	8497401	0	X	Y	0.305	5.154874e-02	9.799814e-02	1.249521e-01	5.993721e-01
-9	rsm10000003122	-9	0	X	Y	0.303	5.148975e-02	9.786034e-02	1.266306e-01	5.992764e-01
-9	rsm10000003123	-9	0	X	Y	0.303	5.148975e-02	9.786034e-02	1.266306e-01	5.992764e-01
-9	rsm10000003124	-9	0	X	Y	0.303	5.148975e-02	9.786034e-02	1.266306e-01	5.992764e-01
-9	rsm10000003125	-9	0	X	Y	0.303	5.148975e-02	9.786034e-02	1.266306e-01	5.992764e-01
-9	rsm10000003126	-9	0	X	Y	0.303	5.148975e-02	9.786034e-02	1.266306e-01	5.992764e-01
-9	rsm10000003127	-9	0	X	Y	0.303	5.148975e-02	9.786034e-02	1.266306e-01	5.992764e-01
-9	rsm10000003128	-9	0	X	Y	0.303	5.148975e-02	9.786034e-02	1.266306e-01	5.992764e-01
6	rs30272308	9158020	0	X	Y	0.303	5.148975e-02	9.786034e-02	1.266306e-01	5.992764e-01
-9	rsm10000003129	-9	0	X	Y	0.307	4.166716e-02	9.828442e-02	1.298036e-01	6.719939e-01
6	rs29912091	9348282	0	X	Y	0.307	4.166716e-02	9.828442e-02	1.298036e-01	6.719939e-01
-9	rsm10000003130	-9	0	X	Y	0.307	4.166716e-02	9.828442e-02	1.298036e-01	6.719939e-01
-9	rsm10000003131	-9	0	X	Y	0.307	4.166716e-02	9.828442e-02	1.298036e-01	6.719939e-01
-9	rsm10000003132	-9	0	X	Y	0.307	4.166716e-02	9.828442e-02	1.298036e-01	6.719939e-01
6	rs30952145	9476769	0	X	Y	0.307	4.166716e-02	9.828442e-02	1.298036e-01	6.719939e-01
-9	rsm10000003133	-9	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
6	rs30845880	9744878	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
-9	rsm10000003134	-9	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
-9	rsm10000003135	-9	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
-9	rsm10000003136	-9	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
-9	rsm10000003137	-9	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
-9	rsm10000003138	-9	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
-9	rsm10000003139	-9	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
-9	rsm10000003140	-9	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
-9	rsm10000003141	-9	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
6	rs29926568	10783841	0	X	Y	0.311	3.857877e-02	9.864234e-02	1.309980e-01	6.960795e-01
6	rs30033882	10864955	0	X	Y	0.313	4.765835e-02	9.870480e-02	1.244977e-01	6.296608e-01
