chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002694	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002695	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002696	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002697	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002698	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002699	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002700	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002701	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002702	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002703	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
5	rs13478393	92362079	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002704	-9	0	X	Y	0.223	-8.810983e+01	4.343085e+02	8.027604e-01	8.394092e-01
-9	rsm10000002705	-9	0	X	Y	0.220	-1.849913e+02	4.359829e+02	8.019137e-01	6.717289e-01
-9	rsm10000002706	-9	0	X	Y	0.220	-1.849913e+02	4.359829e+02	8.019137e-01	6.717289e-01
-9	rsm10000002707	-9	0	X	Y	0.220	-1.849913e+02	4.359829e+02	8.019137e-01	6.717289e-01
-9	rsm10000002708	-9	0	X	Y	0.220	-1.849913e+02	4.359829e+02	8.019137e-01	6.717289e-01
-9	rsm10000002709	-9	0	X	Y	0.220	-1.849913e+02	4.359829e+02	8.019137e-01	6.717289e-01
5	rs3680521	92837834	0	X	Y	0.220	-1.849913e+02	4.359829e+02	8.019137e-01	6.717289e-01
-9	rsm10000002710	-9	0	X	Y	0.230	-1.308453e+02	4.366215e+02	8.114405e-01	7.646886e-01
-9	rsm10000002711	-9	0	X	Y	0.230	-1.308453e+02	4.366215e+02	8.114405e-01	7.646886e-01
-9	rsm10000002712	-9	0	X	Y	0.230	-1.308453e+02	4.366215e+02	8.114405e-01	7.646886e-01
5	rs13478396	93156985	0	X	Y	0.235	-2.048016e+02	4.366716e+02	8.122502e-01	6.395001e-01
-9	rsm10000002713	-9	0	X	Y	0.236	-1.272483e+02	4.214804e+02	7.873185e-01	7.629893e-01
-9	rsm10000002714	-9	0	X	Y	0.227	5.431792e+01	4.328318e+02	8.177156e-01	9.002396e-01
5	rs13478398	93725627	0	X	Y	0.227	5.431792e+01	4.328318e+02	8.177156e-01	9.002396e-01
-9	rsm10000002715	-9	0	X	Y	0.227	5.431792e+01	4.328318e+02	8.177156e-01	9.002396e-01
-9	rsm10000002716	-9	0	X	Y	0.227	5.431792e+01	4.328318e+02	8.177156e-01	9.002396e-01
-9	rsm10000002717	-9	0	X	Y	0.227	5.431792e+01	4.328318e+02	8.177156e-01	9.002396e-01
-9	rsm10000002718	-9	0	X	Y	0.227	5.431792e+01	4.328318e+02	8.177156e-01	9.002396e-01
5	rs33365161	96340712	0	X	Y	0.227	5.431792e+01	4.328318e+02	8.177156e-01	9.002396e-01
-9	rsm10000002719	-9	0	X	Y	0.229	3.024583e+01	4.322536e+02	8.153617e-01	9.442751e-01
5	rs29502845	96638828	0	X	Y	0.229	3.024583e+01	4.322536e+02	8.153617e-01	9.442751e-01
-9	rsm10000002720	-9	0	X	Y	0.229	3.024583e+01	4.322536e+02	8.153617e-01	9.442751e-01
-9	rsm10000002721	-9	0	X	Y	0.229	3.024583e+01	4.322536e+02	8.153617e-01	9.442751e-01
-9	rsm10000002722	-9	0	X	Y	0.229	3.024583e+01	4.322536e+02	8.153617e-01	9.442751e-01
5	rs3697719	97046401	0	X	Y	0.229	3.024583e+01	4.322536e+02	8.153617e-01	9.442751e-01
-9	rsm10000002723	-9	0	X	Y	0.229	3.024583e+01	4.322536e+02	8.153617e-01	9.442751e-01
-9	rsm10000002724	-9	0	X	Y	0.227	1.194747e+02	4.307856e+02	8.276095e-01	7.817618e-01
5	rs4225380	97382490	0	X	Y	0.227	1.194747e+02	4.307856e+02	8.276095e-01	7.817618e-01
-9	rsm10000002725	-9	0	X	Y	0.227	1.194747e+02	4.307856e+02	8.276095e-01	7.817618e-01
-9	rsm10000002726	-9	0	X	Y	0.227	1.194747e+02	4.307856e+02	8.276095e-01	7.817618e-01
5	rs3706737	97510356	0	X	Y	0.227	1.194747e+02	4.307856e+02	8.276095e-01	7.817618e-01
-9	rsm10000002727	-9	0	X	Y	0.238	1.083423e+02	4.280665e+02	8.219588e-01	8.004145e-01
-9	rsm10000002728	-9	0	X	Y	0.238	1.083423e+02	4.280665e+02	8.219588e-01	8.004145e-01
-9	rsm10000002729	-9	0	X	Y	0.238	1.083423e+02	4.280665e+02	8.219588e-01	8.004145e-01
5	rs3712722	97810460	0	X	Y	0.238	1.083423e+02	4.280665e+02	8.219588e-01	8.004145e-01
-9	rsm10000002730	-9	0	X	Y	0.238	1.083423e+02	4.280665e+02	8.219588e-01	8.004145e-01
-9	rsm10000002731	-9	0	X	Y	0.238	1.083423e+02	4.280665e+02	8.219588e-01	8.004145e-01
-9	rsm10000002732	-9	0	X	Y	0.237	1.474158e+02	4.286247e+02	8.269729e-01	7.312083e-01
-9	rsm10000002733	-9	0	X	Y	0.237	1.474158e+02	4.286247e+02	8.269729e-01	7.312083e-01
5	rs49293270	98089936	0	X	Y	0.237	1.474158e+02	4.286247e+02	8.269729e-01	7.312083e-01
-9	rsm10000002734	-9	2	X	Y	0.236	1.369113e+02	4.295550e+02	8.237738e-01	7.502158e-01
-9	rsm10000002735	-9	2	X	Y	0.235	1.735492e+02	4.268801e+02	8.272948e-01	6.847067e-01
-9	rsm10000002736	-9	2	X	Y	0.235	1.735492e+02	4.268801e+02	8.272948e-01	6.847067e-01
-9	rsm10000002737	-9	2	X	Y	0.235	1.735492e+02	4.268801e+02	8.272948e-01	6.847067e-01
-9	rsm10000002738	-9	2	X	Y	0.233	-1.478074e+02	4.233504e+02	7.968865e-01	7.272989e-01
-9	rsm10000002739	-9	2	X	Y	0.233	-1.478074e+02	4.233504e+02	7.968865e-01	7.272989e-01
-9	rsm10000002740	-9	2	X	Y	0.233	-1.478074e+02	4.233504e+02	7.968865e-01	7.272989e-01
-9	rsm10000002741	-9	2	X	Y	0.229	-2.227042e+02	4.208022e+02	8.000398e-01	5.971404e-01
-9	rsm10000002742	-9	2	X	Y	0.229	-2.227042e+02	4.208022e+02	8.000398e-01	5.971404e-01
5	rs31936175	99299507	0	X	Y	0.227	-2.302398e+02	4.186797e+02	8.024422e-01	5.828974e-01
-9	rsm10000003096	-9	0	X	Y	0.227	-2.302398e+02	4.186797e+02	8.024422e-01	5.828974e-01
-9	rsm10000002743	-9	1	X	Y	0.228	-1.658733e+02	4.189102e+02	7.957434e-01	6.924910e-01
-9	rsm10000002744	-9	1	X	Y	0.228	-1.658733e+02	4.189102e+02	7.957434e-01	6.924910e-01
5	rs6228198	100048615	0	X	Y	0.227	-1.616995e+02	4.167866e+02	7.922764e-01	6.983916e-01
-9	rsm10000003097	-9	0	X	Y	0.227	-1.616995e+02	4.167866e+02	7.922764e-01	6.983916e-01
-9	rsm10000002745	-9	0	X	Y	0.220	-4.384672e+01	4.153140e+02	7.989375e-01	9.160097e-01
5	rs29507311	100164242	0	X	Y	0.220	-4.384672e+01	4.153140e+02	7.989375e-01	9.160097e-01
-9	rsm10000002746	-9	1	X	Y	0.221	-3.795413e+01	4.157172e+02	7.989115e-01	9.273336e-01
5	rs3683611	100212803	0	X	Y	0.222	-3.716209e+01	4.155931e+02	7.988719e-01	9.288247e-01
-9	rsm10000002747	-9	0	X	Y	0.222	-3.716209e+01	4.155931e+02	7.988719e-01	9.288247e-01
5	rs3726313	100556961	0	X	Y	0.222	-3.716209e+01	4.155931e+02	7.988719e-01	9.288247e-01
-9	rsm10000002748	-9	1	X	Y	0.220	-3.585532e+01	4.167622e+02	7.988224e-01	9.315134e-01
-9	rsm10000002749	-9	1	X	Y	0.220	-3.585532e+01	4.167622e+02	7.988224e-01	9.315134e-01
5	rs13478420	100846762	0	X	Y	0.219	-3.442612e+01	4.151264e+02	7.982908e-01	9.339784e-01
5	rs49582667	101321031	0	X	Y	0.219	-3.442612e+01	4.151264e+02	7.982908e-01	9.339784e-01
-9	rsm10000002750	-9	0	X	Y	0.219	-3.442612e+01	4.151264e+02	7.982908e-01	9.339784e-01
-9	rsm10000003098	-9	0	X	Y	0.219	-3.442612e+01	4.151264e+02	7.982908e-01	9.339784e-01
-9	rsm10000002751	-9	0	X	Y	0.217	-1.522503e+01	4.176301e+02	8.015849e-01	9.709499e-01
-9	rsm10000002752	-9	0	X	Y	0.217	-1.522503e+01	4.176301e+02	8.015849e-01	9.709499e-01
-9	rsm10000002753	-9	0	X	Y	0.217	-1.522503e+01	4.176301e+02	8.015849e-01	9.709499e-01
5	rs29676303	101490500	0	X	Y	0.217	-1.522503e+01	4.176301e+02	8.015849e-01	9.709499e-01
-9	rsm10000002754	-9	0	X	Y	0.236	-2.338121e+02	4.162942e+02	7.763306e-01	5.748890e-01
5	rs29636694	102108242	0	X	Y	0.236	-2.338121e+02	4.162942e+02	7.763306e-01	5.748890e-01
-9	rsm10000002755	-9	0	X	Y	0.236	-2.338121e+02	4.162942e+02	7.763306e-01	5.748890e-01
-9	rsm10000002756	-9	0	X	Y	0.236	-1.848885e+02	4.157928e+02	7.830371e-01	6.569711e-01
-9	rsm10000002757	-9	0	X	Y	0.243	-3.047599e+02	4.177012e+02	7.813486e-01	4.663538e-01
5	rs219964198	102623974	0	X	Y	0.243	-3.047599e+02	4.177012e+02	7.813486e-01	4.663538e-01
-9	rsm10000002758	-9	0	X	Y	0.243	-3.047599e+02	4.177012e+02	7.813486e-01	4.663538e-01
-9	rsm10000002759	-9	0	X	Y	0.243	-3.047599e+02	4.177012e+02	7.813486e-01	4.663538e-01
-9	rsm10000002760	-9	0	X	Y	0.243	-3.047599e+02	4.177012e+02	7.813486e-01	4.663538e-01
-9	rsm10000002761	-9	0	X	Y	0.243	-3.047599e+02	4.177012e+02	7.813486e-01	4.663538e-01
5	rs252287034	102666134	0	X	Y	0.243	-3.047599e+02	4.177012e+02	7.813486e-01	4.663538e-01
-9	rsm10000002762	-9	0	X	Y	0.243	-3.047599e+02	4.177012e+02	7.813486e-01	4.663538e-01
-9	rsm10000002763	-9	0	X	Y	0.243	-3.047599e+02	4.177012e+02	7.813486e-01	4.663538e-01
-9	rsm10000002764	-9	0	X	Y	0.243	-3.047599e+02	4.177012e+02	7.813486e-01	4.663538e-01
5	rs33154315	102801101	0	X	Y	0.242	-3.461537e+02	4.201441e+02	7.876468e-01	4.108359e-01
5	rs3720559	103012832	0	X	Y	0.242	-3.461537e+02	4.201441e+02	7.876468e-01	4.108359e-01
5	rs13478430	103266998	0	X	Y	0.249	-3.552560e+02	4.201082e+02	7.838426e-01	3.986195e-01
-9	rsm10000002765	-9	0	X	Y	0.249	-3.552560e+02	4.201082e+02	7.838426e-01	3.986195e-01
-9	rsm10000002766	-9	0	X	Y	0.251	-3.498837e+02	4.194743e+02	7.776243e-01	4.050714e-01
5	rs29732889	103391744	0	X	Y	0.251	-3.498837e+02	4.194743e+02	7.776243e-01	4.050714e-01
-9	rsm10000002767	-9	0	X	Y	0.250	-3.864713e+02	4.188882e+02	7.840051e-01	3.571556e-01
5	rs33750363	103422401	0	X	Y	0.250	-3.864713e+02	4.188882e+02	7.840051e-01	3.571556e-01
-9	rsm10000002768	-9	0	X	Y	0.250	-3.864713e+02	4.188882e+02	7.840051e-01	3.571556e-01
5	rs13478431	103438880	0	X	Y	0.250	-3.864713e+02	4.188882e+02	7.840051e-01	3.571556e-01
5	rs4225385	103597879	0	X	Y	0.248	-3.758999e+02	4.174262e+02	7.757597e-01	3.687664e-01
5	rs32034514	104082984	0	X	Y	0.247	-3.846502e+02	4.188454e+02	7.730888e-01	3.593728e-01
-9	rsm10000002769	-9	0	X	Y	0.259	-4.493970e+02	4.118406e+02	7.184509e-01	2.763061e-01
5	rs32036109	104085860	0	X	Y	0.259	-4.493970e+02	4.118406e+02	7.184509e-01	2.763061e-01
5	rs13478434	104143745	0	X	Y	0.262	-4.377891e+02	4.122065e+02	7.234738e-01	2.892974e-01
5	rs33339883	104241672	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002770	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002771	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002772	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002773	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002774	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002775	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002776	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002777	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002778	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002779	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002780	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002781	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
5	rs29780800	105400321	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002782	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002783	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002784	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002785	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002786	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002787	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002788	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002789	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
-9	rsm10000002790	-9	0	X	Y	0.263	-4.339586e+02	4.116156e+02	7.233918e-01	2.928369e-01
5	rs13478439	105772138	0	X	Y	0.265	-4.445471e+02	4.135185e+02	7.323259e-01	2.834612e-01
-9	rsm10000002791	-9	0	X	Y	0.265	-4.445471e+02	4.135185e+02	7.323259e-01	2.834612e-01
-9	rsm10000002792	-9	0	X	Y	0.261	-5.273554e+02	4.123861e+02	7.271592e-01	2.022323e-01
5	rs36399719	106040417	0	X	Y	0.262	-5.398249e+02	4.141093e+02	7.342276e-01	1.936522e-01
-9	rsm10000002793	-9	0	X	Y	0.262	-5.398249e+02	4.141093e+02	7.342276e-01	1.936522e-01
-9	rsm10000002794	-9	0	X	Y	0.262	-5.398249e+02	4.141093e+02	7.342276e-01	1.936522e-01
-9	rsm10000002795	-9	0	X	Y	0.262	-5.398249e+02	4.141093e+02	7.342276e-01	1.936522e-01
5	rs29781039	106334718	0	X	Y	0.262	-5.398249e+02	4.141093e+02	7.342276e-01	1.936522e-01
5	rs13478442	106340463	0	X	Y	0.261	-5.403225e+02	4.114782e+02	7.313721e-01	1.904214e-01
5	rs33408792	106491449	0	X	Y	0.264	-5.872447e+02	4.152360e+02	7.390029e-01	1.586139e-01
-9	rsm10000002796	-9	0	X	Y	0.264	-5.872447e+02	4.152360e+02	7.390029e-01	1.586139e-01
5	rs33337735	106795083	0	X	Y	0.265	-6.299777e+02	4.166486e+02	7.416408e-01	1.318744e-01
5	rs33252092	106818409	0	X	Y	0.262	-5.708941e+02	4.147562e+02	7.444837e-01	1.699903e-01
-9	rsm10000002797	-9	0	X	Y	0.262	-5.708941e+02	4.147562e+02	7.444837e-01	1.699903e-01
-9	rsm10000002798	-9	0	X	Y	0.262	-5.708941e+02	4.147562e+02	7.444837e-01	1.699903e-01
5	rs29681689	107015887	0	X	Y	0.262	-7.207646e+02	4.208948e+02	7.796372e-01	8.813139e-02
-9	rsm10000002799	-9	0	X	Y	0.255	-5.907188e+02	4.175703e+02	7.615707e-01	1.584927e-01
5	rs33545786	107072667	0	X	Y	0.257	-5.880140e+02	4.172496e+02	7.584828e-01	1.600796e-01
5	rs13478446	107194375	0	X	Y	0.257	-5.880140e+02	4.172496e+02	7.584828e-01	1.600796e-01
5	rs33120545	107694671	0	X	Y	0.256	-5.850185e+02	4.166025e+02	7.607399e-01	1.615615e-01
-9	rsm10000002800	-9	0	X	Y	0.256	-5.850185e+02	4.166025e+02	7.607399e-01	1.615615e-01
-9	rsm10000002801	-9	0	X	Y	0.256	-5.850185e+02	4.166025e+02	7.607399e-01	1.615615e-01
5	rs29551014	108065036	0	X	Y	0.256	-5.850185e+02	4.166025e+02	7.607399e-01	1.615615e-01
5	UNC050171931	108213560	0	X	Y	0.255	-4.605845e+02	4.191223e+02	7.664379e-01	2.729248e-01
5	rs239456960	108224022	0	X	Y	0.255	-4.605845e+02	4.191223e+02	7.664379e-01	2.729248e-01
5	rs49767107	108674384	0	X	Y	0.255	-4.605845e+02	4.191223e+02	7.664379e-01	2.729248e-01
-9	rsm10000002802	-9	0	X	Y	0.255	-3.264760e+02	4.164762e+02	7.730329e-01	4.338878e-01
5	rs33360466	108793864	0	X	Y	0.255	-3.264760e+02	4.164762e+02	7.730329e-01	4.338878e-01
-9	rsm10000002803	-9	0	X	Y	0.255	-3.264760e+02	4.164762e+02	7.730329e-01	4.338878e-01
5	rs49420585	110330894	0	X	Y	0.255	-3.264760e+02	4.164762e+02	7.730329e-01	4.338878e-01
5	rs29780222	110385941	0	X	Y	0.258	-3.093811e+02	4.163324e+02	7.759740e-01	4.581569e-01
-9	rsm10000002804	-9	0	X	Y	0.258	-3.093811e+02	4.163324e+02	7.759740e-01	4.581569e-01
-9	rsm10000002805	-9	0	X	Y	0.258	-3.093811e+02	4.163324e+02	7.759740e-01	4.581569e-01
5	rs33083878	110515858	0	X	Y	0.256	-3.035294e+02	4.161493e+02	7.704258e-01	4.664979e-01
5	rs33749141	110582881	0	X	Y	0.254	-1.458564e+02	4.175127e+02	7.865118e-01	7.271424e-01
-9	rsm10000002806	-9	0	X	Y	0.254	-1.458564e+02	4.175127e+02	7.865118e-01	7.271424e-01
-9	rsm10000002807	-9	0	X	Y	0.254	-1.458564e+02	4.175127e+02	7.865118e-01	7.271424e-01
-9	rsm10000002808	-9	0	X	Y	0.254	-1.458564e+02	4.175127e+02	7.865118e-01	7.271424e-01
-9	rsm10000002809	-9	0	X	Y	0.254	-1.458564e+02	4.175127e+02	7.865118e-01	7.271424e-01
-9	rsm10000002810	-9	0	X	Y	0.254	-1.458564e+02	4.175127e+02	7.865118e-01	7.271424e-01
-9	rsm10000002811	-9	0	X	Y	0.254	-1.458564e+02	4.175127e+02	7.865118e-01	7.271424e-01
5	rs29549719	111216249	0	X	Y	0.254	-1.458564e+02	4.175127e+02	7.865118e-01	7.271424e-01
5	rs215167837	111290055	0	X	Y	0.256	-1.215119e+02	4.181563e+02	7.877384e-01	7.716215e-01
-9	rsm10000002812	-9	0	X	Y	0.256	-1.215119e+02	4.181563e+02	7.877384e-01	7.716215e-01
5	rs32071323	111349496	0	X	Y	0.256	-1.145935e+02	4.198328e+02	7.866485e-01	7.851310e-01
-9	rsm10000002813	-9	0	X	Y	0.261	-1.036493e+02	4.198086e+02	7.866036e-01	8.052039e-01
5	rs29549558	111634020	0	X	Y	0.261	-1.036493e+02	4.198086e+02	7.866036e-01	8.052039e-01
-9	rsm10000002814	-9	0	X	Y	0.261	-1.036493e+02	4.198086e+02	7.866036e-01	8.052039e-01
5	rs29511562	111686716	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
-9	rsm10000002815	-9	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
-9	rsm10000002816	-9	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
-9	rsm10000002817	-9	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
-9	rsm10000002818	-9	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
-9	rsm10000002819	-9	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
-9	rsm10000002820	-9	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
-9	rsm10000002821	-9	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
-9	rsm10000002822	-9	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
-9	rsm10000002823	-9	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
5	rs29560140	112316747	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
-9	rsm10000002824	-9	0	X	Y	0.254	-6.952004e+01	4.241826e+02	7.975171e-01	8.699572e-01
5	rs13478464	112336086	0	X	Y	0.255	-4.972780e+01	4.245153e+02	8.015627e-01	9.068490e-01
-9	rsm10000002825	-9	0	X	Y	0.255	-4.972780e+01	4.245153e+02	8.015627e-01	9.068490e-01
-9	rsm10000002826	-9	0	X	Y	0.255	-4.972780e+01	4.245153e+02	8.015627e-01	9.068490e-01
5	rs49991882	112761429	0	X	Y	0.255	-4.972780e+01	4.245153e+02	8.015627e-01	9.068490e-01
-9	rsm10000002827	-9	0	X	Y	0.257	-1.749700e+02	4.222041e+02	7.792758e-01	6.789443e-01
5	rs49124181	112796209	0	X	Y	0.257	-1.749700e+02	4.222041e+02	7.792758e-01	6.789443e-01
-9	rsm10000002828	-9	0	X	Y	0.257	-1.749700e+02	4.222041e+02	7.792758e-01	6.789443e-01
-9	rsm10000002829	-9	0	X	Y	0.257	-1.749700e+02	4.222041e+02	7.792758e-01	6.789443e-01
-9	rsm10000002830	-9	0	X	Y	0.257	-1.749700e+02	4.222041e+02	7.792758e-01	6.789443e-01
5	rs49608075	112825928	0	X	Y	0.257	-1.749700e+02	4.222041e+02	7.792758e-01	6.789443e-01
-9	rsm10000002831	-9	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
-9	rsm10000002832	-9	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
-9	rsm10000002833	-9	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
5	rs51527779	112976177	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
-9	rsm10000002834	-9	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
-9	rsm10000002835	-9	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
-9	rsm10000002836	-9	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
-9	rsm10000002837	-9	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
-9	rsm10000002838	-9	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
5	rs49985086	113314067	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
5	rs33410930	113315727	0	X	Y	0.253	-2.588510e+02	4.208212e+02	7.732472e-01	5.390778e-01
5	rs36795578	113382626	0	X	Y	0.242	-1.777025e+02	4.210258e+02	7.865182e-01	6.733596e-01
-9	rsm10000002839	-9	0	X	Y	0.242	-1.777025e+02	4.210258e+02	7.865182e-01	6.733596e-01
-9	rsm10000002840	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002841	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002842	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002843	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002844	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002845	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002846	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002847	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002848	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002849	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002850	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002851	-9	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
5	rs33400361	114542922	0	X	Y	0.244	-1.134253e+02	4.237535e+02	7.945687e-01	7.891896e-01
-9	rsm10000002852	-9	0	X	Y	0.246	-3.537190e+00	4.244353e+02	8.111109e-01	9.933577e-01
-9	rsm10000002853	-9	0	X	Y	0.246	-3.537190e+00	4.244353e+02	8.111109e-01	9.933577e-01
-9	rsm10000002854	-9	0	X	Y	0.246	-3.537190e+00	4.244353e+02	8.111109e-01	9.933577e-01
-9	rsm10000002855	-9	0	X	Y	0.244	-3.952878e+00	4.238959e+02	8.106126e-01	9.925677e-01
-9	rsm10000002856	-9	0	X	Y	0.246	7.580300e+00	4.245018e+02	8.127119e-01	9.857681e-01
-9	rsm10000002857	-9	0	X	Y	0.246	7.580300e+00	4.245018e+02	8.127119e-01	9.857681e-01
5	rs47259742	114599325	0	X	Y	0.246	7.580300e+00	4.245018e+02	8.127119e-01	9.857681e-01
-9	rsm10000002858	-9	0	X	Y	0.246	7.580300e+00	4.245018e+02	8.127119e-01	9.857681e-01
-9	rsm10000002859	-9	0	X	Y	0.246	7.580300e+00	4.245018e+02	8.127119e-01	9.857681e-01
-9	rsm10000002860	-9	0	X	Y	0.246	7.580300e+00	4.245018e+02	8.127119e-01	9.857681e-01
-9	rsm10000002861	-9	0	X	Y	0.246	7.580300e+00	4.245018e+02	8.127119e-01	9.857681e-01
-9	rsm10000002862	-9	0	X	Y	0.246	7.580300e+00	4.245018e+02	8.127119e-01	9.857681e-01
-9	rsm10000002863	-9	0	X	Y	0.246	7.580300e+00	4.245018e+02	8.127119e-01	9.857681e-01
