chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002485	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002486	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002487	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002488	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002489	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002490	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002491	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002492	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002493	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002494	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002495	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002496	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002497	-9	0	X	Y	0.182	-3.937327e-02	1.723351e-02	1.502179e-01	2.322309e-02
-9	rsm10000002498	-9	0	X	Y	0.180	-3.649881e-02	1.742045e-02	1.748234e-01	3.722656e-02
-9	rsm10000002499	-9	0	X	Y	0.180	-3.649881e-02	1.742045e-02	1.748234e-01	3.722656e-02
-9	rsm10000002500	-9	0	X	Y	0.178	-3.892370e-02	1.718438e-02	1.250659e-01	2.442017e-02
-9	rsm10000002501	-9	0	X	Y	0.178	-3.892370e-02	1.718438e-02	1.250659e-01	2.442017e-02
5	rs226880704	64698108	0	X	Y	0.178	-3.892370e-02	1.718438e-02	1.250659e-01	2.442017e-02
5	rs33749515	64699027	0	X	Y	0.178	-3.892370e-02	1.718438e-02	1.250659e-01	2.442017e-02
-9	rsm10000002502	-9	0	X	Y	0.182	-4.442892e-02	1.673431e-02	7.172531e-02	8.474092e-03
-9	rsm10000002503	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
5	rs6265085	64750754	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002504	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002505	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002506	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002507	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002508	-9	0	X	Y	0.208	-4.767685e-02	1.598899e-02	9.223019e-03	3.166633e-03
-9	rsm10000002509	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002510	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002511	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002512	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002513	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002514	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002515	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
-9	rsm10000002516	-9	0	X	Y	0.185	-4.425437e-02	1.672301e-02	7.604224e-02	8.687164e-03
5	UNC050381284	66147341	0	X	Y	0.184	-4.455702e-02	1.678345e-02	7.600950e-02	8.477529e-03
-9	rsm10000002517	-9	0	X	Y	0.186	-4.699607e-02	1.686211e-02	9.899050e-02	5.753271e-03
5	rs108796859	66170883	0	X	Y	0.186	-4.699607e-02	1.686211e-02	9.899050e-02	5.753271e-03
-9	rsm10000002518	-9	0	X	Y	0.186	-4.699607e-02	1.686211e-02	9.899050e-02	5.753271e-03
-9	rsm10000002519	-9	0	X	Y	0.186	-4.699607e-02	1.686211e-02	9.899050e-02	5.753271e-03
-9	rsm10000002520	-9	0	X	Y	0.186	-4.699607e-02	1.686211e-02	9.899050e-02	5.753271e-03
-9	rsm10000002521	-9	0	X	Y	0.186	-4.699607e-02	1.686211e-02	9.899050e-02	5.753271e-03
-9	rsm10000002522	-9	0	X	Y	0.186	-4.699607e-02	1.686211e-02	9.899050e-02	5.753271e-03
-9	rsm10000002523	-9	0	X	Y	0.186	-4.699607e-02	1.686211e-02	9.899050e-02	5.753271e-03
-9	rsm10000002524	-9	0	X	Y	0.186	-4.699607e-02	1.686211e-02	9.899050e-02	5.753271e-03
-9	rsm10000002525	-9	0	X	Y	0.186	-4.699607e-02	1.686211e-02	9.899050e-02	5.753271e-03
-9	rsm10000002526	-9	0	X	Y	0.191	-4.211750e-02	1.753211e-02	2.220818e-01	1.706906e-02
5	rs33381525	66385793	0	X	Y	0.191	-4.211750e-02	1.753211e-02	2.220818e-01	1.706906e-02
-9	rsm10000002527	-9	0	X	Y	0.189	-3.937419e-02	1.779491e-02	2.641939e-01	2.788269e-02
-9	rsm10000002528	-9	0	X	Y	0.189	-3.937419e-02	1.779491e-02	2.641939e-01	2.788269e-02
-9	rsm10000002529	-9	0	X	Y	0.193	-1.137040e-02	1.915663e-02	5.953472e-01	5.533844e-01
-9	rsm10000002530	-9	0	X	Y	0.193	-1.137040e-02	1.915663e-02	5.953472e-01	5.533844e-01
-9	rsm10000002531	-9	0	X	Y	0.193	-1.137040e-02	1.915663e-02	5.953472e-01	5.533844e-01
-9	rsm10000002532	-9	0	X	Y	0.193	-1.137040e-02	1.915663e-02	5.953472e-01	5.533844e-01
-9	rsm10000002533	-9	0	X	Y	0.189	-1.028735e-02	1.924882e-02	6.125448e-01	5.935418e-01
-9	rsm10000002534	-9	0	X	Y	0.189	-1.073437e-02	1.914205e-02	6.096161e-01	5.754855e-01
-9	rsm10000002535	-9	0	X	Y	0.191	-1.463096e-02	1.899490e-02	5.660810e-01	4.419211e-01
-9	rsm10000002536	-9	0	X	Y	0.191	-1.463096e-02	1.899490e-02	5.660810e-01	4.419211e-01
-9	rsm10000002537	-9	0	X	Y	0.191	-1.463096e-02	1.899490e-02	5.660810e-01	4.419211e-01
-9	rsm10000002538	-9	0	X	Y	0.191	-1.463096e-02	1.899490e-02	5.660810e-01	4.419211e-01
-9	rsm10000002539	-9	0	X	Y	0.191	-1.463096e-02	1.899490e-02	5.660810e-01	4.419211e-01
-9	rsm10000002540	-9	0	X	Y	0.191	-1.463096e-02	1.899490e-02	5.660810e-01	4.419211e-01
-9	rsm10000002541	-9	0	X	Y	0.192	-1.657791e-02	1.892382e-02	5.464393e-01	3.819061e-01
-9	rsm10000002542	-9	0	X	Y	0.192	-1.657791e-02	1.892382e-02	5.464393e-01	3.819061e-01
-9	rsm10000002543	-9	0	X	Y	0.187	-2.119274e-02	1.870330e-02	4.518320e-01	2.583265e-01
-9	rsm10000002544	-9	0	X	Y	0.187	-2.119274e-02	1.870330e-02	4.518320e-01	2.583265e-01
-9	rsm10000002545	-9	0	X	Y	0.187	-2.119274e-02	1.870330e-02	4.518320e-01	2.583265e-01
-9	rsm10000002546	-9	0	X	Y	0.189	-2.113368e-02	1.863116e-02	4.511740e-01	2.578164e-01
-9	rsm10000002547	-9	0	X	Y	0.200	-3.319723e-02	1.776140e-02	2.947160e-01	6.285761e-02
-9	rsm10000002548	-9	0	X	Y	0.189	-2.113368e-02	1.863116e-02	4.511740e-01	2.578164e-01
-9	rsm10000002549	-9	0	X	Y	0.189	-2.113368e-02	1.863116e-02	4.511740e-01	2.578164e-01
-9	rsm10000002550	-9	0	X	Y	0.189	-2.113368e-02	1.863116e-02	4.511740e-01	2.578164e-01
-9	rsm10000002551	-9	0	X	Y	0.189	-2.113368e-02	1.863116e-02	4.511740e-01	2.578164e-01
5	rs3659098	67573068	0	X	Y	0.187	-2.147981e-02	1.879119e-02	4.504481e-01	2.541691e-01
-9	rsm10000002552	-9	0	X	Y	0.187	-2.147981e-02	1.879119e-02	4.504481e-01	2.541691e-01
-9	rsm10000002553	-9	0	X	Y	0.189	-1.752029e-02	1.879924e-02	4.861026e-01	3.523097e-01
5	rs31502646	69136060	0	X	Y	0.186	-1.625381e-02	1.900932e-02	5.178887e-01	3.933977e-01
5	rs52382600	69357018	0	X	Y	0.186	-1.604519e-02	1.883753e-02	5.288865e-01	3.952103e-01
-9	rsm10000002554	-9	0	X	Y	0.180	-4.171787e-02	1.774737e-02	2.494129e-01	1.956818e-02
5	rs13478320	70742061	0	X	Y	0.181	-4.186230e-02	1.776110e-02	2.499718e-01	1.924638e-02
-9	rsm10000002555	-9	0	X	Y	0.181	-4.186230e-02	1.776110e-02	2.499718e-01	1.924638e-02
-9	rsm10000002556	-9	0	X	Y	0.181	-4.186230e-02	1.776110e-02	2.499718e-01	1.924638e-02
-9	rsm10000002557	-9	0	X	Y	0.181	-4.186230e-02	1.776110e-02	2.499718e-01	1.924638e-02
-9	rsm10000002558	-9	0	X	Y	0.179	-3.825921e-02	1.796138e-02	2.832460e-01	3.420426e-02
-9	rsm10000002559	-9	0	X	Y	0.177	-4.015009e-02	1.787343e-02	2.518288e-01	2.561076e-02
5	rs33034992	72024491	0	X	Y	0.175	-3.691067e-02	1.800807e-02	2.656718e-01	4.150657e-02
-9	rsm10000002560	-9	0	X	Y	0.175	-3.691067e-02	1.800807e-02	2.656718e-01	4.150657e-02
5	rs29634610	72178469	0	X	Y	0.175	-3.691067e-02	1.800807e-02	2.656718e-01	4.150657e-02
-9	rsm10000002561	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
5	rs29501536	72319839	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002562	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002563	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002564	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002565	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002566	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002567	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002568	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002569	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
5	rs6409508	73128312	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002570	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002571	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002572	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002573	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002574	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002575	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002576	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
5	rs3707918	73342577	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002577	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002578	-9	0	X	Y	0.173	-3.365330e-02	1.812960e-02	2.713592e-01	6.466790e-02
-9	rsm10000002579	-9	0	X	Y	0.174	-3.503580e-02	1.808202e-02	2.563799e-01	5.386973e-02
-9	rsm10000002580	-9	0	X	Y	0.174	-3.503580e-02	1.808202e-02	2.563799e-01	5.386973e-02
-9	rsm10000002581	-9	0	X	Y	0.174	-3.503580e-02	1.808202e-02	2.563799e-01	5.386973e-02
-9	rsm10000002582	-9	0	X	Y	0.174	-3.503580e-02	1.808202e-02	2.563799e-01	5.386973e-02
5	rs3670420	73635922	0	X	Y	0.174	-3.503580e-02	1.808202e-02	2.563799e-01	5.386973e-02
-9	rsm10000002583	-9	0	X	Y	0.174	-3.503580e-02	1.808202e-02	2.563799e-01	5.386973e-02
-9	rsm10000002584	-9	0	X	Y	0.174	-3.503580e-02	1.808202e-02	2.563799e-01	5.386973e-02
-9	rsm10000002585	-9	0	X	Y	0.174	-3.503580e-02	1.808202e-02	2.563799e-01	5.386973e-02
-9	rsm10000002586	-9	0	X	Y	0.174	-3.503580e-02	1.808202e-02	2.563799e-01	5.386973e-02
-9	rsm10000002587	-9	0	X	Y	0.173	-3.686036e-02	1.804246e-02	2.671046e-01	4.217043e-02
5	rs6163111	73828510	0	X	Y	0.173	-3.686036e-02	1.804246e-02	2.671046e-01	4.217043e-02
-9	rsm10000002588	-9	0	X	Y	0.173	-3.686036e-02	1.804246e-02	2.671046e-01	4.217043e-02
-9	rsm10000002589	-9	0	X	Y	0.173	-3.686036e-02	1.804246e-02	2.671046e-01	4.217043e-02
-9	rsm10000002590	-9	0	X	Y	0.174	-3.700306e-02	1.800207e-02	2.542852e-01	4.093708e-02
-9	rsm10000002591	-9	0	X	Y	0.174	-3.700306e-02	1.800207e-02	2.542852e-01	4.093708e-02
-9	rsm10000002592	-9	0	X	Y	0.176	-3.922077e-02	1.784429e-02	2.407348e-01	2.892904e-02
-9	rsm10000002593	-9	0	X	Y	0.176	-3.922077e-02	1.784429e-02	2.407348e-01	2.892904e-02
5	rs33678742	74878667	0	X	Y	0.176	-3.922077e-02	1.784429e-02	2.407348e-01	2.892904e-02
-9	rsm10000002594	-9	0	X	Y	0.176	-3.922077e-02	1.784429e-02	2.407348e-01	2.892904e-02
5	rs13478330	75461141	0	X	Y	0.174	-3.682356e-02	1.800841e-02	2.650447e-01	4.198913e-02
5	rs3722245	75847435	0	X	Y	0.180	-3.203051e-02	1.846279e-02	3.689914e-01	8.407522e-02
5	rs3153753	76145898	0	X	Y	0.184	-8.927570e-03	1.968594e-02	6.459725e-01	6.506074e-01
-9	rsm10000002595	-9	0	X	Y	0.185	-1.062778e-02	1.980047e-02	6.436240e-01	5.919522e-01
5	rs33381347	76809581	0	X	Y	0.185	-1.088052e-02	1.971049e-02	6.472752e-01	5.814616e-01
-9	rsm10000002596	-9	0	X	Y	0.185	-1.088052e-02	1.971049e-02	6.472752e-01	5.814616e-01
-9	rsm10000002597	-9	0	X	Y	0.185	-1.088052e-02	1.971049e-02	6.472752e-01	5.814616e-01
5	rs6257272	76887200	0	X	Y	0.186	-1.104292e-02	1.977595e-02	6.480367e-01	5.771017e-01
-9	rsm10000002598	-9	0	X	Y	0.186	-1.104292e-02	1.977595e-02	6.480367e-01	5.771017e-01
5	rs13478336	77138040	0	X	Y	0.186	-1.104292e-02	1.977595e-02	6.480367e-01	5.771017e-01
-9	rsm10000002599	-9	0	X	Y	0.186	-1.104292e-02	1.977595e-02	6.480367e-01	5.771017e-01
-9	rsm10000002600	-9	0	X	Y	0.186	-1.104292e-02	1.977595e-02	6.480367e-01	5.771017e-01
5	rs29566735	77779809	0	X	Y	0.188	-5.784915e-03	1.994055e-02	7.040285e-01	7.719894e-01
5	rs33576539	77918338	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002601	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002602	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002603	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002604	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002605	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002606	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002607	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002608	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002609	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002610	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
-9	rsm10000002611	-9	0	X	Y	0.191	-8.481457e-03	1.982040e-02	6.758365e-01	6.691045e-01
5	rs33644925	79568217	0	X	Y	0.192	-8.487856e-03	1.973863e-02	6.751886e-01	6.675806e-01
-9	rsm10000002612	-9	0	X	Y	0.192	-8.487856e-03	1.973863e-02	6.751886e-01	6.675806e-01
5	rs29523614	80287968	0	X	Y	0.192	-8.487856e-03	1.973863e-02	6.751886e-01	6.675806e-01
5	rs33067522	81256634	0	X	Y	0.199	-6.265034e-03	1.983426e-02	7.039492e-01	7.523821e-01
-9	rsm10000002613	-9	0	X	Y	0.195	-1.272474e-03	2.006785e-02	7.603984e-01	9.494950e-01
-9	rsm10000002614	-9	1	X	Y	0.196	-2.966798e-03	2.002615e-02	7.445178e-01	8.823545e-01
-9	rsm10000002615	-9	0	X	Y	0.195	-1.272474e-03	2.006785e-02	7.603984e-01	9.494950e-01
-9	rsm10000002616	-9	0	X	Y	0.195	-1.272474e-03	2.006785e-02	7.603984e-01	9.494950e-01
-9	rsm10000002617	-9	0	X	Y	0.195	-1.272474e-03	2.006785e-02	7.603984e-01	9.494950e-01
5	rs3675410	82442367	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
-9	rsm10000002618	-9	1	X	Y	0.198	4.662432e-04	2.009999e-02	7.780234e-01	9.815135e-01
-9	rsm10000002619	-9	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
-9	rsm10000002620	-9	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
-9	rsm10000002621	-9	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
-9	rsm10000002622	-9	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
-9	rsm10000002623	-9	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
-9	rsm10000002624	-9	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
-9	rsm10000002625	-9	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
-9	rsm10000002626	-9	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
-9	rsm10000002627	-9	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
5	rs33378080	82576751	0	X	Y	0.197	2.234464e-03	2.014975e-02	7.970230e-01	9.117959e-01
5	rs33513530	82653774	0	X	Y	0.198	2.297578e-03	2.014414e-02	7.986809e-01	9.092900e-01
-9	rsm10000002628	-9	0	X	Y	0.198	2.297578e-03	2.014414e-02	7.986809e-01	9.092900e-01
-9	rsm10000002629	-9	0	X	Y	0.198	2.297578e-03	2.014414e-02	7.986809e-01	9.092900e-01
-9	rsm10000002630	-9	0	X	Y	0.198	2.297578e-03	2.014414e-02	7.986809e-01	9.092900e-01
-9	rsm10000002631	-9	0	X	Y	0.198	2.297578e-03	2.014414e-02	7.986809e-01	9.092900e-01
-9	rsm10000002632	-9	0	X	Y	0.198	2.297578e-03	2.014414e-02	7.986809e-01	9.092900e-01
-9	rsm10000002633	-9	0	X	Y	0.198	2.297578e-03	2.014414e-02	7.986809e-01	9.092900e-01
5	rs13478361	83381814	0	X	Y	0.199	2.533094e-03	2.014097e-02	8.012126e-01	9.000229e-01
-9	rsm10000002634	-9	0	X	Y	0.199	2.533094e-03	2.014097e-02	8.012126e-01	9.000229e-01
-9	rsm10000002635	-9	0	X	Y	0.199	2.533094e-03	2.014097e-02	8.012126e-01	9.000229e-01
-9	rsm10000002636	-9	0	X	Y	0.199	2.533094e-03	2.014097e-02	8.012126e-01	9.000229e-01
-9	rsm10000002637	-9	0	X	Y	0.199	2.533094e-03	2.014097e-02	8.012126e-01	9.000229e-01
5	rs29778798	83628884	0	X	Y	0.205	1.936537e-03	2.025902e-02	7.962276e-01	9.239286e-01
-9	rsm10000002638	-9	0	X	Y	0.205	1.936537e-03	2.025902e-02	7.962276e-01	9.239286e-01
5	rs33704055	83897919	0	X	Y	0.205	1.936537e-03	2.025902e-02	7.962276e-01	9.239286e-01
5	rs31633450	83929905	0	X	Y	0.206	1.682980e-03	2.011062e-02	7.920213e-01	9.333772e-01
-9	rsm10000002639	-9	0	X	Y	0.206	1.682980e-03	2.011062e-02	7.920213e-01	9.333772e-01
-9	rsm10000002640	-9	0	X	Y	0.206	1.682980e-03	2.011062e-02	7.920213e-01	9.333772e-01
-9	rsm10000002641	-9	0	X	Y	0.210	-1.890098e-03	2.004614e-02	7.547456e-01	9.249612e-01
-9	rsm10000002642	-9	0	X	Y	0.210	-1.890098e-03	2.004614e-02	7.547456e-01	9.249612e-01
5	rs31647919	84541287	0	X	Y	0.210	-1.890098e-03	2.004614e-02	7.547456e-01	9.249612e-01
-9	rsm10000002643	-9	0	X	Y	0.210	-1.890098e-03	2.004614e-02	7.547456e-01	9.249612e-01
-9	rsm10000002644	-9	0	X	Y	0.210	-1.890098e-03	2.004614e-02	7.547456e-01	9.249612e-01
-9	rsm10000002645	-9	0	X	Y	0.210	-1.890098e-03	2.004614e-02	7.547456e-01	9.249612e-01
-9	rsm10000002646	-9	0	X	Y	0.210	-1.890098e-03	2.004614e-02	7.547456e-01	9.249612e-01
-9	rsm10000002647	-9	0	X	Y	0.210	-1.890098e-03	2.004614e-02	7.547456e-01	9.249612e-01
5	rs33739891	84900105	0	X	Y	0.210	-1.890098e-03	2.004614e-02	7.547456e-01	9.249612e-01
-9	rsm10000002648	-9	0	X	Y	0.213	-6.671841e-04	2.005770e-02	7.680170e-01	9.734929e-01
-9	rsm10000002649	-9	0	X	Y	0.211	-3.956566e-03	2.002868e-02	7.393716e-01	8.435719e-01
5	rs36756778	85578195	0	X	Y	0.211	-3.956566e-03	2.002868e-02	7.393716e-01	8.435719e-01
5	rs33191657	85764275	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002650	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002651	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002652	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002653	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002654	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002655	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002656	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002657	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
5	rs33567801	87421541	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002658	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002659	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002660	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
5	rs33102602	88276959	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002661	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002662	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002663	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002664	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002665	-9	0	X	Y	0.212	-6.052276e-03	2.002069e-02	7.234167e-01	7.626900e-01
-9	rsm10000002666	-9	0	X	Y	0.214	-6.314628e-03	1.995935e-02	7.202840e-01	7.519992e-01
5	rs29567700	88932155	0	X	Y	0.214	-6.314628e-03	1.995935e-02	7.202840e-01	7.519992e-01
-9	rsm10000002667	-9	0	X	Y	0.214	-6.314628e-03	1.995935e-02	7.202840e-01	7.519992e-01
-9	rsm10000002668	-9	0	X	Y	0.214	-6.314628e-03	1.995935e-02	7.202840e-01	7.519992e-01
-9	rsm10000002669	-9	0	X	Y	0.214	-6.314628e-03	1.995935e-02	7.202840e-01	7.519992e-01
5	rs6167407	89818182	0	X	Y	0.214	-6.314628e-03	1.995935e-02	7.202840e-01	7.519992e-01
-9	rsm10000002670	-9	0	X	Y	0.214	-6.314628e-03	1.995935e-02	7.202840e-01	7.519992e-01
-9	rsm10000002671	-9	0	X	Y	0.214	-6.314628e-03	1.995935e-02	7.202840e-01	7.519992e-01
-9	rsm10000002672	-9	0	X	Y	0.214	-6.314628e-03	1.995935e-02	7.202840e-01	7.519992e-01
-9	rsm10000002673	-9	0	X	Y	0.214	-6.314628e-03	1.995935e-02	7.202840e-01	7.519992e-01
-9	rsm10000002674	-9	0	X	Y	0.216	-1.054907e-02	2.000733e-02	6.953868e-01	5.985102e-01
-9	rsm10000002675	-9	0	X	Y	0.218	-1.092384e-02	2.001380e-02	7.001910e-01	5.857105e-01
5	rs33341991	90003594	0	X	Y	0.218	-1.092384e-02	2.001380e-02	7.001910e-01	5.857105e-01
5	rs33743089	90012727	0	X	Y	0.218	-1.092384e-02	2.001380e-02	7.001910e-01	5.857105e-01
-9	rsm10000002676	-9	0	X	Y	0.218	-1.092384e-02	2.001380e-02	7.001910e-01	5.857105e-01
-9	rsm10000002677	-9	0	X	Y	0.218	-1.092384e-02	2.001380e-02	7.001910e-01	5.857105e-01
-9	rsm10000002678	-9	0	X	Y	0.218	-1.092384e-02	2.001380e-02	7.001910e-01	5.857105e-01
5	rs239322408	90371405	0	X	Y	0.217	-1.124895e-02	2.006744e-02	7.016858e-01	5.756335e-01
-9	rsm10000002679	-9	0	X	Y	0.219	-1.429243e-02	1.997248e-02	6.821838e-01	4.749447e-01
