chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002523	-9	0	X	Y	0.186	4.552804e-04	2.544054e-02	1.016683e+02	4.261032e-01	9.857371e-01
-9	rsm10000002524	-9	0	X	Y	0.186	4.552804e-04	2.544054e-02	1.016683e+02	4.261032e-01	9.857371e-01
-9	rsm10000002525	-9	0	X	Y	0.186	4.552804e-04	2.544054e-02	1.016683e+02	4.261032e-01	9.857371e-01
-9	rsm10000002526	-9	0	X	Y	0.191	1.196499e-02	2.497549e-02	1.017753e+02	3.825662e-01	6.323348e-01
5	rs33381525	66385793	0	X	Y	0.191	1.196499e-02	2.497549e-02	1.017753e+02	3.825662e-01	6.323348e-01
-9	rsm10000002527	-9	0	X	Y	0.189	9.679927e-03	2.502236e-02	1.017345e+02	3.860715e-01	6.992165e-01
-9	rsm10000002528	-9	0	X	Y	0.189	9.679927e-03	2.502236e-02	1.017345e+02	3.860715e-01	6.992165e-01
-9	rsm10000002529	-9	0	X	Y	0.193	7.267709e-03	2.489175e-02	1.016962e+02	3.902545e-01	7.705652e-01
-9	rsm10000002530	-9	0	X	Y	0.193	7.267709e-03	2.489175e-02	1.016962e+02	3.902545e-01	7.705652e-01
-9	rsm10000002531	-9	0	X	Y	0.193	7.267709e-03	2.489175e-02	1.016962e+02	3.902545e-01	7.705652e-01
-9	rsm10000002532	-9	0	X	Y	0.193	7.267709e-03	2.489175e-02	1.016962e+02	3.902545e-01	7.705652e-01
-9	rsm10000002533	-9	0	X	Y	0.189	1.548590e-02	2.484844e-02	1.018432e+02	3.728545e-01	5.337482e-01
-9	rsm10000002534	-9	0	X	Y	0.189	3.478249e-02	2.443501e-02	1.026430e+02	3.287741e-01	1.559264e-01
-9	rsm10000002535	-9	0	X	Y	0.191	3.604711e-02	2.439463e-02	1.027217e+02	3.265878e-01	1.408362e-01
-9	rsm10000002536	-9	0	X	Y	0.191	3.604711e-02	2.439463e-02	1.027217e+02	3.265878e-01	1.408362e-01
-9	rsm10000002537	-9	0	X	Y	0.191	3.604711e-02	2.439463e-02	1.027217e+02	3.265878e-01	1.408362e-01
-9	rsm10000002538	-9	0	X	Y	0.191	3.604711e-02	2.439463e-02	1.027217e+02	3.265878e-01	1.408362e-01
-9	rsm10000002539	-9	0	X	Y	0.191	3.604711e-02	2.439463e-02	1.027217e+02	3.265878e-01	1.408362e-01
-9	rsm10000002540	-9	0	X	Y	0.191	3.604711e-02	2.439463e-02	1.027217e+02	3.265878e-01	1.408362e-01
-9	rsm10000002541	-9	0	X	Y	0.192	3.773030e-02	2.438463e-02	1.028245e+02	3.247587e-01	1.231370e-01
-9	rsm10000002542	-9	0	X	Y	0.192	3.773030e-02	2.438463e-02	1.028245e+02	3.247587e-01	1.231370e-01
-9	rsm10000002543	-9	0	X	Y	0.187	2.719501e-02	2.473526e-02	1.022468e+02	3.510308e-01	2.726998e-01
-9	rsm10000002544	-9	0	X	Y	0.187	2.719501e-02	2.473526e-02	1.022468e+02	3.510308e-01	2.726998e-01
-9	rsm10000002545	-9	0	X	Y	0.187	2.719501e-02	2.473526e-02	1.022468e+02	3.510308e-01	2.726998e-01
-9	rsm10000002546	-9	0	X	Y	0.189	2.667799e-02	2.470465e-02	1.022269e+02	3.604812e-01	2.813038e-01
-9	rsm10000002547	-9	0	X	Y	0.200	2.661699e-02	2.449464e-02	1.022352e+02	3.668755e-01	2.783067e-01
-9	rsm10000002548	-9	0	X	Y	0.189	2.667799e-02	2.470465e-02	1.022269e+02	3.604812e-01	2.813038e-01
-9	rsm10000002549	-9	0	X	Y	0.189	2.667799e-02	2.470465e-02	1.022269e+02	3.604812e-01	2.813038e-01
-9	rsm10000002550	-9	0	X	Y	0.189	2.667799e-02	2.470465e-02	1.022269e+02	3.604812e-01	2.813038e-01
-9	rsm10000002551	-9	0	X	Y	0.189	2.667799e-02	2.470465e-02	1.022269e+02	3.604812e-01	2.813038e-01
5	rs3659098	67573068	0	X	Y	0.187	2.780017e-02	2.491096e-02	1.022673e+02	3.599827e-01	2.655698e-01
-9	rsm10000002552	-9	0	X	Y	0.187	2.780017e-02	2.491096e-02	1.022673e+02	3.599827e-01	2.655698e-01
-9	rsm10000002553	-9	0	X	Y	0.189	2.224874e-02	2.474401e-02	1.020393e+02	3.490600e-01	3.694897e-01
5	rs31502646	69136060	0	X	Y	0.186	2.794873e-02	2.484116e-02	1.022652e+02	3.448047e-01	2.616955e-01
5	rs52382600	69357018	0	X	Y	0.186	2.753553e-02	2.461553e-02	1.022594e+02	3.514962e-01	2.644426e-01
-9	rsm10000002554	-9	0	X	Y	0.180	3.464943e-02	2.476902e-02	1.026185e+02	3.605792e-01	1.631608e-01
5	rs13478320	70742061	0	X	Y	0.181	3.446719e-02	2.480044e-02	1.026059e+02	3.635762e-01	1.659105e-01
-9	rsm10000002555	-9	0	X	Y	0.181	3.446719e-02	2.480044e-02	1.026059e+02	3.635762e-01	1.659105e-01
-9	rsm10000002556	-9	0	X	Y	0.181	3.446719e-02	2.480044e-02	1.026059e+02	3.635762e-01	1.659105e-01
-9	rsm10000002557	-9	0	X	Y	0.181	3.446719e-02	2.480044e-02	1.026059e+02	3.635762e-01	1.659105e-01
-9	rsm10000002558	-9	0	X	Y	0.179	3.415033e-02	2.479384e-02	1.025857e+02	3.584478e-01	1.697079e-01
-9	rsm10000002559	-9	0	X	Y	0.177	1.964764e-02	2.494983e-02	1.019513e+02	3.577721e-01	4.317910e-01
5	rs33034992	72024491	0	X	Y	0.175	2.091325e-02	2.500966e-02	1.019902e+02	3.592033e-01	4.038879e-01
-9	rsm10000002560	-9	0	X	Y	0.175	2.091325e-02	2.500966e-02	1.019902e+02	3.592033e-01	4.038879e-01
5	rs29634610	72178469	0	X	Y	0.175	2.091325e-02	2.500966e-02	1.019902e+02	3.592033e-01	4.038879e-01
-9	rsm10000002561	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
5	rs29501536	72319839	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002562	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002563	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002564	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002565	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002566	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002567	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002568	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002569	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
5	rs6409508	73128312	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002570	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002571	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002572	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002573	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002574	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002575	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002576	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
5	rs3707918	73342577	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002577	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002578	-9	0	X	Y	0.173	1.930976e-02	2.516954e-02	1.019379e+02	3.690699e-01	4.437402e-01
-9	rsm10000002579	-9	0	X	Y	0.174	2.031979e-02	2.522073e-02	1.019692e+02	3.708646e-01	4.212430e-01
-9	rsm10000002580	-9	0	X	Y	0.174	2.031979e-02	2.522073e-02	1.019692e+02	3.708646e-01	4.212430e-01
-9	rsm10000002581	-9	0	X	Y	0.174	2.031979e-02	2.522073e-02	1.019692e+02	3.708646e-01	4.212430e-01
-9	rsm10000002582	-9	0	X	Y	0.174	2.031979e-02	2.522073e-02	1.019692e+02	3.708646e-01	4.212430e-01
5	rs3670420	73635922	0	X	Y	0.174	2.031979e-02	2.522073e-02	1.019692e+02	3.708646e-01	4.212430e-01
-9	rsm10000002583	-9	0	X	Y	0.174	2.031979e-02	2.522073e-02	1.019692e+02	3.708646e-01	4.212430e-01
-9	rsm10000002584	-9	0	X	Y	0.174	2.031979e-02	2.522073e-02	1.019692e+02	3.708646e-01	4.212430e-01
-9	rsm10000002585	-9	0	X	Y	0.174	2.031979e-02	2.522073e-02	1.019692e+02	3.708646e-01	4.212430e-01
-9	rsm10000002586	-9	0	X	Y	0.174	2.031979e-02	2.522073e-02	1.019692e+02	3.708646e-01	4.212430e-01
-9	rsm10000002587	-9	0	X	Y	0.173	5.780714e-03	2.533697e-02	1.016709e+02	4.111100e-01	8.197255e-01
5	rs6163111	73828510	0	X	Y	0.173	5.780714e-03	2.533697e-02	1.016709e+02	4.111100e-01	8.197255e-01
-9	rsm10000002588	-9	0	X	Y	0.173	5.780714e-03	2.533697e-02	1.016709e+02	4.111100e-01	8.197255e-01
-9	rsm10000002589	-9	0	X	Y	0.173	5.780714e-03	2.533697e-02	1.016709e+02	4.111100e-01	8.197255e-01
-9	rsm10000002590	-9	0	X	Y	0.174	5.103144e-03	2.535212e-02	1.016649e+02	4.100376e-01	8.406454e-01
-9	rsm10000002591	-9	0	X	Y	0.174	5.103144e-03	2.535212e-02	1.016649e+02	4.100376e-01	8.406454e-01
-9	rsm10000002592	-9	0	X	Y	0.176	2.027371e-03	2.523076e-02	1.016458e+02	4.117960e-01	9.360248e-01
-9	rsm10000002593	-9	0	X	Y	0.176	2.027371e-03	2.523076e-02	1.016458e+02	4.117960e-01	9.360248e-01
5	rs33678742	74878667	0	X	Y	0.176	2.027371e-03	2.523076e-02	1.016458e+02	4.117960e-01	9.360248e-01
-9	rsm10000002594	-9	0	X	Y	0.176	2.027371e-03	2.523076e-02	1.016458e+02	4.117960e-01	9.360248e-01
5	rs13478330	75461141	0	X	Y	0.174	5.841096e-04	2.528060e-02	1.016416e+02	4.125115e-01	9.815861e-01
5	rs3722245	75847435	0	X	Y	0.180	1.035013e-02	2.517049e-02	1.017295e+02	3.855130e-01	6.813000e-01
5	rs3153753	76145898	0	X	Y	0.184	-9.834099e-03	2.575611e-02	1.017219e+02	4.573709e-01	7.029428e-01
-9	rsm10000002595	-9	0	X	Y	0.185	-1.675052e-02	2.600399e-02	1.018598e+02	4.862082e-01	5.201053e-01
5	rs33381347	76809581	0	X	Y	0.185	-1.725005e-02	2.591873e-02	1.018718e+02	4.954647e-01	5.063554e-01
-9	rsm10000002596	-9	0	X	Y	0.185	-1.725005e-02	2.591873e-02	1.018718e+02	4.954647e-01	5.063554e-01
-9	rsm10000002597	-9	0	X	Y	0.185	-1.725005e-02	2.591873e-02	1.018718e+02	4.954647e-01	5.063554e-01
5	rs6257272	76887200	0	X	Y	0.186	-1.774152e-02	2.600651e-02	1.018840e+02	4.981213e-01	4.957873e-01
-9	rsm10000002598	-9	0	X	Y	0.186	-1.774152e-02	2.600651e-02	1.018840e+02	4.981213e-01	4.957873e-01
5	rs13478336	77138040	0	X	Y	0.186	-1.774152e-02	2.600651e-02	1.018840e+02	4.981213e-01	4.957873e-01
-9	rsm10000002599	-9	0	X	Y	0.186	-1.774152e-02	2.600651e-02	1.018840e+02	4.981213e-01	4.957873e-01
-9	rsm10000002600	-9	0	X	Y	0.186	-1.774152e-02	2.600651e-02	1.018840e+02	4.981213e-01	4.957873e-01
5	rs29566735	77779809	0	X	Y	0.188	-1.728320e-02	2.599463e-02	1.018719e+02	5.036467e-01	5.067820e-01
5	rs33576539	77918338	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002601	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002602	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002603	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002604	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002605	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002606	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002607	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002608	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002609	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002610	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
-9	rsm10000002611	-9	0	X	Y	0.191	-1.304338e-02	2.582823e-02	1.017846e+02	4.757132e-01	6.140287e-01
5	rs33644925	79568217	0	X	Y	0.192	-1.332982e-02	2.573055e-02	1.017908e+02	4.767797e-01	6.049078e-01
-9	rsm10000002612	-9	0	X	Y	0.192	-1.332982e-02	2.573055e-02	1.017908e+02	4.767797e-01	6.049078e-01
5	rs29523614	80287968	0	X	Y	0.192	-1.332982e-02	2.573055e-02	1.017908e+02	4.767797e-01	6.049078e-01
5	rs33067522	81256634	0	X	Y	0.199	-1.408020e-02	2.572640e-02	1.018063e+02	4.771859e-01	5.846884e-01
-9	rsm10000002613	-9	0	X	Y	0.195	-1.994181e-02	2.598727e-02	1.019414e+02	5.234679e-01	4.436328e-01
-9	rsm10000002614	-9	1	X	Y	0.196	-1.840062e-02	2.596284e-02	1.019001e+02	5.143327e-01	4.791950e-01
-9	rsm10000002615	-9	0	X	Y	0.195	-1.994181e-02	2.598727e-02	1.019414e+02	5.234679e-01	4.436328e-01
-9	rsm10000002616	-9	0	X	Y	0.195	-1.994181e-02	2.598727e-02	1.019414e+02	5.234679e-01	4.436328e-01
-9	rsm10000002617	-9	0	X	Y	0.195	-1.994181e-02	2.598727e-02	1.019414e+02	5.234679e-01	4.436328e-01
5	rs3675410	82442367	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
-9	rsm10000002618	-9	1	X	Y	0.198	-2.096893e-02	2.595367e-02	1.019722e+02	5.243435e-01	4.199439e-01
-9	rsm10000002619	-9	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
-9	rsm10000002620	-9	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
-9	rsm10000002621	-9	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
-9	rsm10000002622	-9	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
-9	rsm10000002623	-9	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
-9	rsm10000002624	-9	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
-9	rsm10000002625	-9	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
-9	rsm10000002626	-9	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
-9	rsm10000002627	-9	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
5	rs33378080	82576751	0	X	Y	0.197	-2.252075e-02	2.597684e-02	1.020194e+02	5.335267e-01	3.868510e-01
5	rs33513530	82653774	0	X	Y	0.198	-2.333225e-02	2.599812e-02	1.020450e+02	5.438276e-01	3.703924e-01
-9	rsm10000002628	-9	0	X	Y	0.198	-2.333225e-02	2.599812e-02	1.020450e+02	5.438276e-01	3.703924e-01
-9	rsm10000002629	-9	0	X	Y	0.198	-2.333225e-02	2.599812e-02	1.020450e+02	5.438276e-01	3.703924e-01
-9	rsm10000002630	-9	0	X	Y	0.198	-2.333225e-02	2.599812e-02	1.020450e+02	5.438276e-01	3.703924e-01
-9	rsm10000002631	-9	0	X	Y	0.198	-2.333225e-02	2.599812e-02	1.020450e+02	5.438276e-01	3.703924e-01
-9	rsm10000002632	-9	0	X	Y	0.198	-2.333225e-02	2.599812e-02	1.020450e+02	5.438276e-01	3.703924e-01
-9	rsm10000002633	-9	0	X	Y	0.198	-2.333225e-02	2.599812e-02	1.020450e+02	5.438276e-01	3.703924e-01
5	rs13478361	83381814	0	X	Y	0.199	-2.407518e-02	2.602918e-02	1.020659e+02	5.507438e-01	3.559509e-01
-9	rsm10000002634	-9	0	X	Y	0.199	-2.407518e-02	2.602918e-02	1.020659e+02	5.507438e-01	3.559509e-01
-9	rsm10000002635	-9	0	X	Y	0.199	-2.407518e-02	2.602918e-02	1.020659e+02	5.507438e-01	3.559509e-01
-9	rsm10000002636	-9	0	X	Y	0.199	-2.407518e-02	2.602918e-02	1.020659e+02	5.507438e-01	3.559509e-01
-9	rsm10000002637	-9	0	X	Y	0.199	-2.407518e-02	2.602918e-02	1.020659e+02	5.507438e-01	3.559509e-01
5	rs29778798	83628884	0	X	Y	0.205	-2.035617e-02	2.610238e-02	1.019514e+02	5.341185e-01	4.362587e-01
-9	rsm10000002638	-9	0	X	Y	0.205	-2.035617e-02	2.610238e-02	1.019514e+02	5.341185e-01	4.362587e-01
5	rs33704055	83897919	0	X	Y	0.205	-2.035617e-02	2.610238e-02	1.019514e+02	5.341185e-01	4.362587e-01
5	rs31633450	83929905	0	X	Y	0.206	-2.025978e-02	2.592653e-02	1.019515e+02	5.299450e-01	4.353359e-01
-9	rsm10000002639	-9	0	X	Y	0.206	-2.025978e-02	2.592653e-02	1.019515e+02	5.299450e-01	4.353359e-01
-9	rsm10000002640	-9	0	X	Y	0.206	-2.025978e-02	2.592653e-02	1.019515e+02	5.299450e-01	4.353359e-01
-9	rsm10000002641	-9	0	X	Y	0.210	-1.928043e-02	2.601934e-02	1.019204e+02	5.342372e-01	4.594310e-01
-9	rsm10000002642	-9	0	X	Y	0.210	-1.928043e-02	2.601934e-02	1.019204e+02	5.342372e-01	4.594310e-01
5	rs31647919	84541287	0	X	Y	0.210	-1.928043e-02	2.601934e-02	1.019204e+02	5.342372e-01	4.594310e-01
-9	rsm10000002643	-9	0	X	Y	0.210	-1.928043e-02	2.601934e-02	1.019204e+02	5.342372e-01	4.594310e-01
-9	rsm10000002644	-9	0	X	Y	0.210	-1.928043e-02	2.601934e-02	1.019204e+02	5.342372e-01	4.594310e-01
-9	rsm10000002645	-9	0	X	Y	0.210	-1.928043e-02	2.601934e-02	1.019204e+02	5.342372e-01	4.594310e-01
-9	rsm10000002646	-9	0	X	Y	0.210	-1.928043e-02	2.601934e-02	1.019204e+02	5.342372e-01	4.594310e-01
-9	rsm10000002647	-9	0	X	Y	0.210	-1.928043e-02	2.601934e-02	1.019204e+02	5.342372e-01	4.594310e-01
5	rs33739891	84900105	0	X	Y	0.210	-1.928043e-02	2.601934e-02	1.019204e+02	5.342372e-01	4.594310e-01
-9	rsm10000002648	-9	0	X	Y	0.213	-1.770623e-02	2.594061e-02	1.018834e+02	5.287185e-01	4.955521e-01
-9	rsm10000002649	-9	0	X	Y	0.211	-1.156192e-02	2.578881e-02	1.017634e+02	4.852871e-01	6.543275e-01
5	rs36756778	85578195	0	X	Y	0.211	-1.156192e-02	2.578881e-02	1.017634e+02	4.852871e-01	6.543275e-01
5	rs33191657	85764275	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002650	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002651	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002652	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002653	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002654	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002655	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002656	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002657	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
5	rs33567801	87421541	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002658	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002659	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002660	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
5	rs33102602	88276959	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002661	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002662	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002663	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002664	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002665	-9	0	X	Y	0.212	-9.670157e-03	2.577772e-02	1.017359e+02	4.727467e-01	7.078975e-01
-9	rsm10000002666	-9	0	X	Y	0.214	-1.051103e-02	2.574441e-02	1.017476e+02	4.768511e-01	6.834369e-01
5	rs29567700	88932155	0	X	Y	0.214	-1.051103e-02	2.574441e-02	1.017476e+02	4.768511e-01	6.834369e-01
-9	rsm10000002667	-9	0	X	Y	0.214	-1.051103e-02	2.574441e-02	1.017476e+02	4.768511e-01	6.834369e-01
-9	rsm10000002668	-9	0	X	Y	0.214	-1.051103e-02	2.574441e-02	1.017476e+02	4.768511e-01	6.834369e-01
-9	rsm10000002669	-9	0	X	Y	0.214	-1.051103e-02	2.574441e-02	1.017476e+02	4.768511e-01	6.834369e-01
5	rs6167407	89818182	0	X	Y	0.214	-1.051103e-02	2.574441e-02	1.017476e+02	4.768511e-01	6.834369e-01
-9	rsm10000002670	-9	0	X	Y	0.214	-1.051103e-02	2.574441e-02	1.017476e+02	4.768511e-01	6.834369e-01
-9	rsm10000002671	-9	0	X	Y	0.214	-1.051103e-02	2.574441e-02	1.017476e+02	4.768511e-01	6.834369e-01
-9	rsm10000002672	-9	0	X	Y	0.214	-1.051103e-02	2.574441e-02	1.017476e+02	4.768511e-01	6.834369e-01
-9	rsm10000002673	-9	0	X	Y	0.214	-1.051103e-02	2.574441e-02	1.017476e+02	4.768511e-01	6.834369e-01
-9	rsm10000002674	-9	0	X	Y	0.216	-6.520738e-03	2.576927e-02	1.017051e+02	4.580231e-01	8.004561e-01
-9	rsm10000002675	-9	0	X	Y	0.218	-7.379409e-03	2.577766e-02	1.017141e+02	4.627422e-01	7.749224e-01
5	rs33341991	90003594	0	X	Y	0.218	-7.379409e-03	2.577766e-02	1.017141e+02	4.627422e-01	7.749224e-01
5	rs33743089	90012727	0	X	Y	0.218	-7.379409e-03	2.577766e-02	1.017141e+02	4.627422e-01	7.749224e-01
-9	rsm10000002676	-9	0	X	Y	0.218	-7.379409e-03	2.577766e-02	1.017141e+02	4.627422e-01	7.749224e-01
-9	rsm10000002677	-9	0	X	Y	0.218	-7.379409e-03	2.577766e-02	1.017141e+02	4.627422e-01	7.749224e-01
-9	rsm10000002678	-9	0	X	Y	0.218	-7.379409e-03	2.577766e-02	1.017141e+02	4.627422e-01	7.749224e-01
5	rs239322408	90371405	0	X	Y	0.217	-7.097775e-03	2.584203e-02	1.017106e+02	4.615982e-01	7.838187e-01
-9	rsm10000002679	-9	0	X	Y	0.219	-5.639514e-03	2.577946e-02	1.016977e+02	4.554619e-01	8.270269e-01
5	rs47992579	90373324	0	X	Y	0.219	-5.639514e-03	2.577946e-02	1.016977e+02	4.554619e-01	8.270269e-01
5	rs31702694	90404862	0	X	Y	0.226	-9.680936e-03	2.563448e-02	1.017364e+02	4.863895e-01	7.060293e-01
5	rs4225368	90496246	0	X	Y	0.228	-1.118575e-02	2.571912e-02	1.017584e+02	4.993092e-01	6.640199e-01
-9	rsm10000002680	-9	0	X	Y	0.228	-1.118575e-02	2.571912e-02	1.017584e+02	4.993092e-01	6.640199e-01
-9	rsm10000002681	-9	0	X	Y	0.228	-1.118575e-02	2.571912e-02	1.017584e+02	4.993092e-01	6.640199e-01
-9	rsm10000002682	-9	0	X	Y	0.228	-1.118575e-02	2.571912e-02	1.017584e+02	4.993092e-01	6.640199e-01
-9	rsm10000002683	-9	0	X	Y	0.228	-1.118575e-02	2.571912e-02	1.017584e+02	4.993092e-01	6.640199e-01
-9	rsm10000002684	-9	0	X	Y	0.228	-1.118575e-02	2.571912e-02	1.017584e+02	4.993092e-01	6.640199e-01
-9	rsm10000002685	-9	0	X	Y	0.228	-1.118575e-02	2.571912e-02	1.017584e+02	4.993092e-01	6.640199e-01
5	UNCHS015017	90797566	0	X	Y	0.228	-1.118575e-02	2.571912e-02	1.017584e+02	4.993092e-01	6.640199e-01
-9	rsm10000002686	-9	0	X	Y	0.228	-1.118575e-02	2.571912e-02	1.017584e+02	4.993092e-01	6.640199e-01
-9	rsm10000002687	-9	0	X	Y	0.228	-1.118575e-02	2.571912e-02	1.017584e+02	4.993092e-01	6.640199e-01
5	rs52431723	91093119	0	X	Y	0.227	-1.111813e-02	2.586110e-02	1.017580e+02	5.011841e-01	6.676500e-01
-9	rsm10000002688	-9	0	X	Y	0.223	-1.598924e-02	2.588302e-02	1.018448e+02	5.329176e-01	5.373384e-01
5	rs3723202	91141904	0	X	Y	0.223	-1.598924e-02	2.588302e-02	1.018448e+02	5.329176e-01	5.373384e-01
