chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000496	-9	0	X	Y	0.338	2.594353e-03	2.632317e-02	9.721813e+01	1.089805e+00	9.215734e-01
1	rs31813445	191001481	0	X	Y	0.338	2.594353e-03	2.632317e-02	9.721813e+01	1.089805e+00	9.215734e-01
-9	rsm10000000826	-9	0	X	Y	0.338	2.594353e-03	2.632317e-02	9.721813e+01	1.089805e+00	9.215734e-01
-9	rsm10000000497	-9	0	X	Y	0.333	1.803741e-02	2.582903e-02	9.744080e+01	1.005443e+00	4.856560e-01
1	rs6210519	191333382	0	X	Y	0.333	1.803741e-02	2.582903e-02	9.744080e+01	1.005443e+00	4.856560e-01
1	rs31002906	191601182	0	X	Y	0.331	1.912858e-02	2.582835e-02	9.746782e+01	9.964274e-01	4.596729e-01
-9	rsm10000000827	-9	2	X	Y	0.332	1.889080e-02	2.584680e-02	9.746112e+01	9.982552e-01	4.655830e-01
-9	rsm10000000498	-9	2	X	Y	0.329	8.663012e-03	2.576791e-02	9.726115e+01	1.053517e+00	7.370247e-01
-9	rsm10000000502	-9	2	X	Y	0.329	8.663012e-03	2.576791e-02	9.726115e+01	1.053517e+00	7.370247e-01
-9	rsm10000000828	-9	2	X	Y	0.329	8.663012e-03	2.576791e-02	9.726115e+01	1.053517e+00	7.370247e-01
-9	rsm10000000829	-9	2	X	Y	0.327	1.282064e-02	2.568608e-02	9.732738e+01	1.026739e+00	6.181562e-01
1	rs30600086	191901059	0	X	Y	0.325	1.269243e-02	2.555843e-02	9.732584e+01	1.026446e+00	6.199323e-01
1	rs8253327	191908118	0	X	Y	0.323	1.341957e-02	2.525565e-02	9.733923e+01	1.018899e+00	5.956786e-01
-9	rsm10000000830	-9	0	X	Y	0.323	1.341957e-02	2.525565e-02	9.733923e+01	1.018899e+00	5.956786e-01
-9	rsm10000000503	-9	0	X	Y	0.315	1.156866e-02	2.508314e-02	9.730645e+01	1.032923e+00	6.450726e-01
1	rs31784615	191969842	0	X	Y	0.315	1.156866e-02	2.508314e-02	9.730645e+01	1.032923e+00	6.450726e-01
1	rs48016635	191978902	0	X	Y	0.315	1.156866e-02	2.508314e-02	9.730645e+01	1.032923e+00	6.450726e-01
-9	rsm10000000504	-9	0	X	Y	0.315	1.156866e-02	2.508314e-02	9.730645e+01	1.032923e+00	6.450726e-01
-9	rsm10000000831	-9	0	X	Y	0.315	1.156866e-02	2.508314e-02	9.730645e+01	1.032923e+00	6.450726e-01
-9	rsm10000000505	-9	0	X	Y	0.314	1.437790e-02	2.500777e-02	9.736582e+01	1.027353e+00	5.658838e-01
-9	rsm10000000506	-9	0	X	Y	0.314	1.437790e-02	2.500777e-02	9.736582e+01	1.027353e+00	5.658838e-01
-9	rsm10000000507	-9	0	X	Y	0.316	1.469118e-02	2.508122e-02	9.737317e+01	1.035024e+00	5.586096e-01
1	rs30762235	192141559	0	X	Y	0.316	1.469118e-02	2.508122e-02	9.737317e+01	1.035024e+00	5.586096e-01
1	rs50259858	192154974	0	X	Y	0.316	1.469118e-02	2.508122e-02	9.737317e+01	1.035024e+00	5.586096e-01
-9	rsm10000000832	-9	0	X	Y	0.316	1.469118e-02	2.508122e-02	9.737317e+01	1.035024e+00	5.586096e-01
-9	rsm10000000508	-9	0	X	Y	0.319	1.288989e-02	2.524752e-02	9.733583e+01	1.036751e+00	6.101517e-01
1	rs30997318	192413462	0	X	Y	0.319	1.288989e-02	2.524752e-02	9.733583e+01	1.036751e+00	6.101517e-01
-9	rsm10000000833	-9	0	X	Y	0.319	1.288989e-02	2.524752e-02	9.733583e+01	1.036751e+00	6.101517e-01
-9	rsm10000000509	-9	0	X	Y	0.321	1.722411e-02	2.527189e-02	9.743396e+01	1.017302e+00	4.961933e-01
1	rs33068074	192430302	0	X	Y	0.321	1.722411e-02	2.527189e-02	9.743396e+01	1.017302e+00	4.961933e-01
-9	rsm10000000834	-9	0	X	Y	0.321	1.722411e-02	2.527189e-02	9.743396e+01	1.017302e+00	4.961933e-01
-9	rsm10000000510	-9	0	X	Y	0.315	2.304693e-02	2.532336e-02	9.761591e+01	1.006936e+00	3.636994e-01
1	rs32793860	192528101	0	X	Y	0.315	2.304693e-02	2.532336e-02	9.761591e+01	1.006936e+00	3.636994e-01
-9	rsm10000000835	-9	0	X	Y	0.315	2.304693e-02	2.532336e-02	9.761591e+01	1.006936e+00	3.636994e-01
-9	rsm10000000513	-9	0	X	Y	0.313	2.656067e-02	2.521291e-02	9.774930e+01	9.780963e-01	2.932143e-01
1	rs13500420	192926206	0	X	Y	0.313	2.656067e-02	2.521291e-02	9.774930e+01	9.780963e-01	2.932143e-01
-9	rsm10000000836	-9	1	X	Y	0.312	2.634278e-02	2.526501e-02	9.773863e+01	9.781579e-01	2.981778e-01
-9	rsm10000000514	-9	1	X	Y	0.310	2.643694e-02	2.502354e-02	9.774589e+01	9.774634e-01	2.918326e-01
1	rs30897483	192941983	0	X	Y	0.309	2.568084e-02	2.492030e-02	9.771885e+01	9.785817e-01	3.038258e-01
1	rs13476310	193474876	0	X	Y	0.308	2.574730e-02	2.498163e-02	9.771963e+01	9.766125e-01	3.037649e-01
1	rs31478915	193481242	0	X	Y	0.308	2.574730e-02	2.498163e-02	9.771963e+01	9.766125e-01	3.037649e-01
1	rs33174703	193514036	0	X	Y	0.308	2.574730e-02	2.498163e-02	9.771963e+01	9.766125e-01	3.037649e-01
-9	rsm10000000837	-9	0	X	Y	0.308	2.574730e-02	2.498163e-02	9.771963e+01	9.766125e-01	3.037649e-01
-9	rsm10000000515	-9	0	X	Y	0.306	2.728509e-02	2.483788e-02	9.779012e+01	9.842020e-01	2.730984e-01
1	rs30453157	194052632	0	X	Y	0.306	2.728509e-02	2.483788e-02	9.779012e+01	9.842020e-01	2.730984e-01
1	rs13476313	194161590	0	X	Y	0.304	2.682121e-02	2.473066e-02	9.777397e+01	9.900565e-01	2.792401e-01
1	rs45997766	194504549	0	X	Y	0.304	2.682121e-02	2.473066e-02	9.777397e+01	9.900565e-01	2.792401e-01
-9	rsm10000000838	-9	0	X	Y	0.304	2.682121e-02	2.473066e-02	9.777397e+01	9.900565e-01	2.792401e-01
-9	rsm10000000516	-9	0	X	Y	0.296	2.583819e-02	2.444494e-02	9.772823e+01	9.715745e-01	2.915988e-01
-9	rsm10000000839	-9	0	X	Y	0.296	2.583819e-02	2.444494e-02	9.772823e+01	9.715745e-01	2.915988e-01
-9	rsm10000000517	-9	0	X	Y	0.289	2.817521e-02	2.431038e-02	9.784768e+01	9.872343e-01	2.476413e-01
1	rs32662997	194759288	0	X	Y	0.290	2.772038e-02	2.439743e-02	9.782095e+01	9.829538e-01	2.570298e-01
-9	rsm10000000840	-9	0	X	Y	0.290	2.772038e-02	2.439743e-02	9.782095e+01	9.829538e-01	2.570298e-01
-9	rsm10000000884	-9	0	X	Y	0.288	1.926368e-02	2.320937e-02	9.749182e+01	1.013402e+00	4.073836e-01
-9	rsm10000000885	-9	0	X	Y	0.288	1.926368e-02	2.320937e-02	9.749182e+01	1.013402e+00	4.073836e-01
-9	rsm10000000886	-9	0	X	Y	0.272	3.351924e-02	2.311900e-02	9.818043e+01	9.348682e-01	1.484316e-01
-9	rsm10000001165	-9	0	X	Y	0.272	3.351924e-02	2.311900e-02	9.818043e+01	9.348682e-01	1.484316e-01
-9	rsm10000000887	-9	0	X	Y	0.275	2.001896e-02	2.386957e-02	9.751210e+01	1.030513e+00	4.025007e-01
-9	rsm10000000888	-9	0	X	Y	0.283	2.500072e-02	2.397533e-02	9.770862e+01	1.050141e+00	2.981270e-01
-9	rsm10000000889	-9	0	X	Y	0.283	2.500072e-02	2.397533e-02	9.770862e+01	1.050141e+00	2.981270e-01
2	rs33299937	5653007	0	X	Y	0.286	2.063847e-02	2.395622e-02	9.753577e+01	1.052689e+00	3.898365e-01
2	rs13476332	6311318	0	X	Y	0.286	2.063847e-02	2.395622e-02	9.753577e+01	1.052689e+00	3.898365e-01
-9	rsm10000000890	-9	0	X	Y	0.286	2.063847e-02	2.395622e-02	9.753577e+01	1.052689e+00	3.898365e-01
-9	rsm10000000891	-9	0	X	Y	0.289	2.247805e-02	2.412109e-02	9.760666e+01	1.071877e+00	3.523530e-01
-9	rsm10000000892	-9	0	X	Y	0.290	2.601628e-02	2.418007e-02	9.775525e+01	1.063358e+00	2.830580e-01
-9	rsm10000000893	-9	0	X	Y	0.290	2.601628e-02	2.418007e-02	9.775525e+01	1.063358e+00	2.830580e-01
2	rs13476335	7696420	0	X	Y	0.287	1.649953e-02	2.421396e-02	9.740970e+01	1.072583e+00	4.962858e-01
-9	rsm10000001166	-9	1	X	Y	0.286	1.658058e-02	2.431485e-02	9.741238e+01	1.073207e+00	4.959663e-01
-9	rsm10000001167	-9	1	X	Y	0.286	1.658058e-02	2.431485e-02	9.741238e+01	1.073207e+00	4.959663e-01
-9	rsm10000000894	-9	1	X	Y	0.286	1.658058e-02	2.431485e-02	9.741238e+01	1.073207e+00	4.959663e-01
-9	rsm10000000895	-9	1	X	Y	0.288	2.095288e-02	2.452371e-02	9.755201e+01	1.090102e+00	3.937574e-01
-9	rsm10000001168	-9	1	X	Y	0.288	2.095288e-02	2.452371e-02	9.755201e+01	1.090102e+00	3.937574e-01
-9	rsm10000000879	-9	0	X	Y	0.286	2.312496e-02	2.552586e-02	9.760798e+01	1.088507e+00	3.658942e-01
-9	rsm10000000896	-9	1	X	Y	0.284	2.359980e-02	2.519256e-02	9.764020e+01	1.096355e+00	3.498352e-01
-9	rsm10000000897	-9	1	X	Y	0.282	2.020660e-02	2.518088e-02	9.752453e+01	1.075833e+00	4.230989e-01
-9	rsm10000000898	-9	1	X	Y	0.286	2.242644e-02	2.528317e-02	9.759727e+01	1.071860e+00	3.759800e-01
2	rs33562363	9829662	0	X	Y	0.285	1.976897e-02	2.501623e-02	9.751871e+01	1.061490e+00	4.301809e-01
-9	rsm10000001169	-9	0	X	Y	0.285	1.976897e-02	2.501623e-02	9.751871e+01	1.061490e+00	4.301809e-01
-9	rsm10000000899	-9	0	X	Y	0.278	1.660444e-02	2.517742e-02	9.742923e+01	1.078183e+00	5.102223e-01
-9	rsm10000000900	-9	0	X	Y	0.281	2.285701e-02	2.531790e-02	9.762387e+01	1.086480e+00	3.675563e-01
-9	rsm10000001170	-9	0	X	Y	0.281	2.285701e-02	2.531790e-02	9.762387e+01	1.086480e+00	3.675563e-01
-9	rsm10000000901	-9	0	X	Y	0.278	2.288283e-02	2.525260e-02	9.762553e+01	1.085930e+00	3.657807e-01
2	rs13476350	11785865	0	X	Y	0.276	2.640713e-02	2.528826e-02	9.776277e+01	1.070876e+00	2.974452e-01
-9	rsm10000000902	-9	0	X	Y	0.283	2.320091e-02	2.516401e-02	9.762850e+01	1.099098e+00	3.574806e-01
-9	rsm10000000903	-9	0	X	Y	0.281	1.930964e-02	2.530232e-02	9.750144e+01	1.095415e+00	4.461352e-01
-9	rsm10000001171	-9	0	X	Y	0.281	1.930964e-02	2.530232e-02	9.750144e+01	1.095415e+00	4.461352e-01
-9	rsm10000000904	-9	0	X	Y	0.281	2.086416e-02	2.534654e-02	9.755110e+01	1.086396e+00	4.112536e-01
2	rs13476352	13436218	0	X	Y	0.282	2.063767e-02	2.526753e-02	9.754467e+01	1.085385e+00	4.148892e-01
-9	rsm10000000905	-9	0	X	Y	0.280	2.347727e-02	2.522318e-02	9.764384e+01	1.087553e+00	3.529219e-01
2	rs29825025	13600088	10	X	Y	0.274	2.720739e-02	2.575878e-02	9.777709e+01	1.087505e+00	2.919443e-01
-9	rsm10000000906	-9	0	X	Y	0.277	2.803283e-02	2.535928e-02	9.783327e+01	1.071074e+00	2.701051e-01
-9	rsm10000001172	-9	0	X	Y	0.277	2.803283e-02	2.535928e-02	9.783327e+01	1.071074e+00	2.701051e-01
2	rs13476355	14395051	0	X	Y	0.285	2.808382e-02	2.594427e-02	9.782408e+01	1.074898e+00	2.801543e-01
-9	rsm10000001173	-9	0	X	Y	0.285	2.808382e-02	2.594427e-02	9.782408e+01	1.074898e+00	2.801543e-01
-9	rsm10000000907	-9	1	X	Y	0.276	4.162779e-02	2.578761e-02	9.853133e+01	1.048161e+00	1.078140e-01
-9	rsm10000000882	-9	2	X	Y	0.280	3.739904e-02	2.625647e-02	9.824735e+01	1.042363e+00	1.556647e-01
-9	rsm10000000908	-9	0	X	Y	0.282	3.292047e-02	2.615753e-02	9.802575e+01	1.040481e+00	2.094430e-01
-9	rsm10000001174	-9	0	X	Y	0.284	2.585744e-02	2.646711e-02	9.772294e+01	1.060426e+00	3.295912e-01
-9	rsm10000000909	-9	0	X	Y	0.284	2.585744e-02	2.646711e-02	9.772294e+01	1.060426e+00	3.295912e-01
-9	rsm10000000910	-9	0	X	Y	0.290	2.936496e-02	2.682516e-02	9.784743e+01	1.043950e+00	2.747778e-01
-9	rsm10000000911	-9	0	X	Y	0.290	2.936496e-02	2.682516e-02	9.784743e+01	1.043950e+00	2.747778e-01
2	rs13476358	16305712	0	X	Y	0.284	3.073366e-02	2.675689e-02	9.790989e+01	1.042135e+00	2.518780e-01
-9	rsm10000000912	-9	0	X	Y	0.284	3.073366e-02	2.675689e-02	9.790989e+01	1.042135e+00	2.518780e-01
-9	rsm10000000913	-9	0	X	Y	0.281	2.849523e-02	2.655291e-02	9.781864e+01	1.054187e+00	2.843049e-01
2	rs27126014	17898115	0	X	Y	0.281	2.849523e-02	2.655291e-02	9.781864e+01	1.054187e+00	2.843049e-01
2	rs29503212	17911757	0	X	Y	0.281	2.849523e-02	2.655291e-02	9.781864e+01	1.054187e+00	2.843049e-01
2	rs27125983	17915505	0	X	Y	0.281	2.737362e-02	2.646494e-02	9.777956e+01	1.051706e+00	3.020427e-01
-9	rsm10000001175	-9	0	X	Y	0.281	2.737362e-02	2.646494e-02	9.777956e+01	1.051706e+00	3.020427e-01
-9	rsm10000000914	-9	0	X	Y	0.280	3.006663e-02	2.642875e-02	9.788814e+01	1.048746e+00	2.564258e-01
-9	rsm10000000915	-9	0	X	Y	0.280	3.006663e-02	2.642875e-02	9.788814e+01	1.048746e+00	2.564258e-01
-9	rsm10000000916	-9	0	X	Y	0.278	3.231420e-02	2.621700e-02	9.799543e+01	1.046019e+00	2.189692e-01
-9	rsm10000000917	-9	0	X	Y	0.276	4.116019e-02	2.611912e-02	9.847310e+01	1.049852e+00	1.164023e-01
2	rs27125935	17948720	0	X	Y	0.276	4.116019e-02	2.611912e-02	9.847310e+01	1.049852e+00	1.164023e-01
-9	rsm10000001176	-9	0	X	Y	0.276	4.116019e-02	2.611912e-02	9.847310e+01	1.049852e+00	1.164023e-01
-9	rsm10000000918	-9	0	X	Y	0.278	4.333538e-02	2.629197e-02	9.859260e+01	1.028102e+00	1.006405e-01
2	rs6384589	18263847	0	X	Y	0.278	4.333538e-02	2.629197e-02	9.859260e+01	1.028102e+00	1.006405e-01
2	rs13476363	18661262	0	X	Y	0.278	4.333538e-02	2.629197e-02	9.859260e+01	1.028102e+00	1.006405e-01
2	rs27144318	18764774	0	X	Y	0.278	4.284415e-02	2.620776e-02	9.856658e+01	1.020546e+00	1.034322e-01
-9	rsm10000000919	-9	0	X	Y	0.278	4.284415e-02	2.620776e-02	9.856658e+01	1.020546e+00	1.034322e-01
-9	rsm10000000920	-9	0	X	Y	0.278	4.284415e-02	2.620776e-02	9.856658e+01	1.020546e+00	1.034322e-01
-9	rsm10000001177	-9	0	X	Y	0.278	4.284415e-02	2.620776e-02	9.856658e+01	1.020546e+00	1.034322e-01
-9	rsm10000001178	-9	0	X	Y	0.263	4.536645e-02	2.624466e-02	9.874158e+01	1.054759e+00	8.519461e-02
-9	rsm10000000921	-9	0	X	Y	0.263	4.536645e-02	2.624466e-02	9.874158e+01	1.054759e+00	8.519461e-02
2	rs33092900	19016583	0	X	Y	0.265	4.513760e-02	2.620167e-02	9.872901e+01	1.049701e+00	8.625848e-02
2	rs13476364	19078724	0	X	Y	0.265	4.513760e-02	2.620167e-02	9.872901e+01	1.049701e+00	8.625848e-02
2	rs27127331	19716101	0	X	Y	0.265	4.513760e-02	2.620167e-02	9.872901e+01	1.049701e+00	8.625848e-02
-9	rsm10000001179	-9	0	X	Y	0.265	4.513760e-02	2.620167e-02	9.872901e+01	1.049701e+00	8.625848e-02
-9	rsm10000001180	-9	0	X	Y	0.267	4.279987e-02	2.619869e-02	9.857886e+01	1.035025e+00	1.036683e-01
2	rs49733425	19764084	0	X	Y	0.267	4.279987e-02	2.619869e-02	9.857886e+01	1.035025e+00	1.036683e-01
-9	rsm10000000922	-9	0	X	Y	0.267	4.279987e-02	2.619869e-02	9.857886e+01	1.035025e+00	1.036683e-01
-9	rsm10000000923	-9	0	X	Y	0.267	4.279987e-02	2.619869e-02	9.857886e+01	1.035025e+00	1.036683e-01
-9	rsm10000000924	-9	0	X	Y	0.266	3.898858e-02	2.626864e-02	9.835380e+01	1.047218e+00	1.390892e-01
-9	rsm10000000925	-9	0	X	Y	0.266	3.898858e-02	2.626864e-02	9.835380e+01	1.047218e+00	1.390892e-01
2	rs27140323	19978983	0	X	Y	0.265	4.111929e-02	2.649609e-02	9.845736e+01	1.048687e+00	1.220318e-01
2	rs6292983	20017308	0	X	Y	0.265	4.167095e-02	2.633304e-02	9.850362e+01	1.044690e+00	1.148898e-01
2	rs27136990	20963063	0	X	Y	0.265	4.167095e-02	2.633304e-02	9.850362e+01	1.044690e+00	1.148898e-01
2	rs27137272	21236295	0	X	Y	0.267	4.194911e-02	2.620563e-02	9.853296e+01	1.059859e+00	1.107719e-01
2	rs13476379	22820916	0	X	Y	0.267	4.194911e-02	2.620563e-02	9.853296e+01	1.059859e+00	1.107719e-01
-9	rsm10000001181	-9	0	X	Y	0.267	4.194911e-02	2.620563e-02	9.853296e+01	1.059859e+00	1.107719e-01
-9	rsm10000001182	-9	0	X	Y	0.264	4.204810e-02	2.604909e-02	9.855213e+01	1.073338e+00	1.078288e-01
2	rs6193345	23343781	0	X	Y	0.264	4.204810e-02	2.604909e-02	9.855213e+01	1.073338e+00	1.078288e-01
-9	rsm10000001183	-9	0	X	Y	0.264	4.204810e-02	2.604909e-02	9.855213e+01	1.073338e+00	1.078288e-01
-9	rsm10000000926	-9	0	X	Y	0.266	4.309556e-02	2.601687e-02	9.861894e+01	1.077495e+00	9.896600e-02
-9	rsm10000000927	-9	0	X	Y	0.264	3.807196e-02	2.606546e-02	9.831804e+01	1.081370e+00	1.454530e-01
2	rs29866286	23766163	0	X	Y	0.266	3.748715e-02	2.628051e-02	9.827646e+01	1.085813e+00	1.550730e-01
-9	rsm10000000928	-9	0	X	Y	0.266	3.748715e-02	2.628051e-02	9.827646e+01	1.085813e+00	1.550730e-01
-9	rsm10000001184	-9	0	X	Y	0.266	3.748715e-02	2.628051e-02	9.827646e+01	1.085813e+00	1.550730e-01
-9	rsm10000001185	-9	0	X	Y	0.268	3.191900e-02	2.634270e-02	9.799586e+01	1.074574e+00	2.268507e-01
2	rs27219279	24076198	0	X	Y	0.268	3.191900e-02	2.634270e-02	9.799586e+01	1.074574e+00	2.268507e-01
2	rs52428815	24093641	0	X	Y	0.268	3.191900e-02	2.634270e-02	9.799586e+01	1.074574e+00	2.268507e-01
-9	rsm10000000929	-9	0	X	Y	0.268	3.191900e-02	2.634270e-02	9.799586e+01	1.074574e+00	2.268507e-01
-9	rsm10000000930	-9	0	X	Y	0.268	3.191900e-02	2.634270e-02	9.799586e+01	1.074574e+00	2.268507e-01
-9	rsm10000001186	-9	0	X	Y	0.268	3.191900e-02	2.634270e-02	9.799586e+01	1.074574e+00	2.268507e-01
-9	rsm10000000931	-9	0	X	Y	0.283	2.665525e-02	2.626250e-02	9.777113e+01	1.105268e+00	3.111712e-01
-9	rsm10000000932	-9	0	X	Y	0.283	2.665525e-02	2.626250e-02	9.777113e+01	1.105268e+00	3.111712e-01
-9	rsm10000000933	-9	0	X	Y	0.275	2.994117e-02	2.623033e-02	9.790729e+01	1.112916e+00	2.548357e-01
2	rs33287256	24675851	0	X	Y	0.275	2.994117e-02	2.623033e-02	9.790729e+01	1.112916e+00	2.548357e-01
2	rs32869517	24916883	0	X	Y	0.275	2.994117e-02	2.623033e-02	9.790729e+01	1.112916e+00	2.548357e-01
-9	rsm10000000934	-9	0	X	Y	0.275	2.994117e-02	2.623033e-02	9.790729e+01	1.112916e+00	2.548357e-01
-9	rsm10000001187	-9	0	X	Y	0.275	2.994117e-02	2.623033e-02	9.790729e+01	1.112916e+00	2.548357e-01
-9	rsm10000000935	-9	0	X	Y	0.262	3.691687e-02	2.605501e-02	9.826003e+01	1.097987e+00	1.578419e-01
2	rs33279854	24948521	0	X	Y	0.262	3.691687e-02	2.605501e-02	9.826003e+01	1.097987e+00	1.578419e-01
2	rs13476386	24971754	0	X	Y	0.262	3.691687e-02	2.605501e-02	9.826003e+01	1.097987e+00	1.578419e-01
2	rs33369549	25630329	0	X	Y	0.261	3.683554e-02	2.603794e-02	9.825877e+01	1.102079e+00	1.584839e-01
-9	rsm10000001188	-9	0	X	Y	0.261	3.683554e-02	2.603794e-02	9.825877e+01	1.102079e+00	1.584839e-01
-9	rsm10000000936	-9	0	X	Y	0.266	3.782261e-02	2.598697e-02	9.831094e+01	1.107954e+00	1.468806e-01
-9	rsm10000001189	-9	0	X	Y	0.266	3.782261e-02	2.598697e-02	9.831094e+01	1.107954e+00	1.468806e-01
-9	rsm10000001190	-9	0	X	Y	0.268	3.546386e-02	2.612815e-02	9.817919e+01	1.074036e+00	1.759865e-01
2	rs27195273	25649555	0	X	Y	0.268	3.546386e-02	2.612815e-02	9.817919e+01	1.074036e+00	1.759865e-01
-9	rsm10000001191	-9	0	X	Y	0.268	3.546386e-02	2.612815e-02	9.817919e+01	1.074036e+00	1.759865e-01
-9	rsm10000000937	-9	0	X	Y	0.270	3.612905e-02	2.621256e-02	9.821013e+01	1.089955e+00	1.694182e-01
-9	rsm10000001192	-9	0	X	Y	0.270	3.612905e-02	2.621256e-02	9.821013e+01	1.089955e+00	1.694182e-01
-9	rsm10000000938	-9	0	X	Y	0.268	3.352736e-02	2.611398e-02	9.808150e+01	1.055687e+00	2.004464e-01
2	rs33136036	25852660	0	X	Y	0.268	3.338446e-02	2.603720e-02	9.808156e+01	1.061842e+00	2.010418e-01
2	rs13476390	25871177	0	X	Y	0.268	3.338446e-02	2.603720e-02	9.808156e+01	1.061842e+00	2.010418e-01
-9	rsm10000000939	-9	0	X	Y	0.268	3.338446e-02	2.603720e-02	9.808156e+01	1.061842e+00	2.010418e-01
-9	rsm10000000940	-9	0	X	Y	0.268	3.338446e-02	2.603720e-02	9.808156e+01	1.061842e+00	2.010418e-01
-9	rsm10000001193	-9	0	X	Y	0.268	3.338446e-02	2.603720e-02	9.808156e+01	1.061842e+00	2.010418e-01
-9	rsm10000000941	-9	0	X	Y	0.264	2.902820e-02	2.623927e-02	9.788090e+01	1.063419e+00	2.697328e-01
-9	rsm10000000942	-9	0	X	Y	0.264	2.902820e-02	2.623927e-02	9.788090e+01	1.063419e+00	2.697328e-01
2	rs33081937	26367718	2	X	Y	0.264	3.019163e-02	2.641328e-02	9.792372e+01	1.058989e+00	2.541820e-01
-9	rsm10000000943	-9	2	X	Y	0.280	1.478380e-02	2.659398e-02	9.742230e+01	1.097163e+00	5.788029e-01
-9	rsm10000000944	-9	2	X	Y	0.280	1.478380e-02	2.659398e-02	9.742230e+01	1.097163e+00	5.788029e-01
-9	rsm10000000945	-9	2	X	Y	0.264	3.019163e-02	2.641328e-02	9.792372e+01	1.058989e+00	2.541820e-01
-9	rsm10000000946	-9	2	X	Y	0.264	3.019163e-02	2.641328e-02	9.792372e+01	1.058989e+00	2.541820e-01
2	rs27184053	26475048	2	X	Y	0.263	3.037631e-02	2.639521e-02	9.792972e+01	1.058743e+00	2.509732e-01
-9	rsm10000001194	-9	2	X	Y	0.263	3.037631e-02	2.639521e-02	9.792972e+01	1.058743e+00	2.509732e-01
-9	rsm10000000947	-9	0	X	Y	0.268	3.555023e-02	2.634950e-02	9.817666e+01	1.072868e+00	1.785774e-01
2	rs27185513	26877892	0	X	Y	0.267	3.513068e-02	2.642993e-02	9.815070e+01	1.063048e+00	1.850708e-01
-9	rsm10000001195	-9	0	X	Y	0.267	3.513068e-02	2.642993e-02	9.815070e+01	1.063048e+00	1.850708e-01
-9	rsm10000000948	-9	0	X	Y	0.263	3.244741e-02	2.644889e-02	9.802126e+01	1.046436e+00	2.211268e-01
2	rs13465578	27062175	4	X	Y	0.263	2.482728e-02	2.679533e-02	9.770654e+01	1.051312e+00	3.551094e-01
-9	rsm10000000949	-9	1	X	Y	0.263	1.788007e-02	2.647383e-02	9.750355e+01	1.066137e+00	5.000941e-01
-9	rsm10000001196	-9	1	X	Y	0.263	1.788007e-02	2.647383e-02	9.750355e+01	1.066137e+00	5.000941e-01
-9	rsm10000001197	-9	1	X	Y	0.249	1.918132e-02	2.622080e-02	9.753735e+01	1.092655e+00	4.651839e-01
-9	rsm10000000950	-9	1	X	Y	0.246	2.799795e-03	2.622043e-02	9.727101e+01	1.112887e+00	9.150553e-01
2	rs32863453	28969780	0	X	Y	0.247	2.536985e-03	2.615387e-02	9.726996e+01	1.113190e+00	9.228073e-01
-9	rsm10000001198	-9	2	X	Y	0.240	3.637180e-03	2.640616e-02	9.727875e+01	1.112547e+00	8.905640e-01
-9	rsm10000000951	-9	2	X	Y	0.240	3.637180e-03	2.640616e-02	9.727875e+01	1.112547e+00	8.905640e-01
-9	rsm10000001199	-9	2	X	Y	0.240	3.637180e-03	2.640616e-02	9.727875e+01	1.112547e+00	8.905640e-01
-9	rsm10000000952	-9	2	X	Y	0.238	2.835091e-03	2.644077e-02	9.727583e+01	1.113334e+00	9.147026e-01
2	rs13476408	30440967	0	X	Y	0.238	1.819670e-05	2.622064e-02	9.726628e+01	1.117813e+00	9.994469e-01
-9	rsm10000001200	-9	0	X	Y	0.238	1.819670e-05	2.622064e-02	9.726628e+01	1.117813e+00	9.994469e-01
-9	rsm10000001201	-9	0	X	Y	0.243	-4.354341e-03	2.649399e-02	9.728944e+01	1.133447e+00	8.695953e-01
-9	rsm10000000953	-9	0	X	Y	0.243	-4.354341e-03	2.649399e-02	9.728944e+01	1.133447e+00	8.695953e-01
2	rs230572488	30794170	0	X	Y	0.243	-4.354341e-03	2.649399e-02	9.728944e+01	1.133447e+00	8.695953e-01
2	rs49829810	30810094	0	X	Y	0.242	-4.428458e-03	2.639632e-02	9.728856e+01	1.133839e+00	8.669101e-01
-9	rsm10000000954	-9	0	X	Y	0.242	-4.428458e-03	2.639632e-02	9.728856e+01	1.133839e+00	8.669101e-01
-9	rsm10000001202	-9	0	X	Y	0.242	-4.428458e-03	2.639632e-02	9.728856e+01	1.133839e+00	8.669101e-01
-9	rsm10000001203	-9	0	X	Y	0.245	-5.170366e-03	2.645196e-02	9.729323e+01	1.137663e+00	8.451998e-01
-9	rsm10000001204	-9	0	X	Y	0.239	-8.474300e-03	2.650050e-02	9.733056e+01	1.160214e+00	7.494201e-01
-9	rsm10000000955	-9	0	X	Y	0.239	-8.474300e-03	2.650050e-02	9.733056e+01	1.160214e+00	7.494201e-01
2	rs13476413	31822659	0	X	Y	0.239	-8.474300e-03	2.650050e-02	9.733056e+01	1.160214e+00	7.494201e-01
2	rs33371101	31836342	0	X	Y	0.239	-8.474300e-03	2.650050e-02	9.733056e+01	1.160214e+00	7.494201e-01
2	rs13474428	32402585	0	X	Y	0.239	-8.474300e-03	2.650050e-02	9.733056e+01	1.160214e+00	7.494201e-01
-9	rsm10000000956	-9	0	X	Y	0.242	-8.640370e-03	2.651814e-02	9.733349e+01	1.160600e+00	7.448439e-01
