chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs46276051	111272399	0	X	Y	0.271	8.363902e-03	1.581445e-01	4.135257e-01	9.578663e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003467	-9	0	X	Y	0.271	8.363902e-03	1.581445e-01	4.135257e-01	9.578663e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs13478971	111299794	0	X	Y	0.271	8.363902e-03	1.581445e-01	4.135257e-01	9.578663e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs31412077	111494398	0	X	Y	0.271	8.363902e-03	1.581445e-01	4.135257e-01	9.578663e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004179	-9	2	X	Y	0.272	1.089804e-03	1.583784e-01	4.135902e-01	9.945156e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003468	-9	2	X	Y	0.270	-8.589063e-04	1.582130e-01	4.138995e-01	9.956731e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004180	-9	2	X	Y	0.270	-8.589063e-04	1.582130e-01	4.138995e-01	9.956731e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004181	-9	2	X	Y	0.272	-1.026945e-03	1.586682e-01	4.144000e-01	9.948414e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003469	-9	2	X	Y	0.272	-1.026945e-03	1.586682e-01	4.144000e-01	9.948414e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003470	-9	2	X	Y	0.272	-1.026945e-03	1.586682e-01	4.144000e-01	9.948414e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs13478974	111980728	0	X	Y	0.272	-1.035074e-02	1.575175e-01	4.152164e-01	9.476632e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003471	-9	0	X	Y	0.272	-1.035074e-02	1.575175e-01	4.152164e-01	9.476632e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004182	-9	0	X	Y	0.272	-1.035074e-02	1.575175e-01	4.152164e-01	9.476632e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004183	-9	0	X	Y	0.270	-3.430775e-02	1.578671e-01	4.203006e-01	8.281471e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003472	-9	0	X	Y	0.270	-3.430775e-02	1.578671e-01	4.203006e-01	8.281471e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30914297	112097109	0	X	Y	0.270	-3.430775e-02	1.578671e-01	4.203006e-01	8.281471e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30122791	112282285	0	X	Y	0.269	-3.321307e-02	1.573351e-01	4.195730e-01	8.329941e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004184	-9	0	X	Y	0.269	-3.321307e-02	1.573351e-01	4.195730e-01	8.329941e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003473	-9	0	X	Y	0.273	-1.409315e-02	1.573801e-01	4.168121e-01	9.287223e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs37516595	112496201	0	X	Y	0.273	-1.409315e-02	1.573801e-01	4.168121e-01	9.287223e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004185	-9	0	X	Y	0.273	-1.409315e-02	1.573801e-01	4.168121e-01	9.287223e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs252954368	112526470	0	X	Y	0.275	3.434922e-02	1.575948e-01	4.087530e-01	8.276501e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30850128	112714246	0	X	Y	0.275	3.434922e-02	1.575948e-01	4.087530e-01	8.276501e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004186	-9	0	X	Y	0.275	3.434922e-02	1.575948e-01	4.087530e-01	8.276501e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003474	-9	0	X	Y	0.276	-3.993428e-02	1.584198e-01	4.224953e-01	8.012005e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30318987	112726988	0	X	Y	0.276	-3.993428e-02	1.584198e-01	4.224953e-01	8.012005e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30853062	112728122	0	X	Y	0.276	-3.993428e-02	1.584198e-01	4.224953e-01	8.012005e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003475	-9	0	X	Y	0.276	-3.993428e-02	1.584198e-01	4.224953e-01	8.012005e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004187	-9	0	X	Y	0.276	-3.993428e-02	1.584198e-01	4.224953e-01	8.012005e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004188	-9	0	X	Y	0.274	-2.848736e-02	1.583934e-01	4.183399e-01	8.574238e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003476	-9	0	X	Y	0.274	-2.848736e-02	1.583934e-01	4.183399e-01	8.574238e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30613633	113213885	0	X	Y	0.274	-2.848736e-02	1.583934e-01	4.183399e-01	8.574238e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003477	-9	0	X	Y	0.274	-2.848736e-02	1.583934e-01	4.183399e-01	8.574238e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004189	-9	0	X	Y	0.274	-2.848736e-02	1.583934e-01	4.183399e-01	8.574238e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004190	-9	0	X	Y	0.277	-4.671104e-02	1.583076e-01	4.219501e-01	7.682047e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003478	-9	0	X	Y	0.277	-4.671104e-02	1.583076e-01	4.219501e-01	7.682047e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30499894	114024593	0	X	Y	0.277	-4.671104e-02	1.583076e-01	4.219501e-01	7.682047e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004191	-9	0	X	Y	0.277	-4.671104e-02	1.583076e-01	4.219501e-01	7.682047e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004192	-9	0	X	Y	0.280	-7.175874e-02	1.588146e-01	4.276935e-01	6.518013e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003479	-9	0	X	Y	0.280	-7.175874e-02	1.588146e-01	4.276935e-01	6.518013e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs217928992	114061140	0	X	Y	0.280	-7.175874e-02	1.588146e-01	4.276935e-01	6.518013e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003480	-9	0	X	Y	0.280	-7.175874e-02	1.588146e-01	4.276935e-01	6.518013e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003481	-9	0	X	Y	0.280	-7.175874e-02	1.588146e-01	4.276935e-01	6.518013e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004193	-9	0	X	Y	0.280	-7.175874e-02	1.588146e-01	4.276935e-01	6.518013e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004194	-9	0	X	Y	0.274	-5.992000e-02	1.568116e-01	4.217915e-01	7.027217e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003482	-9	0	X	Y	0.274	-5.992000e-02	1.568116e-01	4.217915e-01	7.027217e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30869984	115214867	0	X	Y	0.274	-5.992000e-02	1.568116e-01	4.217915e-01	7.027217e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004195	-9	0	X	Y	0.274	-5.992000e-02	1.568116e-01	4.217915e-01	7.027217e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004196	-9	0	X	Y	0.269	-6.483865e-02	1.570803e-01	4.238581e-01	6.801485e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30955641	115529332	0	X	Y	0.269	-6.483865e-02	1.570803e-01	4.238581e-01	6.801485e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004197	-9	0	X	Y	0.269	-6.483865e-02	1.570803e-01	4.238581e-01	6.801485e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003483	-9	0	X	Y	0.267	-8.036309e-02	1.565173e-01	4.219992e-01	6.081222e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004198	-9	0	X	Y	0.267	-8.036309e-02	1.565173e-01	4.219992e-01	6.081222e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004199	-9	0	X	Y	0.267	-5.733657e-02	1.569092e-01	4.197973e-01	7.151323e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003484	-9	0	X	Y	0.267	-5.733657e-02	1.569092e-01	4.197973e-01	7.151323e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs31504195	115801148	0	X	Y	0.267	-5.733657e-02	1.569092e-01	4.197973e-01	7.151323e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs31506487	115858131	0	X	Y	0.267	-5.733657e-02	1.569092e-01	4.197973e-01	7.151323e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004200	-9	0	X	Y	0.267	-5.733657e-02	1.569092e-01	4.197973e-01	7.151323e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004201	-9	0	X	Y	0.269	-5.380687e-02	1.568814e-01	4.182835e-01	7.319216e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003485	-9	0	X	Y	0.269	-5.380687e-02	1.568814e-01	4.182835e-01	7.319216e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs31506637	115878848	0	X	Y	0.269	-5.380687e-02	1.568814e-01	4.182835e-01	7.319216e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003486	-9	1	X	Y	0.270	-5.504661e-02	1.573519e-01	4.189706e-01	7.267787e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003487	-9	1	X	Y	0.270	-5.504661e-02	1.573519e-01	4.189706e-01	7.267787e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs6204829	115915535	0	X	Y	0.270	-5.498090e-02	1.573557e-01	4.189419e-01	7.270981e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	UNC061461502	115990424	0	X	Y	0.271	-5.548274e-02	1.568640e-01	4.190371e-01	7.238812e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003488	-9	1	X	Y	0.272	-5.704791e-02	1.575794e-01	4.205336e-01	7.176576e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30223567	116756729	0	X	Y	0.272	-5.695042e-02	1.575644e-01	4.204373e-01	7.180937e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30994709	116805525	0	X	Y	0.270	-4.273595e-02	1.574490e-01	4.172846e-01	7.863007e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004202	-9	0	X	Y	0.270	-4.273595e-02	1.574490e-01	4.172846e-01	7.863007e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003489	-9	0	X	Y	0.280	-6.868163e-02	1.599250e-01	4.188791e-01	6.679809e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004203	-9	0	X	Y	0.280	-6.868163e-02	1.599250e-01	4.188791e-01	6.679809e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003490	-9	0	X	Y	0.282	-7.381194e-02	1.602803e-01	4.241552e-01	6.455703e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs13478992	116897484	0	X	Y	0.282	-7.381194e-02	1.602803e-01	4.241552e-01	6.455703e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003491	-9	0	X	Y	0.282	-7.381194e-02	1.602803e-01	4.241552e-01	6.455703e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004204	-9	0	X	Y	0.282	-7.381194e-02	1.602803e-01	4.241552e-01	6.455703e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003492	-9	0	X	Y	0.269	3.584726e-02	1.602139e-01	4.253613e-01	8.231491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs37121045	116943087	0	X	Y	0.269	3.584726e-02	1.602139e-01	4.253613e-01	8.231491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003493	-9	0	X	Y	0.269	3.584726e-02	1.602139e-01	4.253613e-01	8.231491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs13478993	117100622	0	X	Y	0.269	3.584726e-02	1.602139e-01	4.253613e-01	8.231491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004205	-9	0	X	Y	0.269	3.584726e-02	1.602139e-01	4.253613e-01	8.231491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004206	-9	1	X	Y	0.273	5.401371e-02	1.599108e-01	4.288114e-01	7.358351e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003494	-9	1	X	Y	0.273	5.401371e-02	1.599108e-01	4.288114e-01	7.358351e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003495	-9	1	X	Y	0.273	5.401371e-02	1.599108e-01	4.288114e-01	7.358351e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs31575264	118527644	0	X	Y	0.272	5.456626e-02	1.590901e-01	4.290436e-01	7.319129e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003496	-9	2	X	Y	0.272	5.515627e-02	1.601848e-01	4.293743e-01	7.309068e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	UNC060185756	118589712	0	X	Y	0.273	5.412177e-02	1.599148e-01	4.285399e-01	7.353328e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004207	-9	2	X	Y	0.273	5.165750e-02	1.607955e-01	4.264340e-01	7.482973e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003497	-9	2	X	Y	0.276	4.974531e-02	1.611346e-01	4.249585e-01	7.578088e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs49466311	119009076	0	X	Y	0.276	4.773186e-02	1.608205e-01	4.236779e-01	7.668798e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003498	-9	1	X	Y	0.278	4.897349e-02	1.614561e-01	4.246033e-01	7.619114e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003499	-9	1	X	Y	0.278	4.897349e-02	1.614561e-01	4.246033e-01	7.619114e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs3724683	119117162	0	X	Y	0.277	4.888494e-02	1.614513e-01	4.245477e-01	7.623220e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004208	-9	0	X	Y	0.277	4.888494e-02	1.614513e-01	4.245477e-01	7.623220e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003500	-9	0	X	Y	0.271	-2.919285e-02	1.624605e-01	4.160136e-01	8.575492e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs29917046	119359562	0	X	Y	0.271	-2.919285e-02	1.624605e-01	4.160136e-01	8.575492e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004209	-9	0	X	Y	0.271	-2.919285e-02	1.624605e-01	4.160136e-01	8.575492e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004210	-9	0	X	Y	0.269	-5.025284e-02	1.628449e-01	4.141896e-01	7.579043e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003501	-9	0	X	Y	0.269	-5.025284e-02	1.628449e-01	4.141896e-01	7.579043e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs50048721	119486840	0	X	Y	0.269	-5.025284e-02	1.628449e-01	4.141896e-01	7.579043e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003502	-9	0	X	Y	0.269	-5.025284e-02	1.628449e-01	4.141896e-01	7.579043e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003503	-9	0	X	Y	0.269	-5.025284e-02	1.628449e-01	4.141896e-01	7.579043e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004211	-9	0	X	Y	0.269	-5.025284e-02	1.628449e-01	4.141896e-01	7.579043e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30218855	119538122	0	X	Y	0.272	-6.247407e-02	1.635445e-01	4.105251e-01	7.028063e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004212	-9	0	X	Y	0.272	-6.247407e-02	1.635445e-01	4.105251e-01	7.028063e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003504	-9	0	X	Y	0.274	-2.929918e-02	1.643610e-01	4.152366e-01	8.586714e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs31680348	119576564	0	X	Y	0.274	-2.929918e-02	1.643610e-01	4.152366e-01	8.586714e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003505	-9	1	X	Y	0.273	-2.266396e-02	1.651621e-01	4.172459e-01	8.909724e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003506	-9	1	X	Y	0.273	-2.266396e-02	1.651621e-01	4.172459e-01	8.909724e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	UNC060312372	120049743	0	X	Y	0.273	-2.196154e-02	1.651944e-01	4.174395e-01	8.943518e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004213	-9	0	X	Y	0.273	-2.196154e-02	1.651944e-01	4.174395e-01	8.943518e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003507	-9	0	X	Y	0.275	-4.017293e-02	1.650671e-01	4.151781e-01	8.079285e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004214	-9	0	X	Y	0.275	-4.017293e-02	1.650671e-01	4.151781e-01	8.079285e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003508	-9	0	X	Y	0.277	2.193519e-02	1.653527e-01	4.275921e-01	8.945782e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003509	-9	0	X	Y	0.277	2.193519e-02	1.653527e-01	4.275921e-01	8.945782e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004215	-9	0	X	Y	0.277	2.193519e-02	1.653527e-01	4.275921e-01	8.945782e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003510	-9	0	X	Y	0.280	1.658246e-02	1.656848e-01	4.265102e-01	9.203627e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs49301376	121303841	0	X	Y	0.280	1.658246e-02	1.656848e-01	4.265102e-01	9.203627e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004216	-9	0	X	Y	0.280	1.658246e-02	1.656848e-01	4.265102e-01	9.203627e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003511	-9	0	X	Y	0.286	9.861704e-02	1.654619e-01	4.511687e-01	5.517418e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs49847586	121438868	0	X	Y	0.286	9.861704e-02	1.654619e-01	4.511687e-01	5.517418e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004217	-9	0	X	Y	0.286	9.861704e-02	1.654619e-01	4.511687e-01	5.517418e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003512	-9	0	X	Y	0.284	1.250731e-01	1.657422e-01	4.684444e-01	4.512301e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003513	-9	0	X	Y	0.284	1.250731e-01	1.657422e-01	4.684444e-01	4.512301e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003514	-9	0	X	Y	0.284	1.250731e-01	1.657422e-01	4.684444e-01	4.512301e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30664008	121486639	0	X	Y	0.284	1.250731e-01	1.657422e-01	4.684444e-01	4.512301e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs50713061	121555549	0	X	Y	0.284	1.250731e-01	1.657422e-01	4.684444e-01	4.512301e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30709786	121677995	0	X	Y	0.283	1.325144e-01	1.655158e-01	4.733540e-01	4.241632e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003515	-9	1	X	Y	0.284	1.310056e-01	1.660199e-01	4.701672e-01	4.308513e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003516	-9	1	X	Y	0.284	1.310056e-01	1.660199e-01	4.701672e-01	4.308513e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004218	-9	2	X	Y	0.285	1.428033e-01	1.670080e-01	4.726837e-01	3.933841e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004219	-9	1	X	Y	0.278	2.146687e-01	1.671707e-01	4.881574e-01	2.003614e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004220	-9	1	X	Y	0.274	1.828862e-01	1.668202e-01	4.593989e-01	2.740664e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	UNC060194226	122825904	1	X	Y	0.275	2.026001e-01	1.679487e-01	4.658603e-01	2.289068e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004221	-9	0	X	Y	0.276	2.161281e-01	1.677982e-01	4.694292e-01	1.990043e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000004222	-9	0	X	Y	0.274	2.063963e-01	1.682731e-01	4.740311e-01	2.212174e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003517	-9	0	X	Y	0.265	2.596581e-01	1.674731e-01	4.865261e-01	1.223800e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30215744	123700298	0	X	Y	0.265	2.596581e-01	1.674731e-01	4.865261e-01	1.223800e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003518	-9	0	X	Y	0.265	2.596581e-01	1.674731e-01	4.865261e-01	1.223800e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30657469	124056494	0	X	Y	0.267	2.557894e-01	1.672202e-01	4.776797e-01	1.274469e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003519	-9	0	X	Y	0.267	2.557894e-01	1.672202e-01	4.776797e-01	1.274469e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003520	-9	0	X	Y	0.267	2.557894e-01	1.672202e-01	4.776797e-01	1.274469e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003521	-9	0	X	Y	0.267	2.557894e-01	1.672202e-01	4.776797e-01	1.274469e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs46504411	124528197	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003522	-9	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003523	-9	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003524	-9	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003525	-9	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003526	-9	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003527	-9	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
