chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002546	-9	0	X	Y	0.189	-2.000885e-02	1.239506e-01	1.287195e+00	8.718966e-01
-9	rsm10000002547	-9	0	X	Y	0.200	2.792502e-02	1.224151e-01	1.297388e+00	8.197533e-01
-9	rsm10000002548	-9	0	X	Y	0.189	-2.000885e-02	1.239506e-01	1.287195e+00	8.718966e-01
-9	rsm10000002549	-9	0	X	Y	0.189	-2.000885e-02	1.239506e-01	1.287195e+00	8.718966e-01
-9	rsm10000002550	-9	0	X	Y	0.189	-2.000885e-02	1.239506e-01	1.287195e+00	8.718966e-01
-9	rsm10000002551	-9	0	X	Y	0.189	-2.000885e-02	1.239506e-01	1.287195e+00	8.718966e-01
5	rs3659098	67573068	0	X	Y	0.187	-2.915576e-02	1.251182e-01	1.288259e+00	8.159443e-01
-9	rsm10000002552	-9	0	X	Y	0.187	-2.915576e-02	1.251182e-01	1.288259e+00	8.159443e-01
-9	rsm10000002553	-9	0	X	Y	0.189	-3.120726e-02	1.231030e-01	1.286684e+00	8.000995e-01
5	rs31502646	69136060	0	X	Y	0.186	-4.846993e-02	1.235842e-01	1.285627e+00	6.952647e-01
5	rs52382600	69357018	0	X	Y	0.186	-5.169240e-02	1.220735e-01	1.289506e+00	6.723520e-01
-9	rsm10000002554	-9	0	X	Y	0.180	-5.000747e-02	1.239456e-01	1.289992e+00	6.869744e-01
5	rs13478320	70742061	0	X	Y	0.181	-5.022344e-02	1.239730e-01	1.291053e+00	6.857607e-01
-9	rsm10000002555	-9	0	X	Y	0.181	-5.022344e-02	1.239730e-01	1.291053e+00	6.857607e-01
-9	rsm10000002556	-9	0	X	Y	0.181	-5.022344e-02	1.239730e-01	1.291053e+00	6.857607e-01
-9	rsm10000002557	-9	0	X	Y	0.181	-5.022344e-02	1.239730e-01	1.291053e+00	6.857607e-01
-9	rsm10000002558	-9	0	X	Y	0.179	-2.413562e-02	1.238206e-01	1.290079e+00	8.456208e-01
-9	rsm10000002559	-9	0	X	Y	0.177	-1.715585e-02	1.244447e-01	1.291055e+00	8.904697e-01
5	rs33034992	72024491	0	X	Y	0.175	-3.562693e-02	1.246529e-01	1.295202e+00	7.752761e-01
-9	rsm10000002560	-9	0	X	Y	0.175	-3.562693e-02	1.246529e-01	1.295202e+00	7.752761e-01
5	rs29634610	72178469	0	X	Y	0.175	-3.562693e-02	1.246529e-01	1.295202e+00	7.752761e-01
-9	rsm10000002561	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
5	rs29501536	72319839	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002562	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002563	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002564	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002565	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002566	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002567	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002568	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002569	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
5	rs6409508	73128312	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002570	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002571	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002572	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002573	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002574	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002575	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002576	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
5	rs3707918	73342577	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002577	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002578	-9	0	X	Y	0.173	-1.926789e-02	1.254470e-01	1.292313e+00	8.780618e-01
-9	rsm10000002579	-9	0	X	Y	0.174	-1.874873e-02	1.257613e-01	1.293208e+00	8.816169e-01
-9	rsm10000002580	-9	0	X	Y	0.174	-1.874873e-02	1.257613e-01	1.293208e+00	8.816169e-01
-9	rsm10000002581	-9	0	X	Y	0.174	-1.874873e-02	1.257613e-01	1.293208e+00	8.816169e-01
-9	rsm10000002582	-9	0	X	Y	0.174	-1.874873e-02	1.257613e-01	1.293208e+00	8.816169e-01
5	rs3670420	73635922	0	X	Y	0.174	-1.874873e-02	1.257613e-01	1.293208e+00	8.816169e-01
-9	rsm10000002583	-9	0	X	Y	0.174	-1.874873e-02	1.257613e-01	1.293208e+00	8.816169e-01
-9	rsm10000002584	-9	0	X	Y	0.174	-1.874873e-02	1.257613e-01	1.293208e+00	8.816169e-01
-9	rsm10000002585	-9	0	X	Y	0.174	-1.874873e-02	1.257613e-01	1.293208e+00	8.816169e-01
-9	rsm10000002586	-9	0	X	Y	0.174	-1.874873e-02	1.257613e-01	1.293208e+00	8.816169e-01
-9	rsm10000002587	-9	0	X	Y	0.173	-1.889605e-02	1.245555e-01	1.290089e+00	8.795475e-01
5	rs6163111	73828510	0	X	Y	0.173	-1.889605e-02	1.245555e-01	1.290089e+00	8.795475e-01
-9	rsm10000002588	-9	0	X	Y	0.173	-1.889605e-02	1.245555e-01	1.290089e+00	8.795475e-01
-9	rsm10000002589	-9	0	X	Y	0.173	-1.889605e-02	1.245555e-01	1.290089e+00	8.795475e-01
-9	rsm10000002590	-9	0	X	Y	0.174	-1.641373e-02	1.246475e-01	1.289896e+00	8.953491e-01
-9	rsm10000002591	-9	0	X	Y	0.174	-1.641373e-02	1.246475e-01	1.289896e+00	8.953491e-01
-9	rsm10000002592	-9	0	X	Y	0.176	-1.612574e-02	1.235184e-01	1.287408e+00	8.962404e-01
-9	rsm10000002593	-9	0	X	Y	0.176	-1.612574e-02	1.235184e-01	1.287408e+00	8.962404e-01
5	rs33678742	74878667	0	X	Y	0.176	-1.612574e-02	1.235184e-01	1.287408e+00	8.962404e-01
-9	rsm10000002594	-9	0	X	Y	0.176	-1.612574e-02	1.235184e-01	1.287408e+00	8.962404e-01
5	rs13478330	75461141	0	X	Y	0.174	-7.553342e-03	1.235345e-01	1.286759e+00	9.512968e-01
5	rs3722245	75847435	0	X	Y	0.180	-3.287041e-02	1.246514e-01	1.304049e+00	7.922432e-01
5	rs3153753	76145898	0	X	Y	0.184	5.012684e-02	1.257225e-01	1.263833e+00	6.904688e-01
-9	rsm10000002595	-9	0	X	Y	0.185	2.068572e-01	1.275396e-01	1.354121e+00	1.061644e-01
5	rs33381347	76809581	0	X	Y	0.185	2.101003e-01	1.270145e-01	1.370640e+00	9.943329e-02
-9	rsm10000002596	-9	0	X	Y	0.185	2.101003e-01	1.270145e-01	1.370640e+00	9.943329e-02
-9	rsm10000002597	-9	0	X	Y	0.185	2.101003e-01	1.270145e-01	1.370640e+00	9.943329e-02
5	rs6257272	76887200	0	X	Y	0.186	2.172738e-01	1.276354e-01	1.381631e+00	9.002143e-02
-9	rsm10000002598	-9	0	X	Y	0.186	2.172738e-01	1.276354e-01	1.381631e+00	9.002143e-02
5	rs13478336	77138040	0	X	Y	0.186	2.172738e-01	1.276354e-01	1.381631e+00	9.002143e-02
-9	rsm10000002599	-9	0	X	Y	0.186	2.172738e-01	1.276354e-01	1.381631e+00	9.002143e-02
-9	rsm10000002600	-9	0	X	Y	0.186	2.172738e-01	1.276354e-01	1.381631e+00	9.002143e-02
5	rs29566735	77779809	0	X	Y	0.188	1.705632e-01	1.276344e-01	1.358652e+00	1.827303e-01
5	rs33576539	77918338	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002601	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002602	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002603	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002604	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002605	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002606	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002607	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002608	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002609	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002610	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
-9	rsm10000002611	-9	0	X	Y	0.191	1.800433e-01	1.270066e-01	1.330511e+00	1.576350e-01
5	rs33644925	79568217	0	X	Y	0.192	1.782169e-01	1.263860e-01	1.322032e+00	1.598321e-01
-9	rsm10000002612	-9	0	X	Y	0.192	1.782169e-01	1.263860e-01	1.322032e+00	1.598321e-01
5	rs29523614	80287968	0	X	Y	0.192	1.782169e-01	1.263860e-01	1.322032e+00	1.598321e-01
5	rs33067522	81256634	0	X	Y	0.199	1.655172e-01	1.265768e-01	1.323213e+00	1.922723e-01
-9	rsm10000002613	-9	0	X	Y	0.195	1.094221e-01	1.271515e-01	1.293309e+00	3.903553e-01
-9	rsm10000002614	-9	1	X	Y	0.196	1.242833e-01	1.271758e-01	1.299718e+00	3.294476e-01
-9	rsm10000002615	-9	0	X	Y	0.195	1.094221e-01	1.271515e-01	1.293309e+00	3.903553e-01
-9	rsm10000002616	-9	0	X	Y	0.195	1.094221e-01	1.271515e-01	1.293309e+00	3.903553e-01
-9	rsm10000002617	-9	0	X	Y	0.195	1.094221e-01	1.271515e-01	1.293309e+00	3.903553e-01
5	rs3675410	82442367	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
-9	rsm10000002618	-9	1	X	Y	0.198	1.191978e-01	1.269302e-01	1.283989e+00	3.486532e-01
-9	rsm10000002619	-9	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
-9	rsm10000002620	-9	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
-9	rsm10000002621	-9	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
-9	rsm10000002622	-9	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
-9	rsm10000002623	-9	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
-9	rsm10000002624	-9	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
-9	rsm10000002625	-9	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
-9	rsm10000002626	-9	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
-9	rsm10000002627	-9	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
5	rs33378080	82576751	0	X	Y	0.197	1.042970e-01	1.269340e-01	1.279823e+00	4.121014e-01
5	rs33513530	82653774	0	X	Y	0.198	1.044196e-01	1.269161e-01	1.276077e+00	4.114873e-01
-9	rsm10000002628	-9	0	X	Y	0.198	1.044196e-01	1.269161e-01	1.276077e+00	4.114873e-01
-9	rsm10000002629	-9	0	X	Y	0.198	1.044196e-01	1.269161e-01	1.276077e+00	4.114873e-01
-9	rsm10000002630	-9	0	X	Y	0.198	1.044196e-01	1.269161e-01	1.276077e+00	4.114873e-01
-9	rsm10000002631	-9	0	X	Y	0.198	1.044196e-01	1.269161e-01	1.276077e+00	4.114873e-01
-9	rsm10000002632	-9	0	X	Y	0.198	1.044196e-01	1.269161e-01	1.276077e+00	4.114873e-01
-9	rsm10000002633	-9	0	X	Y	0.198	1.044196e-01	1.269161e-01	1.276077e+00	4.114873e-01
5	rs13478361	83381814	0	X	Y	0.199	1.072244e-01	1.267350e-01	1.275129e+00	3.983844e-01
-9	rsm10000002634	-9	0	X	Y	0.199	1.072244e-01	1.267350e-01	1.275129e+00	3.983844e-01
-9	rsm10000002635	-9	0	X	Y	0.199	1.072244e-01	1.267350e-01	1.275129e+00	3.983844e-01
-9	rsm10000002636	-9	0	X	Y	0.199	1.072244e-01	1.267350e-01	1.275129e+00	3.983844e-01
-9	rsm10000002637	-9	0	X	Y	0.199	1.072244e-01	1.267350e-01	1.275129e+00	3.983844e-01
5	rs29778798	83628884	0	X	Y	0.205	8.866362e-02	1.277438e-01	1.270405e+00	4.883214e-01
-9	rsm10000002638	-9	0	X	Y	0.205	8.866362e-02	1.277438e-01	1.270405e+00	4.883214e-01
5	rs33704055	83897919	0	X	Y	0.205	8.866362e-02	1.277438e-01	1.270405e+00	4.883214e-01
5	rs31633450	83929905	0	X	Y	0.206	8.711106e-02	1.267196e-01	1.267688e+00	4.924886e-01
-9	rsm10000002639	-9	0	X	Y	0.206	8.711106e-02	1.267196e-01	1.267688e+00	4.924886e-01
-9	rsm10000002640	-9	0	X	Y	0.206	8.711106e-02	1.267196e-01	1.267688e+00	4.924886e-01
-9	rsm10000002641	-9	0	X	Y	0.210	9.039519e-02	1.271481e-01	1.273934e+00	4.778239e-01
-9	rsm10000002642	-9	0	X	Y	0.210	9.039519e-02	1.271481e-01	1.273934e+00	4.778239e-01
5	rs31647919	84541287	0	X	Y	0.210	9.039519e-02	1.271481e-01	1.273934e+00	4.778239e-01
-9	rsm10000002643	-9	0	X	Y	0.210	9.039519e-02	1.271481e-01	1.273934e+00	4.778239e-01
-9	rsm10000002644	-9	0	X	Y	0.210	9.039519e-02	1.271481e-01	1.273934e+00	4.778239e-01
-9	rsm10000002645	-9	0	X	Y	0.210	9.039519e-02	1.271481e-01	1.273934e+00	4.778239e-01
-9	rsm10000002646	-9	0	X	Y	0.210	9.039519e-02	1.271481e-01	1.273934e+00	4.778239e-01
-9	rsm10000002647	-9	0	X	Y	0.210	9.039519e-02	1.271481e-01	1.273934e+00	4.778239e-01
5	rs33739891	84900105	0	X	Y	0.210	9.039519e-02	1.271481e-01	1.273934e+00	4.778239e-01
-9	rsm10000002648	-9	0	X	Y	0.213	1.033160e-01	1.270306e-01	1.277678e+00	4.168603e-01
-9	rsm10000002649	-9	0	X	Y	0.211	5.791675e-02	1.276491e-01	1.273887e+00	6.504503e-01
5	rs36756778	85578195	0	X	Y	0.211	5.791675e-02	1.276491e-01	1.273887e+00	6.504503e-01
5	rs33191657	85764275	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002650	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002651	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002652	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002653	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002654	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002655	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002656	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002657	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
5	rs33567801	87421541	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002658	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002659	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002660	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
5	rs33102602	88276959	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002661	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002662	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002663	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002664	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002665	-9	0	X	Y	0.212	5.841737e-02	1.280036e-01	1.273911e+00	6.485434e-01
-9	rsm10000002666	-9	0	X	Y	0.214	5.583302e-02	1.275240e-01	1.269502e+00	6.619163e-01
5	rs29567700	88932155	0	X	Y	0.214	5.583302e-02	1.275240e-01	1.269502e+00	6.619163e-01
-9	rsm10000002667	-9	0	X	Y	0.214	5.583302e-02	1.275240e-01	1.269502e+00	6.619163e-01
-9	rsm10000002668	-9	0	X	Y	0.214	5.583302e-02	1.275240e-01	1.269502e+00	6.619163e-01
-9	rsm10000002669	-9	0	X	Y	0.214	5.583302e-02	1.275240e-01	1.269502e+00	6.619163e-01
5	rs6167407	89818182	0	X	Y	0.214	5.583302e-02	1.275240e-01	1.269502e+00	6.619163e-01
-9	rsm10000002670	-9	0	X	Y	0.214	5.583302e-02	1.275240e-01	1.269502e+00	6.619163e-01
-9	rsm10000002671	-9	0	X	Y	0.214	5.583302e-02	1.275240e-01	1.269502e+00	6.619163e-01
-9	rsm10000002672	-9	0	X	Y	0.214	5.583302e-02	1.275240e-01	1.269502e+00	6.619163e-01
-9	rsm10000002673	-9	0	X	Y	0.214	5.583302e-02	1.275240e-01	1.269502e+00	6.619163e-01
-9	rsm10000002674	-9	0	X	Y	0.216	4.444855e-02	1.290404e-01	1.277360e+00	7.308124e-01
-9	rsm10000002675	-9	0	X	Y	0.218	5.468248e-02	1.290096e-01	1.277342e+00	6.720530e-01
5	rs33341991	90003594	0	X	Y	0.218	5.468248e-02	1.290096e-01	1.277342e+00	6.720530e-01
5	rs33743089	90012727	0	X	Y	0.218	5.468248e-02	1.290096e-01	1.277342e+00	6.720530e-01
-9	rsm10000002676	-9	0	X	Y	0.218	5.468248e-02	1.290096e-01	1.277342e+00	6.720530e-01
-9	rsm10000002677	-9	0	X	Y	0.218	5.468248e-02	1.290096e-01	1.277342e+00	6.720530e-01
-9	rsm10000002678	-9	0	X	Y	0.218	5.468248e-02	1.290096e-01	1.277342e+00	6.720530e-01
5	rs239322408	90371405	0	X	Y	0.217	5.599769e-02	1.292485e-01	1.278883e+00	6.652262e-01
-9	rsm10000002679	-9	0	X	Y	0.219	7.069095e-02	1.291191e-01	1.273730e+00	5.845641e-01
5	rs47992579	90373324	0	X	Y	0.219	7.069095e-02	1.291191e-01	1.273730e+00	5.845641e-01
5	rs31702694	90404862	0	X	Y	0.226	8.808691e-02	1.269288e-01	1.258550e+00	4.883760e-01
5	rs4225368	90496246	0	X	Y	0.228	1.075762e-01	1.270640e-01	1.256884e+00	3.980626e-01
-9	rsm10000002680	-9	0	X	Y	0.228	1.075762e-01	1.270640e-01	1.256884e+00	3.980626e-01
-9	rsm10000002681	-9	0	X	Y	0.228	1.075762e-01	1.270640e-01	1.256884e+00	3.980626e-01
-9	rsm10000002682	-9	0	X	Y	0.228	1.075762e-01	1.270640e-01	1.256884e+00	3.980626e-01
-9	rsm10000002683	-9	0	X	Y	0.228	1.075762e-01	1.270640e-01	1.256884e+00	3.980626e-01
-9	rsm10000002684	-9	0	X	Y	0.228	1.075762e-01	1.270640e-01	1.256884e+00	3.980626e-01
-9	rsm10000002685	-9	0	X	Y	0.228	1.075762e-01	1.270640e-01	1.256884e+00	3.980626e-01
5	UNCHS015017	90797566	0	X	Y	0.228	1.075762e-01	1.270640e-01	1.256884e+00	3.980626e-01
-9	rsm10000002686	-9	0	X	Y	0.228	1.075762e-01	1.270640e-01	1.256884e+00	3.980626e-01
-9	rsm10000002687	-9	0	X	Y	0.228	1.075762e-01	1.270640e-01	1.256884e+00	3.980626e-01
5	rs52431723	91093119	0	X	Y	0.227	1.092539e-01	1.279884e-01	1.260052e+00	3.941830e-01
-9	rsm10000002688	-9	0	X	Y	0.223	1.302922e-01	1.269052e-01	1.260842e+00	3.056223e-01
5	rs3723202	91141904	0	X	Y	0.223	1.302922e-01	1.269052e-01	1.260842e+00	3.056223e-01
-9	rsm10000002689	-9	0	X	Y	0.223	1.302922e-01	1.269052e-01	1.260842e+00	3.056223e-01
-9	rsm10000002690	-9	0	X	Y	0.223	1.302922e-01	1.269052e-01	1.260842e+00	3.056223e-01
-9	rsm10000002691	-9	0	X	Y	0.223	1.302922e-01	1.269052e-01	1.260842e+00	3.056223e-01
5	rs13478390	91314266	0	X	Y	0.225	1.406194e-01	1.276472e-01	1.270144e+00	2.717512e-01
-9	rsm10000002692	-9	0	X	Y	0.225	1.536130e-01	1.270565e-01	1.263911e+00	2.278727e-01
5	rs13465325	91626380	0	X	Y	0.225	1.536130e-01	1.270565e-01	1.263911e+00	2.278727e-01
5	rs13478392	91750765	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002693	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002694	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002695	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002696	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002697	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002698	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002699	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002700	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002701	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002702	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002703	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
5	rs13478393	92362079	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002704	-9	0	X	Y	0.223	1.401262e-01	1.286494e-01	1.275438e+00	2.771772e-01
-9	rsm10000002705	-9	0	X	Y	0.220	1.196905e-01	1.293901e-01	1.272827e+00	3.558964e-01
-9	rsm10000002706	-9	0	X	Y	0.220	1.196905e-01	1.293901e-01	1.272827e+00	3.558964e-01
-9	rsm10000002707	-9	0	X	Y	0.220	1.196905e-01	1.293901e-01	1.272827e+00	3.558964e-01
-9	rsm10000002708	-9	0	X	Y	0.220	1.196905e-01	1.293901e-01	1.272827e+00	3.558964e-01
-9	rsm10000002709	-9	0	X	Y	0.220	1.196905e-01	1.293901e-01	1.272827e+00	3.558964e-01
5	rs3680521	92837834	0	X	Y	0.220	1.196905e-01	1.293901e-01	1.272827e+00	3.558964e-01
-9	rsm10000002710	-9	0	X	Y	0.230	1.620510e-01	1.285591e-01	1.238917e+00	2.087331e-01
-9	rsm10000002711	-9	0	X	Y	0.230	1.620510e-01	1.285591e-01	1.238917e+00	2.087331e-01
-9	rsm10000002712	-9	0	X	Y	0.230	1.620510e-01	1.285591e-01	1.238917e+00	2.087331e-01
5	rs13478396	93156985	0	X	Y	0.235	1.741302e-01	1.281870e-01	1.241643e+00	1.756371e-01
-9	rsm10000002713	-9	0	X	Y	0.236	1.165382e-01	1.232505e-01	1.230585e+00	3.453549e-01
-9	rsm10000002714	-9	0	X	Y	0.227	1.890898e-01	1.268011e-01	1.235781e+00	1.372417e-01
5	rs13478398	93725627	0	X	Y	0.227	1.890898e-01	1.268011e-01	1.235781e+00	1.372417e-01
-9	rsm10000002715	-9	0	X	Y	0.227	1.890898e-01	1.268011e-01	1.235781e+00	1.372417e-01
-9	rsm10000002716	-9	0	X	Y	0.227	1.890898e-01	1.268011e-01	1.235781e+00	1.372417e-01
-9	rsm10000002717	-9	0	X	Y	0.227	1.890898e-01	1.268011e-01	1.235781e+00	1.372417e-01
-9	rsm10000002718	-9	0	X	Y	0.227	1.890898e-01	1.268011e-01	1.235781e+00	1.372417e-01
5	rs33365161	96340712	0	X	Y	0.227	1.890898e-01	1.268011e-01	1.235781e+00	1.372417e-01
-9	rsm10000002719	-9	0	X	Y	0.229	1.886604e-01	1.267957e-01	1.244814e+00	1.381157e-01
5	rs29502845	96638828	0	X	Y	0.229	1.886604e-01	1.267957e-01	1.244814e+00	1.381157e-01
-9	rsm10000002720	-9	0	X	Y	0.229	1.886604e-01	1.267957e-01	1.244814e+00	1.381157e-01
-9	rsm10000002721	-9	0	X	Y	0.229	1.886604e-01	1.267957e-01	1.244814e+00	1.381157e-01
-9	rsm10000002722	-9	0	X	Y	0.229	1.886604e-01	1.267957e-01	1.244814e+00	1.381157e-01
5	rs3697719	97046401	0	X	Y	0.229	1.886604e-01	1.267957e-01	1.244814e+00	1.381157e-01
-9	rsm10000002723	-9	0	X	Y	0.229	1.886604e-01	1.267957e-01	1.244814e+00	1.381157e-01
-9	rsm10000002724	-9	0	X	Y	0.227	2.252395e-01	1.259471e-01	1.260122e+00	7.500519e-02
5	rs4225380	97382490	0	X	Y	0.227	2.252395e-01	1.259471e-01	1.260122e+00	7.500519e-02
-9	rsm10000002725	-9	0	X	Y	0.227	2.252395e-01	1.259471e-01	1.260122e+00	7.500519e-02
-9	rsm10000002726	-9	0	X	Y	0.227	2.252395e-01	1.259471e-01	1.260122e+00	7.500519e-02
5	rs3706737	97510356	0	X	Y	0.227	2.252395e-01	1.259471e-01	1.260122e+00	7.500519e-02
-9	rsm10000002727	-9	0	X	Y	0.238	1.714803e-01	1.247023e-01	1.222391e+00	1.704046e-01
-9	rsm10000002728	-9	0	X	Y	0.238	1.714803e-01	1.247023e-01	1.222391e+00	1.704046e-01
-9	rsm10000002729	-9	0	X	Y	0.238	1.714803e-01	1.247023e-01	1.222391e+00	1.704046e-01
5	rs3712722	97810460	0	X	Y	0.238	1.714803e-01	1.247023e-01	1.222391e+00	1.704046e-01
-9	rsm10000002730	-9	0	X	Y	0.238	1.714803e-01	1.247023e-01	1.222391e+00	1.704046e-01
