chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000002048	-9	0	X	Y	0.269	1.564303e-01	1.847580e-01	2.501060e-02	3.980367e-01	0	
-9	rsm10000002049	-9	0	X	Y	0.272	1.504196e-01	1.846120e-01	2.719540e-02	4.160186e-01	0	
4	UNC8215712	129932880	0	X	Y	0.268	1.911713e-01	1.850865e-01	2.677408e-02	3.027241e-01	0	
-9	rsm10000002050	-9	0	X	Y	0.275	1.377865e-01	1.836051e-01	3.162945e-02	4.537342e-01	0	
-9	rsm10000002051	-9	0	X	Y	0.275	1.377865e-01	1.836051e-01	3.162945e-02	4.537342e-01	0	
4	JAX00566336	130014603	0	X	Y	0.267	1.751209e-01	1.829266e-01	3.283787e-02	3.393852e-01	0	
4	rs48843456	130818477	0	X	Y	0.272	1.676427e-01	1.885200e-01	3.146377e-02	3.747745e-01	0	
4	rs31971961	131999242	0	X	Y	0.281	1.379581e-01	1.847446e-01	3.217430e-02	4.559605e-01	0	
4	rs27539745	132381105	0	X	Y	0.275	2.177196e-01	1.843108e-01	2.948475e-02	2.386921e-01	0	
4	rs224786516	132446929	0	X	Y	0.275	2.268684e-01	1.843527e-01	3.277091e-02	2.196947e-01	0	
4	rs31846085	132539038	0	X	Y	0.274	2.441198e-01	1.836810e-01	3.281866e-02	1.851229e-01	0	
4	rs50587016	132619876	0	X	Y	0.276	2.368558e-01	1.837074e-01	2.588601e-02	1.985578e-01	0	
-9	rsm10000002052	-9	0	X	Y	0.276	2.368558e-01	1.837074e-01	2.588601e-02	1.985578e-01	0	
4	rs32415293	132850702	0	X	Y	0.277	2.386158e-01	1.842176e-01	2.399673e-02	1.964902e-01	0	
4	rs3664871	132854096	0	X	Y	0.278	2.482794e-01	1.838974e-01	2.703368e-02	1.782836e-01	0	
-9	rsm10000002053	-9	0	X	Y	0.278	2.482794e-01	1.838974e-01	2.703368e-02	1.782836e-01	0	
4	rs32101803	133324806	0	X	Y	0.281	2.301492e-01	1.842986e-01	3.071311e-02	2.129866e-01	0	
4	rs45715781	133950925	0	X	Y	0.281	2.301492e-01	1.842986e-01	3.071311e-02	2.129866e-01	0	
4	rs27574272	133964175	0	X	Y	0.286	2.120196e-01	1.833637e-01	2.094851e-02	2.487412e-01	0	
-9	rsm10000002054	-9	0	X	Y	0.286	2.120196e-01	1.833637e-01	2.094851e-02	2.487412e-01	0	
4	rs27547213	134475906	0	X	Y	0.288	2.133364e-01	1.834923e-01	1.713871e-02	2.461529e-01	0	
4	rs28291789	134582479	0	X	Y	0.287	2.114243e-01	1.828575e-01	1.526319e-02	2.487635e-01	0	
4	rs50928477	135992747	0	X	Y	0.284	2.439334e-01	1.818840e-01	1.670197e-02	1.811669e-01	0	
-9	rsm10000002055	-9	0	X	Y	0.285	2.477367e-01	1.825051e-01	1.884970e-02	1.759488e-01	0	
4	rs27623046	136325953	0	X	Y	0.285	2.477367e-01	1.825051e-01	1.884970e-02	1.759488e-01	0	
4	rs27607425	136442626	0	X	Y	0.290	2.688231e-01	1.827595e-01	2.358719e-02	1.426526e-01	0	
4	rs32989424	136664554	0	X	Y	0.290	2.688231e-01	1.827595e-01	2.358719e-02	1.426526e-01	0	
4	rs13478002	136674649	0	X	Y	0.288	2.757751e-01	1.826936e-01	3.199666e-02	1.325155e-01	0	
4	rs27592710	137011270	0	X	Y	0.288	2.757751e-01	1.826936e-01	3.199666e-02	1.325155e-01	0	
-9	rsm10000002056	-9	0	X	Y	0.286	2.771352e-01	1.819255e-01	1.603739e-02	1.290170e-01	0	
4	rs108329274	137126014	0	X	Y	0.287	2.766140e-01	1.816015e-01	1.608595e-02	1.290551e-01	0	
-9	rsm10000002057	-9	0	X	Y	0.288	2.797880e-01	1.814777e-01	2.287781e-02	1.244869e-01	0	
4	rs27562018	138197416	0	X	Y	0.288	2.825423e-01	1.823677e-01	2.257982e-02	1.226551e-01	0	
-9	rsm10000002058	-9	0	X	Y	0.274	2.128258e-01	1.848479e-01	6.108273e-02	2.507558e-01	0	
4	rs49216620	138214552	0	X	Y	0.274	2.128258e-01	1.848479e-01	6.108273e-02	2.507558e-01	0	
4	rs31759337	138255627	0	X	Y	0.274	2.128258e-01	1.848479e-01	6.108273e-02	2.507558e-01	0	
-9	rsm10000002059	-9	0	X	Y	0.274	2.128258e-01	1.848479e-01	6.108273e-02	2.507558e-01	0	
4	rs49096475	138500005	0	X	Y	0.275	2.091835e-01	1.854684e-01	6.112850e-02	2.605267e-01	0	
4	rs32814248	138504578	0	X	Y	0.277	2.032642e-01	1.847816e-01	6.162531e-02	2.724471e-01	0	
-9	rsm10000002060	-9	0	X	Y	0.277	2.032642e-01	1.847816e-01	6.162531e-02	2.724471e-01	0	
4	rs27584118	139285980	0	X	Y	0.278	2.033230e-01	1.845097e-01	6.332126e-02	2.716046e-01	0	
-9	rsm10000002061	-9	0	X	Y	0.278	2.033230e-01	1.845097e-01	6.332126e-02	2.716046e-01	0	
4	rs32083983	139321093	0	X	Y	0.281	1.466115e-01	1.845033e-01	4.865566e-02	4.276318e-01	0	
4	rs230956126	139682768	0	X	Y	0.281	1.466115e-01	1.845033e-01	4.865566e-02	4.276318e-01	0	
-9	rsm10000002062	-9	0	X	Y	0.281	1.466115e-01	1.845033e-01	4.865566e-02	4.276318e-01	0	
-9	rsm10000002063	-9	0	X	Y	0.282	1.313265e-01	1.840299e-01	4.350107e-02	4.761734e-01	0	
4	rs27642495	139752706	0	X	Y	0.282	1.313265e-01	1.840299e-01	4.350107e-02	4.761734e-01	0	
-9	rsm10000002064	-9	0	X	Y	0.282	1.313265e-01	1.840299e-01	4.350107e-02	4.761734e-01	0	
-9	rsm10000002065	-9	0	X	Y	0.282	1.313265e-01	1.840299e-01	4.350107e-02	4.761734e-01	0	
-9	rsm10000002066	-9	0	X	Y	0.282	1.313265e-01	1.840299e-01	4.350107e-02	4.761734e-01	0	
4	rs48066180	140590106	0	X	Y	0.281	1.317558e-01	1.844301e-01	4.533894e-02	4.756923e-01	0	
4	rs31816919	140595159	0	X	Y	0.267	1.199410e-01	1.835269e-01	5.094655e-02	5.140514e-01	0	
-9	rsm10000002067	-9	0	X	Y	0.264	8.687153e-02	1.827443e-01	4.466445e-02	6.349633e-01	0	
4	rs27626871	140605078	0	X	Y	0.264	8.687153e-02	1.827443e-01	4.466445e-02	6.349633e-01	0	
4	rs27611565	140605784	0	X	Y	0.264	8.687153e-02	1.827443e-01	4.466445e-02	6.349633e-01	0	
-9	rsm10000002068	-9	0	X	Y	0.264	8.687153e-02	1.827443e-01	4.466445e-02	6.349633e-01	0	
4	rs28291665	140799611	0	X	Y	0.257	1.578504e-01	1.811683e-01	5.836973e-02	3.844844e-01	0	
4	UNCHS013109	140844690	0	X	Y	0.257	1.578504e-01	1.811683e-01	5.836973e-02	3.844844e-01	0	
4	UNCHS013111	140901096	0	X	Y	0.257	1.578504e-01	1.811683e-01	5.836973e-02	3.844844e-01	0	
4	UNC8365581	140924595	0	X	Y	0.264	1.382230e-01	1.821961e-01	5.588409e-02	4.488225e-01	0	
4	UNCHS013113	140951973	0	X	Y	0.264	1.382230e-01	1.821961e-01	5.588409e-02	4.488225e-01	0	
-9	rsm10000002069	-9	0	X	Y	0.266	1.379245e-01	1.820497e-01	5.054715e-02	4.494373e-01	0	
4	rs13478023	140972923	0	X	Y	0.264	1.364130e-01	1.818819e-01	4.852377e-02	4.539997e-01	0	
4	rs28260958	140975669	0	X	Y	0.264	1.364130e-01	1.818819e-01	4.852377e-02	4.539997e-01	0	
4	rs27610413	141037048	0	X	Y	0.264	1.364130e-01	1.818819e-01	4.852377e-02	4.539997e-01	0	
-9	rsm10000002070	-9	0	X	Y	0.262	1.516323e-01	1.818228e-01	4.930009e-02	4.051524e-01	0	
4	rs225786911	141050324	0	X	Y	0.262	1.516323e-01	1.818228e-01	4.930009e-02	4.051524e-01	0	
4	rs32220330	141190751	0	X	Y	0.262	1.516323e-01	1.818228e-01	4.930009e-02	4.051524e-01	0	
-9	rsm10000002071	-9	0	X	Y	0.262	1.516323e-01	1.818228e-01	4.930009e-02	4.051524e-01	0	
4	rs32566923	141236455	0	X	Y	0.264	8.710510e-02	1.823719e-01	4.148344e-02	6.333621e-01	0	
4	rs258890845	141279234	0	X	Y	0.264	8.710510e-02	1.823719e-01	4.148344e-02	6.333621e-01	0	
4	rs47683286	141281820	0	X	Y	0.266	6.544444e-02	1.823783e-01	3.724760e-02	7.200377e-01	0	
-9	rsm10000002072	-9	0	X	Y	0.266	6.544444e-02	1.823783e-01	3.724760e-02	7.200377e-01	0	
4	rs45927474	141414215	0	X	Y	0.267	5.748707e-02	1.828967e-01	3.669279e-02	7.535611e-01	0	
-9	rsm10000002073	-9	0	X	Y	0.268	4.894139e-02	1.825068e-01	3.591238e-02	7.888099e-01	0	
4	rs27604209	141438369	0	X	Y	0.268	4.894139e-02	1.825068e-01	3.591238e-02	7.888099e-01	0	
-9	rsm10000002074	-9	0	X	Y	0.268	4.894139e-02	1.825068e-01	3.591238e-02	7.888099e-01	0	
4	rs13478025	141615127	0	X	Y	0.270	7.404481e-02	1.826808e-01	3.827936e-02	6.856085e-01	0	
-9	rsm10000002075	-9	0	X	Y	0.270	7.404481e-02	1.826808e-01	3.827936e-02	6.856085e-01	0	
-9	rsm10000002076	-9	0	X	Y	0.273	1.092780e-01	1.834103e-01	4.166577e-02	5.518744e-01	0	
4	rs27608004	141932370	0	X	Y	0.273	1.092780e-01	1.834103e-01	4.166577e-02	5.518744e-01	0	
4	rs27607993	141934436	0	X	Y	0.273	1.092780e-01	1.834103e-01	4.166577e-02	5.518744e-01	0	
-9	rsm10000002077	-9	0	X	Y	0.273	1.092780e-01	1.834103e-01	4.166577e-02	5.518744e-01	0	
4	rs49639209	141999602	0	X	Y	0.272	1.080106e-01	1.828504e-01	4.074142e-02	5.552859e-01	0	
4	rs51032748	142096342	0	X	Y	0.270	1.072116e-01	1.818127e-01	4.026265e-02	5.559708e-01	0	
-9	rsm10000002078	-9	0	X	Y	0.270	1.072116e-01	1.818127e-01	4.026265e-02	5.559708e-01	0	
4	rs32659683	142902236	0	X	Y	0.271	1.072270e-01	1.814616e-01	4.033883e-02	5.551504e-01	0	
4	rs27614813	142912003	0	X	Y	0.269	1.293491e-01	1.813461e-01	4.185995e-02	4.763853e-01	0	
-9	rsm10000002079	-9	0	X	Y	0.269	1.293491e-01	1.813461e-01	4.185995e-02	4.763853e-01	0	
4	rs27614619	142958719	0	X	Y	0.270	1.307211e-01	1.818915e-01	4.298368e-02	4.730543e-01	0	
-9	rsm10000002080	-9	0	X	Y	0.270	1.307211e-01	1.818915e-01	4.298368e-02	4.730543e-01	0	
4	rs50477869	143001819	0	X	Y	0.276	1.575817e-01	1.816820e-01	4.754136e-02	3.866356e-01	0	
4	rs51658449	143022194	0	X	Y	0.276	1.575817e-01	1.816820e-01	4.754136e-02	3.866356e-01	0	
-9	rsm10000002081	-9	0	X	Y	0.276	1.575817e-01	1.816820e-01	4.754136e-02	3.866356e-01	0	
4	rs27596611	143030450	0	X	Y	0.289	1.737698e-01	1.835818e-01	1.973341e-02	3.448392e-01	0	
4	rs32586815	143137136	0	X	Y	0.289	1.737698e-01	1.835818e-01	1.973341e-02	3.448392e-01	0	
-9	rsm10000002082	-9	0	X	Y	0.289	1.737698e-01	1.835818e-01	1.973341e-02	3.448392e-01	0	
4	rs32980875	143189882	0	X	Y	0.289	1.576658e-01	1.837647e-01	2.351597e-02	3.917795e-01	0	
4	UNCHS013183	143301078	0	X	Y	0.289	1.576658e-01	1.837647e-01	2.351597e-02	3.917795e-01	0	
-9	rsm10000002083	-9	0	X	Y	0.294	1.854502e-01	1.851107e-01	3.059530e-02	3.174542e-01	0	
-9	rsm10000002084	-9	0	X	Y	0.294	1.854502e-01	1.851107e-01	3.059530e-02	3.174542e-01	0	
-9	rsm10000002085	-9	0	X	Y	0.301	1.123510e-01	1.864749e-01	3.114885e-02	5.474229e-01	0	
4	JAX00569577	143341277	0	X	Y	0.301	1.123510e-01	1.864749e-01	3.114885e-02	5.474229e-01	0	
4	rs6316136	143369825	0	X	Y	0.301	1.123510e-01	1.864749e-01	3.114885e-02	5.474229e-01	0	
-9	rsm10000002086	-9	0	X	Y	0.301	1.123510e-01	1.864749e-01	3.114885e-02	5.474229e-01	0	
4	rs27597234	144746543	0	X	Y	0.300	1.109643e-01	1.857850e-01	3.029037e-02	5.509004e-01	0	
-9	rsm10000002087	-9	0	X	Y	0.300	1.109643e-01	1.857850e-01	3.029037e-02	5.509004e-01	0	
4	rs221225962	144912885	0	X	Y	0.299	8.776145e-02	1.861142e-01	2.960912e-02	6.376882e-01	0	
4	rs27616924	144941814	0	X	Y	0.299	8.776145e-02	1.861142e-01	2.960912e-02	6.376882e-01	0	
4	rs46339509	145301445	0	X	Y	0.299	8.776145e-02	1.861142e-01	2.960912e-02	6.376882e-01	0	
-9	rsm10000002088	-9	0	X	Y	0.296	8.635233e-02	1.857140e-01	2.860588e-02	6.423801e-01	0	
4	ICR1509	147848696	0	X	Y	0.296	8.635233e-02	1.857140e-01	2.860588e-02	6.423801e-01	0	
-9	rsm10000002089	-9	0	X	Y	0.296	8.635233e-02	1.857140e-01	2.860588e-02	6.423801e-01	0	
4	UNCHS013262	148864403	0	X	Y	0.289	9.125019e-02	1.859195e-01	2.714906e-02	6.240225e-01	0	
4	rs32568801	148882237	0	X	Y	0.289	9.125019e-02	1.859195e-01	2.714906e-02	6.240225e-01	0	
-9	rsm10000002090	-9	0	X	Y	0.289	9.125019e-02	1.859195e-01	2.714906e-02	6.240225e-01	0	
4	UNC8429604	148935054	0	X	Y	0.286	1.173948e-01	1.847995e-01	2.270114e-02	5.258803e-01	0	
-9	rsm10000002091	-9	0	X	Y	0.286	1.173948e-01	1.847995e-01	2.270114e-02	5.258803e-01	0	
-9	rsm10000002092	-9	0	X	Y	0.288	9.668022e-02	1.853167e-01	2.786546e-02	6.023688e-01	0	
4	UNCHS013283	149547669	0	X	Y	0.287	9.633099e-02	1.855736e-01	2.606951e-02	6.041806e-01	0	
4	JAX00570544	149906312	0	X	Y	0.286	1.208021e-02	1.852096e-01	2.939790e-02	9.480507e-01	0	
-9	rsm10000002093	-9	0	X	Y	0.286	1.208021e-02	1.852096e-01	2.939790e-02	9.480507e-01	0	
4	UNC8446553	150225133	0	X	Y	0.288	1.275336e-02	1.854568e-01	2.894081e-02	9.452333e-01	0	
4	rs4140148	150476349	0	X	Y	0.290	1.392411e-02	1.857412e-01	2.899009e-02	9.403062e-01	0	
4	rs32706699	150657930	0	X	Y	0.290	1.392411e-02	1.857412e-01	2.899009e-02	9.403062e-01	0	
-9	rsm10000002094	-9	0	X	Y	0.290	1.392411e-02	1.857412e-01	2.899009e-02	9.403062e-01	0	
4	rs13478050	150935515	0	X	Y	0.292	1.500929e-02	1.870183e-01	2.911451e-02	9.361022e-01	0	
4	UNCHS013332	151094376	0	X	Y	0.290	1.394785e-02	1.866955e-01	2.898711e-02	9.405097e-01	0	
4	UNC8459750	151151222	0	X	Y	0.280	4.433362e-02	1.835648e-01	2.719005e-02	8.093668e-01	0	
4	UNC8461462	151247789	0	X	Y	0.281	5.744179e-02	1.840798e-01	2.631826e-02	7.552806e-01	0	
-9	rsm10000002095	-9	0	X	Y	0.280	6.189828e-02	1.834877e-01	2.595892e-02	7.361594e-01	0	
-9	rsm10000002096	-9	0	X	Y	0.280	4.693829e-02	1.844193e-01	2.671626e-02	7.993169e-01	0	
4	UNCHS013338	151279910	0	X	Y	0.281	7.272821e-02	1.839603e-01	2.492885e-02	6.929453e-01	0	
4	rs32319961	151280597	0	X	Y	0.281	7.272821e-02	1.839603e-01	2.492885e-02	6.929453e-01	0	
4	rs13478053	151285670	0	X	Y	0.282	8.521285e-02	1.835585e-01	2.415526e-02	6.429146e-01	0	
-9	rsm10000002097	-9	0	X	Y	0.282	8.521285e-02	1.835585e-01	2.415526e-02	6.429146e-01	0	
-9	rsm10000002098	-9	0	X	Y	0.284	1.256262e-01	1.835159e-01	1.981277e-02	4.943013e-01	0	
4	rs32567237	151823733	0	X	Y	0.284	1.256262e-01	1.835159e-01	1.981277e-02	4.943013e-01	0	
-9	rsm10000002099	-9	0	X	Y	0.284	1.256262e-01	1.835159e-01	1.981277e-02	4.943013e-01	0	
4	rs32628064	151889624	0	X	Y	0.284	5.826283e-02	1.838453e-01	2.468256e-02	7.515915e-01	0	
-9	rsm10000002100	-9	0	X	Y	0.284	5.826283e-02	1.838453e-01	2.468256e-02	7.515915e-01	0	
-9	rsm10000002101	-9	0	X	Y	0.288	6.860566e-02	1.844292e-01	2.633792e-02	7.102361e-01	0	
-9	rsm10000002102	-9	0	X	Y	0.286	1.236974e-01	1.840544e-01	2.729279e-02	5.021994e-01	0	
4	rs31821795	152176549	0	X	Y	0.286	1.236974e-01	1.840544e-01	2.729279e-02	5.021994e-01	0	
-9	rsm10000002103	-9	0	X	Y	0.286	1.236974e-01	1.840544e-01	2.729279e-02	5.021994e-01	0	
4	rs32869659	152468585	0	X	Y	0.285	1.406725e-01	1.843927e-01	2.932647e-02	4.462905e-01	0	
-9	rsm10000002104	-9	0	X	Y	0.284	1.562450e-01	1.838138e-01	3.169200e-02	3.961803e-01	0	
-9	rsm10000002105	-9	0	X	Y	0.284	1.562450e-01	1.838138e-01	3.169200e-02	3.961803e-01	0	
-9	rsm10000002106	-9	0	X	Y	0.285	1.523809e-01	1.844150e-01	3.153621e-02	4.094758e-01	0	
4	rs32938494	153232320	0	X	Y	0.284	1.622891e-01	1.846665e-01	3.019464e-02	3.803950e-01	0	
-9	rsm10000002107	-9	0	X	Y	0.259	1.245311e-01	1.828030e-01	3.107537e-02	4.963961e-01	0	
-9	rsm10000002108	-9	0	X	Y	0.255	9.811606e-02	1.820717e-01	3.611802e-02	5.904750e-01	0	
4	rs32939068	153933969	0	X	Y	0.255	9.811606e-02	1.820717e-01	3.611802e-02	5.904750e-01	0	
-9	rsm10000002109	-9	0	X	Y	0.255	9.811606e-02	1.820717e-01	3.611802e-02	5.904750e-01	0	
4	rs52185694	154025994	0	X	Y	0.253	9.744952e-02	1.821230e-01	3.748889e-02	5.931037e-01	0	
-9	rsm10000002110	-9	0	X	Y	0.253	9.744952e-02	1.821230e-01	3.748889e-02	5.931037e-01	0	
4	rs6181146	154054047	0	X	Y	0.252	7.738540e-02	1.823708e-01	3.281919e-02	6.717134e-01	0	
-9	rsm10000002111	-9	0	X	Y	0.252	7.738540e-02	1.823708e-01	3.281919e-02	6.717134e-01	0	
-9	rsm10000002112	-9	0	X	Y	0.253	7.751148e-02	1.819487e-01	3.306296e-02	6.704925e-01	0	
4	rs33041577	154192156	0	X	Y	0.253	7.751148e-02	1.819487e-01	3.306296e-02	6.704925e-01	0	
4	rs32892508	154319058	0	X	Y	0.253	7.751148e-02	1.819487e-01	3.306296e-02	6.704925e-01	0	
-9	rsm10000002113	-9	0	X	Y	0.252	8.183548e-02	1.814985e-01	3.324947e-02	6.524861e-01	0	
4	rs45815172	154323339	0	X	Y	0.252	8.183548e-02	1.814985e-01	3.324947e-02	6.524861e-01	0	
-9	rsm10000002114	-9	0	X	Y	0.246	1.975922e-02	1.832084e-01	3.113498e-02	9.142059e-01	0	
-9	rsm10000002115	-9	0	X	Y	0.243	1.449234e-01	1.828551e-01	4.155416e-02	4.288345e-01	0	
-9	rsm10000002116	-9	0	X	Y	0.243	1.449234e-01	1.828551e-01	4.155416e-02	4.288345e-01	0	
-9	rsm10000002117	-9	0	X	Y	0.241	1.997454e-01	1.830420e-01	4.930601e-02	2.762784e-01	0	
-9	rsm10000002118	-9	0	X	Y	0.241	1.997454e-01	1.830420e-01	4.930601e-02	2.762784e-01	0	
4	rs32917412	154796059	0	X	Y	0.236	2.007528e-01	1.841568e-01	5.197217e-02	2.767772e-01	0	
-9	rsm10000002119	-9	0	X	Y	0.234	1.869767e-01	1.842785e-01	5.077097e-02	3.113201e-01	0	
-9	rsm10000002120	-9	0	X	Y	0.230	2.149365e-01	1.835645e-01	5.128426e-02	2.428230e-01	0	
-9	rsm10000002121	-9	0	X	Y	0.246	2.092186e-01	1.835031e-01	3.755877e-02	2.553901e-01	0	
4	rs51919598	154837278	0	X	Y	0.246	2.092186e-01	1.835031e-01	3.755877e-02	2.553901e-01	0	
-9	rsm10000002122	-9	0	X	Y	0.246	2.092186e-01	1.835031e-01	3.755877e-02	2.553901e-01	0	
-9	rsm10000002123	-9	0	X	Y	0.239	1.402234e-01	1.824832e-01	4.160722e-02	4.430104e-01	0	
-9	rsm10000002124	-9	0	X	Y	0.243	1.729530e-01	1.828988e-01	4.654612e-02	3.453129e-01	0	
-9	rsm10000002125	-9	0	X	Y	0.243	1.729530e-01	1.828988e-01	4.654612e-02	3.453129e-01	0	
4	rs3696703	155225673	0	X	Y	0.245	1.507290e-01	1.829077e-01	4.544897e-02	4.107345e-01	0	
-9	rsm10000002126	-9	0	X	Y	0.250	8.367100e-02	1.822222e-01	3.607688e-02	6.465364e-01	0	
4	rs32278962	155236019	0	X	Y	0.250	8.367100e-02	1.822222e-01	3.607688e-02	6.465364e-01	0	
-9	rsm10000002127	-9	0	X	Y	0.245	1.014654e-01	1.837420e-01	4.202153e-02	5.813245e-01	0	
-9	rsm10000002128	-9	0	X	Y	0.245	1.014654e-01	1.837420e-01	4.202153e-02	5.813245e-01	0	
-9	rsm10000002129	-9	0	X	Y	0.245	1.014654e-01	1.837420e-01	4.202153e-02	5.813245e-01	0	
-9	rsm10000002130	-9	0	X	Y	0.241	1.271403e-01	1.837055e-01	3.969478e-02	4.895655e-01	0	
-9	rsm10000002131	-9	0	X	Y	0.253	1.427885e-01	1.848754e-01	3.324049e-02	4.406833e-01	0	
4	rs31877045	155493057	0	X	Y	0.253	1.427885e-01	1.848754e-01	3.324049e-02	4.406833e-01	0	
4	rs13478069	155502576	0	X	Y	0.254	1.443929e-01	1.854306e-01	3.586461e-02	4.369458e-01	0	
-9	rsm10000002132	-9	0	X	Y	0.254	1.443929e-01	1.854306e-01	3.586461e-02	4.369458e-01	0	
4	rs32709617	155628936	0	X	Y	0.255	1.445587e-01	1.850418e-01	3.822595e-02	4.354583e-01	0	
-9	rsm10000002133	-9	0	X	Y	0.255	1.445587e-01	1.850418e-01	3.822595e-02	4.354583e-01	0	
-9	rsm10000002134	-9	0	X	Y	0.237	1.621922e-01	1.845010e-01	4.725840e-02	3.802527e-01	0	
-9	rsm10000002135	-9	0	X	Y	0.235	1.852948e-01	1.844936e-01	4.778929e-02	3.162466e-01	0	
4	rs32275108	155741797	0	X	Y	0.235	1.852948e-01	1.844936e-01	4.778929e-02	3.162466e-01	0	
-9	rsm10000002136	-9	0	X	Y	0.237	1.289995e-01	1.843669e-01	3.907413e-02	4.848137e-01	0	
-9	rsm10000002137	-9	0	X	Y	0.237	1.289995e-01	1.843669e-01	3.907413e-02	4.848137e-01	0	
-9	rsm10000002138	-9	0	X	Y	0.239	1.131594e-01	1.843108e-01	3.912836e-02	5.398361e-01	0	
-9	rsm10000002139	-9	0	X	Y	0.241	1.095019e-01	1.838190e-01	3.909783e-02	5.519456e-01	0	
4	rs6316711	155860939	0	X	Y	0.241	1.095019e-01	1.838190e-01	3.909783e-02	5.519456e-01	0	
4	rs33205750	155889902	0	X	Y	0.241	1.095019e-01	1.838190e-01	3.909783e-02	5.519456e-01	0	
-9	rsm10000002140	-9	0	X	Y	0.243	8.263255e-02	1.838338e-01	3.958586e-02	6.534883e-01	0	
4	rs32830116	155894026	0	X	Y	0.249	9.193696e-02	1.896462e-01	4.489900e-02	6.282830e-01	0	
-9	rsm10000002141	-9	0	X	Y	0.249	9.193696e-02	1.896462e-01	4.489900e-02	6.282830e-01	0	
-9	rsm10000002142	-9	0	X	Y	0.247	9.759191e-02	1.896967e-01	4.547211e-02	6.074118e-01	0	
-9	rsm10000002143	-9	0	X	Y	0.245	1.375842e-01	1.897510e-01	5.132686e-02	4.691257e-01	0	
-9	rsm10000002144	-9	0	X	Y	0.243	8.802993e-02	1.896992e-01	4.338676e-02	6.430414e-01	0	
-9	rsm10000002145	-9	0	X	Y	0.243	8.802993e-02	1.896992e-01	4.338676e-02	6.430414e-01	0	
-9	rsm10000002146	-9	0	X	Y	0.241	6.390415e-02	1.895943e-01	3.874808e-02	7.363745e-01	0	
-9	rsm10000002147	-9	0	X	Y	0.236	7.557277e-02	1.896794e-01	3.819952e-02	6.906796e-01	0	
4	rs32035551	156100964	0	X	Y	0.236	7.557277e-02	1.896794e-01	3.819952e-02	6.906796e-01	0	
-9	rsm10000002148	-9	0	X	Y	0.252	7.384788e-02	1.903067e-01	3.168004e-02	6.983328e-01	0	
4	rs3693087	156121749	0	X	Y	0.252	7.384788e-02	1.903067e-01	3.168004e-02	6.983328e-01	0	
4	rs6279100	156183778	0	X	Y	0.252	7.384788e-02	1.903067e-01	3.168004e-02	6.983328e-01	0	
-9	rsm10000002149	-9	0	X	Y	0.247	3.613762e-02	1.908395e-01	3.049344e-02	8.499731e-01	0	
-9	rsm10000002150	-9	0	X	Y	0.244	6.965312e-02	1.906163e-01	3.979751e-02	7.151340e-01	0	
-9	rsm10000002151	-9	0	X	Y	0.243	5.938466e-02	1.909730e-01	3.444439e-02	7.561079e-01	0	
-9	rsm10000002152	-9	0	X	Y	0.244	4.716313e-02	1.903869e-01	3.195185e-02	8.045654e-01	0	
-9	rsm10000002153	-9	0	X	Y	0.242	5.278310e-02	1.903925e-01	3.089336e-02	7.818449e-01	0	
-9	rsm10000002154	-9	0	X	Y	0.235	1.120972e-01	1.905945e-01	3.510005e-02	5.569995e-01	0	
-9	rsm10000002219	-9	0	X	Y	0.235	-3.887254e-02	1.809742e-01	1.586200e-02	8.301127e-01	0	
5	rs31232890	3143128	0	X	Y	0.233	-8.721297e-02	1.806978e-01	4.498155e-03	6.297967e-01	0	
-9	rsm10000002220	-9	0	X	Y	0.235	-3.760283e-02	1.809491e-01	1.645229e-02	8.355582e-01	0	
-9	rsm10000002221	-9	0	X	Y	0.233	-8.721297e-02	1.806978e-01	4.498155e-03	6.297967e-01	0	
5	rs29503906	3930563	0	X	Y	0.233	-8.721297e-02	1.806978e-01	4.498155e-03	6.297967e-01	0	
5	rs31184306	3973237	0	X	Y	0.233	-8.721297e-02	1.806978e-01	4.498155e-03	6.297967e-01	0	
-9	rsm10000002222	-9	0	X	Y	0.233	-8.721297e-02	1.806978e-01	4.498155e-03	6.297967e-01	0	
-9	rsm10000002223	-9	0	X	Y	0.231	-6.131189e-02	1.810456e-01	1.101912e-02	7.351725e-01	0	
5	rs29628794	4364099	0	X	Y	0.231	-6.131189e-02	1.810456e-01	1.101912e-02	7.351725e-01	0	
5	rs3664617	4468200	0	X	Y	0.231	-6.131189e-02	1.810456e-01	1.101912e-02	7.351725e-01	0	
-9	rsm10000002224	-9	0	X	Y	0.231	-6.131189e-02	1.810456e-01	1.101912e-02	7.351725e-01	0	
5	rs30663086	5104871	0	X	Y	0.232	-6.052257e-02	1.805545e-01	1.151848e-02	7.377704e-01	0	
5	rs31019259	5365277	0	X	Y	0.232	-6.052257e-02	1.805545e-01	1.151848e-02	7.377704e-01	0	
-9	rsm10000002225	-9	0	X	Y	0.234	-6.780819e-02	1.803967e-01	1.030381e-02	7.073424e-01	0	
-9	rsm10000002226	-9	0	X	Y	0.252	6.682871e-02	1.793695e-01	3.474165e-02	7.098002e-01	0	
-9	rsm10000002227	-9	0	X	Y	0.254	8.830121e-02	1.794137e-01	3.776288e-02	6.230619e-01	0	
-9	rsm10000002228	-9	0	X	Y	0.252	1.522277e-01	1.795251e-01	4.995208e-02	3.973304e-01	0	
