chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000004108	-9	0	X	Y	0.239	6.195420e-01	7.374810e-01	-7.141072e+02	1.571179e-01	4.017182e-01
-9	rsm10000004109	-9	0	X	Y	0.239	6.195420e-01	7.374810e-01	-7.141072e+02	1.571179e-01	4.017182e-01
-9	rsm10000004110	-9	0	X	Y	0.239	6.195420e-01	7.374810e-01	-7.141072e+02	1.571179e-01	4.017182e-01
-9	rsm10000004111	-9	0	X	Y	0.239	6.195420e-01	7.374810e-01	-7.141072e+02	1.571179e-01	4.017182e-01
-9	rsm10000004112	-9	0	X	Y	0.239	6.195420e-01	7.374810e-01	-7.141072e+02	1.571179e-01	4.017182e-01
-9	rsm10000004113	-9	0	X	Y	0.239	6.195420e-01	7.374810e-01	-7.141072e+02	1.571179e-01	4.017182e-01
-9	rsm10000004114	-9	0	X	Y	0.239	6.195420e-01	7.374810e-01	-7.141072e+02	1.571179e-01	4.017182e-01
-9	rsm10000004115	-9	0	X	Y	0.239	6.195420e-01	7.374810e-01	-7.141072e+02	1.571179e-01	4.017182e-01
-9	rsm10000004116	-9	0	X	Y	0.251	4.876219e-01	7.359288e-01	-7.142440e+02	1.584477e-01	5.082400e-01
6	UNCHS019380	148604500	0	X	Y	0.251	4.876219e-01	7.359288e-01	-7.142440e+02	1.584477e-01	5.082400e-01
6	rs30705815	148606286	0	X	Y	0.251	4.876219e-01	7.359288e-01	-7.142440e+02	1.584477e-01	5.082400e-01
-9	rsm10000004117	-9	0	X	Y	0.251	4.876219e-01	7.359288e-01	-7.142440e+02	1.584477e-01	5.082400e-01
-9	rsm10000004118	-9	0	X	Y	0.251	4.876219e-01	7.359288e-01	-7.142440e+02	1.584477e-01	5.082400e-01
-9	rsm10000004119	-9	0	X	Y	0.251	4.876219e-01	7.359288e-01	-7.142440e+02	1.584477e-01	5.082400e-01
-9	rsm10000004120	-9	0	X	Y	0.251	4.876219e-01	7.359288e-01	-7.142440e+02	1.584477e-01	5.082400e-01
6	rs3659280	148743746	0	X	Y	0.253	5.611542e-01	7.346550e-01	-7.141749e+02	1.531753e-01	4.457326e-01
-9	rsm10000004121	-9	0	X	Y	0.253	5.611542e-01	7.346550e-01	-7.141749e+02	1.531753e-01	4.457326e-01
-9	rsm10000004122	-9	0	X	Y	0.253	5.611542e-01	7.346550e-01	-7.141749e+02	1.531753e-01	4.457326e-01
6	UNCHS019385	148817892	0	X	Y	0.253	5.611542e-01	7.346550e-01	-7.141749e+02	1.531753e-01	4.457326e-01
6	UNCHS019387	148827869	0	X	Y	0.248	7.346540e-01	7.271044e-01	-7.139739e+02	1.317562e-01	3.133510e-01
-9	rsm10000004123	-9	0	X	Y	0.246	6.531197e-01	7.271564e-01	-7.140789e+02	1.353160e-01	3.700072e-01
6	rs52218228	148852966	0	X	Y	0.246	6.531197e-01	7.271564e-01	-7.140789e+02	1.353160e-01	3.700072e-01
-9	rsm10000004124	-9	0	X	Y	0.246	6.531197e-01	7.271564e-01	-7.140789e+02	1.353160e-01	3.700072e-01
-9	rsm10000004125	-9	0	X	Y	0.246	6.531197e-01	7.271564e-01	-7.140789e+02	1.353160e-01	3.700072e-01
6	UNCHS019397	149123214	0	X	Y	0.246	6.531197e-01	7.271564e-01	-7.140789e+02	1.353160e-01	3.700072e-01
6	rs30113154	149173771	0	X	Y	0.246	6.531197e-01	7.271564e-01	-7.140789e+02	1.353160e-01	3.700072e-01
6	rs30950360	149265815	0	X	Y	0.253	7.597262e-01	7.794528e-01	-7.140124e+02	1.360639e-01	3.307154e-01
7	rs47865777	3078244	0	X	Y	0.303	-1.287068e+00	9.102946e-01	-7.134930e+02	1.869064e-01	1.587138e-01
-9	rsm10000004227	-9	5	X	Y	0.321	-1.569653e+00	7.446573e-01	-7.123422e+02	9.602089e-02	3.610027e-02
-9	rsm10000004228	-9	0	X	Y	0.312	-1.205578e+00	7.364181e-01	-7.131859e+02	1.156594e-01	1.029515e-01
-9	rsm10000004229	-9	0	X	Y	0.319	-1.206503e+00	7.406977e-01	-7.131776e+02	1.440225e-01	1.046795e-01
-9	rsm10000004230	-9	0	X	Y	0.324	-1.338231e+00	7.448351e-01	-7.129181e+02	1.131976e-01	7.367053e-02
-9	rsm10000004231	-9	0	X	Y	0.324	-1.338231e+00	7.448351e-01	-7.129181e+02	1.131976e-01	7.367053e-02
7	rs33894188	3509869	0	X	Y	0.324	-1.338231e+00	7.448351e-01	-7.129181e+02	1.131976e-01	7.367053e-02
7	rs50429611	3619131	0	X	Y	0.324	-1.338231e+00	7.448351e-01	-7.129181e+02	1.131976e-01	7.367053e-02
-9	rsm10000004232	-9	0	X	Y	0.326	-1.533866e+00	7.458255e-01	-7.124286e+02	1.093969e-01	4.082889e-02
-9	rsm10000004224	-9	0	X	Y	0.325	-1.419131e+00	7.579735e-01	-7.127718e+02	1.209938e-01	6.241129e-02
-9	rsm10000004233	-9	0	X	Y	0.325	-1.226362e+00	7.519526e-01	-7.131817e+02	1.296219e-01	1.042503e-01
-9	rsm10000004234	-9	0	X	Y	0.325	-1.226362e+00	7.519526e-01	-7.131817e+02	1.296219e-01	1.042503e-01
-9	rsm10000004223	-9	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
-9	rsm10000004235	-9	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
-9	rsm10000004236	-9	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
-9	rsm10000004237	-9	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
-9	rsm10000004238	-9	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
-9	rsm10000004239	-9	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
-9	rsm10000004240	-9	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
-9	rsm10000004241	-9	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
-9	rsm10000004242	-9	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
-9	rsm10000004243	-9	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
7	rs32523680	5941527	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
7	rs37227876	6011490	0	X	Y	0.326	-1.226148e+00	7.550666e-01	-7.131957e+02	1.259591e-01	1.057390e-01
7	rs31568496	6024860	0	X	Y	0.326	-9.409440e-01	7.584049e-01	-7.137334e+02	1.323670e-01	2.159581e-01
-9	rsm10000004244	-9	0	X	Y	0.326	-1.220793e+00	7.548015e-01	-7.131900e+02	1.457139e-01	1.071401e-01
7	rs31427805	6677334	0	X	Y	0.326	-1.220793e+00	7.548015e-01	-7.131900e+02	1.457139e-01	1.071401e-01
-9	rsm10000004245	-9	0	X	Y	0.328	-1.288684e+00	7.571079e-01	-7.130479e+02	1.531637e-01	9.005652e-02
-9	rsm10000004246	-9	0	X	Y	0.328	-7.293438e-01	7.604397e-01	-7.140257e+02	1.642287e-01	3.384900e-01
-9	rsm10000004247	-9	0	X	Y	0.328	-7.293438e-01	7.604397e-01	-7.140257e+02	1.642287e-01	3.384900e-01
-9	rsm10000004248	-9	0	X	Y	0.328	-7.293438e-01	7.604397e-01	-7.140257e+02	1.642287e-01	3.384900e-01
7	rs32197605	10350588	0	X	Y	0.330	1.654002e-01	7.664816e-01	-7.144597e+02	1.938486e-01	8.293375e-01
7	rs13479124	11775206	0	X	Y	0.323	4.145017e-01	7.632657e-01	-7.143433e+02	2.158731e-01	5.876008e-01
7	rs31227373	11930346	0	X	Y	0.324	3.827277e-01	7.661723e-01	-7.143648e+02	2.118745e-01	6.178719e-01
7	rs32264975	12121670	0	X	Y	0.319	3.120799e-01	7.582522e-01	-7.144036e+02	2.082453e-01	6.810239e-01
7	rs32395390	12153357	0	X	Y	0.316	-5.823485e-01	7.516181e-01	-7.141916e+02	1.513062e-01	4.392408e-01
-9	rsm10000004249	-9	0	X	Y	0.316	-5.823485e-01	7.516181e-01	-7.141916e+02	1.513062e-01	4.392408e-01
-9	rsm10000004250	-9	0	X	Y	0.320	-6.333829e-01	7.527974e-01	-7.141386e+02	1.491720e-01	4.009947e-01
7	rs31417211	13340229	0	X	Y	0.319	-6.680238e-01	7.491075e-01	-7.140960e+02	1.482197e-01	3.734340e-01
7	rs32532297	13480197	0	X	Y	0.316	-6.805875e-01	7.465865e-01	-7.140789e+02	1.474814e-01	3.629140e-01
7	rs31007463	14516647	0	X	Y	0.318	-6.423735e-01	7.502854e-01	-7.141269e+02	1.478417e-01	3.927747e-01
7	rs32016537	14544160	0	X	Y	0.320	-1.119635e+00	7.492227e-01	-7.133930e+02	1.284313e-01	1.364138e-01
-9	rsm10000004251	-9	0	X	Y	0.322	-1.233870e+00	7.509224e-01	-7.131632e+02	1.265198e-01	1.016915e-01
-9	rsm10000004252	-9	0	X	Y	0.322	-1.233870e+00	7.509224e-01	-7.131632e+02	1.265198e-01	1.016915e-01
-9	rsm10000004253	-9	0	X	Y	0.322	-1.233870e+00	7.509224e-01	-7.131632e+02	1.265198e-01	1.016915e-01
-9	rsm10000004254	-9	0	X	Y	0.322	-1.233870e+00	7.509224e-01	-7.131632e+02	1.265198e-01	1.016915e-01
7	rs31940859	16399266	0	X	Y	0.325	-1.194159e+00	7.574534e-01	-7.132704e+02	1.239581e-01	1.162455e-01
-9	rsm10000004255	-9	0	X	Y	0.322	-1.380710e+00	7.488074e-01	-7.128315e+02	1.115910e-01	6.645977e-02
7	rs6295100	16461336	0	X	Y	0.322	-1.380710e+00	7.488074e-01	-7.128315e+02	1.115910e-01	6.645977e-02
-9	rsm10000004256	-9	0	X	Y	0.322	-1.380710e+00	7.488074e-01	-7.128315e+02	1.115910e-01	6.645977e-02
7	rs32475097	16535853	0	X	Y	0.322	-1.380710e+00	7.488074e-01	-7.128315e+02	1.115910e-01	6.645977e-02
7	rs36950811	16692359	0	X	Y	0.321	-1.400555e+00	7.497898e-01	-7.127893e+02	1.093908e-01	6.301634e-02
7	rs36485889	17134120	0	X	Y	0.348	-1.670962e+00	7.741830e-01	-7.122274e+02	1.005881e-01	3.191347e-02
7	rs36616278	17135649	0	X	Y	0.348	-1.670962e+00	7.741830e-01	-7.122274e+02	1.005881e-01	3.191347e-02
7	rs31326828	17222806	0	X	Y	0.350	-1.667007e+00	7.773459e-01	-7.122648e+02	9.431363e-02	3.302021e-02
-9	rsm10000004257	-9	0	X	Y	0.350	-1.667007e+00	7.773459e-01	-7.122648e+02	9.431363e-02	3.302021e-02
7	rs233127051	19118009	0	X	Y	0.350	-1.667007e+00	7.773459e-01	-7.122648e+02	9.431363e-02	3.302021e-02
7	rs32223696	19157130	0	X	Y	0.352	-1.738707e+00	7.794684e-01	-7.121026e+02	7.922704e-02	2.665023e-02
-9	rsm10000004258	-9	0	X	Y	0.352	-1.738707e+00	7.794684e-01	-7.121026e+02	7.922704e-02	2.665023e-02
7	rs31098779	19429957	0	X	Y	0.352	-1.591856e+00	7.819207e-01	-7.124908e+02	9.186351e-02	4.288949e-02
7	rs31943378	19611238	0	X	Y	0.352	-1.591856e+00	7.819207e-01	-7.124908e+02	9.186351e-02	4.288949e-02
7	rs219815674	19670620	0	X	Y	0.350	-1.593335e+00	7.772027e-01	-7.124667e+02	8.930669e-02	4.146556e-02
7	rs51319463	20042398	0	X	Y	0.347	-1.412665e+00	7.765149e-01	-7.128972e+02	9.541942e-02	7.014788e-02
-9	rsm10000004259	-9	0	X	Y	0.348	-1.400726e+00	7.758215e-01	-7.129251e+02	9.303670e-02	7.228023e-02
7	rs260994887	22795069	0	X	Y	0.347	-1.394619e+00	7.717610e-01	-7.129241e+02	9.177732e-02	7.203178e-02
-9	rsm10000004260	-9	0	X	Y	0.347	-1.394619e+00	7.717610e-01	-7.129241e+02	9.177732e-02	7.203178e-02
-9	rsm10000004261	-9	0	X	Y	0.346	-1.406453e+00	7.724673e-01	-7.128962e+02	9.415640e-02	6.991987e-02
7	UNCHS019541	23433145	0	X	Y	0.346	-1.406453e+00	7.724673e-01	-7.128962e+02	9.415640e-02	6.991987e-02
7	rs46067640	23789532	0	X	Y	0.345	-1.392200e+00	7.730478e-01	-7.129359e+02	9.081770e-02	7.299693e-02
-9	rsm10000004262	-9	0	X	Y	0.344	-1.361637e+00	7.692607e-01	-7.129937e+02	8.839984e-02	7.801391e-02
7	rs49693858	24293421	0	X	Y	0.344	-1.361637e+00	7.692607e-01	-7.129937e+02	8.839984e-02	7.801391e-02
-9	rsm10000004225	-9	0	X	Y	0.343	-1.357064e+00	7.752714e-01	-7.130199e+02	9.343205e-02	8.134782e-02
7	rs13479153	24937916	0	X	Y	0.320	-1.497779e+00	7.428766e-01	-7.126288e+02	4.053695e-02	4.491834e-02
7	rs51415723	25577912	0	X	Y	0.320	-1.512020e+00	7.441583e-01	-7.125779e+02	4.835876e-02	4.329374e-02
7	rs8240817	25924091	0	X	Y	0.320	-1.511641e+00	7.448880e-01	-7.125755e+02	5.132413e-02	4.354959e-02
7	rs49329686	26134324	0	X	Y	0.314	-1.495919e+00	7.421438e-01	-7.126077e+02	4.869277e-02	4.497263e-02
-9	rsm10000004263	-9	0	X	Y	0.310	-1.255361e+00	7.408847e-01	-7.131988e+02	4.647605e-02	9.151250e-02
7	rs31966575	26451667	0	X	Y	0.310	-1.255361e+00	7.408847e-01	-7.131988e+02	4.647605e-02	9.151250e-02
-9	rsm10000004264	-9	0	X	Y	0.310	-1.255361e+00	7.408847e-01	-7.131988e+02	4.647605e-02	9.151250e-02
7	rs36536360	26713260	0	X	Y	0.309	-1.266939e+00	7.420873e-01	-7.131741e+02	4.772000e-02	8.909371e-02
7	rs31988344	26964502	0	X	Y	0.309	-1.266939e+00	7.420873e-01	-7.131741e+02	4.772000e-02	8.909371e-02
7	rs37287696	27045724	0	X	Y	0.307	-1.279515e+00	7.391248e-01	-7.131464e+02	4.268409e-02	8.474262e-02
7	rs13479163	27067847	0	X	Y	0.306	-1.291265e+00	7.407160e-01	-7.131208e+02	4.441344e-02	8.259498e-02
-9	rsm10000004265	-9	0	X	Y	0.291	-3.766166e-01	7.547688e-01	-7.143449e+02	1.586045e-01	6.182583e-01
-9	rsm10000004266	-9	0	X	Y	0.295	-5.608884e-01	7.571726e-01	-7.141980e+02	1.487391e-01	4.595743e-01
-9	rsm10000004267	-9	0	X	Y	0.295	-5.608884e-01	7.571726e-01	-7.141980e+02	1.487391e-01	4.595743e-01
7	rs32219787	27524276	0	X	Y	0.295	-5.608884e-01	7.571726e-01	-7.141980e+02	1.487391e-01	4.595743e-01
-9	rsm10000004268	-9	0	X	Y	0.295	-5.608884e-01	7.571726e-01	-7.141980e+02	1.487391e-01	4.595743e-01
-9	rsm10000004269	-9	0	X	Y	0.299	-7.567004e-01	7.502639e-01	-7.139742e+02	1.353371e-01	3.142140e-01
7	rs46477628	29350349	0	X	Y	0.300	-7.864844e-01	7.518620e-01	-7.139396e+02	1.313597e-01	2.966132e-01
7	rs32185835	29350835	0	X	Y	0.300	-7.864844e-01	7.518620e-01	-7.139396e+02	1.313597e-01	2.966132e-01
7	rs47734376	29352645	0	X	Y	0.301	-7.837254e-01	7.547261e-01	-7.139474e+02	1.313035e-01	3.001401e-01
7	rs31691249	29767225	0	X	Y	0.299	-8.563030e-01	7.515131e-01	-7.138453e+02	1.232931e-01	2.556804e-01
-9	rsm10000004270	-9	0	X	Y	0.299	-8.563030e-01	7.515131e-01	-7.138453e+02	1.232931e-01	2.556804e-01
-9	rsm10000004271	-9	0	X	Y	0.299	-8.563030e-01	7.515131e-01	-7.138453e+02	1.232931e-01	2.556804e-01
-9	rsm10000004272	-9	0	X	Y	0.299	-8.563030e-01	7.515131e-01	-7.138453e+02	1.232931e-01	2.556804e-01
-9	rsm10000004273	-9	0	X	Y	0.299	-8.563030e-01	7.515131e-01	-7.138453e+02	1.232931e-01	2.556804e-01
-9	rsm10000004274	-9	0	X	Y	0.300	-8.459506e-01	7.509221e-01	-7.138577e+02	1.251467e-01	2.610822e-01
-9	rsm10000004275	-9	0	X	Y	0.300	-8.459506e-01	7.509221e-01	-7.138577e+02	1.251467e-01	2.610822e-01
-9	rsm10000004276	-9	0	X	Y	0.300	-8.459506e-01	7.509221e-01	-7.138577e+02	1.251467e-01	2.610822e-01
7	rs47206075	30401487	0	X	Y	0.300	-8.459506e-01	7.509221e-01	-7.138577e+02	1.251467e-01	2.610822e-01
-9	rsm10000004277	-9	0	X	Y	0.300	-8.459506e-01	7.509221e-01	-7.138577e+02	1.251467e-01	2.610822e-01
-9	rsm10000004278	-9	0	X	Y	0.300	-8.459506e-01	7.509221e-01	-7.138577e+02	1.251467e-01	2.610822e-01
-9	rsm10000004279	-9	0	X	Y	0.300	-8.459506e-01	7.509221e-01	-7.138577e+02	1.251467e-01	2.610822e-01
-9	rsm10000004280	-9	0	X	Y	0.303	-7.513895e-01	7.521310e-01	-7.139875e+02	1.320457e-01	3.188154e-01
-9	rsm10000004281	-9	0	X	Y	0.301	-7.191182e-01	7.512352e-01	-7.140257e+02	1.348379e-01	3.394260e-01
-9	rsm10000004282	-9	0	X	Y	0.302	-4.755093e-01	7.552947e-01	-7.142703e+02	1.557485e-01	5.295889e-01
-9	rsm10000004283	-9	0	X	Y	0.302	-4.755093e-01	7.552947e-01	-7.142703e+02	1.557485e-01	5.295889e-01
-9	rsm10000004284	-9	0	X	Y	0.294	-6.316574e-01	7.464392e-01	-7.141185e+02	1.402415e-01	3.982867e-01
-9	rsm10000004285	-9	0	X	Y	0.294	-6.316574e-01	7.464392e-01	-7.141185e+02	1.402415e-01	3.982867e-01
-9	rsm10000004286	-9	0	X	Y	0.294	-6.316574e-01	7.464392e-01	-7.141185e+02	1.402415e-01	3.982867e-01
-9	rsm10000004287	-9	0	X	Y	0.294	-6.316574e-01	7.464392e-01	-7.141185e+02	1.402415e-01	3.982867e-01
-9	rsm10000004288	-9	0	X	Y	0.294	-6.316574e-01	7.464392e-01	-7.141185e+02	1.402415e-01	3.982867e-01
-9	rsm10000004289	-9	0	X	Y	0.294	-6.316574e-01	7.464392e-01	-7.141185e+02	1.402415e-01	3.982867e-01
-9	rsm10000004290	-9	0	X	Y	0.294	-6.316574e-01	7.464392e-01	-7.141185e+02	1.402415e-01	3.982867e-01
-9	rsm10000004291	-9	0	X	Y	0.290	-7.756520e-01	7.417452e-01	-7.139377e+02	1.313792e-01	2.967683e-01
-9	rsm10000004292	-9	0	X	Y	0.296	-6.881274e-01	7.408771e-01	-7.140423e+02	1.449303e-01	3.539452e-01
-9	rsm10000004293	-9	0	X	Y	0.294	-7.841678e-01	7.374493e-01	-7.139150e+02	1.369573e-01	2.887140e-01
-9	rsm10000004294	-9	0	X	Y	0.294	-7.841678e-01	7.374493e-01	-7.139150e+02	1.369573e-01	2.887140e-01
-9	rsm10000004295	-9	0	X	Y	0.294	-7.841678e-01	7.374493e-01	-7.139150e+02	1.369573e-01	2.887140e-01
-9	rsm10000004296	-9	0	X	Y	0.295	-8.174624e-01	7.397640e-01	-7.138709e+02	1.355355e-01	2.702760e-01
-9	rsm10000004297	-9	0	X	Y	0.294	-7.841678e-01	7.374493e-01	-7.139150e+02	1.369573e-01	2.887140e-01
-9	rsm10000004298	-9	0	X	Y	0.294	-7.841678e-01	7.374493e-01	-7.139150e+02	1.369573e-01	2.887140e-01
-9	rsm10000004299	-9	0	X	Y	0.294	-7.841678e-01	7.374493e-01	-7.139150e+02	1.369573e-01	2.887140e-01
-9	rsm10000004300	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004301	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004302	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004303	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004304	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004305	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004306	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004307	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004308	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004309	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004310	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
-9	rsm10000004311	-9	0	X	Y	0.295	-7.482311e-01	7.399666e-01	-7.139696e+02	1.359387e-01	3.129757e-01
7	rs46476185	31360167	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004312	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004313	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004314	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004315	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004316	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004317	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004318	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004319	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004320	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004321	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004322	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004323	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004324	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004325	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004326	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004327	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004328	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004329	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004330	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004331	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004332	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004333	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004334	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004335	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004336	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004337	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004338	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004339	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004340	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004341	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004342	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004343	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004344	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004345	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004346	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004347	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004348	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004349	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004350	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004351	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004352	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004353	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004354	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004355	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004356	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
-9	rsm10000004357	-9	0	X	Y	0.297	-6.883458e-01	7.410106e-01	-7.140549e+02	1.278860e-01	3.538794e-01
