chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000931	-9	0	X	Y	0.283	-1.543394e+01	1.712180e+01	4.719008e-01	3.682877e-01
-9	rsm10000000932	-9	0	X	Y	0.283	-1.543394e+01	1.712180e+01	4.719008e-01	3.682877e-01
-9	rsm10000000933	-9	0	X	Y	0.275	-2.373066e+01	1.700429e+01	4.532216e-01	1.641616e-01
2	rs33287256	24675851	0	X	Y	0.275	-2.373066e+01	1.700429e+01	4.532216e-01	1.641616e-01
2	rs32869517	24916883	0	X	Y	0.275	-2.373066e+01	1.700429e+01	4.532216e-01	1.641616e-01
-9	rsm10000000934	-9	0	X	Y	0.275	-2.373066e+01	1.700429e+01	4.532216e-01	1.641616e-01
-9	rsm10000001187	-9	0	X	Y	0.275	-2.373066e+01	1.700429e+01	4.532216e-01	1.641616e-01
-9	rsm10000000935	-9	0	X	Y	0.262	-2.400851e+01	1.682909e+01	4.180744e-01	1.550201e-01
2	rs33279854	24948521	0	X	Y	0.262	-2.400851e+01	1.682909e+01	4.180744e-01	1.550201e-01
2	rs13476386	24971754	0	X	Y	0.262	-2.400851e+01	1.682909e+01	4.180744e-01	1.550201e-01
2	rs33369549	25630329	0	X	Y	0.261	-2.406027e+01	1.680087e+01	4.192511e-01	1.534484e-01
-9	rsm10000001188	-9	0	X	Y	0.261	-2.406027e+01	1.680087e+01	4.192511e-01	1.534484e-01
-9	rsm10000000936	-9	0	X	Y	0.266	-3.281768e+01	1.687456e+01	4.735612e-01	5.299176e-02
-9	rsm10000001189	-9	0	X	Y	0.266	-3.281768e+01	1.687456e+01	4.735612e-01	5.299176e-02
-9	rsm10000001190	-9	0	X	Y	0.268	-3.220841e+01	1.698569e+01	4.822876e-01	5.915917e-02
2	rs27195273	25649555	0	X	Y	0.268	-3.220841e+01	1.698569e+01	4.822876e-01	5.915917e-02
-9	rsm10000001191	-9	0	X	Y	0.268	-3.220841e+01	1.698569e+01	4.822876e-01	5.915917e-02
-9	rsm10000000937	-9	0	X	Y	0.270	-3.218442e+01	1.704578e+01	4.990117e-01	6.024220e-02
-9	rsm10000001192	-9	0	X	Y	0.270	-3.218442e+01	1.704578e+01	4.990117e-01	6.024220e-02
-9	rsm10000000938	-9	0	X	Y	0.268	-3.665821e+01	1.704203e+01	5.223219e-01	3.249253e-02
2	rs33136036	25852660	0	X	Y	0.268	-3.641456e+01	1.697861e+01	5.257533e-01	3.300020e-02
2	rs13476390	25871177	0	X	Y	0.268	-3.641456e+01	1.697861e+01	5.257533e-01	3.300020e-02
-9	rsm10000000939	-9	0	X	Y	0.268	-3.641456e+01	1.697861e+01	5.257533e-01	3.300020e-02
-9	rsm10000000940	-9	0	X	Y	0.268	-3.641456e+01	1.697861e+01	5.257533e-01	3.300020e-02
-9	rsm10000001193	-9	0	X	Y	0.268	-3.641456e+01	1.697861e+01	5.257533e-01	3.300020e-02
-9	rsm10000000941	-9	0	X	Y	0.264	-3.089642e+01	1.705727e+01	5.107187e-01	7.136586e-02
-9	rsm10000000942	-9	0	X	Y	0.264	-3.089642e+01	1.705727e+01	5.107187e-01	7.136586e-02
2	rs33081937	26367718	2	X	Y	0.264	-2.882711e+01	1.714419e+01	4.947511e-01	9.400378e-02
-9	rsm10000000943	-9	2	X	Y	0.280	-1.633936e+01	1.729160e+01	4.980706e-01	3.456650e-01
-9	rsm10000000944	-9	2	X	Y	0.280	-1.633936e+01	1.729160e+01	4.980706e-01	3.456650e-01
-9	rsm10000000945	-9	2	X	Y	0.264	-2.882711e+01	1.714419e+01	4.947511e-01	9.400378e-02
-9	rsm10000000946	-9	2	X	Y	0.264	-2.882711e+01	1.714419e+01	4.947511e-01	9.400378e-02
2	rs27184053	26475048	2	X	Y	0.263	-2.927139e+01	1.716465e+01	4.993967e-01	8.945423e-02
-9	rsm10000001194	-9	2	X	Y	0.263	-2.927139e+01	1.716465e+01	4.993967e-01	8.945423e-02
-9	rsm10000000947	-9	0	X	Y	0.268	-3.109477e+01	1.715663e+01	5.094294e-01	7.119979e-02
2	rs27185513	26877892	0	X	Y	0.267	-3.159746e+01	1.722271e+01	5.163886e-01	6.782325e-02
-9	rsm10000001195	-9	0	X	Y	0.267	-3.159746e+01	1.722271e+01	5.163886e-01	6.782325e-02
-9	rsm10000000948	-9	0	X	Y	0.263	-2.966903e+01	1.726048e+01	5.169060e-01	8.694953e-02
2	rs13465578	27062175	4	X	Y	0.263	-2.972358e+01	1.741541e+01	5.197654e-01	8.919129e-02
-9	rsm10000000949	-9	1	X	Y	0.263	-2.813675e+01	1.718683e+01	5.130899e-01	1.029457e-01
-9	rsm10000001196	-9	1	X	Y	0.263	-2.813675e+01	1.718683e+01	5.130899e-01	1.029457e-01
-9	rsm10000001197	-9	1	X	Y	0.249	-2.318916e+01	1.698704e+01	4.772534e-01	1.735242e-01
-9	rsm10000000950	-9	1	X	Y	0.246	-2.356451e+01	1.700225e+01	4.900573e-01	1.670715e-01
2	rs32863453	28969780	0	X	Y	0.247	-2.336026e+01	1.697041e+01	4.945189e-01	1.699680e-01
-9	rsm10000001198	-9	2	X	Y	0.240	-1.749297e+01	1.714212e+01	4.952619e-01	3.085563e-01
-9	rsm10000000951	-9	2	X	Y	0.240	-1.749297e+01	1.714212e+01	4.952619e-01	3.085563e-01
-9	rsm10000001199	-9	2	X	Y	0.240	-1.749297e+01	1.714212e+01	4.952619e-01	3.085563e-01
-9	rsm10000000952	-9	2	X	Y	0.238	-1.788857e+01	1.716423e+01	4.984223e-01	2.983896e-01
2	rs13476408	30440967	0	X	Y	0.238	-1.909440e+01	1.705727e+01	5.090015e-01	2.641001e-01
-9	rsm10000001200	-9	0	X	Y	0.238	-1.909440e+01	1.705727e+01	5.090015e-01	2.641001e-01
-9	rsm10000001201	-9	0	X	Y	0.243	-2.127950e+01	1.719020e+01	5.400173e-01	2.169936e-01
-9	rsm10000000953	-9	0	X	Y	0.243	-2.127950e+01	1.719020e+01	5.400173e-01	2.169936e-01
2	rs230572488	30794170	0	X	Y	0.243	-2.127950e+01	1.719020e+01	5.400173e-01	2.169936e-01
2	rs49829810	30810094	0	X	Y	0.242	-2.143298e+01	1.713897e+01	5.430364e-01	2.123459e-01
-9	rsm10000000954	-9	0	X	Y	0.242	-2.143298e+01	1.713897e+01	5.430364e-01	2.123459e-01
-9	rsm10000001202	-9	0	X	Y	0.242	-2.143298e+01	1.713897e+01	5.430364e-01	2.123459e-01
-9	rsm10000001203	-9	0	X	Y	0.245	-2.350744e+01	1.717066e+01	5.458840e-01	1.722917e-01
-9	rsm10000001204	-9	0	X	Y	0.239	-1.880329e+01	1.707937e+01	5.176712e-01	2.720511e-01
-9	rsm10000000955	-9	0	X	Y	0.239	-1.880329e+01	1.707937e+01	5.176712e-01	2.720511e-01
2	rs13476413	31822659	0	X	Y	0.239	-1.880329e+01	1.707937e+01	5.176712e-01	2.720511e-01
2	rs33371101	31836342	0	X	Y	0.239	-1.880329e+01	1.707937e+01	5.176712e-01	2.720511e-01
2	rs13474428	32402585	0	X	Y	0.239	-1.880329e+01	1.707937e+01	5.176712e-01	2.720511e-01
-9	rsm10000000956	-9	0	X	Y	0.242	-5.504380e+00	1.708278e+01	4.989311e-01	7.475740e-01
-9	rsm10000001205	-9	0	X	Y	0.242	-5.504380e+00	1.708278e+01	4.989311e-01	7.475740e-01
-9	rsm10000000957	-9	0	X	Y	0.244	-5.536206e+00	1.709044e+01	5.029411e-01	7.462747e-01
-9	rsm10000000958	-9	0	X	Y	0.244	-5.536206e+00	1.709044e+01	5.029411e-01	7.462747e-01
2	rs13459060	32614942	0	X	Y	0.244	-5.536206e+00	1.709044e+01	5.029411e-01	7.462747e-01
2	rs28204077	32651600	0	X	Y	0.244	-5.536206e+00	1.709044e+01	5.029411e-01	7.462747e-01
2	rs13476419	33449967	0	X	Y	0.244	-5.536206e+00	1.709044e+01	5.029411e-01	7.462747e-01
-9	rsm10000000959	-9	0	X	Y	0.237	-4.384776e+00	1.711302e+01	5.085563e-01	7.980016e-01
2	rs32942981	33606958	0	X	Y	0.237	-4.384776e+00	1.711302e+01	5.085563e-01	7.980016e-01
2	rs33645392	33879187	0	X	Y	0.237	-4.384776e+00	1.711302e+01	5.085563e-01	7.980016e-01
-9	rsm10000001206	-9	0	X	Y	0.237	-4.384776e+00	1.711302e+01	5.085563e-01	7.980016e-01
-9	rsm10000001207	-9	0	X	Y	0.239	-4.478971e+00	1.710099e+01	5.114218e-01	7.936179e-01
2	rs29963019	33930663	0	X	Y	0.239	-4.478971e+00	1.710099e+01	5.114218e-01	7.936179e-01
2	rs261548625	34073489	0	X	Y	0.239	-4.478971e+00	1.710099e+01	5.114218e-01	7.936179e-01
2	rs13476423	34134770	0	X	Y	0.237	-4.489666e+00	1.707631e+01	5.100223e-01	7.928442e-01
-9	rsm10000001208	-9	2	X	Y	0.236	-4.844770e+00	1.713396e+01	5.122029e-01	7.776110e-01
-9	rsm10000001209	-9	2	X	Y	0.243	-3.472335e+00	1.717793e+01	5.071804e-01	8.399827e-01
-9	rsm10000000960	-9	2	X	Y	0.243	-3.472335e+00	1.717793e+01	5.071804e-01	8.399827e-01
2	rs13476425	34623461	0	X	Y	0.242	-3.475039e+00	1.715089e+01	5.068135e-01	8.396108e-01
-9	rsm10000000961	-9	1	X	Y	0.243	-4.341300e+00	1.722094e+01	5.093459e-01	8.011885e-01
-9	rsm10000001210	-9	1	X	Y	0.245	-3.562365e+00	1.730330e+01	5.073862e-01	8.370646e-01
-9	rsm10000000962	-9	1	X	Y	0.245	-3.562365e+00	1.730330e+01	5.073862e-01	8.370646e-01
2	rs13476427	35013637	0	X	Y	0.246	-4.433709e+00	1.727301e+01	5.089436e-01	7.976471e-01
2	rs33169514	35016056	0	X	Y	0.246	-4.433709e+00	1.727301e+01	5.089436e-01	7.976471e-01
-9	rsm10000000963	-9	1	X	Y	0.245	-2.088602e+00	1.733464e+01	5.038813e-01	9.042001e-01
-9	rsm10000000964	-9	1	X	Y	0.238	-3.416836e+00	1.728408e+01	5.070016e-01	8.434609e-01
-9	rsm10000000965	-9	1	X	Y	0.238	-3.416836e+00	1.728408e+01	5.070016e-01	8.434609e-01
-9	rsm10000000966	-9	1	X	Y	0.231	-6.355479e+00	1.737406e+01	5.142146e-01	7.148413e-01
2	rs13476429	35397123	0	X	Y	0.230	-4.181003e+00	1.734308e+01	5.087321e-01	8.097063e-01
-9	rsm10000000967	-9	0	X	Y	0.220	1.626133e+00	1.730136e+01	5.040151e-01	9.251982e-01
-9	rsm10000000968	-9	0	X	Y	0.223	6.138827e+00	1.732946e+01	5.099342e-01	7.234750e-01
2	rs29781174	36097874	0	X	Y	0.223	6.138827e+00	1.732946e+01	5.099342e-01	7.234750e-01
2	rs3699934	36101676	0	X	Y	0.220	5.900119e+00	1.736796e+01	5.112508e-01	7.343762e-01
-9	rsm10000001211	-9	1	X	Y	0.220	5.863962e+00	1.736914e+01	5.110493e-01	7.359599e-01
-9	rsm10000000969	-9	1	X	Y	0.219	6.248514e+00	1.731635e+01	5.100840e-01	7.185396e-01
-9	rsm10000000970	-9	1	X	Y	0.219	6.248514e+00	1.731635e+01	5.100840e-01	7.185396e-01
2	rs27159829	36213441	0	X	Y	0.219	6.291477e+00	1.724740e+01	5.109034e-01	7.156049e-01
2	rs13476435	37429671	0	X	Y	0.219	6.291477e+00	1.724740e+01	5.109034e-01	7.156049e-01
2	rs3709811	37657113	0	X	Y	0.219	6.291477e+00	1.724740e+01	5.109034e-01	7.156049e-01
2	rs29522142	38163705	0	X	Y	0.219	6.291477e+00	1.724740e+01	5.109034e-01	7.156049e-01
2	rs32903643	38571516	0	X	Y	0.217	5.743706e+00	1.723679e+01	5.079854e-01	7.392626e-01
2	rs27145737	39507060	0	X	Y	0.217	5.743706e+00	1.723679e+01	5.079854e-01	7.392626e-01
-9	rsm10000000971	-9	0	X	Y	0.217	5.743706e+00	1.723679e+01	5.079854e-01	7.392626e-01
-9	rsm10000001212	-9	0	X	Y	0.217	5.743706e+00	1.723679e+01	5.079854e-01	7.392626e-01
-9	rsm10000000972	-9	0	X	Y	0.215	7.188270e+00	1.725337e+01	5.140176e-01	6.773293e-01
2	rs27206251	40012587	0	X	Y	0.215	7.188270e+00	1.725337e+01	5.140176e-01	6.773293e-01
-9	rsm10000001213	-9	0	X	Y	0.215	7.188270e+00	1.725337e+01	5.140176e-01	6.773293e-01
-9	rsm10000000973	-9	0	X	Y	0.212	7.731056e+00	1.728492e+01	5.128081e-01	6.550909e-01
2	rs6323034	40340915	0	X	Y	0.212	7.731056e+00	1.728492e+01	5.128081e-01	6.550909e-01
2	rs29971702	40761859	0	X	Y	0.212	7.731056e+00	1.728492e+01	5.128081e-01	6.550909e-01
-9	rsm10000001214	-9	0	X	Y	0.212	7.731056e+00	1.728492e+01	5.128081e-01	6.550909e-01
-9	rsm10000000974	-9	0	X	Y	0.214	4.018744e+00	1.728323e+01	5.095168e-01	8.163344e-01
2	rs13476452	40927970	0	X	Y	0.214	4.018744e+00	1.728323e+01	5.095168e-01	8.163344e-01
-9	rsm10000001215	-9	0	X	Y	0.214	4.018744e+00	1.728323e+01	5.095168e-01	8.163344e-01
-9	rsm10000000975	-9	0	X	Y	0.212	3.912248e+00	1.727638e+01	5.103389e-01	8.210478e-01
2	rs50161039	41029984	0	X	Y	0.212	3.912248e+00	1.727638e+01	5.103389e-01	8.210478e-01
-9	rsm10000000976	-9	1	X	Y	0.212	3.840890e+00	1.727680e+01	5.100437e-01	8.242619e-01
-9	rsm10000001216	-9	1	X	Y	0.212	3.840890e+00	1.727680e+01	5.100437e-01	8.242619e-01
-9	rsm10000001217	-9	1	X	Y	0.212	3.840890e+00	1.727680e+01	5.100437e-01	8.242619e-01
2	rs32887404	41621428	0	X	Y	0.211	3.426149e+00	1.723311e+01	5.081894e-01	8.425817e-01
-9	rsm10000001218	-9	0	X	Y	0.211	3.426149e+00	1.723311e+01	5.081894e-01	8.425817e-01
-9	rsm10000001219	-9	0	X	Y	0.217	2.238495e+00	1.717682e+01	5.104462e-01	8.964242e-01
-9	rsm10000000977	-9	0	X	Y	0.217	2.238495e+00	1.717682e+01	5.104462e-01	8.964242e-01
2	rs27129544	41625955	0	X	Y	0.213	1.139045e+01	1.716438e+01	5.276446e-01	5.075905e-01
2	rs27142415	42374712	0	X	Y	0.213	1.139045e+01	1.716438e+01	5.276446e-01	5.075905e-01
-9	rsm10000001220	-9	0	X	Y	0.213	1.139045e+01	1.716438e+01	5.276446e-01	5.075905e-01
2	rs27157469	42556591	0	X	Y	0.212	8.923483e+00	1.717108e+01	5.358539e-01	6.037750e-01
2	rs51648516	42669470	0	X	Y	0.212	8.923483e+00	1.717108e+01	5.358539e-01	6.037750e-01
2	rs27142127	42674185	0	X	Y	0.212	8.923483e+00	1.717108e+01	5.358539e-01	6.037750e-01
-9	rsm10000001221	-9	0	X	Y	0.212	8.923483e+00	1.717108e+01	5.358539e-01	6.037750e-01
-9	rsm10000000978	-9	0	X	Y	0.216	1.884690e+01	1.727790e+01	6.022773e-01	2.764737e-01
2	rs27141972	43632178	0	X	Y	0.216	1.884690e+01	1.727790e+01	6.022773e-01	2.764737e-01
2	rs45805909	43693749	0	X	Y	0.216	1.884690e+01	1.727790e+01	6.022773e-01	2.764737e-01
-9	rsm10000001222	-9	0	X	Y	0.216	1.884690e+01	1.727790e+01	6.022773e-01	2.764737e-01
-9	rsm10000000979	-9	0	X	Y	0.222	1.898761e+01	1.738243e+01	5.900179e-01	2.758001e-01
2	rs33052660	43848875	0	X	Y	0.220	1.900536e+01	1.744899e+01	5.910287e-01	2.771835e-01
-9	rsm10000000980	-9	1	X	Y	0.219	1.828494e+01	1.749189e+01	5.803748e-01	2.969406e-01
-9	rsm10000001223	-9	1	X	Y	0.219	1.828494e+01	1.749189e+01	5.803748e-01	2.969406e-01
-9	rsm10000000981	-9	1	X	Y	0.217	2.231173e+01	1.750057e+01	6.002687e-01	2.035986e-01
2	rs13476466	43977995	0	X	Y	0.216	2.151677e+01	1.743549e+01	5.889635e-01	2.184063e-01
-9	rsm10000001224	-9	2	X	Y	0.218	2.208769e+01	1.752863e+01	5.918627e-01	2.088860e-01
2	rs27123557	44342902	0	X	Y	0.217	2.154889e+01	1.742276e+01	5.794301e-01	2.173870e-01
-9	rsm10000000982	-9	0	X	Y	0.215	1.641276e+01	1.743000e+01	5.443725e-01	3.473449e-01
2	rs13476467	44401774	0	X	Y	0.212	1.730519e+01	1.743036e+01	5.247800e-01	3.218194e-01
-9	rsm10000001225	-9	0	X	Y	0.212	1.730519e+01	1.743036e+01	5.247800e-01	3.218194e-01
-9	rsm10000000983	-9	0	X	Y	0.201	2.797656e+01	1.771660e+01	6.047603e-01	1.156545e-01
-9	rsm10000001226	-9	0	X	Y	0.201	2.797656e+01	1.771660e+01	6.047603e-01	1.156545e-01
2	rs27156828	44479460	0	X	Y	0.198	2.514979e+01	1.782379e+01	5.795446e-01	1.595600e-01
-9	rsm10000000984	-9	1	X	Y	0.197	2.559608e+01	1.793020e+01	5.912704e-01	1.547516e-01
2	rs27156779	44523921	0	X	Y	0.197	2.555455e+01	1.792472e+01	5.895203e-01	1.552936e-01
-9	rsm10000000985	-9	0	X	Y	0.197	2.555455e+01	1.792472e+01	5.895203e-01	1.552936e-01
2	rs27157693	45056544	0	X	Y	0.197	2.555455e+01	1.792472e+01	5.895203e-01	1.552936e-01
-9	rsm10000000986	-9	0	X	Y	0.197	2.555455e+01	1.792472e+01	5.895203e-01	1.552936e-01
-9	rsm10000001227	-9	0	X	Y	0.197	2.555455e+01	1.792472e+01	5.895203e-01	1.552936e-01
-9	rsm10000001228	-9	0	X	Y	0.195	2.755255e+01	1.804363e+01	6.191193e-01	1.281069e-01
-9	rsm10000000987	-9	0	X	Y	0.195	2.755255e+01	1.804363e+01	6.191193e-01	1.281069e-01
2	rs27142767	45157118	0	X	Y	0.195	2.755255e+01	1.804363e+01	6.191193e-01	1.281069e-01
2	rs33464767	45529949	0	X	Y	0.195	2.755255e+01	1.804363e+01	6.191193e-01	1.281069e-01
2	rs29626286	45532766	0	X	Y	0.197	2.656674e+01	1.793503e+01	5.835062e-01	1.398724e-01
-9	rsm10000001229	-9	0	X	Y	0.197	2.656674e+01	1.793503e+01	5.835062e-01	1.398724e-01
-9	rsm10000001230	-9	0	X	Y	0.201	2.119722e+01	1.783889e+01	5.434462e-01	2.359310e-01
2	rs27918174	45622327	0	X	Y	0.201	2.119722e+01	1.783889e+01	5.434462e-01	2.359310e-01
-9	rsm10000000988	-9	1	X	Y	0.202	2.146922e+01	1.788734e+01	5.445545e-01	2.312522e-01
2	rs13476473	46071117	0	X	Y	0.203	2.150602e+01	1.788721e+01	5.446217e-01	2.304524e-01
-9	rsm10000000989	-9	0	X	Y	0.203	2.150602e+01	1.788721e+01	5.446217e-01	2.304524e-01
-9	rsm10000001231	-9	0	X	Y	0.203	2.150602e+01	1.788721e+01	5.446217e-01	2.304524e-01
-9	rsm10000000990	-9	0	X	Y	0.212	2.738358e+01	1.808077e+01	6.290607e-01	1.312393e-01
2	rs27947458	46195816	0	X	Y	0.212	2.738358e+01	1.808077e+01	6.290607e-01	1.312393e-01
-9	rsm10000000991	-9	1	X	Y	0.212	2.735215e+01	1.808026e+01	6.289233e-01	1.316694e-01
2	rs3711308	46229015	0	X	Y	0.213	2.735973e+01	1.800906e+01	6.276593e-01	1.300513e-01
-9	rsm10000000992	-9	2	X	Y	0.214	2.999270e+01	1.806462e+01	6.441922e-01	9.818766e-02
-9	rsm10000001232	-9	2	X	Y	0.214	2.999270e+01	1.806462e+01	6.441922e-01	9.818766e-02
-9	rsm10000001233	-9	2	X	Y	0.218	2.067378e+01	1.787637e+01	5.683004e-01	2.486564e-01
-9	rsm10000000993	-9	2	X	Y	0.218	2.067378e+01	1.787637e+01	5.683004e-01	2.486564e-01
2	rs29722660	47159732	0	X	Y	0.218	2.106557e+01	1.787749e+01	5.699217e-01	2.398572e-01
2	rs6265423	47164612	0	X	Y	0.220	2.377699e+01	1.775043e+01	5.801137e-01	1.816968e-01
2	rs48903266	47998974	0	X	Y	0.220	2.377699e+01	1.775043e+01	5.801137e-01	1.816968e-01
2	rs27908812	47999598	0	X	Y	0.220	2.377699e+01	1.775043e+01	5.801137e-01	1.816968e-01
2	rs27952986	48462653	0	X	Y	0.220	2.377699e+01	1.775043e+01	5.801137e-01	1.816968e-01
2	rs46538890	48751662	0	X	Y	0.220	2.377699e+01	1.775043e+01	5.801137e-01	1.816968e-01
-9	rsm10000000994	-9	0	X	Y	0.218	2.763807e+01	1.772180e+01	5.855639e-01	1.202114e-01
-9	rsm10000001234	-9	0	X	Y	0.218	2.763807e+01	1.772180e+01	5.855639e-01	1.202114e-01
-9	rsm10000000995	-9	0	X	Y	0.220	2.892051e+01	1.764017e+01	5.923837e-01	1.024535e-01
2	rs27901995	50640741	0	X	Y	0.220	2.892051e+01	1.764017e+01	5.923837e-01	1.024535e-01
2	rs28328937	50660053	0	X	Y	0.220	2.892051e+01	1.764017e+01	5.923837e-01	1.024535e-01
2	rs47816996	50745010	0	X	Y	0.220	2.892051e+01	1.764017e+01	5.923837e-01	1.024535e-01
-9	rsm10000000996	-9	0	X	Y	0.220	2.892051e+01	1.764017e+01	5.923837e-01	1.024535e-01
-9	rsm10000000997	-9	0	X	Y	0.216	3.822533e+01	1.780282e+01	6.786035e-01	3.280502e-02
-9	rsm10000000998	-9	0	X	Y	0.216	3.822533e+01	1.780282e+01	6.786035e-01	3.280502e-02
-9	rsm10000001235	-9	0	X	Y	0.216	3.822533e+01	1.780282e+01	6.786035e-01	3.280502e-02
-9	rsm10000001236	-9	0	X	Y	0.215	3.828715e+01	1.783878e+01	6.790742e-01	3.287455e-02
-9	rsm10000001237	-9	0	X	Y	0.215	3.828715e+01	1.783878e+01	6.790742e-01	3.287455e-02
-9	rsm10000001238	-9	0	X	Y	0.217	3.444085e+01	1.788490e+01	6.717534e-01	5.534925e-02
-9	rsm10000000999	-9	0	X	Y	0.217	3.444085e+01	1.788490e+01	6.717534e-01	5.534925e-02
2	rs48302907	51313205	0	X	Y	0.217	3.444085e+01	1.788490e+01	6.717534e-01	5.534925e-02
2	rs27929487	51319542	0	X	Y	0.219	3.528584e+01	1.790255e+01	6.904011e-01	4.989799e-02
2	rs27929347	51385891	0	X	Y	0.219	3.528584e+01	1.790255e+01	6.904011e-01	4.989799e-02
2	rs3720957	51396788	0	X	Y	0.219	3.528584e+01	1.790255e+01	6.904011e-01	4.989799e-02
2	rs3706153	51415526	0	X	Y	0.219	3.528584e+01	1.790255e+01	6.904011e-01	4.989799e-02
2	rs33185243	51654309	0	X	Y	0.219	3.528584e+01	1.790255e+01	6.904011e-01	4.989799e-02
-9	rsm10000001000	-9	0	X	Y	0.219	3.528584e+01	1.790255e+01	6.904011e-01	4.989799e-02
2	rs27897848	52306667	0	X	Y	0.219	3.528584e+01	1.790255e+01	6.904011e-01	4.989799e-02
-9	rsm10000001239	-9	0	X	Y	0.219	3.528584e+01	1.790255e+01	6.904011e-01	4.989799e-02
-9	rsm10000001240	-9	0	X	Y	0.222	3.630499e+01	1.788234e+01	7.174329e-01	4.346125e-02
2	rs29909943	52393679	0	X	Y	0.222	3.630499e+01	1.788234e+01	7.174329e-01	4.346125e-02
-9	rsm10000001001	-9	0	X	Y	0.222	3.630499e+01	1.788234e+01	7.174329e-01	4.346125e-02
2	rs33671001	52426783	0	X	Y	0.222	3.630499e+01	1.788234e+01	7.174329e-01	4.346125e-02
2	rs13476499	52433667	0	X	Y	0.224	3.405300e+01	1.776831e+01	6.648499e-01	5.651430e-02
-9	rsm10000001241	-9	1	X	Y	0.224	3.401583e+01	1.776733e+01	6.641279e-01	5.676866e-02
-9	rsm10000001242	-9	1	X	Y	0.226	3.398956e+01	1.774453e+01	6.524857e-01	5.664312e-02
2	rs33083288	52625226	0	X	Y	0.225	3.345022e+01	1.767602e+01	6.439669e-01	5.966597e-02
2	rs27927606	52646782	0	X	Y	0.225	3.345022e+01	1.767602e+01	6.439669e-01	5.966597e-02
-9	rsm10000001243	-9	0	X	Y	0.225	3.345022e+01	1.767602e+01	6.439669e-01	5.966597e-02
-9	rsm10000001244	-9	0	X	Y	0.223	2.986147e+01	1.761580e+01	6.150822e-01	9.137104e-02
-9	rsm10000001245	-9	0	X	Y	0.225	2.806733e+01	1.749891e+01	6.020886e-01	1.100687e-01
2	rs27912607	52767186	0	X	Y	0.225	2.806733e+01	1.749891e+01	6.020886e-01	1.100687e-01
-9	rsm10000001246	-9	0	X	Y	0.225	2.806733e+01	1.749891e+01	6.020886e-01	1.100687e-01
-9	rsm10000001247	-9	0	X	Y	0.226	2.839878e+01	1.752629e+01	6.026523e-01	1.064975e-01
2	rs27913440	53050318	0	X	Y	0.226	2.839878e+01	1.752629e+01	6.026523e-01	1.064975e-01
-9	rsm10000001248	-9	0	X	Y	0.226	2.839878e+01	1.752629e+01	6.026523e-01	1.064975e-01
-9	rsm10000001249	-9	0	X	Y	0.224	2.892048e+01	1.755337e+01	6.137094e-01	1.007765e-01
2	rs13476503	53183609	0	X	Y	0.224	2.892048e+01	1.755337e+01	6.137094e-01	1.007765e-01
2	rs47801450	54936421	0	X	Y	0.224	2.892048e+01	1.755337e+01	6.137094e-01	1.007765e-01
-9	rsm10000001250	-9	0	X	Y	0.224	2.892048e+01	1.755337e+01	6.137094e-01	1.007765e-01
2	rs27908481	55092420	0	X	Y	0.265	3.277492e+01	1.710805e+01	5.817253e-01	5.660912e-02
-9	rsm10000001251	-9	0	X	Y	0.265	3.277492e+01	1.710805e+01	5.817253e-01	5.660912e-02
-9	rsm10000001252	-9	0	X	Y	0.261	4.094076e+01	1.681866e+01	5.515843e-01	1.566875e-02
2	rs6201706	55413921	0	X	Y	0.261	4.094076e+01	1.681866e+01	5.515843e-01	1.566875e-02
2	rs6247544	57315196	0	X	Y	0.261	4.094076e+01	1.681866e+01	5.515843e-01	1.566875e-02
2	rs29714894	57658939	0	X	Y	0.261	4.094076e+01	1.681866e+01	5.515843e-01	1.566875e-02
2	rs3663027	57659854	0	X	Y	0.259	4.801550e+01	1.674959e+01	5.662721e-01	4.524726e-03
2	rs27923118	57800021	0	X	Y	0.257	4.775167e+01	1.674514e+01	5.759548e-01	4.736075e-03
-9	rsm10000001002	-9	0	X	Y	0.257	4.775167e+01	1.674514e+01	5.759548e-01	4.736075e-03
-9	rsm10000001379	-9	0	X	Y	0.257	4.775167e+01	1.674514e+01	5.759548e-01	4.736075e-03
-9	rsm10000001380	-9	0	X	Y	0.252	3.680764e+01	1.658367e+01	4.936476e-01	2.740743e-02
2	rs48958172	57864928	2	X	Y	0.254	3.300842e+01	1.680434e+01	5.146490e-01	5.067629e-02
-9	rsm10000001381	-9	0	X	Y	0.256	2.858844e+01	1.683349e+01	5.281546e-01	9.077332e-02
-9	rsm10000001382	-9	0	X	Y	0.256	3.110024e+01	1.688376e+01	5.737260e-01	6.673212e-02
2	rs13476520	58009358	0	X	Y	0.256	3.110024e+01	1.688376e+01	5.737260e-01	6.673212e-02
2	rs3672719	58189570	0	X	Y	0.256	3.110024e+01	1.688376e+01	5.737260e-01	6.673212e-02
-9	rsm10000001383	-9	0	X	Y	0.256	3.110024e+01	1.688376e+01	5.737260e-01	6.673212e-02
-9	rsm10000001384	-9	0	X	Y	0.254	2.793308e+01	1.686196e+01	5.581523e-01	9.894019e-02
2	rs13476526	59226414	0	X	Y	0.254	2.793308e+01	1.686196e+01	5.581523e-01	9.894019e-02
-9	rsm10000001385	-9	3	X	Y	0.262	2.542198e+01	1.687625e+01	5.409390e-01	1.333136e-01
