chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002192	-9	0	X	Y	0.215	1.468525e-02	2.690656e-02	5.183306e-01	5.857300e-01
4	rs28148673	108490216	0	X	Y	0.215	1.468525e-02	2.690656e-02	5.183306e-01	5.857300e-01
4	rs3664637	108564499	0	X	Y	0.214	1.653250e-02	2.698311e-02	5.155044e-01	5.406684e-01
-9	rsm10000002193	-9	0	X	Y	0.214	1.653250e-02	2.698311e-02	5.155044e-01	5.406684e-01
-9	rsm10000002194	-9	0	X	Y	0.210	1.136122e-02	2.700945e-02	5.186673e-01	6.744033e-01
4	rs28127730	109169766	0	X	Y	0.210	1.136122e-02	2.700945e-02	5.186673e-01	6.744033e-01
-9	rsm10000002195	-9	0	X	Y	0.210	1.136122e-02	2.700945e-02	5.186673e-01	6.744033e-01
-9	rsm10000002196	-9	0	X	Y	0.217	9.543362e-03	2.704765e-02	5.244589e-01	7.245283e-01
4	rs28127592	109215772	0	X	Y	0.217	9.543362e-03	2.704765e-02	5.244589e-01	7.245283e-01
4	rs3680956	109874495	0	X	Y	0.219	1.035346e-02	2.712722e-02	5.310292e-01	7.030560e-01
4	rs32854841	109877614	0	X	Y	0.219	1.035346e-02	2.712722e-02	5.310292e-01	7.030560e-01
4	rs3703879	111211471	0	X	Y	0.219	1.035346e-02	2.712722e-02	5.310292e-01	7.030560e-01
-9	rsm10000002197	-9	0	X	Y	0.219	1.035346e-02	2.712722e-02	5.310292e-01	7.030560e-01
4	rs32723992	111252944	0	X	Y	0.207	3.690438e-03	2.728104e-02	5.372200e-01	8.925104e-01
4	rs28303726	111311031	0	X	Y	0.208	2.615057e-03	2.729810e-02	5.340990e-01	9.237640e-01
-9	rsm10000002039	-9	0	X	Y	0.208	2.615057e-03	2.729810e-02	5.340990e-01	9.237640e-01
-9	rsm10000002158	-9	0	X	Y	0.208	2.615057e-03	2.729810e-02	5.340990e-01	9.237640e-01
-9	rsm10000002159	-9	0	X	Y	0.208	2.615057e-03	2.729810e-02	5.340990e-01	9.237640e-01
4	rs32615342	114614271	0	X	Y	0.208	2.615057e-03	2.729810e-02	5.340990e-01	9.237640e-01
-9	rsm10000002160	-9	0	X	Y	0.208	2.615057e-03	2.729810e-02	5.340990e-01	9.237640e-01
-9	rsm10000002161	-9	0	X	Y	0.205	1.887190e-03	2.747121e-02	5.361678e-01	9.452892e-01
4	rs46019551	114787710	0	X	Y	0.205	1.887190e-03	2.747121e-02	5.361678e-01	9.452892e-01
4	rs47460195	114822528	0	X	Y	0.206	-3.895387e-04	2.734691e-02	5.344347e-01	9.886471e-01
-9	rsm10000002162	-9	2	X	Y	0.204	1.739529e-03	2.747526e-02	5.352501e-01	9.495714e-01
-9	rsm10000002163	-9	2	X	Y	0.200	1.168173e-03	2.747975e-02	5.335591e-01	9.661280e-01
-9	rsm10000002040	-9	2	X	Y	0.200	1.168173e-03	2.747975e-02	5.335591e-01	9.661280e-01
-9	rsm10000002041	-9	2	X	Y	0.200	1.168173e-03	2.747975e-02	5.335591e-01	9.661280e-01
4	rs52263933	116750875	0	X	Y	0.201	-1.292455e-03	2.736973e-02	5.342083e-01	9.623764e-01
4	rs32445859	116871336	0	X	Y	0.201	-1.292455e-03	2.736973e-02	5.342083e-01	9.623764e-01
-9	rsm10000002042	-9	1	X	Y	0.201	-9.980734e-04	2.737510e-02	5.342489e-01	9.709472e-01
4	rs13477933	117109529	0	X	Y	0.200	2.197448e-04	2.733068e-02	5.338741e-01	9.935917e-01
4	rs28272806	117909496	0	X	Y	0.200	2.197448e-04	2.733068e-02	5.338741e-01	9.935917e-01
-9	rsm10000002198	-9	1	X	Y	0.201	2.719200e-04	2.736244e-02	5.336050e-01	9.920794e-01
-9	rsm10000002199	-9	1	X	Y	0.203	2.040325e-04	2.729933e-02	5.333220e-01	9.940431e-01
4	rs28256540	117933032	0	X	Y	0.204	2.158808e-04	2.729175e-02	5.332186e-01	9.936954e-01
-9	rsm10000002043	-9	1	X	Y	0.202	2.516149e-04	2.733396e-02	5.321533e-01	9.926632e-01
4	rs27509845	118281487	0	X	Y	0.201	5.482707e-04	2.747016e-02	5.328192e-01	9.840932e-01
-9	rsm10000002200	-9	0	X	Y	0.201	5.482707e-04	2.747016e-02	5.328192e-01	9.840932e-01
-9	rsm10000002201	-9	0	X	Y	0.206	4.007309e-03	2.709458e-02	5.293112e-01	8.825479e-01
4	rs13477940	118598524	0	X	Y	0.206	4.007309e-03	2.709458e-02	5.293112e-01	8.825479e-01
4	rs32249079	118699963	0	X	Y	0.206	4.007309e-03	2.709458e-02	5.293112e-01	8.825479e-01
-9	rsm10000002202	-9	1	X	Y	0.207	3.992661e-03	2.714948e-02	5.290622e-01	8.832090e-01
-9	rsm10000002203	-9	1	X	Y	0.209	2.621738e-03	2.715369e-02	5.311677e-01	9.231646e-01
4	rs27509419	118753825	0	X	Y	0.210	2.556950e-03	2.704148e-02	5.303396e-01	9.247476e-01
4	rs32786446	119298688	0	X	Y	0.209	2.615011e-03	2.715118e-02	5.310927e-01	9.233541e-01
-9	rsm10000002204	-9	0	X	Y	0.209	2.615011e-03	2.715118e-02	5.310927e-01	9.233541e-01
-9	rsm10000002205	-9	0	X	Y	0.211	-3.521274e-04	2.704744e-02	5.312698e-01	9.896238e-01
-9	rsm10000002206	-9	0	X	Y	0.211	-3.521274e-04	2.704744e-02	5.312698e-01	9.896238e-01
-9	rsm10000002207	-9	0	X	Y	0.206	-8.182634e-03	2.708667e-02	5.368674e-01	7.628500e-01
4	rs27475809	119382248	0	X	Y	0.206	-8.182634e-03	2.708667e-02	5.368674e-01	7.628500e-01
4	rs27516048	119798628	0	X	Y	0.207	-7.764033e-03	2.711051e-02	5.334448e-01	7.748359e-01
4	rs27501811	119935947	0	X	Y	0.207	-7.764033e-03	2.711051e-02	5.334448e-01	7.748359e-01
4	UNC040267805	119978060	0	X	Y	0.208	-7.263086e-03	2.697533e-02	5.298352e-01	7.879742e-01
-9	rsm10000002208	-9	0	X	Y	0.208	-7.263086e-03	2.697533e-02	5.298352e-01	7.879742e-01
-9	rsm10000002209	-9	0	X	Y	0.208	-1.245000e-02	2.698890e-02	5.405504e-01	6.450096e-01
-9	rsm10000002210	-9	0	X	Y	0.208	-1.245000e-02	2.698890e-02	5.405504e-01	6.450096e-01
-9	rsm10000002211	-9	0	X	Y	0.210	-1.865811e-02	2.691956e-02	5.456571e-01	4.889273e-01
4	rs28308538	120251351	0	X	Y	0.210	-1.865811e-02	2.691956e-02	5.456571e-01	4.889273e-01
4	rs239378141	120293959	0	X	Y	0.210	-1.865811e-02	2.691956e-02	5.456571e-01	4.889273e-01
-9	rsm10000002212	-9	1	X	Y	0.209	-1.595837e-02	2.699582e-02	5.400176e-01	5.549932e-01
-9	rsm10000002213	-9	1	X	Y	0.207	-1.538475e-02	2.701054e-02	5.416339e-01	5.695046e-01
4	rs50259371	120746824	0	X	Y	0.206	-1.332034e-02	2.693505e-02	5.375144e-01	6.213898e-01
-9	rsm10000002214	-9	0	X	Y	0.206	-1.332034e-02	2.693505e-02	5.375144e-01	6.213898e-01
-9	rsm10000002215	-9	0	X	Y	0.198	-1.077725e-02	2.730976e-02	5.395133e-01	6.934738e-01
4	rs27518021	121044402	0	X	Y	0.198	-1.077725e-02	2.730976e-02	5.395133e-01	6.934738e-01
4	rs3675629	121058844	0	X	Y	0.198	-9.353725e-03	2.762041e-02	5.414143e-01	7.351738e-01
-9	rsm10000002216	-9	1	X	Y	0.199	-9.381494e-03	2.765525e-02	5.415101e-01	7.347393e-01
4	rs27484134	121397144	0	X	Y	0.197	-5.269295e-03	2.764793e-02	5.343344e-01	8.490149e-01
-9	rsm10000002217	-9	0	X	Y	0.197	-5.269295e-03	2.764793e-02	5.343344e-01	8.490149e-01
-9	rsm10000002218	-9	0	X	Y	0.191	-6.498260e-03	2.780490e-02	5.333511e-01	8.154142e-01
4	rs28258182	122859566	0	X	Y	0.191	-6.498260e-03	2.780490e-02	5.333511e-01	8.154142e-01
-9	rsm10000002044	-9	0	X	Y	0.191	-6.498260e-03	2.780490e-02	5.333511e-01	8.154142e-01
4	rs27567417	123999192	0	X	Y	0.191	-6.498260e-03	2.780490e-02	5.333511e-01	8.154142e-01
-9	rsm10000002164	-9	0	X	Y	0.191	-6.498260e-03	2.780490e-02	5.333511e-01	8.154142e-01
-9	rsm10000002165	-9	0	X	Y	0.189	-1.308923e-02	2.794262e-02	5.463409e-01	6.399096e-01
-9	rsm10000002045	-9	0	X	Y	0.189	-1.308923e-02	2.794262e-02	5.463409e-01	6.399096e-01
4	rs13477959	124195953	0	X	Y	0.189	-1.308923e-02	2.794262e-02	5.463409e-01	6.399096e-01
4	rs3714811	124207921	0	X	Y	0.189	-1.308923e-02	2.794262e-02	5.463409e-01	6.399096e-01
4	rs27553983	124385897	0	X	Y	0.195	-1.932092e-02	2.761347e-02	5.503002e-01	4.848118e-01
4	rs3677161	124840353	0	X	Y	0.198	-1.836185e-02	2.740321e-02	5.404899e-01	5.034760e-01
4	rs3704486	125588389	0	X	Y	0.205	3.100301e-03	2.719916e-02	5.228726e-01	9.093468e-01
4	rs3666537	126472846	0	X	Y	0.218	-1.543882e-02	2.699291e-02	5.282835e-01	5.678969e-01
4	rs32386196	126716711	0	X	Y	0.219	-1.890153e-02	2.672068e-02	5.534322e-01	4.800345e-01
4	rs27563623	127422213	0	X	Y	0.263	-1.427212e-02	2.642631e-02	5.404133e-01	5.896586e-01
4	rs32617066	127947911	0	X	Y	0.268	-1.232920e-02	2.625885e-02	5.420882e-01	6.391294e-01
4	rs50384736	128178876	0	X	Y	0.268	-1.232920e-02	2.625885e-02	5.420882e-01	6.391294e-01
-9	rsm10000002046	-9	0	X	Y	0.268	-1.232920e-02	2.625885e-02	5.420882e-01	6.391294e-01
4	rs6407866	128851835	0	X	Y	0.263	-2.376631e-02	2.650157e-02	5.755626e-01	3.707493e-01
-9	rsm10000002047	-9	0	X	Y	0.269	-2.331610e-02	2.638636e-02	5.446892e-01	3.777924e-01
4	UNC8210955	129560806	0	X	Y	0.268	-2.405130e-02	2.652672e-02	5.501710e-01	3.655037e-01
4	rs3023009	129572172	0	X	Y	0.268	-2.405130e-02	2.652672e-02	5.501710e-01	3.655037e-01
-9	rsm10000002048	-9	0	X	Y	0.269	-2.521000e-02	2.645164e-02	5.506846e-01	3.415389e-01
-9	rsm10000002049	-9	0	X	Y	0.272	-2.591635e-02	2.642047e-02	5.384831e-01	3.276413e-01
4	UNC8215712	129932880	0	X	Y	0.268	-2.092318e-02	2.655771e-02	5.438710e-01	4.315852e-01
-9	rsm10000002050	-9	0	X	Y	0.275	-1.739351e-02	2.623379e-02	5.436022e-01	5.079680e-01
-9	rsm10000002051	-9	0	X	Y	0.275	-1.739351e-02	2.623379e-02	5.436022e-01	5.079680e-01
4	JAX00566336	130014603	0	X	Y	0.267	-1.660579e-02	2.620427e-02	5.358942e-01	5.268893e-01
4	rs48843456	130818477	0	X	Y	0.272	-1.524407e-02	2.707866e-02	5.397076e-01	5.740023e-01
4	rs31971961	131999242	0	X	Y	0.281	-1.653573e-02	2.668962e-02	5.464079e-01	5.361500e-01
4	rs27539745	132381105	0	X	Y	0.275	-2.395798e-02	2.673108e-02	5.488338e-01	3.710314e-01
4	rs224786516	132446929	0	X	Y	0.275	-2.116300e-02	2.673021e-02	5.435768e-01	4.293189e-01
4	rs31846085	132539038	0	X	Y	0.274	-1.931387e-02	2.661324e-02	5.440227e-01	4.687301e-01
4	rs50587016	132619876	0	X	Y	0.276	-8.964034e-03	2.661189e-02	5.279247e-01	7.365357e-01
-9	rsm10000002052	-9	0	X	Y	0.276	-8.964034e-03	2.661189e-02	5.279247e-01	7.365357e-01
4	rs32415293	132850702	0	X	Y	0.277	-8.972031e-03	2.671353e-02	5.280161e-01	7.372754e-01
4	rs3664871	132854096	0	X	Y	0.278	-1.128855e-02	2.667568e-02	5.303296e-01	6.725527e-01
-9	rsm10000002053	-9	0	X	Y	0.278	-1.128855e-02	2.667568e-02	5.303296e-01	6.725527e-01
4	rs32101803	133324806	0	X	Y	0.281	-1.025154e-02	2.665980e-02	5.271352e-01	7.009322e-01
4	rs45715781	133950925	0	X	Y	0.281	-1.025154e-02	2.665980e-02	5.271352e-01	7.009322e-01
4	rs27574272	133964175	0	X	Y	0.286	-1.336348e-02	2.660646e-02	5.276775e-01	6.159519e-01
-9	rsm10000002054	-9	0	X	Y	0.286	-1.336348e-02	2.660646e-02	5.276775e-01	6.159519e-01
4	rs27547213	134475906	0	X	Y	0.288	-1.322637e-02	2.656917e-02	5.252846e-01	6.190842e-01
4	rs28291789	134582479	0	X	Y	0.287	-1.311819e-02	2.649474e-02	5.243116e-01	6.209751e-01
4	rs50928477	135992747	0	X	Y	0.284	-4.163482e-03	2.636357e-02	5.230611e-01	8.746510e-01
-9	rsm10000002055	-9	0	X	Y	0.285	-3.701484e-03	2.646892e-02	5.229858e-01	8.889041e-01
4	rs27623046	136325953	0	X	Y	0.285	-3.701484e-03	2.646892e-02	5.229858e-01	8.889041e-01
4	rs27607425	136442626	0	X	Y	0.290	-4.923256e-03	2.655120e-02	5.251664e-01	8.530557e-01
4	rs32989424	136664554	0	X	Y	0.290	-4.923256e-03	2.655120e-02	5.251664e-01	8.530557e-01
4	rs13478002	136674649	0	X	Y	0.288	-1.520199e-02	2.655481e-02	5.336508e-01	5.675469e-01
4	rs27592710	137011270	0	X	Y	0.288	-1.520199e-02	2.655481e-02	5.336508e-01	5.675469e-01
-9	rsm10000002056	-9	0	X	Y	0.286	-4.206915e-03	2.647081e-02	5.240662e-01	8.738632e-01
4	rs108329274	137126014	0	X	Y	0.287	-4.387234e-03	2.639366e-02	5.238640e-01	8.681243e-01
-9	rsm10000002057	-9	0	X	Y	0.288	-7.321039e-03	2.639043e-02	5.247836e-01	7.817072e-01
4	rs27562018	138197416	0	X	Y	0.288	-7.525097e-03	2.656279e-02	5.263582e-01	7.772004e-01
-9	rsm10000002058	-9	0	X	Y	0.274	-9.483965e-03	2.675356e-02	5.232645e-01	7.232869e-01
4	rs49216620	138214552	0	X	Y	0.274	-9.483965e-03	2.675356e-02	5.232645e-01	7.232869e-01
4	rs31759337	138255627	0	X	Y	0.274	-9.483965e-03	2.675356e-02	5.232645e-01	7.232869e-01
-9	rsm10000002059	-9	0	X	Y	0.274	-9.483965e-03	2.675356e-02	5.232645e-01	7.232869e-01
4	rs49096475	138500005	0	X	Y	0.275	-1.064015e-02	2.688385e-02	5.276215e-01	6.926247e-01
4	rs32814248	138504578	0	X	Y	0.277	-1.159944e-02	2.678797e-02	5.319623e-01	6.654053e-01
-9	rsm10000002060	-9	0	X	Y	0.277	-1.159944e-02	2.678797e-02	5.319623e-01	6.654053e-01
4	rs27584118	139285980	0	X	Y	0.278	-1.176666e-02	2.676970e-02	5.336075e-01	6.606660e-01
-9	rsm10000002061	-9	0	X	Y	0.278	-1.176666e-02	2.676970e-02	5.336075e-01	6.606660e-01
4	rs32083983	139321093	0	X	Y	0.281	-6.669172e-03	2.681264e-02	5.288923e-01	8.037850e-01
4	rs230956126	139682768	0	X	Y	0.281	-6.669172e-03	2.681264e-02	5.288923e-01	8.037850e-01
-9	rsm10000002062	-9	0	X	Y	0.281	-6.669172e-03	2.681264e-02	5.288923e-01	8.037850e-01
-9	rsm10000002063	-9	0	X	Y	0.282	-4.669522e-03	2.675009e-02	5.278778e-01	8.615749e-01
4	rs27642495	139752706	0	X	Y	0.282	-4.669522e-03	2.675009e-02	5.278778e-01	8.615749e-01
-9	rsm10000002064	-9	0	X	Y	0.282	-4.669522e-03	2.675009e-02	5.278778e-01	8.615749e-01
-9	rsm10000002065	-9	0	X	Y	0.282	-4.669522e-03	2.675009e-02	5.278778e-01	8.615749e-01
-9	rsm10000002066	-9	0	X	Y	0.282	-4.669522e-03	2.675009e-02	5.278778e-01	8.615749e-01
4	rs48066180	140590106	0	X	Y	0.281	-5.083497e-03	2.679925e-02	5.291029e-01	8.497173e-01
4	rs31816919	140595159	0	X	Y	0.267	-4.739241e-03	2.699133e-02	5.348547e-01	8.607721e-01
-9	rsm10000002067	-9	0	X	Y	0.264	4.039824e-04	2.692887e-02	5.365201e-01	9.880434e-01
4	rs27626871	140605078	0	X	Y	0.264	4.039824e-04	2.692887e-02	5.365201e-01	9.880434e-01
4	rs27611565	140605784	0	X	Y	0.264	4.039824e-04	2.692887e-02	5.365201e-01	9.880434e-01
-9	rsm10000002068	-9	0	X	Y	0.264	4.039824e-04	2.692887e-02	5.365201e-01	9.880434e-01
4	rs28291665	140799611	0	X	Y	0.257	-1.481967e-03	2.666520e-02	5.362762e-01	9.557262e-01
4	UNCHS013109	140844690	0	X	Y	0.257	-1.481967e-03	2.666520e-02	5.362762e-01	9.557262e-01
4	UNCHS013111	140901096	0	X	Y	0.257	-1.481967e-03	2.666520e-02	5.362762e-01	9.557262e-01
4	UNC8365581	140924595	0	X	Y	0.264	-3.834080e-04	2.681865e-02	5.370550e-01	9.886057e-01
4	UNCHS013113	140951973	0	X	Y	0.264	-3.834080e-04	2.681865e-02	5.370550e-01	9.886057e-01
-9	rsm10000002069	-9	0	X	Y	0.266	1.128182e-04	2.681762e-02	5.370398e-01	9.966470e-01
4	rs13478023	140972923	0	X	Y	0.264	6.459986e-05	2.682299e-02	5.374976e-01	9.980804e-01
4	rs28260958	140975669	0	X	Y	0.264	6.459986e-05	2.682299e-02	5.374976e-01	9.980804e-01
4	rs27610413	141037048	0	X	Y	0.264	6.459986e-05	2.682299e-02	5.374976e-01	9.980804e-01
-9	rsm10000002070	-9	0	X	Y	0.262	-1.256126e-03	2.687843e-02	5.396185e-01	9.627652e-01
4	rs225786911	141050324	0	X	Y	0.262	-1.256126e-03	2.687843e-02	5.396185e-01	9.627652e-01
4	rs32220330	141190751	0	X	Y	0.262	-1.256126e-03	2.687843e-02	5.396185e-01	9.627652e-01
-9	rsm10000002071	-9	0	X	Y	0.262	-1.256126e-03	2.687843e-02	5.396185e-01	9.627652e-01
4	rs32566923	141236455	0	X	Y	0.264	4.177394e-03	2.665312e-02	5.263755e-01	8.755907e-01
4	rs258890845	141279234	0	X	Y	0.264	4.177394e-03	2.665312e-02	5.263755e-01	8.755907e-01
4	rs47683286	141281820	0	X	Y	0.266	1.896966e-03	2.669442e-02	5.304517e-01	9.434086e-01
-9	rsm10000002072	-9	0	X	Y	0.266	1.896966e-03	2.669442e-02	5.304517e-01	9.434086e-01
4	rs45927474	141414215	0	X	Y	0.267	-7.098594e-04	2.682376e-02	5.359651e-01	9.789098e-01
-9	rsm10000002073	-9	0	X	Y	0.268	-3.350835e-03	2.680737e-02	5.438308e-01	9.006330e-01
4	rs27604209	141438369	0	X	Y	0.268	-3.350835e-03	2.680737e-02	5.438308e-01	9.006330e-01
-9	rsm10000002074	-9	0	X	Y	0.268	-3.350835e-03	2.680737e-02	5.438308e-01	9.006330e-01
4	rs13478025	141615127	0	X	Y	0.270	-3.354831e-03	2.681304e-02	5.433298e-01	9.005360e-01
-9	rsm10000002075	-9	0	X	Y	0.270	-3.354831e-03	2.681304e-02	5.433298e-01	9.005360e-01
-9	rsm10000002076	-9	0	X	Y	0.273	-6.981540e-03	2.693053e-02	5.517570e-01	7.956750e-01
4	rs27608004	141932370	0	X	Y	0.273	-6.981540e-03	2.693053e-02	5.517570e-01	7.956750e-01
4	rs27607993	141934436	0	X	Y	0.273	-6.981540e-03	2.693053e-02	5.517570e-01	7.956750e-01
-9	rsm10000002077	-9	0	X	Y	0.273	-6.981540e-03	2.693053e-02	5.517570e-01	7.956750e-01
4	rs49639209	141999602	0	X	Y	0.272	-6.966947e-03	2.685054e-02	5.516093e-01	7.954987e-01
4	rs51032748	142096342	0	X	Y	0.270	-1.534555e-02	2.671884e-02	5.666268e-01	5.662909e-01
-9	rsm10000002078	-9	0	X	Y	0.270	-1.534555e-02	2.671884e-02	5.666268e-01	5.662909e-01
4	rs32659683	142902236	0	X	Y	0.271	-1.531093e-02	2.668320e-02	5.676535e-01	5.666490e-01
4	rs27614813	142912003	0	X	Y	0.269	-8.632215e-03	2.665417e-02	5.492324e-01	7.463322e-01
-9	rsm10000002079	-9	0	X	Y	0.269	-8.632215e-03	2.665417e-02	5.492324e-01	7.463322e-01
4	rs27614619	142958719	0	X	Y	0.270	-8.657983e-03	2.673487e-02	5.494867e-01	7.463426e-01
-9	rsm10000002080	-9	0	X	Y	0.270	-8.657983e-03	2.673487e-02	5.494867e-01	7.463426e-01
4	rs50477869	143001819	0	X	Y	0.276	4.507431e-03	2.673963e-02	5.335249e-01	8.662819e-01
4	rs51658449	143022194	0	X	Y	0.276	4.507431e-03	2.673963e-02	5.335249e-01	8.662819e-01
-9	rsm10000002081	-9	0	X	Y	0.276	4.507431e-03	2.673963e-02	5.335249e-01	8.662819e-01
4	rs27596611	143030450	0	X	Y	0.289	7.500765e-03	2.692414e-02	5.223149e-01	7.808053e-01
4	rs32586815	143137136	0	X	Y	0.289	7.500765e-03	2.692414e-02	5.223149e-01	7.808053e-01
-9	rsm10000002082	-9	0	X	Y	0.289	7.500765e-03	2.692414e-02	5.223149e-01	7.808053e-01
4	rs32980875	143189882	0	X	Y	0.289	1.959313e-02	2.685031e-02	5.194340e-01	4.662898e-01
4	UNCHS013183	143301078	0	X	Y	0.289	1.959313e-02	2.685031e-02	5.194340e-01	4.662898e-01
-9	rsm10000002083	-9	0	X	Y	0.294	2.078410e-02	2.700249e-02	5.243034e-01	4.422445e-01
-9	rsm10000002084	-9	0	X	Y	0.294	2.078410e-02	2.700249e-02	5.243034e-01	4.422445e-01
-9	rsm10000002085	-9	0	X	Y	0.301	8.096836e-03	2.722266e-02	5.257227e-01	7.664010e-01
4	JAX00569577	143341277	0	X	Y	0.301	8.096836e-03	2.722266e-02	5.257227e-01	7.664010e-01
4	rs6316136	143369825	0	X	Y	0.301	8.096836e-03	2.722266e-02	5.257227e-01	7.664010e-01
-9	rsm10000002086	-9	0	X	Y	0.301	8.096836e-03	2.722266e-02	5.257227e-01	7.664010e-01
4	rs27597234	144746543	0	X	Y	0.300	8.009845e-03	2.712323e-02	5.256839e-01	7.680155e-01
-9	rsm10000002087	-9	0	X	Y	0.300	8.009845e-03	2.712323e-02	5.256839e-01	7.680155e-01
4	rs221225962	144912885	0	X	Y	0.299	8.475527e-03	2.719242e-02	5.265249e-01	7.555546e-01
4	rs27616924	144941814	0	X	Y	0.299	8.475527e-03	2.719242e-02	5.265249e-01	7.555546e-01
4	rs46339509	145301445	0	X	Y	0.299	8.475527e-03	2.719242e-02	5.265249e-01	7.555546e-01
-9	rsm10000002088	-9	0	X	Y	0.296	7.743043e-03	2.711177e-02	5.230076e-01	7.754383e-01
4	ICR1509	147848696	0	X	Y	0.296	7.743043e-03	2.711177e-02	5.230076e-01	7.754383e-01
-9	rsm10000002089	-9	0	X	Y	0.296	7.743043e-03	2.711177e-02	5.230076e-01	7.754383e-01
4	UNCHS013262	148864403	0	X	Y	0.289	1.135131e-02	2.706835e-02	5.142818e-01	6.753381e-01
4	rs32568801	148882237	0	X	Y	0.289	1.135131e-02	2.706835e-02	5.142818e-01	6.753381e-01
-9	rsm10000002090	-9	0	X	Y	0.289	1.135131e-02	2.706835e-02	5.142818e-01	6.753381e-01
4	UNC8429604	148935054	0	X	Y	0.286	1.053458e-02	2.689526e-02	5.160440e-01	6.956429e-01
-9	rsm10000002091	-9	0	X	Y	0.286	1.053458e-02	2.689526e-02	5.160440e-01	6.956429e-01
-9	rsm10000002092	-9	0	X	Y	0.288	1.033273e-02	2.695994e-02	5.124084e-01	7.018718e-01
4	UNCHS013283	149547669	0	X	Y	0.287	1.040236e-02	2.698963e-02	5.130432e-01	7.002745e-01
4	JAX00570544	149906312	0	X	Y	0.286	-1.479426e-03	2.702213e-02	5.350980e-01	9.563852e-01
-9	rsm10000002093	-9	0	X	Y	0.286	-1.479426e-03	2.702213e-02	5.350980e-01	9.563852e-01
4	UNC8446553	150225133	0	X	Y	0.288	-3.732275e-04	2.702753e-02	5.311148e-01	9.889940e-01
4	rs4140148	150476349	0	X	Y	0.290	-3.214992e-04	2.704881e-02	5.305960e-01	9.905267e-01
4	rs32706699	150657930	0	X	Y	0.290	-3.214992e-04	2.704881e-02	5.305960e-01	9.905267e-01
-9	rsm10000002094	-9	0	X	Y	0.290	-3.214992e-04	2.704881e-02	5.305960e-01	9.905267e-01
4	rs13478050	150935515	0	X	Y	0.292	2.152775e-04	2.726130e-02	5.300925e-01	9.937060e-01
4	UNCHS013332	151094376	0	X	Y	0.290	6.552880e-04	2.719512e-02	5.289012e-01	9.807966e-01
4	UNC8459750	151151222	0	X	Y	0.280	1.669408e-03	2.694072e-02	5.343057e-01	9.506426e-01
4	UNC8461462	151247789	0	X	Y	0.281	2.028613e-04	2.701322e-02	5.331314e-01	9.940146e-01
-9	rsm10000002095	-9	0	X	Y	0.280	4.902407e-04	2.691778e-02	5.332669e-01	9.854848e-01
-9	rsm10000002096	-9	0	X	Y	0.280	9.741292e-04	2.702147e-02	5.336687e-01	9.712729e-01
4	UNCHS013338	151279910	0	X	Y	0.281	7.167085e-04	2.695353e-02	5.332339e-01	9.788089e-01
4	rs32319961	151280597	0	X	Y	0.281	7.167085e-04	2.695353e-02	5.332339e-01	9.788089e-01
4	rs13478053	151285670	0	X	Y	0.282	-7.518491e-04	2.686986e-02	5.310095e-01	9.777010e-01
-9	rsm10000002097	-9	0	X	Y	0.282	-7.518491e-04	2.686986e-02	5.310095e-01	9.777010e-01
-9	rsm10000002098	-9	0	X	Y	0.284	-6.579362e-03	2.678434e-02	5.205155e-01	8.061737e-01
4	rs32567237	151823733	0	X	Y	0.284	-6.579362e-03	2.678434e-02	5.205155e-01	8.061737e-01
-9	rsm10000002099	-9	0	X	Y	0.284	-6.579362e-03	2.678434e-02	5.205155e-01	8.061737e-01
4	rs32628064	151889624	0	X	Y	0.284	-3.408328e-03	2.685657e-02	5.270225e-01	8.991213e-01
-9	rsm10000002100	-9	0	X	Y	0.284	-3.408328e-03	2.685657e-02	5.270225e-01	8.991213e-01
-9	rsm10000002101	-9	0	X	Y	0.288	-6.256515e-03	2.697099e-02	5.257742e-01	8.167616e-01
-9	rsm10000002102	-9	0	X	Y	0.286	-1.139258e-02	2.689997e-02	5.260163e-01	6.723057e-01
4	rs31821795	152176549	0	X	Y	0.286	-1.139258e-02	2.689997e-02	5.260163e-01	6.723057e-01
-9	rsm10000002103	-9	0	X	Y	0.286	-1.139258e-02	2.689997e-02	5.260163e-01	6.723057e-01
4	rs32869659	152468585	0	X	Y	0.285	-1.117233e-02	2.693412e-02	5.275549e-01	6.786651e-01
-9	rsm10000002104	-9	0	X	Y	0.284	-1.082640e-02	2.681224e-02	5.285243e-01	6.867376e-01
-9	rsm10000002105	-9	0	X	Y	0.284	-1.082640e-02	2.681224e-02	5.285243e-01	6.867376e-01
-9	rsm10000002106	-9	0	X	Y	0.285	-1.119187e-02	2.690776e-02	5.289429e-01	6.778374e-01
4	rs32938494	153232320	0	X	Y	0.284	-1.175255e-02	2.695342e-02	5.299625e-01	6.632138e-01
-9	rsm10000002107	-9	0	X	Y	0.259	-2.011711e-02	2.687273e-02	5.091174e-01	4.548428e-01
-9	rsm10000002108	-9	0	X	Y	0.255	-4.919165e-02	2.657178e-02	5.131668e-01	6.538471e-02
4	rs32939068	153933969	0	X	Y	0.255	-4.919165e-02	2.657178e-02	5.131668e-01	6.538471e-02
-9	rsm10000002109	-9	0	X	Y	0.255	-4.919165e-02	2.657178e-02	5.131668e-01	6.538471e-02
4	rs52185694	154025994	0	X	Y	0.253	-4.812347e-02	2.649597e-02	4.790125e-01	7.060522e-02
