chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
6	rs32448234	4327681	0	X	Y	0.306	-1.281452e-01	1.024267e+00	-7.905335e+02	1.783021e-01	9.005441e-01
6	rs29924446	5142233	0	X	Y	0.307	-1.224059e-01	1.022818e+00	-7.905342e+02	1.785516e-01	9.048427e-01
6	rs30754715	5301296	0	X	Y	0.306	-1.462871e-01	1.024868e+00	-7.905306e+02	1.785254e-01	8.866198e-01
6	rs30860624	5431436	0	X	Y	0.305	-1.685653e-01	1.021480e+00	-7.905268e+02	1.784695e-01	8.690696e-01
-9	rsm10000003105	-9	0	X	Y	0.311	-6.173137e-01	1.023026e+00	-7.903579e+02	1.742499e-01	5.468116e-01
6	rs30715633	5526215	0	X	Y	0.310	-6.234562e-01	1.019818e+00	-7.903525e+02	1.754276e-01	5.415651e-01
-9	rsm10000003106	-9	0	X	Y	0.310	-6.234562e-01	1.019818e+00	-7.903525e+02	1.754276e-01	5.415651e-01
-9	rsm10000003107	-9	0	X	Y	0.310	-6.234562e-01	1.019818e+00	-7.903525e+02	1.754276e-01	5.415651e-01
-9	rsm10000003108	-9	0	X	Y	0.310	-6.234562e-01	1.019818e+00	-7.903525e+02	1.754276e-01	5.415651e-01
-9	rsm10000003109	-9	0	X	Y	0.310	-6.234562e-01	1.019818e+00	-7.903525e+02	1.754276e-01	5.415651e-01
-9	rsm10000003110	-9	0	X	Y	0.311	-5.826518e-01	1.019024e+00	-7.903755e+02	1.757177e-01	5.680213e-01
6	rs30223468	6060085	0	X	Y	0.311	-5.826518e-01	1.019024e+00	-7.903755e+02	1.757177e-01	5.680213e-01
6	rs30450019	6233941	0	X	Y	0.304	-2.468901e-01	1.016398e+00	-7.905078e+02	1.832227e-01	8.082894e-01
-9	rsm10000003111	-9	0	X	Y	0.304	-2.468901e-01	1.016398e+00	-7.905078e+02	1.832227e-01	8.082894e-01
-9	rsm10000003112	-9	0	X	Y	0.302	-3.212682e-01	1.013222e+00	-7.904880e+02	1.831979e-01	7.514676e-01
-9	rsm10000003113	-9	0	X	Y	0.304	-4.923137e-01	1.015175e+00	-7.904208e+02	1.840513e-01	6.281603e-01
6	rs29922474	7955563	0	X	Y	0.304	-4.923137e-01	1.015175e+00	-7.904208e+02	1.840513e-01	6.281603e-01
6	rs13478617	8014241	0	X	Y	0.306	-4.989043e-01	1.018105e+00	-7.904184e+02	1.889019e-01	6.245681e-01
-9	rsm10000003114	-9	0	X	Y	0.306	-4.989043e-01	1.018105e+00	-7.904184e+02	1.889019e-01	6.245681e-01
-9	rsm10000003115	-9	0	X	Y	0.306	-4.989043e-01	1.018105e+00	-7.904184e+02	1.889019e-01	6.245681e-01
-9	rsm10000003116	-9	0	X	Y	0.306	-4.989043e-01	1.018105e+00	-7.904184e+02	1.889019e-01	6.245681e-01
-9	rsm10000003117	-9	0	X	Y	0.306	-4.989043e-01	1.018105e+00	-7.904184e+02	1.889019e-01	6.245681e-01
6	rs37214208	8317743	0	X	Y	0.305	-5.155763e-01	1.019725e+00	-7.904103e+02	1.880557e-01	6.136089e-01
-9	rsm10000003118	-9	0	X	Y	0.304	-5.267905e-01	1.015955e+00	-7.904036e+02	1.868965e-01	6.045850e-01
-9	rsm10000003119	-9	0	X	Y	0.307	-4.529514e-01	1.022851e+00	-7.904390e+02	1.863745e-01	6.582944e-01
-9	rsm10000003120	-9	0	X	Y	0.307	-4.529514e-01	1.022851e+00	-7.904390e+02	1.863745e-01	6.582944e-01
-9	rsm10000003121	-9	0	X	Y	0.305	-4.794930e-01	1.021452e+00	-7.904259e+02	1.859637e-01	6.392025e-01
6	rs29978844	8493176	0	X	Y	0.305	-4.794930e-01	1.021452e+00	-7.904259e+02	1.859637e-01	6.392025e-01
6	rs30957887	8497401	0	X	Y	0.305	-4.794930e-01	1.021452e+00	-7.904259e+02	1.859637e-01	6.392025e-01
-9	rsm10000003122	-9	0	X	Y	0.303	-4.921168e-01	1.019867e+00	-7.904190e+02	1.859866e-01	6.298783e-01
-9	rsm10000003123	-9	0	X	Y	0.303	-4.921168e-01	1.019867e+00	-7.904190e+02	1.859866e-01	6.298783e-01
-9	rsm10000003124	-9	0	X	Y	0.303	-4.921168e-01	1.019867e+00	-7.904190e+02	1.859866e-01	6.298783e-01
-9	rsm10000003125	-9	0	X	Y	0.303	-4.921168e-01	1.019867e+00	-7.904190e+02	1.859866e-01	6.298783e-01
-9	rsm10000003126	-9	0	X	Y	0.303	-4.921168e-01	1.019867e+00	-7.904190e+02	1.859866e-01	6.298783e-01
-9	rsm10000003127	-9	0	X	Y	0.303	-4.921168e-01	1.019867e+00	-7.904190e+02	1.859866e-01	6.298783e-01
-9	rsm10000003128	-9	0	X	Y	0.303	-4.921168e-01	1.019867e+00	-7.904190e+02	1.859866e-01	6.298783e-01
6	rs30272308	9158020	0	X	Y	0.303	-4.921168e-01	1.019867e+00	-7.904190e+02	1.859866e-01	6.298783e-01
-9	rsm10000003129	-9	0	X	Y	0.307	-8.089788e-01	1.020915e+00	-7.902232e+02	1.770893e-01	4.289236e-01
6	rs29912091	9348282	0	X	Y	0.307	-8.089788e-01	1.020915e+00	-7.902232e+02	1.770893e-01	4.289236e-01
-9	rsm10000003130	-9	0	X	Y	0.307	-8.089788e-01	1.020915e+00	-7.902232e+02	1.770893e-01	4.289236e-01
-9	rsm10000003131	-9	0	X	Y	0.307	-8.089788e-01	1.020915e+00	-7.902232e+02	1.770893e-01	4.289236e-01
-9	rsm10000003132	-9	0	X	Y	0.307	-8.089788e-01	1.020915e+00	-7.902232e+02	1.770893e-01	4.289236e-01
6	rs30952145	9476769	0	X	Y	0.307	-8.089788e-01	1.020915e+00	-7.902232e+02	1.770893e-01	4.289236e-01
-9	rsm10000003133	-9	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
6	rs30845880	9744878	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
-9	rsm10000003134	-9	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
-9	rsm10000003135	-9	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
-9	rsm10000003136	-9	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
-9	rsm10000003137	-9	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
-9	rsm10000003138	-9	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
-9	rsm10000003139	-9	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
-9	rsm10000003140	-9	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
-9	rsm10000003141	-9	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
6	rs29926568	10783841	0	X	Y	0.311	-1.151306e+00	1.021329e+00	-7.899056e+02	1.690394e-01	2.607813e-01
6	rs30033882	10864955	0	X	Y	0.313	-9.474928e-01	1.023260e+00	-7.901129e+02	1.644858e-01	3.554190e-01
-9	rsm10000003142	-9	0	X	Y	0.313	-9.474928e-01	1.023260e+00	-7.901129e+02	1.644858e-01	3.554190e-01
6	rs30518301	11365437	0	X	Y	0.312	-9.753671e-01	1.024710e+00	-7.900884e+02	1.633830e-01	3.421525e-01
-9	rsm10000003143	-9	0	X	Y	0.310	-5.751456e-01	1.023014e+00	-7.903830e+02	1.635559e-01	5.745108e-01
6	rs13478632	11762185	0	X	Y	0.309	-5.956206e-01	1.019090e+00	-7.903704e+02	1.623189e-01	5.594692e-01
-9	rsm10000003144	-9	0	X	Y	0.309	-5.911361e-01	1.018895e+00	-7.903731e+02	1.616384e-01	5.623533e-01
-9	rsm10000003145	-9	0	X	Y	0.309	-5.911361e-01	1.018895e+00	-7.903731e+02	1.616384e-01	5.623533e-01
-9	rsm10000003146	-9	0	X	Y	0.309	-5.911361e-01	1.018895e+00	-7.903731e+02	1.616384e-01	5.623533e-01
-9	rsm10000003147	-9	0	X	Y	0.304	-9.316750e-01	1.011769e+00	-7.901227e+02	1.464093e-01	3.580797e-01
-9	rsm10000003148	-9	0	X	Y	0.308	-9.289901e-01	1.019115e+00	-7.901274e+02	1.532235e-01	3.629318e-01
-9	rsm10000003149	-9	0	X	Y	0.308	-9.289901e-01	1.019115e+00	-7.901274e+02	1.532235e-01	3.629318e-01
6	rs30710547	12782055	0	X	Y	0.308	-9.289901e-01	1.019115e+00	-7.901274e+02	1.532235e-01	3.629318e-01
-9	rsm10000003150	-9	0	X	Y	0.308	-9.289901e-01	1.019115e+00	-7.901274e+02	1.532235e-01	3.629318e-01
-9	rsm10000003151	-9	0	X	Y	0.308	-9.289901e-01	1.019115e+00	-7.901274e+02	1.532235e-01	3.629318e-01
-9	rsm10000003152	-9	0	X	Y	0.308	-9.289901e-01	1.019115e+00	-7.901274e+02	1.532235e-01	3.629318e-01
6	rs29829269	12796975	0	X	Y	0.308	-9.289901e-01	1.019115e+00	-7.901274e+02	1.532235e-01	3.629318e-01
-9	rsm10000003153	-9	0	X	Y	0.308	-9.289901e-01	1.019115e+00	-7.901274e+02	1.532235e-01	3.629318e-01
6	rs36857136	12978399	0	X	Y	0.308	-9.289901e-01	1.019115e+00	-7.901274e+02	1.532235e-01	3.629318e-01
-9	rsm10000003154	-9	0	X	Y	0.308	-9.289901e-01	1.019115e+00	-7.901274e+02	1.532235e-01	3.629318e-01
-9	rsm10000003155	-9	0	X	Y	0.304	-5.367459e-01	1.017747e+00	-7.904004e+02	1.626973e-01	5.984227e-01
6	rs13478638	14360522	0	X	Y	0.304	-5.367459e-01	1.017747e+00	-7.904004e+02	1.626973e-01	5.984227e-01
-9	rsm10000003156	-9	0	X	Y	0.305	-6.388476e-01	1.014409e+00	-7.903428e+02	1.639916e-01	5.294550e-01
6	rs30704977	15421102	0	X	Y	0.299	-2.093040e-01	1.009928e+00	-7.905189e+02	1.759124e-01	8.359968e-01
-9	rsm10000003157	-9	0	X	Y	0.292	-3.883818e-01	1.007249e+00	-7.904676e+02	1.664151e-01	7.001515e-01
-9	rsm10000003158	-9	0	X	Y	0.286	-1.221406e+00	9.886902e-01	-7.897983e+02	1.195605e-01	2.179236e-01
6	rs48624953	16056743	0	X	Y	0.287	-1.087209e+00	9.882561e-01	-7.899513e+02	1.275089e-01	2.724017e-01
6	rs6198430	16059391	0	X	Y	0.287	-1.087209e+00	9.882561e-01	-7.899513e+02	1.275089e-01	2.724017e-01
6	rs13478641	16061005	0	X	Y	0.285	-1.090326e+00	9.860479e-01	-7.899499e+02	1.184915e-01	2.699639e-01
-9	rsm10000003159	-9	0	X	Y	0.285	-1.090326e+00	9.860479e-01	-7.899499e+02	1.184915e-01	2.699639e-01
-9	rsm10000003160	-9	0	X	Y	0.285	-1.090326e+00	9.860479e-01	-7.899499e+02	1.184915e-01	2.699639e-01
-9	rsm10000003161	-9	0	X	Y	0.285	-1.090326e+00	9.860479e-01	-7.899499e+02	1.184915e-01	2.699639e-01
-9	rsm10000003162	-9	0	X	Y	0.285	-1.090326e+00	9.860479e-01	-7.899499e+02	1.184915e-01	2.699639e-01
-9	rsm10000003163	-9	0	X	Y	0.280	-9.469338e-01	9.831754e-01	-7.900893e+02	1.319536e-01	3.364682e-01
6	rs48722164	16390737	0	X	Y	0.280	-9.469338e-01	9.831754e-01	-7.900893e+02	1.319536e-01	3.364682e-01
-9	rsm10000003164	-9	0	X	Y	0.277	-7.684994e-01	9.845207e-01	-7.902456e+02	1.337230e-01	4.358338e-01
6	rs49311321	16974299	0	X	Y	0.277	-7.684994e-01	9.845207e-01	-7.902456e+02	1.337230e-01	4.358338e-01
6	rs30127354	16982017	0	X	Y	0.277	-7.684994e-01	9.845207e-01	-7.902456e+02	1.337230e-01	4.358338e-01
-9	rsm10000003165	-9	0	X	Y	0.277	-7.684994e-01	9.845207e-01	-7.902456e+02	1.337230e-01	4.358338e-01
-9	rsm10000003166	-9	0	X	Y	0.277	-7.684994e-01	9.845207e-01	-7.902456e+02	1.337230e-01	4.358338e-01
6	rs33539208	17265085	0	X	Y	0.277	-7.684994e-01	9.845207e-01	-7.902456e+02	1.337230e-01	4.358338e-01
-9	rsm10000004126	-9	1	X	Y	0.279	-7.656429e-01	9.878792e-01	-7.902493e+02	1.343258e-01	4.390970e-01
-9	rsm10000004127	-9	1	X	Y	0.275	-7.311941e-01	9.897283e-01	-7.902739e+02	1.408045e-01	4.607762e-01
-9	rsm10000004128	-9	1	X	Y	0.275	-7.311941e-01	9.897283e-01	-7.902739e+02	1.408045e-01	4.607762e-01
-9	rsm10000004129	-9	1	X	Y	0.275	-7.311941e-01	9.897283e-01	-7.902739e+02	1.408045e-01	4.607762e-01
-9	rsm10000004130	-9	1	X	Y	0.278	-8.725384e-01	9.903810e-01	-7.901596e+02	1.380883e-01	3.792110e-01
6	rs30169246	17551062	0	X	Y	0.278	-8.630735e-01	9.887152e-01	-7.901663e+02	1.386798e-01	3.835954e-01
-9	rsm10000003167	-9	0	X	Y	0.278	-8.630735e-01	9.887152e-01	-7.901663e+02	1.386798e-01	3.835954e-01
6	rs13472831	17573256	0	X	Y	0.278	-8.630735e-01	9.887152e-01	-7.901663e+02	1.386798e-01	3.835954e-01
-9	rsm10000004131	-9	0	X	Y	0.278	-8.630735e-01	9.887152e-01	-7.901663e+02	1.386798e-01	3.835954e-01
-9	rsm10000004132	-9	0	X	Y	0.281	-6.975137e-01	9.923892e-01	-7.902956e+02	1.495138e-01	4.828368e-01
6	rs50057067	17575714	0	X	Y	0.281	-6.975137e-01	9.923892e-01	-7.902956e+02	1.495138e-01	4.828368e-01
-9	rsm10000003168	-9	0	X	Y	0.281	-6.975137e-01	9.923892e-01	-7.902956e+02	1.495138e-01	4.828368e-01
6	rs30913933	17630009	0	X	Y	0.281	-6.975137e-01	9.923892e-01	-7.902956e+02	1.495138e-01	4.828368e-01
-9	rsm10000004133	-9	0	X	Y	0.281	-6.975137e-01	9.923892e-01	-7.902956e+02	1.495138e-01	4.828368e-01
-9	rsm10000004134	-9	0	X	Y	0.288	-4.268635e-01	9.992361e-01	-7.904459e+02	1.637720e-01	6.696322e-01
6	rs33569321	17669445	0	X	Y	0.288	-4.268635e-01	9.992361e-01	-7.904459e+02	1.637720e-01	6.696322e-01
6	rs3023064	17723652	0	X	Y	0.288	-4.268635e-01	9.992361e-01	-7.904459e+02	1.637720e-01	6.696322e-01
-9	rsm10000003169	-9	0	X	Y	0.288	-4.268635e-01	9.992361e-01	-7.904459e+02	1.637720e-01	6.696322e-01
6	rs29876938	17927864	0	X	Y	0.288	-4.268635e-01	9.992361e-01	-7.904459e+02	1.637720e-01	6.696322e-01
6	rs33587477	17968269	0	X	Y	0.288	-4.268635e-01	9.992361e-01	-7.904459e+02	1.637720e-01	6.696322e-01
-9	rsm10000004135	-9	0	X	Y	0.288	-4.268635e-01	9.992361e-01	-7.904459e+02	1.637720e-01	6.696322e-01
-9	rsm10000004136	-9	0	X	Y	0.290	-2.699586e-01	1.002615e+00	-7.904992e+02	1.707683e-01	7.879701e-01
6	rs3655269	17972618	0	X	Y	0.290	-2.699586e-01	1.002615e+00	-7.904992e+02	1.707683e-01	7.879701e-01
-9	rsm10000003170	-9	0	X	Y	0.290	-2.699586e-01	1.002615e+00	-7.904992e+02	1.707683e-01	7.879701e-01
6	rs50512312	18110893	0	X	Y	0.290	-2.699586e-01	1.002615e+00	-7.904992e+02	1.707683e-01	7.879701e-01
-9	rsm10000004137	-9	3	X	Y	0.290	-2.744350e-01	1.009230e+00	-7.904986e+02	1.701809e-01	7.859184e-01
-9	rsm10000004138	-9	3	X	Y	0.287	-2.881344e-01	1.007428e+00	-7.904949e+02	1.691606e-01	7.751225e-01
-9	rsm10000003100	-9	3	X	Y	0.286	-3.137006e-01	1.009222e+00	-7.904874e+02	1.677618e-01	7.562022e-01
-9	rsm10000004139	-9	2	X	Y	0.285	-1.713417e-01	1.006987e+00	-7.905207e+02	1.754876e-01	8.650364e-01
-9	rsm10000004140	-9	2	X	Y	0.283	-2.551234e-01	1.003754e+00	-7.905045e+02	1.710111e-01	7.995871e-01
-9	rsm10000003171	-9	0	X	Y	0.283	-2.571398e-01	1.003613e+00	-7.905040e+02	1.709155e-01	7.980097e-01
-9	rsm10000004141	-9	0	X	Y	0.283	-2.571398e-01	1.003613e+00	-7.905040e+02	1.709155e-01	7.980097e-01
-9	rsm10000003172	-9	0	X	Y	0.289	-1.246359e-01	1.008621e+00	-7.905290e+02	1.778330e-01	9.017609e-01
-9	rsm10000004142	-9	1	X	Y	0.273	1.147538e-01	1.019257e+00	-7.905340e+02	1.867682e-01	9.104551e-01
-9	rsm10000003173	-9	1	X	Y	0.275	5.097747e-01	1.016609e+00	-7.904171e+02	2.043342e-01	6.165265e-01
-9	rsm10000004143	-9	1	X	Y	0.275	5.097747e-01	1.016609e+00	-7.904171e+02	2.043342e-01	6.165265e-01
-9	rsm10000003174	-9	1	X	Y	0.275	5.097747e-01	1.016609e+00	-7.904171e+02	2.043342e-01	6.165265e-01
-9	rsm10000003175	-9	1	X	Y	0.275	5.097747e-01	1.016609e+00	-7.904171e+02	2.043342e-01	6.165265e-01
-9	rsm10000004144	-9	2	X	Y	0.276	5.102398e-01	1.016628e+00	-7.904169e+02	2.043095e-01	6.162119e-01
-9	rsm10000004145	-9	2	X	Y	0.278	3.378675e-01	1.016822e+00	-7.904865e+02	1.963102e-01	7.399755e-01
-9	rsm10000003176	-9	1	X	Y	0.276	3.307328e-01	1.013568e+00	-7.904886e+02	1.962322e-01	7.444836e-01
6	rs30460491	23372761	0	X	Y	0.275	3.208960e-01	1.010484e+00	-7.904914e+02	1.959266e-01	7.510956e-01
-9	rsm10000003177	-9	0	X	Y	0.275	3.208960e-01	1.010484e+00	-7.904914e+02	1.959266e-01	7.510956e-01
-9	rsm10000003178	-9	0	X	Y	0.291	5.486274e-01	1.018493e+00	-7.903955e+02	1.941877e-01	5.906272e-01
-9	rsm10000003179	-9	0	X	Y	0.288	5.604512e-01	1.019157e+00	-7.903889e+02	1.946337e-01	5.828987e-01
6	rs38759439	24103390	0	X	Y	0.288	5.604512e-01	1.019157e+00	-7.903889e+02	1.946337e-01	5.828987e-01
6	rs30305830	24108037	0	X	Y	0.288	5.604512e-01	1.019157e+00	-7.903889e+02	1.946337e-01	5.828987e-01
6	rs6391567	24222458	0	X	Y	0.285	3.471885e-01	1.015813e+00	-7.904795e+02	1.893771e-01	7.328191e-01
-9	rsm10000003180	-9	0	X	Y	0.285	3.471885e-01	1.015813e+00	-7.904795e+02	1.893771e-01	7.328191e-01
6	rs262454643	24401570	0	X	Y	0.285	3.471885e-01	1.015813e+00	-7.904795e+02	1.893771e-01	7.328191e-01
6	rs30372521	24418897	0	X	Y	0.285	3.471885e-01	1.015813e+00	-7.904795e+02	1.893771e-01	7.328191e-01
-9	rsm10000004146	-9	0	X	Y	0.285	3.471885e-01	1.015813e+00	-7.904795e+02	1.893771e-01	7.328191e-01
-9	rsm10000004147	-9	0	X	Y	0.276	7.739593e-01	1.014372e+00	-7.902466e+02	2.043811e-01	4.462324e-01
6	rs29881197	24555589	0	X	Y	0.276	7.739593e-01	1.014372e+00	-7.902466e+02	2.043811e-01	4.462324e-01
-9	rsm10000003181	-9	1	X	Y	0.275	7.543293e-01	1.016628e+00	-7.902624e+02	2.048973e-01	4.588335e-01
6	rs30365213	24647971	0	X	Y	0.274	7.214255e-01	1.013443e+00	-7.902845e+02	2.048807e-01	4.772601e-01
-9	rsm10000003182	-9	0	X	Y	0.274	7.214255e-01	1.013443e+00	-7.902845e+02	2.048807e-01	4.772601e-01
6	rs36444893	25193594	0	X	Y	0.274	7.214255e-01	1.013443e+00	-7.902845e+02	2.048807e-01	4.772601e-01
6	rs37762447	25193652	0	X	Y	0.274	7.214255e-01	1.013443e+00	-7.902845e+02	2.048807e-01	4.772601e-01
-9	rsm10000003183	-9	0	X	Y	0.274	7.214255e-01	1.013443e+00	-7.902845e+02	2.048807e-01	4.772601e-01
6	rs30730865	25219884	0	X	Y	0.274	7.214255e-01	1.013443e+00	-7.902845e+02	2.048807e-01	4.772601e-01
-9	rsm10000004148	-9	0	X	Y	0.274	7.214255e-01	1.013443e+00	-7.902845e+02	2.048807e-01	4.772601e-01
-9	rsm10000004149	-9	0	X	Y	0.276	1.367660e+00	1.017412e+00	-7.896508e+02	2.453252e-01	1.801626e-01
-9	rsm10000003184	-9	0	X	Y	0.276	1.367660e+00	1.017412e+00	-7.896508e+02	2.453252e-01	1.801626e-01
6	rs36750821	25228330	0	X	Y	0.276	1.367660e+00	1.017412e+00	-7.896508e+02	2.453252e-01	1.801626e-01
6	rs6218880	25280499	0	X	Y	0.278	1.609888e+00	1.020821e+00	-7.893296e+02	2.732463e-01	1.161287e-01
-9	rsm10000003185	-9	0	X	Y	0.278	1.609888e+00	1.020821e+00	-7.893296e+02	2.732463e-01	1.161287e-01
6	rs29920487	25703132	0	X	Y	0.278	1.609888e+00	1.020821e+00	-7.893296e+02	2.732463e-01	1.161287e-01
-9	rsm10000004150	-9	0	X	Y	0.278	1.609888e+00	1.020821e+00	-7.893296e+02	2.732463e-01	1.161287e-01
-9	rsm10000003186	-9	0	X	Y	0.281	1.619666e+00	1.022350e+00	-7.893146e+02	2.689499e-01	1.144800e-01
-9	rsm10000003187	-9	0	X	Y	0.281	1.619666e+00	1.022350e+00	-7.893146e+02	2.689499e-01	1.144800e-01
-9	rsm10000004151	-9	0	X	Y	0.281	1.619666e+00	1.022350e+00	-7.893146e+02	2.689499e-01	1.144800e-01
-9	rsm10000004152	-9	0	X	Y	0.263	1.189766e+00	1.021133e+00	-7.898663e+02	2.322737e-01	2.451426e-01
-9	rsm10000004153	-9	0	X	Y	0.265	1.026567e+00	1.022616e+00	-7.900381e+02	2.281992e-01	3.164769e-01
6	rs33819873	28240792	0	X	Y	0.265	1.026567e+00	1.022616e+00	-7.900381e+02	2.281992e-01	3.164769e-01
-9	rsm10000004154	-9	0	X	Y	0.265	1.026567e+00	1.022616e+00	-7.900381e+02	2.281992e-01	3.164769e-01
-9	rsm10000004155	-9	0	X	Y	0.272	8.295664e-01	1.025597e+00	-7.902122e+02	2.174153e-01	4.194125e-01
6	rs30764547	28715963	0	X	Y	0.272	8.295664e-01	1.025597e+00	-7.902122e+02	2.174153e-01	4.194125e-01
6	rs29605219	29070749	0	X	Y	0.270	8.258001e-01	1.029604e+00	-7.902183e+02	2.182025e-01	4.233310e-01
-9	rsm10000003188	-9	1	X	Y	0.271	8.342511e-01	1.031796e+00	-7.902133e+02	2.168548e-01	4.195960e-01
6	rs29618131	29753889	0	X	Y	0.271	8.339905e-01	1.031869e+00	-7.902136e+02	2.169952e-01	4.197739e-01
-9	rsm10000004156	-9	0	X	Y	0.271	8.339905e-01	1.031869e+00	-7.902136e+02	2.169952e-01	4.197739e-01
-9	rsm10000004157	-9	0	X	Y	0.273	7.740422e-01	1.031743e+00	-7.902581e+02	2.125176e-01	4.538682e-01
6	rs29650874	29887367	0	X	Y	0.273	7.740422e-01	1.031743e+00	-7.902581e+02	2.125176e-01	4.538682e-01
-9	rsm10000003189	-9	0	X	Y	0.273	7.740422e-01	1.031743e+00	-7.902581e+02	2.125176e-01	4.538682e-01
6	rs13478687	29961049	0	X	Y	0.273	7.740422e-01	1.031743e+00	-7.902581e+02	2.125176e-01	4.538682e-01
6	rs52571055	30007442	0	X	Y	0.275	7.865233e-01	1.034020e+00	-7.902491e+02	2.127229e-01	4.476308e-01
-9	rsm10000003190	-9	0	X	Y	0.275	7.865233e-01	1.034020e+00	-7.902491e+02	2.127229e-01	4.476308e-01
-9	rsm10000003191	-9	0	X	Y	0.275	7.865233e-01	1.034020e+00	-7.902491e+02	2.127229e-01	4.476308e-01
-9	rsm10000003192	-9	0	X	Y	0.275	7.865233e-01	1.034020e+00	-7.902491e+02	2.127229e-01	4.476308e-01
6	rs29973656	30275370	0	X	Y	0.275	7.865233e-01	1.034020e+00	-7.902491e+02	2.127229e-01	4.476308e-01
6	rs13478690	30922499	0	X	Y	0.274	7.081044e-01	1.025098e+00	-7.902996e+02	1.931200e-01	4.903934e-01
6	rs30718075	31426693	0	X	Y	0.274	7.081044e-01	1.025098e+00	-7.902996e+02	1.931200e-01	4.903934e-01
-9	rsm10000003193	-9	0	X	Y	0.274	2.908044e-01	1.020587e+00	-7.904959e+02	1.847297e-01	7.759423e-01
-9	rsm10000003194	-9	0	X	Y	0.274	2.908044e-01	1.020587e+00	-7.904959e+02	1.847297e-01	7.759423e-01
6	rs30114467	32122366	0	X	Y	0.274	2.908044e-01	1.020587e+00	-7.904959e+02	1.847297e-01	7.759423e-01
6	rs30162995	32207574	0	X	Y	0.274	2.908044e-01	1.020587e+00	-7.904959e+02	1.847297e-01	7.759423e-01
-9	rsm10000003195	-9	0	X	Y	0.276	-7.010576e-02	1.020143e+00	-7.905358e+02	1.846636e-01	9.452697e-01
6	rs29966306	32280105	0	X	Y	0.276	-7.010576e-02	1.020143e+00	-7.905358e+02	1.846636e-01	9.452697e-01
-9	rsm10000003196	-9	0	X	Y	0.284	-2.724818e-01	1.023237e+00	-7.905017e+02	1.877407e-01	7.902463e-01
6	rs13478694	32302244	0	X	Y	0.284	-2.724818e-01	1.023237e+00	-7.905017e+02	1.877407e-01	7.902463e-01
6	rs30319084	32303314	0	X	Y	0.284	-2.724818e-01	1.023237e+00	-7.905017e+02	1.877407e-01	7.902463e-01
6	rs3678887	32306975	0	X	Y	0.284	-2.724818e-01	1.023237e+00	-7.905017e+02	1.877407e-01	7.902463e-01
6	rs3693410	32402773	0	X	Y	0.284	-2.724818e-01	1.023237e+00	-7.905017e+02	1.877407e-01	7.902463e-01
-9	rsm10000003197	-9	0	X	Y	0.290	-1.326734e-01	1.025329e+00	-7.905308e+02	1.845528e-01	8.971551e-01
6	rs30654706	32539324	0	X	Y	0.290	-1.326734e-01	1.025329e+00	-7.905308e+02	1.845528e-01	8.971551e-01
6	rs47901097	32610602	0	X	Y	0.290	-1.326734e-01	1.025329e+00	-7.905308e+02	1.845528e-01	8.971551e-01
-9	rsm10000003198	-9	0	X	Y	0.288	-1.464466e-01	1.022788e+00	-7.905298e+02	1.841879e-01	8.862678e-01
6	rs29960521	32824725	0	X	Y	0.288	-1.464466e-01	1.022788e+00	-7.905298e+02	1.841879e-01	8.862678e-01
-9	rsm10000003199	-9	0	X	Y	0.288	-1.464466e-01	1.022788e+00	-7.905298e+02	1.841879e-01	8.862678e-01
6	rs50136596	33077506	0	X	Y	0.288	-1.464466e-01	1.022788e+00	-7.905298e+02	1.841879e-01	8.862678e-01
6	rs30318085	34195112	0	X	Y	0.267	-5.814391e-01	1.033781e+00	-7.903853e+02	2.065648e-01	5.743530e-01
6	rs30421613	34483299	0	X	Y	0.264	-1.008786e+00	1.013401e+00	-7.900547e+02	2.215479e-01	3.205432e-01
-9	rsm10000003200	-9	0	X	Y	0.257	-1.776571e+00	1.010467e+00	-7.890169e+02	2.240495e-01	8.002056e-02
6	rs13478705	34507507	0	X	Y	0.257	-1.776571e+00	1.010467e+00	-7.890169e+02	2.240495e-01	8.002056e-02
6	D6Mit268	34734663	0	X	Y	0.257	-1.792751e+00	1.014993e+00	-7.890030e+02	2.233758e-01	7.864901e-02
6	rs30707684	36520979	0	X	Y	0.255	-5.196953e-01	1.020786e+00	-7.904161e+02	1.843747e-01	6.111507e-01
