chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
6	rs32041720	138407726	0	X	Y	0.235	-2.222237e-01	3.454013e-01	6.256004e-01	5.206059e-01
6	rs30269595	138409144	0	X	Y	0.235	-2.222237e-01	3.454013e-01	6.256004e-01	5.206059e-01
6	rs3682699	138436478	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003947	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003948	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003949	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003950	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003951	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003952	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003953	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003954	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003955	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003956	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003957	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003958	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003959	-9	0	X	Y	0.235	-2.357224e-01	3.428882e-01	6.220337e-01	4.924700e-01
-9	rsm10000003960	-9	0	X	Y	0.238	-1.934285e-01	3.413518e-01	6.188298e-01	5.714899e-01
-9	rsm10000003961	-9	0	X	Y	0.238	-1.934285e-01	3.413518e-01	6.188298e-01	5.714899e-01
-9	rsm10000003962	-9	0	X	Y	0.238	-1.934285e-01	3.413518e-01	6.188298e-01	5.714899e-01
-9	rsm10000003963	-9	0	X	Y	0.238	-1.934285e-01	3.413518e-01	6.188298e-01	5.714899e-01
-9	rsm10000003964	-9	0	X	Y	0.238	-1.934285e-01	3.413518e-01	6.188298e-01	5.714899e-01
-9	rsm10000003965	-9	0	X	Y	0.238	-1.934285e-01	3.413518e-01	6.188298e-01	5.714899e-01
-9	rsm10000003966	-9	0	X	Y	0.238	-1.934285e-01	3.413518e-01	6.188298e-01	5.714899e-01
-9	rsm10000003967	-9	0	X	Y	0.238	-1.934285e-01	3.413518e-01	6.188298e-01	5.714899e-01
6	rs30806712	138836387	0	X	Y	0.241	-1.994507e-01	3.423352e-01	6.210493e-01	5.607090e-01
-9	rsm10000003968	-9	0	X	Y	0.241	-1.994507e-01	3.423352e-01	6.210493e-01	5.607090e-01
6	rs3658123	138848324	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003969	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003970	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003971	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003972	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003973	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003974	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003975	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003976	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003977	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003978	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003979	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003980	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003981	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003982	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003983	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
6	rs32095330	139104226	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003984	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003985	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003986	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003987	-9	0	X	Y	0.231	-2.564453e-01	3.306691e-01	6.304952e-01	4.388035e-01
-9	rsm10000003988	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
6	rs30904670	139183437	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003989	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003990	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003991	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003992	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003993	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003994	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
6	rs48941715	139714604	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003995	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003996	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
6	rs48153304	139729873	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003997	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003998	-9	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
6	rs3672808	139857209	0	X	Y	0.242	-2.062217e-01	3.406096e-01	6.246376e-01	5.454651e-01
-9	rsm10000003999	-9	0	X	Y	0.239	-1.324728e-01	3.420440e-01	6.254177e-01	6.988864e-01
6	rs49817514	139925074	0	X	Y	0.239	-1.324728e-01	3.420440e-01	6.254177e-01	6.988864e-01
-9	rsm10000004000	-9	0	X	Y	0.239	-1.324728e-01	3.420440e-01	6.254177e-01	6.988864e-01
6	rs13479079	140170992	0	X	Y	0.239	-1.342056e-01	3.426883e-01	6.239328e-01	6.956895e-01
-9	rsm10000004001	-9	0	X	Y	0.244	1.404645e-01	3.430190e-01	6.802641e-01	6.825495e-01
-9	rsm10000003099	-9	0	X	Y	0.251	1.685774e-01	3.602936e-01	6.839961e-01	6.402976e-01
-9	rsm10000004002	-9	0	X	Y	0.265	4.557438e-01	3.376599e-01	7.823437e-01	1.784070e-01
-9	rsm10000004003	-9	0	X	Y	0.262	4.533707e-01	3.374557e-01	7.941665e-01	1.804069e-01
-9	rsm10000004004	-9	0	X	Y	0.254	3.698683e-01	3.307183e-01	7.561584e-01	2.645473e-01
-9	rsm10000004005	-9	0	X	Y	0.254	3.698683e-01	3.307183e-01	7.561584e-01	2.645473e-01
-9	rsm10000004006	-9	0	X	Y	0.254	3.698683e-01	3.307183e-01	7.561584e-01	2.645473e-01
6	UNCHS019278	144027145	0	X	Y	0.256	3.678151e-01	3.298934e-01	7.541403e-01	2.660102e-01
6	rs29968349	144053714	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004007	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004008	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004009	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
6	UNC12294003	144216078	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004010	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004011	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004012	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004013	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004014	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004015	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004016	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004017	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004018	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004019	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
-9	rsm10000004020	-9	0	X	Y	0.251	4.750349e-01	3.298979e-01	8.192281e-01	1.512137e-01
6	JAX00629817	144464174	0	X	Y	0.249	4.613874e-01	3.301022e-01	8.180504e-01	1.635179e-01
-9	rsm10000004021	-9	0	X	Y	0.249	4.613874e-01	3.301022e-01	8.180504e-01	1.635179e-01
-9	rsm10000004022	-9	0	X	Y	0.249	4.613874e-01	3.301022e-01	8.180504e-01	1.635179e-01
-9	rsm10000004023	-9	0	X	Y	0.249	4.613874e-01	3.301022e-01	8.180504e-01	1.635179e-01
-9	rsm10000004024	-9	0	X	Y	0.249	4.613874e-01	3.301022e-01	8.180504e-01	1.635179e-01
-9	rsm10000004025	-9	0	X	Y	0.249	4.613874e-01	3.301022e-01	8.180504e-01	1.635179e-01
-9	rsm10000004026	-9	0	X	Y	0.249	4.613874e-01	3.301022e-01	8.180504e-01	1.635179e-01
-9	rsm10000004027	-9	0	X	Y	0.249	4.613874e-01	3.301022e-01	8.180504e-01	1.635179e-01
-9	rsm10000004028	-9	0	X	Y	0.249	4.613874e-01	3.301022e-01	8.180504e-01	1.635179e-01
-9	rsm10000004029	-9	0	X	Y	0.249	4.613874e-01	3.301022e-01	8.180504e-01	1.635179e-01
6	rs32218851	144815276	0	X	Y	0.248	4.521832e-01	3.291825e-01	8.087818e-01	1.708578e-01
-9	rsm10000004030	-9	0	X	Y	0.248	4.521832e-01	3.291825e-01	8.087818e-01	1.708578e-01
-9	rsm10000004031	-9	0	X	Y	0.248	4.521832e-01	3.291825e-01	8.087818e-01	1.708578e-01
-9	rsm10000004032	-9	0	X	Y	0.248	4.521832e-01	3.291825e-01	8.087818e-01	1.708578e-01
6	UNCHS019287	144947278	0	X	Y	0.248	4.521832e-01	3.291825e-01	8.087818e-01	1.708578e-01
-9	rsm10000004033	-9	0	X	Y	0.248	4.521832e-01	3.291825e-01	8.087818e-01	1.708578e-01
-9	rsm10000004034	-9	0	X	Y	0.254	3.130843e-01	3.247593e-01	7.838706e-01	3.360117e-01
-9	rsm10000004035	-9	0	X	Y	0.256	3.385803e-01	3.236083e-01	7.888841e-01	2.965132e-01
6	rs37867351	145426702	0	X	Y	0.256	3.385803e-01	3.236083e-01	7.888841e-01	2.965132e-01
-9	rsm10000004036	-9	0	X	Y	0.256	3.385803e-01	3.236083e-01	7.888841e-01	2.965132e-01
-9	rsm10000004037	-9	0	X	Y	0.256	3.385803e-01	3.236083e-01	7.888841e-01	2.965132e-01
-9	rsm10000004038	-9	0	X	Y	0.256	3.385803e-01	3.236083e-01	7.888841e-01	2.965132e-01
6	JAX00147906	145501337	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004039	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004040	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004041	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004042	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004043	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004044	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004045	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004046	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004047	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004048	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004049	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004050	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004051	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004052	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004053	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004054	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004055	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004056	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004057	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004058	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004059	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004060	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004061	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004062	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004063	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004064	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004065	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004066	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004067	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004068	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004069	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004070	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004071	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004072	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004073	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004074	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004075	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004076	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004077	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004078	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004079	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004080	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004081	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004082	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
-9	rsm10000004083	-9	0	X	Y	0.255	3.046780e-01	3.212704e-01	7.801852e-01	3.439236e-01
6	UNCHS019320	146812066	0	X	Y	0.255	2.539088e-01	3.203088e-01	7.494970e-01	4.287521e-01
-9	rsm10000004084	-9	0	X	Y	0.254	4.776069e-02	3.141511e-01	6.447864e-01	8.792930e-01
-9	rsm10000004085	-9	0	X	Y	0.245	-2.240674e-01	3.114563e-01	5.541157e-01	4.725979e-01
6	rs32284556	147652323	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004086	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
6	UNC12349204	147677794	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004087	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004088	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004089	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004090	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004091	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004092	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004093	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004094	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004095	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004096	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004097	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004098	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004099	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004100	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004101	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004102	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004103	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
6	UNCHS019368	148317349	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
6	UNCHS019370	148318249	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004104	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004105	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004106	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004107	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004108	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004109	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004110	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004111	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004112	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004113	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004114	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004115	-9	0	X	Y	0.239	-2.293718e-01	3.099584e-01	5.567405e-01	4.600337e-01
-9	rsm10000004116	-9	0	X	Y	0.251	-3.524221e-01	3.075928e-01	5.824556e-01	2.530672e-01
6	UNCHS019380	148604500	0	X	Y	0.251	-3.524221e-01	3.075928e-01	5.824556e-01	2.530672e-01
6	rs30705815	148606286	0	X	Y	0.251	-3.524221e-01	3.075928e-01	5.824556e-01	2.530672e-01
-9	rsm10000004117	-9	0	X	Y	0.251	-3.524221e-01	3.075928e-01	5.824556e-01	2.530672e-01
-9	rsm10000004118	-9	0	X	Y	0.251	-3.524221e-01	3.075928e-01	5.824556e-01	2.530672e-01
-9	rsm10000004119	-9	0	X	Y	0.251	-3.524221e-01	3.075928e-01	5.824556e-01	2.530672e-01
-9	rsm10000004120	-9	0	X	Y	0.251	-3.524221e-01	3.075928e-01	5.824556e-01	2.530672e-01
6	rs3659280	148743746	0	X	Y	0.253	-3.360136e-01	3.080641e-01	5.967777e-01	2.765104e-01
-9	rsm10000004121	-9	0	X	Y	0.253	-3.360136e-01	3.080641e-01	5.967777e-01	2.765104e-01
-9	rsm10000004122	-9	0	X	Y	0.253	-3.360136e-01	3.080641e-01	5.967777e-01	2.765104e-01
6	UNCHS019385	148817892	0	X	Y	0.253	-3.360136e-01	3.080641e-01	5.967777e-01	2.765104e-01
6	UNCHS019387	148827869	0	X	Y	0.248	-3.369972e-01	3.058732e-01	6.014678e-01	2.716955e-01
-9	rsm10000004123	-9	0	X	Y	0.246	-3.553175e-01	3.043011e-01	5.966911e-01	2.441308e-01
6	rs52218228	148852966	0	X	Y	0.246	-3.553175e-01	3.043011e-01	5.966911e-01	2.441308e-01
-9	rsm10000004124	-9	0	X	Y	0.246	-3.553175e-01	3.043011e-01	5.966911e-01	2.441308e-01
-9	rsm10000004125	-9	0	X	Y	0.246	-3.553175e-01	3.043011e-01	5.966911e-01	2.441308e-01
6	UNCHS019397	149123214	0	X	Y	0.246	-3.553175e-01	3.043011e-01	5.966911e-01	2.441308e-01
6	rs30113154	149173771	0	X	Y	0.246	-3.553175e-01	3.043011e-01	5.966911e-01	2.441308e-01
6	rs30950360	149265815	0	X	Y	0.253	-3.403088e-01	3.224609e-01	5.887630e-01	2.923495e-01
7	rs47865777	3078244	0	X	Y	0.303	-2.673514e-01	3.642127e-01	6.297976e-01	4.636482e-01
-9	rsm10000004227	-9	5	X	Y	0.321	-1.111084e-01	3.023997e-01	6.170514e-01	7.136346e-01
-9	rsm10000004228	-9	0	X	Y	0.312	-7.046775e-02	2.989590e-01	6.132883e-01	8.138626e-01
-9	rsm10000004229	-9	0	X	Y	0.319	-7.082902e-02	3.007456e-01	6.217870e-01	8.140169e-01
-9	rsm10000004230	-9	0	X	Y	0.324	-1.263651e-01	3.036445e-01	6.317265e-01	6.776716e-01
-9	rsm10000004231	-9	0	X	Y	0.324	-1.263651e-01	3.036445e-01	6.317265e-01	6.776716e-01
7	rs33894188	3509869	0	X	Y	0.324	-1.263651e-01	3.036445e-01	6.317265e-01	6.776716e-01
7	rs50429611	3619131	0	X	Y	0.324	-1.263651e-01	3.036445e-01	6.317265e-01	6.776716e-01
-9	rsm10000004232	-9	0	X	Y	0.326	-1.784285e-01	3.056432e-01	6.467280e-01	5.599279e-01
-9	rsm10000004224	-9	0	X	Y	0.325	-1.403570e-01	3.109500e-01	6.416541e-01	6.521311e-01
-9	rsm10000004233	-9	0	X	Y	0.325	-8.614764e-02	3.074154e-01	6.274405e-01	7.795460e-01
-9	rsm10000004234	-9	0	X	Y	0.325	-8.614764e-02	3.074154e-01	6.274405e-01	7.795460e-01
-9	rsm10000004223	-9	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
-9	rsm10000004235	-9	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
-9	rsm10000004236	-9	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
-9	rsm10000004237	-9	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
-9	rsm10000004238	-9	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
-9	rsm10000004239	-9	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
-9	rsm10000004240	-9	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
-9	rsm10000004241	-9	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
-9	rsm10000004242	-9	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
-9	rsm10000004243	-9	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
7	rs32523680	5941527	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
7	rs37227876	6011490	0	X	Y	0.326	-8.703823e-02	3.089318e-01	6.278486e-01	7.783913e-01
7	rs31568496	6024860	0	X	Y	0.326	-1.016855e-01	3.106613e-01	6.367209e-01	7.437178e-01
-9	rsm10000004244	-9	0	X	Y	0.326	2.633920e-02	3.096330e-01	6.029542e-01	9.322815e-01
7	rs31427805	6677334	0	X	Y	0.326	2.633920e-02	3.096330e-01	6.029542e-01	9.322815e-01
-9	rsm10000004245	-9	0	X	Y	0.328	3.623654e-02	3.099889e-01	6.019248e-01	9.070421e-01
-9	rsm10000004246	-9	0	X	Y	0.328	-8.579471e-04	3.091892e-01	6.055238e-01	9.977884e-01
