chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000004063	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004064	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004065	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004066	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004067	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004068	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004069	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004070	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004071	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004072	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004073	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004074	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004075	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004076	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004077	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004078	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004079	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004080	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004081	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004082	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
-9	rsm10000004083	-9	0	X	Y	0.255	-1.155846e+02	3.086278e+02	-2.093547e+03	1.247461e+00	7.083617e-01
6	UNCHS019320	146812066	0	X	Y	0.255	-1.010835e+02	3.087943e+02	-2.093563e+03	1.246175e+00	7.436954e-01
-9	rsm10000004084	-9	0	X	Y	0.254	-1.727402e+02	3.066750e+02	-2.093462e+03	1.250782e+00	5.737895e-01
-9	rsm10000004085	-9	0	X	Y	0.245	-5.612458e+01	3.071205e+02	-2.093614e+03	1.244406e+00	8.551560e-01
6	rs32284556	147652323	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004086	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
6	UNC12349204	147677794	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004087	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004088	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004089	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004090	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004091	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004092	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004093	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004094	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004095	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004096	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004097	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004098	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004099	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004100	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004101	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004102	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004103	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
6	UNCHS019368	148317349	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
6	UNCHS019370	148318249	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004104	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004105	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004106	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004107	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004108	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004109	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004110	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004111	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004112	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004113	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004114	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004115	-9	0	X	Y	0.239	-8.890885e+01	3.050674e+02	-2.093594e+03	1.247186e+00	7.709719e-01
-9	rsm10000004116	-9	0	X	Y	0.251	-8.261646e+01	3.003001e+02	-2.093615e+03	1.239646e+00	7.834711e-01
6	UNCHS019380	148604500	0	X	Y	0.251	-8.261646e+01	3.003001e+02	-2.093615e+03	1.239646e+00	7.834711e-01
6	rs30705815	148606286	0	X	Y	0.251	-8.261646e+01	3.003001e+02	-2.093615e+03	1.239646e+00	7.834711e-01
-9	rsm10000004117	-9	0	X	Y	0.251	-8.261646e+01	3.003001e+02	-2.093615e+03	1.239646e+00	7.834711e-01
-9	rsm10000004118	-9	0	X	Y	0.251	-8.261646e+01	3.003001e+02	-2.093615e+03	1.239646e+00	7.834711e-01
-9	rsm10000004119	-9	0	X	Y	0.251	-8.261646e+01	3.003001e+02	-2.093615e+03	1.239646e+00	7.834711e-01
-9	rsm10000004120	-9	0	X	Y	0.251	-8.261646e+01	3.003001e+02	-2.093615e+03	1.239646e+00	7.834711e-01
6	rs3659280	148743746	0	X	Y	0.253	-1.335616e+02	2.999944e+02	-2.093555e+03	1.244255e+00	6.565751e-01
-9	rsm10000004121	-9	0	X	Y	0.253	-1.335616e+02	2.999944e+02	-2.093555e+03	1.244255e+00	6.565751e-01
-9	rsm10000004122	-9	0	X	Y	0.253	-1.335616e+02	2.999944e+02	-2.093555e+03	1.244255e+00	6.565751e-01
6	UNCHS019385	148817892	0	X	Y	0.253	-1.335616e+02	2.999944e+02	-2.093555e+03	1.244255e+00	6.565751e-01
6	UNCHS019387	148827869	0	X	Y	0.248	-1.010064e+02	2.969023e+02	-2.093604e+03	1.238168e+00	7.340091e-01
-9	rsm10000004123	-9	0	X	Y	0.246	-1.482721e+02	2.947634e+02	-2.093542e+03	1.237115e+00	6.154208e-01
6	rs52218228	148852966	0	X	Y	0.246	-1.482721e+02	2.947634e+02	-2.093542e+03	1.237115e+00	6.154208e-01
-9	rsm10000004124	-9	0	X	Y	0.246	-1.482721e+02	2.947634e+02	-2.093542e+03	1.237115e+00	6.154208e-01
-9	rsm10000004125	-9	0	X	Y	0.246	-1.482721e+02	2.947634e+02	-2.093542e+03	1.237115e+00	6.154208e-01
6	UNCHS019397	149123214	0	X	Y	0.246	-1.482721e+02	2.947634e+02	-2.093542e+03	1.237115e+00	6.154208e-01
6	rs30113154	149173771	0	X	Y	0.246	-1.482721e+02	2.947634e+02	-2.093542e+03	1.237115e+00	6.154208e-01
6	rs30950360	149265815	0	X	Y	0.253	-2.335504e+02	3.090674e+02	-2.093410e+03	1.226559e+00	4.506089e-01
7	rs47865777	3078244	0	X	Y	0.303	1.270365e+02	3.387711e+02	-2.093703e+03	1.215310e+00	7.080046e-01
-9	rsm10000004227	-9	5	X	Y	0.321	8.148476e+01	2.823408e+02	-2.093728e+03	1.229252e+00	7.731387e-01
-9	rsm10000004228	-9	0	X	Y	0.312	1.133061e+02	2.800120e+02	-2.093677e+03	1.224095e+00	6.861049e-01
-9	rsm10000004229	-9	0	X	Y	0.319	9.788632e+01	2.827925e+02	-2.093692e+03	1.229205e+00	7.295459e-01
-9	rsm10000004230	-9	0	X	Y	0.324	1.098748e+02	2.851526e+02	-2.093680e+03	1.231353e+00	7.003494e-01
-9	rsm10000004231	-9	0	X	Y	0.324	1.098748e+02	2.851526e+02	-2.093680e+03	1.231353e+00	7.003494e-01
7	rs33894188	3509869	0	X	Y	0.324	1.098748e+02	2.851526e+02	-2.093680e+03	1.231353e+00	7.003494e-01
7	rs50429611	3619131	0	X	Y	0.324	1.098748e+02	2.851526e+02	-2.093680e+03	1.231353e+00	7.003494e-01
-9	rsm10000004232	-9	0	X	Y	0.326	9.859677e+01	2.873286e+02	-2.093691e+03	1.232844e+00	7.317925e-01
-9	rsm10000004224	-9	0	X	Y	0.325	7.495275e+01	2.931718e+02	-2.093709e+03	1.237323e+00	7.984359e-01
-9	rsm10000004233	-9	0	X	Y	0.325	7.323870e+01	2.900765e+02	-2.093710e+03	1.241801e+00	8.008902e-01
-9	rsm10000004234	-9	0	X	Y	0.325	7.323870e+01	2.900765e+02	-2.093710e+03	1.241801e+00	8.008902e-01
-9	rsm10000004223	-9	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
-9	rsm10000004235	-9	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
-9	rsm10000004236	-9	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
-9	rsm10000004237	-9	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
-9	rsm10000004238	-9	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
-9	rsm10000004239	-9	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
-9	rsm10000004240	-9	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
-9	rsm10000004241	-9	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
-9	rsm10000004242	-9	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
-9	rsm10000004243	-9	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
7	rs32523680	5941527	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
7	rs37227876	6011490	0	X	Y	0.326	7.254787e+01	2.915489e+02	-2.093710e+03	1.241310e+00	8.037050e-01
7	rs31568496	6024860	0	X	Y	0.326	9.730132e+01	2.941182e+02	-2.093679e+03	1.256384e+00	7.410723e-01
-9	rsm10000004244	-9	0	X	Y	0.326	2.094608e+01	2.947450e+02	-2.093723e+03	1.242292e+00	9.434064e-01
7	rs31427805	6677334	0	X	Y	0.326	2.094608e+01	2.947450e+02	-2.093723e+03	1.242292e+00	9.434064e-01
-9	rsm10000004245	-9	0	X	Y	0.328	1.635895e+01	2.947109e+02	-2.093727e+03	1.240212e+00	9.557805e-01
-9	rsm10000004246	-9	0	X	Y	0.328	-5.132206e+01	2.931801e+02	-2.093717e+03	1.217971e+00	8.611887e-01
-9	rsm10000004247	-9	0	X	Y	0.328	-5.132206e+01	2.931801e+02	-2.093717e+03	1.217971e+00	8.611887e-01
-9	rsm10000004248	-9	0	X	Y	0.328	-5.132206e+01	2.931801e+02	-2.093717e+03	1.217971e+00	8.611887e-01
7	rs32197605	10350588	0	X	Y	0.330	-1.387329e+02	2.923517e+02	-2.093626e+03	1.190435e+00	6.355547e-01
7	rs13479124	11775206	0	X	Y	0.323	-9.589864e+01	2.879923e+02	-2.093695e+03	1.215477e+00	7.394385e-01
7	rs31227373	11930346	0	X	Y	0.324	-9.886221e+01	2.890859e+02	-2.093692e+03	1.214081e+00	7.326700e-01
7	rs32264975	12121670	0	X	Y	0.319	-7.899145e+01	2.864097e+02	-2.093712e+03	1.217276e+00	7.829450e-01
7	rs32395390	12153357	0	X	Y	0.316	3.842134e+00	2.874762e+02	-2.093744e+03	1.230830e+00	9.893479e-01
-9	rsm10000004249	-9	0	X	Y	0.316	3.842134e+00	2.874762e+02	-2.093744e+03	1.230830e+00	9.893479e-01
-9	rsm10000004250	-9	0	X	Y	0.320	1.313770e+01	2.885691e+02	-2.093741e+03	1.232680e+00	9.637259e-01
7	rs31417211	13340229	0	X	Y	0.319	2.100952e+01	2.867316e+02	-2.093741e+03	1.233770e+00	9.416517e-01
7	rs32532297	13480197	0	X	Y	0.316	4.893849e+00	2.855833e+02	-2.093745e+03	1.230759e+00	9.863424e-01
7	rs31007463	14516647	0	X	Y	0.318	1.593536e+01	2.875243e+02	-2.093741e+03	1.232367e+00	9.558488e-01
7	rs32016537	14544160	0	X	Y	0.320	1.079952e+02	2.899335e+02	-2.093668e+03	1.246259e+00	7.098692e-01
-9	rsm10000004251	-9	0	X	Y	0.322	1.321733e+02	2.913434e+02	-2.093633e+03	1.249531e+00	6.504862e-01
-9	rsm10000004252	-9	0	X	Y	0.322	1.321733e+02	2.913434e+02	-2.093633e+03	1.249531e+00	6.504862e-01
-9	rsm10000004253	-9	0	X	Y	0.322	1.321733e+02	2.913434e+02	-2.093633e+03	1.249531e+00	6.504862e-01
-9	rsm10000004254	-9	0	X	Y	0.322	1.321733e+02	2.913434e+02	-2.093633e+03	1.249531e+00	6.504862e-01
7	rs31940859	16399266	0	X	Y	0.325	1.185299e+02	2.950727e+02	-2.093649e+03	1.243128e+00	6.882719e-01
-9	rsm10000004255	-9	0	X	Y	0.322	-6.472781e+01	2.916653e+02	-2.093709e+03	1.230575e+00	8.245650e-01
7	rs6295100	16461336	0	X	Y	0.322	-6.472781e+01	2.916653e+02	-2.093709e+03	1.230575e+00	8.245650e-01
-9	rsm10000004256	-9	0	X	Y	0.322	-6.472781e+01	2.916653e+02	-2.093709e+03	1.230575e+00	8.245650e-01
7	rs32475097	16535853	0	X	Y	0.322	-6.472781e+01	2.916653e+02	-2.093709e+03	1.230575e+00	8.245650e-01
7	rs36950811	16692359	0	X	Y	0.321	-7.226885e+01	2.931290e+02	-2.093700e+03	1.230292e+00	8.054773e-01
7	rs36485889	17134120	0	X	Y	0.348	2.538378e+01	2.976820e+02	-2.093749e+03	1.222348e+00	9.321182e-01
7	rs36616278	17135649	0	X	Y	0.348	2.538378e+01	2.976820e+02	-2.093749e+03	1.222348e+00	9.321182e-01
7	rs31326828	17222806	0	X	Y	0.350	8.281375e+01	2.990006e+02	-2.093714e+03	1.215833e+00	7.820477e-01
-9	rsm10000004257	-9	0	X	Y	0.350	8.281375e+01	2.990006e+02	-2.093714e+03	1.215833e+00	7.820477e-01
7	rs233127051	19118009	0	X	Y	0.350	8.281375e+01	2.990006e+02	-2.093714e+03	1.215833e+00	7.820477e-01
7	rs32223696	19157130	0	X	Y	0.352	1.600281e+02	3.017934e+02	-2.093606e+03	1.209645e+00	5.964343e-01
-9	rsm10000004258	-9	0	X	Y	0.352	1.600281e+02	3.017934e+02	-2.093606e+03	1.209645e+00	5.964343e-01
7	rs31098779	19429957	0	X	Y	0.352	8.217055e+01	3.017765e+02	-2.093711e+03	1.218774e+00	7.856386e-01
7	rs31943378	19611238	0	X	Y	0.352	8.217055e+01	3.017765e+02	-2.093711e+03	1.218774e+00	7.856386e-01
7	rs219815674	19670620	0	X	Y	0.350	8.981378e+01	2.987684e+02	-2.093708e+03	1.219059e+00	7.639751e-01
7	rs51319463	20042398	0	X	Y	0.347	6.903186e+01	2.989017e+02	-2.093722e+03	1.222031e+00	8.175533e-01
-9	rsm10000004259	-9	0	X	Y	0.348	7.171308e+01	2.987138e+02	-2.093720e+03	1.222186e+00	8.104830e-01
7	rs260994887	22795069	0	X	Y	0.347	6.540397e+01	2.972376e+02	-2.093724e+03	1.221929e+00	8.260315e-01
-9	rsm10000004260	-9	0	X	Y	0.347	6.540397e+01	2.972376e+02	-2.093724e+03	1.221929e+00	8.260315e-01
-9	rsm10000004261	-9	0	X	Y	0.346	6.274761e+01	2.974388e+02	-2.093726e+03	1.221836e+00	8.331015e-01
7	UNCHS019541	23433145	0	X	Y	0.346	6.274761e+01	2.974388e+02	-2.093726e+03	1.221836e+00	8.331015e-01
7	rs46067640	23789532	0	X	Y	0.345	5.060702e+01	2.983340e+02	-2.093732e+03	1.223025e+00	8.654454e-01
-9	rsm10000004262	-9	0	X	Y	0.344	3.780555e+01	2.972286e+02	-2.093737e+03	1.224245e+00	8.988960e-01
7	rs49693858	24293421	0	X	Y	0.344	3.780555e+01	2.972286e+02	-2.093737e+03	1.224245e+00	8.988960e-01
-9	rsm10000004225	-9	0	X	Y	0.343	-1.177320e+01	3.000995e+02	-2.093741e+03	1.230459e+00	9.687395e-01
7	rs13479153	24937916	0	X	Y	0.320	-1.615504e+02	2.932534e+02	-2.093578e+03	1.210846e+00	5.822323e-01
7	rs51415723	25577912	0	X	Y	0.320	-1.437932e+02	2.960410e+02	-2.093603e+03	1.218127e+00	6.276180e-01
7	rs8240817	25924091	0	X	Y	0.320	-1.543092e+02	2.977608e+02	-2.093580e+03	1.221438e+00	6.047839e-01
7	rs49329686	26134324	0	X	Y	0.314	-8.146188e+01	2.995911e+02	-2.093668e+03	1.230528e+00	7.859298e-01
-9	rsm10000004263	-9	0	X	Y	0.310	3.454116e+01	3.040457e+02	-2.093679e+03	1.243752e+00	9.096478e-01
7	rs31966575	26451667	0	X	Y	0.310	3.454116e+01	3.040457e+02	-2.093679e+03	1.243752e+00	9.096478e-01
-9	rsm10000004264	-9	0	X	Y	0.310	3.454116e+01	3.040457e+02	-2.093679e+03	1.243752e+00	9.096478e-01
7	rs36536360	26713260	0	X	Y	0.309	3.388932e+01	3.047156e+02	-2.093679e+03	1.244274e+00	9.115398e-01
7	rs31988344	26964502	0	X	Y	0.309	3.388932e+01	3.047156e+02	-2.093679e+03	1.244274e+00	9.115398e-01
7	rs37287696	27045724	0	X	Y	0.307	4.931690e+01	3.038575e+02	-2.093672e+03	1.248841e+00	8.712069e-01
7	rs13479163	27067847	0	X	Y	0.306	3.599385e+01	3.057799e+02	-2.093674e+03	1.246607e+00	9.063967e-01
-9	rsm10000004265	-9	0	X	Y	0.291	3.252984e+01	3.035663e+02	-2.093668e+03	1.251498e+00	9.147543e-01
-9	rsm10000004266	-9	0	X	Y	0.295	-1.924387e+01	3.090920e+02	-2.093657e+03	1.244196e+00	9.504092e-01
-9	rsm10000004267	-9	0	X	Y	0.295	-1.924387e+01	3.090920e+02	-2.093657e+03	1.244196e+00	9.504092e-01
7	rs32219787	27524276	0	X	Y	0.295	-1.924387e+01	3.090920e+02	-2.093657e+03	1.244196e+00	9.504092e-01
-9	rsm10000004268	-9	0	X	Y	0.295	-1.924387e+01	3.090920e+02	-2.093657e+03	1.244196e+00	9.504092e-01
-9	rsm10000004269	-9	0	X	Y	0.299	-2.139162e+02	3.070785e+02	-2.093416e+03	1.215127e+00	4.867307e-01
7	rs46477628	29350349	0	X	Y	0.300	-2.231657e+02	3.075537e+02	-2.093397e+03	1.217775e+00	4.687966e-01
7	rs32185835	29350835	0	X	Y	0.300	-2.231657e+02	3.075537e+02	-2.093397e+03	1.217775e+00	4.687966e-01
7	rs47734376	29352645	0	X	Y	0.301	-2.293435e+02	3.090323e+02	-2.093384e+03	1.220628e+00	4.587470e-01
7	rs31691249	29767225	0	X	Y	0.299	-2.178576e+02	3.085630e+02	-2.093410e+03	1.219257e+00	4.808631e-01
-9	rsm10000004270	-9	0	X	Y	0.299	-2.178576e+02	3.085630e+02	-2.093410e+03	1.219257e+00	4.808631e-01
-9	rsm10000004271	-9	0	X	Y	0.299	-2.178576e+02	3.085630e+02	-2.093410e+03	1.219257e+00	4.808631e-01
-9	rsm10000004272	-9	0	X	Y	0.299	-2.178576e+02	3.085630e+02	-2.093410e+03	1.219257e+00	4.808631e-01
-9	rsm10000004273	-9	0	X	Y	0.299	-2.178576e+02	3.085630e+02	-2.093410e+03	1.219257e+00	4.808631e-01
-9	rsm10000004274	-9	0	X	Y	0.300	-2.092599e+02	3.085265e+02	-2.093428e+03	1.215663e+00	4.982769e-01
-9	rsm10000004275	-9	0	X	Y	0.300	-2.092599e+02	3.085265e+02	-2.093428e+03	1.215663e+00	4.982769e-01
-9	rsm10000004276	-9	0	X	Y	0.300	-2.092599e+02	3.085265e+02	-2.093428e+03	1.215663e+00	4.982769e-01
7	rs47206075	30401487	0	X	Y	0.300	-2.092599e+02	3.085265e+02	-2.093428e+03	1.215663e+00	4.982769e-01
-9	rsm10000004277	-9	0	X	Y	0.300	-2.092599e+02	3.085265e+02	-2.093428e+03	1.215663e+00	4.982769e-01
-9	rsm10000004278	-9	0	X	Y	0.300	-2.092599e+02	3.085265e+02	-2.093428e+03	1.215663e+00	4.982769e-01
-9	rsm10000004279	-9	0	X	Y	0.300	-2.092599e+02	3.085265e+02	-2.093428e+03	1.215663e+00	4.982769e-01
-9	rsm10000004280	-9	0	X	Y	0.303	-1.701173e+02	3.076354e+02	-2.093508e+03	1.216236e+00	5.808003e-01
-9	rsm10000004281	-9	0	X	Y	0.301	-9.173670e+01	3.072540e+02	-2.093616e+03	1.225272e+00	7.655323e-01
-9	rsm10000004282	-9	0	X	Y	0.302	-7.336141e+01	3.085518e+02	-2.093627e+03	1.231487e+00	8.122741e-01
-9	rsm10000004283	-9	0	X	Y	0.302	-7.336141e+01	3.085518e+02	-2.093627e+03	1.231487e+00	8.122741e-01
-9	rsm10000004284	-9	0	X	Y	0.294	-2.203989e+02	3.080330e+02	-2.093391e+03	1.213350e+00	4.750079e-01
-9	rsm10000004285	-9	0	X	Y	0.294	-2.203989e+02	3.080330e+02	-2.093391e+03	1.213350e+00	4.750079e-01
-9	rsm10000004286	-9	0	X	Y	0.294	-2.203989e+02	3.080330e+02	-2.093391e+03	1.213350e+00	4.750079e-01
-9	rsm10000004287	-9	0	X	Y	0.294	-2.203989e+02	3.080330e+02	-2.093391e+03	1.213350e+00	4.750079e-01
-9	rsm10000004288	-9	0	X	Y	0.294	-2.203989e+02	3.080330e+02	-2.093391e+03	1.213350e+00	4.750079e-01
-9	rsm10000004289	-9	0	X	Y	0.294	-2.203989e+02	3.080330e+02	-2.093391e+03	1.213350e+00	4.750079e-01
-9	rsm10000004290	-9	0	X	Y	0.294	-2.203989e+02	3.080330e+02	-2.093391e+03	1.213350e+00	4.750079e-01
-9	rsm10000004291	-9	0	X	Y	0.290	-3.805834e+02	3.080531e+02	-2.092880e+03	1.208559e+00	2.178977e-01
-9	rsm10000004292	-9	0	X	Y	0.296	-4.233524e+02	3.063905e+02	-2.092690e+03	1.184397e+00	1.683633e-01
-9	rsm10000004293	-9	0	X	Y	0.294	-3.177383e+02	3.061279e+02	-2.093105e+03	1.184318e+00	3.003710e-01
-9	rsm10000004294	-9	0	X	Y	0.294	-3.177383e+02	3.061279e+02	-2.093105e+03	1.184318e+00	3.003710e-01
-9	rsm10000004295	-9	0	X	Y	0.294	-3.177383e+02	3.061279e+02	-2.093105e+03	1.184318e+00	3.003710e-01
-9	rsm10000004296	-9	0	X	Y	0.295	-3.195590e+02	3.080280e+02	-2.093102e+03	1.188587e+00	3.005994e-01
-9	rsm10000004297	-9	0	X	Y	0.294	-3.177383e+02	3.061279e+02	-2.093105e+03	1.184318e+00	3.003710e-01
-9	rsm10000004298	-9	0	X	Y	0.294	-3.177383e+02	3.061279e+02	-2.093105e+03	1.184318e+00	3.003710e-01
-9	rsm10000004299	-9	0	X	Y	0.294	-3.177383e+02	3.061279e+02	-2.093105e+03	1.184318e+00	3.003710e-01
-9	rsm10000004300	-9	0	X	Y	0.295	-3.776901e+02	3.070822e+02	-2.092887e+03	1.187515e+00	2.199526e-01
-9	rsm10000004301	-9	0	X	Y	0.295	-3.776901e+02	3.070822e+02	-2.092887e+03	1.187515e+00	2.199526e-01
-9	rsm10000004302	-9	0	X	Y	0.295	-3.776901e+02	3.070822e+02	-2.092887e+03	1.187515e+00	2.199526e-01
-9	rsm10000004303	-9	0	X	Y	0.295	-3.776901e+02	3.070822e+02	-2.092887e+03	1.187515e+00	2.199526e-01
-9	rsm10000004304	-9	0	X	Y	0.295	-3.776901e+02	3.070822e+02	-2.092887e+03	1.187515e+00	2.199526e-01
-9	rsm10000004305	-9	0	X	Y	0.295	-3.776901e+02	3.070822e+02	-2.092887e+03	1.187515e+00	2.199526e-01
-9	rsm10000004306	-9	0	X	Y	0.295	-3.776901e+02	3.070822e+02	-2.092887e+03	1.187515e+00	2.199526e-01
-9	rsm10000004307	-9	0	X	Y	0.295	-3.776901e+02	3.070822e+02	-2.092887e+03	1.187515e+00	2.199526e-01
-9	rsm10000004308	-9	0	X	Y	0.295	-3.776901e+02	3.070822e+02	-2.092887e+03	1.187515e+00	2.199526e-01
