chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003285	-9	0	X	Y	0.321	-2.052517e-02	3.671537e-02	-1.251447e+01	9.212777e-03	5.766702e-01
-9	rsm10000003286	-9	0	X	Y	0.316	-8.499203e-03	3.656124e-02	-1.264314e+01	1.253107e-02	8.163793e-01
-9	rsm10000003287	-9	0	X	Y	0.325	-7.803421e-03	3.697910e-02	-1.264812e+01	1.187187e-02	8.330526e-01
-9	rsm10000003288	-9	0	X	Y	0.316	-8.499203e-03	3.656124e-02	-1.264314e+01	1.253107e-02	8.163793e-01
-9	rsm10000003289	-9	0	X	Y	0.316	-8.499203e-03	3.656124e-02	-1.264314e+01	1.253107e-02	8.163793e-01
-9	rsm10000003290	-9	0	X	Y	0.316	-8.499203e-03	3.656124e-02	-1.264314e+01	1.253107e-02	8.163793e-01
6	rs29949099	53474151	0	X	Y	0.318	-1.029826e-02	3.669670e-02	-1.263089e+01	1.199586e-02	7.792398e-01
-9	rsm10000003291	-9	0	X	Y	0.315	-1.254720e-02	3.658961e-02	-1.261154e+01	1.157896e-02	7.319675e-01
6	rs46347371	53576196	0	X	Y	0.315	-1.254720e-02	3.658961e-02	-1.261154e+01	1.157896e-02	7.319675e-01
6	rs29989402	53701776	0	X	Y	0.314	-1.324136e-02	3.663470e-02	-1.260502e+01	1.184710e-02	7.180931e-01
-9	rsm10000003292	-9	0	X	Y	0.316	-1.201860e-02	3.674175e-02	-1.261680e+01	1.279583e-02	7.438758e-01
-9	rsm10000003293	-9	0	X	Y	0.321	-6.259136e-03	3.698633e-02	-1.265580e+01	1.607777e-02	8.657626e-01
6	rs30658323	53959209	0	X	Y	0.320	-6.852685e-03	3.683259e-02	-1.265285e+01	1.575228e-02	8.525664e-01
-9	rsm10000003294	-9	0	X	Y	0.318	-3.399237e-03	3.672818e-02	-1.266593e+01	1.571709e-02	9.263390e-01
6	rs30558517	54108459	0	X	Y	0.318	-3.399237e-03	3.672818e-02	-1.266593e+01	1.571709e-02	9.263390e-01
6	rs30051668	54397647	0	X	Y	0.318	-3.399237e-03	3.672818e-02	-1.266593e+01	1.571709e-02	9.263390e-01
6	rs30052346	54465159	0	X	Y	0.320	-4.820451e-03	3.683626e-02	-1.266162e+01	1.616386e-02	8.959967e-01
6	rs30098352	54961309	0	X	Y	0.321	-4.480411e-03	3.698484e-02	-1.266286e+01	1.612825e-02	9.036822e-01
6	rs52165833	54998546	0	X	Y	0.319	-8.150447e-03	3.687147e-02	-1.264585e+01	1.602063e-02	8.252452e-01
6	rs30914406	55124351	0	X	Y	0.321	-9.970684e-03	3.696893e-02	-1.263401e+01	1.552352e-02	7.876243e-01
6	rs30024863	55165974	0	X	Y	0.324	-7.734331e-03	3.704967e-02	-1.264864e+01	1.669336e-02	8.348198e-01
-9	rsm10000003295	-9	0	X	Y	0.321	5.687509e-04	3.697354e-02	-1.267025e+01	1.532533e-02	9.877400e-01
6	rs6308025	55170673	0	X	Y	0.324	4.248140e-03	3.723689e-02	-1.266383e+01	1.495962e-02	9.092685e-01
6	UNC060302376	55220804	0	X	Y	0.326	3.190530e-03	3.736132e-02	-1.266662e+01	1.536695e-02	9.320188e-01
6	rs29871771	55629484	0	X	Y	0.327	1.420519e-03	3.732454e-02	-1.266955e+01	1.555988e-02	9.696733e-01
-9	rsm10000003296	-9	0	X	Y	0.327	1.420519e-03	3.732454e-02	-1.266955e+01	1.555988e-02	9.696733e-01
6	rs30165297	55653047	0	X	Y	0.327	1.420519e-03	3.732454e-02	-1.266955e+01	1.555988e-02	9.696733e-01
6	rs30910255	57110044	0	X	Y	0.321	2.178741e-04	3.698689e-02	-1.267014e+01	1.606134e-02	9.953050e-01
6	rs13478781	59806741	0	X	Y	0.314	-1.163614e-02	3.670147e-02	-1.261993e+01	1.945481e-02	7.514883e-01
6	rs30915467	60591420	0	X	Y	0.314	-2.076726e-02	3.676550e-02	-1.251197e+01	2.882195e-02	5.727097e-01
6	rs30223784	61637599	0	X	Y	0.328	-4.358255e-03	3.662107e-02	-1.266221e+01	2.207649e-02	9.053695e-01
6	rs30268107	62673982	0	X	Y	0.327	-1.354623e-03	3.644994e-02	-1.266853e+01	1.988163e-02	9.703858e-01
-9	rsm10000003297	-9	0	X	Y	0.327	-1.354623e-03	3.644994e-02	-1.266853e+01	1.988163e-02	9.703858e-01
-9	rsm10000003298	-9	0	X	Y	0.328	-2.009034e-04	3.659516e-02	-1.266915e+01	1.923077e-02	9.956244e-01
-9	rsm10000003299	-9	0	X	Y	0.328	-2.009034e-04	3.659516e-02	-1.266915e+01	1.923077e-02	9.956244e-01
-9	rsm10000003300	-9	0	X	Y	0.328	-2.009034e-04	3.659516e-02	-1.266915e+01	1.923077e-02	9.956244e-01
6	rs30253397	63772965	0	X	Y	0.328	-4.854309e-04	3.641299e-02	-1.266907e+01	1.944356e-02	9.893748e-01
6	rs30759937	63787060	0	X	Y	0.328	-4.854309e-04	3.641299e-02	-1.266907e+01	1.944356e-02	9.893748e-01
-9	rsm10000003301	-9	0	X	Y	0.328	-4.854309e-04	3.641299e-02	-1.266907e+01	1.944356e-02	9.893748e-01
6	rs6378343	63823084	0	X	Y	0.328	-4.854309e-04	3.641299e-02	-1.266907e+01	1.944356e-02	9.893748e-01
6	rs30521766	63834706	0	X	Y	0.327	-1.143233e-03	3.645191e-02	-1.266868e+01	1.988896e-02	9.750069e-01
-9	rsm10000003302	-9	0	X	Y	0.327	-1.143233e-03	3.645191e-02	-1.266868e+01	1.988896e-02	9.750069e-01
6	rs51799750	64712539	0	X	Y	0.327	-1.143233e-03	3.645191e-02	-1.266868e+01	1.988896e-02	9.750069e-01
-9	rsm10000003303	-9	0	X	Y	0.319	1.714234e-02	3.628004e-02	-1.255824e+01	1.003899e-02	6.370081e-01
6	rs13478800	64816255	0	X	Y	0.319	1.714234e-02	3.628004e-02	-1.255824e+01	1.003899e-02	6.370081e-01
6	rs30515945	64960896	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003304	-9	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003305	-9	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003306	-9	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003307	-9	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003308	-9	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003309	-9	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003310	-9	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003311	-9	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003312	-9	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
6	rs30410261	68381406	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003313	-9	0	X	Y	0.321	1.788082e-02	3.639420e-02	-1.254897e+01	1.142724e-02	6.236659e-01
-9	rsm10000003314	-9	0	X	Y	0.314	2.791946e-02	3.613349e-02	-1.237454e+01	1.000000e-05	4.404909e-01
6	rs30169296	68950989	0	X	Y	0.314	2.791946e-02	3.613349e-02	-1.237454e+01	1.000000e-05	4.404909e-01
-9	rsm10000003315	-9	0	X	Y	0.314	2.791946e-02	3.613349e-02	-1.237454e+01	1.000000e-05	4.404909e-01
-9	rsm10000003316	-9	0	X	Y	0.312	2.651384e-02	3.604632e-02	-1.240247e+01	1.000000e-05	4.627386e-01
-9	rsm10000003317	-9	0	X	Y	0.314	2.791945e-02	3.613349e-02	-1.237454e+01	1.000000e-05	4.404911e-01
-9	rsm10000003318	-9	0	X	Y	0.313	2.135948e-02	3.619705e-02	-1.249870e+01	1.000000e-05	5.556981e-01
6	rs30023440	71069826	0	X	Y	0.313	2.135948e-02	3.619705e-02	-1.249870e+01	1.000000e-05	5.556981e-01
-9	rsm10000003319	-9	0	X	Y	0.313	2.135948e-02	3.619705e-02	-1.249870e+01	1.000000e-05	5.556981e-01
6	rs47368163	71163321	0	X	Y	0.311	1.997761e-02	3.611431e-02	-1.251961e+01	4.295108e-04	5.806681e-01
6	rs107654932	71300459	0	X	Y	0.311	1.997761e-02	3.611431e-02	-1.251961e+01	4.295108e-04	5.806681e-01
6	rs30639872	71328252	0	X	Y	0.312	1.826624e-02	3.607351e-02	-1.254435e+01	5.449944e-04	6.130776e-01
-9	rsm10000003320	-9	0	X	Y	0.312	1.826624e-02	3.607351e-02	-1.254435e+01	5.449944e-04	6.130776e-01
-9	rsm10000003321	-9	0	X	Y	0.312	1.826624e-02	3.607351e-02	-1.254435e+01	5.449944e-04	6.130776e-01
-9	rsm10000003322	-9	0	X	Y	0.312	1.826624e-02	3.607351e-02	-1.254435e+01	5.449944e-04	6.130776e-01
-9	rsm10000003323	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003324	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003325	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003326	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003327	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003328	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003329	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003330	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003331	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003332	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003333	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003334	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003335	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003336	-9	0	X	Y	0.319	1.488272e-02	3.640270e-02	-1.258778e+01	4.117549e-03	6.830327e-01
-9	rsm10000003337	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003338	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003339	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
-9	rsm10000003340	-9	0	X	Y	0.314	1.964105e-02	3.615666e-02	-1.252522e+01	1.000000e-05	5.874926e-01
6	rs30216098	72418607	0	X	Y	0.314	2.194248e-02	3.615103e-02	-1.248861e+01	1.000000e-05	5.444588e-01
-9	rsm10000003341	-9	0	X	Y	0.314	2.194248e-02	3.615103e-02	-1.248861e+01	1.000000e-05	5.444588e-01
-9	rsm10000003342	-9	0	X	Y	0.314	2.194248e-02	3.615103e-02	-1.248861e+01	1.000000e-05	5.444588e-01
-9	rsm10000003343	-9	0	X	Y	0.314	2.194248e-02	3.615103e-02	-1.248861e+01	1.000000e-05	5.444588e-01
-9	rsm10000003344	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
6	rs30123118	72564437	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003345	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003346	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003347	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003348	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003349	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003350	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003351	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003352	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003353	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003354	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003355	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003356	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003357	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003358	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
-9	rsm10000003359	-9	0	X	Y	0.309	1.032780e-02	3.633180e-02	-1.262940e+01	1.081948e-02	7.764588e-01
6	rs30783292	74813703	0	X	Y	0.310	1.106002e-02	3.646090e-02	-1.262389e+01	1.027665e-02	7.618997e-01
-9	rsm10000003360	-9	0	X	Y	0.312	2.829135e-03	3.661541e-02	-1.266633e+01	1.619841e-02	9.384775e-01
6	rs49080301	75295312	0	X	Y	0.310	1.458159e-03	3.653509e-02	-1.266849e+01	1.728878e-02	9.681978e-01
-9	rsm10000003361	-9	0	X	Y	0.310	1.458159e-03	3.653509e-02	-1.266849e+01	1.728878e-02	9.681978e-01
-9	rsm10000003362	-9	0	X	Y	0.310	1.458159e-03	3.653509e-02	-1.266849e+01	1.728878e-02	9.681978e-01
-9	rsm10000003363	-9	0	X	Y	0.310	1.458159e-03	3.653509e-02	-1.266849e+01	1.728878e-02	9.681978e-01
-9	rsm10000003364	-9	0	X	Y	0.310	1.458159e-03	3.653509e-02	-1.266849e+01	1.728878e-02	9.681978e-01
-9	rsm10000003365	-9	0	X	Y	0.310	1.458159e-03	3.653509e-02	-1.266849e+01	1.728878e-02	9.681978e-01
6	rs47215874	75394667	0	X	Y	0.310	1.458159e-03	3.653509e-02	-1.266849e+01	1.728878e-02	9.681978e-01
6	rs6315975	75884714	0	X	Y	0.309	3.184477e-03	3.638678e-02	-1.266547e+01	1.588464e-02	9.303348e-01
6	rs30836104	75896891	0	X	Y	0.305	-6.009410e-03	3.649629e-02	-1.265602e+01	2.539484e-02	8.693546e-01
6	rs48737058	75969782	0	X	Y	0.305	-6.009410e-03	3.649629e-02	-1.265602e+01	2.539484e-02	8.693546e-01
-9	rsm10000003366	-9	0	X	Y	0.304	-2.940404e-03	3.653058e-02	-1.266584e+01	2.256573e-02	9.359148e-01
6	rs30167560	76143001	0	X	Y	0.304	-2.940404e-03	3.653058e-02	-1.266584e+01	2.256573e-02	9.359148e-01
6	UNC060609207	76169928	0	X	Y	0.303	-1.565491e-03	3.657694e-02	-1.266800e+01	2.148196e-02	9.658973e-01
6	rs30023732	76336976	0	X	Y	0.301	-2.944355e-03	3.652639e-02	-1.266562e+01	2.349083e-02	9.358215e-01
-9	rsm10000003367	-9	0	X	Y	0.301	-2.944355e-03	3.652639e-02	-1.266562e+01	2.349083e-02	9.358215e-01
6	rs30903529	76397433	0	X	Y	0.301	-2.944355e-03	3.652639e-02	-1.266562e+01	2.349083e-02	9.358215e-01
6	rs13478832	76440852	0	X	Y	0.301	-2.944355e-03	3.652639e-02	-1.266562e+01	2.349083e-02	9.358215e-01
-9	rsm10000003368	-9	0	X	Y	0.295	4.238317e-02	3.590194e-02	-1.197791e+01	1.000000e-05	2.389846e-01
6	rs48585113	76542612	0	X	Y	0.295	4.280872e-02	3.608065e-02	-1.197091e+01	1.000000e-05	2.366336e-01
6	rs30869746	77027240	0	X	Y	0.295	4.280872e-02	3.608065e-02	-1.197091e+01	1.000000e-05	2.366336e-01
6	rs30494486	77121012	0	X	Y	0.295	4.280872e-02	3.608065e-02	-1.197091e+01	1.000000e-05	2.366336e-01
-9	rsm10000003369	-9	0	X	Y	0.295	4.819033e-02	3.605176e-02	-1.178267e+01	1.000000e-05	1.826137e-01
6	rs30888932	77347881	0	X	Y	0.295	4.819033e-02	3.605176e-02	-1.178267e+01	1.000000e-05	1.826137e-01
6	rs13478852	80286336	0	X	Y	0.289	4.238493e-02	3.608047e-02	-1.198469e+01	1.000000e-05	2.412903e-01
-9	rsm10000003103	-9	0	X	Y	0.284	6.479026e-02	3.724378e-02	-1.116918e+01	1.000000e-05	8.323395e-02
6	rs30213482	85461248	0	X	Y	0.274	9.389857e-02	3.534172e-02	-9.195150e+00	1.000000e-05	8.427488e-03
6	rs50203452	85526431	0	X	Y	0.276	9.533819e-02	3.536175e-02	-9.093320e+00	1.000000e-05	7.523480e-03
-9	rsm10000003370	-9	0	X	Y	0.276	9.533819e-02	3.536175e-02	-9.093320e+00	1.000000e-05	7.523480e-03
6	rs13478871	85817557	0	X	Y	0.280	9.366541e-02	3.535117e-02	-9.213970e+00	1.000000e-05	8.606368e-03
6	rs30759382	85819159	0	X	Y	0.281	9.487086e-02	3.544945e-02	-9.145060e+00	1.000000e-05	7.969696e-03
6	rs30625491	85822282	0	X	Y	0.280	9.366542e-02	3.535117e-02	-9.213970e+00	1.000000e-05	8.606364e-03
-9	rsm10000003371	-9	0	X	Y	0.283	1.001484e-01	3.525270e-02	-8.705141e+00	1.000000e-05	4.893865e-03
6	rs30906781	86234897	0	X	Y	0.283	1.001484e-01	3.525270e-02	-8.705141e+00	1.000000e-05	4.893865e-03
6	rs30860245	86272506	0	X	Y	0.283	1.001484e-01	3.525270e-02	-8.705141e+00	1.000000e-05	4.893865e-03
6	rs30358503	87135128	0	X	Y	0.285	9.760130e-02	3.533167e-02	-8.917801e+00	1.000000e-05	6.191085e-03
6	rs30412661	87144167	0	X	Y	0.285	9.760130e-02	3.533167e-02	-8.917801e+00	1.000000e-05	6.191085e-03
6	rs30026581	87488995	0	X	Y	0.284	9.732456e-02	3.540048e-02	-8.953006e+00	1.000000e-05	6.437508e-03
6	rs36766615	87522291	0	X	Y	0.283	9.740092e-02	3.528545e-02	-8.923313e+00	1.000000e-05	6.229023e-03
6	rs31001079	88577696	0	X	Y	0.282	1.014039e-01	3.530436e-02	-8.618438e+00	1.000000e-05	4.447854e-03
6	rs13478880	88587087	0	X	Y	0.282	1.014039e-01	3.530436e-02	-8.618438e+00	1.000000e-05	4.447854e-03
6	rs3142215	89010568	0	X	Y	0.280	1.040603e-01	3.522726e-02	-8.388755e+00	1.000000e-05	3.455822e-03
-9	rsm10000003372	-9	0	X	Y	0.280	1.040603e-01	3.522726e-02	-8.388755e+00	1.000000e-05	3.455822e-03
6	rs265807951	89172782	0	X	Y	0.270	8.150371e-02	3.540913e-02	-1.005302e+01	1.000000e-05	2.222362e-02
6	rs30218701	89213583	0	X	Y	0.269	8.074174e-02	3.549186e-02	-1.011309e+01	1.000000e-05	2.381147e-02
6	rs30220244	89370565	0	X	Y	0.269	8.074174e-02	3.549186e-02	-1.011309e+01	1.000000e-05	2.381147e-02
6	rs30973783	90017712	0	X	Y	0.264	9.153919e-02	3.523255e-02	-9.345069e+00	1.000000e-05	9.965244e-03
6	rs13478889	91436035	0	X	Y	0.266	9.380593e-02	3.540733e-02	-9.214571e+00	1.000000e-05	8.612144e-03
6	rs30422489	91706864	0	X	Y	0.236	7.895876e-02	3.553992e-02	-1.023028e+01	1.000000e-05	2.725743e-02
6	rs30119661	91793995	0	X	Y	0.236	7.895876e-02	3.553992e-02	-1.023028e+01	1.000000e-05	2.725743e-02
6	rs30706223	91993066	0	X	Y	0.237	7.915226e-02	3.543933e-02	-1.020461e+01	1.000000e-05	2.646073e-02
6	rs30474679	92602487	0	X	Y	0.247	7.450173e-02	3.552050e-02	-1.049341e+01	1.000000e-05	3.702440e-02
6	rs49838396	92680385	0	X	Y	0.248	7.548981e-02	3.559922e-02	-1.044556e+01	1.000000e-05	3.500801e-02
6	rs49386605	92885261	0	X	Y	0.248	7.548981e-02	3.559922e-02	-1.044556e+01	1.000000e-05	3.500801e-02
-9	rsm10000003373	-9	0	X	Y	0.248	7.548981e-02	3.559922e-02	-1.044556e+01	1.000000e-05	3.500801e-02
6	rs48094269	93599570	0	X	Y	0.249	7.573711e-02	3.550637e-02	-1.041945e+01	1.000000e-05	3.395671e-02
-9	rsm10000003374	-9	0	X	Y	0.247	6.063111e-02	3.563260e-02	-1.123386e+01	1.000000e-05	9.015993e-02
6	rs30659336	94268595	0	X	Y	0.247	5.589456e-02	3.566554e-02	-1.145101e+01	1.000000e-05	1.184166e-01
-9	rsm10000003375	-9	0	X	Y	0.247	5.589456e-02	3.566554e-02	-1.145101e+01	1.000000e-05	1.184166e-01
-9	rsm10000003376	-9	0	X	Y	0.247	5.589456e-02	3.566554e-02	-1.145101e+01	1.000000e-05	1.184166e-01
-9	rsm10000003377	-9	0	X	Y	0.247	5.589456e-02	3.566554e-02	-1.145101e+01	1.000000e-05	1.184166e-01
6	rs30811308	94589553	0	X	Y	0.247	5.589456e-02	3.566554e-02	-1.145101e+01	1.000000e-05	1.184166e-01
-9	rsm10000003378	-9	0	X	Y	0.247	5.589456e-02	3.566554e-02	-1.145101e+01	1.000000e-05	1.184166e-01
6	rs3659436	94646959	0	X	Y	0.248	5.623563e-02	3.557294e-02	-1.142972e+01	1.000000e-05	1.152564e-01
6	rs30951811	94675660	0	X	Y	0.248	5.623563e-02	3.557294e-02	-1.142972e+01	1.000000e-05	1.152564e-01
-9	rsm10000003379	-9	0	X	Y	0.259	3.934730e-02	3.578637e-02	-1.206977e+01	1.000000e-05	2.726728e-01
6	rs30023936	94749966	0	X	Y	0.259	3.934730e-02	3.578637e-02	-1.206977e+01	1.000000e-05	2.726728e-01
6	rs31064736	94859233	0	X	Y	0.259	3.934730e-02	3.578637e-02	-1.206977e+01	1.000000e-05	2.726728e-01
6	rs30513940	95010274	0	X	Y	0.256	4.848395e-02	3.581084e-02	-1.175972e+01	1.000000e-05	1.770720e-01
6	rs29923699	95010900	0	X	Y	0.256	4.848395e-02	3.581084e-02	-1.175972e+01	1.000000e-05	1.770720e-01
-9	rsm10000003380	-9	0	X	Y	0.256	4.848395e-02	3.581084e-02	-1.175972e+01	1.000000e-05	1.770720e-01
6	rs51214944	95036694	0	X	Y	0.256	4.848395e-02	3.581084e-02	-1.175972e+01	1.000000e-05	1.770720e-01
-9	rsm10000003381	-9	0	X	Y	0.256	4.848395e-02	3.581084e-02	-1.175972e+01	1.000000e-05	1.770720e-01
6	rs13478906	95073516	0	X	Y	0.256	4.848395e-02	3.581084e-02	-1.175972e+01	1.000000e-05	1.770720e-01
6	rs30853140	95254325	0	X	Y	0.264	6.941214e-02	3.562461e-02	-1.078965e+01	1.000000e-05	5.255367e-02
6	rs30850130	95257560	0	X	Y	0.264	6.941214e-02	3.562461e-02	-1.078965e+01	1.000000e-05	5.255367e-02
-9	rsm10000003382	-9	0	X	Y	0.265	6.078405e-02	3.561276e-02	-1.122504e+01	1.000000e-05	8.917918e-02
-9	rsm10000003383	-9	0	X	Y	0.267	6.096607e-02	3.563392e-02	-1.121813e+01	1.000000e-05	8.841922e-02
6	rs47476458	95336475	0	X	Y	0.267	6.096607e-02	3.563392e-02	-1.121813e+01	1.000000e-05	8.841922e-02
-9	rsm10000003384	-9	0	X	Y	0.267	6.096607e-02	3.563392e-02	-1.121813e+01	1.000000e-05	8.841922e-02
6	rs30839689	95493397	0	X	Y	0.267	6.096607e-02	3.563392e-02	-1.121813e+01	1.000000e-05	8.841922e-02
-9	rsm10000003385	-9	0	X	Y	0.273	4.628672e-02	3.563612e-02	-1.183215e+01	1.000000e-05	1.952612e-01
6	rs30995601	95517700	0	X	Y	0.273	4.628672e-02	3.563612e-02	-1.183215e+01	1.000000e-05	1.952612e-01
6	rs31129037	95582887	0	X	Y	0.273	4.628672e-02	3.563612e-02	-1.183215e+01	1.000000e-05	1.952612e-01
6	rs30511226	95674095	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003386	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003387	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003388	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003389	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003390	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003391	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003392	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003393	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003394	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003395	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003396	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003397	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003398	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
-9	rsm10000003399	-9	0	X	Y	0.275	4.761922e-02	3.566286e-02	-1.178458e+01	1.000000e-05	1.830830e-01
6	rs6349084	96747604	0	X	Y	0.274	4.718291e-02	3.573629e-02	-1.180428e+01	1.000000e-05	1.880167e-01
-9	rsm10000003400	-9	0	X	Y	0.276	2.794933e-02	3.585816e-02	-1.236930e+01	1.000000e-05	4.365040e-01
-9	rsm10000003401	-9	0	X	Y	0.276	2.794933e-02	3.585816e-02	-1.236930e+01	1.000000e-05	4.365040e-01
