chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001924	-9	0	X	Y	0.218	-3.332326e+01	1.500614e+01	1.000000e-05	2.732958e-02
-9	rsm10000001925	-9	0	X	Y	0.220	-3.693657e+01	1.495242e+01	1.000000e-05	1.421218e-02
-9	rsm10000001926	-9	0	X	Y	0.218	-3.703465e+01	1.496907e+01	1.000000e-05	1.406563e-02
4	rs13477622	28322410	0	X	Y	0.218	-3.703465e+01	1.496907e+01	1.000000e-05	1.406563e-02
-9	rsm10000001927	-9	0	X	Y	0.218	-3.703465e+01	1.496907e+01	1.000000e-05	1.406563e-02
-9	rsm10000001928	-9	0	X	Y	0.222	-2.516099e+01	1.511633e+01	1.026193e-02	9.734725e-02
4	rs27736595	29260447	0	X	Y	0.222	-2.516099e+01	1.511633e+01	1.026193e-02	9.734725e-02
4	rs3701432	29263237	0	X	Y	0.224	-2.511432e+01	1.509490e+01	8.205148e-03	9.749275e-02
-9	rsm10000001929	-9	0	X	Y	0.224	-2.511432e+01	1.509490e+01	8.205148e-03	9.749275e-02
4	rs50102689	29274068	0	X	Y	0.225	-2.519725e+01	1.512527e+01	8.831137e-03	9.706498e-02
-9	rsm10000001930	-9	0	X	Y	0.225	-2.519725e+01	1.512527e+01	8.831137e-03	9.706498e-02
4	rs27779705	30761996	0	X	Y	0.224	-2.508059e+01	1.510803e+01	1.224201e-02	9.823155e-02
-9	rsm10000001931	-9	0	X	Y	0.219	-2.851488e+01	1.517991e+01	9.480031e-03	6.155609e-02
4	rs31949226	30827560	0	X	Y	0.219	-2.851488e+01	1.517991e+01	9.480031e-03	6.155609e-02
-9	rsm10000001932	-9	0	X	Y	0.222	-3.083183e+01	1.515711e+01	1.361000e-02	4.305987e-02
4	rs32917539	31183993	0	X	Y	0.223	-3.094669e+01	1.517802e+01	1.174454e-02	4.257790e-02
-9	rsm10000001933	-9	0	X	Y	0.225	-3.423796e+01	1.511994e+01	7.704401e-03	2.446001e-02
-9	rsm10000001934	-9	0	X	Y	0.225	-3.423796e+01	1.511994e+01	7.704401e-03	2.446001e-02
4	rs47775155	31862774	0	X	Y	0.224	-3.412222e+01	1.508615e+01	5.880490e-03	2.462278e-02
-9	rsm10000001935	-9	0	X	Y	0.226	-3.406034e+01	1.505770e+01	1.811361e-03	2.461248e-02
-9	rsm10000001936	-9	0	X	Y	0.224	-3.395254e+01	1.507067e+01	9.972346e-04	2.518939e-02
4	rs27730370	32020243	0	X	Y	0.224	-3.395254e+01	1.507067e+01	9.972346e-04	2.518939e-02
-9	rsm10000001937	-9	0	X	Y	0.235	-3.735539e+01	1.512001e+01	1.398006e-02	1.419983e-02
4	rs13477630	32100454	0	X	Y	0.233	-3.404209e+01	1.516723e+01	1.611550e-02	2.573483e-02
4	rs27792767	32200491	0	X	Y	0.235	-3.501613e+01	1.516334e+01	2.200266e-02	2.179722e-02
4	rs27791935	32933217	0	X	Y	0.235	-3.501613e+01	1.516334e+01	2.200266e-02	2.179722e-02
4	rs27774374	33013826	0	X	Y	0.233	-3.507441e+01	1.517968e+01	2.425356e-02	2.172094e-02
-9	rsm10000001938	-9	0	X	Y	0.233	-3.507441e+01	1.517968e+01	2.425356e-02	2.172094e-02
-9	rsm10000001939	-9	0	X	Y	0.233	-2.387116e+01	1.540158e+01	5.468541e-02	1.225071e-01
4	rs27792227	33181426	0	X	Y	0.233	-2.387116e+01	1.540158e+01	5.468541e-02	1.225071e-01
4	rs31834998	33268330	0	X	Y	0.233	-2.387116e+01	1.540158e+01	5.468541e-02	1.225071e-01
4	rs27773647	33316763	0	X	Y	0.233	-2.387116e+01	1.540158e+01	5.468541e-02	1.225071e-01
-9	rsm10000001940	-9	0	X	Y	0.233	-2.387116e+01	1.540158e+01	5.468541e-02	1.225071e-01
-9	rsm10000001941	-9	0	X	Y	0.230	-2.572540e+01	1.543986e+01	5.593703e-02	9.701230e-02
4	rs27806404	33748049	0	X	Y	0.230	-2.572540e+01	1.543986e+01	5.593703e-02	9.701230e-02
-9	rsm10000001942	-9	0	X	Y	0.232	-2.450919e+01	1.543024e+01	5.181505e-02	1.135433e-01
4	rs47065993	33943415	0	X	Y	0.245	-1.249037e+01	1.560027e+01	8.382322e-02	4.241423e-01
4	rs27790689	33954044	0	X	Y	0.245	-1.260199e+01	1.567571e+01	8.326521e-02	4.222568e-01
4	rs32674025	33995127	0	X	Y	0.245	-1.260199e+01	1.567571e+01	8.326521e-02	4.222568e-01
4	UNC040490807	34049428	0	X	Y	0.247	-1.244657e+01	1.559539e+01	8.312133e-02	4.256223e-01
-9	rsm10000001943	-9	0	X	Y	0.246	-1.256700e+01	1.555600e+01	8.609451e-02	4.199908e-01
4	rs27761020	35049506	0	X	Y	0.246	-1.240415e+01	1.556249e+01	8.362877e-02	4.262241e-01
-9	rsm10000001944	-9	0	X	Y	0.247	-1.228536e+01	1.552062e+01	8.154076e-02	4.294210e-01
4	rs27797087	35145013	0	X	Y	0.244	-1.062603e+01	1.557605e+01	8.661542e-02	4.957824e-01
4	rs27757027	35389460	0	X	Y	0.244	-1.062603e+01	1.557605e+01	8.661542e-02	4.957824e-01
4	rs27756895	35441315	0	X	Y	0.248	-1.213613e+01	1.557111e+01	8.742301e-02	4.365280e-01
-9	rsm10000001945	-9	0	X	Y	0.249	-1.438695e+01	1.560841e+01	9.134855e-02	3.576078e-01
4	rs32786595	40278465	0	X	Y	0.254	-1.434021e+01	1.559782e+01	9.000200e-02	3.588433e-01
4	rs27816773	40731591	0	X	Y	0.259	-1.240224e+01	1.564601e+01	9.546800e-02	4.287654e-01
4	rs6232550	41025574	0	X	Y	0.262	-1.390000e+01	1.572614e+01	9.288625e-02	3.776649e-01
4	rs31921137	41176874	0	X	Y	0.253	-1.398757e+01	1.570926e+01	9.284675e-02	3.741603e-01
4	rs28316614	41191816	0	X	Y	0.253	-1.398757e+01	1.570926e+01	9.284675e-02	3.741603e-01
-9	rsm10000001946	-9	0	X	Y	0.250	-1.708536e+01	1.566853e+01	1.017293e-01	2.766426e-01
4	rs28269506	41655291	0	X	Y	0.251	-1.696073e+01	1.570701e+01	9.724679e-02	2.813296e-01
-9	rsm10000001947	-9	0	X	Y	0.251	-1.696073e+01	1.570701e+01	9.724679e-02	2.813296e-01
-9	rsm10000001948	-9	0	X	Y	0.254	-1.372380e+01	1.567020e+01	8.920045e-02	3.820386e-01
4	rs27813840	41706113	0	X	Y	0.254	-1.372380e+01	1.567020e+01	8.920045e-02	3.820386e-01
4	rs27866986	42872657	0	X	Y	0.256	-7.545282e+00	1.570399e+01	9.202615e-02	6.313409e-01
4	rs3147234	42957959	0	X	Y	0.256	-7.545282e+00	1.570399e+01	9.202615e-02	6.313409e-01
-9	rsm10000001949	-9	0	X	Y	0.256	-7.545282e+00	1.570399e+01	9.202615e-02	6.313409e-01
4	rs27851392	42965587	0	X	Y	0.257	-7.519785e+00	1.566750e+01	9.238345e-02	6.317018e-01
4	rs46615358	43933813	0	X	Y	0.257	-7.519785e+00	1.566750e+01	9.238345e-02	6.317018e-01
4	rs49584833	43954168	0	X	Y	0.251	-7.553490e+00	1.552932e+01	9.122051e-02	6.271356e-01
4	rs27847690	44260572	0	X	Y	0.248	-6.989313e+00	1.557025e+01	9.258250e-02	6.539253e-01
-9	rsm10000001950	-9	0	X	Y	0.248	-6.989313e+00	1.557025e+01	9.258250e-02	6.539253e-01
4	rs246852090	45419014	0	X	Y	0.251	-3.267495e+00	1.554755e+01	9.615085e-02	8.337238e-01
4	rs13477678	45489432	0	X	Y	0.251	-3.267495e+00	1.554755e+01	9.615085e-02	8.337238e-01
-9	rsm10000001951	-9	0	X	Y	0.251	-3.267495e+00	1.554755e+01	9.615085e-02	8.337238e-01
4	rs28319700	45894905	0	X	Y	0.250	-3.309047e+00	1.557970e+01	9.606761e-02	8.319832e-01
4	rs28309268	45948990	0	X	Y	0.247	-1.035568e+01	1.566080e+01	7.958589e-02	5.091009e-01
4	rs3694836	45972893	0	X	Y	0.245	-8.467508e+00	1.568247e+01	8.463762e-02	5.897534e-01
4	rs31881395	46153246	0	X	Y	0.245	-8.467508e+00	1.568247e+01	8.463762e-02	5.897534e-01
4	rs27816249	46276115	0	X	Y	0.243	-7.939348e+00	1.568678e+01	8.583824e-02	6.132488e-01
-9	rsm10000001952	-9	0	X	Y	0.243	-7.939348e+00	1.568678e+01	8.583824e-02	6.132488e-01
4	rs27785516	46855266	0	X	Y	0.224	-6.411917e+00	1.576476e+01	8.205020e-02	6.845804e-01
4	rs228463156	46914512	0	X	Y	0.224	-6.411917e+00	1.576476e+01	8.205020e-02	6.845804e-01
4	rs27844694	46923425	0	X	Y	0.223	-5.162645e+00	1.576556e+01	8.537749e-02	7.436090e-01
4	rs32659718	47699478	0	X	Y	0.226	-7.372745e+00	1.565039e+01	7.690936e-02	6.380133e-01
-9	rsm10000001953	-9	0	X	Y	0.228	-5.896133e+00	1.565032e+01	8.160923e-02	7.067053e-01
4	rs27845668	49591559	0	X	Y	0.228	-5.896133e+00	1.565032e+01	8.160923e-02	7.067053e-01
4	rs32434935	49720584	0	X	Y	0.228	-5.896133e+00	1.565032e+01	8.160923e-02	7.067053e-01
4	rs13477695	49771292	0	X	Y	0.230	-4.643447e+00	1.565419e+01	8.520895e-02	7.670137e-01
4	rs13477699	50682795	0	X	Y	0.230	-4.643447e+00	1.565419e+01	8.520895e-02	7.670137e-01
-9	rsm10000001954	-9	0	X	Y	0.229	-3.015057e+00	1.572506e+01	9.183483e-02	8.481147e-01
4	rs6398138	50868200	0	X	Y	0.229	-3.015057e+00	1.572506e+01	9.183483e-02	8.481147e-01
4	rs6325255	51281599	0	X	Y	0.229	-3.015057e+00	1.572506e+01	9.183483e-02	8.481147e-01
-9	rsm10000001955	-9	0	X	Y	0.229	-3.015057e+00	1.572506e+01	9.183483e-02	8.481147e-01
-9	rsm10000001956	-9	0	X	Y	0.231	-4.630480e+00	1.569333e+01	8.524626e-02	7.682082e-01
4	rs27830962	52592589	0	X	Y	0.231	-4.630480e+00	1.569333e+01	8.524626e-02	7.682082e-01
-9	rsm10000001957	-9	0	X	Y	0.229	-5.257867e+00	1.568210e+01	8.272253e-02	7.377143e-01
4	rs27793834	53142706	0	X	Y	0.229	-5.257867e+00	1.568210e+01	8.272253e-02	7.377143e-01
4	rs45963956	53927802	0	X	Y	0.229	-5.257867e+00	1.568210e+01	8.272253e-02	7.377143e-01
4	rs3667625	54194913	0	X	Y	0.226	-9.295233e+00	1.562408e+01	7.094898e-02	5.524628e-01
4	rs6248902	54875348	0	X	Y	0.226	-9.295233e+00	1.562408e+01	7.094898e-02	5.524628e-01
4	rs6161881	54898634	0	X	Y	0.224	-7.376119e+00	1.568086e+01	7.778155e-02	6.385127e-01
4	rs28320231	54951001	0	X	Y	0.226	-7.086059e+00	1.566873e+01	7.643555e-02	6.515117e-01
4	rs32105820	55400998	0	X	Y	0.226	-7.086059e+00	1.566873e+01	7.643555e-02	6.515117e-01
4	rs27789011	55611942	0	X	Y	0.228	-8.380134e+00	1.563722e+01	7.200755e-02	5.925280e-01
4	rs32935181	56186649	0	X	Y	0.228	-8.380134e+00	1.563722e+01	7.200755e-02	5.925280e-01
4	rs27790073	56198745	0	X	Y	0.222	-5.684324e+00	1.566979e+01	8.582991e-02	7.171125e-01
-9	rsm10000001958	-9	0	X	Y	0.222	-5.684324e+00	1.566979e+01	8.582991e-02	7.171125e-01
4	rs49831257	57274213	0	X	Y	0.223	-5.680863e+00	1.562854e+01	8.677874e-02	7.165635e-01
4	rs31860994	57379856	0	X	Y	0.220	-5.678815e+00	1.564108e+01	8.609283e-02	7.168786e-01
4	rs27838620	57500003	0	X	Y	0.223	-5.380625e+00	1.561881e+01	8.586130e-02	7.307811e-01
4	rs32816121	57829976	0	X	Y	0.225	-5.422453e+00	1.561221e+01	8.733548e-02	7.286607e-01
4	rs51842830	58322585	0	X	Y	0.225	-5.422453e+00	1.561221e+01	8.733548e-02	7.286607e-01
-9	rsm10000001959	-9	0	X	Y	0.231	-4.681259e+00	1.566122e+01	9.018450e-02	7.652747e-01
4	rs31988585	58345499	0	X	Y	0.231	-4.681259e+00	1.566122e+01	9.018450e-02	7.652747e-01
4	rs33020761	58363486	0	X	Y	0.231	-4.681259e+00	1.566122e+01	9.018450e-02	7.652747e-01
4	rs27882800	58374025	0	X	Y	0.233	-6.593467e+00	1.561457e+01	8.416924e-02	6.732185e-01
-9	rsm10000001960	-9	0	X	Y	0.229	-4.751797e+00	1.563594e+01	8.948439e-02	7.614713e-01
4	rs27850419	58517859	0	X	Y	0.229	-4.751797e+00	1.563594e+01	8.948439e-02	7.614713e-01
-9	rsm10000001961	-9	0	X	Y	0.229	-4.751797e+00	1.563594e+01	8.948439e-02	7.614713e-01
-9	rsm10000001962	-9	0	X	Y	0.227	-8.545686e+00	1.560999e+01	7.957716e-02	5.845892e-01
4	rs46814054	59811571	0	X	Y	0.227	-8.545686e+00	1.560999e+01	7.957716e-02	5.845892e-01
4	rs3712541	59835331	0	X	Y	0.227	-8.545686e+00	1.560999e+01	7.957716e-02	5.845892e-01
-9	rsm10000001963	-9	0	X	Y	0.225	-8.840084e+00	1.563175e+01	8.062729e-02	5.722588e-01
4	rs27829140	59849845	0	X	Y	0.225	-8.840084e+00	1.563175e+01	8.062729e-02	5.722588e-01
4	rs27829136	59850763	0	X	Y	0.225	-8.840084e+00	1.563175e+01	8.062729e-02	5.722588e-01
-9	rsm10000001964	-9	0	X	Y	0.225	-8.840084e+00	1.563175e+01	8.062729e-02	5.722588e-01
4	UNCHS011463	62195097	0	X	Y	0.229	-6.572614e+00	1.570403e+01	8.627872e-02	6.759415e-01
4	rs32497085	62293057	0	X	Y	0.231	-3.543345e+00	1.563420e+01	9.366552e-02	8.209002e-01
4	rs28322212	62608978	0	X	Y	0.231	-1.018916e+00	1.566953e+01	1.009233e-01	9.482092e-01
4	rs28321986	62650156	0	X	Y	0.223	-1.868449e+00	1.560000e+01	9.870480e-02	9.047658e-01
4	rs28313506	62692342	0	X	Y	0.220	-4.880888e+00	1.557416e+01	8.949467e-02	7.542574e-01
4	rs3690581	62707258	0	X	Y	0.220	-4.880888e+00	1.557416e+01	8.949467e-02	7.542574e-01
-9	rsm10000001965	-9	0	X	Y	0.220	-4.880888e+00	1.557416e+01	8.949467e-02	7.542574e-01
4	rs3722114	62975580	0	X	Y	0.226	-9.493882e-01	1.575598e+01	1.018424e-01	9.520032e-01
4	rs27906064	63019978	0	X	Y	0.230	3.360753e+00	1.559241e+01	1.127703e-01	8.295351e-01
4	rs6244565	63271283	0	X	Y	0.230	3.360753e+00	1.559241e+01	1.127703e-01	8.295351e-01
-9	rsm10000001966	-9	0	X	Y	0.230	3.360753e+00	1.559241e+01	1.127703e-01	8.295351e-01
-9	rsm10000001967	-9	0	X	Y	0.228	-2.530269e+00	1.557164e+01	9.812575e-02	8.710580e-01
-9	rsm10000001968	-9	0	X	Y	0.228	-2.530269e+00	1.557164e+01	9.812575e-02	8.710580e-01
4	rs27907590	64982293	0	X	Y	0.227	-1.594395e+00	1.563354e+01	1.006895e-01	9.188551e-01
4	rs27886613	65127367	0	X	Y	0.229	-1.514687e+00	1.562182e+01	1.007080e-01	9.228410e-01
4	rs8275764	65231542	0	X	Y	0.228	-5.563037e-01	1.560613e+01	1.034401e-01	9.715945e-01
4	rs13477746	65944235	0	X	Y	0.238	2.930826e+00	1.551707e+01	1.139314e-01	8.503518e-01
4	rs27886852	66458400	0	X	Y	0.238	2.930826e+00	1.551707e+01	1.139314e-01	8.503518e-01
4	D4Mit178	67182025	0	X	Y	0.235	1.014100e+01	1.558274e+01	1.407812e-01	5.158216e-01
-9	rsm10000001969	-9	0	X	Y	0.235	1.014100e+01	1.558274e+01	1.407812e-01	5.158216e-01
-9	rsm10000001970	-9	0	X	Y	0.234	1.003260e+01	1.554398e+01	1.395920e-01	5.192763e-01
-9	rsm10000001971	-9	0	X	Y	0.232	1.493123e+01	1.558994e+01	1.586252e-01	3.391741e-01
-9	rsm10000001972	-9	0	X	Y	0.236	1.141408e+01	1.554456e+01	1.411306e-01	4.635094e-01
-9	rsm10000001973	-9	0	X	Y	0.233	8.479486e+00	1.551912e+01	1.339136e-01	5.853165e-01
4	rs27855426	70055113	0	X	Y	0.233	8.479486e+00	1.551912e+01	1.339136e-01	5.853165e-01
4	rs245036136	70088532	0	X	Y	0.234	8.369512e+00	1.554052e+01	1.332146e-01	5.906999e-01
4	rs27871184	70282721	0	X	Y	0.234	8.369512e+00	1.554052e+01	1.332146e-01	5.906999e-01
-9	rsm10000001974	-9	0	X	Y	0.234	8.369512e+00	1.554052e+01	1.332146e-01	5.906999e-01
4	rs31809732	71279967	0	X	Y	0.233	8.276516e+00	1.549755e+01	1.320414e-01	5.938095e-01
-9	rsm10000001975	-9	0	X	Y	0.233	8.276516e+00	1.549755e+01	1.320414e-01	5.938095e-01
-9	rsm10000001976	-9	0	X	Y	0.232	9.175902e+00	1.548099e+01	1.362347e-01	5.539381e-01
4	rs27857901	71473449	0	X	Y	0.232	9.175902e+00	1.548099e+01	1.362347e-01	5.539381e-01
4	rs27870931	72016291	0	X	Y	0.232	9.175902e+00	1.548099e+01	1.362347e-01	5.539381e-01
-9	rsm10000001977	-9	0	X	Y	0.230	1.287444e+01	1.558308e+01	1.582234e-01	4.095398e-01
4	rs27840136	72138328	0	X	Y	0.230	1.287444e+01	1.558308e+01	1.582234e-01	4.095398e-01
4	rs212915515	74227764	0	X	Y	0.230	1.287444e+01	1.558308e+01	1.582234e-01	4.095398e-01
4	rs28098609	74243614	0	X	Y	0.230	1.287444e+01	1.558308e+01	1.582234e-01	4.095398e-01
-9	rsm10000001978	-9	0	X	Y	0.234	9.034776e+00	1.551515e+01	1.427070e-01	5.609098e-01
4	rs28082270	74391573	0	X	Y	0.236	8.886441e+00	1.551668e+01	1.439605e-01	5.673936e-01
-9	rsm10000001979	-9	0	X	Y	0.236	8.886441e+00	1.551668e+01	1.439605e-01	5.673936e-01
-9	rsm10000001980	-9	0	X	Y	0.236	8.917259e+00	1.549492e+01	1.403434e-01	5.655068e-01
-9	rsm10000001981	-9	0	X	Y	0.238	6.924986e+00	1.545642e+01	1.311167e-01	6.545422e-01
4	rs28035283	75792724	0	X	Y	0.236	6.841543e+00	1.546153e+01	1.298717e-01	6.585429e-01
4	rs33000280	75824944	0	X	Y	0.236	6.841543e+00	1.546153e+01	1.298717e-01	6.585429e-01
4	rs28019260	75840751	0	X	Y	0.236	6.841543e+00	1.546153e+01	1.298717e-01	6.585429e-01
4	rs28019230	75847320	0	X	Y	0.236	6.841543e+00	1.546153e+01	1.298717e-01	6.585429e-01
-9	rsm10000001982	-9	0	X	Y	0.236	6.841543e+00	1.546153e+01	1.298717e-01	6.585429e-01
-9	rsm10000001983	-9	0	X	Y	0.238	7.472233e+00	1.544167e+01	1.301286e-01	6.289070e-01
4	rs28052626	76012861	0	X	Y	0.238	7.472233e+00	1.544167e+01	1.301286e-01	6.289070e-01
4	rs49734466	76857319	0	X	Y	0.238	7.472233e+00	1.544167e+01	1.301286e-01	6.289070e-01
-9	rsm10000001984	-9	0	X	Y	0.238	7.472233e+00	1.544167e+01	1.301286e-01	6.289070e-01
-9	rsm10000001985	-9	0	X	Y	0.237	8.864571e+00	1.549296e+01	1.361650e-01	5.677554e-01
-9	rsm10000001986	-9	0	X	Y	0.237	8.864571e+00	1.549296e+01	1.361650e-01	5.677554e-01
-9	rsm10000001987	-9	0	X	Y	0.239	8.874470e+00	1.549458e+01	1.362216e-01	5.673637e-01
-9	rsm10000001988	-9	0	X	Y	0.237	1.005236e+01	1.551396e+01	1.426254e-01	5.176464e-01
4	UNC040517254	78900946	0	X	Y	0.237	1.005236e+01	1.551396e+01	1.426254e-01	5.176464e-01
4	rs32586854	78901826	0	X	Y	0.236	1.086054e+01	1.549379e+01	1.458312e-01	4.840207e-01
4	rs13477796	79052161	0	X	Y	0.236	1.086054e+01	1.549379e+01	1.458312e-01	4.840207e-01
4	rs3708061	81304223	0	X	Y	0.236	1.086054e+01	1.549379e+01	1.458312e-01	4.840207e-01
4	rs32862298	81455696	0	X	Y	0.236	1.086054e+01	1.549379e+01	1.458312e-01	4.840207e-01
-9	rsm10000001989	-9	0	X	Y	0.236	1.086054e+01	1.549379e+01	1.458312e-01	4.840207e-01
-9	rsm10000001990	-9	0	X	Y	0.234	1.109998e+01	1.550788e+01	1.459317e-01	4.748479e-01
-9	rsm10000001991	-9	0	X	Y	0.242	6.528787e+00	1.555690e+01	1.259411e-01	6.751090e-01
4	rs227588806	81726726	0	X	Y	0.242	6.528787e+00	1.555690e+01	1.259411e-01	6.751090e-01
-9	rsm10000001992	-9	0	X	Y	0.239	3.582081e+00	1.552190e+01	1.161219e-01	8.176897e-01
4	rs13477804	81958678	0	X	Y	0.239	3.582081e+00	1.552190e+01	1.161219e-01	8.176897e-01
4	rs28104634	82477952	0	X	Y	0.239	3.582081e+00	1.552190e+01	1.161219e-01	8.176897e-01
-9	rsm10000001993	-9	0	X	Y	0.236	1.033470e+01	1.563941e+01	1.325495e-01	5.093806e-01
4	rs28104483	82523394	0	X	Y	0.235	1.028967e+01	1.561104e+01	1.325452e-01	5.104591e-01
4	rs32175061	82542317	0	X	Y	0.235	1.028967e+01	1.561104e+01	1.325452e-01	5.104591e-01
-9	rsm10000001994	-9	0	X	Y	0.235	1.028967e+01	1.561104e+01	1.325452e-01	5.104591e-01
-9	rsm10000001995	-9	0	X	Y	0.237	7.736593e+00	1.560671e+01	1.285685e-01	6.205538e-01
4	rs28317703	83229882	0	X	Y	0.237	7.736593e+00	1.560671e+01	1.285685e-01	6.205538e-01
4	rs32084982	83251505	0	X	Y	0.237	7.736593e+00	1.560671e+01	1.285685e-01	6.205538e-01
4	rs32357093	83552815	0	X	Y	0.237	7.736593e+00	1.560671e+01	1.285685e-01	6.205538e-01
-9	rsm10000001996	-9	0	X	Y	0.237	7.736593e+00	1.560671e+01	1.285685e-01	6.205538e-01
-9	rsm10000001997	-9	0	X	Y	0.235	7.795766e+00	1.562352e+01	1.301713e-01	6.182628e-01
-9	rsm10000001998	-9	0	X	Y	0.237	1.057514e+01	1.567018e+01	1.438091e-01	5.004299e-01
4	rs28068386	83888721	0	X	Y	0.237	1.057514e+01	1.567018e+01	1.438091e-01	5.004299e-01
4	rs28068204	83921146	0	X	Y	0.237	1.057514e+01	1.567018e+01	1.438091e-01	5.004299e-01
4	rs3700579	83939311	0	X	Y	0.237	1.057514e+01	1.567018e+01	1.438091e-01	5.004299e-01
-9	rsm10000001999	-9	0	X	Y	0.237	1.057514e+01	1.567018e+01	1.438091e-01	5.004299e-01
4	rs28113522	84639908	0	X	Y	0.234	1.238897e+01	1.574771e+01	1.522732e-01	4.322410e-01
-9	rsm10000002000	-9	0	X	Y	0.232	1.397548e+01	1.569191e+01	1.593830e-01	3.740456e-01
4	rs28099134	84752005	0	X	Y	0.233	1.388049e+01	1.564524e+01	1.584955e-01	3.758773e-01
4	rs32637613	85491157	0	X	Y	0.233	1.388049e+01	1.564524e+01	1.584955e-01	3.758773e-01
-9	rsm10000002001	-9	0	X	Y	0.235	1.388241e+01	1.566981e+01	1.609546e-01	3.765591e-01
4	rs28116511	85613370	0	X	Y	0.235	1.388241e+01	1.566981e+01	1.609546e-01	3.765591e-01
4	rs28098394	86401290	0	X	Y	0.235	1.388241e+01	1.566981e+01	1.609546e-01	3.765591e-01
-9	rsm10000002002	-9	0	X	Y	0.237	1.251962e+01	1.563156e+01	1.550190e-01	4.239873e-01
4	rs32766609	86450967	0	X	Y	0.237	1.251962e+01	1.563156e+01	1.550190e-01	4.239873e-01
4	rs6352351	87491520	0	X	Y	0.238	1.264466e+01	1.567525e+01	1.565309e-01	4.206755e-01
-9	rsm10000002003	-9	0	X	Y	0.236	1.203941e+01	1.570156e+01	1.570529e-01	4.439910e-01
4	rs47960771	87718137	0	X	Y	0.236	1.203941e+01	1.570156e+01	1.570529e-01	4.439910e-01
-9	rsm10000002004	-9	0	X	Y	0.236	1.203941e+01	1.570156e+01	1.570529e-01	4.439910e-01
-9	rsm10000002005	-9	0	X	Y	0.230	1.261809e+01	1.581208e+01	1.651444e-01	4.256742e-01
4	rs28097819	88045738	0	X	Y	0.230	1.261809e+01	1.581208e+01	1.651444e-01	4.256742e-01
4	rs28082017	88218517	0	X	Y	0.230	1.261809e+01	1.581208e+01	1.651444e-01	4.256742e-01
4	rs28059331	88304612	0	X	Y	0.231	1.259908e+01	1.576840e+01	1.657100e-01	4.250924e-01
-9	rsm10000002006	-9	0	X	Y	0.231	1.259908e+01	1.576840e+01	1.657100e-01	4.250924e-01
4	rs28099968	88521087	0	X	Y	0.232	1.385695e+01	1.575125e+01	1.655461e-01	3.799008e-01
4	rs28084008	88554042	0	X	Y	0.232	1.385695e+01	1.575125e+01	1.655461e-01	3.799008e-01
-9	rsm10000002007	-9	0	X	Y	0.232	1.385695e+01	1.575125e+01	1.655461e-01	3.799008e-01
4	rs32748881	88807538	0	X	Y	0.231	1.387843e+01	1.578374e+01	1.645913e-01	3.801441e-01
-9	rsm10000002008	-9	0	X	Y	0.231	1.387843e+01	1.578374e+01	1.645913e-01	3.801441e-01
4	rs13477831	88951730	0	X	Y	0.230	1.374669e+01	1.573359e+01	1.627218e-01	3.831646e-01
-9	rsm10000002009	-9	0	X	Y	0.230	1.374669e+01	1.573359e+01	1.627218e-01	3.831646e-01
-9	rsm10000002010	-9	0	X	Y	0.226	1.833310e+01	1.579224e+01	1.829692e-01	2.468635e-01
4	rs32364936	89246433	0	X	Y	0.226	1.833310e+01	1.579224e+01	1.829692e-01	2.468635e-01
4	rs28125691	89484464	0	X	Y	0.226	1.833310e+01	1.579224e+01	1.829692e-01	2.468635e-01
-9	rsm10000002011	-9	0	X	Y	0.229	1.945449e+01	1.570551e+01	1.874777e-01	2.166908e-01
4	rs13477836	90311682	0	X	Y	0.229	1.945449e+01	1.570551e+01	1.874777e-01	2.166908e-01
4	rs13477838	91121265	0	X	Y	0.228	1.865257e+01	1.567528e+01	1.858880e-01	2.352727e-01
-9	rsm10000002012	-9	0	X	Y	0.226	2.023754e+01	1.569328e+01	1.907496e-01	1.984686e-01
-9	rsm10000002013	-9	0	X	Y	0.228	1.847557e+01	1.569023e+01	1.850321e-01	2.401790e-01
4	rs3663299	94432389	0	X	Y	0.228	1.847557e+01	1.569023e+01	1.850321e-01	2.401790e-01
4	rs32133037	94458902	0	X	Y	0.228	1.847557e+01	1.569023e+01	1.850321e-01	2.401790e-01
-9	rsm10000002014	-9	0	X	Y	0.225	1.726105e+01	1.572322e+01	1.866896e-01	2.734127e-01
4	rs28157280	94639240	0	X	Y	0.225	1.726105e+01	1.572322e+01	1.866896e-01	2.734127e-01
-9	rsm10000002015	-9	0	X	Y	0.225	1.726105e+01	1.572322e+01	1.866896e-01	2.734127e-01
-9	rsm10000002016	-9	0	X	Y	0.223	1.716860e+01	1.574704e+01	1.842156e-01	2.767087e-01
4	rs33010716	95503920	0	X	Y	0.223	1.716860e+01	1.574704e+01	1.842156e-01	2.767087e-01
-9	rsm10000002017	-9	0	X	Y	0.223	1.716860e+01	1.574704e+01	1.842156e-01	2.767087e-01
-9	rsm10000002018	-9	0	X	Y	0.228	1.626216e+01	1.578598e+01	1.739262e-01	3.039919e-01
4	rs28112569	95653018	0	X	Y	0.227	1.605710e+01	1.573151e+01	1.713558e-01	3.084477e-01
-9	rsm10000002019	-9	0	X	Y	0.222	1.472756e+01	1.577996e+01	1.649190e-01	3.516191e-01
4	rs28081143	95744705	0	X	Y	0.222	1.472756e+01	1.577996e+01	1.649190e-01	3.516191e-01
