chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
6	rs30223567	116756729	0	X	Y	0.272	9.452731e-05	4.692158e-04	1.019914e+03	2.420063e-01	8.405147e-01
6	rs30994709	116805525	0	X	Y	0.270	2.399978e-05	4.701003e-04	1.019896e+03	2.497853e-01	9.593271e-01
-9	rsm10000004202	-9	0	X	Y	0.270	2.399978e-05	4.701003e-04	1.019896e+03	2.497853e-01	9.593271e-01
-9	rsm10000003489	-9	0	X	Y	0.280	-1.034213e-04	4.790240e-04	1.019923e+03	2.719763e-01	8.292529e-01
-9	rsm10000004203	-9	0	X	Y	0.280	-1.034213e-04	4.790240e-04	1.019923e+03	2.719763e-01	8.292529e-01
-9	rsm10000003490	-9	0	X	Y	0.282	-9.326552e-05	4.794273e-04	1.019919e+03	2.705510e-01	8.459249e-01
6	rs13478992	116897484	0	X	Y	0.282	-9.326552e-05	4.794273e-04	1.019919e+03	2.705510e-01	8.459249e-01
-9	rsm10000003491	-9	0	X	Y	0.282	-9.326552e-05	4.794273e-04	1.019919e+03	2.705510e-01	8.459249e-01
-9	rsm10000004204	-9	0	X	Y	0.282	-9.326552e-05	4.794273e-04	1.019919e+03	2.705510e-01	8.459249e-01
-9	rsm10000003492	-9	0	X	Y	0.269	-3.179094e-04	4.840706e-04	1.020106e+03	3.177791e-01	5.119896e-01
6	rs37121045	116943087	0	X	Y	0.269	-3.179094e-04	4.840706e-04	1.020106e+03	3.177791e-01	5.119896e-01
-9	rsm10000003493	-9	0	X	Y	0.269	-3.179094e-04	4.840706e-04	1.020106e+03	3.177791e-01	5.119896e-01
6	rs13478993	117100622	0	X	Y	0.269	-3.179094e-04	4.840706e-04	1.020106e+03	3.177791e-01	5.119896e-01
-9	rsm10000004205	-9	0	X	Y	0.269	-3.179094e-04	4.840706e-04	1.020106e+03	3.177791e-01	5.119896e-01
-9	rsm10000004206	-9	1	X	Y	0.273	-4.133776e-04	4.851003e-04	1.020243e+03	3.392641e-01	3.949991e-01
-9	rsm10000003494	-9	1	X	Y	0.273	-4.133776e-04	4.851003e-04	1.020243e+03	3.392641e-01	3.949991e-01
-9	rsm10000003495	-9	1	X	Y	0.273	-4.133776e-04	4.851003e-04	1.020243e+03	3.392641e-01	3.949991e-01
6	rs31575264	118527644	0	X	Y	0.272	-4.120733e-04	4.825153e-04	1.020244e+03	3.371414e-01	3.939686e-01
-9	rsm10000003496	-9	2	X	Y	0.272	-4.234425e-04	4.862496e-04	1.020257e+03	3.422605e-01	3.847337e-01
6	UNC060185756	118589712	0	X	Y	0.273	-4.199860e-04	4.855409e-04	1.020252e+03	3.425233e-01	3.879288e-01
-9	rsm10000004207	-9	2	X	Y	0.273	-4.292477e-04	4.887988e-04	1.020262e+03	3.465144e-01	3.807493e-01
-9	rsm10000003497	-9	2	X	Y	0.276	-5.188289e-04	4.918352e-04	1.020421e+03	3.654723e-01	2.925618e-01
6	rs49466311	119009076	0	X	Y	0.276	-5.157233e-04	4.910889e-04	1.020416e+03	3.660855e-01	2.947220e-01
-9	rsm10000003498	-9	1	X	Y	0.278	-5.056599e-04	4.923612e-04	1.020396e+03	3.611816e-01	3.054717e-01
-9	rsm10000003499	-9	1	X	Y	0.278	-5.056599e-04	4.923612e-04	1.020396e+03	3.611816e-01	3.054717e-01
6	rs3724683	119117162	0	X	Y	0.277	-5.070679e-04	4.924184e-04	1.020398e+03	3.617972e-01	3.041860e-01
-9	rsm10000004208	-9	0	X	Y	0.277	-5.070679e-04	4.924184e-04	1.020398e+03	3.617972e-01	3.041860e-01
-9	rsm10000003500	-9	0	X	Y	0.271	-4.491871e-04	4.942652e-04	1.020295e+03	3.426767e-01	3.643880e-01
6	rs29917046	119359562	0	X	Y	0.271	-4.491871e-04	4.942652e-04	1.020295e+03	3.426767e-01	3.643880e-01
-9	rsm10000004209	-9	0	X	Y	0.271	-4.491871e-04	4.942652e-04	1.020295e+03	3.426767e-01	3.643880e-01
-9	rsm10000004210	-9	0	X	Y	0.269	-5.627873e-04	4.989306e-04	1.020499e+03	3.739235e-01	2.604757e-01
-9	rsm10000003501	-9	0	X	Y	0.269	-5.627873e-04	4.989306e-04	1.020499e+03	3.739235e-01	2.604757e-01
6	rs50048721	119486840	0	X	Y	0.269	-5.627873e-04	4.989306e-04	1.020499e+03	3.739235e-01	2.604757e-01
-9	rsm10000003502	-9	0	X	Y	0.269	-5.627873e-04	4.989306e-04	1.020499e+03	3.739235e-01	2.604757e-01
-9	rsm10000003503	-9	0	X	Y	0.269	-5.627873e-04	4.989306e-04	1.020499e+03	3.739235e-01	2.604757e-01
-9	rsm10000004211	-9	0	X	Y	0.269	-5.627873e-04	4.989306e-04	1.020499e+03	3.739235e-01	2.604757e-01
6	rs30218855	119538122	0	X	Y	0.272	-5.813455e-04	5.015955e-04	1.020535e+03	3.753495e-01	2.476355e-01
-9	rsm10000004212	-9	0	X	Y	0.272	-5.813455e-04	5.015955e-04	1.020535e+03	3.753495e-01	2.476355e-01
-9	rsm10000003504	-9	0	X	Y	0.274	-4.892935e-04	5.016331e-04	1.020355e+03	3.589479e-01	3.303643e-01
6	rs31680348	119576564	0	X	Y	0.274	-4.892935e-04	5.016331e-04	1.020355e+03	3.589479e-01	3.303643e-01
-9	rsm10000003505	-9	1	X	Y	0.273	-4.922344e-04	5.036225e-04	1.020359e+03	3.585234e-01	3.293824e-01
-9	rsm10000003506	-9	1	X	Y	0.273	-4.922344e-04	5.036225e-04	1.020359e+03	3.585234e-01	3.293824e-01
6	UNC060312372	120049743	0	X	Y	0.273	-4.921992e-04	5.036663e-04	1.020359e+03	3.583749e-01	3.294588e-01
-9	rsm10000004213	-9	0	X	Y	0.273	-4.921992e-04	5.036663e-04	1.020359e+03	3.583749e-01	3.294588e-01
-9	rsm10000003507	-9	0	X	Y	0.275	-5.249719e-04	5.047782e-04	1.020414e+03	3.679494e-01	2.994064e-01
-9	rsm10000004214	-9	0	X	Y	0.275	-5.249719e-04	5.047782e-04	1.020414e+03	3.679494e-01	2.994064e-01
-9	rsm10000003508	-9	0	X	Y	0.277	-5.359025e-04	5.037383e-04	1.020440e+03	3.643893e-01	2.884881e-01
-9	rsm10000003509	-9	0	X	Y	0.277	-5.359025e-04	5.037383e-04	1.020440e+03	3.643893e-01	2.884881e-01
-9	rsm10000004215	-9	0	X	Y	0.277	-5.359025e-04	5.037383e-04	1.020440e+03	3.643893e-01	2.884881e-01
-9	rsm10000003510	-9	0	X	Y	0.280	-6.127622e-04	5.072269e-04	1.020587e+03	3.857720e-01	2.282373e-01
6	rs49301376	121303841	0	X	Y	0.280	-6.127622e-04	5.072269e-04	1.020587e+03	3.857720e-01	2.282373e-01
-9	rsm10000004216	-9	0	X	Y	0.280	-6.127622e-04	5.072269e-04	1.020587e+03	3.857720e-01	2.282373e-01
-9	rsm10000003511	-9	0	X	Y	0.286	-6.791153e-04	5.069292e-04	1.020730e+03	4.120023e-01	1.816483e-01
6	rs49847586	121438868	0	X	Y	0.286	-6.791153e-04	5.069292e-04	1.020730e+03	4.120023e-01	1.816483e-01
-9	rsm10000004217	-9	0	X	Y	0.286	-6.791153e-04	5.069292e-04	1.020730e+03	4.120023e-01	1.816483e-01
-9	rsm10000003512	-9	0	X	Y	0.284	-7.206235e-04	5.062950e-04	1.020841e+03	4.157425e-01	1.559676e-01
-9	rsm10000003513	-9	0	X	Y	0.284	-7.206235e-04	5.062950e-04	1.020841e+03	4.157425e-01	1.559676e-01
-9	rsm10000003514	-9	0	X	Y	0.284	-7.206235e-04	5.062950e-04	1.020841e+03	4.157425e-01	1.559676e-01
6	rs30664008	121486639	0	X	Y	0.284	-7.206235e-04	5.062950e-04	1.020841e+03	4.157425e-01	1.559676e-01
6	rs50713061	121555549	0	X	Y	0.284	-7.206235e-04	5.062950e-04	1.020841e+03	4.157425e-01	1.559676e-01
6	rs30709786	121677995	0	X	Y	0.283	-7.133567e-04	5.045484e-04	1.020833e+03	4.111348e-01	1.587288e-01
-9	rsm10000003515	-9	1	X	Y	0.284	-7.192793e-04	5.071092e-04	1.020834e+03	4.170133e-01	1.574014e-01
-9	rsm10000003516	-9	1	X	Y	0.284	-7.192793e-04	5.071092e-04	1.020834e+03	4.170133e-01	1.574014e-01
-9	rsm10000004218	-9	2	X	Y	0.285	-7.209472e-04	5.106185e-04	1.020822e+03	4.229049e-01	1.592993e-01
-9	rsm10000004219	-9	1	X	Y	0.278	-5.809658e-04	5.078344e-04	1.020507e+03	3.975225e-01	2.537849e-01
-9	rsm10000004220	-9	1	X	Y	0.274	-3.664879e-04	5.017661e-04	1.020166e+03	3.350411e-01	4.658757e-01
6	UNC060194226	122825904	1	X	Y	0.275	-4.138922e-04	5.058840e-04	1.020230e+03	3.467697e-01	4.140967e-01
-9	rsm10000004221	-9	0	X	Y	0.276	-4.476372e-04	5.062275e-04	1.020281e+03	3.551590e-01	3.774591e-01
-9	rsm10000004222	-9	0	X	Y	0.274	-3.903561e-04	5.050867e-04	1.020199e+03	3.423555e-01	4.403879e-01
-9	rsm10000003517	-9	0	X	Y	0.265	-2.484914e-04	4.986607e-04	1.020033e+03	3.076457e-01	6.187262e-01
6	rs30215744	123700298	0	X	Y	0.265	-2.484914e-04	4.986607e-04	1.020033e+03	3.076457e-01	6.187262e-01
-9	rsm10000003518	-9	0	X	Y	0.265	-2.484914e-04	4.986607e-04	1.020033e+03	3.076457e-01	6.187262e-01
6	rs30657469	124056494	0	X	Y	0.267	-2.329232e-04	4.983586e-04	1.020019e+03	3.038594e-01	6.406606e-01
-9	rsm10000003519	-9	0	X	Y	0.267	-2.329232e-04	4.983586e-04	1.020019e+03	3.038594e-01	6.406606e-01
-9	rsm10000003520	-9	0	X	Y	0.267	-2.329232e-04	4.983586e-04	1.020019e+03	3.038594e-01	6.406606e-01
-9	rsm10000003521	-9	0	X	Y	0.267	-2.329232e-04	4.983586e-04	1.020019e+03	3.038594e-01	6.406606e-01
6	rs46504411	124528197	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003522	-9	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003523	-9	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003524	-9	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003525	-9	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003526	-9	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003527	-9	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003528	-9	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003529	-9	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003530	-9	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003531	-9	0	X	Y	0.271	-2.233489e-04	5.006458e-04	1.020014e+03	3.009505e-01	6.559201e-01
-9	rsm10000003532	-9	0	X	Y	0.272	-2.204150e-04	5.023015e-04	1.020011e+03	3.010146e-01	6.612022e-01
-9	rsm10000003533	-9	0	X	Y	0.272	-2.204150e-04	5.023015e-04	1.020011e+03	3.010146e-01	6.612022e-01
-9	rsm10000003534	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003535	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003536	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003537	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003538	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003539	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003540	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003541	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003542	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003543	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003544	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003545	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003546	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003547	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003548	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003549	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003550	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003551	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
-9	rsm10000003552	-9	0	X	Y	0.270	-9.265700e-05	4.985716e-04	1.019938e+03	2.767573e-01	8.527267e-01
6	UNC060413004	125820102	0	X	Y	0.252	-2.664905e-04	5.106178e-04	1.020061e+03	3.223387e-01	6.022329e-01
6	rs36378986	125923127	0	X	Y	0.284	-6.381181e-04	5.076621e-04	1.020619e+03	4.013654e-01	2.100108e-01
-9	rsm10000003553	-9	0	X	Y	0.249	-2.979735e-04	5.119908e-04	1.020091e+03	3.327794e-01	5.611313e-01
6	rs30611941	126790724	0	X	Y	0.238	-2.398489e-04	5.174537e-04	1.020041e+03	3.234643e-01	6.434224e-01
-9	rsm10000003554	-9	0	X	Y	0.238	-2.398489e-04	5.174537e-04	1.020041e+03	3.234643e-01	6.434224e-01
-9	rsm10000003555	-9	0	X	Y	0.238	-2.398489e-04	5.174537e-04	1.020041e+03	3.234643e-01	6.434224e-01
-9	rsm10000003556	-9	0	X	Y	0.238	-2.398489e-04	5.174537e-04	1.020041e+03	3.234643e-01	6.434224e-01
-9	rsm10000003557	-9	0	X	Y	0.238	-2.398489e-04	5.174537e-04	1.020041e+03	3.234643e-01	6.434224e-01
-9	rsm10000003558	-9	0	X	Y	0.238	-2.398489e-04	5.174537e-04	1.020041e+03	3.234643e-01	6.434224e-01
6	rs29826212	126804330	0	X	Y	0.236	-3.485008e-04	5.240359e-04	1.020142e+03	3.540176e-01	5.066819e-01
6	rs30026169	126829501	0	X	Y	0.234	-3.171726e-04	5.224633e-04	1.020108e+03	3.462562e-01	5.443895e-01
-9	rsm10000003559	-9	0	X	Y	0.233	-2.549916e-04	5.203087e-04	1.020051e+03	3.284084e-01	6.245362e-01
-9	rsm10000003560	-9	0	X	Y	0.233	-2.549916e-04	5.203087e-04	1.020051e+03	3.284084e-01	6.245362e-01
-9	rsm10000003561	-9	0	X	Y	0.233	-2.549916e-04	5.203087e-04	1.020051e+03	3.284084e-01	6.245362e-01
6	rs47845950	127204811	0	X	Y	0.233	-2.549916e-04	5.203087e-04	1.020051e+03	3.284084e-01	6.245362e-01
-9	rsm10000003562	-9	0	X	Y	0.235	-2.632111e-04	5.172381e-04	1.020069e+03	3.233593e-01	6.113152e-01
-9	rsm10000003563	-9	0	X	Y	0.235	-2.632111e-04	5.172381e-04	1.020069e+03	3.233593e-01	6.113152e-01
6	rs47158083	127317092	0	X	Y	0.235	-2.632111e-04	5.172381e-04	1.020069e+03	3.233593e-01	6.113152e-01
6	rs13479023	127438459	0	X	Y	0.237	-1.352295e-04	5.120930e-04	1.019983e+03	2.949680e-01	7.919558e-01
-9	rsm10000003564	-9	0	X	Y	0.237	-1.352295e-04	5.120930e-04	1.019983e+03	2.949680e-01	7.919558e-01
6	rs49831865	127691504	0	X	Y	0.237	-1.352295e-04	5.120930e-04	1.019983e+03	2.949680e-01	7.919558e-01
6	UNC060199954	127703291	0	X	Y	0.235	-1.359199e-04	5.096719e-04	1.019984e+03	2.932911e-01	7.899485e-01
-9	rsm10000003565	-9	0	X	Y	0.235	-1.359199e-04	5.096719e-04	1.019984e+03	2.932911e-01	7.899485e-01
-9	rsm10000003566	-9	0	X	Y	0.235	-1.359199e-04	5.096719e-04	1.019984e+03	2.932911e-01	7.899485e-01
-9	rsm10000003567	-9	0	X	Y	0.235	-1.359199e-04	5.096719e-04	1.019984e+03	2.932911e-01	7.899485e-01
6	rs50593980	127926281	0	X	Y	0.235	-1.359199e-04	5.096719e-04	1.019984e+03	2.932911e-01	7.899485e-01
-9	rsm10000003568	-9	0	X	Y	0.242	-9.415260e-05	5.129047e-04	1.019974e+03	2.922068e-01	8.545111e-01
-9	rsm10000003569	-9	0	X	Y	0.242	-9.415260e-05	5.129047e-04	1.019974e+03	2.922068e-01	8.545111e-01
6	rs46657873	128036254	0	X	Y	0.242	-9.415260e-05	5.129047e-04	1.019974e+03	2.922068e-01	8.545111e-01
6	rs31783521	128240948	0	X	Y	0.242	-9.415260e-05	5.129047e-04	1.019974e+03	2.922068e-01	8.545111e-01
-9	rsm10000003570	-9	0	X	Y	0.242	-9.415260e-05	5.129047e-04	1.019974e+03	2.922068e-01	8.545111e-01
-9	rsm10000003571	-9	0	X	Y	0.242	-9.415260e-05	5.129047e-04	1.019974e+03	2.922068e-01	8.545111e-01
-9	rsm10000003572	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003573	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003574	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003575	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003576	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
6	rs30122649	128547276	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003577	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003578	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003579	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
6	rs51509916	128656369	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003580	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003581	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003582	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003583	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003584	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003585	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003586	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003587	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003588	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
6	rs38613116	129134284	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003589	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003590	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003591	-9	0	X	Y	0.239	3.685172e-05	5.098530e-04	1.019963e+03	2.709330e-01	9.424413e-01
-9	rsm10000003592	-9	0	X	Y	0.237	5.351056e-05	5.105637e-04	1.019967e+03	2.688415e-01	9.166185e-01
6	rs48523741	129297401	0	X	Y	0.237	5.351056e-05	5.105637e-04	1.019967e+03	2.688415e-01	9.166185e-01
-9	rsm10000003593	-9	0	X	Y	0.242	2.077081e-04	5.055765e-04	1.020043e+03	2.491563e-01	6.815685e-01
6	rs30465180	129582092	0	X	Y	0.242	2.077081e-04	5.055765e-04	1.020043e+03	2.491563e-01	6.815685e-01
-9	rsm10000003594	-9	0	X	Y	0.235	1.558709e-04	5.054010e-04	1.020011e+03	2.607162e-01	7.580433e-01
6	rs3662241	129610159	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
6	JAX00626063	129638796	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003595	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003596	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003597	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003598	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003599	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003600	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003601	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003602	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003603	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003604	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003605	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003606	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003607	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003608	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003609	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003610	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003611	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003612	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003613	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003614	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003615	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003616	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003617	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003618	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003619	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003620	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003621	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003622	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003623	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003624	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003625	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003626	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003627	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003628	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003629	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003630	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003631	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003632	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003633	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003634	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003635	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003636	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
-9	rsm10000003637	-9	0	X	Y	0.233	1.487959e-04	5.069446e-04	1.020008e+03	2.635559e-01	7.693875e-01
