chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001439	-9	0	X	Y	0.249	-2.352535e-02	4.415933e-02	3.633491e-01	5.947183e-01
2	rs27991749	69935764	0	X	Y	0.249	-2.352535e-02	4.415933e-02	3.633491e-01	5.947183e-01
-9	rsm10000001440	-9	0	X	Y	0.249	-2.352535e-02	4.415933e-02	3.633491e-01	5.947183e-01
-9	rsm10000001441	-9	0	X	Y	0.248	-1.218092e-02	4.449216e-02	3.950401e-01	7.844967e-01
2	rs28337407	70495989	0	X	Y	0.248	-1.218092e-02	4.449216e-02	3.950401e-01	7.844967e-01
-9	rsm10000001442	-9	0	X	Y	0.248	-1.218092e-02	4.449216e-02	3.950401e-01	7.844967e-01
-9	rsm10000001443	-9	0	X	Y	0.246	-6.294105e-03	4.472805e-02	4.142671e-01	8.882122e-01
2	rs33890360	70613187	0	X	Y	0.246	-6.294105e-03	4.472805e-02	4.142671e-01	8.882122e-01
-9	rsm10000001444	-9	0	X	Y	0.246	-6.294105e-03	4.472805e-02	4.142671e-01	8.882122e-01
-9	rsm10000001445	-9	0	X	Y	0.250	-2.054575e-02	4.460782e-02	3.656530e-01	6.455214e-01
2	rs27976967	70716531	0	X	Y	0.250	-2.054575e-02	4.460782e-02	3.656530e-01	6.455214e-01
-9	rsm10000001446	-9	0	X	Y	0.250	-2.054575e-02	4.460782e-02	3.656530e-01	6.455214e-01
2	rs33660776	70916445	1	X	Y	0.254	-3.059904e-02	4.426324e-02	3.333363e-01	4.900613e-01
-9	rsm10000001447	-9	6	X	Y	0.245	3.595608e-02	4.553953e-02	5.372535e-01	4.305821e-01
-9	rsm10000001448	-9	6	X	Y	0.245	3.595608e-02	4.553953e-02	5.372535e-01	4.305821e-01
-9	rsm10000001449	-9	6	X	Y	0.239	4.599452e-02	4.599383e-02	5.719613e-01	3.183319e-01
-9	rsm10000001450	-9	6	X	Y	0.237	4.405387e-02	4.588413e-02	5.509616e-01	3.379860e-01
2	rs13476571	72401801	0	X	Y	0.236	3.374325e-02	4.492569e-02	5.078047e-01	4.533497e-01
-9	rsm10000001451	-9	0	X	Y	0.236	3.374325e-02	4.492569e-02	5.078047e-01	4.533497e-01
-9	rsm10000001452	-9	0	X	Y	0.232	3.098652e-02	4.481459e-02	4.974985e-01	4.899727e-01
2	rs13476573	73295054	0	X	Y	0.232	3.098652e-02	4.481459e-02	4.974985e-01	4.899727e-01
2	rs47442387	74049192	0	X	Y	0.232	3.098652e-02	4.481459e-02	4.974985e-01	4.899727e-01
-9	rsm10000001453	-9	0	X	Y	0.232	3.098652e-02	4.481459e-02	4.974985e-01	4.899727e-01
-9	rsm10000001454	-9	0	X	Y	0.236	2.448386e-02	4.471154e-02	4.890119e-01	5.844891e-01
2	rs27982516	74065903	0	X	Y	0.236	2.448386e-02	4.471154e-02	4.890119e-01	5.844891e-01
2	UNC020097695	74251702	0	X	Y	0.238	2.669858e-02	4.447030e-02	4.945212e-01	5.488390e-01
-9	rsm10000001455	-9	0	X	Y	0.238	2.669858e-02	4.447030e-02	4.945212e-01	5.488390e-01
-9	rsm10000001456	-9	0	X	Y	0.250	-3.126250e-02	4.368915e-02	3.569321e-01	4.749694e-01
2	rs27942036	75132893	0	X	Y	0.250	-3.126250e-02	4.368915e-02	3.569321e-01	4.749694e-01
-9	rsm10000001457	-9	0	X	Y	0.250	-3.126250e-02	4.368915e-02	3.569321e-01	4.749694e-01
-9	rsm10000001458	-9	0	X	Y	0.248	-1.767379e-02	4.392716e-02	3.896418e-01	6.877972e-01
-9	rsm10000001459	-9	0	X	Y	0.248	-1.767379e-02	4.392716e-02	3.896418e-01	6.877972e-01
-9	rsm10000001460	-9	0	X	Y	0.244	-2.005157e-02	4.370877e-02	3.846334e-01	6.468349e-01
2	rs216102912	75332498	0	X	Y	0.244	-2.005157e-02	4.370877e-02	3.846334e-01	6.468349e-01
-9	rsm10000001461	-9	1	X	Y	0.243	-1.825397e-02	4.391920e-02	3.869588e-01	6.780628e-01
-9	rsm10000001462	-9	1	X	Y	0.245	-5.567853e-02	4.334677e-02	3.261299e-01	2.002350e-01
2	rs13459064	75676732	0	X	Y	0.244	-5.384416e-02	4.326735e-02	3.224075e-01	2.145728e-01
-9	rsm10000001463	-9	0	X	Y	0.244	-5.384416e-02	4.326735e-02	3.224075e-01	2.145728e-01
-9	rsm10000001464	-9	0	X	Y	0.246	-5.447071e-02	4.332357e-02	3.193256e-01	2.098932e-01
2	rs27963563	76017748	0	X	Y	0.246	-5.447071e-02	4.332357e-02	3.193256e-01	2.098932e-01
2	rs3713848	76018674	0	X	Y	0.246	-5.447071e-02	4.332357e-02	3.193256e-01	2.098932e-01
-9	rsm10000001465	-9	0	X	Y	0.246	-5.447071e-02	4.332357e-02	3.193256e-01	2.098932e-01
-9	rsm10000001466	-9	0	X	Y	0.244	-5.745906e-02	4.337358e-02	3.228463e-01	1.865415e-01
2	rs3699089	76108604	0	X	Y	0.244	-5.745906e-02	4.337358e-02	3.228463e-01	1.865415e-01
-9	rsm10000001467	-9	2	X	Y	0.241	-5.834990e-02	4.370767e-02	3.291189e-01	1.831670e-01
-9	rsm10000001489	-9	2	X	Y	0.237	-4.892096e-02	4.389947e-02	3.444139e-01	2.662520e-01
-9	rsm10000001490	-9	2	X	Y	0.230	-2.271753e-02	4.332147e-02	3.849016e-01	6.004987e-01
-9	rsm10000001491	-9	2	X	Y	0.230	-2.271753e-02	4.332147e-02	3.849016e-01	6.004987e-01
-9	rsm10000001492	-9	2	X	Y	0.219	-3.540383e-02	4.367575e-02	3.699483e-01	4.184121e-01
2	rs13476589	78100322	0	X	Y	0.215	-3.312690e-02	4.364627e-02	3.787600e-01	4.486216e-01
-9	rsm10000001493	-9	1	X	Y	0.208	-3.202984e-02	4.409670e-02	4.017485e-01	4.683443e-01
-9	rsm10000001494	-9	1	X	Y	0.210	-2.946410e-02	4.402312e-02	4.024261e-01	5.039694e-01
2	rs33691549	79342066	0	X	Y	0.211	-2.740903e-02	4.395121e-02	4.015368e-01	5.334793e-01
2	rs29674390	79343444	0	X	Y	0.211	-2.740903e-02	4.395121e-02	4.015368e-01	5.334793e-01
2	rs29556665	79742295	0	X	Y	0.210	-2.889625e-02	4.388246e-02	4.023644e-01	5.108666e-01
2	rs33548881	79794952	0	X	Y	0.211	-3.076958e-02	4.394876e-02	4.042131e-01	4.845424e-01
2	rs28016952	79805428	0	X	Y	0.211	-3.076958e-02	4.394876e-02	4.042131e-01	4.845424e-01
-9	rsm10000001495	-9	0	X	Y	0.211	-3.076958e-02	4.394876e-02	4.042131e-01	4.845424e-01
-9	rsm10000001496	-9	0	X	Y	0.220	-1.444394e-02	4.358471e-02	4.227327e-01	7.406382e-01
2	rs28015970	80054211	0	X	Y	0.220	-1.444394e-02	4.358471e-02	4.227327e-01	7.406382e-01
2	UNC020313672	80148968	0	X	Y	0.220	-1.444394e-02	4.358471e-02	4.227327e-01	7.406382e-01
2	rs28315888	80173142	0	X	Y	0.220	-1.444394e-02	4.358471e-02	4.227327e-01	7.406382e-01
-9	rsm10000001497	-9	0	X	Y	0.220	-1.444394e-02	4.358471e-02	4.227327e-01	7.406382e-01
-9	rsm10000001498	-9	0	X	Y	0.213	-3.032663e-02	4.374879e-02	3.796566e-01	4.888691e-01
2	rs28302337	80276774	0	X	Y	0.213	-3.032663e-02	4.374879e-02	3.796566e-01	4.888691e-01
-9	rsm10000001499	-9	0	X	Y	0.213	-3.032663e-02	4.374879e-02	3.796566e-01	4.888691e-01
-9	rsm10000001500	-9	0	X	Y	0.231	-2.157360e-02	4.405575e-02	4.225008e-01	6.248110e-01
2	rs33228399	80327515	0	X	Y	0.231	-2.157360e-02	4.405575e-02	4.225008e-01	6.248110e-01
2	rs32946035	80641256	0	X	Y	0.232	-2.339350e-02	4.407117e-02	4.234464e-01	5.960504e-01
-9	rsm10000001501	-9	0	X	Y	0.232	-2.339350e-02	4.407117e-02	4.234464e-01	5.960504e-01
-9	rsm10000001502	-9	0	X	Y	0.231	-2.459671e-02	4.391627e-02	4.234904e-01	5.759570e-01
-9	rsm10000001503	-9	0	X	Y	0.231	-2.459671e-02	4.391627e-02	4.234904e-01	5.759570e-01
-9	rsm10000001504	-9	0	X	Y	0.229	1.272770e-02	4.424667e-02	4.520715e-01	7.738657e-01
2	rs33688548	81022002	0	X	Y	0.229	1.272770e-02	4.424667e-02	4.520715e-01	7.738657e-01
-9	rsm10000001253	-9	0	X	Y	0.229	1.272770e-02	4.424667e-02	4.520715e-01	7.738657e-01
-9	rsm10000001254	-9	0	X	Y	0.233	1.240512e-02	4.419292e-02	4.445222e-01	7.791846e-01
-9	rsm10000001003	-9	0	X	Y	0.233	1.240512e-02	4.419292e-02	4.445222e-01	7.791846e-01
2	rs29675771	82047080	0	X	Y	0.233	1.240512e-02	4.419292e-02	4.445222e-01	7.791846e-01
2	rs3667007	82106117	0	X	Y	0.233	1.240512e-02	4.419292e-02	4.445222e-01	7.791846e-01
-9	rsm10000001255	-9	0	X	Y	0.233	1.240512e-02	4.419292e-02	4.445222e-01	7.791846e-01
-9	rsm10000001256	-9	0	X	Y	0.234	1.380488e-02	4.407590e-02	4.467109e-01	7.544012e-01
2	rs28046678	83413222	0	X	Y	0.234	1.380488e-02	4.407590e-02	4.467109e-01	7.544012e-01
-9	rsm10000001004	-9	1	X	Y	0.235	1.518754e-02	4.417048e-02	4.488230e-01	7.312747e-01
2	rs28044160	85948086	0	X	Y	0.236	1.718131e-02	4.431735e-02	4.530817e-01	6.985978e-01
-9	rsm10000001257	-9	0	X	Y	0.236	1.718131e-02	4.431735e-02	4.530817e-01	6.985978e-01
-9	rsm10000001258	-9	0	X	Y	0.238	1.866549e-02	4.422368e-02	4.513018e-01	6.733598e-01
2	rs49162769	86516512	0	X	Y	0.238	1.866549e-02	4.422368e-02	4.513018e-01	6.733598e-01
2	rs33304778	86544046	0	X	Y	0.239	1.993581e-02	4.406826e-02	4.532950e-01	6.514091e-01
-9	rsm10000001259	-9	0	X	Y	0.239	1.993581e-02	4.406826e-02	4.532950e-01	6.514091e-01
-9	rsm10000001260	-9	0	X	Y	0.237	2.233819e-02	4.407164e-02	4.551630e-01	6.127276e-01
-9	rsm10000001261	-9	0	X	Y	0.236	2.108086e-02	4.416506e-02	4.525416e-01	6.335780e-01
2	rs27444472	87390067	0	X	Y	0.236	2.108086e-02	4.416506e-02	4.525416e-01	6.335780e-01
-9	rsm10000001262	-9	0	X	Y	0.236	2.108086e-02	4.416506e-02	4.525416e-01	6.335780e-01
-9	rsm10000001263	-9	0	X	Y	0.238	9.554716e-03	4.406539e-02	4.413078e-01	8.285286e-01
2	rs6314788	88346299	0	X	Y	0.238	9.554716e-03	4.406539e-02	4.413078e-01	8.285286e-01
-9	rsm10000001264	-9	2	X	Y	0.236	7.583308e-03	4.433496e-02	4.409592e-01	8.643350e-01
2	rs27383695	90567267	3	X	Y	0.238	8.508195e-03	4.469603e-02	4.416974e-01	8.491939e-01
-9	rsm10000001265	-9	0	X	Y	0.242	4.780716e-03	4.448385e-02	4.379933e-01	9.145072e-01
-9	rsm10000001266	-9	0	X	Y	0.242	4.780716e-03	4.448385e-02	4.379933e-01	9.145072e-01
2	rs29769690	90788599	0	X	Y	0.242	4.780716e-03	4.448385e-02	4.379933e-01	9.145072e-01
-9	rsm10000001267	-9	1	X	Y	0.243	6.423730e-03	4.463271e-02	4.398443e-01	8.856836e-01
-9	rsm10000001268	-9	1	X	Y	0.243	6.423730e-03	4.463271e-02	4.398443e-01	8.856836e-01
2	rs6230107	92009616	0	X	Y	0.243	6.473199e-03	4.463340e-02	4.398990e-01	8.848112e-01
-9	rsm10000001005	-9	0	X	Y	0.243	6.473199e-03	4.463340e-02	4.398990e-01	8.848112e-01
2	rs32951070	92415016	0	X	Y	0.244	1.035906e-02	4.475688e-02	4.416543e-01	8.171653e-01
-9	rsm10000001006	-9	0	X	Y	0.232	2.537207e-02	4.523090e-02	4.713729e-01	5.753691e-01
2	rs27364402	93321195	0	X	Y	0.232	2.537207e-02	4.523090e-02	4.713729e-01	5.753691e-01
2	rs27415075	93362628	0	X	Y	0.231	2.362950e-02	4.525484e-02	4.655802e-01	6.020626e-01
2	rs4223268	93419862	0	X	Y	0.232	2.740039e-02	4.512639e-02	4.679587e-01	5.443096e-01
2	rs33295822	93502226	0	X	Y	0.232	2.740039e-02	4.512639e-02	4.679587e-01	5.443096e-01
-9	rsm10000001007	-9	0	X	Y	0.234	2.545177e-02	4.498752e-02	4.692799e-01	5.721023e-01
2	rs33268513	93546897	0	X	Y	0.234	2.545177e-02	4.498752e-02	4.692799e-01	5.721023e-01
-9	rsm10000001269	-9	0	X	Y	0.234	2.545177e-02	4.498752e-02	4.692799e-01	5.721023e-01
-9	rsm10000001008	-9	0	X	Y	0.227	3.689626e-02	4.498742e-02	4.607258e-01	4.129639e-01
2	rs33152575	94030822	0	X	Y	0.228	3.744969e-02	4.480524e-02	4.574101e-01	4.040979e-01
2	rs33297868	94284942	0	X	Y	0.228	3.744969e-02	4.480524e-02	4.574101e-01	4.040979e-01
-9	rsm10000001009	-9	0	X	Y	0.232	4.355051e-02	4.484454e-02	4.650670e-01	3.324751e-01
2	rs27365028	94314443	0	X	Y	0.230	4.096983e-02	4.487618e-02	4.616021e-01	3.622030e-01
2	rs27397133	94390412	0	X	Y	0.231	4.289426e-02	4.500579e-02	4.656611e-01	3.415273e-01
-9	rsm10000001270	-9	0	X	Y	0.231	4.289426e-02	4.500579e-02	4.656611e-01	3.415273e-01
-9	rsm10000001010	-9	0	X	Y	0.229	4.702939e-02	4.504965e-02	4.634396e-01	2.975832e-01
2	rs6170908	94537783	0	X	Y	0.229	4.702939e-02	4.504965e-02	4.634396e-01	2.975832e-01
-9	rsm10000001271	-9	0	X	Y	0.229	4.702939e-02	4.504965e-02	4.634396e-01	2.975832e-01
-9	rsm10000001011	-9	0	X	Y	0.231	4.211257e-02	4.506571e-02	4.594052e-01	3.510205e-01
2	rs33234734	94788864	0	X	Y	0.231	4.211257e-02	4.506571e-02	4.594052e-01	3.510205e-01
2	rs27396276	96759448	0	X	Y	0.231	4.211257e-02	4.506571e-02	4.594052e-01	3.510205e-01
-9	rsm10000001272	-9	0	X	Y	0.231	4.211257e-02	4.506571e-02	4.594052e-01	3.510205e-01
-9	rsm10000001273	-9	0	X	Y	0.228	4.159442e-02	4.512427e-02	4.588146e-01	3.575913e-01
2	rs218638789	96811946	0	X	Y	0.228	4.159442e-02	4.512427e-02	4.588146e-01	3.575913e-01
2	rs33228571	98106578	0	X	Y	0.228	4.159442e-02	4.512427e-02	4.588146e-01	3.575913e-01
-9	rsm10000001274	-9	0	X	Y	0.228	4.159442e-02	4.512427e-02	4.588146e-01	3.575913e-01
-9	rsm10000001275	-9	0	X	Y	0.239	1.486961e-02	4.520753e-02	4.436945e-01	7.425100e-01
-9	rsm10000001276	-9	0	X	Y	0.239	1.590675e-02	4.532454e-02	4.483390e-01	7.259386e-01
2	rs29517499	98186955	0	X	Y	0.239	1.590675e-02	4.532454e-02	4.483390e-01	7.259386e-01
2	rs27388828	98258743	0	X	Y	0.239	1.590675e-02	4.532454e-02	4.483390e-01	7.259386e-01
-9	rsm10000001012	-9	0	X	Y	0.239	1.590675e-02	4.532454e-02	4.483390e-01	7.259386e-01
2	rs27380548	99180530	0	X	Y	0.241	1.735650e-02	4.522408e-02	4.505440e-01	7.014819e-01
2	rs27380374	99261379	0	X	Y	0.241	1.735650e-02	4.522408e-02	4.505440e-01	7.014819e-01
-9	rsm10000001277	-9	0	X	Y	0.241	1.735650e-02	4.522408e-02	4.505440e-01	7.014819e-01
-9	rsm10000001278	-9	0	X	Y	0.243	1.661633e-02	4.534761e-02	4.496396e-01	7.143805e-01
2	rs27392681	99794474	0	X	Y	0.244	1.762360e-02	4.519449e-02	4.493204e-01	6.969265e-01
-9	rsm10000001013	-9	0	X	Y	0.246	-1.271028e-02	4.546190e-02	4.394566e-01	7.800449e-01
-9	rsm10000001014	-9	0	X	Y	0.248	-9.804132e-03	4.552299e-02	4.394550e-01	8.296683e-01
2	rs6164718	99825315	0	X	Y	0.248	-9.804132e-03	4.552299e-02	4.394550e-01	8.296683e-01
2	rs33426963	99879211	0	X	Y	0.249	-8.065775e-03	4.549418e-02	4.399401e-01	8.594314e-01
2	rs52195176	100014305	0	X	Y	0.249	-8.065775e-03	4.549418e-02	4.399401e-01	8.594314e-01
2	rs27365444	100844350	0	X	Y	0.247	-1.046299e-02	4.568667e-02	4.380679e-01	8.190554e-01
-9	rsm10000001279	-9	0	X	Y	0.247	-1.046299e-02	4.568667e-02	4.380679e-01	8.190554e-01
-9	rsm10000001015	-9	0	X	Y	0.252	-7.875300e-03	4.538922e-02	4.349809e-01	8.624031e-01
-9	rsm10000001016	-9	0	X	Y	0.252	-7.875300e-03	4.538922e-02	4.349809e-01	8.624031e-01
2	rs29672796	100918682	0	X	Y	0.251	-8.730149e-03	4.526867e-02	4.335408e-01	8.472415e-01
2	rs3721532	100989318	0	X	Y	0.251	-8.730149e-03	4.526867e-02	4.335408e-01	8.472415e-01
2	rs27391880	101386616	0	X	Y	0.251	-8.730149e-03	4.526867e-02	4.335408e-01	8.472415e-01
-9	rsm10000001280	-9	0	X	Y	0.251	-8.730149e-03	4.526867e-02	4.335408e-01	8.472415e-01
-9	rsm10000001017	-9	0	X	Y	0.251	-8.730149e-03	4.526867e-02	4.335408e-01	8.472415e-01
-9	rsm10000001018	-9	0	X	Y	0.251	-8.730149e-03	4.526867e-02	4.335408e-01	8.472415e-01
-9	rsm10000001019	-9	0	X	Y	0.253	-3.922194e-04	4.536456e-02	4.424497e-01	9.931090e-01
-9	rsm10000001020	-9	0	X	Y	0.253	-3.922194e-04	4.536456e-02	4.424497e-01	9.931090e-01
-9	rsm10000001281	-9	0	X	Y	0.253	-3.922194e-04	4.536456e-02	4.424497e-01	9.931090e-01
-9	rsm10000001021	-9	0	X	Y	0.258	-1.155924e-02	4.531127e-02	4.284462e-01	7.988633e-01
2	rs3695682	101720448	0	X	Y	0.258	-1.155924e-02	4.531127e-02	4.284462e-01	7.988633e-01
2	rs27391379	102641024	0	X	Y	0.258	-1.155924e-02	4.531127e-02	4.284462e-01	7.988633e-01
-9	rsm10000001282	-9	0	X	Y	0.258	-1.155924e-02	4.531127e-02	4.284462e-01	7.988633e-01
-9	rsm10000001022	-9	0	X	Y	0.261	-2.218806e-03	4.541111e-02	4.388208e-01	9.610720e-01
2	rs6380668	102660525	0	X	Y	0.261	-2.218806e-03	4.541111e-02	4.388208e-01	9.610720e-01
-9	rsm10000001283	-9	0	X	Y	0.261	-2.218806e-03	4.541111e-02	4.388208e-01	9.610720e-01
-9	rsm10000001023	-9	0	X	Y	0.253	1.114722e-02	4.539527e-02	4.570760e-01	8.062379e-01
-9	rsm10000001024	-9	0	X	Y	0.253	1.114722e-02	4.539527e-02	4.570760e-01	8.062379e-01
-9	rsm10000001025	-9	0	X	Y	0.256	2.233451e-02	4.564074e-02	4.776962e-01	6.250471e-01
2	rs27389377	102764753	0	X	Y	0.256	2.233451e-02	4.564074e-02	4.776962e-01	6.250471e-01
-9	rsm10000001026	-9	0	X	Y	0.256	2.233451e-02	4.564074e-02	4.776962e-01	6.250471e-01
-9	rsm10000001284	-9	0	X	Y	0.256	2.233451e-02	4.564074e-02	4.776962e-01	6.250471e-01
-9	rsm10000001285	-9	0	X	Y	0.256	2.233451e-02	4.564074e-02	4.776962e-01	6.250471e-01
-9	rsm10000001286	-9	0	X	Y	0.256	2.233451e-02	4.564074e-02	4.776962e-01	6.250471e-01
-9	rsm10000001287	-9	0	X	Y	0.257	2.344114e-02	4.576489e-02	4.786252e-01	6.089865e-01
-9	rsm10000001027	-9	0	X	Y	0.257	2.344114e-02	4.576489e-02	4.786252e-01	6.089865e-01
2	UNCHS006009	103084063	0	X	Y	0.257	2.344114e-02	4.576489e-02	4.786252e-01	6.089865e-01
-9	rsm10000001288	-9	0	X	Y	0.257	2.344114e-02	4.576489e-02	4.786252e-01	6.089865e-01
-9	rsm10000001289	-9	0	X	Y	0.263	2.299987e-02	4.589884e-02	4.745777e-01	6.167704e-01
2	UNC3665445	103193101	0	X	Y	0.263	2.299987e-02	4.589884e-02	4.745777e-01	6.167704e-01
-9	rsm10000001290	-9	0	X	Y	0.263	2.299987e-02	4.589884e-02	4.745777e-01	6.167704e-01
-9	rsm10000001291	-9	0	X	Y	0.265	2.171881e-02	4.580049e-02	4.691487e-01	6.357942e-01
-9	rsm10000001292	-9	0	X	Y	0.267	9.529162e-03	4.573168e-02	4.531203e-01	8.351197e-01
2	UNCHS006018	103322976	0	X	Y	0.267	9.529162e-03	4.573168e-02	4.531203e-01	8.351197e-01
2	rs13469470	103450501	0	X	Y	0.267	9.529162e-03	4.573168e-02	4.531203e-01	8.351197e-01
-9	rsm10000001293	-9	0	X	Y	0.267	9.529162e-03	4.573168e-02	4.531203e-01	8.351197e-01
-9	rsm10000001294	-9	0	X	Y	0.269	7.948199e-03	4.568283e-02	4.494388e-01	8.620258e-01
-9	rsm10000001028	-9	0	X	Y	0.269	7.948199e-03	4.568283e-02	4.494388e-01	8.620258e-01
2	rs45636082	104017674	0	X	Y	0.269	7.948199e-03	4.568283e-02	4.494388e-01	8.620258e-01
2	rs13476676	104099553	0	X	Y	0.269	7.948199e-03	4.568283e-02	4.494388e-01	8.620258e-01
-9	rsm10000001295	-9	0	X	Y	0.269	7.948199e-03	4.568283e-02	4.494388e-01	8.620258e-01
-9	rsm10000001296	-9	1	X	Y	0.271	-3.946904e-03	4.597601e-02	4.402227e-01	9.316611e-01
-9	rsm10000001297	-9	1	X	Y	0.271	-3.946904e-03	4.597601e-02	4.402227e-01	9.316611e-01
-9	rsm10000001029	-9	1	X	Y	0.271	-3.946904e-03	4.597601e-02	4.402227e-01	9.316611e-01
2	rs33338462	104415674	0	X	Y	0.270	-5.449382e-03	4.578234e-02	4.387491e-01	9.053548e-01
2	rs6256701	104427308	0	X	Y	0.270	-5.449382e-03	4.578234e-02	4.387491e-01	9.053548e-01
2	rs27443112	106110496	0	X	Y	0.270	-5.449382e-03	4.578234e-02	4.387491e-01	9.053548e-01
-9	rsm10000001298	-9	0	X	Y	0.270	-5.449382e-03	4.578234e-02	4.387491e-01	9.053548e-01
-9	rsm10000001030	-9	0	X	Y	0.276	-8.435762e-03	4.540372e-02	4.422500e-01	8.527662e-01
-9	rsm10000001299	-9	0	X	Y	0.276	-8.435762e-03	4.540372e-02	4.422500e-01	8.527662e-01
-9	rsm10000001031	-9	0	X	Y	0.274	-1.747969e-02	4.532939e-02	4.443143e-01	7.001306e-01
2	rs29504849	106279658	0	X	Y	0.274	-1.747969e-02	4.532939e-02	4.443143e-01	7.001306e-01
-9	rsm10000001300	-9	0	X	Y	0.274	-1.747969e-02	4.532939e-02	4.443143e-01	7.001306e-01
-9	rsm10000001301	-9	0	X	Y	0.276	-1.741975e-02	4.527462e-02	4.419711e-01	7.007650e-01
-9	rsm10000001032	-9	0	X	Y	0.276	-1.741975e-02	4.527462e-02	4.419711e-01	7.007650e-01
-9	rsm10000001033	-9	0	X	Y	0.274	-2.196853e-02	4.520510e-02	4.432315e-01	6.274380e-01
2	rs27431060	106526277	0	X	Y	0.274	-2.196853e-02	4.520510e-02	4.432315e-01	6.274380e-01
-9	rsm10000001302	-9	0	X	Y	0.274	-2.196853e-02	4.520510e-02	4.432315e-01	6.274380e-01
2	rs6323360	106598183	4	X	Y	0.277	-2.126002e-02	4.563490e-02	4.407849e-01	6.417386e-01
-9	rsm10000001303	-9	0	X	Y	0.278	-2.498365e-02	4.541431e-02	4.465482e-01	5.827547e-01
2	rs27446983	106665335	0	X	Y	0.278	-2.498365e-02	4.541431e-02	4.465482e-01	5.827547e-01
2	rs50548599	106695884	0	X	Y	0.281	-2.159672e-02	4.543294e-02	4.409073e-01	6.349763e-01
2	rs33188980	107074824	0	X	Y	0.281	-2.159672e-02	4.543294e-02	4.409073e-01	6.349763e-01
-9	rsm10000001304	-9	0	X	Y	0.281	-2.159672e-02	4.543294e-02	4.409073e-01	6.349763e-01
-9	rsm10000001305	-9	0	X	Y	0.294	-8.842375e-03	4.534139e-02	4.491242e-01	8.455476e-01
-9	rsm10000001306	-9	0	X	Y	0.296	-1.155639e-02	4.543660e-02	4.519616e-01	7.994545e-01
-9	rsm10000001034	-9	0	X	Y	0.296	-1.155639e-02	4.543660e-02	4.519616e-01	7.994545e-01
2	rs27472920	107153805	0	X	Y	0.296	-1.155639e-02	4.543660e-02	4.519616e-01	7.994545e-01
2	rs6242654	107240990	0	X	Y	0.299	-1.206117e-02	4.552080e-02	4.524112e-01	7.912729e-01
2	rs13476689	107465137	0	X	Y	0.296	-7.806895e-03	4.543045e-02	4.457152e-01	8.637090e-01
2	rs27469498	108090512	0	X	Y	0.295	-9.469708e-03	4.532031e-02	4.477197e-01	8.346678e-01
-9	rsm10000001307	-9	0	X	Y	0.295	-9.469708e-03	4.532031e-02	4.477197e-01	8.346678e-01
-9	rsm10000001308	-9	0	X	Y	0.295	-7.096488e-03	4.532279e-02	4.456435e-01	8.757130e-01
2	rs33051394	108097767	0	X	Y	0.295	-7.096488e-03	4.532279e-02	4.456435e-01	8.757130e-01
-9	rsm10000001035	-9	0	X	Y	0.295	-7.096488e-03	4.532279e-02	4.456435e-01	8.757130e-01
2	rs27508892	108355071	0	X	Y	0.296	-5.537203e-03	4.525818e-02	4.444359e-01	9.027288e-01
-9	rsm10000001309	-9	0	X	Y	0.296	-5.537203e-03	4.525818e-02	4.444359e-01	9.027288e-01
-9	rsm10000001310	-9	0	X	Y	0.299	-7.066027e-03	4.536557e-02	4.467511e-01	8.763579e-01
2	rs33591583	108776877	0	X	Y	0.299	-7.066027e-03	4.536557e-02	4.467511e-01	8.763579e-01
-9	rsm10000001311	-9	0	X	Y	0.299	-7.066027e-03	4.536557e-02	4.467511e-01	8.763579e-01
-9	rsm10000001312	-9	0	X	Y	0.294	-1.388443e-02	4.563425e-02	4.536944e-01	7.612031e-01
-9	rsm10000001313	-9	0	X	Y	0.294	-1.388443e-02	4.563425e-02	4.536944e-01	7.612031e-01
-9	rsm10000001036	-9	0	X	Y	0.294	-1.388443e-02	4.563425e-02	4.536944e-01	7.612031e-01
-9	rsm10000001314	-9	0	X	Y	0.294	-1.388443e-02	4.563425e-02	4.536944e-01	7.612031e-01
-9	rsm10000001037	-9	0	X	Y	0.296	-1.379053e-02	4.578379e-02	4.532047e-01	7.635208e-01
2	rs27493247	109523816	0	X	Y	0.299	-1.050829e-02	4.583502e-02	4.489874e-01	8.188636e-01
-9	rsm10000001315	-9	0	X	Y	0.299	-1.050829e-02	4.583502e-02	4.489874e-01	8.188636e-01
-9	rsm10000001038	-9	0	X	Y	0.296	-1.333888e-02	4.575447e-02	4.511695e-01	7.709018e-01
-9	rsm10000001316	-9	0	X	Y	0.296	-1.333888e-02	4.575447e-02	4.511695e-01	7.709018e-01
-9	rsm10000001039	-9	0	X	Y	0.291	-1.499010e-04	4.522397e-02	4.440807e-01	9.973581e-01
2	rs27474179	109720277	0	X	Y	0.292	1.241992e-03	4.515908e-02	4.436048e-01	9.780822e-01
2	rs27524311	109733629	0	X	Y	0.291	-2.667493e-04	4.525248e-02	4.444693e-01	9.953017e-01
2	rs6208879	109782696	0	X	Y	0.291	-2.667493e-04	4.525248e-02	4.444693e-01	9.953017e-01
-9	rsm10000001317	-9	0	X	Y	0.291	-2.667493e-04	4.525248e-02	4.444693e-01	9.953017e-01
-9	rsm10000001318	-9	0	X	Y	0.295	-5.192208e-04	4.564137e-02	4.447866e-01	9.909330e-01
