chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003899	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003900	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003901	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003902	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003903	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003904	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003905	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003906	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003907	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003908	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003909	-9	0	X	Y	0.231	4.838708e-02	1.122179e-01	-2.068015e+02	8.867043e-01	6.667266e-01
-9	rsm10000003910	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003911	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003912	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003913	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003914	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003915	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003916	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003917	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003918	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003919	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003920	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003921	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003922	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003923	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003924	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003925	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003926	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003927	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003928	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003929	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003930	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003931	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003932	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003933	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003934	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003935	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003936	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003937	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003938	-9	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
6	rs31974835	137714012	0	X	Y	0.227	4.289367e-02	1.124186e-01	-2.068214e+02	8.852857e-01	7.031377e-01
-9	rsm10000003939	-9	0	X	Y	0.230	6.988416e-02	1.110102e-01	-2.067037e+02	8.791531e-01	5.296144e-01
-9	rsm10000003940	-9	0	X	Y	0.232	8.231547e-02	1.108141e-01	-2.066261e+02	8.735139e-01	4.583296e-01
-9	rsm10000003941	-9	0	X	Y	0.234	8.468220e-02	1.099230e-01	-2.066117e+02	8.661989e-01	4.418498e-01
-9	rsm10000003942	-9	0	X	Y	0.236	7.294272e-02	1.094719e-01	-2.066909e+02	8.719421e-01	5.058636e-01
-9	rsm10000003943	-9	0	X	Y	0.236	7.294272e-02	1.094719e-01	-2.066909e+02	8.719421e-01	5.058636e-01
-9	rsm10000003944	-9	0	X	Y	0.234	8.468220e-02	1.099230e-01	-2.066117e+02	8.661989e-01	4.418498e-01
-9	rsm10000003945	-9	0	X	Y	0.233	9.035534e-02	1.091597e-01	-2.065704e+02	8.635209e-01	4.086604e-01
-9	rsm10000003946	-9	0	X	Y	0.233	1.028865e-01	1.084822e-01	-2.064720e+02	8.834459e-01	3.438906e-01
6	rs32041714	138407229	0	X	Y	0.235	1.083762e-01	1.084206e-01	-2.064227e+02	8.870600e-01	3.185368e-01
6	rs32041720	138407726	0	X	Y	0.235	1.083762e-01	1.084206e-01	-2.064227e+02	8.870600e-01	3.185368e-01
6	rs30269595	138409144	0	X	Y	0.235	1.083762e-01	1.084206e-01	-2.064227e+02	8.870600e-01	3.185368e-01
6	rs3682699	138436478	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003947	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003948	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003949	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003950	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003951	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003952	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003953	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003954	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003955	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003956	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003957	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003958	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003959	-9	0	X	Y	0.235	1.309822e-01	1.075759e-01	-2.061902e+02	8.939896e-01	2.246049e-01
-9	rsm10000003960	-9	0	X	Y	0.238	1.209650e-01	1.063046e-01	-2.062922e+02	8.557004e-01	2.563170e-01
-9	rsm10000003961	-9	0	X	Y	0.238	1.209650e-01	1.063046e-01	-2.062922e+02	8.557004e-01	2.563170e-01
-9	rsm10000003962	-9	0	X	Y	0.238	1.209650e-01	1.063046e-01	-2.062922e+02	8.557004e-01	2.563170e-01
-9	rsm10000003963	-9	0	X	Y	0.238	1.209650e-01	1.063046e-01	-2.062922e+02	8.557004e-01	2.563170e-01
-9	rsm10000003964	-9	0	X	Y	0.238	1.209650e-01	1.063046e-01	-2.062922e+02	8.557004e-01	2.563170e-01
-9	rsm10000003965	-9	0	X	Y	0.238	1.209650e-01	1.063046e-01	-2.062922e+02	8.557004e-01	2.563170e-01
-9	rsm10000003966	-9	0	X	Y	0.238	1.209650e-01	1.063046e-01	-2.062922e+02	8.557004e-01	2.563170e-01
-9	rsm10000003967	-9	0	X	Y	0.238	1.209650e-01	1.063046e-01	-2.062922e+02	8.557004e-01	2.563170e-01
6	rs30806712	138836387	0	X	Y	0.241	1.186120e-01	1.067819e-01	-2.063241e+02	8.697024e-01	2.677950e-01
-9	rsm10000003968	-9	0	X	Y	0.241	1.186120e-01	1.067819e-01	-2.063241e+02	8.697024e-01	2.677950e-01
6	rs3658123	138848324	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003969	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003970	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003971	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003972	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003973	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003974	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003975	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003976	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003977	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003978	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003979	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003980	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003981	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003982	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003983	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
6	rs32095330	139104226	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003984	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003985	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003986	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003987	-9	0	X	Y	0.231	7.538335e-02	1.024404e-01	-2.067028e+02	8.711317e-01	4.625403e-01
-9	rsm10000003988	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
6	rs30904670	139183437	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003989	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003990	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003991	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003992	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003993	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003994	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
6	rs48941715	139714604	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003995	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003996	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
6	rs48153304	139729873	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003997	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003998	-9	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
6	rs3672808	139857209	0	X	Y	0.242	1.143395e-01	1.062308e-01	-2.063655e+02	8.780112e-01	2.828827e-01
-9	rsm10000003999	-9	0	X	Y	0.239	9.145628e-02	1.064733e-01	-2.065718e+02	8.603752e-01	3.912379e-01
6	rs49817514	139925074	0	X	Y	0.239	9.145628e-02	1.064733e-01	-2.065718e+02	8.603752e-01	3.912379e-01
-9	rsm10000004000	-9	0	X	Y	0.239	9.145628e-02	1.064733e-01	-2.065718e+02	8.603752e-01	3.912379e-01
6	rs13479079	140170992	0	X	Y	0.239	9.452654e-02	1.066926e-01	-2.065513e+02	8.640908e-01	3.765390e-01
-9	rsm10000004001	-9	0	X	Y	0.244	1.835681e-02	1.055848e-01	-2.069405e+02	8.729615e-01	8.621264e-01
-9	rsm10000003099	-9	0	X	Y	0.251	3.871685e-02	1.105452e-01	-2.069047e+02	8.635286e-01	7.264758e-01
-9	rsm10000004002	-9	0	X	Y	0.265	7.182967e-02	1.015777e-01	-2.067621e+02	8.494529e-01	4.801801e-01
-9	rsm10000004003	-9	0	X	Y	0.262	4.308844e-02	1.013599e-01	-2.069258e+02	8.474785e-01	6.711504e-01
-9	rsm10000004004	-9	0	X	Y	0.254	1.255615e-02	9.991601e-02	-2.070157e+02	8.598519e-01	9.001029e-01
-9	rsm10000004005	-9	0	X	Y	0.254	1.255615e-02	9.991601e-02	-2.070157e+02	8.598519e-01	9.001029e-01
-9	rsm10000004006	-9	0	X	Y	0.254	1.255615e-02	9.991601e-02	-2.070157e+02	8.598519e-01	9.001029e-01
6	UNCHS019278	144027145	0	X	Y	0.256	1.396486e-02	9.967019e-02	-2.070164e+02	8.594196e-01	8.886925e-01
6	rs29968349	144053714	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004007	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004008	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004009	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
6	UNC12294003	144216078	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004010	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004011	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004012	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004013	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004014	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004015	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004016	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004017	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004018	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004019	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
-9	rsm10000004020	-9	0	X	Y	0.251	2.583724e-02	9.876897e-02	-2.069967e+02	8.439380e-01	7.938646e-01
6	JAX00629817	144464174	0	X	Y	0.249	2.841225e-02	9.877485e-02	-2.069892e+02	8.400906e-01	7.738707e-01
-9	rsm10000004021	-9	0	X	Y	0.249	2.841225e-02	9.877485e-02	-2.069892e+02	8.400906e-01	7.738707e-01
-9	rsm10000004022	-9	0	X	Y	0.249	2.841225e-02	9.877485e-02	-2.069892e+02	8.400906e-01	7.738707e-01
-9	rsm10000004023	-9	0	X	Y	0.249	2.841225e-02	9.877485e-02	-2.069892e+02	8.400906e-01	7.738707e-01
-9	rsm10000004024	-9	0	X	Y	0.249	2.841225e-02	9.877485e-02	-2.069892e+02	8.400906e-01	7.738707e-01
-9	rsm10000004025	-9	0	X	Y	0.249	2.841225e-02	9.877485e-02	-2.069892e+02	8.400906e-01	7.738707e-01
-9	rsm10000004026	-9	0	X	Y	0.249	2.841225e-02	9.877485e-02	-2.069892e+02	8.400906e-01	7.738707e-01
-9	rsm10000004027	-9	0	X	Y	0.249	2.841225e-02	9.877485e-02	-2.069892e+02	8.400906e-01	7.738707e-01
-9	rsm10000004028	-9	0	X	Y	0.249	2.841225e-02	9.877485e-02	-2.069892e+02	8.400906e-01	7.738707e-01
-9	rsm10000004029	-9	0	X	Y	0.249	2.841225e-02	9.877485e-02	-2.069892e+02	8.400906e-01	7.738707e-01
6	rs32218851	144815276	0	X	Y	0.248	3.001100e-02	9.860227e-02	-2.069835e+02	8.397213e-01	7.611198e-01
-9	rsm10000004030	-9	0	X	Y	0.248	3.001100e-02	9.860227e-02	-2.069835e+02	8.397213e-01	7.611198e-01
-9	rsm10000004031	-9	0	X	Y	0.248	3.001100e-02	9.860227e-02	-2.069835e+02	8.397213e-01	7.611198e-01
-9	rsm10000004032	-9	0	X	Y	0.248	3.001100e-02	9.860227e-02	-2.069835e+02	8.397213e-01	7.611198e-01
6	UNCHS019287	144947278	0	X	Y	0.248	3.001100e-02	9.860227e-02	-2.069835e+02	8.397213e-01	7.611198e-01
-9	rsm10000004033	-9	0	X	Y	0.248	3.001100e-02	9.860227e-02	-2.069835e+02	8.397213e-01	7.611198e-01
-9	rsm10000004034	-9	0	X	Y	0.254	-2.870845e-02	9.826915e-02	-2.069904e+02	9.091168e-01	7.704366e-01
-9	rsm10000004035	-9	0	X	Y	0.256	-2.596538e-02	9.782710e-02	-2.070020e+02	9.061704e-01	7.909177e-01
6	rs37867351	145426702	0	X	Y	0.256	-2.596538e-02	9.782710e-02	-2.070020e+02	9.061704e-01	7.909177e-01
-9	rsm10000004036	-9	0	X	Y	0.256	-2.596538e-02	9.782710e-02	-2.070020e+02	9.061704e-01	7.909177e-01
-9	rsm10000004037	-9	0	X	Y	0.256	-2.596538e-02	9.782710e-02	-2.070020e+02	9.061704e-01	7.909177e-01
-9	rsm10000004038	-9	0	X	Y	0.256	-2.596538e-02	9.782710e-02	-2.070020e+02	9.061704e-01	7.909177e-01
6	JAX00147906	145501337	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004039	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004040	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004041	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004042	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004043	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004044	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004045	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004046	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004047	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004048	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004049	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004050	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004051	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004052	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004053	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004054	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004055	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004056	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004057	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004058	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004059	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004060	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004061	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004062	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004063	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004064	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004065	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004066	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004067	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004068	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004069	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004070	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004071	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004072	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004073	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004074	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004075	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004076	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004077	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004078	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004079	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004080	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004081	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004082	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
-9	rsm10000004083	-9	0	X	Y	0.255	-2.433488e-02	9.718081e-02	-2.070101e+02	9.068741e-01	8.024904e-01
6	UNCHS019320	146812066	0	X	Y	0.255	-1.857211e-02	9.714645e-02	-2.070221e+02	8.984098e-01	8.485524e-01
-9	rsm10000004084	-9	0	X	Y	0.254	-1.180150e-04	9.618327e-02	-2.070432e+02	8.664444e-01	9.990221e-01
-9	rsm10000004085	-9	0	X	Y	0.245	3.483656e-02	9.589163e-02	-2.069882e+02	8.090216e-01	7.167142e-01
