chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001239	-9	0	X	Y	0.219	8.811227e-02	2.261671e-01	4.177191e-01	6.971932e-01
-9	rsm10000001240	-9	0	X	Y	0.222	8.950599e-02	2.253634e-01	4.173287e-01	6.916078e-01
2	rs29909943	52393679	0	X	Y	0.222	8.950599e-02	2.253634e-01	4.173287e-01	6.916078e-01
-9	rsm10000001001	-9	0	X	Y	0.222	8.950599e-02	2.253634e-01	4.173287e-01	6.916078e-01
2	rs33671001	52426783	0	X	Y	0.222	8.950599e-02	2.253634e-01	4.173287e-01	6.916078e-01
2	rs13476499	52433667	0	X	Y	0.224	7.431391e-02	2.251497e-01	4.127472e-01	7.416453e-01
-9	rsm10000001241	-9	1	X	Y	0.224	7.420293e-02	2.251539e-01	4.127243e-01	7.420219e-01
-9	rsm10000001242	-9	1	X	Y	0.226	3.105895e-02	2.254040e-01	4.172823e-01	8.905225e-01
2	rs33083288	52625226	0	X	Y	0.225	2.992323e-02	2.248114e-01	4.171321e-01	8.942253e-01
2	rs27927606	52646782	0	X	Y	0.225	2.992323e-02	2.248114e-01	4.171321e-01	8.942253e-01
-9	rsm10000001243	-9	0	X	Y	0.225	2.992323e-02	2.248114e-01	4.171321e-01	8.942253e-01
-9	rsm10000001244	-9	0	X	Y	0.223	5.909503e-02	2.245950e-01	4.128542e-01	7.926900e-01
-9	rsm10000001245	-9	0	X	Y	0.225	9.945915e-02	2.235435e-01	4.113330e-01	6.567866e-01
2	rs27912607	52767186	0	X	Y	0.225	9.945915e-02	2.235435e-01	4.113330e-01	6.567866e-01
-9	rsm10000001246	-9	0	X	Y	0.225	9.945915e-02	2.235435e-01	4.113330e-01	6.567866e-01
-9	rsm10000001247	-9	0	X	Y	0.226	1.005454e-01	2.238950e-01	4.109017e-01	6.537923e-01
2	rs27913440	53050318	0	X	Y	0.226	1.005454e-01	2.238950e-01	4.109017e-01	6.537923e-01
-9	rsm10000001248	-9	0	X	Y	0.226	1.005454e-01	2.238950e-01	4.109017e-01	6.537923e-01
-9	rsm10000001249	-9	0	X	Y	0.224	1.535567e-01	2.238608e-01	4.110360e-01	4.934227e-01
2	rs13476503	53183609	0	X	Y	0.224	1.535567e-01	2.238608e-01	4.110360e-01	4.934227e-01
2	rs47801450	54936421	0	X	Y	0.224	1.535567e-01	2.238608e-01	4.110360e-01	4.934227e-01
-9	rsm10000001250	-9	0	X	Y	0.224	1.535567e-01	2.238608e-01	4.110360e-01	4.934227e-01
2	rs27908481	55092420	0	X	Y	0.265	-1.143880e-01	2.213130e-01	4.440439e-01	6.057394e-01
-9	rsm10000001251	-9	0	X	Y	0.265	-1.143880e-01	2.213130e-01	4.440439e-01	6.057394e-01
-9	rsm10000001252	-9	0	X	Y	0.261	-1.107728e-01	2.197975e-01	4.448990e-01	6.147500e-01
2	rs6201706	55413921	0	X	Y	0.261	-1.107728e-01	2.197975e-01	4.448990e-01	6.147500e-01
2	rs6247544	57315196	0	X	Y	0.261	-1.107728e-01	2.197975e-01	4.448990e-01	6.147500e-01
2	rs29714894	57658939	0	X	Y	0.261	-1.107728e-01	2.197975e-01	4.448990e-01	6.147500e-01
2	rs3663027	57659854	0	X	Y	0.259	-7.889780e-02	2.193153e-01	4.326942e-01	7.193602e-01
2	rs27923118	57800021	0	X	Y	0.257	-8.551642e-02	2.191463e-01	4.365407e-01	6.967235e-01
-9	rsm10000001002	-9	0	X	Y	0.257	-8.551642e-02	2.191463e-01	4.365407e-01	6.967235e-01
-9	rsm10000001379	-9	0	X	Y	0.257	-8.551642e-02	2.191463e-01	4.365407e-01	6.967235e-01
-9	rsm10000001380	-9	0	X	Y	0.252	-8.966247e-02	2.179478e-01	4.384499e-01	6.811584e-01
2	rs48958172	57864928	2	X	Y	0.254	-9.219601e-02	2.196855e-01	4.385405e-01	6.751080e-01
-9	rsm10000001381	-9	0	X	Y	0.256	-9.274779e-02	2.191343e-01	4.378140e-01	6.725026e-01
-9	rsm10000001382	-9	0	X	Y	0.256	-1.184378e-01	2.189075e-01	4.424260e-01	5.889922e-01
2	rs13476520	58009358	0	X	Y	0.256	-1.184378e-01	2.189075e-01	4.424260e-01	5.889922e-01
2	rs3672719	58189570	0	X	Y	0.256	-1.184378e-01	2.189075e-01	4.424260e-01	5.889922e-01
-9	rsm10000001383	-9	0	X	Y	0.256	-1.184378e-01	2.189075e-01	4.424260e-01	5.889922e-01
-9	rsm10000001384	-9	0	X	Y	0.254	-9.026353e-02	2.185896e-01	4.349835e-01	6.800300e-01
2	rs13476526	59226414	0	X	Y	0.254	-9.026353e-02	2.185896e-01	4.349835e-01	6.800300e-01
-9	rsm10000001385	-9	3	X	Y	0.262	-6.676597e-02	2.188851e-01	4.284685e-01	7.606152e-01
-9	rsm10000001386	-9	3	X	Y	0.254	2.458567e-02	2.185753e-01	4.100180e-01	9.105377e-01
-9	rsm10000001387	-9	3	X	Y	0.254	2.458567e-02	2.185753e-01	4.100180e-01	9.105377e-01
-9	rsm10000001388	-9	3	X	Y	0.254	-1.646045e-02	2.187881e-01	4.164544e-01	9.400920e-01
-9	rsm10000001389	-9	1	X	Y	0.260	-2.947408e-02	2.187815e-01	4.182392e-01	8.929492e-01
2	rs13476531	60441119	0	X	Y	0.261	-2.839974e-02	2.183537e-01	4.181794e-01	8.966278e-01
-9	rsm10000001390	-9	0	X	Y	0.261	-2.839974e-02	2.183537e-01	4.181794e-01	8.966278e-01
-9	rsm10000001391	-9	0	X	Y	0.258	-3.796340e-02	2.177367e-01	4.197752e-01	8.617369e-01
-9	rsm10000001392	-9	0	X	Y	0.261	-3.102467e-02	2.172923e-01	4.178827e-01	8.865875e-01
2	rs29863279	61079400	0	X	Y	0.261	-3.102467e-02	2.172923e-01	4.178827e-01	8.865875e-01
2	rs28038082	61356586	0	X	Y	0.261	-3.102467e-02	2.172923e-01	4.178827e-01	8.865875e-01
2	rs28054403	61687788	0	X	Y	0.263	-3.259595e-02	2.165178e-01	4.190531e-01	8.804628e-01
-9	rsm10000001393	-9	0	X	Y	0.263	-3.259595e-02	2.165178e-01	4.190531e-01	8.804628e-01
-9	rsm10000001394	-9	0	X	Y	0.247	-7.834917e-04	2.181052e-01	4.134470e-01	9.971368e-01
-9	rsm10000001395	-9	0	X	Y	0.247	-7.834917e-04	2.181052e-01	4.134470e-01	9.971368e-01
2	rs52111367	62100333	0	X	Y	0.244	-5.928045e-02	2.177721e-01	4.212724e-01	7.856971e-01
2	rs6318340	62162366	0	X	Y	0.244	-5.928045e-02	2.177721e-01	4.212724e-01	7.856971e-01
-9	rsm10000001396	-9	0	X	Y	0.244	-5.928045e-02	2.177721e-01	4.212724e-01	7.856971e-01
-9	rsm10000001397	-9	0	X	Y	0.242	-3.329673e-02	2.176762e-01	4.162497e-01	8.785575e-01
2	rs28006671	62525832	0	X	Y	0.242	-3.329673e-02	2.176762e-01	4.162497e-01	8.785575e-01
-9	rsm10000001398	-9	0	X	Y	0.242	-3.329673e-02	2.176762e-01	4.162497e-01	8.785575e-01
-9	rsm10000001399	-9	0	X	Y	0.247	-4.931017e-02	2.173016e-01	4.194740e-01	8.206829e-01
2	rs3709716	62652308	0	X	Y	0.247	-4.931017e-02	2.173016e-01	4.194740e-01	8.206829e-01
2	rs28024010	62672928	0	X	Y	0.247	-4.931017e-02	2.173016e-01	4.194740e-01	8.206829e-01
-9	rsm10000001400	-9	0	X	Y	0.247	-4.931017e-02	2.173016e-01	4.194740e-01	8.206829e-01
-9	rsm10000001401	-9	0	X	Y	0.243	-5.656664e-02	2.180795e-01	4.210590e-01	7.955649e-01
2	rs45907259	62761403	0	X	Y	0.243	-5.656664e-02	2.180795e-01	4.210590e-01	7.955649e-01
2	rs28051456	62828708	0	X	Y	0.243	-5.656664e-02	2.180795e-01	4.210590e-01	7.955649e-01
2	rs28058008	63453765	0	X	Y	0.243	-5.656664e-02	2.180795e-01	4.210590e-01	7.955649e-01
-9	rsm10000001402	-9	0	X	Y	0.243	-5.656664e-02	2.180795e-01	4.210590e-01	7.955649e-01
-9	rsm10000001403	-9	0	X	Y	0.245	-1.004059e-01	2.186700e-01	4.297982e-01	6.465390e-01
-9	rsm10000001404	-9	0	X	Y	0.245	-1.004059e-01	2.186700e-01	4.297982e-01	6.465390e-01
-9	rsm10000001405	-9	0	X	Y	0.243	-4.947663e-02	2.181771e-01	4.201931e-01	8.207976e-01
2	rs33036606	63876266	0	X	Y	0.243	-4.947663e-02	2.181771e-01	4.201931e-01	8.207976e-01
2	UNC020085719	63906770	0	X	Y	0.242	-5.082098e-02	2.178685e-01	4.209929e-01	8.157591e-01
2	rs28006137	63921517	0	X	Y	0.242	-5.082098e-02	2.178685e-01	4.209929e-01	8.157591e-01
-9	rsm10000001406	-9	0	X	Y	0.242	-5.082098e-02	2.178685e-01	4.209929e-01	8.157591e-01
-9	rsm10000001407	-9	0	X	Y	0.239	-5.493142e-02	2.183958e-01	4.235443e-01	8.016301e-01
2	rs262554786	64398494	0	X	Y	0.239	-5.493142e-02	2.183958e-01	4.235443e-01	8.016301e-01
-9	rsm10000001408	-9	0	X	Y	0.239	-5.493142e-02	2.183958e-01	4.235443e-01	8.016301e-01
-9	rsm10000001409	-9	0	X	Y	0.241	-6.532274e-02	2.187121e-01	4.254318e-01	7.654558e-01
2	rs6302554	64858611	0	X	Y	0.241	-6.532274e-02	2.187121e-01	4.254318e-01	7.654558e-01
-9	rsm10000001410	-9	1	X	Y	0.239	-6.065071e-02	2.193976e-01	4.227277e-01	7.824516e-01
-9	rsm10000001411	-9	1	X	Y	0.240	-2.698637e-02	2.190697e-01	4.181069e-01	9.020649e-01
-9	rsm10000001412	-9	1	X	Y	0.240	-2.698637e-02	2.190697e-01	4.181069e-01	9.020649e-01
-9	rsm10000001413	-9	1	X	Y	0.243	9.689307e-03	2.185977e-01	4.150182e-01	9.646831e-01
-9	rsm10000001414	-9	1	X	Y	0.243	9.689307e-03	2.185977e-01	4.150182e-01	9.646831e-01
-9	rsm10000001415	-9	1	X	Y	0.243	9.689307e-03	2.185977e-01	4.150182e-01	9.646831e-01
2	rs33044824	65034626	0	X	Y	0.242	1.417225e-02	2.180801e-01	4.151477e-01	9.482400e-01
-9	rsm10000001416	-9	0	X	Y	0.242	1.417225e-02	2.180801e-01	4.151477e-01	9.482400e-01
-9	rsm10000001417	-9	0	X	Y	0.244	-2.121333e-03	2.182924e-01	4.160359e-01	9.922546e-01
2	rs32879174	65345848	0	X	Y	0.244	-2.121333e-03	2.182924e-01	4.160359e-01	9.922546e-01
-9	rsm10000001418	-9	0	X	Y	0.244	-2.121333e-03	2.182924e-01	4.160359e-01	9.922546e-01
-9	rsm10000001419	-9	0	X	Y	0.239	-6.456320e-03	2.175791e-01	4.148196e-01	9.763527e-01
2	rs27980434	65554938	0	X	Y	0.239	-6.456320e-03	2.175791e-01	4.148196e-01	9.763527e-01
-9	rsm10000001420	-9	0	X	Y	0.239	-6.456320e-03	2.175791e-01	4.148196e-01	9.763527e-01
2	rs45637237	65805814	0	X	Y	0.248	-6.869365e-02	2.189350e-01	4.181533e-01	7.539796e-01
2	rs27983809	65807519	0	X	Y	0.248	-6.869365e-02	2.189350e-01	4.181533e-01	7.539796e-01
2	rs27983691	65866215	0	X	Y	0.248	-6.869365e-02	2.189350e-01	4.181533e-01	7.539796e-01
-9	rsm10000001421	-9	0	X	Y	0.248	-6.869365e-02	2.189350e-01	4.181533e-01	7.539796e-01
-9	rsm10000001422	-9	0	X	Y	0.252	-1.027970e-01	2.190913e-01	4.214850e-01	6.393638e-01
2	rs3715385	66350151	0	X	Y	0.252	-1.027970e-01	2.190913e-01	4.214850e-01	6.393638e-01
-9	rsm10000001423	-9	0	X	Y	0.252	-1.027970e-01	2.190913e-01	4.214850e-01	6.393638e-01
-9	rsm10000001424	-9	0	X	Y	0.254	-9.330828e-02	2.194652e-01	4.185080e-01	6.711075e-01
2	rs226268013	66959121	0	X	Y	0.254	-9.330828e-02	2.194652e-01	4.185080e-01	6.711075e-01
2	rs13476553	66967901	0	X	Y	0.254	-9.330828e-02	2.194652e-01	4.185080e-01	6.711075e-01
2	rs3022885	67092862	0	X	Y	0.252	-7.876798e-02	2.191766e-01	4.121495e-01	7.196325e-01
2	rs33088023	67745241	0	X	Y	0.252	-7.876798e-02	2.191766e-01	4.121495e-01	7.196325e-01
-9	rsm10000001425	-9	0	X	Y	0.252	-7.876798e-02	2.191766e-01	4.121495e-01	7.196325e-01
-9	rsm10000001426	-9	0	X	Y	0.245	-6.332898e-02	2.206966e-01	4.100871e-01	7.744031e-01
2	rs6305730	67856295	0	X	Y	0.245	-6.332898e-02	2.206966e-01	4.100871e-01	7.744031e-01
2	rs27988512	68804831	0	X	Y	0.246	-6.150298e-02	2.210005e-01	4.102139e-01	7.810318e-01
-9	rsm10000001427	-9	0	X	Y	0.246	-6.150298e-02	2.210005e-01	4.102139e-01	7.810318e-01
-9	rsm10000001428	-9	0	X	Y	0.246	-1.050565e-01	2.216278e-01	4.077835e-01	6.359240e-01
-9	rsm10000001429	-9	0	X	Y	0.246	-1.050565e-01	2.216278e-01	4.077835e-01	6.359240e-01
-9	rsm10000001430	-9	0	X	Y	0.256	-2.471224e-01	2.197632e-01	3.896293e-01	2.619509e-01
-9	rsm10000001431	-9	0	X	Y	0.256	-2.471224e-01	2.197632e-01	3.896293e-01	2.619509e-01
-9	rsm10000001432	-9	0	X	Y	0.254	-2.932194e-01	2.192784e-01	3.916270e-01	1.824499e-01
2	rs33281348	69333658	0	X	Y	0.254	-2.932194e-01	2.192784e-01	3.916270e-01	1.824499e-01
2	rs8263080	69342850	0	X	Y	0.254	-2.920184e-01	2.188179e-01	3.926231e-01	1.833229e-01
2	rs27974255	69427073	0	X	Y	0.255	-2.813130e-01	2.185185e-01	3.949587e-01	1.992336e-01
-9	rsm10000001433	-9	0	X	Y	0.255	-2.813130e-01	2.185185e-01	3.949587e-01	1.992336e-01
-9	rsm10000001434	-9	0	X	Y	0.256	-2.418133e-01	2.185919e-01	3.926410e-01	2.697574e-01
2	rs32936671	69469578	0	X	Y	0.256	-2.418133e-01	2.185919e-01	3.926410e-01	2.697574e-01
-9	rsm10000001435	-9	1	X	Y	0.257	-2.508025e-01	2.195313e-01	4.018143e-01	2.544315e-01
-9	rsm10000001436	-9	1	X	Y	0.260	-3.795713e-01	2.191562e-01	4.038334e-01	8.459157e-02
-9	rsm10000001437	-9	1	X	Y	0.257	-3.769873e-01	2.192994e-01	4.045585e-01	8.692161e-02
2	rs29957293	69697611	0	X	Y	0.257	-3.767488e-01	2.192862e-01	4.041411e-01	8.710122e-02
2	rs6275559	69724604	0	X	Y	0.258	-3.828276e-01	2.191310e-01	4.180486e-01	8.193920e-02
-9	rsm10000001438	-9	0	X	Y	0.258	-3.828276e-01	2.191310e-01	4.180486e-01	8.193920e-02
-9	rsm10000001439	-9	0	X	Y	0.249	-4.068708e-01	2.206101e-01	4.214755e-01	6.639840e-02
2	rs27991749	69935764	0	X	Y	0.249	-4.068708e-01	2.206101e-01	4.214755e-01	6.639840e-02
-9	rsm10000001440	-9	0	X	Y	0.249	-4.068708e-01	2.206101e-01	4.214755e-01	6.639840e-02
-9	rsm10000001441	-9	0	X	Y	0.248	-4.284589e-01	2.210211e-01	4.223868e-01	5.375456e-02
2	rs28337407	70495989	0	X	Y	0.248	-4.284589e-01	2.210211e-01	4.223868e-01	5.375456e-02
-9	rsm10000001442	-9	0	X	Y	0.248	-4.284589e-01	2.210211e-01	4.223868e-01	5.375456e-02
-9	rsm10000001443	-9	0	X	Y	0.246	-3.911259e-01	2.217977e-01	4.200515e-01	7.912669e-02
2	rs33890360	70613187	0	X	Y	0.246	-3.911259e-01	2.217977e-01	4.200515e-01	7.912669e-02
-9	rsm10000001444	-9	0	X	Y	0.246	-3.911259e-01	2.217977e-01	4.200515e-01	7.912669e-02
-9	rsm10000001445	-9	0	X	Y	0.250	-3.248520e-01	2.236019e-01	4.235396e-01	1.476094e-01
2	rs27976967	70716531	0	X	Y	0.250	-3.248520e-01	2.236019e-01	4.235396e-01	1.476094e-01
-9	rsm10000001446	-9	0	X	Y	0.250	-3.248520e-01	2.236019e-01	4.235396e-01	1.476094e-01
2	rs33660776	70916445	1	X	Y	0.254	-2.830061e-01	2.226880e-01	4.048898e-01	2.050337e-01
-9	rsm10000001447	-9	6	X	Y	0.245	-3.403822e-01	2.212726e-01	3.730961e-01	1.253221e-01
-9	rsm10000001448	-9	6	X	Y	0.245	-3.403822e-01	2.212726e-01	3.730961e-01	1.253221e-01
-9	rsm10000001449	-9	6	X	Y	0.239	-3.627371e-01	2.221282e-01	3.726949e-01	1.038064e-01
-9	rsm10000001450	-9	6	X	Y	0.237	-3.817935e-01	2.221450e-01	3.740891e-01	8.699185e-02
2	rs13476571	72401801	0	X	Y	0.236	-3.435770e-01	2.186319e-01	3.630234e-01	1.174151e-01
-9	rsm10000001451	-9	0	X	Y	0.236	-3.435770e-01	2.186319e-01	3.630234e-01	1.174151e-01
-9	rsm10000001452	-9	0	X	Y	0.232	-3.538377e-01	2.182069e-01	3.582952e-01	1.062365e-01
2	rs13476573	73295054	0	X	Y	0.232	-3.538377e-01	2.182069e-01	3.582952e-01	1.062365e-01
2	rs47442387	74049192	0	X	Y	0.232	-3.538377e-01	2.182069e-01	3.582952e-01	1.062365e-01
-9	rsm10000001453	-9	0	X	Y	0.232	-3.538377e-01	2.182069e-01	3.582952e-01	1.062365e-01
-9	rsm10000001454	-9	0	X	Y	0.236	-2.954620e-01	2.183091e-01	3.607278e-01	1.772246e-01
2	rs27982516	74065903	0	X	Y	0.236	-2.954620e-01	2.183091e-01	3.607278e-01	1.772246e-01
2	UNC020097695	74251702	0	X	Y	0.238	-2.897895e-01	2.170065e-01	3.594389e-01	1.830390e-01
-9	rsm10000001455	-9	0	X	Y	0.238	-2.897895e-01	2.170065e-01	3.594389e-01	1.830390e-01
-9	rsm10000001456	-9	0	X	Y	0.250	-1.744971e-01	2.186906e-01	3.832134e-01	4.257240e-01
2	rs27942036	75132893	0	X	Y	0.250	-1.744971e-01	2.186906e-01	3.832134e-01	4.257240e-01
-9	rsm10000001457	-9	0	X	Y	0.250	-1.744971e-01	2.186906e-01	3.832134e-01	4.257240e-01
-9	rsm10000001458	-9	0	X	Y	0.248	-1.567393e-01	2.186561e-01	3.819396e-01	4.741908e-01
-9	rsm10000001459	-9	0	X	Y	0.248	-1.567393e-01	2.186561e-01	3.819396e-01	4.741908e-01
-9	rsm10000001460	-9	0	X	Y	0.244	-1.732173e-01	2.177859e-01	3.846708e-01	4.272090e-01
2	rs216102912	75332498	0	X	Y	0.244	-1.732173e-01	2.177859e-01	3.846708e-01	4.272090e-01
-9	rsm10000001461	-9	1	X	Y	0.243	-1.882241e-01	2.185785e-01	3.813572e-01	3.900452e-01
-9	rsm10000001462	-9	1	X	Y	0.245	-1.673450e-01	2.187928e-01	3.884573e-01	4.451247e-01
2	rs13459064	75676732	0	X	Y	0.244	-1.796751e-01	2.183623e-01	3.853828e-01	4.114386e-01
-9	rsm10000001463	-9	0	X	Y	0.244	-1.796751e-01	2.183623e-01	3.853828e-01	4.114386e-01
-9	rsm10000001464	-9	0	X	Y	0.246	-1.523089e-01	2.187171e-01	3.840631e-01	4.868828e-01
2	rs27963563	76017748	0	X	Y	0.246	-1.523089e-01	2.187171e-01	3.840631e-01	4.868828e-01
2	rs3713848	76018674	0	X	Y	0.246	-1.523089e-01	2.187171e-01	3.840631e-01	4.868828e-01
-9	rsm10000001465	-9	0	X	Y	0.246	-1.523089e-01	2.187171e-01	3.840631e-01	4.868828e-01
-9	rsm10000001466	-9	0	X	Y	0.244	-1.544639e-01	2.189762e-01	3.849672e-01	4.812653e-01
2	rs3699089	76108604	0	X	Y	0.244	-1.544639e-01	2.189762e-01	3.849672e-01	4.812653e-01
-9	rsm10000001467	-9	2	X	Y	0.241	-1.603790e-01	2.204885e-01	3.849480e-01	4.677171e-01
-9	rsm10000001489	-9	2	X	Y	0.237	-1.737808e-01	2.206139e-01	3.851906e-01	4.316576e-01
-9	rsm10000001490	-9	2	X	Y	0.230	-1.848714e-01	2.151117e-01	3.594472e-01	3.909842e-01
-9	rsm10000001491	-9	2	X	Y	0.230	-1.848714e-01	2.151117e-01	3.594472e-01	3.909842e-01
-9	rsm10000001492	-9	2	X	Y	0.219	-2.409345e-01	2.170455e-01	3.530248e-01	2.681058e-01
2	rs13476589	78100322	0	X	Y	0.215	-2.666233e-01	2.163002e-01	3.476600e-01	2.189366e-01
-9	rsm10000001493	-9	1	X	Y	0.208	-2.174557e-01	2.187218e-01	3.704547e-01	3.211427e-01
-9	rsm10000001494	-9	1	X	Y	0.210	-2.163933e-01	2.183595e-01	3.722428e-01	3.227069e-01
2	rs33691549	79342066	0	X	Y	0.211	-2.150580e-01	2.180521e-01	3.743184e-01	3.250155e-01
2	rs29674390	79343444	0	X	Y	0.211	-2.150580e-01	2.180521e-01	3.743184e-01	3.250155e-01
2	rs29556665	79742295	0	X	Y	0.210	-2.144224e-01	2.176849e-01	3.736497e-01	3.256310e-01
2	rs33548881	79794952	0	X	Y	0.211	-2.046469e-01	2.179301e-01	3.706867e-01	3.486701e-01
2	rs28016952	79805428	0	X	Y	0.211	-2.046469e-01	2.179301e-01	3.706867e-01	3.486701e-01
-9	rsm10000001495	-9	0	X	Y	0.211	-2.046469e-01	2.179301e-01	3.706867e-01	3.486701e-01
-9	rsm10000001496	-9	0	X	Y	0.220	-1.823550e-01	2.155096e-01	3.738103e-01	3.983259e-01
2	rs28015970	80054211	0	X	Y	0.220	-1.823550e-01	2.155096e-01	3.738103e-01	3.983259e-01
2	UNC020313672	80148968	0	X	Y	0.220	-1.823550e-01	2.155096e-01	3.738103e-01	3.983259e-01
2	rs28315888	80173142	0	X	Y	0.220	-1.823550e-01	2.155096e-01	3.738103e-01	3.983259e-01
-9	rsm10000001497	-9	0	X	Y	0.220	-1.823550e-01	2.155096e-01	3.738103e-01	3.983259e-01
-9	rsm10000001498	-9	0	X	Y	0.213	-5.345183e-02	2.192326e-01	4.063666e-01	8.075881e-01
2	rs28302337	80276774	0	X	Y	0.213	-5.345183e-02	2.192326e-01	4.063666e-01	8.075881e-01
-9	rsm10000001499	-9	0	X	Y	0.213	-5.345183e-02	2.192326e-01	4.063666e-01	8.075881e-01
-9	rsm10000001500	-9	0	X	Y	0.231	-1.271805e-01	2.193886e-01	4.139220e-01	5.626692e-01
2	rs33228399	80327515	0	X	Y	0.231	-1.271805e-01	2.193886e-01	4.139220e-01	5.626692e-01
2	rs32946035	80641256	0	X	Y	0.232	-1.180949e-01	2.194134e-01	4.117505e-01	5.909278e-01
-9	rsm10000001501	-9	0	X	Y	0.232	-1.180949e-01	2.194134e-01	4.117505e-01	5.909278e-01
-9	rsm10000001502	-9	0	X	Y	0.231	-1.159592e-01	2.185982e-01	4.096145e-01	5.962888e-01
-9	rsm10000001503	-9	0	X	Y	0.231	-1.159592e-01	2.185982e-01	4.096145e-01	5.962888e-01
-9	rsm10000001504	-9	0	X	Y	0.229	-1.369444e-01	2.190820e-01	4.069768e-01	5.325230e-01
2	rs33688548	81022002	0	X	Y	0.229	-1.369444e-01	2.190820e-01	4.069768e-01	5.325230e-01
-9	rsm10000001253	-9	0	X	Y	0.229	-1.369444e-01	2.190820e-01	4.069768e-01	5.325230e-01
-9	rsm10000001254	-9	0	X	Y	0.233	-1.776283e-01	2.187763e-01	4.004548e-01	4.176607e-01
-9	rsm10000001003	-9	0	X	Y	0.233	-1.776283e-01	2.187763e-01	4.004548e-01	4.176607e-01
2	rs29675771	82047080	0	X	Y	0.233	-1.776283e-01	2.187763e-01	4.004548e-01	4.176607e-01
2	rs3667007	82106117	0	X	Y	0.233	-1.776283e-01	2.187763e-01	4.004548e-01	4.176607e-01
-9	rsm10000001255	-9	0	X	Y	0.233	-1.776283e-01	2.187763e-01	4.004548e-01	4.176607e-01
-9	rsm10000001256	-9	0	X	Y	0.234	-1.647167e-01	2.180074e-01	3.948581e-01	4.506724e-01
2	rs28046678	83413222	0	X	Y	0.234	-1.647167e-01	2.180074e-01	3.948581e-01	4.506724e-01
-9	rsm10000001004	-9	1	X	Y	0.235	-1.635178e-01	2.183833e-01	3.934285e-01	4.547474e-01
2	rs28044160	85948086	0	X	Y	0.236	-1.648779e-01	2.190350e-01	3.952367e-01	4.523556e-01
-9	rsm10000001257	-9	0	X	Y	0.236	-1.648779e-01	2.190350e-01	3.952367e-01	4.523556e-01
-9	rsm10000001258	-9	0	X	Y	0.238	-1.583827e-01	2.185006e-01	3.894352e-01	4.692580e-01
2	rs49162769	86516512	0	X	Y	0.238	-1.583827e-01	2.185006e-01	3.894352e-01	4.692580e-01
2	rs33304778	86544046	0	X	Y	0.239	-1.553419e-01	2.176705e-01	3.878790e-01	4.761480e-01
-9	rsm10000001259	-9	0	X	Y	0.239	-1.553419e-01	2.176705e-01	3.878790e-01	4.761480e-01
-9	rsm10000001260	-9	0	X	Y	0.237	-2.147797e-01	2.173015e-01	3.829947e-01	3.239759e-01
-9	rsm10000001261	-9	0	X	Y	0.236	-2.186793e-01	2.178998e-01	3.857706e-01	3.166146e-01
2	rs27444472	87390067	0	X	Y	0.236	-2.186793e-01	2.178998e-01	3.857706e-01	3.166146e-01
-9	rsm10000001262	-9	0	X	Y	0.236	-2.186793e-01	2.178998e-01	3.857706e-01	3.166146e-01
-9	rsm10000001263	-9	0	X	Y	0.238	-1.846150e-01	2.178025e-01	3.861191e-01	3.975087e-01
2	rs6314788	88346299	0	X	Y	0.238	-1.846150e-01	2.178025e-01	3.861191e-01	3.975087e-01
-9	rsm10000001264	-9	2	X	Y	0.236	-1.898821e-01	2.191677e-01	3.882058e-01	3.871666e-01
2	rs27383695	90567267	3	X	Y	0.238	-2.008129e-01	2.205246e-01	3.772420e-01	3.634314e-01
-9	rsm10000001265	-9	0	X	Y	0.242	-2.371372e-01	2.191623e-01	3.700494e-01	2.803542e-01
-9	rsm10000001266	-9	0	X	Y	0.242	-2.371372e-01	2.191623e-01	3.700494e-01	2.803542e-01
2	rs29769690	90788599	0	X	Y	0.242	-2.371372e-01	2.191623e-01	3.700494e-01	2.803542e-01
-9	rsm10000001267	-9	1	X	Y	0.243	-2.385010e-01	2.198557e-01	3.712931e-01	2.791187e-01
-9	rsm10000001268	-9	1	X	Y	0.243	-2.385010e-01	2.198557e-01	3.712931e-01	2.791187e-01
2	rs6230107	92009616	0	X	Y	0.243	-2.385026e-01	2.198584e-01	3.713286e-01	2.791214e-01
-9	rsm10000001005	-9	0	X	Y	0.243	-2.385026e-01	2.198584e-01	3.713286e-01	2.791214e-01
2	rs32951070	92415016	0	X	Y	0.244	-2.162500e-01	2.205951e-01	3.734350e-01	3.279449e-01
-9	rsm10000001006	-9	0	X	Y	0.232	-2.305891e-01	2.224772e-01	3.917360e-01	3.010522e-01
2	rs27364402	93321195	0	X	Y	0.232	-2.305891e-01	2.224772e-01	3.917360e-01	3.010522e-01
2	rs27415075	93362628	0	X	Y	0.231	-2.292017e-01	2.226449e-01	3.867080e-01	3.043269e-01
2	rs4223268	93419862	0	X	Y	0.232	-2.041045e-01	2.221293e-01	3.877574e-01	3.591138e-01
2	rs33295822	93502226	0	X	Y	0.232	-2.041045e-01	2.221293e-01	3.877574e-01	3.591138e-01
-9	rsm10000001007	-9	0	X	Y	0.234	-1.723675e-01	2.214374e-01	3.838023e-01	4.371145e-01
2	rs33268513	93546897	0	X	Y	0.234	-1.723675e-01	2.214374e-01	3.838023e-01	4.371145e-01
-9	rsm10000001269	-9	0	X	Y	0.234	-1.723675e-01	2.214374e-01	3.838023e-01	4.371145e-01
