chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000938	-9	0	X	Y	0.268	-5.002911e-01	4.906572e-01	2.157651e-03	3.089502e-01
2	rs33136036	25852660	0	X	Y	0.268	-4.959385e-01	4.884532e-01	3.706536e-03	3.109954e-01
2	rs13476390	25871177	0	X	Y	0.268	-4.959385e-01	4.884532e-01	3.706536e-03	3.109954e-01
-9	rsm10000000939	-9	0	X	Y	0.268	-4.959385e-01	4.884532e-01	3.706536e-03	3.109954e-01
-9	rsm10000000940	-9	0	X	Y	0.268	-4.959385e-01	4.884532e-01	3.706536e-03	3.109954e-01
-9	rsm10000001193	-9	0	X	Y	0.268	-4.959385e-01	4.884532e-01	3.706536e-03	3.109954e-01
-9	rsm10000000941	-9	0	X	Y	0.264	-4.984726e-01	4.878866e-01	3.894601e-03	3.079746e-01
-9	rsm10000000942	-9	0	X	Y	0.264	-4.984726e-01	4.878866e-01	3.894601e-03	3.079746e-01
2	rs33081937	26367718	2	X	Y	0.264	-4.720567e-01	4.900584e-01	1.225027e-03	3.364041e-01
-9	rsm10000000943	-9	2	X	Y	0.280	-5.181659e-01	4.941484e-01	1.000000e-05	2.954377e-01
-9	rsm10000000944	-9	2	X	Y	0.280	-5.181659e-01	4.941484e-01	1.000000e-05	2.954377e-01
-9	rsm10000000945	-9	2	X	Y	0.264	-4.720567e-01	4.900584e-01	1.225027e-03	3.364041e-01
-9	rsm10000000946	-9	2	X	Y	0.264	-4.720567e-01	4.900584e-01	1.225027e-03	3.364041e-01
2	rs27184053	26475048	2	X	Y	0.263	-4.769563e-01	4.911451e-01	1.359261e-03	3.324915e-01
-9	rsm10000001194	-9	2	X	Y	0.263	-4.769563e-01	4.911451e-01	1.359261e-03	3.324915e-01
-9	rsm10000000947	-9	0	X	Y	0.268	-4.180693e-01	4.907057e-01	1.000000e-05	3.950951e-01
2	rs27185513	26877892	0	X	Y	0.267	-4.227386e-01	4.917420e-01	1.000000e-05	3.908440e-01
-9	rsm10000001195	-9	0	X	Y	0.267	-4.227386e-01	4.917420e-01	1.000000e-05	3.908440e-01
-9	rsm10000000948	-9	0	X	Y	0.263	-4.776830e-01	4.909486e-01	1.000000e-05	3.315638e-01
2	rs13465578	27062175	4	X	Y	0.263	-6.325604e-01	4.933666e-01	4.551139e-03	2.010602e-01
-9	rsm10000000949	-9	1	X	Y	0.263	-7.583564e-01	4.914643e-01	3.140137e-02	1.241629e-01
-9	rsm10000001196	-9	1	X	Y	0.263	-7.583564e-01	4.914643e-01	3.140137e-02	1.241629e-01
-9	rsm10000001197	-9	1	X	Y	0.249	-7.412071e-01	4.942353e-01	6.826607e-02	1.350331e-01
-9	rsm10000000950	-9	1	X	Y	0.246	-7.872337e-01	4.948810e-01	6.827978e-02	1.130094e-01
2	rs32863453	28969780	0	X	Y	0.247	-7.796388e-01	4.935085e-01	6.688786e-02	1.155004e-01
-9	rsm10000001198	-9	2	X	Y	0.240	-8.003967e-01	4.955633e-01	5.980420e-02	1.076254e-01
-9	rsm10000000951	-9	2	X	Y	0.240	-8.003967e-01	4.955633e-01	5.980420e-02	1.076254e-01
-9	rsm10000001199	-9	2	X	Y	0.240	-8.003967e-01	4.955633e-01	5.980420e-02	1.076254e-01
-9	rsm10000000952	-9	2	X	Y	0.238	-8.039346e-01	4.952121e-01	5.516209e-02	1.058414e-01
2	rs13476408	30440967	0	X	Y	0.238	-8.192892e-01	4.914478e-01	4.730528e-02	9.682802e-02
-9	rsm10000001200	-9	0	X	Y	0.238	-8.192892e-01	4.914478e-01	4.730528e-02	9.682802e-02
-9	rsm10000001201	-9	0	X	Y	0.243	-8.067914e-01	4.881306e-01	2.294785e-02	9.970306e-02
-9	rsm10000000953	-9	0	X	Y	0.243	-8.067914e-01	4.881306e-01	2.294785e-02	9.970306e-02
2	rs230572488	30794170	0	X	Y	0.243	-8.067914e-01	4.881306e-01	2.294785e-02	9.970306e-02
2	rs49829810	30810094	0	X	Y	0.242	-8.057320e-01	4.869236e-01	2.258127e-02	9.931219e-02
-9	rsm10000000954	-9	0	X	Y	0.242	-8.057320e-01	4.869236e-01	2.258127e-02	9.931219e-02
-9	rsm10000001202	-9	0	X	Y	0.242	-8.057320e-01	4.869236e-01	2.258127e-02	9.931219e-02
-9	rsm10000001203	-9	0	X	Y	0.245	-7.165731e-01	4.879271e-01	1.805655e-02	1.432767e-01
-9	rsm10000001204	-9	0	X	Y	0.239	-6.372469e-01	4.848523e-01	1.486385e-02	1.900228e-01
-9	rsm10000000955	-9	0	X	Y	0.239	-6.372469e-01	4.848523e-01	1.486385e-02	1.900228e-01
2	rs13476413	31822659	0	X	Y	0.239	-6.372469e-01	4.848523e-01	1.486385e-02	1.900228e-01
2	rs33371101	31836342	0	X	Y	0.239	-6.372469e-01	4.848523e-01	1.486385e-02	1.900228e-01
2	rs13474428	32402585	0	X	Y	0.239	-6.372469e-01	4.848523e-01	1.486385e-02	1.900228e-01
-9	rsm10000000956	-9	0	X	Y	0.242	-6.358531e-01	4.850340e-01	1.713350e-02	1.911558e-01
-9	rsm10000001205	-9	0	X	Y	0.242	-6.358531e-01	4.850340e-01	1.713350e-02	1.911558e-01
-9	rsm10000000957	-9	0	X	Y	0.244	-6.276725e-01	4.842163e-01	1.199931e-02	1.961558e-01
-9	rsm10000000958	-9	0	X	Y	0.244	-6.276725e-01	4.842163e-01	1.199931e-02	1.961558e-01
2	rs13459060	32614942	0	X	Y	0.244	-6.276725e-01	4.842163e-01	1.199931e-02	1.961558e-01
2	rs28204077	32651600	0	X	Y	0.244	-6.276725e-01	4.842163e-01	1.199931e-02	1.961558e-01
2	rs13476419	33449967	0	X	Y	0.244	-6.276725e-01	4.842163e-01	1.199931e-02	1.961558e-01
-9	rsm10000000959	-9	0	X	Y	0.237	-7.008979e-01	4.850745e-01	1.725286e-02	1.498100e-01
2	rs32942981	33606958	0	X	Y	0.237	-7.008979e-01	4.850745e-01	1.725286e-02	1.498100e-01
2	rs33645392	33879187	0	X	Y	0.237	-7.008979e-01	4.850745e-01	1.725286e-02	1.498100e-01
-9	rsm10000001206	-9	0	X	Y	0.237	-7.008979e-01	4.850745e-01	1.725286e-02	1.498100e-01
-9	rsm10000001207	-9	0	X	Y	0.239	-6.939954e-01	4.846677e-01	1.567863e-02	1.535013e-01
2	rs29963019	33930663	0	X	Y	0.239	-6.939954e-01	4.846677e-01	1.567863e-02	1.535013e-01
2	rs261548625	34073489	0	X	Y	0.239	-6.939954e-01	4.846677e-01	1.567863e-02	1.535013e-01
2	rs13476423	34134770	0	X	Y	0.237	-6.167397e-01	4.836173e-01	3.699746e-03	2.034751e-01
-9	rsm10000001208	-9	2	X	Y	0.236	-6.231001e-01	4.848659e-01	3.486809e-03	2.000232e-01
-9	rsm10000001209	-9	2	X	Y	0.243	-9.714826e-01	4.887111e-01	1.918584e-02	4.798928e-02
-9	rsm10000000960	-9	2	X	Y	0.243	-9.714826e-01	4.887111e-01	1.918584e-02	4.798928e-02
2	rs13476425	34623461	0	X	Y	0.242	-9.717672e-01	4.881558e-01	2.350455e-02	4.767326e-02
-9	rsm10000000961	-9	1	X	Y	0.243	-9.816510e-01	4.905904e-01	3.335454e-02	4.654715e-02
-9	rsm10000001210	-9	1	X	Y	0.245	-9.737146e-01	4.933460e-01	5.171542e-02	4.958795e-02
-9	rsm10000000962	-9	1	X	Y	0.245	-9.737146e-01	4.933460e-01	5.171542e-02	4.958795e-02
2	rs13476427	35013637	0	X	Y	0.246	-9.751824e-01	4.933908e-01	6.106815e-02	4.926860e-02
2	rs33169514	35016056	0	X	Y	0.246	-9.751824e-01	4.933908e-01	6.106815e-02	4.926860e-02
-9	rsm10000000963	-9	1	X	Y	0.245	-9.504914e-01	4.949797e-01	6.063114e-02	5.603508e-02
-9	rsm10000000964	-9	1	X	Y	0.238	-5.889799e-01	4.886324e-01	2.794341e-02	2.292751e-01
-9	rsm10000000965	-9	1	X	Y	0.238	-5.889799e-01	4.886324e-01	2.794341e-02	2.292751e-01
-9	rsm10000000966	-9	1	X	Y	0.231	-5.193358e-01	4.879547e-01	2.116193e-02	2.882799e-01
2	rs13476429	35397123	0	X	Y	0.230	-4.900810e-01	4.867705e-01	1.900842e-02	3.150661e-01
-9	rsm10000000967	-9	0	X	Y	0.220	-5.330618e-01	4.857037e-01	8.412422e-03	2.735444e-01
-9	rsm10000000968	-9	0	X	Y	0.223	-5.171142e-01	4.845879e-01	4.301343e-03	2.870119e-01
2	rs29781174	36097874	0	X	Y	0.223	-5.171142e-01	4.845879e-01	4.301343e-03	2.870119e-01
2	rs3699934	36101676	0	X	Y	0.220	-5.223532e-01	4.843921e-01	1.000000e-05	2.819750e-01
-9	rsm10000001211	-9	1	X	Y	0.220	-5.227206e-01	4.844069e-01	1.000000e-05	2.816522e-01
-9	rsm10000000969	-9	1	X	Y	0.219	-5.467338e-01	4.841909e-01	4.788090e-03	2.599775e-01
-9	rsm10000000970	-9	1	X	Y	0.219	-5.467338e-01	4.841909e-01	4.788090e-03	2.599775e-01
2	rs27159829	36213441	0	X	Y	0.219	-5.410714e-01	4.818449e-01	4.592527e-03	2.626191e-01
2	rs13476435	37429671	0	X	Y	0.219	-5.410714e-01	4.818449e-01	4.592527e-03	2.626191e-01
2	rs3709811	37657113	0	X	Y	0.219	-5.410714e-01	4.818449e-01	4.592527e-03	2.626191e-01
2	rs29522142	38163705	0	X	Y	0.219	-5.410714e-01	4.818449e-01	4.592527e-03	2.626191e-01
2	rs32903643	38571516	0	X	Y	0.217	-5.463170e-01	4.816472e-01	1.000000e-05	2.578378e-01
2	rs27145737	39507060	0	X	Y	0.217	-5.463170e-01	4.816472e-01	1.000000e-05	2.578378e-01
-9	rsm10000000971	-9	0	X	Y	0.217	-5.463170e-01	4.816472e-01	1.000000e-05	2.578378e-01
-9	rsm10000001212	-9	0	X	Y	0.217	-5.463170e-01	4.816472e-01	1.000000e-05	2.578378e-01
-9	rsm10000000972	-9	0	X	Y	0.215	-5.252288e-01	4.823740e-01	1.000000e-05	2.773391e-01
2	rs27206251	40012587	0	X	Y	0.215	-5.252288e-01	4.823740e-01	1.000000e-05	2.773391e-01
-9	rsm10000001213	-9	0	X	Y	0.215	-5.252288e-01	4.823740e-01	1.000000e-05	2.773391e-01
-9	rsm10000000973	-9	0	X	Y	0.212	-5.460160e-01	4.844699e-01	1.000000e-05	2.608759e-01
2	rs6323034	40340915	0	X	Y	0.212	-5.460160e-01	4.844699e-01	1.000000e-05	2.608759e-01
2	rs29971702	40761859	0	X	Y	0.212	-5.460160e-01	4.844699e-01	1.000000e-05	2.608759e-01
-9	rsm10000001214	-9	0	X	Y	0.212	-5.460160e-01	4.844699e-01	1.000000e-05	2.608759e-01
-9	rsm10000000974	-9	0	X	Y	0.214	-3.836342e-01	4.844383e-01	1.000000e-05	4.292086e-01
2	rs13476452	40927970	0	X	Y	0.214	-3.836342e-01	4.844383e-01	1.000000e-05	4.292086e-01
-9	rsm10000001215	-9	0	X	Y	0.214	-3.836342e-01	4.844383e-01	1.000000e-05	4.292086e-01
-9	rsm10000000975	-9	0	X	Y	0.212	-3.975321e-01	4.850848e-01	1.000000e-05	4.133256e-01
2	rs50161039	41029984	0	X	Y	0.212	-3.975321e-01	4.850848e-01	1.000000e-05	4.133256e-01
-9	rsm10000000976	-9	1	X	Y	0.212	-4.010032e-01	4.851000e-01	1.000000e-05	4.092795e-01
-9	rsm10000001216	-9	1	X	Y	0.212	-4.010032e-01	4.851000e-01	1.000000e-05	4.092795e-01
-9	rsm10000001217	-9	1	X	Y	0.212	-4.010032e-01	4.851000e-01	1.000000e-05	4.092795e-01
2	rs32887404	41621428	0	X	Y	0.211	-4.185894e-01	4.841964e-01	1.000000e-05	3.881930e-01
-9	rsm10000001218	-9	0	X	Y	0.211	-4.185894e-01	4.841964e-01	1.000000e-05	3.881930e-01
-9	rsm10000001219	-9	0	X	Y	0.217	-3.461129e-01	4.824357e-01	1.000000e-05	4.738225e-01
-9	rsm10000000977	-9	0	X	Y	0.217	-3.461129e-01	4.824357e-01	1.000000e-05	4.738225e-01
2	rs27129544	41625955	0	X	Y	0.213	-3.288844e-01	4.837808e-01	1.000000e-05	4.972869e-01
2	rs27142415	42374712	0	X	Y	0.213	-3.288844e-01	4.837808e-01	1.000000e-05	4.972869e-01
-9	rsm10000001220	-9	0	X	Y	0.213	-3.288844e-01	4.837808e-01	1.000000e-05	4.972869e-01
2	rs27157469	42556591	0	X	Y	0.212	-7.877522e-02	4.834150e-01	1.000000e-05	8.706934e-01
2	rs51648516	42669470	0	X	Y	0.212	-7.877522e-02	4.834150e-01	1.000000e-05	8.706934e-01
2	rs27142127	42674185	0	X	Y	0.212	-7.877522e-02	4.834150e-01	1.000000e-05	8.706934e-01
-9	rsm10000001221	-9	0	X	Y	0.212	-7.877522e-02	4.834150e-01	1.000000e-05	8.706934e-01
-9	rsm10000000978	-9	0	X	Y	0.216	-1.888422e-02	4.821158e-01	1.000000e-05	9.687885e-01
2	rs27141972	43632178	0	X	Y	0.216	-1.888422e-02	4.821158e-01	1.000000e-05	9.687885e-01
2	rs45805909	43693749	0	X	Y	0.216	-1.888422e-02	4.821158e-01	1.000000e-05	9.687885e-01
-9	rsm10000001222	-9	0	X	Y	0.216	-1.888422e-02	4.821158e-01	1.000000e-05	9.687885e-01
-9	rsm10000000979	-9	0	X	Y	0.222	-1.638363e-02	4.841470e-01	1.000000e-05	9.730333e-01
2	rs33052660	43848875	0	X	Y	0.220	-1.927959e-02	4.855874e-01	1.000000e-05	9.683631e-01
-9	rsm10000000980	-9	1	X	Y	0.219	-4.199267e-02	4.870629e-01	1.000000e-05	9.313680e-01
-9	rsm10000001223	-9	1	X	Y	0.219	-4.199267e-02	4.870629e-01	1.000000e-05	9.313680e-01
-9	rsm10000000981	-9	1	X	Y	0.217	-6.509173e-02	4.876560e-01	1.000000e-05	8.939290e-01
2	rs13476466	43977995	0	X	Y	0.216	-8.231265e-02	4.867533e-01	1.000000e-05	8.658591e-01
-9	rsm10000001224	-9	2	X	Y	0.218	-7.797919e-02	4.885522e-01	1.000000e-05	8.733232e-01
2	rs27123557	44342902	0	X	Y	0.217	-7.978557e-02	4.876263e-01	1.000000e-05	8.701707e-01
-9	rsm10000000982	-9	0	X	Y	0.215	-1.208005e-01	4.882343e-01	1.000000e-05	8.047968e-01
2	rs13476467	44401774	0	X	Y	0.212	-1.241668e-01	4.904842e-01	1.000000e-05	8.003724e-01
-9	rsm10000001225	-9	0	X	Y	0.212	-1.241668e-01	4.904842e-01	1.000000e-05	8.003724e-01
-9	rsm10000000983	-9	0	X	Y	0.201	-2.187797e-01	4.921219e-01	1.000000e-05	6.570440e-01
-9	rsm10000001226	-9	0	X	Y	0.201	-2.187797e-01	4.921219e-01	1.000000e-05	6.570440e-01
2	rs27156828	44479460	0	X	Y	0.198	-1.580414e-01	4.949403e-01	1.000000e-05	7.497720e-01
-9	rsm10000000984	-9	1	X	Y	0.197	-1.627624e-01	4.967645e-01	1.000000e-05	7.434718e-01
2	rs27156779	44523921	0	X	Y	0.197	-1.621050e-01	4.967091e-01	1.000000e-05	7.444439e-01
-9	rsm10000000985	-9	0	X	Y	0.197	-1.621050e-01	4.967091e-01	1.000000e-05	7.444439e-01
2	rs27157693	45056544	0	X	Y	0.197	-1.621050e-01	4.967091e-01	1.000000e-05	7.444439e-01
-9	rsm10000000986	-9	0	X	Y	0.197	-1.621050e-01	4.967091e-01	1.000000e-05	7.444439e-01
-9	rsm10000001227	-9	0	X	Y	0.197	-1.621050e-01	4.967091e-01	1.000000e-05	7.444439e-01
-9	rsm10000001228	-9	0	X	Y	0.195	-1.389585e-01	4.978256e-01	1.000000e-05	7.803899e-01
-9	rsm10000000987	-9	0	X	Y	0.195	-1.389585e-01	4.978256e-01	1.000000e-05	7.803899e-01
2	rs27142767	45157118	0	X	Y	0.195	-1.389585e-01	4.978256e-01	1.000000e-05	7.803899e-01
2	rs33464767	45529949	0	X	Y	0.195	-1.389585e-01	4.978256e-01	1.000000e-05	7.803899e-01
2	rs29626286	45532766	0	X	Y	0.197	-1.324951e-01	4.967465e-01	1.000000e-05	7.899142e-01
-9	rsm10000001229	-9	0	X	Y	0.197	-1.324951e-01	4.967465e-01	1.000000e-05	7.899142e-01
-9	rsm10000001230	-9	0	X	Y	0.201	-1.826865e-01	4.946523e-01	1.000000e-05	7.122195e-01
2	rs27918174	45622327	0	X	Y	0.201	-1.826865e-01	4.946523e-01	1.000000e-05	7.122195e-01
-9	rsm10000000988	-9	1	X	Y	0.202	-1.809281e-01	4.954678e-01	1.000000e-05	7.153158e-01
2	rs13476473	46071117	0	X	Y	0.203	-1.803394e-01	4.954235e-01	1.000000e-05	7.161774e-01
-9	rsm10000000989	-9	0	X	Y	0.203	-1.803394e-01	4.954235e-01	1.000000e-05	7.161774e-01
-9	rsm10000001231	-9	0	X	Y	0.203	-1.803394e-01	4.954235e-01	1.000000e-05	7.161774e-01
-9	rsm10000000990	-9	0	X	Y	0.212	-1.747634e-01	4.928596e-01	1.000000e-05	7.232143e-01
2	rs27947458	46195816	0	X	Y	0.212	-1.747634e-01	4.928596e-01	1.000000e-05	7.232143e-01
-9	rsm10000000991	-9	1	X	Y	0.212	-1.752236e-01	4.928874e-01	1.000000e-05	7.225307e-01
2	rs3711308	46229015	0	X	Y	0.213	-1.707727e-01	4.912754e-01	1.000000e-05	7.284435e-01
-9	rsm10000000992	-9	2	X	Y	0.214	-1.751190e-01	4.921852e-01	1.000000e-05	7.223103e-01
-9	rsm10000001232	-9	2	X	Y	0.214	-1.751190e-01	4.921852e-01	1.000000e-05	7.223103e-01
-9	rsm10000001233	-9	2	X	Y	0.218	-1.377630e-01	4.933544e-01	1.000000e-05	7.803082e-01
-9	rsm10000000993	-9	2	X	Y	0.218	-1.377630e-01	4.933544e-01	1.000000e-05	7.803082e-01
2	rs29722660	47159732	0	X	Y	0.218	-1.378657e-01	4.933145e-01	1.000000e-05	7.801314e-01
2	rs6265423	47164612	0	X	Y	0.220	-1.371386e-01	4.902755e-01	1.000000e-05	7.799404e-01
2	rs48903266	47998974	0	X	Y	0.220	-1.371386e-01	4.902755e-01	1.000000e-05	7.799404e-01
2	rs27908812	47999598	0	X	Y	0.220	-1.371386e-01	4.902755e-01	1.000000e-05	7.799404e-01
2	rs27952986	48462653	0	X	Y	0.220	-1.371386e-01	4.902755e-01	1.000000e-05	7.799404e-01
2	rs46538890	48751662	0	X	Y	0.220	-1.371386e-01	4.902755e-01	1.000000e-05	7.799404e-01
-9	rsm10000000994	-9	0	X	Y	0.218	-3.022082e-01	4.905542e-01	1.000000e-05	5.384547e-01
-9	rsm10000001234	-9	0	X	Y	0.218	-3.022082e-01	4.905542e-01	1.000000e-05	5.384547e-01
-9	rsm10000000995	-9	0	X	Y	0.220	-1.312186e-01	4.902823e-01	1.000000e-05	7.892121e-01
2	rs27901995	50640741	0	X	Y	0.220	-1.312186e-01	4.902823e-01	1.000000e-05	7.892121e-01
2	rs28328937	50660053	0	X	Y	0.220	-1.312186e-01	4.902823e-01	1.000000e-05	7.892121e-01
2	rs47816996	50745010	0	X	Y	0.220	-1.312186e-01	4.902823e-01	1.000000e-05	7.892121e-01
-9	rsm10000000996	-9	0	X	Y	0.220	-1.312186e-01	4.902823e-01	1.000000e-05	7.892121e-01
-9	rsm10000000997	-9	0	X	Y	0.216	-1.680941e-01	4.890442e-01	1.000000e-05	7.313644e-01
-9	rsm10000000998	-9	0	X	Y	0.216	-1.680941e-01	4.890442e-01	1.000000e-05	7.313644e-01
-9	rsm10000001235	-9	0	X	Y	0.216	-1.680941e-01	4.890442e-01	1.000000e-05	7.313644e-01
-9	rsm10000001236	-9	0	X	Y	0.215	-1.720098e-01	4.905762e-01	1.000000e-05	7.261814e-01
-9	rsm10000001237	-9	0	X	Y	0.215	-1.720098e-01	4.905762e-01	1.000000e-05	7.261814e-01
-9	rsm10000001238	-9	0	X	Y	0.217	-7.417208e-03	4.900509e-01	1.000000e-05	9.879369e-01
-9	rsm10000000999	-9	0	X	Y	0.217	-7.417208e-03	4.900509e-01	1.000000e-05	9.879369e-01
2	rs48302907	51313205	0	X	Y	0.217	-7.417208e-03	4.900509e-01	1.000000e-05	9.879369e-01
2	rs27929487	51319542	0	X	Y	0.219	-1.713662e-03	4.894410e-01	1.000000e-05	9.972094e-01
2	rs27929347	51385891	0	X	Y	0.219	-1.713662e-03	4.894410e-01	1.000000e-05	9.972094e-01
2	rs3720957	51396788	0	X	Y	0.219	-1.713662e-03	4.894410e-01	1.000000e-05	9.972094e-01
2	rs3706153	51415526	0	X	Y	0.219	-1.713662e-03	4.894410e-01	1.000000e-05	9.972094e-01
2	rs33185243	51654309	0	X	Y	0.219	-1.713662e-03	4.894410e-01	1.000000e-05	9.972094e-01
-9	rsm10000001000	-9	0	X	Y	0.219	-1.713662e-03	4.894410e-01	1.000000e-05	9.972094e-01
2	rs27897848	52306667	0	X	Y	0.219	-1.713662e-03	4.894410e-01	1.000000e-05	9.972094e-01
-9	rsm10000001239	-9	0	X	Y	0.219	-1.713662e-03	4.894410e-01	1.000000e-05	9.972094e-01
-9	rsm10000001240	-9	0	X	Y	0.222	3.962223e-03	4.888734e-01	1.000000e-05	9.935402e-01
2	rs29909943	52393679	0	X	Y	0.222	3.962223e-03	4.888734e-01	1.000000e-05	9.935402e-01
-9	rsm10000001001	-9	0	X	Y	0.222	3.962223e-03	4.888734e-01	1.000000e-05	9.935402e-01
2	rs33671001	52426783	0	X	Y	0.222	3.962223e-03	4.888734e-01	1.000000e-05	9.935402e-01
2	rs13476499	52433667	0	X	Y	0.224	-1.884650e-02	4.883468e-01	1.000000e-05	9.692481e-01
-9	rsm10000001241	-9	1	X	Y	0.224	-1.914730e-02	4.883601e-01	1.000000e-05	9.687584e-01
-9	rsm10000001242	-9	1	X	Y	0.226	-6.173817e-03	4.878762e-01	1.000000e-05	9.899142e-01
2	rs33083288	52625226	0	X	Y	0.225	-8.688359e-03	4.869126e-01	1.000000e-05	9.857786e-01
2	rs27927606	52646782	0	X	Y	0.225	-8.688359e-03	4.869126e-01	1.000000e-05	9.857786e-01
-9	rsm10000001243	-9	0	X	Y	0.225	-8.688359e-03	4.869126e-01	1.000000e-05	9.857786e-01
-9	rsm10000001244	-9	0	X	Y	0.223	-8.782115e-02	4.873797e-01	1.000000e-05	8.571584e-01
-9	rsm10000001245	-9	0	X	Y	0.225	-8.885653e-02	4.868783e-01	1.000000e-05	8.553457e-01
2	rs27912607	52767186	0	X	Y	0.225	-8.885653e-02	4.868783e-01	1.000000e-05	8.553457e-01
-9	rsm10000001246	-9	0	X	Y	0.225	-8.885653e-02	4.868783e-01	1.000000e-05	8.553457e-01
-9	rsm10000001247	-9	0	X	Y	0.226	-8.638006e-02	4.878325e-01	1.000000e-05	8.596066e-01
2	rs27913440	53050318	0	X	Y	0.226	-8.638006e-02	4.878325e-01	1.000000e-05	8.596066e-01
-9	rsm10000001248	-9	0	X	Y	0.226	-8.638006e-02	4.878325e-01	1.000000e-05	8.596066e-01
-9	rsm10000001249	-9	0	X	Y	0.224	-6.676928e-02	4.883289e-01	1.000000e-05	8.913612e-01
2	rs13476503	53183609	0	X	Y	0.224	-6.676928e-02	4.883289e-01	1.000000e-05	8.913612e-01
2	rs47801450	54936421	0	X	Y	0.224	-6.676928e-02	4.883289e-01	1.000000e-05	8.913612e-01
-9	rsm10000001250	-9	0	X	Y	0.224	-6.676928e-02	4.883289e-01	1.000000e-05	8.913612e-01
2	rs27908481	55092420	0	X	Y	0.265	-8.591472e-02	4.849924e-01	1.000000e-05	8.595459e-01
-9	rsm10000001251	-9	0	X	Y	0.265	-8.591472e-02	4.849924e-01	1.000000e-05	8.595459e-01
-9	rsm10000001252	-9	0	X	Y	0.261	-6.664023e-02	4.845317e-01	1.000000e-05	8.907254e-01
2	rs6201706	55413921	0	X	Y	0.261	-6.664023e-02	4.845317e-01	1.000000e-05	8.907254e-01
2	rs6247544	57315196	0	X	Y	0.261	-6.664023e-02	4.845317e-01	1.000000e-05	8.907254e-01
2	rs29714894	57658939	0	X	Y	0.261	-6.664023e-02	4.845317e-01	1.000000e-05	8.907254e-01
2	rs3663027	57659854	0	X	Y	0.259	-2.389860e-01	4.853780e-01	1.000000e-05	6.229168e-01
2	rs27923118	57800021	0	X	Y	0.257	-2.444236e-01	4.852078e-01	1.000000e-05	6.149088e-01
-9	rsm10000001002	-9	0	X	Y	0.257	-2.444236e-01	4.852078e-01	1.000000e-05	6.149088e-01
-9	rsm10000001379	-9	0	X	Y	0.257	-2.444236e-01	4.852078e-01	1.000000e-05	6.149088e-01
-9	rsm10000001380	-9	0	X	Y	0.252	-1.387748e-01	4.839943e-01	1.000000e-05	7.745731e-01
2	rs48958172	57864928	2	X	Y	0.254	-1.499508e-01	4.863856e-01	1.000000e-05	7.581301e-01
-9	rsm10000001381	-9	0	X	Y	0.256	-1.579470e-01	4.841267e-01	1.000000e-05	7.445245e-01
-9	rsm10000001382	-9	0	X	Y	0.256	-3.005786e-01	4.838391e-01	1.000000e-05	5.350460e-01
2	rs13476520	58009358	0	X	Y	0.256	-3.005786e-01	4.838391e-01	1.000000e-05	5.350460e-01
2	rs3672719	58189570	0	X	Y	0.256	-3.005786e-01	4.838391e-01	1.000000e-05	5.350460e-01
-9	rsm10000001383	-9	0	X	Y	0.256	-3.005786e-01	4.838391e-01	1.000000e-05	5.350460e-01
-9	rsm10000001384	-9	0	X	Y	0.254	-3.785118e-01	4.835079e-01	1.000000e-05	4.345062e-01
2	rs13476526	59226414	0	X	Y	0.254	-3.785118e-01	4.835079e-01	1.000000e-05	4.345062e-01
-9	rsm10000001385	-9	3	X	Y	0.262	-6.849078e-01	4.837757e-01	1.000000e-05	1.581712e-01
-9	rsm10000001386	-9	3	X	Y	0.254	-6.118607e-01	4.848441e-01	1.000000e-05	2.082092e-01
-9	rsm10000001387	-9	3	X	Y	0.254	-6.118607e-01	4.848441e-01	1.000000e-05	2.082092e-01
-9	rsm10000001388	-9	3	X	Y	0.254	-7.209536e-01	4.842057e-01	1.000000e-05	1.378437e-01
-9	rsm10000001389	-9	1	X	Y	0.260	-7.507601e-01	4.831542e-01	1.000000e-05	1.215605e-01
2	rs13476531	60441119	0	X	Y	0.261	-7.447480e-01	4.821095e-01	1.000000e-05	1.237476e-01
-9	rsm10000001390	-9	0	X	Y	0.261	-7.447480e-01	4.821095e-01	1.000000e-05	1.237476e-01
-9	rsm10000001391	-9	0	X	Y	0.258	-6.967862e-01	4.822365e-01	1.000000e-05	1.498165e-01
-9	rsm10000001392	-9	0	X	Y	0.261	-5.997718e-01	4.829689e-01	1.000000e-05	2.155323e-01
2	rs29863279	61079400	0	X	Y	0.261	-5.997718e-01	4.829689e-01	1.000000e-05	2.155323e-01
2	rs28038082	61356586	0	X	Y	0.261	-5.997718e-01	4.829689e-01	1.000000e-05	2.155323e-01
2	rs28054403	61687788	0	X	Y	0.263	-5.890510e-01	4.809146e-01	1.000000e-05	2.218559e-01
-9	rsm10000001393	-9	0	X	Y	0.263	-5.890510e-01	4.809146e-01	1.000000e-05	2.218559e-01
-9	rsm10000001394	-9	0	X	Y	0.247	-7.717470e-01	4.826533e-01	1.000000e-05	1.111714e-01
-9	rsm10000001395	-9	0	X	Y	0.247	-7.717470e-01	4.826533e-01	1.000000e-05	1.111714e-01
2	rs52111367	62100333	0	X	Y	0.244	-8.567859e-01	4.810000e-01	1.000000e-05	7.616157e-02
2	rs6318340	62162366	0	X	Y	0.244	-8.567859e-01	4.810000e-01	1.000000e-05	7.616157e-02
-9	rsm10000001396	-9	0	X	Y	0.244	-8.567859e-01	4.810000e-01	1.000000e-05	7.616157e-02
