chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
6	rs46347371	53576196	0	X	Y	0.315	2.016822e-01	1.570871e-01	1.000000e-05	2.004455e-01
6	rs29989402	53701776	0	X	Y	0.314	2.029207e-01	1.572750e-01	1.000000e-05	1.982392e-01
-9	rsm10000003292	-9	0	X	Y	0.316	2.025224e-01	1.577032e-01	1.000000e-05	2.003366e-01
-9	rsm10000003293	-9	0	X	Y	0.321	2.092364e-01	1.585706e-01	1.000000e-05	1.882810e-01
6	rs30658323	53959209	0	X	Y	0.320	2.082976e-01	1.579306e-01	1.000000e-05	1.884801e-01
-9	rsm10000003294	-9	0	X	Y	0.318	2.524611e-01	1.572066e-01	1.000000e-05	1.096344e-01
6	rs30558517	54108459	0	X	Y	0.318	2.524611e-01	1.572066e-01	1.000000e-05	1.096344e-01
6	rs30051668	54397647	0	X	Y	0.318	2.524611e-01	1.572066e-01	1.000000e-05	1.096344e-01
6	rs30052346	54465159	0	X	Y	0.320	2.484000e-01	1.576836e-01	1.000000e-05	1.165310e-01
6	rs30098352	54961309	0	X	Y	0.321	2.450130e-01	1.583524e-01	1.000000e-05	1.231452e-01
6	rs52165833	54998546	0	X	Y	0.319	2.403918e-01	1.579207e-01	1.000000e-05	1.292957e-01
6	rs30914406	55124351	0	X	Y	0.321	2.362499e-01	1.584090e-01	1.000000e-05	1.371999e-01
6	rs30024863	55165974	0	X	Y	0.324	2.888246e-01	1.583451e-01	1.000000e-05	6.941898e-02
-9	rsm10000003295	-9	0	X	Y	0.321	2.678681e-01	1.581948e-01	1.000000e-05	9.172734e-02
6	rs6308025	55170673	0	X	Y	0.324	2.750438e-01	1.592948e-01	1.000000e-05	8.554765e-02
6	UNC060302376	55220804	0	X	Y	0.326	2.525630e-01	1.599656e-01	1.000000e-05	1.157138e-01
6	rs29871771	55629484	0	X	Y	0.327	2.286285e-01	1.599524e-01	1.000000e-05	1.542307e-01
-9	rsm10000003296	-9	0	X	Y	0.327	2.286285e-01	1.599524e-01	1.000000e-05	1.542307e-01
6	rs30165297	55653047	0	X	Y	0.327	2.286285e-01	1.599524e-01	1.000000e-05	1.542307e-01
6	rs30910255	57110044	0	X	Y	0.321	2.826948e-01	1.580850e-01	1.000000e-05	7.502460e-02
6	rs13478781	59806741	0	X	Y	0.314	2.735239e-01	1.568192e-01	1.000000e-05	8.243194e-02
6	rs30915467	60591420	0	X	Y	0.314	2.818284e-01	1.567567e-01	1.000000e-05	7.348082e-02
6	rs30223784	61637599	0	X	Y	0.328	1.661971e-01	1.568163e-01	1.000000e-05	2.903141e-01
6	rs30268107	62673982	0	X	Y	0.327	1.548724e-01	1.562214e-01	1.000000e-05	3.225272e-01
-9	rsm10000003297	-9	0	X	Y	0.327	1.548724e-01	1.562214e-01	1.000000e-05	3.225272e-01
-9	rsm10000003298	-9	0	X	Y	0.328	1.581048e-01	1.568519e-01	1.000000e-05	3.144969e-01
-9	rsm10000003299	-9	0	X	Y	0.328	1.581048e-01	1.568519e-01	1.000000e-05	3.144969e-01
-9	rsm10000003300	-9	0	X	Y	0.328	1.581048e-01	1.568519e-01	1.000000e-05	3.144969e-01
6	rs30253397	63772965	0	X	Y	0.328	1.520230e-01	1.560835e-01	1.000000e-05	3.310657e-01
6	rs30759937	63787060	0	X	Y	0.328	1.520230e-01	1.560835e-01	1.000000e-05	3.310657e-01
-9	rsm10000003301	-9	0	X	Y	0.328	1.520230e-01	1.560835e-01	1.000000e-05	3.310657e-01
6	rs6378343	63823084	0	X	Y	0.328	1.520230e-01	1.560835e-01	1.000000e-05	3.310657e-01
6	rs30521766	63834706	0	X	Y	0.327	1.530435e-01	1.562291e-01	1.000000e-05	3.282864e-01
-9	rsm10000003302	-9	0	X	Y	0.327	1.530435e-01	1.562291e-01	1.000000e-05	3.282864e-01
6	rs51799750	64712539	0	X	Y	0.327	1.530435e-01	1.562291e-01	1.000000e-05	3.282864e-01
-9	rsm10000003303	-9	0	X	Y	0.319	9.066823e-02	1.561769e-01	1.000000e-05	5.621014e-01
6	rs13478800	64816255	0	X	Y	0.319	9.066823e-02	1.561769e-01	1.000000e-05	5.621014e-01
6	rs30515945	64960896	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003304	-9	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003305	-9	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003306	-9	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003307	-9	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003308	-9	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003309	-9	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003310	-9	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003311	-9	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003312	-9	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
6	rs30410261	68381406	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003313	-9	0	X	Y	0.321	6.345947e-02	1.566731e-01	1.000000e-05	6.858138e-01
-9	rsm10000003314	-9	0	X	Y	0.314	7.759675e-02	1.561573e-01	1.000000e-05	6.197142e-01
6	rs30169296	68950989	0	X	Y	0.314	7.759675e-02	1.561573e-01	1.000000e-05	6.197142e-01
-9	rsm10000003315	-9	0	X	Y	0.314	7.759675e-02	1.561573e-01	1.000000e-05	6.197142e-01
-9	rsm10000003316	-9	0	X	Y	0.312	7.865072e-02	1.557594e-01	1.000000e-05	6.140670e-01
-9	rsm10000003317	-9	0	X	Y	0.314	7.759667e-02	1.561572e-01	1.000000e-05	6.197145e-01
-9	rsm10000003318	-9	0	X	Y	0.313	7.889540e-02	1.563468e-01	1.000000e-05	6.143000e-01
6	rs30023440	71069826	0	X	Y	0.313	7.889540e-02	1.563468e-01	1.000000e-05	6.143000e-01
-9	rsm10000003319	-9	0	X	Y	0.313	7.889540e-02	1.563468e-01	1.000000e-05	6.143000e-01
6	rs47368163	71163321	0	X	Y	0.311	7.995207e-02	1.559540e-01	1.000000e-05	6.086675e-01
6	rs107654932	71300459	0	X	Y	0.311	7.995207e-02	1.559540e-01	1.000000e-05	6.086675e-01
6	rs30639872	71328252	0	X	Y	0.312	5.518509e-02	1.558022e-01	1.000000e-05	7.235069e-01
-9	rsm10000003320	-9	0	X	Y	0.312	5.518509e-02	1.558022e-01	1.000000e-05	7.235069e-01
-9	rsm10000003321	-9	0	X	Y	0.312	5.518509e-02	1.558022e-01	1.000000e-05	7.235069e-01
-9	rsm10000003322	-9	0	X	Y	0.312	5.518509e-02	1.558022e-01	1.000000e-05	7.235069e-01
-9	rsm10000003323	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003324	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003325	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003326	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003327	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003328	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003329	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003330	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003331	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003332	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003333	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003334	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003335	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003336	-9	0	X	Y	0.319	6.437630e-02	1.570234e-01	1.000000e-05	6.821948e-01
-9	rsm10000003337	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003338	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003339	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
-9	rsm10000003340	-9	0	X	Y	0.314	5.401188e-02	1.561995e-01	1.000000e-05	7.298116e-01
6	rs30216098	72418607	0	X	Y	0.314	7.797465e-02	1.561564e-01	1.000000e-05	6.180093e-01
-9	rsm10000003341	-9	0	X	Y	0.314	7.797465e-02	1.561564e-01	1.000000e-05	6.180093e-01
-9	rsm10000003342	-9	0	X	Y	0.314	7.797465e-02	1.561564e-01	1.000000e-05	6.180093e-01
-9	rsm10000003343	-9	0	X	Y	0.314	7.797465e-02	1.561564e-01	1.000000e-05	6.180093e-01
-9	rsm10000003344	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
6	rs30123118	72564437	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003345	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003346	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003347	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003348	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003349	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003350	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003351	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003352	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003353	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003354	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003355	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003356	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003357	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003358	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
-9	rsm10000003359	-9	0	X	Y	0.309	2.838010e-02	1.564371e-01	1.000000e-05	8.561979e-01
6	rs30783292	74813703	0	X	Y	0.310	2.785816e-02	1.570220e-01	1.000000e-05	8.593347e-01
-9	rsm10000003360	-9	0	X	Y	0.312	4.815736e-02	1.573922e-01	1.000000e-05	7.598980e-01
6	rs49080301	75295312	0	X	Y	0.310	4.938711e-02	1.569994e-01	1.000000e-05	7.533683e-01
-9	rsm10000003361	-9	0	X	Y	0.310	4.938711e-02	1.569994e-01	1.000000e-05	7.533683e-01
-9	rsm10000003362	-9	0	X	Y	0.310	4.938711e-02	1.569994e-01	1.000000e-05	7.533683e-01
-9	rsm10000003363	-9	0	X	Y	0.310	4.938711e-02	1.569994e-01	1.000000e-05	7.533683e-01
-9	rsm10000003364	-9	0	X	Y	0.310	4.938711e-02	1.569994e-01	1.000000e-05	7.533683e-01
-9	rsm10000003365	-9	0	X	Y	0.310	4.938711e-02	1.569994e-01	1.000000e-05	7.533683e-01
6	rs47215874	75394667	0	X	Y	0.310	4.938711e-02	1.569994e-01	1.000000e-05	7.533683e-01
6	rs6315975	75884714	0	X	Y	0.309	7.377591e-02	1.563740e-01	1.000000e-05	6.375134e-01
6	rs30836104	75896891	0	X	Y	0.305	1.356423e-01	1.562675e-01	1.000000e-05	3.862724e-01
6	rs48737058	75969782	0	X	Y	0.305	1.356423e-01	1.562675e-01	1.000000e-05	3.862724e-01
-9	rsm10000003366	-9	0	X	Y	0.304	1.413920e-01	1.564695e-01	1.000000e-05	3.671121e-01
6	rs30167560	76143001	0	X	Y	0.304	1.413920e-01	1.564695e-01	1.000000e-05	3.671121e-01
6	UNC060609207	76169928	0	X	Y	0.303	1.258696e-01	1.567538e-01	1.000000e-05	4.227999e-01
6	rs30023732	76336976	0	X	Y	0.301	1.268059e-01	1.564225e-01	1.000000e-05	4.183797e-01
-9	rsm10000003367	-9	0	X	Y	0.301	1.268059e-01	1.564225e-01	1.000000e-05	4.183797e-01
6	rs30903529	76397433	0	X	Y	0.301	1.268059e-01	1.564225e-01	1.000000e-05	4.183797e-01
6	rs13478832	76440852	0	X	Y	0.301	1.268059e-01	1.564225e-01	1.000000e-05	4.183797e-01
-9	rsm10000003368	-9	0	X	Y	0.295	1.556948e-01	1.551683e-01	1.000000e-05	3.167032e-01
6	rs48585113	76542612	0	X	Y	0.295	1.572580e-01	1.559419e-01	1.000000e-05	3.142807e-01
6	rs30869746	77027240	0	X	Y	0.295	1.572580e-01	1.559419e-01	1.000000e-05	3.142807e-01
6	rs30494486	77121012	0	X	Y	0.295	1.572580e-01	1.559419e-01	1.000000e-05	3.142807e-01
-9	rsm10000003369	-9	0	X	Y	0.295	1.410213e-01	1.560080e-01	1.000000e-05	3.669547e-01
6	rs30888932	77347881	0	X	Y	0.295	1.410213e-01	1.560080e-01	1.000000e-05	3.669547e-01
6	rs13478852	80286336	0	X	Y	0.289	1.111908e-01	1.561006e-01	1.000000e-05	4.769842e-01
-9	rsm10000003103	-9	0	X	Y	0.284	2.154228e-01	1.612571e-01	1.000000e-05	1.828754e-01
6	rs30213482	85461248	0	X	Y	0.274	2.754154e-01	1.538518e-01	1.000000e-05	7.471966e-02
6	rs50203452	85526431	0	X	Y	0.276	2.745351e-01	1.540145e-01	1.000000e-05	7.595412e-02
-9	rsm10000003370	-9	0	X	Y	0.276	2.745351e-01	1.540145e-01	1.000000e-05	7.595412e-02
6	rs13478871	85817557	0	X	Y	0.280	2.138190e-01	1.542971e-01	1.000000e-05	1.671334e-01
6	rs30759382	85819159	0	X	Y	0.281	2.144166e-01	1.547718e-01	1.000000e-05	1.672521e-01
6	rs30625491	85822282	0	X	Y	0.280	2.138190e-01	1.542971e-01	1.000000e-05	1.671334e-01
-9	rsm10000003371	-9	0	X	Y	0.283	1.857870e-01	1.543546e-01	1.000000e-05	2.299405e-01
6	rs30906781	86234897	0	X	Y	0.283	1.857870e-01	1.543546e-01	1.000000e-05	2.299405e-01
6	rs30860245	86272506	0	X	Y	0.283	1.857870e-01	1.543546e-01	1.000000e-05	2.299405e-01
6	rs30358503	87135128	0	X	Y	0.285	1.595315e-01	1.546864e-01	1.000000e-05	3.034500e-01
6	rs30412661	87144167	0	X	Y	0.285	1.595315e-01	1.546864e-01	1.000000e-05	3.034500e-01
6	rs30026581	87488995	0	X	Y	0.284	1.608239e-01	1.549600e-01	1.000000e-05	3.004107e-01
6	rs36766615	87522291	0	X	Y	0.283	1.151653e-01	1.546473e-01	1.000000e-05	4.571992e-01
6	rs31001079	88577696	0	X	Y	0.282	1.718658e-01	1.547080e-01	1.000000e-05	2.677448e-01
6	rs13478880	88587087	0	X	Y	0.282	1.718658e-01	1.547080e-01	1.000000e-05	2.677448e-01
6	rs3142215	89010568	0	X	Y	0.280	1.519250e-01	1.546090e-01	1.000000e-05	3.267952e-01
-9	rsm10000003372	-9	0	X	Y	0.280	1.519250e-01	1.546090e-01	1.000000e-05	3.267952e-01
6	rs265807951	89172782	0	X	Y	0.270	1.090568e-01	1.544635e-01	1.000000e-05	4.808649e-01
6	rs30218701	89213583	0	X	Y	0.269	1.076085e-01	1.547898e-01	1.000000e-05	4.876223e-01
6	rs30220244	89370565	0	X	Y	0.269	1.076085e-01	1.547898e-01	1.000000e-05	4.876223e-01
6	rs30973783	90017712	0	X	Y	0.264	1.357383e-01	1.540661e-01	1.000000e-05	3.791967e-01
6	rs13478889	91436035	0	X	Y	0.266	1.358067e-01	1.549189e-01	1.000000e-05	3.815823e-01
6	rs30422489	91706864	0	X	Y	0.236	2.404752e-03	1.550812e-01	1.000000e-05	9.876413e-01
6	rs30119661	91793995	0	X	Y	0.236	2.404752e-03	1.550812e-01	1.000000e-05	9.876413e-01
6	rs30706223	91993066	0	X	Y	0.237	1.679413e-03	1.546592e-01	1.000000e-05	9.913453e-01
6	rs30474679	92602487	0	X	Y	0.247	-2.034947e-03	1.548231e-01	1.000000e-05	9.895243e-01
6	rs49838396	92680385	0	X	Y	0.248	-2.761976e-03	1.551978e-01	1.000000e-05	9.858163e-01
6	rs49386605	92885261	0	X	Y	0.248	-2.761976e-03	1.551978e-01	1.000000e-05	9.858163e-01
-9	rsm10000003373	-9	0	X	Y	0.248	-2.761976e-03	1.551978e-01	1.000000e-05	9.858163e-01
6	rs48094269	93599570	0	X	Y	0.249	-3.461874e-03	1.548101e-01	1.000000e-05	9.821781e-01
-9	rsm10000003374	-9	0	X	Y	0.247	3.157769e-02	1.548095e-01	1.000000e-05	8.385474e-01
6	rs30659336	94268595	0	X	Y	0.247	5.956049e-03	1.548227e-01	1.000000e-05	9.693455e-01
-9	rsm10000003375	-9	0	X	Y	0.247	5.956049e-03	1.548227e-01	1.000000e-05	9.693455e-01
-9	rsm10000003376	-9	0	X	Y	0.247	5.956049e-03	1.548227e-01	1.000000e-05	9.693455e-01
-9	rsm10000003377	-9	0	X	Y	0.247	5.956049e-03	1.548227e-01	1.000000e-05	9.693455e-01
6	rs30811308	94589553	0	X	Y	0.247	5.956049e-03	1.548227e-01	1.000000e-05	9.693455e-01
-9	rsm10000003378	-9	0	X	Y	0.247	5.956049e-03	1.548227e-01	1.000000e-05	9.693455e-01
6	rs3659436	94646959	0	X	Y	0.248	5.216099e-03	1.544348e-01	1.000000e-05	9.730849e-01
6	rs30951811	94675660	0	X	Y	0.248	5.216099e-03	1.544348e-01	1.000000e-05	9.730849e-01
-9	rsm10000003379	-9	0	X	Y	0.259	-4.397602e-02	1.549126e-01	1.000000e-05	7.767551e-01
6	rs30023936	94749966	0	X	Y	0.259	-4.397602e-02	1.549126e-01	1.000000e-05	7.767551e-01
6	rs31064736	94859233	0	X	Y	0.259	-4.397602e-02	1.549126e-01	1.000000e-05	7.767551e-01
6	rs30513940	95010274	0	X	Y	0.256	-1.117449e-01	1.550786e-01	1.000000e-05	4.718906e-01
6	rs29923699	95010900	0	X	Y	0.256	-1.117449e-01	1.550786e-01	1.000000e-05	4.718906e-01
-9	rsm10000003380	-9	0	X	Y	0.256	-1.117449e-01	1.550786e-01	1.000000e-05	4.718906e-01
6	rs51214944	95036694	0	X	Y	0.256	-1.117449e-01	1.550786e-01	1.000000e-05	4.718906e-01
-9	rsm10000003381	-9	0	X	Y	0.256	-1.117449e-01	1.550786e-01	1.000000e-05	4.718906e-01
6	rs13478906	95073516	0	X	Y	0.256	-1.117449e-01	1.550786e-01	1.000000e-05	4.718906e-01
6	rs30853140	95254325	0	X	Y	0.264	-6.753947e-02	1.550187e-01	1.000000e-05	6.634646e-01
6	rs30850130	95257560	0	X	Y	0.264	-6.753947e-02	1.550187e-01	1.000000e-05	6.634646e-01
-9	rsm10000003382	-9	0	X	Y	0.265	-7.067233e-02	1.546741e-01	1.000000e-05	6.481569e-01
-9	rsm10000003383	-9	0	X	Y	0.267	-9.744394e-02	1.547087e-01	1.000000e-05	5.294019e-01
6	rs47476458	95336475	0	X	Y	0.267	-9.744394e-02	1.547087e-01	1.000000e-05	5.294019e-01
-9	rsm10000003384	-9	0	X	Y	0.267	-9.744394e-02	1.547087e-01	1.000000e-05	5.294019e-01
6	rs30839689	95493397	0	X	Y	0.267	-9.744394e-02	1.547087e-01	1.000000e-05	5.294019e-01
-9	rsm10000003385	-9	0	X	Y	0.273	-1.479271e-01	1.541430e-01	1.000000e-05	3.382055e-01
6	rs30995601	95517700	0	X	Y	0.273	-1.479271e-01	1.541430e-01	1.000000e-05	3.382055e-01
6	rs31129037	95582887	0	X	Y	0.273	-1.479271e-01	1.541430e-01	1.000000e-05	3.382055e-01
6	rs30511226	95674095	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003386	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003387	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003388	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003389	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003390	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003391	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003392	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003393	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003394	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003395	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003396	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003397	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003398	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
-9	rsm10000003399	-9	0	X	Y	0.275	-1.496322e-01	1.542835e-01	1.000000e-05	3.331173e-01
6	rs6349084	96747604	0	X	Y	0.274	-1.495093e-01	1.545899e-01	1.000000e-05	3.344707e-01
-9	rsm10000003400	-9	0	X	Y	0.276	-1.459983e-01	1.547594e-01	1.000000e-05	3.464510e-01
-9	rsm10000003401	-9	0	X	Y	0.276	-1.459983e-01	1.547594e-01	1.000000e-05	3.464510e-01
6	rs29874858	96800636	0	X	Y	0.276	-1.459983e-01	1.547594e-01	1.000000e-05	3.464510e-01
-9	rsm10000003402	-9	0	X	Y	0.276	-1.459983e-01	1.547594e-01	1.000000e-05	3.464510e-01
-9	rsm10000003403	-9	0	X	Y	0.276	-1.459983e-01	1.547594e-01	1.000000e-05	3.464510e-01
-9	rsm10000003404	-9	0	X	Y	0.276	-1.459983e-01	1.547594e-01	1.000000e-05	3.464510e-01
-9	rsm10000003405	-9	0	X	Y	0.261	-4.454516e-02	1.530645e-01	1.000000e-05	7.712911e-01
6	rs36953481	97069173	0	X	Y	0.261	-4.454516e-02	1.530645e-01	1.000000e-05	7.712911e-01
-9	rsm10000003406	-9	0	X	Y	0.253	-9.143585e-02	1.524677e-01	1.000000e-05	5.492797e-01
6	rs30849291	97460353	0	X	Y	0.253	-9.143585e-02	1.524677e-01	1.000000e-05	5.492797e-01
6	rs13478917	97469194	0	X	Y	0.253	-9.143585e-02	1.524677e-01	1.000000e-05	5.492797e-01
6	UNC061339164	97486446	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003407	-9	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
6	rs38992974	97691371	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003408	-9	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003409	-9	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003410	-9	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003411	-9	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003412	-9	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003413	-9	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003414	-9	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003415	-9	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003416	-9	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
6	rs30708369	97973421	0	X	Y	0.252	-9.030132e-02	1.520989e-01	1.000000e-05	5.532829e-01
-9	rsm10000003417	-9	0	X	Y	0.250	-8.812934e-02	1.520982e-01	1.000000e-05	5.628581e-01
-9	rsm10000003418	-9	0	X	Y	0.264	-6.077391e-02	1.542694e-01	1.000000e-05	6.939778e-01
6	rs30323723	97999366	0	X	Y	0.264	-6.077391e-02	1.542694e-01	1.000000e-05	6.939778e-01
6	rs30467009	98007788	0	X	Y	0.264	-6.077391e-02	1.542694e-01	1.000000e-05	6.939778e-01
-9	rsm10000004158	-9	0	X	Y	0.264	-6.077391e-02	1.542694e-01	1.000000e-05	6.939778e-01
-9	rsm10000003419	-9	0	X	Y	0.259	-6.190792e-02	1.541274e-01	1.000000e-05	6.882941e-01
-9	rsm10000003420	-9	0	X	Y	0.259	-6.190792e-02	1.541274e-01	1.000000e-05	6.882941e-01
6	rs30363348	98061546	0	X	Y	0.259	-6.190792e-02	1.541274e-01	1.000000e-05	6.882941e-01
-9	rsm10000004159	-9	0	X	Y	0.259	-6.190792e-02	1.541274e-01	1.000000e-05	6.882941e-01
-9	rsm10000003421	-9	0	X	Y	0.256	-1.208607e-01	1.535318e-01	1.000000e-05	4.319563e-01
6	rs6245069	98308580	0	X	Y	0.256	-1.208607e-01	1.535318e-01	1.000000e-05	4.319563e-01
-9	rsm10000003422	-9	0	X	Y	0.256	-1.208607e-01	1.535318e-01	1.000000e-05	4.319563e-01
-9	rsm10000004160	-9	0	X	Y	0.256	-1.208607e-01	1.535318e-01	1.000000e-05	4.319563e-01
-9	rsm10000004161	-9	0	X	Y	0.259	-1.227423e-01	1.532234e-01	1.000000e-05	4.239016e-01
-9	rsm10000003423	-9	0	X	Y	0.259	-1.227423e-01	1.532234e-01	1.000000e-05	4.239016e-01
-9	rsm10000004162	-9	0	X	Y	0.259	-1.227423e-01	1.532234e-01	1.000000e-05	4.239016e-01
-9	rsm10000004163	-9	0	X	Y	0.262	-1.250442e-01	1.532783e-01	1.000000e-05	4.154415e-01
-9	rsm10000003424	-9	0	X	Y	0.262	-1.250442e-01	1.532783e-01	1.000000e-05	4.154415e-01
6	rs29973916	99073855	0	X	Y	0.262	-1.250442e-01	1.532783e-01	1.000000e-05	4.154415e-01
6	rs13478924	99103864	0	X	Y	0.259	-1.235402e-01	1.532207e-01	1.000000e-05	4.208914e-01
