chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003435	-9	0	X	Y	0.262	-1.675273e+02	1.205437e+02	-1.889629e+03	6.778399e-01	1.659159e-01
-9	rsm10000003436	-9	0	X	Y	0.262	-1.675273e+02	1.205437e+02	-1.889629e+03	6.778399e-01	1.659159e-01
-9	rsm10000004170	-9	0	X	Y	0.262	-1.675273e+02	1.205437e+02	-1.889629e+03	6.778399e-01	1.659159e-01
-9	rsm10000004171	-9	0	X	Y	0.259	-1.712254e+02	1.203791e+02	-1.889573e+03	6.911527e-01	1.562406e-01
-9	rsm10000004172	-9	0	X	Y	0.269	-1.691851e+02	1.214532e+02	-1.889574e+03	7.683243e-01	1.649341e-01
-9	rsm10000003437	-9	0	X	Y	0.271	-1.804525e+02	1.223604e+02	-1.889450e+03	7.683628e-01	1.416149e-01
6	rs13478947	104841610	0	X	Y	0.277	-1.889339e+02	1.214885e+02	-1.889359e+03	7.158789e-01	1.212539e-01
-9	rsm10000003438	-9	0	X	Y	0.277	-1.889339e+02	1.214885e+02	-1.889359e+03	7.158789e-01	1.212539e-01
-9	rsm10000003439	-9	0	X	Y	0.277	-1.889339e+02	1.214885e+02	-1.889359e+03	7.158789e-01	1.212539e-01
-9	rsm10000003440	-9	0	X	Y	0.277	-1.889339e+02	1.214885e+02	-1.889359e+03	7.158789e-01	1.212539e-01
-9	rsm10000004173	-9	0	X	Y	0.277	-1.889339e+02	1.214885e+02	-1.889359e+03	7.158789e-01	1.212539e-01
-9	rsm10000003441	-9	0	X	Y	0.284	-1.789779e+02	1.230065e+02	-1.889504e+03	7.281172e-01	1.469960e-01
6	rs29924569	105749096	0	X	Y	0.284	-1.789779e+02	1.230065e+02	-1.889504e+03	7.281172e-01	1.469960e-01
-9	rsm10000003442	-9	1	X	Y	0.284	-1.788708e+02	1.230591e+02	-1.889506e+03	7.284287e-01	1.474090e-01
6	rs29871861	105808926	0	X	Y	0.285	-1.771182e+02	1.230330e+02	-1.889523e+03	7.305623e-01	1.513116e-01
-9	rsm10000003443	-9	0	X	Y	0.285	-1.771182e+02	1.230330e+02	-1.889523e+03	7.305623e-01	1.513116e-01
-9	rsm10000003444	-9	0	X	Y	0.285	-1.771182e+02	1.230330e+02	-1.889523e+03	7.305623e-01	1.513116e-01
-9	rsm10000003445	-9	0	X	Y	0.285	-1.771182e+02	1.230330e+02	-1.889523e+03	7.305623e-01	1.513116e-01
6	rs30710721	106171218	0	X	Y	0.285	-1.771182e+02	1.230330e+02	-1.889523e+03	7.305623e-01	1.513116e-01
-9	rsm10000004174	-9	0	X	Y	0.285	-1.771182e+02	1.230330e+02	-1.889523e+03	7.305623e-01	1.513116e-01
-9	rsm10000003446	-9	0	X	Y	0.283	-1.721586e+02	1.231622e+02	-1.889579e+03	7.335234e-01	1.634849e-01
-9	rsm10000004175	-9	0	X	Y	0.283	-1.721586e+02	1.231622e+02	-1.889579e+03	7.335234e-01	1.634849e-01
-9	rsm10000003447	-9	0	X	Y	0.281	-1.720120e+02	1.229347e+02	-1.889582e+03	7.224639e-01	1.630674e-01
6	rs6178465	106259546	0	X	Y	0.281	-1.720120e+02	1.229347e+02	-1.889582e+03	7.224639e-01	1.630674e-01
-9	rsm10000003448	-9	2	X	Y	0.281	-1.720755e+02	1.229721e+02	-1.889581e+03	7.238452e-01	1.630398e-01
-9	rsm10000003449	-9	2	X	Y	0.281	-1.720755e+02	1.229721e+02	-1.889581e+03	7.238452e-01	1.630398e-01
6	rs30118953	106476792	0	X	Y	0.281	-1.717845e+02	1.224617e+02	-1.889573e+03	7.306310e-01	1.620079e-01
-9	rsm10000003450	-9	0	X	Y	0.281	-1.717845e+02	1.224617e+02	-1.889573e+03	7.306310e-01	1.620079e-01
-9	rsm10000003451	-9	0	X	Y	0.281	-1.717845e+02	1.224617e+02	-1.889573e+03	7.306310e-01	1.620079e-01
-9	rsm10000004176	-9	0	X	Y	0.281	-1.717845e+02	1.224617e+02	-1.889573e+03	7.306310e-01	1.620079e-01
-9	rsm10000003452	-9	0	X	Y	0.283	-2.105203e+02	1.219846e+02	-1.889077e+03	7.265275e-01	8.569882e-02
-9	rsm10000003453	-9	0	X	Y	0.283	-2.105203e+02	1.219846e+02	-1.889077e+03	7.265275e-01	8.569882e-02
-9	rsm10000003454	-9	0	X	Y	0.283	-2.105203e+02	1.219846e+02	-1.889077e+03	7.265275e-01	8.569882e-02
-9	rsm10000003455	-9	0	X	Y	0.281	-1.717845e+02	1.224617e+02	-1.889573e+03	7.306310e-01	1.620079e-01
-9	rsm10000003456	-9	0	X	Y	0.281	-1.717845e+02	1.224617e+02	-1.889573e+03	7.306310e-01	1.620079e-01
6	rs51881316	108702194	0	X	Y	0.281	-1.717845e+02	1.224617e+02	-1.889573e+03	7.306310e-01	1.620079e-01
-9	rsm10000003457	-9	1	X	Y	0.281	-1.717028e+02	1.224798e+02	-1.889574e+03	7.307615e-01	1.622687e-01
-9	rsm10000003458	-9	1	X	Y	0.281	-1.717028e+02	1.224798e+02	-1.889574e+03	7.307615e-01	1.622687e-01
-9	rsm10000003459	-9	1	X	Y	0.286	-1.773068e+02	1.224960e+02	-1.889508e+03	7.233435e-01	1.491038e-01
-9	rsm10000003460	-9	1	X	Y	0.286	-1.773068e+02	1.224960e+02	-1.889508e+03	7.233435e-01	1.491038e-01
6	rs51673450	109658996	0	X	Y	0.287	-1.756979e+02	1.222622e+02	-1.889523e+03	7.242514e-01	1.520315e-01
6	rs30365750	110275820	0	X	Y	0.287	-1.756979e+02	1.222622e+02	-1.889523e+03	7.242514e-01	1.520315e-01
6	rs30171670	110313798	0	X	Y	0.286	-1.742680e+02	1.217824e+02	-1.889536e+03	7.160137e-01	1.537646e-01
6	rs31001387	110900049	0	X	Y	0.286	-1.742680e+02	1.217824e+02	-1.889536e+03	7.160137e-01	1.537646e-01
-9	rsm10000003461	-9	1	X	Y	0.283	-1.212394e+02	1.239439e+02	-1.890047e+03	7.730233e-01	3.289912e-01
6	rs37005855	110913311	0	X	Y	0.283	-1.196220e+02	1.239652e+02	-1.890059e+03	7.737432e-01	3.355546e-01
6	rs30712549	110917939	0	X	Y	0.283	-1.196220e+02	1.239652e+02	-1.890059e+03	7.737432e-01	3.355546e-01
-9	rsm10000003462	-9	0	X	Y	0.283	-1.196220e+02	1.239652e+02	-1.890059e+03	7.737432e-01	3.355546e-01
-9	rsm10000004177	-9	0	X	Y	0.283	-1.196220e+02	1.239652e+02	-1.890059e+03	7.737432e-01	3.355546e-01
-9	rsm10000003463	-9	0	X	Y	0.281	-1.153749e+02	1.236440e+02	-1.890092e+03	7.717540e-01	3.517148e-01
-9	rsm10000004178	-9	0	X	Y	0.281	-1.153749e+02	1.236440e+02	-1.890092e+03	7.717540e-01	3.517148e-01
-9	rsm10000003464	-9	0	X	Y	0.278	-9.175368e+01	1.248849e+02	-1.890237e+03	8.088448e-01	4.632509e-01
-9	rsm10000003465	-9	0	X	Y	0.278	-9.175368e+01	1.248849e+02	-1.890237e+03	8.088448e-01	4.632509e-01
-9	rsm10000003466	-9	0	X	Y	0.271	-7.484489e+01	1.255354e+02	-1.890321e+03	8.560492e-01	5.516120e-01
6	rs46276051	111272399	0	X	Y	0.271	-7.484489e+01	1.255354e+02	-1.890321e+03	8.560492e-01	5.516120e-01
-9	rsm10000003467	-9	0	X	Y	0.271	-7.484489e+01	1.255354e+02	-1.890321e+03	8.560492e-01	5.516120e-01
6	rs13478971	111299794	0	X	Y	0.271	-7.484489e+01	1.255354e+02	-1.890321e+03	8.560492e-01	5.516120e-01
6	rs31412077	111494398	0	X	Y	0.271	-7.484489e+01	1.255354e+02	-1.890321e+03	8.560492e-01	5.516120e-01
-9	rsm10000004179	-9	2	X	Y	0.272	-8.484293e+01	1.253450e+02	-1.890276e+03	8.414641e-01	4.991507e-01
-9	rsm10000003468	-9	2	X	Y	0.270	-6.656528e+01	1.257108e+02	-1.890359e+03	8.667044e-01	5.969506e-01
-9	rsm10000004180	-9	2	X	Y	0.270	-6.656528e+01	1.257108e+02	-1.890359e+03	8.667044e-01	5.969506e-01
-9	rsm10000004181	-9	2	X	Y	0.272	-6.683979e+01	1.262201e+02	-1.890355e+03	8.708404e-01	5.969241e-01
-9	rsm10000003469	-9	2	X	Y	0.272	-6.683979e+01	1.262201e+02	-1.890355e+03	8.708404e-01	5.969241e-01
-9	rsm10000003470	-9	2	X	Y	0.272	-6.683979e+01	1.262201e+02	-1.890355e+03	8.708404e-01	5.969241e-01
6	rs13478974	111980728	0	X	Y	0.272	-5.870248e+01	1.250730e+02	-1.890389e+03	8.719926e-01	6.392578e-01
-9	rsm10000003471	-9	0	X	Y	0.272	-5.870248e+01	1.250730e+02	-1.890389e+03	8.719926e-01	6.392578e-01
-9	rsm10000004182	-9	0	X	Y	0.272	-5.870248e+01	1.250730e+02	-1.890389e+03	8.719926e-01	6.392578e-01
-9	rsm10000004183	-9	0	X	Y	0.270	-2.336359e+01	1.262051e+02	-1.890473e+03	9.189032e-01	8.532914e-01
-9	rsm10000003472	-9	0	X	Y	0.270	-2.336359e+01	1.262051e+02	-1.890473e+03	9.189032e-01	8.532914e-01
6	rs30914297	112097109	0	X	Y	0.270	-2.336359e+01	1.262051e+02	-1.890473e+03	9.189032e-01	8.532914e-01
6	rs30122791	112282285	0	X	Y	0.269	-2.309074e+01	1.257128e+02	-1.890474e+03	9.179444e-01	8.544240e-01
-9	rsm10000004184	-9	0	X	Y	0.269	-2.309074e+01	1.257128e+02	-1.890474e+03	9.179444e-01	8.544240e-01
-9	rsm10000003473	-9	0	X	Y	0.273	-5.689361e+01	1.248502e+02	-1.890396e+03	8.627645e-01	6.490300e-01
6	rs37516595	112496201	0	X	Y	0.273	-5.689361e+01	1.248502e+02	-1.890396e+03	8.627645e-01	6.490300e-01
-9	rsm10000004185	-9	0	X	Y	0.273	-5.689361e+01	1.248502e+02	-1.890396e+03	8.627645e-01	6.490300e-01
6	rs252954368	112526470	0	X	Y	0.275	-4.788881e+01	1.256366e+02	-1.890421e+03	8.785736e-01	7.034221e-01
6	rs30850128	112714246	0	X	Y	0.275	-4.788881e+01	1.256366e+02	-1.890421e+03	8.785736e-01	7.034221e-01
-9	rsm10000004186	-9	0	X	Y	0.275	-4.788881e+01	1.256366e+02	-1.890421e+03	8.785736e-01	7.034221e-01
-9	rsm10000003474	-9	0	X	Y	0.276	-3.536439e+01	1.271381e+02	-1.890436e+03	9.052981e-01	7.811361e-01
6	rs30318987	112726988	0	X	Y	0.276	-3.536439e+01	1.271381e+02	-1.890436e+03	9.052981e-01	7.811361e-01
6	rs30853062	112728122	0	X	Y	0.276	-3.536439e+01	1.271381e+02	-1.890436e+03	9.052981e-01	7.811361e-01
-9	rsm10000003475	-9	0	X	Y	0.276	-3.536439e+01	1.271381e+02	-1.890436e+03	9.052981e-01	7.811361e-01
-9	rsm10000004187	-9	0	X	Y	0.276	-3.536439e+01	1.271381e+02	-1.890436e+03	9.052981e-01	7.811361e-01
-9	rsm10000004188	-9	0	X	Y	0.274	-3.212307e+01	1.274631e+02	-1.890440e+03	9.131360e-01	8.012470e-01
-9	rsm10000003476	-9	0	X	Y	0.274	-3.212307e+01	1.274631e+02	-1.890440e+03	9.131360e-01	8.012470e-01
6	rs30613633	113213885	0	X	Y	0.274	-3.212307e+01	1.274631e+02	-1.890440e+03	9.131360e-01	8.012470e-01
-9	rsm10000003477	-9	0	X	Y	0.274	-3.212307e+01	1.274631e+02	-1.890440e+03	9.131360e-01	8.012470e-01
-9	rsm10000004189	-9	0	X	Y	0.274	-3.212307e+01	1.274631e+02	-1.890440e+03	9.131360e-01	8.012470e-01
-9	rsm10000004190	-9	0	X	Y	0.277	-1.935118e+01	1.275687e+02	-1.890459e+03	9.322379e-01	8.795598e-01
-9	rsm10000003478	-9	0	X	Y	0.277	-1.935118e+01	1.275687e+02	-1.890459e+03	9.322379e-01	8.795598e-01
6	rs30499894	114024593	0	X	Y	0.277	-1.935118e+01	1.275687e+02	-1.890459e+03	9.322379e-01	8.795598e-01
-9	rsm10000004191	-9	0	X	Y	0.277	-1.935118e+01	1.275687e+02	-1.890459e+03	9.322379e-01	8.795598e-01
-9	rsm10000004192	-9	0	X	Y	0.280	-2.402516e+01	1.278547e+02	-1.890452e+03	9.263878e-01	8.511095e-01
-9	rsm10000003479	-9	0	X	Y	0.280	-2.402516e+01	1.278547e+02	-1.890452e+03	9.263878e-01	8.511095e-01
6	rs217928992	114061140	0	X	Y	0.280	-2.402516e+01	1.278547e+02	-1.890452e+03	9.263878e-01	8.511095e-01
-9	rsm10000003480	-9	0	X	Y	0.280	-2.402516e+01	1.278547e+02	-1.890452e+03	9.263878e-01	8.511095e-01
-9	rsm10000003481	-9	0	X	Y	0.280	-2.402516e+01	1.278547e+02	-1.890452e+03	9.263878e-01	8.511095e-01
-9	rsm10000004193	-9	0	X	Y	0.280	-2.402516e+01	1.278547e+02	-1.890452e+03	9.263878e-01	8.511095e-01
-9	rsm10000004194	-9	0	X	Y	0.274	1.066799e+01	1.266904e+02	-1.890476e+03	9.812240e-01	9.329650e-01
-9	rsm10000003482	-9	0	X	Y	0.274	1.066799e+01	1.266904e+02	-1.890476e+03	9.812240e-01	9.329650e-01
6	rs30869984	115214867	0	X	Y	0.274	1.066799e+01	1.266904e+02	-1.890476e+03	9.812240e-01	9.329650e-01
-9	rsm10000004195	-9	0	X	Y	0.274	1.066799e+01	1.266904e+02	-1.890476e+03	9.812240e-01	9.329650e-01
-9	rsm10000004196	-9	0	X	Y	0.269	-1.699182e+00	1.265835e+02	-1.890478e+03	9.599303e-01	9.893014e-01
6	rs30955641	115529332	0	X	Y	0.269	-1.699182e+00	1.265835e+02	-1.890478e+03	9.599303e-01	9.893014e-01
-9	rsm10000004197	-9	0	X	Y	0.269	-1.699182e+00	1.265835e+02	-1.890478e+03	9.599303e-01	9.893014e-01
-9	rsm10000003483	-9	0	X	Y	0.267	-6.061564e+00	1.259270e+02	-1.890480e+03	9.517901e-01	9.616491e-01
-9	rsm10000004198	-9	0	X	Y	0.267	-6.061564e+00	1.259270e+02	-1.890480e+03	9.517901e-01	9.616491e-01
-9	rsm10000004199	-9	0	X	Y	0.267	-2.568631e+01	1.259254e+02	-1.890458e+03	9.210035e-01	8.385453e-01
-9	rsm10000003484	-9	0	X	Y	0.267	-2.568631e+01	1.259254e+02	-1.890458e+03	9.210035e-01	8.385453e-01
6	rs31504195	115801148	0	X	Y	0.267	-2.568631e+01	1.259254e+02	-1.890458e+03	9.210035e-01	8.385453e-01
6	rs31506487	115858131	0	X	Y	0.267	-2.568631e+01	1.259254e+02	-1.890458e+03	9.210035e-01	8.385453e-01
-9	rsm10000004200	-9	0	X	Y	0.267	-2.568631e+01	1.259254e+02	-1.890458e+03	9.210035e-01	8.385453e-01
-9	rsm10000004201	-9	0	X	Y	0.269	6.777704e+01	1.283267e+02	-1.890354e+03	1.092329e+00	5.978867e-01
-9	rsm10000003485	-9	0	X	Y	0.269	6.777704e+01	1.283267e+02	-1.890354e+03	1.092329e+00	5.978867e-01
6	rs31506637	115878848	0	X	Y	0.269	6.777704e+01	1.283267e+02	-1.890354e+03	1.092329e+00	5.978867e-01
-9	rsm10000003486	-9	1	X	Y	0.270	6.760091e+01	1.286705e+02	-1.890355e+03	1.089157e+00	5.998145e-01
-9	rsm10000003487	-9	1	X	Y	0.270	6.760091e+01	1.286705e+02	-1.890355e+03	1.089157e+00	5.998145e-01
6	rs6204829	115915535	0	X	Y	0.270	6.766414e+01	1.286861e+02	-1.890355e+03	1.089541e+00	5.995176e-01
6	UNC061461502	115990424	0	X	Y	0.271	6.633007e+01	1.280285e+02	-1.890360e+03	1.083188e+00	6.048840e-01
-9	rsm10000003488	-9	1	X	Y	0.272	6.782400e+01	1.287434e+02	-1.890353e+03	1.086084e+00	5.988188e-01
6	rs30223567	116756729	0	X	Y	0.272	6.775780e+01	1.287314e+02	-1.890354e+03	1.086017e+00	5.991414e-01
6	rs30994709	116805525	0	X	Y	0.270	3.397715e+01	1.276291e+02	-1.890446e+03	1.015390e+00	7.903048e-01
-9	rsm10000004202	-9	0	X	Y	0.270	3.397715e+01	1.276291e+02	-1.890446e+03	1.015390e+00	7.903048e-01
-9	rsm10000003489	-9	0	X	Y	0.280	3.949837e+01	1.303500e+02	-1.890423e+03	1.025687e+00	7.621443e-01
-9	rsm10000004203	-9	0	X	Y	0.280	3.949837e+01	1.303500e+02	-1.890423e+03	1.025687e+00	7.621443e-01
-9	rsm10000003490	-9	0	X	Y	0.282	3.591971e+01	1.303179e+02	-1.890430e+03	1.015940e+00	7.830735e-01
6	rs13478992	116897484	0	X	Y	0.282	3.591971e+01	1.303179e+02	-1.890430e+03	1.015940e+00	7.830735e-01
-9	rsm10000003491	-9	0	X	Y	0.282	3.591971e+01	1.303179e+02	-1.890430e+03	1.015940e+00	7.830735e-01
-9	rsm10000004204	-9	0	X	Y	0.282	3.591971e+01	1.303179e+02	-1.890430e+03	1.015940e+00	7.830735e-01
-9	rsm10000003492	-9	0	X	Y	0.269	1.076349e+02	1.317300e+02	-1.890151e+03	1.127063e+00	4.147061e-01
6	rs37121045	116943087	0	X	Y	0.269	1.076349e+02	1.317300e+02	-1.890151e+03	1.127063e+00	4.147061e-01
-9	rsm10000003493	-9	0	X	Y	0.269	1.076349e+02	1.317300e+02	-1.890151e+03	1.127063e+00	4.147061e-01
6	rs13478993	117100622	0	X	Y	0.269	1.076349e+02	1.317300e+02	-1.890151e+03	1.127063e+00	4.147061e-01
-9	rsm10000004205	-9	0	X	Y	0.269	1.076349e+02	1.317300e+02	-1.890151e+03	1.127063e+00	4.147061e-01
-9	rsm10000004206	-9	1	X	Y	0.273	8.692308e+01	1.312542e+02	-1.890259e+03	1.108413e+00	5.084600e-01
-9	rsm10000003494	-9	1	X	Y	0.273	8.692308e+01	1.312542e+02	-1.890259e+03	1.108413e+00	5.084600e-01
-9	rsm10000003495	-9	1	X	Y	0.273	8.692308e+01	1.312542e+02	-1.890259e+03	1.108413e+00	5.084600e-01
6	rs31575264	118527644	0	X	Y	0.272	8.480392e+01	1.302645e+02	-1.890270e+03	1.103866e+00	5.156741e-01
-9	rsm10000003496	-9	2	X	Y	0.272	8.384291e+01	1.312497e+02	-1.890273e+03	1.099717e+00	5.235721e-01
6	UNC060185756	118589712	0	X	Y	0.273	8.376955e+01	1.310219e+02	-1.890272e+03	1.098490e+00	5.232146e-01
-9	rsm10000004207	-9	2	X	Y	0.273	8.561417e+01	1.319708e+02	-1.890265e+03	1.100886e+00	5.171426e-01
-9	rsm10000003497	-9	2	X	Y	0.276	9.044099e+01	1.324808e+02	-1.890244e+03	1.113766e+00	4.954862e-01
6	rs49466311	119009076	0	X	Y	0.276	9.281815e+01	1.323039e+02	-1.890232e+03	1.118629e+00	4.836524e-01
-9	rsm10000003498	-9	1	X	Y	0.278	9.186241e+01	1.327872e+02	-1.890236e+03	1.113602e+00	4.897449e-01
-9	rsm10000003499	-9	1	X	Y	0.278	9.186241e+01	1.327872e+02	-1.890236e+03	1.113602e+00	4.897449e-01
6	rs3724683	119117162	0	X	Y	0.277	9.205719e+01	1.328033e+02	-1.890235e+03	1.114364e+00	4.888783e-01
-9	rsm10000004208	-9	0	X	Y	0.277	9.205719e+01	1.328033e+02	-1.890235e+03	1.114364e+00	4.888783e-01
-9	rsm10000003500	-9	0	X	Y	0.271	9.864617e+01	1.335871e+02	-1.890199e+03	1.102685e+00	4.609833e-01
6	rs29917046	119359562	0	X	Y	0.271	9.864617e+01	1.335871e+02	-1.890199e+03	1.102685e+00	4.609833e-01
-9	rsm10000004209	-9	0	X	Y	0.271	9.864617e+01	1.335871e+02	-1.890199e+03	1.102685e+00	4.609833e-01
-9	rsm10000004210	-9	0	X	Y	0.269	1.367450e+02	1.353040e+02	-1.889977e+03	1.176207e+00	3.132236e-01
-9	rsm10000003501	-9	0	X	Y	0.269	1.367450e+02	1.353040e+02	-1.889977e+03	1.176207e+00	3.132236e-01
6	rs50048721	119486840	0	X	Y	0.269	1.367450e+02	1.353040e+02	-1.889977e+03	1.176207e+00	3.132236e-01
-9	rsm10000003502	-9	0	X	Y	0.269	1.367450e+02	1.353040e+02	-1.889977e+03	1.176207e+00	3.132236e-01
-9	rsm10000003503	-9	0	X	Y	0.269	1.367450e+02	1.353040e+02	-1.889977e+03	1.176207e+00	3.132236e-01
-9	rsm10000004211	-9	0	X	Y	0.269	1.367450e+02	1.353040e+02	-1.889977e+03	1.176207e+00	3.132236e-01
6	rs30218855	119538122	0	X	Y	0.272	1.654261e+02	1.367134e+02	-1.889770e+03	1.218409e+00	2.274865e-01
-9	rsm10000004212	-9	0	X	Y	0.272	1.654261e+02	1.367134e+02	-1.889770e+03	1.218409e+00	2.274865e-01
-9	rsm10000003504	-9	0	X	Y	0.274	1.503951e+02	1.371399e+02	-1.889885e+03	1.191266e+00	2.739148e-01
6	rs31680348	119576564	0	X	Y	0.274	1.503951e+02	1.371399e+02	-1.889885e+03	1.191266e+00	2.739148e-01
-9	rsm10000003505	-9	1	X	Y	0.273	1.618040e+02	1.383613e+02	-1.889805e+03	1.210897e+00	2.434147e-01
-9	rsm10000003506	-9	1	X	Y	0.273	1.618040e+02	1.383613e+02	-1.889805e+03	1.210897e+00	2.434147e-01
6	UNC060312372	120049743	0	X	Y	0.273	1.628525e+02	1.384306e+02	-1.889797e+03	1.212632e+00	2.406174e-01
-9	rsm10000004213	-9	0	X	Y	0.273	1.628525e+02	1.384306e+02	-1.889797e+03	1.212632e+00	2.406174e-01
-9	rsm10000003507	-9	0	X	Y	0.275	1.314356e+02	1.376347e+02	-1.890015e+03	1.158753e+00	3.405796e-01
-9	rsm10000004214	-9	0	X	Y	0.275	1.314356e+02	1.376347e+02	-1.890015e+03	1.158753e+00	3.405796e-01
-9	rsm10000003508	-9	0	X	Y	0.277	1.374082e+02	1.371619e+02	-1.889975e+03	1.161853e+00	3.174728e-01
-9	rsm10000003509	-9	0	X	Y	0.277	1.374082e+02	1.371619e+02	-1.889975e+03	1.161853e+00	3.174728e-01
-9	rsm10000004215	-9	0	X	Y	0.277	1.374082e+02	1.371619e+02	-1.889975e+03	1.161853e+00	3.174728e-01
-9	rsm10000003510	-9	0	X	Y	0.280	1.464803e+02	1.374548e+02	-1.889907e+03	1.159807e+00	2.876704e-01
6	rs49301376	121303841	0	X	Y	0.280	1.464803e+02	1.374548e+02	-1.889907e+03	1.159807e+00	2.876704e-01
-9	rsm10000004216	-9	0	X	Y	0.280	1.464803e+02	1.374548e+02	-1.889907e+03	1.159807e+00	2.876704e-01
-9	rsm10000003511	-9	0	X	Y	0.286	1.410418e+02	1.372666e+02	-1.889954e+03	1.186288e+00	3.052401e-01
6	rs49847586	121438868	0	X	Y	0.286	1.410418e+02	1.372666e+02	-1.889954e+03	1.186288e+00	3.052401e-01
-9	rsm10000004217	-9	0	X	Y	0.286	1.410418e+02	1.372666e+02	-1.889954e+03	1.186288e+00	3.052401e-01
-9	rsm10000003512	-9	0	X	Y	0.284	1.345272e+02	1.365005e+02	-1.889989e+03	1.160242e+00	3.253708e-01
-9	rsm10000003513	-9	0	X	Y	0.284	1.345272e+02	1.365005e+02	-1.889989e+03	1.160242e+00	3.253708e-01
-9	rsm10000003514	-9	0	X	Y	0.284	1.345272e+02	1.365005e+02	-1.889989e+03	1.160242e+00	3.253708e-01
6	rs30664008	121486639	0	X	Y	0.284	1.345272e+02	1.365005e+02	-1.889989e+03	1.160242e+00	3.253708e-01
6	rs50713061	121555549	0	X	Y	0.284	1.345272e+02	1.365005e+02	-1.889989e+03	1.160242e+00	3.253708e-01
6	rs30709786	121677995	0	X	Y	0.283	1.435454e+02	1.364577e+02	-1.889924e+03	1.173484e+00	2.939072e-01
-9	rsm10000003515	-9	1	X	Y	0.284	1.496011e+02	1.372907e+02	-1.889889e+03	1.191828e+00	2.769760e-01
-9	rsm10000003516	-9	1	X	Y	0.284	1.496011e+02	1.372907e+02	-1.889889e+03	1.191828e+00	2.769760e-01
-9	rsm10000004218	-9	2	X	Y	0.285	1.570563e+02	1.386977e+02	-1.889849e+03	1.219657e+00	2.586353e-01
-9	rsm10000004219	-9	1	X	Y	0.278	1.480034e+02	1.384107e+02	-1.889914e+03	1.210932e+00	2.860289e-01
-9	rsm10000004220	-9	1	X	Y	0.274	1.072773e+02	1.377726e+02	-1.890145e+03	1.110654e+00	4.369663e-01
6	UNC060194226	122825904	1	X	Y	0.275	9.396423e+01	1.386622e+02	-1.890209e+03	1.093722e+00	4.986611e-01
-9	rsm10000004221	-9	0	X	Y	0.276	8.169843e+01	1.383034e+02	-1.890259e+03	1.077160e+00	5.552764e-01
-9	rsm10000004222	-9	0	X	Y	0.274	7.632562e+01	1.384765e+02	-1.890276e+03	1.066524e+00	5.820331e-01
-9	rsm10000003517	-9	0	X	Y	0.265	1.172684e+01	1.356191e+02	-1.890431e+03	9.826698e-01	9.311673e-01
6	rs30215744	123700298	0	X	Y	0.265	1.172684e+01	1.356191e+02	-1.890431e+03	9.826698e-01	9.311673e-01
-9	rsm10000003518	-9	0	X	Y	0.265	1.172684e+01	1.356191e+02	-1.890431e+03	9.826698e-01	9.311673e-01
6	rs30657469	124056494	0	X	Y	0.267	1.331143e+01	1.356662e+02	-1.890430e+03	9.842034e-01	9.219215e-01
-9	rsm10000003519	-9	0	X	Y	0.267	1.331143e+01	1.356662e+02	-1.890430e+03	9.842034e-01	9.219215e-01
-9	rsm10000003520	-9	0	X	Y	0.267	1.331143e+01	1.356662e+02	-1.890430e+03	9.842034e-01	9.219215e-01
-9	rsm10000003521	-9	0	X	Y	0.267	1.331143e+01	1.356662e+02	-1.890430e+03	9.842034e-01	9.219215e-01
6	rs46504411	124528197	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003522	-9	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003523	-9	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003524	-9	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003525	-9	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003526	-9	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003527	-9	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003528	-9	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003529	-9	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003530	-9	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003531	-9	0	X	Y	0.271	2.320981e+00	1.367577e+02	-1.890427e+03	9.730632e-01	9.864738e-01
-9	rsm10000003532	-9	0	X	Y	0.272	1.676304e+00	1.372009e+02	-1.890426e+03	9.722937e-01	9.902622e-01
-9	rsm10000003533	-9	0	X	Y	0.272	1.676304e+00	1.372009e+02	-1.890426e+03	9.722937e-01	9.902622e-01
-9	rsm10000003534	-9	0	X	Y	0.270	-5.539683e+01	1.363768e+02	-1.890345e+03	9.307616e-01	6.849621e-01
-9	rsm10000003535	-9	0	X	Y	0.270	-5.539683e+01	1.363768e+02	-1.890345e+03	9.307616e-01	6.849621e-01
