chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004074	-9	0	X	Y	0.255	-3.457744e-01	4.602761e-01	1.000000e-05	4.532643e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004075	-9	0	X	Y	0.255	-3.457744e-01	4.602761e-01	1.000000e-05	4.532643e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004076	-9	0	X	Y	0.255	-3.457744e-01	4.602761e-01	1.000000e-05	4.532643e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004077	-9	0	X	Y	0.255	-3.457744e-01	4.602761e-01	1.000000e-05	4.532643e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004078	-9	0	X	Y	0.255	-3.457744e-01	4.602761e-01	1.000000e-05	4.532643e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004079	-9	0	X	Y	0.255	-3.457744e-01	4.602761e-01	1.000000e-05	4.532643e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004080	-9	0	X	Y	0.255	-3.457744e-01	4.602761e-01	1.000000e-05	4.532643e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004081	-9	0	X	Y	0.255	-3.457744e-01	4.602761e-01	1.000000e-05	4.532643e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004082	-9	0	X	Y	0.255	-3.457744e-01	4.602761e-01	1.000000e-05	4.532643e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004083	-9	0	X	Y	0.255	-3.457744e-01	4.602761e-01	1.000000e-05	4.532643e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	UNCHS019320	146812066	0	X	Y	0.255	-3.855338e-01	4.601417e-01	1.000000e-05	4.029613e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004084	-9	0	X	Y	0.254	-2.855150e-01	4.593211e-01	1.000000e-05	5.348061e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004085	-9	0	X	Y	0.245	-5.443498e-01	4.639047e-01	1.000000e-05	2.418199e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	rs32284556	147652323	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004086	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	UNC12349204	147677794	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004087	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004088	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004089	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004090	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004091	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004092	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004093	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004094	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004095	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004096	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004097	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004098	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004099	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004100	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004101	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004102	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004103	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	UNCHS019368	148317349	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	UNCHS019370	148318249	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004104	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004105	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004106	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004107	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004108	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004109	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004110	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004111	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004112	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004113	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004114	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004115	-9	0	X	Y	0.239	-5.335986e-01	4.631890e-01	1.000000e-05	2.504873e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004116	-9	0	X	Y	0.251	-2.600516e-01	4.648383e-01	1.000000e-05	5.763907e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	UNCHS019380	148604500	0	X	Y	0.251	-2.600516e-01	4.648383e-01	1.000000e-05	5.763907e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	rs30705815	148606286	0	X	Y	0.251	-2.600516e-01	4.648383e-01	1.000000e-05	5.763907e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004117	-9	0	X	Y	0.251	-2.600516e-01	4.648383e-01	1.000000e-05	5.763907e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004118	-9	0	X	Y	0.251	-2.600516e-01	4.648383e-01	1.000000e-05	5.763907e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004119	-9	0	X	Y	0.251	-2.600516e-01	4.648383e-01	1.000000e-05	5.763907e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004120	-9	0	X	Y	0.251	-2.600516e-01	4.648383e-01	1.000000e-05	5.763907e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	rs3659280	148743746	0	X	Y	0.253	-2.145171e-01	4.649751e-01	1.000000e-05	6.449730e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004121	-9	0	X	Y	0.253	-2.145171e-01	4.649751e-01	1.000000e-05	6.449730e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004122	-9	0	X	Y	0.253	-2.145171e-01	4.649751e-01	1.000000e-05	6.449730e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	UNCHS019385	148817892	0	X	Y	0.253	-2.145171e-01	4.649751e-01	1.000000e-05	6.449730e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	UNCHS019387	148827869	0	X	Y	0.248	-6.519376e-02	4.640228e-01	1.000000e-05	8.883878e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004123	-9	0	X	Y	0.246	-4.844920e-02	4.640880e-01	1.000000e-05	9.169437e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	rs52218228	148852966	0	X	Y	0.246	-4.844920e-02	4.640880e-01	1.000000e-05	9.169437e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004124	-9	0	X	Y	0.246	-4.844920e-02	4.640880e-01	1.000000e-05	9.169437e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004125	-9	0	X	Y	0.246	-4.844920e-02	4.640880e-01	1.000000e-05	9.169437e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	UNCHS019397	149123214	0	X	Y	0.246	-4.844920e-02	4.640880e-01	1.000000e-05	9.169437e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	rs30113154	149173771	0	X	Y	0.246	-4.844920e-02	4.640880e-01	1.000000e-05	9.169437e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
6	rs30950360	149265815	0	X	Y	0.253	2.147671e-03	5.002544e-01	1.000000e-05	9.965782e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs47865777	3078244	0	X	Y	0.303	7.339069e-01	5.908501e-01	1.000000e-05	2.154303e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004227	-9	5	X	Y	0.321	4.172716e-01	4.909706e-01	1.000000e-05	3.962505e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004228	-9	0	X	Y	0.312	4.767418e-01	4.815746e-01	1.000000e-05	3.232097e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004229	-9	0	X	Y	0.319	4.899026e-01	4.829573e-01	1.000000e-05	3.114443e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004230	-9	0	X	Y	0.324	3.538108e-01	4.884146e-01	1.000000e-05	4.695367e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004231	-9	0	X	Y	0.324	3.538108e-01	4.884146e-01	1.000000e-05	4.695367e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs33894188	3509869	0	X	Y	0.324	3.538108e-01	4.884146e-01	1.000000e-05	4.695367e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs50429611	3619131	0	X	Y	0.324	3.538108e-01	4.884146e-01	1.000000e-05	4.695367e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004232	-9	0	X	Y	0.326	3.140429e-01	4.901032e-01	1.000000e-05	5.222971e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004224	-9	0	X	Y	0.325	2.744255e-01	4.961066e-01	1.000000e-05	5.806809e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004233	-9	0	X	Y	0.325	2.582141e-01	4.907657e-01	1.000000e-05	5.992833e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004234	-9	0	X	Y	0.325	2.582141e-01	4.907657e-01	1.000000e-05	5.992833e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004223	-9	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004235	-9	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004236	-9	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004237	-9	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004238	-9	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004239	-9	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004240	-9	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004241	-9	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004242	-9	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004243	-9	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32523680	5941527	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs37227876	6011490	0	X	Y	0.326	2.584429e-01	4.928999e-01	1.000000e-05	6.005422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31568496	6024860	0	X	Y	0.326	3.002148e-01	4.927992e-01	1.000000e-05	5.429784e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004244	-9	0	X	Y	0.326	2.192340e-01	4.903228e-01	1.000000e-05	6.551989e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31427805	6677334	0	X	Y	0.326	2.192340e-01	4.903228e-01	1.000000e-05	6.551989e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004245	-9	0	X	Y	0.328	2.192789e-01	4.919550e-01	1.000000e-05	6.562030e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004246	-9	0	X	Y	0.328	1.645884e-01	4.920457e-01	1.000000e-05	7.383021e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004247	-9	0	X	Y	0.328	1.645884e-01	4.920457e-01	1.000000e-05	7.383021e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004248	-9	0	X	Y	0.328	1.645884e-01	4.920457e-01	1.000000e-05	7.383021e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32197605	10350588	0	X	Y	0.330	1.055262e-01	4.938083e-01	1.000000e-05	8.309672e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs13479124	11775206	0	X	Y	0.323	-5.730984e-02	4.921261e-01	1.000000e-05	9.073925e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31227373	11930346	0	X	Y	0.324	-5.851986e-02	4.942505e-01	1.000000e-05	9.058509e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32264975	12121670	0	X	Y	0.319	-1.595503e-01	4.890473e-01	1.000000e-05	7.445278e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32395390	12153357	0	X	Y	0.316	-9.991686e-02	4.877091e-01	1.000000e-05	8.378512e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004249	-9	0	X	Y	0.316	-9.991686e-02	4.877091e-01	1.000000e-05	8.378512e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004250	-9	0	X	Y	0.320	-7.042802e-02	4.885531e-01	1.000000e-05	8.855006e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31417211	13340229	0	X	Y	0.319	-6.846229e-02	4.865449e-01	1.000000e-05	8.882187e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32532297	13480197	0	X	Y	0.316	-6.416399e-02	4.851641e-01	1.000000e-05	8.948980e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31007463	14516647	0	X	Y	0.318	-6.896212e-02	4.871317e-01	1.000000e-05	8.875428e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32016537	14544160	0	X	Y	0.320	8.164642e-03	4.885744e-01	1.000000e-05	9.866812e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004251	-9	0	X	Y	0.322	-1.232255e-02	4.900531e-01	1.000000e-05	9.799604e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004252	-9	0	X	Y	0.322	-1.232255e-02	4.900531e-01	1.000000e-05	9.799604e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004253	-9	0	X	Y	0.322	-1.232255e-02	4.900531e-01	1.000000e-05	9.799604e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004254	-9	0	X	Y	0.322	-1.232255e-02	4.900531e-01	1.000000e-05	9.799604e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31940859	16399266	0	X	Y	0.325	-1.798500e-02	4.937188e-01	1.000000e-05	9.709723e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004255	-9	0	X	Y	0.322	4.247637e-02	4.900460e-01	1.000000e-05	9.310010e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs6295100	16461336	0	X	Y	0.322	4.247637e-02	4.900460e-01	1.000000e-05	9.310010e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004256	-9	0	X	Y	0.322	4.247637e-02	4.900460e-01	1.000000e-05	9.310010e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32475097	16535853	0	X	Y	0.322	4.247637e-02	4.900460e-01	1.000000e-05	9.310010e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs36950811	16692359	0	X	Y	0.321	9.821771e-02	4.905784e-01	1.000000e-05	8.414911e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs36485889	17134120	0	X	Y	0.348	-2.015401e-01	5.093587e-01	1.000000e-05	6.927043e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs36616278	17135649	0	X	Y	0.348	-2.015401e-01	5.093587e-01	1.000000e-05	6.927043e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31326828	17222806	0	X	Y	0.350	-1.253954e-01	5.118222e-01	1.000000e-05	8.066718e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004257	-9	0	X	Y	0.350	-1.253954e-01	5.118222e-01	1.000000e-05	8.066718e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs233127051	19118009	0	X	Y	0.350	-1.253954e-01	5.118222e-01	1.000000e-05	8.066718e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32223696	19157130	0	X	Y	0.352	-5.121289e-02	5.143204e-01	1.000000e-05	9.207675e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004258	-9	0	X	Y	0.352	-5.121289e-02	5.143204e-01	1.000000e-05	9.207675e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31098779	19429957	0	X	Y	0.352	-1.187668e-01	5.142729e-01	1.000000e-05	8.175614e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31943378	19611238	0	X	Y	0.352	-1.187668e-01	5.142729e-01	1.000000e-05	8.175614e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs219815674	19670620	0	X	Y	0.350	-1.132885e-01	5.118342e-01	1.000000e-05	8.250212e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs51319463	20042398	0	X	Y	0.347	-7.432656e-02	5.098296e-01	1.000000e-05	8.842145e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004259	-9	0	X	Y	0.348	-7.638787e-02	5.095040e-01	1.000000e-05	8.809516e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs260994887	22795069	0	X	Y	0.347	-7.347346e-02	5.068962e-01	1.000000e-05	8.848764e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004260	-9	0	X	Y	0.347	-7.347346e-02	5.068962e-01	1.000000e-05	8.848764e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004261	-9	0	X	Y	0.346	-7.143302e-02	5.072291e-01	1.000000e-05	8.881250e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	UNCHS019541	23433145	0	X	Y	0.346	-7.143302e-02	5.072291e-01	1.000000e-05	8.881250e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs46067640	23789532	0	X	Y	0.345	-2.115171e-02	5.075933e-01	1.000000e-05	9.667967e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004262	-9	0	X	Y	0.344	2.893452e-02	5.050481e-01	1.000000e-05	9.543624e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs49693858	24293421	0	X	Y	0.344	2.893452e-02	5.050481e-01	1.000000e-05	9.543624e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004225	-9	0	X	Y	0.343	3.040815e-02	5.083199e-01	1.000000e-05	9.523491e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs13479153	24937916	0	X	Y	0.320	3.773749e-01	4.905827e-01	1.000000e-05	4.425245e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs51415723	25577912	0	X	Y	0.320	2.797660e-01	4.908609e-01	1.000000e-05	5.692563e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs8240817	25924091	0	X	Y	0.320	2.797657e-01	4.908610e-01	1.000000e-05	5.692568e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs49329686	26134324	0	X	Y	0.314	3.129303e-01	4.885670e-01	1.000000e-05	5.224675e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004263	-9	0	X	Y	0.310	2.542149e-01	4.861314e-01	1.000000e-05	6.015125e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31966575	26451667	0	X	Y	0.310	2.542149e-01	4.861314e-01	1.000000e-05	6.015125e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004264	-9	0	X	Y	0.310	2.542149e-01	4.861314e-01	1.000000e-05	6.015125e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs36536360	26713260	0	X	Y	0.309	2.568896e-01	4.867995e-01	1.000000e-05	5.981976e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31988344	26964502	0	X	Y	0.309	2.568896e-01	4.867995e-01	1.000000e-05	5.981976e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs37287696	27045724	0	X	Y	0.307	2.595540e-01	4.855995e-01	1.000000e-05	5.934995e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs13479163	27067847	0	X	Y	0.306	2.622727e-01	4.862978e-01	1.000000e-05	5.901730e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004265	-9	0	X	Y	0.291	2.597142e-01	4.794561e-01	1.000000e-05	5.885487e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004266	-9	0	X	Y	0.295	4.236187e-01	4.806770e-01	1.000000e-05	3.790581e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004267	-9	0	X	Y	0.295	4.236187e-01	4.806770e-01	1.000000e-05	3.790581e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32219787	27524276	0	X	Y	0.295	4.236187e-01	4.806770e-01	1.000000e-05	3.790581e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004268	-9	0	X	Y	0.295	4.236187e-01	4.806770e-01	1.000000e-05	3.790581e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004269	-9	0	X	Y	0.299	2.725702e-01	4.788231e-01	1.000000e-05	5.697300e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs46477628	29350349	0	X	Y	0.300	2.932575e-01	4.804918e-01	1.000000e-05	5.422345e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
