chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000003288	-9	0	X	Y	0.316	-2.194131e-01	8.271528e-01	4.118429e-01	7.910394e-01	0	
-9	rsm10000003289	-9	0	X	Y	0.316	-2.194131e-01	8.271528e-01	4.118429e-01	7.910394e-01	0	
-9	rsm10000003290	-9	0	X	Y	0.316	-2.194131e-01	8.271528e-01	4.118429e-01	7.910394e-01	0	
6	rs29949099	53474151	0	X	Y	0.318	-2.190190e-01	8.293774e-01	4.116048e-01	7.919524e-01	0	
-9	rsm10000003291	-9	0	X	Y	0.315	-3.767812e-01	8.258404e-01	4.066847e-01	6.486390e-01	0	
6	rs46347371	53576196	0	X	Y	0.315	-3.767812e-01	8.258404e-01	4.066847e-01	6.486390e-01	0	
6	rs29989402	53701776	0	X	Y	0.314	-3.978047e-01	8.261528e-01	4.069739e-01	6.305988e-01	0	
-9	rsm10000003292	-9	0	X	Y	0.316	-3.790114e-01	8.280445e-01	4.090557e-01	6.475775e-01	0	
-9	rsm10000003293	-9	0	X	Y	0.321	-3.368215e-01	8.341268e-01	4.074346e-01	6.867260e-01	0	
6	rs30658323	53959209	0	X	Y	0.320	-3.581371e-01	8.301749e-01	4.080119e-01	6.665733e-01	0	
-9	rsm10000003294	-9	0	X	Y	0.318	-1.945958e-01	8.278487e-01	4.145508e-01	8.143653e-01	0	
6	rs30558517	54108459	0	X	Y	0.318	-1.945958e-01	8.278487e-01	4.145508e-01	8.143653e-01	0	
6	rs30051668	54397647	0	X	Y	0.318	-1.945958e-01	8.278487e-01	4.145508e-01	8.143653e-01	0	
6	rs30052346	54465159	0	X	Y	0.320	-7.138421e-01	8.280877e-01	4.025957e-01	3.895460e-01	0	
6	rs30098352	54961309	0	X	Y	0.321	-6.884756e-01	8.316243e-01	4.060381e-01	4.085849e-01	0	
6	rs52165833	54998546	0	X	Y	0.319	-7.056217e-01	8.274544e-01	4.021317e-01	3.946595e-01	0	
6	rs30914406	55124351	0	X	Y	0.321	-7.960447e-01	8.271480e-01	3.957719e-01	3.368395e-01	0	
6	rs30024863	55165974	0	X	Y	0.324	-1.293535e+00	8.278529e-01	4.157225e-01	1.195116e-01	0	
-9	rsm10000003295	-9	0	X	Y	0.321	-1.366681e+00	8.271007e-01	4.219442e-01	9.979340e-02	0	
6	rs6308025	55170673	0	X	Y	0.324	-1.303591e+00	8.351860e-01	4.322593e-01	1.199073e-01	0	
6	UNC060302376	55220804	0	X	Y	0.326	-1.379670e+00	8.383883e-01	4.320619e-01	1.011784e-01	0	
6	rs29871771	55629484	0	X	Y	0.327	-1.459237e+00	8.369373e-01	4.335845e-01	8.254640e-02	0	
-9	rsm10000003296	-9	0	X	Y	0.327	-1.459237e+00	8.369373e-01	4.335845e-01	8.254640e-02	0	
6	rs30165297	55653047	0	X	Y	0.327	-1.459237e+00	8.369373e-01	4.335845e-01	8.254640e-02	0	
6	rs30910255	57110044	0	X	Y	0.321	-1.218465e+00	8.307724e-01	4.179871e-01	1.438039e-01	0	
6	rs13478781	59806741	0	X	Y	0.314	-1.008333e+00	8.299099e-01	4.449779e-01	2.255890e-01	0	
6	rs30915467	60591420	0	X	Y	0.314	-1.016370e+00	8.296376e-01	4.322650e-01	2.217725e-01	0	
6	rs30223784	61637599	0	X	Y	0.328	-7.175191e-01	8.420589e-01	4.587639e-01	3.950256e-01	0	
6	rs30268107	62673982	0	X	Y	0.327	-6.276009e-01	8.381916e-01	4.539935e-01	4.547531e-01	0	
-9	rsm10000003297	-9	0	X	Y	0.327	-6.276009e-01	8.381916e-01	4.539935e-01	4.547531e-01	0	
-9	rsm10000003298	-9	0	X	Y	0.328	-5.498915e-01	8.419071e-01	4.478106e-01	5.142982e-01	0	
-9	rsm10000003299	-9	0	X	Y	0.328	-5.498915e-01	8.419071e-01	4.478106e-01	5.142982e-01	0	
-9	rsm10000003300	-9	0	X	Y	0.328	-5.498915e-01	8.419071e-01	4.478106e-01	5.142982e-01	0	
6	rs30253397	63772965	0	X	Y	0.328	-5.225219e-01	8.378318e-01	4.481403e-01	5.334560e-01	0	
6	rs30759937	63787060	0	X	Y	0.328	-5.225219e-01	8.378318e-01	4.481403e-01	5.334560e-01	0	
-9	rsm10000003301	-9	0	X	Y	0.328	-5.225219e-01	8.378318e-01	4.481403e-01	5.334560e-01	0	
6	rs6378343	63823084	0	X	Y	0.328	-5.225219e-01	8.378318e-01	4.481403e-01	5.334560e-01	0	
6	rs30521766	63834706	0	X	Y	0.327	-5.342208e-01	8.382534e-01	4.474905e-01	5.245484e-01	0	
-9	rsm10000003302	-9	0	X	Y	0.327	-5.342208e-01	8.382534e-01	4.474905e-01	5.245484e-01	0	
6	rs51799750	64712539	0	X	Y	0.327	-5.342208e-01	8.382534e-01	4.474905e-01	5.245484e-01	0	
-9	rsm10000003303	-9	0	X	Y	0.319	-5.257260e-01	8.417860e-01	4.554704e-01	5.328812e-01	0	
6	rs13478800	64816255	0	X	Y	0.319	-5.257260e-01	8.417860e-01	4.554704e-01	5.328812e-01	0	
6	rs30515945	64960896	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003304	-9	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003305	-9	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003306	-9	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003307	-9	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003308	-9	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003309	-9	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003310	-9	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003311	-9	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003312	-9	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
6	rs30410261	68381406	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003313	-9	0	X	Y	0.321	-4.937279e-01	8.425440e-01	4.502724e-01	5.584402e-01	0	
-9	rsm10000003314	-9	0	X	Y	0.314	-3.663396e-01	8.428836e-01	4.359253e-01	6.642324e-01	0	
6	rs30169296	68950989	0	X	Y	0.314	-3.663396e-01	8.428836e-01	4.359253e-01	6.642324e-01	0	
-9	rsm10000003315	-9	0	X	Y	0.314	-3.663396e-01	8.428836e-01	4.359253e-01	6.642324e-01	0	
-9	rsm10000003316	-9	0	X	Y	0.312	-3.906081e-01	8.386993e-01	4.349493e-01	6.418396e-01	0	
-9	rsm10000003317	-9	0	X	Y	0.314	-3.620748e-01	8.391919e-01	4.335477e-01	6.665320e-01	0	
-9	rsm10000003318	-9	0	X	Y	0.313	-4.440707e-01	8.381060e-01	4.314102e-01	5.967160e-01	0	
6	rs30023440	71069826	0	X	Y	0.313	-4.440707e-01	8.381060e-01	4.314102e-01	5.967160e-01	0	
-9	rsm10000003319	-9	0	X	Y	0.313	-4.440707e-01	8.381060e-01	4.314102e-01	5.967160e-01	0	
6	rs47368163	71163321	0	X	Y	0.311	-4.550657e-01	8.333859e-01	4.265584e-01	5.855534e-01	0	
6	rs107654932	71300459	0	X	Y	0.311	-4.550657e-01	8.333859e-01	4.265584e-01	5.855534e-01	0	
6	rs30639872	71328252	0	X	Y	0.312	-4.506148e-01	8.307338e-01	4.260995e-01	5.880364e-01	0	
-9	rsm10000003320	-9	0	X	Y	0.312	-4.506148e-01	8.307338e-01	4.260995e-01	5.880364e-01	0	
-9	rsm10000003321	-9	0	X	Y	0.312	-4.506148e-01	8.307338e-01	4.260995e-01	5.880364e-01	0	
-9	rsm10000003322	-9	0	X	Y	0.312	-4.506148e-01	8.307338e-01	4.260995e-01	5.880364e-01	0	
-9	rsm10000003323	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003324	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003325	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003326	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003327	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003328	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003329	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003330	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003331	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003332	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003333	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003334	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003335	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003336	-9	0	X	Y	0.319	-4.971398e-01	8.373422e-01	4.280172e-01	5.532761e-01	0	
-9	rsm10000003337	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003338	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003339	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
-9	rsm10000003340	-9	0	X	Y	0.314	-4.266522e-01	8.342062e-01	4.270981e-01	6.095184e-01	0	
6	rs30216098	72418607	0	X	Y	0.314	-4.116922e-01	8.362112e-01	4.268709e-01	6.229455e-01	0	
-9	rsm10000003341	-9	0	X	Y	0.314	-4.116922e-01	8.362112e-01	4.268709e-01	6.229455e-01	0	
-9	rsm10000003342	-9	0	X	Y	0.314	-4.116922e-01	8.362112e-01	4.268709e-01	6.229455e-01	0	
-9	rsm10000003343	-9	0	X	Y	0.314	-4.116922e-01	8.362112e-01	4.268709e-01	6.229455e-01	0	
-9	rsm10000003344	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
6	rs30123118	72564437	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003345	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003346	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003347	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003348	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003349	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003350	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003351	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003352	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003353	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003354	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003355	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003356	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003357	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003358	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
-9	rsm10000003359	-9	0	X	Y	0.309	-3.086742e-01	8.351253e-01	4.275708e-01	7.120028e-01	0	
6	rs30783292	74813703	0	X	Y	0.310	-2.620551e-01	8.374840e-01	4.226564e-01	7.546284e-01	0	
-9	rsm10000003360	-9	0	X	Y	0.312	-4.627076e-01	8.369702e-01	4.195116e-01	5.809010e-01	0	
6	rs49080301	75295312	0	X	Y	0.310	-5.081041e-01	8.352796e-01	4.244984e-01	5.435732e-01	0	
-9	rsm10000003361	-9	0	X	Y	0.310	-5.081041e-01	8.352796e-01	4.244984e-01	5.435732e-01	0	
-9	rsm10000003362	-9	0	X	Y	0.310	-5.081041e-01	8.352796e-01	4.244984e-01	5.435732e-01	0	
-9	rsm10000003363	-9	0	X	Y	0.310	-5.081041e-01	8.352796e-01	4.244984e-01	5.435732e-01	0	
-9	rsm10000003364	-9	0	X	Y	0.310	-5.081041e-01	8.352796e-01	4.244984e-01	5.435732e-01	0	
-9	rsm10000003365	-9	0	X	Y	0.310	-5.081041e-01	8.352796e-01	4.244984e-01	5.435732e-01	0	
6	rs47215874	75394667	0	X	Y	0.310	-5.081041e-01	8.352796e-01	4.244984e-01	5.435732e-01	0	
6	rs6315975	75884714	0	X	Y	0.309	-5.067769e-01	8.328549e-01	4.244264e-01	5.434558e-01	0	
6	rs30836104	75896891	0	X	Y	0.305	-8.453407e-01	8.331989e-01	4.319697e-01	3.113531e-01	0	
6	rs48737058	75969782	0	X	Y	0.305	-8.453407e-01	8.331989e-01	4.319697e-01	3.113531e-01	0	
-9	rsm10000003366	-9	0	X	Y	0.304	-8.105659e-01	8.351004e-01	4.146302e-01	3.327350e-01	0	
6	rs30167560	76143001	0	X	Y	0.304	-8.105659e-01	8.351004e-01	4.146302e-01	3.327350e-01	0	
6	UNC060609207	76169928	0	X	Y	0.303	-8.819627e-01	8.376492e-01	4.164397e-01	2.934672e-01	0	
6	rs30023732	76336976	0	X	Y	0.301	-9.230705e-01	8.385488e-01	4.245063e-01	2.721120e-01	0	
-9	rsm10000003367	-9	0	X	Y	0.301	-9.230705e-01	8.385488e-01	4.245063e-01	2.721120e-01	0	
6	rs30903529	76397433	0	X	Y	0.301	-9.230705e-01	8.385488e-01	4.245063e-01	2.721120e-01	0	
6	rs13478832	76440852	0	X	Y	0.301	-9.230705e-01	8.385488e-01	4.245063e-01	2.721120e-01	0	
-9	rsm10000003368	-9	0	X	Y	0.295	-1.222396e+00	8.146037e-01	3.102882e-01	1.348007e-01	0	
6	rs48585113	76542612	0	X	Y	0.295	-1.223383e+00	8.167117e-01	2.996787e-01	1.354916e-01	0	
6	rs30869746	77027240	0	X	Y	0.295	-1.223383e+00	8.167117e-01	2.996787e-01	1.354916e-01	0	
6	rs30494486	77121012	0	X	Y	0.295	-1.223383e+00	8.167117e-01	2.996787e-01	1.354916e-01	0	
-9	rsm10000003369	-9	0	X	Y	0.295	-1.077822e+00	8.153052e-01	2.870006e-01	1.874584e-01	0	
6	rs30888932	77347881	0	X	Y	0.295	-1.077822e+00	8.153052e-01	2.870006e-01	1.874584e-01	0	
6	rs13478852	80286336	0	X	Y	0.289	-7.106498e-01	8.252219e-01	3.378075e-01	3.900266e-01	0	
-9	rsm10000003103	-9	0	X	Y	0.284	-8.955018e-01	8.544715e-01	3.217187e-01	2.957068e-01	0	
6	rs30213482	85461248	0	X	Y	0.274	-6.824718e-01	8.143292e-01	3.432160e-01	4.028382e-01	0	
6	rs50203452	85526431	0	X	Y	0.276	-6.661560e-01	8.177928e-01	3.514940e-01	4.161386e-01	0	
-9	rsm10000003370	-9	0	X	Y	0.276	-6.661560e-01	8.177928e-01	3.514940e-01	4.161386e-01	0	
6	rs13478871	85817557	0	X	Y	0.280	-7.885124e-01	8.164932e-01	3.535579e-01	3.351719e-01	0	
6	rs30759382	85819159	0	X	Y	0.281	-7.654622e-01	8.180030e-01	3.474510e-01	3.503525e-01	0	
6	rs30625491	85822282	0	X	Y	0.280	-7.788115e-01	8.152863e-01	3.485660e-01	3.404271e-01	0	
-9	rsm10000003371	-9	0	X	Y	0.283	-8.008464e-01	8.180522e-01	3.611498e-01	3.286028e-01	0	
6	rs30906781	86234897	0	X	Y	0.283	-8.008464e-01	8.180522e-01	3.611498e-01	3.286028e-01	0	
6	rs30860245	86272506	0	X	Y	0.283	-8.008464e-01	8.180522e-01	3.611498e-01	3.286028e-01	0	
6	rs30358503	87135128	0	X	Y	0.285	-7.662219e-01	8.217259e-01	3.583521e-01	3.520588e-01	0	
6	rs30412661	87144167	0	X	Y	0.285	-7.662219e-01	8.217259e-01	3.583521e-01	3.520588e-01	0	
6	rs30026581	87488995	0	X	Y	0.284	-7.854316e-01	8.227509e-01	3.581634e-01	3.407403e-01	0	
6	rs36766615	87522291	0	X	Y	0.283	-8.297291e-01	8.216203e-01	3.518837e-01	3.135966e-01	0	
6	rs31001079	88577696	0	X	Y	0.282	-7.796953e-01	8.178274e-01	3.303723e-01	3.413803e-01	0	
6	rs13478880	88587087	0	X	Y	0.282	-7.796953e-01	8.178274e-01	3.303723e-01	3.413803e-01	0	
6	rs3142215	89010568	0	X	Y	0.280	-6.385732e-01	8.209624e-01	3.476236e-01	4.374487e-01	0	
-9	rsm10000003372	-9	0	X	Y	0.280	-6.385732e-01	8.209624e-01	3.476236e-01	4.374487e-01	0	
6	rs265807951	89172782	0	X	Y	0.270	-4.207373e-01	8.234326e-01	3.856865e-01	6.098620e-01	0	
6	rs30218701	89213583	0	X	Y	0.269	-5.027563e-01	8.241124e-01	3.801454e-01	5.424129e-01	0	
6	rs30220244	89370565	0	X	Y	0.269	-5.027563e-01	8.241124e-01	3.801454e-01	5.424129e-01	0	
6	rs30973783	90017712	0	X	Y	0.264	-3.141414e-01	8.211994e-01	3.865844e-01	7.024068e-01	0	
6	rs13478889	91436035	0	X	Y	0.266	-2.931563e-01	8.259248e-01	3.899474e-01	7.229505e-01	0	
6	rs30422489	91706864	0	X	Y	0.236	7.530290e-01	8.418635e-01	5.443614e-01	3.719810e-01	0	
6	rs30119661	91793995	0	X	Y	0.236	7.530290e-01	8.418635e-01	5.443614e-01	3.719810e-01	0	
6	rs30706223	91993066	0	X	Y	0.237	7.475472e-01	8.363544e-01	5.391017e-01	3.723347e-01	0	
6	rs30474679	92602487	0	X	Y	0.247	5.597379e-01	8.325185e-01	5.165342e-01	5.020260e-01	0	
6	rs49838396	92680385	0	X	Y	0.248	5.677874e-01	8.345273e-01	5.151615e-01	4.969399e-01	0	
6	rs49386605	92885261	0	X	Y	0.248	5.677874e-01	8.345273e-01	5.151615e-01	4.969399e-01	0	
-9	rsm10000003373	-9	0	X	Y	0.248	5.677874e-01	8.345273e-01	5.151615e-01	4.969399e-01	0	
6	rs48094269	93599570	0	X	Y	0.249	5.866551e-01	8.334390e-01	5.199296e-01	4.821939e-01	0	
-9	rsm10000003374	-9	0	X	Y	0.247	4.541875e-01	8.324543e-01	4.908822e-01	5.858581e-01	0	
6	rs30659336	94268595	0	X	Y	0.247	2.453071e-01	8.289664e-01	4.616147e-01	7.675531e-01	0	
-9	rsm10000003375	-9	0	X	Y	0.247	2.453071e-01	8.289664e-01	4.616147e-01	7.675531e-01	0	
-9	rsm10000003376	-9	0	X	Y	0.247	2.453071e-01	8.289664e-01	4.616147e-01	7.675531e-01	0	
-9	rsm10000003377	-9	0	X	Y	0.247	2.453071e-01	8.289664e-01	4.616147e-01	7.675531e-01	0	
6	rs30811308	94589553	0	X	Y	0.247	2.453071e-01	8.289664e-01	4.616147e-01	7.675531e-01	0	
-9	rsm10000003378	-9	0	X	Y	0.247	2.453071e-01	8.289664e-01	4.616147e-01	7.675531e-01	0	
6	rs3659436	94646959	0	X	Y	0.248	2.499574e-01	8.262078e-01	4.608117e-01	7.625113e-01	0	
6	rs30951811	94675660	0	X	Y	0.248	2.499574e-01	8.262078e-01	4.608117e-01	7.625113e-01	0	
-9	rsm10000003379	-9	0	X	Y	0.259	5.406476e-02	8.264961e-01	4.324918e-01	9.478997e-01	0	
6	rs30023936	94749966	0	X	Y	0.259	5.406476e-02	8.264961e-01	4.324918e-01	9.478997e-01	0	
6	rs31064736	94859233	0	X	Y	0.259	5.406476e-02	8.264961e-01	4.324918e-01	9.478997e-01	0	
6	rs30513940	95010274	0	X	Y	0.256	5.106221e-01	8.382271e-01	4.806277e-01	5.430007e-01	0	
6	rs29923699	95010900	0	X	Y	0.256	5.106221e-01	8.382271e-01	4.806277e-01	5.430007e-01	0	
-9	rsm10000003380	-9	0	X	Y	0.256	5.106221e-01	8.382271e-01	4.806277e-01	5.430007e-01	0	
6	rs51214944	95036694	0	X	Y	0.256	5.106221e-01	8.382271e-01	4.806277e-01	5.430007e-01	0	
-9	rsm10000003381	-9	0	X	Y	0.256	5.106221e-01	8.382271e-01	4.806277e-01	5.430007e-01	0	
6	rs13478906	95073516	0	X	Y	0.256	5.106221e-01	8.382271e-01	4.806277e-01	5.430007e-01	0	
6	rs30853140	95254325	0	X	Y	0.264	2.775022e-01	8.315682e-01	4.631401e-01	7.388964e-01	0	
6	rs30850130	95257560	0	X	Y	0.264	2.775022e-01	8.315682e-01	4.631401e-01	7.388964e-01	0	
-9	rsm10000003382	-9	0	X	Y	0.265	1.633357e-01	8.274879e-01	4.475784e-01	8.436950e-01	0	
-9	rsm10000003383	-9	0	X	Y	0.267	-1.378275e-01	8.242117e-01	4.133410e-01	8.673381e-01	0	
6	rs47476458	95336475	0	X	Y	0.267	-1.378275e-01	8.242117e-01	4.133410e-01	8.673381e-01	0	
-9	rsm10000003384	-9	0	X	Y	0.267	-1.378275e-01	8.242117e-01	4.133410e-01	8.673381e-01	0	
6	rs30839689	95493397	0	X	Y	0.267	-1.378275e-01	8.242117e-01	4.133410e-01	8.673381e-01	0	
-9	rsm10000003385	-9	0	X	Y	0.273	-2.152431e-01	8.205596e-01	4.057125e-01	7.933103e-01	0	
6	rs30995601	95517700	0	X	Y	0.273	-2.152431e-01	8.205596e-01	4.057125e-01	7.933103e-01	0	
6	rs31129037	95582887	0	X	Y	0.273	-2.152431e-01	8.205596e-01	4.057125e-01	7.933103e-01	0	
6	rs30511226	95674095	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003386	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003387	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003388	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003389	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003390	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003391	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003392	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003393	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003394	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003395	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003396	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003397	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003398	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
-9	rsm10000003399	-9	0	X	Y	0.275	-1.925975e-01	8.219697e-01	4.086900e-01	8.149466e-01	0	
6	rs6349084	96747604	0	X	Y	0.274	-2.019992e-01	8.250319e-01	4.077173e-01	8.067955e-01	0	
-9	rsm10000003400	-9	0	X	Y	0.276	-3.630847e-01	8.254150e-01	3.952279e-01	6.604273e-01	0	
-9	rsm10000003401	-9	0	X	Y	0.276	-3.630847e-01	8.254150e-01	3.952279e-01	6.604273e-01	0	
6	rs29874858	96800636	0	X	Y	0.276	-3.630847e-01	8.254150e-01	3.952279e-01	6.604273e-01	0	
-9	rsm10000003402	-9	0	X	Y	0.276	-3.630847e-01	8.254150e-01	3.952279e-01	6.604273e-01	0	
-9	rsm10000003403	-9	0	X	Y	0.276	-3.630847e-01	8.254150e-01	3.952279e-01	6.604273e-01	0	
-9	rsm10000003404	-9	0	X	Y	0.276	-3.630847e-01	8.254150e-01	3.952279e-01	6.604273e-01	0	
-9	rsm10000003405	-9	0	X	Y	0.261	7.163009e-02	8.278127e-01	4.403331e-01	9.311193e-01	0	
6	rs36953481	97069173	0	X	Y	0.261	7.163009e-02	8.278127e-01	4.403331e-01	9.311193e-01	0	
-9	rsm10000003406	-9	0	X	Y	0.253	2.504467e-01	8.325144e-01	4.639029e-01	7.638089e-01	0	
6	rs30849291	97460353	0	X	Y	0.253	2.504467e-01	8.325144e-01	4.639029e-01	7.638089e-01	0	
6	rs13478917	97469194	0	X	Y	0.253	2.504467e-01	8.325144e-01	4.639029e-01	7.638089e-01	0	
6	UNC061339164	97486446	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
-9	rsm10000003407	-9	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
6	rs38992974	97691371	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
-9	rsm10000003408	-9	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
-9	rsm10000003409	-9	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
-9	rsm10000003410	-9	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
-9	rsm10000003411	-9	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
-9	rsm10000003412	-9	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
-9	rsm10000003413	-9	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
-9	rsm10000003414	-9	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
-9	rsm10000003415	-9	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
-9	rsm10000003416	-9	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
6	rs30708369	97973421	0	X	Y	0.252	2.431548e-01	8.317694e-01	4.643046e-01	7.702889e-01	0	
