chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
3	rs4223969	55049341	0	X	Y	0.261	-2.164946e-02	1.615591e-02	1.929466e+02	5.492125e-01	1.815286e-01
-9	rsm10000001619	-9	0	X	Y	0.261	-2.164946e-02	1.615591e-02	1.929466e+02	5.492125e-01	1.815286e-01
-9	rsm10000001872	-9	0	X	Y	0.261	-2.164946e-02	1.615591e-02	1.929466e+02	5.492125e-01	1.815286e-01
-9	rsm10000001620	-9	0	X	Y	0.263	-2.056708e-02	1.609472e-02	1.928621e+02	5.460646e-01	2.025535e-01
3	rs30584261	55477054	0	X	Y	0.263	-2.056708e-02	1.609472e-02	1.928621e+02	5.460646e-01	2.025535e-01
3	rs30357346	55491830	0	X	Y	0.263	-2.056708e-02	1.609472e-02	1.928621e+02	5.460646e-01	2.025535e-01
3	rs30667917	56450248	0	X	Y	0.263	-2.056708e-02	1.609472e-02	1.928621e+02	5.460646e-01	2.025535e-01
-9	rsm10000001873	-9	0	X	Y	0.263	-2.056708e-02	1.609472e-02	1.928621e+02	5.460646e-01	2.025535e-01
-9	rsm10000001621	-9	0	X	Y	0.265	-2.136360e-02	1.611477e-02	1.929253e+02	5.444405e-01	1.862211e-01
3	rs30159374	56466293	0	X	Y	0.265	-2.136360e-02	1.611477e-02	1.929253e+02	5.444405e-01	1.862211e-01
-9	rsm10000001874	-9	1	X	Y	0.265	-2.136168e-02	1.611509e-02	1.929250e+02	5.450008e-01	1.862692e-01
-9	rsm10000001622	-9	1	X	Y	0.272	-2.072577e-02	1.613472e-02	1.928774e+02	5.231954e-01	2.002162e-01
3	rs6319642	56491455	0	X	Y	0.271	-2.066265e-02	1.607755e-02	1.928790e+02	5.127547e-01	1.999923e-01
3	rs31596392	56707841	0	X	Y	0.271	-2.066265e-02	1.607755e-02	1.928790e+02	5.127547e-01	1.999923e-01
-9	rsm10000001623	-9	0	X	Y	0.271	-2.066265e-02	1.607755e-02	1.928790e+02	5.127547e-01	1.999923e-01
-9	rsm10000001875	-9	0	X	Y	0.271	-2.066265e-02	1.607755e-02	1.928790e+02	5.127547e-01	1.999923e-01
-9	rsm10000001624	-9	0	X	Y	0.269	-2.387692e-02	1.606577e-02	1.931563e+02	5.138818e-01	1.385671e-01
-9	rsm10000001876	-9	0	X	Y	0.269	-2.387692e-02	1.606577e-02	1.931563e+02	5.138818e-01	1.385671e-01
-9	rsm10000001625	-9	0	X	Y	0.266	-1.652715e-02	1.606335e-02	1.925822e+02	5.037182e-01	3.045973e-01
3	rs47166276	57313213	0	X	Y	0.266	-1.652715e-02	1.606335e-02	1.925822e+02	5.037182e-01	3.045973e-01
3	rs30893154	57334874	0	X	Y	0.266	-1.652715e-02	1.606335e-02	1.925822e+02	5.037182e-01	3.045973e-01
3	rs31153645	57335296	0	X	Y	0.265	-1.663795e-02	1.610310e-02	1.925871e+02	5.030815e-01	3.025659e-01
3	rs46360803	57442620	0	X	Y	0.265	-1.663795e-02	1.610310e-02	1.925871e+02	5.030815e-01	3.025659e-01
-9	rsm10000001877	-9	0	X	Y	0.265	-1.663795e-02	1.610310e-02	1.925871e+02	5.030815e-01	3.025659e-01
3	rs30723371	57444289	0	X	Y	0.267	-1.724725e-02	1.609604e-02	1.926261e+02	5.059650e-01	2.850342e-01
-9	rsm10000001878	-9	1	X	Y	0.267	-1.722633e-02	1.609447e-02	1.926248e+02	5.054917e-01	2.855707e-01
-9	rsm10000001879	-9	1	X	Y	0.265	-1.513198e-02	1.617229e-02	1.924941e+02	5.151871e-01	3.504018e-01
-9	rsm10000001626	-9	1	X	Y	0.265	-1.513198e-02	1.617229e-02	1.924941e+02	5.151871e-01	3.504018e-01
-9	rsm10000001627	-9	1	X	Y	0.265	-1.513198e-02	1.617229e-02	1.924941e+02	5.151871e-01	3.504018e-01
3	rs51859403	57609577	0	X	Y	0.264	-1.537566e-02	1.614756e-02	1.925099e+02	5.217486e-01	3.419753e-01
3	rs6334912	57673432	0	X	Y	0.264	-1.537566e-02	1.614756e-02	1.925099e+02	5.217486e-01	3.419753e-01
-9	rsm10000001880	-9	1	X	Y	0.263	-1.508306e-02	1.618923e-02	1.924915e+02	5.184515e-01	3.524619e-01
-9	rsm10000001628	-9	1	X	Y	0.265	-1.463578e-02	1.612482e-02	1.924657e+02	5.122035e-01	3.649901e-01
-9	rsm10000001629	-9	1	X	Y	0.265	-1.463578e-02	1.612482e-02	1.924657e+02	5.122035e-01	3.649901e-01
3	rs31737774	57820440	0	X	Y	0.265	-1.461286e-02	1.612479e-02	1.924644e+02	5.120020e-01	3.657393e-01
3	rs6363066	57823293	0	X	Y	0.264	-1.414321e-02	1.607639e-02	1.924408e+02	5.084745e-01	3.798933e-01
-9	rsm10000001630	-9	1	X	Y	0.263	-1.426662e-02	1.611639e-02	1.924459e+02	5.093762e-01	3.769408e-01
-9	rsm10000001881	-9	1	X	Y	0.263	-1.426662e-02	1.611639e-02	1.924459e+02	5.093762e-01	3.769408e-01
3	UNC5348732	58477550	0	X	Y	0.261	-1.248453e-02	1.609252e-02	1.923545e+02	5.017905e-01	4.386490e-01
-9	rsm10000001882	-9	0	X	Y	0.261	-1.248453e-02	1.609252e-02	1.923545e+02	5.017905e-01	4.386490e-01
-9	rsm10000001883	-9	0	X	Y	0.261	-1.248453e-02	1.609252e-02	1.923545e+02	5.017905e-01	4.386490e-01
3	rs6301139	58489919	0	X	Y	0.263	-9.823940e-03	1.618719e-02	1.922429e+02	5.009714e-01	5.445058e-01
-9	rsm10000001631	-9	1	X	Y	0.262	-9.774464e-03	1.622114e-02	1.922403e+02	4.996974e-01	5.473719e-01
3	rs30401146	59157742	0	X	Y	0.262	-9.769357e-03	1.622055e-02	1.922401e+02	4.996272e-01	5.475667e-01
-9	rsm10000001884	-9	0	X	Y	0.262	-9.769357e-03	1.622055e-02	1.922401e+02	4.996272e-01	5.475667e-01
-9	rsm10000001885	-9	0	X	Y	0.262	-9.769357e-03	1.622055e-02	1.922401e+02	4.996272e-01	5.475667e-01
-9	rsm10000001632	-9	0	X	Y	0.259	-8.434140e-03	1.623389e-02	1.921949e+02	4.977607e-01	6.038739e-01
-9	rsm10000001633	-9	0	X	Y	0.259	-8.434140e-03	1.623389e-02	1.921949e+02	4.977607e-01	6.038739e-01
-9	rsm10000001634	-9	0	X	Y	0.262	-7.437023e-03	1.610802e-02	1.921583e+02	4.950263e-01	6.447258e-01
-9	rsm10000001635	-9	0	X	Y	0.262	-7.437023e-03	1.610802e-02	1.921583e+02	4.950263e-01	6.447258e-01
-9	rsm10000001636	-9	0	X	Y	0.265	-1.362104e-02	1.616936e-02	1.924078e+02	4.937348e-01	4.004215e-01
3	rs30810079	61218458	0	X	Y	0.271	-1.759209e-02	1.614258e-02	1.926480e+02	4.934422e-01	2.769201e-01
3	rs52481290	61219576	0	X	Y	0.271	-1.621365e-02	1.606065e-02	1.925587e+02	4.853231e-01	3.137609e-01
-9	rsm10000001637	-9	0	X	Y	0.271	-1.621365e-02	1.606065e-02	1.925587e+02	4.853231e-01	3.137609e-01
3	rs13477144	61268249	0	X	Y	0.267	-1.654986e-02	1.606401e-02	1.925815e+02	4.907766e-01	3.039545e-01
-9	rsm10000001638	-9	0	X	Y	0.267	-1.654986e-02	1.606401e-02	1.925815e+02	4.907766e-01	3.039545e-01
-9	rsm10000001639	-9	0	X	Y	0.265	-1.844516e-02	1.599822e-02	1.927118e+02	4.934888e-01	2.501020e-01
3	rs107736772	62391679	0	X	Y	0.265	-1.844516e-02	1.599822e-02	1.927118e+02	4.934888e-01	2.501020e-01
3	rs6191597	62583867	0	X	Y	0.265	-1.844516e-02	1.599822e-02	1.927118e+02	4.934888e-01	2.501020e-01
-9	rsm10000001640	-9	0	X	Y	0.263	-2.052488e-02	1.605170e-02	1.928675e+02	5.056307e-01	2.022735e-01
3	rs30886554	63714990	0	X	Y	0.263	-2.052488e-02	1.605170e-02	1.928675e+02	5.056307e-01	2.022735e-01
-9	rsm10000001641	-9	0	X	Y	0.265	-2.065107e-02	1.605726e-02	1.928766e+02	5.084835e-01	1.996776e-01
3	rs6251307	64292323	0	X	Y	0.265	-2.065107e-02	1.605726e-02	1.928766e+02	5.084835e-01	1.996776e-01
3	UNCHS008889	64335633	0	X	Y	0.265	-2.065107e-02	1.605726e-02	1.928766e+02	5.084835e-01	1.996776e-01
3	rs31482508	65480179	0	X	Y	0.265	-2.065107e-02	1.605726e-02	1.928766e+02	5.084835e-01	1.996776e-01
-9	rsm10000001642	-9	0	X	Y	0.263	-2.031336e-02	1.601970e-02	1.928524e+02	4.996789e-01	2.060445e-01
-9	rsm10000001643	-9	0	X	Y	0.263	-1.921446e-02	1.597766e-02	1.927685e+02	5.076669e-01	2.303481e-01
3	rs31239141	65489299	0	X	Y	0.263	-1.921446e-02	1.597766e-02	1.927685e+02	5.076669e-01	2.303481e-01
3	rs51669923	65524001	0	X	Y	0.263	-1.921446e-02	1.597766e-02	1.927685e+02	5.076669e-01	2.303481e-01
-9	rsm10000001644	-9	0	X	Y	0.255	-2.040096e-02	1.610045e-02	1.928520e+02	5.261821e-01	2.063719e-01
3	rs31229055	65564009	0	X	Y	0.255	-2.040096e-02	1.610045e-02	1.928520e+02	5.261821e-01	2.063719e-01
3	rs31497298	65658739	0	X	Y	0.255	-2.040096e-02	1.610045e-02	1.928520e+02	5.261821e-01	2.063719e-01
3	rs3674751	65670862	0	X	Y	0.255	-2.040096e-02	1.610045e-02	1.928520e+02	5.261821e-01	2.063719e-01
-9	rsm10000001645	-9	0	X	Y	0.255	-2.040096e-02	1.610045e-02	1.928520e+02	5.261821e-01	2.063719e-01
-9	rsm10000001646	-9	0	X	Y	0.257	-2.136861e-02	1.608840e-02	1.929298e+02	5.274789e-01	1.854007e-01
3	rs30357888	66668617	0	X	Y	0.257	-2.136861e-02	1.608840e-02	1.929298e+02	5.274789e-01	1.854007e-01
3	rs30843932	67168368	0	X	Y	0.255	-2.040096e-02	1.610045e-02	1.928520e+02	5.261821e-01	2.063719e-01
-9	rsm10000001647	-9	0	X	Y	0.255	-2.040096e-02	1.610045e-02	1.928520e+02	5.261821e-01	2.063719e-01
-9	rsm10000001648	-9	0	X	Y	0.257	-2.136861e-02	1.608840e-02	1.929298e+02	5.274789e-01	1.854007e-01
3	rs30887094	67229571	0	X	Y	0.257	-2.136861e-02	1.608840e-02	1.929298e+02	5.274789e-01	1.854007e-01
3	rs30890056	67234797	0	X	Y	0.257	-2.136861e-02	1.608840e-02	1.929298e+02	5.274789e-01	1.854007e-01
-9	rsm10000001649	-9	0	X	Y	0.255	-2.198165e-02	1.605671e-02	1.929824e+02	5.301035e-01	1.723061e-01
3	rs30896740	67501259	0	X	Y	0.255	-2.198165e-02	1.605671e-02	1.929824e+02	5.301035e-01	1.723061e-01
-9	rsm10000001650	-9	0	X	Y	0.258	-1.893115e-02	1.607487e-02	1.927408e+02	5.094154e-01	2.401131e-01
-9	rsm10000001651	-9	0	X	Y	0.259	-1.764706e-02	1.602846e-02	1.926535e+02	5.021661e-01	2.720305e-01
-9	rsm10000001652	-9	0	X	Y	0.259	-1.764706e-02	1.602846e-02	1.926535e+02	5.021661e-01	2.720305e-01
-9	rsm10000001653	-9	0	X	Y	0.265	-1.694429e-02	1.602325e-02	1.926075e+02	5.024562e-01	2.913777e-01
3	rs47191211	68084635	0	X	Y	0.264	-1.711759e-02	1.607157e-02	1.926163e+02	5.043358e-01	2.879307e-01
3	rs30546833	68092749	0	X	Y	0.264	-1.711759e-02	1.607157e-02	1.926163e+02	5.043358e-01	2.879307e-01
3	rs3674810	68142802	0	X	Y	0.262	-1.975873e-02	1.600222e-02	1.928074e+02	5.034686e-01	2.181568e-01
-9	rsm10000001654	-9	0	X	Y	0.262	-1.975873e-02	1.600222e-02	1.928074e+02	5.034686e-01	2.181568e-01
-9	rsm10000001655	-9	0	X	Y	0.267	-2.131410e-02	1.608702e-02	1.929196e+02	4.833376e-01	1.864828e-01
3	rs30973557	69017176	0	X	Y	0.267	-2.131410e-02	1.608702e-02	1.929196e+02	4.833376e-01	1.864828e-01
3	rs30711071	69025720	0	X	Y	0.267	-2.131410e-02	1.608702e-02	1.929196e+02	4.833376e-01	1.864828e-01
3	rs31291384	69358756	0	X	Y	0.267	-2.131410e-02	1.608702e-02	1.929196e+02	4.833376e-01	1.864828e-01
3	rs51960873	69487344	0	X	Y	0.269	-2.619991e-02	1.607861e-02	1.933659e+02	4.930085e-01	1.045494e-01
-9	rsm10000001656	-9	0	X	Y	0.267	-2.750563e-02	1.610587e-02	1.934971e+02	5.083030e-01	8.899380e-02
3	rs31015524	69526423	0	X	Y	0.267	-2.750563e-02	1.610587e-02	1.934971e+02	5.083030e-01	8.899380e-02
3	rs31426069	69969832	0	X	Y	0.267	-2.750563e-02	1.610587e-02	1.934971e+02	5.083030e-01	8.899380e-02
3	rs48944333	70040760	0	X	Y	0.267	-2.750563e-02	1.610587e-02	1.934971e+02	5.083030e-01	8.899380e-02
-9	rsm10000001657	-9	0	X	Y	0.267	-2.750563e-02	1.610587e-02	1.934971e+02	5.083030e-01	8.899380e-02
-9	rsm10000001658	-9	0	X	Y	0.259	-2.713076e-02	1.603197e-02	1.934667e+02	4.889803e-01	9.191575e-02
3	rs51358767	70474401	0	X	Y	0.259	-2.722959e-02	1.603463e-02	1.934767e+02	4.908929e-01	9.079851e-02
3	rs31384807	70616514	0	X	Y	0.259	-2.722959e-02	1.603463e-02	1.934767e+02	4.908929e-01	9.079851e-02
3	rs6351657	72658698	0	X	Y	0.259	-2.722959e-02	1.603463e-02	1.934767e+02	4.908929e-01	9.079851e-02
-9	rsm10000001659	-9	0	X	Y	0.259	-2.722959e-02	1.603463e-02	1.934767e+02	4.908929e-01	9.079851e-02
-9	rsm10000001660	-9	0	X	Y	0.261	-2.734190e-02	1.607511e-02	1.934812e+02	4.909105e-01	9.028755e-02
-9	rsm10000001661	-9	0	X	Y	0.262	-2.714463e-02	1.602463e-02	1.934686e+02	4.901547e-01	9.160313e-02
3	rs51936870	72906480	0	X	Y	0.262	-2.714463e-02	1.602463e-02	1.934686e+02	4.901547e-01	9.160313e-02
3	rs31366999	74616716	0	X	Y	0.259	-2.502970e-02	1.605182e-02	1.932527e+02	4.726564e-01	1.202696e-01
-9	rsm10000001662	-9	0	X	Y	0.265	-2.134479e-02	1.611160e-02	1.929213e+02	4.987071e-01	1.865215e-01
3	rs47205918	74704013	0	X	Y	0.265	-2.134479e-02	1.611160e-02	1.929213e+02	4.987071e-01	1.865215e-01
3	rs49752901	75472116	0	X	Y	0.268	-2.107583e-02	1.613729e-02	1.928951e+02	4.900309e-01	1.928183e-01
-9	rsm10000001663	-9	0	X	Y	0.256	-1.827200e-02	1.626096e-02	1.926766e+02	4.981201e-01	2.622984e-01
-9	rsm10000001664	-9	0	X	Y	0.263	-1.779686e-02	1.630583e-02	1.926428e+02	4.838889e-01	2.761963e-01
3	rs33861236	76579840	0	X	Y	0.263	-1.779686e-02	1.630583e-02	1.926428e+02	4.838889e-01	2.761963e-01
3	rs220027832	76730162	0	X	Y	0.263	-1.779686e-02	1.630583e-02	1.926428e+02	4.838889e-01	2.761963e-01
-9	rsm10000001665	-9	0	X	Y	0.263	-1.779686e-02	1.630583e-02	1.926428e+02	4.838889e-01	2.761963e-01
3	rs30417021	77206464	0	X	Y	0.266	-1.878750e-02	1.635286e-02	1.927066e+02	4.930831e-01	2.517729e-01
3	rs31124218	77431855	0	X	Y	0.266	-1.878750e-02	1.635286e-02	1.927066e+02	4.930831e-01	2.517729e-01
-9	rsm10000001666	-9	0	X	Y	0.264	-1.978886e-02	1.636928e-02	1.927788e+02	4.919260e-01	2.279155e-01
-9	rsm10000001667	-9	0	X	Y	0.264	-1.978886e-02	1.636928e-02	1.927788e+02	4.919260e-01	2.279155e-01
3	rs265721181	79673954	0	X	Y	0.262	-2.094658e-02	1.632143e-02	1.928690e+02	4.917352e-01	2.006234e-01
-9	rsm10000001668	-9	0	X	Y	0.264	-1.759894e-02	1.629226e-02	1.926268e+02	4.783824e-01	2.811595e-01
-9	rsm10000001669	-9	0	X	Y	0.258	-1.870833e-02	1.619310e-02	1.927081e+02	4.768127e-01	2.491296e-01
3	rs108707331	81192270	0	X	Y	0.255	-1.842311e-02	1.619950e-02	1.926852e+02	4.692436e-01	2.565862e-01
3	rs6196421	81629810	0	X	Y	0.255	-1.842311e-02	1.619950e-02	1.926852e+02	4.692436e-01	2.565862e-01
-9	rsm10000001670	-9	0	X	Y	0.255	-1.741406e-02	1.617280e-02	1.926173e+02	4.791726e-01	2.826963e-01
3	rs3699123	82395970	0	X	Y	0.253	-1.647313e-02	1.617071e-02	1.925567e+02	4.869938e-01	3.093925e-01
-9	rsm10000001671	-9	0	X	Y	0.253	-1.647313e-02	1.617071e-02	1.925567e+02	4.869938e-01	3.093925e-01
-9	rsm10000001672	-9	0	X	Y	0.258	-1.790482e-02	1.612029e-02	1.926476e+02	4.698165e-01	2.678322e-01
-9	rsm10000001673	-9	0	X	Y	0.258	-1.843002e-02	1.614493e-02	1.926840e+02	4.725216e-01	2.548089e-01
-9	rsm10000001674	-9	0	X	Y	0.263	-1.634809e-02	1.616054e-02	1.925449e+02	4.868809e-01	3.127672e-01
3	rs48679643	84235055	0	X	Y	0.263	-1.634809e-02	1.616054e-02	1.925449e+02	4.868809e-01	3.127672e-01
-9	rsm10000001675	-9	0	X	Y	0.261	-1.822859e-02	1.612152e-02	1.926704e+02	4.941591e-01	2.593345e-01
3	rs31381003	86049125	0	X	Y	0.263	-1.917480e-02	1.613105e-02	1.927377e+02	4.860677e-01	2.357621e-01
-9	rsm10000001676	-9	0	X	Y	0.276	-2.161704e-02	1.599932e-02	1.929304e+02	4.579332e-01	1.779555e-01
3	rs31381084	86325415	0	X	Y	0.276	-2.161704e-02	1.599932e-02	1.929304e+02	4.579332e-01	1.779555e-01
3	rs30303757	87757846	0	X	Y	0.277	-1.972132e-02	1.608487e-02	1.927722e+02	4.599696e-01	2.213961e-01
-9	rsm10000001677	-9	0	X	Y	0.271	-1.896756e-02	1.600995e-02	1.927269e+02	4.680978e-01	2.373187e-01
3	rs30314408	87854865	0	X	Y	0.271	-1.896756e-02	1.600995e-02	1.927269e+02	4.680978e-01	2.373187e-01
3	rs30260103	87911739	0	X	Y	0.270	-1.911418e-02	1.597490e-02	1.927422e+02	4.749286e-01	2.327022e-01
-9	rsm10000001678	-9	0	X	Y	0.270	-1.911418e-02	1.597490e-02	1.927422e+02	4.749286e-01	2.327022e-01
3	rs31136806	89061555	0	X	Y	0.271	-1.928141e-02	1.601942e-02	1.927506e+02	4.760676e-01	2.299449e-01
-9	rsm10000001679	-9	0	X	Y	0.274	-2.656872e-02	1.598956e-02	1.934029e+02	4.753881e-01	9.792062e-02
3	rs32936856	89361111	0	X	Y	0.274	-2.656872e-02	1.598956e-02	1.934029e+02	4.753881e-01	9.792062e-02
3	rs31051029	90102849	0	X	Y	0.276	-2.843030e-02	1.603045e-02	1.935954e+02	4.912085e-01	7.743803e-02
-9	rsm10000001680	-9	0	X	Y	0.276	-2.843030e-02	1.603045e-02	1.935954e+02	4.912085e-01	7.743803e-02
-9	rsm10000001681	-9	0	X	Y	0.274	-3.172671e-02	1.599317e-02	1.939843e+02	5.037230e-01	4.844570e-02
3	rs222624698	90247730	0	X	Y	0.274	-3.175428e-02	1.601753e-02	1.939830e+02	5.071415e-01	4.859136e-02
-9	rsm10000001682	-9	0	X	Y	0.272	-2.850656e-02	1.600176e-02	1.936096e+02	4.847342e-01	7.612811e-02
-9	rsm10000001683	-9	0	X	Y	0.270	-2.860162e-02	1.601436e-02	1.936193e+02	4.858436e-01	7.538876e-02
3	rs45891719	90470819	0	X	Y	0.270	-2.860162e-02	1.601436e-02	1.936193e+02	4.858436e-01	7.538876e-02
-9	rsm10000001684	-9	0	X	Y	0.264	-2.913819e-02	1.601257e-02	1.936799e+02	5.132012e-01	7.007593e-02
3	rs236064187	90704923	0	X	Y	0.264	-2.913819e-02	1.601257e-02	1.936799e+02	5.132012e-01	7.007593e-02
3	rs216324260	91415184	0	X	Y	0.265	-2.954058e-02	1.608371e-02	1.937112e+02	5.203784e-01	6.752069e-02
-9	rsm10000001685	-9	0	X	Y	0.265	-2.954058e-02	1.608371e-02	1.937112e+02	5.203784e-01	6.752069e-02
3	rs6201483	92575241	0	X	Y	0.269	-2.986460e-02	1.625203e-02	1.937134e+02	5.076747e-01	6.738509e-02
-9	rsm10000001686	-9	0	X	Y	0.269	-2.986460e-02	1.625203e-02	1.937134e+02	5.076747e-01	6.738509e-02
-9	rsm10000001687	-9	0	X	Y	0.267	-2.884337e-02	1.621785e-02	1.936068e+02	4.994804e-01	7.661542e-02
3	rs47354549	93482736	0	X	Y	0.267	-2.884337e-02	1.621785e-02	1.936068e+02	4.994804e-01	7.661542e-02
-9	rsm10000001688	-9	0	X	Y	0.267	-2.884337e-02	1.621785e-02	1.936068e+02	4.994804e-01	7.661542e-02
3	rs13477263	93587177	0	X	Y	0.266	-2.844248e-02	1.623915e-02	1.935583e+02	5.044053e-01	8.116856e-02
3	rs13477272	95684095	0	X	Y	0.266	-2.844248e-02	1.623915e-02	1.935583e+02	5.044053e-01	8.116856e-02
-9	rsm10000001689	-9	0	X	Y	0.266	-2.844248e-02	1.623915e-02	1.935583e+02	5.044053e-01	8.116856e-02
-9	rsm10000001690	-9	0	X	Y	0.266	-2.844248e-02	1.623915e-02	1.935583e+02	5.044053e-01	8.116856e-02
-9	rsm10000001691	-9	0	X	Y	0.266	-2.844248e-02	1.623915e-02	1.935583e+02	5.044053e-01	8.116856e-02
-9	rsm10000001692	-9	0	X	Y	0.266	-2.844248e-02	1.623915e-02	1.935583e+02	5.044053e-01	8.116856e-02
-9	rsm10000001693	-9	0	X	Y	0.268	-2.639138e-02	1.620684e-02	1.933499e+02	4.894157e-01	1.047779e-01
-9	rsm10000001694	-9	0	X	Y	0.268	-2.639138e-02	1.620684e-02	1.933499e+02	4.894157e-01	1.047779e-01
-9	rsm10000001695	-9	0	X	Y	0.268	-2.802740e-02	1.619082e-02	1.935199e+02	4.943948e-01	8.475236e-02
-9	rsm10000001696	-9	0	X	Y	0.271	-2.042002e-02	1.615725e-02	1.928218e+02	4.620404e-01	2.075431e-01
-9	rsm10000001697	-9	0	X	Y	0.271	-2.042002e-02	1.615725e-02	1.928218e+02	4.620404e-01	2.075431e-01
-9	rsm10000001698	-9	0	X	Y	0.271	-1.902015e-02	1.606985e-02	1.927197e+02	4.764078e-01	2.377705e-01
-9	rsm10000001699	-9	0	X	Y	0.272	-1.819051e-02	1.601717e-02	1.926631e+02	5.000048e-01	2.572438e-01
3	rs13477280	98283046	0	X	Y	0.267	-1.518052e-02	1.593006e-02	1.924717e+02	4.885302e-01	3.415956e-01
3	rs227691182	98770322	0	X	Y	0.267	-1.518052e-02	1.593006e-02	1.924717e+02	4.885302e-01	3.415956e-01
-9	rsm10000001700	-9	0	X	Y	0.262	-1.048587e-02	1.602431e-02	1.922359e+02	4.998699e-01	5.135117e-01
3	rs13477288	99553039	0	X	Y	0.262	-1.048587e-02	1.602431e-02	1.922359e+02	4.998699e-01	5.135117e-01
-9	rsm10000001701	-9	0	X	Y	0.262	-1.048587e-02	1.602431e-02	1.922359e+02	4.998699e-01	5.135117e-01
-9	rsm10000001702	-9	0	X	Y	0.248	-8.106284e-03	1.621501e-02	1.921561e+02	5.112494e-01	6.175959e-01
3	rs3159432	100387920	0	X	Y	0.250	-6.190833e-03	1.622739e-02	1.921049e+02	5.075230e-01	7.031731e-01
3	D3Mit189	100975596	0	X	Y	0.244	-3.410416e-03	1.650549e-02	1.920492e+02	5.056319e-01	8.364831e-01
3	rs30645832	101161250	0	X	Y	0.244	-3.410416e-03	1.650549e-02	1.920492e+02	5.056319e-01	8.364831e-01
3	rs13477294	101609993	0	X	Y	0.238	-2.454955e-03	1.624440e-02	1.920455e+02	5.093245e-01	8.800058e-01
3	rs30661719	102111029	0	X	Y	0.238	3.958258e-04	1.613513e-02	1.920329e+02	5.066667e-01	9.804491e-01
-9	rsm10000001703	-9	0	X	Y	0.246	-6.340707e-03	1.616507e-02	1.921107e+02	5.003351e-01	6.952309e-01
3	rs30860082	105059546	0	X	Y	0.235	-9.833870e-03	1.623004e-02	1.922183e+02	5.155902e-01	5.451623e-01
3	rs13477308	105115576	0	X	Y	0.239	-1.010863e-02	1.631772e-02	1.922283e+02	5.129422e-01	5.361949e-01
3	rs13477309	105470404	0	X	Y	0.239	-1.010863e-02	1.631772e-02	1.922283e+02	5.129422e-01	5.361949e-01
-9	rsm10000001704	-9	0	X	Y	0.235	-1.436597e-03	1.625879e-02	1.920408e+02	5.066660e-01	9.296673e-01
3	rs30953849	105668100	0	X	Y	0.237	-5.439671e-04	1.626148e-02	1.920381e+02	5.070938e-01	9.733431e-01
3	rs33666633	105834691	0	X	Y	0.237	-5.439671e-04	1.626148e-02	1.920381e+02	5.070938e-01	9.733431e-01
3	rs13477315	106965080	0	X	Y	0.237	-5.439671e-04	1.626148e-02	1.920381e+02	5.070938e-01	9.733431e-01
3	rs3702359	107129194	0	X	Y	0.233	-1.991128e-03	1.634618e-02	1.920488e+02	5.086255e-01	9.031536e-01
3	rs6259798	107471134	0	X	Y	0.233	-1.991128e-03	1.634618e-02	1.920488e+02	5.086255e-01	9.031536e-01
-9	rsm10000001705	-9	0	X	Y	0.230	-4.345553e-03	1.631159e-02	1.920759e+02	5.126946e-01	7.901579e-01
-9	rsm10000001706	-9	0	X	Y	0.232	-4.146194e-03	1.627537e-02	1.920715e+02	5.114299e-01	7.991370e-01
-9	rsm10000001707	-9	0	X	Y	0.231	-4.947311e-03	1.646570e-02	1.920919e+02	5.195558e-01	7.640907e-01
3	rs13477320	109019106	0	X	Y	0.231	-4.947311e-03	1.646570e-02	1.920919e+02	5.195558e-01	7.640907e-01
-9	rsm10000001708	-9	0	X	Y	0.242	-2.481548e-03	1.652367e-02	1.920553e+02	5.090405e-01	8.807503e-01
3	rs13477322	109429337	0	X	Y	0.244	-5.820820e-03	1.652205e-02	1.921060e+02	5.136975e-01	7.249244e-01
-9	rsm10000001709	-9	0	X	Y	0.242	-6.845162e-03	1.651271e-02	1.921292e+02	5.126809e-01	6.788576e-01
3	UNCHS009818	109660551	0	X	Y	0.241	-5.951189e-03	1.620309e-02	1.921099e+02	5.066767e-01	7.137353e-01
3	UNCHS009822	109689396	0	X	Y	0.241	-5.941541e-03	1.620515e-02	1.921098e+02	5.065397e-01	7.142136e-01
3	rs3656131	110554026	0	X	Y	0.241	-5.941541e-03	1.620515e-02	1.921098e+02	5.065397e-01	7.142136e-01
-9	rsm10000001710	-9	0	X	Y	0.241	-5.941541e-03	1.620515e-02	1.921098e+02	5.065397e-01	7.142136e-01
3	rs3674856	111217854	0	X	Y	0.245	-4.563821e-03	1.620811e-02	1.920827e+02	5.089859e-01	7.785162e-01
3	rs30007837	111871415	0	X	Y	0.245	-4.563821e-03	1.620811e-02	1.920827e+02	5.089859e-01	7.785162e-01
-9	rsm10000001711	-9	0	X	Y	0.249	-7.303826e-03	1.609874e-02	1.921443e+02	5.117739e-01	6.504712e-01
-9	rsm10000001712	-9	0	X	Y	0.249	-7.303826e-03	1.609874e-02	1.921443e+02	5.117739e-01	6.504712e-01
3	rs3698700	112233832	0	X	Y	0.247	-7.918074e-03	1.608068e-02	1.921609e+02	5.162021e-01	6.228986e-01
3	rs31606992	113030160	0	X	Y	0.247	-7.918074e-03	1.608068e-02	1.921609e+02	5.162021e-01	6.228986e-01
3	rs31096800	113034138	0	X	Y	0.261	-7.417615e-03	1.610660e-02	1.921356e+02	4.963479e-01	6.455599e-01
