chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
2	rs28046678	83413222	0	X	Y	0.234	-3.485223e-03	6.337703e-03	6.209586e-01	5.828972e-01
-9	rsm10000001004	-9	1	X	Y	0.235	-3.638981e-03	6.355267e-03	6.289336e-01	5.674677e-01
2	rs28044160	85948086	0	X	Y	0.236	-3.721829e-03	6.375352e-03	6.302886e-01	5.599255e-01
-9	rsm10000001257	-9	0	X	Y	0.236	-3.721829e-03	6.375352e-03	6.302886e-01	5.599255e-01
-9	rsm10000001258	-9	0	X	Y	0.238	-3.852528e-03	6.365619e-03	6.357397e-01	5.456244e-01
2	rs49162769	86516512	0	X	Y	0.238	-3.852528e-03	6.365619e-03	6.357397e-01	5.456244e-01
2	rs33304778	86544046	0	X	Y	0.239	-3.972244e-03	6.345266e-03	6.433837e-01	5.319114e-01
-9	rsm10000001259	-9	0	X	Y	0.239	-3.972244e-03	6.345266e-03	6.433837e-01	5.319114e-01
-9	rsm10000001260	-9	0	X	Y	0.237	-3.421918e-03	6.335113e-03	6.287295e-01	5.896044e-01
-9	rsm10000001261	-9	0	X	Y	0.236	-3.386275e-03	6.350511e-03	6.290557e-01	5.943791e-01
2	rs27444472	87390067	0	X	Y	0.236	-3.386275e-03	6.350511e-03	6.290557e-01	5.943791e-01
-9	rsm10000001262	-9	0	X	Y	0.236	-3.386275e-03	6.350511e-03	6.290557e-01	5.943791e-01
-9	rsm10000001263	-9	0	X	Y	0.238	-3.884453e-03	6.349508e-03	6.404071e-01	5.412799e-01
2	rs6314788	88346299	0	X	Y	0.238	-3.884453e-03	6.349508e-03	6.404071e-01	5.412799e-01
-9	rsm10000001264	-9	2	X	Y	0.236	-3.817555e-03	6.392658e-03	6.432705e-01	5.509635e-01
2	rs27383695	90567267	3	X	Y	0.238	-3.936757e-03	6.444943e-03	6.416024e-01	5.419032e-01
-9	rsm10000001265	-9	0	X	Y	0.242	-3.673750e-03	6.409418e-03	6.275549e-01	5.670709e-01
-9	rsm10000001266	-9	0	X	Y	0.242	-3.673750e-03	6.409418e-03	6.275549e-01	5.670709e-01
2	rs29769690	90788599	0	X	Y	0.242	-3.673750e-03	6.409418e-03	6.275549e-01	5.670709e-01
-9	rsm10000001267	-9	1	X	Y	0.243	-3.776605e-03	6.433866e-03	6.312711e-01	5.577750e-01
-9	rsm10000001268	-9	1	X	Y	0.243	-3.776605e-03	6.433866e-03	6.312711e-01	5.577750e-01
2	rs6230107	92009616	0	X	Y	0.243	-3.779036e-03	6.434008e-03	6.313558e-01	5.575303e-01
-9	rsm10000001005	-9	0	X	Y	0.243	-3.779036e-03	6.434008e-03	6.313558e-01	5.575303e-01
2	rs32951070	92415016	0	X	Y	0.244	-4.100079e-03	6.453248e-03	6.357252e-01	5.258175e-01
-9	rsm10000001006	-9	0	X	Y	0.232	-9.071682e-04	6.469871e-03	5.823890e-01	8.886108e-01
2	rs27364402	93321195	0	X	Y	0.232	-9.071682e-04	6.469871e-03	5.823890e-01	8.886108e-01
2	rs27415075	93362628	0	X	Y	0.231	-8.858098e-04	6.475485e-03	5.814072e-01	8.913105e-01
2	rs4223268	93419862	0	X	Y	0.232	-1.178097e-03	6.456638e-03	5.827466e-01	8.553768e-01
2	rs33295822	93502226	0	X	Y	0.232	-1.178097e-03	6.456638e-03	5.827466e-01	8.553768e-01
-9	rsm10000001007	-9	0	X	Y	0.234	-8.062020e-04	6.429620e-03	5.794972e-01	9.003230e-01
2	rs33268513	93546897	0	X	Y	0.234	-8.062020e-04	6.429620e-03	5.794972e-01	9.003230e-01
-9	rsm10000001269	-9	0	X	Y	0.234	-8.062020e-04	6.429620e-03	5.794972e-01	9.003230e-01
-9	rsm10000001008	-9	0	X	Y	0.227	-1.623389e-03	6.444004e-03	5.796540e-01	8.013212e-01
2	rs33152575	94030822	0	X	Y	0.228	-1.627700e-03	6.418302e-03	5.771631e-01	8.000241e-01
2	rs33297868	94284942	0	X	Y	0.228	-1.627700e-03	6.418302e-03	5.771631e-01	8.000241e-01
-9	rsm10000001009	-9	0	X	Y	0.232	-1.410263e-03	6.421375e-03	5.761057e-01	8.263577e-01
2	rs27365028	94314443	0	X	Y	0.230	-1.163414e-03	6.427162e-03	5.746207e-01	8.565117e-01
2	rs27397133	94390412	0	X	Y	0.231	-1.314824e-03	6.444241e-03	5.760772e-01	8.385060e-01
-9	rsm10000001270	-9	0	X	Y	0.231	-1.314824e-03	6.444241e-03	5.760772e-01	8.385060e-01
-9	rsm10000001010	-9	0	X	Y	0.229	-7.987386e-04	6.454736e-03	5.741467e-01	9.016233e-01
2	rs6170908	94537783	0	X	Y	0.229	-7.987386e-04	6.454736e-03	5.741467e-01	9.016233e-01
-9	rsm10000001271	-9	0	X	Y	0.229	-7.987386e-04	6.454736e-03	5.741467e-01	9.016233e-01
-9	rsm10000001011	-9	0	X	Y	0.231	-5.062497e-04	6.462115e-03	5.773258e-01	9.376233e-01
2	rs33234734	94788864	0	X	Y	0.231	-5.062497e-04	6.462115e-03	5.773258e-01	9.376233e-01
2	rs27396276	96759448	0	X	Y	0.231	-5.062497e-04	6.462115e-03	5.773258e-01	9.376233e-01
-9	rsm10000001272	-9	0	X	Y	0.231	-5.062497e-04	6.462115e-03	5.773258e-01	9.376233e-01
-9	rsm10000001273	-9	0	X	Y	0.228	-9.401710e-04	6.465884e-03	5.753593e-01	8.845159e-01
2	rs218638789	96811946	0	X	Y	0.228	-9.401710e-04	6.465884e-03	5.753593e-01	8.845159e-01
2	rs33228571	98106578	0	X	Y	0.228	-9.401710e-04	6.465884e-03	5.753593e-01	8.845159e-01
-9	rsm10000001274	-9	0	X	Y	0.228	-9.401710e-04	6.465884e-03	5.753593e-01	8.845159e-01
-9	rsm10000001275	-9	0	X	Y	0.239	-1.332872e-03	6.473953e-03	5.693216e-01	8.370611e-01
-9	rsm10000001276	-9	0	X	Y	0.239	9.287125e-04	6.500145e-03	5.819387e-01	8.865108e-01
2	rs29517499	98186955	0	X	Y	0.239	9.287125e-04	6.500145e-03	5.819387e-01	8.865108e-01
2	rs27388828	98258743	0	X	Y	0.239	9.287125e-04	6.500145e-03	5.819387e-01	8.865108e-01
-9	rsm10000001012	-9	0	X	Y	0.239	9.287125e-04	6.500145e-03	5.819387e-01	8.865108e-01
2	rs27380548	99180530	0	X	Y	0.241	7.696447e-04	6.482676e-03	5.798873e-01	9.055960e-01
2	rs27380374	99261379	0	X	Y	0.241	7.696447e-04	6.482676e-03	5.798873e-01	9.055960e-01
-9	rsm10000001277	-9	0	X	Y	0.241	7.696447e-04	6.482676e-03	5.798873e-01	9.055960e-01
-9	rsm10000001278	-9	0	X	Y	0.243	1.296011e-03	6.510579e-03	5.858693e-01	8.423861e-01
2	rs27392681	99794474	0	X	Y	0.244	1.155530e-03	6.486444e-03	5.835782e-01	8.587623e-01
-9	rsm10000001013	-9	0	X	Y	0.246	1.065784e-04	6.547656e-03	5.848281e-01	9.870270e-01
-9	rsm10000001014	-9	0	X	Y	0.248	-8.227381e-05	6.557885e-03	5.848486e-01	9.900008e-01
2	rs6164718	99825315	0	X	Y	0.248	-8.227381e-05	6.557885e-03	5.848486e-01	9.900008e-01
2	rs33426963	99879211	0	X	Y	0.249	-1.046921e-04	6.557196e-03	5.861926e-01	9.872751e-01
2	rs52195176	100014305	0	X	Y	0.249	-1.046921e-04	6.557196e-03	5.861926e-01	9.872751e-01
2	rs27365444	100844350	0	X	Y	0.247	-5.151867e-06	6.586869e-03	5.863411e-01	9.993766e-01
-9	rsm10000001279	-9	0	X	Y	0.247	-5.151867e-06	6.586869e-03	5.863411e-01	9.993766e-01
-9	rsm10000001015	-9	0	X	Y	0.252	2.944960e-04	6.541466e-03	5.847833e-01	9.641297e-01
-9	rsm10000001016	-9	0	X	Y	0.252	2.944960e-04	6.541466e-03	5.847833e-01	9.641297e-01
2	rs29672796	100918682	0	X	Y	0.251	3.102520e-04	6.525889e-03	5.846034e-01	9.621219e-01
2	rs3721532	100989318	0	X	Y	0.251	3.102520e-04	6.525889e-03	5.846034e-01	9.621219e-01
2	rs27391880	101386616	0	X	Y	0.251	3.102520e-04	6.525889e-03	5.846034e-01	9.621219e-01
-9	rsm10000001280	-9	0	X	Y	0.251	3.102520e-04	6.525889e-03	5.846034e-01	9.621219e-01
-9	rsm10000001017	-9	0	X	Y	0.251	3.102520e-04	6.525889e-03	5.846034e-01	9.621219e-01
-9	rsm10000001018	-9	0	X	Y	0.251	3.102520e-04	6.525889e-03	5.846034e-01	9.621219e-01
-9	rsm10000001019	-9	0	X	Y	0.253	-2.562674e-03	6.535595e-03	5.917577e-01	6.953321e-01
-9	rsm10000001020	-9	0	X	Y	0.253	-2.562674e-03	6.535595e-03	5.917577e-01	6.953321e-01
-9	rsm10000001281	-9	0	X	Y	0.253	-2.562674e-03	6.535595e-03	5.917577e-01	6.953321e-01
-9	rsm10000001021	-9	0	X	Y	0.258	6.531035e-04	6.534218e-03	5.841276e-01	9.204682e-01
2	rs3695682	101720448	0	X	Y	0.258	6.531035e-04	6.534218e-03	5.841276e-01	9.204682e-01
2	rs27391379	102641024	0	X	Y	0.258	6.531035e-04	6.534218e-03	5.841276e-01	9.204682e-01
-9	rsm10000001282	-9	0	X	Y	0.258	6.531035e-04	6.534218e-03	5.841276e-01	9.204682e-01
-9	rsm10000001022	-9	0	X	Y	0.261	1.463441e-03	6.541439e-03	5.900010e-01	8.231707e-01
2	rs6380668	102660525	0	X	Y	0.261	1.463441e-03	6.541439e-03	5.900010e-01	8.231707e-01
-9	rsm10000001283	-9	0	X	Y	0.261	1.463441e-03	6.541439e-03	5.900010e-01	8.231707e-01
-9	rsm10000001023	-9	0	X	Y	0.253	1.214917e-03	6.519165e-03	5.874839e-01	8.523226e-01
-9	rsm10000001024	-9	0	X	Y	0.253	1.214917e-03	6.519165e-03	5.874839e-01	8.523226e-01
-9	rsm10000001025	-9	0	X	Y	0.256	1.953818e-03	6.541407e-03	5.953354e-01	7.654446e-01
2	rs27389377	102764753	0	X	Y	0.256	1.953818e-03	6.541407e-03	5.953354e-01	7.654446e-01
-9	rsm10000001026	-9	0	X	Y	0.256	1.953818e-03	6.541407e-03	5.953354e-01	7.654446e-01
-9	rsm10000001284	-9	0	X	Y	0.256	1.953818e-03	6.541407e-03	5.953354e-01	7.654446e-01
-9	rsm10000001285	-9	0	X	Y	0.256	1.953818e-03	6.541407e-03	5.953354e-01	7.654446e-01
-9	rsm10000001286	-9	0	X	Y	0.256	1.953818e-03	6.541407e-03	5.953354e-01	7.654446e-01
-9	rsm10000001287	-9	0	X	Y	0.257	1.937596e-03	6.558764e-03	5.956771e-01	7.679332e-01
-9	rsm10000001027	-9	0	X	Y	0.257	1.937596e-03	6.558764e-03	5.956771e-01	7.679332e-01
2	UNCHS006009	103084063	0	X	Y	0.257	1.937596e-03	6.558764e-03	5.956771e-01	7.679332e-01
-9	rsm10000001288	-9	0	X	Y	0.257	1.937596e-03	6.558764e-03	5.956771e-01	7.679332e-01
-9	rsm10000001289	-9	0	X	Y	0.263	1.634072e-03	6.592626e-03	5.995998e-01	8.044563e-01
2	UNC3665445	103193101	0	X	Y	0.263	1.634072e-03	6.592626e-03	5.995998e-01	8.044563e-01
-9	rsm10000001290	-9	0	X	Y	0.263	1.634072e-03	6.592626e-03	5.995998e-01	8.044563e-01
-9	rsm10000001291	-9	0	X	Y	0.265	1.498812e-03	6.576553e-03	5.942972e-01	8.199203e-01
-9	rsm10000001292	-9	0	X	Y	0.267	1.576338e-03	6.581140e-03	5.936848e-01	8.109085e-01
2	UNCHS006018	103322976	0	X	Y	0.267	1.576338e-03	6.581140e-03	5.936848e-01	8.109085e-01
2	rs13469470	103450501	0	X	Y	0.267	1.576338e-03	6.581140e-03	5.936848e-01	8.109085e-01
-9	rsm10000001293	-9	0	X	Y	0.267	1.576338e-03	6.581140e-03	5.936848e-01	8.109085e-01
-9	rsm10000001294	-9	0	X	Y	0.269	4.540909e-04	6.569893e-03	5.864295e-01	9.449553e-01
-9	rsm10000001028	-9	0	X	Y	0.269	4.540909e-04	6.569893e-03	5.864295e-01	9.449553e-01
2	rs45636082	104017674	0	X	Y	0.269	4.540909e-04	6.569893e-03	5.864295e-01	9.449553e-01
2	rs13476676	104099553	0	X	Y	0.269	4.540909e-04	6.569893e-03	5.864295e-01	9.449553e-01
-9	rsm10000001295	-9	0	X	Y	0.269	4.540909e-04	6.569893e-03	5.864295e-01	9.449553e-01
-9	rsm10000001296	-9	1	X	Y	0.271	5.777462e-04	6.626961e-03	5.887545e-01	9.306017e-01
-9	rsm10000001297	-9	1	X	Y	0.271	5.777462e-04	6.626961e-03	5.887545e-01	9.306017e-01
-9	rsm10000001029	-9	1	X	Y	0.271	5.777462e-04	6.626961e-03	5.887545e-01	9.306017e-01
2	rs33338462	104415674	0	X	Y	0.270	7.706973e-04	6.600347e-03	5.902568e-01	9.071451e-01
2	rs6256701	104427308	0	X	Y	0.270	7.706973e-04	6.600347e-03	5.902568e-01	9.071451e-01
2	rs27443112	106110496	0	X	Y	0.270	7.706973e-04	6.600347e-03	5.902568e-01	9.071451e-01
-9	rsm10000001298	-9	0	X	Y	0.270	7.706973e-04	6.600347e-03	5.902568e-01	9.071451e-01
-9	rsm10000001030	-9	0	X	Y	0.276	1.850269e-03	6.543821e-03	5.957197e-01	7.776169e-01
-9	rsm10000001299	-9	0	X	Y	0.276	1.850269e-03	6.543821e-03	5.957197e-01	7.776169e-01
-9	rsm10000001031	-9	0	X	Y	0.274	7.917391e-04	6.523339e-03	5.868934e-01	9.035015e-01
2	rs29504849	106279658	0	X	Y	0.274	7.917391e-04	6.523339e-03	5.868934e-01	9.035015e-01
-9	rsm10000001300	-9	0	X	Y	0.274	7.917391e-04	6.523339e-03	5.868934e-01	9.035015e-01
-9	rsm10000001301	-9	0	X	Y	0.276	1.996956e-04	6.511314e-03	5.822827e-01	9.755595e-01
-9	rsm10000001032	-9	0	X	Y	0.276	1.996956e-04	6.511314e-03	5.822827e-01	9.755595e-01
-9	rsm10000001033	-9	0	X	Y	0.274	-6.386050e-04	6.496335e-03	5.791000e-01	9.217760e-01
2	rs27431060	106526277	0	X	Y	0.274	-6.386050e-04	6.496335e-03	5.791000e-01	9.217760e-01
-9	rsm10000001302	-9	0	X	Y	0.274	-6.386050e-04	6.496335e-03	5.791000e-01	9.217760e-01
2	rs6323360	106598183	4	X	Y	0.277	3.620786e-05	6.558539e-03	5.795120e-01	9.955998e-01
-9	rsm10000001303	-9	0	X	Y	0.278	-4.761553e-04	6.513931e-03	5.730510e-01	9.417903e-01
2	rs27446983	106665335	0	X	Y	0.278	-4.761553e-04	6.513931e-03	5.730510e-01	9.417903e-01
2	rs50548599	106695884	0	X	Y	0.281	-6.174022e-04	6.520121e-03	5.718586e-01	9.246403e-01
2	rs33188980	107074824	0	X	Y	0.281	-6.174022e-04	6.520121e-03	5.718586e-01	9.246403e-01
-9	rsm10000001304	-9	0	X	Y	0.281	-6.174022e-04	6.520121e-03	5.718586e-01	9.246403e-01
-9	rsm10000001305	-9	0	X	Y	0.294	-4.425300e-03	6.407407e-03	4.810314e-01	4.904648e-01
-9	rsm10000001306	-9	0	X	Y	0.296	-4.480455e-03	6.427846e-03	4.909537e-01	4.864677e-01
-9	rsm10000001034	-9	0	X	Y	0.296	-4.480455e-03	6.427846e-03	4.909537e-01	4.864677e-01
2	rs27472920	107153805	0	X	Y	0.296	-4.480455e-03	6.427846e-03	4.909537e-01	4.864677e-01
2	rs6242654	107240990	0	X	Y	0.299	-2.134744e-03	6.481674e-03	5.301148e-01	7.421840e-01
2	rs13476689	107465137	0	X	Y	0.296	-2.057962e-03	6.488019e-03	5.426276e-01	7.513779e-01
2	rs27469498	108090512	0	X	Y	0.295	-1.901015e-03	6.472667e-03	5.440286e-01	7.692472e-01
-9	rsm10000001307	-9	0	X	Y	0.295	-1.901015e-03	6.472667e-03	5.440286e-01	7.692472e-01
-9	rsm10000001308	-9	0	X	Y	0.295	-2.783677e-03	6.461474e-03	5.311085e-01	6.670004e-01
2	rs33051394	108097767	0	X	Y	0.295	-2.783677e-03	6.461474e-03	5.311085e-01	6.670004e-01
-9	rsm10000001035	-9	0	X	Y	0.295	-2.783677e-03	6.461474e-03	5.311085e-01	6.670004e-01
2	rs27508892	108355071	0	X	Y	0.296	-2.887644e-03	6.454473e-03	5.320192e-01	6.550081e-01
-9	rsm10000001309	-9	0	X	Y	0.296	-2.887644e-03	6.454473e-03	5.320192e-01	6.550081e-01
-9	rsm10000001310	-9	0	X	Y	0.299	-2.641559e-03	6.470126e-03	5.345413e-01	6.834472e-01
2	rs33591583	108776877	0	X	Y	0.299	-2.641559e-03	6.470126e-03	5.345413e-01	6.834472e-01
-9	rsm10000001311	-9	0	X	Y	0.299	-2.641559e-03	6.470126e-03	5.345413e-01	6.834472e-01
-9	rsm10000001312	-9	0	X	Y	0.294	-2.678279e-03	6.503771e-03	5.334878e-01	6.808584e-01
-9	rsm10000001313	-9	0	X	Y	0.294	-2.678279e-03	6.503771e-03	5.334878e-01	6.808584e-01
-9	rsm10000001036	-9	0	X	Y	0.294	-2.678279e-03	6.503771e-03	5.334878e-01	6.808584e-01
-9	rsm10000001314	-9	0	X	Y	0.294	-2.678279e-03	6.503771e-03	5.334878e-01	6.808584e-01
-9	rsm10000001037	-9	0	X	Y	0.296	-1.599802e-03	6.547404e-03	5.519170e-01	8.071796e-01
2	rs27493247	109523816	0	X	Y	0.299	-1.727220e-03	6.553693e-03	5.470834e-01	7.923583e-01
-9	rsm10000001315	-9	0	X	Y	0.299	-1.727220e-03	6.553693e-03	5.470834e-01	7.923583e-01
-9	rsm10000001038	-9	0	X	Y	0.296	-1.562140e-03	6.543987e-03	5.504648e-01	8.115355e-01
-9	rsm10000001316	-9	0	X	Y	0.296	-1.562140e-03	6.543987e-03	5.504648e-01	8.115355e-01
-9	rsm10000001039	-9	0	X	Y	0.291	-1.385857e-03	6.481307e-03	5.544670e-01	8.308700e-01
2	rs27474179	109720277	0	X	Y	0.292	-1.464672e-03	6.471604e-03	5.531801e-01	8.211471e-01
2	rs27524311	109733629	0	X	Y	0.291	-1.316690e-03	6.486518e-03	5.549971e-01	8.393195e-01
2	rs6208879	109782696	0	X	Y	0.291	-1.316690e-03	6.486518e-03	5.549971e-01	8.393195e-01
-9	rsm10000001317	-9	0	X	Y	0.291	-1.316690e-03	6.486518e-03	5.549971e-01	8.393195e-01
-9	rsm10000001318	-9	0	X	Y	0.295	-2.054330e-03	6.530587e-03	5.450082e-01	7.533668e-01
-9	rsm10000001040	-9	0	X	Y	0.295	-2.054330e-03	6.530587e-03	5.450082e-01	7.533668e-01
2	rs46123095	109954085	0	X	Y	0.295	-2.054330e-03	6.530587e-03	5.450082e-01	7.533668e-01
2	rs6318808	109989840	0	X	Y	0.295	-2.054330e-03	6.530587e-03	5.450082e-01	7.533668e-01
2	UNC020317359	110412951	0	X	Y	0.296	-2.101709e-03	6.509837e-03	5.425753e-01	7.470950e-01
2	rs29716654	110517931	0	X	Y	0.296	-2.101709e-03	6.509837e-03	5.425753e-01	7.470950e-01
2	rs33491937	110703822	0	X	Y	0.296	-2.101709e-03	6.509837e-03	5.425753e-01	7.470950e-01
2	rs33283452	112090084	0	X	Y	0.296	-2.101709e-03	6.509837e-03	5.425753e-01	7.470950e-01
2	rs50748091	112244475	0	X	Y	0.296	-2.101709e-03	6.509837e-03	5.425753e-01	7.470950e-01
-9	rsm10000001319	-9	0	X	Y	0.296	-2.101709e-03	6.509837e-03	5.425753e-01	7.470950e-01
-9	rsm10000001041	-9	0	X	Y	0.292	-2.024461e-03	6.486901e-03	5.383708e-01	7.552531e-01
-9	rsm10000001320	-9	0	X	Y	0.294	-9.150851e-04	6.516670e-03	5.650648e-01	8.884467e-01
-9	rsm10000001321	-9	0	X	Y	0.294	-9.150851e-04	6.516670e-03	5.650648e-01	8.884467e-01
-9	rsm10000001322	-9	0	X	Y	0.294	-9.150851e-04	6.516670e-03	5.650648e-01	8.884467e-01
2	rs51927292	112275774	0	X	Y	0.294	-9.150851e-04	6.516670e-03	5.650648e-01	8.884467e-01
2	rs3681694	112284851	0	X	Y	0.296	-1.483295e-03	6.519846e-03	5.511788e-01	8.202292e-01
-9	rsm10000001323	-9	0	X	Y	0.296	-1.483295e-03	6.519846e-03	5.511788e-01	8.202292e-01
-9	rsm10000001324	-9	0	X	Y	0.299	-1.631251e-03	6.529691e-03	5.461924e-01	8.029444e-01
2	rs27506268	112457989	0	X	Y	0.299	-1.631251e-03	6.529691e-03	5.461924e-01	8.029444e-01
-9	rsm10000001325	-9	0	X	Y	0.299	-1.631251e-03	6.529691e-03	5.461924e-01	8.029444e-01
-9	rsm10000001326	-9	0	X	Y	0.304	4.219277e-04	6.619048e-03	5.984388e-01	9.492279e-01
2	rs29969758	113445288	0	X	Y	0.304	4.219277e-04	6.619048e-03	5.984388e-01	9.492279e-01
-9	rsm10000001327	-9	0	X	Y	0.304	4.219277e-04	6.619048e-03	5.984388e-01	9.492279e-01
-9	rsm10000001328	-9	0	X	Y	0.306	1.340540e-04	6.626972e-03	5.914967e-01	9.838782e-01
2	rs27505237	113631263	0	X	Y	0.306	1.340540e-04	6.626972e-03	5.914967e-01	9.838782e-01
-9	rsm10000001468	-9	0	X	Y	0.306	1.340540e-04	6.626972e-03	5.914967e-01	9.838782e-01
-9	rsm10000001469	-9	0	X	Y	0.304	7.140088e-04	6.594990e-03	6.010777e-01	9.138776e-01
-9	rsm10000001470	-9	0	X	Y	0.304	7.140088e-04	6.594990e-03	6.010777e-01	9.138776e-01
-9	rsm10000001471	-9	0	X	Y	0.305	6.144542e-04	6.616857e-03	5.986446e-01	9.260924e-01
2	rs27491076	113784404	0	X	Y	0.305	6.144542e-04	6.616857e-03	5.986446e-01	9.260924e-01
-9	rsm10000001472	-9	0	X	Y	0.305	6.144542e-04	6.616857e-03	5.986446e-01	9.260924e-01
-9	rsm10000001473	-9	0	X	Y	0.305	6.144542e-04	6.616857e-03	5.986446e-01	9.260924e-01
-9	rsm10000001474	-9	0	X	Y	0.305	1.648953e-03	6.611342e-03	6.106694e-01	8.032594e-01
2	rs28271895	114158546	0	X	Y	0.305	1.648953e-03	6.611342e-03	6.106694e-01	8.032594e-01
2	rs13476709	114197163	0	X	Y	0.304	1.682344e-03	6.617798e-03	6.108594e-01	7.995517e-01
2	rs27455097	114317125	0	X	Y	0.303	1.738810e-03	6.602316e-03	6.125215e-01	7.925011e-01
-9	rsm10000001475	-9	0	X	Y	0.303	1.738810e-03	6.602316e-03	6.125215e-01	7.925011e-01
-9	rsm10000001476	-9	0	X	Y	0.303	-8.558694e-04	6.597578e-03	5.686810e-01	8.968951e-01
2	rs33376011	114320570	0	X	Y	0.303	-8.558694e-04	6.597578e-03	5.686810e-01	8.968951e-01
2	rs27455574	115411199	0	X	Y	0.301	-6.087885e-04	6.580895e-03	5.710598e-01	9.263729e-01
-9	rsm10000001477	-9	0	X	Y	0.301	-6.087885e-04	6.580895e-03	5.710598e-01	9.263729e-01
-9	rsm10000001478	-9	0	X	Y	0.305	-7.385701e-04	6.608985e-03	5.677643e-01	9.111151e-01
2	rs33213953	115499259	0	X	Y	0.305	-7.385701e-04	6.608985e-03	5.677643e-01	9.111151e-01
2	rs27426466	115505784	0	X	Y	0.305	-7.385701e-04	6.608985e-03	5.677643e-01	9.111151e-01
2	rs27426815	115878891	0	X	Y	0.305	-7.385701e-04	6.608985e-03	5.677643e-01	9.111151e-01
-9	rsm10000001479	-9	0	X	Y	0.305	-7.385701e-04	6.608985e-03	5.677643e-01	9.111151e-01
-9	rsm10000001480	-9	0	X	Y	0.302	-2.375307e-04	6.606412e-03	5.788120e-01	9.713491e-01
2	rs3708146	116006379	0	X	Y	0.302	-2.375307e-04	6.606412e-03	5.788120e-01	9.713491e-01
-9	rsm10000001481	-9	0	X	Y	0.302	-2.375307e-04	6.606412e-03	5.788120e-01	9.713491e-01
-9	rsm10000001482	-9	0	X	Y	0.304	1.614225e-03	6.691709e-03	6.295182e-01	8.095890e-01
2	rs27434419	116476715	0	X	Y	0.304	1.614225e-03	6.691709e-03	6.295182e-01	8.095890e-01
-9	rsm10000001483	-9	0	X	Y	0.304	1.614225e-03	6.691709e-03	6.295182e-01	8.095890e-01
-9	rsm10000001484	-9	0	X	Y	0.306	2.058959e-03	6.741055e-03	6.471865e-01	7.603046e-01
-9	rsm10000001485	-9	0	X	Y	0.290	1.730295e-03	6.678335e-03	6.199387e-01	7.957920e-01
-9	rsm10000001486	-9	0	X	Y	0.290	1.730295e-03	6.678335e-03	6.199387e-01	7.957920e-01
2	rs6381234	116722033	0	X	Y	0.288	2.394673e-03	6.703247e-03	6.383674e-01	7.212322e-01
2	rs32914740	117000383	0	X	Y	0.290	2.294702e-03	6.714890e-03	6.390415e-01	7.328569e-01
-9	rsm10000001487	-9	0	X	Y	0.290	2.294702e-03	6.714890e-03	6.390415e-01	7.328569e-01
-9	rsm10000001488	-9	0	X	Y	0.292	1.725137e-03	6.737704e-03	6.273042e-01	7.981422e-01
2	rs27456955	117683278	0	X	Y	0.292	1.725137e-03	6.737704e-03	6.273042e-01	7.981422e-01
-9	rsm10000001042	-9	0	X	Y	0.292	1.725137e-03	6.737704e-03	6.273042e-01	7.981422e-01
-9	rsm10000001043	-9	0	X	Y	0.292	1.725137e-03	6.737704e-03	6.273042e-01	7.981422e-01
2	rs27440124	118865465	0	X	Y	0.292	1.725137e-03	6.737704e-03	6.273042e-01	7.981422e-01
-9	rsm10000001329	-9	0	X	Y	0.292	1.725137e-03	6.737704e-03	6.273042e-01	7.981422e-01
-9	rsm10000001330	-9	0	X	Y	0.297	-3.827609e-04	6.669348e-03	5.807561e-01	9.542825e-01
2	rs27440098	118881032	0	X	Y	0.297	-3.827609e-04	6.669348e-03	5.807561e-01	9.542825e-01
2	rs33267022	118906260	0	X	Y	0.297	-3.827609e-04	6.669348e-03	5.807561e-01	9.542825e-01
2	rs27457781	120034477	0	X	Y	0.297	-3.827609e-04	6.669348e-03	5.807561e-01	9.542825e-01
-9	rsm10000001331	-9	0	X	Y	0.297	-3.827609e-04	6.669348e-03	5.807561e-01	9.542825e-01
-9	rsm10000001332	-9	0	X	Y	0.303	-4.072594e-05	6.740714e-03	5.923134e-01	9.951845e-01
2	rs46878901	120095509	0	X	Y	0.303	-4.072594e-05	6.740714e-03	5.923134e-01	9.951845e-01
-9	rsm10000001333	-9	0	X	Y	0.303	-4.072594e-05	6.740714e-03	5.923134e-01	9.951845e-01
-9	rsm10000001334	-9	0	X	Y	0.302	6.645053e-05	6.715768e-03	5.943668e-01	9.921137e-01
-9	rsm10000001044	-9	0	X	Y	0.302	6.645053e-05	6.715768e-03	5.943668e-01	9.921137e-01
2	rs32933236	120375083	0	X	Y	0.302	6.645053e-05	6.715768e-03	5.943668e-01	9.921137e-01
-9	rsm10000001335	-9	0	X	Y	0.302	6.645053e-05	6.715768e-03	5.943668e-01	9.921137e-01
-9	rsm10000001336	-9	0	X	Y	0.300	4.109848e-04	6.703019e-03	6.021154e-01	9.511617e-01
2	rs27422339	120525130	0	X	Y	0.300	4.109848e-04	6.703019e-03	6.021154e-01	9.511617e-01
-9	rsm10000001045	-9	0	X	Y	0.300	4.109848e-04	6.703019e-03	6.021154e-01	9.511617e-01
-9	rsm10000001337	-9	0	X	Y	0.300	4.109848e-04	6.703019e-03	6.021154e-01	9.511617e-01
-9	rsm10000001338	-9	0	X	Y	0.297	-1.394374e-03	6.626277e-03	5.626065e-01	8.335136e-01
-9	rsm10000001339	-9	0	X	Y	0.297	-1.394374e-03	6.626277e-03	5.626065e-01	8.335136e-01
