chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000003623	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003624	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003625	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003626	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003627	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003628	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003629	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003630	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003631	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003632	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003633	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003634	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003635	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003636	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003637	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003638	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003639	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003640	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003641	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003642	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003643	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003644	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003645	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003646	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003647	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003648	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003649	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003650	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
6	rs36265827	131416418	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003651	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003652	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003653	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003654	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003655	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
6	rs36899018	131507643	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003656	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003657	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003658	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003659	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003660	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003661	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003662	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003663	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003664	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
-9	rsm10000003665	-9	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
6	rs47317894	131626614	0	X	Y	0.233	2.620650e-02	3.054806e-02	3.101115e-02	3.918341e-01	2	
6	rs3706530	131627962	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003666	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003667	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003668	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003669	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003670	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003671	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003672	-9	0	X	Y	0.235	2.588036e-02	3.060579e-02	3.571769e-02	3.986343e-01	2	
-9	rsm10000003673	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003674	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003675	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003676	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003677	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003678	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003679	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003680	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003681	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003682	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003683	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003684	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003685	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003686	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003687	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003688	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003689	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003690	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003691	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003692	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003693	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003694	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003695	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003696	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003697	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003698	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003699	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003700	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003701	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003702	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003703	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003704	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
-9	rsm10000003705	-9	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
6	rs30119082	132909694	0	X	Y	0.229	2.660883e-02	3.072674e-02	3.659453e-02	3.873828e-01	2	
6	rs29869116	132914613	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003706	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003707	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003708	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003709	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003710	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003711	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003712	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003713	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003714	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003715	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003716	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003717	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003718	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003719	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003720	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003721	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003722	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003723	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003724	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003725	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003726	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003727	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003728	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003729	-9	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
6	rs31891030	133870730	0	X	Y	0.230	2.628225e-02	3.069827e-02	3.914002e-02	3.927883e-01	2	
-9	rsm10000003730	-9	0	X	Y	0.228	2.341348e-02	3.068507e-02	3.726145e-02	4.462137e-01	2	
6	rs30562652	133877968	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
6	rs31889575	133936669	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003731	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003732	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003733	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003734	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003735	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003736	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003737	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003738	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003739	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003740	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003741	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003742	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003743	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003744	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003745	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003746	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003747	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003748	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003749	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003750	-9	0	X	Y	0.225	1.950436e-02	3.101030e-02	4.650449e-02	5.299836e-01	2	
-9	rsm10000003751	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
6	rs13479054	134449868	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
6	rs47262322	134453060	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003752	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003753	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003754	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003755	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003756	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003757	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003758	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003759	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
6	rs30453865	134546406	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003760	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003761	-9	0	X	Y	0.229	1.546607e-02	3.093079e-02	5.205430e-02	6.175275e-01	2	
-9	rsm10000003762	-9	0	X	Y	0.231	2.151482e-02	3.083581e-02	4.889614e-02	4.860408e-01	2	
-9	rsm10000003763	-9	0	X	Y	0.231	2.151482e-02	3.083581e-02	4.889614e-02	4.860408e-01	2	
-9	rsm10000003764	-9	0	X	Y	0.231	2.151482e-02	3.083581e-02	4.889614e-02	4.860408e-01	2	
6	rs46210595	134573132	0	X	Y	0.231	2.151482e-02	3.083581e-02	4.889614e-02	4.860408e-01	2	
-9	rsm10000003765	-9	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
-9	rsm10000003766	-9	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
6	rs49232986	134598023	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
-9	rsm10000003767	-9	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
-9	rsm10000003768	-9	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
-9	rsm10000003769	-9	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
-9	rsm10000003770	-9	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
-9	rsm10000003771	-9	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
-9	rsm10000003772	-9	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
-9	rsm10000003773	-9	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
-9	rsm10000003774	-9	0	X	Y	0.229	1.966542e-02	3.092583e-02	5.265702e-02	5.254670e-01	2	
-9	rsm10000003775	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
6	rs30514795	134621622	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
6	rs13479055	134621787	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003776	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003777	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003778	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003779	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003780	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003781	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003782	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003783	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003784	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003785	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003786	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003787	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003788	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003789	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003790	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003791	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003792	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003793	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003794	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003795	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003796	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003797	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003798	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003799	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003800	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003801	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003802	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003803	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003804	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003805	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003806	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003807	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003808	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003809	-9	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
6	rs30606746	135050852	0	X	Y	0.227	2.113477e-02	3.106968e-02	5.858676e-02	4.970236e-01	2	
-9	rsm10000003810	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
6	rs38679190	135057199	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003811	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003812	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003813	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003814	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003815	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003816	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003817	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
6	rs46679176	135136165	0	X	Y	0.228	1.601995e-02	3.122227e-02	5.667544e-02	6.083679e-01	2	
-9	rsm10000003818	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003819	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003820	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003821	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003822	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003823	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003824	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003825	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003826	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003827	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003828	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003829	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003830	-9	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
6	rs30070373	135254976	0	X	Y	0.225	1.656365e-02	3.103307e-02	5.551923e-02	5.940246e-01	2	
-9	rsm10000003831	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
6	rs46763572	135266996	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003832	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003833	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003834	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
