chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003913	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003914	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003915	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003916	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003917	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003918	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003919	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003920	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003921	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003922	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003923	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003924	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003925	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003926	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003927	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003928	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003929	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003930	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003931	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003932	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003933	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003934	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003935	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003936	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003937	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003938	-9	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
6	rs31974835	137714012	0	X	Y	0.227	-2.342638e+00	4.506561e+00	-1.151271e+03	7.806340e-03	6.036724e-01
-9	rsm10000003939	-9	0	X	Y	0.230	-1.020288e+00	4.466645e+00	-1.151378e+03	1.000000e-05	8.195154e-01
-9	rsm10000003940	-9	0	X	Y	0.232	1.007921e+00	4.463451e+00	-1.151378e+03	1.000000e-05	8.215404e-01
-9	rsm10000003941	-9	0	X	Y	0.234	7.212467e-01	4.460844e+00	-1.151391e+03	1.000000e-05	8.716937e-01
-9	rsm10000003942	-9	0	X	Y	0.236	4.885431e-01	4.458494e+00	-1.151398e+03	1.000000e-05	9.128393e-01
-9	rsm10000003943	-9	0	X	Y	0.236	4.885431e-01	4.458494e+00	-1.151398e+03	1.000000e-05	9.128393e-01
-9	rsm10000003944	-9	0	X	Y	0.234	7.212467e-01	4.460844e+00	-1.151391e+03	1.000000e-05	8.716937e-01
-9	rsm10000003945	-9	0	X	Y	0.233	5.297422e-01	4.451842e+00	-1.151397e+03	1.000000e-05	9.053818e-01
-9	rsm10000003946	-9	0	X	Y	0.233	1.455214e+00	4.450964e+00	-1.151350e+03	1.000000e-05	7.440016e-01
6	rs32041714	138407229	0	X	Y	0.235	1.288676e+00	4.448537e+00	-1.151362e+03	1.000000e-05	7.723125e-01
6	rs32041720	138407726	0	X	Y	0.235	1.288676e+00	4.448537e+00	-1.151362e+03	1.000000e-05	7.723125e-01
6	rs30269595	138409144	0	X	Y	0.235	1.288676e+00	4.448537e+00	-1.151362e+03	1.000000e-05	7.723125e-01
6	rs3682699	138436478	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003947	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003948	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003949	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003950	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003951	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003952	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003953	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003954	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003955	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003956	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003957	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003958	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003959	-9	0	X	Y	0.235	1.120177e+00	4.448731e+00	-1.151372e+03	1.000000e-05	8.014180e-01
-9	rsm10000003960	-9	0	X	Y	0.238	5.427255e-01	4.456340e+00	-1.151396e+03	1.000000e-05	9.031716e-01
-9	rsm10000003961	-9	0	X	Y	0.238	5.427255e-01	4.456340e+00	-1.151396e+03	1.000000e-05	9.031716e-01
-9	rsm10000003962	-9	0	X	Y	0.238	5.427255e-01	4.456340e+00	-1.151396e+03	1.000000e-05	9.031716e-01
-9	rsm10000003963	-9	0	X	Y	0.238	5.427255e-01	4.456340e+00	-1.151396e+03	1.000000e-05	9.031716e-01
-9	rsm10000003964	-9	0	X	Y	0.238	5.427255e-01	4.456340e+00	-1.151396e+03	1.000000e-05	9.031716e-01
-9	rsm10000003965	-9	0	X	Y	0.238	5.427255e-01	4.456340e+00	-1.151396e+03	1.000000e-05	9.031716e-01
-9	rsm10000003966	-9	0	X	Y	0.238	5.427255e-01	4.456340e+00	-1.151396e+03	1.000000e-05	9.031716e-01
-9	rsm10000003967	-9	0	X	Y	0.238	5.427255e-01	4.456340e+00	-1.151396e+03	1.000000e-05	9.031716e-01
6	rs30806712	138836387	0	X	Y	0.241	4.512975e-01	4.475712e+00	-1.151399e+03	1.000000e-05	9.197693e-01
-9	rsm10000003968	-9	0	X	Y	0.241	4.512975e-01	4.475712e+00	-1.151399e+03	1.000000e-05	9.197693e-01
6	rs3658123	138848324	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003969	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003970	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003971	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003972	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003973	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003974	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003975	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003976	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003977	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003978	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003979	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003980	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003981	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003982	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003983	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
6	rs32095330	139104226	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003984	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003985	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003986	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003987	-9	0	X	Y	0.231	-1.119292e+00	4.433568e+00	-1.151372e+03	1.000000e-05	8.009074e-01
-9	rsm10000003988	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
6	rs30904670	139183437	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003989	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003990	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003991	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003992	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003993	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003994	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
6	rs48941715	139714604	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003995	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003996	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
6	rs48153304	139729873	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003997	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003998	-9	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
6	rs3672808	139857209	0	X	Y	0.242	3.396531e-01	4.464411e+00	-1.151401e+03	1.000000e-05	9.394200e-01
-9	rsm10000003999	-9	0	X	Y	0.239	-8.070420e-01	4.465758e+00	-1.151387e+03	1.000000e-05	8.567449e-01
6	rs49817514	139925074	0	X	Y	0.239	-8.070420e-01	4.465758e+00	-1.151387e+03	1.000000e-05	8.567449e-01
-9	rsm10000004000	-9	0	X	Y	0.239	-8.070420e-01	4.465758e+00	-1.151387e+03	1.000000e-05	8.567449e-01
6	rs13479079	140170992	0	X	Y	0.239	-8.147446e-01	4.487013e+00	-1.151387e+03	1.000000e-05	8.560701e-01
-9	rsm10000004001	-9	0	X	Y	0.244	-3.831180e-01	4.484369e+00	-1.151400e+03	1.000000e-05	9.319890e-01
-9	rsm10000003099	-9	0	X	Y	0.251	-6.999742e-01	4.750338e+00	-1.151393e+03	1.000000e-05	8.829801e-01
-9	rsm10000004002	-9	0	X	Y	0.265	9.898111e-01	4.579647e+00	-1.151380e+03	1.000000e-05	8.290719e-01
-9	rsm10000004003	-9	0	X	Y	0.262	4.761432e-01	4.587798e+00	-1.151398e+03	1.000000e-05	9.174287e-01
-9	rsm10000004004	-9	0	X	Y	0.254	-6.934406e-01	4.548783e+00	-1.151392e+03	1.000000e-05	8.789665e-01
-9	rsm10000004005	-9	0	X	Y	0.254	-6.934406e-01	4.548783e+00	-1.151392e+03	1.000000e-05	8.789665e-01
-9	rsm10000004006	-9	0	X	Y	0.254	-6.934406e-01	4.548783e+00	-1.151392e+03	1.000000e-05	8.789665e-01
6	UNCHS019278	144027145	0	X	Y	0.256	-6.652641e-01	4.549742e+00	-1.151393e+03	1.000000e-05	8.838729e-01
6	rs29968349	144053714	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004007	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004008	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004009	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
6	UNC12294003	144216078	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004010	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004011	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004012	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004013	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004014	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004015	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004016	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004017	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004018	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004019	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
-9	rsm10000004020	-9	0	X	Y	0.251	-7.129473e-01	4.536956e+00	-1.151391e+03	1.000000e-05	8.752677e-01
6	JAX00629817	144464174	0	X	Y	0.249	1.161930e-01	4.537187e+00	-1.151403e+03	1.000000e-05	9.795909e-01
-9	rsm10000004021	-9	0	X	Y	0.249	1.161930e-01	4.537187e+00	-1.151403e+03	1.000000e-05	9.795909e-01
-9	rsm10000004022	-9	0	X	Y	0.249	1.161930e-01	4.537187e+00	-1.151403e+03	1.000000e-05	9.795909e-01
-9	rsm10000004023	-9	0	X	Y	0.249	1.161930e-01	4.537187e+00	-1.151403e+03	1.000000e-05	9.795909e-01
-9	rsm10000004024	-9	0	X	Y	0.249	1.161930e-01	4.537187e+00	-1.151403e+03	1.000000e-05	9.795909e-01
-9	rsm10000004025	-9	0	X	Y	0.249	1.161930e-01	4.537187e+00	-1.151403e+03	1.000000e-05	9.795909e-01
-9	rsm10000004026	-9	0	X	Y	0.249	1.161930e-01	4.537187e+00	-1.151403e+03	1.000000e-05	9.795909e-01
-9	rsm10000004027	-9	0	X	Y	0.249	1.161930e-01	4.537187e+00	-1.151403e+03	1.000000e-05	9.795909e-01
-9	rsm10000004028	-9	0	X	Y	0.249	1.161930e-01	4.537187e+00	-1.151403e+03	1.000000e-05	9.795909e-01
-9	rsm10000004029	-9	0	X	Y	0.249	1.161930e-01	4.537187e+00	-1.151403e+03	1.000000e-05	9.795909e-01
6	rs32218851	144815276	0	X	Y	0.248	1.015529e-01	4.526302e+00	-1.151403e+03	1.000000e-05	9.821191e-01
-9	rsm10000004030	-9	0	X	Y	0.248	1.015529e-01	4.526302e+00	-1.151403e+03	1.000000e-05	9.821191e-01
-9	rsm10000004031	-9	0	X	Y	0.248	1.015529e-01	4.526302e+00	-1.151403e+03	1.000000e-05	9.821191e-01
-9	rsm10000004032	-9	0	X	Y	0.248	1.015529e-01	4.526302e+00	-1.151403e+03	1.000000e-05	9.821191e-01
6	UNCHS019287	144947278	0	X	Y	0.248	1.015529e-01	4.526302e+00	-1.151403e+03	1.000000e-05	9.821191e-01
-9	rsm10000004033	-9	0	X	Y	0.248	1.015529e-01	4.526302e+00	-1.151403e+03	1.000000e-05	9.821191e-01
-9	rsm10000004034	-9	0	X	Y	0.254	-1.387789e+00	4.482614e+00	-1.151356e+03	1.000000e-05	7.571443e-01
-9	rsm10000004035	-9	0	X	Y	0.256	-1.397497e+00	4.483502e+00	-1.151355e+03	1.000000e-05	7.555467e-01
6	rs37867351	145426702	0	X	Y	0.256	-1.397497e+00	4.483502e+00	-1.151355e+03	1.000000e-05	7.555467e-01
-9	rsm10000004036	-9	0	X	Y	0.256	-1.397497e+00	4.483502e+00	-1.151355e+03	1.000000e-05	7.555467e-01
-9	rsm10000004037	-9	0	X	Y	0.256	-1.397497e+00	4.483502e+00	-1.151355e+03	1.000000e-05	7.555467e-01
-9	rsm10000004038	-9	0	X	Y	0.256	-1.397497e+00	4.483502e+00	-1.151355e+03	1.000000e-05	7.555467e-01
6	JAX00147906	145501337	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004039	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004040	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004041	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004042	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004043	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004044	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004045	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004046	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004047	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004048	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004049	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004050	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004051	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004052	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004053	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004054	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004055	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004056	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004057	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004058	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004059	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004060	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004061	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004062	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004063	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004064	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004065	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004066	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004067	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004068	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004069	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004070	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004071	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004072	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004073	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004074	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004075	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004076	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004077	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004078	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004079	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004080	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004081	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004082	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
-9	rsm10000004083	-9	0	X	Y	0.255	-2.382227e+00	4.470589e+00	-1.151262e+03	1.000000e-05	5.946295e-01
6	UNCHS019320	146812066	0	X	Y	0.255	-2.464121e+00	4.470400e+00	-1.151252e+03	1.000000e-05	5.820146e-01
-9	rsm10000004084	-9	0	X	Y	0.254	-1.928416e+00	4.460548e+00	-1.151310e+03	1.000000e-05	6.659001e-01
-9	rsm10000004085	-9	0	X	Y	0.245	2.107087e+00	4.514232e+00	-1.151295e+03	1.000000e-05	6.411003e-01
6	rs32284556	147652323	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004086	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
6	UNC12349204	147677794	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004087	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004088	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004089	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004090	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004091	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004092	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004093	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004094	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004095	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
-9	rsm10000004096	-9	0	X	Y	0.239	2.030269e+00	4.506935e+00	-1.151302e+03	1.000000e-05	6.527821e-01
