chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000001505	-9	0	X	Y	0.255	-7.157098e-02	7.165390e-02	1.890984e-01	3.188982e-01	1	
3	rs29619692	3074240	0	X	Y	0.251	-5.314917e-02	7.265414e-02	1.856280e-01	4.651802e-01	1	
-9	rsm10000001506	-9	0	X	Y	0.252	-5.126523e-02	7.249262e-02	1.860703e-01	4.801562e-01	1	
-9	rsm10000001507	-9	0	X	Y	0.252	-5.126523e-02	7.249262e-02	1.860703e-01	4.801562e-01	1	
-9	rsm10000001508	-9	0	X	Y	0.252	-4.760752e-02	7.248933e-02	1.769471e-01	5.119830e-01	1	
3	rs13476950	3785419	0	X	Y	0.252	-4.760752e-02	7.248933e-02	1.769471e-01	5.119830e-01	1	
3	rs30702264	4365615	0	X	Y	0.252	-4.760752e-02	7.248933e-02	1.769471e-01	5.119830e-01	1	
-9	rsm10000001509	-9	0	X	Y	0.252	-4.760752e-02	7.248933e-02	1.769471e-01	5.119830e-01	1	
-9	rsm10000001510	-9	0	X	Y	0.250	-5.768312e-02	7.255162e-02	1.872596e-01	4.273790e-01	1	
3	rs13476958	5904283	0	X	Y	0.250	-5.768312e-02	7.255162e-02	1.872596e-01	4.273790e-01	1	
-9	rsm10000001511	-9	0	X	Y	0.250	-5.768312e-02	7.255162e-02	1.872596e-01	4.273790e-01	1	
-9	rsm10000001512	-9	0	X	Y	0.250	-5.768312e-02	7.255162e-02	1.872596e-01	4.273790e-01	1	
-9	rsm10000001513	-9	0	X	Y	0.250	-5.768312e-02	7.255162e-02	1.872596e-01	4.273790e-01	1	
3	rs29623223	6430542	0	X	Y	0.248	-5.408827e-02	7.295753e-02	1.874672e-01	4.592114e-01	1	
3	rs13476961	6807955	0	X	Y	0.247	-5.025645e-02	7.273630e-02	1.849517e-01	4.902849e-01	1	
3	rs30460351	7274941	0	X	Y	0.247	-5.025645e-02	7.273630e-02	1.849517e-01	4.902849e-01	1	
-9	rsm10000001514	-9	0	X	Y	0.247	-5.025645e-02	7.273630e-02	1.849517e-01	4.902849e-01	1	
-9	rsm10000001515	-9	0	X	Y	0.252	-3.225891e-02	7.293586e-02	1.869737e-01	6.586851e-01	1	
3	rs29659075	7383666	0	X	Y	0.252	-3.225891e-02	7.293586e-02	1.869737e-01	6.586851e-01	1	
-9	rsm10000001516	-9	0	X	Y	0.250	-2.751827e-02	7.289652e-02	1.823853e-01	7.061444e-01	1	
3	rs29660738	7524526	0	X	Y	0.250	-2.751827e-02	7.289652e-02	1.823853e-01	7.061444e-01	1	
-9	rsm10000001517	-9	0	X	Y	0.250	-2.751827e-02	7.289652e-02	1.823853e-01	7.061444e-01	1	
-9	rsm10000001518	-9	0	X	Y	0.248	-2.717779e-02	7.297151e-02	1.853073e-01	7.098981e-01	1	
3	rs29655312	7630063	0	X	Y	0.248	-2.717779e-02	7.297151e-02	1.853073e-01	7.098981e-01	1	
3	rs13476963	7679816	0	X	Y	0.248	-2.717779e-02	7.297151e-02	1.853073e-01	7.098981e-01	1	
-9	rsm10000001519	-9	0	X	Y	0.248	-2.717779e-02	7.297151e-02	1.853073e-01	7.098981e-01	1	
-9	rsm10000001520	-9	0	X	Y	0.246	-3.977951e-02	7.296583e-02	1.929577e-01	5.861468e-01	1	
3	rs29662125	8754874	0	X	Y	0.246	-3.977951e-02	7.296583e-02	1.929577e-01	5.861468e-01	1	
-9	rsm10000001521	-9	0	X	Y	0.248	-2.717779e-02	7.297151e-02	1.853073e-01	7.098981e-01	1	
-9	rsm10000001522	-9	0	X	Y	0.253	-1.349664e-02	7.301553e-02	1.737666e-01	8.535091e-01	1	
3	rs29666306	8903411	0	X	Y	0.253	-1.349664e-02	7.301553e-02	1.737666e-01	8.535091e-01	1	
-9	rsm10000001523	-9	0	X	Y	0.251	-8.488135e-04	7.293150e-02	1.691382e-01	9.907239e-01	1	
3	rs221284962	9082402	0	X	Y	0.251	-8.488135e-04	7.293150e-02	1.691382e-01	9.907239e-01	1	
-9	rsm10000001524	-9	0	X	Y	0.251	-8.488135e-04	7.293150e-02	1.691382e-01	9.907239e-01	1	
3	rs3668064	9269819	0	X	Y	0.251	-3.283275e-03	7.294469e-02	1.697278e-01	9.641372e-01	1	
3	rs29671779	9565087	0	X	Y	0.251	-3.283275e-03	7.294469e-02	1.697278e-01	9.641372e-01	1	
-9	rsm10000001525	-9	0	X	Y	0.246	-3.645133e-02	7.285129e-02	1.805255e-01	6.172951e-01	1	
3	rs48986333	9983632	0	X	Y	0.246	-3.645133e-02	7.285129e-02	1.805255e-01	6.172951e-01	1	
3	rs13476970	10018673	0	X	Y	0.246	-3.645133e-02	7.285129e-02	1.805255e-01	6.172951e-01	1	
3	rs31052718	10078784	0	X	Y	0.246	-3.645133e-02	7.285129e-02	1.805255e-01	6.172951e-01	1	
-9	rsm10000001526	-9	0	X	Y	0.244	-3.352472e-02	7.284054e-02	1.738005e-01	6.457637e-01	1	
3	rs31722035	10094254	0	X	Y	0.244	-3.352472e-02	7.284054e-02	1.738005e-01	6.457637e-01	1	
-9	rsm10000001527	-9	0	X	Y	0.247	-2.452473e-02	7.297929e-02	1.727575e-01	7.371326e-01	1	
3	rs29709895	10312261	0	X	Y	0.247	-2.452473e-02	7.297929e-02	1.727575e-01	7.371326e-01	1	
-9	rsm10000001528	-9	0	X	Y	0.247	-8.208126e-03	7.298750e-02	1.697551e-01	9.105552e-01	1	
3	rs30990897	10675947	0	X	Y	0.247	-8.208126e-03	7.298750e-02	1.697551e-01	9.105552e-01	1	
-9	rsm10000001529	-9	0	X	Y	0.247	-8.208126e-03	7.298750e-02	1.697551e-01	9.105552e-01	1	
-9	rsm10000001530	-9	0	X	Y	0.232	-5.766418e-02	7.339313e-02	1.862233e-01	4.328411e-01	1	
3	rs29715683	11241582	0	X	Y	0.232	-5.766418e-02	7.339313e-02	1.862233e-01	4.328411e-01	1	
3	rs30216239	11558690	0	X	Y	0.232	-5.766418e-02	7.339313e-02	1.862233e-01	4.328411e-01	1	
3	rs30996270	12175944	0	X	Y	0.232	-5.766418e-02	7.339313e-02	1.862233e-01	4.328411e-01	1	
3	rs33320244	12229171	0	X	Y	0.234	-6.244597e-02	7.343019e-02	1.928867e-01	3.959613e-01	1	
3	rs6351478	12565617	0	X	Y	0.234	-6.244597e-02	7.343019e-02	1.928867e-01	3.959613e-01	1	
-9	rsm10000001531	-9	0	X	Y	0.234	-6.244597e-02	7.343019e-02	1.928867e-01	3.959613e-01	1	
3	rs3674446	13756947	0	X	Y	0.234	-6.311807e-02	7.384009e-02	1.933875e-01	3.935358e-01	1	
-9	rsm10000001532	-9	0	X	Y	0.234	-6.311807e-02	7.384009e-02	1.933875e-01	3.935358e-01	1	
3	rs33433847	14013843	0	X	Y	0.232	-6.500801e-02	7.431899e-02	1.958282e-01	3.826215e-01	1	
-9	rsm10000001533	-9	0	X	Y	0.232	-6.500801e-02	7.431899e-02	1.958282e-01	3.826215e-01	1	
3	rs6398851	14378120	0	X	Y	0.231	-6.786432e-02	7.419051e-02	1.987032e-01	3.612708e-01	1	
-9	rsm10000001534	-9	0	X	Y	0.229	-6.237288e-02	7.432050e-02	2.020450e-01	4.021865e-01	1	
3	rs29714374	14602123	0	X	Y	0.229	-6.237288e-02	7.432050e-02	2.020450e-01	4.021865e-01	1	
-9	rsm10000001535	-9	0	X	Y	0.229	-6.237288e-02	7.432050e-02	2.020450e-01	4.021865e-01	1	
-9	rsm10000001536	-9	0	X	Y	0.234	-3.931813e-02	7.437898e-02	1.896074e-01	5.975688e-01	1	
-9	rsm10000001537	-9	0	X	Y	0.234	-3.931813e-02	7.437898e-02	1.896074e-01	5.975688e-01	1	
3	rs13476987	15318017	0	X	Y	0.235	-4.170637e-02	7.420300e-02	1.929097e-01	5.746124e-01	1	
3	rs29758048	15942672	0	X	Y	0.235	-4.170637e-02	7.420300e-02	1.929097e-01	5.746124e-01	1	
-9	rsm10000001538	-9	0	X	Y	0.235	-4.170637e-02	7.420300e-02	1.929097e-01	5.746124e-01	1	
-9	rsm10000001539	-9	0	X	Y	0.236	-3.764411e-02	7.437812e-02	1.900794e-01	6.132483e-01	1	
-9	rsm10000001540	-9	0	X	Y	0.238	-2.520114e-02	7.428704e-02	1.828908e-01	7.347318e-01	1	
3	rs48778165	16124231	0	X	Y	0.238	-2.520114e-02	7.428704e-02	1.828908e-01	7.347318e-01	1	
-9	rsm10000001541	-9	0	X	Y	0.238	-2.520114e-02	7.428704e-02	1.828908e-01	7.347318e-01	1	
3	rs49436843	16267187	0	X	Y	0.236	-2.073838e-02	7.397354e-02	1.807430e-01	7.794567e-01	1	
3	rs29759374	16490179	0	X	Y	0.236	-2.073838e-02	7.397354e-02	1.807430e-01	7.794567e-01	1	
-9	rsm10000001542	-9	0	X	Y	0.236	-2.073838e-02	7.397354e-02	1.807430e-01	7.794567e-01	1	
-9	rsm10000001543	-9	0	X	Y	0.237	-1.714972e-02	7.401147e-02	1.814667e-01	8.169594e-01	1	
3	rs29763821	17063539	0	X	Y	0.237	-1.714972e-02	7.401147e-02	1.814667e-01	8.169594e-01	1	
3	rs29763819	17064397	0	X	Y	0.237	-1.714972e-02	7.401147e-02	1.814667e-01	8.169594e-01	1	
-9	rsm10000001544	-9	0	X	Y	0.235	1.229746e-02	7.394840e-02	1.704044e-01	8.680656e-01	1	
3	rs29760461	17101714	0	X	Y	0.234	1.410763e-02	7.374316e-02	1.693651e-01	8.484498e-01	1	
3	rs48256193	17210601	0	X	Y	0.234	1.410763e-02	7.374316e-02	1.693651e-01	8.484498e-01	1	
3	rs3657509	17482616	0	X	Y	0.234	1.410763e-02	7.374316e-02	1.693651e-01	8.484498e-01	1	
3	rs33460235	17540234	0	X	Y	0.234	1.410763e-02	7.374316e-02	1.693651e-01	8.484498e-01	1	
-9	rsm10000001545	-9	0	X	Y	0.236	1.284181e-02	7.370580e-02	1.706825e-01	8.618342e-01	1	
-9	rsm10000001546	-9	0	X	Y	0.234	1.763615e-02	7.366881e-02	1.704979e-01	8.110059e-01	1	
3	rs3696263	17871988	0	X	Y	0.234	1.763615e-02	7.366881e-02	1.704979e-01	8.110059e-01	1	
3	rs30516054	17886724	0	X	Y	0.233	1.967615e-02	7.352485e-02	1.706207e-01	7.892325e-01	1	
-9	rsm10000001547	-9	0	X	Y	0.233	1.967615e-02	7.352485e-02	1.706207e-01	7.892325e-01	1	
3	rs50722080	18639213	0	X	Y	0.234	1.792103e-02	7.373461e-02	1.714828e-01	8.081804e-01	1	
-9	rsm10000001548	-9	0	X	Y	0.249	8.796001e-03	7.340990e-02	1.765720e-01	9.047278e-01	1	
3	rs51164775	18709118	0	X	Y	0.249	8.796001e-03	7.340990e-02	1.765720e-01	9.047278e-01	1	
3	rs230252925	18710518	0	X	Y	0.249	8.796001e-03	7.340990e-02	1.765720e-01	9.047278e-01	1	
3	rs6248165	18868279	0	X	Y	0.249	8.796001e-03	7.340990e-02	1.765720e-01	9.047278e-01	1	
-9	rsm10000001549	-9	0	X	Y	0.249	8.796001e-03	7.340990e-02	1.765720e-01	9.047278e-01	1	
-9	rsm10000001550	-9	0	X	Y	0.247	5.416375e-03	7.344398e-02	1.764030e-01	9.412733e-01	1	
3	rs31338665	19239884	0	X	Y	0.247	5.416375e-03	7.344398e-02	1.764030e-01	9.412733e-01	1	
-9	rsm10000001551	-9	0	X	Y	0.247	5.416375e-03	7.344398e-02	1.764030e-01	9.412733e-01	1	
-9	rsm10000001552	-9	0	X	Y	0.245	-8.213413e-03	7.344152e-02	1.747079e-01	9.110488e-01	1	
3	rs31390308	19495216	0	X	Y	0.245	-8.213413e-03	7.344152e-02	1.747079e-01	9.110488e-01	1	
3	rs31435372	19693563	0	X	Y	0.245	-8.213413e-03	7.344152e-02	1.747079e-01	9.110488e-01	1	
-9	rsm10000001553	-9	0	X	Y	0.245	-8.213413e-03	7.344152e-02	1.747079e-01	9.110488e-01	1	
-9	rsm10000001554	-9	0	X	Y	0.247	4.670158e-03	7.342833e-02	1.761204e-01	9.493415e-01	1	
-9	rsm10000001555	-9	0	X	Y	0.243	-4.728363e-03	7.432011e-02	1.754272e-01	9.493256e-01	1	
3	rs31720737	20647091	0	X	Y	0.243	-4.728363e-03	7.432011e-02	1.754272e-01	9.493256e-01	1	
-9	rsm10000001556	-9	0	X	Y	0.243	-4.728363e-03	7.432011e-02	1.754272e-01	9.493256e-01	1	
3	rs30152977	20820672	0	X	Y	0.241	2.588550e-04	7.434276e-02	1.760740e-01	9.972248e-01	1	
-9	rsm10000001557	-9	0	X	Y	0.241	2.588550e-04	7.434276e-02	1.760740e-01	9.972248e-01	1	
3	rs30807755	21026567	0	X	Y	0.239	3.909063e-03	7.456718e-02	1.771200e-01	9.582359e-01	1	
-9	rsm10000001558	-9	0	X	Y	0.244	4.262711e-03	7.436577e-02	1.755161e-01	9.543383e-01	1	
3	rs30906059	21345630	0	X	Y	0.242	8.576809e-03	7.446029e-02	1.767175e-01	9.083958e-01	1	
3	rs13477011	21366752	0	X	Y	0.239	1.286910e-02	7.413148e-02	1.772523e-01	8.623306e-01	1	
-9	rsm10000001559	-9	0	X	Y	0.239	1.286910e-02	7.413148e-02	1.772523e-01	8.623306e-01	1	
3	rs30264081	22035726	0	X	Y	0.242	2.462965e-03	7.371270e-02	1.756889e-01	9.733736e-01	1	
-9	rsm10000001560	-9	0	X	Y	0.242	2.462965e-03	7.371270e-02	1.756889e-01	9.733736e-01	1	
-9	rsm10000001561	-9	0	X	Y	0.246	1.488280e-02	7.354131e-02	1.771850e-01	8.397999e-01	1	
3	rs31640914	23439163	0	X	Y	0.246	1.488280e-02	7.354131e-02	1.771850e-01	8.397999e-01	1	
-9	rsm10000001562	-9	0	X	Y	0.246	1.488280e-02	7.354131e-02	1.771850e-01	8.397999e-01	1	
3	rs31043210	25041091	0	X	Y	0.233	-3.411961e-02	7.345476e-02	1.708649e-01	6.427208e-01	1	
3	UNC030022855	26179594	0	X	Y	0.229	-2.598125e-02	7.324579e-02	1.712629e-01	7.231225e-01	1	
3	rs36267153	26184661	0	X	Y	0.229	-1.975973e-02	7.366255e-02	1.711615e-01	7.887448e-01	1	
-9	rsm10000001563	-9	0	X	Y	0.229	-1.975973e-02	7.366255e-02	1.711615e-01	7.887448e-01	1	
3	rs30745460	26331605	0	X	Y	0.228	-1.730813e-02	7.350827e-02	1.705857e-01	8.140581e-01	1	
3	rs6394483	27192039	0	X	Y	0.225	-1.316896e-02	7.388600e-02	1.719123e-01	8.586931e-01	1	
3	rs30743109	27586677	0	X	Y	0.226	-1.802318e-02	7.362232e-02	1.712671e-01	8.068203e-01	1	
3	rs46285099	27805393	0	X	Y	0.226	-1.802318e-02	7.362232e-02	1.712671e-01	8.068203e-01	1	
3	rs29598546	27960656	0	X	Y	0.228	-2.132935e-02	7.356689e-02	1.696790e-01	7.721244e-01	1	
-9	rsm10000001564	-9	0	X	Y	0.228	-2.132935e-02	7.356689e-02	1.696790e-01	7.721244e-01	1	
3	rs29607377	28018212	0	X	Y	0.229	-2.357147e-02	7.376791e-02	1.700836e-01	7.496043e-01	1	
3	rs29637681	28140548	0	X	Y	0.235	-4.107122e-02	7.352474e-02	1.603757e-01	5.769638e-01	1	
3	rs29645340	28163630	0	X	Y	0.235	-4.107122e-02	7.352474e-02	1.603757e-01	5.769638e-01	1	
-9	rsm10000001565	-9	0	X	Y	0.235	-4.107122e-02	7.352474e-02	1.603757e-01	5.769638e-01	1	
3	rs31472523	28275410	0	X	Y	0.235	-4.107122e-02	7.352474e-02	1.603757e-01	5.769638e-01	1	
3	rs29646228	28336139	0	X	Y	0.237	-3.568630e-02	7.345576e-02	1.613769e-01	6.275472e-01	1	
3	rs52350553	28394213	0	X	Y	0.239	-3.414375e-02	7.351548e-02	1.634152e-01	6.427603e-01	1	
3	rs46109272	28650846	0	X	Y	0.239	-3.414375e-02	7.351548e-02	1.634152e-01	6.427603e-01	1	
-9	rsm10000001566	-9	0	X	Y	0.237	-5.071042e-02	7.361755e-02	1.636480e-01	4.916060e-01	1	
3	rs6260196	28727955	0	X	Y	0.237	-5.071042e-02	7.361755e-02	1.636480e-01	4.916060e-01	1	
3	rs3661905	31853490	0	X	Y	0.237	-5.071042e-02	7.361755e-02	1.636480e-01	4.916060e-01	1	
3	rs29861654	32379800	0	X	Y	0.237	-4.686159e-02	7.404278e-02	1.608472e-01	5.274150e-01	1	
3	rs31640653	32403329	0	X	Y	0.238	-5.785530e-02	7.368769e-02	1.541453e-01	4.331611e-01	1	
3	rs30704785	32495691	0	X	Y	0.236	-6.948189e-02	7.393406e-02	1.446552e-01	3.482944e-01	1	
-9	rsm10000001567	-9	0	X	Y	0.236	-7.604878e-02	7.277007e-02	1.224246e-01	2.970710e-01	1	
-9	rsm10000001568	-9	0	X	Y	0.236	-7.604878e-02	7.277007e-02	1.224246e-01	2.970710e-01	1	
-9	rsm10000001569	-9	0	X	Y	0.234	-7.271713e-02	7.305292e-02	1.312325e-01	3.205639e-01	1	
3	rs30991994	33500000	0	X	Y	0.233	-7.723213e-02	7.326032e-02	1.310070e-01	2.928672e-01	1	
3	rs31295686	33754175	0	X	Y	0.217	-4.479083e-02	7.350962e-02	1.521937e-01	5.429015e-01	1	
3	rs29894063	33893297	0	X	Y	0.219	-5.758363e-02	7.335139e-02	1.471211e-01	4.332220e-01	1	
3	rs3664070	33914702	0	X	Y	0.217	-5.932592e-02	7.339684e-02	1.447354e-01	4.197412e-01	1	
3	rs31288331	33957989	0	X	Y	0.217	-5.932592e-02	7.339684e-02	1.447354e-01	4.197412e-01	1	
3	rs13477058	35559693	0	X	Y	0.217	-5.932592e-02	7.339684e-02	1.447354e-01	4.197412e-01	1	
3	rs31381989	35722145	0	X	Y	0.217	-5.932592e-02	7.339684e-02	1.447354e-01	4.197412e-01	1	
-9	rsm10000001570	-9	0	X	Y	0.235	-1.229521e-01	7.170750e-02	1.340227e-01	8.773070e-02	1	
3	rs30698864	36543329	0	X	Y	0.235	-1.229521e-01	7.170750e-02	1.340227e-01	8.773070e-02	1	
3	rs3151914	36599358	0	X	Y	0.235	-1.229521e-01	7.170750e-02	1.340227e-01	8.773070e-02	1	
3	rs3151902	36604002	0	X	Y	0.238	-1.324356e-01	7.185120e-02	1.408722e-01	6.656029e-02	1	
3	rs29983817	36749537	0	X	Y	0.238	-1.324356e-01	7.185120e-02	1.408722e-01	6.656029e-02	1	
-9	rsm10000001571	-9	0	X	Y	0.243	-1.253959e-01	7.199684e-02	1.471931e-01	8.287194e-02	1	
-9	rsm10000001572	-9	0	X	Y	0.245	-1.199486e-01	7.198648e-02	1.421268e-01	9.699287e-02	1	
3	UNCHS008426	36831522	0	X	Y	0.247	-1.248649e-01	7.215812e-02	1.538539e-01	8.486550e-02	1	
3	rs3151465	36834801	0	X	Y	0.245	-1.382046e-01	7.224937e-02	1.592286e-01	5.697856e-02	1	
3	UNCHS008443	37376167	0	X	Y	0.245	-1.382046e-01	7.224937e-02	1.592286e-01	5.697856e-02	1	
-9	rsm10000001573	-9	0	X	Y	0.245	-1.552875e-01	7.230702e-02	1.711812e-01	3.276776e-02	1	
3	rs30048108	37378983	0	X	Y	0.245	-1.552875e-01	7.230702e-02	1.711812e-01	3.276776e-02	1	
3	UNC5057834	37388360	0	X	Y	0.245	-1.552875e-01	7.230702e-02	1.711812e-01	3.276776e-02	1	
3	rs3141366	37427289	0	X	Y	0.246	-1.568095e-01	7.218925e-02	1.749308e-01	3.084097e-02	1	
-9	rsm10000001574	-9	0	X	Y	0.244	-1.692653e-01	7.211521e-02	1.795332e-01	1.974858e-02	1	
3	rs30089442	37592679	0	X	Y	0.244	-1.692653e-01	7.211521e-02	1.795332e-01	1.974858e-02	1	
-9	rsm10000001575	-9	0	X	Y	0.244	-1.692653e-01	7.211521e-02	1.795332e-01	1.974858e-02	1	
-9	rsm10000001576	-9	0	X	Y	0.246	-1.545256e-01	7.207560e-02	1.644981e-01	3.306448e-02	1	
3	rs50091922	37863854	0	X	Y	0.246	-1.545256e-01	7.207560e-02	1.644981e-01	3.306448e-02	1	
3	rs30801829	37866764	0	X	Y	0.246	-1.545256e-01	7.207560e-02	1.644981e-01	3.306448e-02	1	
-9	rsm10000001577	-9	0	X	Y	0.246	-1.545256e-01	7.207560e-02	1.644981e-01	3.306448e-02	1	
-9	rsm10000001578	-9	0	X	Y	0.248	-1.598204e-01	7.204452e-02	1.693346e-01	2.748711e-02	1	
3	rs31523971	38483068	0	X	Y	0.248	-1.598204e-01	7.204452e-02	1.693346e-01	2.748711e-02	1	
-9	rsm10000001579	-9	0	X	Y	0.248	-1.598204e-01	7.204452e-02	1.693346e-01	2.748711e-02	1	
-9	rsm10000001580	-9	0	X	Y	0.252	-1.827328e-01	7.184933e-02	1.691818e-01	1.162414e-02	1	
3	rs51367062	38521972	0	X	Y	0.252	-1.827328e-01	7.184933e-02	1.691818e-01	1.162414e-02	1	
-9	rsm10000001581	-9	0	X	Y	0.252	-1.827328e-01	7.184933e-02	1.691818e-01	1.162414e-02	1	
-9	rsm10000001582	-9	0	X	Y	0.257	-1.528347e-01	7.157965e-02	1.373517e-01	3.378187e-02	1	
3	rs31525867	38523543	0	X	Y	0.257	-1.528347e-01	7.157965e-02	1.373517e-01	3.378187e-02	1	
3	rs46477289	38527799	0	X	Y	0.257	-1.528347e-01	7.157965e-02	1.373517e-01	3.378187e-02	1	
3	rs51901876	38864034	0	X	Y	0.257	-1.528347e-01	7.157965e-02	1.373517e-01	3.378187e-02	1	
3	rs6274061	38889885	0	X	Y	0.257	-1.528347e-01	7.157965e-02	1.373517e-01	3.378187e-02	1	
3	rs46594852	38923762	0	X	Y	0.257	-1.528347e-01	7.157965e-02	1.373517e-01	3.378187e-02	1	
3	rs31313193	39285982	0	X	Y	0.263	-1.252893e-01	7.206072e-02	1.359187e-01	8.340375e-02	1	
-9	rsm10000001583	-9	0	X	Y	0.263	-1.252893e-01	7.206072e-02	1.359187e-01	8.340375e-02	1	
-9	rsm10000001584	-9	0	X	Y	0.269	-1.046256e-01	7.178189e-02	1.334240e-01	1.463000e-01	1	
3	rs46436000	39636183	0	X	Y	0.272	-1.109795e-01	7.189974e-02	1.309836e-01	1.240474e-01	1	
3	rs31183617	39650830	0	X	Y	0.272	-1.109795e-01	7.189974e-02	1.309836e-01	1.240474e-01	1	
-9	rsm10000001585	-9	0	X	Y	0.274	-1.275784e-01	7.187718e-02	1.322390e-01	7.720050e-02	1	
-9	rsm10000001586	-9	0	X	Y	0.276	-1.326446e-01	7.214295e-02	1.445464e-01	6.723080e-02	1	
-9	rsm10000001587	-9	0	X	Y	0.274	-1.158341e-01	7.235212e-02	1.471781e-01	1.107252e-01	1	
3	rs6324747	40032479	0	X	Y	0.274	-1.158341e-01	7.235212e-02	1.471781e-01	1.107252e-01	1	
3	rs6248503	40323935	0	X	Y	0.274	-1.158341e-01	7.235212e-02	1.471781e-01	1.107252e-01	1	
-9	rsm10000001588	-9	0	X	Y	0.265	-1.438389e-01	7.091882e-02	8.661154e-02	4.366607e-02	1	
3	rs30504535	40503649	0	X	Y	0.265	-1.438389e-01	7.091882e-02	8.661154e-02	4.366607e-02	1	
-9	rsm10000001589	-9	0	X	Y	0.265	-1.438389e-01	7.091882e-02	8.661154e-02	4.366607e-02	1	
-9	rsm10000001590	-9	0	X	Y	0.263	-1.445852e-01	7.100829e-02	9.299659e-02	4.285447e-02	1	
3	rs51693383	41211676	0	X	Y	0.263	-1.445852e-01	7.100829e-02	9.299659e-02	4.285447e-02	1	
-9	rsm10000001591	-9	0	X	Y	0.263	-1.445852e-01	7.100829e-02	9.299659e-02	4.285447e-02	1	
-9	rsm10000001592	-9	0	X	Y	0.255	-1.480580e-01	7.053324e-02	8.385814e-02	3.687320e-02	1	
3	rs49738931	41542098	0	X	Y	0.255	-1.480580e-01	7.053324e-02	8.385814e-02	3.687320e-02	1	
-9	rsm10000001593	-9	0	X	Y	0.253	-1.440102e-01	7.046205e-02	7.757953e-02	4.208870e-02	1	
3	rs30805858	41579063	0	X	Y	0.253	-1.440102e-01	7.046205e-02	7.757953e-02	4.208870e-02	1	
-9	rsm10000001594	-9	0	X	Y	0.244	-1.493661e-01	7.118519e-02	1.054386e-01	3.694885e-02	1	
3	rs214051626	42149120	0	X	Y	0.244	-1.493661e-01	7.118519e-02	1.054386e-01	3.694885e-02	1	
-9	rsm10000001595	-9	0	X	Y	0.244	-1.493661e-01	7.118519e-02	1.054386e-01	3.694885e-02	1	
-9	rsm10000001596	-9	0	X	Y	0.244	-1.493661e-01	7.118519e-02	1.054386e-01	3.694885e-02	1	
-9	rsm10000001597	-9	0	X	Y	0.244	-1.493661e-01	7.118519e-02	1.054386e-01	3.694885e-02	1	
-9	rsm10000001598	-9	0	X	Y	0.244	-1.493661e-01	7.118519e-02	1.054386e-01	3.694885e-02	1	
3	rs51693979	42559253	0	X	Y	0.243	-1.468446e-01	7.140452e-02	1.048483e-01	4.083718e-02	1	
-9	rsm10000001599	-9	0	X	Y	0.243	-1.468446e-01	7.140452e-02	1.048483e-01	4.083718e-02	1	
3	rs30351060	43138246	0	X	Y	0.241	-1.425203e-01	7.125847e-02	9.359909e-02	4.664617e-02	1	
-9	rsm10000001600	-9	1	X	Y	0.246	-1.422361e-01	7.104174e-02	9.128538e-02	4.641811e-02	1	
-9	rsm10000001854	-9	1	X	Y	0.246	-1.422361e-01	7.104174e-02	9.128538e-02	4.641811e-02	1	
-9	rsm10000001855	-9	1	X	Y	0.248	-1.469626e-01	7.146500e-02	9.513909e-02	4.084589e-02	1	
3	rs46019336	45939488	0	X	Y	0.247	-1.443019e-01	7.130270e-02	9.415656e-02	4.412335e-02	1	
3	rs31434107	46151173	0	X	Y	0.247	-1.443019e-01	7.130270e-02	9.415656e-02	4.412335e-02	1	
3	rs30302627	46156467	0	X	Y	0.247	-1.443019e-01	7.130270e-02	9.415656e-02	4.412335e-02	1	
3	rs31490033	46170895	0	X	Y	0.246	-1.403055e-01	7.115886e-02	9.344607e-02	4.981439e-02	1	
3	rs30659567	46809519	0	X	Y	0.247	-1.413629e-01	7.090892e-02	8.957285e-02	4.735368e-02	1	
3	UNC5191765	47475719	0	X	Y	0.248	-1.427894e-01	7.082059e-02	9.422962e-02	4.491575e-02	1	
3	rs108292324	47994129	0	X	Y	0.248	-1.427894e-01	7.082059e-02	9.422962e-02	4.491575e-02	1	
-9	rsm10000001601	-9	0	X	Y	0.248	-1.427894e-01	7.082059e-02	9.422962e-02	4.491575e-02	1	
-9	rsm10000001856	-9	0	X	Y	0.248	-1.427894e-01	7.082059e-02	9.422962e-02	4.491575e-02	1	
-9	rsm10000001602	-9	0	X	Y	0.244	-1.414822e-01	7.069992e-02	9.240126e-02	4.652467e-02	1	
3	rs46267886	48076839	0	X	Y	0.244	-1.414822e-01	7.069992e-02	9.240126e-02	4.652467e-02	1	
-9	rsm10000001857	-9	1	X	Y	0.245	-1.439279e-01	7.080340e-02	9.198411e-02	4.319895e-02	1	
-9	rsm10000001886	-9	1	X	Y	0.245	-1.439279e-01	7.080340e-02	9.198411e-02	4.319895e-02	1	
-9	rsm10000001858	-9	1	X	Y	0.245	-1.439279e-01	7.080340e-02	9.198411e-02	4.319895e-02	1	
-9	rsm10000001603	-9	1	X	Y	0.243	-1.394983e-01	7.072787e-02	8.874665e-02	4.974521e-02	1	
3	rs30053034	50297317	0	X	Y	0.243	-1.395517e-01	7.072592e-02	8.873040e-02	4.965231e-02	1	
3	rs30046776	50309834	0	X	Y	0.243	-1.395517e-01	7.072592e-02	8.873040e-02	4.965231e-02	1	
-9	rsm10000001604	-9	2	X	Y	0.241	-1.380457e-01	7.083534e-02	8.362597e-02	5.250635e-02	1	
