chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
6	rs30122791	112282285	0	X	Y	0.269	-5.651001e-02	1.615232e-01	7.348859e-01	7.267594e-01	0	
-9	rsm10000004184	-9	0	X	Y	0.269	-5.651001e-02	1.615232e-01	7.348859e-01	7.267594e-01	0	
-9	rsm10000003473	-9	0	X	Y	0.273	-9.056976e-02	1.607041e-01	6.989788e-01	5.735768e-01	0	
6	rs37516595	112496201	0	X	Y	0.273	-9.056976e-02	1.607041e-01	6.989788e-01	5.735768e-01	0	
-9	rsm10000004185	-9	0	X	Y	0.273	-9.056976e-02	1.607041e-01	6.989788e-01	5.735768e-01	0	
6	rs252954368	112526470	0	X	Y	0.275	-8.466247e-02	1.614843e-01	7.054694e-01	6.005802e-01	0	
6	rs30850128	112714246	0	X	Y	0.275	-8.466247e-02	1.614843e-01	7.054694e-01	6.005802e-01	0	
-9	rsm10000004186	-9	0	X	Y	0.275	-8.466247e-02	1.614843e-01	7.054694e-01	6.005802e-01	0	
-9	rsm10000003474	-9	0	X	Y	0.276	-1.215536e-01	1.616876e-01	6.768748e-01	4.529353e-01	0	
6	rs30318987	112726988	0	X	Y	0.276	-1.215536e-01	1.616876e-01	6.768748e-01	4.529353e-01	0	
6	rs30853062	112728122	0	X	Y	0.276	-1.215536e-01	1.616876e-01	6.768748e-01	4.529353e-01	0	
-9	rsm10000003475	-9	0	X	Y	0.276	-1.215536e-01	1.616876e-01	6.768748e-01	4.529353e-01	0	
-9	rsm10000004187	-9	0	X	Y	0.276	-1.215536e-01	1.616876e-01	6.768748e-01	4.529353e-01	0	
-9	rsm10000004188	-9	0	X	Y	0.274	-1.074464e-01	1.623721e-01	6.944492e-01	5.087932e-01	0	
-9	rsm10000003476	-9	0	X	Y	0.274	-1.074464e-01	1.623721e-01	6.944492e-01	5.087932e-01	0	
6	rs30613633	113213885	0	X	Y	0.274	-1.074464e-01	1.623721e-01	6.944492e-01	5.087932e-01	0	
-9	rsm10000003477	-9	0	X	Y	0.274	-1.074464e-01	1.623721e-01	6.944492e-01	5.087932e-01	0	
-9	rsm10000004189	-9	0	X	Y	0.274	-1.074464e-01	1.623721e-01	6.944492e-01	5.087932e-01	0	
-9	rsm10000004190	-9	0	X	Y	0.277	-1.086121e-01	1.623156e-01	7.019901e-01	5.040618e-01	0	
-9	rsm10000003478	-9	0	X	Y	0.277	-1.086121e-01	1.623156e-01	7.019901e-01	5.040618e-01	0	
6	rs30499894	114024593	0	X	Y	0.277	-1.086121e-01	1.623156e-01	7.019901e-01	5.040618e-01	0	
-9	rsm10000004191	-9	0	X	Y	0.277	-1.086121e-01	1.623156e-01	7.019901e-01	5.040618e-01	0	
-9	rsm10000004192	-9	0	X	Y	0.280	-1.064154e-01	1.626308e-01	6.968496e-01	5.135343e-01	0	
-9	rsm10000003479	-9	0	X	Y	0.280	-1.064154e-01	1.626308e-01	6.968496e-01	5.135343e-01	0	
6	rs217928992	114061140	0	X	Y	0.280	-1.064154e-01	1.626308e-01	6.968496e-01	5.135343e-01	0	
-9	rsm10000003480	-9	0	X	Y	0.280	-1.064154e-01	1.626308e-01	6.968496e-01	5.135343e-01	0	
-9	rsm10000003481	-9	0	X	Y	0.280	-1.064154e-01	1.626308e-01	6.968496e-01	5.135343e-01	0	
-9	rsm10000004193	-9	0	X	Y	0.280	-1.064154e-01	1.626308e-01	6.968496e-01	5.135343e-01	0	
-9	rsm10000004194	-9	0	X	Y	0.274	-7.722416e-02	1.606879e-01	7.087832e-01	6.312587e-01	0	
-9	rsm10000003482	-9	0	X	Y	0.274	-7.722416e-02	1.606879e-01	7.087832e-01	6.312587e-01	0	
6	rs30869984	115214867	0	X	Y	0.274	-7.722416e-02	1.606879e-01	7.087832e-01	6.312587e-01	0	
-9	rsm10000004195	-9	0	X	Y	0.274	-7.722416e-02	1.606879e-01	7.087832e-01	6.312587e-01	0	
-9	rsm10000004196	-9	0	X	Y	0.269	-7.631271e-02	1.613240e-01	7.245368e-01	6.366237e-01	0	
6	rs30955641	115529332	0	X	Y	0.269	-7.631271e-02	1.613240e-01	7.245368e-01	6.366237e-01	0	
-9	rsm10000004197	-9	0	X	Y	0.269	-7.631271e-02	1.613240e-01	7.245368e-01	6.366237e-01	0	
-9	rsm10000003483	-9	0	X	Y	0.267	-1.202716e-01	1.597736e-01	6.897285e-01	4.523461e-01	0	
-9	rsm10000004198	-9	0	X	Y	0.267	-1.202716e-01	1.597736e-01	6.897285e-01	4.523461e-01	0	
-9	rsm10000004199	-9	0	X	Y	0.267	5.439084e-03	1.636318e-01	8.240099e-01	9.735116e-01	0	
-9	rsm10000003484	-9	0	X	Y	0.267	5.439084e-03	1.636318e-01	8.240099e-01	9.735116e-01	0	
6	rs31504195	115801148	0	X	Y	0.267	5.439084e-03	1.636318e-01	8.240099e-01	9.735116e-01	0	
6	rs31506487	115858131	0	X	Y	0.267	5.439084e-03	1.636318e-01	8.240099e-01	9.735116e-01	0	
-9	rsm10000004200	-9	0	X	Y	0.267	5.439084e-03	1.636318e-01	8.240099e-01	9.735116e-01	0	
-9	rsm10000004201	-9	0	X	Y	0.269	-4.692932e-03	1.632276e-01	8.094519e-01	9.770877e-01	0	
-9	rsm10000003485	-9	0	X	Y	0.269	-4.692932e-03	1.632276e-01	8.094519e-01	9.770877e-01	0	
6	rs31506637	115878848	0	X	Y	0.269	-4.692932e-03	1.632276e-01	8.094519e-01	9.770877e-01	0	
-9	rsm10000003486	-9	1	X	Y	0.270	-2.983444e-03	1.637664e-01	8.119711e-01	9.854807e-01	0	
-9	rsm10000003487	-9	1	X	Y	0.270	-2.983444e-03	1.637664e-01	8.119711e-01	9.854807e-01	0	
6	rs6204829	115915535	0	X	Y	0.270	-3.109818e-03	1.637734e-01	8.118366e-01	9.848664e-01	0	
6	UNC061461502	115990424	0	X	Y	0.271	-1.572173e-03	1.631483e-01	8.128804e-01	9.923195e-01	0	
-9	rsm10000003488	-9	1	X	Y	0.272	6.223415e-05	1.640223e-01	8.158464e-01	9.996976e-01	0	
6	rs30223567	116756729	0	X	Y	0.272	-6.800262e-05	1.640042e-01	8.156729e-01	9.996695e-01	0	
6	rs30994709	116805525	0	X	Y	0.270	3.620425e-02	1.648733e-01	8.622740e-01	8.263824e-01	0	
-9	rsm10000004202	-9	0	X	Y	0.270	3.620425e-02	1.648733e-01	8.622740e-01	8.263824e-01	0	
-9	rsm10000003489	-9	0	X	Y	0.280	-2.040869e-02	1.666138e-01	7.984553e-01	9.026149e-01	0	
-9	rsm10000004203	-9	0	X	Y	0.280	-2.040869e-02	1.666138e-01	7.984553e-01	9.026149e-01	0	
-9	rsm10000003490	-9	0	X	Y	0.282	-1.103467e-02	1.669739e-01	8.066687e-01	9.473654e-01	0	
6	rs13478992	116897484	0	X	Y	0.282	-1.103467e-02	1.669739e-01	8.066687e-01	9.473654e-01	0	
-9	rsm10000003491	-9	0	X	Y	0.282	-1.103467e-02	1.669739e-01	8.066687e-01	9.473654e-01	0	
-9	rsm10000004204	-9	0	X	Y	0.282	-1.103467e-02	1.669739e-01	8.066687e-01	9.473654e-01	0	
-9	rsm10000003492	-9	0	X	Y	0.269	5.236228e-02	1.688567e-01	8.940316e-01	7.567605e-01	0	
6	rs37121045	116943087	0	X	Y	0.269	5.236228e-02	1.688567e-01	8.940316e-01	7.567605e-01	0	
-9	rsm10000003493	-9	0	X	Y	0.269	5.236228e-02	1.688567e-01	8.940316e-01	7.567605e-01	0	
6	rs13478993	117100622	0	X	Y	0.269	5.236228e-02	1.688567e-01	8.940316e-01	7.567605e-01	0	
-9	rsm10000004205	-9	0	X	Y	0.269	5.236228e-02	1.688567e-01	8.940316e-01	7.567605e-01	0	
-9	rsm10000004206	-9	1	X	Y	0.273	8.021598e-02	1.694134e-01	9.386802e-01	6.363013e-01	0	
-9	rsm10000003494	-9	1	X	Y	0.273	8.021598e-02	1.694134e-01	9.386802e-01	6.363013e-01	0	
-9	rsm10000003495	-9	1	X	Y	0.273	8.021598e-02	1.694134e-01	9.386802e-01	6.363013e-01	0	
6	rs31575264	118527644	0	X	Y	0.272	7.766448e-02	1.682327e-01	9.362973e-01	6.447601e-01	0	
-9	rsm10000003496	-9	2	X	Y	0.272	7.376946e-02	1.693037e-01	9.247020e-01	6.634379e-01	0	
6	UNC060185756	118589712	0	X	Y	0.273	7.390009e-02	1.689796e-01	9.218234e-01	6.622726e-01	0	
-9	rsm10000004207	-9	2	X	Y	0.273	7.809103e-02	1.703006e-01	9.304536e-01	6.469823e-01	0	
-9	rsm10000003497	-9	2	X	Y	0.276	6.063576e-02	1.701521e-01	9.016518e-01	7.218892e-01	0	
6	rs49466311	119009076	0	X	Y	0.276	6.573534e-02	1.700389e-01	9.105094e-01	6.994095e-01	0	
-9	rsm10000003498	-9	1	X	Y	0.278	6.712533e-02	1.707282e-01	9.102555e-01	6.945498e-01	0	
-9	rsm10000003499	-9	1	X	Y	0.278	6.712533e-02	1.707282e-01	9.102555e-01	6.945498e-01	0	
6	rs3724683	119117162	0	X	Y	0.277	6.705834e-02	1.707370e-01	9.104758e-01	6.948543e-01	0	
-9	rsm10000004208	-9	0	X	Y	0.277	6.705834e-02	1.707370e-01	9.104758e-01	6.948543e-01	0	
-9	rsm10000003500	-9	0	X	Y	0.271	5.196637e-02	1.714126e-01	8.814616e-01	7.620320e-01	0	
6	rs29917046	119359562	0	X	Y	0.271	5.196637e-02	1.714126e-01	8.814616e-01	7.620320e-01	0	
-9	rsm10000004209	-9	0	X	Y	0.271	5.196637e-02	1.714126e-01	8.814616e-01	7.620320e-01	0	
-9	rsm10000004210	-9	0	X	Y	0.269	5.947117e-02	1.724448e-01	8.888373e-01	7.305000e-01	0	
-9	rsm10000003501	-9	0	X	Y	0.269	5.947117e-02	1.724448e-01	8.888373e-01	7.305000e-01	0	
6	rs50048721	119486840	0	X	Y	0.269	5.947117e-02	1.724448e-01	8.888373e-01	7.305000e-01	0	
-9	rsm10000003502	-9	0	X	Y	0.269	5.947117e-02	1.724448e-01	8.888373e-01	7.305000e-01	0	
-9	rsm10000003503	-9	0	X	Y	0.269	5.947117e-02	1.724448e-01	8.888373e-01	7.305000e-01	0	
-9	rsm10000004211	-9	0	X	Y	0.269	5.947117e-02	1.724448e-01	8.888373e-01	7.305000e-01	0	
6	rs30218855	119538122	0	X	Y	0.272	1.684110e-03	1.720081e-01	8.228608e-01	9.921964e-01	0	
-9	rsm10000004212	-9	0	X	Y	0.272	1.684110e-03	1.720081e-01	8.228608e-01	9.921964e-01	0	
-9	rsm10000003504	-9	0	X	Y	0.274	7.170319e-02	1.748985e-01	9.099086e-01	6.822013e-01	0	
6	rs31680348	119576564	0	X	Y	0.274	7.170319e-02	1.748985e-01	9.099086e-01	6.822013e-01	0	
-9	rsm10000003505	-9	1	X	Y	0.273	8.332116e-02	1.763950e-01	9.272412e-01	6.371113e-01	0	
-9	rsm10000003506	-9	1	X	Y	0.273	8.332116e-02	1.763950e-01	9.272412e-01	6.371113e-01	0	
6	UNC060312372	120049743	0	X	Y	0.273	8.446647e-02	1.764839e-01	9.289136e-01	6.326630e-01	0	
-9	rsm10000004213	-9	0	X	Y	0.273	8.446647e-02	1.764839e-01	9.289136e-01	6.326630e-01	0	
-9	rsm10000003507	-9	0	X	Y	0.275	1.036629e-01	1.768088e-01	9.497505e-01	5.582371e-01	0	
-9	rsm10000004214	-9	0	X	Y	0.275	1.036629e-01	1.768088e-01	9.497505e-01	5.582371e-01	0	
-9	rsm10000003508	-9	0	X	Y	0.277	8.019129e-02	1.752802e-01	9.054051e-01	6.477319e-01	0	
-9	rsm10000003509	-9	0	X	Y	0.277	8.019129e-02	1.752802e-01	9.054051e-01	6.477319e-01	0	
-9	rsm10000004215	-9	0	X	Y	0.277	8.019129e-02	1.752802e-01	9.054051e-01	6.477319e-01	0	
-9	rsm10000003510	-9	0	X	Y	0.280	5.237206e-02	1.749930e-01	8.726238e-01	7.649902e-01	0	
6	rs49301376	121303841	0	X	Y	0.280	5.237206e-02	1.749930e-01	8.726238e-01	7.649902e-01	0	
-9	rsm10000004216	-9	0	X	Y	0.280	5.237206e-02	1.749930e-01	8.726238e-01	7.649902e-01	0	
-9	rsm10000003511	-9	0	X	Y	0.286	6.787890e-02	1.747027e-01	8.991305e-01	6.979686e-01	0	
6	rs49847586	121438868	0	X	Y	0.286	6.787890e-02	1.747027e-01	8.991305e-01	6.979686e-01	0	
-9	rsm10000004217	-9	0	X	Y	0.286	6.787890e-02	1.747027e-01	8.991305e-01	6.979686e-01	0	
-9	rsm10000003512	-9	0	X	Y	0.284	5.356284e-02	1.737274e-01	8.754444e-01	7.581154e-01	0	
-9	rsm10000003513	-9	0	X	Y	0.284	5.356284e-02	1.737274e-01	8.754444e-01	7.581154e-01	0	
-9	rsm10000003514	-9	0	X	Y	0.284	5.356284e-02	1.737274e-01	8.754444e-01	7.581154e-01	0	
6	rs30664008	121486639	0	X	Y	0.284	5.356284e-02	1.737274e-01	8.754444e-01	7.581154e-01	0	
6	rs50713061	121555549	0	X	Y	0.284	5.356284e-02	1.737274e-01	8.754444e-01	7.581154e-01	0	
6	rs30709786	121677995	0	X	Y	0.283	6.420340e-02	1.736935e-01	8.873303e-01	7.119864e-01	0	
-9	rsm10000003515	-9	1	X	Y	0.284	6.835610e-02	1.745112e-01	8.921961e-01	6.956346e-01	0	
-9	rsm10000003516	-9	1	X	Y	0.284	6.835610e-02	1.745112e-01	8.921961e-01	6.956346e-01	0	
-9	rsm10000004218	-9	2	X	Y	0.285	1.021112e-01	1.767179e-01	9.368247e-01	5.639387e-01	0	
-9	rsm10000004219	-9	1	X	Y	0.278	-8.216755e-02	1.720119e-01	7.576975e-01	6.333183e-01	0	
-9	rsm10000004220	-9	1	X	Y	0.274	-7.459266e-02	1.729373e-01	7.625707e-01	6.666255e-01	0	
6	UNC060194226	122825904	1	X	Y	0.275	-9.024020e-02	1.737873e-01	7.509393e-01	6.040706e-01	0	
-9	rsm10000004221	-9	0	X	Y	0.276	-1.016697e-01	1.732924e-01	7.411346e-01	5.579718e-01	0	
-9	rsm10000004222	-9	0	X	Y	0.274	-7.803350e-02	1.741747e-01	7.572354e-01	6.545526e-01	0	
-9	rsm10000003517	-9	0	X	Y	0.265	-7.365500e-02	1.726139e-01	7.548516e-01	6.699858e-01	0	
6	rs30215744	123700298	0	X	Y	0.265	-7.365500e-02	1.726139e-01	7.548516e-01	6.699858e-01	0	
-9	rsm10000003518	-9	0	X	Y	0.265	-7.365500e-02	1.726139e-01	7.548516e-01	6.699858e-01	0	
6	rs30657469	124056494	0	X	Y	0.267	-7.194625e-02	1.728511e-01	7.619424e-01	6.776197e-01	0	
-9	rsm10000003519	-9	0	X	Y	0.267	-7.194625e-02	1.728511e-01	7.619424e-01	6.776197e-01	0	
-9	rsm10000003520	-9	0	X	Y	0.267	-7.194625e-02	1.728511e-01	7.619424e-01	6.776197e-01	0	
-9	rsm10000003521	-9	0	X	Y	0.267	-7.194625e-02	1.728511e-01	7.619424e-01	6.776197e-01	0	
6	rs46504411	124528197	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003522	-9	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003523	-9	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003524	-9	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003525	-9	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003526	-9	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003527	-9	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003528	-9	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003529	-9	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003530	-9	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003531	-9	0	X	Y	0.271	-7.244332e-02	1.745377e-01	7.693483e-01	6.784779e-01	0	
-9	rsm10000003532	-9	0	X	Y	0.272	-7.234932e-02	1.751938e-01	7.718134e-01	6.800071e-01	0	
-9	rsm10000003533	-9	0	X	Y	0.272	-7.234932e-02	1.751938e-01	7.718134e-01	6.800071e-01	0	
-9	rsm10000003534	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003535	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003536	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003537	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003538	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003539	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003540	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003541	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003542	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003543	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003544	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003545	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003546	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003547	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003548	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003549	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003550	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003551	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
-9	rsm10000003552	-9	0	X	Y	0.270	-1.113280e-01	1.746355e-01	7.556784e-01	5.244275e-01	0	
6	UNC060413004	125820102	0	X	Y	0.252	-9.334891e-02	1.788613e-01	7.714898e-01	6.022268e-01	0	
6	rs36378986	125923127	0	X	Y	0.284	-9.703483e-02	1.699574e-01	7.566179e-01	5.685885e-01	0	
-9	rsm10000003553	-9	0	X	Y	0.249	-1.014944e-01	1.790087e-01	7.693738e-01	5.712688e-01	0	
6	rs30611941	126790724	0	X	Y	0.238	-1.291454e-01	1.816926e-01	7.493442e-01	4.779187e-01	0	
-9	rsm10000003554	-9	0	X	Y	0.238	-1.291454e-01	1.816926e-01	7.493442e-01	4.779187e-01	0	
-9	rsm10000003555	-9	0	X	Y	0.238	-1.291454e-01	1.816926e-01	7.493442e-01	4.779187e-01	0	
-9	rsm10000003556	-9	0	X	Y	0.238	-1.291454e-01	1.816926e-01	7.493442e-01	4.779187e-01	0	
-9	rsm10000003557	-9	0	X	Y	0.238	-1.291454e-01	1.816926e-01	7.493442e-01	4.779187e-01	0	
-9	rsm10000003558	-9	0	X	Y	0.238	-1.291454e-01	1.816926e-01	7.493442e-01	4.779187e-01	0	
6	rs29826212	126804330	0	X	Y	0.236	-1.488078e-01	1.824929e-01	7.487932e-01	4.156594e-01	0	
6	rs30026169	126829501	0	X	Y	0.234	-1.839283e-01	1.824607e-01	7.563976e-01	3.144703e-01	0	
-9	rsm10000003559	-9	0	X	Y	0.233	-1.793384e-01	1.827794e-01	7.610448e-01	3.275159e-01	0	
-9	rsm10000003560	-9	0	X	Y	0.233	-1.793384e-01	1.827794e-01	7.610448e-01	3.275159e-01	0	
-9	rsm10000003561	-9	0	X	Y	0.233	-1.793384e-01	1.827794e-01	7.610448e-01	3.275159e-01	0	
6	rs47845950	127204811	0	X	Y	0.233	-1.793384e-01	1.827794e-01	7.610448e-01	3.275159e-01	0	
-9	rsm10000003562	-9	0	X	Y	0.235	-1.477657e-01	1.850947e-01	8.127681e-01	4.254880e-01	0	
-9	rsm10000003563	-9	0	X	Y	0.235	-1.477657e-01	1.850947e-01	8.127681e-01	4.254880e-01	0	
6	rs47158083	127317092	0	X	Y	0.235	-1.477657e-01	1.850947e-01	8.127681e-01	4.254880e-01	0	
6	rs13479023	127438459	0	X	Y	0.237	-1.260501e-01	1.854652e-01	8.143765e-01	4.973996e-01	0	
-9	rsm10000003564	-9	0	X	Y	0.237	-1.260501e-01	1.854652e-01	8.143765e-01	4.973996e-01	0	
6	rs49831865	127691504	0	X	Y	0.237	-1.260501e-01	1.854652e-01	8.143765e-01	4.973996e-01	0	
6	UNC060199954	127703291	0	X	Y	0.235	-1.342727e-01	1.851219e-01	8.221820e-01	4.689773e-01	0	
-9	rsm10000003565	-9	0	X	Y	0.235	-1.342727e-01	1.851219e-01	8.221820e-01	4.689773e-01	0	
-9	rsm10000003566	-9	0	X	Y	0.235	-1.342727e-01	1.851219e-01	8.221820e-01	4.689773e-01	0	
-9	rsm10000003567	-9	0	X	Y	0.235	-1.342727e-01	1.851219e-01	8.221820e-01	4.689773e-01	0	
6	rs50593980	127926281	0	X	Y	0.235	-1.342727e-01	1.851219e-01	8.221820e-01	4.689773e-01	0	
-9	rsm10000003568	-9	0	X	Y	0.242	-1.527961e-01	1.868431e-01	7.943295e-01	4.143125e-01	0	
-9	rsm10000003569	-9	0	X	Y	0.242	-1.527961e-01	1.868431e-01	7.943295e-01	4.143125e-01	0	
6	rs46657873	128036254	0	X	Y	0.242	-1.527961e-01	1.868431e-01	7.943295e-01	4.143125e-01	0	
6	rs31783521	128240948	0	X	Y	0.242	-1.527961e-01	1.868431e-01	7.943295e-01	4.143125e-01	0	
-9	rsm10000003570	-9	0	X	Y	0.242	-1.527961e-01	1.868431e-01	7.943295e-01	4.143125e-01	0	
-9	rsm10000003571	-9	0	X	Y	0.242	-1.527961e-01	1.868431e-01	7.943295e-01	4.143125e-01	0	
-9	rsm10000003572	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003573	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003574	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003575	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003576	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
6	rs30122649	128547276	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003577	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003578	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003579	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
6	rs51509916	128656369	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003580	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003581	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003582	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003583	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003584	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003585	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003586	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003587	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003588	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
6	rs38613116	129134284	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003589	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003590	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003591	-9	0	X	Y	0.239	-2.003036e-01	1.888636e-01	8.157286e-01	2.899727e-01	0	
-9	rsm10000003592	-9	0	X	Y	0.237	-1.796899e-01	1.887907e-01	7.891404e-01	3.421790e-01	0	
6	rs48523741	129297401	0	X	Y	0.237	-1.796899e-01	1.887907e-01	7.891404e-01	3.421790e-01	0	
-9	rsm10000003593	-9	0	X	Y	0.242	-2.429993e-01	1.906042e-01	8.444517e-01	2.036074e-01	0	
6	rs30465180	129582092	0	X	Y	0.242	-2.429993e-01	1.906042e-01	8.444517e-01	2.036074e-01	0	
-9	rsm10000003594	-9	0	X	Y	0.235	-2.102857e-01	1.916023e-01	8.677203e-01	2.735414e-01	0	
6	rs3662241	129610159	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
6	JAX00626063	129638796	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003595	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003596	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003597	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003598	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003599	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003600	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003601	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003602	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003603	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003604	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
-9	rsm10000003605	-9	0	X	Y	0.233	-2.198539e-01	1.928327e-01	8.773889e-01	2.553938e-01	0	
