chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002207	-9	0	X	Y	0.206	-2.580871e-01	9.599160e+00	5.439495e-01	9.785731e-01
4	rs27475809	119382248	0	X	Y	0.206	-2.580871e-01	9.599160e+00	5.439495e-01	9.785731e-01
4	rs27516048	119798628	0	X	Y	0.207	1.013423e-01	9.605731e+00	5.388068e-01	9.915913e-01
4	rs27501811	119935947	0	X	Y	0.207	1.013423e-01	9.605731e+00	5.388068e-01	9.915913e-01
4	UNC040267805	119978060	0	X	Y	0.208	4.537119e-01	9.556210e+00	5.338316e-01	9.621724e-01
-9	rsm10000002208	-9	0	X	Y	0.208	4.537119e-01	9.556210e+00	5.338316e-01	9.621724e-01
-9	rsm10000002209	-9	0	X	Y	0.208	3.226936e-01	9.555234e+00	5.356352e-01	9.730881e-01
-9	rsm10000002210	-9	0	X	Y	0.208	3.226936e-01	9.555234e+00	5.356352e-01	9.730881e-01
-9	rsm10000002211	-9	0	X	Y	0.210	-1.281931e+00	9.550525e+00	5.563073e-01	8.933385e-01
4	rs28308538	120251351	0	X	Y	0.210	-1.281931e+00	9.550525e+00	5.563073e-01	8.933385e-01
4	rs239378141	120293959	0	X	Y	0.210	-1.281931e+00	9.550525e+00	5.563073e-01	8.933385e-01
-9	rsm10000002212	-9	1	X	Y	0.209	-2.130915e+00	9.589993e+00	5.675349e-01	8.243496e-01
-9	rsm10000002213	-9	1	X	Y	0.207	-4.220671e+00	9.615495e+00	5.955033e-01	6.611049e-01
4	rs50259371	120746824	0	X	Y	0.206	-4.795009e+00	9.595807e+00	6.032328e-01	6.177550e-01
-9	rsm10000002214	-9	0	X	Y	0.206	-4.795009e+00	9.595807e+00	6.032328e-01	6.177550e-01
-9	rsm10000002215	-9	0	X	Y	0.198	-9.302722e+00	9.755726e+00	6.564835e-01	3.412836e-01
4	rs27518021	121044402	0	X	Y	0.198	-9.302722e+00	9.755726e+00	6.564835e-01	3.412836e-01
4	rs3675629	121058844	0	X	Y	0.198	-8.507514e+00	9.855056e+00	6.404592e-01	3.888726e-01
-9	rsm10000002216	-9	1	X	Y	0.199	-8.127089e+00	9.859620e+00	6.303955e-01	4.106162e-01
4	rs27484134	121397144	0	X	Y	0.197	-6.014105e+00	9.838922e+00	5.987891e-01	5.416206e-01
-9	rsm10000002217	-9	0	X	Y	0.197	-6.014105e+00	9.838922e+00	5.987891e-01	5.416206e-01
-9	rsm10000002218	-9	0	X	Y	0.191	-6.641058e+00	9.904269e+00	6.117392e-01	5.031817e-01
4	rs28258182	122859566	0	X	Y	0.191	-6.641058e+00	9.904269e+00	6.117392e-01	5.031817e-01
-9	rsm10000002044	-9	0	X	Y	0.191	-6.641058e+00	9.904269e+00	6.117392e-01	5.031817e-01
4	rs27567417	123999192	0	X	Y	0.191	-6.641058e+00	9.904269e+00	6.117392e-01	5.031817e-01
-9	rsm10000002164	-9	0	X	Y	0.191	-6.641058e+00	9.904269e+00	6.117392e-01	5.031817e-01
-9	rsm10000002165	-9	0	X	Y	0.189	-8.027493e+00	9.955830e+00	6.282863e-01	4.208789e-01
-9	rsm10000002045	-9	0	X	Y	0.189	-8.027493e+00	9.955830e+00	6.282863e-01	4.208789e-01
4	rs13477959	124195953	0	X	Y	0.189	-8.027493e+00	9.955830e+00	6.282863e-01	4.208789e-01
4	rs3714811	124207921	0	X	Y	0.189	-8.027493e+00	9.955830e+00	6.282863e-01	4.208789e-01
4	rs27553983	124385897	0	X	Y	0.195	-9.230213e+00	9.837343e+00	6.348436e-01	3.490623e-01
4	rs3677161	124840353	0	X	Y	0.198	-8.146695e+00	9.757276e+00	6.153686e-01	4.046021e-01
4	rs3704486	125588389	0	X	Y	0.205	-4.496165e+00	9.665396e+00	5.729228e-01	6.422322e-01
4	rs3666537	126472846	0	X	Y	0.218	-1.437069e+00	9.577210e+00	5.449918e-01	8.808531e-01
4	rs32386196	126716711	0	X	Y	0.219	-3.445314e+00	9.465844e+00	5.504684e-01	7.162053e-01
4	rs27563623	127422213	0	X	Y	0.263	-6.937079e+00	9.335712e+00	5.171189e-01	4.581821e-01
4	rs32617066	127947911	0	X	Y	0.268	-8.167876e+00	9.269557e+00	5.189151e-01	3.791366e-01
4	rs50384736	128178876	0	X	Y	0.268	-8.167876e+00	9.269557e+00	5.189151e-01	3.791366e-01
-9	rsm10000002046	-9	0	X	Y	0.268	-8.167876e+00	9.269557e+00	5.189151e-01	3.791366e-01
4	rs6407866	128851835	0	X	Y	0.263	-8.492671e+00	9.341585e+00	5.196008e-01	3.642154e-01
-9	rsm10000002047	-9	0	X	Y	0.269	-1.140247e+01	9.328483e+00	5.450010e-01	2.228079e-01
4	UNC8210955	129560806	0	X	Y	0.268	-1.159029e+01	9.372749e+00	5.424804e-01	2.174721e-01
4	rs3023009	129572172	0	X	Y	0.268	-1.159029e+01	9.372749e+00	5.424804e-01	2.174721e-01
-9	rsm10000002048	-9	0	X	Y	0.269	-1.020010e+01	9.352096e+00	5.391582e-01	2.765330e-01
-9	rsm10000002049	-9	0	X	Y	0.272	-8.414038e+00	9.351441e+00	5.298211e-01	3.691699e-01
4	UNC8215712	129932880	0	X	Y	0.268	-1.055064e+01	9.376558e+00	5.245394e-01	2.616460e-01
-9	rsm10000002050	-9	0	X	Y	0.275	-7.005661e+00	9.257695e+00	5.015607e-01	4.499641e-01
-9	rsm10000002051	-9	0	X	Y	0.275	-7.005661e+00	9.257695e+00	5.015607e-01	4.499641e-01
4	JAX00566336	130014603	0	X	Y	0.267	-7.243014e+00	9.241786e+00	4.903746e-01	4.339910e-01
4	rs48843456	130818477	0	X	Y	0.272	-9.797929e+00	9.525749e+00	4.789236e-01	3.047379e-01
4	rs31971961	131999242	0	X	Y	0.281	-1.002409e+01	9.366838e+00	4.665922e-01	2.856415e-01
4	rs27539745	132381105	0	X	Y	0.275	-5.034440e+00	9.417628e+00	4.843372e-01	5.934483e-01
4	rs224786516	132446929	0	X	Y	0.275	-5.051244e+00	9.418811e+00	4.855324e-01	5.922632e-01
4	rs31846085	132539038	0	X	Y	0.274	-4.798603e+00	9.379723e+00	4.886358e-01	6.094161e-01
4	rs50587016	132619876	0	X	Y	0.276	-2.898509e+00	9.406371e+00	5.090583e-01	7.582464e-01
-9	rsm10000002052	-9	0	X	Y	0.276	-2.898509e+00	9.406371e+00	5.090583e-01	7.582464e-01
4	rs32415293	132850702	0	X	Y	0.277	-2.678687e+00	9.443890e+00	5.108153e-01	7.769342e-01
4	rs3664871	132854096	0	X	Y	0.278	-1.996455e+00	9.436422e+00	5.176339e-01	8.326266e-01
-9	rsm10000002053	-9	0	X	Y	0.278	-1.996455e+00	9.436422e+00	5.176339e-01	8.326266e-01
4	rs32101803	133324806	0	X	Y	0.281	-3.246641e+00	9.418938e+00	5.028996e-01	7.306336e-01
4	rs45715781	133950925	0	X	Y	0.281	-3.246641e+00	9.418938e+00	5.028996e-01	7.306336e-01
4	rs27574272	133964175	0	X	Y	0.286	-5.270405e+00	9.375727e+00	4.792459e-01	5.745612e-01
-9	rsm10000002054	-9	0	X	Y	0.286	-5.270405e+00	9.375727e+00	4.792459e-01	5.745612e-01
4	rs27547213	134475906	0	X	Y	0.288	-4.778044e+00	9.368770e+00	4.808719e-01	6.105322e-01
4	rs28291789	134582479	0	X	Y	0.287	-4.749098e+00	9.341354e+00	4.788926e-01	6.116532e-01
4	rs50928477	135992747	0	X	Y	0.284	-5.090155e+00	9.285527e+00	4.720602e-01	5.840875e-01
-9	rsm10000002055	-9	0	X	Y	0.285	-5.706189e+00	9.314521e+00	4.653827e-01	5.407252e-01
4	rs27623046	136325953	0	X	Y	0.285	-5.706189e+00	9.314521e+00	4.653827e-01	5.407252e-01
4	rs27607425	136442626	0	X	Y	0.290	-9.853787e+00	9.280121e+00	4.159166e-01	2.894089e-01
4	rs32989424	136664554	0	X	Y	0.290	-9.853787e+00	9.280121e+00	4.159166e-01	2.894089e-01
4	rs13478002	136674649	0	X	Y	0.288	-1.180126e+01	9.240422e+00	3.883949e-01	2.028153e-01
4	rs27592710	137011270	0	X	Y	0.288	-1.180126e+01	9.240422e+00	3.883949e-01	2.028153e-01
-9	rsm10000002056	-9	0	X	Y	0.286	-9.488943e+00	9.263142e+00	4.267505e-01	3.067109e-01
4	rs108329274	137126014	0	X	Y	0.287	-9.236832e+00	9.239438e+00	4.273738e-01	3.184753e-01
-9	rsm10000002057	-9	0	X	Y	0.288	-1.037516e+01	9.222329e+00	4.178912e-01	2.617347e-01
4	rs27562018	138197416	0	X	Y	0.288	-1.065938e+01	9.282768e+00	4.230166e-01	2.520134e-01
-9	rsm10000002058	-9	0	X	Y	0.274	-9.055619e+00	9.402504e+00	4.674461e-01	3.364837e-01
4	rs49216620	138214552	0	X	Y	0.274	-9.055619e+00	9.402504e+00	4.674461e-01	3.364837e-01
4	rs31759337	138255627	0	X	Y	0.274	-9.055619e+00	9.402504e+00	4.674461e-01	3.364837e-01
-9	rsm10000002059	-9	0	X	Y	0.274	-9.055619e+00	9.402504e+00	4.674461e-01	3.364837e-01
4	rs49096475	138500005	0	X	Y	0.275	-9.647497e+00	9.434315e+00	4.605684e-01	3.075502e-01
4	rs32814248	138504578	0	X	Y	0.277	-1.002243e+01	9.392248e+00	4.574527e-01	2.870233e-01
-9	rsm10000002060	-9	0	X	Y	0.277	-1.002243e+01	9.392248e+00	4.574527e-01	2.870233e-01
4	rs27584118	139285980	0	X	Y	0.278	-9.713885e+00	9.383668e+00	4.565475e-01	3.016440e-01
-9	rsm10000002061	-9	0	X	Y	0.278	-9.713885e+00	9.383668e+00	4.565475e-01	3.016440e-01
4	rs32083983	139321093	0	X	Y	0.281	-1.030353e+01	9.391522e+00	4.504491e-01	2.737165e-01
4	rs230956126	139682768	0	X	Y	0.281	-1.030353e+01	9.391522e+00	4.504491e-01	2.737165e-01
-9	rsm10000002062	-9	0	X	Y	0.281	-1.030353e+01	9.391522e+00	4.504491e-01	2.737165e-01
-9	rsm10000002063	-9	0	X	Y	0.282	-1.093372e+01	9.364476e+00	4.476867e-01	2.441620e-01
4	rs27642495	139752706	0	X	Y	0.282	-1.093372e+01	9.364476e+00	4.476867e-01	2.441620e-01
-9	rsm10000002064	-9	0	X	Y	0.282	-1.093372e+01	9.364476e+00	4.476867e-01	2.441620e-01
-9	rsm10000002065	-9	0	X	Y	0.282	-1.093372e+01	9.364476e+00	4.476867e-01	2.441620e-01
-9	rsm10000002066	-9	0	X	Y	0.282	-1.093372e+01	9.364476e+00	4.476867e-01	2.441620e-01
4	rs48066180	140590106	0	X	Y	0.281	-1.079442e+01	9.366433e+00	4.329873e-01	2.503037e-01
4	rs31816919	140595159	0	X	Y	0.267	-7.444476e+00	9.484870e+00	4.828139e-01	4.333150e-01
-9	rsm10000002067	-9	0	X	Y	0.264	-7.692266e+00	9.466374e+00	4.893703e-01	4.172764e-01
4	rs27626871	140605078	0	X	Y	0.264	-7.692266e+00	9.466374e+00	4.893703e-01	4.172764e-01
4	rs27611565	140605784	0	X	Y	0.264	-7.692266e+00	9.466374e+00	4.893703e-01	4.172764e-01
-9	rsm10000002068	-9	0	X	Y	0.264	-7.692266e+00	9.466374e+00	4.893703e-01	4.172764e-01
4	rs28291665	140799611	0	X	Y	0.257	-6.399199e+00	9.386747e+00	4.972145e-01	4.960829e-01
4	UNCHS013109	140844690	0	X	Y	0.257	-6.399199e+00	9.386747e+00	4.972145e-01	4.960829e-01
4	UNCHS013111	140901096	0	X	Y	0.257	-6.399199e+00	9.386747e+00	4.972145e-01	4.960829e-01
4	UNC8365581	140924595	0	X	Y	0.264	-8.354625e+00	9.438992e+00	5.020968e-01	3.769975e-01
4	UNCHS013113	140951973	0	X	Y	0.264	-8.354625e+00	9.438992e+00	5.020968e-01	3.769975e-01
-9	rsm10000002069	-9	0	X	Y	0.266	-8.056805e+00	9.442132e+00	5.041995e-01	3.943716e-01
4	rs13478023	140972923	0	X	Y	0.264	-8.359036e+00	9.440532e+00	5.029807e-01	3.768238e-01
4	rs28260958	140975669	0	X	Y	0.264	-8.359036e+00	9.440532e+00	5.029807e-01	3.768238e-01
4	rs27610413	141037048	0	X	Y	0.264	-8.359036e+00	9.440532e+00	5.029807e-01	3.768238e-01
-9	rsm10000002070	-9	0	X	Y	0.262	-9.731298e+00	9.443818e+00	4.972266e-01	3.038623e-01
4	rs225786911	141050324	0	X	Y	0.262	-9.731298e+00	9.443818e+00	4.972266e-01	3.038623e-01
4	rs32220330	141190751	0	X	Y	0.262	-9.731298e+00	9.443818e+00	4.972266e-01	3.038623e-01
-9	rsm10000002071	-9	0	X	Y	0.262	-9.731298e+00	9.443818e+00	4.972266e-01	3.038623e-01
4	rs32566923	141236455	0	X	Y	0.264	-1.080043e+01	9.356165e+00	4.757816e-01	2.495232e-01
4	rs258890845	141279234	0	X	Y	0.264	-1.080043e+01	9.356165e+00	4.757816e-01	2.495232e-01
4	rs47683286	141281820	0	X	Y	0.266	-1.351936e+01	9.335446e+00	4.618731e-01	1.489011e-01
-9	rsm10000002072	-9	0	X	Y	0.266	-1.351936e+01	9.335446e+00	4.618731e-01	1.489011e-01
4	rs45927474	141414215	0	X	Y	0.267	-1.445630e+01	9.363789e+00	4.584611e-01	1.239697e-01
-9	rsm10000002073	-9	0	X	Y	0.268	-1.523510e+01	9.340368e+00	4.553583e-01	1.042080e-01
4	rs27604209	141438369	0	X	Y	0.268	-1.523510e+01	9.340368e+00	4.553583e-01	1.042080e-01
-9	rsm10000002074	-9	0	X	Y	0.268	-1.523510e+01	9.340368e+00	4.553583e-01	1.042080e-01
4	rs13478025	141615127	0	X	Y	0.270	-1.442076e+01	9.361471e+00	4.665173e-01	1.247993e-01
-9	rsm10000002075	-9	0	X	Y	0.270	-1.442076e+01	9.361471e+00	4.665173e-01	1.247993e-01
-9	rsm10000002076	-9	0	X	Y	0.273	-1.447489e+01	9.409979e+00	4.798875e-01	1.253331e-01
4	rs27608004	141932370	0	X	Y	0.273	-1.447489e+01	9.409979e+00	4.798875e-01	1.253331e-01
4	rs27607993	141934436	0	X	Y	0.273	-1.447489e+01	9.409979e+00	4.798875e-01	1.253331e-01
-9	rsm10000002077	-9	0	X	Y	0.273	-1.447489e+01	9.409979e+00	4.798875e-01	1.253331e-01
4	rs49639209	141999602	0	X	Y	0.272	-1.443659e+01	9.377574e+00	4.756426e-01	1.250324e-01
4	rs51032748	142096342	0	X	Y	0.270	-1.550636e+01	9.346346e+00	5.045921e-01	9.843317e-02
-9	rsm10000002078	-9	0	X	Y	0.270	-1.550636e+01	9.346346e+00	5.045921e-01	9.843317e-02
4	rs32659683	142902236	0	X	Y	0.271	-1.537450e+01	9.335117e+00	5.063773e-01	1.009042e-01
4	rs27614813	142912003	0	X	Y	0.269	-1.447505e+01	9.337714e+00	4.994357e-01	1.224463e-01
-9	rsm10000002079	-9	0	X	Y	0.269	-1.447505e+01	9.337714e+00	4.994357e-01	1.224463e-01
4	rs27614619	142958719	0	X	Y	0.270	-1.452209e+01	9.370441e+00	5.039276e-01	1.225408e-01
-9	rsm10000002080	-9	0	X	Y	0.270	-1.452209e+01	9.370441e+00	5.039276e-01	1.225408e-01
4	rs50477869	143001819	0	X	Y	0.276	-1.570648e+01	9.376842e+00	5.026696e-01	9.525880e-02
4	rs51658449	143022194	0	X	Y	0.276	-1.570648e+01	9.376842e+00	5.026696e-01	9.525880e-02
-9	rsm10000002081	-9	0	X	Y	0.276	-1.570648e+01	9.376842e+00	5.026696e-01	9.525880e-02
4	rs27596611	143030450	0	X	Y	0.289	-1.950665e+01	9.362511e+00	4.427308e-01	3.828818e-02
4	rs32586815	143137136	0	X	Y	0.289	-1.950665e+01	9.362511e+00	4.427308e-01	3.828818e-02
-9	rsm10000002082	-9	0	X	Y	0.289	-1.950665e+01	9.362511e+00	4.427308e-01	3.828818e-02
4	rs32980875	143189882	0	X	Y	0.289	-2.021778e+01	9.348609e+00	4.470983e-01	3.157729e-02
4	UNCHS013183	143301078	0	X	Y	0.289	-2.021778e+01	9.348609e+00	4.470983e-01	3.157729e-02
-9	rsm10000002083	-9	0	X	Y	0.294	-1.992034e+01	9.356546e+00	4.051148e-01	3.429231e-02
-9	rsm10000002084	-9	0	X	Y	0.294	-1.992034e+01	9.356546e+00	4.051148e-01	3.429231e-02
-9	rsm10000002085	-9	0	X	Y	0.301	-2.420733e+01	9.396801e+00	4.215459e-01	1.060364e-02
4	JAX00569577	143341277	0	X	Y	0.301	-2.420733e+01	9.396801e+00	4.215459e-01	1.060364e-02
4	rs6316136	143369825	0	X	Y	0.301	-2.420733e+01	9.396801e+00	4.215459e-01	1.060364e-02
-9	rsm10000002086	-9	0	X	Y	0.301	-2.420733e+01	9.396801e+00	4.215459e-01	1.060364e-02
4	rs27597234	144746543	0	X	Y	0.300	-2.408591e+01	9.355518e+00	4.147576e-01	1.065177e-02
-9	rsm10000002087	-9	0	X	Y	0.300	-2.408591e+01	9.355518e+00	4.147576e-01	1.065177e-02
4	rs221225962	144912885	0	X	Y	0.299	-2.281154e+01	9.371212e+00	3.969061e-01	1.567011e-02
4	rs27616924	144941814	0	X	Y	0.299	-2.281154e+01	9.371212e+00	3.969061e-01	1.567011e-02
4	rs46339509	145301445	0	X	Y	0.299	-2.281154e+01	9.371212e+00	3.969061e-01	1.567011e-02
-9	rsm10000002088	-9	0	X	Y	0.296	-2.313849e+01	9.354661e+00	4.063286e-01	1.408891e-02
4	ICR1509	147848696	0	X	Y	0.296	-2.313849e+01	9.354661e+00	4.063286e-01	1.408891e-02
-9	rsm10000002089	-9	0	X	Y	0.296	-2.313849e+01	9.354661e+00	4.063286e-01	1.408891e-02
4	UNCHS013262	148864403	0	X	Y	0.289	-2.574172e+01	9.302578e+00	3.856793e-01	6.104825e-03
4	rs32568801	148882237	0	X	Y	0.289	-2.574172e+01	9.302578e+00	3.856793e-01	6.104825e-03
-9	rsm10000002090	-9	0	X	Y	0.289	-2.574172e+01	9.302578e+00	3.856793e-01	6.104825e-03
4	UNC8429604	148935054	0	X	Y	0.286	-2.241616e+01	9.315850e+00	4.196960e-01	1.689089e-02
-9	rsm10000002091	-9	0	X	Y	0.286	-2.241616e+01	9.315850e+00	4.196960e-01	1.689089e-02
-9	rsm10000002092	-9	0	X	Y	0.288	-2.344236e+01	9.306673e+00	3.982389e-01	1.243811e-02
4	UNCHS013283	149547669	0	X	Y	0.287	-2.367253e+01	9.316631e+00	3.994955e-01	1.170167e-02
4	JAX00570544	149906312	0	X	Y	0.286	-2.688698e+01	9.295714e+00	4.303149e-01	4.181842e-03
-9	rsm10000002093	-9	0	X	Y	0.286	-2.688698e+01	9.295714e+00	4.303149e-01	4.181842e-03
4	UNC8446553	150225133	0	X	Y	0.288	-2.655812e+01	9.298847e+00	4.228722e-01	4.673239e-03
4	rs4140148	150476349	0	X	Y	0.290	-2.630603e+01	9.311358e+00	4.229919e-01	5.132026e-03
4	rs32706699	150657930	0	X	Y	0.290	-2.630603e+01	9.311358e+00	4.229919e-01	5.132026e-03
-9	rsm10000002094	-9	0	X	Y	0.290	-2.630603e+01	9.311358e+00	4.229919e-01	5.132026e-03
4	rs13478050	150935515	0	X	Y	0.292	-2.652923e+01	9.394607e+00	4.338180e-01	5.151827e-03
4	UNCHS013332	151094376	0	X	Y	0.290	-2.684086e+01	9.376797e+00	4.404817e-01	4.582899e-03
4	UNC8459750	151151222	0	X	Y	0.280	-2.087277e+01	9.371990e+00	4.710661e-01	2.688573e-02
4	UNC8461462	151247789	0	X	Y	0.281	-2.129779e+01	9.401142e+00	4.764067e-01	2.439628e-02
-9	rsm10000002095	-9	0	X	Y	0.280	-2.102724e+01	9.369304e+00	4.758406e-01	2.574666e-02
-9	rsm10000002096	-9	0	X	Y	0.280	-2.310085e+01	9.378719e+00	4.700152e-01	1.449172e-02
4	UNCHS013338	151279910	0	X	Y	0.281	-2.317235e+01	9.350645e+00	4.664638e-01	1.391006e-02
4	rs32319961	151280597	0	X	Y	0.281	-2.317235e+01	9.350645e+00	4.664638e-01	1.391006e-02
4	rs13478053	151285670	0	X	Y	0.282	-2.334831e+01	9.328182e+00	4.718220e-01	1.299513e-02
-9	rsm10000002097	-9	0	X	Y	0.282	-2.334831e+01	9.328182e+00	4.718220e-01	1.299513e-02
-9	rsm10000002098	-9	0	X	Y	0.284	-1.588158e+01	9.367683e+00	4.607548e-01	9.133190e-02
4	rs32567237	151823733	0	X	Y	0.284	-1.588158e+01	9.367683e+00	4.607548e-01	9.133190e-02
-9	rsm10000002099	-9	0	X	Y	0.284	-1.588158e+01	9.367683e+00	4.607548e-01	9.133190e-02
4	rs32628064	151889624	0	X	Y	0.284	-2.065457e+01	9.349767e+00	4.659848e-01	2.813310e-02
-9	rsm10000002100	-9	0	X	Y	0.284	-2.065457e+01	9.349767e+00	4.659848e-01	2.813310e-02
-9	rsm10000002101	-9	0	X	Y	0.288	-2.174817e+01	9.376548e+00	4.625537e-01	2.123038e-02
-9	rsm10000002102	-9	0	X	Y	0.286	-2.110979e+01	9.364239e+00	4.660586e-01	2.509924e-02
4	rs31821795	152176549	0	X	Y	0.286	-2.110979e+01	9.364239e+00	4.660586e-01	2.509924e-02
-9	rsm10000002103	-9	0	X	Y	0.286	-2.110979e+01	9.364239e+00	4.660586e-01	2.509924e-02
4	rs32869659	152468585	0	X	Y	0.285	-2.068456e+01	9.373151e+00	4.604306e-01	2.829649e-02
-9	rsm10000002104	-9	0	X	Y	0.284	-2.003235e+01	9.330242e+00	4.548050e-01	3.281433e-02
-9	rsm10000002105	-9	0	X	Y	0.284	-2.003235e+01	9.330242e+00	4.548050e-01	3.281433e-02
-9	rsm10000002106	-9	0	X	Y	0.285	-2.029314e+01	9.361308e+00	4.548493e-01	3.118090e-02
4	rs32938494	153232320	0	X	Y	0.284	-1.975420e+01	9.388444e+00	4.609755e-01	3.643279e-02
-9	rsm10000002107	-9	0	X	Y	0.259	-1.086310e+01	9.495463e+00	5.054835e-01	2.537751e-01
-9	rsm10000002108	-9	0	X	Y	0.255	-1.073766e+01	9.456335e+00	5.183282e-01	2.573230e-01
4	rs32939068	153933969	0	X	Y	0.255	-1.073766e+01	9.456335e+00	5.183282e-01	2.573230e-01
-9	rsm10000002109	-9	0	X	Y	0.255	-1.073766e+01	9.456335e+00	5.183282e-01	2.573230e-01
4	rs52185694	154025994	0	X	Y	0.253	-1.104091e+01	9.464331e+00	5.176560e-01	2.445619e-01
-9	rsm10000002110	-9	0	X	Y	0.253	-1.104091e+01	9.464331e+00	5.176560e-01	2.445619e-01
4	rs6181146	154054047	0	X	Y	0.252	-1.227835e+01	9.459813e+00	5.200858e-01	1.955776e-01
-9	rsm10000002111	-9	0	X	Y	0.252	-1.227835e+01	9.459813e+00	5.200858e-01	1.955776e-01
-9	rsm10000002112	-9	0	X	Y	0.253	-1.207325e+01	9.436070e+00	5.199566e-01	2.019903e-01
4	rs33041577	154192156	0	X	Y	0.253	-1.207325e+01	9.436070e+00	5.199566e-01	2.019903e-01
4	rs32892508	154319058	0	X	Y	0.253	-1.207325e+01	9.436070e+00	5.199566e-01	2.019903e-01
-9	rsm10000002113	-9	0	X	Y	0.252	-1.189493e+01	9.414028e+00	5.199241e-01	2.076501e-01
4	rs45815172	154323339	0	X	Y	0.252	-1.189493e+01	9.414028e+00	5.199241e-01	2.076501e-01
-9	rsm10000002114	-9	0	X	Y	0.246	-8.969715e+00	9.488810e+00	5.281793e-01	3.454797e-01
-9	rsm10000002115	-9	0	X	Y	0.243	-1.041286e+01	9.428388e+00	5.409110e-01	2.705423e-01
-9	rsm10000002116	-9	0	X	Y	0.243	-1.041286e+01	9.428388e+00	5.409110e-01	2.705423e-01
-9	rsm10000002117	-9	0	X	Y	0.241	-1.120860e+01	9.459205e+00	5.443612e-01	2.372377e-01
-9	rsm10000002118	-9	0	X	Y	0.241	-1.120860e+01	9.459205e+00	5.443612e-01	2.372377e-01
4	rs32917412	154796059	0	X	Y	0.236	-1.221079e+01	9.498958e+00	5.554736e-01	1.998876e-01
-9	rsm10000002119	-9	0	X	Y	0.234	-1.126144e+01	9.493935e+00	5.413895e-01	2.367521e-01
-9	rsm10000002120	-9	0	X	Y	0.230	-1.169310e+01	9.464079e+00	5.319180e-01	2.178693e-01
-9	rsm10000002121	-9	0	X	Y	0.246	-1.457656e+01	9.343096e+00	5.019110e-01	1.200720e-01
4	rs51919598	154837278	0	X	Y	0.246	-1.457656e+01	9.343096e+00	5.019110e-01	1.200720e-01
-9	rsm10000002122	-9	0	X	Y	0.246	-1.457656e+01	9.343096e+00	5.019110e-01	1.200720e-01
-9	rsm10000002123	-9	0	X	Y	0.239	-1.217596e+01	9.375728e+00	5.317169e-01	1.953306e-01
-9	rsm10000002124	-9	0	X	Y	0.243	-1.189272e+01	9.381913e+00	5.187216e-01	2.061876e-01
-9	rsm10000002125	-9	0	X	Y	0.243	-1.189272e+01	9.381913e+00	5.187216e-01	2.061876e-01
4	rs3696703	155225673	0	X	Y	0.245	-1.192754e+01	9.388783e+00	5.298023e-01	2.051973e-01
-9	rsm10000002126	-9	0	X	Y	0.250	-9.850707e+00	9.345631e+00	5.261243e-01	2.929452e-01
4	rs32278962	155236019	0	X	Y	0.250	-9.850707e+00	9.345631e+00	5.261243e-01	2.929452e-01
-9	rsm10000002127	-9	0	X	Y	0.245	-8.052522e+00	9.417667e+00	5.320681e-01	3.933975e-01
-9	rsm10000002128	-9	0	X	Y	0.245	-8.052522e+00	9.417667e+00	5.320681e-01	3.933975e-01
-9	rsm10000002129	-9	0	X	Y	0.245	-8.052522e+00	9.417667e+00	5.320681e-01	3.933975e-01
-9	rsm10000002130	-9	0	X	Y	0.241	-5.299076e+00	9.442306e+00	5.403583e-01	5.751921e-01
-9	rsm10000002131	-9	0	X	Y	0.253	-9.197391e+00	9.378269e+00	5.248191e-01	3.277428e-01
4	rs31877045	155493057	0	X	Y	0.253	-9.197391e+00	9.378269e+00	5.248191e-01	3.277428e-01
4	rs13478069	155502576	0	X	Y	0.254	-9.069680e+00	9.407130e+00	5.232653e-01	3.359727e-01
-9	rsm10000002132	-9	0	X	Y	0.254	-9.069680e+00	9.407130e+00	5.232653e-01	3.359727e-01
4	rs32709617	155628936	0	X	Y	0.255	-8.837901e+00	9.381874e+00	5.214741e-01	3.471504e-01
-9	rsm10000002133	-9	0	X	Y	0.255	-8.837901e+00	9.381874e+00	5.214741e-01	3.471504e-01
-9	rsm10000002134	-9	0	X	Y	0.237	-9.292924e+00	9.487294e+00	5.458888e-01	3.283341e-01
-9	rsm10000002135	-9	0	X	Y	0.235	-8.329948e+00	9.475459e+00	5.388140e-01	3.802410e-01
4	rs32275108	155741797	0	X	Y	0.235	-8.329948e+00	9.475459e+00	5.388140e-01	3.802410e-01
-9	rsm10000002136	-9	0	X	Y	0.237	-8.912938e+00	9.499307e+00	5.392868e-01	3.490677e-01
-9	rsm10000002137	-9	0	X	Y	0.237	-8.912938e+00	9.499307e+00	5.392868e-01	3.490677e-01
-9	rsm10000002138	-9	0	X	Y	0.239	-7.549622e+00	9.492389e+00	5.399842e-01	4.272217e-01
-9	rsm10000002139	-9	0	X	Y	0.241	-6.715953e+00	9.465434e+00	5.371374e-01	4.787027e-01
4	rs6316711	155860939	0	X	Y	0.241	-6.715953e+00	9.465434e+00	5.371374e-01	4.787027e-01
4	rs33205750	155889902	0	X	Y	0.241	-6.715953e+00	9.465434e+00	5.371374e-01	4.787027e-01
-9	rsm10000002140	-9	0	X	Y	0.243	-9.720582e+00	9.438522e+00	5.244796e-01	3.041233e-01
4	rs32830116	155894026	0	X	Y	0.249	-9.102642e+00	9.735692e+00	5.172616e-01	3.507602e-01
