chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
6	rs47262322	134453060	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003752	-9	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003753	-9	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003754	-9	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003755	-9	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003756	-9	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003757	-9	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003758	-9	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003759	-9	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
6	rs30453865	134546406	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003760	-9	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003761	-9	0	X	Y	0.229	-9.356834e-01	9.083969e-01	1.599102e-01	3.040511e-01	0	
-9	rsm10000003762	-9	0	X	Y	0.231	-9.561629e-01	9.088487e-01	1.605098e-01	2.938528e-01	0	
-9	rsm10000003763	-9	0	X	Y	0.231	-9.561629e-01	9.088487e-01	1.605098e-01	2.938528e-01	0	
-9	rsm10000003764	-9	0	X	Y	0.231	-9.561629e-01	9.088487e-01	1.605098e-01	2.938528e-01	0	
6	rs46210595	134573132	0	X	Y	0.231	-9.561629e-01	9.088487e-01	1.605098e-01	2.938528e-01	0	
-9	rsm10000003765	-9	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
-9	rsm10000003766	-9	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
6	rs49232986	134598023	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
-9	rsm10000003767	-9	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
-9	rsm10000003768	-9	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
-9	rsm10000003769	-9	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
-9	rsm10000003770	-9	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
-9	rsm10000003771	-9	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
-9	rsm10000003772	-9	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
-9	rsm10000003773	-9	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
-9	rsm10000003774	-9	0	X	Y	0.229	-9.924982e-01	9.097379e-01	1.645039e-01	2.764027e-01	0	
-9	rsm10000003775	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
6	rs30514795	134621622	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
6	rs13479055	134621787	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003776	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003777	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003778	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003779	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003780	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003781	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003782	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003783	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003784	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003785	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003786	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003787	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003788	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003789	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003790	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003791	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003792	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003793	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003794	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003795	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003796	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003797	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003798	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003799	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003800	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003801	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003802	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003803	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003804	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003805	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003806	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003807	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003808	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003809	-9	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
6	rs30606746	135050852	0	X	Y	0.227	-1.417233e+00	9.180244e-01	1.850234e-01	1.239856e-01	0	
-9	rsm10000003810	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
6	rs38679190	135057199	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003811	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003812	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003813	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003814	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003815	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003816	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003817	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
6	rs46679176	135136165	0	X	Y	0.228	-1.622510e+00	9.217993e-01	1.885323e-01	7.968248e-02	0	
-9	rsm10000003818	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003819	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003820	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003821	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003822	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003823	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003824	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003825	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003826	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003827	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003828	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003829	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003830	-9	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
6	rs30070373	135254976	0	X	Y	0.225	-1.443633e+00	9.175049e-01	1.849410e-01	1.169638e-01	0	
-9	rsm10000003831	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
6	rs46763572	135266996	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003832	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003833	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003834	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003835	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003836	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003837	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003838	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003839	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003840	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003841	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003842	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003843	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003844	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003845	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003846	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003847	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003848	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003849	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003850	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003851	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003852	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003853	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003854	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003855	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003856	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003857	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003858	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003859	-9	0	X	Y	0.216	-1.063841e+00	9.164354e-01	1.713102e-01	2.468819e-01	0	
-9	rsm10000003860	-9	0	X	Y	0.216	-1.063841e+00	9.164354e-01	1.713102e-01	2.468819e-01	0	
-9	rsm10000003861	-9	0	X	Y	0.216	-1.063841e+00	9.164354e-01	1.713102e-01	2.468819e-01	0	
-9	rsm10000003862	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
-9	rsm10000003863	-9	0	X	Y	0.218	-1.270211e+00	9.228504e-01	1.854096e-01	1.700079e-01	0	
6	rs221749294	136224860	0	X	Y	0.219	-1.259131e+00	9.249446e-01	1.855802e-01	1.747214e-01	0	
-9	rsm10000003864	-9	0	X	Y	0.219	-1.259131e+00	9.249446e-01	1.855802e-01	1.747214e-01	0	
6	rs3704502	136257959	0	X	Y	0.220	-1.232210e+00	9.208713e-01	1.842998e-01	1.821600e-01	0	
-9	rsm10000003865	-9	0	X	Y	0.220	-1.232210e+00	9.208713e-01	1.842998e-01	1.821600e-01	0	
-9	rsm10000003866	-9	0	X	Y	0.220	-1.232210e+00	9.208713e-01	1.842998e-01	1.821600e-01	0	
-9	rsm10000003867	-9	0	X	Y	0.220	-1.232210e+00	9.208713e-01	1.842998e-01	1.821600e-01	0	
6	rs49933330	136424479	0	X	Y	0.220	-1.232210e+00	9.208713e-01	1.842998e-01	1.821600e-01	0	
-9	rsm10000003868	-9	0	X	Y	0.220	-1.232210e+00	9.208713e-01	1.842998e-01	1.821600e-01	0	
-9	rsm10000003869	-9	0	X	Y	0.220	-1.232210e+00	9.208713e-01	1.842998e-01	1.821600e-01	0	
-9	rsm10000003870	-9	0	X	Y	0.220	-1.232210e+00	9.208713e-01	1.842998e-01	1.821600e-01	0	
-9	rsm10000003871	-9	0	X	Y	0.220	-1.232210e+00	9.208713e-01	1.842998e-01	1.821600e-01	0	
-9	rsm10000003872	-9	0	X	Y	0.223	-1.197692e+00	9.190270e-01	1.837664e-01	1.937758e-01	0	
6	rs46496450	136468464	0	X	Y	0.223	-1.197692e+00	9.190270e-01	1.837664e-01	1.937758e-01	0	
-9	rsm10000003873	-9	0	X	Y	0.223	-1.197692e+00	9.190270e-01	1.837664e-01	1.937758e-01	0	
-9	rsm10000003874	-9	0	X	Y	0.223	-1.197692e+00	9.190270e-01	1.837664e-01	1.937758e-01	0	
-9	rsm10000003875	-9	0	X	Y	0.223	-1.197692e+00	9.190270e-01	1.837664e-01	1.937758e-01	0	
-9	rsm10000003876	-9	0	X	Y	0.223	-1.197692e+00	9.190270e-01	1.837664e-01	1.937758e-01	0	
-9	rsm10000003877	-9	0	X	Y	0.223	-1.197692e+00	9.190270e-01	1.837664e-01	1.937758e-01	0	
-9	rsm10000003878	-9	0	X	Y	0.223	-1.197692e+00	9.190270e-01	1.837664e-01	1.937758e-01	0	
6	rs50192571	136697083	0	X	Y	0.223	-1.197692e+00	9.190270e-01	1.837664e-01	1.937758e-01	0	
6	rs30608124	136698024	0	X	Y	0.225	-1.157257e+00	9.171353e-01	1.778690e-01	2.082656e-01	0	
-9	rsm10000003879	-9	0	X	Y	0.229	-5.956480e-01	9.142420e-01	1.658560e-01	5.153468e-01	0	
-9	rsm10000003880	-9	0	X	Y	0.229	-5.956480e-01	9.142420e-01	1.658560e-01	5.153468e-01	0	
-9	rsm10000003881	-9	0	X	Y	0.229	-5.956480e-01	9.142420e-01	1.658560e-01	5.153468e-01	0	
-9	rsm10000003882	-9	0	X	Y	0.229	-5.956480e-01	9.142420e-01	1.658560e-01	5.153468e-01	0	
6	rs48588140	136707570	0	X	Y	0.229	-5.956480e-01	9.142420e-01	1.658560e-01	5.153468e-01	0	
-9	rsm10000003883	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
6	rs51498219	136710709	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003884	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003885	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003886	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003887	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003888	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003889	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003890	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003891	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003892	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003893	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003894	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003895	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003896	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003897	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003898	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003899	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003900	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003901	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003902	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003903	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003904	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003905	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003906	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003907	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003908	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003909	-9	0	X	Y	0.231	-5.096967e-01	9.117056e-01	1.640495e-01	5.766542e-01	0	
-9	rsm10000003910	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003911	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003912	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003913	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003914	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003915	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003916	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003917	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003918	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003919	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003920	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003921	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003922	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003923	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003924	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003925	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003926	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003927	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003928	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003929	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003930	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003931	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003932	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003933	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003934	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003935	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003936	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003937	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003938	-9	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
6	rs31974835	137714012	0	X	Y	0.227	-6.373197e-01	9.142337e-01	1.675825e-01	4.864242e-01	0	
-9	rsm10000003939	-9	0	X	Y	0.230	-8.392866e-02	9.157227e-01	1.802171e-01	9.270519e-01	0	
-9	rsm10000003940	-9	0	X	Y	0.232	-2.306260e-01	9.126554e-01	1.746336e-01	8.007227e-01	0	
-9	rsm10000003941	-9	0	X	Y	0.234	-1.452169e-01	9.117029e-01	1.765840e-01	8.735843e-01	0	
-9	rsm10000003942	-9	0	X	Y	0.236	1.466969e-01	9.177656e-01	1.934449e-01	8.731434e-01	0	
-9	rsm10000003943	-9	0	X	Y	0.236	1.466969e-01	9.177656e-01	1.934449e-01	8.731434e-01	0	
-9	rsm10000003944	-9	0	X	Y	0.234	-1.452169e-01	9.117029e-01	1.765840e-01	8.735843e-01	0	
-9	rsm10000003945	-9	0	X	Y	0.233	-5.327440e-02	9.103234e-01	1.805152e-01	9.533822e-01	0	
-9	rsm10000003946	-9	0	X	Y	0.233	-3.583817e-01	9.005503e-01	1.638522e-01	6.910220e-01	0	
6	rs32041714	138407229	0	X	Y	0.235	-3.005820e-01	9.015920e-01	1.669958e-01	7.391370e-01	0	
6	rs32041720	138407726	0	X	Y	0.235	-3.005820e-01	9.015920e-01	1.669958e-01	7.391370e-01	0	
6	rs30269595	138409144	0	X	Y	0.235	-3.005820e-01	9.015920e-01	1.669958e-01	7.391370e-01	0	
6	rs3682699	138436478	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003947	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003948	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003949	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003950	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003951	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003952	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003953	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003954	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003955	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003956	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
