chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000003852	-9	0	X	Y	0.218	-3.382357e-01	3.519793e-01	1.351879e-01	3.375633e-01
-9	rsm10000003853	-9	0	X	Y	0.218	-3.382357e-01	3.519793e-01	1.351879e-01	3.375633e-01
-9	rsm10000003854	-9	0	X	Y	0.218	-3.382357e-01	3.519793e-01	1.351879e-01	3.375633e-01
-9	rsm10000003855	-9	0	X	Y	0.218	-3.382357e-01	3.519793e-01	1.351879e-01	3.375633e-01
-9	rsm10000003856	-9	0	X	Y	0.218	-3.382357e-01	3.519793e-01	1.351879e-01	3.375633e-01
-9	rsm10000003857	-9	0	X	Y	0.218	-3.382357e-01	3.519793e-01	1.351879e-01	3.375633e-01
-9	rsm10000003858	-9	0	X	Y	0.218	-3.382357e-01	3.519793e-01	1.351879e-01	3.375633e-01
-9	rsm10000003859	-9	0	X	Y	0.216	-2.928680e-01	3.544445e-01	1.476844e-01	4.094873e-01
-9	rsm10000003860	-9	0	X	Y	0.216	-2.928680e-01	3.544445e-01	1.476844e-01	4.094873e-01
-9	rsm10000003861	-9	0	X	Y	0.216	-2.928680e-01	3.544445e-01	1.476844e-01	4.094873e-01
-9	rsm10000003862	-9	0	X	Y	0.218	-3.382357e-01	3.519793e-01	1.351879e-01	3.375633e-01
-9	rsm10000003863	-9	0	X	Y	0.218	-3.382357e-01	3.519793e-01	1.351879e-01	3.375633e-01
6	rs221749294	136224860	0	X	Y	0.219	-3.438752e-01	3.531360e-01	1.375288e-01	3.311692e-01
-9	rsm10000003864	-9	0	X	Y	0.219	-3.438752e-01	3.531360e-01	1.375288e-01	3.311692e-01
6	rs3704502	136257959	0	X	Y	0.220	-3.456726e-01	3.523058e-01	1.399304e-01	3.275170e-01
-9	rsm10000003865	-9	0	X	Y	0.220	-3.456726e-01	3.523058e-01	1.399304e-01	3.275170e-01
-9	rsm10000003866	-9	0	X	Y	0.220	-3.456726e-01	3.523058e-01	1.399304e-01	3.275170e-01
-9	rsm10000003867	-9	0	X	Y	0.220	-3.456726e-01	3.523058e-01	1.399304e-01	3.275170e-01
6	rs49933330	136424479	0	X	Y	0.220	-3.456726e-01	3.523058e-01	1.399304e-01	3.275170e-01
-9	rsm10000003868	-9	0	X	Y	0.220	-3.456726e-01	3.523058e-01	1.399304e-01	3.275170e-01
-9	rsm10000003869	-9	0	X	Y	0.220	-3.456726e-01	3.523058e-01	1.399304e-01	3.275170e-01
-9	rsm10000003870	-9	0	X	Y	0.220	-3.456726e-01	3.523058e-01	1.399304e-01	3.275170e-01
-9	rsm10000003871	-9	0	X	Y	0.220	-3.456726e-01	3.523058e-01	1.399304e-01	3.275170e-01
-9	rsm10000003872	-9	0	X	Y	0.223	-3.506919e-01	3.515146e-01	1.390718e-01	3.194707e-01
6	rs46496450	136468464	0	X	Y	0.223	-3.506919e-01	3.515146e-01	1.390718e-01	3.194707e-01
-9	rsm10000003873	-9	0	X	Y	0.223	-3.506919e-01	3.515146e-01	1.390718e-01	3.194707e-01
-9	rsm10000003874	-9	0	X	Y	0.223	-3.506919e-01	3.515146e-01	1.390718e-01	3.194707e-01
-9	rsm10000003875	-9	0	X	Y	0.223	-3.506919e-01	3.515146e-01	1.390718e-01	3.194707e-01
-9	rsm10000003876	-9	0	X	Y	0.223	-3.506919e-01	3.515146e-01	1.390718e-01	3.194707e-01
-9	rsm10000003877	-9	0	X	Y	0.223	-3.506919e-01	3.515146e-01	1.390718e-01	3.194707e-01
-9	rsm10000003878	-9	0	X	Y	0.223	-3.506919e-01	3.515146e-01	1.390718e-01	3.194707e-01
6	rs50192571	136697083	0	X	Y	0.223	-3.506919e-01	3.515146e-01	1.390718e-01	3.194707e-01
6	rs30608124	136698024	0	X	Y	0.225	-3.304193e-01	3.530112e-01	1.455416e-01	3.502328e-01
-9	rsm10000003879	-9	0	X	Y	0.229	-3.752000e-01	3.536004e-01	1.477886e-01	2.897406e-01
-9	rsm10000003880	-9	0	X	Y	0.229	-3.752000e-01	3.536004e-01	1.477886e-01	2.897406e-01
-9	rsm10000003881	-9	0	X	Y	0.229	-3.752000e-01	3.536004e-01	1.477886e-01	2.897406e-01
-9	rsm10000003882	-9	0	X	Y	0.229	-3.752000e-01	3.536004e-01	1.477886e-01	2.897406e-01
6	rs48588140	136707570	0	X	Y	0.229	-3.752000e-01	3.536004e-01	1.477886e-01	2.897406e-01
-9	rsm10000003883	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
6	rs51498219	136710709	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003884	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003885	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003886	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003887	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003888	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003889	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003890	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003891	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003892	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003893	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003894	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003895	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003896	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003897	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003898	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003899	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003900	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003901	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003902	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003903	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003904	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003905	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003906	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003907	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003908	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003909	-9	0	X	Y	0.231	-2.887706e-01	3.559663e-01	1.623157e-01	4.180544e-01
-9	rsm10000003910	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003911	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003912	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003913	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003914	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003915	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003916	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003917	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003918	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003919	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003920	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003921	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003922	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003923	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003924	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003925	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003926	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003927	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003928	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003929	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003930	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003931	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003932	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003933	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003934	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003935	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003936	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003937	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003938	-9	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
6	rs31974835	137714012	0	X	Y	0.227	-3.702051e-01	3.535962e-01	1.488096e-01	2.961884e-01
-9	rsm10000003939	-9	0	X	Y	0.230	-2.642451e-01	3.547083e-01	1.633909e-01	4.570376e-01
-9	rsm10000003940	-9	0	X	Y	0.232	-3.003699e-01	3.535952e-01	1.588600e-01	3.964823e-01
-9	rsm10000003941	-9	0	X	Y	0.234	-2.130039e-01	3.563162e-01	1.767608e-01	5.505525e-01
-9	rsm10000003942	-9	0	X	Y	0.236	-1.819865e-01	3.570212e-01	1.833800e-01	6.107149e-01
-9	rsm10000003943	-9	0	X	Y	0.236	-1.819865e-01	3.570212e-01	1.833800e-01	6.107149e-01
-9	rsm10000003944	-9	0	X	Y	0.234	-2.130039e-01	3.563162e-01	1.767608e-01	5.505525e-01
-9	rsm10000003945	-9	0	X	Y	0.233	-1.313272e-01	3.582308e-01	1.944044e-01	7.142476e-01
-9	rsm10000003946	-9	0	X	Y	0.233	-2.655942e-01	3.522477e-01	1.660546e-01	4.516049e-01
6	rs32041714	138407229	0	X	Y	0.235	-2.338258e-01	3.526540e-01	1.688507e-01	5.079509e-01
6	rs32041720	138407726	0	X	Y	0.235	-2.338258e-01	3.526540e-01	1.688507e-01	5.079509e-01
6	rs30269595	138409144	0	X	Y	0.235	-2.338258e-01	3.526540e-01	1.688507e-01	5.079509e-01
6	rs3682699	138436478	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003947	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003948	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003949	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003950	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003951	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003952	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003953	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003954	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003955	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003956	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003957	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003958	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003959	-9	0	X	Y	0.235	-2.512817e-01	3.501161e-01	1.583192e-01	4.736492e-01
-9	rsm10000003960	-9	0	X	Y	0.238	-3.044122e-01	3.483690e-01	1.494971e-01	3.831078e-01
-9	rsm10000003961	-9	0	X	Y	0.238	-3.044122e-01	3.483690e-01	1.494971e-01	3.831078e-01
-9	rsm10000003962	-9	0	X	Y	0.238	-3.044122e-01	3.483690e-01	1.494971e-01	3.831078e-01
-9	rsm10000003963	-9	0	X	Y	0.238	-3.044122e-01	3.483690e-01	1.494971e-01	3.831078e-01
-9	rsm10000003964	-9	0	X	Y	0.238	-3.044122e-01	3.483690e-01	1.494971e-01	3.831078e-01
-9	rsm10000003965	-9	0	X	Y	0.238	-3.044122e-01	3.483690e-01	1.494971e-01	3.831078e-01
-9	rsm10000003966	-9	0	X	Y	0.238	-3.044122e-01	3.483690e-01	1.494971e-01	3.831078e-01
-9	rsm10000003967	-9	0	X	Y	0.238	-3.044122e-01	3.483690e-01	1.494971e-01	3.831078e-01
6	rs30806712	138836387	0	X	Y	0.241	-2.730133e-01	3.502805e-01	1.524601e-01	4.365205e-01
-9	rsm10000003968	-9	0	X	Y	0.241	-2.730133e-01	3.502805e-01	1.524601e-01	4.365205e-01
6	rs3658123	138848324	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003969	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003970	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003971	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003972	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003973	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003974	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003975	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003976	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003977	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003978	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003979	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003980	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003981	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003982	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003983	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
6	rs32095330	139104226	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003984	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003985	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003986	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003987	-9	0	X	Y	0.231	-2.547259e-01	3.491387e-01	1.876826e-01	4.663713e-01
-9	rsm10000003988	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
6	rs30904670	139183437	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003989	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003990	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003991	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003992	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003993	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003994	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
6	rs48941715	139714604	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003995	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003996	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
6	rs48153304	139729873	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003997	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003998	-9	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
6	rs3672808	139857209	0	X	Y	0.242	-2.342126e-01	3.502360e-01	1.591342e-01	5.043255e-01
-9	rsm10000003999	-9	0	X	Y	0.239	-1.365054e-01	3.550879e-01	1.857041e-01	7.010096e-01
6	rs49817514	139925074	0	X	Y	0.239	-1.365054e-01	3.550879e-01	1.857041e-01	7.010096e-01
-9	rsm10000004000	-9	0	X	Y	0.239	-1.365054e-01	3.550879e-01	1.857041e-01	7.010096e-01
6	rs13479079	140170992	0	X	Y	0.239	-1.391138e-01	3.563452e-01	1.849399e-01	6.966014e-01
-9	rsm10000004001	-9	0	X	Y	0.244	-2.611963e-01	3.504106e-01	1.570124e-01	4.567745e-01
-9	rsm10000003099	-9	0	X	Y	0.251	-3.012870e-01	3.713622e-01	1.676213e-01	4.180131e-01
-9	rsm10000004002	-9	0	X	Y	0.265	-4.402887e-01	3.518283e-01	1.645149e-01	2.120216e-01
-9	rsm10000004003	-9	0	X	Y	0.262	-4.642497e-01	3.509784e-01	1.561210e-01	1.872108e-01
-9	rsm10000004004	-9	0	X	Y	0.254	-5.250077e-01	3.456886e-01	1.482730e-01	1.301746e-01
-9	rsm10000004005	-9	0	X	Y	0.254	-5.250077e-01	3.456886e-01	1.482730e-01	1.301746e-01
-9	rsm10000004006	-9	0	X	Y	0.254	-5.250077e-01	3.456886e-01	1.482730e-01	1.301746e-01
6	UNCHS019278	144027145	0	X	Y	0.256	-5.263220e-01	3.441587e-01	1.367244e-01	1.275350e-01
6	rs29968349	144053714	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004007	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004008	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004009	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
6	UNC12294003	144216078	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004010	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004011	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004012	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004013	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004014	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004015	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004016	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004017	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004018	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004019	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
-9	rsm10000004020	-9	0	X	Y	0.251	-4.944118e-01	3.439423e-01	1.464993e-01	1.519106e-01
6	JAX00629817	144464174	0	X	Y	0.249	-4.681241e-01	3.443177e-01	1.495263e-01	1.752691e-01
-9	rsm10000004021	-9	0	X	Y	0.249	-4.681241e-01	3.443177e-01	1.495263e-01	1.752691e-01
-9	rsm10000004022	-9	0	X	Y	0.249	-4.681241e-01	3.443177e-01	1.495263e-01	1.752691e-01
-9	rsm10000004023	-9	0	X	Y	0.249	-4.681241e-01	3.443177e-01	1.495263e-01	1.752691e-01
-9	rsm10000004024	-9	0	X	Y	0.249	-4.681241e-01	3.443177e-01	1.495263e-01	1.752691e-01
-9	rsm10000004025	-9	0	X	Y	0.249	-4.681241e-01	3.443177e-01	1.495263e-01	1.752691e-01
-9	rsm10000004026	-9	0	X	Y	0.249	-4.681241e-01	3.443177e-01	1.495263e-01	1.752691e-01
-9	rsm10000004027	-9	0	X	Y	0.249	-4.681241e-01	3.443177e-01	1.495263e-01	1.752691e-01
-9	rsm10000004028	-9	0	X	Y	0.249	-4.681241e-01	3.443177e-01	1.495263e-01	1.752691e-01
-9	rsm10000004029	-9	0	X	Y	0.249	-4.681241e-01	3.443177e-01	1.495263e-01	1.752691e-01
6	rs32218851	144815276	0	X	Y	0.248	-4.618070e-01	3.432550e-01	1.464603e-01	1.798007e-01
-9	rsm10000004030	-9	0	X	Y	0.248	-4.618070e-01	3.432550e-01	1.464603e-01	1.798007e-01
-9	rsm10000004031	-9	0	X	Y	0.248	-4.618070e-01	3.432550e-01	1.464603e-01	1.798007e-01
-9	rsm10000004032	-9	0	X	Y	0.248	-4.618070e-01	3.432550e-01	1.464603e-01	1.798007e-01
6	UNCHS019287	144947278	0	X	Y	0.248	-4.618070e-01	3.432550e-01	1.464603e-01	1.798007e-01
-9	rsm10000004033	-9	0	X	Y	0.248	-4.618070e-01	3.432550e-01	1.464603e-01	1.798007e-01
-9	rsm10000004034	-9	0	X	Y	0.254	-2.439328e-01	3.425322e-01	1.670618e-01	4.770811e-01
-9	rsm10000004035	-9	0	X	Y	0.256	-2.510369e-01	3.417672e-01	1.636983e-01	4.633606e-01
6	rs37867351	145426702	0	X	Y	0.256	-2.510369e-01	3.417672e-01	1.636983e-01	4.633606e-01
-9	rsm10000004036	-9	0	X	Y	0.256	-2.510369e-01	3.417672e-01	1.636983e-01	4.633606e-01
-9	rsm10000004037	-9	0	X	Y	0.256	-2.510369e-01	3.417672e-01	1.636983e-01	4.633606e-01
-9	rsm10000004038	-9	0	X	Y	0.256	-2.510369e-01	3.417672e-01	1.636983e-01	4.633606e-01
6	JAX00147906	145501337	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004039	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004040	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004041	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004042	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004043	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004044	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004045	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004046	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004047	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004048	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004049	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004050	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004051	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004052	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004053	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004054	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004055	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004056	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004057	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004058	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004059	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004060	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
-9	rsm10000004061	-9	0	X	Y	0.255	-2.499738e-01	3.410116e-01	1.700684e-01	4.642670e-01
