chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
2	rs48233920	168584013	0	X	Y	0.266	-2.838449e-03	2.170591e-02	3.161233e-02	8.960703e-01	2	
-9	rsm10000001147	-9	0	X	Y	0.266	-2.838449e-03	2.170591e-02	3.161233e-02	8.960703e-01	2	
2	rs29506586	168957101	0	X	Y	0.267	-2.814488e-03	2.176304e-02	3.191216e-02	8.972117e-01	2	
2	rs6160839	168966686	0	X	Y	0.269	-2.974116e-03	2.186932e-02	3.083700e-02	8.919417e-01	2	
2	rs27288701	169113614	0	X	Y	0.268	-7.145038e-03	2.186926e-02	1.879560e-02	7.441735e-01	2	
2	rs49223793	169358672	0	X	Y	0.266	-1.091326e-02	2.172156e-02	1.003746e-02	6.158453e-01	2	
2	rs27622025	169541210	0	X	Y	0.262	-5.718571e-03	2.174747e-02	2.485607e-02	7.928169e-01	2	
-9	rsm10000001148	-9	0	X	Y	0.262	-5.718571e-03	2.174747e-02	2.485607e-02	7.928169e-01	2	
2	rs3663663	169644858	0	X	Y	0.261	-4.824604e-03	2.170012e-02	2.722345e-02	8.242495e-01	2	
-9	rsm10000001149	-9	0	X	Y	0.263	-4.029734e-03	2.171495e-02	2.988067e-02	8.529388e-01	2	
2	rs27628756	169886635	0	X	Y	0.264	-4.011270e-03	2.177027e-02	3.017306e-02	8.539727e-01	2	
2	rs27628736	169891672	0	X	Y	0.261	5.106412e-03	2.196200e-02	5.284871e-02	8.163433e-01	2	
2	rs27628709	169897347	0	X	Y	0.255	9.943466e-03	2.210820e-02	6.390796e-02	6.532955e-01	2	
-9	rsm10000001150	-9	0	X	Y	0.253	9.910652e-03	2.210620e-02	6.328611e-02	6.543353e-01	2	
2	rs3148016	170104423	0	X	Y	0.253	9.910652e-03	2.210620e-02	6.328611e-02	6.543353e-01	2	
-9	rsm10000001151	-9	0	X	Y	0.253	9.910652e-03	2.210620e-02	6.328611e-02	6.543353e-01	2	
2	rs3148034	170206904	0	X	Y	0.250	5.491547e-03	2.192490e-02	5.220520e-02	8.024422e-01	2	
2	rs13476914	170826974	0	X	Y	0.254	9.853814e-03	2.181694e-02	5.831234e-02	6.519313e-01	2	
2	rs33554237	170843178	0	X	Y	0.249	1.049410e-02	2.186774e-02	5.920814e-02	6.317524e-01	2	
-9	rsm10000001152	-9	0	X	Y	0.247	2.184021e-02	2.187074e-02	8.074593e-02	3.190135e-01	2	
-9	rsm10000001153	-9	0	X	Y	0.249	2.611356e-02	2.186886e-02	9.412381e-02	2.336435e-01	2	
-9	rsm10000001154	-9	0	X	Y	0.249	2.611356e-02	2.186886e-02	9.412381e-02	2.336435e-01	2	
-9	rsm10000001155	-9	0	X	Y	0.247	2.490011e-02	2.186927e-02	8.788407e-02	2.560339e-01	2	
2	rs51325068	171442822	0	X	Y	0.249	1.354900e-02	2.187720e-02	6.633428e-02	5.363052e-01	2	
2	rs28275396	171487633	0	X	Y	0.244	1.562386e-02	2.193658e-02	6.873172e-02	4.770298e-01	2	
2	rs49535594	171555720	0	X	Y	0.244	1.562386e-02	2.193658e-02	6.873172e-02	4.770298e-01	2	
2	UNC020329635	171559132	0	X	Y	0.244	1.555991e-02	2.184021e-02	7.042229e-02	4.768973e-01	2	
-9	rsm10000001156	-9	0	X	Y	0.244	1.555991e-02	2.184021e-02	7.042229e-02	4.768973e-01	2	
-9	rsm10000001157	-9	0	X	Y	0.245	1.600208e-02	2.178528e-02	7.099263e-02	4.633541e-01	2	
2	rs27620393	172714770	1	X	Y	0.247	1.484188e-02	2.188672e-02	6.816063e-02	4.983611e-01	2	
2	rs33381117	172734804	0	X	Y	0.247	1.917120e-02	2.188838e-02	7.811149e-02	3.819993e-01	2	
-9	rsm10000001158	-9	0	X	Y	0.248	1.988528e-02	2.183485e-02	8.018254e-02	3.633799e-01	2	
2	rs27636820	172893600	0	X	Y	0.245	1.941473e-02	2.201387e-02	8.220753e-02	3.787149e-01	2	
-9	rsm10000001159	-9	1	X	Y	0.244	1.956104e-02	2.207494e-02	8.470728e-02	3.764590e-01	2	
2	rs46920619	173244458	0	X	Y	0.237	4.954798e-03	2.206340e-02	4.989717e-02	8.225082e-01	2	
2	rs27621324	173426500	0	X	Y	0.229	4.937148e-03	2.248837e-02	4.598822e-02	8.264182e-01	2	
2	rs27644551	173542999	0	X	Y	0.229	4.937148e-03	2.248837e-02	4.598822e-02	8.264182e-01	2	
2	rs27644503	173549576	0	X	Y	0.229	4.937148e-03	2.248837e-02	4.598822e-02	8.264182e-01	2	
2	rs27644500	173549919	0	X	Y	0.227	5.888771e-03	2.251616e-02	4.874825e-02	7.939088e-01	2	
2	rs27644412	173597301	0	X	Y	0.220	6.198017e-03	2.260004e-02	5.211430e-02	7.841350e-01	2	
2	rs33360234	173639612	0	X	Y	0.222	5.527955e-03	2.253186e-02	5.054539e-02	8.064077e-01	2	
-9	rsm10000000883	-9	0	X	Y	0.226	7.678404e-03	2.479549e-02	5.247078e-02	7.570868e-01	2	
2	rs3674193	178717320	0	X	Y	0.228	4.875041e-03	2.248753e-02	4.676929e-02	8.285612e-01	2	
-9	rsm10000001160	-9	1	X	Y	0.227	4.623799e-03	2.256125e-02	4.640522e-02	8.377931e-01	2	
2	rs27686798	178977635	0	X	Y	0.224	4.494131e-03	2.253687e-02	4.658203e-02	8.421126e-01	2	
2	rs47711234	179006119	0	X	Y	0.225	4.528374e-03	2.246746e-02	4.655141e-02	8.404409e-01	2	
2	rs27686643	179006696	2	X	Y	0.227	5.046634e-03	2.255857e-02	4.699409e-02	8.231754e-01	2	
2	rs27651925	179088699	0	X	Y	0.228	2.218910e-02	2.236009e-02	6.845832e-02	3.220462e-01	2	
2	rs221878050	179095396	0	X	Y	0.228	2.218910e-02	2.236009e-02	6.845832e-02	3.220462e-01	2	
2	rs13476936	179208083	0	X	Y	0.228	2.218910e-02	2.236009e-02	6.845832e-02	3.220462e-01	2	
2	rs27650776	179214835	0	X	Y	0.226	1.943293e-02	2.238978e-02	6.702069e-02	3.863138e-01	2	
2	rs27650686	179225380	0	X	Y	0.226	1.943293e-02	2.238978e-02	6.702069e-02	3.863138e-01	2	
2	rs27698917	179244488	0	X	Y	0.226	1.943293e-02	2.238978e-02	6.702069e-02	3.863138e-01	2	
2	rs33598222	179277836	0	X	Y	0.219	1.244582e-02	2.234654e-02	5.477241e-02	5.780943e-01	2	
2	rs6335805	179278998	0	X	Y	0.219	1.244582e-02	2.234654e-02	5.477241e-02	5.780943e-01	2	
-9	rsm10000001161	-9	0	X	Y	0.219	1.244582e-02	2.234654e-02	5.477241e-02	5.780943e-01	2	
-9	rsm10000001162	-9	0	X	Y	0.224	8.951213e-03	2.228768e-02	4.866589e-02	6.883276e-01	2	
2	rs49176349	179316875	0	X	Y	0.224	8.951213e-03	2.228768e-02	4.866589e-02	6.883276e-01	2	
2	rs33181947	179481541	0	X	Y	0.224	8.951213e-03	2.228768e-02	4.866589e-02	6.883276e-01	2	
2	rs6187766	179522760	0	X	Y	0.226	9.068313e-03	2.226747e-02	4.935970e-02	6.841989e-01	2	
2	rs33458785	179684110	0	X	Y	0.226	9.068313e-03	2.226747e-02	4.935970e-02	6.841989e-01	2	
2	rs27639333	179692153	0	X	Y	0.226	9.068313e-03	2.226747e-02	4.935970e-02	6.841989e-01	2	
2	rs32860893	179822094	0	X	Y	0.226	-6.384846e-04	2.236187e-02	3.608718e-02	9.772458e-01	2	
2	rs3703298	179960897	0	X	Y	0.226	-6.384846e-04	2.236187e-02	3.608718e-02	9.772458e-01	2	
2	rs33003485	180125267	0	X	Y	0.228	-4.712832e-04	2.234170e-02	3.617155e-02	9.831883e-01	2	
2	rs27679156	180208479	0	X	Y	0.228	-4.712832e-04	2.234170e-02	3.617155e-02	9.831883e-01	2	
2	rs33412241	180372110	0	X	Y	0.238	-4.476478e-03	2.235740e-02	2.838307e-02	8.414789e-01	2	
2	rs29916209	180485169	0	X	Y	0.238	-4.476478e-03	2.235740e-02	2.838307e-02	8.414789e-01	2	
2	rs13476942	180687637	0	X	Y	0.236	5.771213e-03	2.239289e-02	4.775393e-02	7.968445e-01	2	
2	rs27640086	180797561	0	X	Y	0.236	5.771213e-03	2.239289e-02	4.775393e-02	7.968445e-01	2	
-9	rsm10000001163	-9	0	X	Y	0.234	6.336673e-03	2.240408e-02	4.766953e-02	7.775518e-01	2	
2	rs27698317	180803959	0	X	Y	0.234	6.336673e-03	2.240408e-02	4.766953e-02	7.775518e-01	2	
2	rs27683262	180808022	0	X	Y	0.234	6.336673e-03	2.240408e-02	4.766953e-02	7.775518e-01	2	
2	rs27683255	180808601	0	X	Y	0.234	6.336673e-03	2.240408e-02	4.766953e-02	7.775518e-01	2	
2	rs27680502	181008980	0	X	Y	0.244	-1.437744e-03	2.229285e-02	3.408192e-02	9.486321e-01	2	
-9	rsm10000001164	-9	0	X	Y	0.242	-1.589215e-03	2.229874e-02	3.421281e-02	9.432441e-01	2	
2	rs27680457	181014276	0	X	Y	0.242	-1.589215e-03	2.229874e-02	3.421281e-02	9.432441e-01	2	
2	rs6305540	181090877	0	X	Y	0.242	-1.589215e-03	2.229874e-02	3.421281e-02	9.432441e-01	2	
2	rs33599721	181569147	0	X	Y	0.242	-1.589215e-03	2.229874e-02	3.421281e-02	9.432441e-01	2	
2	rs27654345	181623055	0	X	Y	0.243	-1.523874e-03	2.224272e-02	3.437981e-02	9.454370e-01	2	
-9	rsm10000001505	-9	0	X	Y	0.255	5.400548e-03	2.237368e-02	3.953938e-02	8.094715e-01	2	
3	rs29619692	3074240	0	X	Y	0.251	4.847624e-03	2.252094e-02	3.931561e-02	8.297594e-01	2	
-9	rsm10000001506	-9	0	X	Y	0.252	3.849554e-03	2.246771e-02	3.936376e-02	8.641061e-01	2	
-9	rsm10000001507	-9	0	X	Y	0.252	3.849554e-03	2.246771e-02	3.936376e-02	8.641061e-01	2	
-9	rsm10000001508	-9	0	X	Y	0.252	2.441420e-02	2.240261e-02	3.494717e-02	2.769207e-01	2	
3	rs13476950	3785419	0	X	Y	0.252	2.441420e-02	2.240261e-02	3.494717e-02	2.769207e-01	2	
3	rs30702264	4365615	0	X	Y	0.252	2.441420e-02	2.240261e-02	3.494717e-02	2.769207e-01	2	
-9	rsm10000001509	-9	0	X	Y	0.252	2.441420e-02	2.240261e-02	3.494717e-02	2.769207e-01	2	
-9	rsm10000001510	-9	0	X	Y	0.250	2.327841e-02	2.239433e-02	3.126512e-02	2.996509e-01	2	
3	rs13476958	5904283	0	X	Y	0.250	2.327841e-02	2.239433e-02	3.126512e-02	2.996509e-01	2	
-9	rsm10000001511	-9	0	X	Y	0.250	2.327841e-02	2.239433e-02	3.126512e-02	2.996509e-01	2	
-9	rsm10000001512	-9	0	X	Y	0.250	2.327841e-02	2.239433e-02	3.126512e-02	2.996509e-01	2	
-9	rsm10000001513	-9	0	X	Y	0.250	2.327841e-02	2.239433e-02	3.126512e-02	2.996509e-01	2	
3	rs29623223	6430542	0	X	Y	0.248	2.299374e-02	2.250571e-02	3.020914e-02	3.079807e-01	2	
3	rs13476961	6807955	0	X	Y	0.247	2.147672e-02	2.245299e-02	2.941029e-02	3.397928e-01	2	
3	rs30460351	7274941	0	X	Y	0.247	2.147672e-02	2.245299e-02	2.941029e-02	3.397928e-01	2	
-9	rsm10000001514	-9	0	X	Y	0.247	2.147672e-02	2.245299e-02	2.941029e-02	3.397928e-01	2	
-9	rsm10000001515	-9	0	X	Y	0.252	2.196964e-02	2.250229e-02	2.910029e-02	3.299056e-01	2	
3	rs29659075	7383666	0	X	Y	0.252	2.196964e-02	2.250229e-02	2.910029e-02	3.299056e-01	2	
-9	rsm10000001516	-9	0	X	Y	0.250	2.189023e-02	2.251284e-02	3.253737e-02	3.318790e-01	2	
3	rs29660738	7524526	0	X	Y	0.250	2.189023e-02	2.251284e-02	3.253737e-02	3.318790e-01	2	
-9	rsm10000001517	-9	0	X	Y	0.250	2.189023e-02	2.251284e-02	3.253737e-02	3.318790e-01	2	
-9	rsm10000001518	-9	0	X	Y	0.248	2.073713e-02	2.250860e-02	2.893348e-02	3.578398e-01	2	
3	rs29655312	7630063	0	X	Y	0.248	2.073713e-02	2.250860e-02	2.893348e-02	3.578398e-01	2	
3	rs13476963	7679816	0	X	Y	0.248	2.073713e-02	2.250860e-02	2.893348e-02	3.578398e-01	2	
-9	rsm10000001519	-9	0	X	Y	0.248	2.073713e-02	2.250860e-02	2.893348e-02	3.578398e-01	2	
-9	rsm10000001520	-9	0	X	Y	0.246	2.175195e-02	2.249638e-02	2.655394e-02	3.345837e-01	2	
3	rs29662125	8754874	0	X	Y	0.246	2.175195e-02	2.249638e-02	2.655394e-02	3.345837e-01	2	
-9	rsm10000001521	-9	0	X	Y	0.248	2.073713e-02	2.250860e-02	2.893348e-02	3.578398e-01	2	
-9	rsm10000001522	-9	0	X	Y	0.253	3.170006e-02	2.250482e-02	2.776808e-02	1.602782e-01	2	
3	rs29666306	8903411	0	X	Y	0.253	3.170006e-02	2.250482e-02	2.776808e-02	1.602782e-01	2	
-9	rsm10000001523	-9	0	X	Y	0.251	3.188903e-02	2.249666e-02	2.694922e-02	1.576611e-01	2	
3	rs221284962	9082402	0	X	Y	0.251	3.188903e-02	2.249666e-02	2.694922e-02	1.576611e-01	2	
-9	rsm10000001524	-9	0	X	Y	0.251	3.188903e-02	2.249666e-02	2.694922e-02	1.576611e-01	2	
3	rs3668064	9269819	0	X	Y	0.251	3.459815e-02	2.248336e-02	2.797558e-02	1.251903e-01	2	
3	rs29671779	9565087	0	X	Y	0.251	3.459815e-02	2.248336e-02	2.797558e-02	1.251903e-01	2	
-9	rsm10000001525	-9	0	X	Y	0.246	3.353109e-02	2.247870e-02	4.019677e-02	1.371234e-01	2	
3	rs48986333	9983632	0	X	Y	0.246	3.353109e-02	2.247870e-02	4.019677e-02	1.371234e-01	2	
3	rs13476970	10018673	0	X	Y	0.246	3.353109e-02	2.247870e-02	4.019677e-02	1.371234e-01	2	
3	rs31052718	10078784	0	X	Y	0.246	3.353109e-02	2.247870e-02	4.019677e-02	1.371234e-01	2	
-9	rsm10000001526	-9	0	X	Y	0.244	2.568022e-02	2.250352e-02	3.235404e-02	2.549630e-01	2	
3	rs31722035	10094254	0	X	Y	0.244	2.568022e-02	2.250352e-02	3.235404e-02	2.549630e-01	2	
-9	rsm10000001527	-9	0	X	Y	0.247	1.168002e-02	2.260545e-02	3.372851e-02	6.058582e-01	2	
3	rs29709895	10312261	0	X	Y	0.247	1.168002e-02	2.260545e-02	3.372851e-02	6.058582e-01	2	
-9	rsm10000001528	-9	0	X	Y	0.247	1.233162e-02	2.260290e-02	3.298812e-02	5.858743e-01	2	
3	rs30990897	10675947	0	X	Y	0.247	1.233162e-02	2.260290e-02	3.298812e-02	5.858743e-01	2	
-9	rsm10000001529	-9	0	X	Y	0.247	1.233162e-02	2.260290e-02	3.298812e-02	5.858743e-01	2	
-9	rsm10000001530	-9	0	X	Y	0.232	1.796962e-02	2.267333e-02	3.638717e-02	4.288426e-01	2	
3	rs29715683	11241582	0	X	Y	0.232	1.796962e-02	2.267333e-02	3.638717e-02	4.288426e-01	2	
3	rs30216239	11558690	0	X	Y	0.232	1.796962e-02	2.267333e-02	3.638717e-02	4.288426e-01	2	
3	rs30996270	12175944	0	X	Y	0.232	1.796962e-02	2.267333e-02	3.638717e-02	4.288426e-01	2	
3	rs33320244	12229171	0	X	Y	0.234	1.807790e-02	2.266478e-02	3.763941e-02	4.258957e-01	2	
3	rs6351478	12565617	0	X	Y	0.234	1.807790e-02	2.266478e-02	3.763941e-02	4.258957e-01	2	
-9	rsm10000001531	-9	0	X	Y	0.234	1.807790e-02	2.266478e-02	3.763941e-02	4.258957e-01	2	
3	rs3674446	13756947	0	X	Y	0.234	1.824286e-02	2.277720e-02	3.660111e-02	4.239832e-01	2	
-9	rsm10000001532	-9	0	X	Y	0.234	1.824286e-02	2.277720e-02	3.660111e-02	4.239832e-01	2	
3	rs33433847	14013843	0	X	Y	0.232	1.825504e-02	2.291648e-02	3.792089e-02	4.264932e-01	2	
-9	rsm10000001533	-9	0	X	Y	0.232	1.825504e-02	2.291648e-02	3.792089e-02	4.264932e-01	2	
3	rs6398851	14378120	0	X	Y	0.231	1.802970e-02	2.287215e-02	3.888514e-02	4.313264e-01	2	
-9	rsm10000001534	-9	0	X	Y	0.229	1.931188e-02	2.288806e-02	3.905677e-02	3.996654e-01	2	
3	rs29714374	14602123	0	X	Y	0.229	1.931188e-02	2.288806e-02	3.905677e-02	3.996654e-01	2	
-9	rsm10000001535	-9	0	X	Y	0.229	1.931188e-02	2.288806e-02	3.905677e-02	3.996654e-01	2	
-9	rsm10000001536	-9	0	X	Y	0.234	1.513851e-02	2.293752e-02	4.288959e-02	5.099072e-01	2	
-9	rsm10000001537	-9	0	X	Y	0.234	1.513851e-02	2.293752e-02	4.288959e-02	5.099072e-01	2	
3	rs13476987	15318017	0	X	Y	0.235	1.508221e-02	2.286809e-02	4.173134e-02	5.102007e-01	2	
3	rs29758048	15942672	0	X	Y	0.235	1.508221e-02	2.286809e-02	4.173134e-02	5.102007e-01	2	
-9	rsm10000001538	-9	0	X	Y	0.235	1.508221e-02	2.286809e-02	4.173134e-02	5.102007e-01	2	
-9	rsm10000001539	-9	0	X	Y	0.236	1.606635e-02	2.292002e-02	4.202451e-02	4.840126e-01	2	
-9	rsm10000001540	-9	0	X	Y	0.238	1.587091e-02	2.290473e-02	4.091914e-02	4.890504e-01	2	
3	rs48778165	16124231	0	X	Y	0.238	1.587091e-02	2.290473e-02	4.091914e-02	4.890504e-01	2	
-9	rsm10000001541	-9	0	X	Y	0.238	1.587091e-02	2.290473e-02	4.091914e-02	4.890504e-01	2	
3	rs49436843	16267187	0	X	Y	0.236	1.560826e-02	2.280503e-02	4.090673e-02	4.943834e-01	2	
3	rs29759374	16490179	0	X	Y	0.236	1.560826e-02	2.280503e-02	4.090673e-02	4.943834e-01	2	
-9	rsm10000001542	-9	0	X	Y	0.236	1.560826e-02	2.280503e-02	4.090673e-02	4.943834e-01	2	
-9	rsm10000001543	-9	0	X	Y	0.237	8.458454e-04	2.279857e-02	4.462228e-02	9.704361e-01	2	
3	rs29763821	17063539	0	X	Y	0.237	8.458454e-04	2.279857e-02	4.462228e-02	9.704361e-01	2	
3	rs29763819	17064397	0	X	Y	0.237	8.458454e-04	2.279857e-02	4.462228e-02	9.704361e-01	2	
-9	rsm10000001544	-9	0	X	Y	0.235	4.167467e-03	2.280871e-02	4.380885e-02	8.551801e-01	2	
3	rs29760461	17101714	0	X	Y	0.234	4.095339e-03	2.275588e-02	4.371121e-02	8.573325e-01	2	
3	rs48256193	17210601	0	X	Y	0.234	4.095339e-03	2.275588e-02	4.371121e-02	8.573325e-01	2	
3	rs3657509	17482616	0	X	Y	0.234	4.095339e-03	2.275588e-02	4.371121e-02	8.573325e-01	2	
3	rs33460235	17540234	0	X	Y	0.234	4.095339e-03	2.275588e-02	4.371121e-02	8.573325e-01	2	
-9	rsm10000001545	-9	0	X	Y	0.236	4.022501e-04	2.274775e-02	4.483869e-02	9.859067e-01	2	
-9	rsm10000001546	-9	0	X	Y	0.234	2.493971e-04	2.275313e-02	4.442305e-02	9.912639e-01	2	
3	rs3696263	17871988	0	X	Y	0.234	2.493971e-04	2.275313e-02	4.442305e-02	9.912639e-01	2	
3	rs30516054	17886724	0	X	Y	0.233	2.210368e-04	2.270606e-02	4.455832e-02	9.922412e-01	2	
-9	rsm10000001547	-9	0	X	Y	0.233	2.210368e-04	2.270606e-02	4.455832e-02	9.922412e-01	2	
3	rs50722080	18639213	0	X	Y	0.234	2.746632e-04	2.275935e-02	4.475562e-02	9.903815e-01	2	
-9	rsm10000001548	-9	0	X	Y	0.249	7.724597e-03	2.258273e-02	4.096796e-02	7.326131e-01	2	
3	rs51164775	18709118	0	X	Y	0.249	7.724597e-03	2.258273e-02	4.096796e-02	7.326131e-01	2	
3	rs230252925	18710518	0	X	Y	0.249	7.724597e-03	2.258273e-02	4.096796e-02	7.326131e-01	2	
3	rs6248165	18868279	0	X	Y	0.249	7.724597e-03	2.258273e-02	4.096796e-02	7.326131e-01	2	
-9	rsm10000001549	-9	0	X	Y	0.249	7.724597e-03	2.258273e-02	4.096796e-02	7.326131e-01	2	
-9	rsm10000001550	-9	0	X	Y	0.247	9.699327e-03	2.258906e-02	4.209107e-02	6.680389e-01	2	
3	rs31338665	19239884	0	X	Y	0.247	9.699327e-03	2.258906e-02	4.209107e-02	6.680389e-01	2	
-9	rsm10000001551	-9	0	X	Y	0.247	9.699327e-03	2.258906e-02	4.209107e-02	6.680389e-01	2	
-9	rsm10000001552	-9	0	X	Y	0.245	1.488520e-02	2.258022e-02	4.176616e-02	5.104038e-01	2	
3	rs31390308	19495216	0	X	Y	0.245	1.488520e-02	2.258022e-02	4.176616e-02	5.104038e-01	2	
3	rs31435372	19693563	0	X	Y	0.245	1.488520e-02	2.258022e-02	4.176616e-02	5.104038e-01	2	
-9	rsm10000001553	-9	0	X	Y	0.245	1.488520e-02	2.258022e-02	4.176616e-02	5.104038e-01	2	
-9	rsm10000001554	-9	0	X	Y	0.247	1.392140e-02	2.257110e-02	4.042762e-02	5.379770e-01	2	
-9	rsm10000001555	-9	0	X	Y	0.243	1.592205e-02	2.277965e-02	3.383280e-02	4.852687e-01	2	
3	rs31720737	20647091	0	X	Y	0.243	1.592205e-02	2.277965e-02	3.383280e-02	4.852687e-01	2	
-9	rsm10000001556	-9	0	X	Y	0.243	1.592205e-02	2.277965e-02	3.383280e-02	4.852687e-01	2	
3	rs30152977	20820672	0	X	Y	0.241	1.585550e-02	2.279948e-02	3.632702e-02	4.874715e-01	2	
-9	rsm10000001557	-9	0	X	Y	0.241	1.585550e-02	2.279948e-02	3.632702e-02	4.874715e-01	2	
3	rs30807755	21026567	0	X	Y	0.239	1.449005e-02	2.286604e-02	3.626421e-02	5.268973e-01	2	
-9	rsm10000001558	-9	0	X	Y	0.244	3.394379e-04	2.290610e-02	4.563085e-02	9.881894e-01	2	
3	rs30906059	21345630	0	X	Y	0.242	1.010398e-04	2.292076e-02	4.611196e-02	9.964865e-01	2	
3	rs13477011	21366752	0	X	Y	0.239	-4.443074e-04	2.281921e-02	4.679286e-02	9.844821e-01	2	
-9	rsm10000001559	-9	0	X	Y	0.239	-4.443074e-04	2.281921e-02	4.679286e-02	9.844821e-01	2	
3	rs30264081	22035726	0	X	Y	0.242	4.074681e-04	2.269178e-02	4.577791e-02	9.856887e-01	2	
-9	rsm10000001560	-9	0	X	Y	0.242	4.074681e-04	2.269178e-02	4.577791e-02	9.856887e-01	2	
-9	rsm10000001561	-9	0	X	Y	0.246	1.093898e-04	2.266569e-02	4.530156e-02	9.961533e-01	2	
3	rs31640914	23439163	0	X	Y	0.246	1.093898e-04	2.266569e-02	4.530156e-02	9.961533e-01	2	
-9	rsm10000001562	-9	0	X	Y	0.246	1.093898e-04	2.266569e-02	4.530156e-02	9.961533e-01	2	
3	rs31043210	25041091	0	X	Y	0.233	3.175195e-03	2.269230e-02	4.170190e-02	8.888400e-01	2	
3	UNC030022855	26179594	0	X	Y	0.229	2.890685e-03	2.261590e-02	4.173408e-02	8.984035e-01	2	
3	rs36267153	26184661	0	X	Y	0.229	2.159733e-03	2.273779e-02	4.283725e-02	9.244082e-01	2	
-9	rsm10000001563	-9	0	X	Y	0.229	2.159733e-03	2.273779e-02	4.283725e-02	9.244082e-01	2	
3	rs30745460	26331605	0	X	Y	0.228	2.071863e-03	2.269120e-02	4.278811e-02	9.273265e-01	2	
3	rs6394483	27192039	0	X	Y	0.225	1.715145e-03	2.279220e-02	4.407547e-02	9.400787e-01	2	
3	rs30743109	27586677	0	X	Y	0.226	8.329059e-04	2.272343e-02	4.453682e-02	9.707920e-01	2	
3	rs46285099	27805393	0	X	Y	0.226	8.329059e-04	2.272343e-02	4.453682e-02	9.707920e-01	2	
3	rs29598546	27960656	0	X	Y	0.228	9.253016e-04	2.270691e-02	4.466216e-02	9.675300e-01	2	
-9	rsm10000001564	-9	0	X	Y	0.228	9.253016e-04	2.270691e-02	4.466216e-02	9.675300e-01	2	
3	rs29607377	28018212	0	X	Y	0.229	9.670142e-04	2.275888e-02	4.486266e-02	9.661445e-01	2	
3	rs29637681	28140548	0	X	Y	0.235	-3.826247e-03	2.273280e-02	4.842431e-02	8.664811e-01	2	
3	rs29645340	28163630	0	X	Y	0.235	-3.826247e-03	2.273280e-02	4.842431e-02	8.664811e-01	2	
-9	rsm10000001565	-9	0	X	Y	0.235	-3.826247e-03	2.273280e-02	4.842431e-02	8.664811e-01	2	
3	rs31472523	28275410	0	X	Y	0.235	-3.826247e-03	2.273280e-02	4.842431e-02	8.664811e-01	2	
3	rs29646228	28336139	0	X	Y	0.237	-6.175256e-03	2.271161e-02	4.822198e-02	7.859386e-01	2	
3	rs52350553	28394213	0	X	Y	0.239	-8.556863e-03	2.271709e-02	5.064186e-02	7.067582e-01	2	
3	rs46109272	28650846	0	X	Y	0.239	-8.556863e-03	2.271709e-02	5.064186e-02	7.067582e-01	2	
-9	rsm10000001566	-9	0	X	Y	0.237	-8.119601e-03	2.273874e-02	5.042575e-02	7.213507e-01	2	
3	rs6260196	28727955	0	X	Y	0.237	-8.119601e-03	2.273874e-02	5.042575e-02	7.213507e-01	2	
3	rs3661905	31853490	0	X	Y	0.237	-8.119601e-03	2.273874e-02	5.042575e-02	7.213507e-01	2	
3	rs29861654	32379800	0	X	Y	0.237	-2.127951e-03	2.285534e-02	4.824463e-02	9.258993e-01	2	
3	rs31640653	32403329	0	X	Y	0.238	8.633140e-04	2.278399e-02	4.695444e-02	9.698065e-01	2	
3	rs30704785	32495691	0	X	Y	0.236	1.483379e-03	2.291143e-02	4.690469e-02	9.484328e-01	2	
-9	rsm10000001567	-9	0	X	Y	0.236	1.448090e-03	2.266989e-02	4.615459e-02	9.491223e-01	2	
-9	rsm10000001568	-9	0	X	Y	0.236	1.448090e-03	2.266989e-02	4.615459e-02	9.491223e-01	2	
-9	rsm10000001569	-9	0	X	Y	0.234	1.350462e-03	2.269953e-02	4.702676e-02	9.526101e-01	2	
3	rs30991994	33500000	0	X	Y	0.233	4.589456e-04	2.276902e-02	4.747646e-02	9.839356e-01	2	
3	rs31295686	33754175	0	X	Y	0.217	-4.583057e-03	2.273712e-02	4.594926e-02	8.404295e-01	2	
3	rs29894063	33893297	0	X	Y	0.219	-3.204551e-03	2.271603e-02	4.632986e-02	8.879355e-01	2	
3	rs3664070	33914702	0	X	Y	0.217	-8.363695e-04	2.274461e-02	4.643890e-02	9.706978e-01	2	
3	rs31288331	33957989	0	X	Y	0.217	-8.363695e-04	2.274461e-02	4.643890e-02	9.706978e-01	2	
3	rs13477058	35559693	0	X	Y	0.217	-8.363695e-04	2.274461e-02	4.643890e-02	9.706978e-01	2	
3	rs31381989	35722145	0	X	Y	0.217	-8.363695e-04	2.274461e-02	4.643890e-02	9.706978e-01	2	
-9	rsm10000001570	-9	0	X	Y	0.235	-4.119574e-03	2.237684e-02	4.393328e-02	8.540938e-01	2	
3	rs30698864	36543329	0	X	Y	0.235	-4.119574e-03	2.237684e-02	4.393328e-02	8.540938e-01	2	
3	rs3151914	36599358	0	X	Y	0.235	-4.119574e-03	2.237684e-02	4.393328e-02	8.540938e-01	2	
3	rs3151902	36604002	0	X	Y	0.238	-1.273281e-03	2.242143e-02	4.516948e-02	9.547619e-01	2	
3	rs29983817	36749537	0	X	Y	0.238	-1.273281e-03	2.242143e-02	4.516948e-02	9.547619e-01	2	
-9	rsm10000001571	-9	0	X	Y	0.243	-1.382879e-03	2.241517e-02	4.585286e-02	9.508590e-01	2	
