chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000001952	-9	0	X	Y	0.243	-1.183610e-01	4.674534e-02	6.152389e-01	1.199297e-02	0	
4	rs27785516	46855266	0	X	Y	0.224	-9.344902e-02	4.810922e-02	6.548103e-01	5.327926e-02	0	
4	rs228463156	46914512	0	X	Y	0.224	-9.344902e-02	4.810922e-02	6.548103e-01	5.327926e-02	0	
4	rs27844694	46923425	0	X	Y	0.223	-8.558864e-02	4.835031e-02	6.617258e-01	7.799411e-02	0	
4	rs32659718	47699478	0	X	Y	0.226	-7.691371e-02	4.776780e-02	6.432240e-01	1.087057e-01	0	
-9	rsm10000001953	-9	0	X	Y	0.228	-8.954125e-02	4.743565e-02	6.304452e-01	6.030707e-02	0	
4	rs27845668	49591559	0	X	Y	0.228	-8.954125e-02	4.743565e-02	6.304452e-01	6.030707e-02	0	
4	rs32434935	49720584	0	X	Y	0.228	-8.954125e-02	4.743565e-02	6.304452e-01	6.030707e-02	0	
4	rs13477695	49771292	0	X	Y	0.230	-9.487001e-02	4.742638e-02	6.427787e-01	4.661176e-02	0	
4	rs13477699	50682795	0	X	Y	0.230	-9.487001e-02	4.742638e-02	6.427787e-01	4.661176e-02	0	
-9	rsm10000001954	-9	0	X	Y	0.229	-8.582419e-02	4.765595e-02	6.510769e-01	7.299874e-02	0	
4	rs6398138	50868200	0	X	Y	0.229	-8.582419e-02	4.765595e-02	6.510769e-01	7.299874e-02	0	
4	rs6325255	51281599	0	X	Y	0.229	-8.582419e-02	4.765595e-02	6.510769e-01	7.299874e-02	0	
-9	rsm10000001955	-9	0	X	Y	0.229	-8.582419e-02	4.765595e-02	6.510769e-01	7.299874e-02	0	
-9	rsm10000001956	-9	0	X	Y	0.231	-9.557545e-02	4.763990e-02	6.468521e-01	4.598036e-02	0	
4	rs27830962	52592589	0	X	Y	0.231	-9.557545e-02	4.763990e-02	6.468521e-01	4.598036e-02	0	
-9	rsm10000001957	-9	0	X	Y	0.229	-8.004518e-02	4.747387e-02	6.223237e-01	9.310574e-02	0	
4	rs27793834	53142706	0	X	Y	0.229	-8.004518e-02	4.747387e-02	6.223237e-01	9.310574e-02	0	
4	rs45963956	53927802	0	X	Y	0.229	-8.004518e-02	4.747387e-02	6.223237e-01	9.310574e-02	0	
4	rs3667625	54194913	0	X	Y	0.226	-8.120084e-02	4.759558e-02	6.307050e-01	8.931835e-02	0	
4	rs6248902	54875348	0	X	Y	0.226	-8.120084e-02	4.759558e-02	6.307050e-01	8.931835e-02	0	
4	rs6161881	54898634	0	X	Y	0.224	-9.298201e-02	4.791626e-02	6.500257e-01	5.351383e-02	0	
4	rs28320231	54951001	0	X	Y	0.226	-9.319595e-02	4.797311e-02	6.448574e-01	5.325056e-02	0	
4	rs32105820	55400998	0	X	Y	0.226	-9.319595e-02	4.797311e-02	6.448574e-01	5.325056e-02	0	
4	rs27789011	55611942	0	X	Y	0.228	-9.776138e-02	4.784589e-02	6.314959e-01	4.214279e-02	0	
4	rs32935181	56186649	0	X	Y	0.228	-9.776138e-02	4.784589e-02	6.314959e-01	4.214279e-02	0	
4	rs27790073	56198745	0	X	Y	0.222	-7.483044e-02	4.804275e-02	6.403028e-01	1.206785e-01	0	
-9	rsm10000001958	-9	0	X	Y	0.222	-7.483044e-02	4.804275e-02	6.403028e-01	1.206785e-01	0	
4	rs49831257	57274213	0	X	Y	0.223	-7.397956e-02	4.791897e-02	6.400827e-01	1.239709e-01	0	
4	rs31860994	57379856	0	X	Y	0.220	-7.545860e-02	4.798607e-02	6.427063e-01	1.171776e-01	0	
4	rs27838620	57500003	0	X	Y	0.223	-9.218177e-02	4.775122e-02	6.475505e-01	5.475328e-02	0	
4	rs32816121	57829976	0	X	Y	0.225	-8.786884e-02	4.762950e-02	6.214107e-01	6.631910e-02	0	
4	rs51842830	58322585	0	X	Y	0.225	-8.786884e-02	4.762950e-02	6.214107e-01	6.631910e-02	0	
-9	rsm10000001959	-9	0	X	Y	0.231	-1.318762e-01	4.748705e-02	6.427105e-01	5.927058e-03	0	
4	rs31988585	58345499	0	X	Y	0.231	-1.318762e-01	4.748705e-02	6.427105e-01	5.927058e-03	0	
4	rs33020761	58363486	0	X	Y	0.231	-1.318762e-01	4.748705e-02	6.427105e-01	5.927058e-03	0	
4	rs27882800	58374025	0	X	Y	0.233	-1.198725e-01	4.722117e-02	6.113644e-01	1.177857e-02	0	
-9	rsm10000001960	-9	0	X	Y	0.229	-1.165293e-01	4.698128e-02	6.044239e-01	1.382755e-02	0	
4	rs27850419	58517859	0	X	Y	0.229	-1.165293e-01	4.698128e-02	6.044239e-01	1.382755e-02	0	
-9	rsm10000001961	-9	0	X	Y	0.229	-1.165293e-01	4.698128e-02	6.044239e-01	1.382755e-02	0	
-9	rsm10000001962	-9	0	X	Y	0.227	-1.181602e-01	4.706011e-02	6.122829e-01	1.271723e-02	0	
4	rs46814054	59811571	0	X	Y	0.227	-1.181602e-01	4.706011e-02	6.122829e-01	1.271723e-02	0	
4	rs3712541	59835331	0	X	Y	0.227	-1.181602e-01	4.706011e-02	6.122829e-01	1.271723e-02	0	
-9	rsm10000001963	-9	0	X	Y	0.225	-1.017926e-01	4.730260e-02	6.063630e-01	3.242086e-02	0	
4	rs27829140	59849845	0	X	Y	0.225	-1.017926e-01	4.730260e-02	6.063630e-01	3.242086e-02	0	
4	rs27829136	59850763	0	X	Y	0.225	-1.017926e-01	4.730260e-02	6.063630e-01	3.242086e-02	0	
-9	rsm10000001964	-9	0	X	Y	0.225	-1.017926e-01	4.730260e-02	6.063630e-01	3.242086e-02	0	
4	UNCHS011463	62195097	0	X	Y	0.229	-1.012265e-01	4.745993e-02	6.050742e-01	3.397104e-02	0	
4	rs32497085	62293057	0	X	Y	0.231	-9.947564e-02	4.700655e-02	6.002221e-01	3.537906e-02	0	
4	rs28322212	62608978	0	X	Y	0.231	-1.015915e-01	4.712307e-02	6.050989e-01	3.210899e-02	0	
4	rs28321986	62650156	0	X	Y	0.223	-7.767567e-02	4.754936e-02	6.304073e-01	1.036861e-01	0	
4	rs28313506	62692342	0	X	Y	0.220	-7.615957e-02	4.751627e-02	6.230131e-01	1.103197e-01	0	
4	rs3690581	62707258	0	X	Y	0.220	-7.615957e-02	4.751627e-02	6.230131e-01	1.103197e-01	0	
-9	rsm10000001965	-9	0	X	Y	0.220	-7.615957e-02	4.751627e-02	6.230131e-01	1.103197e-01	0	
4	rs3722114	62975580	0	X	Y	0.226	-7.671586e-02	4.770593e-02	6.050350e-01	1.091562e-01	0	
4	rs27906064	63019978	0	X	Y	0.230	-7.956779e-02	4.682604e-02	5.958420e-01	9.060081e-02	0	
4	rs6244565	63271283	0	X	Y	0.230	-7.956779e-02	4.682604e-02	5.958420e-01	9.060081e-02	0	
-9	rsm10000001966	-9	0	X	Y	0.230	-7.956779e-02	4.682604e-02	5.958420e-01	9.060081e-02	0	
-9	rsm10000001967	-9	0	X	Y	0.228	-7.925231e-02	4.706733e-02	6.017694e-01	9.354677e-02	0	
-9	rsm10000001968	-9	0	X	Y	0.228	-7.925231e-02	4.706733e-02	6.017694e-01	9.354677e-02	0	
4	rs27907590	64982293	0	X	Y	0.227	-8.528780e-02	4.731533e-02	6.076197e-01	7.274161e-02	0	
4	rs27886613	65127367	0	X	Y	0.229	-8.344382e-02	4.729247e-02	6.012181e-01	7.896026e-02	0	
4	rs8275764	65231542	0	X	Y	0.228	-8.853191e-02	4.726751e-02	6.077126e-01	6.231026e-02	0	
4	rs13477746	65944235	0	X	Y	0.238	-1.297977e-02	4.751286e-02	6.831752e-01	7.849515e-01	0	
4	rs27886852	66458400	0	X	Y	0.238	-1.297977e-02	4.751286e-02	6.831752e-01	7.849515e-01	0	
4	D4Mit178	67182025	0	X	Y	0.235	-6.639344e-03	4.759526e-02	6.895777e-01	8.891778e-01	0	
-9	rsm10000001969	-9	0	X	Y	0.235	-6.639344e-03	4.759526e-02	6.895777e-01	8.891778e-01	0	
-9	rsm10000001970	-9	0	X	Y	0.234	-6.694238e-03	4.748927e-02	6.894650e-01	8.880198e-01	0	
-9	rsm10000001971	-9	0	X	Y	0.232	-1.835276e-02	4.740593e-02	6.833871e-01	6.990025e-01	0	
-9	rsm10000001972	-9	0	X	Y	0.236	-1.560463e-02	4.756039e-02	6.848752e-01	7.431271e-01	0	
-9	rsm10000001973	-9	0	X	Y	0.233	1.963533e-03	4.771027e-02	6.996327e-01	9.672070e-01	0	
4	rs27855426	70055113	0	X	Y	0.233	1.963533e-03	4.771027e-02	6.996327e-01	9.672070e-01	0	
4	rs245036136	70088532	0	X	Y	0.234	-6.496050e-03	4.767377e-02	6.933139e-01	8.917320e-01	0	
4	rs27871184	70282721	0	X	Y	0.234	-6.496050e-03	4.767377e-02	6.933139e-01	8.917320e-01	0	
-9	rsm10000001974	-9	0	X	Y	0.234	-6.496050e-03	4.767377e-02	6.933139e-01	8.917320e-01	0	
4	rs31809732	71279967	0	X	Y	0.233	-7.106386e-03	4.748664e-02	6.926390e-01	8.811690e-01	0	
-9	rsm10000001975	-9	0	X	Y	0.233	-7.106386e-03	4.748664e-02	6.926390e-01	8.811690e-01	0	
-9	rsm10000001976	-9	0	X	Y	0.232	-4.374275e-03	4.743228e-02	6.954004e-01	9.266006e-01	0	
4	rs27857901	71473449	0	X	Y	0.232	-4.374275e-03	4.743228e-02	6.954004e-01	9.266006e-01	0	
4	rs27870931	72016291	0	X	Y	0.232	-4.374275e-03	4.743228e-02	6.954004e-01	9.266006e-01	0	
-9	rsm10000001977	-9	0	X	Y	0.230	-1.482406e-03	4.772825e-02	6.976904e-01	9.752486e-01	0	
4	rs27840136	72138328	0	X	Y	0.230	-1.482406e-03	4.772825e-02	6.976904e-01	9.752486e-01	0	
4	rs212915515	74227764	0	X	Y	0.230	-1.482406e-03	4.772825e-02	6.976904e-01	9.752486e-01	0	
4	rs28098609	74243614	0	X	Y	0.230	-1.482406e-03	4.772825e-02	6.976904e-01	9.752486e-01	0	
-9	rsm10000001978	-9	0	X	Y	0.234	1.705242e-02	4.764419e-02	7.094879e-01	7.207306e-01	0	
4	rs28082270	74391573	0	X	Y	0.236	1.114188e-02	4.764318e-02	7.048832e-01	8.152965e-01	0	
-9	rsm10000001979	-9	0	X	Y	0.236	1.114188e-02	4.764318e-02	7.048832e-01	8.152965e-01	0	
-9	rsm10000001980	-9	0	X	Y	0.236	9.759752e-03	4.757452e-02	7.043739e-01	8.376352e-01	0	
-9	rsm10000001981	-9	0	X	Y	0.238	5.035515e-03	4.749613e-02	6.997967e-01	9.156573e-01	0	
4	rs28035283	75792724	0	X	Y	0.236	2.687535e-03	4.754079e-02	6.984781e-01	9.549667e-01	0	
4	rs33000280	75824944	0	X	Y	0.236	2.687535e-03	4.754079e-02	6.984781e-01	9.549667e-01	0	
4	rs28019260	75840751	0	X	Y	0.236	2.687535e-03	4.754079e-02	6.984781e-01	9.549667e-01	0	
4	rs28019230	75847320	0	X	Y	0.236	2.687535e-03	4.754079e-02	6.984781e-01	9.549667e-01	0	
-9	rsm10000001982	-9	0	X	Y	0.236	2.687535e-03	4.754079e-02	6.984781e-01	9.549667e-01	0	
-9	rsm10000001983	-9	0	X	Y	0.238	-1.994761e-02	4.732688e-02	6.919055e-01	6.737856e-01	0	
4	rs28052626	76012861	0	X	Y	0.238	-1.994761e-02	4.732688e-02	6.919055e-01	6.737856e-01	0	
4	rs49734466	76857319	0	X	Y	0.238	-1.994761e-02	4.732688e-02	6.919055e-01	6.737856e-01	0	
-9	rsm10000001984	-9	0	X	Y	0.238	-1.994761e-02	4.732688e-02	6.919055e-01	6.737856e-01	0	
-9	rsm10000001985	-9	0	X	Y	0.237	-2.068463e-02	4.738940e-02	6.922783e-01	6.628876e-01	0	
-9	rsm10000001986	-9	0	X	Y	0.237	-2.068463e-02	4.738940e-02	6.922783e-01	6.628876e-01	0	
-9	rsm10000001987	-9	0	X	Y	0.239	-1.835834e-02	4.744736e-02	6.908474e-01	6.991655e-01	0	
-9	rsm10000001988	-9	0	X	Y	0.237	-1.619910e-02	4.743924e-02	6.918860e-01	7.330545e-01	0	
4	UNC040517254	78900946	0	X	Y	0.237	-1.619910e-02	4.743924e-02	6.918860e-01	7.330545e-01	0	
4	rs32586854	78901826	0	X	Y	0.236	-1.174211e-02	4.737384e-02	6.912311e-01	8.044587e-01	0	
4	rs13477796	79052161	0	X	Y	0.236	-1.174211e-02	4.737384e-02	6.912311e-01	8.044587e-01	0	
4	rs3708061	81304223	0	X	Y	0.236	-1.174211e-02	4.737384e-02	6.912311e-01	8.044587e-01	0	
4	rs32862298	81455696	0	X	Y	0.236	-1.174211e-02	4.737384e-02	6.912311e-01	8.044587e-01	0	
-9	rsm10000001989	-9	0	X	Y	0.236	-1.174211e-02	4.737384e-02	6.912311e-01	8.044587e-01	0	
-9	rsm10000001990	-9	0	X	Y	0.234	-3.124159e-04	4.748337e-02	6.970431e-01	9.947560e-01	0	
-9	rsm10000001991	-9	0	X	Y	0.242	5.183246e-03	4.808848e-02	7.032138e-01	9.142577e-01	0	
4	rs227588806	81726726	0	X	Y	0.242	5.183246e-03	4.808848e-02	7.032138e-01	9.142577e-01	0	
-9	rsm10000001992	-9	0	X	Y	0.239	8.352421e-03	4.808702e-02	7.081302e-01	8.622556e-01	0	
4	rs13477804	81958678	0	X	Y	0.239	8.352421e-03	4.808702e-02	7.081302e-01	8.622556e-01	0	
4	rs28104634	82477952	0	X	Y	0.239	8.352421e-03	4.808702e-02	7.081302e-01	8.622556e-01	0	
-9	rsm10000001993	-9	0	X	Y	0.236	-1.349493e-02	4.833599e-02	6.895607e-01	7.803445e-01	0	
4	rs28104483	82523394	0	X	Y	0.235	-1.337404e-02	4.826678e-02	6.890807e-01	7.819578e-01	0	
4	rs32175061	82542317	0	X	Y	0.235	-1.337404e-02	4.826678e-02	6.890807e-01	7.819578e-01	0	
-9	rsm10000001994	-9	0	X	Y	0.235	-1.337404e-02	4.826678e-02	6.890807e-01	7.819578e-01	0	
-9	rsm10000001995	-9	0	X	Y	0.237	-1.240485e-02	4.835282e-02	6.909069e-01	7.977516e-01	0	
4	rs28317703	83229882	0	X	Y	0.237	-1.240485e-02	4.835282e-02	6.909069e-01	7.977516e-01	0	
4	rs32084982	83251505	0	X	Y	0.237	-1.240485e-02	4.835282e-02	6.909069e-01	7.977516e-01	0	
4	rs32357093	83552815	0	X	Y	0.237	-1.240485e-02	4.835282e-02	6.909069e-01	7.977516e-01	0	
-9	rsm10000001996	-9	0	X	Y	0.237	-1.240485e-02	4.835282e-02	6.909069e-01	7.977516e-01	0	
-9	rsm10000001997	-9	0	X	Y	0.235	-1.198177e-02	4.840839e-02	6.920939e-01	8.047263e-01	0	
-9	rsm10000001998	-9	0	X	Y	0.237	-1.232290e-02	4.844948e-02	6.929716e-01	7.994511e-01	0	
4	rs28068386	83888721	0	X	Y	0.237	-1.232290e-02	4.844948e-02	6.929716e-01	7.994511e-01	0	
4	rs28068204	83921146	0	X	Y	0.237	-1.232290e-02	4.844948e-02	6.929716e-01	7.994511e-01	0	
4	rs3700579	83939311	0	X	Y	0.237	-1.232290e-02	4.844948e-02	6.929716e-01	7.994511e-01	0	
-9	rsm10000001999	-9	0	X	Y	0.237	-1.232290e-02	4.844948e-02	6.929716e-01	7.994511e-01	0	
4	rs28113522	84639908	0	X	Y	0.234	-2.231840e-02	4.859956e-02	6.921756e-01	6.464931e-01	0	
-9	rsm10000002000	-9	0	X	Y	0.232	-3.096855e-02	4.825822e-02	6.940504e-01	5.216766e-01	0	
4	rs28099134	84752005	0	X	Y	0.233	-3.066663e-02	4.810273e-02	6.950012e-01	5.244044e-01	0	
4	rs32637613	85491157	0	X	Y	0.233	-3.066663e-02	4.810273e-02	6.950012e-01	5.244044e-01	0	
-9	rsm10000002001	-9	0	X	Y	0.235	-2.109324e-02	4.830234e-02	6.935862e-01	6.627357e-01	0	
4	rs28116511	85613370	0	X	Y	0.235	-2.109324e-02	4.830234e-02	6.935862e-01	6.627357e-01	0	
4	rs28098394	86401290	0	X	Y	0.235	-2.109324e-02	4.830234e-02	6.935862e-01	6.627357e-01	0	
-9	rsm10000002002	-9	0	X	Y	0.237	-1.803591e-02	4.817551e-02	6.933469e-01	7.084597e-01	0	
4	rs32766609	86450967	0	X	Y	0.237	-1.803591e-02	4.817551e-02	6.933469e-01	7.084597e-01	0	
4	rs6352351	87491520	0	X	Y	0.238	-1.746937e-02	4.832985e-02	6.934991e-01	7.180794e-01	0	
-9	rsm10000002003	-9	0	X	Y	0.236	6.185623e-03	4.856914e-02	7.040267e-01	8.987667e-01	0	
4	rs47960771	87718137	0	X	Y	0.236	6.185623e-03	4.856914e-02	7.040267e-01	8.987667e-01	0	
-9	rsm10000002004	-9	0	X	Y	0.236	6.185623e-03	4.856914e-02	7.040267e-01	8.987667e-01	0	
-9	rsm10000002005	-9	0	X	Y	0.230	1.726618e-02	4.872174e-02	7.050255e-01	7.233693e-01	0	
4	rs28097819	88045738	0	X	Y	0.230	1.726618e-02	4.872174e-02	7.050255e-01	7.233693e-01	0	
4	rs28082017	88218517	0	X	Y	0.230	1.726618e-02	4.872174e-02	7.050255e-01	7.233693e-01	0	
4	rs28059331	88304612	0	X	Y	0.231	1.783347e-02	4.855018e-02	7.051872e-01	7.137106e-01	0	
-9	rsm10000002006	-9	0	X	Y	0.231	1.783347e-02	4.855018e-02	7.051872e-01	7.137106e-01	0	
4	rs28099968	88521087	0	X	Y	0.232	1.898418e-02	4.822548e-02	7.035681e-01	6.941930e-01	0	
4	rs28084008	88554042	0	X	Y	0.232	1.898418e-02	4.822548e-02	7.035681e-01	6.941930e-01	0	
-9	rsm10000002007	-9	0	X	Y	0.232	1.898418e-02	4.822548e-02	7.035681e-01	6.941930e-01	0	
4	rs32748881	88807538	0	X	Y	0.231	1.645993e-02	4.831076e-02	7.018150e-01	7.336268e-01	0	
-9	rsm10000002008	-9	0	X	Y	0.231	1.645993e-02	4.831076e-02	7.018150e-01	7.336268e-01	0	
4	rs13477831	88951730	0	X	Y	0.230	1.375415e-02	4.810754e-02	6.999861e-01	7.752034e-01	0	
-9	rsm10000002009	-9	0	X	Y	0.230	1.375415e-02	4.810754e-02	6.999861e-01	7.752034e-01	0	
-9	rsm10000002010	-9	0	X	Y	0.226	2.491126e-02	4.810051e-02	7.143990e-01	6.050151e-01	0	
4	rs32364936	89246433	0	X	Y	0.226	2.491126e-02	4.810051e-02	7.143990e-01	6.050151e-01	0	
4	rs28125691	89484464	0	X	Y	0.226	2.491126e-02	4.810051e-02	7.143990e-01	6.050151e-01	0	
-9	rsm10000002011	-9	0	X	Y	0.229	2.229807e-02	4.760801e-02	7.128795e-01	6.399555e-01	0	
4	rs13477836	90311682	0	X	Y	0.229	2.229807e-02	4.760801e-02	7.128795e-01	6.399555e-01	0	
4	rs13477838	91121265	0	X	Y	0.228	2.491451e-02	4.752960e-02	7.159884e-01	6.006409e-01	0	
-9	rsm10000002012	-9	0	X	Y	0.226	3.415955e-02	4.753126e-02	7.219267e-01	4.730548e-01	0	
-9	rsm10000002013	-9	0	X	Y	0.228	2.248665e-02	4.756810e-02	7.088582e-01	6.368478e-01	0	
4	rs3663299	94432389	0	X	Y	0.228	2.248665e-02	4.756810e-02	7.088582e-01	6.368478e-01	0	
4	rs32133037	94458902	0	X	Y	0.228	2.248665e-02	4.756810e-02	7.088582e-01	6.368478e-01	0	
-9	rsm10000002014	-9	0	X	Y	0.225	2.044408e-02	4.785158e-02	7.099721e-01	6.695961e-01	0	
4	rs28157280	94639240	0	X	Y	0.225	2.044408e-02	4.785158e-02	7.099721e-01	6.695961e-01	0	
-9	rsm10000002015	-9	0	X	Y	0.225	2.044408e-02	4.785158e-02	7.099721e-01	6.695961e-01	0	
-9	rsm10000002016	-9	0	X	Y	0.223	1.858572e-02	4.801736e-02	7.070289e-01	6.990602e-01	0	
4	rs33010716	95503920	0	X	Y	0.223	1.858572e-02	4.801736e-02	7.070289e-01	6.990602e-01	0	
-9	rsm10000002017	-9	0	X	Y	0.223	1.858572e-02	4.801736e-02	7.070289e-01	6.990602e-01	0	
-9	rsm10000002018	-9	0	X	Y	0.228	2.485240e-02	4.813144e-02	6.975919e-01	6.060993e-01	0	
4	rs28112569	95653018	0	X	Y	0.227	2.505456e-02	4.794893e-02	6.995754e-01	6.017964e-01	0	
-9	rsm10000002019	-9	0	X	Y	0.222	1.972894e-02	4.806055e-02	6.959755e-01	6.818120e-01	0	
4	rs28081143	95744705	0	X	Y	0.222	1.972894e-02	4.806055e-02	6.959755e-01	6.818120e-01	0	
4	rs28081138	95745370	0	X	Y	0.222	1.972894e-02	4.806055e-02	6.959755e-01	6.818120e-01	0	
4	rs3687764	95749389	0	X	Y	0.219	2.588894e-02	4.821003e-02	6.979621e-01	5.917735e-01	0	
-9	rsm10000002020	-9	0	X	Y	0.219	2.588894e-02	4.821003e-02	6.979621e-01	5.917735e-01	0	
-9	rsm10000002021	-9	0	X	Y	0.217	2.508329e-02	4.820599e-02	6.967536e-01	6.033196e-01	0	
4	rs28114768	95918276	0	X	Y	0.216	2.413819e-02	4.826286e-02	6.946169e-01	6.174445e-01	0	
-9	rsm10000002022	-9	0	X	Y	0.216	2.413819e-02	4.826286e-02	6.946169e-01	6.174445e-01	0	
-9	rsm10000002023	-9	0	X	Y	0.216	2.413819e-02	4.826286e-02	6.946169e-01	6.174445e-01	0	
-9	rsm10000002024	-9	0	X	Y	0.216	3.183941e-02	4.808520e-02	6.703070e-01	5.085266e-01	0	
4	rs28138719	96896949	0	X	Y	0.216	3.183941e-02	4.808520e-02	6.703070e-01	5.085266e-01	0	
4	rs28138717	96897254	0	X	Y	0.216	3.183941e-02	4.808520e-02	6.703070e-01	5.085266e-01	0	
-9	rsm10000002025	-9	0	X	Y	0.217	3.214678e-02	4.824090e-02	6.695754e-01	5.058218e-01	0	
-9	rsm10000002026	-9	0	X	Y	0.216	2.965326e-02	4.849878e-02	6.715388e-01	5.415107e-01	0	
-9	rsm10000002027	-9	0	X	Y	0.217	3.054079e-02	4.841734e-02	6.731768e-01	5.287960e-01	0	
-9	rsm10000002028	-9	0	X	Y	0.216	2.767287e-02	4.837730e-02	6.748171e-01	5.678540e-01	0	
4	rs32671645	98369756	0	X	Y	0.217	2.903587e-02	4.817460e-02	6.766536e-01	5.472750e-01	0	
-9	rsm10000002029	-9	0	X	Y	0.217	2.903587e-02	4.817460e-02	6.766536e-01	5.472750e-01	0	
-9	rsm10000002030	-9	0	X	Y	0.213	3.375152e-02	4.842333e-02	6.761267e-01	4.864859e-01	0	
4	rs32346380	98691724	0	X	Y	0.213	3.375152e-02	4.842333e-02	6.761267e-01	4.864859e-01	0	
4	rs13477866	99320080	0	X	Y	0.212	3.354414e-02	4.857039e-02	6.761514e-01	4.904800e-01	0	
-9	rsm10000002031	-9	4	X	Y	0.207	2.290768e-02	4.913401e-02	6.772056e-01	6.414837e-01	0	
-9	rsm10000002156	-9	4	X	Y	0.207	2.290768e-02	4.913401e-02	6.772056e-01	6.414837e-01	0	
-9	rsm10000002032	-9	4	X	Y	0.210	1.973608e-02	4.862752e-02	6.759772e-01	6.852130e-01	0	
-9	rsm10000002033	-9	4	X	Y	0.210	1.973608e-02	4.862752e-02	6.759772e-01	6.852130e-01	0	
4	rs13477873	101430245	0	X	Y	0.212	2.155436e-02	4.883318e-02	6.749801e-01	6.593382e-01	0	
-9	rsm10000002157	-9	1	X	Y	0.213	1.813792e-02	4.888584e-02	6.783792e-01	7.109524e-01	0	
-9	rsm10000002034	-9	1	X	Y	0.211	2.312799e-02	4.868912e-02	6.730158e-01	6.352185e-01	0	
-9	rsm10000002035	-9	1	X	Y	0.211	2.312799e-02	4.868912e-02	6.730158e-01	6.352185e-01	0	
4	rs28181732	102851020	0	X	Y	0.211	2.248226e-02	4.867510e-02	6.736162e-01	6.445916e-01	0	
-9	rsm10000002166	-9	0	X	Y	0.222	2.980409e-02	4.868541e-02	6.862626e-01	5.410125e-01	0	
-9	rsm10000002167	-9	0	X	Y	0.224	1.216506e-02	4.861790e-02	6.885621e-01	8.026375e-01	0	
-9	rsm10000002168	-9	0	X	Y	0.226	-2.983492e-03	4.857187e-02	6.962820e-01	9.510735e-01	0	
-9	rsm10000002169	-9	0	X	Y	0.223	3.083919e-03	4.877838e-02	6.922378e-01	9.496426e-01	0	
-9	rsm10000002170	-9	0	X	Y	0.225	-4.500596e-03	4.908382e-02	6.974225e-01	9.270208e-01	0	
-9	rsm10000002171	-9	0	X	Y	0.216	-1.007361e-02	4.871137e-02	6.964882e-01	8.363436e-01	0	
4	rs28186732	103634906	0	X	Y	0.216	-1.007361e-02	4.871137e-02	6.964882e-01	8.363436e-01	0	
4	rs13477881	103640707	0	X	Y	0.218	-7.586802e-03	4.867714e-02	6.965176e-01	8.762775e-01	0	
4	rs28166983	103682035	0	X	Y	0.214	-1.163344e-02	4.838679e-02	6.993184e-01	8.102097e-01	0	
4	rs28141328	103875085	0	X	Y	0.214	-1.163344e-02	4.838679e-02	6.993184e-01	8.102097e-01	0	
-9	rsm10000002172	-9	0	X	Y	0.214	-1.163344e-02	4.838679e-02	6.993184e-01	8.102097e-01	0	
-9	rsm10000002173	-9	0	X	Y	0.216	-1.124654e-02	4.831928e-02	7.000547e-01	8.161544e-01	0	
4	rs32319287	104004372	0	X	Y	0.216	-1.124654e-02	4.831928e-02	7.000547e-01	8.161544e-01	0	
-9	rsm10000002174	-9	0	X	Y	0.216	-1.124654e-02	4.831928e-02	7.000547e-01	8.161544e-01	0	
-9	rsm10000002175	-9	0	X	Y	0.218	-1.876254e-02	4.823681e-02	7.047601e-01	6.976526e-01	0	
-9	rsm10000002036	-9	0	X	Y	0.218	-1.876254e-02	4.823681e-02	7.047601e-01	6.976526e-01	0	
4	rs32964865	104156915	0	X	Y	0.218	-1.876254e-02	4.823681e-02	7.047601e-01	6.976526e-01	0	
4	rs3726736	104166428	0	X	Y	0.219	-1.749206e-02	4.837084e-02	7.028646e-01	7.179578e-01	0	
-9	rsm10000002037	-9	0	X	Y	0.219	-1.749206e-02	4.837084e-02	7.028646e-01	7.179578e-01	0	
4	rs51514865	104584276	0	X	Y	0.219	-1.749206e-02	4.837084e-02	7.028646e-01	7.179578e-01	0	
-9	rsm10000002176	-9	1	X	Y	0.218	-1.772194e-02	4.854193e-02	7.024059e-01	7.153762e-01	0	
-9	rsm10000002177	-9	1	X	Y	0.217	-1.916746e-02	4.877684e-02	7.047889e-01	6.947035e-01	0	
-9	rsm10000002178	-9	1	X	Y	0.213	4.863437e-04	4.861518e-02	6.939379e-01	9.920266e-01	0	
-9	rsm10000002179	-9	1	X	Y	0.213	4.863437e-04	4.861518e-02	6.939379e-01	9.920266e-01	0	
-9	rsm10000002180	-9	1	X	Y	0.218	-1.015349e-02	4.832452e-02	6.977912e-01	8.337635e-01	0	
4	rs28168986	105245023	0	X	Y	0.217	-1.017880e-02	4.818971e-02	6.972562e-01	8.328960e-01	0	
4	rs32095190	105248708	0	X	Y	0.217	-1.017880e-02	4.818971e-02	6.972562e-01	8.328960e-01	0	
-9	rsm10000002038	-9	1	X	Y	0.218	-1.286313e-02	4.828550e-02	6.986738e-01	7.901668e-01	0	
4	rs28169629	105445591	0	X	Y	0.219	-1.614007e-02	4.808159e-02	7.002160e-01	7.374110e-01	0	
4	rs28169619	105446697	0	X	Y	0.218	-1.630690e-02	4.794080e-02	7.000357e-01	7.340500e-01	0	
-9	rsm10000002181	-9	0	X	Y	0.218	-1.630690e-02	4.794080e-02	7.000357e-01	7.340500e-01	0	
-9	rsm10000002182	-9	0	X	Y	0.222	-5.848072e-04	4.789799e-02	6.924035e-01	9.902689e-01	0	
