chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000487	-9	0	X	Y	0.306	7.453163e-03	5.651657e-02	6.588743e-01	8.951954e-01
1	rs3655423	188518307	0	X	Y	0.306	7.453163e-03	5.651657e-02	6.588743e-01	8.951954e-01
-9	rsm10000000817	-9	0	X	Y	0.306	7.453163e-03	5.651657e-02	6.588743e-01	8.951954e-01
-9	rsm10000000488	-9	0	X	Y	0.308	5.231556e-03	5.651989e-02	6.614446e-01	9.263309e-01
1	rs32528185	188659784	0	X	Y	0.308	5.231556e-03	5.651989e-02	6.614446e-01	9.263309e-01
1	rs36403320	188807764	0	X	Y	0.308	5.231556e-03	5.651989e-02	6.614446e-01	9.263309e-01
-9	rsm10000000818	-9	0	X	Y	0.308	5.231556e-03	5.651989e-02	6.614446e-01	9.263309e-01
1	rs31624276	189029118	0	X	Y	0.308	2.626327e-02	5.617117e-02	6.278072e-01	6.405341e-01
-9	rsm10000000489	-9	0	X	Y	0.310	2.732338e-02	5.621830e-02	6.239980e-01	6.274038e-01
1	rs36292189	189031786	0	X	Y	0.310	2.732338e-02	5.621830e-02	6.239980e-01	6.274038e-01
-9	rsm10000000819	-9	0	X	Y	0.310	2.732338e-02	5.621830e-02	6.239980e-01	6.274038e-01
-9	rsm10000000490	-9	0	X	Y	0.312	3.054908e-02	5.617010e-02	6.239925e-01	5.870483e-01
-9	rsm10000000491	-9	0	X	Y	0.339	3.404496e-02	5.671504e-02	6.290576e-01	5.488974e-01
-9	rsm10000000492	-9	0	X	Y	0.341	4.208271e-02	5.683928e-02	6.167573e-01	4.598080e-01
1	rs31619477	189136357	0	X	Y	0.341	4.208271e-02	5.683928e-02	6.167573e-01	4.598080e-01
1	rs32790314	189170283	0	X	Y	0.341	4.208271e-02	5.683928e-02	6.167573e-01	4.598080e-01
-9	rsm10000000820	-9	1	X	Y	0.342	4.909327e-02	5.700303e-02	6.094518e-01	3.899839e-01
-9	rsm10000000493	-9	1	X	Y	0.350	5.101845e-02	5.745634e-02	6.137336e-01	3.754747e-01
1	rs32404005	189222535	0	X	Y	0.350	5.378411e-02	5.733050e-02	6.112942e-01	3.491350e-01
1	rs30604277	189361953	0	X	Y	0.350	5.378411e-02	5.733050e-02	6.112942e-01	3.491350e-01
1	rs3675669	189806053	0	X	Y	0.350	5.378411e-02	5.733050e-02	6.112942e-01	3.491350e-01
1	rs30553311	189892783	0	X	Y	0.350	5.378411e-02	5.733050e-02	6.112942e-01	3.491350e-01
-9	rsm10000000821	-9	0	X	Y	0.350	5.378411e-02	5.733050e-02	6.112942e-01	3.491350e-01
1	rs32180871	189994733	0	X	Y	0.346	8.491909e-02	5.661789e-02	5.866121e-01	1.349921e-01
1	rs32051408	190085535	0	X	Y	0.346	8.491909e-02	5.661789e-02	5.866121e-01	1.349921e-01
-9	rsm10000000822	-9	0	X	Y	0.346	8.491909e-02	5.661789e-02	5.866121e-01	1.349921e-01
-9	rsm10000000494	-9	0	X	Y	0.344	7.768716e-02	5.649545e-02	6.062596e-01	1.704085e-01
-9	rsm10000000495	-9	0	X	Y	0.344	7.768716e-02	5.649545e-02	6.062596e-01	1.704085e-01
1	rs31378221	190124682	0	X	Y	0.344	7.768716e-02	5.649545e-02	6.062596e-01	1.704085e-01
-9	rsm10000000823	-9	1	X	Y	0.343	7.771744e-02	5.657416e-02	6.054172e-01	1.708355e-01
-9	rsm10000000824	-9	1	X	Y	0.343	7.771744e-02	5.657416e-02	6.054172e-01	1.708355e-01
1	rs32133051	190668009	0	X	Y	0.343	7.755001e-02	5.655425e-02	6.049533e-01	1.716051e-01
-9	rsm10000000825	-9	0	X	Y	0.343	7.755001e-02	5.655425e-02	6.049533e-01	1.716051e-01
-9	rsm10000000496	-9	0	X	Y	0.338	8.428711e-02	5.617655e-02	5.852247e-01	1.348540e-01
1	rs31813445	191001481	0	X	Y	0.338	8.428711e-02	5.617655e-02	5.852247e-01	1.348540e-01
-9	rsm10000000826	-9	0	X	Y	0.338	8.428711e-02	5.617655e-02	5.852247e-01	1.348540e-01
-9	rsm10000000497	-9	0	X	Y	0.333	6.446212e-02	5.573611e-02	6.001672e-01	2.486267e-01
1	rs6210519	191333382	0	X	Y	0.333	6.446212e-02	5.573611e-02	6.001672e-01	2.486267e-01
1	rs31002906	191601182	0	X	Y	0.331	6.925991e-02	5.573579e-02	5.938237e-01	2.152365e-01
-9	rsm10000000827	-9	2	X	Y	0.332	6.789934e-02	5.578557e-02	5.959090e-01	2.247685e-01
-9	rsm10000000498	-9	2	X	Y	0.329	5.919164e-02	5.544137e-02	6.066465e-01	2.867767e-01
-9	rsm10000000502	-9	2	X	Y	0.329	5.919164e-02	5.544137e-02	6.066465e-01	2.867767e-01
-9	rsm10000000828	-9	2	X	Y	0.329	5.919164e-02	5.544137e-02	6.066465e-01	2.867767e-01
-9	rsm10000000829	-9	2	X	Y	0.327	5.039735e-02	5.540709e-02	6.144161e-01	3.639743e-01
1	rs30600086	191901059	0	X	Y	0.325	5.069364e-02	5.512464e-02	6.119507e-01	3.587151e-01
1	rs8253327	191908118	0	X	Y	0.323	5.409708e-02	5.451218e-02	6.066428e-01	3.220304e-01
-9	rsm10000000830	-9	0	X	Y	0.323	5.409708e-02	5.451218e-02	6.066428e-01	3.220304e-01
-9	rsm10000000503	-9	0	X	Y	0.315	4.617871e-02	5.417607e-02	6.233984e-01	3.948699e-01
1	rs31784615	191969842	0	X	Y	0.315	4.617871e-02	5.417607e-02	6.233984e-01	3.948699e-01
1	rs48016635	191978902	0	X	Y	0.315	4.617871e-02	5.417607e-02	6.233984e-01	3.948699e-01
-9	rsm10000000504	-9	0	X	Y	0.315	4.617871e-02	5.417607e-02	6.233984e-01	3.948699e-01
-9	rsm10000000831	-9	0	X	Y	0.315	4.617871e-02	5.417607e-02	6.233984e-01	3.948699e-01
-9	rsm10000000505	-9	0	X	Y	0.314	5.038999e-02	5.393979e-02	6.056237e-01	3.511651e-01
-9	rsm10000000506	-9	0	X	Y	0.314	5.038999e-02	5.393979e-02	6.056237e-01	3.511651e-01
-9	rsm10000000507	-9	0	X	Y	0.316	5.093460e-02	5.409804e-02	6.090671e-01	3.474033e-01
1	rs30762235	192141559	0	X	Y	0.316	5.093460e-02	5.409804e-02	6.090671e-01	3.474033e-01
1	rs50259858	192154974	0	X	Y	0.316	5.093460e-02	5.409804e-02	6.090671e-01	3.474033e-01
-9	rsm10000000832	-9	0	X	Y	0.316	5.093460e-02	5.409804e-02	6.090671e-01	3.474033e-01
-9	rsm10000000508	-9	0	X	Y	0.319	5.078718e-02	5.438826e-02	6.083232e-01	3.513710e-01
1	rs30997318	192413462	0	X	Y	0.319	5.078718e-02	5.438826e-02	6.083232e-01	3.513710e-01
-9	rsm10000000833	-9	0	X	Y	0.319	5.078718e-02	5.438826e-02	6.083232e-01	3.513710e-01
-9	rsm10000000509	-9	0	X	Y	0.321	6.033603e-02	5.446488e-02	6.016608e-01	2.690820e-01
1	rs33068074	192430302	0	X	Y	0.321	6.033603e-02	5.446488e-02	6.016608e-01	2.690820e-01
-9	rsm10000000834	-9	0	X	Y	0.321	6.033603e-02	5.446488e-02	6.016608e-01	2.690820e-01
-9	rsm10000000510	-9	0	X	Y	0.315	5.397732e-02	5.467753e-02	6.097318e-01	3.245630e-01
1	rs32793860	192528101	0	X	Y	0.315	5.397732e-02	5.467753e-02	6.097318e-01	3.245630e-01
-9	rsm10000000835	-9	0	X	Y	0.315	5.397732e-02	5.467753e-02	6.097318e-01	3.245630e-01
-9	rsm10000000513	-9	0	X	Y	0.313	4.593989e-02	5.464808e-02	6.198432e-01	4.013988e-01
1	rs13500420	192926206	0	X	Y	0.313	4.593989e-02	5.464808e-02	6.198432e-01	4.013988e-01
-9	rsm10000000836	-9	1	X	Y	0.312	4.555467e-02	5.475184e-02	6.188569e-01	4.062419e-01
-9	rsm10000000514	-9	1	X	Y	0.310	4.648877e-02	5.434851e-02	6.218031e-01	3.932107e-01
1	rs30897483	192941983	0	X	Y	0.309	4.519870e-02	5.412947e-02	6.204051e-01	4.045597e-01
1	rs13476310	193474876	0	X	Y	0.308	4.532785e-02	5.425522e-02	6.203852e-01	4.043095e-01
1	rs31478915	193481242	0	X	Y	0.308	4.532785e-02	5.425522e-02	6.203852e-01	4.043095e-01
1	rs33174703	193514036	0	X	Y	0.308	4.532785e-02	5.425522e-02	6.203852e-01	4.043095e-01
-9	rsm10000000837	-9	0	X	Y	0.308	4.532785e-02	5.425522e-02	6.203852e-01	4.043095e-01
-9	rsm10000000515	-9	0	X	Y	0.306	4.556323e-02	5.397837e-02	6.209168e-01	3.994711e-01
1	rs30453157	194052632	0	X	Y	0.306	4.556323e-02	5.397837e-02	6.209168e-01	3.994711e-01
1	rs13476313	194161590	0	X	Y	0.304	6.509603e-02	5.362320e-02	6.087401e-01	2.259843e-01
1	rs45997766	194504549	0	X	Y	0.304	6.509603e-02	5.362320e-02	6.087401e-01	2.259843e-01
-9	rsm10000000838	-9	0	X	Y	0.304	6.509603e-02	5.362320e-02	6.087401e-01	2.259843e-01
-9	rsm10000000516	-9	0	X	Y	0.296	6.295647e-02	5.316650e-02	5.981393e-01	2.375548e-01
-9	rsm10000000839	-9	0	X	Y	0.296	6.295647e-02	5.316650e-02	5.981393e-01	2.375548e-01
-9	rsm10000000517	-9	0	X	Y	0.289	6.425097e-02	5.282525e-02	6.014922e-01	2.250938e-01
1	rs32662997	194759288	0	X	Y	0.290	6.363103e-02	5.300069e-02	5.969236e-01	2.311269e-01
-9	rsm10000000840	-9	0	X	Y	0.290	6.363103e-02	5.300069e-02	5.969236e-01	2.311269e-01
-9	rsm10000000884	-9	0	X	Y	0.288	1.002742e-01	5.065835e-02	5.987201e-01	4.893565e-02
-9	rsm10000000885	-9	0	X	Y	0.288	1.002742e-01	5.065835e-02	5.987201e-01	4.893565e-02
-9	rsm10000000886	-9	0	X	Y	0.272	1.018279e-01	5.049026e-02	5.255075e-01	4.485573e-02
-9	rsm10000001165	-9	0	X	Y	0.272	1.018279e-01	5.049026e-02	5.255075e-01	4.485573e-02
-9	rsm10000000887	-9	0	X	Y	0.275	1.064768e-01	5.175139e-02	5.134457e-01	4.074496e-02
-9	rsm10000000888	-9	0	X	Y	0.283	1.014383e-01	5.189340e-02	4.807496e-01	5.179899e-02
-9	rsm10000000889	-9	0	X	Y	0.283	1.014383e-01	5.189340e-02	4.807496e-01	5.179899e-02
2	rs33299937	5653007	0	X	Y	0.286	9.298380e-02	5.194464e-02	5.051894e-01	7.473231e-02
2	rs13476332	6311318	0	X	Y	0.286	9.298380e-02	5.194464e-02	5.051894e-01	7.473231e-02
-9	rsm10000000890	-9	0	X	Y	0.286	9.298380e-02	5.194464e-02	5.051894e-01	7.473231e-02
-9	rsm10000000891	-9	0	X	Y	0.289	8.338858e-02	5.218301e-02	4.905967e-01	1.113861e-01
-9	rsm10000000892	-9	0	X	Y	0.290	8.390483e-02	5.227158e-02	4.995069e-01	1.097991e-01
-9	rsm10000000893	-9	0	X	Y	0.290	8.390483e-02	5.227158e-02	4.995069e-01	1.097991e-01
2	rs13476335	7696420	0	X	Y	0.287	7.501619e-02	5.235391e-02	5.177239e-01	1.532248e-01
-9	rsm10000001166	-9	1	X	Y	0.286	7.546351e-02	5.252626e-02	5.182701e-01	1.521384e-01
-9	rsm10000001167	-9	1	X	Y	0.286	7.546351e-02	5.252626e-02	5.182701e-01	1.521384e-01
-9	rsm10000000894	-9	1	X	Y	0.286	7.546351e-02	5.252626e-02	5.182701e-01	1.521384e-01
-9	rsm10000000895	-9	1	X	Y	0.288	6.596554e-02	5.290872e-02	5.346530e-01	2.137194e-01
-9	rsm10000001168	-9	1	X	Y	0.288	6.596554e-02	5.290872e-02	5.346530e-01	2.137194e-01
-9	rsm10000000879	-9	0	X	Y	0.286	6.524537e-02	5.491043e-02	5.334229e-01	2.359483e-01
-9	rsm10000000896	-9	1	X	Y	0.284	5.896869e-02	5.418699e-02	5.472003e-01	2.776020e-01
-9	rsm10000000897	-9	1	X	Y	0.282	8.103617e-02	5.393857e-02	5.263138e-01	1.343419e-01
-9	rsm10000000898	-9	1	X	Y	0.286	7.868001e-02	5.416798e-02	5.266107e-01	1.476912e-01
2	rs33562363	9829662	0	X	Y	0.285	7.521597e-02	5.358048e-02	5.270130e-01	1.617002e-01
-9	rsm10000001169	-9	0	X	Y	0.285	7.521597e-02	5.358048e-02	5.270130e-01	1.617002e-01
-9	rsm10000000899	-9	0	X	Y	0.278	6.744563e-02	5.396029e-02	5.593415e-01	2.125748e-01
-9	rsm10000000900	-9	0	X	Y	0.281	9.742005e-02	5.390895e-02	5.446505e-01	7.202216e-02
-9	rsm10000001170	-9	0	X	Y	0.281	9.742005e-02	5.390895e-02	5.446505e-01	7.202216e-02
-9	rsm10000000901	-9	0	X	Y	0.278	9.144577e-02	5.393680e-02	5.688666e-01	9.131937e-02
2	rs13476350	11785865	0	X	Y	0.276	8.392068e-02	5.412494e-02	5.819272e-01	1.223674e-01
-9	rsm10000000902	-9	0	X	Y	0.283	5.843723e-02	5.437400e-02	6.442702e-01	2.835990e-01
-9	rsm10000000903	-9	0	X	Y	0.281	5.173947e-02	5.460603e-02	6.525575e-01	3.443550e-01
-9	rsm10000001171	-9	0	X	Y	0.281	5.173947e-02	5.460603e-02	6.525575e-01	3.443550e-01
-9	rsm10000000904	-9	0	X	Y	0.281	4.878313e-02	5.467645e-02	6.437663e-01	3.731905e-01
2	rs13476352	13436218	0	X	Y	0.282	4.895649e-02	5.452819e-02	6.445605e-01	3.702005e-01
-9	rsm10000000905	-9	0	X	Y	0.280	3.908448e-02	5.449204e-02	6.451787e-01	4.739314e-01
2	rs29825025	13600088	10	X	Y	0.274	5.255811e-02	5.537885e-02	6.253940e-01	3.435627e-01
-9	rsm10000000906	-9	0	X	Y	0.277	6.191299e-02	5.430390e-02	5.857915e-01	2.553967e-01
-9	rsm10000001172	-9	0	X	Y	0.277	6.191299e-02	5.430390e-02	5.857915e-01	2.553967e-01
2	rs13476355	14395051	0	X	Y	0.285	5.713580e-02	5.528652e-02	5.820549e-01	3.024562e-01
-9	rsm10000001173	-9	0	X	Y	0.285	5.713580e-02	5.528652e-02	5.820549e-01	3.024562e-01
-9	rsm10000000907	-9	1	X	Y	0.276	6.687283e-02	5.510848e-02	5.651897e-01	2.261660e-01
-9	rsm10000000882	-9	2	X	Y	0.280	5.729330e-02	5.614040e-02	5.805667e-01	3.085237e-01
-9	rsm10000000908	-9	0	X	Y	0.282	4.709070e-02	5.601495e-02	5.946250e-01	4.013812e-01
-9	rsm10000001174	-9	0	X	Y	0.284	5.555959e-02	5.624563e-02	5.793467e-01	3.242652e-01
-9	rsm10000000909	-9	0	X	Y	0.284	5.555959e-02	5.624563e-02	5.793467e-01	3.242652e-01
-9	rsm10000000910	-9	0	X	Y	0.290	4.333349e-02	5.718915e-02	5.948652e-01	4.493764e-01
-9	rsm10000000911	-9	0	X	Y	0.290	4.333349e-02	5.718915e-02	5.948652e-01	4.493764e-01
2	rs13476358	16305712	0	X	Y	0.284	3.866877e-02	5.712780e-02	6.129129e-01	4.991467e-01
-9	rsm10000000912	-9	0	X	Y	0.284	3.866877e-02	5.712780e-02	6.129129e-01	4.991467e-01
-9	rsm10000000913	-9	0	X	Y	0.281	5.077576e-02	5.662716e-02	5.958527e-01	3.708138e-01
2	rs27126014	17898115	0	X	Y	0.281	5.077576e-02	5.662716e-02	5.958527e-01	3.708138e-01
2	rs29503212	17911757	0	X	Y	0.281	5.077576e-02	5.662716e-02	5.958527e-01	3.708138e-01
2	rs27125983	17915505	0	X	Y	0.281	4.969395e-02	5.641714e-02	5.962090e-01	3.793094e-01
-9	rsm10000001175	-9	0	X	Y	0.281	4.969395e-02	5.641714e-02	5.962090e-01	3.793094e-01
-9	rsm10000000914	-9	0	X	Y	0.280	5.113556e-02	5.642135e-02	5.963389e-01	3.656971e-01
-9	rsm10000000915	-9	0	X	Y	0.280	5.113556e-02	5.642135e-02	5.963389e-01	3.656971e-01
-9	rsm10000000916	-9	0	X	Y	0.278	5.191924e-02	5.608326e-02	5.971421e-01	3.555241e-01
-9	rsm10000000917	-9	0	X	Y	0.276	4.242602e-02	5.607814e-02	6.092700e-01	4.500762e-01
2	rs27125935	17948720	0	X	Y	0.276	4.242602e-02	5.607814e-02	6.092700e-01	4.500762e-01
-9	rsm10000001176	-9	0	X	Y	0.276	4.242602e-02	5.607814e-02	6.092700e-01	4.500762e-01
-9	rsm10000000918	-9	0	X	Y	0.278	3.029215e-02	5.659222e-02	6.260600e-01	5.929689e-01
2	rs6384589	18263847	0	X	Y	0.278	3.029215e-02	5.659222e-02	6.260600e-01	5.929689e-01
2	rs13476363	18661262	0	X	Y	0.278	3.029215e-02	5.659222e-02	6.260600e-01	5.929689e-01
2	rs27144318	18764774	0	X	Y	0.278	3.038879e-02	5.647859e-02	6.258311e-01	5.910458e-01
-9	rsm10000000919	-9	0	X	Y	0.278	3.038879e-02	5.647859e-02	6.258311e-01	5.910458e-01
-9	rsm10000000920	-9	0	X	Y	0.278	3.038879e-02	5.647859e-02	6.258311e-01	5.910458e-01
-9	rsm10000001177	-9	0	X	Y	0.278	3.038879e-02	5.647859e-02	6.258311e-01	5.910458e-01
-9	rsm10000001178	-9	0	X	Y	0.263	3.341424e-02	5.618092e-02	6.140175e-01	5.525751e-01
-9	rsm10000000921	-9	0	X	Y	0.263	3.341424e-02	5.618092e-02	6.140175e-01	5.525751e-01
2	rs33092900	19016583	0	X	Y	0.265	3.412387e-02	5.614146e-02	6.141340e-01	5.438942e-01
2	rs13476364	19078724	0	X	Y	0.265	3.412387e-02	5.614146e-02	6.141340e-01	5.438942e-01
2	rs27127331	19716101	0	X	Y	0.265	3.412387e-02	5.614146e-02	6.141340e-01	5.438942e-01
-9	rsm10000001179	-9	0	X	Y	0.265	3.412387e-02	5.614146e-02	6.141340e-01	5.438942e-01
-9	rsm10000001180	-9	0	X	Y	0.267	3.317956e-02	5.616957e-02	6.148839e-01	5.552868e-01
2	rs49733425	19764084	0	X	Y	0.267	3.317956e-02	5.616957e-02	6.148839e-01	5.552868e-01
-9	rsm10000000922	-9	0	X	Y	0.267	3.317956e-02	5.616957e-02	6.148839e-01	5.552868e-01
-9	rsm10000000923	-9	0	X	Y	0.267	3.317956e-02	5.616957e-02	6.148839e-01	5.552868e-01
-9	rsm10000000924	-9	0	X	Y	0.266	2.292123e-02	5.627041e-02	6.309507e-01	6.841285e-01
-9	rsm10000000925	-9	0	X	Y	0.266	2.292123e-02	5.627041e-02	6.309507e-01	6.841285e-01
2	rs27140323	19978983	0	X	Y	0.265	2.639639e-02	5.667918e-02	6.219702e-01	6.418502e-01
2	rs6292983	20017308	0	X	Y	0.265	2.945976e-02	5.631424e-02	6.133387e-01	6.013756e-01
2	rs27136990	20963063	0	X	Y	0.265	2.945976e-02	5.631424e-02	6.133387e-01	6.013756e-01
2	rs27137272	21236295	0	X	Y	0.267	2.979513e-02	5.601337e-02	6.134278e-01	5.952777e-01
2	rs13476379	22820916	0	X	Y	0.267	2.979513e-02	5.601337e-02	6.134278e-01	5.952777e-01
-9	rsm10000001181	-9	0	X	Y	0.267	2.979513e-02	5.601337e-02	6.134278e-01	5.952777e-01
-9	rsm10000001182	-9	0	X	Y	0.264	2.045130e-02	5.580404e-02	6.302107e-01	7.143335e-01
2	rs6193345	23343781	0	X	Y	0.264	2.045130e-02	5.580404e-02	6.302107e-01	7.143335e-01
-9	rsm10000001183	-9	0	X	Y	0.264	2.045130e-02	5.580404e-02	6.302107e-01	7.143335e-01
-9	rsm10000000926	-9	0	X	Y	0.266	2.076474e-02	5.575923e-02	6.303840e-01	7.099306e-01
-9	rsm10000000927	-9	0	X	Y	0.264	2.081166e-02	5.574204e-02	6.290683e-01	7.092197e-01
2	rs29866286	23766163	0	X	Y	0.266	1.959658e-02	5.609090e-02	6.326913e-01	7.271230e-01
-9	rsm10000000928	-9	0	X	Y	0.266	1.959658e-02	5.609090e-02	6.326913e-01	7.271230e-01
-9	rsm10000001184	-9	0	X	Y	0.266	1.959658e-02	5.609090e-02	6.326913e-01	7.271230e-01
-9	rsm10000001185	-9	0	X	Y	0.268	8.414031e-03	5.636130e-02	6.564015e-01	8.814549e-01
2	rs27219279	24076198	0	X	Y	0.268	8.414031e-03	5.636130e-02	6.564015e-01	8.814549e-01
2	rs52428815	24093641	0	X	Y	0.268	8.414031e-03	5.636130e-02	6.564015e-01	8.814549e-01
-9	rsm10000000929	-9	0	X	Y	0.268	8.414031e-03	5.636130e-02	6.564015e-01	8.814549e-01
-9	rsm10000000930	-9	0	X	Y	0.268	8.414031e-03	5.636130e-02	6.564015e-01	8.814549e-01
-9	rsm10000001186	-9	0	X	Y	0.268	8.414031e-03	5.636130e-02	6.564015e-01	8.814549e-01
-9	rsm10000000931	-9	0	X	Y	0.283	3.229937e-02	5.589208e-02	6.207372e-01	5.638929e-01
-9	rsm10000000932	-9	0	X	Y	0.283	3.229937e-02	5.589208e-02	6.207372e-01	5.638929e-01
-9	rsm10000000933	-9	0	X	Y	0.275	1.456309e-02	5.599126e-02	6.480712e-01	7.950176e-01
2	rs33287256	24675851	0	X	Y	0.275	1.456309e-02	5.599126e-02	6.480712e-01	7.950176e-01
2	rs32869517	24916883	0	X	Y	0.275	1.456309e-02	5.599126e-02	6.480712e-01	7.950176e-01
-9	rsm10000000934	-9	0	X	Y	0.275	1.456309e-02	5.599126e-02	6.480712e-01	7.950176e-01
-9	rsm10000001187	-9	0	X	Y	0.275	1.456309e-02	5.599126e-02	6.480712e-01	7.950176e-01
-9	rsm10000000935	-9	0	X	Y	0.262	1.334046e-02	5.572372e-02	6.484528e-01	8.110014e-01
2	rs33279854	24948521	0	X	Y	0.262	1.334046e-02	5.572372e-02	6.484528e-01	8.110014e-01
2	rs13476386	24971754	0	X	Y	0.262	1.334046e-02	5.572372e-02	6.484528e-01	8.110014e-01
2	rs33369549	25630329	0	X	Y	0.261	1.287727e-02	5.564729e-02	6.493415e-01	8.171986e-01
-9	rsm10000001188	-9	0	X	Y	0.261	1.287727e-02	5.564729e-02	6.493415e-01	8.171986e-01
-9	rsm10000000936	-9	0	X	Y	0.266	4.525733e-02	5.526807e-02	6.036738e-01	4.136905e-01
-9	rsm10000001189	-9	0	X	Y	0.266	4.525733e-02	5.526807e-02	6.036738e-01	4.136905e-01
-9	rsm10000001190	-9	0	X	Y	0.268	3.346718e-02	5.570558e-02	6.164915e-01	5.485609e-01
2	rs27195273	25649555	0	X	Y	0.268	3.346718e-02	5.570558e-02	6.164915e-01	5.485609e-01
-9	rsm10000001191	-9	0	X	Y	0.268	3.346718e-02	5.570558e-02	6.164915e-01	5.485609e-01
-9	rsm10000000937	-9	0	X	Y	0.270	3.452629e-02	5.577130e-02	6.153027e-01	5.364705e-01
-9	rsm10000001192	-9	0	X	Y	0.270	3.452629e-02	5.577130e-02	6.153027e-01	5.364705e-01
-9	rsm10000000938	-9	0	X	Y	0.268	2.511928e-02	5.582584e-02	6.301348e-01	6.531555e-01
2	rs33136036	25852660	0	X	Y	0.268	2.321560e-02	5.560772e-02	6.310693e-01	6.767021e-01
2	rs13476390	25871177	0	X	Y	0.268	2.321560e-02	5.560772e-02	6.310693e-01	6.767021e-01
-9	rsm10000000939	-9	0	X	Y	0.268	2.321560e-02	5.560772e-02	6.310693e-01	6.767021e-01
-9	rsm10000000940	-9	0	X	Y	0.268	2.321560e-02	5.560772e-02	6.310693e-01	6.767021e-01
-9	rsm10000001193	-9	0	X	Y	0.268	2.321560e-02	5.560772e-02	6.310693e-01	6.767021e-01
-9	rsm10000000941	-9	0	X	Y	0.264	3.549110e-02	5.571125e-02	6.129273e-01	5.247096e-01
-9	rsm10000000942	-9	0	X	Y	0.264	3.549110e-02	5.571125e-02	6.129273e-01	5.247096e-01
2	rs33081937	26367718	2	X	Y	0.264	4.142239e-02	5.600801e-02	6.052108e-01	4.602931e-01
-9	rsm10000000943	-9	2	X	Y	0.280	4.025193e-02	5.622969e-02	6.090554e-01	4.747957e-01
-9	rsm10000000944	-9	2	X	Y	0.280	4.025193e-02	5.622969e-02	6.090554e-01	4.747957e-01
-9	rsm10000000945	-9	2	X	Y	0.264	4.142239e-02	5.600801e-02	6.052108e-01	4.602931e-01
-9	rsm10000000946	-9	2	X	Y	0.264	4.142239e-02	5.600801e-02	6.052108e-01	4.602931e-01
2	rs27184053	26475048	2	X	Y	0.263	4.114021e-02	5.602921e-02	6.047877e-01	4.635201e-01
-9	rsm10000001194	-9	2	X	Y	0.263	4.114021e-02	5.602921e-02	6.047877e-01	4.635201e-01
-9	rsm10000000947	-9	0	X	Y	0.268	4.928401e-02	5.582720e-02	5.899078e-01	3.782488e-01
2	rs27185513	26877892	0	X	Y	0.267	4.906701e-02	5.599867e-02	5.889844e-01	3.818066e-01
-9	rsm10000001195	-9	0	X	Y	0.267	4.906701e-02	5.599867e-02	5.889844e-01	3.818066e-01
-9	rsm10000000948	-9	0	X	Y	0.263	5.168249e-02	5.608835e-02	5.920364e-01	3.577617e-01
2	rs13465578	27062175	4	X	Y	0.263	4.129742e-02	5.670790e-02	6.028445e-01	4.671867e-01
-9	rsm10000000949	-9	1	X	Y	0.263	2.827969e-02	5.613717e-02	6.208725e-01	6.149015e-01
-9	rsm10000001196	-9	1	X	Y	0.263	2.827969e-02	5.613717e-02	6.208725e-01	6.149015e-01
-9	rsm10000001197	-9	1	X	Y	0.249	2.915189e-02	5.557859e-02	6.143692e-01	6.004137e-01
-9	rsm10000000950	-9	1	X	Y	0.246	4.811232e-02	5.526164e-02	5.861321e-01	3.848459e-01
2	rs32863453	28969780	0	X	Y	0.247	4.869492e-02	5.513236e-02	5.881581e-01	3.780111e-01
-9	rsm10000001198	-9	2	X	Y	0.240	4.491454e-02	5.563483e-02	5.910386e-01	4.203045e-01
-9	rsm10000000951	-9	2	X	Y	0.240	4.491454e-02	5.563483e-02	5.910386e-01	4.203045e-01
-9	rsm10000001199	-9	2	X	Y	0.240	4.491454e-02	5.563483e-02	5.910386e-01	4.203045e-01
-9	rsm10000000952	-9	2	X	Y	0.238	4.456650e-02	5.568794e-02	5.904748e-01	4.243511e-01
2	rs13476408	30440967	0	X	Y	0.238	3.410939e-02	5.541177e-02	6.075508e-01	5.387793e-01
-9	rsm10000001200	-9	0	X	Y	0.238	3.410939e-02	5.541177e-02	6.075508e-01	5.387793e-01
-9	rsm10000001201	-9	0	X	Y	0.243	4.661539e-02	5.555644e-02	5.954067e-01	4.022863e-01
-9	rsm10000000953	-9	0	X	Y	0.243	4.661539e-02	5.555644e-02	5.954067e-01	4.022863e-01
2	rs230572488	30794170	0	X	Y	0.243	4.661539e-02	5.555644e-02	5.954067e-01	4.022863e-01
2	rs49829810	30810094	0	X	Y	0.242	4.621021e-02	5.537124e-02	5.956736e-01	4.048172e-01
-9	rsm10000000954	-9	0	X	Y	0.242	4.621021e-02	5.537124e-02	5.956736e-01	4.048172e-01
-9	rsm10000001202	-9	0	X	Y	0.242	4.621021e-02	5.537124e-02	5.956736e-01	4.048172e-01
-9	rsm10000001203	-9	0	X	Y	0.245	5.499884e-02	5.537730e-02	5.850954e-01	3.216507e-01
-9	rsm10000001204	-9	0	X	Y	0.239	4.429395e-02	5.536187e-02	5.958878e-01	4.244722e-01
-9	rsm10000000955	-9	0	X	Y	0.239	4.429395e-02	5.536187e-02	5.958878e-01	4.244722e-01
2	rs13476413	31822659	0	X	Y	0.239	4.429395e-02	5.536187e-02	5.958878e-01	4.244722e-01
2	rs33371101	31836342	0	X	Y	0.239	4.429395e-02	5.536187e-02	5.958878e-01	4.244722e-01
