chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000003695	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
-9	rsm10000003696	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
-9	rsm10000003697	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
-9	rsm10000003698	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
-9	rsm10000003699	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
-9	rsm10000003700	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
-9	rsm10000003701	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
-9	rsm10000003702	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
-9	rsm10000003703	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
-9	rsm10000003704	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
-9	rsm10000003705	-9	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
6	rs30119082	132909694	0	X	Y	0.229	-4.006697e-03	6.899102e-02	-1.272778e+02	3.233673e-01	9.537377e-01
6	rs29869116	132914613	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003706	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003707	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003708	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003709	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003710	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003711	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003712	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003713	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003714	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003715	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003716	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003717	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003718	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003719	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003720	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003721	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003722	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003723	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003724	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003725	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003726	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003727	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003728	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003729	-9	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
6	rs31891030	133870730	0	X	Y	0.230	-4.004297e-03	6.878921e-02	-1.272779e+02	3.231897e-01	9.536299e-01
-9	rsm10000003730	-9	0	X	Y	0.228	-1.742828e-03	6.874925e-02	-1.272808e+02	3.236531e-01	9.797969e-01
6	rs30562652	133877968	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
6	rs31889575	133936669	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003731	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003732	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003733	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003734	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003735	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003736	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003737	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003738	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003739	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003740	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003741	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003742	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003743	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003744	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003745	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003746	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003747	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003748	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003749	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003750	-9	0	X	Y	0.225	-2.444694e-02	6.892604e-02	-1.272184e+02	3.218774e-01	7.231447e-01
-9	rsm10000003751	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
6	rs13479054	134449868	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
6	rs47262322	134453060	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003752	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003753	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003754	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003755	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003756	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003757	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003758	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003759	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
6	rs30453865	134546406	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003760	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003761	-9	0	X	Y	0.229	-3.151295e-02	6.868106e-02	-1.271769e+02	3.308845e-01	6.467801e-01
-9	rsm10000003762	-9	0	X	Y	0.231	-6.280235e-02	6.979983e-02	-1.268812e+02	3.706727e-01	3.691747e-01
-9	rsm10000003763	-9	0	X	Y	0.231	-6.280235e-02	6.979983e-02	-1.268812e+02	3.706727e-01	3.691747e-01
-9	rsm10000003764	-9	0	X	Y	0.231	-6.280235e-02	6.979983e-02	-1.268812e+02	3.706727e-01	3.691747e-01
6	rs46210595	134573132	0	X	Y	0.231	-6.280235e-02	6.979983e-02	-1.268812e+02	3.706727e-01	3.691747e-01
-9	rsm10000003765	-9	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
-9	rsm10000003766	-9	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
6	rs49232986	134598023	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
-9	rsm10000003767	-9	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
-9	rsm10000003768	-9	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
-9	rsm10000003769	-9	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
-9	rsm10000003770	-9	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
-9	rsm10000003771	-9	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
-9	rsm10000003772	-9	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
-9	rsm10000003773	-9	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
-9	rsm10000003774	-9	0	X	Y	0.229	-5.440196e-02	6.904640e-02	-1.269752e+02	3.497354e-01	4.315466e-01
-9	rsm10000003775	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
6	rs30514795	134621622	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
6	rs13479055	134621787	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003776	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003777	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003778	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003779	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003780	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003781	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003782	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003783	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003784	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003785	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003786	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003787	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003788	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003789	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003790	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003791	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003792	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003793	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003794	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003795	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003796	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003797	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003798	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003799	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003800	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003801	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003802	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003803	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003804	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003805	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003806	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003807	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003808	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003809	-9	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
6	rs30606746	135050852	0	X	Y	0.227	-4.300334e-02	6.891886e-02	-1.270900e+02	3.422779e-01	5.332521e-01
-9	rsm10000003810	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
6	rs38679190	135057199	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003811	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003812	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003813	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003814	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003815	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003816	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003817	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
6	rs46679176	135136165	0	X	Y	0.228	-5.892221e-02	6.950432e-02	-1.269335e+02	3.612454e-01	3.974404e-01
-9	rsm10000003818	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003819	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003820	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003821	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003822	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003823	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003824	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003825	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003826	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003827	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003828	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003829	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003830	-9	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
6	rs30070373	135254976	0	X	Y	0.225	-4.595168e-02	6.896919e-02	-1.270653e+02	3.471813e-01	5.058960e-01
-9	rsm10000003831	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
6	rs46763572	135266996	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003832	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003833	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003834	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003835	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003836	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003837	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003838	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003839	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003840	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003841	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003842	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003843	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003844	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003845	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003846	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003847	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003848	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003849	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003850	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003851	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003852	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003853	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003854	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003855	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003856	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003857	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003858	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003859	-9	0	X	Y	0.216	-6.656056e-02	6.953572e-02	-1.268355e+02	3.657266e-01	3.394430e-01
-9	rsm10000003860	-9	0	X	Y	0.216	-6.656056e-02	6.953572e-02	-1.268355e+02	3.657266e-01	3.394430e-01
-9	rsm10000003861	-9	0	X	Y	0.216	-6.656056e-02	6.953572e-02	-1.268355e+02	3.657266e-01	3.394430e-01
-9	rsm10000003862	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
-9	rsm10000003863	-9	0	X	Y	0.218	-6.572606e-02	6.978798e-02	-1.268467e+02	3.679281e-01	3.472641e-01
6	rs221749294	136224860	0	X	Y	0.219	-6.707984e-02	7.009402e-02	-1.268329e+02	3.732902e-01	3.395517e-01
-9	rsm10000003864	-9	0	X	Y	0.219	-6.707984e-02	7.009402e-02	-1.268329e+02	3.732902e-01	3.395517e-01
6	rs3704502	136257959	0	X	Y	0.220	-6.737670e-02	6.983181e-02	-1.268278e+02	3.758723e-01	3.356155e-01
-9	rsm10000003865	-9	0	X	Y	0.220	-6.737670e-02	6.983181e-02	-1.268278e+02	3.758723e-01	3.356155e-01
-9	rsm10000003866	-9	0	X	Y	0.220	-6.737670e-02	6.983181e-02	-1.268278e+02	3.758723e-01	3.356155e-01
-9	rsm10000003867	-9	0	X	Y	0.220	-6.737670e-02	6.983181e-02	-1.268278e+02	3.758723e-01	3.356155e-01
6	rs49933330	136424479	0	X	Y	0.220	-6.737670e-02	6.983181e-02	-1.268278e+02	3.758723e-01	3.356155e-01
-9	rsm10000003868	-9	0	X	Y	0.220	-6.737670e-02	6.983181e-02	-1.268278e+02	3.758723e-01	3.356155e-01
-9	rsm10000003869	-9	0	X	Y	0.220	-6.737670e-02	6.983181e-02	-1.268278e+02	3.758723e-01	3.356155e-01
-9	rsm10000003870	-9	0	X	Y	0.220	-6.737670e-02	6.983181e-02	-1.268278e+02	3.758723e-01	3.356155e-01
-9	rsm10000003871	-9	0	X	Y	0.220	-6.737670e-02	6.983181e-02	-1.268278e+02	3.758723e-01	3.356155e-01
-9	rsm10000003872	-9	0	X	Y	0.223	-6.767732e-02	6.959491e-02	-1.268220e+02	3.746919e-01	3.318284e-01
6	rs46496450	136468464	0	X	Y	0.223	-6.767732e-02	6.959491e-02	-1.268220e+02	3.746919e-01	3.318284e-01
-9	rsm10000003873	-9	0	X	Y	0.223	-6.767732e-02	6.959491e-02	-1.268220e+02	3.746919e-01	3.318284e-01
-9	rsm10000003874	-9	0	X	Y	0.223	-6.767732e-02	6.959491e-02	-1.268220e+02	3.746919e-01	3.318284e-01
-9	rsm10000003875	-9	0	X	Y	0.223	-6.767732e-02	6.959491e-02	-1.268220e+02	3.746919e-01	3.318284e-01
-9	rsm10000003876	-9	0	X	Y	0.223	-6.767732e-02	6.959491e-02	-1.268220e+02	3.746919e-01	3.318284e-01
-9	rsm10000003877	-9	0	X	Y	0.223	-6.767732e-02	6.959491e-02	-1.268220e+02	3.746919e-01	3.318284e-01
-9	rsm10000003878	-9	0	X	Y	0.223	-6.767732e-02	6.959491e-02	-1.268220e+02	3.746919e-01	3.318284e-01
6	rs50192571	136697083	0	X	Y	0.223	-6.767732e-02	6.959491e-02	-1.268220e+02	3.746919e-01	3.318284e-01
6	rs30608124	136698024	0	X	Y	0.225	-7.683135e-02	7.044889e-02	-1.267059e+02	4.022478e-01	2.765672e-01
-9	rsm10000003879	-9	0	X	Y	0.229	-2.474562e-02	6.852934e-02	-1.272228e+02	3.280884e-01	7.183526e-01
