chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002704	-9	0	X	Y	0.223	1.285330e-03	6.805645e-02	1.451879e-01	9.849479e-01
-9	rsm10000002705	-9	0	X	Y	0.220	-5.463457e-03	6.815846e-02	1.441351e-01	9.361797e-01
-9	rsm10000002706	-9	0	X	Y	0.220	-5.463457e-03	6.815846e-02	1.441351e-01	9.361797e-01
-9	rsm10000002707	-9	0	X	Y	0.220	-5.463457e-03	6.815846e-02	1.441351e-01	9.361797e-01
-9	rsm10000002708	-9	0	X	Y	0.220	-5.463457e-03	6.815846e-02	1.441351e-01	9.361797e-01
-9	rsm10000002709	-9	0	X	Y	0.220	-5.463457e-03	6.815846e-02	1.441351e-01	9.361797e-01
5	rs3680521	92837834	0	X	Y	0.220	-5.463457e-03	6.815846e-02	1.441351e-01	9.361797e-01
-9	rsm10000002710	-9	0	X	Y	0.230	-1.929776e-03	6.811912e-02	1.449487e-01	9.774235e-01
-9	rsm10000002711	-9	0	X	Y	0.230	-1.929776e-03	6.811912e-02	1.449487e-01	9.774235e-01
-9	rsm10000002712	-9	0	X	Y	0.230	-1.929776e-03	6.811912e-02	1.449487e-01	9.774235e-01
5	rs13478396	93156985	0	X	Y	0.235	-1.709340e-04	6.861738e-02	1.442376e-01	9.980145e-01
-9	rsm10000002713	-9	0	X	Y	0.236	1.671407e-02	6.771445e-02	1.526009e-01	8.052540e-01
-9	rsm10000002714	-9	0	X	Y	0.227	1.424392e-02	6.800040e-02	1.502405e-01	8.342642e-01
5	rs13478398	93725627	0	X	Y	0.227	1.424392e-02	6.800040e-02	1.502405e-01	8.342642e-01
-9	rsm10000002715	-9	0	X	Y	0.227	1.424392e-02	6.800040e-02	1.502405e-01	8.342642e-01
-9	rsm10000002716	-9	0	X	Y	0.227	1.424392e-02	6.800040e-02	1.502405e-01	8.342642e-01
-9	rsm10000002717	-9	0	X	Y	0.227	1.424392e-02	6.800040e-02	1.502405e-01	8.342642e-01
-9	rsm10000002718	-9	0	X	Y	0.227	1.424392e-02	6.800040e-02	1.502405e-01	8.342642e-01
5	rs33365161	96340712	0	X	Y	0.227	1.424392e-02	6.800040e-02	1.502405e-01	8.342642e-01
-9	rsm10000002719	-9	0	X	Y	0.229	2.418268e-02	6.806104e-02	1.552049e-01	7.226770e-01
5	rs29502845	96638828	0	X	Y	0.229	2.418268e-02	6.806104e-02	1.552049e-01	7.226770e-01
-9	rsm10000002720	-9	0	X	Y	0.229	2.418268e-02	6.806104e-02	1.552049e-01	7.226770e-01
-9	rsm10000002721	-9	0	X	Y	0.229	2.418268e-02	6.806104e-02	1.552049e-01	7.226770e-01
-9	rsm10000002722	-9	0	X	Y	0.229	2.418268e-02	6.806104e-02	1.552049e-01	7.226770e-01
5	rs3697719	97046401	0	X	Y	0.229	2.418268e-02	6.806104e-02	1.552049e-01	7.226770e-01
-9	rsm10000002723	-9	0	X	Y	0.229	2.418268e-02	6.806104e-02	1.552049e-01	7.226770e-01
-9	rsm10000002724	-9	0	X	Y	0.227	2.379245e-02	6.793261e-02	1.530696e-01	7.264752e-01
5	rs4225380	97382490	0	X	Y	0.227	2.379245e-02	6.793261e-02	1.530696e-01	7.264752e-01
-9	rsm10000002725	-9	0	X	Y	0.227	2.379245e-02	6.793261e-02	1.530696e-01	7.264752e-01
-9	rsm10000002726	-9	0	X	Y	0.227	2.379245e-02	6.793261e-02	1.530696e-01	7.264752e-01
5	rs3706737	97510356	0	X	Y	0.227	2.379245e-02	6.793261e-02	1.530696e-01	7.264752e-01
-9	rsm10000002727	-9	0	X	Y	0.238	4.723573e-02	6.805222e-02	1.565788e-01	4.882988e-01
-9	rsm10000002728	-9	0	X	Y	0.238	4.723573e-02	6.805222e-02	1.565788e-01	4.882988e-01
-9	rsm10000002729	-9	0	X	Y	0.238	4.723573e-02	6.805222e-02	1.565788e-01	4.882988e-01
5	rs3712722	97810460	0	X	Y	0.238	4.723573e-02	6.805222e-02	1.565788e-01	4.882988e-01
-9	rsm10000002730	-9	0	X	Y	0.238	4.723573e-02	6.805222e-02	1.565788e-01	4.882988e-01
-9	rsm10000002731	-9	0	X	Y	0.238	4.723573e-02	6.805222e-02	1.565788e-01	4.882988e-01
-9	rsm10000002732	-9	0	X	Y	0.237	4.675552e-02	6.816965e-02	1.554868e-01	4.934712e-01
-9	rsm10000002733	-9	0	X	Y	0.237	4.675552e-02	6.816965e-02	1.554868e-01	4.934712e-01
5	rs49293270	98089936	0	X	Y	0.237	4.675552e-02	6.816965e-02	1.554868e-01	4.934712e-01
-9	rsm10000002734	-9	2	X	Y	0.236	4.721085e-02	6.833178e-02	1.547294e-01	4.903064e-01
-9	rsm10000002735	-9	2	X	Y	0.235	4.620991e-02	6.806709e-02	1.531686e-01	4.978771e-01
-9	rsm10000002736	-9	2	X	Y	0.235	4.620991e-02	6.806709e-02	1.531686e-01	4.978771e-01
-9	rsm10000002737	-9	2	X	Y	0.235	4.620991e-02	6.806709e-02	1.531686e-01	4.978771e-01
-9	rsm10000002738	-9	2	X	Y	0.233	4.873020e-02	6.802981e-02	1.534227e-01	4.745133e-01
-9	rsm10000002739	-9	2	X	Y	0.233	4.873020e-02	6.802981e-02	1.534227e-01	4.745133e-01
-9	rsm10000002740	-9	2	X	Y	0.233	4.873020e-02	6.802981e-02	1.534227e-01	4.745133e-01
-9	rsm10000002741	-9	2	X	Y	0.229	6.473469e-02	6.789090e-02	1.631122e-01	3.413111e-01
-9	rsm10000002742	-9	2	X	Y	0.229	6.473469e-02	6.789090e-02	1.631122e-01	3.413111e-01
5	rs31936175	99299507	0	X	Y	0.227	6.486651e-02	6.758623e-02	1.628272e-01	3.381628e-01
-9	rsm10000003096	-9	0	X	Y	0.227	6.486651e-02	6.758623e-02	1.628272e-01	3.381628e-01
-9	rsm10000002743	-9	1	X	Y	0.228	6.539788e-02	6.758016e-02	1.576552e-01	3.341849e-01
-9	rsm10000002744	-9	1	X	Y	0.228	6.539788e-02	6.758016e-02	1.576552e-01	3.341849e-01
5	rs6228198	100048615	0	X	Y	0.227	6.484448e-02	6.733141e-02	1.547992e-01	3.365052e-01
-9	rsm10000003097	-9	0	X	Y	0.227	6.484448e-02	6.733141e-02	1.547992e-01	3.365052e-01
-9	rsm10000002745	-9	0	X	Y	0.220	6.400554e-02	6.693508e-02	1.551086e-01	3.399371e-01
5	rs29507311	100164242	0	X	Y	0.220	6.400554e-02	6.693508e-02	1.551086e-01	3.399371e-01
-9	rsm10000002746	-9	1	X	Y	0.221	6.356014e-02	6.700818e-02	1.531831e-01	3.438275e-01
5	rs3683611	100212803	0	X	Y	0.222	6.346259e-02	6.699633e-02	1.529017e-01	3.444820e-01
-9	rsm10000002747	-9	0	X	Y	0.222	6.346259e-02	6.699633e-02	1.529017e-01	3.444820e-01
5	rs3726313	100556961	0	X	Y	0.222	6.346259e-02	6.699633e-02	1.529017e-01	3.444820e-01
-9	rsm10000002748	-9	1	X	Y	0.220	6.702484e-02	6.723424e-02	1.558742e-01	3.198454e-01
-9	rsm10000002749	-9	1	X	Y	0.220	6.702484e-02	6.723424e-02	1.558742e-01	3.198454e-01
5	rs13478420	100846762	0	X	Y	0.219	6.920021e-02	6.709709e-02	1.578394e-01	3.034396e-01
5	rs49582667	101321031	0	X	Y	0.219	6.920021e-02	6.709709e-02	1.578394e-01	3.034396e-01
-9	rsm10000002750	-9	0	X	Y	0.219	6.920021e-02	6.709709e-02	1.578394e-01	3.034396e-01
-9	rsm10000003098	-9	0	X	Y	0.219	6.920021e-02	6.709709e-02	1.578394e-01	3.034396e-01
-9	rsm10000002751	-9	0	X	Y	0.217	7.011294e-02	6.724935e-02	1.575151e-01	2.982135e-01
-9	rsm10000002752	-9	0	X	Y	0.217	7.011294e-02	6.724935e-02	1.575151e-01	2.982135e-01
-9	rsm10000002753	-9	0	X	Y	0.217	7.011294e-02	6.724935e-02	1.575151e-01	2.982135e-01
5	rs29676303	101490500	0	X	Y	0.217	7.011294e-02	6.724935e-02	1.575151e-01	2.982135e-01
-9	rsm10000002754	-9	0	X	Y	0.236	8.654479e-02	6.689701e-02	1.442099e-01	1.970385e-01
5	rs29636694	102108242	0	X	Y	0.236	8.654479e-02	6.689701e-02	1.442099e-01	1.970385e-01
-9	rsm10000002755	-9	0	X	Y	0.236	8.654479e-02	6.689701e-02	1.442099e-01	1.970385e-01
-9	rsm10000002756	-9	0	X	Y	0.236	7.470937e-02	6.705031e-02	1.482520e-01	2.663195e-01
-9	rsm10000002757	-9	0	X	Y	0.243	7.587035e-02	6.752693e-02	1.474050e-01	2.623475e-01
5	rs219964198	102623974	0	X	Y	0.243	7.587035e-02	6.752693e-02	1.474050e-01	2.623475e-01
-9	rsm10000002758	-9	0	X	Y	0.243	7.587035e-02	6.752693e-02	1.474050e-01	2.623475e-01
-9	rsm10000002759	-9	0	X	Y	0.243	7.587035e-02	6.752693e-02	1.474050e-01	2.623475e-01
-9	rsm10000002760	-9	0	X	Y	0.243	7.587035e-02	6.752693e-02	1.474050e-01	2.623475e-01
-9	rsm10000002761	-9	0	X	Y	0.243	7.587035e-02	6.752693e-02	1.474050e-01	2.623475e-01
5	rs252287034	102666134	0	X	Y	0.243	7.587035e-02	6.752693e-02	1.474050e-01	2.623475e-01
-9	rsm10000002762	-9	0	X	Y	0.243	7.587035e-02	6.752693e-02	1.474050e-01	2.623475e-01
-9	rsm10000002763	-9	0	X	Y	0.243	7.587035e-02	6.752693e-02	1.474050e-01	2.623475e-01
-9	rsm10000002764	-9	0	X	Y	0.243	7.587035e-02	6.752693e-02	1.474050e-01	2.623475e-01
5	rs33154315	102801101	0	X	Y	0.242	7.827803e-02	6.780273e-02	1.501964e-01	2.494692e-01
5	rs3720559	103012832	0	X	Y	0.242	7.827803e-02	6.780273e-02	1.501964e-01	2.494692e-01
5	rs13478430	103266998	0	X	Y	0.249	3.742676e-02	6.750747e-02	1.359558e-01	5.798261e-01
-9	rsm10000002765	-9	0	X	Y	0.249	3.742676e-02	6.750747e-02	1.359558e-01	5.798261e-01
-9	rsm10000002766	-9	0	X	Y	0.251	3.678880e-02	6.751882e-02	1.365213e-01	5.863614e-01
5	rs29732889	103391744	0	X	Y	0.251	3.678880e-02	6.751882e-02	1.365213e-01	5.863614e-01
-9	rsm10000002767	-9	0	X	Y	0.250	3.839347e-02	6.737957e-02	1.374007e-01	5.693517e-01
5	rs33750363	103422401	0	X	Y	0.250	3.839347e-02	6.737957e-02	1.374007e-01	5.693517e-01
-9	rsm10000002768	-9	0	X	Y	0.250	3.839347e-02	6.737957e-02	1.374007e-01	5.693517e-01
5	rs13478431	103438880	0	X	Y	0.250	3.839347e-02	6.737957e-02	1.374007e-01	5.693517e-01
5	rs4225385	103597879	0	X	Y	0.248	3.958600e-02	6.737175e-02	1.385951e-01	5.573813e-01
5	rs32034514	104082984	0	X	Y	0.247	4.557777e-02	6.753268e-02	1.377499e-01	5.004031e-01
-9	rsm10000002769	-9	0	X	Y	0.259	9.501080e-02	6.643225e-02	1.169368e-01	1.539904e-01
5	rs32036109	104085860	0	X	Y	0.259	9.501080e-02	6.643225e-02	1.169368e-01	1.539904e-01
5	rs13478434	104143745	0	X	Y	0.262	9.119163e-02	6.628570e-02	1.087403e-01	1.702131e-01
5	rs33339883	104241672	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002770	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002771	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002772	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002773	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002774	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002775	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002776	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002777	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002778	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002779	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002780	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002781	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
5	rs29780800	105400321	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002782	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002783	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002784	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002785	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002786	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002787	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002788	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002789	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
-9	rsm10000002790	-9	0	X	Y	0.263	9.028113e-02	6.613005e-02	1.073920e-01	1.734938e-01
5	rs13478439	105772138	0	X	Y	0.265	8.934283e-02	6.614762e-02	1.049316e-01	1.781041e-01
-9	rsm10000002791	-9	0	X	Y	0.265	8.934283e-02	6.614762e-02	1.049316e-01	1.781041e-01
-9	rsm10000002792	-9	0	X	Y	0.261	9.794250e-02	6.590728e-02	1.001784e-01	1.386023e-01
5	rs36399719	106040417	0	X	Y	0.262	8.714506e-02	6.614954e-02	9.938489e-02	1.889893e-01
-9	rsm10000002793	-9	0	X	Y	0.262	8.714506e-02	6.614954e-02	9.938489e-02	1.889893e-01
-9	rsm10000002794	-9	0	X	Y	0.262	8.714506e-02	6.614954e-02	9.938489e-02	1.889893e-01
-9	rsm10000002795	-9	0	X	Y	0.262	8.714506e-02	6.614954e-02	9.938489e-02	1.889893e-01
5	rs29781039	106334718	0	X	Y	0.262	8.714506e-02	6.614954e-02	9.938489e-02	1.889893e-01
5	rs13478442	106340463	0	X	Y	0.261	8.050831e-02	6.601040e-02	1.011426e-01	2.238275e-01
5	rs33408792	106491449	0	X	Y	0.264	8.029678e-02	6.657429e-02	1.019607e-01	2.289829e-01
-9	rsm10000002796	-9	0	X	Y	0.264	8.029678e-02	6.657429e-02	1.019607e-01	2.289829e-01
5	rs33337735	106795083	0	X	Y	0.265	7.523057e-02	6.679931e-02	1.021528e-01	2.612221e-01
5	rs33252092	106818409	0	X	Y	0.262	7.568580e-02	6.659926e-02	1.046579e-01	2.569317e-01
-9	rsm10000002797	-9	0	X	Y	0.262	7.568580e-02	6.659926e-02	1.046579e-01	2.569317e-01
-9	rsm10000002798	-9	0	X	Y	0.262	7.568580e-02	6.659926e-02	1.046579e-01	2.569317e-01
5	rs29681689	107015887	0	X	Y	0.262	7.627060e-02	6.685009e-02	1.090149e-01	2.550646e-01
-9	rsm10000002799	-9	0	X	Y	0.255	7.468717e-02	6.621245e-02	1.101353e-01	2.604732e-01
5	rs33545786	107072667	0	X	Y	0.257	7.601580e-02	6.628904e-02	1.133485e-01	2.526584e-01
5	rs13478446	107194375	0	X	Y	0.257	7.601580e-02	6.628904e-02	1.133485e-01	2.526584e-01
5	rs33120545	107694671	0	X	Y	0.256	7.609387e-02	6.614415e-02	1.139954e-01	2.511383e-01
-9	rsm10000002800	-9	0	X	Y	0.256	7.609387e-02	6.614415e-02	1.139954e-01	2.511383e-01
-9	rsm10000002801	-9	0	X	Y	0.256	7.609387e-02	6.614415e-02	1.139954e-01	2.511383e-01
5	rs29551014	108065036	0	X	Y	0.256	7.609387e-02	6.614415e-02	1.139954e-01	2.511383e-01
5	UNC050171931	108213560	0	X	Y	0.255	8.243925e-02	6.611429e-02	1.070328e-01	2.136681e-01
5	rs239456960	108224022	0	X	Y	0.255	8.243925e-02	6.611429e-02	1.070328e-01	2.136681e-01
5	rs49767107	108674384	0	X	Y	0.255	8.243925e-02	6.611429e-02	1.070328e-01	2.136681e-01
-9	rsm10000002802	-9	0	X	Y	0.255	8.728296e-02	6.557348e-02	1.007827e-01	1.844555e-01
5	rs33360466	108793864	0	X	Y	0.255	8.728296e-02	6.557348e-02	1.007827e-01	1.844555e-01
-9	rsm10000002803	-9	0	X	Y	0.255	8.728296e-02	6.557348e-02	1.007827e-01	1.844555e-01
5	rs49420585	110330894	0	X	Y	0.255	8.728296e-02	6.557348e-02	1.007827e-01	1.844555e-01
5	rs29780222	110385941	0	X	Y	0.258	1.145317e-01	6.523727e-02	9.931146e-02	8.045651e-02
-9	rsm10000002804	-9	0	X	Y	0.258	1.145317e-01	6.523727e-02	9.931146e-02	8.045651e-02
-9	rsm10000002805	-9	0	X	Y	0.258	1.145317e-01	6.523727e-02	9.931146e-02	8.045651e-02
5	rs33083878	110515858	0	X	Y	0.256	1.157311e-01	6.534328e-02	1.049607e-01	7.783623e-02
5	rs33749141	110582881	0	X	Y	0.254	1.086616e-01	6.514700e-02	9.502093e-02	9.665845e-02
-9	rsm10000002806	-9	0	X	Y	0.254	1.086616e-01	6.514700e-02	9.502093e-02	9.665845e-02
-9	rsm10000002807	-9	0	X	Y	0.254	1.086616e-01	6.514700e-02	9.502093e-02	9.665845e-02
-9	rsm10000002808	-9	0	X	Y	0.254	1.086616e-01	6.514700e-02	9.502093e-02	9.665845e-02
-9	rsm10000002809	-9	0	X	Y	0.254	1.086616e-01	6.514700e-02	9.502093e-02	9.665845e-02
-9	rsm10000002810	-9	0	X	Y	0.254	1.086616e-01	6.514700e-02	9.502093e-02	9.665845e-02
-9	rsm10000002811	-9	0	X	Y	0.254	1.086616e-01	6.514700e-02	9.502093e-02	9.665845e-02
5	rs29549719	111216249	0	X	Y	0.254	1.086616e-01	6.514700e-02	9.502093e-02	9.665845e-02
5	rs215167837	111290055	0	X	Y	0.256	1.102646e-01	6.522553e-02	9.777603e-02	9.225563e-02
-9	rsm10000002812	-9	0	X	Y	0.256	1.102646e-01	6.522553e-02	9.777603e-02	9.225563e-02
5	rs32071323	111349496	0	X	Y	0.256	1.113454e-01	6.552577e-02	9.792221e-02	9.059317e-02
-9	rsm10000002813	-9	0	X	Y	0.261	1.096329e-01	6.548911e-02	9.444701e-02	9.544872e-02
5	rs29549558	111634020	0	X	Y	0.261	1.096329e-01	6.548911e-02	9.444701e-02	9.544872e-02
-9	rsm10000002814	-9	0	X	Y	0.261	1.096329e-01	6.548911e-02	9.444701e-02	9.544872e-02
5	rs29511562	111686716	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
-9	rsm10000002815	-9	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
-9	rsm10000002816	-9	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
-9	rsm10000002817	-9	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
-9	rsm10000002818	-9	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
-9	rsm10000002819	-9	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
-9	rsm10000002820	-9	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
-9	rsm10000002821	-9	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
-9	rsm10000002822	-9	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
-9	rsm10000002823	-9	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
5	rs29560140	112316747	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
-9	rsm10000002824	-9	0	X	Y	0.254	1.768212e-01	6.587001e-02	1.237409e-01	7.783326e-03
5	rs13478464	112336086	0	X	Y	0.255	1.894375e-01	6.576158e-02	1.310489e-01	4.335112e-03
-9	rsm10000002825	-9	0	X	Y	0.255	1.894375e-01	6.576158e-02	1.310489e-01	4.335112e-03
-9	rsm10000002826	-9	0	X	Y	0.255	1.894375e-01	6.576158e-02	1.310489e-01	4.335112e-03
5	rs49991882	112761429	0	X	Y	0.255	1.894375e-01	6.576158e-02	1.310489e-01	4.335112e-03
-9	rsm10000002827	-9	0	X	Y	0.257	1.927060e-01	6.554344e-02	1.239528e-01	3.608217e-03
5	rs49124181	112796209	0	X	Y	0.257	1.927060e-01	6.554344e-02	1.239528e-01	3.608217e-03
-9	rsm10000002828	-9	0	X	Y	0.257	1.927060e-01	6.554344e-02	1.239528e-01	3.608217e-03
-9	rsm10000002829	-9	0	X	Y	0.257	1.927060e-01	6.554344e-02	1.239528e-01	3.608217e-03
-9	rsm10000002830	-9	0	X	Y	0.257	1.927060e-01	6.554344e-02	1.239528e-01	3.608217e-03
5	rs49608075	112825928	0	X	Y	0.257	1.927060e-01	6.554344e-02	1.239528e-01	3.608217e-03
-9	rsm10000002831	-9	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
-9	rsm10000002832	-9	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
-9	rsm10000002833	-9	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
5	rs51527779	112976177	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
-9	rsm10000002834	-9	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
-9	rsm10000002835	-9	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
-9	rsm10000002836	-9	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
-9	rsm10000002837	-9	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
-9	rsm10000002838	-9	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
5	rs49985086	113314067	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
5	rs33410930	113315727	0	X	Y	0.253	1.680949e-01	6.501740e-02	9.172169e-02	1.033088e-02
5	rs36795578	113382626	0	X	Y	0.242	1.429064e-01	6.546503e-02	9.446955e-02	3.003032e-02
-9	rsm10000002839	-9	0	X	Y	0.242	1.429064e-01	6.546503e-02	9.446955e-02	3.003032e-02
-9	rsm10000002840	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002841	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002842	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002843	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002844	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002845	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002846	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002847	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002848	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002849	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002850	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002851	-9	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
5	rs33400361	114542922	0	X	Y	0.244	1.497770e-01	6.555160e-02	9.935937e-02	2.321238e-02
-9	rsm10000002852	-9	0	X	Y	0.246	1.600932e-01	6.538929e-02	9.818435e-02	1.508517e-02
-9	rsm10000002853	-9	0	X	Y	0.246	1.600932e-01	6.538929e-02	9.818435e-02	1.508517e-02
-9	rsm10000002854	-9	0	X	Y	0.246	1.600932e-01	6.538929e-02	9.818435e-02	1.508517e-02
-9	rsm10000002855	-9	0	X	Y	0.244	1.607918e-01	6.536106e-02	9.739066e-02	1.461258e-02
-9	rsm10000002856	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002857	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
5	rs47259742	114599325	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002858	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002859	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002860	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002861	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002862	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002863	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002864	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
5	rs51209772	114873817	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002865	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002866	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002867	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002868	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002869	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002870	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002871	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002872	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002873	-9	0	X	Y	0.246	1.420762e-01	6.528678e-02	8.635411e-02	3.053797e-02
-9	rsm10000002874	-9	0	X	Y	0.245	1.420865e-01	6.509807e-02	8.524490e-02	3.005189e-02
5	rs29733222	115434347	0	X	Y	0.245	1.420865e-01	6.509807e-02	8.524490e-02	3.005189e-02
-9	rsm10000002875	-9	0	X	Y	0.245	1.420865e-01	6.509807e-02	8.524490e-02	3.005189e-02
-9	rsm10000002876	-9	0	X	Y	0.245	1.420865e-01	6.509807e-02	8.524490e-02	3.005189e-02
