chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
6	rs13478638	14360522	0	X	Y	0.304	-4.472457e-02	7.770895e-02	1.000000e-05	5.654771e-01
-9	rsm10000003156	-9	0	X	Y	0.305	-6.955875e-02	7.752133e-02	1.000000e-05	3.704850e-01
6	rs30704977	15421102	0	X	Y	0.299	-5.751719e-02	7.708693e-02	1.000000e-05	4.563321e-01
-9	rsm10000003157	-9	0	X	Y	0.292	-5.183499e-02	7.707039e-02	1.000000e-05	5.018837e-01
-9	rsm10000003158	-9	0	X	Y	0.286	-2.873044e-02	7.639680e-02	1.000000e-05	7.072052e-01
6	rs48624953	16056743	0	X	Y	0.287	-3.794180e-02	7.624918e-02	1.000000e-05	6.192294e-01
6	rs6198430	16059391	0	X	Y	0.287	-3.794180e-02	7.624918e-02	1.000000e-05	6.192294e-01
6	rs13478641	16061005	0	X	Y	0.285	-4.015223e-02	7.613921e-02	1.000000e-05	5.984461e-01
-9	rsm10000003159	-9	0	X	Y	0.285	-4.015223e-02	7.613921e-02	1.000000e-05	5.984461e-01
-9	rsm10000003160	-9	0	X	Y	0.285	-4.015223e-02	7.613921e-02	1.000000e-05	5.984461e-01
-9	rsm10000003161	-9	0	X	Y	0.285	-4.015223e-02	7.613921e-02	1.000000e-05	5.984461e-01
-9	rsm10000003162	-9	0	X	Y	0.285	-4.015223e-02	7.613921e-02	1.000000e-05	5.984461e-01
-9	rsm10000003163	-9	0	X	Y	0.280	-2.824023e-02	7.574725e-02	1.000000e-05	7.096171e-01
6	rs48722164	16390737	0	X	Y	0.280	-2.824023e-02	7.574725e-02	1.000000e-05	7.096171e-01
-9	rsm10000003164	-9	0	X	Y	0.277	-5.382072e-03	7.568704e-02	1.000000e-05	9.433710e-01
6	rs49311321	16974299	0	X	Y	0.277	-5.382072e-03	7.568704e-02	1.000000e-05	9.433710e-01
6	rs30127354	16982017	0	X	Y	0.277	-5.382072e-03	7.568704e-02	1.000000e-05	9.433710e-01
-9	rsm10000003165	-9	0	X	Y	0.277	-5.382072e-03	7.568704e-02	1.000000e-05	9.433710e-01
-9	rsm10000003166	-9	0	X	Y	0.277	-5.382072e-03	7.568704e-02	1.000000e-05	9.433710e-01
6	rs33539208	17265085	0	X	Y	0.277	-5.382072e-03	7.568704e-02	1.000000e-05	9.433710e-01
-9	rsm10000004126	-9	1	X	Y	0.279	-4.133191e-03	7.591000e-02	1.000000e-05	9.566240e-01
-9	rsm10000004127	-9	1	X	Y	0.275	1.286980e-03	7.597411e-02	1.000000e-05	9.864991e-01
-9	rsm10000004128	-9	1	X	Y	0.275	1.286980e-03	7.597411e-02	1.000000e-05	9.864991e-01
-9	rsm10000004129	-9	1	X	Y	0.275	1.286980e-03	7.597411e-02	1.000000e-05	9.864991e-01
-9	rsm10000004130	-9	1	X	Y	0.278	-1.825755e-03	7.605099e-02	1.000000e-05	9.808674e-01
6	rs30169246	17551062	0	X	Y	0.278	-7.964377e-04	7.590811e-02	1.000000e-05	9.916375e-01
-9	rsm10000003167	-9	0	X	Y	0.278	-7.964377e-04	7.590811e-02	1.000000e-05	9.916375e-01
6	rs13472831	17573256	0	X	Y	0.278	-7.964377e-04	7.590811e-02	1.000000e-05	9.916375e-01
-9	rsm10000004131	-9	0	X	Y	0.278	-7.964377e-04	7.590811e-02	1.000000e-05	9.916375e-01
-9	rsm10000004132	-9	0	X	Y	0.281	-1.232154e-02	7.598947e-02	1.000000e-05	8.713287e-01
6	rs50057067	17575714	0	X	Y	0.281	-1.232154e-02	7.598947e-02	1.000000e-05	8.713287e-01
-9	rsm10000003168	-9	0	X	Y	0.281	-1.232154e-02	7.598947e-02	1.000000e-05	8.713287e-01
6	rs30913933	17630009	0	X	Y	0.281	-1.232154e-02	7.598947e-02	1.000000e-05	8.713287e-01
-9	rsm10000004133	-9	0	X	Y	0.281	-1.232154e-02	7.598947e-02	1.000000e-05	8.713287e-01
-9	rsm10000004134	-9	0	X	Y	0.288	-9.342780e-03	7.615871e-02	1.000000e-05	9.024692e-01
6	rs33569321	17669445	0	X	Y	0.288	-9.342780e-03	7.615871e-02	1.000000e-05	9.024692e-01
6	rs3023064	17723652	0	X	Y	0.288	-9.342780e-03	7.615871e-02	1.000000e-05	9.024692e-01
-9	rsm10000003169	-9	0	X	Y	0.288	-9.342780e-03	7.615871e-02	1.000000e-05	9.024692e-01
6	rs29876938	17927864	0	X	Y	0.288	-9.342780e-03	7.615871e-02	1.000000e-05	9.024692e-01
6	rs33587477	17968269	0	X	Y	0.288	-9.342780e-03	7.615871e-02	1.000000e-05	9.024692e-01
-9	rsm10000004135	-9	0	X	Y	0.288	-9.342780e-03	7.615871e-02	1.000000e-05	9.024692e-01
-9	rsm10000004136	-9	0	X	Y	0.290	-2.097977e-02	7.626317e-02	1.000000e-05	7.834834e-01
6	rs3655269	17972618	0	X	Y	0.290	-2.097977e-02	7.626317e-02	1.000000e-05	7.834834e-01
-9	rsm10000003170	-9	0	X	Y	0.290	-2.097977e-02	7.626317e-02	1.000000e-05	7.834834e-01
6	rs50512312	18110893	0	X	Y	0.290	-2.097977e-02	7.626317e-02	1.000000e-05	7.834834e-01
-9	rsm10000004137	-9	3	X	Y	0.290	-2.187986e-02	7.677311e-02	1.000000e-05	7.758999e-01
-9	rsm10000004138	-9	3	X	Y	0.287	-2.418905e-02	7.665523e-02	1.000000e-05	7.526192e-01
-9	rsm10000003100	-9	3	X	Y	0.286	-2.603618e-02	7.678440e-02	1.000000e-05	7.348510e-01
-9	rsm10000004139	-9	2	X	Y	0.285	-2.273716e-02	7.654537e-02	1.000000e-05	7.666971e-01
-9	rsm10000004140	-9	2	X	Y	0.283	-1.992508e-02	7.644785e-02	1.000000e-05	7.946013e-01
-9	rsm10000003171	-9	0	X	Y	0.283	-2.022928e-02	7.644113e-02	1.000000e-05	7.915198e-01
-9	rsm10000004141	-9	0	X	Y	0.283	-2.022928e-02	7.644113e-02	1.000000e-05	7.915198e-01
-9	rsm10000003172	-9	0	X	Y	0.289	-1.599751e-02	7.676542e-02	1.000000e-05	8.351013e-01
-9	rsm10000004142	-9	1	X	Y	0.273	-2.680083e-02	7.775884e-02	1.000000e-05	7.306537e-01
-9	rsm10000003173	-9	1	X	Y	0.275	-4.914828e-02	7.740082e-02	1.000000e-05	5.260566e-01
-9	rsm10000004143	-9	1	X	Y	0.275	-4.914828e-02	7.740082e-02	1.000000e-05	5.260566e-01
-9	rsm10000003174	-9	1	X	Y	0.275	-4.914828e-02	7.740082e-02	1.000000e-05	5.260566e-01
-9	rsm10000003175	-9	1	X	Y	0.275	-4.914828e-02	7.740082e-02	1.000000e-05	5.260566e-01
-9	rsm10000004144	-9	2	X	Y	0.276	-4.902807e-02	7.740314e-02	1.000000e-05	5.270807e-01
-9	rsm10000004145	-9	2	X	Y	0.278	-4.917888e-02	7.748472e-02	1.000000e-05	5.262472e-01
-9	rsm10000003176	-9	1	X	Y	0.276	-5.020993e-02	7.724596e-02	1.000000e-05	5.163266e-01
6	rs30460491	23372761	0	X	Y	0.275	-5.121997e-02	7.701129e-02	1.000000e-05	5.066407e-01
-9	rsm10000003177	-9	0	X	Y	0.275	-5.121997e-02	7.701129e-02	1.000000e-05	5.066407e-01
-9	rsm10000003178	-9	0	X	Y	0.291	-6.445543e-02	7.754173e-02	1.000000e-05	4.066845e-01
-9	rsm10000003179	-9	0	X	Y	0.288	-5.778769e-02	7.757391e-02	1.000000e-05	4.570540e-01
6	rs38759439	24103390	0	X	Y	0.288	-5.778769e-02	7.757391e-02	1.000000e-05	4.570540e-01
6	rs30305830	24108037	0	X	Y	0.288	-5.778769e-02	7.757391e-02	1.000000e-05	4.570540e-01
6	rs6391567	24222458	0	X	Y	0.285	-7.023506e-02	7.716930e-02	1.000000e-05	3.636799e-01
-9	rsm10000003180	-9	0	X	Y	0.285	-7.023506e-02	7.716930e-02	1.000000e-05	3.636799e-01
6	rs262454643	24401570	0	X	Y	0.285	-7.023506e-02	7.716930e-02	1.000000e-05	3.636799e-01
6	rs30372521	24418897	0	X	Y	0.285	-7.023506e-02	7.716930e-02	1.000000e-05	3.636799e-01
-9	rsm10000004146	-9	0	X	Y	0.285	-7.023506e-02	7.716930e-02	1.000000e-05	3.636799e-01
-9	rsm10000004147	-9	0	X	Y	0.276	-6.843531e-02	7.680439e-02	1.000000e-05	3.738223e-01
6	rs29881197	24555589	0	X	Y	0.276	-6.843531e-02	7.680439e-02	1.000000e-05	3.738223e-01
-9	rsm10000003181	-9	1	X	Y	0.275	-7.679546e-02	7.692276e-02	1.000000e-05	3.191389e-01
6	rs30365213	24647971	0	X	Y	0.274	-8.620533e-02	7.665189e-02	1.000000e-05	2.618915e-01
-9	rsm10000003182	-9	0	X	Y	0.274	-8.620533e-02	7.665189e-02	1.000000e-05	2.618915e-01
6	rs36444893	25193594	0	X	Y	0.274	-8.620533e-02	7.665189e-02	1.000000e-05	2.618915e-01
6	rs37762447	25193652	0	X	Y	0.274	-8.620533e-02	7.665189e-02	1.000000e-05	2.618915e-01
-9	rsm10000003183	-9	0	X	Y	0.274	-8.620533e-02	7.665189e-02	1.000000e-05	2.618915e-01
6	rs30730865	25219884	0	X	Y	0.274	-8.620533e-02	7.665189e-02	1.000000e-05	2.618915e-01
-9	rsm10000004148	-9	0	X	Y	0.274	-8.620533e-02	7.665189e-02	1.000000e-05	2.618915e-01
-9	rsm10000004149	-9	0	X	Y	0.276	-9.427184e-02	7.668784e-02	1.000000e-05	2.201913e-01
-9	rsm10000003184	-9	0	X	Y	0.276	-9.427184e-02	7.668784e-02	1.000000e-05	2.201913e-01
6	rs36750821	25228330	0	X	Y	0.276	-9.427184e-02	7.668784e-02	1.000000e-05	2.201913e-01
6	rs6218880	25280499	0	X	Y	0.278	-8.002597e-02	7.683962e-02	1.000000e-05	2.987288e-01
-9	rsm10000003185	-9	0	X	Y	0.278	-8.002597e-02	7.683962e-02	1.000000e-05	2.987288e-01
6	rs29920487	25703132	0	X	Y	0.278	-8.002597e-02	7.683962e-02	1.000000e-05	2.987288e-01
-9	rsm10000004150	-9	0	X	Y	0.278	-8.002597e-02	7.683962e-02	1.000000e-05	2.987288e-01
-9	rsm10000003186	-9	0	X	Y	0.281	-8.806424e-02	7.689184e-02	1.000000e-05	2.532499e-01
-9	rsm10000003187	-9	0	X	Y	0.281	-8.806424e-02	7.689184e-02	1.000000e-05	2.532499e-01
-9	rsm10000004151	-9	0	X	Y	0.281	-8.806424e-02	7.689184e-02	1.000000e-05	2.532499e-01
-9	rsm10000004152	-9	0	X	Y	0.263	-4.311600e-02	7.706604e-02	1.000000e-05	5.763750e-01
-9	rsm10000004153	-9	0	X	Y	0.265	-6.291711e-02	7.704974e-02	1.000000e-05	4.149967e-01
6	rs33819873	28240792	0	X	Y	0.265	-6.291711e-02	7.704974e-02	1.000000e-05	4.149967e-01
-9	rsm10000004154	-9	0	X	Y	0.265	-6.291711e-02	7.704974e-02	1.000000e-05	4.149967e-01
-9	rsm10000004155	-9	0	X	Y	0.272	-8.920467e-02	7.732944e-02	1.000000e-05	2.498497e-01
6	rs30764547	28715963	0	X	Y	0.272	-8.920467e-02	7.732944e-02	1.000000e-05	2.498497e-01
6	rs29605219	29070749	0	X	Y	0.270	-9.236660e-02	7.763709e-02	1.000000e-05	2.353560e-01
-9	rsm10000003188	-9	1	X	Y	0.271	-9.159288e-02	7.787138e-02	1.000000e-05	2.407022e-01
6	rs29618131	29753889	0	X	Y	0.271	-9.169266e-02	7.786947e-02	1.000000e-05	2.401802e-01
-9	rsm10000004156	-9	0	X	Y	0.271	-9.169266e-02	7.786947e-02	1.000000e-05	2.401802e-01
-9	rsm10000004157	-9	0	X	Y	0.273	-9.111714e-02	7.794243e-02	1.000000e-05	2.435754e-01
6	rs29650874	29887367	0	X	Y	0.273	-9.111714e-02	7.794243e-02	1.000000e-05	2.435754e-01
-9	rsm10000003189	-9	0	X	Y	0.273	-9.111714e-02	7.794243e-02	1.000000e-05	2.435754e-01
6	rs13478687	29961049	0	X	Y	0.273	-9.111714e-02	7.794243e-02	1.000000e-05	2.435754e-01
6	rs52571055	30007442	0	X	Y	0.275	-8.885432e-02	7.803052e-02	1.000000e-05	2.559826e-01
-9	rsm10000003190	-9	0	X	Y	0.275	-8.885432e-02	7.803052e-02	1.000000e-05	2.559826e-01
-9	rsm10000003191	-9	0	X	Y	0.275	-8.885432e-02	7.803052e-02	1.000000e-05	2.559826e-01
-9	rsm10000003192	-9	0	X	Y	0.275	-8.885432e-02	7.803052e-02	1.000000e-05	2.559826e-01
6	rs29973656	30275370	0	X	Y	0.275	-8.885432e-02	7.803052e-02	1.000000e-05	2.559826e-01
6	rs13478690	30922499	0	X	Y	0.274	-8.466215e-02	7.781353e-02	1.000000e-05	2.777038e-01
6	rs30718075	31426693	0	X	Y	0.274	-8.466215e-02	7.781353e-02	1.000000e-05	2.777038e-01
-9	rsm10000003193	-9	0	X	Y	0.274	-1.042205e-01	7.732143e-02	1.000000e-05	1.789930e-01
-9	rsm10000003194	-9	0	X	Y	0.274	-1.042205e-01	7.732143e-02	1.000000e-05	1.789930e-01
6	rs30114467	32122366	0	X	Y	0.274	-1.042205e-01	7.732143e-02	1.000000e-05	1.789930e-01
6	rs30162995	32207574	0	X	Y	0.274	-1.042205e-01	7.732143e-02	1.000000e-05	1.789930e-01
-9	rsm10000003195	-9	0	X	Y	0.276	-1.152793e-01	7.733339e-02	1.000000e-05	1.373866e-01
6	rs29966306	32280105	0	X	Y	0.276	-1.152793e-01	7.733339e-02	1.000000e-05	1.373866e-01
-9	rsm10000003196	-9	0	X	Y	0.284	-1.593412e-01	7.713384e-02	1.000000e-05	3.994612e-02
6	rs13478694	32302244	0	X	Y	0.284	-1.593412e-01	7.713384e-02	1.000000e-05	3.994612e-02
6	rs30319084	32303314	0	X	Y	0.284	-1.593412e-01	7.713384e-02	1.000000e-05	3.994612e-02
6	rs3678887	32306975	0	X	Y	0.284	-1.593412e-01	7.713384e-02	1.000000e-05	3.994612e-02
6	rs3693410	32402773	0	X	Y	0.284	-1.593412e-01	7.713384e-02	1.000000e-05	3.994612e-02
-9	rsm10000003197	-9	0	X	Y	0.290	-1.933123e-01	7.715499e-02	1.000000e-05	1.290535e-02
6	rs30654706	32539324	0	X	Y	0.290	-1.933123e-01	7.715499e-02	1.000000e-05	1.290535e-02
6	rs47901097	32610602	0	X	Y	0.290	-1.933123e-01	7.715499e-02	1.000000e-05	1.290535e-02
-9	rsm10000003198	-9	0	X	Y	0.288	-1.951342e-01	7.701075e-02	1.000000e-05	1.193259e-02
6	rs29960521	32824725	0	X	Y	0.288	-1.951342e-01	7.701075e-02	1.000000e-05	1.193259e-02
-9	rsm10000003199	-9	0	X	Y	0.288	-1.951342e-01	7.701075e-02	1.000000e-05	1.193259e-02
6	rs50136596	33077506	0	X	Y	0.288	-1.951342e-01	7.701075e-02	1.000000e-05	1.193259e-02
6	rs30318085	34195112	0	X	Y	0.267	-1.811034e-01	7.788462e-02	1.000000e-05	2.090957e-02
6	rs30421613	34483299	0	X	Y	0.264	-1.358085e-01	7.681859e-02	1.000000e-05	7.837315e-02
-9	rsm10000003200	-9	0	X	Y	0.257	-1.283290e-01	7.716205e-02	1.000000e-05	9.762351e-02
6	rs13478705	34507507	0	X	Y	0.257	-1.283290e-01	7.716205e-02	1.000000e-05	9.762351e-02
6	D6Mit268	34734663	0	X	Y	0.257	-1.296200e-01	7.754463e-02	1.000000e-05	9.594335e-02
6	rs30707684	36520979	0	X	Y	0.255	-1.141017e-01	7.802526e-02	1.000000e-05	1.449764e-01
-9	rsm10000003201	-9	0	X	Y	0.255	-1.141017e-01	7.802526e-02	1.000000e-05	1.449764e-01
-9	rsm10000003202	-9	0	X	Y	0.255	-1.141017e-01	7.802526e-02	1.000000e-05	1.449764e-01
6	rs45757075	36700283	0	X	Y	0.255	-1.141017e-01	7.802526e-02	1.000000e-05	1.449764e-01
6	rs30175616	36701883	0	X	Y	0.257	-1.227662e-01	7.798955e-02	1.000000e-05	1.168011e-01
-9	rsm10000003203	-9	0	X	Y	0.256	-1.253122e-01	7.776189e-02	1.000000e-05	1.084161e-01
-9	rsm10000003204	-9	0	X	Y	0.258	-1.189822e-01	7.782765e-02	1.000000e-05	1.276612e-01
6	rs13478714	36747332	0	X	Y	0.257	-8.821203e-02	7.818817e-02	1.000000e-05	2.603852e-01
-9	rsm10000003205	-9	0	X	Y	0.256	-7.759862e-02	7.802634e-02	1.000000e-05	3.209936e-01
-9	rsm10000003206	-9	0	X	Y	0.253	-5.667595e-02	7.788347e-02	1.000000e-05	4.675205e-01
-9	rsm10000003207	-9	0	X	Y	0.247	-5.316248e-02	7.750467e-02	1.000000e-05	4.934358e-01
-9	rsm10000003208	-9	0	X	Y	0.242	-1.498887e-02	7.781502e-02	1.000000e-05	8.474215e-01
-9	rsm10000003209	-9	0	X	Y	0.226	-1.787115e-02	7.761098e-02	1.000000e-05	8.180856e-01
6	rs244499093	37652648	0	X	Y	0.223	-2.186996e-02	7.831618e-02	1.000000e-05	7.802970e-01
6	rs36583952	37657959	0	X	Y	0.223	-2.186996e-02	7.831618e-02	1.000000e-05	7.802970e-01
6	rs13478717	37689578	0	X	Y	0.225	-1.581822e-02	7.823867e-02	1.000000e-05	8.399516e-01
-9	rsm10000003210	-9	0	X	Y	0.230	4.491243e-03	7.748253e-02	1.000000e-05	9.538261e-01
6	rs30315225	37854985	0	X	Y	0.230	4.491243e-03	7.748253e-02	1.000000e-05	9.538261e-01
6	rs30610479	38024014	0	X	Y	0.230	4.491243e-03	7.748253e-02	1.000000e-05	9.538261e-01
6	rs13478720	38854827	0	X	Y	0.230	4.447094e-03	7.710080e-02	1.000000e-05	9.540534e-01
-9	rsm10000003211	-9	0	X	Y	0.228	1.397298e-02	7.715999e-02	1.000000e-05	8.564522e-01
6	rs13478724	40799296	0	X	Y	0.223	1.614955e-02	7.753930e-02	1.000000e-05	8.351941e-01
-9	rsm10000003212	-9	0	X	Y	0.249	1.711312e-03	7.681511e-02	1.000000e-05	9.822448e-01
-9	rsm10000003102	-9	0	X	Y	0.249	2.025087e-02	7.718137e-02	1.000000e-05	7.932581e-01
-9	rsm10000003213	-9	0	X	Y	0.263	1.812338e-02	7.636091e-02	1.000000e-05	8.126011e-01
6	rs13478727	43826813	0	X	Y	0.261	1.701631e-02	7.632785e-02	1.000000e-05	8.237781e-01
6	rs3665191	43827916	0	X	Y	0.261	1.701631e-02	7.632785e-02	1.000000e-05	8.237781e-01
-9	rsm10000003214	-9	0	X	Y	0.262	1.827417e-02	7.652759e-02	1.000000e-05	8.114751e-01
-9	rsm10000003215	-9	0	X	Y	0.262	-1.171568e-02	7.616505e-02	1.000000e-05	8.778839e-01
6	rs29871187	44021906	0	X	Y	0.262	-1.171568e-02	7.616505e-02	1.000000e-05	8.778839e-01
-9	rsm10000003216	-9	0	X	Y	0.262	-1.171568e-02	7.616505e-02	1.000000e-05	8.778839e-01
6	rs3690632	44067379	0	X	Y	0.261	-1.280579e-02	7.596621e-02	1.000000e-05	8.662782e-01
-9	rsm10000003217	-9	0	X	Y	0.261	-1.280579e-02	7.596621e-02	1.000000e-05	8.662782e-01
6	rs6319193	45093870	0	X	Y	0.261	-1.292920e-02	7.633125e-02	1.000000e-05	8.656413e-01
-9	rsm10000003218	-9	0	X	Y	0.259	-2.981096e-02	7.685390e-02	1.000000e-05	6.984476e-01
-9	rsm10000003219	-9	0	X	Y	0.259	-2.981096e-02	7.685390e-02	1.000000e-05	6.984476e-01
-9	rsm10000003220	-9	0	X	Y	0.264	-2.639519e-02	7.692907e-02	1.000000e-05	7.318219e-01
6	rs13478739	47027244	0	X	Y	0.258	-4.204745e-02	7.700462e-02	1.000000e-05	5.855578e-01
6	rs29922192	47030636	0	X	Y	0.261	-3.970907e-02	7.703867e-02	1.000000e-05	6.067278e-01
6	rs30074265	47102308	0	X	Y	0.263	-3.700947e-02	7.670301e-02	1.000000e-05	6.298975e-01
-9	rsm10000003221	-9	0	X	Y	0.263	-3.700947e-02	7.670301e-02	1.000000e-05	6.298975e-01
-9	rsm10000003222	-9	0	X	Y	0.263	-3.700947e-02	7.670301e-02	1.000000e-05	6.298975e-01
-9	rsm10000003223	-9	0	X	Y	0.263	-3.700947e-02	7.670301e-02	1.000000e-05	6.298975e-01
-9	rsm10000003224	-9	0	X	Y	0.263	-3.700947e-02	7.670301e-02	1.000000e-05	6.298975e-01
6	rs49810363	47394542	0	X	Y	0.263	-3.700947e-02	7.670301e-02	1.000000e-05	6.298975e-01
-9	rsm10000003225	-9	0	X	Y	0.263	-3.700947e-02	7.670301e-02	1.000000e-05	6.298975e-01
-9	rsm10000003226	-9	0	X	Y	0.263	-3.700947e-02	7.670301e-02	1.000000e-05	6.298975e-01
-9	rsm10000003227	-9	0	X	Y	0.265	-3.469773e-02	7.674865e-02	1.000000e-05	6.516171e-01
6	rs30067076	47542576	0	X	Y	0.265	-3.469773e-02	7.674865e-02	1.000000e-05	6.516171e-01
-9	rsm10000003228	-9	0	X	Y	0.265	-3.469773e-02	7.674865e-02	1.000000e-05	6.516171e-01
-9	rsm10000003229	-9	0	X	Y	0.265	-3.469773e-02	7.674865e-02	1.000000e-05	6.516171e-01
-9	rsm10000003230	-9	0	X	Y	0.265	-3.469773e-02	7.674865e-02	1.000000e-05	6.516171e-01
-9	rsm10000003231	-9	0	X	Y	0.265	-3.469773e-02	7.674865e-02	1.000000e-05	6.516171e-01
-9	rsm10000003232	-9	0	X	Y	0.265	-3.469773e-02	7.674865e-02	1.000000e-05	6.516171e-01
-9	rsm10000003233	-9	0	X	Y	0.265	-3.469773e-02	7.674865e-02	1.000000e-05	6.516171e-01
6	rs30716240	47982920	0	X	Y	0.265	-3.469773e-02	7.674865e-02	1.000000e-05	6.516171e-01
-9	rsm10000003234	-9	0	X	Y	0.267	-3.441647e-02	7.679663e-02	1.000000e-05	6.544573e-01
-9	rsm10000003235	-9	0	X	Y	0.267	-3.441647e-02	7.679663e-02	1.000000e-05	6.544573e-01
6	rs49226313	48183391	0	X	Y	0.267	-3.441647e-02	7.679663e-02	1.000000e-05	6.544573e-01
6	rs37440219	48436632	0	X	Y	0.270	-3.244976e-02	7.784181e-02	1.000000e-05	6.771555e-01
-9	rsm10000003236	-9	0	X	Y	0.265	-2.401427e-02	7.714311e-02	1.000000e-05	7.558523e-01
6	rs30118542	48476519	0	X	Y	0.265	-2.401427e-02	7.714311e-02	1.000000e-05	7.558523e-01
-9	rsm10000003237	-9	0	X	Y	0.265	-2.401427e-02	7.714311e-02	1.000000e-05	7.558523e-01
-9	rsm10000003238	-9	0	X	Y	0.265	-2.401427e-02	7.714311e-02	1.000000e-05	7.558523e-01
-9	rsm10000003239	-9	0	X	Y	0.265	-2.401427e-02	7.714311e-02	1.000000e-05	7.558523e-01
6	rs30466171	48809036	0	X	Y	0.266	-2.272883e-02	7.697862e-02	1.000000e-05	7.680548e-01
-9	rsm10000003240	-9	0	X	Y	0.284	-5.314803e-02	7.698501e-02	1.000000e-05	4.906437e-01
6	rs30015053	48921901	0	X	Y	0.284	-5.314803e-02	7.698501e-02	1.000000e-05	4.906437e-01
6	rs30755512	48922490	0	X	Y	0.284	-5.314803e-02	7.698501e-02	1.000000e-05	4.906437e-01
6	rs3669453	48979306	0	X	Y	0.286	-3.878799e-02	7.712713e-02	1.000000e-05	6.154987e-01
-9	rsm10000003241	-9	0	X	Y	0.286	-3.878799e-02	7.712713e-02	1.000000e-05	6.154987e-01
-9	rsm10000003242	-9	0	X	Y	0.286	-3.878799e-02	7.712713e-02	1.000000e-05	6.154987e-01
-9	rsm10000003243	-9	0	X	Y	0.286	-3.878799e-02	7.712713e-02	1.000000e-05	6.154987e-01
6	rs30368083	49253949	0	X	Y	0.286	-3.878799e-02	7.712713e-02	1.000000e-05	6.154987e-01
-9	rsm10000003244	-9	0	X	Y	0.291	-4.920788e-02	7.720471e-02	1.000000e-05	5.245050e-01
6	rs29871039	49309149	0	X	Y	0.291	-4.920788e-02	7.720471e-02	1.000000e-05	5.245050e-01
-9	rsm10000003245	-9	0	X	Y	0.291	-4.920788e-02	7.720471e-02	1.000000e-05	5.245050e-01
-9	rsm10000003246	-9	0	X	Y	0.291	-4.920788e-02	7.720471e-02	1.000000e-05	5.245050e-01
6	rs46435702	49343690	0	X	Y	0.291	-4.920788e-02	7.720471e-02	1.000000e-05	5.245050e-01
-9	rsm10000003247	-9	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
6	rs30118634	49346716	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
-9	rsm10000003248	-9	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
-9	rsm10000003249	-9	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
-9	rsm10000003250	-9	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
-9	rsm10000003251	-9	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
-9	rsm10000003252	-9	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
-9	rsm10000003253	-9	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
-9	rsm10000003254	-9	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
-9	rsm10000003255	-9	0	X	Y	0.304	-5.192241e-02	7.848006e-02	1.000000e-05	5.088758e-01
-9	rsm10000003256	-9	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
-9	rsm10000003257	-9	0	X	Y	0.293	-5.855281e-02	7.730619e-02	1.000000e-05	4.495605e-01
6	rs6390920	49547891	0	X	Y	0.296	-5.310881e-02	7.811699e-02	1.000000e-05	4.972607e-01
6	rs38638698	49564213	3	X	Y	0.299	-2.335616e-02	7.835226e-02	1.000000e-05	7.658965e-01
6	rs6155681	49655505	0	X	Y	0.299	-2.496620e-02	7.832738e-02	1.000000e-05	7.502055e-01
-9	rsm10000003258	-9	0	X	Y	0.294	-2.966237e-02	7.763649e-02	1.000000e-05	7.027567e-01
6	rs30219175	49795236	0	X	Y	0.294	-2.966237e-02	7.763649e-02	1.000000e-05	7.027567e-01
-9	rsm10000003259	-9	0	X	Y	0.295	-3.059560e-02	7.751103e-02	1.000000e-05	6.934033e-01
-9	rsm10000003260	-9	0	X	Y	0.295	-3.059560e-02	7.751103e-02	1.000000e-05	6.934033e-01
-9	rsm10000003261	-9	0	X	Y	0.295	-3.059560e-02	7.751103e-02	1.000000e-05	6.934033e-01
-9	rsm10000003262	-9	0	X	Y	0.295	-3.059560e-02	7.751103e-02	1.000000e-05	6.934033e-01
-9	rsm10000003263	-9	0	X	Y	0.295	-3.059560e-02	7.751103e-02	1.000000e-05	6.934033e-01
-9	rsm10000003264	-9	0	X	Y	0.295	-3.059560e-02	7.751103e-02	1.000000e-05	6.934033e-01
6	rs264745244	50676698	0	X	Y	0.299	-2.934991e-02	7.715449e-02	1.000000e-05	7.039888e-01
-9	rsm10000003265	-9	0	X	Y	0.303	-4.317491e-02	7.782457e-02	1.000000e-05	5.795781e-01
6	rs29716107	50711413	0	X	Y	0.303	-4.317491e-02	7.782457e-02	1.000000e-05	5.795781e-01
-9	rsm10000003266	-9	0	X	Y	0.305	-5.470984e-02	7.796247e-02	1.000000e-05	4.835320e-01
-9	rsm10000003267	-9	0	X	Y	0.305	-5.470984e-02	7.796247e-02	1.000000e-05	4.835320e-01
6	rs30218251	50947375	0	X	Y	0.305	-5.470984e-02	7.796247e-02	1.000000e-05	4.835320e-01
