chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
5	rs47048413	55045855	0	X	Y	0.215	1.852943e-01	1.798827e-01	1.000000e-05	3.040295e-01
-9	rsm10000002416	-9	0	X	Y	0.215	1.852943e-01	1.798827e-01	1.000000e-05	3.040295e-01
-9	rsm10000002417	-9	0	X	Y	0.215	1.852943e-01	1.798827e-01	1.000000e-05	3.040295e-01
5	rs33505575	55370458	0	X	Y	0.214	1.877676e-01	1.804359e-01	1.000000e-05	2.991155e-01
-9	rsm10000002418	-9	0	X	Y	0.212	2.091125e-01	1.814923e-01	1.000000e-05	2.504163e-01
5	rs29505355	55486043	0	X	Y	0.212	2.091125e-01	1.814923e-01	1.000000e-05	2.504163e-01
-9	rsm10000002419	-9	0	X	Y	0.212	2.091125e-01	1.814923e-01	1.000000e-05	2.504163e-01
5	rs32973307	55576551	0	X	Y	0.212	2.091125e-01	1.814923e-01	1.000000e-05	2.504163e-01
-9	rsm10000002420	-9	0	X	Y	0.210	1.628842e-01	1.819755e-01	1.000000e-05	3.716558e-01
-9	rsm10000002421	-9	0	X	Y	0.210	1.628842e-01	1.819755e-01	1.000000e-05	3.716558e-01
-9	rsm10000002422	-9	0	X	Y	0.210	1.628842e-01	1.819755e-01	1.000000e-05	3.716558e-01
-9	rsm10000002423	-9	0	X	Y	0.210	1.628842e-01	1.819755e-01	1.000000e-05	3.716558e-01
-9	rsm10000002424	-9	0	X	Y	0.210	1.628842e-01	1.819755e-01	1.000000e-05	3.716558e-01
-9	rsm10000002425	-9	0	X	Y	0.210	1.628842e-01	1.819755e-01	1.000000e-05	3.716558e-01
-9	rsm10000002426	-9	0	X	Y	0.210	1.628842e-01	1.819755e-01	1.000000e-05	3.716558e-01
-9	rsm10000002427	-9	0	X	Y	0.210	1.628842e-01	1.819755e-01	1.000000e-05	3.716558e-01
-9	rsm10000002428	-9	0	X	Y	0.210	1.628842e-01	1.819755e-01	1.000000e-05	3.716558e-01
-9	rsm10000002429	-9	0	X	Y	0.208	1.551270e-01	1.823027e-01	1.000000e-05	3.956740e-01
-9	rsm10000002430	-9	0	X	Y	0.206	1.762168e-01	1.825365e-01	1.000000e-05	3.353478e-01
-9	rsm10000002431	-9	0	X	Y	0.198	2.627008e-01	1.819507e-01	1.000000e-05	1.501264e-01
-9	rsm10000002432	-9	0	X	Y	0.198	2.627008e-01	1.819507e-01	1.000000e-05	1.501264e-01
-9	rsm10000002433	-9	0	X	Y	0.198	2.627008e-01	1.819507e-01	1.000000e-05	1.501264e-01
-9	rsm10000002434	-9	0	X	Y	0.196	2.812298e-01	1.822199e-01	1.000000e-05	1.240903e-01
-9	rsm10000002435	-9	0	X	Y	0.196	2.812298e-01	1.822199e-01	1.000000e-05	1.240903e-01
-9	rsm10000002436	-9	0	X	Y	0.196	2.812298e-01	1.822199e-01	1.000000e-05	1.240903e-01
5	rs33517544	58342667	0	X	Y	0.195	3.078018e-01	1.827013e-01	1.000000e-05	9.336886e-02
-9	rsm10000002437	-9	0	X	Y	0.191	1.846439e-01	1.833241e-01	1.000000e-05	3.148751e-01
-9	rsm10000002438	-9	0	X	Y	0.191	1.846439e-01	1.833241e-01	1.000000e-05	3.148751e-01
5	rs52478053	58515640	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002439	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002440	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002441	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002442	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002443	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002444	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002445	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002446	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002447	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002448	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002449	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002450	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002451	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002452	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002453	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002454	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002455	-9	0	X	Y	0.190	1.855122e-01	1.830786e-01	1.000000e-05	3.119626e-01
-9	rsm10000002456	-9	0	X	Y	0.188	1.855655e-01	1.835316e-01	1.000000e-05	3.130171e-01
5	rs33034401	60259702	0	X	Y	0.188	1.855655e-01	1.835316e-01	1.000000e-05	3.130171e-01
-9	rsm10000002457	-9	0	X	Y	0.181	1.731448e-01	1.831847e-01	1.000000e-05	3.455313e-01
-9	rsm10000002458	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
5	rs29579144	60365476	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002459	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
5	rs33032787	60395773	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
5	rs3704920	60443823	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002460	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002461	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002462	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002463	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002464	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002465	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002466	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002467	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002468	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002469	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002470	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002471	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002472	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002473	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002474	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002475	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002476	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
5	rs31438316	62850781	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002477	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002478	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002479	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002480	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
5	rs29589991	62976676	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002481	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002482	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002483	-9	0	X	Y	0.180	1.761647e-01	1.829663e-01	1.000000e-05	3.366244e-01
-9	rsm10000002484	-9	0	X	Y	0.180	1.683609e-01	1.829975e-01	1.000000e-05	3.585071e-01
5	rs37124172	63100845	0	X	Y	0.180	1.683609e-01	1.829975e-01	1.000000e-05	3.585071e-01
5	rs33201254	63133007	0	X	Y	0.180	1.767902e-01	1.829637e-01	1.000000e-05	3.349083e-01
5	rs33181141	63428273	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002485	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002486	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002487	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002488	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002489	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002490	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002491	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002492	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002493	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002494	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002495	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002496	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002497	-9	0	X	Y	0.182	1.656817e-01	1.825054e-01	1.000000e-05	3.649041e-01
-9	rsm10000002498	-9	0	X	Y	0.180	1.329396e-01	1.831215e-01	1.000000e-05	4.685835e-01
-9	rsm10000002499	-9	0	X	Y	0.180	1.329396e-01	1.831215e-01	1.000000e-05	4.685835e-01
-9	rsm10000002500	-9	0	X	Y	0.178	1.522489e-01	1.835798e-01	1.000000e-05	4.077573e-01
-9	rsm10000002501	-9	0	X	Y	0.178	1.522489e-01	1.835798e-01	1.000000e-05	4.077573e-01
5	rs226880704	64698108	0	X	Y	0.178	1.522489e-01	1.835798e-01	1.000000e-05	4.077573e-01
5	rs33749515	64699027	0	X	Y	0.178	1.522489e-01	1.835798e-01	1.000000e-05	4.077573e-01
-9	rsm10000002502	-9	0	X	Y	0.182	1.946669e-01	1.823836e-01	1.000000e-05	2.869096e-01
-9	rsm10000002503	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
5	rs6265085	64750754	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002504	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002505	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002506	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002507	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002508	-9	0	X	Y	0.208	1.885279e-01	1.795002e-01	1.000000e-05	2.946620e-01
-9	rsm10000002509	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002510	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002511	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002512	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002513	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002514	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002515	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
-9	rsm10000002516	-9	0	X	Y	0.185	1.909686e-01	1.819168e-01	1.000000e-05	2.949078e-01
5	UNC050381284	66147341	0	X	Y	0.184	1.937717e-01	1.825999e-01	1.000000e-05	2.896967e-01
-9	rsm10000002517	-9	0	X	Y	0.186	1.748578e-01	1.822038e-01	1.000000e-05	3.382013e-01
5	rs108796859	66170883	0	X	Y	0.186	1.748578e-01	1.822038e-01	1.000000e-05	3.382013e-01
-9	rsm10000002518	-9	0	X	Y	0.186	1.748578e-01	1.822038e-01	1.000000e-05	3.382013e-01
-9	rsm10000002519	-9	0	X	Y	0.186	1.748578e-01	1.822038e-01	1.000000e-05	3.382013e-01
-9	rsm10000002520	-9	0	X	Y	0.186	1.748578e-01	1.822038e-01	1.000000e-05	3.382013e-01
-9	rsm10000002521	-9	0	X	Y	0.186	1.748578e-01	1.822038e-01	1.000000e-05	3.382013e-01
-9	rsm10000002522	-9	0	X	Y	0.186	1.748578e-01	1.822038e-01	1.000000e-05	3.382013e-01
-9	rsm10000002523	-9	0	X	Y	0.186	1.748578e-01	1.822038e-01	1.000000e-05	3.382013e-01
-9	rsm10000002524	-9	0	X	Y	0.186	1.748578e-01	1.822038e-01	1.000000e-05	3.382013e-01
-9	rsm10000002525	-9	0	X	Y	0.186	1.748578e-01	1.822038e-01	1.000000e-05	3.382013e-01
-9	rsm10000002526	-9	0	X	Y	0.191	1.977101e-01	1.814405e-01	1.000000e-05	2.769749e-01
5	rs33381525	66385793	0	X	Y	0.191	1.977101e-01	1.814405e-01	1.000000e-05	2.769749e-01
-9	rsm10000002527	-9	0	X	Y	0.189	1.879386e-01	1.819187e-01	1.000000e-05	3.026232e-01
-9	rsm10000002528	-9	0	X	Y	0.189	1.879386e-01	1.819187e-01	1.000000e-05	3.026232e-01
-9	rsm10000002529	-9	0	X	Y	0.193	2.003485e-01	1.819120e-01	1.000000e-05	2.718717e-01
-9	rsm10000002530	-9	0	X	Y	0.193	2.003485e-01	1.819120e-01	1.000000e-05	2.718717e-01
-9	rsm10000002531	-9	0	X	Y	0.193	2.003485e-01	1.819120e-01	1.000000e-05	2.718717e-01
-9	rsm10000002532	-9	0	X	Y	0.193	2.003485e-01	1.819120e-01	1.000000e-05	2.718717e-01
-9	rsm10000002533	-9	0	X	Y	0.189	2.293403e-01	1.826298e-01	1.000000e-05	2.104480e-01
-9	rsm10000002534	-9	0	X	Y	0.189	2.246802e-01	1.826544e-01	1.000000e-05	2.198959e-01
-9	rsm10000002535	-9	0	X	Y	0.191	2.138516e-01	1.822689e-01	1.000000e-05	2.418734e-01
-9	rsm10000002536	-9	0	X	Y	0.191	2.138516e-01	1.822689e-01	1.000000e-05	2.418734e-01
-9	rsm10000002537	-9	0	X	Y	0.191	2.138516e-01	1.822689e-01	1.000000e-05	2.418734e-01
-9	rsm10000002538	-9	0	X	Y	0.191	2.138516e-01	1.822689e-01	1.000000e-05	2.418734e-01
-9	rsm10000002539	-9	0	X	Y	0.191	2.138516e-01	1.822689e-01	1.000000e-05	2.418734e-01
-9	rsm10000002540	-9	0	X	Y	0.191	2.138516e-01	1.822689e-01	1.000000e-05	2.418734e-01
-9	rsm10000002541	-9	0	X	Y	0.192	2.313148e-01	1.824215e-01	1.000000e-05	2.060442e-01
-9	rsm10000002542	-9	0	X	Y	0.192	2.313148e-01	1.824215e-01	1.000000e-05	2.060442e-01
-9	rsm10000002543	-9	0	X	Y	0.187	2.083755e-01	1.831963e-01	1.000000e-05	2.565112e-01
-9	rsm10000002544	-9	0	X	Y	0.187	2.083755e-01	1.831963e-01	1.000000e-05	2.565112e-01
-9	rsm10000002545	-9	0	X	Y	0.187	2.083755e-01	1.831963e-01	1.000000e-05	2.565112e-01
-9	rsm10000002546	-9	0	X	Y	0.189	2.046381e-01	1.827547e-01	1.000000e-05	2.639667e-01
-9	rsm10000002547	-9	0	X	Y	0.200	2.001239e-01	1.810207e-01	1.000000e-05	2.700602e-01
-9	rsm10000002548	-9	0	X	Y	0.189	2.046381e-01	1.827547e-01	1.000000e-05	2.639667e-01
-9	rsm10000002549	-9	0	X	Y	0.189	2.046381e-01	1.827547e-01	1.000000e-05	2.639667e-01
-9	rsm10000002550	-9	0	X	Y	0.189	2.046381e-01	1.827547e-01	1.000000e-05	2.639667e-01
-9	rsm10000002551	-9	0	X	Y	0.189	2.046381e-01	1.827547e-01	1.000000e-05	2.639667e-01
5	rs3659098	67573068	0	X	Y	0.187	2.104932e-01	1.841196e-01	1.000000e-05	2.541016e-01
-9	rsm10000002552	-9	0	X	Y	0.187	2.104932e-01	1.841196e-01	1.000000e-05	2.541016e-01
-9	rsm10000002553	-9	0	X	Y	0.189	1.820323e-01	1.847224e-01	1.000000e-05	3.254230e-01
5	rs31502646	69136060	0	X	Y	0.186	2.001563e-01	1.858418e-01	1.000000e-05	2.825732e-01
5	rs52382600	69357018	0	X	Y	0.186	1.960985e-01	1.839575e-01	1.000000e-05	2.875181e-01
-9	rsm10000002554	-9	0	X	Y	0.180	1.959090e-01	1.838083e-01	1.000000e-05	2.875929e-01
5	rs13478320	70742061	0	X	Y	0.181	1.949859e-01	1.840219e-01	1.000000e-05	2.904236e-01
-9	rsm10000002555	-9	0	X	Y	0.181	1.949859e-01	1.840219e-01	1.000000e-05	2.904236e-01
-9	rsm10000002556	-9	0	X	Y	0.181	1.949859e-01	1.840219e-01	1.000000e-05	2.904236e-01
-9	rsm10000002557	-9	0	X	Y	0.181	1.949859e-01	1.840219e-01	1.000000e-05	2.904236e-01
-9	rsm10000002558	-9	0	X	Y	0.179	1.524527e-01	1.847167e-01	1.000000e-05	4.100198e-01
-9	rsm10000002559	-9	0	X	Y	0.177	1.042933e-01	1.854032e-01	1.000000e-05	5.742968e-01
5	rs33034992	72024491	0	X	Y	0.175	6.018453e-02	1.860514e-01	1.000000e-05	7.466169e-01
-9	rsm10000002560	-9	0	X	Y	0.175	6.018453e-02	1.860514e-01	1.000000e-05	7.466169e-01
5	rs29634610	72178469	0	X	Y	0.175	6.018453e-02	1.860514e-01	1.000000e-05	7.466169e-01
-9	rsm10000002561	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
5	rs29501536	72319839	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002562	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002563	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002564	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002565	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002566	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002567	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002568	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002569	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
5	rs6409508	73128312	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002570	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002571	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002572	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002573	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002574	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002575	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002576	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
5	rs3707918	73342577	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002577	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002578	-9	0	X	Y	0.173	7.928807e-02	1.866076e-01	1.000000e-05	6.713042e-01
-9	rsm10000002579	-9	0	X	Y	0.174	9.143094e-02	1.867725e-01	1.000000e-05	6.249225e-01
-9	rsm10000002580	-9	0	X	Y	0.174	9.143094e-02	1.867725e-01	1.000000e-05	6.249225e-01
-9	rsm10000002581	-9	0	X	Y	0.174	9.143094e-02	1.867725e-01	1.000000e-05	6.249225e-01
-9	rsm10000002582	-9	0	X	Y	0.174	9.143094e-02	1.867725e-01	1.000000e-05	6.249225e-01
5	rs3670420	73635922	0	X	Y	0.174	9.143094e-02	1.867725e-01	1.000000e-05	6.249225e-01
-9	rsm10000002583	-9	0	X	Y	0.174	9.143094e-02	1.867725e-01	1.000000e-05	6.249225e-01
-9	rsm10000002584	-9	0	X	Y	0.174	9.143094e-02	1.867725e-01	1.000000e-05	6.249225e-01
-9	rsm10000002585	-9	0	X	Y	0.174	9.143094e-02	1.867725e-01	1.000000e-05	6.249225e-01
-9	rsm10000002586	-9	0	X	Y	0.174	9.143094e-02	1.867725e-01	1.000000e-05	6.249225e-01
-9	rsm10000002587	-9	0	X	Y	0.173	8.764915e-02	1.865916e-01	1.000000e-05	6.389780e-01
5	rs6163111	73828510	0	X	Y	0.173	8.764915e-02	1.865916e-01	1.000000e-05	6.389780e-01
-9	rsm10000002588	-9	0	X	Y	0.173	8.764915e-02	1.865916e-01	1.000000e-05	6.389780e-01
-9	rsm10000002589	-9	0	X	Y	0.173	8.764915e-02	1.865916e-01	1.000000e-05	6.389780e-01
-9	rsm10000002590	-9	0	X	Y	0.174	8.642283e-02	1.867827e-01	1.000000e-05	6.440133e-01
-9	rsm10000002591	-9	0	X	Y	0.174	8.642283e-02	1.867827e-01	1.000000e-05	6.440133e-01
-9	rsm10000002592	-9	0	X	Y	0.176	7.325385e-02	1.862264e-01	1.000000e-05	6.944109e-01
-9	rsm10000002593	-9	0	X	Y	0.176	7.325385e-02	1.862264e-01	1.000000e-05	6.944109e-01
5	rs33678742	74878667	0	X	Y	0.176	7.325385e-02	1.862264e-01	1.000000e-05	6.944109e-01
-9	rsm10000002594	-9	0	X	Y	0.176	7.325385e-02	1.862264e-01	1.000000e-05	6.944109e-01
5	rs13478330	75461141	0	X	Y	0.174	6.013465e-02	1.868265e-01	1.000000e-05	7.478341e-01
5	rs3722245	75847435	0	X	Y	0.180	2.250306e-03	1.861455e-01	1.000000e-05	9.903649e-01
5	rs3153753	76145898	0	X	Y	0.184	-1.582849e-02	1.868034e-01	1.000000e-05	9.325454e-01
-9	rsm10000002595	-9	0	X	Y	0.185	-1.169076e-01	1.859123e-01	1.000000e-05	5.300697e-01
5	rs33381347	76809581	0	X	Y	0.185	-1.157133e-01	1.849618e-01	1.000000e-05	5.321801e-01
-9	rsm10000002596	-9	0	X	Y	0.185	-1.157133e-01	1.849618e-01	1.000000e-05	5.321801e-01
-9	rsm10000002597	-9	0	X	Y	0.185	-1.157133e-01	1.849618e-01	1.000000e-05	5.321801e-01
5	rs6257272	76887200	0	X	Y	0.186	-1.173789e-01	1.851854e-01	1.000000e-05	5.267981e-01
-9	rsm10000002598	-9	0	X	Y	0.186	-1.173789e-01	1.851854e-01	1.000000e-05	5.267981e-01
5	rs13478336	77138040	0	X	Y	0.186	-1.173789e-01	1.851854e-01	1.000000e-05	5.267981e-01
-9	rsm10000002599	-9	0	X	Y	0.186	-1.173789e-01	1.851854e-01	1.000000e-05	5.267981e-01
-9	rsm10000002600	-9	0	X	Y	0.186	-1.173789e-01	1.851854e-01	1.000000e-05	5.267981e-01
5	rs29566735	77779809	0	X	Y	0.188	-1.195475e-01	1.847004e-01	1.000000e-05	5.181014e-01
5	rs33576539	77918338	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002601	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002602	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002603	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002604	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002605	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002606	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002607	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002608	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002609	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002610	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
-9	rsm10000002611	-9	0	X	Y	0.191	-8.243472e-02	1.845725e-01	1.000000e-05	6.555570e-01
5	rs33644925	79568217	0	X	Y	0.192	-8.318427e-02	1.838856e-01	1.000000e-05	6.514200e-01
-9	rsm10000002612	-9	0	X	Y	0.192	-8.318427e-02	1.838856e-01	1.000000e-05	6.514200e-01
5	rs29523614	80287968	0	X	Y	0.192	-8.318427e-02	1.838856e-01	1.000000e-05	6.514200e-01
5	rs33067522	81256634	0	X	Y	0.199	-7.145915e-02	1.838870e-01	1.000000e-05	6.979212e-01
-9	rsm10000002613	-9	0	X	Y	0.195	-1.024508e-01	1.836799e-01	1.000000e-05	5.775335e-01
-9	rsm10000002614	-9	1	X	Y	0.196	-8.937209e-02	1.839929e-01	1.000000e-05	6.276064e-01
-9	rsm10000002615	-9	0	X	Y	0.195	-1.024508e-01	1.836799e-01	1.000000e-05	5.775335e-01
-9	rsm10000002616	-9	0	X	Y	0.195	-1.024508e-01	1.836799e-01	1.000000e-05	5.775335e-01
