chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
3	rs38671447	120902279	0	X	Y	0.289	-4.534670e-01	3.020832e-01	8.786417e-01	1.346636e-01
-9	rsm10000001724	-9	0	X	Y	0.289	-4.534670e-01	3.020832e-01	8.786417e-01	1.346636e-01
-9	rsm10000001725	-9	0	X	Y	0.287	-4.661269e-01	3.017715e-01	8.904311e-01	1.237801e-01
3	rs13477376	121798499	0	X	Y	0.287	-4.661269e-01	3.017715e-01	8.904311e-01	1.237801e-01
-9	rsm10000001726	-9	0	X	Y	0.287	-4.661269e-01	3.017715e-01	8.904311e-01	1.237801e-01
3	rs48125590	121852558	0	X	Y	0.289	-4.545875e-01	3.001737e-01	9.002004e-01	1.312645e-01
-9	rsm10000001727	-9	0	X	Y	0.289	-4.545875e-01	3.001737e-01	9.002004e-01	1.312645e-01
-9	rsm10000001728	-9	0	X	Y	0.291	-4.202207e-01	2.989970e-01	8.937980e-01	1.612128e-01
-9	rsm10000001729	-9	0	X	Y	0.291	-4.202207e-01	2.989970e-01	8.937980e-01	1.612128e-01
-9	rsm10000001730	-9	0	X	Y	0.285	-1.789613e-01	2.954552e-01	8.833517e-01	5.452894e-01
3	rs46047885	122540316	0	X	Y	0.283	-1.857973e-01	2.947470e-01	8.868103e-01	5.290702e-01
-9	rsm10000001731	-9	0	X	Y	0.283	-1.857973e-01	2.947470e-01	8.868103e-01	5.290702e-01
-9	rsm10000001732	-9	0	X	Y	0.285	-1.962578e-01	2.949645e-01	8.848391e-01	5.064724e-01
3	rs31182788	123317951	0	X	Y	0.285	-1.962578e-01	2.949645e-01	8.848391e-01	5.064724e-01
3	rs31000962	123374129	0	X	Y	0.284	-1.866290e-01	2.960250e-01	8.785772e-01	5.290128e-01
3	rs30673791	123392033	0	X	Y	0.283	-2.102132e-01	2.961905e-01	8.794166e-01	4.785795e-01
3	rs47914673	123395273	0	X	Y	0.281	-2.197866e-01	2.968289e-01	8.879357e-01	4.597669e-01
3	rs50963474	125607947	0	X	Y	0.278	-1.827203e-01	2.967490e-01	8.858813e-01	5.386617e-01
3	rs30472785	126116071	0	X	Y	0.282	-1.968565e-01	2.969281e-01	8.885883e-01	5.079949e-01
3	rs30470586	126198177	0	X	Y	0.282	-1.968565e-01	2.969281e-01	8.885883e-01	5.079949e-01
3	rs3671119	126413662	0	X	Y	0.280	-2.312302e-01	2.961783e-01	8.977551e-01	4.357572e-01
3	rs49131857	126965947	0	X	Y	0.282	-2.466791e-01	2.941851e-01	9.119813e-01	4.025927e-01
-9	rsm10000001733	-9	0	X	Y	0.280	-2.678895e-01	2.936664e-01	9.119077e-01	3.625858e-01
3	rs45700995	127273115	0	X	Y	0.282	-2.633637e-01	2.929385e-01	9.092794e-01	3.695511e-01
3	rs3670168	128292533	0	X	Y	0.296	-3.040401e-01	2.941084e-01	9.016337e-01	3.023069e-01
3	rs31738289	128871469	0	X	Y	0.296	-3.040401e-01	2.941084e-01	9.016337e-01	3.023069e-01
3	rs30548532	129037564	0	X	Y	0.297	-3.465110e-01	2.944664e-01	9.083134e-01	2.404889e-01
3	rs30504375	129255528	0	X	Y	0.297	-3.465110e-01	2.944664e-01	9.083134e-01	2.404889e-01
3	rs37569935	129291933	0	X	Y	0.297	-3.465110e-01	2.944664e-01	9.083134e-01	2.404889e-01
3	rs31332466	129482610	0	X	Y	0.287	-4.251877e-01	2.949700e-01	9.118508e-01	1.507857e-01
-9	rsm10000001734	-9	0	X	Y	0.288	-3.398860e-01	2.984110e-01	9.439680e-01	2.558686e-01
3	rs30601881	129497470	0	X	Y	0.292	-3.050576e-01	2.996114e-01	9.282276e-01	3.096407e-01
3	rs30607904	129506072	0	X	Y	0.292	-3.317233e-01	2.989962e-01	9.440305e-01	2.683674e-01
-9	rsm10000001735	-9	0	X	Y	0.292	-3.317233e-01	2.989962e-01	9.440305e-01	2.683674e-01
3	rs30507350	129509954	0	X	Y	0.285	-3.606217e-01	2.984047e-01	9.514985e-01	2.280701e-01
3	rs30261132	129642753	0	X	Y	0.286	-3.265206e-01	2.994344e-01	9.358342e-01	2.766283e-01
3	UNC030323436	129645016	0	X	Y	0.289	-3.419314e-01	2.991040e-01	9.375042e-01	2.541247e-01
-9	rsm10000001736	-9	0	X	Y	0.289	-3.419314e-01	2.991040e-01	9.375042e-01	2.541247e-01
3	rs4221957	129825026	0	X	Y	0.291	-3.469518e-01	2.972847e-01	9.325234e-01	2.443653e-01
3	rs51819976	130161682	0	X	Y	0.291	-3.469518e-01	2.972847e-01	9.325234e-01	2.443653e-01
3	rs258043401	130197550	0	X	Y	0.289	-3.668751e-01	2.979512e-01	9.560204e-01	2.194317e-01
3	rs30746899	130314842	0	X	Y	0.289	-3.668751e-01	2.979512e-01	9.560204e-01	2.194317e-01
3	rs36492184	130358990	0	X	Y	0.288	-3.646448e-01	2.969691e-01	9.532016e-01	2.207175e-01
-9	rsm10000001737	-9	0	X	Y	0.290	-3.557899e-01	2.971837e-01	9.445252e-01	2.324327e-01
3	rs31146935	130996637	0	X	Y	0.290	-3.557899e-01	2.971837e-01	9.445252e-01	2.324327e-01
3	rs31152902	131031652	0	X	Y	0.290	-3.557899e-01	2.971837e-01	9.445252e-01	2.324327e-01
3	rs51430784	131351120	0	X	Y	0.288	-3.317530e-01	2.965487e-01	9.483591e-01	2.644046e-01
3	rs30682544	132174353	0	X	Y	0.288	-3.317530e-01	2.965487e-01	9.483591e-01	2.644046e-01
3	rs30689880	132233048	0	X	Y	0.288	-4.133371e-01	2.984770e-01	9.763651e-01	1.674206e-01
3	rs30162637	132631027	0	X	Y	0.289	-5.121264e-01	2.958818e-01	1.018411e+00	8.479152e-02
3	rs13477412	132687902	0	X	Y	0.289	-5.121264e-01	2.958818e-01	1.018411e+00	8.479152e-02
-9	rsm10000001738	-9	0	X	Y	0.290	-4.728524e-01	2.951535e-01	9.939861e-01	1.104865e-01
-9	rsm10000001739	-9	0	X	Y	0.292	-4.287268e-01	2.963320e-01	9.762704e-01	1.492915e-01
-9	rsm10000001740	-9	0	X	Y	0.292	-4.287268e-01	2.963320e-01	9.762704e-01	1.492915e-01
-9	rsm10000001741	-9	0	X	Y	0.290	-3.701703e-01	2.960468e-01	9.527942e-01	2.124053e-01
-9	rsm10000001742	-9	0	X	Y	0.292	-3.949481e-01	2.968936e-01	9.488350e-01	1.847194e-01
3	rs13477421	134242203	0	X	Y	0.290	-3.858171e-01	2.983182e-01	9.313934e-01	1.971747e-01
-9	rsm10000001743	-9	0	X	Y	0.289	-3.748755e-01	2.973286e-01	9.206345e-01	2.086269e-01
3	rs52251859	134366544	0	X	Y	0.289	-3.748755e-01	2.973286e-01	9.206345e-01	2.086269e-01
-9	rsm10000001744	-9	0	X	Y	0.287	-3.636656e-01	2.965878e-01	9.353201e-01	2.213637e-01
3	rs46667062	134523036	0	X	Y	0.287	-3.636656e-01	2.965878e-01	9.353201e-01	2.213637e-01
-9	rsm10000001745	-9	0	X	Y	0.287	-3.636656e-01	2.965878e-01	9.353201e-01	2.213637e-01
-9	rsm10000001746	-9	0	X	Y	0.287	-3.636656e-01	2.965878e-01	9.353201e-01	2.213637e-01
-9	rsm10000001747	-9	0	X	Y	0.287	-3.636656e-01	2.965878e-01	9.353201e-01	2.213637e-01
-9	rsm10000001748	-9	0	X	Y	0.287	-3.636656e-01	2.965878e-01	9.353201e-01	2.213637e-01
3	rs37495061	135171359	0	X	Y	0.287	-3.636656e-01	2.965878e-01	9.353201e-01	2.213637e-01
3	rs30026548	135444445	0	X	Y	0.289	-3.545720e-01	2.961896e-01	9.243195e-01	2.324692e-01
-9	rsm10000001749	-9	0	X	Y	0.289	-3.545720e-01	2.961896e-01	9.243195e-01	2.324692e-01
-9	rsm10000001750	-9	0	X	Y	0.291	-3.895863e-01	2.974345e-01	9.252059e-01	1.915349e-01
-9	rsm10000001751	-9	0	X	Y	0.291	-3.895863e-01	2.974345e-01	9.252059e-01	1.915349e-01
-9	rsm10000001752	-9	0	X	Y	0.285	-3.739551e-01	3.018825e-01	9.418688e-01	2.166762e-01
3	rs30657646	135952587	0	X	Y	0.287	-3.859431e-01	3.023724e-01	9.285621e-01	2.030800e-01
-9	rsm10000001753	-9	0	X	Y	0.287	-3.859431e-01	3.023724e-01	9.285621e-01	2.030800e-01
-9	rsm10000001754	-9	0	X	Y	0.286	-3.695591e-01	3.024346e-01	9.347800e-01	2.229520e-01
3	rs30788144	136705573	0	X	Y	0.286	-3.695591e-01	3.024346e-01	9.347800e-01	2.229520e-01
3	rs30809559	136708713	0	X	Y	0.287	-3.665465e-01	3.018280e-01	9.349529e-01	2.258057e-01
-9	rsm10000001755	-9	0	X	Y	0.289	-2.701641e-01	3.020075e-01	9.115626e-01	3.719371e-01
3	rs30814711	136918958	0	X	Y	0.289	-2.701641e-01	3.020075e-01	9.115626e-01	3.719371e-01
3	rs30510683	137158095	0	X	Y	0.289	-2.701641e-01	3.020075e-01	9.115626e-01	3.719371e-01
-9	rsm10000001756	-9	0	X	Y	0.291	-2.816962e-01	3.028617e-01	9.004385e-01	3.532660e-01
-9	rsm10000001757	-9	0	X	Y	0.291	-2.816962e-01	3.028617e-01	9.004385e-01	3.532660e-01
-9	rsm10000001758	-9	0	X	Y	0.285	-3.827149e-01	3.007889e-01	9.107557e-01	2.044990e-01
3	rs30843655	137336616	0	X	Y	0.285	-3.827149e-01	3.007889e-01	9.107557e-01	2.044990e-01
3	rs30847085	137344013	0	X	Y	0.285	-3.827149e-01	3.007889e-01	9.107557e-01	2.044990e-01
-9	rsm10000001759	-9	0	X	Y	0.285	-3.827149e-01	3.007889e-01	9.107557e-01	2.044990e-01
-9	rsm10000001760	-9	0	X	Y	0.285	-3.827149e-01	3.007889e-01	9.107557e-01	2.044990e-01
-9	rsm10000001761	-9	0	X	Y	0.285	-3.827149e-01	3.007889e-01	9.107557e-01	2.044990e-01
-9	rsm10000001762	-9	0	X	Y	0.285	-3.827149e-01	3.007889e-01	9.107557e-01	2.044990e-01
3	rs30903682	138244709	0	X	Y	0.285	-3.872334e-01	3.014429e-01	9.175097e-01	2.001970e-01
3	rs50141751	138272923	0	X	Y	0.287	-3.515617e-01	3.029719e-01	9.159366e-01	2.470728e-01
-9	rsm10000001763	-9	0	X	Y	0.287	-3.515617e-01	3.029719e-01	9.159366e-01	2.470728e-01
3	rs259509710	138496613	0	X	Y	0.288	-3.177112e-01	3.044790e-01	9.080582e-01	2.978082e-01
3	rs30005275	138557090	0	X	Y	0.291	-2.702381e-01	3.059886e-01	8.935783e-01	3.780502e-01
-9	rsm10000001764	-9	0	X	Y	0.291	-2.702381e-01	3.059886e-01	8.935783e-01	3.780502e-01
-9	rsm10000001765	-9	0	X	Y	0.287	-3.009894e-01	3.060043e-01	8.911235e-01	3.263181e-01
3	rs47138345	138765792	0	X	Y	0.287	-3.009894e-01	3.060043e-01	8.911235e-01	3.263181e-01
3	rs30597855	138815118	0	X	Y	0.287	-3.009894e-01	3.060043e-01	8.911235e-01	3.263181e-01
3	rs30602660	138817159	0	X	Y	0.289	-2.252584e-01	3.053307e-01	8.784655e-01	4.614010e-01
3	rs30960444	138905938	0	X	Y	0.289	-2.252584e-01	3.053307e-01	8.784655e-01	4.614010e-01
-9	rsm10000001766	-9	0	X	Y	0.289	-2.252584e-01	3.053307e-01	8.784655e-01	4.614010e-01
-9	rsm10000001767	-9	0	X	Y	0.292	-3.306208e-01	3.053067e-01	8.825905e-01	2.799566e-01
3	rs30404279	139121346	0	X	Y	0.292	-3.306208e-01	3.053067e-01	8.825905e-01	2.799566e-01
-9	rsm10000001768	-9	0	X	Y	0.294	-3.151645e-01	3.051250e-01	8.714007e-01	3.027110e-01
-9	rsm10000001769	-9	0	X	Y	0.285	-3.547126e-01	3.035788e-01	8.711255e-01	2.438146e-01
-9	rsm10000001770	-9	0	X	Y	0.285	-3.547126e-01	3.035788e-01	8.711255e-01	2.438146e-01
3	rs46843827	139354330	0	X	Y	0.287	-3.317480e-01	3.046035e-01	8.714155e-01	2.772191e-01
3	rs3720498	139469113	0	X	Y	0.288	-3.068988e-01	3.046152e-01	8.701151e-01	3.147324e-01
-9	rsm10000001771	-9	0	X	Y	0.284	-4.575180e-01	3.031384e-01	8.710441e-01	1.325729e-01
3	rs30608223	140287926	0	X	Y	0.282	-4.622939e-01	3.036199e-01	8.739743e-01	1.292014e-01
3	rs47788372	140374071	0	X	Y	0.282	-4.622939e-01	3.036199e-01	8.739743e-01	1.292014e-01
3	rs45817151	140679122	0	X	Y	0.282	-4.622939e-01	3.036199e-01	8.739743e-01	1.292014e-01
-9	rsm10000001772	-9	0	X	Y	0.280	-4.646300e-01	3.033185e-01	8.778650e-01	1.269114e-01
-9	rsm10000001773	-9	0	X	Y	0.280	-4.646300e-01	3.033185e-01	8.778650e-01	1.269114e-01
3	rs47954984	141521212	0	X	Y	0.278	-4.627748e-01	3.019429e-01	8.785019e-01	1.267055e-01
-9	rsm10000001774	-9	0	X	Y	0.275	-4.582487e-01	3.021419e-01	8.936603e-01	1.306947e-01
3	rs30081444	141710411	0	X	Y	0.275	-4.582487e-01	3.021419e-01	8.936603e-01	1.306947e-01
3	rs48117257	141724344	0	X	Y	0.275	-4.582487e-01	3.021419e-01	8.936603e-01	1.306947e-01
-9	rsm10000001775	-9	0	X	Y	0.267	-5.490472e-01	3.034934e-01	9.335189e-01	7.171470e-02
3	rs31085126	141733523	0	X	Y	0.262	-5.408616e-01	3.021758e-01	9.791168e-01	7.475893e-02
-9	rsm10000001776	-9	0	X	Y	0.262	-5.408616e-01	3.021758e-01	9.791168e-01	7.475893e-02
3	rs3702895	141827741	0	X	Y	0.262	-5.408616e-01	3.021758e-01	9.791168e-01	7.475893e-02
-9	rsm10000001777	-9	0	X	Y	0.259	-5.394779e-01	3.029446e-01	9.883693e-01	7.623999e-02
-9	rsm10000001778	-9	0	X	Y	0.259	-5.394779e-01	3.029446e-01	9.883693e-01	7.623999e-02
3	rs46603866	141942971	0	X	Y	0.259	-5.394779e-01	3.029446e-01	9.883693e-01	7.623999e-02
-9	rsm10000001779	-9	0	X	Y	0.259	-5.394779e-01	3.029446e-01	9.883693e-01	7.623999e-02
3	rs3090379	142041673	0	X	Y	0.262	-5.389231e-01	3.044638e-01	1.016434e+00	7.801162e-02
-9	rsm10000001780	-9	0	X	Y	0.259	-3.675823e-01	3.044581e-01	9.634435e-01	2.285177e-01
-9	rsm10000001781	-9	0	X	Y	0.264	-4.798619e-01	3.029725e-01	9.905295e-01	1.145735e-01
3	rs48312469	142113201	0	X	Y	0.264	-4.798619e-01	3.029725e-01	9.905295e-01	1.145735e-01
3	rs31070753	142631403	0	X	Y	0.264	-4.798619e-01	3.029725e-01	9.905295e-01	1.145735e-01
3	rs6290401	142634891	0	X	Y	0.264	-4.798619e-01	3.029725e-01	9.905295e-01	1.145735e-01
-9	rsm10000001782	-9	0	X	Y	0.264	-4.798619e-01	3.029725e-01	9.905295e-01	1.145735e-01
3	rs30846662	143499185	0	X	Y	0.264	-4.801965e-01	3.055663e-01	9.934696e-01	1.174126e-01
3	rs31250301	143559076	0	X	Y	0.265	-4.814114e-01	3.063740e-01	9.953404e-01	1.174538e-01
-9	rsm10000001783	-9	0	X	Y	0.276	-6.427667e-01	3.087328e-01	1.084585e+00	3.842933e-02
3	rs36658276	143602237	0	X	Y	0.276	-6.427667e-01	3.087328e-01	1.084585e+00	3.842933e-02
3	rs6391253	143742428	0	X	Y	0.276	-6.427667e-01	3.087328e-01	1.084585e+00	3.842933e-02
-9	rsm10000001784	-9	0	X	Y	0.278	-6.383046e-01	3.086898e-01	1.074156e+00	3.975482e-02
-9	rsm10000001785	-9	0	X	Y	0.278	-6.383046e-01	3.086898e-01	1.074156e+00	3.975482e-02
-9	rsm10000001786	-9	0	X	Y	0.276	-5.539742e-01	3.081489e-01	1.020522e+00	7.350054e-02
-9	rsm10000001787	-9	0	X	Y	0.276	-5.539742e-01	3.081489e-01	1.020522e+00	7.350054e-02
3	rs37235391	144209330	0	X	Y	0.276	-5.269410e-01	3.073305e-01	1.023795e+00	8.774167e-02
3	rs30943650	144256650	0	X	Y	0.277	-5.341737e-01	3.089412e-01	1.031116e+00	8.511401e-02
-9	rsm10000001788	-9	0	X	Y	0.277	-5.341737e-01	3.089412e-01	1.031116e+00	8.511401e-02
-9	rsm10000001789	-9	0	X	Y	0.282	-4.701284e-01	3.067406e-01	9.844458e-01	1.267052e-01
-9	rsm10000001790	-9	0	X	Y	0.282	-4.701284e-01	3.067406e-01	9.844458e-01	1.267052e-01
3	rs31122828	144459046	0	X	Y	0.281	-4.770038e-01	3.083699e-01	9.891841e-01	1.232437e-01
-9	rsm10000001791	-9	0	X	Y	0.281	-4.770038e-01	3.083699e-01	9.891841e-01	1.232437e-01
-9	rsm10000001792	-9	0	X	Y	0.286	-5.710095e-01	3.078316e-01	9.955553e-01	6.485704e-02
3	rs30155079	144666385	0	X	Y	0.287	-5.760215e-01	3.045329e-01	1.010417e+00	5.978848e-02
3	rs30656416	144672147	0	X	Y	0.287	-5.760215e-01	3.045329e-01	1.010417e+00	5.978848e-02
-9	rsm10000001793	-9	0	X	Y	0.285	-5.826058e-01	3.044047e-01	1.020462e+00	5.684534e-02
-9	rsm10000001794	-9	0	X	Y	0.285	-5.228711e-01	3.044605e-01	9.753029e-01	8.722911e-02
3	rs30359515	145237338	0	X	Y	0.285	-5.228711e-01	3.044605e-01	9.753029e-01	8.722911e-02
3	rs31670345	145238032	0	X	Y	0.285	-5.228711e-01	3.044605e-01	9.753029e-01	8.722911e-02
-9	rsm10000001795	-9	0	X	Y	0.281	-2.955118e-01	3.024542e-01	9.219886e-01	3.295509e-01
3	rs30061551	145800515	0	X	Y	0.281	-2.955118e-01	3.024542e-01	9.219886e-01	3.295509e-01
-9	rsm10000001796	-9	0	X	Y	0.287	-3.230877e-01	3.066156e-01	9.586243e-01	2.930923e-01
3	rs30012365	145864502	0	X	Y	0.287	-3.230877e-01	3.066156e-01	9.586243e-01	2.930923e-01
3	rs3724964	145989455	0	X	Y	0.287	-3.230877e-01	3.066156e-01	9.586243e-01	2.930923e-01
-9	rsm10000001797	-9	0	X	Y	0.287	-3.230877e-01	3.066156e-01	9.586243e-01	2.930923e-01
-9	rsm10000001798	-9	0	X	Y	0.289	-3.983625e-01	3.053976e-01	9.768646e-01	1.933711e-01
-9	rsm10000001799	-9	0	X	Y	0.289	-3.983625e-01	3.053976e-01	9.768646e-01	1.933711e-01
-9	rsm10000001800	-9	0	X	Y	0.287	-4.401008e-01	3.040259e-01	9.914077e-01	1.490681e-01
-9	rsm10000001801	-9	0	X	Y	0.287	-4.401008e-01	3.040259e-01	9.914077e-01	1.490681e-01
-9	rsm10000001802	-9	0	X	Y	0.287	-3.905846e-01	3.037831e-01	9.553375e-01	1.998010e-01
3	rs31210291	146613483	0	X	Y	0.284	-3.992081e-01	3.049679e-01	9.555014e-01	1.918072e-01
3	rs30150956	146631087	0	X	Y	0.285	-3.968368e-01	3.052383e-01	9.661613e-01	1.948444e-01
3	rs47869953	147102508	0	X	Y	0.285	-3.968368e-01	3.052383e-01	9.661613e-01	1.948444e-01
-9	rsm10000001803	-9	0	X	Y	0.283	-4.064321e-01	3.050600e-01	9.765526e-01	1.840515e-01
3	rs30466239	147331131	0	X	Y	0.282	-4.138164e-01	3.060873e-01	9.842565e-01	1.776892e-01
-9	rsm10000001804	-9	0	X	Y	0.286	-3.700638e-01	3.060921e-01	9.590372e-01	2.278799e-01
3	rs31274470	148065034	0	X	Y	0.286	-3.700638e-01	3.060921e-01	9.590372e-01	2.278799e-01
-9	rsm10000001805	-9	0	X	Y	0.288	-3.922205e-01	3.051245e-01	9.521066e-01	1.999025e-01
3	rs30208755	148107130	0	X	Y	0.288	-3.922205e-01	3.051245e-01	9.521066e-01	1.999025e-01
-9	rsm10000001806	-9	0	X	Y	0.288	-3.922205e-01	3.051245e-01	9.521066e-01	1.999025e-01
-9	rsm10000001807	-9	0	X	Y	0.286	-3.944484e-01	3.046411e-01	9.571791e-01	1.966610e-01
3	rs52152284	148808672	0	X	Y	0.286	-3.944484e-01	3.046411e-01	9.571791e-01	1.966610e-01
-9	rsm10000001808	-9	0	X	Y	0.286	-3.944484e-01	3.046411e-01	9.571791e-01	1.966610e-01
-9	rsm10000001809	-9	0	X	Y	0.284	-3.381798e-01	3.037074e-01	9.446752e-01	2.666290e-01
-9	rsm10000001810	-9	0	X	Y	0.278	-2.010757e-01	3.019206e-01	8.934142e-01	5.060715e-01
-9	rsm10000001811	-9	0	X	Y	0.274	-1.755230e-01	2.999406e-01	8.972028e-01	5.589798e-01
-9	rsm10000001812	-9	0	X	Y	0.272	-1.515883e-01	2.991416e-01	8.992629e-01	6.128094e-01
3	rs31381317	149181759	0	X	Y	0.271	-1.550928e-01	2.986354e-01	9.017552e-01	6.040136e-01
-9	rsm10000001813	-9	0	X	Y	0.266	-1.391722e-01	2.975143e-01	9.049905e-01	6.403732e-01
3	rs47031923	149648234	0	X	Y	0.267	-1.425220e-01	2.981924e-01	9.062182e-01	6.331278e-01
3	rs30412370	150010815	0	X	Y	0.267	-1.425220e-01	2.981924e-01	9.062182e-01	6.331278e-01
-9	rsm10000001814	-9	0	X	Y	0.267	-1.425220e-01	2.981924e-01	9.062182e-01	6.331278e-01
-9	rsm10000001815	-9	0	X	Y	0.267	-1.425220e-01	2.981924e-01	9.062182e-01	6.331278e-01
3	rs30532201	150359533	0	X	Y	0.265	-8.351091e-02	2.973303e-01	8.960896e-01	7.790579e-01
-9	rsm10000001816	-9	0	X	Y	0.263	-9.257028e-02	2.974724e-01	9.002195e-01	7.559325e-01
3	rs30302454	150558111	0	X	Y	0.263	-9.257028e-02	2.974724e-01	9.002195e-01	7.559325e-01
-9	rsm10000001817	-9	0	X	Y	0.261	-9.632630e-02	2.980890e-01	9.022314e-01	7.468719e-01
3	rs30511714	150640464	0	X	Y	0.261	-9.632630e-02	2.980890e-01	9.022314e-01	7.468719e-01
-9	rsm10000001818	-9	0	X	Y	0.264	-1.964466e-01	2.979019e-01	9.220106e-01	5.102629e-01
3	rs265383006	150859743	0	X	Y	0.264	-1.964466e-01	2.979019e-01	9.220106e-01	5.102629e-01
-9	rsm10000001819	-9	0	X	Y	0.264	-1.964466e-01	2.979019e-01	9.220106e-01	5.102629e-01
-9	rsm10000001820	-9	0	X	Y	0.264	-1.964466e-01	2.979019e-01	9.220106e-01	5.102629e-01
3	rs49002240	151340029	0	X	Y	0.263	-2.009471e-01	2.984411e-01	9.235218e-01	5.014038e-01
3	rs30549422	151382601	0	X	Y	0.263	-2.009471e-01	2.984411e-01	9.235218e-01	5.014038e-01
-9	rsm10000001821	-9	0	X	Y	0.261	-1.174334e-01	2.995717e-01	9.088793e-01	6.954102e-01
3	rs30550199	151407060	0	X	Y	0.261	-1.174334e-01	2.995717e-01	9.088793e-01	6.954102e-01
3	rs30544556	151492533	0	X	Y	0.257	-1.196677e-01	2.985238e-01	9.065138e-01	6.888837e-01
3	rs13477494	151564321	0	X	Y	0.254	-1.612029e-01	3.030118e-01	9.169014e-01	5.952271e-01
-9	rsm10000001822	-9	0	X	Y	0.254	-1.612029e-01	3.030118e-01	9.169014e-01	5.952271e-01
-9	rsm10000001823	-9	0	X	Y	0.256	-9.162963e-02	3.018108e-01	9.024242e-01	7.617016e-01
-9	rsm10000001824	-9	0	X	Y	0.256	-9.162963e-02	3.018108e-01	9.024242e-01	7.617016e-01
-9	rsm10000001825	-9	0	X	Y	0.262	-1.072408e-01	3.024218e-01	9.010028e-01	7.232022e-01
-9	rsm10000001826	-9	0	X	Y	0.264	-1.922040e-01	3.012520e-01	9.118928e-01	5.240835e-01
-9	rsm10000001827	-9	0	X	Y	0.264	-1.922040e-01	3.012520e-01	9.118928e-01	5.240835e-01
-9	rsm10000001828	-9	0	X	Y	0.274	-2.631951e-01	3.025999e-01	9.137822e-01	3.853087e-01
-9	rsm10000001829	-9	0	X	Y	0.273	7.963491e-02	3.023333e-01	8.847090e-01	7.924722e-01
-9	rsm10000001830	-9	0	X	Y	0.264	1.764921e-01	3.002737e-01	8.889078e-01	5.572506e-01
-9	rsm10000001831	-9	0	X	Y	0.262	1.621298e-01	2.995621e-01	8.811225e-01	5.888669e-01
3	rs3716135	154323360	0	X	Y	0.259	9.088774e-02	3.001218e-01	8.805392e-01	7.622826e-01
-9	rsm10000001832	-9	0	X	Y	0.259	9.088774e-02	3.001218e-01	8.805392e-01	7.622826e-01
-9	rsm10000001833	-9	0	X	Y	0.256	1.166711e-01	2.999710e-01	8.765045e-01	6.976718e-01
-9	rsm10000001834	-9	0	X	Y	0.261	6.483072e-02	2.998935e-01	8.826674e-01	8.290357e-01
-9	rsm10000001835	-9	0	X	Y	0.263	3.194636e-02	2.993746e-01	8.839474e-01	9.151098e-01
-9	rsm10000001836	-9	0	X	Y	0.263	3.194636e-02	2.993746e-01	8.839474e-01	9.151098e-01
-9	rsm10000001837	-9	0	X	Y	0.264	-2.290438e-02	2.993124e-01	8.881513e-01	9.390679e-01
3	rs3656494	154777283	0	X	Y	0.264	-2.290438e-02	2.993124e-01	8.881513e-01	9.390679e-01
-9	rsm10000001838	-9	0	X	Y	0.268	-6.212726e-02	3.011594e-01	8.929863e-01	8.367402e-01
-9	rsm10000001839	-9	0	X	Y	0.266	-2.833270e-02	3.018332e-01	8.908263e-01	9.252934e-01
-9	rsm10000001840	-9	0	X	Y	0.266	-2.833270e-02	3.018332e-01	8.908263e-01	9.252934e-01
-9	rsm10000001841	-9	0	X	Y	0.264	-5.384955e-02	3.017399e-01	8.928480e-01	8.585128e-01
-9	rsm10000001842	-9	0	X	Y	0.262	-1.512957e-01	3.028692e-01	9.043773e-01	6.178654e-01
3	rs13477508	155541975	0	X	Y	0.263	-1.619240e-01	3.034362e-01	9.029860e-01	5.940988e-01
-9	rsm10000001843	-9	0	X	Y	0.263	-1.619240e-01	3.034362e-01	9.029860e-01	5.940988e-01
3	rs30759800	155679153	0	X	Y	0.259	-1.700431e-01	2.982527e-01	9.074111e-01	5.691336e-01
-9	rsm10000001844	-9	0	X	Y	0.259	-1.700431e-01	2.982527e-01	9.074111e-01	5.691336e-01
3	rs3695386	155782709	0	X	Y	0.262	-1.224049e-01	2.982908e-01	9.043374e-01	6.819200e-01
-9	rsm10000001845	-9	0	X	Y	0.269	-5.707821e-02	2.978156e-01	8.874173e-01	8.481770e-01
-9	rsm10000001846	-9	0	X	Y	0.269	-5.707821e-02	2.978156e-01	8.874173e-01	8.481770e-01
-9	rsm10000001847	-9	0	X	Y	0.272	-8.503675e-02	2.963170e-01	8.874657e-01	7.743813e-01
-9	rsm10000001848	-9	0	X	Y	0.272	-8.503675e-02	2.963170e-01	8.874657e-01	7.743813e-01
3	rs30801216	157139788	0	X	Y	0.275	-6.250515e-02	2.991069e-01	8.857066e-01	8.346506e-01
-9	rsm10000001849	-9	0	X	Y	0.275	-6.250515e-02	2.991069e-01	8.857066e-01	8.346506e-01
3	rs13477514	157329858	0	X	Y	0.278	-1.080790e-01	2.958312e-01	8.883287e-01	7.151862e-01
-9	rsm10000001850	-9	0	X	Y	0.287	-9.977348e-02	2.973207e-01	8.920255e-01	7.374905e-01
-9	rsm10000001851	-9	0	X	Y	0.283	-6.956679e-03	2.954342e-01	8.839358e-01	9.812337e-01
3	rs13477515	157519789	0	X	Y	0.283	-6.956679e-03	2.954342e-01	8.839358e-01	9.812337e-01
3	rs30916671	157837356	0	X	Y	0.284	5.440666e-03	2.902912e-01	8.815123e-01	9.850627e-01
3	rs31290414	158258737	0	X	Y	0.284	5.440666e-03	2.902912e-01	8.815123e-01	9.850627e-01
