chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000002913	-9	0	X	Y	0.212	-7.857530e-02	1.195682e-01	9.825196e-02	5.117218e-01	1	
-9	rsm10000002914	-9	0	X	Y	0.212	-7.857530e-02	1.195682e-01	9.825196e-02	5.117218e-01	1	
-9	rsm10000002915	-9	0	X	Y	0.212	-7.857530e-02	1.195682e-01	9.825196e-02	5.117218e-01	1	
-9	rsm10000002916	-9	0	X	Y	0.204	-7.317209e-02	1.203547e-01	9.866341e-02	5.437942e-01	1	
-9	rsm10000002917	-9	0	X	Y	0.208	-1.083955e-01	1.194976e-01	8.932124e-02	3.652867e-01	1	
5	rs49456913	117549618	0	X	Y	0.208	-1.083955e-01	1.194976e-01	8.932124e-02	3.652867e-01	1	
5	rs29682673	117567679	0	X	Y	0.208	-1.083955e-01	1.194976e-01	8.932124e-02	3.652867e-01	1	
-9	rsm10000002918	-9	0	X	Y	0.208	-1.083955e-01	1.194976e-01	8.932124e-02	3.652867e-01	1	
-9	rsm10000002919	-9	0	X	Y	0.208	-1.083955e-01	1.194976e-01	8.932124e-02	3.652867e-01	1	
-9	rsm10000002920	-9	0	X	Y	0.208	-1.083955e-01	1.194976e-01	8.932124e-02	3.652867e-01	1	
-9	rsm10000002921	-9	0	X	Y	0.208	-1.083955e-01	1.194976e-01	8.932124e-02	3.652867e-01	1	
-9	rsm10000002922	-9	0	X	Y	0.208	-1.083955e-01	1.194976e-01	8.932124e-02	3.652867e-01	1	
-9	rsm10000002923	-9	0	X	Y	0.210	-1.138709e-01	1.190876e-01	8.555851e-02	3.399564e-01	1	
-9	rsm10000002924	-9	0	X	Y	0.208	-1.083955e-01	1.194976e-01	8.932124e-02	3.652867e-01	1	
5	rs29730106	117716928	0	X	Y	0.209	-1.121916e-01	1.197077e-01	8.940570e-02	3.496113e-01	1	
5	rs29728022	117753021	0	X	Y	0.210	-1.147832e-01	1.192850e-01	8.912691e-02	3.369081e-01	1	
-9	rsm10000002925	-9	0	X	Y	0.209	-9.661791e-02	1.193460e-01	8.385000e-02	4.190113e-01	1	
-9	rsm10000002926	-9	0	X	Y	0.209	-9.661791e-02	1.193460e-01	8.385000e-02	4.190113e-01	1	
-9	rsm10000002927	-9	0	X	Y	0.209	-9.661791e-02	1.193460e-01	8.385000e-02	4.190113e-01	1	
5	rs50318939	117762446	0	X	Y	0.209	-9.661791e-02	1.193460e-01	8.385000e-02	4.190113e-01	1	
5	rs29547547	117781936	0	X	Y	0.212	-8.777729e-02	1.189653e-01	8.738071e-02	4.613483e-01	1	
-9	rsm10000002928	-9	0	X	Y	0.219	-9.601486e-02	1.195179e-01	8.529610e-02	4.225834e-01	1	
5	rs29522203	117782832	0	X	Y	0.232	-1.003593e-01	1.187676e-01	8.249110e-02	3.989671e-01	1	
5	rs36606069	117789650	0	X	Y	0.232	-1.003593e-01	1.187676e-01	8.249110e-02	3.989671e-01	1	
5	rs29675645	117791718	0	X	Y	0.234	-1.106680e-01	1.182742e-01	7.583022e-02	3.503933e-01	1	
-9	rsm10000002929	-9	0	X	Y	0.234	-1.106680e-01	1.182742e-01	7.583022e-02	3.503933e-01	1	
5	rs33684010	117810543	0	X	Y	0.234	-1.106680e-01	1.182742e-01	7.583022e-02	3.503933e-01	1	
-9	rsm10000002930	-9	0	X	Y	0.234	-1.106680e-01	1.182742e-01	7.583022e-02	3.503933e-01	1	
5	rs47729453	117856380	0	X	Y	0.234	-1.106680e-01	1.182742e-01	7.583022e-02	3.503933e-01	1	
5	rs36471934	117856810	0	X	Y	0.235	-1.240229e-01	1.178118e-01	7.465374e-02	2.935501e-01	1	
5	D5Mit188	117879630	0	X	Y	0.237	-1.394046e-01	1.169259e-01	7.084573e-02	2.343669e-01	1	
-9	rsm10000002931	-9	0	X	Y	0.237	-1.394046e-01	1.169259e-01	7.084573e-02	2.343669e-01	1	
-9	rsm10000002932	-9	0	X	Y	0.237	-1.394046e-01	1.169259e-01	7.084573e-02	2.343669e-01	1	
-9	rsm10000002933	-9	0	X	Y	0.237	-1.394046e-01	1.169259e-01	7.084573e-02	2.343669e-01	1	
-9	rsm10000002934	-9	0	X	Y	0.237	-1.394046e-01	1.169259e-01	7.084573e-02	2.343669e-01	1	
-9	rsm10000002935	-9	0	X	Y	0.237	-1.394046e-01	1.169259e-01	7.084573e-02	2.343669e-01	1	
-9	rsm10000002936	-9	0	X	Y	0.237	-1.394046e-01	1.169259e-01	7.084573e-02	2.343669e-01	1	
5	rs13478486	118731440	0	X	Y	0.236	-1.368078e-01	1.171791e-01	6.999323e-02	2.441875e-01	1	
-9	rsm10000002937	-9	0	X	Y	0.252	-1.060808e-01	1.177889e-01	8.274055e-02	3.687225e-01	1	
5	rs228445231	118917989	0	X	Y	0.250	-1.142084e-01	1.183066e-01	8.172099e-02	3.353573e-01	1	
5	rs46778113	118918193	0	X	Y	0.248	-9.934855e-02	1.185836e-01	8.839449e-02	4.029982e-01	1	
-9	rsm10000002938	-9	0	X	Y	0.248	-9.934855e-02	1.185836e-01	8.839449e-02	4.029982e-01	1	
-9	rsm10000002939	-9	0	X	Y	0.248	-9.934855e-02	1.185836e-01	8.839449e-02	4.029982e-01	1	
5	rs48000160	119055576	0	X	Y	0.248	-9.934855e-02	1.185836e-01	8.839449e-02	4.029982e-01	1	
5	rs33266860	119058415	0	X	Y	0.251	-8.852573e-02	1.189336e-01	9.072067e-02	4.574211e-01	1	
-9	rsm10000002940	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002941	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002942	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002943	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002944	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002945	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002946	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002947	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002948	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002949	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002950	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002951	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
5	rs33378829	119506072	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002952	-9	0	X	Y	0.250	-9.217508e-02	1.186793e-01	9.045094e-02	4.381325e-01	1	
-9	rsm10000002953	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
5	rs29549650	119595395	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002954	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002955	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002956	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002957	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002958	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002959	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002960	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002961	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002962	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002963	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002964	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002965	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002966	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002967	-9	0	X	Y	0.248	-1.170211e-01	1.186175e-01	9.169437e-02	3.248823e-01	1	
-9	rsm10000002968	-9	0	X	Y	0.246	-1.405084e-01	1.182348e-01	8.487957e-02	2.358818e-01	1	
5	rs32152032	120041032	0	X	Y	0.244	-1.352948e-01	1.188295e-01	8.477926e-02	2.560450e-01	1	
-9	rsm10000002969	-9	0	X	Y	0.244	-1.352948e-01	1.188295e-01	8.477926e-02	2.560450e-01	1	
-9	rsm10000002970	-9	0	X	Y	0.244	-1.352948e-01	1.188295e-01	8.477926e-02	2.560450e-01	1	
-9	rsm10000002971	-9	0	X	Y	0.244	-1.352948e-01	1.188295e-01	8.477926e-02	2.560450e-01	1	
-9	rsm10000002972	-9	0	X	Y	0.244	-1.352948e-01	1.188295e-01	8.477926e-02	2.560450e-01	1	
-9	rsm10000002973	-9	0	X	Y	0.244	-1.352948e-01	1.188295e-01	8.477926e-02	2.560450e-01	1	
5	rs32163370	120266317	0	X	Y	0.244	-1.352948e-01	1.188295e-01	8.477926e-02	2.560450e-01	1	
5	rs29727720	123159360	0	X	Y	0.251	-5.524938e-02	1.201334e-01	9.875139e-02	6.460130e-01	1	
5	rs49742109	123165952	0	X	Y	0.245	-5.501380e-02	1.198409e-01	1.017458e-01	6.466176e-01	1	
-9	rsm10000002974	-9	0	X	Y	0.245	-5.501380e-02	1.198409e-01	1.017458e-01	6.466176e-01	1	
-9	rsm10000002975	-9	0	X	Y	0.245	-5.501380e-02	1.198409e-01	1.017458e-01	6.466176e-01	1	
-9	rsm10000002976	-9	0	X	Y	0.245	-5.501380e-02	1.198409e-01	1.017458e-01	6.466176e-01	1	
-9	rsm10000002977	-9	0	X	Y	0.245	-5.501380e-02	1.198409e-01	1.017458e-01	6.466176e-01	1	
-9	rsm10000002978	-9	0	X	Y	0.245	-5.501380e-02	1.198409e-01	1.017458e-01	6.466176e-01	1	
5	rs37310530	124584256	0	X	Y	0.245	-5.473398e-02	1.193684e-01	1.029750e-01	6.469956e-01	1	
5	rs33425909	124808909	0	X	Y	0.245	-6.867130e-02	1.193283e-01	9.989289e-02	5.655157e-01	1	
-9	rsm10000002979	-9	0	X	Y	0.245	-6.867130e-02	1.193283e-01	9.989289e-02	5.655157e-01	1	
-9	rsm10000002980	-9	0	X	Y	0.245	-6.867130e-02	1.193283e-01	9.989289e-02	5.655157e-01	1	
-9	rsm10000002981	-9	0	X	Y	0.245	-6.867130e-02	1.193283e-01	9.989289e-02	5.655157e-01	1	
5	rs37199555	125143159	0	X	Y	0.244	-6.489648e-02	1.190801e-01	9.999514e-02	5.862828e-01	1	
-9	rsm10000002982	-9	0	X	Y	0.246	-4.047637e-02	1.193009e-01	1.040686e-01	7.347021e-01	1	
5	rs33048112	125351290	0	X	Y	0.246	-4.047637e-02	1.193009e-01	1.040686e-01	7.347021e-01	1	
-9	rsm10000002983	-9	0	X	Y	0.244	-4.426515e-02	1.187262e-01	1.026293e-01	7.096083e-01	1	
-9	rsm10000002984	-9	0	X	Y	0.244	-4.426515e-02	1.187262e-01	1.026293e-01	7.096083e-01	1	
-9	rsm10000002985	-9	0	X	Y	0.244	-4.426515e-02	1.187262e-01	1.026293e-01	7.096083e-01	1	
-9	rsm10000002986	-9	0	X	Y	0.244	-4.426515e-02	1.187262e-01	1.026293e-01	7.096083e-01	1	
5	rs37811850	125691704	0	X	Y	0.244	-4.426515e-02	1.187262e-01	1.026293e-01	7.096083e-01	1	
-9	rsm10000002987	-9	0	X	Y	0.248	-3.883964e-02	1.190464e-01	1.019879e-01	7.445208e-01	1	
5	rs33259010	125699278	0	X	Y	0.248	-3.883964e-02	1.190464e-01	1.019879e-01	7.445208e-01	1	
-9	rsm10000002988	-9	0	X	Y	0.248	-3.883964e-02	1.190464e-01	1.019879e-01	7.445208e-01	1	
-9	rsm10000002989	-9	0	X	Y	0.248	-3.883964e-02	1.190464e-01	1.019879e-01	7.445208e-01	1	
-9	rsm10000002990	-9	0	X	Y	0.248	-3.883964e-02	1.190464e-01	1.019879e-01	7.445208e-01	1	
-9	rsm10000002991	-9	0	X	Y	0.248	-3.883964e-02	1.190464e-01	1.019879e-01	7.445208e-01	1	
5	rs237129806	126380408	0	X	Y	0.248	-3.883964e-02	1.190464e-01	1.019879e-01	7.445208e-01	1	
-9	rsm10000002992	-9	0	X	Y	0.248	-3.883964e-02	1.190464e-01	1.019879e-01	7.445208e-01	1	
-9	rsm10000002993	-9	0	X	Y	0.259	-6.856424e-02	1.186243e-01	9.734126e-02	5.638210e-01	1	
5	rs29730354	126411859	0	X	Y	0.259	-6.856424e-02	1.186243e-01	9.734126e-02	5.638210e-01	1	
5	rs3703138	126413156	0	X	Y	0.259	-6.856424e-02	1.186243e-01	9.734126e-02	5.638210e-01	1	
-9	rsm10000002994	-9	0	X	Y	0.259	-6.856424e-02	1.186243e-01	9.734126e-02	5.638210e-01	1	
-9	rsm10000002995	-9	0	X	Y	0.259	-6.856424e-02	1.186243e-01	9.734126e-02	5.638210e-01	1	
-9	rsm10000002996	-9	0	X	Y	0.255	-8.910991e-02	1.184838e-01	9.607562e-02	4.527524e-01	1	
5	rs13478514	126677407	0	X	Y	0.255	-8.910991e-02	1.184838e-01	9.607562e-02	4.527524e-01	1	
5	rs3701266	126683625	0	X	Y	0.254	-8.591989e-02	1.187089e-01	9.461942e-02	4.699169e-01	1	
-9	rsm10000002997	-9	0	X	Y	0.254	-8.591989e-02	1.187089e-01	9.461942e-02	4.699169e-01	1	
-9	rsm10000002998	-9	0	X	Y	0.254	-8.591989e-02	1.187089e-01	9.461942e-02	4.699169e-01	1	
-9	rsm10000002999	-9	0	X	Y	0.254	-8.591989e-02	1.187089e-01	9.461942e-02	4.699169e-01	1	
-9	rsm10000003000	-9	0	X	Y	0.254	-8.591989e-02	1.187089e-01	9.461942e-02	4.699169e-01	1	
-9	rsm10000003001	-9	0	X	Y	0.241	-7.489402e-02	1.184712e-01	9.348080e-02	5.278898e-01	1	
5	rs36816399	126879976	0	X	Y	0.241	-7.489402e-02	1.184712e-01	9.348080e-02	5.278898e-01	1	
5	rs29504365	126889866	0	X	Y	0.241	-7.489402e-02	1.184712e-01	9.348080e-02	5.278898e-01	1	
-9	rsm10000003002	-9	0	X	Y	0.241	-7.489402e-02	1.184712e-01	9.348080e-02	5.278898e-01	1	
-9	rsm10000003003	-9	0	X	Y	0.241	-7.489402e-02	1.184712e-01	9.348080e-02	5.278898e-01	1	
-9	rsm10000003004	-9	0	X	Y	0.241	-7.489402e-02	1.184712e-01	9.348080e-02	5.278898e-01	1	
-9	rsm10000003005	-9	0	X	Y	0.241	-7.489402e-02	1.184712e-01	9.348080e-02	5.278898e-01	1	
5	rs255321967	127256920	0	X	Y	0.241	-7.489402e-02	1.184712e-01	9.348080e-02	5.278898e-01	1	
5	rs33040691	127267043	0	X	Y	0.241	-7.376683e-02	1.177464e-01	9.118705e-02	5.316023e-01	1	
-9	rsm10000003006	-9	0	X	Y	0.243	-4.174281e-02	1.181313e-01	9.944802e-02	7.241358e-01	1	
-9	rsm10000003007	-9	0	X	Y	0.243	-4.174281e-02	1.181313e-01	9.944802e-02	7.241358e-01	1	
-9	rsm10000003008	-9	0	X	Y	0.243	-4.174281e-02	1.181313e-01	9.944802e-02	7.241358e-01	1	
5	rs49067920	127462248	0	X	Y	0.243	-4.174281e-02	1.181313e-01	9.944802e-02	7.241358e-01	1	
-9	rsm10000003009	-9	0	X	Y	0.247	3.695713e-03	1.184023e-01	1.140992e-01	9.751260e-01	1	
5	rs33503631	127562878	0	X	Y	0.247	3.695713e-03	1.184023e-01	1.140992e-01	9.751260e-01	1	
5	rs13475178	127617133	0	X	Y	0.246	7.018488e-03	1.186875e-01	1.151272e-01	9.528955e-01	1	
-9	rsm10000003010	-9	0	X	Y	0.243	1.850194e-02	1.191102e-01	1.195746e-01	8.766909e-01	1	
5	rs33718390	127781724	0	X	Y	0.243	1.850194e-02	1.191102e-01	1.195746e-01	8.766909e-01	1	
-9	rsm10000003011	-9	0	X	Y	0.243	1.850194e-02	1.191102e-01	1.195746e-01	8.766909e-01	1	
-9	rsm10000003012	-9	0	X	Y	0.243	1.850194e-02	1.191102e-01	1.195746e-01	8.766909e-01	1	
-9	rsm10000003013	-9	0	X	Y	0.243	1.850194e-02	1.191102e-01	1.195746e-01	8.766909e-01	1	
5	rs37178776	127842027	0	X	Y	0.243	1.825630e-02	1.198217e-01	1.197741e-01	8.790320e-01	1	
-9	rsm10000003014	-9	0	X	Y	0.241	2.473998e-02	1.199187e-01	1.219466e-01	8.367303e-01	1	
5	rs224143125	127925723	0	X	Y	0.241	2.473998e-02	1.199187e-01	1.219466e-01	8.367303e-01	1	
-9	rsm10000003015	-9	0	X	Y	0.241	2.473998e-02	1.199187e-01	1.219466e-01	8.367303e-01	1	
-9	rsm10000003016	-9	0	X	Y	0.241	2.473998e-02	1.199187e-01	1.219466e-01	8.367303e-01	1	
-9	rsm10000003017	-9	0	X	Y	0.241	2.473998e-02	1.199187e-01	1.219466e-01	8.367303e-01	1	
-9	rsm10000003018	-9	0	X	Y	0.241	2.473998e-02	1.199187e-01	1.219466e-01	8.367303e-01	1	
-9	rsm10000003019	-9	0	X	Y	0.241	2.473998e-02	1.199187e-01	1.219466e-01	8.367303e-01	1	
5	rs29561001	128092133	0	X	Y	0.241	2.473998e-02	1.199187e-01	1.219466e-01	8.367303e-01	1	
-9	rsm10000003020	-9	0	X	Y	0.241	2.473998e-02	1.199187e-01	1.219466e-01	8.367303e-01	1	
-9	rsm10000003021	-9	0	X	Y	0.238	3.202282e-02	1.200015e-01	1.250208e-01	7.898159e-01	1	
5	rs50558259	128342340	0	X	Y	0.241	2.535563e-02	1.198179e-01	1.222367e-01	8.325884e-01	1	
-9	rsm10000003022	-9	0	X	Y	0.261	-2.998712e-02	1.199654e-01	1.048711e-01	8.028330e-01	1	
-9	rsm10000003023	-9	0	X	Y	0.255	-7.060975e-03	1.197360e-01	1.098592e-01	9.530252e-01	1	
5	rs33478165	130333020	0	X	Y	0.254	-3.171891e-03	1.194458e-01	1.102818e-01	9.788372e-01	1	
5	rs33569726	130340522	0	X	Y	0.254	-3.171891e-03	1.194458e-01	1.102818e-01	9.788372e-01	1	
-9	rsm10000003024	-9	0	X	Y	0.252	-3.348750e-03	1.190100e-01	1.079155e-01	9.775757e-01	1	
-9	rsm10000003025	-9	0	X	Y	0.246	8.577558e-03	1.192411e-01	1.120028e-01	9.427152e-01	1	
5	rs51465025	130410997	0	X	Y	0.247	1.060667e-03	1.194612e-01	1.095974e-01	9.929234e-01	1	
-9	rsm10000003026	-9	0	X	Y	0.244	8.479815e-03	1.198958e-01	1.117146e-01	9.436756e-01	1	
-9	rsm10000003027	-9	0	X	Y	0.244	8.479815e-03	1.198958e-01	1.117146e-01	9.436756e-01	1	
-9	rsm10000003028	-9	0	X	Y	0.244	8.479815e-03	1.198958e-01	1.117146e-01	9.436756e-01	1	
-9	rsm10000003029	-9	0	X	Y	0.244	8.479815e-03	1.198958e-01	1.117146e-01	9.436756e-01	1	
-9	rsm10000003030	-9	0	X	Y	0.244	8.479815e-03	1.198958e-01	1.117146e-01	9.436756e-01	1	
-9	rsm10000003031	-9	0	X	Y	0.244	8.479815e-03	1.198958e-01	1.117146e-01	9.436756e-01	1	
-9	rsm10000003032	-9	0	X	Y	0.244	8.479815e-03	1.198958e-01	1.117146e-01	9.436756e-01	1	
-9	rsm10000003033	-9	0	X	Y	0.244	8.479815e-03	1.198958e-01	1.117146e-01	9.436756e-01	1	
-9	rsm10000003034	-9	0	X	Y	0.244	8.479815e-03	1.198958e-01	1.117146e-01	9.436756e-01	1	
5	rs48249714	130610673	0	X	Y	0.244	8.479815e-03	1.198958e-01	1.117146e-01	9.436756e-01	1	
-9	rsm10000003035	-9	0	X	Y	0.242	2.519524e-02	1.200045e-01	1.180539e-01	8.338867e-01	1	
-9	rsm10000003036	-9	0	X	Y	0.242	3.754896e-02	1.195150e-01	1.236556e-01	7.536647e-01	1	
5	rs13478535	132029879	0	X	Y	0.239	3.267337e-02	1.195174e-01	1.223299e-01	7.848032e-01	1	
5	rs52413106	132038169	0	X	Y	0.241	4.326745e-02	1.192791e-01	1.269286e-01	7.171242e-01	1	
-9	rsm10000003037	-9	0	X	Y	0.241	3.164198e-02	1.191244e-01	1.237379e-01	7.907636e-01	1	
5	rs51316623	132056349	0	X	Y	0.242	2.823238e-02	1.192923e-01	1.216553e-01	8.131225e-01	1	
-9	rsm10000003038	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
5	rs29685515	132070120	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003039	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003040	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003041	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003042	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003043	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003044	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003045	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003046	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003047	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003048	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003049	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003050	-9	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
5	rs51906496	132558558	0	X	Y	0.244	3.627727e-02	1.193352e-01	1.242396e-01	7.614009e-01	1	
-9	rsm10000003051	-9	0	X	Y	0.246	1.584068e-04	1.188551e-01	1.076771e-01	9.989377e-01	1	
5	rs13478539	133062784	0	X	Y	0.259	3.736083e-02	1.184752e-01	1.223711e-01	7.527779e-01	1	
5	rs33570184	135879195	0	X	Y	0.250	7.752891e-02	1.216631e-01	1.195802e-01	5.245873e-01	1	
5	rs46015038	136015018	0	X	Y	0.251	5.485637e-02	1.174184e-01	1.094257e-01	6.407990e-01	1	
5	rs51987372	136026776	0	X	Y	0.250	8.962954e-02	1.176723e-01	1.146227e-01	4.470103e-01	1	
5	rs29503904	136225513	0	X	Y	0.251	8.583300e-02	1.173879e-01	1.134916e-01	4.653906e-01	1	
5	rs3708411	136250579	0	X	Y	0.252	8.090247e-02	1.171399e-01	1.111516e-01	4.904680e-01	1	
-9	rsm10000003052	-9	0	X	Y	0.252	8.090247e-02	1.171399e-01	1.111516e-01	4.904680e-01	1	
5	rs51098237	136951294	0	X	Y	0.252	8.090247e-02	1.171399e-01	1.111516e-01	4.904680e-01	1	
5	rs32270328	137003596	0	X	Y	0.250	7.325103e-02	1.171565e-01	1.131900e-01	5.324198e-01	1	
5	rs51493866	137010795	0	X	Y	0.248	4.799839e-02	1.171601e-01	1.084753e-01	6.824124e-01	1	
5	rs49619335	137067911	0	X	Y	0.247	5.095862e-02	1.168283e-01	1.085149e-01	6.631039e-01	1	
5	rs3723517	137125241	0	X	Y	0.249	7.184156e-02	1.170395e-01	1.144323e-01	5.399260e-01	1	
-9	rsm10000003053	-9	0	X	Y	0.248	8.067425e-02	1.168092e-01	1.162263e-01	4.904674e-01	1	
5	rs3141529	137428996	0	X	Y	0.249	7.184156e-02	1.170395e-01	1.144323e-01	5.399260e-01	1	
5	rs8265834	137893580	0	X	Y	0.249	4.293697e-02	1.168389e-01	1.098612e-01	7.135853e-01	1	
5	rs8265855	137896620	0	X	Y	0.249	4.293697e-02	1.168389e-01	1.098612e-01	7.135853e-01	1	
5	rs51226902	137914078	0	X	Y	0.247	7.084019e-02	1.174030e-01	1.149208e-01	5.468290e-01	1	
5	rs6265083	138199933	0	X	Y	0.247	7.296722e-02	1.176969e-01	1.224040e-01	5.358856e-01	1	
5	rs33144432	139342498	0	X	Y	0.245	5.255788e-02	1.179422e-01	9.698512e-02	6.562791e-01	1	
5	rs13478557	139494734	0	X	Y	0.241	7.008131e-02	1.179444e-01	9.660467e-02	5.529572e-01	1	
5	rs33438422	139505838	0	X	Y	0.237	7.999420e-02	1.182755e-01	9.466720e-02	4.994914e-01	1	
5	rs46275875	139520999	0	X	Y	0.237	7.999420e-02	1.182755e-01	9.466720e-02	4.994914e-01	1	
5	UNC050233090	139527586	0	X	Y	0.238	7.652401e-02	1.179486e-01	9.570798e-02	5.171068e-01	1	
5	rs33557228	140457306	0	X	Y	0.223	-8.552597e-03	1.187263e-01	1.008715e-01	9.426344e-01	1	
5	rs33316265	141010743	0	X	Y	0.216	1.464086e-02	1.182603e-01	1.064581e-01	9.015779e-01	1	
5	rs32312482	141222149	0	X	Y	0.214	9.770596e-03	1.184292e-01	1.057554e-01	9.343181e-01	1	
5	rs13478563	141387460	0	X	Y	0.212	8.556450e-03	1.185508e-01	1.048441e-01	9.425237e-01	1	
5	rs6319445	141606227	0	X	Y	0.214	9.770596e-03	1.184292e-01	1.057554e-01	9.343181e-01	1	
-9	rsm10000003054	-9	0	X	Y	0.214	9.770596e-03	1.184292e-01	1.057554e-01	9.343181e-01	1	
5	rs13478566	142064326	0	X	Y	0.222	4.439802e-02	1.181887e-01	1.146263e-01	7.075131e-01	1	
5	rs45815122	142116737	0	X	Y	0.222	4.439802e-02	1.181887e-01	1.146263e-01	7.075131e-01	1	
5	rs29524774	142210229	0	X	Y	0.222	4.393302e-02	1.181745e-01	1.135443e-01	7.104036e-01	1	
5	rs33210226	142493619	0	X	Y	0.219	1.170077e-02	1.175904e-01	1.054711e-01	9.208225e-01	1	
-9	rsm10000003055	-9	0	X	Y	0.217	2.525003e-02	1.177624e-01	1.080081e-01	8.304093e-01	1	
5	rs29776171	142834598	0	X	Y	0.217	2.525003e-02	1.177624e-01	1.080081e-01	8.304093e-01	1	
5	rs49107906	142864703	0	X	Y	0.219	1.708155e-02	1.176380e-01	1.073692e-01	8.846740e-01	1	
5	rs33048230	142898718	0	X	Y	0.217	-7.488438e-03	1.177415e-01	1.018365e-01	9.493422e-01	1	
5	rs33389296	143032312	0	X	Y	0.213	-2.463570e-02	1.174858e-01	9.861944e-02	8.340906e-01	1	
