chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
2	rs6380668	102660525	0	X	Y	0.261	9.203712e-02	1.354457e-01	3.507738e-01	4.974815e-01
-9	rsm10000001283	-9	0	X	Y	0.261	9.203712e-02	1.354457e-01	3.507738e-01	4.974815e-01
-9	rsm10000001023	-9	0	X	Y	0.253	1.320131e-01	1.354327e-01	3.745086e-01	3.306864e-01
-9	rsm10000001024	-9	0	X	Y	0.253	1.320131e-01	1.354327e-01	3.745086e-01	3.306864e-01
-9	rsm10000001025	-9	0	X	Y	0.256	1.171371e-01	1.354520e-01	3.590709e-01	3.880378e-01
2	rs27389377	102764753	0	X	Y	0.256	1.171371e-01	1.354520e-01	3.590709e-01	3.880378e-01
-9	rsm10000001026	-9	0	X	Y	0.256	1.171371e-01	1.354520e-01	3.590709e-01	3.880378e-01
-9	rsm10000001284	-9	0	X	Y	0.256	1.171371e-01	1.354520e-01	3.590709e-01	3.880378e-01
-9	rsm10000001285	-9	0	X	Y	0.256	1.171371e-01	1.354520e-01	3.590709e-01	3.880378e-01
-9	rsm10000001286	-9	0	X	Y	0.256	1.171371e-01	1.354520e-01	3.590709e-01	3.880378e-01
-9	rsm10000001287	-9	0	X	Y	0.257	1.183944e-01	1.358164e-01	3.595074e-01	3.842484e-01
-9	rsm10000001027	-9	0	X	Y	0.257	1.183944e-01	1.358164e-01	3.595074e-01	3.842484e-01
2	UNCHS006009	103084063	0	X	Y	0.257	1.183944e-01	1.358164e-01	3.595074e-01	3.842484e-01
-9	rsm10000001288	-9	0	X	Y	0.257	1.183944e-01	1.358164e-01	3.595074e-01	3.842484e-01
-9	rsm10000001289	-9	0	X	Y	0.263	1.115181e-01	1.359690e-01	3.509878e-01	4.129486e-01
2	UNC3665445	103193101	0	X	Y	0.263	1.115181e-01	1.359690e-01	3.509878e-01	4.129486e-01
-9	rsm10000001290	-9	0	X	Y	0.263	1.115181e-01	1.359690e-01	3.509878e-01	4.129486e-01
-9	rsm10000001291	-9	0	X	Y	0.265	1.093333e-01	1.358918e-01	3.524197e-01	4.218859e-01
-9	rsm10000001292	-9	0	X	Y	0.267	1.290880e-01	1.358800e-01	3.505941e-01	3.430811e-01
2	UNCHS006018	103322976	0	X	Y	0.267	1.290880e-01	1.358800e-01	3.505941e-01	3.430811e-01
2	rs13469470	103450501	0	X	Y	0.267	1.290880e-01	1.358800e-01	3.505941e-01	3.430811e-01
-9	rsm10000001293	-9	0	X	Y	0.267	1.290880e-01	1.358800e-01	3.505941e-01	3.430811e-01
-9	rsm10000001294	-9	0	X	Y	0.269	1.112377e-01	1.360282e-01	3.552228e-01	4.143254e-01
-9	rsm10000001028	-9	0	X	Y	0.269	1.112377e-01	1.360282e-01	3.552228e-01	4.143254e-01
2	rs45636082	104017674	0	X	Y	0.269	1.112377e-01	1.360282e-01	3.552228e-01	4.143254e-01
2	rs13476676	104099553	0	X	Y	0.269	1.112377e-01	1.360282e-01	3.552228e-01	4.143254e-01
-9	rsm10000001295	-9	0	X	Y	0.269	1.112377e-01	1.360282e-01	3.552228e-01	4.143254e-01
-9	rsm10000001296	-9	1	X	Y	0.271	1.019828e-01	1.370540e-01	3.533488e-01	4.575555e-01
-9	rsm10000001297	-9	1	X	Y	0.271	1.019828e-01	1.370540e-01	3.533488e-01	4.575555e-01
-9	rsm10000001029	-9	1	X	Y	0.271	1.019828e-01	1.370540e-01	3.533488e-01	4.575555e-01
2	rs33338462	104415674	0	X	Y	0.270	1.006165e-01	1.365146e-01	3.523676e-01	4.618342e-01
2	rs6256701	104427308	0	X	Y	0.270	1.006165e-01	1.365146e-01	3.523676e-01	4.618342e-01
2	rs27443112	106110496	0	X	Y	0.270	1.006165e-01	1.365146e-01	3.523676e-01	4.618342e-01
-9	rsm10000001298	-9	0	X	Y	0.270	1.006165e-01	1.365146e-01	3.523676e-01	4.618342e-01
-9	rsm10000001030	-9	0	X	Y	0.276	3.942427e-02	1.355496e-01	3.552066e-01	7.714244e-01
-9	rsm10000001299	-9	0	X	Y	0.276	3.942427e-02	1.355496e-01	3.552066e-01	7.714244e-01
-9	rsm10000001031	-9	0	X	Y	0.274	4.770106e-02	1.353565e-01	3.565575e-01	7.248463e-01
2	rs29504849	106279658	0	X	Y	0.274	4.770106e-02	1.353565e-01	3.565575e-01	7.248463e-01
-9	rsm10000001300	-9	0	X	Y	0.274	4.770106e-02	1.353565e-01	3.565575e-01	7.248463e-01
-9	rsm10000001301	-9	0	X	Y	0.276	4.229992e-02	1.352944e-01	3.567843e-01	7.548232e-01
-9	rsm10000001032	-9	0	X	Y	0.276	4.229992e-02	1.352944e-01	3.567843e-01	7.548232e-01
-9	rsm10000001033	-9	0	X	Y	0.274	4.959242e-02	1.350878e-01	3.564285e-01	7.138654e-01
2	rs27431060	106526277	0	X	Y	0.274	4.959242e-02	1.350878e-01	3.564285e-01	7.138654e-01
-9	rsm10000001302	-9	0	X	Y	0.274	4.959242e-02	1.350878e-01	3.564285e-01	7.138654e-01
2	rs6323360	106598183	4	X	Y	0.277	5.821965e-02	1.365562e-01	3.614404e-01	6.702488e-01
-9	rsm10000001303	-9	0	X	Y	0.278	6.912047e-02	1.359486e-01	3.675391e-01	6.116281e-01
2	rs27446983	106665335	0	X	Y	0.278	6.912047e-02	1.359486e-01	3.675391e-01	6.116281e-01
2	rs50548599	106695884	0	X	Y	0.281	6.564760e-02	1.360028e-01	3.629307e-01	6.297632e-01
2	rs33188980	107074824	0	X	Y	0.281	6.564760e-02	1.360028e-01	3.629307e-01	6.297632e-01
-9	rsm10000001304	-9	0	X	Y	0.281	6.564760e-02	1.360028e-01	3.629307e-01	6.297632e-01
-9	rsm10000001305	-9	0	X	Y	0.294	4.490824e-02	1.355540e-01	3.662284e-01	7.407176e-01
-9	rsm10000001306	-9	0	X	Y	0.296	3.926839e-02	1.357134e-01	3.627492e-01	7.725703e-01
-9	rsm10000001034	-9	0	X	Y	0.296	3.926839e-02	1.357134e-01	3.627492e-01	7.725703e-01
2	rs27472920	107153805	0	X	Y	0.296	3.926839e-02	1.357134e-01	3.627492e-01	7.725703e-01
2	rs6242654	107240990	0	X	Y	0.299	5.277018e-02	1.360416e-01	3.668098e-01	6.984431e-01
2	rs13476689	107465137	0	X	Y	0.296	3.079638e-02	1.357888e-01	3.616601e-01	8.207794e-01
2	rs27469498	108090512	0	X	Y	0.295	3.131112e-02	1.354221e-01	3.623682e-01	8.173518e-01
-9	rsm10000001307	-9	0	X	Y	0.295	3.131112e-02	1.354221e-01	3.623682e-01	8.173518e-01
-9	rsm10000001308	-9	0	X	Y	0.295	2.918878e-02	1.354780e-01	3.628577e-01	8.296031e-01
2	rs33051394	108097767	0	X	Y	0.295	2.918878e-02	1.354780e-01	3.628577e-01	8.296031e-01
-9	rsm10000001035	-9	0	X	Y	0.295	2.918878e-02	1.354780e-01	3.628577e-01	8.296031e-01
2	rs27508892	108355071	0	X	Y	0.296	2.971539e-02	1.353123e-01	3.633729e-01	8.263686e-01
-9	rsm10000001309	-9	0	X	Y	0.296	2.971539e-02	1.353123e-01	3.633729e-01	8.263686e-01
-9	rsm10000001310	-9	0	X	Y	0.299	1.601489e-02	1.355235e-01	3.602731e-01	9.060334e-01
2	rs33591583	108776877	0	X	Y	0.299	1.601489e-02	1.355235e-01	3.602731e-01	9.060334e-01
-9	rsm10000001311	-9	0	X	Y	0.299	1.601489e-02	1.355235e-01	3.602731e-01	9.060334e-01
-9	rsm10000001312	-9	0	X	Y	0.294	1.471776e-02	1.361370e-01	3.609756e-01	9.140008e-01
-9	rsm10000001313	-9	0	X	Y	0.294	1.471776e-02	1.361370e-01	3.609756e-01	9.140008e-01
-9	rsm10000001036	-9	0	X	Y	0.294	1.471776e-02	1.361370e-01	3.609756e-01	9.140008e-01
-9	rsm10000001314	-9	0	X	Y	0.294	1.471776e-02	1.361370e-01	3.609756e-01	9.140008e-01
-9	rsm10000001037	-9	0	X	Y	0.296	-8.448236e-05	1.364496e-01	3.568043e-01	9.995065e-01
2	rs27493247	109523816	0	X	Y	0.299	3.318463e-03	1.367204e-01	3.578951e-01	9.806563e-01
-9	rsm10000001315	-9	0	X	Y	0.299	3.318463e-03	1.367204e-01	3.578951e-01	9.806563e-01
-9	rsm10000001038	-9	0	X	Y	0.296	4.520969e-03	1.364507e-01	3.584668e-01	9.735970e-01
-9	rsm10000001316	-9	0	X	Y	0.296	4.520969e-03	1.364507e-01	3.584668e-01	9.735970e-01
-9	rsm10000001039	-9	0	X	Y	0.291	-2.550273e-02	1.347558e-01	3.506008e-01	8.500591e-01
2	rs27474179	109720277	0	X	Y	0.292	-2.469238e-02	1.345691e-01	3.507040e-01	8.545701e-01
2	rs27524311	109733629	0	X	Y	0.291	-2.411380e-02	1.348145e-01	3.505590e-01	8.581966e-01
2	rs6208879	109782696	0	X	Y	0.291	-2.411380e-02	1.348145e-01	3.505590e-01	8.581966e-01
-9	rsm10000001317	-9	0	X	Y	0.291	-2.411380e-02	1.348145e-01	3.505590e-01	8.581966e-01
-9	rsm10000001318	-9	0	X	Y	0.295	-3.382113e-02	1.358025e-01	3.446485e-01	8.035423e-01
-9	rsm10000001040	-9	0	X	Y	0.295	-3.382113e-02	1.358025e-01	3.446485e-01	8.035423e-01
2	rs46123095	109954085	0	X	Y	0.295	-3.382113e-02	1.358025e-01	3.446485e-01	8.035423e-01
2	rs6318808	109989840	0	X	Y	0.295	-3.382113e-02	1.358025e-01	3.446485e-01	8.035423e-01
2	UNC020317359	110412951	0	X	Y	0.296	-3.357798e-02	1.354641e-01	3.444538e-01	8.044486e-01
2	rs29716654	110517931	0	X	Y	0.296	-3.357798e-02	1.354641e-01	3.444538e-01	8.044486e-01
2	rs33491937	110703822	0	X	Y	0.296	-3.357798e-02	1.354641e-01	3.444538e-01	8.044486e-01
2	rs33283452	112090084	0	X	Y	0.296	-3.357798e-02	1.354641e-01	3.444538e-01	8.044486e-01
2	rs50748091	112244475	0	X	Y	0.296	-3.357798e-02	1.354641e-01	3.444538e-01	8.044486e-01
-9	rsm10000001319	-9	0	X	Y	0.296	-3.357798e-02	1.354641e-01	3.444538e-01	8.044486e-01
-9	rsm10000001041	-9	0	X	Y	0.292	-6.266944e-02	1.347288e-01	3.335389e-01	6.422529e-01
-9	rsm10000001320	-9	0	X	Y	0.294	-6.065668e-02	1.348055e-01	3.338512e-01	6.531562e-01
-9	rsm10000001321	-9	0	X	Y	0.294	-6.065668e-02	1.348055e-01	3.338512e-01	6.531562e-01
-9	rsm10000001322	-9	0	X	Y	0.294	-6.065668e-02	1.348055e-01	3.338512e-01	6.531562e-01
2	rs51927292	112275774	0	X	Y	0.294	-6.065668e-02	1.348055e-01	3.338512e-01	6.531562e-01
2	rs3681694	112284851	0	X	Y	0.296	-6.546641e-02	1.351808e-01	3.362012e-01	6.286326e-01
-9	rsm10000001323	-9	0	X	Y	0.296	-6.546641e-02	1.351808e-01	3.362012e-01	6.286326e-01
-9	rsm10000001324	-9	0	X	Y	0.299	-7.820926e-02	1.354442e-01	3.359983e-01	5.642033e-01
2	rs27506268	112457989	0	X	Y	0.299	-7.820926e-02	1.354442e-01	3.359983e-01	5.642033e-01
-9	rsm10000001325	-9	0	X	Y	0.299	-7.820926e-02	1.354442e-01	3.359983e-01	5.642033e-01
-9	rsm10000001326	-9	0	X	Y	0.304	-1.069132e-01	1.362534e-01	3.458001e-01	4.334406e-01
2	rs29969758	113445288	0	X	Y	0.304	-1.069132e-01	1.362534e-01	3.458001e-01	4.334406e-01
-9	rsm10000001327	-9	0	X	Y	0.304	-1.069132e-01	1.362534e-01	3.458001e-01	4.334406e-01
-9	rsm10000001328	-9	0	X	Y	0.306	-1.055064e-01	1.365064e-01	3.435495e-01	4.403558e-01
2	rs27505237	113631263	0	X	Y	0.306	-1.055064e-01	1.365064e-01	3.435495e-01	4.403558e-01
-9	rsm10000001468	-9	0	X	Y	0.306	-1.055064e-01	1.365064e-01	3.435495e-01	4.403558e-01
-9	rsm10000001469	-9	0	X	Y	0.304	-9.606297e-02	1.358447e-01	3.419596e-01	4.801722e-01
-9	rsm10000001470	-9	0	X	Y	0.304	-9.606297e-02	1.358447e-01	3.419596e-01	4.801722e-01
-9	rsm10000001471	-9	0	X	Y	0.305	-9.803239e-02	1.363944e-01	3.441488e-01	4.730138e-01
2	rs27491076	113784404	0	X	Y	0.305	-9.803239e-02	1.363944e-01	3.441488e-01	4.730138e-01
-9	rsm10000001472	-9	0	X	Y	0.305	-9.803239e-02	1.363944e-01	3.441488e-01	4.730138e-01
-9	rsm10000001473	-9	0	X	Y	0.305	-9.803239e-02	1.363944e-01	3.441488e-01	4.730138e-01
-9	rsm10000001474	-9	0	X	Y	0.305	-1.568490e-01	1.361814e-01	3.337414e-01	2.505881e-01
2	rs28271895	114158546	0	X	Y	0.305	-1.568490e-01	1.361814e-01	3.337414e-01	2.505881e-01
2	rs13476709	114197163	0	X	Y	0.304	-1.589806e-01	1.364014e-01	3.370249e-01	2.449839e-01
2	rs27455097	114317125	0	X	Y	0.303	-1.596036e-01	1.360864e-01	3.409069e-01	2.420592e-01
-9	rsm10000001475	-9	0	X	Y	0.303	-1.596036e-01	1.360864e-01	3.409069e-01	2.420592e-01
-9	rsm10000001476	-9	0	X	Y	0.303	-1.917332e-01	1.362553e-01	3.362888e-01	1.607006e-01
2	rs33376011	114320570	0	X	Y	0.303	-1.917332e-01	1.362553e-01	3.362888e-01	1.607006e-01
2	rs27455574	115411199	0	X	Y	0.301	-1.908437e-01	1.358313e-01	3.339653e-01	1.613401e-01
-9	rsm10000001477	-9	0	X	Y	0.301	-1.908437e-01	1.358313e-01	3.339653e-01	1.613401e-01
-9	rsm10000001478	-9	0	X	Y	0.305	-2.277023e-01	1.366694e-01	3.515134e-01	9.702966e-02
2	rs33213953	115499259	0	X	Y	0.305	-2.277023e-01	1.366694e-01	3.515134e-01	9.702966e-02
2	rs27426466	115505784	0	X	Y	0.305	-2.277023e-01	1.366694e-01	3.515134e-01	9.702966e-02
2	rs27426815	115878891	0	X	Y	0.305	-2.277023e-01	1.366694e-01	3.515134e-01	9.702966e-02
-9	rsm10000001479	-9	0	X	Y	0.305	-2.277023e-01	1.366694e-01	3.515134e-01	9.702966e-02
-9	rsm10000001480	-9	0	X	Y	0.302	-2.152177e-01	1.364435e-01	3.561346e-01	1.160626e-01
2	rs3708146	116006379	0	X	Y	0.302	-2.152177e-01	1.364435e-01	3.561346e-01	1.160626e-01
-9	rsm10000001481	-9	0	X	Y	0.302	-2.152177e-01	1.364435e-01	3.561346e-01	1.160626e-01
-9	rsm10000001482	-9	0	X	Y	0.304	-2.029654e-01	1.369396e-01	3.481756e-01	1.396395e-01
2	rs27434419	116476715	0	X	Y	0.304	-2.029654e-01	1.369396e-01	3.481756e-01	1.396395e-01
-9	rsm10000001483	-9	0	X	Y	0.304	-2.029654e-01	1.369396e-01	3.481756e-01	1.396395e-01
-9	rsm10000001484	-9	0	X	Y	0.306	-1.750771e-01	1.377180e-01	3.512090e-01	2.048887e-01
-9	rsm10000001485	-9	0	X	Y	0.290	-1.494119e-01	1.371530e-01	3.427547e-01	2.771017e-01
-9	rsm10000001486	-9	0	X	Y	0.290	-1.494119e-01	1.371530e-01	3.427547e-01	2.771017e-01
2	rs6381234	116722033	0	X	Y	0.288	-1.439769e-01	1.373225e-01	3.471772e-01	2.955043e-01
2	rs32914740	117000383	0	X	Y	0.290	-1.410294e-01	1.373977e-01	3.408110e-01	3.057434e-01
-9	rsm10000001487	-9	0	X	Y	0.290	-1.410294e-01	1.373977e-01	3.408110e-01	3.057434e-01
-9	rsm10000001488	-9	0	X	Y	0.292	-1.275044e-01	1.379047e-01	3.378859e-01	3.561310e-01
2	rs27456955	117683278	0	X	Y	0.292	-1.275044e-01	1.379047e-01	3.378859e-01	3.561310e-01
-9	rsm10000001042	-9	0	X	Y	0.292	-1.275044e-01	1.379047e-01	3.378859e-01	3.561310e-01
-9	rsm10000001043	-9	0	X	Y	0.292	-1.275044e-01	1.379047e-01	3.378859e-01	3.561310e-01
2	rs27440124	118865465	0	X	Y	0.292	-1.275044e-01	1.379047e-01	3.378859e-01	3.561310e-01
-9	rsm10000001329	-9	0	X	Y	0.292	-1.275044e-01	1.379047e-01	3.378859e-01	3.561310e-01
-9	rsm10000001330	-9	0	X	Y	0.297	-6.213960e-02	1.376923e-01	3.404984e-01	6.521945e-01
2	rs27440098	118881032	0	X	Y	0.297	-6.213960e-02	1.376923e-01	3.404984e-01	6.521945e-01
2	rs33267022	118906260	0	X	Y	0.297	-6.213960e-02	1.376923e-01	3.404984e-01	6.521945e-01
2	rs27457781	120034477	0	X	Y	0.297	-6.213960e-02	1.376923e-01	3.404984e-01	6.521945e-01
-9	rsm10000001331	-9	0	X	Y	0.297	-6.213960e-02	1.376923e-01	3.404984e-01	6.521945e-01
-9	rsm10000001332	-9	0	X	Y	0.303	-5.149845e-02	1.386765e-01	3.427105e-01	7.107065e-01
2	rs46878901	120095509	0	X	Y	0.303	-5.149845e-02	1.386765e-01	3.427105e-01	7.107065e-01
-9	rsm10000001333	-9	0	X	Y	0.303	-5.149845e-02	1.386765e-01	3.427105e-01	7.107065e-01
-9	rsm10000001334	-9	0	X	Y	0.302	-4.983349e-02	1.381147e-01	3.418488e-01	7.185638e-01
-9	rsm10000001044	-9	0	X	Y	0.302	-4.983349e-02	1.381147e-01	3.418488e-01	7.185638e-01
2	rs32933236	120375083	0	X	Y	0.302	-4.983349e-02	1.381147e-01	3.418488e-01	7.185638e-01
-9	rsm10000001335	-9	0	X	Y	0.302	-4.983349e-02	1.381147e-01	3.418488e-01	7.185638e-01
-9	rsm10000001336	-9	0	X	Y	0.300	-5.426757e-02	1.378111e-01	3.443703e-01	6.940988e-01
2	rs27422339	120525130	0	X	Y	0.300	-5.426757e-02	1.378111e-01	3.443703e-01	6.940988e-01
-9	rsm10000001045	-9	0	X	Y	0.300	-5.426757e-02	1.378111e-01	3.443703e-01	6.940988e-01
-9	rsm10000001337	-9	0	X	Y	0.300	-5.426757e-02	1.378111e-01	3.443703e-01	6.940988e-01
-9	rsm10000001338	-9	0	X	Y	0.297	-6.764583e-02	1.372037e-01	3.434928e-01	6.224502e-01
-9	rsm10000001339	-9	0	X	Y	0.297	-6.764583e-02	1.372037e-01	3.434928e-01	6.224502e-01
-9	rsm10000001340	-9	0	X	Y	0.295	-5.015768e-02	1.369103e-01	3.403376e-01	7.144304e-01
2	rs27425113	121557649	0	X	Y	0.295	-5.015768e-02	1.369103e-01	3.403376e-01	7.144304e-01
2	rs13476740	121587033	0	X	Y	0.295	-5.015768e-02	1.369103e-01	3.403376e-01	7.144304e-01
2	UNC020174288	122399975	0	X	Y	0.295	-5.015768e-02	1.369103e-01	3.403376e-01	7.144304e-01
-9	rsm10000001341	-9	0	X	Y	0.295	-5.015768e-02	1.369103e-01	3.403376e-01	7.144304e-01
-9	rsm10000001342	-9	0	X	Y	0.301	-7.257935e-02	1.373606e-01	3.351044e-01	5.977304e-01
-9	rsm10000001046	-9	0	X	Y	0.301	-7.257935e-02	1.373606e-01	3.351044e-01	5.977304e-01
2	rs3686617	122558071	0	X	Y	0.301	-7.257935e-02	1.373606e-01	3.351044e-01	5.977304e-01
2	rs33755694	123334007	0	X	Y	0.301	-7.257935e-02	1.373606e-01	3.351044e-01	5.977304e-01
-9	rsm10000001047	-9	0	X	Y	0.301	-7.257935e-02	1.373606e-01	3.351044e-01	5.977304e-01
-9	rsm10000001343	-9	0	X	Y	0.301	-7.257935e-02	1.373606e-01	3.351044e-01	5.977304e-01
-9	rsm10000001344	-9	0	X	Y	0.299	-5.734312e-02	1.372101e-01	3.382869e-01	6.763858e-01
2	rs33113924	123528218	0	X	Y	0.299	-5.734312e-02	1.372101e-01	3.382869e-01	6.763858e-01
2	rs13476750	123655476	0	X	Y	0.297	-5.794478e-02	1.373548e-01	3.381278e-01	6.735114e-01
-9	rsm10000001048	-9	0	X	Y	0.297	-5.794478e-02	1.373548e-01	3.381278e-01	6.735114e-01
-9	rsm10000001345	-9	0	X	Y	0.297	-5.794478e-02	1.373548e-01	3.381278e-01	6.735114e-01
-9	rsm10000001346	-9	0	X	Y	0.300	-1.552586e-02	1.382769e-01	3.514138e-01	9.106965e-01
-9	rsm10000001347	-9	0	X	Y	0.300	-1.552586e-02	1.382769e-01	3.514138e-01	9.106965e-01
-9	rsm10000001049	-9	0	X	Y	0.300	-1.552586e-02	1.382769e-01	3.514138e-01	9.106965e-01
-9	rsm10000001050	-9	0	X	Y	0.293	-2.361054e-03	1.378673e-01	3.568469e-01	9.863510e-01
2	rs27468826	125336508	0	X	Y	0.293	-2.361054e-03	1.378673e-01	3.568469e-01	9.863510e-01
-9	rsm10000001051	-9	0	X	Y	0.293	-2.361054e-03	1.378673e-01	3.568469e-01	9.863510e-01
2	rs46602832	125440550	0	X	Y	0.293	-2.361054e-03	1.378673e-01	3.568469e-01	9.863510e-01
2	rs6374387	125479049	0	X	Y	0.293	-2.361054e-03	1.378673e-01	3.568469e-01	9.863510e-01
-9	rsm10000001052	-9	0	X	Y	0.293	-2.361054e-03	1.378673e-01	3.568469e-01	9.863510e-01
2	rs47779992	125803166	0	X	Y	0.293	-2.361054e-03	1.378673e-01	3.568469e-01	9.863510e-01
-9	rsm10000001348	-9	0	X	Y	0.293	-2.361054e-03	1.378673e-01	3.568469e-01	9.863510e-01
-9	rsm10000001053	-9	0	X	Y	0.295	1.831002e-03	1.380585e-01	3.584000e-01	9.894296e-01
2	rs3708635	125878799	0	X	Y	0.295	1.831002e-03	1.380585e-01	3.584000e-01	9.894296e-01
-9	rsm10000001054	-9	0	X	Y	0.295	1.831002e-03	1.380585e-01	3.584000e-01	9.894296e-01
-9	rsm10000001349	-9	0	X	Y	0.295	1.831002e-03	1.380585e-01	3.584000e-01	9.894296e-01
-9	rsm10000001055	-9	0	X	Y	0.297	1.359653e-02	1.381173e-01	3.619919e-01	9.216653e-01
-9	rsm10000001056	-9	0	X	Y	0.297	1.359653e-02	1.381173e-01	3.619919e-01	9.216653e-01
2	rs27434257	127231348	0	X	Y	0.297	1.359653e-02	1.381173e-01	3.619919e-01	9.216653e-01
-9	rsm10000001350	-9	0	X	Y	0.297	1.359653e-02	1.381173e-01	3.619919e-01	9.216653e-01
-9	rsm10000001057	-9	0	X	Y	0.293	-4.972633e-04	1.371695e-01	3.560857e-01	9.971106e-01
-9	rsm10000001058	-9	0	X	Y	0.291	-1.215623e-02	1.370619e-01	3.519468e-01	9.294026e-01
2	rs29575143	127239056	0	X	Y	0.291	-1.215623e-02	1.370619e-01	3.519468e-01	9.294026e-01
-9	rsm10000001351	-9	1	X	Y	0.290	-1.176430e-02	1.373276e-01	3.520133e-01	9.318049e-01
-9	rsm10000001059	-9	1	X	Y	0.298	-4.190689e-02	1.372996e-01	3.427521e-01	7.604671e-01
-9	rsm10000001352	-9	1	X	Y	0.298	-4.190689e-02	1.372996e-01	3.427521e-01	7.604671e-01
-9	rsm10000001060	-9	1	X	Y	0.292	-2.663607e-02	1.373429e-01	3.466970e-01	8.463916e-01
-9	rsm10000001061	-9	1	X	Y	0.290	-1.176430e-02	1.373276e-01	3.520133e-01	9.318049e-01
-9	rsm10000001062	-9	1	X	Y	0.290	-1.176430e-02	1.373276e-01	3.520133e-01	9.318049e-01
-9	rsm10000001353	-9	1	X	Y	0.290	-1.176430e-02	1.373276e-01	3.520133e-01	9.318049e-01
-9	rsm10000001063	-9	1	X	Y	0.287	-5.819135e-02	1.358892e-01	3.347942e-01	6.688783e-01
-9	rsm10000001064	-9	1	X	Y	0.287	-5.819135e-02	1.358892e-01	3.347942e-01	6.688783e-01
2	rs27446664	128043276	0	X	Y	0.287	-5.811450e-02	1.358753e-01	3.346957e-01	6.692578e-01
-9	rsm10000001354	-9	0	X	Y	0.287	-5.811450e-02	1.358753e-01	3.346957e-01	6.692578e-01
-9	rsm10000001065	-9	0	X	Y	0.288	-5.898567e-02	1.355154e-01	3.354700e-01	6.637667e-01
-9	rsm10000001066	-9	0	X	Y	0.288	-5.898567e-02	1.355154e-01	3.354700e-01	6.637667e-01
-9	rsm10000001067	-9	0	X	Y	0.288	-5.898567e-02	1.355154e-01	3.354700e-01	6.637667e-01
2	rs33446094	128094486	0	X	Y	0.288	-5.898567e-02	1.355154e-01	3.354700e-01	6.637667e-01
-9	rsm10000001068	-9	0	X	Y	0.288	-5.898567e-02	1.355154e-01	3.354700e-01	6.637667e-01
-9	rsm10000001069	-9	0	X	Y	0.288	-5.898567e-02	1.355154e-01	3.354700e-01	6.637667e-01
-9	rsm10000001070	-9	0	X	Y	0.288	-5.898567e-02	1.355154e-01	3.354700e-01	6.637667e-01
-9	rsm10000001071	-9	0	X	Y	0.288	-5.898567e-02	1.355154e-01	3.354700e-01	6.637667e-01
-9	rsm10000001072	-9	0	X	Y	0.286	-5.435050e-02	1.353742e-01	3.385675e-01	6.884291e-01
2	rs33001215	128177091	0	X	Y	0.286	-5.435050e-02	1.353742e-01	3.385675e-01	6.884291e-01
-9	rsm10000001073	-9	0	X	Y	0.286	-5.435050e-02	1.353742e-01	3.385675e-01	6.884291e-01
-9	rsm10000001074	-9	0	X	Y	0.284	-5.667016e-02	1.350870e-01	3.394127e-01	6.752276e-01
2	rs45841265	128179494	0	X	Y	0.284	-5.667016e-02	1.350870e-01	3.394127e-01	6.752276e-01
-9	rsm10000001355	-9	0	X	Y	0.284	-5.667016e-02	1.350870e-01	3.394127e-01	6.752276e-01
-9	rsm10000001075	-9	0	X	Y	0.287	-1.116268e-02	1.364633e-01	3.527366e-01	9.348755e-01
2	rs27446097	128321285	0	X	Y	0.287	-1.116268e-02	1.364633e-01	3.527366e-01	9.348755e-01
-9	rsm10000001076	-9	0	X	Y	0.287	-1.116268e-02	1.364633e-01	3.527366e-01	9.348755e-01
2	rs6411422	128373491	0	X	Y	0.287	-1.116268e-02	1.364633e-01	3.527366e-01	9.348755e-01
-9	rsm10000001356	-9	0	X	Y	0.287	-1.116268e-02	1.364633e-01	3.527366e-01	9.348755e-01
-9	rsm10000001357	-9	0	X	Y	0.288	-1.375151e-02	1.361230e-01	3.523405e-01	9.196186e-01
2	rs27430758	128393807	0	X	Y	0.288	-1.375151e-02	1.361230e-01	3.523405e-01	9.196186e-01
-9	rsm10000001077	-9	1	X	Y	0.288	-1.348142e-02	1.361437e-01	3.523931e-01	9.212041e-01
2	rs33374230	129034647	0	X	Y	0.289	-1.192046e-02	1.359179e-01	3.526114e-01	9.301871e-01
-9	rsm10000001078	-9	0	X	Y	0.289	-1.192046e-02	1.359179e-01	3.526114e-01	9.301871e-01
-9	rsm10000001358	-9	0	X	Y	0.289	-1.192046e-02	1.359179e-01	3.526114e-01	9.301871e-01
-9	rsm10000001079	-9	0	X	Y	0.291	-5.198264e-03	1.361316e-01	3.547185e-01	9.695721e-01
2	rs3662407	129223474	0	X	Y	0.291	-5.198264e-03	1.361316e-01	3.547185e-01	9.695721e-01
-9	rsm10000001080	-9	0	X	Y	0.291	-5.198264e-03	1.361316e-01	3.547185e-01	9.695721e-01
-9	rsm10000001359	-9	0	X	Y	0.291	-5.198264e-03	1.361316e-01	3.547185e-01	9.695721e-01
-9	rsm10000001081	-9	0	X	Y	0.291	-5.198264e-03	1.361316e-01	3.547185e-01	9.695721e-01
-9	rsm10000001082	-9	0	X	Y	0.291	-5.198264e-03	1.361316e-01	3.547185e-01	9.695721e-01
-9	rsm10000001083	-9	0	X	Y	0.291	-5.198264e-03	1.361316e-01	3.547185e-01	9.695721e-01
-9	rsm10000001084	-9	0	X	Y	0.291	-5.198264e-03	1.361316e-01	3.547185e-01	9.695721e-01
