chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
5	rs50318939	117762446	0	X	Y	0.209	7.467514e-02	2.590416e-01	2.169273e-01	7.733906e-01
5	rs29547547	117781936	0	X	Y	0.212	6.069386e-02	2.582025e-01	2.222703e-01	8.143645e-01
-9	rsm10000002928	-9	0	X	Y	0.219	8.112055e-02	2.588077e-01	2.178399e-01	7.542248e-01
5	rs29522203	117782832	0	X	Y	0.232	9.626638e-02	2.560350e-01	2.167011e-01	7.072641e-01
5	rs36606069	117789650	0	X	Y	0.232	9.626638e-02	2.560350e-01	2.167011e-01	7.072641e-01
5	rs29675645	117791718	0	X	Y	0.234	5.140770e-02	2.557272e-01	2.245499e-01	8.408525e-01
-9	rsm10000002929	-9	0	X	Y	0.234	5.140770e-02	2.557272e-01	2.245499e-01	8.408525e-01
5	rs33684010	117810543	0	X	Y	0.234	5.140770e-02	2.557272e-01	2.245499e-01	8.408525e-01
-9	rsm10000002930	-9	0	X	Y	0.234	5.140770e-02	2.557272e-01	2.245499e-01	8.408525e-01
5	rs47729453	117856380	0	X	Y	0.234	5.140770e-02	2.557272e-01	2.245499e-01	8.408525e-01
5	rs36471934	117856810	0	X	Y	0.235	5.045124e-02	2.548249e-01	2.248874e-01	8.432287e-01
5	D5Mit188	117879630	0	X	Y	0.237	4.773104e-02	2.531907e-01	2.246337e-01	8.506332e-01
-9	rsm10000002931	-9	0	X	Y	0.237	4.773104e-02	2.531907e-01	2.246337e-01	8.506332e-01
-9	rsm10000002932	-9	0	X	Y	0.237	4.773104e-02	2.531907e-01	2.246337e-01	8.506332e-01
-9	rsm10000002933	-9	0	X	Y	0.237	4.773104e-02	2.531907e-01	2.246337e-01	8.506332e-01
-9	rsm10000002934	-9	0	X	Y	0.237	4.773104e-02	2.531907e-01	2.246337e-01	8.506332e-01
-9	rsm10000002935	-9	0	X	Y	0.237	4.773104e-02	2.531907e-01	2.246337e-01	8.506332e-01
-9	rsm10000002936	-9	0	X	Y	0.237	4.773104e-02	2.531907e-01	2.246337e-01	8.506332e-01
5	rs13478486	118731440	0	X	Y	0.236	4.838598e-02	2.535937e-01	2.242814e-01	8.488461e-01
-9	rsm10000002937	-9	0	X	Y	0.252	-6.217991e-02	2.547496e-01	2.449787e-01	8.073799e-01
5	rs228445231	118917989	0	X	Y	0.250	-6.524261e-02	2.561142e-01	2.455943e-01	7.991464e-01
5	rs46778113	118918193	0	X	Y	0.248	-4.534729e-02	2.556999e-01	2.396475e-01	8.593896e-01
-9	rsm10000002938	-9	0	X	Y	0.248	-4.534729e-02	2.556999e-01	2.396475e-01	8.593896e-01
-9	rsm10000002939	-9	0	X	Y	0.248	-4.534729e-02	2.556999e-01	2.396475e-01	8.593896e-01
5	rs48000160	119055576	0	X	Y	0.248	-4.534729e-02	2.556999e-01	2.396475e-01	8.593896e-01
5	rs33266860	119058415	0	X	Y	0.251	-6.572832e-02	2.563146e-01	2.442372e-01	7.978384e-01
-9	rsm10000002940	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002941	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002942	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002943	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002944	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002945	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002946	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002947	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002948	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002949	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002950	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002951	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
5	rs33378829	119506072	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002952	-9	0	X	Y	0.250	-9.622218e-02	2.564502e-01	2.525887e-01	7.078441e-01
-9	rsm10000002953	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
5	rs29549650	119595395	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002954	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002955	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002956	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002957	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002958	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002959	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002960	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002961	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002962	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002963	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002964	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002965	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002966	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002967	-9	0	X	Y	0.248	-1.229602e-01	2.567079e-01	2.591328e-01	6.323920e-01
-9	rsm10000002968	-9	0	X	Y	0.246	-1.148981e-01	2.561003e-01	2.534111e-01	6.541012e-01
5	rs32152032	120041032	0	X	Y	0.244	-1.174322e-01	2.572559e-01	2.540623e-01	6.484664e-01
-9	rsm10000002969	-9	0	X	Y	0.244	-1.174322e-01	2.572559e-01	2.540623e-01	6.484664e-01
-9	rsm10000002970	-9	0	X	Y	0.244	-1.174322e-01	2.572559e-01	2.540623e-01	6.484664e-01
-9	rsm10000002971	-9	0	X	Y	0.244	-1.174322e-01	2.572559e-01	2.540623e-01	6.484664e-01
-9	rsm10000002972	-9	0	X	Y	0.244	-1.174322e-01	2.572559e-01	2.540623e-01	6.484664e-01
-9	rsm10000002973	-9	0	X	Y	0.244	-1.174322e-01	2.572559e-01	2.540623e-01	6.484664e-01
5	rs32163370	120266317	0	X	Y	0.244	-1.174322e-01	2.572559e-01	2.540623e-01	6.484664e-01
5	rs29727720	123159360	0	X	Y	0.251	-2.411071e-01	2.583189e-01	2.739592e-01	3.515871e-01
5	rs49742109	123165952	0	X	Y	0.245	-2.141043e-01	2.578012e-01	2.685465e-01	4.070981e-01
-9	rsm10000002974	-9	0	X	Y	0.245	-2.141043e-01	2.578012e-01	2.685465e-01	4.070981e-01
-9	rsm10000002975	-9	0	X	Y	0.245	-2.141043e-01	2.578012e-01	2.685465e-01	4.070981e-01
-9	rsm10000002976	-9	0	X	Y	0.245	-2.141043e-01	2.578012e-01	2.685465e-01	4.070981e-01
-9	rsm10000002977	-9	0	X	Y	0.245	-2.141043e-01	2.578012e-01	2.685465e-01	4.070981e-01
-9	rsm10000002978	-9	0	X	Y	0.245	-2.141043e-01	2.578012e-01	2.685465e-01	4.070981e-01
5	rs37310530	124584256	0	X	Y	0.245	-2.131089e-01	2.569495e-01	2.692401e-01	4.077307e-01
5	rs33425909	124808909	0	X	Y	0.245	-3.070750e-01	2.586610e-01	2.981190e-01	2.363586e-01
-9	rsm10000002979	-9	0	X	Y	0.245	-3.070750e-01	2.586610e-01	2.981190e-01	2.363586e-01
-9	rsm10000002980	-9	0	X	Y	0.245	-3.070750e-01	2.586610e-01	2.981190e-01	2.363586e-01
-9	rsm10000002981	-9	0	X	Y	0.245	-3.070750e-01	2.586610e-01	2.981190e-01	2.363586e-01
5	rs37199555	125143159	0	X	Y	0.244	-3.088856e-01	2.583214e-01	3.014128e-01	2.330026e-01
-9	rsm10000002982	-9	0	X	Y	0.246	-1.718599e-01	2.569195e-01	2.628906e-01	5.041998e-01
5	rs33048112	125351290	0	X	Y	0.246	-1.718599e-01	2.569195e-01	2.628906e-01	5.041998e-01
-9	rsm10000002983	-9	0	X	Y	0.244	-1.930601e-01	2.560703e-01	2.670923e-01	4.516437e-01
-9	rsm10000002984	-9	0	X	Y	0.244	-1.930601e-01	2.560703e-01	2.670923e-01	4.516437e-01
-9	rsm10000002985	-9	0	X	Y	0.244	-1.930601e-01	2.560703e-01	2.670923e-01	4.516437e-01
-9	rsm10000002986	-9	0	X	Y	0.244	-1.930601e-01	2.560703e-01	2.670923e-01	4.516437e-01
5	rs37811850	125691704	0	X	Y	0.244	-1.930601e-01	2.560703e-01	2.670923e-01	4.516437e-01
-9	rsm10000002987	-9	0	X	Y	0.248	-2.326322e-01	2.561057e-01	2.667857e-01	3.646268e-01
5	rs33259010	125699278	0	X	Y	0.248	-2.326322e-01	2.561057e-01	2.667857e-01	3.646268e-01
-9	rsm10000002988	-9	0	X	Y	0.248	-2.326322e-01	2.561057e-01	2.667857e-01	3.646268e-01
-9	rsm10000002989	-9	0	X	Y	0.248	-2.326322e-01	2.561057e-01	2.667857e-01	3.646268e-01
-9	rsm10000002990	-9	0	X	Y	0.248	-2.326322e-01	2.561057e-01	2.667857e-01	3.646268e-01
-9	rsm10000002991	-9	0	X	Y	0.248	-2.326322e-01	2.561057e-01	2.667857e-01	3.646268e-01
5	rs237129806	126380408	0	X	Y	0.248	-2.326322e-01	2.561057e-01	2.667857e-01	3.646268e-01
-9	rsm10000002992	-9	0	X	Y	0.248	-2.326322e-01	2.561057e-01	2.667857e-01	3.646268e-01
-9	rsm10000002993	-9	0	X	Y	0.259	-4.241840e-01	2.548406e-01	2.732104e-01	9.734391e-02
5	rs29730354	126411859	0	X	Y	0.259	-4.241840e-01	2.548406e-01	2.732104e-01	9.734391e-02
5	rs3703138	126413156	0	X	Y	0.259	-4.241840e-01	2.548406e-01	2.732104e-01	9.734391e-02
-9	rsm10000002994	-9	0	X	Y	0.259	-4.241840e-01	2.548406e-01	2.732104e-01	9.734391e-02
-9	rsm10000002995	-9	0	X	Y	0.259	-4.241840e-01	2.548406e-01	2.732104e-01	9.734391e-02
-9	rsm10000002996	-9	0	X	Y	0.255	-4.246074e-01	2.556632e-01	2.879962e-01	9.808575e-02
5	rs13478514	126677407	0	X	Y	0.255	-4.246074e-01	2.556632e-01	2.879962e-01	9.808575e-02
5	rs3701266	126683625	0	X	Y	0.254	-4.223565e-01	2.557801e-01	2.802712e-01	1.000234e-01
-9	rsm10000002997	-9	0	X	Y	0.254	-4.223565e-01	2.557801e-01	2.802712e-01	1.000234e-01
-9	rsm10000002998	-9	0	X	Y	0.254	-4.223565e-01	2.557801e-01	2.802712e-01	1.000234e-01
-9	rsm10000002999	-9	0	X	Y	0.254	-4.223565e-01	2.557801e-01	2.802712e-01	1.000234e-01
-9	rsm10000003000	-9	0	X	Y	0.254	-4.223565e-01	2.557801e-01	2.802712e-01	1.000234e-01
-9	rsm10000003001	-9	0	X	Y	0.241	-4.217677e-01	2.563276e-01	3.025569e-01	1.012191e-01
5	rs36816399	126879976	0	X	Y	0.241	-4.217677e-01	2.563276e-01	3.025569e-01	1.012191e-01
5	rs29504365	126889866	0	X	Y	0.241	-4.217677e-01	2.563276e-01	3.025569e-01	1.012191e-01
-9	rsm10000003002	-9	0	X	Y	0.241	-4.217677e-01	2.563276e-01	3.025569e-01	1.012191e-01
-9	rsm10000003003	-9	0	X	Y	0.241	-4.217677e-01	2.563276e-01	3.025569e-01	1.012191e-01
-9	rsm10000003004	-9	0	X	Y	0.241	-4.217677e-01	2.563276e-01	3.025569e-01	1.012191e-01
-9	rsm10000003005	-9	0	X	Y	0.241	-4.217677e-01	2.563276e-01	3.025569e-01	1.012191e-01
5	rs255321967	127256920	0	X	Y	0.241	-4.217677e-01	2.563276e-01	3.025569e-01	1.012191e-01
5	rs33040691	127267043	0	X	Y	0.241	-4.104429e-01	2.539948e-01	2.901824e-01	1.074467e-01
-9	rsm10000003006	-9	0	X	Y	0.243	-3.873215e-01	2.544206e-01	2.871086e-01	1.292617e-01
-9	rsm10000003007	-9	0	X	Y	0.243	-3.873215e-01	2.544206e-01	2.871086e-01	1.292617e-01
-9	rsm10000003008	-9	0	X	Y	0.243	-3.873215e-01	2.544206e-01	2.871086e-01	1.292617e-01
5	rs49067920	127462248	0	X	Y	0.243	-3.873215e-01	2.544206e-01	2.871086e-01	1.292617e-01
-9	rsm10000003009	-9	0	X	Y	0.247	-4.771507e-01	2.541762e-01	3.145469e-01	6.172353e-02
5	rs33503631	127562878	0	X	Y	0.247	-4.771507e-01	2.541762e-01	3.145469e-01	6.172353e-02
5	rs13475178	127617133	0	X	Y	0.246	-4.768218e-01	2.543691e-01	3.092944e-01	6.209839e-02
-9	rsm10000003010	-9	0	X	Y	0.243	-5.126895e-01	2.549648e-01	3.162114e-01	4.548630e-02
5	rs33718390	127781724	0	X	Y	0.243	-5.126895e-01	2.549648e-01	3.162114e-01	4.548630e-02
-9	rsm10000003011	-9	0	X	Y	0.243	-5.126895e-01	2.549648e-01	3.162114e-01	4.548630e-02
-9	rsm10000003012	-9	0	X	Y	0.243	-5.126895e-01	2.549648e-01	3.162114e-01	4.548630e-02
-9	rsm10000003013	-9	0	X	Y	0.243	-5.126895e-01	2.549648e-01	3.162114e-01	4.548630e-02
5	rs37178776	127842027	0	X	Y	0.243	-5.273619e-01	2.575845e-01	3.330311e-01	4.173735e-02
-9	rsm10000003014	-9	0	X	Y	0.241	-5.272278e-01	2.575674e-01	3.315853e-01	4.177546e-02
5	rs224143125	127925723	0	X	Y	0.241	-5.272278e-01	2.575674e-01	3.315853e-01	4.177546e-02
-9	rsm10000003015	-9	0	X	Y	0.241	-5.272278e-01	2.575674e-01	3.315853e-01	4.177546e-02
-9	rsm10000003016	-9	0	X	Y	0.241	-5.272278e-01	2.575674e-01	3.315853e-01	4.177546e-02
-9	rsm10000003017	-9	0	X	Y	0.241	-5.272278e-01	2.575674e-01	3.315853e-01	4.177546e-02
-9	rsm10000003018	-9	0	X	Y	0.241	-5.272278e-01	2.575674e-01	3.315853e-01	4.177546e-02
-9	rsm10000003019	-9	0	X	Y	0.241	-5.272278e-01	2.575674e-01	3.315853e-01	4.177546e-02
5	rs29561001	128092133	0	X	Y	0.241	-5.272278e-01	2.575674e-01	3.315853e-01	4.177546e-02
-9	rsm10000003020	-9	0	X	Y	0.241	-5.272278e-01	2.575674e-01	3.315853e-01	4.177546e-02
-9	rsm10000003021	-9	0	X	Y	0.238	-5.339548e-01	2.578229e-01	3.420376e-01	3.944947e-02
5	rs50558259	128342340	0	X	Y	0.241	-5.286743e-01	2.571369e-01	3.360720e-01	4.088708e-02
-9	rsm10000003022	-9	0	X	Y	0.261	-4.286982e-01	2.560624e-01	2.858773e-01	9.542284e-02
-9	rsm10000003023	-9	0	X	Y	0.255	-4.500729e-01	2.549276e-01	2.817733e-01	7.877951e-02
5	rs33478165	130333020	0	X	Y	0.254	-4.471206e-01	2.542016e-01	2.795696e-01	7.989240e-02
5	rs33569726	130340522	0	X	Y	0.254	-4.471206e-01	2.542016e-01	2.795696e-01	7.989240e-02
-9	rsm10000003024	-9	0	X	Y	0.252	-4.473006e-01	2.527399e-01	2.865450e-01	7.805621e-02
-9	rsm10000003025	-9	0	X	Y	0.246	-3.086797e-01	2.541487e-01	2.850382e-01	2.257516e-01
5	rs51465025	130410997	0	X	Y	0.247	-3.078424e-01	2.546112e-01	2.816252e-01	2.278516e-01
-9	rsm10000003026	-9	0	X	Y	0.244	-2.675342e-01	2.557703e-01	2.814609e-01	2.966386e-01
-9	rsm10000003027	-9	0	X	Y	0.244	-2.675342e-01	2.557703e-01	2.814609e-01	2.966386e-01
-9	rsm10000003028	-9	0	X	Y	0.244	-2.675342e-01	2.557703e-01	2.814609e-01	2.966386e-01
-9	rsm10000003029	-9	0	X	Y	0.244	-2.675342e-01	2.557703e-01	2.814609e-01	2.966386e-01
-9	rsm10000003030	-9	0	X	Y	0.244	-2.675342e-01	2.557703e-01	2.814609e-01	2.966386e-01
-9	rsm10000003031	-9	0	X	Y	0.244	-2.675342e-01	2.557703e-01	2.814609e-01	2.966386e-01
-9	rsm10000003032	-9	0	X	Y	0.244	-2.675342e-01	2.557703e-01	2.814609e-01	2.966386e-01
-9	rsm10000003033	-9	0	X	Y	0.244	-2.675342e-01	2.557703e-01	2.814609e-01	2.966386e-01
-9	rsm10000003034	-9	0	X	Y	0.244	-2.675342e-01	2.557703e-01	2.814609e-01	2.966386e-01
5	rs48249714	130610673	0	X	Y	0.244	-2.675342e-01	2.557703e-01	2.814609e-01	2.966386e-01
-9	rsm10000003035	-9	0	X	Y	0.242	-2.809400e-01	2.562354e-01	3.014883e-01	2.740202e-01
-9	rsm10000003036	-9	0	X	Y	0.242	-2.312334e-01	2.546237e-01	2.907604e-01	3.647358e-01
5	rs13478535	132029879	0	X	Y	0.239	-2.462857e-01	2.547386e-01	2.938101e-01	3.346293e-01
5	rs52413106	132038169	0	X	Y	0.241	-2.441504e-01	2.540481e-01	2.954684e-01	3.375197e-01
-9	rsm10000003037	-9	0	X	Y	0.241	-2.091699e-01	2.531076e-01	2.796605e-01	4.094117e-01
5	rs51316623	132056349	0	X	Y	0.242	-2.129550e-01	2.535742e-01	2.835965e-01	4.018665e-01
-9	rsm10000003038	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
5	rs29685515	132070120	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003039	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003040	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003041	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003042	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003043	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003044	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003045	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003046	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003047	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003048	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003049	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003050	-9	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
5	rs51906496	132558558	0	X	Y	0.244	-1.515405e-01	2.529652e-01	2.626304e-01	5.497121e-01
-9	rsm10000003051	-9	0	X	Y	0.246	-1.298881e-01	2.523253e-01	2.559135e-01	6.072014e-01
5	rs13478539	133062784	0	X	Y	0.259	-2.441926e-01	2.515951e-01	2.777747e-01	3.327564e-01
5	rs33570184	135879195	0	X	Y	0.250	1.201810e-02	2.559196e-01	2.159399e-01	9.625846e-01
5	rs46015038	136015018	0	X	Y	0.251	3.548477e-02	2.467412e-01	2.093914e-01	8.857708e-01
5	rs51987372	136026776	0	X	Y	0.250	7.621295e-02	2.469555e-01	2.028233e-01	7.578915e-01
5	rs29503904	136225513	0	X	Y	0.251	7.610711e-02	2.463934e-01	2.028369e-01	7.576831e-01
5	rs3708411	136250579	0	X	Y	0.252	6.714917e-02	2.461053e-01	2.052098e-01	7.852102e-01
-9	rsm10000003052	-9	0	X	Y	0.252	6.714917e-02	2.461053e-01	2.052098e-01	7.852102e-01
5	rs51098237	136951294	0	X	Y	0.252	6.714917e-02	2.461053e-01	2.052098e-01	7.852102e-01
5	rs32270328	137003596	0	X	Y	0.250	1.167815e-02	2.463064e-01	2.145841e-01	9.622243e-01
5	rs51493866	137010795	0	X	Y	0.248	-7.224818e-02	2.469331e-01	2.311149e-01	7.700999e-01
5	rs49619335	137067911	0	X	Y	0.247	-7.303609e-02	2.461525e-01	2.313582e-01	7.669494e-01
5	rs3723517	137125241	0	X	Y	0.249	-5.590134e-02	2.467404e-01	2.309556e-01	8.209634e-01
-9	rsm10000003053	-9	0	X	Y	0.248	-4.225924e-02	2.461946e-01	2.274622e-01	8.638606e-01
5	rs3141529	137428996	0	X	Y	0.249	-5.590134e-02	2.467404e-01	2.309556e-01	8.209634e-01
5	rs8265834	137893580	0	X	Y	0.249	-4.175103e-02	2.458610e-01	2.242983e-01	8.653013e-01
5	rs8265855	137896620	0	X	Y	0.249	-4.175103e-02	2.458610e-01	2.242983e-01	8.653013e-01
5	rs51226902	137914078	0	X	Y	0.247	-3.780665e-02	2.468784e-01	2.232706e-01	8.784203e-01
5	rs6265083	138199933	0	X	Y	0.247	-4.468382e-02	2.476019e-01	2.277191e-01	8.569419e-01
5	rs33144432	139342498	0	X	Y	0.245	8.647828e-02	2.470021e-01	1.937668e-01	7.265686e-01
5	rs13478557	139494734	0	X	Y	0.241	6.882539e-02	2.471733e-01	1.968386e-01	7.809118e-01
5	rs33438422	139505838	0	X	Y	0.237	6.613793e-02	2.479933e-01	1.962909e-01	7.899399e-01
5	rs46275875	139520999	0	X	Y	0.237	6.613793e-02	2.479933e-01	1.962909e-01	7.899399e-01
5	UNC050233090	139527586	0	X	Y	0.238	6.622175e-02	2.471986e-01	1.960627e-01	7.890198e-01
5	rs33557228	140457306	0	X	Y	0.223	7.194235e-02	2.489705e-01	2.018325e-01	7.728672e-01
5	rs33316265	141010743	0	X	Y	0.216	1.036674e-01	2.479280e-01	1.986899e-01	6.762303e-01
5	rs32312482	141222149	0	X	Y	0.214	7.966489e-02	2.484717e-01	2.019561e-01	7.487837e-01
5	rs13478563	141387460	0	X	Y	0.212	7.296107e-02	2.487811e-01	2.037440e-01	7.695714e-01
5	rs6319445	141606227	0	X	Y	0.214	7.966489e-02	2.484717e-01	2.019561e-01	7.487837e-01
-9	rsm10000003054	-9	0	X	Y	0.214	7.966489e-02	2.484717e-01	2.019561e-01	7.487837e-01
5	rs13478566	142064326	0	X	Y	0.222	-5.590506e-02	2.482197e-01	2.212771e-01	8.220007e-01
5	rs45815122	142116737	0	X	Y	0.222	-5.590506e-02	2.482197e-01	2.212771e-01	8.220007e-01
5	rs29524774	142210229	0	X	Y	0.222	-5.475762e-02	2.482242e-01	2.207095e-01	8.255975e-01
5	rs33210226	142493619	0	X	Y	0.219	-7.618640e-02	2.471531e-01	2.218640e-01	7.581607e-01
-9	rsm10000003055	-9	0	X	Y	0.217	3.368965e-02	2.472428e-01	2.138701e-01	8.917313e-01
5	rs29776171	142834598	0	X	Y	0.217	3.368965e-02	2.472428e-01	2.138701e-01	8.917313e-01
5	rs49107906	142864703	0	X	Y	0.219	7.019840e-02	2.469968e-01	2.136661e-01	7.765014e-01
5	rs33048230	142898718	0	X	Y	0.217	1.014144e-01	2.473912e-01	2.118358e-01	6.822267e-01
5	rs33389296	143032312	0	X	Y	0.213	1.429903e-01	2.469528e-01	2.089176e-01	5.631310e-01
5	rs33092698	143159090	0	X	Y	0.211	1.894297e-01	2.472915e-01	2.096166e-01	4.444344e-01
5	rs29514307	143513448	0	X	Y	0.222	-1.389092e-02	2.466553e-01	2.167951e-01	9.551370e-01
-9	rsm10000003056	-9	0	X	Y	0.217	4.716244e-02	2.471969e-01	2.122543e-01	8.488557e-01
5	rs33207397	143613048	0	X	Y	0.217	4.716244e-02	2.471969e-01	2.122543e-01	8.488557e-01
5	rs47096026	144329217	0	X	Y	0.218	4.677811e-02	2.477950e-01	2.121834e-01	8.504302e-01
-9	rsm10000003057	-9	0	X	Y	0.212	4.414038e-02	2.493410e-01	2.116468e-01	8.596387e-01
5	rs33258225	144397001	0	X	Y	0.210	5.230564e-02	2.500198e-01	2.116606e-01	8.344687e-01
-9	rsm10000003058	-9	0	X	Y	0.210	5.230564e-02	2.500198e-01	2.116606e-01	8.344687e-01
5	rs33186072	144401592	0	X	Y	0.211	5.335280e-02	2.492563e-01	2.111655e-01	8.306953e-01
-9	rsm10000003059	-9	0	X	Y	0.211	5.335280e-02	2.492563e-01	2.111655e-01	8.306953e-01
-9	rsm10000003060	-9	0	X	Y	0.211	5.335280e-02	2.492563e-01	2.111655e-01	8.306953e-01
5	rs50689948	144434594	0	X	Y	0.209	1.674866e-02	2.499561e-01	2.146283e-01	9.466336e-01
5	rs3696754	144439345	0	X	Y	0.209	1.674866e-02	2.499561e-01	2.146283e-01	9.466336e-01
-9	rsm10000003061	-9	0	X	Y	0.214	-1.925371e-03	2.497555e-01	2.161316e-01	9.938557e-01
5	rs32356963	144449028	0	X	Y	0.215	-7.841120e-04	2.501959e-01	2.160653e-01	9.975021e-01
5	rs3664423	144449880	0	X	Y	0.215	-7.841120e-04	2.501959e-01	2.160653e-01	9.975021e-01
-9	rsm10000003062	-9	0	X	Y	0.215	-7.841120e-04	2.501959e-01	2.160653e-01	9.975021e-01
-9	rsm10000003063	-9	0	X	Y	0.211	8.402808e-02	2.506352e-01	2.107416e-01	7.377277e-01
-9	rsm10000003064	-9	0	X	Y	0.215	-7.841120e-04	2.501959e-01	2.160653e-01	9.975021e-01
-9	rsm10000003065	-9	0	X	Y	0.215	-7.841120e-04	2.501959e-01	2.160653e-01	9.975021e-01
5	rs48218991	145090444	0	X	Y	0.215	-7.841120e-04	2.501959e-01	2.160653e-01	9.975021e-01
5	rs37346509	145154490	0	X	Y	0.216	-6.469768e-06	2.504905e-01	2.157868e-01	9.999794e-01
5	rs50373720	146674119	0	X	Y	0.218	4.008432e-02	2.501699e-01	2.156424e-01	8.728388e-01
-9	rsm10000003066	-9	0	X	Y	0.215	8.180314e-02	2.499105e-01	2.132766e-01	7.437099e-01
-9	rsm10000003067	-9	0	X	Y	0.215	8.180314e-02	2.499105e-01	2.132766e-01	7.437099e-01
-9	rsm10000003068	-9	0	X	Y	0.213	5.979226e-02	2.503349e-01	2.131165e-01	8.114308e-01
5	rs51417856	146682242	0	X	Y	0.213	5.979226e-02	2.503349e-01	2.131165e-01	8.114308e-01
-9	rsm10000003069	-9	0	X	Y	0.215	4.333671e-02	2.500050e-01	2.138135e-01	8.625308e-01
-9	rsm10000003070	-9	0	X	Y	0.215	4.333671e-02	2.500050e-01	2.138135e-01	8.625308e-01
-9	rsm10000003071	-9	0	X	Y	0.215	4.333671e-02	2.500050e-01	2.138135e-01	8.625308e-01
5	rs32360916	146723550	0	X	Y	0.217	8.719791e-02	2.499736e-01	2.116657e-01	7.275304e-01
