chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000658	-9	0	X	Y	0.261	-8.968646e-02	1.983526e-01	1.142979e-01	6.515732e-01
-9	rsm10000000219	-9	0	X	Y	0.261	-1.162071e-01	1.975858e-01	1.045664e-01	5.570065e-01
1	rs31471077	115938445	0	X	Y	0.261	-1.162071e-01	1.975858e-01	1.045664e-01	5.570065e-01
1	rs30675648	115951738	0	X	Y	0.261	-1.162071e-01	1.975858e-01	1.045664e-01	5.570065e-01
1	rs32180662	116037566	0	X	Y	0.261	-1.162071e-01	1.975858e-01	1.045664e-01	5.570065e-01
-9	rsm10000000220	-9	0	X	Y	0.256	-1.253687e-01	1.973789e-01	1.020739e-01	5.259371e-01
1	rs30680977	116103811	0	X	Y	0.256	-1.253687e-01	1.973789e-01	1.020739e-01	5.259371e-01
1	rs32807094	116490700	0	X	Y	0.256	-1.253687e-01	1.973789e-01	1.020739e-01	5.259371e-01
1	rs30637341	116557932	0	X	Y	0.256	-1.253687e-01	1.973789e-01	1.020739e-01	5.259371e-01
-9	rsm10000000221	-9	0	X	Y	0.256	-1.253687e-01	1.973789e-01	1.020739e-01	5.259371e-01
-9	rsm10000000659	-9	0	X	Y	0.256	-1.253687e-01	1.973789e-01	1.020739e-01	5.259371e-01
-9	rsm10000000222	-9	0	X	Y	0.254	-1.725614e-01	1.969146e-01	9.475695e-02	3.817476e-01
1	rs32757674	117085254	0	X	Y	0.254	-1.725614e-01	1.969146e-01	9.475695e-02	3.817476e-01
-9	rsm10000000223	-9	1	X	Y	0.253	-1.711555e-01	1.973539e-01	9.428597e-02	3.866887e-01
1	rs32268077	118705730	0	X	Y	0.253	-1.711263e-01	1.973533e-01	9.428108e-02	3.867683e-01
-9	rsm10000000224	-9	0	X	Y	0.253	-1.711263e-01	1.973533e-01	9.428108e-02	3.867683e-01
-9	rsm10000000660	-9	0	X	Y	0.253	-1.711263e-01	1.973533e-01	9.428108e-02	3.867683e-01
-9	rsm10000000225	-9	0	X	Y	0.265	-2.293188e-01	1.974770e-01	8.259843e-02	2.467213e-01
1	rs30725178	118850330	0	X	Y	0.265	-2.293188e-01	1.974770e-01	8.259843e-02	2.467213e-01
1	rs30724278	118852804	0	X	Y	0.265	-2.293188e-01	1.974770e-01	8.259843e-02	2.467213e-01
-9	rsm10000000226	-9	0	X	Y	0.265	-2.293188e-01	1.974770e-01	8.259843e-02	2.467213e-01
-9	rsm10000000661	-9	0	X	Y	0.265	-2.293188e-01	1.974770e-01	8.259843e-02	2.467213e-01
-9	rsm10000000227	-9	0	X	Y	0.259	-2.018856e-01	1.987122e-01	9.878341e-02	3.106886e-01
1	rs30698282	118988073	0	X	Y	0.259	-2.018856e-01	1.987122e-01	9.878341e-02	3.106886e-01
-9	rsm10000000228	-9	0	X	Y	0.259	-2.018856e-01	1.987122e-01	9.878341e-02	3.106886e-01
-9	rsm10000000662	-9	0	X	Y	0.259	-2.018856e-01	1.987122e-01	9.878341e-02	3.106886e-01
-9	rsm10000000663	-9	0	X	Y	0.259	-2.018856e-01	1.987122e-01	9.878341e-02	3.106886e-01
1	rs3723088	120061123	0	X	Y	0.259	-2.018856e-01	1.987122e-01	9.878341e-02	3.106886e-01
-9	rsm10000000229	-9	0	X	Y	0.259	-2.018856e-01	1.987122e-01	9.878341e-02	3.106886e-01
-9	rsm10000000664	-9	0	X	Y	0.259	-2.018856e-01	1.987122e-01	9.878341e-02	3.106886e-01
-9	rsm10000000230	-9	0	X	Y	0.255	-1.853550e-01	1.991726e-01	1.078258e-01	3.530028e-01
1	rs3663708	120112911	0	X	Y	0.255	-1.853550e-01	1.991726e-01	1.078258e-01	3.530028e-01
1	rs31007558	120147866	0	X	Y	0.255	-1.853550e-01	1.991726e-01	1.078258e-01	3.530028e-01
1	rs30727085	120894306	0	X	Y	0.255	-1.853550e-01	1.991726e-01	1.078258e-01	3.530028e-01
-9	rsm10000000231	-9	0	X	Y	0.255	-1.853550e-01	1.991726e-01	1.078258e-01	3.530028e-01
-9	rsm10000000232	-9	0	X	Y	0.253	-1.637968e-01	1.992991e-01	1.104010e-01	4.119871e-01
1	rs48015801	121148291	0	X	Y	0.253	-1.637968e-01	1.992991e-01	1.104010e-01	4.119871e-01
-9	rsm10000000233	-9	1	X	Y	0.253	-1.638188e-01	1.992981e-01	1.103794e-01	4.119221e-01
-9	rsm10000000665	-9	1	X	Y	0.253	-1.638188e-01	1.992981e-01	1.103794e-01	4.119221e-01
-9	rsm10000000234	-9	1	X	Y	0.255	-1.158453e-01	1.995591e-01	1.145262e-01	5.621295e-01
-9	rsm10000000235	-9	1	X	Y	0.253	-1.275870e-01	1.994945e-01	1.147503e-01	5.230872e-01
-9	rsm10000000236	-9	1	X	Y	0.253	-1.275870e-01	1.994945e-01	1.147503e-01	5.230872e-01
-9	rsm10000000237	-9	1	X	Y	0.253	-1.303497e-01	2.000249e-01	1.222757e-01	5.152524e-01
1	rs230640887	121329451	0	X	Y	0.254	-1.313178e-01	1.994545e-01	1.208619e-01	5.109355e-01
-9	rsm10000000238	-9	1	X	Y	0.254	-1.313463e-01	1.994534e-01	1.208391e-01	5.108414e-01
1	rs237885247	121353007	0	X	Y	0.255	-1.323359e-01	1.988815e-01	1.194691e-01	5.064467e-01
-9	rsm10000000239	-9	0	X	Y	0.255	-1.323359e-01	1.988815e-01	1.194691e-01	5.064467e-01
-9	rsm10000000666	-9	0	X	Y	0.255	-1.323359e-01	1.988815e-01	1.194691e-01	5.064467e-01
-9	rsm10000000240	-9	0	X	Y	0.251	-1.486711e-01	1.995097e-01	1.171163e-01	4.569059e-01
1	rs48962291	122388352	0	X	Y	0.251	-1.486711e-01	1.995097e-01	1.171163e-01	4.569059e-01
-9	rsm10000000241	-9	0	X	Y	0.251	-1.486711e-01	1.995097e-01	1.171163e-01	4.569059e-01
-9	rsm10000000242	-9	0	X	Y	0.257	-7.839094e-02	1.996673e-01	1.310368e-01	6.949651e-01
1	rs213804272	123990777	0	X	Y	0.261	-8.517716e-02	2.005135e-01	1.304710e-01	6.713747e-01
1	rs47085630	124541277	0	X	Y	0.261	-8.517716e-02	2.005135e-01	1.304710e-01	6.713747e-01
1	rs49565748	125823267	0	X	Y	0.261	-8.517716e-02	2.005135e-01	1.304710e-01	6.713747e-01
-9	rsm10000000243	-9	1	X	Y	0.261	-8.529424e-02	2.005087e-01	1.304654e-01	6.709422e-01
1	rs30561273	126078905	0	X	Y	0.262	-8.750500e-02	1.999054e-01	1.303212e-01	6.619826e-01
1	rs30785490	126340209	0	X	Y	0.262	-8.750500e-02	1.999054e-01	1.303212e-01	6.619826e-01
-9	rsm10000000244	-9	0	X	Y	0.262	-8.750500e-02	1.999054e-01	1.303212e-01	6.619826e-01
-9	rsm10000000667	-9	0	X	Y	0.262	-8.750500e-02	1.999054e-01	1.303212e-01	6.619826e-01
-9	rsm10000000245	-9	0	X	Y	0.264	-9.393692e-02	2.000907e-01	1.290705e-01	6.391679e-01
-9	rsm10000000246	-9	0	X	Y	0.264	-9.393692e-02	2.000907e-01	1.290705e-01	6.391679e-01
-9	rsm10000000668	-9	0	X	Y	0.264	-9.393692e-02	2.000907e-01	1.290705e-01	6.391679e-01
-9	rsm10000000247	-9	0	X	Y	0.273	-7.246812e-02	2.004109e-01	1.338363e-01	7.179776e-01
-9	rsm10000000248	-9	0	X	Y	0.273	-7.246812e-02	2.004109e-01	1.338363e-01	7.179776e-01
1	rs32612920	126657091	0	X	Y	0.273	-7.246812e-02	2.004109e-01	1.338363e-01	7.179776e-01
1	rs31573665	126672811	0	X	Y	0.273	-7.246812e-02	2.004109e-01	1.338363e-01	7.179776e-01
-9	rsm10000000669	-9	0	X	Y	0.273	-7.246812e-02	2.004109e-01	1.338363e-01	7.179776e-01
1	rs32769332	126729134	0	X	Y	0.277	-7.636948e-02	2.010023e-01	1.339709e-01	7.043306e-01
-9	rsm10000000670	-9	1	X	Y	0.278	-7.664583e-02	2.010143e-01	1.339789e-01	7.033286e-01
-9	rsm10000000671	-9	1	X	Y	0.276	-8.548563e-02	2.014173e-01	1.324641e-01	6.716475e-01
1	rs32013884	126926140	0	X	Y	0.277	-8.733710e-02	2.010469e-01	1.325465e-01	6.643882e-01
1	rs50349808	127036771	0	X	Y	0.277	-8.733710e-02	2.010469e-01	1.325465e-01	6.643882e-01
-9	rsm10000000672	-9	1	X	Y	0.276	-8.522832e-02	2.016110e-01	1.327275e-01	6.728742e-01
-9	rsm10000000673	-9	1	X	Y	0.271	-1.201883e-01	2.012317e-01	1.289155e-01	5.509065e-01
-9	rsm10000000249	-9	1	X	Y	0.271	-1.201883e-01	2.012317e-01	1.289155e-01	5.509065e-01
1	rs31348531	127049404	0	X	Y	0.270	-1.165841e-01	2.007721e-01	1.286181e-01	5.620135e-01
-9	rsm10000000674	-9	0	X	Y	0.270	-1.165841e-01	2.007721e-01	1.286181e-01	5.620135e-01
-9	rsm10000000250	-9	0	X	Y	0.272	-1.207125e-01	2.006842e-01	1.255202e-01	5.480837e-01
-9	rsm10000000251	-9	0	X	Y	0.274	-1.194063e-01	2.007206e-01	1.249450e-01	5.524904e-01
1	rs33889750	127149340	0	X	Y	0.274	-1.194063e-01	2.007206e-01	1.249450e-01	5.524904e-01
1	rs47026905	127154464	0	X	Y	0.274	-1.194063e-01	2.007206e-01	1.249450e-01	5.524904e-01
1	rs6263067	127168237	0	X	Y	0.274	-1.194063e-01	2.007206e-01	1.249450e-01	5.524904e-01
-9	rsm10000000252	-9	0	X	Y	0.274	-1.194063e-01	2.007206e-01	1.249450e-01	5.524904e-01
-9	rsm10000000253	-9	0	X	Y	0.274	-1.194063e-01	2.007206e-01	1.249450e-01	5.524904e-01
-9	rsm10000000675	-9	0	X	Y	0.274	-1.194063e-01	2.007206e-01	1.249450e-01	5.524904e-01
-9	rsm10000000676	-9	0	X	Y	0.275	-1.210757e-01	2.003549e-01	1.247575e-01	5.462231e-01
-9	rsm10000000254	-9	0	X	Y	0.275	-1.210757e-01	2.003549e-01	1.247575e-01	5.462231e-01
-9	rsm10000000677	-9	0	X	Y	0.275	-1.210757e-01	2.003549e-01	1.247575e-01	5.462231e-01
-9	rsm10000000256	-9	0	X	Y	0.278	-1.274196e-01	2.003635e-01	1.173690e-01	5.254329e-01
-9	rsm10000000257	-9	0	X	Y	0.278	-1.274196e-01	2.003635e-01	1.173690e-01	5.254329e-01
-9	rsm10000000258	-9	0	X	Y	0.278	-1.274196e-01	2.003635e-01	1.173690e-01	5.254329e-01
1	rs32558546	128543327	0	X	Y	0.278	-1.274196e-01	2.003635e-01	1.173690e-01	5.254329e-01
-9	rsm10000000259	-9	0	X	Y	0.275	-1.210757e-01	2.003549e-01	1.247575e-01	5.462231e-01
1	rs32101230	128543687	0	X	Y	0.271	-1.371122e-01	1.995686e-01	1.218526e-01	4.927330e-01
-9	rsm10000000260	-9	1	X	Y	0.270	-6.831714e-02	2.016106e-01	1.343937e-01	7.350201e-01
1	rs49892902	128544902	0	X	Y	0.271	-7.073352e-02	2.012225e-01	1.347364e-01	7.255141e-01
1	rs8256197	128589065	0	X	Y	0.271	-7.073352e-02	2.012225e-01	1.347364e-01	7.255141e-01
-9	rsm10000000264	-9	1	X	Y	0.270	-6.246284e-02	2.017534e-01	1.367876e-01	7.571396e-01
-9	rsm10000000266	-9	1	X	Y	0.272	-9.412523e-02	2.017535e-01	1.321852e-01	6.412642e-01
-9	rsm10000000267	-9	1	X	Y	0.272	-9.412523e-02	2.017535e-01	1.321852e-01	6.412642e-01
1	rs13459051	130850953	0	X	Y	0.272	-9.329162e-02	2.017568e-01	1.323662e-01	6.442250e-01
1	rs32335588	130863937	0	X	Y	0.273	-8.305547e-02	2.013626e-01	1.326592e-01	6.803730e-01
-9	rsm10000000268	-9	0	X	Y	0.273	-8.305547e-02	2.013626e-01	1.326592e-01	6.803730e-01
-9	rsm10000000269	-9	0	X	Y	0.273	-8.305547e-02	2.013626e-01	1.326592e-01	6.803730e-01
1	rs32112067	131330549	0	X	Y	0.273	-8.305547e-02	2.013626e-01	1.326592e-01	6.803730e-01
-9	rsm10000000270	-9	0	X	Y	0.273	-8.305547e-02	2.013626e-01	1.326592e-01	6.803730e-01
-9	rsm10000000678	-9	0	X	Y	0.273	-8.305547e-02	2.013626e-01	1.326592e-01	6.803730e-01
-9	rsm10000000272	-9	0	X	Y	0.281	-3.790493e-02	2.020600e-01	1.432379e-01	8.513580e-01
-9	rsm10000000273	-9	0	X	Y	0.281	-3.790493e-02	2.020600e-01	1.432379e-01	8.513580e-01
1	rs108035116	131595730	0	X	Y	0.281	-3.790493e-02	2.020600e-01	1.432379e-01	8.513580e-01
1	rs6250833	131661937	0	X	Y	0.278	-3.174643e-02	2.016189e-01	1.428263e-01	8.750194e-01
-9	rsm10000000274	-9	0	X	Y	0.278	-3.174643e-02	2.016189e-01	1.428263e-01	8.750194e-01
-9	rsm10000000679	-9	0	X	Y	0.278	-3.174643e-02	2.016189e-01	1.428263e-01	8.750194e-01
-9	rsm10000000275	-9	0	X	Y	0.285	-3.511328e-02	2.014483e-01	1.450674e-01	8.617765e-01
1	rs37505705	132035118	0	X	Y	0.285	-3.511328e-02	2.014483e-01	1.450674e-01	8.617765e-01
1	rs31762723	132495600	0	X	Y	0.284	-5.552562e-02	2.007133e-01	1.434880e-01	7.822986e-01
-9	rsm10000000680	-9	0	X	Y	0.284	-5.552562e-02	2.007133e-01	1.434880e-01	7.822986e-01
-9	rsm10000000276	-9	0	X	Y	0.286	-8.018558e-02	2.008856e-01	1.420929e-01	6.901375e-01
1	rs30763126	132628058	0	X	Y	0.286	-8.018558e-02	2.008856e-01	1.420929e-01	6.901375e-01
1	rs33494411	133156613	0	X	Y	0.286	-8.018558e-02	2.008856e-01	1.420929e-01	6.901375e-01
-9	rsm10000000277	-9	0	X	Y	0.286	-8.018558e-02	2.008856e-01	1.420929e-01	6.901375e-01
-9	rsm10000000278	-9	0	X	Y	0.286	-8.018558e-02	2.008856e-01	1.420929e-01	6.901375e-01
-9	rsm10000000279	-9	0	X	Y	0.281	-6.980937e-02	2.008706e-01	1.435189e-01	7.285013e-01
1	rs30766381	133168277	0	X	Y	0.281	-6.980937e-02	2.008706e-01	1.435189e-01	7.285013e-01
1	rs32452440	133884526	0	X	Y	0.281	-6.980937e-02	2.008706e-01	1.435189e-01	7.285013e-01
-9	rsm10000000681	-9	0	X	Y	0.281	-6.980937e-02	2.008706e-01	1.435189e-01	7.285013e-01
-9	rsm10000000281	-9	0	X	Y	0.281	-7.284697e-02	2.007987e-01	1.395433e-01	7.170908e-01
1	rs37131139	133975583	0	X	Y	0.281	-7.284697e-02	2.007987e-01	1.395433e-01	7.170908e-01
-9	rsm10000000282	-9	0	X	Y	0.281	-7.284697e-02	2.007987e-01	1.395433e-01	7.170908e-01
-9	rsm10000000682	-9	0	X	Y	0.283	-7.927676e-02	2.009288e-01	1.383242e-01	6.935317e-01
1	rs13476119	134210714	0	X	Y	0.283	-7.927676e-02	2.009288e-01	1.383242e-01	6.935317e-01
-9	rsm10000000283	-9	1	X	Y	0.282	-9.590971e-02	2.012930e-01	1.377180e-01	6.341836e-01
-9	rsm10000000683	-9	1	X	Y	0.282	-9.590971e-02	2.012930e-01	1.377180e-01	6.341836e-01
-9	rsm10000000684	-9	1	X	Y	0.282	-9.590971e-02	2.012930e-01	1.377180e-01	6.341836e-01
-9	rsm10000000685	-9	1	X	Y	0.282	-9.590971e-02	2.012930e-01	1.377180e-01	6.341836e-01
-9	rsm10000000284	-9	1	X	Y	0.282	-9.590971e-02	2.012930e-01	1.377180e-01	6.341836e-01
-9	rsm10000000285	-9	1	X	Y	0.282	-9.590971e-02	2.012930e-01	1.377180e-01	6.341836e-01
-9	rsm10000000686	-9	1	X	Y	0.282	-9.590971e-02	2.012930e-01	1.377180e-01	6.341836e-01
1	rs49289788	135170068	0	X	Y	0.282	-9.827608e-02	2.012805e-01	1.376643e-01	6.258249e-01
-9	rsm10000000286	-9	0	X	Y	0.282	-9.827608e-02	2.012805e-01	1.376643e-01	6.258249e-01
1	rs36548506	135483822	0	X	Y	0.283	-1.013339e-01	2.018754e-01	1.377073e-01	6.161639e-01
-9	rsm10000000687	-9	0	X	Y	0.283	-1.013339e-01	2.018754e-01	1.377073e-01	6.161639e-01
-9	rsm10000000287	-9	0	X	Y	0.286	-1.080547e-01	2.018864e-01	1.380923e-01	5.930003e-01
1	rs37895110	135562623	0	X	Y	0.286	-1.080547e-01	2.018864e-01	1.380923e-01	5.930003e-01
1	rs3691222	136317917	0	X	Y	0.286	-1.080547e-01	2.018864e-01	1.380923e-01	5.930003e-01
1	rs33589350	136537577	0	X	Y	0.286	-1.080547e-01	2.018864e-01	1.380923e-01	5.930003e-01
-9	rsm10000000688	-9	0	X	Y	0.286	-1.080547e-01	2.018864e-01	1.380923e-01	5.930003e-01
-9	rsm10000000288	-9	0	X	Y	0.284	-1.279376e-01	2.015803e-01	1.394275e-01	5.262588e-01
1	rs33586240	136554384	0	X	Y	0.284	-1.279376e-01	2.015803e-01	1.394275e-01	5.262588e-01
-9	rsm10000000689	-9	0	X	Y	0.284	-1.279376e-01	2.015803e-01	1.394275e-01	5.262588e-01
-9	rsm10000000289	-9	0	X	Y	0.280	-1.374962e-01	2.011824e-01	1.399712e-01	4.950020e-01
1	rs6406033	136566409	0	X	Y	0.280	-1.374962e-01	2.011824e-01	1.399712e-01	4.950020e-01
-9	rsm10000000690	-9	0	X	Y	0.280	-1.374962e-01	2.011824e-01	1.399712e-01	4.950020e-01
-9	rsm10000000290	-9	0	X	Y	0.285	-8.391390e-02	2.002453e-01	1.431771e-01	6.755583e-01
1	rs46445754	137433396	0	X	Y	0.285	-8.391390e-02	2.002453e-01	1.431771e-01	6.755583e-01
-9	rsm10000000691	-9	1	X	Y	0.284	-8.188020e-02	2.005539e-01	1.425408e-01	6.834470e-01
-9	rsm10000000692	-9	1	X	Y	0.290	-4.417499e-02	2.016754e-01	1.467255e-01	8.268090e-01
-9	rsm10000000291	-9	1	X	Y	0.290	-4.417499e-02	2.016754e-01	1.467255e-01	8.268090e-01
1	rs31534627	138573759	0	X	Y	0.290	-4.372607e-02	2.016475e-01	1.466421e-01	8.285180e-01
1	rs215571652	138606530	0	X	Y	0.292	-4.991788e-02	2.020233e-01	1.477798e-01	8.050545e-01
1	rs13476137	139231587	0	X	Y	0.291	-4.692456e-02	2.023480e-01	1.471812e-01	8.168173e-01
-9	rsm10000000693	-9	0	X	Y	0.291	-4.692456e-02	2.023480e-01	1.471812e-01	8.168173e-01
-9	rsm10000000293	-9	0	X	Y	0.295	2.433102e-02	2.035729e-01	1.521813e-01	9.049655e-01
-9	rsm10000000294	-9	0	X	Y	0.300	2.103298e-02	2.041641e-01	1.510482e-01	9.180350e-01
-9	rsm10000000295	-9	0	X	Y	0.297	-4.739440e-02	2.034669e-01	1.480352e-01	8.160152e-01
-9	rsm10000000694	-9	0	X	Y	0.297	-4.739440e-02	2.034669e-01	1.480352e-01	8.160152e-01
-9	rsm10000000296	-9	0	X	Y	0.300	-1.710545e-02	2.039759e-01	1.486868e-01	9.332390e-01
1	rs13476138	139521091	0	X	Y	0.300	-1.710545e-02	2.039759e-01	1.486868e-01	9.332390e-01
-9	rsm10000000297	-9	1	X	Y	0.299	-2.088185e-02	2.043117e-01	1.487184e-01	9.186805e-01
1	rs107630249	139806775	0	X	Y	0.297	-2.619678e-02	2.034978e-01	1.485460e-01	8.976794e-01
1	rs3682831	139959904	0	X	Y	0.297	-2.619678e-02	2.034978e-01	1.485460e-01	8.976794e-01
-9	rsm10000000298	-9	0	X	Y	0.297	-2.619678e-02	2.034978e-01	1.485460e-01	8.976794e-01
-9	rsm10000000695	-9	0	X	Y	0.297	-2.619678e-02	2.034978e-01	1.485460e-01	8.976794e-01
-9	rsm10000000696	-9	0	X	Y	0.301	3.072782e-03	2.033781e-01	1.486772e-01	9.879583e-01
-9	rsm10000000299	-9	0	X	Y	0.297	8.641910e-03	2.031716e-01	1.489758e-01	9.661083e-01
1	rs13476148	142965852	0	X	Y	0.297	8.641910e-03	2.031716e-01	1.489758e-01	9.661083e-01
-9	rsm10000000300	-9	1	X	Y	0.297	-2.156827e-02	2.033666e-01	1.457561e-01	9.156283e-01
-9	rsm10000000697	-9	1	X	Y	0.287	-1.550196e-02	2.032167e-01	1.451627e-01	9.392589e-01
-9	rsm10000000301	-9	1	X	Y	0.288	6.279694e-02	2.046343e-01	1.591376e-01	7.592111e-01
-9	rsm10000000302	-9	1	X	Y	0.282	9.924332e-02	2.043529e-01	1.702380e-01	6.276702e-01
1	rs31066093	145201671	0	X	Y	0.281	5.589872e-02	2.032951e-01	1.602350e-01	7.835859e-01
1	rs31063456	145376780	0	X	Y	0.281	5.589872e-02	2.032951e-01	1.602350e-01	7.835859e-01
-9	rsm10000000303	-9	2	X	Y	0.281	5.509641e-02	2.032886e-01	1.598607e-01	7.866093e-01
1	rs31055515	145394499	0	X	Y	0.281	5.569232e-02	2.023192e-01	1.604871e-01	7.833510e-01
1	rs32687429	146268884	0	X	Y	0.281	5.569232e-02	2.023192e-01	1.604871e-01	7.833510e-01
1	rs32586240	146663267	0	X	Y	0.281	5.569232e-02	2.023192e-01	1.604871e-01	7.833510e-01
-9	rsm10000000304	-9	0	X	Y	0.281	5.569232e-02	2.023192e-01	1.604871e-01	7.833510e-01
-9	rsm10000000698	-9	0	X	Y	0.281	5.569232e-02	2.023192e-01	1.604871e-01	7.833510e-01
-9	rsm10000000305	-9	0	X	Y	0.285	5.329374e-02	2.030240e-01	1.624319e-01	7.931661e-01
1	rs31006935	146745009	0	X	Y	0.285	5.329374e-02	2.030240e-01	1.624319e-01	7.931661e-01
1	rs13476163	146870515	0	X	Y	0.287	4.687552e-02	2.033400e-01	1.597688e-01	8.178822e-01
-9	rsm10000000699	-9	0	X	Y	0.287	4.687552e-02	2.033400e-01	1.597688e-01	8.178822e-01
-9	rsm10000000307	-9	0	X	Y	0.289	-3.375250e-03	2.030719e-01	1.482604e-01	9.867531e-01
-9	rsm10000000700	-9	0	X	Y	0.289	-3.375250e-03	2.030719e-01	1.482604e-01	9.867531e-01
1	rs30769516	147054880	0	X	Y	0.291	4.395934e-02	2.040224e-01	1.580859e-01	8.295930e-01
1	rs3711440	147249374	0	X	Y	0.293	4.576456e-02	2.044753e-01	1.592228e-01	8.230960e-01
1	rs6411476	148979977	0	X	Y	0.293	4.576456e-02	2.044753e-01	1.592228e-01	8.230960e-01
-9	rsm10000000701	-9	1	X	Y	0.293	4.920309e-02	2.045086e-01	1.600652e-01	8.100812e-01
-9	rsm10000000310	-9	1	X	Y	0.286	3.911328e-02	2.040555e-01	1.613772e-01	8.481587e-01
-9	rsm10000000311	-9	1	X	Y	0.286	3.911328e-02	2.040555e-01	1.613772e-01	8.481587e-01
-9	rsm10000000702	-9	1	X	Y	0.286	3.911328e-02	2.040555e-01	1.613772e-01	8.481587e-01
-9	rsm10000000703	-9	1	X	Y	0.286	3.911328e-02	2.040555e-01	1.613772e-01	8.481587e-01
1	rs3680050	149797787	0	X	Y	0.285	1.614552e-02	2.031419e-01	1.542845e-01	9.367192e-01
-9	rsm10000000312	-9	1	X	Y	0.286	1.195625e-02	2.036269e-01	1.526316e-01	9.532279e-01
-9	rsm10000000313	-9	1	X	Y	0.286	1.195625e-02	2.036269e-01	1.526316e-01	9.532279e-01
-9	rsm10000000704	-9	1	X	Y	0.286	1.195625e-02	2.036269e-01	1.526316e-01	9.532279e-01
-9	rsm10000000705	-9	1	X	Y	0.286	1.195625e-02	2.036269e-01	1.526316e-01	9.532279e-01
-9	rsm10000000314	-9	1	X	Y	0.286	1.195625e-02	2.036269e-01	1.526316e-01	9.532279e-01
-9	rsm10000000315	-9	1	X	Y	0.286	1.195625e-02	2.036269e-01	1.526316e-01	9.532279e-01
-9	rsm10000000706	-9	1	X	Y	0.286	1.195625e-02	2.036269e-01	1.526316e-01	9.532279e-01
-9	rsm10000000316	-9	1	X	Y	0.290	4.559706e-02	2.048417e-01	1.627033e-01	8.240429e-01
1	rs31640585	150054306	0	X	Y	0.290	4.624369e-02	2.048683e-01	1.630836e-01	8.216123e-01
1	rs13476175	150059940	0	X	Y	0.290	4.624369e-02	2.048683e-01	1.630836e-01	8.216123e-01
1	rs13476177	150643877	0	X	Y	0.288	5.058219e-02	2.053080e-01	1.634420e-01	8.056092e-01
-9	rsm10000000319	-9	0	X	Y	0.288	5.058219e-02	2.053080e-01	1.634420e-01	8.056092e-01
-9	rsm10000000320	-9	0	X	Y	0.288	5.058219e-02	2.053080e-01	1.634420e-01	8.056092e-01
-9	rsm10000000707	-9	0	X	Y	0.288	5.058219e-02	2.053080e-01	1.634420e-01	8.056092e-01
-9	rsm10000000708	-9	0	X	Y	0.287	8.661286e-02	2.063461e-01	1.753751e-01	6.750548e-01
-9	rsm10000000321	-9	0	X	Y	0.287	8.661286e-02	2.063461e-01	1.753751e-01	6.750548e-01
1	rs31897662	151271465	0	X	Y	0.287	8.661286e-02	2.063461e-01	1.753751e-01	6.750548e-01
1	rs31230953	151898499	0	X	Y	0.287	8.661286e-02	2.063461e-01	1.753751e-01	6.750548e-01
-9	rsm10000000709	-9	0	X	Y	0.287	8.661286e-02	2.063461e-01	1.753751e-01	6.750548e-01
-9	rsm10000000710	-9	0	X	Y	0.303	1.023499e-01	2.080071e-01	1.891574e-01	6.231432e-01
-9	rsm10000000322	-9	0	X	Y	0.303	1.023499e-01	2.080071e-01	1.891574e-01	6.231432e-01
1	rs31226073	151921167	0	X	Y	0.303	1.023499e-01	2.080071e-01	1.891574e-01	6.231432e-01
-9	rsm10000000711	-9	1	X	Y	0.303	1.013380e-01	2.079548e-01	1.882863e-01	6.264947e-01
-9	rsm10000000323	-9	1	X	Y	0.301	5.140686e-02	2.067753e-01	1.686456e-01	8.038779e-01
1	rs31206241	152414681	0	X	Y	0.300	5.615005e-02	2.062997e-01	1.717735e-01	7.857248e-01
-9	rsm10000000712	-9	0	X	Y	0.300	5.615005e-02	2.062997e-01	1.717735e-01	7.857248e-01
-9	rsm10000000324	-9	0	X	Y	0.295	2.884799e-02	2.044776e-01	1.587119e-01	8.879265e-01
1	rs31201062	152434510	0	X	Y	0.295	2.884799e-02	2.044776e-01	1.587119e-01	8.879265e-01
1	rs31180473	152756519	0	X	Y	0.295	2.884799e-02	2.044776e-01	1.587119e-01	8.879265e-01
-9	rsm10000000713	-9	0	X	Y	0.295	2.884799e-02	2.044776e-01	1.587119e-01	8.879265e-01
-9	rsm10000000714	-9	0	X	Y	0.299	2.494762e-02	2.057002e-01	1.557841e-01	9.035718e-01
-9	rsm10000000325	-9	0	X	Y	0.299	2.494762e-02	2.057002e-01	1.557841e-01	9.035718e-01
1	rs32707440	152914150	0	X	Y	0.299	2.494762e-02	2.057002e-01	1.557841e-01	9.035718e-01
-9	rsm10000000715	-9	0	X	Y	0.299	2.494762e-02	2.057002e-01	1.557841e-01	9.035718e-01
-9	rsm10000000326	-9	0	X	Y	0.304	-1.423301e-01	2.053223e-01	1.433878e-01	4.888665e-01
1	rs31173184	153015716	0	X	Y	0.304	-1.423301e-01	2.053223e-01	1.433878e-01	4.888665e-01
1	rs13476184	153184875	0	X	Y	0.304	-1.423301e-01	2.053223e-01	1.433878e-01	4.888665e-01
1	rs231234050	153370055	0	X	Y	0.304	-1.423301e-01	2.053223e-01	1.433878e-01	4.888665e-01
1	rs47680477	153423405	0	X	Y	0.304	-1.423301e-01	2.053223e-01	1.433878e-01	4.888665e-01
-9	rsm10000000716	-9	3	X	Y	0.302	-1.408755e-01	2.061779e-01	1.447606e-01	4.951083e-01
