chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
3	rs221284962	9082402	0	X	Y	0.251	1.604489e+00	1.020955e+00	-7.938200e+02	1.473702e-01	1.173988e-01
-9	rsm10000001524	-9	0	X	Y	0.251	1.604489e+00	1.020955e+00	-7.938200e+02	1.473702e-01	1.173988e-01
3	rs3668064	9269819	0	X	Y	0.251	1.403367e+00	1.023807e+00	-7.941078e+02	1.590230e-01	1.717656e-01
3	rs29671779	9565087	0	X	Y	0.251	1.403367e+00	1.023807e+00	-7.941078e+02	1.590230e-01	1.717656e-01
-9	rsm10000001525	-9	0	X	Y	0.246	1.595591e+00	1.021149e+00	-7.938271e+02	1.646136e-01	1.195056e-01
3	rs48986333	9983632	0	X	Y	0.246	1.595591e+00	1.021149e+00	-7.938271e+02	1.646136e-01	1.195056e-01
3	rs13476970	10018673	0	X	Y	0.246	1.595591e+00	1.021149e+00	-7.938271e+02	1.646136e-01	1.195056e-01
3	rs31052718	10078784	0	X	Y	0.246	1.595591e+00	1.021149e+00	-7.938271e+02	1.646136e-01	1.195056e-01
-9	rsm10000001526	-9	0	X	Y	0.244	1.487851e+00	1.021705e+00	-7.939874e+02	1.589323e-01	1.466600e-01
3	rs31722035	10094254	0	X	Y	0.244	1.487851e+00	1.021705e+00	-7.939874e+02	1.589323e-01	1.466600e-01
-9	rsm10000001527	-9	0	X	Y	0.247	1.786699e+00	1.022953e+00	-7.935247e+02	1.695808e-01	8.201156e-02
3	rs29709895	10312261	0	X	Y	0.247	1.786699e+00	1.022953e+00	-7.935247e+02	1.695808e-01	8.201156e-02
-9	rsm10000001528	-9	0	X	Y	0.247	1.812240e+00	1.024660e+00	-7.934843e+02	1.820463e-01	7.825377e-02
3	rs30990897	10675947	0	X	Y	0.247	1.812240e+00	1.024660e+00	-7.934843e+02	1.820463e-01	7.825377e-02
-9	rsm10000001529	-9	0	X	Y	0.247	1.812240e+00	1.024660e+00	-7.934843e+02	1.820463e-01	7.825377e-02
-9	rsm10000001530	-9	0	X	Y	0.232	2.003017e+00	1.025495e+00	-7.931477e+02	1.637208e-01	5.198039e-02
3	rs29715683	11241582	0	X	Y	0.232	2.003017e+00	1.025495e+00	-7.931477e+02	1.637208e-01	5.198039e-02
3	rs30216239	11558690	0	X	Y	0.232	2.003017e+00	1.025495e+00	-7.931477e+02	1.637208e-01	5.198039e-02
3	rs30996270	12175944	0	X	Y	0.232	2.003017e+00	1.025495e+00	-7.931477e+02	1.637208e-01	5.198039e-02
3	rs33320244	12229171	0	X	Y	0.234	2.036956e+00	1.024651e+00	-7.930806e+02	1.614691e-01	4.797773e-02
3	rs6351478	12565617	0	X	Y	0.234	2.036956e+00	1.024651e+00	-7.930806e+02	1.614691e-01	4.797773e-02
-9	rsm10000001531	-9	0	X	Y	0.234	2.036956e+00	1.024651e+00	-7.930806e+02	1.614691e-01	4.797773e-02
3	rs3674446	13756947	0	X	Y	0.234	2.058968e+00	1.030218e+00	-7.930592e+02	1.619486e-01	4.680657e-02
-9	rsm10000001532	-9	0	X	Y	0.234	2.058968e+00	1.030218e+00	-7.930592e+02	1.619486e-01	4.680657e-02
3	rs33433847	14013843	0	X	Y	0.232	2.010736e+00	1.036859e+00	-7.931742e+02	1.605154e-01	5.366694e-02
-9	rsm10000001533	-9	0	X	Y	0.232	2.010736e+00	1.036859e+00	-7.931742e+02	1.605154e-01	5.366694e-02
3	rs6398851	14378120	0	X	Y	0.231	1.953396e+00	1.035541e+00	-7.932730e+02	1.626942e-01	6.048055e-02
-9	rsm10000001534	-9	0	X	Y	0.229	2.109955e+00	1.035906e+00	-7.929811e+02	1.669901e-01	4.278908e-02
3	rs29714374	14602123	0	X	Y	0.229	2.109955e+00	1.035906e+00	-7.929811e+02	1.669901e-01	4.278908e-02
-9	rsm10000001535	-9	0	X	Y	0.229	2.109955e+00	1.035906e+00	-7.929811e+02	1.669901e-01	4.278908e-02
-9	rsm10000001536	-9	0	X	Y	0.234	1.970313e+00	1.039503e+00	-7.932525e+02	1.721486e-01	5.926161e-02
-9	rsm10000001537	-9	0	X	Y	0.234	1.970313e+00	1.039503e+00	-7.932525e+02	1.721486e-01	5.926161e-02
3	rs13476987	15318017	0	X	Y	0.235	1.981209e+00	1.036705e+00	-7.932228e+02	1.735590e-01	5.721307e-02
3	rs29758048	15942672	0	X	Y	0.235	1.981209e+00	1.036705e+00	-7.932228e+02	1.735590e-01	5.721307e-02
-9	rsm10000001538	-9	0	X	Y	0.235	1.981209e+00	1.036705e+00	-7.932228e+02	1.735590e-01	5.721307e-02
-9	rsm10000001539	-9	0	X	Y	0.236	1.908221e+00	1.040436e+00	-7.933640e+02	1.761092e-01	6.790976e-02
-9	rsm10000001540	-9	0	X	Y	0.238	1.859283e+00	1.041781e+00	-7.934509e+02	1.853988e-01	7.559746e-02
3	rs48778165	16124231	0	X	Y	0.238	1.859283e+00	1.041781e+00	-7.934509e+02	1.853988e-01	7.559746e-02
-9	rsm10000001541	-9	0	X	Y	0.238	1.859283e+00	1.041781e+00	-7.934509e+02	1.853988e-01	7.559746e-02
3	rs49436843	16267187	0	X	Y	0.236	1.801027e+00	1.037724e+00	-7.935359e+02	1.834741e-01	8.395336e-02
3	rs29759374	16490179	0	X	Y	0.236	1.801027e+00	1.037724e+00	-7.935359e+02	1.834741e-01	8.395336e-02
-9	rsm10000001542	-9	0	X	Y	0.236	1.801027e+00	1.037724e+00	-7.935359e+02	1.834741e-01	8.395336e-02
-9	rsm10000001543	-9	0	X	Y	0.237	1.409827e+00	1.041161e+00	-7.941157e+02	1.861590e-01	1.770080e-01
3	rs29763821	17063539	0	X	Y	0.237	1.409827e+00	1.041161e+00	-7.941157e+02	1.861590e-01	1.770080e-01
3	rs29763819	17064397	0	X	Y	0.237	1.409827e+00	1.041161e+00	-7.941157e+02	1.861590e-01	1.770080e-01
-9	rsm10000001544	-9	0	X	Y	0.235	1.220114e+00	1.042144e+00	-7.943459e+02	1.801383e-01	2.428758e-01
3	rs29760461	17101714	0	X	Y	0.234	1.192166e+00	1.039317e+00	-7.943738e+02	1.787735e-01	2.525202e-01
3	rs48256193	17210601	0	X	Y	0.234	1.192166e+00	1.039317e+00	-7.943738e+02	1.787735e-01	2.525202e-01
3	rs3657509	17482616	0	X	Y	0.234	1.192166e+00	1.039317e+00	-7.943738e+02	1.787735e-01	2.525202e-01
3	rs33460235	17540234	0	X	Y	0.234	1.192166e+00	1.039317e+00	-7.943738e+02	1.787735e-01	2.525202e-01
-9	rsm10000001545	-9	0	X	Y	0.236	1.134836e+00	1.039521e+00	-7.944351e+02	1.828869e-01	2.760869e-01
-9	rsm10000001546	-9	0	X	Y	0.234	1.099529e+00	1.039371e+00	-7.944722e+02	1.840431e-01	2.911965e-01
3	rs3696263	17871988	0	X	Y	0.234	1.099529e+00	1.039371e+00	-7.944722e+02	1.840431e-01	2.911965e-01
3	rs30516054	17886724	0	X	Y	0.233	1.075191e+00	1.037482e+00	-7.944944e+02	1.841542e-01	3.011053e-01
-9	rsm10000001547	-9	0	X	Y	0.233	1.075191e+00	1.037482e+00	-7.944944e+02	1.841542e-01	3.011053e-01
3	rs50722080	18639213	0	X	Y	0.234	1.102769e+00	1.040444e+00	-7.944691e+02	1.856165e-01	2.902770e-01
-9	rsm10000001548	-9	0	X	Y	0.249	9.753768e-01	1.034612e+00	-7.945845e+02	1.806605e-01	3.467790e-01
3	rs51164775	18709118	0	X	Y	0.249	9.753768e-01	1.034612e+00	-7.945845e+02	1.806605e-01	3.467790e-01
3	rs230252925	18710518	0	X	Y	0.249	9.753768e-01	1.034612e+00	-7.945845e+02	1.806605e-01	3.467790e-01
3	rs6248165	18868279	0	X	Y	0.249	9.753768e-01	1.034612e+00	-7.945845e+02	1.806605e-01	3.467790e-01
-9	rsm10000001549	-9	0	X	Y	0.249	9.753768e-01	1.034612e+00	-7.945845e+02	1.806605e-01	3.467790e-01
-9	rsm10000001550	-9	0	X	Y	0.247	1.134936e+00	1.035699e+00	-7.944279e+02	1.877032e-01	2.742809e-01
3	rs31338665	19239884	0	X	Y	0.247	1.134936e+00	1.035699e+00	-7.944279e+02	1.877032e-01	2.742809e-01
-9	rsm10000001551	-9	0	X	Y	0.247	1.134936e+00	1.035699e+00	-7.944279e+02	1.877032e-01	2.742809e-01
-9	rsm10000001552	-9	0	X	Y	0.245	1.250198e+00	1.035443e+00	-7.943000e+02	1.877758e-01	2.284906e-01
3	rs31390308	19495216	0	X	Y	0.245	1.250198e+00	1.035443e+00	-7.943000e+02	1.877758e-01	2.284906e-01
3	rs31435372	19693563	0	X	Y	0.245	1.250198e+00	1.035443e+00	-7.943000e+02	1.877758e-01	2.284906e-01
-9	rsm10000001553	-9	0	X	Y	0.245	1.250198e+00	1.035443e+00	-7.943000e+02	1.877758e-01	2.284906e-01
-9	rsm10000001554	-9	0	X	Y	0.247	1.663371e+00	1.033863e+00	-7.937396e+02	1.954505e-01	1.089830e-01
-9	rsm10000001555	-9	0	X	Y	0.243	1.227726e+00	1.049205e+00	-7.943421e+02	1.943882e-01	2.431263e-01
3	rs31720737	20647091	0	X	Y	0.243	1.227726e+00	1.049205e+00	-7.943421e+02	1.943882e-01	2.431263e-01
-9	rsm10000001556	-9	0	X	Y	0.243	1.227726e+00	1.049205e+00	-7.943421e+02	1.943882e-01	2.431263e-01
3	rs30152977	20820672	0	X	Y	0.241	1.183798e+00	1.049241e+00	-7.943902e+02	1.925396e-01	2.603683e-01
-9	rsm10000001557	-9	0	X	Y	0.241	1.183798e+00	1.049241e+00	-7.943902e+02	1.925396e-01	2.603683e-01
3	rs30807755	21026567	0	X	Y	0.239	1.276322e+00	1.051480e+00	-7.942906e+02	1.909763e-01	2.260296e-01
-9	rsm10000001558	-9	0	X	Y	0.244	1.355754e+00	1.046484e+00	-7.941916e+02	1.805829e-01	1.964077e-01
3	rs30906059	21345630	0	X	Y	0.242	1.321503e+00	1.048187e+00	-7.942346e+02	1.825270e-01	2.086488e-01
3	rs13477011	21366752	0	X	Y	0.239	1.402414e+00	1.042748e+00	-7.941258e+02	1.810707e-01	1.799472e-01
-9	rsm10000001559	-9	0	X	Y	0.239	1.402414e+00	1.042748e+00	-7.941258e+02	1.810707e-01	1.799472e-01
3	rs30264081	22035726	0	X	Y	0.242	1.339000e+00	1.036802e+00	-7.941964e+02	1.778605e-01	1.978091e-01
-9	rsm10000001560	-9	0	X	Y	0.242	1.339000e+00	1.036802e+00	-7.941964e+02	1.778605e-01	1.978091e-01
-9	rsm10000001561	-9	0	X	Y	0.246	1.176560e+00	1.034111e+00	-7.943850e+02	1.726043e-01	2.563836e-01
3	rs31640914	23439163	0	X	Y	0.246	1.176560e+00	1.034111e+00	-7.943850e+02	1.726043e-01	2.563836e-01
-9	rsm10000001562	-9	0	X	Y	0.246	1.176560e+00	1.034111e+00	-7.943850e+02	1.726043e-01	2.563836e-01
3	rs31043210	25041091	0	X	Y	0.233	1.380279e+00	1.029268e+00	-7.941460e+02	1.478857e-01	1.812055e-01
3	UNC030022855	26179594	0	X	Y	0.229	1.293093e+00	1.026560e+00	-7.942505e+02	1.483686e-01	2.090500e-01
3	rs36267153	26184661	0	X	Y	0.229	1.391758e+00	1.031888e+00	-7.941341e+02	1.493397e-01	1.787160e-01
-9	rsm10000001563	-9	0	X	Y	0.229	1.391758e+00	1.031888e+00	-7.941341e+02	1.493397e-01	1.787160e-01
3	rs30745460	26331605	0	X	Y	0.228	1.363622e+00	1.029703e+00	-7.941672e+02	1.479852e-01	1.866943e-01
3	rs6394483	27192039	0	X	Y	0.225	1.396153e+00	1.035311e+00	-7.941318e+02	1.528945e-01	1.787849e-01
3	rs30743109	27586677	0	X	Y	0.226	1.374170e+00	1.031387e+00	-7.941552e+02	1.497868e-01	1.840355e-01
3	rs46285099	27805393	0	X	Y	0.226	1.374170e+00	1.031387e+00	-7.941552e+02	1.497868e-01	1.840355e-01
3	rs29598546	27960656	0	X	Y	0.228	1.402467e+00	1.029647e+00	-7.941184e+02	1.436178e-01	1.744749e-01
-9	rsm10000001564	-9	0	X	Y	0.228	1.402467e+00	1.029647e+00	-7.941184e+02	1.436178e-01	1.744749e-01
3	rs29607377	28018212	0	X	Y	0.229	1.429887e+00	1.032401e+00	-7.940859e+02	1.447404e-01	1.673624e-01
3	rs29637681	28140548	0	X	Y	0.235	8.303295e-01	1.035953e+00	-7.947138e+02	1.561928e-01	4.236446e-01
3	rs29645340	28163630	0	X	Y	0.235	8.303295e-01	1.035953e+00	-7.947138e+02	1.561928e-01	4.236446e-01
-9	rsm10000001565	-9	0	X	Y	0.235	8.303295e-01	1.035953e+00	-7.947138e+02	1.561928e-01	4.236446e-01
3	rs31472523	28275410	0	X	Y	0.235	8.303295e-01	1.035953e+00	-7.947138e+02	1.561928e-01	4.236446e-01
3	rs29646228	28336139	0	X	Y	0.237	6.344586e-01	1.036790e+00	-7.948449e+02	1.649597e-01	5.411656e-01
3	rs52350553	28394213	0	X	Y	0.239	8.403042e-01	1.034930e+00	-7.947055e+02	1.556748e-01	4.176459e-01
3	rs46109272	28650846	0	X	Y	0.239	8.403042e-01	1.034930e+00	-7.947055e+02	1.556748e-01	4.176459e-01
-9	rsm10000001566	-9	0	X	Y	0.237	1.039269e+00	1.035606e+00	-7.945319e+02	1.532228e-01	3.166338e-01
3	rs6260196	28727955	0	X	Y	0.237	1.039269e+00	1.035606e+00	-7.945319e+02	1.532228e-01	3.166338e-01
3	rs3661905	31853490	0	X	Y	0.237	1.039269e+00	1.035606e+00	-7.945319e+02	1.532228e-01	3.166338e-01
3	rs29861654	32379800	0	X	Y	0.237	1.016007e+00	1.042260e+00	-7.945586e+02	1.543927e-01	3.306562e-01
3	rs31640653	32403329	0	X	Y	0.238	1.292281e+00	1.035845e+00	-7.942625e+02	1.447652e-01	2.134332e-01
3	rs30704785	32495691	0	X	Y	0.236	1.298724e+00	1.042376e+00	-7.942626e+02	1.477846e-01	2.140320e-01
-9	rsm10000001567	-9	0	X	Y	0.236	1.194404e+00	1.031794e+00	-7.943676e+02	1.514105e-01	2.482027e-01
-9	rsm10000001568	-9	0	X	Y	0.236	1.194404e+00	1.031794e+00	-7.943676e+02	1.514105e-01	2.482027e-01
-9	rsm10000001569	-9	0	X	Y	0.234	1.159496e+00	1.034674e+00	-7.944068e+02	1.534996e-01	2.635854e-01
3	rs30991994	33500000	0	X	Y	0.233	1.250786e+00	1.036804e+00	-7.943091e+02	1.498722e-01	2.288816e-01
3	rs31295686	33754175	0	X	Y	0.217	1.392807e+00	1.039933e+00	-7.941327e+02	1.834756e-01	1.817593e-01
3	rs29894063	33893297	0	X	Y	0.219	1.309028e+00	1.040048e+00	-7.942359e+02	1.849348e-01	2.094157e-01
3	rs3664070	33914702	0	X	Y	0.217	1.108810e+00	1.042545e+00	-7.944610e+02	1.865375e-01	2.886196e-01
3	rs31288331	33957989	0	X	Y	0.217	1.108810e+00	1.042545e+00	-7.944610e+02	1.865375e-01	2.886196e-01
3	rs13477058	35559693	0	X	Y	0.217	1.108810e+00	1.042545e+00	-7.944610e+02	1.865375e-01	2.886196e-01
3	rs31381989	35722145	0	X	Y	0.217	1.108810e+00	1.042545e+00	-7.944610e+02	1.865375e-01	2.886196e-01
-9	rsm10000001570	-9	0	X	Y	0.235	6.952400e-02	1.029112e+00	-7.950242e+02	1.949381e-01	9.461955e-01
3	rs30698864	36543329	0	X	Y	0.235	6.952400e-02	1.029112e+00	-7.950242e+02	1.949381e-01	9.461955e-01
3	rs3151914	36599358	0	X	Y	0.235	6.952400e-02	1.029112e+00	-7.950242e+02	1.949381e-01	9.461955e-01
3	rs3151902	36604002	0	X	Y	0.238	-7.738037e-02	1.030820e+00	-7.950236e+02	1.944485e-01	9.402254e-01
3	rs29983817	36749537	0	X	Y	0.238	-7.738037e-02	1.030820e+00	-7.950236e+02	1.944485e-01	9.402254e-01
-9	rsm10000001571	-9	0	X	Y	0.243	-7.822908e-02	1.031086e+00	-7.950225e+02	1.941719e-01	9.395866e-01
-9	rsm10000001572	-9	0	X	Y	0.245	-1.837546e-01	1.031238e+00	-7.950088e+02	1.928636e-01	8.587286e-01
3	UNCHS008426	36831522	0	X	Y	0.247	-1.265105e-01	1.032125e+00	-7.950162e+02	1.930580e-01	9.025501e-01
3	rs3151465	36834801	0	X	Y	0.245	-7.860187e-02	1.034464e+00	-7.950190e+02	1.948554e-01	9.394971e-01
3	UNCHS008443	37376167	0	X	Y	0.245	-7.860187e-02	1.034464e+00	-7.950190e+02	1.948554e-01	9.394971e-01
-9	rsm10000001573	-9	0	X	Y	0.245	-1.018317e-01	1.034840e+00	-7.950166e+02	1.942789e-01	9.216959e-01
3	rs30048108	37378983	0	X	Y	0.245	-1.018317e-01	1.034840e+00	-7.950166e+02	1.942789e-01	9.216959e-01
3	UNC5057834	37388360	0	X	Y	0.245	-1.018317e-01	1.034840e+00	-7.950166e+02	1.942789e-01	9.216959e-01
3	rs3141366	37427289	0	X	Y	0.246	-8.073349e-02	1.032778e+00	-7.950180e+02	1.948833e-01	9.377584e-01
-9	rsm10000001574	-9	0	X	Y	0.244	-7.211152e-02	1.032415e+00	-7.950192e+02	1.947611e-01	9.443745e-01
3	rs30089442	37592679	0	X	Y	0.244	-7.211152e-02	1.032415e+00	-7.950192e+02	1.947611e-01	9.443745e-01
-9	rsm10000001575	-9	0	X	Y	0.244	-7.211152e-02	1.032415e+00	-7.950192e+02	1.947611e-01	9.443745e-01
-9	rsm10000001576	-9	0	X	Y	0.246	-3.987663e-01	1.031182e+00	-7.949465e+02	1.870151e-01	6.993222e-01
3	rs50091922	37863854	0	X	Y	0.246	-3.987663e-01	1.031182e+00	-7.949465e+02	1.870151e-01	6.993222e-01
3	rs30801829	37866764	0	X	Y	0.246	-3.987663e-01	1.031182e+00	-7.949465e+02	1.870151e-01	6.993222e-01
-9	rsm10000001577	-9	0	X	Y	0.246	-3.987663e-01	1.031182e+00	-7.949465e+02	1.870151e-01	6.993222e-01
-9	rsm10000001578	-9	0	X	Y	0.248	-5.892048e-01	1.028878e+00	-7.948588e+02	1.815114e-01	5.674175e-01
3	rs31523971	38483068	0	X	Y	0.248	-5.892048e-01	1.028878e+00	-7.948588e+02	1.815114e-01	5.674175e-01
-9	rsm10000001579	-9	0	X	Y	0.248	-5.892048e-01	1.028878e+00	-7.948588e+02	1.815114e-01	5.674175e-01
-9	rsm10000001580	-9	0	X	Y	0.252	-9.591685e-01	1.027005e+00	-7.945880e+02	1.753226e-01	3.512897e-01
3	rs51367062	38521972	0	X	Y	0.252	-9.591685e-01	1.027005e+00	-7.945880e+02	1.753226e-01	3.512897e-01
-9	rsm10000001581	-9	0	X	Y	0.252	-9.591685e-01	1.027005e+00	-7.945880e+02	1.753226e-01	3.512897e-01
-9	rsm10000001582	-9	0	X	Y	0.257	-6.898283e-01	1.028776e+00	-7.947961e+02	1.844315e-01	5.031766e-01
3	rs31525867	38523543	0	X	Y	0.257	-6.898283e-01	1.028776e+00	-7.947961e+02	1.844315e-01	5.031766e-01
3	rs46477289	38527799	0	X	Y	0.257	-6.898283e-01	1.028776e+00	-7.947961e+02	1.844315e-01	5.031766e-01
3	rs51901876	38864034	0	X	Y	0.257	-6.898283e-01	1.028776e+00	-7.947961e+02	1.844315e-01	5.031766e-01
3	rs6274061	38889885	0	X	Y	0.257	-6.898283e-01	1.028776e+00	-7.947961e+02	1.844315e-01	5.031766e-01
3	rs46594852	38923762	0	X	Y	0.257	-6.898283e-01	1.028776e+00	-7.947961e+02	1.844315e-01	5.031766e-01
3	rs31313193	39285982	0	X	Y	0.263	-7.366615e-01	1.032209e+00	-7.947661e+02	1.824527e-01	4.761365e-01
-9	rsm10000001583	-9	0	X	Y	0.263	-7.366615e-01	1.032209e+00	-7.947661e+02	1.824527e-01	4.761365e-01
-9	rsm10000001584	-9	0	X	Y	0.269	2.042752e-01	1.032672e+00	-7.949964e+02	2.014153e-01	8.433630e-01
3	rs46436000	39636183	0	X	Y	0.272	2.787248e-01	1.035621e+00	-7.949810e+02	2.039214e-01	7.880597e-01
3	rs31183617	39650830	0	X	Y	0.272	2.787248e-01	1.035621e+00	-7.949810e+02	2.039214e-01	7.880597e-01
-9	rsm10000001585	-9	0	X	Y	0.274	-1.539775e-01	1.035415e+00	-7.950059e+02	1.975568e-01	8.819093e-01
-9	rsm10000001586	-9	0	X	Y	0.276	-1.208294e-01	1.037196e+00	-7.950096e+02	1.981871e-01	9.073588e-01
-9	rsm10000001587	-9	0	X	Y	0.274	-4.543076e-01	1.038343e+00	-7.949187e+02	2.002151e-01	6.621279e-01
3	rs6324747	40032479	0	X	Y	0.274	-4.543076e-01	1.038343e+00	-7.949187e+02	2.002151e-01	6.621279e-01
3	rs6248503	40323935	0	X	Y	0.274	-4.543076e-01	1.038343e+00	-7.949187e+02	2.002151e-01	6.621279e-01
-9	rsm10000001588	-9	0	X	Y	0.265	-3.852112e-01	1.035899e+00	-7.949472e+02	2.020412e-01	7.103308e-01
3	rs30504535	40503649	0	X	Y	0.265	-3.852112e-01	1.035899e+00	-7.949472e+02	2.020412e-01	7.103308e-01
-9	rsm10000001589	-9	0	X	Y	0.265	-3.852112e-01	1.035899e+00	-7.949472e+02	2.020412e-01	7.103308e-01
-9	rsm10000001590	-9	0	X	Y	0.263	-2.003369e-01	1.035726e+00	-7.949969e+02	1.996168e-01	8.467920e-01
3	rs51693383	41211676	0	X	Y	0.263	-2.003369e-01	1.035726e+00	-7.949969e+02	1.996168e-01	8.467920e-01
-9	rsm10000001591	-9	0	X	Y	0.263	-2.003369e-01	1.035726e+00	-7.949969e+02	1.996168e-01	8.467920e-01
-9	rsm10000001592	-9	0	X	Y	0.255	-7.500930e-01	1.033190e+00	-7.947537e+02	2.122959e-01	4.685628e-01
3	rs49738931	41542098	0	X	Y	0.255	-7.500930e-01	1.033190e+00	-7.947537e+02	2.122959e-01	4.685628e-01
-9	rsm10000001593	-9	0	X	Y	0.253	-7.865092e-01	1.033613e+00	-7.947273e+02	2.127261e-01	4.474606e-01
3	rs30805858	41579063	0	X	Y	0.253	-7.865092e-01	1.033613e+00	-7.947273e+02	2.127261e-01	4.474606e-01
-9	rsm10000001594	-9	0	X	Y	0.244	-2.902196e-01	1.036767e+00	-7.949745e+02	2.010308e-01	7.797794e-01
3	rs214051626	42149120	0	X	Y	0.244	-2.902196e-01	1.036767e+00	-7.949745e+02	2.010308e-01	7.797794e-01
-9	rsm10000001595	-9	0	X	Y	0.244	-2.902196e-01	1.036767e+00	-7.949745e+02	2.010308e-01	7.797794e-01
-9	rsm10000001596	-9	0	X	Y	0.244	-2.902196e-01	1.036767e+00	-7.949745e+02	2.010308e-01	7.797794e-01
-9	rsm10000001597	-9	0	X	Y	0.244	-2.902196e-01	1.036767e+00	-7.949745e+02	2.010308e-01	7.797794e-01
-9	rsm10000001598	-9	0	X	Y	0.244	-2.902196e-01	1.036767e+00	-7.949745e+02	2.010308e-01	7.797794e-01
3	rs51693979	42559253	0	X	Y	0.243	-2.085963e-01	1.040095e+00	-7.949930e+02	2.010889e-01	8.412199e-01
-9	rsm10000001599	-9	0	X	Y	0.243	-2.085963e-01	1.040095e+00	-7.949930e+02	2.010889e-01	8.412199e-01
3	rs30351060	43138246	0	X	Y	0.241	-2.484928e-01	1.040546e+00	-7.949846e+02	2.014821e-01	8.114610e-01
-9	rsm10000001600	-9	1	X	Y	0.246	-4.690153e-01	1.039517e+00	-7.949101e+02	2.060077e-01	6.522716e-01
-9	rsm10000001854	-9	1	X	Y	0.246	-4.690153e-01	1.039517e+00	-7.949101e+02	2.060077e-01	6.522716e-01
-9	rsm10000001855	-9	1	X	Y	0.248	-7.654904e-01	1.047141e+00	-7.947445e+02	2.147185e-01	4.654896e-01
3	rs46019336	45939488	0	X	Y	0.247	-7.822099e-01	1.044997e+00	-7.947315e+02	2.156287e-01	4.548902e-01
3	rs31434107	46151173	0	X	Y	0.247	-7.822099e-01	1.044997e+00	-7.947315e+02	2.156287e-01	4.548902e-01
3	rs30302627	46156467	0	X	Y	0.247	-7.822099e-01	1.044997e+00	-7.947315e+02	2.156287e-01	4.548902e-01
3	rs31490033	46170895	0	X	Y	0.246	-6.946491e-01	1.042643e+00	-7.947894e+02	2.144905e-01	5.059122e-01
3	rs30659567	46809519	0	X	Y	0.247	-6.734484e-01	1.040411e+00	-7.948015e+02	2.141956e-01	5.180756e-01
3	UNC5191765	47475719	0	X	Y	0.248	-6.531865e-01	1.038074e+00	-7.948129e+02	2.142443e-01	5.298102e-01
3	rs108292324	47994129	0	X	Y	0.248	-6.531865e-01	1.038074e+00	-7.948129e+02	2.142443e-01	5.298102e-01
-9	rsm10000001601	-9	0	X	Y	0.248	-6.531865e-01	1.038074e+00	-7.948129e+02	2.142443e-01	5.298102e-01
-9	rsm10000001856	-9	0	X	Y	0.248	-6.531865e-01	1.038074e+00	-7.948129e+02	2.142443e-01	5.298102e-01
-9	rsm10000001602	-9	0	X	Y	0.244	-5.218987e-01	1.034775e+00	-7.948867e+02	2.123291e-01	6.144813e-01
3	rs46267886	48076839	0	X	Y	0.244	-5.218987e-01	1.034775e+00	-7.948867e+02	2.123291e-01	6.144813e-01
-9	rsm10000001857	-9	1	X	Y	0.245	-5.030872e-01	1.036048e+00	-7.948967e+02	2.112983e-01	6.277154e-01
-9	rsm10000001886	-9	1	X	Y	0.245	-5.030872e-01	1.036048e+00	-7.948967e+02	2.112983e-01	6.277154e-01
-9	rsm10000001858	-9	1	X	Y	0.245	-5.030872e-01	1.036048e+00	-7.948967e+02	2.112983e-01	6.277154e-01
-9	rsm10000001603	-9	1	X	Y	0.243	-6.032135e-01	1.034740e+00	-7.948475e+02	2.154657e-01	5.604784e-01
3	rs30053034	50297317	0	X	Y	0.243	-6.025535e-01	1.034698e+00	-7.948478e+02	2.154246e-01	5.608912e-01
3	rs30046776	50309834	0	X	Y	0.243	-6.025535e-01	1.034698e+00	-7.948478e+02	2.154246e-01	5.608912e-01
-9	rsm10000001604	-9	2	X	Y	0.241	-6.329278e-01	1.037973e+00	-7.948317e+02	2.178198e-01	5.426012e-01
3	rs31005014	51187456	0	X	Y	0.241	-6.419579e-01	1.035477e+00	-7.948254e+02	2.171026e-01	5.358824e-01
-9	rsm10000001859	-9	0	X	Y	0.241	-6.419579e-01	1.035477e+00	-7.948254e+02	2.171026e-01	5.358824e-01
-9	rsm10000001605	-9	0	X	Y	0.231	-9.002662e-01	1.043799e+00	-7.946476e+02	2.188030e-01	3.892973e-01
-9	rsm10000001860	-9	0	X	Y	0.231	-9.002662e-01	1.043799e+00	-7.946476e+02	2.188030e-01	3.892973e-01
-9	rsm10000001606	-9	0	X	Y	0.245	-9.110560e-01	1.037127e+00	-7.946345e+02	2.185036e-01	3.806013e-01
-9	rsm10000001861	-9	0	X	Y	0.247	-1.276578e+00	1.037353e+00	-7.942710e+02	2.352137e-01	2.196988e-01
-9	rsm10000001862	-9	0	X	Y	0.247	-1.025780e+00	1.033598e+00	-7.945325e+02	2.218577e-01	3.220052e-01
-9	rsm10000001863	-9	0	X	Y	0.245	-8.371449e-01	1.033921e+00	-7.946953e+02	2.173424e-01	4.189434e-01
-9	rsm10000001607	-9	0	X	Y	0.245	-8.371449e-01	1.033921e+00	-7.946953e+02	2.173424e-01	4.189434e-01
3	rs30326801	53053282	0	X	Y	0.245	-8.371449e-01	1.033921e+00	-7.946953e+02	2.173424e-01	4.189434e-01
3	rs227777266	53246203	0	X	Y	0.250	-7.553536e-01	1.033986e+00	-7.947581e+02	2.163751e-01	4.657965e-01
3	rs13477113	53269733	0	X	Y	0.247	-4.515645e-01	1.037353e+00	-7.949255e+02	2.026880e-01	6.637409e-01
