chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001806	-9	0	X	Y	0.288	8.963088e-03	3.294305e-02	1.219802e+00	7.858008e-01
-9	rsm10000001807	-9	0	X	Y	0.286	1.115548e-02	3.288057e-02	1.222407e+00	7.347073e-01
3	rs52152284	148808672	0	X	Y	0.286	1.115548e-02	3.288057e-02	1.222407e+00	7.347073e-01
-9	rsm10000001808	-9	0	X	Y	0.286	1.115548e-02	3.288057e-02	1.222407e+00	7.347073e-01
-9	rsm10000001809	-9	0	X	Y	0.284	1.806167e-02	3.275412e-02	1.221258e+00	5.818615e-01
-9	rsm10000001810	-9	0	X	Y	0.278	1.896110e-02	3.266915e-02	1.243336e+00	5.622025e-01
-9	rsm10000001811	-9	0	X	Y	0.274	1.229483e-02	3.244400e-02	1.245161e+00	7.050631e-01
-9	rsm10000001812	-9	0	X	Y	0.272	1.611884e-02	3.233936e-02	1.252329e+00	6.186486e-01
3	rs31381317	149181759	0	X	Y	0.271	2.064993e-02	3.229958e-02	1.263766e+00	5.232342e-01
-9	rsm10000001813	-9	0	X	Y	0.266	1.782842e-02	3.216061e-02	1.259801e+00	5.798625e-01
3	rs47031923	149648234	0	X	Y	0.267	1.781712e-02	3.222418e-02	1.259029e+00	5.808495e-01
3	rs30412370	150010815	0	X	Y	0.267	1.781712e-02	3.222418e-02	1.259029e+00	5.808495e-01
-9	rsm10000001814	-9	0	X	Y	0.267	1.781712e-02	3.222418e-02	1.259029e+00	5.808495e-01
-9	rsm10000001815	-9	0	X	Y	0.267	1.781712e-02	3.222418e-02	1.259029e+00	5.808495e-01
3	rs30532201	150359533	0	X	Y	0.265	1.643014e-02	3.213186e-02	1.257320e+00	6.095967e-01
-9	rsm10000001816	-9	0	X	Y	0.263	2.157433e-02	3.215676e-02	1.274453e+00	5.029360e-01
3	rs30302454	150558111	0	X	Y	0.263	2.157433e-02	3.215676e-02	1.274453e+00	5.029360e-01
-9	rsm10000001817	-9	0	X	Y	0.261	2.095580e-02	3.222594e-02	1.270913e+00	5.161483e-01
3	rs30511714	150640464	0	X	Y	0.261	2.095580e-02	3.222594e-02	1.270913e+00	5.161483e-01
-9	rsm10000001818	-9	0	X	Y	0.264	2.173548e-02	3.216915e-02	1.266026e+00	4.999196e-01
3	rs265383006	150859743	0	X	Y	0.264	2.173548e-02	3.216915e-02	1.266026e+00	4.999196e-01
-9	rsm10000001819	-9	0	X	Y	0.264	2.173548e-02	3.216915e-02	1.266026e+00	4.999196e-01
-9	rsm10000001820	-9	0	X	Y	0.264	2.173548e-02	3.216915e-02	1.266026e+00	4.999196e-01
3	rs49002240	151340029	0	X	Y	0.263	2.273341e-02	3.223458e-02	1.273355e+00	4.813537e-01
3	rs30549422	151382601	0	X	Y	0.263	2.273341e-02	3.223458e-02	1.273355e+00	4.813537e-01
-9	rsm10000001821	-9	0	X	Y	0.261	2.533455e-02	3.241409e-02	1.280671e+00	4.352418e-01
3	rs30550199	151407060	0	X	Y	0.261	2.533455e-02	3.241409e-02	1.280671e+00	4.352418e-01
3	rs30544556	151492533	0	X	Y	0.257	1.943066e-02	3.225666e-02	1.263133e+00	5.475041e-01
3	rs13477494	151564321	0	X	Y	0.254	2.009270e-02	3.273486e-02	1.261297e+00	5.399403e-01
-9	rsm10000001822	-9	0	X	Y	0.254	2.009270e-02	3.273486e-02	1.261297e+00	5.399403e-01
-9	rsm10000001823	-9	0	X	Y	0.256	2.227064e-02	3.260305e-02	1.267055e+00	4.952264e-01
-9	rsm10000001824	-9	0	X	Y	0.256	2.227064e-02	3.260305e-02	1.267055e+00	4.952264e-01
-9	rsm10000001825	-9	0	X	Y	0.262	2.509324e-02	3.267028e-02	1.270386e+00	4.432135e-01
-9	rsm10000001826	-9	0	X	Y	0.264	2.247272e-02	3.249639e-02	1.263973e+00	4.899056e-01
-9	rsm10000001827	-9	0	X	Y	0.264	2.247272e-02	3.249639e-02	1.263973e+00	4.899056e-01
-9	rsm10000001828	-9	0	X	Y	0.274	3.290421e-02	3.264901e-02	1.284228e+00	3.145792e-01
-9	rsm10000001829	-9	0	X	Y	0.273	3.407486e-02	3.257882e-02	1.268951e+00	2.966722e-01
-9	rsm10000001830	-9	0	X	Y	0.264	4.951078e-02	3.237800e-02	1.349248e+00	1.275724e-01
-9	rsm10000001831	-9	0	X	Y	0.262	5.504955e-02	3.229845e-02	1.369081e+00	8.962765e-02
3	rs3716135	154323360	0	X	Y	0.259	4.657973e-02	3.238786e-02	1.339294e+00	1.517120e-01
-9	rsm10000001832	-9	0	X	Y	0.259	4.657973e-02	3.238786e-02	1.339294e+00	1.517120e-01
-9	rsm10000001833	-9	0	X	Y	0.256	4.819548e-02	3.233227e-02	1.329150e+00	1.373994e-01
-9	rsm10000001834	-9	0	X	Y	0.261	5.677069e-02	3.227221e-02	1.323916e+00	7.985848e-02
-9	rsm10000001835	-9	0	X	Y	0.263	5.448810e-02	3.220249e-02	1.322230e+00	9.196258e-02
-9	rsm10000001836	-9	0	X	Y	0.263	5.448810e-02	3.220249e-02	1.322230e+00	9.196258e-02
-9	rsm10000001837	-9	0	X	Y	0.264	4.587328e-02	3.220495e-02	1.289349e+00	1.556524e-01
3	rs3656494	154777283	0	X	Y	0.264	4.587328e-02	3.220495e-02	1.289349e+00	1.556524e-01
-9	rsm10000001838	-9	0	X	Y	0.268	4.384108e-02	3.244140e-02	1.283913e+00	1.778691e-01
-9	rsm10000001839	-9	0	X	Y	0.266	3.243295e-02	3.257612e-02	1.274546e+00	3.204662e-01
-9	rsm10000001840	-9	0	X	Y	0.266	3.243295e-02	3.257612e-02	1.274546e+00	3.204662e-01
-9	rsm10000001841	-9	0	X	Y	0.264	3.598747e-02	3.252322e-02	1.263568e+00	2.696346e-01
-9	rsm10000001842	-9	0	X	Y	0.262	3.867084e-02	3.267871e-02	1.279842e+00	2.378603e-01
3	rs13477508	155541975	0	X	Y	0.263	3.750132e-02	3.273618e-02	1.275195e+00	2.531418e-01
-9	rsm10000001843	-9	0	X	Y	0.263	3.750132e-02	3.273618e-02	1.275195e+00	2.531418e-01
3	rs30759800	155679153	0	X	Y	0.259	3.676942e-02	3.214664e-02	1.276153e+00	2.538692e-01
-9	rsm10000001844	-9	0	X	Y	0.259	3.676942e-02	3.214664e-02	1.276153e+00	2.538692e-01
3	rs3695386	155782709	0	X	Y	0.262	2.856978e-02	3.214518e-02	1.255823e+00	3.750336e-01
-9	rsm10000001845	-9	0	X	Y	0.269	3.247496e-02	3.205031e-02	1.257628e+00	3.119832e-01
-9	rsm10000001846	-9	0	X	Y	0.269	3.247496e-02	3.205031e-02	1.257628e+00	3.119832e-01
-9	rsm10000001847	-9	0	X	Y	0.272	2.337075e-02	3.188682e-02	1.251834e+00	4.643325e-01
-9	rsm10000001848	-9	0	X	Y	0.272	2.337075e-02	3.188682e-02	1.251834e+00	4.643325e-01
3	rs30801216	157139788	0	X	Y	0.275	1.843914e-02	3.222671e-02	1.248315e+00	5.677541e-01
-9	rsm10000001849	-9	0	X	Y	0.275	1.843914e-02	3.222671e-02	1.248315e+00	5.677541e-01
3	rs13477514	157329858	0	X	Y	0.278	2.416268e-02	3.181439e-02	1.263332e+00	4.483213e-01
-9	rsm10000001850	-9	0	X	Y	0.287	2.377216e-02	3.199684e-02	1.273356e+00	4.582519e-01
-9	rsm10000001851	-9	0	X	Y	0.283	1.774835e-02	3.177641e-02	1.252995e+00	5.770084e-01
3	rs13477515	157519789	0	X	Y	0.283	1.774835e-02	3.177641e-02	1.252995e+00	5.770084e-01
3	rs30916671	157837356	0	X	Y	0.284	1.657590e-02	3.117341e-02	1.247779e+00	5.954139e-01
3	rs31290414	158258737	0	X	Y	0.284	1.657590e-02	3.117341e-02	1.247779e+00	5.954139e-01
-9	rsm10000001852	-9	0	X	Y	0.284	1.657590e-02	3.117341e-02	1.247779e+00	5.954139e-01
-9	rsm10000001853	-9	0	X	Y	0.282	1.500350e-02	3.122138e-02	1.242615e+00	6.312819e-01
3	rs30892471	158396394	0	X	Y	0.282	1.500350e-02	3.122138e-02	1.242615e+00	6.312819e-01
-9	rsm10000002155	-9	0	X	Y	0.230	3.957150e-02	3.065896e-02	1.292239e+00	1.980764e-01
4	rs27697666	3569913	0	X	Y	0.230	3.957150e-02	3.065896e-02	1.292239e+00	1.980764e-01
4	rs32600963	4036025	0	X	Y	0.241	1.658840e-02	3.067225e-02	1.230315e+00	5.891386e-01
-9	rsm10000001887	-9	0	X	Y	0.241	1.658840e-02	3.067225e-02	1.230315e+00	5.891386e-01
4	rs13477538	5435867	0	X	Y	0.237	2.058880e-02	3.088603e-02	1.227093e+00	5.056781e-01
4	rs32074103	5599068	0	X	Y	0.245	1.643076e-02	3.107262e-02	1.230867e+00	5.974532e-01
4	rs27662557	5679249	0	X	Y	0.244	1.703850e-02	3.113048e-02	1.232659e+00	5.846747e-01
4	rs32414082	5958121	0	X	Y	0.244	1.703850e-02	3.113048e-02	1.232659e+00	5.846747e-01
4	rs27674739	6889944	0	X	Y	0.235	2.595800e-02	3.138061e-02	1.253521e+00	4.089636e-01
4	rs3674982	6893556	0	X	Y	0.232	1.864653e-02	3.153969e-02	1.244166e+00	5.549490e-01
4	rs47368500	6910337	0	X	Y	0.231	1.856985e-02	3.171932e-02	1.245200e+00	5.588118e-01
4	UNC040003533	7723407	0	X	Y	0.228	1.321053e-02	3.176371e-02	1.238341e+00	6.778627e-01
-9	rsm10000001888	-9	0	X	Y	0.225	9.518853e-03	3.162187e-02	1.237210e+00	7.636645e-01
-9	rsm10000001889	-9	0	X	Y	0.223	1.317342e-02	3.153654e-02	1.243340e+00	6.765339e-01
4	rs32484153	8237772	0	X	Y	0.222	1.422091e-02	3.158490e-02	1.248059e+00	6.529497e-01
-9	rsm10000001890	-9	0	X	Y	0.219	1.856972e-02	3.177461e-02	1.246784e+00	5.594984e-01
4	rs27658833	8972393	0	X	Y	0.219	1.856972e-02	3.177461e-02	1.246784e+00	5.594984e-01
-9	rsm10000001891	-9	0	X	Y	0.215	2.505841e-02	3.169132e-02	1.275228e+00	4.299148e-01
4	rs27673532	9133479	0	X	Y	0.215	2.505841e-02	3.169132e-02	1.275228e+00	4.299148e-01
-9	rsm10000001892	-9	0	X	Y	0.217	2.225683e-02	3.167160e-02	1.261062e+00	4.829147e-01
4	rs27657196	9257136	0	X	Y	0.217	2.225683e-02	3.167160e-02	1.261062e+00	4.829147e-01
4	rs13477552	9276717	0	X	Y	0.217	2.225683e-02	3.167160e-02	1.261062e+00	4.829147e-01
-9	rsm10000001893	-9	0	X	Y	0.210	2.291160e-02	3.205770e-02	1.277002e+00	4.755045e-01
4	rs27674896	9417480	0	X	Y	0.210	2.291160e-02	3.205770e-02	1.277002e+00	4.755045e-01
4	rs32914113	9418983	0	X	Y	0.210	2.291160e-02	3.205770e-02	1.277002e+00	4.755045e-01
4	rs13477553	9463709	0	X	Y	0.213	2.229134e-02	3.185709e-02	1.271573e+00	4.847884e-01
4	rs50594232	9653169	0	X	Y	0.212	2.281902e-02	3.183935e-02	1.277145e+00	4.742756e-01
4	rs46165092	10049820	0	X	Y	0.211	2.100530e-02	3.190703e-02	1.268937e+00	5.109717e-01
4	rs32074028	10059838	0	X	Y	0.213	2.475200e-02	3.202257e-02	1.288285e+00	4.403259e-01
-9	rsm10000001894	-9	0	X	Y	0.213	2.475200e-02	3.202257e-02	1.288285e+00	4.403259e-01
4	rs13477555	10214996	0	X	Y	0.211	1.781842e-02	3.210014e-02	1.269753e+00	5.793621e-01
-9	rsm10000001895	-9	0	X	Y	0.211	1.781842e-02	3.210014e-02	1.269753e+00	5.793621e-01
-9	rsm10000001896	-9	0	X	Y	0.215	2.339538e-02	3.191084e-02	1.291930e+00	4.641987e-01
4	JAX00545067q	10819405	0	X	Y	0.215	2.339538e-02	3.191084e-02	1.291930e+00	4.641987e-01
4	rs27716383	10895273	0	X	Y	0.215	2.339538e-02	3.191084e-02	1.291930e+00	4.641987e-01
-9	rsm10000001897	-9	0	X	Y	0.213	3.152425e-02	3.197155e-02	1.315644e+00	3.251425e-01
4	rs51322552	11089162	0	X	Y	0.213	3.152425e-02	3.197155e-02	1.315644e+00	3.251425e-01
-9	rsm10000001898	-9	0	X	Y	0.215	2.952841e-02	3.219387e-02	1.324940e+00	3.599751e-01
4	rs27747074	11171465	0	X	Y	0.215	2.952841e-02	3.219387e-02	1.324940e+00	3.599751e-01
4	rs27732409	11584315	0	X	Y	0.215	2.952841e-02	3.219387e-02	1.324940e+00	3.599751e-01
-9	rsm10000001899	-9	0	X	Y	0.217	2.853429e-02	3.208662e-02	1.320124e+00	3.747570e-01
-9	rsm10000001900	-9	0	X	Y	0.217	2.853429e-02	3.208662e-02	1.320124e+00	3.747570e-01
4	rs27746189	12009031	0	X	Y	0.218	2.457068e-02	3.214988e-02	1.306934e+00	4.454824e-01
-9	rsm10000001901	-9	0	X	Y	0.222	2.156759e-02	3.202368e-02	1.292269e+00	5.012982e-01
4	rs27710166	12575755	0	X	Y	0.222	2.156759e-02	3.202368e-02	1.292269e+00	5.012982e-01
4	rs27728896	13319237	0	X	Y	0.227	2.347737e-02	3.188478e-02	1.305307e+00	4.622711e-01
4	rs31887435	13365690	0	X	Y	0.225	4.151014e-02	3.216137e-02	1.388253e+00	1.980820e-01
4	rs32451313	13767123	0	X	Y	0.226	4.218503e-02	3.212367e-02	1.396192e+00	1.903940e-01
4	rs27709882	13827962	0	X	Y	0.226	4.218503e-02	3.212367e-02	1.396192e+00	1.903940e-01
4	rs13477568	13837845	0	X	Y	0.227	4.661033e-02	3.214099e-02	1.418982e+00	1.483407e-01
4	rs32937254	13897101	0	X	Y	0.224	2.876083e-02	3.215003e-02	1.333612e+00	3.719259e-01
-9	rsm10000001902	-9	0	X	Y	0.214	3.167959e-02	3.238387e-02	1.349956e+00	3.289557e-01
-9	rsm10000001903	-9	0	X	Y	0.208	2.600115e-02	3.250364e-02	1.337786e+00	4.245502e-01
4	rs32489404	16430885	0	X	Y	0.208	2.600115e-02	3.250364e-02	1.337786e+00	4.245502e-01
4	rs27740623	16446894	0	X	Y	0.208	2.600115e-02	3.250364e-02	1.337786e+00	4.245502e-01
4	rs27740587	16488226	0	X	Y	0.208	2.600115e-02	3.250364e-02	1.337786e+00	4.245502e-01
4	rs13477579	16492294	0	X	Y	0.209	3.006064e-02	3.231394e-02	1.357301e+00	3.531868e-01
4	rs27678919	18403165	0	X	Y	0.209	3.006064e-02	3.231394e-02	1.357301e+00	3.531868e-01
4	rs32878067	18549080	0	X	Y	0.214	1.278884e-02	3.230752e-02	1.276366e+00	6.925768e-01
4	rs27717500	18618735	0	X	Y	0.215	1.294562e-02	3.213476e-02	1.275948e+00	6.874217e-01
-9	rsm10000001904	-9	0	X	Y	0.215	1.294562e-02	3.213476e-02	1.275948e+00	6.874217e-01
4	rs27680867	19129367	0	X	Y	0.214	1.405732e-02	3.232245e-02	1.283229e+00	6.640277e-01
4	rs31904300	19312939	0	X	Y	0.220	1.926051e-02	3.246958e-02	1.318709e+00	5.536270e-01
-9	rsm10000001905	-9	0	X	Y	0.220	1.926051e-02	3.246958e-02	1.318709e+00	5.536270e-01
4	rs48750289	19574375	0	X	Y	0.213	2.352193e-02	3.240812e-02	1.330302e+00	4.686814e-01
4	rs27682826	19581204	0	X	Y	0.213	2.352193e-02	3.240812e-02	1.330302e+00	4.686814e-01
4	rs13477592	19726311	0	X	Y	0.219	3.243816e-02	3.226900e-02	1.367750e+00	3.158142e-01
4	rs32866890	19950642	0	X	Y	0.219	3.243816e-02	3.226900e-02	1.367750e+00	3.158142e-01
4	petM-01609-1	19959851	0	X	Y	0.215	3.128586e-02	3.211306e-02	1.339497e+00	3.309387e-01
4	UNC040021552	20010291	0	X	Y	0.214	3.226751e-02	3.210817e-02	1.349872e+00	3.159486e-01
4	rs262523552	20195660	0	X	Y	0.214	3.226751e-02	3.210817e-02	1.349872e+00	3.159486e-01
-9	rsm10000001906	-9	0	X	Y	0.216	3.069082e-02	3.200777e-02	1.335134e+00	3.386170e-01
4	rs31788174	20272957	0	X	Y	0.216	3.069082e-02	3.200777e-02	1.335134e+00	3.386170e-01
-9	rsm10000001907	-9	0	X	Y	0.216	3.069082e-02	3.200777e-02	1.335134e+00	3.386170e-01
4	rs46920250	20488696	0	X	Y	0.214	3.259071e-02	3.233136e-02	1.352259e+00	3.144809e-01
-9	rsm10000001908	-9	0	X	Y	0.213	3.800430e-02	3.232553e-02	1.398656e+00	2.409146e-01
4	rs13477595	20519098	0	X	Y	0.215	3.816795e-02	3.228697e-02	1.416091e+00	2.383421e-01
-9	rsm10000001909	-9	0	X	Y	0.215	3.816795e-02	3.228697e-02	1.416091e+00	2.383421e-01
4	rs28314852	20779557	0	X	Y	0.214	3.656799e-02	3.217780e-02	1.398442e+00	2.569319e-01
4	rs32208316	21682582	0	X	Y	0.214	3.656799e-02	3.217780e-02	1.398442e+00	2.569319e-01
-9	rsm10000001910	-9	0	X	Y	0.214	3.144023e-02	3.210221e-02	1.399435e+00	3.283998e-01
-9	rsm10000001911	-9	0	X	Y	0.218	4.262846e-02	3.174661e-02	1.457699e+00	1.806414e-01
-9	rsm10000001912	-9	0	X	Y	0.225	4.816038e-02	3.135832e-02	1.463368e+00	1.259306e-01
4	rs50441952	21855857	0	X	Y	0.225	4.816038e-02	3.135832e-02	1.463368e+00	1.259306e-01
-9	rsm10000001913	-9	0	X	Y	0.229	5.005730e-02	3.160668e-02	1.509347e+00	1.145939e-01
-9	rsm10000001914	-9	0	X	Y	0.229	5.005730e-02	3.160668e-02	1.509347e+00	1.145939e-01
4	rs13477601	22236341	0	X	Y	0.227	4.197666e-02	3.180961e-02	1.457482e+00	1.882454e-01
-9	rsm10000001915	-9	0	X	Y	0.225	3.305463e-02	3.182492e-02	1.401747e+00	3.000398e-01
4	rs32555118	22550457	0	X	Y	0.225	3.305463e-02	3.182492e-02	1.401747e+00	3.000398e-01
4	rs27713263	22965960	0	X	Y	0.223	3.099490e-02	3.177748e-02	1.379155e+00	3.303781e-01
-9	rsm10000001916	-9	0	X	Y	0.223	3.099490e-02	3.177748e-02	1.379155e+00	3.303781e-01
-9	rsm10000001917	-9	0	X	Y	0.223	3.099490e-02	3.177748e-02	1.379155e+00	3.303781e-01
4	rs32438765	23295512	0	X	Y	0.224	2.979994e-02	3.170208e-02	1.366989e+00	3.481829e-01
-9	rsm10000001918	-9	0	X	Y	0.224	2.979994e-02	3.170208e-02	1.366989e+00	3.481829e-01
-9	rsm10000001919	-9	0	X	Y	0.219	2.820070e-02	3.170717e-02	1.351048e+00	3.746919e-01
-9	rsm10000001920	-9	0	X	Y	0.222	1.996491e-02	3.168086e-02	1.310402e+00	5.291837e-01
-9	rsm10000001921	-9	0	X	Y	0.222	1.996491e-02	3.168086e-02	1.310402e+00	5.291837e-01
-9	rsm10000001922	-9	0	X	Y	0.216	3.294599e-02	3.194582e-02	1.345631e+00	3.034565e-01
-9	rsm10000001923	-9	0	X	Y	0.218	3.617078e-02	3.206694e-02	1.352094e+00	2.604798e-01
-9	rsm10000001924	-9	0	X	Y	0.218	3.617078e-02	3.206694e-02	1.352094e+00	2.604798e-01
-9	rsm10000001925	-9	0	X	Y	0.220	2.731209e-02	3.204085e-02	1.323296e+00	3.948518e-01
-9	rsm10000001926	-9	0	X	Y	0.218	2.832500e-02	3.206520e-02	1.331525e+00	3.779464e-01
4	rs13477622	28322410	0	X	Y	0.218	2.832500e-02	3.206520e-02	1.331525e+00	3.779464e-01
-9	rsm10000001927	-9	0	X	Y	0.218	2.832500e-02	3.206520e-02	1.331525e+00	3.779464e-01
-9	rsm10000001928	-9	0	X	Y	0.222	3.767489e-02	3.149599e-02	1.342920e+00	2.328315e-01
4	rs27736595	29260447	0	X	Y	0.222	3.767489e-02	3.149599e-02	1.342920e+00	2.328315e-01
4	rs3701432	29263237	0	X	Y	0.224	3.803206e-02	3.157387e-02	1.344268e+00	2.295918e-01
-9	rsm10000001929	-9	0	X	Y	0.224	3.803206e-02	3.157387e-02	1.344268e+00	2.295918e-01
4	rs50102689	29274068	0	X	Y	0.225	3.787440e-02	3.170391e-02	1.339588e+00	2.334364e-01
-9	rsm10000001930	-9	0	X	Y	0.225	3.787440e-02	3.170391e-02	1.339588e+00	2.334364e-01
4	rs27779705	30761996	0	X	Y	0.224	3.802163e-02	3.162599e-02	1.342314e+00	2.304855e-01
-9	rsm10000001931	-9	0	X	Y	0.219	2.697509e-02	3.187712e-02	1.309722e+00	3.982904e-01
4	rs31949226	30827560	0	X	Y	0.219	2.697509e-02	3.187712e-02	1.309722e+00	3.982904e-01
-9	rsm10000001932	-9	0	X	Y	0.222	3.138421e-02	3.184912e-02	1.329884e+00	3.254396e-01
4	rs32917539	31183993	0	X	Y	0.223	3.121585e-02	3.188105e-02	1.329290e+00	3.285202e-01
-9	rsm10000001933	-9	0	X	Y	0.225	2.785639e-02	3.192881e-02	1.330282e+00	3.838518e-01
-9	rsm10000001934	-9	0	X	Y	0.225	2.785639e-02	3.192881e-02	1.330282e+00	3.838518e-01
4	rs47775155	31862774	0	X	Y	0.224	2.717543e-02	3.195400e-02	1.324559e+00	3.959379e-01
-9	rsm10000001935	-9	0	X	Y	0.226	2.676818e-02	3.191569e-02	1.320353e+00	4.024813e-01
-9	rsm10000001936	-9	0	X	Y	0.224	2.829234e-02	3.201685e-02	1.333535e+00	3.777774e-01
4	rs27730370	32020243	0	X	Y	0.224	2.829234e-02	3.201685e-02	1.333535e+00	3.777774e-01
-9	rsm10000001937	-9	0	X	Y	0.235	2.426678e-02	3.172300e-02	1.305018e+00	4.450638e-01
4	rs13477630	32100454	0	X	Y	0.233	2.755632e-02	3.164508e-02	1.303292e+00	3.847558e-01
4	rs27792767	32200491	0	X	Y	0.235	3.562533e-02	3.156525e-02	1.332244e+00	2.602070e-01
4	rs27791935	32933217	0	X	Y	0.235	3.562533e-02	3.156525e-02	1.332244e+00	2.602070e-01
4	rs27774374	33013826	0	X	Y	0.233	3.523311e-02	3.164270e-02	1.333836e+00	2.666453e-01
-9	rsm10000001938	-9	0	X	Y	0.233	3.523311e-02	3.164270e-02	1.333836e+00	2.666453e-01
-9	rsm10000001939	-9	0	X	Y	0.233	2.971846e-02	3.126484e-02	1.309266e+00	3.428149e-01
4	rs27792227	33181426	0	X	Y	0.233	2.971846e-02	3.126484e-02	1.309266e+00	3.428149e-01
4	rs31834998	33268330	0	X	Y	0.233	2.971846e-02	3.126484e-02	1.309266e+00	3.428149e-01
4	rs27773647	33316763	0	X	Y	0.233	2.971846e-02	3.126484e-02	1.309266e+00	3.428149e-01
-9	rsm10000001940	-9	0	X	Y	0.233	2.971846e-02	3.126484e-02	1.309266e+00	3.428149e-01
-9	rsm10000001941	-9	0	X	Y	0.230	1.338425e-02	3.122224e-02	1.267012e+00	6.685512e-01
4	rs27806404	33748049	0	X	Y	0.230	1.338425e-02	3.122224e-02	1.267012e+00	6.685512e-01
-9	rsm10000001942	-9	0	X	Y	0.232	1.228521e-02	3.122891e-02	1.264173e+00	6.943865e-01
4	rs47065993	33943415	0	X	Y	0.245	9.096016e-03	3.135750e-02	1.262778e+00	7.720149e-01
4	rs27790689	33954044	0	X	Y	0.245	9.066880e-03	3.151287e-02	1.262711e+00	7.738147e-01
4	rs32674025	33995127	0	X	Y	0.245	9.066880e-03	3.151287e-02	1.262711e+00	7.738147e-01
4	UNC040490807	34049428	0	X	Y	0.247	9.447231e-03	3.132368e-02	1.265203e+00	7.632235e-01
-9	rsm10000001943	-9	0	X	Y	0.246	1.063545e-02	3.112275e-02	1.269733e+00	7.328627e-01
4	rs27761020	35049506	0	X	Y	0.246	9.646182e-03	3.127997e-02	1.266140e+00	7.580648e-01
-9	rsm10000001944	-9	0	X	Y	0.247	9.159264e-03	3.121456e-02	1.263464e+00	7.694531e-01
4	rs27797087	35145013	0	X	Y	0.244	8.157338e-03	3.128101e-02	1.262101e+00	7.944936e-01
4	rs27757027	35389460	0	X	Y	0.244	8.157338e-03	3.128101e-02	1.262101e+00	7.944936e-01
4	rs27756895	35441315	0	X	Y	0.248	8.925251e-03	3.134702e-02	1.265643e+00	7.761063e-01
-9	rsm10000001945	-9	0	X	Y	0.249	7.598487e-03	3.140246e-02	1.261277e+00	8.090136e-01
4	rs32786595	40278465	0	X	Y	0.254	-5.034843e-03	3.166906e-02	1.213049e+00	8.738188e-01
4	rs27816773	40731591	0	X	Y	0.259	-1.597640e-02	3.142757e-02	1.189614e+00	6.116803e-01
4	rs6232550	41025574	0	X	Y	0.262	-1.216553e-02	3.173308e-02	1.197568e+00	7.017917e-01
4	rs31921137	41176874	0	X	Y	0.253	-1.621122e-02	3.169827e-02	1.187545e+00	6.095352e-01
4	rs28316614	41191816	0	X	Y	0.253	-1.621122e-02	3.169827e-02	1.187545e+00	6.095352e-01
-9	rsm10000001946	-9	0	X	Y	0.250	-6.844007e-03	3.157145e-02	1.208884e+00	8.285691e-01
4	rs28269506	41655291	0	X	Y	0.251	-8.272541e-03	3.177129e-02	1.206126e+00	7.948003e-01
-9	rsm10000001947	-9	0	X	Y	0.251	-8.272541e-03	3.177129e-02	1.206126e+00	7.948003e-01
-9	rsm10000001948	-9	0	X	Y	0.254	-1.753780e-02	3.169696e-02	1.186064e+00	5.805868e-01
4	rs27813840	41706113	0	X	Y	0.254	-1.753780e-02	3.169696e-02	1.186064e+00	5.805868e-01
4	rs27866986	42872657	0	X	Y	0.256	-1.133044e-02	3.185060e-02	1.194392e+00	7.223567e-01
4	rs3147234	42957959	0	X	Y	0.256	-1.133044e-02	3.185060e-02	1.194392e+00	7.223567e-01
-9	rsm10000001949	-9	0	X	Y	0.256	-1.133044e-02	3.185060e-02	1.194392e+00	7.223567e-01
4	rs27851392	42965587	0	X	Y	0.257	-9.760453e-03	3.175021e-02	1.195792e+00	7.588007e-01
4	rs46615358	43933813	0	X	Y	0.257	-9.760453e-03	3.175021e-02	1.195792e+00	7.588007e-01
4	rs49584833	43954168	0	X	Y	0.251	-1.681897e-02	3.164130e-02	1.164990e+00	5.955391e-01
4	rs27847690	44260572	0	X	Y	0.248	-1.926655e-02	3.169257e-02	1.156383e+00	5.438275e-01
-9	rsm10000001950	-9	0	X	Y	0.248	-1.926655e-02	3.169257e-02	1.156383e+00	5.438275e-01
4	rs246852090	45419014	0	X	Y	0.251	-7.139933e-03	3.178192e-02	1.202232e+00	8.224437e-01
4	rs13477678	45489432	0	X	Y	0.251	-7.139933e-03	3.178192e-02	1.202232e+00	8.224437e-01
-9	rsm10000001951	-9	0	X	Y	0.251	-7.139933e-03	3.178192e-02	1.202232e+00	8.224437e-01
4	rs28319700	45894905	0	X	Y	0.250	-7.110746e-03	3.177926e-02	1.201756e+00	8.231429e-01
4	rs28309268	45948990	0	X	Y	0.247	-1.181606e-03	3.233411e-02	1.229929e+00	9.708799e-01
4	rs3694836	45972893	0	X	Y	0.245	-6.099429e-03	3.232012e-02	1.211803e+00	8.504757e-01
4	rs31881395	46153246	0	X	Y	0.245	-6.099429e-03	3.232012e-02	1.211803e+00	8.504757e-01
4	rs27816249	46276115	0	X	Y	0.243	-9.198038e-03	3.222605e-02	1.198249e+00	7.755719e-01
-9	rsm10000001952	-9	0	X	Y	0.243	-9.198038e-03	3.222605e-02	1.198249e+00	7.755719e-01
4	rs27785516	46855266	0	X	Y	0.224	-2.956098e-02	3.277039e-02	1.120693e+00	3.679466e-01
4	rs228463156	46914512	0	X	Y	0.224	-2.956098e-02	3.277039e-02	1.120693e+00	3.679466e-01
4	rs27844694	46923425	0	X	Y	0.223	-3.874382e-02	3.281885e-02	1.099820e+00	2.389807e-01
