chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32358097	84722076	0	X	Y	0.258	-1.761527e-02	8.171990e-03	3.298456e+02	1.000000e-05	3.213335e-02
-9	rsm10000000145	-9	0	X	Y	0.259	-1.698578e-02	8.159463e-03	3.296921e+02	1.000000e-05	3.844992e-02
-9	rsm10000000146	-9	0	X	Y	0.257	-1.746912e-02	8.152481e-03	3.298186e+02	1.000000e-05	3.315703e-02
-9	rsm10000000147	-9	0	X	Y	0.257	-1.746912e-02	8.152481e-03	3.298186e+02	1.000000e-05	3.315703e-02
1	rs3678377	85791405	0	X	Y	0.257	-1.746912e-02	8.152481e-03	3.298186e+02	1.000000e-05	3.315703e-02
1	rs30804641	85944096	0	X	Y	0.257	-1.746912e-02	8.152481e-03	3.298186e+02	1.000000e-05	3.315703e-02
-9	rsm10000000149	-9	1	X	Y	0.258	-1.765285e-02	8.171668e-03	3.298555e+02	1.000000e-05	3.176480e-02
1	rs31929413	86219838	0	X	Y	0.259	-1.766493e-02	8.153324e-03	3.298689e+02	1.000000e-05	3.127160e-02
1	rs219816352	87269921	0	X	Y	0.258	-1.764961e-02	8.171675e-03	3.298546e+02	1.000000e-05	3.179597e-02
-9	rsm10000000616	-9	0	X	Y	0.258	-1.764961e-02	8.171675e-03	3.298546e+02	1.000000e-05	3.179597e-02
1	rs50310397	87287919	0	X	Y	0.255	-1.718402e-02	8.272662e-03	3.296828e+02	1.000000e-05	3.886917e-02
-9	rsm10000000150	-9	0	X	Y	0.250	-1.549499e-02	8.146028e-03	3.293403e+02	1.000000e-05	5.837391e-02
1	rs32104666	87338838	0	X	Y	0.250	-1.549499e-02	8.146028e-03	3.293403e+02	1.000000e-05	5.837391e-02
1	rs13475967	87489637	0	X	Y	0.252	-1.745580e-02	8.129461e-03	3.298280e+02	1.000000e-05	3.279884e-02
-9	rsm10000000151	-9	0	X	Y	0.252	-1.745580e-02	8.129461e-03	3.298280e+02	1.000000e-05	3.279884e-02
-9	rsm10000000152	-9	0	X	Y	0.255	-1.802189e-02	8.106595e-03	3.299905e+02	1.000000e-05	2.716005e-02
-9	rsm10000000153	-9	0	X	Y	0.255	-1.802189e-02	8.106595e-03	3.299905e+02	1.000000e-05	2.716005e-02
1	rs6234856	87916394	0	X	Y	0.255	-1.802189e-02	8.106595e-03	3.299905e+02	1.000000e-05	2.716005e-02
-9	rsm10000000617	-9	0	X	Y	0.255	-1.802189e-02	8.106595e-03	3.299905e+02	1.000000e-05	2.716005e-02
-9	rsm10000000154	-9	0	X	Y	0.253	-1.986814e-02	8.086911e-03	3.305249e+02	1.000000e-05	1.474118e-02
1	rs46281379	88098912	0	X	Y	0.253	-1.986814e-02	8.086911e-03	3.305249e+02	1.000000e-05	1.474118e-02
1	rs47858597	88137883	0	X	Y	0.253	-1.986814e-02	8.086911e-03	3.305249e+02	1.000000e-05	1.474118e-02
-9	rsm10000000618	-9	0	X	Y	0.253	-1.986814e-02	8.086911e-03	3.305249e+02	1.000000e-05	1.474118e-02
-9	rsm10000000155	-9	0	X	Y	0.251	-2.069174e-02	8.077466e-03	3.307811e+02	1.000000e-05	1.104265e-02
1	rs13475970	88349770	0	X	Y	0.251	-2.069174e-02	8.077466e-03	3.307811e+02	1.000000e-05	1.104265e-02
-9	rsm10000000156	-9	1	X	Y	0.252	-2.088224e-02	8.095009e-03	3.308260e+02	1.000000e-05	1.049923e-02
1	rs30341693	90087781	0	X	Y	0.252	-2.088145e-02	8.095017e-03	3.308258e+02	1.000000e-05	1.050216e-02
-9	rsm10000000619	-9	1	X	Y	0.253	-2.030230e-02	8.121203e-03	3.306290e+02	1.000000e-05	1.310536e-02
-9	rsm10000000157	-9	1	X	Y	0.256	-1.996212e-02	8.107517e-03	3.305377e+02	1.000000e-05	1.452876e-02
1	rs30337529	90185940	0	X	Y	0.257	-1.922609e-02	8.096769e-03	3.303309e+02	1.000000e-05	1.837507e-02
-9	rsm10000000620	-9	1	X	Y	0.257	-1.922888e-02	8.096758e-03	3.303317e+02	1.000000e-05	1.835817e-02
-9	rsm10000000158	-9	1	X	Y	0.258	-1.840426e-02	8.125491e-03	3.300825e+02	1.000000e-05	2.442392e-02
-9	rsm10000000159	-9	1	X	Y	0.269	-2.095428e-02	8.160271e-03	3.307965e+02	1.000000e-05	1.085314e-02
1	rs50175543	91097803	0	X	Y	0.268	-2.074034e-02	8.139725e-03	3.307472e+02	1.000000e-05	1.147096e-02
1	rs52508722	91100378	0	X	Y	0.268	-2.074034e-02	8.139725e-03	3.307472e+02	1.000000e-05	1.147096e-02
1	rs13475979	91322318	0	X	Y	0.268	-2.074034e-02	8.139725e-03	3.307472e+02	1.000000e-05	1.147096e-02
-9	rsm10000000160	-9	0	X	Y	0.268	-2.074034e-02	8.139725e-03	3.307472e+02	1.000000e-05	1.147096e-02
1	rs13475980	91653396	0	X	Y	0.268	-2.074034e-02	8.139725e-03	3.307472e+02	1.000000e-05	1.147096e-02
-9	rsm10000000621	-9	0	X	Y	0.268	-2.074034e-02	8.139725e-03	3.307472e+02	1.000000e-05	1.147096e-02
-9	rsm10000000622	-9	0	X	Y	0.270	-1.979891e-02	8.155694e-03	3.304553e+02	1.000000e-05	1.595072e-02
1	rs33082518	92257101	0	X	Y	0.270	-1.979891e-02	8.155694e-03	3.304553e+02	1.000000e-05	1.595072e-02
-9	rsm10000000623	-9	0	X	Y	0.270	-1.979891e-02	8.155694e-03	3.304553e+02	1.000000e-05	1.595072e-02
-9	rsm10000000161	-9	0	X	Y	0.272	-2.001660e-02	8.160115e-03	3.305157e+02	1.000000e-05	1.489565e-02
1	rs32252974	92295230	0	X	Y	0.272	-2.001660e-02	8.160115e-03	3.305157e+02	1.000000e-05	1.489565e-02
-9	rsm10000000624	-9	1	X	Y	0.273	-2.023234e-02	8.181543e-03	3.305636e+02	1.000000e-05	1.410994e-02
-9	rsm10000000162	-9	1	X	Y	0.263	-1.295712e-02	8.295341e-03	3.287586e+02	1.000000e-05	1.196394e-01
1	rs33069894	92373273	0	X	Y	0.264	-1.299081e-02	8.277047e-03	3.287702e+02	1.000000e-05	1.178773e-01
1	rs13475984	92711740	0	X	Y	0.262	-1.400142e-02	8.265967e-03	3.289709e+02	1.000000e-05	9.161607e-02
-9	rsm10000000163	-9	0	X	Y	0.262	-1.400142e-02	8.265967e-03	3.289709e+02	1.000000e-05	9.161607e-02
-9	rsm10000000625	-9	0	X	Y	0.262	-1.400142e-02	8.265967e-03	3.289709e+02	1.000000e-05	9.161607e-02
-9	rsm10000000164	-9	0	X	Y	0.264	-1.479198e-02	8.264175e-03	3.291360e+02	1.000000e-05	7.475873e-02
1	rs30390109	93149541	0	X	Y	0.264	-1.479198e-02	8.264175e-03	3.291360e+02	1.000000e-05	7.475873e-02
-9	rsm10000000626	-9	0	X	Y	0.264	-1.479198e-02	8.264175e-03	3.291360e+02	1.000000e-05	7.475873e-02
-9	rsm10000000165	-9	0	X	Y	0.266	-1.289535e-02	8.282431e-03	3.287508e+02	1.000000e-05	1.208275e-01
1	rs3692309	93251504	0	X	Y	0.266	-1.289535e-02	8.282431e-03	3.287508e+02	1.000000e-05	1.208275e-01
-9	rsm10000000627	-9	0	X	Y	0.266	-1.289535e-02	8.282431e-03	3.287508e+02	1.000000e-05	1.208275e-01
1	rs4137444	93673177	0	X	Y	0.268	-1.196268e-02	8.293817e-03	3.285806e+02	1.000000e-05	1.505318e-01
1	rs32234269	94023167	0	X	Y	0.268	-1.196268e-02	8.293817e-03	3.285806e+02	1.000000e-05	1.505318e-01
-9	rsm10000000628	-9	0	X	Y	0.268	-1.196268e-02	8.293817e-03	3.285806e+02	1.000000e-05	1.505318e-01
-9	rsm10000000166	-9	0	X	Y	0.266	-1.373008e-02	8.276721e-03	3.289129e+02	1.000000e-05	9.847418e-02
1	rs31144348	94269488	0	X	Y	0.266	-1.373008e-02	8.276721e-03	3.289129e+02	1.000000e-05	9.847418e-02
-9	rsm10000000629	-9	0	X	Y	0.266	-1.373008e-02	8.276721e-03	3.289129e+02	1.000000e-05	9.847418e-02
-9	rsm10000000167	-9	0	X	Y	0.264	-1.328889e-02	8.275036e-03	3.288274e+02	1.000000e-05	1.096384e-01
1	rs32199840	94379159	0	X	Y	0.264	-1.328889e-02	8.275036e-03	3.288274e+02	1.000000e-05	1.096384e-01
-9	rsm10000000630	-9	0	X	Y	0.264	-1.328889e-02	8.275036e-03	3.288274e+02	1.000000e-05	1.096384e-01
-9	rsm10000000168	-9	0	X	Y	0.270	-1.815114e-02	8.211729e-03	3.299629e+02	1.000000e-05	2.804214e-02
1	rs13475991	94523242	0	X	Y	0.270	-1.815114e-02	8.211729e-03	3.299629e+02	1.000000e-05	2.804214e-02
-9	rsm10000000169	-9	0	X	Y	0.270	-1.815114e-02	8.211729e-03	3.299629e+02	1.000000e-05	2.804214e-02
-9	rsm10000000631	-9	0	X	Y	0.270	-1.815114e-02	8.211729e-03	3.299629e+02	1.000000e-05	2.804214e-02
-9	rsm10000000170	-9	0	X	Y	0.275	-1.232352e-02	8.255768e-03	3.286538e+02	1.000000e-05	1.368527e-01
1	rs31707646	95094462	0	X	Y	0.275	-1.232352e-02	8.255768e-03	3.286538e+02	1.000000e-05	1.368527e-01
-9	rsm10000000171	-9	1	X	Y	0.276	-1.249981e-02	8.278966e-03	3.286793e+02	1.000000e-05	1.324309e-01
1	rs30558618	97019222	0	X	Y	0.276	-1.248915e-02	8.278810e-03	3.286774e+02	1.000000e-05	1.327523e-01
1	rs13476003	97785720	0	X	Y	0.276	-1.248915e-02	8.278810e-03	3.286774e+02	1.000000e-05	1.327523e-01
-9	rsm10000000632	-9	0	X	Y	0.276	-1.248915e-02	8.278810e-03	3.286774e+02	1.000000e-05	1.327523e-01
-9	rsm10000000633	-9	0	X	Y	0.272	-1.160329e-02	8.268774e-03	3.285255e+02	1.000000e-05	1.618575e-01
-9	rsm10000000172	-9	0	X	Y	0.272	-1.160329e-02	8.268774e-03	3.285255e+02	1.000000e-05	1.618575e-01
1	rs13476004	98062075	0	X	Y	0.272	-1.160329e-02	8.268774e-03	3.285255e+02	1.000000e-05	1.618575e-01
1	rs30442897	98336438	0	X	Y	0.272	-1.160329e-02	8.268774e-03	3.285255e+02	1.000000e-05	1.618575e-01
-9	rsm10000000173	-9	1	X	Y	0.273	-1.137883e-02	8.293923e-03	3.284824e+02	1.000000e-05	1.713880e-01
-9	rsm10000000174	-9	1	X	Y	0.273	-1.137883e-02	8.293923e-03	3.284824e+02	1.000000e-05	1.713880e-01
1	rs13476006	98606933	0	X	Y	0.274	-1.109389e-02	8.279158e-03	3.284394e+02	1.000000e-05	1.815468e-01
-9	rsm10000000634	-9	0	X	Y	0.274	-1.109389e-02	8.279158e-03	3.284394e+02	1.000000e-05	1.815468e-01
-9	rsm10000000635	-9	0	X	Y	0.272	-1.197597e-02	8.266513e-03	3.285898e+02	1.000000e-05	1.487451e-01
-9	rsm10000000175	-9	0	X	Y	0.272	-1.197597e-02	8.266513e-03	3.285898e+02	1.000000e-05	1.487451e-01
1	rs31666743	98793301	0	X	Y	0.272	-1.197597e-02	8.266513e-03	3.285898e+02	1.000000e-05	1.487451e-01
1	rs32261404	99267827	0	X	Y	0.272	-1.197597e-02	8.266513e-03	3.285898e+02	1.000000e-05	1.487451e-01
-9	rsm10000000177	-9	1	X	Y	0.273	-1.214776e-02	8.289280e-03	3.286139e+02	1.000000e-05	1.441270e-01
-9	rsm10000000636	-9	1	X	Y	0.273	-1.214776e-02	8.289280e-03	3.286139e+02	1.000000e-05	1.441270e-01
-9	rsm10000000178	-9	1	X	Y	0.271	-1.324651e-02	8.274959e-03	3.288193e+02	1.000000e-05	1.107659e-01
-9	rsm10000000179	-9	1	X	Y	0.273	-1.145409e-02	8.293482e-03	3.284949e+02	1.000000e-05	1.685615e-01
1	rs37486156	99889757	0	X	Y	0.273	-1.144481e-02	8.293363e-03	3.284934e+02	1.000000e-05	1.688992e-01
1	rs36618375	99889934	0	X	Y	0.273	-1.144481e-02	8.293363e-03	3.284934e+02	1.000000e-05	1.688992e-01
1	rs13476012	99904910	0	X	Y	0.271	-9.412404e-03	8.297125e-03	3.281867e+02	1.000000e-05	2.577753e-01
1	rs30966514	100765499	0	X	Y	0.271	-9.412404e-03	8.297125e-03	3.281867e+02	1.000000e-05	2.577753e-01
-9	rsm10000000637	-9	0	X	Y	0.271	-9.412404e-03	8.297125e-03	3.281867e+02	1.000000e-05	2.577753e-01
-9	rsm10000000181	-9	0	X	Y	0.273	-9.617337e-03	8.303232e-03	3.282139e+02	1.000000e-05	2.479319e-01
1	rs51210174	101005107	0	X	Y	0.273	-9.617337e-03	8.303232e-03	3.282139e+02	1.000000e-05	2.479319e-01
1	rs13476025	103724864	0	X	Y	0.273	-9.710731e-03	8.343219e-03	3.282204e+02	1.000000e-05	2.456420e-01
-9	rsm10000000638	-9	0	X	Y	0.273	-9.710731e-03	8.343219e-03	3.282204e+02	1.000000e-05	2.456420e-01
-9	rsm10000000182	-9	0	X	Y	0.267	-9.828361e-03	8.363858e-03	3.282334e+02	1.000000e-05	2.411444e-01
-9	rsm10000000183	-9	0	X	Y	0.267	-9.828361e-03	8.363858e-03	3.282334e+02	1.000000e-05	2.411444e-01
-9	rsm10000000639	-9	0	X	Y	0.267	-9.828361e-03	8.363858e-03	3.282334e+02	1.000000e-05	2.411444e-01
-9	rsm10000000185	-9	0	X	Y	0.268	-8.552194e-03	8.393289e-03	3.280630e+02	1.000000e-05	3.092829e-01
-9	rsm10000000186	-9	0	X	Y	0.268	-8.552194e-03	8.393289e-03	3.280630e+02	1.000000e-05	3.092829e-01
1	rs31806216	104776951	0	X	Y	0.268	-8.552194e-03	8.393289e-03	3.280630e+02	1.000000e-05	3.092829e-01
-9	rsm10000000640	-9	0	X	Y	0.268	-8.552194e-03	8.393289e-03	3.280630e+02	1.000000e-05	3.092829e-01
-9	rsm10000000641	-9	0	X	Y	0.269	-8.682928e-03	8.375142e-03	3.280812e+02	1.000000e-05	3.009180e-01
-9	rsm10000000187	-9	0	X	Y	0.269	-8.682928e-03	8.375142e-03	3.280812e+02	1.000000e-05	3.009180e-01
-9	rsm10000000642	-9	0	X	Y	0.269	-8.682928e-03	8.375142e-03	3.280812e+02	1.000000e-05	3.009180e-01
-9	rsm10000000188	-9	0	X	Y	0.267	-8.050741e-03	8.371939e-03	3.280065e+02	1.000000e-05	3.372219e-01
1	rs13476030	104876883	0	X	Y	0.267	-8.050741e-03	8.371939e-03	3.280065e+02	1.000000e-05	3.372219e-01
1	rs32565357	105111772	0	X	Y	0.267	-8.050741e-03	8.371939e-03	3.280065e+02	1.000000e-05	3.372219e-01
-9	rsm10000000189	-9	0	X	Y	0.267	-8.050741e-03	8.371939e-03	3.280065e+02	1.000000e-05	3.372219e-01
-9	rsm10000000643	-9	0	X	Y	0.267	-8.050741e-03	8.371939e-03	3.280065e+02	1.000000e-05	3.372219e-01
-9	rsm10000000190	-9	0	X	Y	0.275	-9.535403e-03	8.351997e-03	3.281949e+02	1.000000e-05	2.547443e-01
1	rs32697536	105583184	0	X	Y	0.275	-9.535403e-03	8.351997e-03	3.281949e+02	1.000000e-05	2.547443e-01
1	rs30506144	105777024	0	X	Y	0.275	-9.535403e-03	8.351997e-03	3.281949e+02	1.000000e-05	2.547443e-01
-9	rsm10000000191	-9	0	X	Y	0.275	-9.535403e-03	8.351997e-03	3.281949e+02	1.000000e-05	2.547443e-01
-9	rsm10000000644	-9	0	X	Y	0.275	-9.535403e-03	8.351997e-03	3.281949e+02	1.000000e-05	2.547443e-01
-9	rsm10000000192	-9	0	X	Y	0.271	-3.526253e-03	8.397710e-03	3.276331e+02	1.000000e-05	6.749374e-01
-9	rsm10000000193	-9	0	X	Y	0.273	-4.667114e-03	8.402642e-03	3.276991e+02	1.000000e-05	5.791262e-01
1	rs30488981	106319361	0	X	Y	0.273	-4.667114e-03	8.402642e-03	3.276991e+02	1.000000e-05	5.791262e-01
1	rs30487561	106321454	0	X	Y	0.273	-4.667114e-03	8.402642e-03	3.276991e+02	1.000000e-05	5.791262e-01
-9	rsm10000000645	-9	1	X	Y	0.273	-4.676288e-03	8.402799e-03	3.276998e+02	1.000000e-05	5.783880e-01
-9	rsm10000000646	-9	1	X	Y	0.274	-4.754131e-03	8.385968e-03	3.277056e+02	1.000000e-05	5.713130e-01
-9	rsm10000000647	-9	1	X	Y	0.274	-4.754131e-03	8.385968e-03	3.277056e+02	1.000000e-05	5.713130e-01
-9	rsm10000000194	-9	1	X	Y	0.274	-4.754131e-03	8.385968e-03	3.277056e+02	1.000000e-05	5.713130e-01
-9	rsm10000000195	-9	1	X	Y	0.278	-4.218116e-03	8.420659e-03	3.276704e+02	1.000000e-05	6.168930e-01
1	rs47647099	106591071	0	X	Y	0.276	-4.086098e-03	8.395587e-03	3.276634e+02	1.000000e-05	6.269275e-01
1	rs49762567	106591714	0	X	Y	0.276	-4.086098e-03	8.395587e-03	3.276634e+02	1.000000e-05	6.269275e-01
-9	rsm10000000196	-9	0	X	Y	0.276	-4.086098e-03	8.395587e-03	3.276634e+02	1.000000e-05	6.269275e-01
-9	rsm10000000197	-9	0	X	Y	0.276	-4.086098e-03	8.395587e-03	3.276634e+02	1.000000e-05	6.269275e-01
-9	rsm10000000648	-9	0	X	Y	0.276	-4.086098e-03	8.395587e-03	3.276634e+02	1.000000e-05	6.269275e-01
-9	rsm10000000198	-9	0	X	Y	0.281	-1.069379e-02	8.348441e-03	3.283625e+02	1.000000e-05	2.014802e-01
1	rs31994637	106835365	0	X	Y	0.281	-1.069379e-02	8.348441e-03	3.283625e+02	1.000000e-05	2.014802e-01
-9	rsm10000000199	-9	0	X	Y	0.281	-1.069379e-02	8.348441e-03	3.283625e+02	1.000000e-05	2.014802e-01
-9	rsm10000000200	-9	0	X	Y	0.281	-1.069379e-02	8.348441e-03	3.283625e+02	1.000000e-05	2.014802e-01
-9	rsm10000000649	-9	0	X	Y	0.281	-1.069379e-02	8.348441e-03	3.283625e+02	1.000000e-05	2.014802e-01
-9	rsm10000000201	-9	0	X	Y	0.276	-1.058326e-02	8.330456e-03	3.283492e+02	1.000000e-05	2.051880e-01
1	rs31960226	107486168	0	X	Y	0.276	-1.058326e-02	8.330456e-03	3.283492e+02	1.000000e-05	2.051880e-01
-9	rsm10000000202	-9	0	X	Y	0.276	-1.058326e-02	8.330456e-03	3.283492e+02	1.000000e-05	2.051880e-01
-9	rsm10000000203	-9	0	X	Y	0.273	-1.106398e-02	8.295562e-03	3.284311e+02	1.000000e-05	1.835861e-01
1	rs32738873	108383180	0	X	Y	0.273	-1.106398e-02	8.295562e-03	3.284311e+02	1.000000e-05	1.835861e-01
1	rs31744083	108386362	0	X	Y	0.273	-1.106398e-02	8.295562e-03	3.284311e+02	1.000000e-05	1.835861e-01
-9	rsm10000000204	-9	0	X	Y	0.273	-1.106398e-02	8.295562e-03	3.284311e+02	1.000000e-05	1.835861e-01
1	rs47329570	108912083	0	X	Y	0.273	-1.106398e-02	8.295562e-03	3.284311e+02	1.000000e-05	1.835861e-01
-9	rsm10000000205	-9	1	X	Y	0.272	-1.102174e-02	8.312459e-03	3.284208e+02	1.000000e-05	1.861503e-01
1	rs31960159	108971258	0	X	Y	0.269	-1.065162e-02	8.284327e-03	3.283687e+02	1.000000e-05	1.997939e-01
-9	rsm10000000650	-9	1	X	Y	0.268	-1.060786e-02	8.301763e-03	3.283585e+02	1.000000e-05	2.025863e-01
-9	rsm10000000206	-9	1	X	Y	0.266	-1.165231e-02	8.290348e-03	3.285286e+02	1.000000e-05	1.611851e-01
1	rs13476045	109064276	0	X	Y	0.265	-1.148970e-02	8.268776e-03	3.285064e+02	1.000000e-05	1.659870e-01
-9	rsm10000000207	-9	0	X	Y	0.265	-1.148970e-02	8.268776e-03	3.285064e+02	1.000000e-05	1.659870e-01
-9	rsm10000000651	-9	0	X	Y	0.265	-1.148970e-02	8.268776e-03	3.285064e+02	1.000000e-05	1.659870e-01
-9	rsm10000000208	-9	0	X	Y	0.261	-1.179334e-02	8.298930e-03	3.285504e+02	1.000000e-05	1.566228e-01
1	rs31935680	109540731	0	X	Y	0.261	-1.179334e-02	8.298930e-03	3.285504e+02	1.000000e-05	1.566228e-01
1	rs3685919	109631744	0	X	Y	0.261	-1.179334e-02	8.298930e-03	3.285504e+02	1.000000e-05	1.566228e-01
1	rs6319405	110466532	0	X	Y	0.261	-1.179334e-02	8.298930e-03	3.285504e+02	1.000000e-05	1.566228e-01
1	rs3710646	110950866	0	X	Y	0.261	-1.179334e-02	8.298930e-03	3.285504e+02	1.000000e-05	1.566228e-01
1	rs30584583	113394307	0	X	Y	0.261	-1.179334e-02	8.298930e-03	3.285504e+02	1.000000e-05	1.566228e-01
-9	rsm10000000209	-9	0	X	Y	0.261	-1.179334e-02	8.298930e-03	3.285504e+02	1.000000e-05	1.566228e-01
-9	rsm10000000652	-9	0	X	Y	0.261	-1.179334e-02	8.298930e-03	3.285504e+02	1.000000e-05	1.566228e-01
-9	rsm10000000210	-9	0	X	Y	0.263	-1.148845e-02	8.304494e-03	3.284980e+02	1.000000e-05	1.678547e-01
1	rs51800183	114016746	0	X	Y	0.263	-1.148845e-02	8.304494e-03	3.284980e+02	1.000000e-05	1.678547e-01
-9	rsm10000000211	-9	0	X	Y	0.263	-1.148845e-02	8.304494e-03	3.284980e+02	1.000000e-05	1.678547e-01
-9	rsm10000000212	-9	0	X	Y	0.263	-1.148845e-02	8.304494e-03	3.284980e+02	1.000000e-05	1.678547e-01
-9	rsm10000000653	-9	0	X	Y	0.263	-1.148845e-02	8.304494e-03	3.284980e+02	1.000000e-05	1.678547e-01
-9	rsm10000000654	-9	0	X	Y	0.264	-1.082875e-02	8.290277e-03	3.283950e+02	1.000000e-05	1.927622e-01
-9	rsm10000000213	-9	0	X	Y	0.264	-1.082875e-02	8.290277e-03	3.283950e+02	1.000000e-05	1.927622e-01
-9	rsm10000000214	-9	0	X	Y	0.264	-1.082875e-02	8.290277e-03	3.283950e+02	1.000000e-05	1.927622e-01
-9	rsm10000000655	-9	0	X	Y	0.264	-1.082875e-02	8.290277e-03	3.283950e+02	1.000000e-05	1.927622e-01
-9	rsm10000000656	-9	0	X	Y	0.265	-1.087677e-02	8.272303e-03	3.284062e+02	1.000000e-05	1.898448e-01
-9	rsm10000000215	-9	0	X	Y	0.265	-1.087677e-02	8.272303e-03	3.284062e+02	1.000000e-05	1.898448e-01
1	rs48823920	115287745	0	X	Y	0.265	-1.087677e-02	8.272303e-03	3.284062e+02	1.000000e-05	1.898448e-01
-9	rsm10000000216	-9	0	X	Y	0.265	-1.087677e-02	8.272303e-03	3.284062e+02	1.000000e-05	1.898448e-01
-9	rsm10000000657	-9	0	X	Y	0.265	-1.087677e-02	8.272303e-03	3.284062e+02	1.000000e-05	1.898448e-01
-9	rsm10000000217	-9	0	X	Y	0.261	-1.001305e-02	8.268889e-03	3.282759e+02	1.000000e-05	2.271384e-01
1	rs30719160	115659440	0	X	Y	0.261	-1.001305e-02	8.268889e-03	3.282759e+02	1.000000e-05	2.271384e-01
-9	rsm10000000218	-9	0	X	Y	0.261	-1.001305e-02	8.268889e-03	3.282759e+02	1.000000e-05	2.271384e-01
-9	rsm10000000658	-9	0	X	Y	0.261	-1.001305e-02	8.268889e-03	3.282759e+02	1.000000e-05	2.271384e-01
-9	rsm10000000219	-9	0	X	Y	0.261	-8.221526e-03	8.277290e-03	3.280373e+02	1.000000e-05	3.216034e-01
1	rs31471077	115938445	0	X	Y	0.261	-8.221526e-03	8.277290e-03	3.280373e+02	1.000000e-05	3.216034e-01
1	rs30675648	115951738	0	X	Y	0.261	-8.221526e-03	8.277290e-03	3.280373e+02	1.000000e-05	3.216034e-01
1	rs32180662	116037566	0	X	Y	0.261	-8.221526e-03	8.277290e-03	3.280373e+02	1.000000e-05	3.216034e-01
-9	rsm10000000220	-9	0	X	Y	0.256	-8.756436e-03	8.269604e-03	3.281043e+02	1.000000e-05	2.907461e-01
1	rs30680977	116103811	0	X	Y	0.256	-8.756436e-03	8.269604e-03	3.281043e+02	1.000000e-05	2.907461e-01
1	rs32807094	116490700	0	X	Y	0.256	-8.756436e-03	8.269604e-03	3.281043e+02	1.000000e-05	2.907461e-01
1	rs30637341	116557932	0	X	Y	0.256	-8.756436e-03	8.269604e-03	3.281043e+02	1.000000e-05	2.907461e-01
-9	rsm10000000221	-9	0	X	Y	0.256	-8.756436e-03	8.269604e-03	3.281043e+02	1.000000e-05	2.907461e-01
-9	rsm10000000659	-9	0	X	Y	0.256	-8.756436e-03	8.269604e-03	3.281043e+02	1.000000e-05	2.907461e-01
-9	rsm10000000222	-9	0	X	Y	0.254	-8.890452e-03	8.267326e-03	3.281218e+02	1.000000e-05	2.833110e-01
1	rs32757674	117085254	0	X	Y	0.254	-8.890452e-03	8.267326e-03	3.281218e+02	1.000000e-05	2.833110e-01
-9	rsm10000000223	-9	1	X	Y	0.253	-8.838955e-03	8.286833e-03	3.281125e+02	1.000000e-05	2.872352e-01
1	rs32268077	118705730	0	X	Y	0.253	-8.837753e-03	8.286835e-03	3.281123e+02	1.000000e-05	2.873007e-01
-9	rsm10000000224	-9	0	X	Y	0.253	-8.837753e-03	8.286835e-03	3.281123e+02	1.000000e-05	2.873007e-01
-9	rsm10000000660	-9	0	X	Y	0.253	-8.837753e-03	8.286835e-03	3.281123e+02	1.000000e-05	2.873007e-01
-9	rsm10000000225	-9	0	X	Y	0.265	-7.340557e-03	8.328902e-03	3.279327e+02	1.000000e-05	3.790368e-01
1	rs30725178	118850330	0	X	Y	0.265	-7.340557e-03	8.328902e-03	3.279327e+02	1.000000e-05	3.790368e-01
1	rs30724278	118852804	0	X	Y	0.265	-7.340557e-03	8.328902e-03	3.279327e+02	1.000000e-05	3.790368e-01
-9	rsm10000000226	-9	0	X	Y	0.265	-7.340557e-03	8.328902e-03	3.279327e+02	1.000000e-05	3.790368e-01
-9	rsm10000000661	-9	0	X	Y	0.265	-7.340557e-03	8.328902e-03	3.279327e+02	1.000000e-05	3.790368e-01
-9	rsm10000000227	-9	0	X	Y	0.259	-5.120614e-03	8.346358e-03	3.277330e+02	1.000000e-05	5.401294e-01
1	rs30698282	118988073	0	X	Y	0.259	-5.120614e-03	8.346358e-03	3.277330e+02	1.000000e-05	5.401294e-01
-9	rsm10000000228	-9	0	X	Y	0.259	-5.120614e-03	8.346358e-03	3.277330e+02	1.000000e-05	5.401294e-01
-9	rsm10000000662	-9	0	X	Y	0.259	-5.120614e-03	8.346358e-03	3.277330e+02	1.000000e-05	5.401294e-01
-9	rsm10000000663	-9	0	X	Y	0.259	-5.120614e-03	8.346358e-03	3.277330e+02	1.000000e-05	5.401294e-01
1	rs3723088	120061123	0	X	Y	0.259	-5.120614e-03	8.346358e-03	3.277330e+02	1.000000e-05	5.401294e-01
-9	rsm10000000229	-9	0	X	Y	0.259	-5.120614e-03	8.346358e-03	3.277330e+02	1.000000e-05	5.401294e-01
-9	rsm10000000664	-9	0	X	Y	0.259	-5.120614e-03	8.346358e-03	3.277330e+02	1.000000e-05	5.401294e-01
-9	rsm10000000230	-9	0	X	Y	0.255	-6.540977e-03	8.337357e-03	3.278523e+02	1.000000e-05	4.335143e-01
1	rs3663708	120112911	0	X	Y	0.255	-6.540977e-03	8.337357e-03	3.278523e+02	1.000000e-05	4.335143e-01
1	rs31007558	120147866	0	X	Y	0.255	-6.540977e-03	8.337357e-03	3.278523e+02	1.000000e-05	4.335143e-01
1	rs30727085	120894306	0	X	Y	0.255	-6.540977e-03	8.337357e-03	3.278523e+02	1.000000e-05	4.335143e-01
