chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
6	rs31891030	133870730	0	X	Y	0.230	-3.845957e-02	6.428797e-02	-1.484048e+02	3.593161e-02	5.502566e-01
-9	rsm10000003730	-9	0	X	Y	0.228	-3.199742e-02	6.398678e-02	-1.484570e+02	2.826851e-02	6.174986e-01
6	rs30562652	133877968	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
6	rs31889575	133936669	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003731	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003732	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003733	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003734	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003735	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003736	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003737	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003738	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003739	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003740	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003741	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003742	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003743	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003744	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003745	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003746	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003747	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003748	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003749	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003750	-9	0	X	Y	0.225	-1.035792e-02	6.370968e-02	-1.485676e+02	1.670070e-02	8.709889e-01
-9	rsm10000003751	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
6	rs13479054	134449868	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
6	rs47262322	134453060	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003752	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003753	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003754	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003755	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003756	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003757	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003758	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003759	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
6	rs30453865	134546406	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003760	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003761	-9	0	X	Y	0.229	-4.078898e-03	6.322683e-02	-1.485788e+02	1.523947e-02	9.486173e-01
-9	rsm10000003762	-9	0	X	Y	0.231	1.863841e-02	6.349268e-02	-1.485380e+02	2.197356e-02	7.693593e-01
-9	rsm10000003763	-9	0	X	Y	0.231	1.863841e-02	6.349268e-02	-1.485380e+02	2.197356e-02	7.693593e-01
-9	rsm10000003764	-9	0	X	Y	0.231	1.863841e-02	6.349268e-02	-1.485380e+02	2.197356e-02	7.693593e-01
6	rs46210595	134573132	0	X	Y	0.231	1.863841e-02	6.349268e-02	-1.485380e+02	2.197356e-02	7.693593e-01
-9	rsm10000003765	-9	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
-9	rsm10000003766	-9	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
6	rs49232986	134598023	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
-9	rsm10000003767	-9	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
-9	rsm10000003768	-9	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
-9	rsm10000003769	-9	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
-9	rsm10000003770	-9	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
-9	rsm10000003771	-9	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
-9	rsm10000003772	-9	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
-9	rsm10000003773	-9	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
-9	rsm10000003774	-9	0	X	Y	0.229	2.388585e-02	6.363304e-02	-1.485112e+02	2.449393e-02	7.077248e-01
-9	rsm10000003775	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
6	rs30514795	134621622	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
6	rs13479055	134621787	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003776	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003777	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003778	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003779	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003780	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003781	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003782	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003783	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003784	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003785	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003786	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003787	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003788	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003789	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003790	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003791	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003792	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003793	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003794	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003795	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003796	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003797	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003798	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003799	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003800	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003801	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003802	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003803	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003804	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003805	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003806	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003807	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003808	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003809	-9	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
6	rs30606746	135050852	0	X	Y	0.227	3.351515e-02	6.393095e-02	-1.484454e+02	3.026915e-02	6.006058e-01
-9	rsm10000003810	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
6	rs38679190	135057199	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003811	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003812	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003813	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003814	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003815	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003816	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003817	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
6	rs46679176	135136165	0	X	Y	0.228	2.950447e-02	6.406680e-02	-1.484760e+02	2.428914e-02	6.455641e-01
-9	rsm10000003818	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003819	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003820	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003821	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003822	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003823	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003824	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003825	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003826	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003827	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003828	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003829	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003830	-9	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
6	rs30070373	135254976	0	X	Y	0.225	3.054217e-02	6.381958e-02	-1.484677e+02	2.670920e-02	6.326891e-01
-9	rsm10000003831	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
6	rs46763572	135266996	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003832	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003833	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003834	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003835	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003836	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003837	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003838	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003839	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003840	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003841	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003842	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003843	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003844	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003845	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003846	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003847	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003848	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003849	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003850	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003851	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003852	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003853	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003854	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003855	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003856	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003857	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003858	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003859	-9	0	X	Y	0.216	3.517541e-02	6.420358e-02	-1.484328e+02	2.919104e-02	5.842991e-01
-9	rsm10000003860	-9	0	X	Y	0.216	3.517541e-02	6.420358e-02	-1.484328e+02	2.919104e-02	5.842991e-01
-9	rsm10000003861	-9	0	X	Y	0.216	3.517541e-02	6.420358e-02	-1.484328e+02	2.919104e-02	5.842991e-01
-9	rsm10000003862	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
-9	rsm10000003863	-9	0	X	Y	0.218	3.484774e-02	6.424641e-02	-1.484359e+02	3.133999e-02	5.880517e-01
6	rs221749294	136224860	0	X	Y	0.219	3.313712e-02	6.427395e-02	-1.484496e+02	2.927803e-02	6.066460e-01
-9	rsm10000003864	-9	0	X	Y	0.219	3.313712e-02	6.427395e-02	-1.484496e+02	2.927803e-02	6.066460e-01
6	rs3704502	136257959	0	X	Y	0.220	3.109282e-02	6.395698e-02	-1.484639e+02	2.662352e-02	6.273123e-01
-9	rsm10000003865	-9	0	X	Y	0.220	3.109282e-02	6.395698e-02	-1.484639e+02	2.662352e-02	6.273123e-01
-9	rsm10000003866	-9	0	X	Y	0.220	3.109282e-02	6.395698e-02	-1.484639e+02	2.662352e-02	6.273123e-01
-9	rsm10000003867	-9	0	X	Y	0.220	3.109282e-02	6.395698e-02	-1.484639e+02	2.662352e-02	6.273123e-01
6	rs49933330	136424479	0	X	Y	0.220	3.109282e-02	6.395698e-02	-1.484639e+02	2.662352e-02	6.273123e-01
-9	rsm10000003868	-9	0	X	Y	0.220	3.109282e-02	6.395698e-02	-1.484639e+02	2.662352e-02	6.273123e-01
-9	rsm10000003869	-9	0	X	Y	0.220	3.109282e-02	6.395698e-02	-1.484639e+02	2.662352e-02	6.273123e-01
-9	rsm10000003870	-9	0	X	Y	0.220	3.109282e-02	6.395698e-02	-1.484639e+02	2.662352e-02	6.273123e-01
-9	rsm10000003871	-9	0	X	Y	0.220	3.109282e-02	6.395698e-02	-1.484639e+02	2.662352e-02	6.273123e-01
-9	rsm10000003872	-9	0	X	Y	0.223	2.745504e-02	6.370287e-02	-1.484887e+02	2.256745e-02	6.668737e-01
6	rs46496450	136468464	0	X	Y	0.223	2.745504e-02	6.370287e-02	-1.484887e+02	2.256745e-02	6.668737e-01
-9	rsm10000003873	-9	0	X	Y	0.223	2.745504e-02	6.370287e-02	-1.484887e+02	2.256745e-02	6.668737e-01
-9	rsm10000003874	-9	0	X	Y	0.223	2.745504e-02	6.370287e-02	-1.484887e+02	2.256745e-02	6.668737e-01
-9	rsm10000003875	-9	0	X	Y	0.223	2.745504e-02	6.370287e-02	-1.484887e+02	2.256745e-02	6.668737e-01
-9	rsm10000003876	-9	0	X	Y	0.223	2.745504e-02	6.370287e-02	-1.484887e+02	2.256745e-02	6.668737e-01
-9	rsm10000003877	-9	0	X	Y	0.223	2.745504e-02	6.370287e-02	-1.484887e+02	2.256745e-02	6.668737e-01
-9	rsm10000003878	-9	0	X	Y	0.223	2.745504e-02	6.370287e-02	-1.484887e+02	2.256745e-02	6.668737e-01
6	rs50192571	136697083	0	X	Y	0.223	2.745504e-02	6.370287e-02	-1.484887e+02	2.256745e-02	6.668737e-01
6	rs30608124	136698024	0	X	Y	0.225	2.219639e-02	6.355811e-02	-1.485201e+02	2.030746e-02	7.272295e-01
-9	rsm10000003879	-9	0	X	Y	0.229	9.595859e-03	6.346114e-02	-1.485697e+02	1.421047e-02	8.799410e-01
-9	rsm10000003880	-9	0	X	Y	0.229	9.595859e-03	6.346114e-02	-1.485697e+02	1.421047e-02	8.799410e-01
-9	rsm10000003881	-9	0	X	Y	0.229	9.595859e-03	6.346114e-02	-1.485697e+02	1.421047e-02	8.799410e-01
-9	rsm10000003882	-9	0	X	Y	0.229	9.595859e-03	6.346114e-02	-1.485697e+02	1.421047e-02	8.799410e-01
6	rs48588140	136707570	0	X	Y	0.229	9.595859e-03	6.346114e-02	-1.485697e+02	1.421047e-02	8.799410e-01
-9	rsm10000003883	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
6	rs51498219	136710709	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003884	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003885	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003886	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003887	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003888	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003889	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003890	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003891	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003892	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003893	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003894	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003895	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003896	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003897	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003898	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003899	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003900	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003901	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003902	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003903	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003904	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003905	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003906	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003907	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003908	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003909	-9	0	X	Y	0.231	-5.674216e-03	6.344531e-02	-1.485773e+02	1.504563e-02	9.288126e-01
-9	rsm10000003910	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003911	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003912	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003913	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003914	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003915	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003916	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
-9	rsm10000003917	-9	0	X	Y	0.227	1.289877e-02	6.348332e-02	-1.485606e+02	1.380099e-02	8.391674e-01
