chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000004055	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004056	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004057	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004058	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004059	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004060	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004061	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004062	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004063	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004064	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004065	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004066	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004067	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004068	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004069	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004070	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004071	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004072	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004073	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004074	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004075	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004076	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004077	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004078	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004079	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004080	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004081	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004082	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
-9	rsm10000004083	-9	0	X	Y	0.255	-1.806115e-02	3.385517e-01	2.926682e-01	9.574998e-01
6	UNCHS019320	146812066	0	X	Y	0.255	-4.598043e-02	3.390720e-01	2.977328e-01	8.922483e-01
-9	rsm10000004084	-9	0	X	Y	0.254	-6.512538e-02	3.378151e-01	3.012907e-01	8.472945e-01
-9	rsm10000004085	-9	0	X	Y	0.245	-6.364990e-02	3.401366e-01	2.919630e-01	8.517199e-01
6	rs32284556	147652323	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004086	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
6	UNC12349204	147677794	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004087	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004088	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004089	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004090	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004091	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004092	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004093	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004094	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004095	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004096	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004097	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004098	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004099	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004100	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004101	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004102	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004103	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
6	UNCHS019368	148317349	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
6	UNCHS019370	148318249	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004104	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004105	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004106	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004107	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004108	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004109	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004110	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004111	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004112	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004113	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004114	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004115	-9	0	X	Y	0.239	-5.688324e-02	3.385804e-01	2.891981e-01	8.667238e-01
-9	rsm10000004116	-9	0	X	Y	0.251	-1.719544e-02	3.362905e-01	2.831355e-01	9.592632e-01
6	UNCHS019380	148604500	0	X	Y	0.251	-1.719544e-02	3.362905e-01	2.831355e-01	9.592632e-01
6	rs30705815	148606286	0	X	Y	0.251	-1.719544e-02	3.362905e-01	2.831355e-01	9.592632e-01
-9	rsm10000004117	-9	0	X	Y	0.251	-1.719544e-02	3.362905e-01	2.831355e-01	9.592632e-01
-9	rsm10000004118	-9	0	X	Y	0.251	-1.719544e-02	3.362905e-01	2.831355e-01	9.592632e-01
-9	rsm10000004119	-9	0	X	Y	0.251	-1.719544e-02	3.362905e-01	2.831355e-01	9.592632e-01
-9	rsm10000004120	-9	0	X	Y	0.251	-1.719544e-02	3.362905e-01	2.831355e-01	9.592632e-01
6	rs3659280	148743746	0	X	Y	0.253	1.042659e-02	3.362789e-01	2.844795e-01	9.752912e-01
-9	rsm10000004121	-9	0	X	Y	0.253	1.042659e-02	3.362789e-01	2.844795e-01	9.752912e-01
-9	rsm10000004122	-9	0	X	Y	0.253	1.042659e-02	3.362789e-01	2.844795e-01	9.752912e-01
6	UNCHS019385	148817892	0	X	Y	0.253	1.042659e-02	3.362789e-01	2.844795e-01	9.752912e-01
6	UNCHS019387	148827869	0	X	Y	0.248	3.998305e-02	3.345139e-01	2.862233e-01	9.049609e-01
-9	rsm10000004123	-9	0	X	Y	0.246	-3.463353e-02	3.332999e-01	2.794109e-01	9.173286e-01
6	rs52218228	148852966	0	X	Y	0.246	-3.463353e-02	3.332999e-01	2.794109e-01	9.173286e-01
-9	rsm10000004124	-9	0	X	Y	0.246	-3.463353e-02	3.332999e-01	2.794109e-01	9.173286e-01
-9	rsm10000004125	-9	0	X	Y	0.246	-3.463353e-02	3.332999e-01	2.794109e-01	9.173286e-01
6	UNCHS019397	149123214	0	X	Y	0.246	-3.463353e-02	3.332999e-01	2.794109e-01	9.173286e-01
6	rs30113154	149173771	0	X	Y	0.246	-3.463353e-02	3.332999e-01	2.794109e-01	9.173286e-01
6	rs30950360	149265815	0	X	Y	0.253	-3.831777e-02	3.555577e-01	2.755081e-01	9.142716e-01
7	rs47865777	3078244	0	X	Y	0.303	1.742718e-01	4.086043e-01	2.691518e-01	6.701302e-01
-9	rsm10000004227	-9	5	X	Y	0.321	4.730729e-01	3.380377e-01	2.931393e-01	1.629914e-01
-9	rsm10000004228	-9	0	X	Y	0.312	4.411014e-01	3.339960e-01	3.148513e-01	1.878931e-01
-9	rsm10000004229	-9	0	X	Y	0.319	6.142471e-01	3.317032e-01	2.396271e-01	6.530922e-02
-9	rsm10000004230	-9	0	X	Y	0.324	5.873177e-01	3.354002e-01	2.444144e-01	8.123422e-02
-9	rsm10000004231	-9	0	X	Y	0.324	5.873177e-01	3.354002e-01	2.444144e-01	8.123422e-02
7	rs33894188	3509869	0	X	Y	0.324	5.873177e-01	3.354002e-01	2.444144e-01	8.123422e-02
7	rs50429611	3619131	0	X	Y	0.324	5.873177e-01	3.354002e-01	2.444144e-01	8.123422e-02
-9	rsm10000004232	-9	0	X	Y	0.326	5.674294e-01	3.370301e-01	2.430195e-01	9.358364e-02
-9	rsm10000004224	-9	0	X	Y	0.325	5.705856e-01	3.422463e-01	2.501532e-01	9.681108e-02
-9	rsm10000004233	-9	0	X	Y	0.325	5.336720e-01	3.388662e-01	2.519609e-01	1.166306e-01
-9	rsm10000004234	-9	0	X	Y	0.325	5.336720e-01	3.388662e-01	2.519609e-01	1.166306e-01
-9	rsm10000004223	-9	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
-9	rsm10000004235	-9	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
-9	rsm10000004236	-9	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
-9	rsm10000004237	-9	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
-9	rsm10000004238	-9	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
-9	rsm10000004239	-9	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
-9	rsm10000004240	-9	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
-9	rsm10000004241	-9	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
-9	rsm10000004242	-9	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
-9	rsm10000004243	-9	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
7	rs32523680	5941527	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
7	rs37227876	6011490	0	X	Y	0.326	5.394689e-01	3.404696e-01	2.531232e-01	1.144282e-01
7	rs31568496	6024860	0	X	Y	0.326	4.388268e-01	3.412704e-01	2.372878e-01	1.997567e-01
-9	rsm10000004244	-9	0	X	Y	0.326	4.132204e-01	3.398100e-01	2.279851e-01	2.251922e-01
7	rs31427805	6677334	0	X	Y	0.326	4.132204e-01	3.398100e-01	2.279851e-01	2.251922e-01
-9	rsm10000004245	-9	0	X	Y	0.328	4.489768e-01	3.403493e-01	2.263007e-01	1.883979e-01
-9	rsm10000004246	-9	0	X	Y	0.328	3.498060e-01	3.405623e-01	2.328545e-01	3.054095e-01
-9	rsm10000004247	-9	0	X	Y	0.328	3.498060e-01	3.405623e-01	2.328545e-01	3.054095e-01
-9	rsm10000004248	-9	0	X	Y	0.328	3.498060e-01	3.405623e-01	2.328545e-01	3.054095e-01
7	rs32197605	10350588	0	X	Y	0.330	3.962764e-01	3.409883e-01	2.297679e-01	2.463572e-01
7	rs13479124	11775206	0	X	Y	0.323	1.529736e-01	3.406628e-01	2.611344e-01	6.538116e-01
7	rs31227373	11930346	0	X	Y	0.324	1.712118e-01	3.420066e-01	2.606692e-01	6.171144e-01
7	rs32264975	12121670	0	X	Y	0.319	1.408327e-01	3.386343e-01	2.614219e-01	6.778742e-01
7	rs32395390	12153357	0	X	Y	0.316	9.653138e-02	3.383898e-01	2.639034e-01	7.756910e-01
-9	rsm10000004249	-9	0	X	Y	0.316	9.653138e-02	3.383898e-01	2.639034e-01	7.756910e-01
-9	rsm10000004250	-9	0	X	Y	0.320	3.115285e-01	3.381980e-01	2.519814e-01	3.579208e-01
7	rs31417211	13340229	0	X	Y	0.319	3.077343e-01	3.365796e-01	2.526861e-01	3.614971e-01
7	rs32532297	13480197	0	X	Y	0.316	3.073633e-01	3.355192e-01	2.550083e-01	3.605626e-01
7	rs31007463	14516647	0	X	Y	0.318	3.057408e-01	3.372219e-01	2.548050e-01	3.655228e-01
7	rs32016537	14544160	0	X	Y	0.320	4.320346e-01	3.383592e-01	2.567299e-01	2.029148e-01
-9	rsm10000004251	-9	0	X	Y	0.322	3.868955e-01	3.398277e-01	2.549584e-01	2.560690e-01
-9	rsm10000004252	-9	0	X	Y	0.322	3.868955e-01	3.398277e-01	2.549584e-01	2.560690e-01
-9	rsm10000004253	-9	0	X	Y	0.322	3.868955e-01	3.398277e-01	2.549584e-01	2.560690e-01
-9	rsm10000004254	-9	0	X	Y	0.322	3.868955e-01	3.398277e-01	2.549584e-01	2.560690e-01
7	rs31940859	16399266	0	X	Y	0.325	3.940898e-01	3.429437e-01	2.528260e-01	2.516671e-01
-9	rsm10000004255	-9	0	X	Y	0.322	6.967839e-01	3.379537e-01	2.515175e-01	4.032925e-02
7	rs6295100	16461336	0	X	Y	0.322	6.967839e-01	3.379537e-01	2.515175e-01	4.032925e-02
-9	rsm10000004256	-9	0	X	Y	0.322	6.967839e-01	3.379537e-01	2.515175e-01	4.032925e-02
7	rs32475097	16535853	0	X	Y	0.322	6.967839e-01	3.379537e-01	2.515175e-01	4.032925e-02
7	rs36950811	16692359	0	X	Y	0.321	7.316328e-01	3.386210e-01	2.548238e-01	3.173555e-02
7	rs36485889	17134120	0	X	Y	0.348	7.178439e-01	3.478655e-01	1.920636e-01	4.015714e-02
7	rs36616278	17135649	0	X	Y	0.348	7.178439e-01	3.478655e-01	1.920636e-01	4.015714e-02
7	rs31326828	17222806	0	X	Y	0.350	7.006751e-01	3.496107e-01	1.894412e-01	4.620084e-02
-9	rsm10000004257	-9	0	X	Y	0.350	7.006751e-01	3.496107e-01	1.894412e-01	4.620084e-02
7	rs233127051	19118009	0	X	Y	0.350	7.006751e-01	3.496107e-01	1.894412e-01	4.620084e-02
7	rs32223696	19157130	0	X	Y	0.352	6.295230e-01	3.518925e-01	1.774180e-01	7.490847e-02
-9	rsm10000004258	-9	0	X	Y	0.352	6.295230e-01	3.518925e-01	1.774180e-01	7.490847e-02
7	rs31098779	19429957	0	X	Y	0.352	8.302157e-01	3.494540e-01	1.648622e-01	1.831624e-02
7	rs31943378	19611238	0	X	Y	0.352	8.302157e-01	3.494540e-01	1.648622e-01	1.831624e-02
7	rs219815674	19670620	0	X	Y	0.350	8.224458e-01	3.476735e-01	1.741516e-01	1.881532e-02
7	rs51319463	20042398	0	X	Y	0.347	8.483702e-01	3.467797e-01	1.867068e-01	1.516228e-02
-9	rsm10000004259	-9	0	X	Y	0.348	8.454645e-01	3.462289e-01	1.783558e-01	1.534776e-02
7	rs260994887	22795069	0	X	Y	0.347	8.367001e-01	3.445873e-01	1.797352e-01	1.592910e-02
-9	rsm10000004260	-9	0	X	Y	0.347	8.367001e-01	3.445873e-01	1.797352e-01	1.592910e-02
-9	rsm10000004261	-9	0	X	Y	0.346	8.396363e-01	3.451401e-01	1.879952e-01	1.573243e-02
7	UNCHS019541	23433145	0	X	Y	0.346	8.396363e-01	3.451401e-01	1.879952e-01	1.573243e-02
7	rs46067640	23789532	0	X	Y	0.345	8.707366e-01	3.451810e-01	1.854603e-01	1.231239e-02
-9	rsm10000004262	-9	0	X	Y	0.344	8.912696e-01	3.432140e-01	1.830236e-01	1.000223e-02
7	rs49693858	24293421	0	X	Y	0.344	8.912696e-01	3.432140e-01	1.830236e-01	1.000223e-02
-9	rsm10000004225	-9	0	X	Y	0.343	9.282869e-01	3.457730e-01	1.918145e-01	7.777109e-03
7	rs13479153	24937916	0	X	Y	0.320	1.140598e+00	3.287797e-01	1.155977e-01	6.208657e-04
7	rs51415723	25577912	0	X	Y	0.320	1.106834e+00	3.280698e-01	8.744668e-02	8.671133e-04
7	rs8240817	25924091	0	X	Y	0.320	1.107384e+00	3.282262e-01	8.624343e-02	8.669189e-04
7	rs49329686	26134324	0	X	Y	0.314	1.086824e+00	3.286510e-01	1.011287e-01	1.091056e-03
-9	rsm10000004263	-9	0	X	Y	0.310	6.103740e-01	3.371960e-01	1.587793e-01	7.155044e-02
7	rs31966575	26451667	0	X	Y	0.310	6.103740e-01	3.371960e-01	1.587793e-01	7.155044e-02
-9	rsm10000004264	-9	0	X	Y	0.310	6.103740e-01	3.371960e-01	1.587793e-01	7.155044e-02
7	rs36536360	26713260	0	X	Y	0.309	6.115099e-01	3.376067e-01	1.575749e-01	7.136985e-02
7	rs31988344	26964502	0	X	Y	0.309	6.115099e-01	3.376067e-01	1.575749e-01	7.136985e-02
7	rs37287696	27045724	0	X	Y	0.307	6.062528e-01	3.364120e-01	1.536370e-01	7.280890e-02
7	rs13479163	27067847	0	X	Y	0.306	6.051953e-01	3.364085e-01	1.409440e-01	7.330339e-02
-9	rsm10000004265	-9	0	X	Y	0.291	3.430421e-01	3.380813e-01	2.065105e-01	3.113049e-01
-9	rsm10000004266	-9	0	X	Y	0.295	3.558486e-01	3.408638e-01	2.138894e-01	2.975761e-01
-9	rsm10000004267	-9	0	X	Y	0.295	3.558486e-01	3.408638e-01	2.138894e-01	2.975761e-01
7	rs32219787	27524276	0	X	Y	0.295	3.558486e-01	3.408638e-01	2.138894e-01	2.975761e-01
-9	rsm10000004268	-9	0	X	Y	0.295	3.558486e-01	3.408638e-01	2.138894e-01	2.975761e-01
-9	rsm10000004269	-9	0	X	Y	0.299	3.654690e-01	3.394003e-01	2.182574e-01	2.826701e-01
7	rs46477628	29350349	0	X	Y	0.300	3.599274e-01	3.403339e-01	2.164604e-01	2.913368e-01
7	rs32185835	29350835	0	X	Y	0.300	3.599274e-01	3.403339e-01	2.164604e-01	2.913368e-01
7	rs47734376	29352645	0	X	Y	0.301	3.627852e-01	3.415799e-01	2.155609e-01	2.892895e-01
7	rs31691249	29767225	0	X	Y	0.299	3.727339e-01	3.408666e-01	2.150257e-01	2.752987e-01
-9	rsm10000004270	-9	0	X	Y	0.299	3.727339e-01	3.408666e-01	2.150257e-01	2.752987e-01
-9	rsm10000004271	-9	0	X	Y	0.299	3.727339e-01	3.408666e-01	2.150257e-01	2.752987e-01
-9	rsm10000004272	-9	0	X	Y	0.299	3.727339e-01	3.408666e-01	2.150257e-01	2.752987e-01
-9	rsm10000004273	-9	0	X	Y	0.299	3.727339e-01	3.408666e-01	2.150257e-01	2.752987e-01
-9	rsm10000004274	-9	0	X	Y	0.300	3.727188e-01	3.405876e-01	2.165031e-01	2.749262e-01
-9	rsm10000004275	-9	0	X	Y	0.300	3.727188e-01	3.405876e-01	2.165031e-01	2.749262e-01
-9	rsm10000004276	-9	0	X	Y	0.300	3.727188e-01	3.405876e-01	2.165031e-01	2.749262e-01
7	rs47206075	30401487	0	X	Y	0.300	3.727188e-01	3.405876e-01	2.165031e-01	2.749262e-01
-9	rsm10000004277	-9	0	X	Y	0.300	3.727188e-01	3.405876e-01	2.165031e-01	2.749262e-01
-9	rsm10000004278	-9	0	X	Y	0.300	3.727188e-01	3.405876e-01	2.165031e-01	2.749262e-01
-9	rsm10000004279	-9	0	X	Y	0.300	3.727188e-01	3.405876e-01	2.165031e-01	2.749262e-01
-9	rsm10000004280	-9	0	X	Y	0.303	3.450389e-01	3.408111e-01	2.237004e-01	3.123855e-01
-9	rsm10000004281	-9	0	X	Y	0.301	3.182484e-01	3.405505e-01	2.281524e-01	3.509992e-01
-9	rsm10000004282	-9	0	X	Y	0.302	3.056620e-01	3.404167e-01	2.256666e-01	3.701550e-01
-9	rsm10000004283	-9	0	X	Y	0.302	3.056620e-01	3.404167e-01	2.256666e-01	3.701550e-01
-9	rsm10000004284	-9	0	X	Y	0.294	5.378389e-01	3.351080e-01	2.008523e-01	1.098430e-01
-9	rsm10000004285	-9	0	X	Y	0.294	5.378389e-01	3.351080e-01	2.008523e-01	1.098430e-01
-9	rsm10000004286	-9	0	X	Y	0.294	5.378389e-01	3.351080e-01	2.008523e-01	1.098430e-01
-9	rsm10000004287	-9	0	X	Y	0.294	5.378389e-01	3.351080e-01	2.008523e-01	1.098430e-01
-9	rsm10000004288	-9	0	X	Y	0.294	5.378389e-01	3.351080e-01	2.008523e-01	1.098430e-01
-9	rsm10000004289	-9	0	X	Y	0.294	5.378389e-01	3.351080e-01	2.008523e-01	1.098430e-01
-9	rsm10000004290	-9	0	X	Y	0.294	5.378389e-01	3.351080e-01	2.008523e-01	1.098430e-01
-9	rsm10000004291	-9	0	X	Y	0.290	4.409567e-01	3.345721e-01	1.995869e-01	1.887963e-01
-9	rsm10000004292	-9	0	X	Y	0.296	4.496227e-01	3.307009e-01	1.721607e-01	1.752579e-01
-9	rsm10000004293	-9	0	X	Y	0.294	4.292579e-01	3.302853e-01	1.744876e-01	1.949917e-01
-9	rsm10000004294	-9	0	X	Y	0.294	4.292579e-01	3.302853e-01	1.744876e-01	1.949917e-01
-9	rsm10000004295	-9	0	X	Y	0.294	4.292579e-01	3.302853e-01	1.744876e-01	1.949917e-01
-9	rsm10000004296	-9	0	X	Y	0.295	5.394329e-01	3.296456e-01	1.593180e-01	1.030939e-01
-9	rsm10000004297	-9	0	X	Y	0.294	4.292579e-01	3.302853e-01	1.744876e-01	1.949917e-01
-9	rsm10000004298	-9	0	X	Y	0.294	4.292579e-01	3.302853e-01	1.744876e-01	1.949917e-01
-9	rsm10000004299	-9	0	X	Y	0.294	4.292579e-01	3.302853e-01	1.744876e-01	1.949917e-01
-9	rsm10000004300	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004301	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004302	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004303	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004304	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004305	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004306	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004307	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004308	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004309	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004310	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
-9	rsm10000004311	-9	0	X	Y	0.295	4.161732e-01	3.316940e-01	1.769041e-01	2.108377e-01
7	rs46476185	31360167	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004312	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004313	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004314	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004315	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004316	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004317	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004318	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004319	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004320	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004321	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004322	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004323	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004324	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004325	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004326	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004327	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004328	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004329	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004330	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004331	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004332	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004333	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
-9	rsm10000004334	-9	0	X	Y	0.297	3.503691e-01	3.337655e-01	1.841701e-01	2.949130e-01
